id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
MEX,2021-03-08,México,176,11.4,8.1,111,52.1,5.1,145,13.3,6.7,18,-5.3,0.8,970,44.8,44.5,197,-0.5,9.0,41,-53.4,1.9,149,161.4,6.8,57,90.0,2.6,39,44.4,1.8,93,121.4,4.3,15,50.0,0.7,145,33.0,6.7,23,109.1,1.1
MEX,2021-03-09,México,142,-19.3,5.2,129,16.2,4.7,117,-19.3,4.3,29,61.1,1.1,1412,45.6,51.9,286,45.2,10.5,67,63.4,2.5,169,13.4,6.2,74,29.8,2.7,36,-7.7,1.3,59,-36.6,2.2,25,66.7,0.9,158,9.0,5.8,19,-17.4,0.7
MEX,2021-03-10,México,142,0.0,5.0,148,14.7,5.2,126,7.7,4.4,36,24.1,1.3,1469,4.0,51.8,276,-3.5,9.7,72,7.5,2.5,185,9.5,6.5,76,2.7,2.7,41,13.9,1.4,46,-22.0,1.6,19,-24.0,0.7,177,12.0,6.2,25,31.6,0.9
NIC,2021-03-01,Nicaragua,33,0,5.0,54,0,8.2,17,0,2.6,2,0,0.3,392,0,59.2,24,0,3.6,11,0,1.7,11,0,1.7,48,0,7.3,14,0,2.1,12,0,1.8,2,0,0.3,39,0,5.9,3,0,0.5
NIC,2021-03-02,Nicaragua,30,-9.1,2.6,69,27.8,6.0,31,82.4,2.7,4,100.0,0.3,807,105.9,69.7,42,75.0,3.6,4,-63.6,0.3,9,-18.2,0.8,71,47.9,6.1,2,-85.7,0.2,36,200.0,3.1,1,-50.0,0.1,49,25.6,4.2,2,-33.3,0.2
NIC,2021-03-03,Nicaragua,26,-13.3,2.7,72,4.3,7.6,32,3.2,3.4,5,25.0,0.5,586,-27.4,61.5,43,2.4,4.5,7,75.0,0.7,17,88.9,1.8,64,-9.9,6.7,12,500.0,1.3,19,-47.2,2.0,0,-100.0,0,64,30.6,6.7,6,200.0,0.6
NIC,2021-03-04,Nicaragua,18,-30.8,2.8,63,-12.5,9.6,28,-12.5,4.3,3,-40.0,0.5,367,-37.4,56.2,29,-32.6,4.4,5,-28.6,0.8,11,-35.3,1.7,66,3.1,10.1,9,-25.0,1.4,7,-63.2,1.1,0,0,0,44,-31.2,6.7,3,-50.0,0.5
NIC,2021-03-05,Nicaragua,29,61.1,5.1,56,-11.1,9.8,26,-7.1,4.6,3,0.0,0.5,299,-18.5,52.5,19,-34.5,3.3,7,40.0,1.2,7,-36.4,1.2,51,-22.7,8.9,11,22.2,1.9,4,-42.9,0.7,3,100,0.5,54,22.7,9.5,1,-66.7,0.2
NIC,2021-03-06,Nicaragua,29,0.0,6.3,56,0.0,12.1,15,-42.3,3.2,1,-66.7,0.2,253,-15.4,54.8,19,0.0,4.1,3,-57.1,0.6,15,114.3,3.2,26,-49.0,5.6,14,27.3,3.0,2,-50.0,0.4,3,0.0,0.6,25,-53.7,5.4,1,0.0,0.2
NIC,2021-03-07,Nicaragua,25,-13.8,4.6,50,-10.7,9.1,17,13.3,3.1,3,200.0,0.5,353,39.5,64.4,24,26.3,4.4,9,200.0,1.6,6,-60.0,1.1,22,-15.4,4.0,6,-57.1,1.1,6,200.0,1.1,2,-33.3,0.4,23,-8.0,4.2,2,100.0,0.4
NIC,2021-03-08,Nicaragua,22,-12.0,3.8,68,36.0,11.7,21,23.5,3.6,2,-33.3,0.3,314,-11.0,54.0,19,-20.8,3.3,3,-66.7,0.5,16,166.7,2.8,58,163.6,10.0,9,50.0,1.5,3,-50.0,0.5,1,-50.0,0.2,45,95.7,7.7,0,-100.0,0
NIC,2021-03-09,Nicaragua,31,40.9,4.4,47,-30.9,6.6,34,61.9,4.8,3,50.0,0.4,425,35.4,59.8,31,63.2,4.4,6,100.0,0.8,16,0.0,2.3,49,-15.5,6.9,10,11.1,1.4,10,233.3,1.4,5,400.0,0.7,43,-4.4,6.0,1,100,0.1
NIC,2021-03-10,Nicaragua,38,22.6,5.4,81,72.3,11.6,25,-26.5,3.6,6,100.0,0.9,342,-19.5,48.9,22,-29.0,3.1,8,33.3,1.1,12,-25.0,1.7,103,110.2,14.7,15,50.0,2.1,6,-40.0,0.9,5,0.0,0.7,34,-20.9,4.9,3,200.0,0.4
PAN,2021-03-01,Panamá,169,0,9.4,146,0,8.1,51,0,2.8,9,0,0.5,510,0,28.3,132,0,7.3,51,0,2.8,63,0,3.5,523,0,29.0,44,0,2.4,32,0,1.8,8,0,0.4,37,0,2.1,27,0,1.5
PAN,2021-03-02,Panamá,141,-16.6,9.5,145,-0.7,9.7,35,-31.4,2.4,16,77.8,1.1,477,-6.5,32.1,121,-8.3,8.1,42,-17.6,2.8,63,0.0,4.2,325,-37.9,21.8,43,-2.3,2.9,17,-46.9,1.1,5,-37.5,0.3,48,29.7,3.2,10,-63.0,0.7
PAN,2021-03-03,Panamá,179,27.0,11.1,134,-7.6,8.3,49,40.0,3.0,15,-6.2,0.9,559,17.2,34.7,120,-0.8,7.4,118,181.0,7.3,65,3.2,4.0,240,-26.2,14.9,27,-37.2,1.7,28,64.7,1.7,8,60.0,0.5,60,25.0,3.7,11,10.0,0.7
PAN,2021-03-04,Panamá,139,-22.3,8.8,127,-5.2,8.1,51,4.1,3.2,7,-53.3,0.4,683,22.2,43.4,139,15.8,8.8,46,-61.0,2.9,57,-12.3,3.6,183,-23.8,11.6,46,70.4,2.9,19,-32.1,1.2,5,-37.5,0.3,54,-10.0,3.4,19,72.7,1.2
PAN,2021-03-05,Panamá,171,23.0,9.3,191,50.4,10.4,53,3.9,2.9,16,128.6,0.9,910,33.2,49.5,110,-20.9,6.0,35,-23.9,1.9,75,31.6,4.1,154,-15.8,8.4,30,-34.8,1.6,26,36.8,1.4,3,-40.0,0.2,45,-16.7,2.4,19,0.0,1.0
PAN,2021-03-06,Panamá,217,26.9,15.1,117,-38.7,8.1,53,0.0,3.7,11,-31.2,0.8,638,-29.9,44.3,105,-4.5,7.3,26,-25.7,1.8,57,-24.0,4.0,118,-23.4,8.2,24,-20.0,1.7,12,-53.8,0.8,7,133.3,0.5,30,-33.3,2.1,24,26.3,1.7
PAN,2021-03-07,Panamá,208,-4.1,13.1,107,-8.5,6.7,46,-13.2,2.9,13,18.2,0.8,756,18.5,47.5,110,4.8,6.9,28,7.7,1.8,40,-29.8,2.5,190,61.0,11.9,26,8.3,1.6,21,75.0,1.3,6,-14.3,0.4,34,13.3,2.1,7,-70.8,0.4
PAN,2021-03-08,Panamá,142,-31.7,8.5,140,30.8,8.4,67,45.7,4.0,15,15.4,0.9,727,-3.8,43.7,114,3.6,6.9,26,-7.1,1.6,72,80.0,4.3,227,19.5,13.7,26,0.0,1.6,23,9.5,1.4,15,150.0,0.9,50,47.1,3.0,19,171.4,1.1
PAN,2021-03-09,Panamá,140,-1.4,8.2,120,-14.3,7.0,61,-9.0,3.6,13,-13.3,0.8,804,10.6,46.9,111,-2.6,6.5,15,-42.3,0.9,56,-22.2,3.3,242,6.6,14.1,37,42.3,2.2,20,-13.0,1.2,11,-26.7,0.6,71,42.0,4.1,15,-21.1,0.9
PAN,2021-03-10,Panamá,110,-21.4,5.0,155,29.2,7.1,47,-23.0,2.2,13,0.0,0.6,1121,39.4,51.4,133,19.8,6.1,26,73.3,1.2,79,41.1,3.6,312,28.9,14.3,38,2.7,1.7,36,80.0,1.7,8,-27.3,0.4,84,18.3,3.9,19,26.7,0.9
PRY,2021-03-01,Paraguay,75,0,4.9,116,0,7.6,67,0,4.4,14,0,0.9,869,0,56.9,49,0,3.2,82,0,5.4,40,0,2.6,108,0,7.1,29,0,1.9,26,0,1.7,6,0,0.4,37,0,2.4,10,0,0.7
PRY,2021-03-02,Paraguay,172,129.3,7.1,158,36.2,6.5,134,100.0,5.5,25,78.6,1.0,1342,54.4,55.1,103,110.2,4.2,47,-42.7,1.9,65,62.5,2.7,239,121.3,9.8,48,65.5,2.0,26,0.0,1.1,11,83.3,0.5,50,35.1,2.1,17,70.0,0.7
PRY,2021-03-03,Paraguay,367,113.4,8.2,284,79.7,6.3,238,77.6,5.3,39,56.0,0.9,2839,111.5,63.3,128,24.3,2.9,96,104.3,2.1,102,56.9,2.3,154,-35.6,3.4,66,37.5,1.5,56,115.4,1.2,33,200.0,0.7,61,22.0,1.4,25,47.1,0.6
PRY,2021-03-04,Paraguay,388,5.7,8.6,239,-15.8,5.3,175,-26.5,3.9,41,5.1,0.9,2982,5.0,66.0,99,-22.7,2.2,110,14.6,2.4,116,13.7,2.6,175,13.6,3.9,54,-18.2,1.2,43,-23.2,1.0,23,-30.3,0.5,56,-8.2,1.2,17,-32.0,0.4
PRY,2021-03-05,Paraguay,403,3.9,8.9,256,7.1,5.7,198,13.1,4.4,42,2.4,0.9,2927,-1.8,64.7,143,44.4,3.2,74,-32.7,1.6,100,-13.8,2.2,161,-8.0,3.6,52,-3.7,1.1,54,25.6,1.2,25,8.7,0.6,65,16.1,1.4,22,29.4,0.5
PRY,2021-03-06,Paraguay,373,-7.4,9.3,250,-2.3,6.2,179,-9.6,4.5,25,-40.5,0.6,2657,-9.2,66.2,88,-38.5,2.2,56,-24.3,1.4,73,-27.0,1.8,98,-39.1,2.4,43,-17.3,1.1,55,1.9,1.4,25,0.0,0.6,76,16.9,1.9,14,-36.4,0.3
PRY,2021-03-07,Paraguay,233,-37.5,9.2,159,-36.4,6.3,130,-27.4,5.2,22,-12.0,0.9,1544,-41.9,61.2,99,12.5,3.9,42,-25.0,1.7,51,-30.1,2.0,66,-32.7,2.6,47,9.3,1.9,30,-45.5,1.2,13,-48.0,0.5,59,-22.4,2.3,26,85.7,1.0
PRY,2021-03-08,Paraguay,213,-8.6,7.0,194,22.0,6.4,175,34.6,5.8,44,100.0,1.4,1859,20.4,61.1,97,-2.0,3.2,48,14.3,1.6,72,41.2,2.4,115,74.2,3.8,61,29.8,2.0,47,56.7,1.5,16,23.1,0.5,59,0.0,1.9,43,65.4,1.4
PRY,2021-03-09,Paraguay,209,-1.9,6.8,192,-1.0,6.3,145,-17.1,4.7,32,-27.3,1.0,1851,-0.4,60.6,130,34.0,4.3,50,4.2,1.6,79,9.7,2.6,182,58.3,6.0,56,-8.2,1.8,39,-17.0,1.3,15,-6.2,0.5,49,-16.9,1.6,26,-39.5,0.9
PRY,2021-03-10,Paraguay,266,27.3,8.8,221,15.1,7.4,129,-11.0,4.3,22,-31.2,0.7,1725,-6.8,57.4,115,-11.5,3.8,57,14.0,1.9,63,-20.3,2.1,210,15.4,7.0,74,32.1,2.5,31,-20.5,1.0,20,33.3,0.7,61,24.5,2.0,12,-53.8,0.4
PER,2021-03-01,Perú,202,0,8.9,74,0,3.3,80,0,3.5,11,0,0.5,1458,0,64.5,88,0,3.9,75,0,3.3,97,0,4.3,26,0,1.1,25,0,1.1,53,0,2.3,3,0,0.1,62,0,2.7,8,0,0.4
PER,2021-03-02,Perú,200,-1.0,8.4,80,8.1,3.4,114,42.5,4.8,17,54.5,0.7,1539,5.6,64.4,76,-13.6,3.2,74,-1.3,3.1,113,16.5,4.7,25,-3.8,1.0,30,20.0,1.3,30,-43.4,1.3,12,300.0,0.5,67,8.1,2.8,11,37.5,0.5
PER,2021-03-03,Perú,163,-18.5,7.4,71,-11.2,3.2,110,-3.5,5.0,19,11.8,0.9,1444,-6.2,65.8,65,-14.5,3.0,54,-27.0,2.5,93,-17.7,4.2,31,24.0,1.4,22,-26.7,1.0,24,-20.0,1.1,7,-41.7,0.3,79,17.9,3.6,14,27.3,0.6
PER,2021-03-04,Perú,116,-28.8,7.1,38,-46.5,2.3,83,-24.5,5.1,15,-21.1,0.9,1088,-24.7,66.7,45,-30.8,2.8,39,-27.8,2.4,66,-29.0,4.0,20,-35.5,1.2,17,-22.7,1.0,22,-8.3,1.3,5,-28.6,0.3,71,-10.1,4.4,5,-64.3,0.3
PER,2021-03-05,Perú,89,-23.3,5.9,37,-2.6,2.4,128,54.2,8.5,6,-60.0,0.4,1015,-6.7,67.2,50,11.1,3.3,33,-15.4,2.2,45,-31.8,3.0,10,-50.0,0.7,14,-17.6,0.9,17,-22.7,1.1,11,120.0,0.7,50,-29.6,3.3,6,20.0,0.4
PER,2021-03-06,Perú,137,53.9,5.4,60,62.2,2.4,51,-60.2,2.0,10,66.7,0.4,1783,75.7,70.4,56,12.0,2.2,36,9.1,1.4,40,-11.1,1.6,31,210.0,1.2,35,150.0,1.4,35,105.9,1.4,9,-18.2,0.4,118,136.0,4.7,133,2116.7,5.2
PER,2021-03-07,Perú,135,-1.5,5.8,308,413.3,13.2,40,-21.6,1.7,5,-50.0,0.2,1444,-19.0,61.9,56,0.0,2.4,51,41.7,2.2,34,-15.0,1.5,28,-9.7,1.2,22,-37.1,0.9,18,-48.6,0.8,4,-55.6,0.2,116,-1.7,5.0,70,-47.4,3.0
PER,2021-03-08,Perú,92,-31.9,5.2,61,-80.2,3.4,114,185.0,6.4,7,40.0,0.4,1191,-17.5,66.8,44,-21.4,2.5,33,-35.3,1.9,60,76.5,3.4,16,-42.9,0.9,48,118.2,2.7,25,38.9,1.4,7,75.0,0.4,58,-50.0,3.3,27,-61.4,1.5
PER,2021-03-09,Perú,78,-15.2,5.4,132,116.4,9.2,50,-56.1,3.5,7,0.0,0.5,970,-18.6,67.5,26,-40.9,1.8,16,-51.5,1.1,42,-30.0,2.9,14,-12.5,1.0,18,-62.5,1.3,20,-20.0,1.4,1,-85.7,0.1,41,-29.3,2.9,23,-14.8,1.6
PER,2021-03-10,Perú,85,9.0,6.3,64,-51.5,4.7,60,20.0,4.4,17,142.9,1.3,925,-4.6,68.1,38,46.2,2.8,24,50.0,1.8,35,-16.7,2.6,17,21.4,1.3,12,-33.3,0.9,14,-30.0,1.0,3,200.0,0.2,43,4.9,3.2,21,-8.7,1.5
DOM,2021-03-01,República Dominicana,157,0,6.3,196,0,7.9,84,0,3.4,29,0,1.2,1528,0,61.3,95,0,3.8,27,0,1.1,105,0,4.2,115,0,4.6,33,0,1.3,33,0,1.3,13,0,0.5,60,0,2.4,18,0,0.7
DOM,2021-03-02,República Dominicana,253,61.1,10.4,179,-8.7,7.4,87,3.6,3.6,30,3.4,1.2,1263,-17.3,52.1,126,32.6,5.2,67,148.1,2.8,63,-40.0,2.6,165,43.5,6.8,49,48.5,2.0,35,6.1,1.4,10,-23.1,0.4,83,38.3,3.4,15,-16.7,0.6
DOM,2021-03-03,República Dominicana,183,-27.7,7.5,147,-17.9,6.1,97,11.5,4.0,30,0.0,1.2,1324,4.8,54.5,126,0.0,5.2,81,20.9,3.3,104,65.1,4.3,146,-11.5,6.0,50,2.0,2.1,36,2.9,1.5,21,110.0,0.9,67,-19.3,2.8,16,6.7,0.7
DOM,2021-03-04,República Dominicana,122,-33.3,6.6,161,9.5,8.7,68,-29.9,3.7,34,13.3,1.8,992,-25.1,53.4,81,-35.7,4.4,69,-14.8,3.7,83,-20.2,4.5,120,-17.8,6.5,32,-36.0,1.7,16,-55.6,0.9,9,-57.1,0.5,61,-9.0,3.3,10,-37.5,0.5
DOM,2021-03-05,República Dominicana,150,23.0,7.2,191,18.6,9.2,99,45.6,4.8,31,-8.8,1.5,961,-3.1,46.3,121,49.4,5.8,31,-55.1,1.5,76,-8.4,3.7,277,130.8,13.3,21,-34.4,1.0,13,-18.8,0.6,16,77.8,0.8,77,26.2,3.7,11,10.0,0.5
DOM,2021-03-06,República Dominicana,116,-22.7,7.7,150,-21.5,10.0,74,-25.3,4.9,19,-38.7,1.3,697,-27.5,46.3,86,-28.9,5.7,31,0.0,2.1,54,-28.9,3.6,162,-41.5,10.8,22,4.8,1.5,21,61.5,1.4,12,-25.0,0.8,53,-31.2,3.5,8,-27.3,0.5
DOM,2021-03-07,República Dominicana,213,83.6,15.0,120,-20.0,8.5,58,-21.6,4.1,22,15.8,1.6,671,-3.7,47.4,66,-23.3,4.7,24,-22.6,1.7,33,-38.9,2.3,67,-58.6,4.7,24,9.1,1.7,20,-4.8,1.4,18,50.0,1.3,70,32.1,4.9,11,37.5,0.8
DOM,2021-03-08,República Dominicana,139,-34.7,9.1,148,23.3,9.7,77,32.8,5.1,16,-27.3,1.1,745,11.0,48.9,82,24.2,5.4,23,-4.2,1.5,63,90.9,4.1,108,61.2,7.1,22,-8.3,1.4,22,10.0,1.4,15,-16.7,1.0,46,-34.3,3.0,17,54.5,1.1
DOM,2021-03-09,República Dominicana,141,1.4,8.2,154,4.1,9.0,84,9.1,4.9,18,12.5,1.0,848,13.8,49.3,88,7.3,5.1,29,26.1,1.7,84,33.3,4.9,98,-9.3,5.7,37,68.2,2.2,35,59.1,2.0,28,86.7,1.6,62,34.8,3.6,13,-23.5,0.8
DOM,2021-03-10,República Dominicana,176,24.8,8.7,178,15.6,8.8,140,66.7,6.9,30,66.7,1.5,963,13.6,47.4,93,5.7,4.6,22,-24.1,1.1,92,9.5,4.5,175,78.6,8.6,38,2.7,1.9,28,-20.0,1.4,26,-7.1,1.3,55,-11.3,2.7,17,30.8,0.8
SUR,2021-03-01,Surinam,4,0,6.8,1,0,1.7,1,0,1.7,1,0,1.7,12,0,20.3,0,0,0,2,0,3.4,1,0,1.7,15,0,25.4,17,0,28.8,1,0,1.7,0,0,0,4,0,6.8,0,0,0
SUR,2021-03-02,Surinam,6,50.0,16.7,3,200.0,8.3,0,-100.0,0,1,0.0,2.8,8,-33.3,22.2,2,100,5.6,0,-100.0,0,2,100.0,5.6,8,-46.7,22.2,0,-100.0,0,0,-100.0,0,0,0,0,5,25.0,13.9,1,100,2.8
SUR,2021-03-03,Surinam,2,-66.7,5.1,2,-33.3,5.1,0,0,0,0,-100.0,0,9,12.5,23.1,2,0.0,5.1,5,100,12.8,0,-100.0,0,12,50.0,30.8,0,0,0,1,100,2.6,0,0,0,5,0.0,12.8,1,0.0,2.6
SUR,2021-03-04,Surinam,2,0.0,8.7,3,50.0,13.0,1,100,4.3,0,0,0,5,-44.4,21.7,0,-100.0,0,2,-60.0,8.7,0,0,0,8,-33.3,34.8,0,0,0,0,-100.0,0,1,100,4.3,1,-80.0,4.3,0,-100.0,0
SUR,2021-03-05,Surinam,1,-50.0,3.3,2,-33.3,6.7,0,-100.0,0,0,0,0,9,80.0,30.0,2,100,6.7,2,0.0,6.7,1,100,3.3,11,37.5,36.7,1,100,3.3,0,0,0,0,-100.0,0,1,0.0,3.3,0,0,0
SUR,2021-03-06,Surinam,2,100.0,9.1,5,150.0,22.7,1,100,4.5,0,0,0,3,-66.7,13.6,1,-50.0,4.5,0,-100.0,0,2,100.0,9.1,6,-45.5,27.3,0,-100.0,0,0,0,0,0,0,0,2,100.0,9.1,0,0,0
SUR,2021-03-07,Surinam,2,0.0,11.1,6,20.0,33.3,1,0.0,5.6,0,0,0,4,33.3,22.2,1,0.0,5.6,1,100,5.6,1,-50.0,5.6,0,-100.0,0,1,100,5.6,0,0,0,0,0,0,1,-50.0,5.6,0,0,0
SUR,2021-03-08,Surinam,2,0.0,5.4,1,-83.3,2.7,0,-100.0,0,0,0,0,8,100.0,21.6,1,0.0,2.7,4,300.0,10.8,4,300.0,10.8,10,100,27.0,0,-100.0,0,0,0,0,1,100,2.7,6,500.0,16.2,0,0,0
SUR,2021-03-09,Surinam,2,0.0,6.7,3,200.0,10.0,1,100,3.3,0,0,0,7,-12.5,23.3,1,0.0,3.3,3,-25.0,10.0,4,0.0,13.3,6,-40.0,20.0,0,0,0,0,0,0,0,-100.0,0,2,-66.7,6.7,1,100,3.3
SUR,2021-03-10,Surinam,1,-50.0,3.8,6,100.0,23.1,1,0.0,3.8,0,0,0,4,-42.9,15.4,0,-100.0,0,2,-33.3,7.7,1,-75.0,3.8,6,0.0,23.1,1,100,3.8,0,0,0,0,0,0,2,0.0,7.7,2,100.0,7.7
TTO,2021-03-01,Trinidad y Tobago,52,0,7.0,124,0,16.6,20,0,2.7,8,0,1.1,158,0,21.1,36,0,4.8,26,0,3.5,30,0,4.0,116,0,15.5,27,0,3.6,2,0,0.3,9,0,1.2,98,0,13.1,42,0,5.6
TTO,2021-03-02,Trinidad y Tobago,53,1.9,7.5,119,-4.0,16.7,29,45.0,4.1,14,75.0,2.0,166,5.1,23.3,36,0.0,5.1,18,-30.8,2.5,32,6.7,4.5,102,-12.1,14.3,30,11.1,4.2,8,300.0,1.1,16,77.8,2.3,45,-54.1,6.3,43,2.4,6.0
TTO,2021-03-03,Trinidad y Tobago,43,-18.9,6.9,113,-5.0,18.1,24,-17.2,3.9,5,-64.3,0.8,149,-10.2,23.9,41,13.9,6.6,16,-11.1,2.6,25,-21.9,4.0,71,-30.4,11.4,33,10.0,5.3,5,-37.5,0.8,19,18.8,3.0,53,17.8,8.5,26,-39.5,4.2
TTO,2021-03-04,Trinidad y Tobago,53,23.3,8.7,111,-1.8,18.1,23,-4.2,3.8,12,140.0,2.0,119,-20.1,19.4,36,-12.2,5.9,12,-25.0,2.0,30,20.0,4.9,74,4.2,12.1,24,-27.3,3.9,7,40.0,1.1,33,73.7,5.4,45,-15.1,7.4,33,26.9,5.4
TTO,2021-03-05,Trinidad y Tobago,41,-22.6,7.8,93,-16.2,17.7,8,-65.2,1.5,6,-50.0,1.1,104,-12.6,19.8,29,-19.4,5.5,17,41.7,3.2,26,-13.3,5.0,65,-12.2,12.4,23,-4.2,4.4,2,-71.4,0.4,8,-75.8,1.5,57,26.7,10.9,46,39.4,8.8
TTO,2021-03-06,Trinidad y Tobago,25,-39.0,5.6,79,-15.1,17.8,20,150.0,4.5,2,-66.7,0.4,103,-1.0,23.1,24,-17.2,5.4,10,-41.2,2.2,19,-26.9,4.3,52,-20.0,11.7,15,-34.8,3.4,3,50.0,0.7,23,187.5,5.2,37,-35.1,8.3,33,-28.3,7.4
TTO,2021-03-07,Trinidad y Tobago,33,32.0,7.5,89,12.7,20.3,23,15.0,5.2,5,150.0,1.1,97,-5.8,22.1,21,-12.5,4.8,15,50.0,3.4,13,-31.6,3.0,37,-28.8,8.4,22,46.7,5.0,6,100.0,1.4,10,-56.5,2.3,35,-5.4,8.0,33,0.0,7.5
TTO,2021-03-08,Trinidad y Tobago,27,-18.2,4.1,88,-1.1,13.4,37,60.9,5.6,9,80.0,1.4,136,40.2,20.7,15,-28.6,2.3,12,-20.0,1.8,54,315.4,8.2,89,140.5,13.5,51,131.8,7.8,15,150.0,2.3,23,130.0,3.5,62,77.1,9.4,40,21.2,6.1
TTO,2021-03-09,Trinidad y Tobago,39,44.4,6.2,104,18.2,16.6,24,-35.1,3.8,13,44.4,2.1,142,4.4,22.6,31,106.7,4.9,26,116.7,4.1,26,-51.9,4.1,79,-11.2,12.6,29,-43.1,4.6,3,-80.0,0.5,17,-26.1,2.7,33,-46.8,5.3,61,52.5,9.7
TTO,2021-03-10,Trinidad y Tobago,31,-20.5,4.3,110,5.8,15.3,26,8.3,3.6,31,138.5,4.3,155,9.2,21.5,42,35.5,5.8,25,-3.8,3.5,44,69.2,6.1,82,3.8,11.4,30,3.4,4.2,7,133.3,1.0,23,35.3,3.2,45,36.4,6.2,70,14.8,9.7
URY,2021-03-01,Uruguay,234,0,6.6,341,0,9.6,327,0,9.3,54,0,1.5,982,0,27.8,255,0,7.2,75,0,2.1,144,0,4.1,852,0,24.1,72,0,2.0,49,0,1.4,20,0,0.6,105,0,3.0,25,0,0.7
URY,2021-03-02,Uruguay,217,-7.3,6.8,374,9.7,11.7,341,4.3,10.7,92,70.4,2.9,907,-7.6,28.5,239,-6.3,7.5,55,-26.7,1.7,189,31.2,5.9,460,-46.0,14.5,49,-31.9,1.5,50,2.0,1.6,20,0.0,0.6,134,27.6,4.2,56,124.0,1.8
URY,2021-03-03,Uruguay,278,28.1,8.5,352,-5.9,10.7,459,34.6,14.0,131,42.4,4.0,916,1.0,27.9,215,-10.0,6.6,64,16.4,2.0,214,13.2,6.5,308,-33.0,9.4,109,122.4,3.3,56,12.0,1.7,22,10.0,0.7,108,-19.4,3.3,47,-16.1,1.4
URY,2021-03-04,Uruguay,206,-25.9,8.1,270,-23.3,10.6,259,-43.6,10.1,53,-59.5,2.1,848,-7.4,33.1,202,-6.0,7.9,48,-25.0,1.9,154,-28.0,6.0,256,-16.9,10.0,70,-35.8,2.7,44,-21.4,1.7,25,13.6,1.0,105,-2.8,4.1,19,-59.6,0.7
URY,2021-03-05,Uruguay,239,16.0,8.2,311,15.2,10.7,259,0.0,8.9,76,43.4,2.6,1021,20.4,35.2,225,11.4,7.8,51,6.2,1.8,173,12.3,6.0,259,1.2,8.9,71,1.4,2.4,41,-6.8,1.4,16,-36.0,0.6,132,25.7,4.5,28,47.4,1.0
URY,2021-03-06,Uruguay,273,14.2,11.3,269,-13.5,11.2,187,-27.8,7.8,116,52.6,4.8,815,-20.2,33.8,209,-7.1,8.7,51,0.0,2.1,104,-39.9,4.3,177,-31.7,7.3,48,-32.4,2.0,38,-7.3,1.6,9,-43.8,0.4,85,-35.6,3.5,28,0.0,1.2
URY,2021-03-07,Uruguay,192,-29.7,8.9,225,-16.4,10.5,169,-9.6,7.9,52,-55.2,2.4,771,-5.4,35.9,200,-4.3,9.3,44,-13.7,2.0,89,-14.4,4.1,144,-18.6,6.7,62,29.2,2.9,27,-28.9,1.3,12,33.3,0.6,132,55.3,6.1,28,0.0,1.3
URY,2021-03-08,Uruguay,241,25.5,8.5,307,36.4,10.9,220,30.2,7.8,53,1.9,1.9,995,29.1,35.2,224,12.0,7.9,50,13.6,1.8,152,70.8,5.4,245,70.1,8.7,57,-8.1,2.0,52,92.6,1.8,22,83.3,0.8,183,38.6,6.5,25,-10.7,0.9
URY,2021-03-09,Uruguay,283,17.4,9.2,314,2.3,10.2,248,12.7,8.0,38,-28.3,1.2,1114,12.0,36.1,248,10.7,8.0,59,18.0,1.9,166,9.2,5.4,255,4.1,8.3,48,-15.8,1.6,54,3.8,1.7,27,22.7,0.9,206,12.6,6.7,28,12.0,0.9
URY,2021-03-10,Uruguay,277,-2.1,9.7,302,-3.8,10.5,191,-23.0,6.7,44,15.8,1.5,1068,-4.1,37.2,246,-0.8,8.6,57,-3.4,2.0,180,8.4,6.3,272,6.7,9.5,48,0.0,1.7,39,-27.8,1.4,14,-48.1,0.5,114,-44.7,4.0,18,-35.7,0.6
VEN,2021-03-01,Venezuela,142,0,7.4,59,0,3.1,44,0,2.3,20,0,1.0,1080,0,56.6,287,0,15.0,17,0,0.9,43,0,2.3,92,0,4.8,24,0,1.3,25,0,1.3,4,0,0.2,58,0,3.0,14,0,0.7
VEN,2021-03-02,Venezuela,118,-16.9,4.6,68,15.3,2.7,53,20.5,2.1,25,25.0,1.0,1821,68.6,71.3,199,-30.7,7.8,17,0.0,0.7,44,2.3,1.7,49,-46.7,1.9,33,37.5,1.3,20,-20.0,0.8,5,25.0,0.2,80,37.9,3.1,22,57.1,0.9
VEN,2021-03-03,Venezuela,102,-13.6,6.7,44,-35.3,2.9,33,-37.7,2.2,20,-20.0,1.3,917,-49.6,60.0,185,-7.0,12.1,16,-5.9,1.0,43,-2.3,2.8,50,2.0,3.3,23,-30.3,1.5,15,-25.0,1.0,11,120.0,0.7,52,-35.0,3.4,17,-22.7,1.1
