id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
GUY,2021-03-11,Guyana,21,90.9,9.3,28,7.7,12.3,10,-23.1,4.4,4,33.3,1.8,55,-9.8,24.2,6,-33.3,2.6,6,50.0,2.6,8,-33.3,3.5,46,-13.2,20.3,5,-50.0,2.2,2,-50.0,0.9,8,14.3,3.5,17,6.2,7.5,11,1000.0,4.8
GUY,2021-03-12,Guyana,13,-38.1,5.9,23,-17.9,10.4,13,30.0,5.9,11,175.0,5.0,62,12.7,27.9,13,116.7,5.9,9,50.0,4.1,8,0.0,3.6,38,-17.4,17.1,8,60.0,3.6,1,-50.0,0.5,3,-62.5,1.4,18,5.9,8.1,2,-81.8,0.9
GUY,2021-03-13,Guyana,12,-7.7,6.5,17,-26.1,9.2,3,-76.9,1.6,7,-36.4,3.8,65,4.8,35.1,10,-23.1,5.4,7,-22.2,3.8,5,-37.5,2.7,24,-36.8,13.0,6,-25.0,3.2,2,100.0,1.1,8,166.7,4.3,12,-33.3,6.5,7,250.0,3.8
HTI,2021-03-01,Haití,109,0,18.5,99,0,16.8,27,0,4.6,31,0,5.3,51,0,8.7,27,0,4.6,27,0,4.6,113,0,19.2,3,0,0.5,6,0,1.0,21,0,3.6,30,0,5.1,17,0,2.9,28,0,4.8
HTI,2021-03-02,Haití,64,-41.3,13.0,79,-20.2,16.1,19,-29.6,3.9,18,-41.9,3.7,56,9.8,11.4,26,-3.7,5.3,30,11.1,6.1,107,-5.3,21.7,5,66.7,1.0,5,-16.7,1.0,19,-9.5,3.9,19,-36.7,3.9,18,5.9,3.7,27,-3.6,5.5
HTI,2021-03-03,Haití,85,32.8,13.3,93,17.7,14.6,25,31.6,3.9,20,11.1,3.1,91,62.5,14.3,22,-15.4,3.4,30,0.0,4.7,153,43.0,24.0,6,20.0,0.9,8,60.0,1.3,19,0.0,3.0,31,63.2,4.9,19,5.6,3.0,36,33.3,5.6
HTI,2021-03-04,Haití,89,4.7,14.4,91,-2.2,14.7,19,-24.0,3.1,28,40.0,4.5,52,-42.9,8.4,30,36.4,4.8,29,-3.3,4.7,123,-19.6,19.8,11,83.3,1.8,8,0.0,1.3,34,78.9,5.5,28,-9.7,4.5,19,0.0,3.1,59,63.9,9.5
HTI,2021-03-05,Haití,42,-52.8,8.8,60,-34.1,12.6,18,-5.3,3.8,21,-25.0,4.4,38,-26.9,8.0,20,-33.3,4.2,37,27.6,7.8,125,1.6,26.3,12,9.1,2.5,3,-62.5,0.6,20,-41.2,4.2,27,-3.6,5.7,9,-52.6,1.9,44,-25.4,9.2
HTI,2021-03-06,Haití,42,0.0,11.2,53,-11.7,14.1,20,11.1,5.3,10,-52.4,2.7,52,36.8,13.9,15,-25.0,4.0,19,-48.6,5.1,103,-17.6,27.5,2,-83.3,0.5,2,-33.3,0.5,12,-40.0,3.2,7,-74.1,1.9,12,33.3,3.2,26,-40.9,6.9
HTI,2021-03-07,Haití,32,-23.8,7.2,64,20.8,14.3,30,50.0,6.7,19,90.0,4.3,65,25.0,14.5,34,126.7,7.6,17,-10.5,3.8,98,-4.9,21.9,0,-100.0,0,3,50.0,0.7,13,8.3,2.9,20,185.7,4.5,13,8.3,2.9,39,50.0,8.7
HTI,2021-03-08,Haití,25,-21.9,5.9,70,9.4,16.6,30,0.0,7.1,12,-36.8,2.9,36,-44.6,8.6,18,-47.1,4.3,16,-5.9,3.8,121,23.5,28.7,5,100,1.2,2,-33.3,0.5,25,92.3,5.9,18,-10.0,4.3,17,30.8,4.0,26,-33.3,6.2
HTI,2021-03-09,Haití,60,140.0,13.3,73,4.3,16.2,27,-10.0,6.0,15,25.0,3.3,51,41.7,11.3,19,5.6,4.2,30,87.5,6.7,78,-35.5,17.3,7,40.0,1.6,2,0.0,0.4,20,-20.0,4.4,25,38.9,5.5,13,-23.5,2.9,31,19.2,6.9
HTI,2021-03-10,Haití,31,-48.3,8.8,63,-13.7,17.8,18,-33.3,5.1,16,6.7,4.5,42,-17.6,11.9,10,-47.4,2.8,19,-36.7,5.4,76,-2.6,21.5,1,-85.7,0.3,3,50.0,0.8,20,0.0,5.6,15,-40.0,4.2,10,-23.1,2.8,30,-3.2,8.5
HTI,2021-03-11,Haití,33,6.5,8.5,63,0.0,16.2,20,11.1,5.1,12,-25.0,3.1,54,28.6,13.8,16,60.0,4.1,15,-21.1,3.8,97,27.6,24.9,3,200.0,0.8,4,33.3,1.0,11,-45.0,2.8,24,60.0,6.2,12,20.0,3.1,26,-13.3,6.7
HTI,2021-03-12,Haití,129,290.9,16.2,104,65.1,13.0,48,140.0,6.0,24,100.0,3.0,134,148.1,16.8,28,75.0,3.5,49,226.7,6.1,127,30.9,15.9,11,266.7,1.4,6,50.0,0.8,35,218.2,4.4,32,33.3,4.0,22,83.3,2.8,48,84.6,6.0
HTI,2021-03-13,Haití,195,51.2,15.3,179,72.1,14.1,72,50.0,5.7,70,191.7,5.5,266,98.5,20.9,24,-14.3,1.9,62,26.5,4.9,183,44.1,14.4,6,-45.5,0.5,17,183.3,1.3,58,65.7,4.6,36,12.5,2.8,36,63.6,2.8,67,39.6,5.3
HND,2021-03-01,Honduras,36,0,3.8,53,0,5.5,26,0,2.7,8,0,0.8,635,0,66.4,38,0,4.0,9,0,0.9,28,0,2.9,58,0,6.1,12,0,1.3,19,0,2.0,4,0,0.4,22,0,2.3,8,0,0.8
HND,2021-03-02,Honduras,64,77.8,5.9,73,37.7,6.7,51,96.2,4.7,9,12.5,0.8,705,11.0,64.5,24,-36.8,2.2,13,44.4,1.2,25,-10.7,2.3,75,29.3,6.9,12,0.0,1.1,7,-63.2,0.6,2,-50.0,0.2,27,22.7,2.5,6,-25.0,0.5
HND,2021-03-03,Honduras,63,-1.6,6.7,66,-9.6,7.0,32,-37.3,3.4,9,0.0,1.0,577,-18.2,61.3,56,133.3,6.0,9,-30.8,1.0,20,-20.0,2.1,52,-30.7,5.5,17,41.7,1.8,10,42.9,1.1,4,100.0,0.4,20,-25.9,2.1,6,0.0,0.6
HND,2021-03-04,Honduras,39,-38.1,4.3,74,12.1,8.2,33,3.1,3.6,1,-88.9,0.1,601,4.2,66.4,46,-17.9,5.1,8,-11.1,0.9,7,-65.0,0.8,44,-15.4,4.9,14,-17.6,1.5,9,-10.0,1.0,5,25.0,0.6,18,-10.0,2.0,6,0.0,0.7
HND,2021-03-05,Honduras,35,-10.3,3.6,79,6.8,8.2,41,24.2,4.2,5,400.0,0.5,622,3.5,64.2,45,-2.2,4.6,19,137.5,2.0,29,314.3,3.0,40,-9.1,4.1,13,-7.1,1.3,8,-11.1,0.8,3,-40.0,0.3,20,11.1,2.1,10,66.7,1.0
HND,2021-03-06,Honduras,40,14.3,5.5,57,-27.8,7.9,24,-41.5,3.3,6,20.0,0.8,471,-24.3,65.3,39,-13.3,5.4,5,-73.7,0.7,6,-79.3,0.8,31,-22.5,4.3,7,-46.2,1.0,10,25.0,1.4,6,100.0,0.8,19,-5.0,2.6,0,-100.0,0
HND,2021-03-07,Honduras,27,-32.5,4.3,46,-19.3,7.3,22,-8.3,3.5,7,16.7,1.1,425,-9.8,67.0,36,-7.7,5.7,3,-40.0,0.5,13,116.7,2.1,22,-29.0,3.5,10,42.9,1.6,4,-60.0,0.6,1,-83.3,0.2,14,-26.3,2.2,4,100,0.6
HND,2021-03-08,Honduras,31,14.8,3.4,65,41.3,7.0,29,31.8,3.1,4,-42.9,0.4,603,41.9,65.4,53,47.2,5.7,9,200.0,1.0,20,53.8,2.2,51,131.8,5.5,12,20.0,1.3,9,125.0,1.0,4,300.0,0.4,30,114.3,3.3,2,-50.0,0.2
HND,2021-03-09,Honduras,54,74.2,5.6,51,-21.5,5.3,26,-10.3,2.7,11,175.0,1.1,643,6.6,66.8,56,5.7,5.8,7,-22.2,0.7,16,-20.0,1.7,54,5.9,5.6,13,8.3,1.4,5,-44.4,0.5,1,-75.0,0.1,25,-16.7,2.6,0,-100.0,0
HND,2021-03-10,Honduras,42,-22.2,3.8,68,33.3,6.1,33,26.9,3.0,11,0.0,1.0,741,15.2,66.4,50,-10.7,4.5,14,100.0,1.3,15,-6.2,1.3,87,61.1,7.8,18,38.5,1.6,5,0.0,0.4,4,300.0,0.4,20,-20.0,1.8,8,100,0.7
HND,2021-03-11,Honduras,57,35.7,5.1,72,5.9,6.4,37,12.1,3.3,13,18.2,1.2,748,0.9,66.8,42,-16.0,3.8,9,-35.7,0.8,16,6.7,1.4,62,-28.7,5.5,10,-44.4,0.9,16,220.0,1.4,1,-75.0,0.1,31,55.0,2.8,6,-25.0,0.5
HND,2021-03-12,Honduras,45,-21.1,4.6,48,-33.3,4.9,33,-10.8,3.4,11,-15.4,1.1,693,-7.4,71.2,31,-26.2,3.2,8,-11.1,0.8,20,25.0,2.1,41,-33.9,4.2,10,0.0,1.0,5,-68.8,0.5,2,100.0,0.2,21,-32.3,2.2,5,-16.7,0.5
HND,2021-03-13,Honduras,57,26.7,6.1,63,31.2,6.8,38,15.2,4.1,10,-9.1,1.1,565,-18.5,60.8,68,119.4,7.3,10,25.0,1.1,20,0.0,2.2,44,7.3,4.7,9,-10.0,1.0,9,80.0,1.0,2,0.0,0.2,32,52.4,3.4,3,-40.0,0.3
JAM,2021-03-01,Jamaica,142,0,9.4,152,0,10.0,41,0,2.7,23,0,1.5,661,0,43.7,121,0,8.0,31,0,2.0,63,0,4.2,184,0,12.2,34,0,2.2,6,0,0.4,15,0,1.0,28,0,1.9,12,0,0.8
JAM,2021-03-02,Jamaica,80,-43.7,6.4,158,3.9,12.7,29,-29.3,2.3,11,-52.2,0.9,536,-18.9,42.9,62,-48.8,5.0,26,-16.1,2.1,42,-33.3,3.4,193,4.9,15.5,27,-20.6,2.2,15,150.0,1.2,27,80.0,2.2,32,14.3,2.6,10,-16.7,0.8
JAM,2021-03-03,Jamaica,70,-12.5,2.9,123,-22.2,5.2,39,34.5,1.6,9,-18.2,0.4,376,-29.9,15.8,77,24.2,3.2,16,-38.5,0.7,34,-19.0,1.4,184,-4.7,7.7,46,70.4,1.9,10,-33.3,0.4,1363,4948.1,57.1,28,-12.5,1.2,10,0.0,0.4
JAM,2021-03-04,Jamaica,68,-2.9,5.8,156,26.8,13.2,29,-25.6,2.5,16,77.8,1.4,337,-10.4,28.5,76,-1.3,6.4,26,62.5,2.2,27,-20.6,2.3,151,-17.9,12.8,19,-58.7,1.6,7,-30.0,0.6,234,-82.8,19.8,22,-21.4,1.9,13,30.0,1.1
JAM,2021-03-05,Jamaica,43,-36.8,3.8,189,21.2,16.6,36,24.1,3.2,13,-18.8,1.1,397,17.8,34.8,61,-19.7,5.3,38,46.2,3.3,40,48.1,3.5,234,55.0,20.5,24,26.3,2.1,8,14.3,0.7,20,-91.5,1.8,28,27.3,2.5,10,-23.1,0.9
JAM,2021-03-06,Jamaica,67,55.8,6.0,204,7.9,18.1,48,33.3,4.3,12,-7.7,1.1,422,6.3,37.5,73,19.7,6.5,23,-39.5,2.0,45,12.5,4.0,124,-47.0,11.0,26,8.3,2.3,6,-25.0,0.5,42,110.0,3.7,23,-17.9,2.0,11,10.0,1.0
JAM,2021-03-07,Jamaica,182,171.6,8.5,271,32.8,12.6,48,0.0,2.2,14,16.7,0.7,991,134.8,46.2,250,242.5,11.7,60,160.9,2.8,59,31.1,2.8,152,22.6,7.1,47,80.8,2.2,6,0.0,0.3,14,-66.7,0.7,28,21.7,1.3,22,100.0,1.0
JAM,2021-03-08,Jamaica,162,-11.0,9.1,148,-45.4,8.3,35,-27.1,2.0,8,-42.9,0.4,805,-18.8,45.2,192,-23.2,10.8,58,-3.3,3.3,58,-1.7,3.3,145,-4.6,8.1,72,53.2,4.0,14,133.3,0.8,32,128.6,1.8,31,10.7,1.7,21,-4.5,1.2
JAM,2021-03-09,Jamaica,78,-51.9,5.5,156,5.4,10.9,33,-5.7,2.3,32,300.0,2.2,598,-25.7,41.9,170,-11.5,11.9,34,-41.4,2.4,32,-44.8,2.2,151,4.1,10.6,58,-19.4,4.1,16,14.3,1.1,20,-37.5,1.4,28,-9.7,2.0,21,0.0,1.5
JAM,2021-03-10,Jamaica,52,-33.3,3.1,159,1.9,9.5,51,54.5,3.1,29,-9.4,1.7,815,36.3,48.8,128,-24.7,7.7,31,-8.8,1.9,44,37.5,2.6,217,43.7,13.0,50,-13.8,3.0,16,0.0,1.0,30,50.0,1.8,30,7.1,1.8,18,-14.3,1.1
JAM,2021-03-11,Jamaica,30,-42.3,2.4,152,-4.4,12.0,33,-35.3,2.6,17,-41.4,1.3,569,-30.2,45.0,94,-26.6,7.4,17,-45.2,1.3,33,-25.0,2.6,190,-12.4,15.0,52,4.0,4.1,14,-12.5,1.1,22,-26.7,1.7,26,-13.3,2.1,15,-16.7,1.2
JAM,2021-03-12,Jamaica,49,63.3,3.8,223,46.7,17.3,35,6.1,2.7,18,5.9,1.4,497,-12.7,38.6,113,20.2,8.8,27,58.8,2.1,43,30.3,3.3,188,-1.1,14.6,31,-40.4,2.4,6,-57.1,0.5,12,-45.5,0.9,36,38.5,2.8,8,-46.7,0.6
JAM,2021-03-13,Jamaica,42,-14.3,4.0,185,-17.0,17.5,26,-25.7,2.5,6,-66.7,0.6,456,-8.2,43.1,89,-21.2,8.4,22,-18.5,2.1,19,-55.8,1.8,128,-31.9,12.1,22,-29.0,2.1,12,100.0,1.1,17,41.7,1.6,27,-25.0,2.6,7,-12.5,0.7
MEX,2021-03-01,México,273,0,7.7,175,0,4.9,178,0,5.0,44,0,1.2,1634,0,45.9,323,0,9.1,110,0,3.1,235,0,6.6,163,0,4.6,92,0,2.6,98,0,2.8,25,0,0.7,160,0,4.5,52,0,1.5
MEX,2021-03-02,México,227,-16.8,6.5,170,-2.9,4.8,188,5.6,5.4,32,-27.3,0.9,1588,-2.8,45.3,320,-0.9,9.1,141,28.2,4.0,243,3.4,6.9,219,34.4,6.2,79,-14.1,2.3,106,8.2,3.0,16,-36.0,0.5,147,-8.1,4.2,32,-38.5,0.9
MEX,2021-03-03,México,259,14.1,7.5,188,10.6,5.5,195,3.7,5.7,43,34.4,1.3,1478,-6.9,43.0,386,20.6,11.2,84,-40.4,2.4,237,-2.5,6.9,187,-14.6,5.4,77,-2.5,2.2,88,-17.0,2.6,18,12.5,0.5,176,19.7,5.1,20,-37.5,0.6
MEX,2021-03-04,México,222,-14.3,8.1,140,-25.5,5.1,227,16.4,8.3,42,-2.3,1.5,1036,-29.9,37.8,270,-30.1,9.9,68,-19.0,2.5,195,-17.7,7.1,153,-18.2,5.6,64,-16.9,2.3,73,-17.0,2.7,22,22.2,0.8,208,18.2,7.6,18,-10.0,0.7
MEX,2021-03-05,México,210,-5.4,6.8,226,61.4,7.3,256,12.8,8.3,32,-23.8,1.0,1376,32.8,44.6,248,-8.1,8.0,81,19.1,2.6,186,-4.6,6.0,155,1.3,5.0,42,-34.4,1.4,77,5.5,2.5,27,22.7,0.9,148,-28.8,4.8,18,0.0,0.6
MEX,2021-03-06,México,137,-34.8,6.9,98,-56.6,4.9,112,-56.2,5.6,17,-46.9,0.9,1012,-26.5,50.9,182,-26.6,9.2,83,2.5,4.2,82,-55.9,4.1,59,-61.9,3.0,29,-31.0,1.5,46,-40.3,2.3,10,-63.0,0.5,102,-31.1,5.1,18,0.0,0.9
MEX,2021-03-07,México,158,15.3,9.7,74,-24.5,4.5,129,15.2,7.9,19,11.8,1.2,679,-32.9,41.6,198,8.8,12.1,90,8.4,5.5,58,-29.3,3.5,30,-49.2,1.8,27,-6.9,1.7,42,-8.7,2.6,10,0.0,0.6,109,6.9,6.7,11,-38.9,0.7
MEX,2021-03-08,México,175,10.8,8.0,111,50.0,5.0,145,12.4,6.6,18,-5.3,0.8,986,45.2,44.8,202,2.0,9.2,41,-54.4,1.9,151,160.3,6.9,57,90.0,2.6,39,44.4,1.8,93,121.4,4.2,15,50.0,0.7,145,33.0,6.6,23,109.1,1.0
MEX,2021-03-09,México,142,-18.9,5.2,128,15.3,4.7,116,-20.0,4.2,29,61.1,1.1,1437,45.7,52.2,291,44.1,10.6,67,63.4,2.4,171,13.2,6.2,74,29.8,2.7,36,-7.7,1.3,58,-37.6,2.1,25,66.7,0.9,158,9.0,5.7,19,-17.4,0.7
MEX,2021-03-10,México,142,0.0,4.9,149,16.4,5.2,127,9.5,4.4,36,24.1,1.2,1516,5.5,52.5,280,-3.8,9.7,72,7.5,2.5,186,8.8,6.4,76,2.7,2.6,41,13.9,1.4,43,-25.9,1.5,19,-24.0,0.7,178,12.7,6.2,25,31.6,0.9
MEX,2021-03-11,México,312,119.7,8.1,173,16.1,4.5,159,25.2,4.1,30,-16.7,0.8,2012,32.7,52.3,453,61.8,11.8,71,-1.4,1.8,195,4.8,5.1,98,28.9,2.5,49,19.5,1.3,58,34.9,1.5,25,31.6,0.7,184,3.4,4.8,25,0.0,0.7
MEX,2021-03-12,México,256,-17.9,7.2,218,26.0,6.1,155,-2.5,4.3,40,33.3,1.1,1934,-3.9,54.1,302,-33.3,8.5,76,7.0,2.1,175,-10.3,4.9,101,3.1,2.8,68,38.8,1.9,54,-6.9,1.5,22,-12.0,0.6,149,-19.0,4.2,22,-12.0,0.6
MEX,2021-03-13,México,197,-23.0,8.1,108,-50.5,4.4,96,-38.1,3.9,19,-52.5,0.8,1281,-33.8,52.4,235,-22.2,9.6,67,-11.8,2.7,90,-48.6,3.7,99,-2.0,4.0,65,-4.4,2.7,51,-5.6,2.1,12,-45.5,0.5,100,-32.9,4.1,26,18.2,1.1
NIC,2021-03-01,Nicaragua,33,0,5.0,54,0,8.2,17,0,2.6,2,0,0.3,392,0,59.2,24,0,3.6,11,0,1.7,11,0,1.7,48,0,7.3,14,0,2.1,12,0,1.8,2,0,0.3,39,0,5.9,3,0,0.5
NIC,2021-03-02,Nicaragua,30,-9.1,2.6,69,27.8,6.0,31,82.4,2.7,4,100.0,0.3,807,105.9,69.7,42,75.0,3.6,4,-63.6,0.3,9,-18.2,0.8,71,47.9,6.1,2,-85.7,0.2,36,200.0,3.1,1,-50.0,0.1,49,25.6,4.2,2,-33.3,0.2
NIC,2021-03-03,Nicaragua,26,-13.3,2.7,72,4.3,7.6,32,3.2,3.4,5,25.0,0.5,586,-27.4,61.5,43,2.4,4.5,7,75.0,0.7,17,88.9,1.8,64,-9.9,6.7,12,500.0,1.3,19,-47.2,2.0,0,-100.0,0,64,30.6,6.7,6,200.0,0.6
NIC,2021-03-04,Nicaragua,18,-30.8,2.8,63,-12.5,9.6,28,-12.5,4.3,3,-40.0,0.5,367,-37.4,56.2,29,-32.6,4.4,5,-28.6,0.8,11,-35.3,1.7,66,3.1,10.1,9,-25.0,1.4,7,-63.2,1.1,0,0,0,44,-31.2,6.7,3,-50.0,0.5
NIC,2021-03-05,Nicaragua,29,61.1,5.0,58,-7.9,10.1,24,-14.3,4.2,3,0.0,0.5,307,-16.3,53.2,18,-37.9,3.1,7,40.0,1.2,7,-36.4,1.2,51,-22.7,8.8,11,22.2,1.9,4,-42.9,0.7,3,100,0.5,54,22.7,9.4,1,-66.7,0.2
NIC,2021-03-06,Nicaragua,29,0.0,6.2,58,0.0,12.4,14,-41.7,3.0,1,-66.7,0.2,258,-16.0,55.2,19,5.6,4.1,3,-57.1,0.6,14,100.0,3.0,26,-49.0,5.6,13,18.2,2.8,2,-50.0,0.4,3,0.0,0.6,26,-51.9,5.6,1,0.0,0.2
NIC,2021-03-07,Nicaragua,24,-17.2,4.3,50,-13.8,9.0,17,21.4,3.1,3,200.0,0.5,365,41.5,65.5,23,21.1,4.1,8,166.7,1.4,6,-57.1,1.1,22,-15.4,3.9,6,-53.8,1.1,6,200.0,1.1,2,-33.3,0.4,23,-11.5,4.1,2,100.0,0.4
NIC,2021-03-08,Nicaragua,21,-12.5,3.6,69,38.0,11.8,21,23.5,3.6,2,-33.3,0.3,323,-11.5,55.1,19,-17.4,3.2,3,-62.5,0.5,16,166.7,2.7,57,159.1,9.7,9,50.0,1.5,3,-50.0,0.5,1,-50.0,0.2,42,82.6,7.2,0,-100.0,0
NIC,2021-03-09,Nicaragua,30,42.9,4.2,45,-34.8,6.2,34,61.9,4.7,3,50.0,0.4,442,36.8,61.2,32,68.4,4.4,6,100.0,0.8,16,0.0,2.2,48,-15.8,6.6,10,11.1,1.4,10,233.3,1.4,4,300.0,0.6,41,-2.4,5.7,1,100,0.1
NIC,2021-03-10,Nicaragua,38,26.7,5.3,81,80.0,11.3,23,-32.4,3.2,6,100.0,0.8,363,-17.9,50.8,22,-31.2,3.1,8,33.3,1.1,12,-25.0,1.7,101,110.4,14.1,15,50.0,2.1,6,-40.0,0.8,5,25.0,0.7,31,-24.4,4.3,3,200.0,0.4
NIC,2021-03-11,Nicaragua,17,-55.3,2.4,74,-8.6,10.4,14,-39.1,2.0,8,33.3,1.1,400,10.2,56.1,32,45.5,4.5,4,-50.0,0.6,17,41.7,2.4,58,-42.6,8.1,16,6.7,2.2,9,50.0,1.3,4,-20.0,0.6,55,77.4,7.7,5,66.7,0.7
NIC,2021-03-12,Nicaragua,22,29.4,3.6,68,-8.1,11.2,24,71.4,4.0,6,-25.0,1.0,343,-14.2,56.7,24,-25.0,4.0,4,0.0,0.7,18,5.9,3.0,50,-13.8,8.3,10,-37.5,1.7,5,-44.4,0.8,4,0.0,0.7,26,-52.7,4.3,1,-80.0,0.2
NIC,2021-03-13,Nicaragua,17,-22.7,3.8,63,-7.4,14.2,14,-41.7,3.1,2,-66.7,0.4,238,-30.6,53.5,26,8.3,5.8,4,0.0,0.9,8,-55.6,1.8,43,-14.0,9.7,7,-30.0,1.6,4,-20.0,0.9,0,-100.0,0,18,-30.8,4.0,1,0.0,0.2
PAN,2021-03-01,Panamá,169,0,9.4,146,0,8.1,51,0,2.8,9,0,0.5,510,0,28.3,132,0,7.3,51,0,2.8,63,0,3.5,523,0,29.0,44,0,2.4,32,0,1.8,8,0,0.4,37,0,2.1,27,0,1.5
PAN,2021-03-02,Panamá,141,-16.6,9.5,145,-0.7,9.7,35,-31.4,2.4,16,77.8,1.1,477,-6.5,32.1,121,-8.3,8.1,42,-17.6,2.8,63,0.0,4.2,325,-37.9,21.8,43,-2.3,2.9,17,-46.9,1.1,5,-37.5,0.3,48,29.7,3.2,10,-63.0,0.7
PAN,2021-03-03,Panamá,179,27.0,11.1,134,-7.6,8.3,49,40.0,3.0,15,-6.2,0.9,559,17.2,34.7,120,-0.8,7.4,118,181.0,7.3,65,3.2,4.0,240,-26.2,14.9,27,-37.2,1.7,28,64.7,1.7,8,60.0,0.5,60,25.0,3.7,11,10.0,0.7
PAN,2021-03-04,Panamá,139,-22.3,8.8,127,-5.2,8.1,51,4.1,3.2,7,-53.3,0.4,683,22.2,43.4,139,15.8,8.8,46,-61.0,2.9,57,-12.3,3.6,183,-23.8,11.6,46,70.4,2.9,19,-32.1,1.2,5,-37.5,0.3,54,-10.0,3.4,19,72.7,1.2
PAN,2021-03-05,Panamá,173,24.5,9.3,191,50.4,10.2,53,3.9,2.8,16,128.6,0.9,935,36.9,50.1,111,-20.1,5.9,35,-23.9,1.9,76,33.3,4.1,153,-16.4,8.2,30,-34.8,1.6,26,36.8,1.4,3,-40.0,0.2,45,-16.7,2.4,19,0.0,1.0
PAN,2021-03-06,Panamá,222,28.3,15.1,116,-39.3,7.9,54,1.9,3.7,10,-37.5,0.7,664,-29.0,45.1,105,-5.4,7.1,26,-25.7,1.8,56,-26.3,3.8,121,-20.9,8.2,24,-20.0,1.6,12,-53.8,0.8,7,133.3,0.5,30,-33.3,2.0,24,26.3,1.6
PAN,2021-03-07,Panamá,209,-5.9,12.6,108,-6.9,6.5,45,-16.7,2.7,16,60.0,1.0,814,22.6,49.2,110,4.8,6.7,28,7.7,1.7,40,-28.6,2.4,188,55.4,11.4,27,12.5,1.6,21,75.0,1.3,6,-14.3,0.4,34,13.3,2.1,7,-70.8,0.4
PAN,2021-03-08,Panamá,144,-31.1,8.4,139,28.7,8.1,68,51.1,4.0,14,-12.5,0.8,769,-5.5,45.0,114,3.6,6.7,26,-7.1,1.5,74,85.0,4.3,227,20.7,13.3,27,0.0,1.6,23,9.5,1.3,15,150.0,0.9,50,47.1,2.9,18,157.1,1.1
PAN,2021-03-09,Panamá,142,-1.4,8.0,120,-13.7,6.8,62,-8.8,3.5,13,-7.1,0.7,860,11.8,48.5,111,-2.6,6.3,15,-42.3,0.8,55,-25.7,3.1,241,6.2,13.6,37,37.0,2.1,20,-13.0,1.1,11,-26.7,0.6,71,42.0,4.0,15,-16.7,0.8
PAN,2021-03-10,Panamá,110,-22.5,4.9,154,28.3,6.9,47,-24.2,2.1,14,7.7,0.6,1180,37.2,52.6,132,18.9,5.9,28,86.7,1.2,77,40.0,3.4,316,31.1,14.1,37,0.0,1.7,35,75.0,1.6,8,-27.3,0.4,85,19.7,3.8,19,26.7,0.8
PAN,2021-03-11,Panamá,127,15.5,7.4,165,7.1,9.6,61,29.8,3.6,21,50.0,1.2,757,-35.8,44.1,109,-17.4,6.4,30,7.1,1.7,62,-19.5,3.6,244,-22.8,14.2,25,-32.4,1.5,14,-60.0,0.8,8,0.0,0.5,72,-15.3,4.2,20,5.3,1.2
PAN,2021-03-12,Panamá,130,2.4,7.7,127,-23.0,7.5,47,-23.0,2.8,19,-9.5,1.1,712,-5.9,42.1,126,15.6,7.4,35,16.7,2.1,69,11.3,4.1,288,18.0,17.0,42,68.0,2.5,20,42.9,1.2,6,-25.0,0.4,57,-20.8,3.4,14,-30.0,0.8
PAN,2021-03-13,Panamá,138,6.2,10.7,124,-2.4,9.7,48,2.1,3.7,17,-10.5,1.3,509,-28.5,39.6,95,-24.6,7.4,25,-28.6,1.9,53,-23.2,4.1,173,-39.9,13.5,19,-54.8,1.5,16,-20.0,1.2,8,33.3,0.6,47,-17.5,3.7,12,-14.3,0.9
PRY,2021-03-01,Paraguay,75,0,4.9,116,0,7.6,67,0,4.4,14,0,0.9,869,0,56.9,49,0,3.2,82,0,5.4,40,0,2.6,108,0,7.1,29,0,1.9,26,0,1.7,6,0,0.4,37,0,2.4,10,0,0.7
PRY,2021-03-02,Paraguay,172,129.3,7.1,158,36.2,6.5,134,100.0,5.5,25,78.6,1.0,1342,54.4,55.1,103,110.2,4.2,47,-42.7,1.9,65,62.5,2.7,239,121.3,9.8,48,65.5,2.0,26,0.0,1.1,11,83.3,0.5,50,35.1,2.1,17,70.0,0.7
PRY,2021-03-03,Paraguay,367,113.4,8.2,284,79.7,6.3,238,77.6,5.3,39,56.0,0.9,2839,111.5,63.3,128,24.3,2.9,96,104.3,2.1,102,56.9,2.3,154,-35.6,3.4,66,37.5,1.5,56,115.4,1.2,33,200.0,0.7,61,22.0,1.4,25,47.1,0.6
PRY,2021-03-04,Paraguay,388,5.7,8.6,239,-15.8,5.3,175,-26.5,3.9,41,5.1,0.9,2982,5.0,66.0,99,-22.7,2.2,110,14.6,2.4,116,13.7,2.6,175,13.6,3.9,54,-18.2,1.2,43,-23.2,1.0,23,-30.3,0.5,56,-8.2,1.2,17,-32.0,0.4
