id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
BRA,2021-03-26,Brasil,1584,12.5,15.8,672,-9.9,6.7,680,22.1,6.8,477,0.8,4.8,2697,67.6,27.0,371,0.0,3.7,440,13.7,4.4,640,129.4,6.4,437,-9.1,4.4,589,10.7,5.9,605,0.2,6.1,98,38.0,1.0,467,39.4,4.7,237,7.7,2.4
BRA,2021-03-27,Brasil,1277,-19.4,17.9,662,-1.5,9.3,410,-39.7,5.7,357,-25.2,5.0,1441,-46.6,20.2,371,0.0,5.2,356,-19.1,5.0,251,-60.8,3.5,338,-22.7,4.7,570,-3.2,8.0,529,-12.6,7.4,67,-31.6,0.9,265,-43.3,3.7,248,4.6,3.5
BRA,2021-03-28,Brasil,1215,-4.9,19.0,517,-21.9,8.1,426,3.9,6.7,292,-18.2,4.6,1206,-16.3,18.9,370,-0.3,5.8,293,-17.7,4.6,480,91.2,7.5,329,-2.7,5.2,406,-28.8,6.4,397,-25.0,6.2,43,-35.8,0.7,240,-9.4,3.8,174,-29.8,2.7
CHL,2021-03-01,Chile,376,0,20.3,95,0,5.1,97,0,5.2,29,0,1.6,633,0,34.2,110,0,5.9,72,0,3.9,73,0,3.9,197,0,10.7,46,0,2.5,29,0,1.6,13,0,0.7,62,0,3.4,17,0,0.9
CHL,2021-03-02,Chile,353,-6.1,20.1,74,-22.1,4.2,131,35.1,7.5,35,20.7,2.0,623,-1.6,35.5,101,-8.2,5.7,44,-38.9,2.5,73,0.0,4.2,162,-17.8,9.2,34,-26.1,1.9,30,3.4,1.7,11,-15.4,0.6,73,17.7,4.2,13,-23.5,0.7
CHL,2021-03-03,Chile,300,-15.0,15.0,86,16.2,4.3,100,-23.7,5.0,38,8.6,1.9,869,39.5,43.4,143,41.6,7.1,47,6.8,2.3,70,-4.1,3.5,147,-9.3,7.3,57,67.6,2.8,27,-10.0,1.3,13,18.2,0.6,88,20.5,4.4,19,46.2,0.9
CHL,2021-03-04,Chile,423,41.0,22.2,85,-1.2,4.5,123,23.0,6.4,30,-21.1,1.6,658,-24.3,34.5,149,4.2,7.8,56,19.1,2.9,55,-21.4,2.9,172,17.0,9.0,36,-36.8,1.9,18,-33.3,0.9,11,-15.4,0.6,79,-10.2,4.1,13,-31.6,0.7
CHL,2021-03-05,Chile,376,-11.1,19.3,74,-12.9,3.8,144,17.1,7.4,24,-20.0,1.2,715,8.7,36.6,118,-20.8,6.0,68,21.4,3.5,58,5.5,3.0,200,16.3,10.2,46,27.8,2.4,26,44.4,1.3,6,-45.5,0.3,89,12.7,4.6,9,-30.8,0.5
CHL,2021-03-06,Chile,442,17.6,25.4,69,-6.8,4.0,119,-17.4,6.8,20,-16.7,1.1,535,-25.2,30.7,113,-4.2,6.5,75,10.3,4.3,57,-1.7,3.3,95,-52.5,5.5,83,80.4,4.8,29,11.5,1.7,11,83.3,0.6,74,-16.9,4.2,21,133.3,1.2
CHL,2021-03-07,Chile,641,45.0,33.3,63,-8.7,3.3,53,-55.5,2.8,18,-10.0,0.9,674,26.0,35.0,95,-15.9,4.9,48,-36.0,2.5,40,-29.8,2.1,64,-32.6,3.3,51,-38.6,2.7,35,20.7,1.8,8,-27.3,0.4,128,73.0,6.7,5,-76.2,0.3
CHL,2021-03-08,Chile,805,25.6,34.2,86,36.5,3.6,129,143.4,5.5,18,0.0,0.8,726,7.7,30.8,134,41.1,5.7,73,52.1,3.1,84,110.0,3.6,89,39.1,3.8,51,0.0,2.2,30,-14.3,1.3,6,-25.0,0.3,109,-14.8,4.6,17,240.0,0.7
CHL,2021-03-09,Chile,798,-0.9,34.7,89,3.5,3.9,131,1.6,5.7,40,122.2,1.7,706,-2.8,30.7,134,0.0,5.8,68,-6.8,3.0,69,-17.9,3.0,75,-15.7,3.3,35,-31.4,1.5,46,53.3,2.0,8,33.3,0.3,87,-20.2,3.8,17,0.0,0.7
CHL,2021-03-10,Chile,456,-42.9,23.8,81,-9.0,4.2,109,-16.8,5.7,35,-12.5,1.8,740,4.8,38.5,115,-14.2,6.0,57,-16.2,3.0,79,14.5,4.1,80,6.7,4.2,35,0.0,1.8,24,-47.8,1.2,12,50.0,0.6,79,-9.2,4.1,18,5.9,0.9
CHL,2021-03-11,Chile,793,73.9,31.9,76,-6.2,3.1,125,14.7,5.0,36,2.9,1.4,824,11.4,33.1,155,34.8,6.2,76,33.3,3.1,67,-15.2,2.7,116,45.0,4.7,44,25.7,1.8,35,45.8,1.4,8,-33.3,0.3,114,44.3,4.6,18,0.0,0.7
CHL,2021-03-12,Chile,592,-25.3,26.0,72,-5.3,3.2,91,-27.2,4.0,32,-11.1,1.4,883,7.2,38.7,141,-9.0,6.2,70,-7.9,3.1,89,32.8,3.9,113,-2.6,5.0,46,4.5,2.0,38,8.6,1.7,15,87.5,0.7,83,-27.2,3.6,16,-11.1,0.7
CHL,2021-03-13,Chile,527,-11.0,27.9,81,12.5,4.3,88,-3.3,4.7,20,-37.5,1.1,732,-17.1,38.8,97,-31.2,5.1,64,-8.6,3.4,42,-52.8,2.2,54,-52.2,2.9,60,30.4,3.2,22,-42.1,1.2,2,-86.7,0.1,77,-7.2,4.1,23,43.8,1.2
CHL,2021-03-14,Chile,461,-12.5,32.8,46,-43.2,3.3,73,-17.0,5.2,18,-10.0,1.3,466,-36.3,33.2,95,-2.1,6.8,50,-21.9,3.6,29,-31.0,2.1,32,-40.7,2.3,41,-31.7,2.9,17,-22.7,1.2,1,-50.0,0.1,63,-18.2,4.5,13,-43.5,0.9
CHL,2021-03-15,Chile,785,70.3,29.6,84,82.6,3.2,91,24.7,3.4,22,22.2,0.8,950,103.9,35.8,168,76.8,6.3,115,130.0,4.3,71,144.8,2.7,90,181.2,3.4,74,80.5,2.8,33,94.1,1.2,28,2700.0,1.1,107,69.8,4.0,36,176.9,1.4
CHL,2021-03-16,Chile,487,-38.0,19.9,128,52.4,5.2,79,-13.2,3.2,25,13.6,1.0,1136,19.6,46.5,151,-10.1,6.2,70,-39.1,2.9,62,-12.7,2.5,80,-11.1,3.3,66,-10.8,2.7,22,-33.3,0.9,11,-60.7,0.5,98,-8.4,4.0,29,-19.4,1.2
CHL,2021-03-17,Chile,513,5.3,22.2,110,-14.1,4.8,104,31.6,4.5,24,-4.0,1.0,999,-12.1,43.3,119,-21.2,5.2,54,-22.9,2.3,82,32.3,3.6,71,-11.2,3.1,61,-7.6,2.6,31,40.9,1.3,12,9.1,0.5,102,4.1,4.4,27,-6.9,1.2
CHL,2021-03-18,Chile,996,94.2,32.1,129,17.3,4.2,162,55.8,5.2,38,58.3,1.2,1084,8.5,34.9,173,45.4,5.6,98,81.5,3.2,99,20.7,3.2,100,40.8,3.2,67,9.8,2.2,29,-6.5,0.9,15,25.0,0.5,101,-1.0,3.3,16,-40.7,0.5
CHL,2021-03-19,Chile,597,-40.1,24.2,133,3.1,5.4,97,-40.1,3.9,41,7.9,1.7,994,-8.3,40.4,198,14.5,8.0,53,-45.9,2.2,87,-12.1,3.5,62,-38.0,2.5,43,-35.8,1.7,29,0.0,1.2,3,-80.0,0.1,101,0.0,4.1,25,56.2,1.0
CHL,2021-03-20,Chile,695,16.4,26.2,119,-10.5,4.5,99,2.1,3.7,39,-4.9,1.5,1057,6.3,39.9,137,-30.8,5.2,101,90.6,3.8,72,-17.2,2.7,66,6.5,2.5,79,83.7,3.0,39,34.5,1.5,15,400.0,0.6,98,-3.0,3.7,33,32.0,1.2
CHL,2021-03-21,Chile,555,-20.1,24.0,118,-0.8,5.1,97,-2.0,4.2,27,-30.8,1.2,975,-7.8,42.2,140,2.2,6.1,65,-35.6,2.8,59,-18.1,2.6,56,-15.2,2.4,72,-8.9,3.1,40,2.6,1.7,6,-60.0,0.3,86,-12.2,3.7,16,-51.5,0.7
CHL,2021-03-22,Chile,1795,223.4,40.9,294,149.2,6.7,216,122.7,4.9,58,114.8,1.3,978,0.3,22.3,234,67.1,5.3,200,207.7,4.6,167,183.1,3.8,101,80.4,2.3,113,56.9,2.6,63,57.5,1.4,13,116.7,0.3,131,52.3,3.0,24,50.0,0.5
CHL,2021-03-23,Chile,974,-45.7,29.2,210,-28.6,6.3,293,35.6,8.8,81,39.7,2.4,907,-7.3,27.2,175,-25.2,5.3,85,-57.5,2.6,166,-0.6,5.0,151,49.5,4.5,81,-28.3,2.4,56,-11.1,1.7,12,-7.7,0.4,102,-22.1,3.1,38,58.3,1.1
CHL,2021-03-24,Chile,559,-42.6,22.6,118,-43.8,4.8,177,-39.6,7.1,73,-9.9,2.9,906,-0.1,36.6,121,-30.9,4.9,65,-23.5,2.6,95,-42.8,3.8,148,-2.0,6.0,47,-42.0,1.9,30,-46.4,1.2,9,-25.0,0.4,104,2.0,4.2,24,-36.8,1.0
CHL,2021-03-25,Chile,1398,150.1,34.3,205,73.7,5.0,260,46.9,6.4,78,6.8,1.9,1230,35.8,30.1,201,66.1,4.9,99,52.3,2.4,172,81.1,4.2,129,-12.8,3.2,73,55.3,1.8,47,56.7,1.2,14,55.6,0.3,148,42.3,3.6,27,12.5,0.7
CHL,2021-03-26,Chile,948,-32.2,33.0,154,-24.9,5.4,139,-46.5,4.8,54,-30.8,1.9,836,-32.0,29.1,154,-23.4,5.4,116,17.2,4.0,99,-42.4,3.4,71,-45.0,2.5,64,-12.3,2.2,85,80.9,3.0,14,0.0,0.5,116,-21.6,4.0,24,-11.1,0.8
CHL,2021-03-27,Chile,1039,9.6,35.1,168,9.1,5.7,163,17.3,5.5,35,-35.2,1.2,887,6.1,30.0,149,-3.2,5.0,74,-36.2,2.5,76,-23.2,2.6,71,0.0,2.4,68,6.2,2.3,97,14.1,3.3,11,-21.4,0.4,99,-14.7,3.3,24,0.0,0.8
CHL,2021-03-28,Chile,678,-34.7,26.9,119,-29.2,4.7,128,-21.5,5.1,31,-11.4,1.2,997,12.4,39.6,153,2.7,6.1,74,0.0,2.9,73,-3.9,2.9,53,-25.4,2.1,59,-13.2,2.3,34,-64.9,1.4,15,36.4,0.6,80,-19.2,3.2,22,-8.3,0.9
COL,2021-03-01,Colombia,105,0,6.2,43,0,2.6,73,0,4.3,20,0,1.2,1060,0,62.9,71,0,4.2,48,0,2.9,63,0,3.7,40,0,2.4,37,0,2.2,39,0,2.3,19,0,1.1,47,0,2.8,19,0,1.1
COL,2021-03-02,Colombia,81,-22.9,4.7,53,23.3,3.1,69,-5.5,4.0,27,35.0,1.6,1104,4.2,64.7,95,33.8,5.6,38,-20.8,2.2,75,19.0,4.4,42,5.0,2.5,37,0.0,2.2,17,-56.4,1.0,8,-57.9,0.5,53,12.8,3.1,8,-57.9,0.5
COL,2021-03-03,Colombia,139,71.6,7.5,72,35.8,3.9,71,2.9,3.8,55,103.7,3.0,1088,-1.4,58.9,95,0.0,5.1,50,31.6,2.7,81,8.0,4.4,58,38.1,3.1,27,-27.0,1.5,22,29.4,1.2,16,100.0,0.9,48,-9.4,2.6,26,225.0,1.4
COL,2021-03-04,Colombia,121,-12.9,7.2,67,-6.9,4.0,81,14.1,4.8,50,-9.1,3.0,1001,-8.0,59.8,67,-29.5,4.0,33,-34.0,2.0,59,-27.2,3.5,37,-36.2,2.2,21,-22.2,1.3,43,95.5,2.6,20,25.0,1.2,54,12.5,3.2,19,-26.9,1.1
COL,2021-03-05,Colombia,104,-14.0,7.2,45,-32.8,3.1,55,-32.1,3.8,29,-42.0,2.0,903,-9.8,62.2,50,-25.4,3.4,41,24.2,2.8,53,-10.2,3.7,26,-29.7,1.8,45,114.3,3.1,25,-41.9,1.7,15,-25.0,1.0,56,3.7,3.9,4,-78.9,0.3
COL,2021-03-06,Colombia,98,-5.8,6.4,111,146.7,7.3,69,25.5,4.5,21,-27.6,1.4,912,1.0,59.9,90,80.0,5.9,28,-31.7,1.8,55,3.8,3.6,28,7.7,1.8,23,-48.9,1.5,23,-8.0,1.5,6,-60.0,0.4,43,-23.2,2.8,15,275.0,1.0
COL,2021-03-07,Colombia,105,7.1,7.6,38,-65.8,2.7,76,10.1,5.5,24,14.3,1.7,891,-2.3,64.3,65,-27.8,4.7,34,21.4,2.5,49,-10.9,3.5,28,0.0,2.0,27,17.4,1.9,7,-69.6,0.5,6,0.0,0.4,31,-27.9,2.2,5,-66.7,0.4
COL,2021-03-08,Colombia,85,-19.0,5.7,30,-21.1,2.0,85,11.8,5.7,32,33.3,2.2,952,6.8,64.2,59,-9.2,4.0,14,-58.8,0.9,91,85.7,6.1,25,-10.7,1.7,10,-63.0,0.7,42,500.0,2.8,1,-83.3,0.1,51,64.5,3.4,7,40.0,0.5
COL,2021-03-09,Colombia,119,40.0,6.3,53,76.7,2.8,55,-35.3,2.9,41,28.1,2.2,1281,34.6,67.4,74,25.4,3.9,39,178.6,2.1,71,-22.0,3.7,40,60.0,2.1,26,160.0,1.4,40,-4.8,2.1,11,1000.0,0.6,46,-9.8,2.4,6,-14.3,0.3
COL,2021-03-10,Colombia,95,-20.2,5.6,52,-1.9,3.1,66,20.0,3.9,45,9.8,2.7,1084,-15.4,64.2,77,4.1,4.6,36,-7.7,2.1,67,-5.6,4.0,45,12.5,2.7,29,11.5,1.7,23,-42.5,1.4,7,-36.4,0.4,59,28.3,3.5,3,-50.0,0.2
COL,2021-03-11,Colombia,112,17.9,6.2,64,23.1,3.5,93,40.9,5.2,24,-46.7,1.3,1169,7.8,64.8,56,-27.3,3.1,32,-11.1,1.8,71,6.0,3.9,37,-17.8,2.1,35,20.7,1.9,17,-26.1,0.9,11,57.1,0.6,61,3.4,3.4,22,633.3,1.2
COL,2021-03-12,Colombia,131,17.0,6.5,60,-6.2,3.0,54,-41.9,2.7,26,8.3,1.3,1453,24.3,71.6,49,-12.5,2.4,37,15.6,1.8,67,-5.6,3.3,30,-18.9,1.5,27,-22.9,1.3,13,-23.5,0.6,11,0.0,0.5,51,-16.4,2.5,20,-9.1,1.0
COL,2021-03-13,Colombia,86,-34.4,6.6,39,-35.0,3.0,43,-20.4,3.3,27,3.8,2.1,863,-40.6,66.6,67,36.7,5.2,18,-51.4,1.4,44,-34.3,3.4,18,-40.0,1.4,26,-3.7,2.0,11,-15.4,0.8,8,-27.3,0.6,35,-31.4,2.7,11,-45.0,0.8
COL,2021-03-14,Colombia,83,-3.5,7.6,44,12.8,4.0,36,-16.3,3.3,17,-37.0,1.6,643,-25.5,58.8,60,-10.4,5.5,97,438.9,8.9,33,-25.0,3.0,14,-22.2,1.3,15,-42.3,1.4,11,0.0,1.0,6,-25.0,0.5,26,-25.7,2.4,8,-27.3,0.7
COL,2021-03-15,Colombia,90,8.4,6.7,57,29.5,4.3,60,66.7,4.5,28,64.7,2.1,816,26.9,61.2,77,28.3,5.8,47,-51.5,3.5,46,39.4,3.4,30,114.3,2.2,20,33.3,1.5,6,-45.5,0.4,6,0.0,0.4,45,73.1,3.4,6,-25.0,0.4
COL,2021-03-16,Colombia,134,48.9,7.5,64,12.3,3.6,87,45.0,4.9,87,210.7,4.9,1091,33.7,61.4,68,-11.7,3.8,28,-40.4,1.6,61,32.6,3.4,48,60.0,2.7,20,0.0,1.1,23,283.3,1.3,6,0.0,0.3,50,11.1,2.8,11,83.3,0.6
COL,2021-03-17,Colombia,115,-14.2,6.4,60,-6.2,3.3,71,-18.4,3.9,67,-23.0,3.7,1116,2.3,61.8,82,20.6,4.5,39,39.3,2.2,68,11.5,3.8,33,-31.2,1.8,53,165.0,2.9,13,-43.5,0.7,14,133.3,0.8,64,28.0,3.5,11,0.0,0.6
COL,2021-03-18,Colombia,208,80.9,12.0,71,18.3,4.1,56,-21.1,3.2,52,-22.4,3.0,1013,-9.2,58.6,68,-17.1,3.9,46,17.9,2.7,64,-5.9,3.7,32,-3.0,1.9,32,-39.6,1.9,22,69.2,1.3,8,-42.9,0.5,47,-26.6,2.7,9,-18.2,0.5
COL,2021-03-19,Colombia,153,-26.4,10.3,61,-14.1,4.1,59,5.4,4.0,17,-67.3,1.1,847,-16.4,56.8,90,32.4,6.0,48,4.3,3.2,51,-20.3,3.4,37,15.6,2.5,33,3.1,2.2,13,-40.9,0.9,19,137.5,1.3,53,12.8,3.6,10,11.1,0.7
COL,2021-03-20,Colombia,150,-2.0,13.0,50,-18.0,4.3,43,-27.1,3.7,20,17.6,1.7,652,-23.0,56.4,54,-40.0,4.7,35,-27.1,3.0,33,-35.3,2.9,11,-70.3,1.0,19,-42.4,1.6,25,92.3,2.2,16,-15.8,1.4,40,-24.5,3.5,9,-10.0,0.8
COL,2021-03-21,Colombia,131,-12.7,11.2,63,26.0,5.4,60,39.5,5.1,25,25.0,2.1,604,-7.4,51.7,84,55.6,7.2,51,45.7,4.4,34,3.0,2.9,24,118.2,2.1,21,10.5,1.8,22,-12.0,1.9,3,-81.2,0.3,37,-7.5,3.2,10,11.1,0.9
COL,2021-03-22,Colombia,173,32.1,11.3,104,65.1,6.8,51,-15.0,3.3,21,-16.0,1.4,815,34.9,53.3,110,31.0,7.2,69,35.3,4.5,33,-2.9,2.2,19,-20.8,1.2,26,23.8,1.7,19,-13.6,1.2,19,533.3,1.2,57,54.1,3.7,12,20.0,0.8
COL,2021-03-23,Colombia,299,72.8,12.4,100,-3.8,4.1,86,68.6,3.6,36,71.4,1.5,1426,75.0,59.1,113,2.7,4.7,62,-10.1,2.6,55,66.7,2.3,47,147.4,1.9,30,15.4,1.2,20,5.3,0.8,14,-26.3,0.6,98,71.9,4.1,27,125.0,1.1
COL,2021-03-24,Colombia,286,-4.3,11.3,137,37.0,5.4,150,74.4,5.9,273,658.3,10.8,1168,-18.1,46.2,111,-1.8,4.4,46,-25.8,1.8,111,101.8,4.4,78,66.0,3.1,31,3.3,1.2,19,-5.0,0.8,15,7.1,0.6,89,-9.2,3.5,14,-48.1,0.6
COL,2021-03-25,Colombia,289,1.0,12.7,121,-11.7,5.3,119,-20.7,5.2,183,-33.0,8.1,1045,-10.5,46.0,129,16.2,5.7,62,34.8,2.7,77,-30.6,3.4,70,-10.3,3.1,47,51.6,2.1,22,15.8,1.0,21,40.0,0.9,74,-16.9,3.3,13,-7.1,0.6
COL,2021-03-26,Colombia,192,-33.6,9.2,107,-11.6,5.1,100,-16.0,4.8,150,-18.0,7.2,1050,0.5,50.3,112,-13.2,5.4,67,8.1,3.2,61,-20.8,2.9,61,-12.9,2.9,33,-29.8,1.6,29,31.8,1.4,15,-28.6,0.7,93,25.7,4.5,19,46.2,0.9
COL,2021-03-27,Colombia,129,-32.8,8.9,85,-20.6,5.8,82,-18.0,5.6,51,-66.0,3.5,801,-23.7,55.0,82,-26.8,5.6,43,-35.8,3.0,45,-26.2,3.1,18,-70.5,1.2,30,-9.1,2.1,14,-51.7,1.0,12,-20.0,0.8,50,-46.2,3.4,14,-26.3,1.0
COL,2021-03-28,Colombia,119,-7.8,8.9,80,-5.9,6.0,54,-34.1,4.0,40,-21.6,3.0,737,-8.0,55.0,66,-19.5,4.9,44,2.3,3.3,19,-57.8,1.4,19,5.6,1.4,21,-30.0,1.6,18,28.6,1.3,5,-58.3,0.4,93,86.0,6.9,24,71.4,1.8
CRI,2021-03-01,Costa Rica,62,0,8.9,72,0,10.4,45,0,6.5,11,0,1.6,216,0,31.1,64,0,9.2,19,0,2.7,49,0,7.1,65,0,9.4,27,0,3.9,9,0,1.3,8,0,1.2,30,0,4.3,17,0,2.4
CRI,2021-03-02,Costa Rica,69,11.3,9.1,59,-18.1,7.8,54,20.0,7.1,16,45.5,2.1,255,18.1,33.5,76,18.8,10.0,21,10.5,2.8,43,-12.2,5.7,62,-4.6,8.1,55,103.7,7.2,10,11.1,1.3,6,-25.0,0.8,21,-30.0,2.8,14,-17.6,1.8
CRI,2021-03-03,Costa Rica,77,11.6,10.1,70,18.6,9.2,69,27.8,9.1,21,31.2,2.8,237,-7.1,31.2,62,-18.4,8.2,17,-19.0,2.2,36,-16.3,4.7,77,24.2,10.1,29,-47.3,3.8,17,70.0,2.2,4,-33.3,0.5,35,66.7,4.6,8,-42.9,1.1
CRI,2021-03-04,Costa Rica,60,-22.1,8.5,79,12.9,11.2,46,-33.3,6.5,13,-38.1,1.8,258,8.9,36.6,42,-32.3,6.0,14,-17.6,2.0,45,25.0,6.4,62,-19.5,8.8,27,-6.9,3.8,11,-35.3,1.6,8,100.0,1.1,25,-28.6,3.5,15,87.5,2.1
CRI,2021-03-05,Costa Rica,57,-5.0,7.6,90,13.9,12.0,44,-4.3,5.9,12,-7.7,1.6,246,-4.7,32.8,72,71.4,9.6,12,-14.3,1.6,66,46.7,8.8,68,9.7,9.1,37,37.0,4.9,12,9.1,1.6,7,-12.5,0.9,20,-20.0,2.7,8,-46.7,1.1
CRI,2021-03-06,Costa Rica,62,8.8,9.6,56,-37.8,8.7,38,-13.6,5.9,14,16.7,2.2,239,-2.8,37.1,67,-6.9,10.4,20,66.7,3.1,55,-16.7,8.5,35,-48.5,5.4,24,-35.1,3.7,10,-16.7,1.6,3,-57.1,0.5,16,-20.0,2.5,5,-37.5,0.8
CRI,2021-03-07,Costa Rica,53,-14.5,7.7,79,41.1,11.5,26,-31.6,3.8,5,-64.3,0.7,301,25.9,43.8,55,-17.9,8.0,28,40.0,4.1,40,-27.3,5.8,36,2.9,5.2,22,-8.3,3.2,13,30.0,1.9,1,-66.7,0.1,17,6.2,2.5,11,120.0,1.6
CRI,2021-03-08,Costa Rica,49,-7.5,7.2,63,-20.3,9.3,42,61.5,6.2,18,260.0,2.6,217,-27.9,31.9,55,0.0,8.1,16,-42.9,2.3,62,55.0,9.1,42,16.7,6.2,20,-9.1,2.9,22,69.2,3.2,5,400.0,0.7,46,170.6,6.8,24,118.2,3.5
CRI,2021-03-09,Costa Rica,52,6.1,6.8,77,22.2,10.1,39,-7.1,5.1,33,83.3,4.3,284,30.9,37.3,52,-5.5,6.8,24,50.0,3.1,42,-32.3,5.5,55,31.0,7.2,24,20.0,3.1,18,-18.2,2.4,11,120.0,1.4,39,-15.2,5.1,12,-50.0,1.6
CRI,2021-03-10,Costa Rica,53,1.9,7.2,77,0.0,10.5,39,0.0,5.3,12,-63.6,1.6,285,0.4,38.8,58,11.5,7.9,14,-41.7,1.9,52,23.8,7.1,53,-3.6,7.2,42,75.0,5.7,7,-61.1,1.0,9,-18.2,1.2,15,-61.5,2.0,19,58.3,2.6
CRI,2021-03-11,Costa Rica,49,-7.5,6.2,90,16.9,11.3,26,-33.3,3.3,23,91.7,2.9,290,1.8,36.6,67,15.5,8.4,16,14.3,2.0,55,5.8,6.9,61,15.1,7.7,42,0.0,5.3,19,171.4,2.4,5,-44.4,0.6,24,60.0,3.0,26,36.8,3.3
CRI,2021-03-12,Costa Rica,64,30.6,9.1,74,-17.8,10.5,40,53.8,5.7,11,-52.2,1.6,266,-8.3,37.7,53,-20.9,7.5,18,12.5,2.5,44,-20.0,6.2,52,-14.8,7.4,23,-45.2,3.3,18,-5.3,2.5,4,-20.0,0.6,24,0.0,3.4,15,-42.3,2.1
CRI,2021-03-13,Costa Rica,31,-51.6,6.1,65,-12.2,12.7,21,-47.5,4.1,20,81.8,3.9,212,-20.3,41.4,45,-15.1,8.8,13,-27.8,2.5,27,-38.6,5.3,22,-57.7,4.3,16,-30.4,3.1,6,-66.7,1.2,6,50.0,1.2,18,-25.0,3.5,10,-33.3,2.0
CRI,2021-03-14,Costa Rica,26,-16.1,6.9,53,-18.5,14.0,9,-57.1,2.4,10,-50.0,2.6,132,-37.7,34.8,45,0.0,11.9,15,15.4,4.0,30,11.1,7.9,16,-27.3,4.2,19,18.8,5.0,3,-50.0,0.8,2,-66.7,0.5,13,-27.8,3.4,6,-40.0,1.6
CRI,2021-03-15,Costa Rica,37,42.3,6.2,64,20.8,10.6,17,88.9,2.8,16,60.0,2.7,229,73.5,38.1,56,24.4,9.3,14,-6.7,2.3,54,80.0,9.0,48,200.0,8.0,12,-36.8,2.0,15,400.0,2.5,7,250.0,1.2,23,76.9,3.8,9,50.0,1.5
CRI,2021-03-16,Costa Rica,67,81.1,9.2,56,-12.5,7.7,28,64.7,3.8,29,81.2,4.0,296,29.3,40.4,51,-8.9,7.0,12,-14.3,1.6,53,-1.9,7.2,55,14.6,7.5,31,158.3,4.2,14,-6.7,1.9,8,14.3,1.1,19,-17.4,2.6,13,44.4,1.8
CRI,2021-03-17,Costa Rica,53,-20.9,6.8,80,42.9,10.3,38,35.7,4.9,14,-51.7,1.8,313,5.7,40.2,48,-5.9,6.2,6,-50.0,0.8,60,13.2,7.7,71,29.1,9.1,39,25.8,5.0,9,-35.7,1.2,10,25.0,1.3,29,52.6,3.7,8,-38.5,1.0
CRI,2021-03-18,Costa Rica,64,20.8,8.3,84,5.0,10.9,37,-2.6,4.8,17,21.4,2.2,314,0.3,40.7,57,18.8,7.4,10,66.7,1.3,33,-45.0,4.3,60,-15.5,7.8,23,-41.0,3.0,16,77.8,2.1,13,30.0,1.7,23,-20.7,3.0,21,162.5,2.7
CRI,2021-03-19,Costa Rica,53,-17.2,7.6,69,-17.9,9.9,28,-24.3,4.0,11,-35.3,1.6,282,-10.2,40.5,55,-3.5,7.9,19,90.0,2.7,51,54.5,7.3,54,-10.0,7.8,25,8.7,3.6,8,-50.0,1.1,5,-61.5,0.7,26,13.0,3.7,10,-52.4,1.4
CRI,2021-03-20,Costa Rica,35,-34.0,5.6,76,10.1,12.1,41,46.4,6.5,11,0.0,1.7,262,-7.1,41.7,54,-1.8,8.6,13,-31.6,2.1,33,-35.3,5.2,39,-27.8,6.2,23,-8.0,3.7,5,-37.5,0.8,6,20.0,1.0,21,-19.2,3.3,10,0.0,1.6
CRI,2021-03-21,Costa Rica,33,-5.7,5.5,68,-10.5,11.4,21,-48.8,3.5,18,63.6,3.0,228,-13.0,38.1,65,20.4,10.9,15,15.4,2.5,45,36.4,7.5,29,-25.6,4.8,11,-52.2,1.8,8,60.0,1.3,5,-16.7,0.8,45,114.3,7.5,8,-20.0,1.3
CRI,2021-03-22,Costa Rica,43,30.3,6.1,98,44.1,13.9,40,90.5,5.7,5,-72.2,0.7,262,14.9,37.1,54,-16.9,7.6,17,13.3,2.4,56,24.4,7.9,47,62.1,6.7,30,172.7,4.2,14,75.0,2.0,4,-20.0,0.6,24,-46.7,3.4,12,50.0,1.7
CRI,2021-03-23,Costa Rica,70,62.8,8.5,92,-6.1,11.2,42,5.0,5.1,16,220.0,2.0,326,24.4,39.8,62,14.8,7.6,17,0.0,2.1,51,-8.9,6.2,43,-8.5,5.3,36,20.0,4.4,14,0.0,1.7,6,50.0,0.7,26,8.3,3.2,18,50.0,2.2
CRI,2021-03-24,Costa Rica,61,-12.9,7.1,91,-1.1,10.6,33,-21.4,3.8,18,12.5,2.1,374,14.7,43.4,79,27.4,9.2,11,-35.3,1.3,52,2.0,6.0,51,18.6,5.9,32,-11.1,3.7,14,0.0,1.6,5,-16.7,0.6,30,15.4,3.5,10,-44.4,1.2
