id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
URY,2021-03-02,Uruguay,216,-7.7,6.8,374,9.7,11.8,341,4.3,10.8,92,70.4,2.9,888,-9.6,28.1,240,-5.9,7.6,55,-26.7,1.7,188,30.6,5.9,460,-46.0,14.5,49,-31.9,1.5,50,2.0,1.6,20,0.0,0.6,134,27.6,4.2,56,124.0,1.8
URY,2021-03-03,Uruguay,277,28.2,8.5,353,-5.6,10.8,455,33.4,13.9,130,41.3,4.0,915,3.0,28.0,216,-10.0,6.6,64,16.4,2.0,214,13.8,6.5,309,-32.8,9.4,107,118.4,3.3,56,12.0,1.7,22,10.0,0.7,108,-19.4,3.3,47,-16.1,1.4
URY,2021-03-04,Uruguay,206,-25.6,8.1,270,-23.5,10.6,257,-43.5,10.1,53,-59.2,2.1,833,-9.0,32.7,204,-5.6,8.0,48,-25.0,1.9,153,-28.5,6.0,256,-17.2,10.1,70,-34.6,2.8,44,-21.4,1.7,26,18.2,1.0,105,-2.8,4.1,19,-59.6,0.7
URY,2021-03-05,Uruguay,238,15.5,8.2,311,15.2,10.8,259,0.8,9.0,76,43.4,2.6,1012,21.5,35.0,225,10.3,7.8,51,6.2,1.8,174,13.7,6.0,259,1.2,9.0,71,1.4,2.5,41,-6.8,1.4,16,-38.5,0.6,132,25.7,4.6,28,47.4,1.0
URY,2021-03-06,Uruguay,275,15.5,11.4,269,-13.5,11.2,187,-27.8,7.8,116,52.6,4.8,813,-19.7,33.8,210,-6.7,8.7,51,0.0,2.1,102,-41.4,4.2,177,-31.7,7.4,47,-33.8,2.0,38,-7.3,1.6,9,-43.8,0.4,85,-35.6,3.5,28,0.0,1.2
URY,2021-03-07,Uruguay,191,-30.5,8.9,224,-16.7,10.5,169,-9.6,7.9,53,-54.3,2.5,766,-5.8,35.7,202,-3.8,9.4,44,-13.7,2.1,88,-13.7,4.1,144,-18.6,6.7,63,34.0,2.9,27,-28.9,1.3,12,33.3,0.6,132,55.3,6.2,28,0.0,1.3
VEN,2021-03-01,Venezuela,142,0,7.4,59,0,3.1,44,0,2.3,20,0,1.0,1080,0,56.6,287,0,15.0,17,0,0.9,43,0,2.3,92,0,4.8,24,0,1.3,25,0,1.3,4,0,0.2,58,0,3.0,14,0,0.7
VEN,2021-03-02,Venezuela,116,-18.3,4.5,67,13.6,2.6,53,20.5,2.1,25,25.0,1.0,1840,70.4,71.4,204,-28.9,7.9,17,0.0,0.7,45,4.7,1.7,49,-46.7,1.9,33,37.5,1.3,20,-20.0,0.8,5,25.0,0.2,81,39.7,3.1,22,57.1,0.9
VEN,2021-03-03,Venezuela,102,-12.1,6.6,44,-34.3,2.8,33,-37.7,2.1,19,-24.0,1.2,935,-49.2,60.5,185,-9.3,12.0,16,-5.9,1.0,44,-2.2,2.8,49,0.0,3.2,23,-30.3,1.5,15,-25.0,1.0,11,120.0,0.7,53,-34.6,3.4,17,-22.7,1.1
VEN,2021-03-04,Venezuela,121,18.6,5.5,91,106.8,4.1,38,15.2,1.7,18,-5.3,0.8,1032,10.4,46.6,571,208.6,25.8,14,-12.5,0.6,84,90.9,3.8,78,59.2,3.5,22,-4.3,1.0,18,20.0,0.8,4,-63.6,0.2,99,86.8,4.5,25,47.1,1.1
VEN,2021-03-05,Venezuela,132,9.1,8.0,89,-2.2,5.4,41,7.9,2.5,9,-50.0,0.5,902,-12.6,54.8,209,-63.4,12.7,25,78.6,1.5,43,-48.8,2.6,60,-23.1,3.6,18,-18.2,1.1,19,5.6,1.2,2,-50.0,0.1,73,-26.3,4.4,23,-8.0,1.4
VEN,2021-03-06,Venezuela,178,34.8,10.3,74,-16.9,4.3,26,-36.6,1.5,7,-22.2,0.4,1092,21.1,63.2,130,-37.8,7.5,18,-28.0,1.0,28,-34.9,1.6,23,-61.7,1.3,22,22.2,1.3,19,0.0,1.1,2,0.0,0.1,91,24.7,5.3,19,-17.4,1.1
VEN,2021-03-07,Venezuela,297,66.9,13.7,133,79.7,6.1,61,134.6,2.8,6,-14.3,0.3,1150,5.3,53.0,213,63.8,9.8,33,83.3,1.5,56,100.0,2.6,24,4.3,1.1,31,40.9,1.4,15,-21.1,0.7,5,150.0,0.2,95,4.4,4.4,50,163.2,2.3
