id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
PAN,2021-03-07,Panamá,210,-7.1,13.6,109,-6.0,7.0,46,-13.2,3.0,13,18.2,0.8,709,22.5,45.8,110,4.8,7.1,28,7.7,1.8,40,-29.8,2.6,188,58.0,12.2,26,8.3,1.7,21,75.0,1.4,6,-14.3,0.4,34,13.3,2.2,7,-70.8,0.5
PAN,2021-03-08,Panamá,146,-30.5,9.0,140,28.4,8.6,67,45.7,4.1,15,15.4,0.9,681,-3.9,42.0,114,3.6,7.0,27,-3.6,1.7,73,82.5,4.5,224,19.1,13.8,26,0.0,1.6,23,9.5,1.4,15,150.0,0.9,50,47.1,3.1,19,171.4,1.2
PAN,2021-03-09,Panamá,140,-4.1,8.4,120,-14.3,7.2,61,-9.0,3.7,13,-13.3,0.8,751,10.3,45.2,110,-3.5,6.6,15,-44.4,0.9,56,-23.3,3.4,243,8.5,14.6,37,42.3,2.2,20,-13.0,1.2,11,-26.7,0.7,71,42.0,4.3,15,-21.1,0.9
PRY,2021-03-01,Paraguay,75,0,4.9,116,0,7.6,67,0,4.4,14,0,0.9,869,0,56.9,49,0,3.2,82,0,5.4,40,0,2.6,108,0,7.1,29,0,1.9,26,0,1.7,6,0,0.4,37,0,2.4,10,0,0.7
PRY,2021-03-02,Paraguay,172,129.3,7.1,158,36.2,6.5,134,100.0,5.5,25,78.6,1.0,1342,54.4,55.1,103,110.2,4.2,47,-42.7,1.9,65,62.5,2.7,239,121.3,9.8,48,65.5,2.0,26,0.0,1.1,11,83.3,0.5,50,35.1,2.1,17,70.0,0.7
PRY,2021-03-03,Paraguay,367,113.4,8.2,284,79.7,6.3,238,77.6,5.3,39,56.0,0.9,2839,111.5,63.3,128,24.3,2.9,96,104.3,2.1,102,56.9,2.3,154,-35.6,3.4,66,37.5,1.5,56,115.4,1.2,33,200.0,0.7,61,22.0,1.4,25,47.1,0.6
PRY,2021-03-04,Paraguay,389,6.0,8.6,238,-16.2,5.2,174,-26.9,3.8,41,5.1,0.9,3008,6.0,66.2,99,-22.7,2.2,110,14.6,2.4,116,13.7,2.6,176,14.3,3.9,54,-18.2,1.2,43,-23.2,0.9,23,-30.3,0.5,56,-8.2,1.2,17,-32.0,0.4
PRY,2021-03-05,Paraguay,403,3.6,8.8,257,8.0,5.6,199,14.4,4.4,42,2.4,0.9,2971,-1.2,65.1,143,44.4,3.1,74,-32.7,1.6,100,-13.8,2.2,162,-8.0,3.5,50,-7.4,1.1,54,25.6,1.2,25,8.7,0.5,65,16.1,1.4,22,29.4,0.5
PRY,2021-03-06,Paraguay,376,-6.7,9.3,249,-3.1,6.1,179,-10.1,4.4,25,-40.5,0.6,2703,-9.0,66.6,88,-38.5,2.2,56,-24.3,1.4,71,-29.0,1.7,100,-38.3,2.5,43,-14.0,1.1,55,1.9,1.4,25,0.0,0.6,76,16.9,1.9,14,-36.4,0.3
PRY,2021-03-07,Paraguay,231,-38.6,9.0,158,-36.5,6.2,129,-27.9,5.0,22,-12.0,0.9,1590,-41.2,62.0,99,12.5,3.9,42,-25.0,1.6,51,-28.2,2.0,68,-32.0,2.7,47,9.3,1.8,30,-45.5,1.2,13,-48.0,0.5,59,-22.4,2.3,26,85.7,1.0
PRY,2021-03-08,Paraguay,212,-8.2,6.9,194,22.8,6.3,174,34.9,5.7,44,100.0,1.4,1889,18.8,61.5,97,-2.0,3.2,48,14.3,1.6,72,41.2,2.3,115,69.1,3.7,61,29.8,2.0,47,56.7,1.5,16,23.1,0.5,59,0.0,1.9,43,65.4,1.4
PRY,2021-03-09,Paraguay,210,-0.9,6.8,192,-1.0,6.2,144,-17.2,4.6,32,-27.3,1.0,1898,0.5,61.2,131,35.1,4.2,50,4.2,1.6,79,9.7,2.5,181,57.4,5.8,56,-8.2,1.8,39,-17.0,1.3,15,-6.2,0.5,49,-16.9,1.6,26,-39.5,0.8
PER,2021-03-01,Perú,202,0,8.9,74,0,3.3,80,0,3.5,11,0,0.5,1458,0,64.5,88,0,3.9,75,0,3.3,97,0,4.3,26,0,1.1,25,0,1.1,53,0,2.3,3,0,0.1,62,0,2.7,8,0,0.4
PER,2021-03-02,Perú,200,-1.0,8.4,80,8.1,3.4,114,42.5,4.8,17,54.5,0.7,1539,5.6,64.4,76,-13.6,3.2,74,-1.3,3.1,113,16.5,4.7,25,-3.8,1.0,30,20.0,1.3,30,-43.4,1.3,12,300.0,0.5,67,8.1,2.8,11,37.5,0.5
PER,2021-03-03,Perú,163,-18.5,7.4,71,-11.2,3.2,110,-3.5,5.0,19,11.8,0.9,1444,-6.2,65.8,65,-14.5,3.0,54,-27.0,2.5,93,-17.7,4.2,31,24.0,1.4,22,-26.7,1.0,24,-20.0,1.1,7,-41.7,0.3,79,17.9,3.6,14,27.3,0.6
PER,2021-03-04,Perú,116,-28.8,7.1,38,-46.5,2.3,83,-24.5,5.1,15,-21.1,0.9,1086,-24.8,66.7,44,-32.3,2.7,38,-29.6,2.3,66,-29.0,4.1,21,-32.3,1.3,17,-22.7,1.0,22,-8.3,1.4,5,-28.6,0.3,71,-10.1,4.4,5,-64.3,0.3
PER,2021-03-05,Perú,89,-23.3,5.9,37,-2.6,2.4,129,55.4,8.5,6,-60.0,0.4,1022,-5.9,67.2,50,13.6,3.3,33,-13.2,2.2,45,-31.8,3.0,11,-47.6,0.7,14,-17.6,0.9,17,-22.7,1.1,11,120.0,0.7,50,-29.6,3.3,6,20.0,0.4
PER,2021-03-06,Perú,138,55.1,5.6,61,64.9,2.5,51,-60.5,2.1,10,66.7,0.4,1730,69.3,69.7,56,12.0,2.3,36,9.1,1.5,40,-11.1,1.6,31,181.8,1.2,35,150.0,1.4,35,105.9,1.4,9,-18.2,0.4,117,134.0,4.7,133,2116.7,5.4
PER,2021-03-07,Perú,135,-2.2,5.9,308,404.9,13.5,40,-21.6,1.8,5,-50.0,0.2,1391,-19.6,61.1,56,0.0,2.5,51,41.7,2.2,34,-15.0,1.5,28,-9.7,1.2,22,-37.1,1.0,18,-48.6,0.8,4,-55.6,0.2,116,-0.9,5.1,70,-47.4,3.1
PER,2021-03-08,Perú,92,-31.9,5.2,61,-80.2,3.5,114,185.0,6.5,7,40.0,0.4,1175,-15.5,66.5,44,-21.4,2.5,33,-35.3,1.9,60,76.5,3.4,16,-42.9,0.9,48,118.2,2.7,25,38.9,1.4,7,75.0,0.4,58,-50.0,3.3,27,-61.4,1.5
PER,2021-03-09,Perú,79,-14.1,5.6,131,114.8,9.3,49,-57.0,3.5,7,0.0,0.5,943,-19.7,66.8,26,-40.9,1.8,16,-51.5,1.1,42,-30.0,3.0,14,-12.5,1.0,18,-62.5,1.3,20,-20.0,1.4,1,-85.7,0.1,42,-27.6,3.0,23,-14.8,1.6
DOM,2021-03-01,República Dominicana,157,0,6.3,196,0,7.9,84,0,3.4,29,0,1.2,1528,0,61.3,95,0,3.8,27,0,1.1,105,0,4.2,115,0,4.6,33,0,1.3,33,0,1.3,13,0,0.5,60,0,2.4,18,0,0.7
DOM,2021-03-02,República Dominicana,253,61.1,10.4,179,-8.7,7.4,87,3.6,3.6,30,3.4,1.2,1263,-17.3,52.1,126,32.6,5.2,67,148.1,2.8,63,-40.0,2.6,165,43.5,6.8,49,48.5,2.0,35,6.1,1.4,10,-23.1,0.4,83,38.3,3.4,15,-16.7,0.6
DOM,2021-03-03,República Dominicana,183,-27.7,7.5,147,-17.9,6.1,97,11.5,4.0,30,0.0,1.2,1324,4.8,54.5,126,0.0,5.2,81,20.9,3.3,104,65.1,4.3,146,-11.5,6.0,50,2.0,2.1,36,2.9,1.5,21,110.0,0.9,67,-19.3,2.8,16,6.7,0.7
DOM,2021-03-04,República Dominicana,121,-33.9,6.5,158,7.5,8.5,69,-28.9,3.7,35,16.7,1.9,994,-24.9,53.4,81,-35.7,4.4,69,-14.8,3.7,83,-20.2,4.5,121,-17.1,6.5,32,-36.0,1.7,16,-55.6,0.9,9,-57.1,0.5,62,-7.5,3.3,10,-37.5,0.5
DOM,2021-03-05,República Dominicana,149,23.1,7.2,195,23.4,9.4,100,44.9,4.8,31,-11.4,1.5,963,-3.1,46.3,121,49.4,5.8,30,-56.5,1.4,76,-8.4,3.7,277,128.9,13.3,21,-34.4,1.0,12,-25.0,0.6,16,77.8,0.8,77,24.2,3.7,11,10.0,0.5
DOM,2021-03-06,República Dominicana,114,-23.5,7.5,151,-22.6,10.0,76,-24.0,5.0,19,-38.7,1.3,700,-27.3,46.4,86,-28.9,5.7,31,3.3,2.1,54,-28.9,3.6,163,-41.2,10.8,22,4.8,1.5,21,75.0,1.4,12,-25.0,0.8,52,-32.5,3.4,9,-18.2,0.6
DOM,2021-03-07,República Dominicana,213,86.8,15.0,119,-21.2,8.4,58,-23.7,4.1,22,15.8,1.5,675,-3.6,47.4,67,-22.1,4.7,24,-22.6,1.7,33,-38.9,2.3,67,-58.9,4.7,24,9.1,1.7,21,0.0,1.5,19,58.3,1.3,70,34.6,4.9,11,22.2,0.8
DOM,2021-03-08,República Dominicana,139,-34.7,9.2,149,25.2,9.8,78,34.5,5.2,16,-27.3,1.1,733,8.6,48.4,82,22.4,5.4,23,-4.2,1.5,64,93.9,4.2,109,62.7,7.2,22,-8.3,1.5,22,4.8,1.5,15,-21.1,1.0,45,-35.7,3.0,17,54.5,1.1
DOM,2021-03-09,República Dominicana,140,0.7,8.1,159,6.7,9.2,86,10.3,5.0,18,12.5,1.0,857,16.9,49.5,88,7.3,5.1,28,21.7,1.6,84,31.2,4.8,98,-10.1,5.7,37,68.2,2.1,34,54.5,2.0,28,86.7,1.6,62,37.8,3.6,13,-23.5,0.8
SUR,2021-03-01,Surinam,4,0,6.8,1,0,1.7,1,0,1.7,1,0,1.7,12,0,20.3,0,0,0,2,0,3.4,1,0,1.7,15,0,25.4,17,0,28.8,1,0,1.7,0,0,0,4,0,6.8,0,0,0
SUR,2021-03-02,Surinam,6,50.0,16.7,3,200.0,8.3,0,-100.0,0,1,0.0,2.8,8,-33.3,22.2,2,100,5.6,0,-100.0,0,2,100.0,5.6,8,-46.7,22.2,0,-100.0,0,0,-100.0,0,0,0,0,5,25.0,13.9,1,100,2.8
SUR,2021-03-03,Surinam,2,-66.7,5.1,2,-33.3,5.1,0,0,0,0,-100.0,0,9,12.5,23.1,2,0.0,5.1,5,100,12.8,0,-100.0,0,12,50.0,30.8,0,0,0,1,100,2.6,0,0,0,5,0.0,12.8,1,0.0,2.6
SUR,2021-03-04,Surinam,3,50.0,12.5,3,50.0,12.5,1,100,4.2,0,0,0,5,-44.4,20.8,0,-100.0,0,2,-60.0,8.3,0,0,0,8,-33.3,33.3,0,0,0,0,-100.0,0,1,100,4.2,1,-80.0,4.2,0,-100.0,0
SUR,2021-03-05,Surinam,1,-66.7,3.2,2,-33.3,6.5,0,-100.0,0,0,0,0,9,80.0,29.0,3,100,9.7,2,0.0,6.5,1,100,3.2,11,37.5,35.5,1,100,3.2,0,0,0,0,-100.0,0,1,0.0,3.2,0,0,0
SUR,2021-03-06,Surinam,2,100.0,9.1,5,150.0,22.7,1,100,4.5,0,0,0,3,-66.7,13.6,2,-33.3,9.1,0,-100.0,0,2,100.0,9.1,6,-45.5,27.3,0,-100.0,0,0,0,0,0,0,0,1,0.0,4.5,0,0,0
SUR,2021-03-07,Surinam,2,0.0,11.1,6,20.0,33.3,1,0.0,5.6,0,0,0,3,0.0,16.7,2,0.0,11.1,1,100,5.6,1,-50.0,5.6,0,-100.0,0,1,100,5.6,0,0,0,0,0,0,1,0.0,5.6,0,0,0
SUR,2021-03-08,Surinam,3,50.0,7.5,1,-83.3,2.5,0,-100.0,0,0,0,0,9,200.0,22.5,2,0.0,5.0,4,300.0,10.0,4,300.0,10.0,10,100,25.0,0,-100.0,0,0,0,0,1,100,2.5,6,500.0,15.0,0,0,0
SUR,2021-03-09,Surinam,2,-33.3,6.7,3,200.0,10.0,0,0,0,0,0,0,8,-11.1,26.7,1,-50.0,3.3,3,-25.0,10.0,4,0.0,13.3,6,-40.0,20.0,0,0,0,0,0,0,0,-100.0,0,2,-66.7,6.7,1,100,3.3
TTO,2021-03-01,Trinidad y Tobago,52,0,7.0,124,0,16.6,20,0,2.7,8,0,1.1,158,0,21.1,36,0,4.8,26,0,3.5,30,0,4.0,116,0,15.5,27,0,3.6,2,0,0.3,9,0,1.2,98,0,13.1,42,0,5.6
TTO,2021-03-02,Trinidad y Tobago,53,1.9,7.5,119,-4.0,16.7,29,45.0,4.1,14,75.0,2.0,166,5.1,23.3,36,0.0,5.1,18,-30.8,2.5,32,6.7,4.5,102,-12.1,14.3,30,11.1,4.2,8,300.0,1.1,16,77.8,2.3,45,-54.1,6.3,43,2.4,6.0
TTO,2021-03-03,Trinidad y Tobago,43,-18.9,6.9,113,-5.0,18.1,24,-17.2,3.9,5,-64.3,0.8,149,-10.2,23.9,41,13.9,6.6,16,-11.1,2.6,25,-21.9,4.0,71,-30.4,11.4,33,10.0,5.3,5,-37.5,0.8,19,18.8,3.0,53,17.8,8.5,26,-39.5,4.2
TTO,2021-03-04,Trinidad y Tobago,53,23.3,8.6,110,-2.7,17.9,23,-4.2,3.7,12,140.0,2.0,122,-18.1,19.9,36,-12.2,5.9,12,-25.0,2.0,30,20.0,4.9,75,5.6,12.2,24,-27.3,3.9,6,20.0,1.0,33,73.7,5.4,45,-15.1,7.3,33,26.9,5.4
TTO,2021-03-05,Trinidad y Tobago,41,-22.6,7.8,93,-15.5,17.7,8,-65.2,1.5,6,-50.0,1.1,104,-14.8,19.8,29,-19.4,5.5,17,41.7,3.2,26,-13.3,4.9,66,-12.0,12.5,23,-4.2,4.4,2,-66.7,0.4,8,-75.8,1.5,57,26.7,10.8,46,39.4,8.7
TTO,2021-03-06,Trinidad y Tobago,25,-39.0,5.6,79,-15.1,17.8,20,150.0,4.5,2,-66.7,0.4,102,-1.9,22.9,24,-17.2,5.4,10,-41.2,2.2,19,-26.9,4.3,52,-21.2,11.7,15,-34.8,3.4,3,50.0,0.7,23,187.5,5.2,38,-33.3,8.5,33,-28.3,7.4
TTO,2021-03-07,Trinidad y Tobago,35,40.0,8.0,88,11.4,20.0,23,15.0,5.2,5,150.0,1.1,97,-4.9,22.0,21,-12.5,4.8,15,50.0,3.4,13,-31.6,3.0,37,-28.8,8.4,22,46.7,5.0,6,100.0,1.4,10,-56.5,2.3,35,-7.9,8.0,33,0.0,7.5
TTO,2021-03-08,Trinidad y Tobago,27,-22.9,4.1,89,1.1,13.5,37,60.9,5.6,9,80.0,1.4,136,40.2,20.6,15,-28.6,2.3,12,-20.0,1.8,54,315.4,8.2,91,145.9,13.8,51,131.8,7.7,15,150.0,2.3,23,130.0,3.5,62,77.1,9.4,40,21.2,6.1
TTO,2021-03-09,Trinidad y Tobago,40,48.1,6.3,105,18.0,16.6,24,-35.1,3.8,13,44.4,2.1,145,6.6,23.0,31,106.7,4.9,26,116.7,4.1,26,-51.9,4.1,78,-14.3,12.4,29,-43.1,4.6,3,-80.0,0.5,17,-26.1,2.7,33,-46.8,5.2,61,52.5,9.7
URY,2021-03-01,Uruguay,234,0,6.6,341,0,9.6,327,0,9.3,54,0,1.5,982,0,27.8,255,0,7.2,75,0,2.1,144,0,4.1,852,0,24.1,72,0,2.0,49,0,1.4,20,0,0.6,105,0,3.0,25,0,0.7
URY,2021-03-02,Uruguay,217,-7.3,6.8,374,9.7,11.7,341,4.3,10.7,92,70.4,2.9,907,-7.6,28.5,239,-6.3,7.5,55,-26.7,1.7,189,31.2,5.9,460,-46.0,14.5,49,-31.9,1.5,50,2.0,1.6,20,0.0,0.6,134,27.6,4.2,56,124.0,1.8
URY,2021-03-03,Uruguay,278,28.1,8.5,352,-5.9,10.7,459,34.6,14.0,131,42.4,4.0,916,1.0,27.9,215,-10.0,6.6,64,16.4,2.0,214,13.2,6.5,308,-33.0,9.4,109,122.4,3.3,56,12.0,1.7,22,10.0,0.7,108,-19.4,3.3,47,-16.1,1.4
URY,2021-03-04,Uruguay,206,-25.9,8.1,270,-23.3,10.6,259,-43.6,10.1,53,-59.5,2.1,847,-7.5,33.1,201,-6.5,7.9,48,-25.0,1.9,155,-27.6,6.1,256,-16.9,10.0,70,-35.8,2.7,44,-21.4,1.7,25,13.6,1.0,105,-2.8,4.1,19,-59.6,0.7
URY,2021-03-05,Uruguay,239,16.0,8.2,311,15.2,10.7,259,0.0,8.9,76,43.4,2.6,1026,21.1,35.3,225,11.9,7.7,51,6.2,1.8,172,11.0,5.9,260,1.6,8.9,71,1.4,2.4,40,-9.1,1.4,16,-36.0,0.6,133,26.7,4.6,28,47.4,1.0
URY,2021-03-06,Uruguay,274,14.6,11.4,269,-13.5,11.2,187,-27.8,7.8,115,51.3,4.8,813,-20.8,33.8,210,-6.7,8.7,51,0.0,2.1,102,-40.7,4.2,178,-31.5,7.4,48,-32.4,2.0,38,-5.0,1.6,9,-43.8,0.4,85,-36.1,3.5,28,0.0,1.2
URY,2021-03-07,Uruguay,192,-29.9,9.0,225,-16.4,10.5,169,-9.6,7.9,52,-54.8,2.4,765,-5.9,35.7,200,-4.8,9.3,44,-13.7,2.1,89,-12.7,4.2,144,-19.1,6.7,62,29.2,2.9,27,-28.9,1.3,12,33.3,0.6,132,55.3,6.2,28,0.0,1.3
URY,2021-03-08,Uruguay,241,25.5,8.5,307,36.4,10.9,220,30.2,7.8,53,1.9,1.9,995,30.1,35.2,225,12.5,8.0,50,13.6,1.8,152,70.8,5.4,245,70.1,8.7,57,-8.1,2.0,53,96.3,1.9,22,83.3,0.8,183,38.6,6.5,25,-10.7,0.9
URY,2021-03-09,Uruguay,284,17.8,9.2,314,2.3,10.1,249,13.2,8.0,38,-28.3,1.2,1117,12.3,36.1,248,10.2,8.0,59,18.0,1.9,167,9.9,5.4,256,4.5,8.3,48,-15.8,1.6,54,1.9,1.7,27,22.7,0.9,206,12.6,6.7,28,12.0,0.9
VEN,2021-03-01,Venezuela,142,0,7.4,59,0,3.1,44,0,2.3,20,0,1.0,1080,0,56.6,287,0,15.0,17,0,0.9,43,0,2.3,92,0,4.8,24,0,1.3,25,0,1.3,4,0,0.2,58,0,3.0,14,0,0.7
VEN,2021-03-02,Venezuela,118,-16.9,4.6,68,15.3,2.7,53,20.5,2.1,25,25.0,1.0,1821,68.6,71.3,199,-30.7,7.8,17,0.0,0.7,44,2.3,1.7,49,-46.7,1.9,33,37.5,1.3,20,-20.0,0.8,5,25.0,0.2,80,37.9,3.1,22,57.1,0.9
VEN,2021-03-03,Venezuela,102,-13.6,6.7,44,-35.3,2.9,33,-37.7,2.2,20,-20.0,1.3,917,-49.6,60.0,185,-7.0,12.1,16,-5.9,1.0,43,-2.3,2.8,50,2.0,3.3,23,-30.3,1.5,15,-25.0,1.0,11,120.0,0.7,52,-35.0,3.4,17,-22.7,1.1
VEN,2021-03-04,Venezuela,126,23.5,5.8,91,106.8,4.2,38,15.2,1.7,17,-15.0,0.8,1003,9.4,45.8,572,209.2,26.1,14,-12.5,0.6,83,93.0,3.8,79,58.0,3.6,22,-4.3,1.0,17,13.3,0.8,4,-63.6,0.2,100,92.3,4.6,25,47.1,1.1
VEN,2021-03-05,Venezuela,133,5.6,8.2,89,-2.2,5.5,40,5.3,2.5,10,-41.2,0.6,879,-12.4,54.1,206,-64.0,12.7,27,92.9,1.7,43,-48.2,2.6,61,-22.8,3.8,18,-18.2,1.1,19,11.8,1.2,2,-50.0,0.1,74,-26.0,4.6,23,-8.0,1.4
VEN,2021-03-06,Venezuela,178,33.8,10.5,71,-20.2,4.2,26,-35.0,1.5,7,-30.0,0.4,1069,21.6,62.8,131,-36.4,7.7,19,-29.6,1.1,27,-37.2,1.6,23,-62.3,1.4,22,22.2,1.3,19,0.0,1.1,2,0.0,0.1,90,21.6,5.3,19,-17.4,1.1
VEN,2021-03-07,Venezuela,293,64.6,13.7,134,88.7,6.3,61,134.6,2.9,6,-14.3,0.3,1121,4.9,52.5,211,61.1,9.9,33,73.7,1.5,56,107.4,2.6,24,4.3,1.1,31,40.9,1.5,15,-21.1,0.7,5,150.0,0.2,94,4.4,4.4,50,163.2,2.3
VEN,2021-03-08,Venezuela,775,164.5,25.3,171,27.6,5.6,102,67.2,3.3,18,200.0,0.6,1317,17.5,42.9,248,17.5,8.1,32,-3.0,1.0,86,53.6,2.8,30,25.0,1.0,30,-3.2,1.0,45,200.0,1.5,5,0.0,0.2,148,57.4,4.8,60,20.0,2.0
VEN,2021-03-09,Venezuela,263,-66.1,12.8,144,-15.8,7.0,60,-41.2,2.9,10,-44.4,0.5,1038,-21.2,50.5,221,-10.9,10.8,32,0.0,1.6,77,-10.5,3.7,26,-13.3,1.3,28,-6.7,1.4,33,-26.7,1.6,3,-40.0,0.1,90,-39.2,4.4,30,-50.0,1.5
