id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
COL,2021-03-13,Colombia,86,-34.4,6.6,39,-35.0,3.0,43,-20.4,3.3,27,3.8,2.1,863,-40.6,66.6,67,36.7,5.2,18,-51.4,1.4,44,-34.3,3.4,18,-40.0,1.4,26,-3.7,2.0,11,-15.4,0.8,8,-27.3,0.6,35,-31.4,2.7,11,-45.0,0.8
COL,2021-03-14,Colombia,83,-3.5,7.6,44,12.8,4.0,36,-16.3,3.3,17,-37.0,1.6,643,-25.5,58.8,60,-10.4,5.5,97,438.9,8.9,33,-25.0,3.0,14,-22.2,1.3,15,-42.3,1.4,11,0.0,1.0,6,-25.0,0.5,26,-25.7,2.4,8,-27.3,0.7
COL,2021-03-15,Colombia,90,8.4,6.7,57,29.5,4.3,60,66.7,4.5,28,64.7,2.1,816,26.9,61.2,77,28.3,5.8,47,-51.5,3.5,46,39.4,3.4,30,114.3,2.2,20,33.3,1.5,6,-45.5,0.4,6,0.0,0.4,45,73.1,3.4,6,-25.0,0.4
COL,2021-03-16,Colombia,134,48.9,7.5,64,12.3,3.6,87,45.0,4.9,87,210.7,4.9,1091,33.7,61.4,68,-11.7,3.8,28,-40.4,1.6,61,32.6,3.4,48,60.0,2.7,20,0.0,1.1,23,283.3,1.3,6,0.0,0.3,50,11.1,2.8,11,83.3,0.6
COL,2021-03-17,Colombia,114,-14.9,6.3,60,-6.2,3.3,70,-19.5,3.8,67,-23.0,3.7,1131,3.7,62.1,83,22.1,4.6,39,39.3,2.1,68,11.5,3.7,33,-31.2,1.8,53,165.0,2.9,13,-43.5,0.7,14,133.3,0.8,64,28.0,3.5,11,0.0,0.6
COL,2021-03-18,Colombia,207,81.6,11.6,72,20.0,4.0,54,-22.9,3.0,53,-20.9,3.0,1072,-5.2,60.2,66,-20.5,3.7,45,15.4,2.5,63,-7.4,3.5,32,-3.0,1.8,32,-39.6,1.8,22,69.2,1.2,8,-42.9,0.4,47,-26.6,2.6,9,-18.2,0.5
COL,2021-03-19,Colombia,154,-25.6,10.0,61,-15.3,4.0,59,9.3,3.8,18,-66.0,1.2,896,-16.4,58.3,87,31.8,5.7,47,4.4,3.1,51,-19.0,3.3,37,15.6,2.4,33,3.1,2.1,13,-40.9,0.8,17,112.5,1.1,53,12.8,3.5,10,11.1,0.7
COL,2021-03-20,Colombia,150,-2.6,12.2,50,-18.0,4.1,43,-27.1,3.5,19,5.6,1.5,721,-19.5,58.8,54,-37.9,4.4,36,-23.4,2.9,33,-35.3,2.7,11,-70.3,0.9,19,-42.4,1.5,25,92.3,2.0,16,-5.9,1.3,40,-24.5,3.3,9,-10.0,0.7
COL,2021-03-21,Colombia,133,-11.3,10.6,62,24.0,5.0,59,37.2,4.7,27,42.1,2.2,686,-4.9,54.8,84,55.6,6.7,50,38.9,4.0,34,3.0,2.7,24,118.2,1.9,21,10.5,1.7,22,-12.0,1.8,3,-81.2,0.2,37,-7.5,3.0,10,11.1,0.8
COL,2021-03-22,Colombia,166,24.8,10.4,107,72.6,6.7,47,-20.3,3.0,25,-7.4,1.6,882,28.6,55.5,108,28.6,6.8,70,40.0,4.4,33,-2.9,2.1,20,-16.7,1.3,26,23.8,1.6,17,-22.7,1.1,19,533.3,1.2,58,56.8,3.6,12,20.0,0.8
CRI,2021-03-01,Costa Rica,62,0,8.9,72,0,10.4,45,0,6.5,11,0,1.6,216,0,31.1,64,0,9.2,19,0,2.7,49,0,7.1,65,0,9.4,27,0,3.9,9,0,1.3,8,0,1.2,30,0,4.3,17,0,2.4
CRI,2021-03-02,Costa Rica,69,11.3,9.1,59,-18.1,7.8,54,20.0,7.1,16,45.5,2.1,255,18.1,33.5,76,18.8,10.0,21,10.5,2.8,43,-12.2,5.7,62,-4.6,8.1,55,103.7,7.2,10,11.1,1.3,6,-25.0,0.8,21,-30.0,2.8,14,-17.6,1.8
CRI,2021-03-03,Costa Rica,77,11.6,10.1,70,18.6,9.2,69,27.8,9.1,21,31.2,2.8,237,-7.1,31.2,62,-18.4,8.2,17,-19.0,2.2,36,-16.3,4.7,77,24.2,10.1,29,-47.3,3.8,17,70.0,2.2,4,-33.3,0.5,35,66.7,4.6,8,-42.9,1.1
CRI,2021-03-04,Costa Rica,60,-22.1,8.5,79,12.9,11.2,46,-33.3,6.5,13,-38.1,1.8,258,8.9,36.6,42,-32.3,6.0,14,-17.6,2.0,45,25.0,6.4,62,-19.5,8.8,27,-6.9,3.8,11,-35.3,1.6,8,100.0,1.1,25,-28.6,3.5,15,87.5,2.1
CRI,2021-03-05,Costa Rica,57,-5.0,7.6,90,13.9,12.0,44,-4.3,5.9,12,-7.7,1.6,246,-4.7,32.8,72,71.4,9.6,12,-14.3,1.6,66,46.7,8.8,68,9.7,9.1,37,37.0,4.9,12,9.1,1.6,7,-12.5,0.9,20,-20.0,2.7,8,-46.7,1.1
CRI,2021-03-06,Costa Rica,62,8.8,9.6,56,-37.8,8.7,38,-13.6,5.9,14,16.7,2.2,239,-2.8,37.1,67,-6.9,10.4,20,66.7,3.1,55,-16.7,8.5,35,-48.5,5.4,24,-35.1,3.7,10,-16.7,1.6,3,-57.1,0.5,16,-20.0,2.5,5,-37.5,0.8
CRI,2021-03-07,Costa Rica,53,-14.5,7.7,79,41.1,11.5,26,-31.6,3.8,5,-64.3,0.7,301,25.9,43.8,55,-17.9,8.0,28,40.0,4.1,40,-27.3,5.8,36,2.9,5.2,22,-8.3,3.2,13,30.0,1.9,1,-66.7,0.1,17,6.2,2.5,11,120.0,1.6
CRI,2021-03-08,Costa Rica,49,-7.5,7.2,63,-20.3,9.3,42,61.5,6.2,18,260.0,2.6,217,-27.9,31.9,55,0.0,8.1,16,-42.9,2.3,62,55.0,9.1,42,16.7,6.2,20,-9.1,2.9,22,69.2,3.2,5,400.0,0.7,46,170.6,6.8,24,118.2,3.5
CRI,2021-03-09,Costa Rica,52,6.1,6.8,77,22.2,10.1,39,-7.1,5.1,33,83.3,4.3,284,30.9,37.3,52,-5.5,6.8,24,50.0,3.1,42,-32.3,5.5,55,31.0,7.2,24,20.0,3.1,18,-18.2,2.4,11,120.0,1.4,39,-15.2,5.1,12,-50.0,1.6
CRI,2021-03-10,Costa Rica,53,1.9,7.2,77,0.0,10.5,39,0.0,5.3,12,-63.6,1.6,285,0.4,38.8,58,11.5,7.9,14,-41.7,1.9,52,23.8,7.1,53,-3.6,7.2,42,75.0,5.7,7,-61.1,1.0,9,-18.2,1.2,15,-61.5,2.0,19,58.3,2.6
CRI,2021-03-11,Costa Rica,49,-7.5,6.2,90,16.9,11.3,26,-33.3,3.3,23,91.7,2.9,290,1.8,36.6,67,15.5,8.4,16,14.3,2.0,55,5.8,6.9,61,15.1,7.7,42,0.0,5.3,19,171.4,2.4,5,-44.4,0.6,24,60.0,3.0,26,36.8,3.3
CRI,2021-03-12,Costa Rica,64,30.6,9.1,74,-17.8,10.5,40,53.8,5.7,11,-52.2,1.6,266,-8.3,37.7,53,-20.9,7.5,18,12.5,2.5,44,-20.0,6.2,52,-14.8,7.4,23,-45.2,3.3,18,-5.3,2.5,4,-20.0,0.6,24,0.0,3.4,15,-42.3,2.1
CRI,2021-03-13,Costa Rica,31,-51.6,6.1,65,-12.2,12.7,21,-47.5,4.1,20,81.8,3.9,212,-20.3,41.4,45,-15.1,8.8,13,-27.8,2.5,27,-38.6,5.3,22,-57.7,4.3,16,-30.4,3.1,6,-66.7,1.2,6,50.0,1.2,18,-25.0,3.5,10,-33.3,2.0
CRI,2021-03-14,Costa Rica,26,-16.1,6.9,53,-18.5,14.0,9,-57.1,2.4,10,-50.0,2.6,132,-37.7,34.8,45,0.0,11.9,15,15.4,4.0,30,11.1,7.9,16,-27.3,4.2,19,18.8,5.0,3,-50.0,0.8,2,-66.7,0.5,13,-27.8,3.4,6,-40.0,1.6
CRI,2021-03-15,Costa Rica,37,42.3,6.2,64,20.8,10.6,17,88.9,2.8,16,60.0,2.7,229,73.5,38.1,56,24.4,9.3,14,-6.7,2.3,54,80.0,9.0,48,200.0,8.0,12,-36.8,2.0,15,400.0,2.5,7,250.0,1.2,23,76.9,3.8,9,50.0,1.5
CRI,2021-03-16,Costa Rica,67,81.1,9.2,56,-12.5,7.7,28,64.7,3.8,29,81.2,4.0,296,29.3,40.4,51,-8.9,7.0,12,-14.3,1.6,53,-1.9,7.2,55,14.6,7.5,31,158.3,4.2,14,-6.7,1.9,8,14.3,1.1,19,-17.4,2.6,13,44.4,1.8
CRI,2021-03-17,Costa Rica,53,-20.9,6.8,81,44.6,10.3,38,35.7,4.8,14,-51.7,1.8,317,7.1,40.4,48,-5.9,6.1,6,-50.0,0.8,62,17.0,7.9,71,29.1,9.0,39,25.8,5.0,9,-35.7,1.1,10,25.0,1.3,29,52.6,3.7,8,-38.5,1.0
CRI,2021-03-18,Costa Rica,66,24.5,8.4,84,3.7,10.7,37,-2.6,4.7,17,21.4,2.2,326,2.8,41.4,57,18.8,7.2,10,66.7,1.3,34,-45.2,4.3,60,-15.5,7.6,23,-41.0,2.9,16,77.8,2.0,13,30.0,1.7,23,-20.7,2.9,21,162.5,2.7
CRI,2021-03-19,Costa Rica,51,-22.7,7.3,70,-16.7,10.0,29,-21.6,4.1,11,-35.3,1.6,285,-12.6,40.7,54,-5.3,7.7,19,90.0,2.7,52,52.9,7.4,54,-10.0,7.7,25,8.7,3.6,8,-50.0,1.1,5,-61.5,0.7,26,13.0,3.7,11,-47.6,1.6
CRI,2021-03-20,Costa Rica,36,-29.4,5.9,75,7.1,12.3,39,34.5,6.4,11,0.0,1.8,242,-15.1,39.5,55,1.9,9.0,14,-26.3,2.3,32,-38.5,5.2,41,-24.1,6.7,24,-4.0,3.9,5,-37.5,0.8,6,20.0,1.0,22,-15.4,3.6,10,-9.1,1.6
CRI,2021-03-21,Costa Rica,35,-2.8,5.9,69,-8.0,11.6,21,-46.2,3.5,18,63.6,3.0,225,-7.0,37.7,66,20.0,11.1,13,-7.1,2.2,44,37.5,7.4,29,-29.3,4.9,11,-54.2,1.8,8,60.0,1.3,5,-16.7,0.8,45,104.5,7.5,8,-20.0,1.3
CRI,2021-03-22,Costa Rica,43,22.9,6.2,96,39.1,13.9,40,90.5,5.8,5,-72.2,0.7,250,11.1,36.1,54,-18.2,7.8,17,30.8,2.5,57,29.5,8.2,46,58.6,6.6,30,172.7,4.3,14,75.0,2.0,4,-20.0,0.6,24,-46.7,3.5,13,62.5,1.9
ECU,2021-03-01,Ecuador,64,0,6.4,21,0,2.1,28,0,2.8,12,0,1.2,665,0,66.4,49,0,4.9,19,0,1.9,39,0,3.9,27,0,2.7,19,0,1.9,15,0,1.5,7,0,0.7,30,0,3.0,7,0,0.7
ECU,2021-03-02,Ecuador,81,26.6,6.0,22,4.8,1.6,38,35.7,2.8,6,-50.0,0.4,1002,50.7,74.3,37,-24.5,2.7,21,10.5,1.6,23,-41.0,1.7,33,22.2,2.4,15,-21.1,1.1,22,46.7,1.6,7,0.0,0.5,35,16.7,2.6,6,-14.3,0.4
ECU,2021-03-03,Ecuador,62,-23.5,5.2,18,-18.2,1.5,34,-10.5,2.9,5,-16.7,0.4,863,-13.9,72.6,59,59.5,5.0,13,-38.1,1.1,37,60.9,3.1,30,-9.1,2.5,18,20.0,1.5,14,-36.4,1.2,4,-42.9,0.3,28,-20.0,2.4,4,-33.3,0.3
ECU,2021-03-04,Ecuador,35,-43.5,4.2,31,72.2,3.7,39,14.7,4.7,7,40.0,0.8,559,-35.2,66.9,47,-20.3,5.6,14,7.7,1.7,20,-45.9,2.4,35,16.7,4.2,11,-38.9,1.3,9,-35.7,1.1,2,-50.0,0.2,24,-14.3,2.9,2,-50.0,0.2
ECU,2021-03-05,Ecuador,52,48.6,4.1,33,6.5,2.6,36,-7.7,2.9,5,-28.6,0.4,879,57.2,69.7,127,170.2,10.1,33,135.7,2.6,21,5.0,1.7,21,-40.0,1.7,8,-27.3,0.6,9,0.0,0.7,5,150.0,0.4,31,29.2,2.5,2,0.0,0.2
ECU,2021-03-06,Ecuador,80,53.8,7.4,20,-39.4,1.9,20,-44.4,1.9,5,0.0,0.5,770,-12.4,71.4,36,-71.7,3.3,15,-54.5,1.4,26,23.8,2.4,7,-66.7,0.6,10,25.0,0.9,11,22.2,1.0,2,-60.0,0.2,69,122.6,6.4,8,300.0,0.7
ECU,2021-03-07,Ecuador,27,-66.2,4.1,22,10.0,3.3,42,110.0,6.3,10,100.0,1.5,435,-43.5,65.5,28,-22.2,4.2,19,26.7,2.9,20,-23.1,3.0,10,42.9,1.5,4,-60.0,0.6,16,45.5,2.4,1,-50.0,0.2,25,-63.8,3.8,5,-37.5,0.8
ECU,2021-03-08,Ecuador,52,92.6,4.8,18,-18.2,1.6,96,128.6,8.8,5,-50.0,0.5,756,73.8,69.2,26,-7.1,2.4,15,-21.1,1.4,55,175.0,5.0,8,-20.0,0.7,6,50.0,0.5,23,43.8,2.1,3,200.0,0.3,25,0.0,2.3,5,0.0,0.5
ECU,2021-03-09,Ecuador,78,50.0,6.6,24,33.3,2.0,46,-52.1,3.9,7,40.0,0.6,855,13.1,72.3,28,7.7,2.4,15,0.0,1.3,26,-52.7,2.2,26,225.0,2.2,16,166.7,1.4,25,8.7,2.1,16,433.3,1.4,21,-16.0,1.8,0,-100.0,0
ECU,2021-03-10,Ecuador,61,-21.8,5.4,15,-37.5,1.3,39,-15.2,3.4,10,42.9,0.9,813,-4.9,71.5,43,53.6,3.8,12,-20.0,1.1,46,76.9,4.0,35,34.6,3.1,14,-12.5,1.2,17,-32.0,1.5,6,-62.5,0.5,24,14.3,2.1,2,100,0.2
ECU,2021-03-11,Ecuador,97,59.0,6.5,30,100.0,2.0,39,0.0,2.6,8,-20.0,0.5,1075,32.2,72.5,43,0.0,2.9,15,25.0,1.0,49,6.5,3.3,38,8.6,2.6,9,-35.7,0.6,28,64.7,1.9,10,66.7,0.7,34,41.7,2.3,8,300.0,0.5
ECU,2021-03-12,Ecuador,139,43.3,7.4,24,-20.0,1.3,61,56.4,3.2,18,125.0,1.0,1359,26.4,72.1,37,-14.0,2.0,14,-6.7,0.7,55,12.2,2.9,89,134.2,4.7,20,122.2,1.1,31,10.7,1.6,3,-70.0,0.2,33,-2.9,1.8,1,-87.5,0.1
ECU,2021-03-13,Ecuador,53,-61.9,5.0,27,12.5,2.5,31,-49.2,2.9,8,-55.6,0.7,787,-42.1,73.6,63,70.3,5.9,23,64.3,2.1,23,-58.2,2.1,13,-85.4,1.2,5,-75.0,0.5,18,-41.9,1.7,3,0.0,0.3,12,-63.6,1.1,4,300.0,0.4
ECU,2021-03-14,Ecuador,41,-22.6,7.3,9,-66.7,1.6,17,-45.2,3.0,3,-62.5,0.5,372,-52.7,66.3,30,-52.4,5.3,19,-17.4,3.4,18,-21.7,3.2,14,7.7,2.5,12,140.0,2.1,6,-66.7,1.1,4,33.3,0.7,14,16.7,2.5,2,-50.0,0.4
ECU,2021-03-15,Ecuador,105,156.1,6.4,43,377.8,2.6,42,147.1,2.6,10,233.3,0.6,1158,211.3,70.5,40,33.3,2.4,73,284.2,4.4,26,44.4,1.6,30,114.3,1.8,13,8.3,0.8,46,666.7,2.8,11,175.0,0.7,42,200.0,2.6,3,50.0,0.2
ECU,2021-03-16,Ecuador,142,35.2,7.7,43,0.0,2.3,54,28.6,2.9,12,20.0,0.6,1280,10.5,69.1,60,50.0,3.2,66,-9.6,3.6,38,46.2,2.1,30,0.0,1.6,28,115.4,1.5,43,-6.5,2.3,4,-63.6,0.2,48,14.3,2.6,5,66.7,0.3
ECU,2021-03-17,Ecuador,94,-33.8,5.2,37,-14.0,2.1,50,-7.4,2.8,15,25.0,0.8,1331,4.0,73.8,57,-5.0,3.2,50,-24.2,2.8,57,50.0,3.2,15,-50.0,0.8,25,-10.7,1.4,22,-48.8,1.2,14,250.0,0.8,34,-29.2,1.9,3,-40.0,0.2
ECU,2021-03-18,Ecuador,74,-21.3,5.9,27,-27.0,2.1,46,-8.0,3.7,9,-40.0,0.7,895,-32.8,71.0,64,12.3,5.1,24,-52.0,1.9,28,-50.9,2.2,22,46.7,1.7,10,-60.0,0.8,28,27.3,2.2,5,-64.3,0.4,25,-26.5,2.0,3,0.0,0.2
ECU,2021-03-19,Ecuador,73,-1.4,4.7,33,22.2,2.1,36,-21.7,2.3,9,0.0,0.6,1179,31.7,76.2,34,-46.9,2.2,19,-20.8,1.2,27,-3.6,1.7,22,0.0,1.4,15,50.0,1.0,41,46.4,2.7,3,-40.0,0.2,45,80.0,2.9,11,266.7,0.7
ECU,2021-03-20,Ecuador,77,5.5,6.6,33,0.0,2.8,27,-25.0,2.3,7,-22.2,0.6,777,-34.1,67.0,91,167.6,7.8,20,5.3,1.7,31,14.8,2.7,13,-40.9,1.1,16,6.7,1.4,21,-48.8,1.8,4,33.3,0.3,36,-20.0,3.1,7,-36.4,0.6
ECU,2021-03-21,Ecuador,50,-35.1,7.9,18,-45.5,2.8,31,14.8,4.9,2,-71.4,0.3,409,-47.4,64.4,29,-68.1,4.6,31,55.0,4.9,17,-45.2,2.7,5,-61.5,0.8,9,-43.8,1.4,8,-61.9,1.3,2,-50.0,0.3,21,-41.7,3.3,3,-57.1,0.5
ECU,2021-03-22,Ecuador,92,84.0,7.6,34,88.9,2.8,50,61.3,4.1,18,800.0,1.5,796,94.6,65.9,40,37.9,3.3,27,-12.9,2.2,27,58.8,2.2,19,280.0,1.6,24,166.7,2.0,26,225.0,2.2,7,250.0,0.6,43,104.8,3.6,5,66.7,0.4
SLV,2021-03-01,El Salvador,38,0,9.2,13,0,3.2,10,0,2.4,2,0,0.5,298,0,72.3,22,0,5.3,4,0,1.0,3,0,0.7,5,0,1.2,1,0,0.2,1,0,0.2,0,0,0,12,0,2.9,3,0,0.7
SLV,2021-03-02,El Salvador,17,-55.3,4.0,6,-53.8,1.4,18,80.0,4.2,4,100.0,0.9,315,5.7,73.6,15,-31.8,3.5,11,175.0,2.6,10,233.3,2.3,6,20.0,1.4,6,500.0,1.4,5,400.0,1.2,0,0,0,10,-16.7,2.3,5,66.7,1.2
SLV,2021-03-03,El Salvador,19,11.8,4.0,10,66.7,2.1,11,-38.9,2.3,4,0.0,0.8,349,10.8,74.1,20,33.3,4.2,7,-36.4,1.5,10,0.0,2.1,6,0.0,1.3,4,-33.3,0.8,1,-80.0,0.2,11,100,2.3,10,0.0,2.1,9,80.0,1.9
SLV,2021-03-04,El Salvador,29,52.6,5.5,23,130.0,4.3,16,45.5,3.0,4,0.0,0.8,384,10.0,72.3,28,40.0,5.3,17,142.9,3.2,10,0.0,1.9,5,-16.7,0.9,4,0.0,0.8,4,300.0,0.8,0,-100.0,0,5,-50.0,0.9,2,-77.8,0.4
SLV,2021-03-05,El Salvador,11,-62.1,2.8,8,-65.2,2.1,11,-31.2,2.8,7,75.0,1.8,290,-24.5,74.6,16,-42.9,4.1,6,-64.7,1.5,9,-10.0,2.3,9,80.0,2.3,3,-25.0,0.8,1,-75.0,0.3,4,100,1.0,11,120.0,2.8,3,50.0,0.8
SLV,2021-03-06,El Salvador,19,72.7,5.4,9,12.5,2.6,11,0.0,3.1,2,-71.4,0.6,244,-15.9,69.7,14,-12.5,4.0,10,66.7,2.9,15,66.7,4.3,9,0.0,2.6,3,0.0,0.9,3,200.0,0.9,0,-100.0,0,9,-18.2,2.6,2,-33.3,0.6
SLV,2021-03-07,El Salvador,17,-10.5,5.0,9,0.0,2.6,14,27.3,4.1,4,100.0,1.2,240,-1.6,70.6,10,-28.6,2.9,10,0.0,2.9,9,-40.0,2.6,4,-55.6,1.2,5,66.7,1.5,2,-33.3,0.6,1,100,0.3,10,11.1,2.9,5,150.0,1.5
SLV,2021-03-08,El Salvador,18,5.9,4.4,12,33.3,2.9,16,14.3,3.9,2,-50.0,0.5,288,20.0,70.4,17,70.0,4.2,7,-30.0,1.7,16,77.8,3.9,5,25.0,1.2,6,20.0,1.5,9,350.0,2.2,2,100.0,0.5,7,-30.0,1.7,4,-20.0,1.0
SLV,2021-03-09,El Salvador,24,33.3,5.9,18,50.0,4.4,27,68.8,6.6,2,0.0,0.5,260,-9.7,63.9,24,41.2,5.9,5,-28.6,1.2,14,-12.5,3.4,5,0.0,1.2,6,0.0,1.5,4,-55.6,1.0,1,-50.0,0.2,15,114.3,3.7,2,-50.0,0.5
SLV,2021-03-10,El Salvador,28,16.7,4.4,17,-5.6,2.7,14,-48.1,2.2,4,100.0,0.6,452,73.8,71.3,29,20.8,4.6,13,160.0,2.1,10,-28.6,1.6,36,620.0,5.7,6,0.0,0.9,6,50.0,0.9,2,100.0,0.3,14,-6.7,2.2,3,50.0,0.5
SLV,2021-03-11,El Salvador,44,57.1,6.8,16,-5.9,2.5,14,0.0,2.2,3,-25.0,0.5,448,-0.9,69.7,22,-24.1,3.4,17,30.8,2.6,11,10.0,1.7,26,-27.8,4.0,6,0.0,0.9,16,166.7,2.5,4,100.0,0.6,13,-7.1,2.0,3,0.0,0.5
SLV,2021-03-12,El Salvador,53,20.5,6.0,16,0.0,1.8,18,28.6,2.0,4,33.3,0.5,701,56.5,79.6,15,-31.8,1.7,7,-58.8,0.8,10,-9.1,1.1,17,-34.6,1.9,7,16.7,0.8,4,-75.0,0.5,2,-50.0,0.2,23,76.9,2.6,4,33.3,0.5
SLV,2021-03-13,El Salvador,20,-62.3,5.2,5,-68.8,1.3,7,-61.1,1.8,4,0.0,1.0,283,-59.6,73.3,19,26.7,4.9,6,-14.3,1.6,5,-50.0,1.3,8,-52.9,2.1,6,-14.3,1.6,3,-25.0,0.8,1,-50.0,0.3,15,-34.8,3.9,4,0.0,1.0
SLV,2021-03-14,El Salvador,34,70.0,9.1,5,0.0,1.3,13,85.7,3.5,4,0.0,1.1,258,-8.8,68.8,20,5.3,5.3,5,-16.7,1.3,9,80.0,2.4,11,37.5,2.9,5,-16.7,1.3,2,-33.3,0.5,0,-100.0,0,8,-46.7,2.1,1,-75.0,0.3
SLV,2021-03-15,El Salvador,34,0.0,6.4,12,140.0,2.2,17,30.8,3.2,6,50.0,1.1,389,50.8,72.7,26,30.0,4.9,12,140.0,2.2,8,-11.1,1.5,8,-27.3,1.5,4,-20.0,0.7,0,-100.0,0,1,100,0.2,12,50.0,2.2,6,500.0,1.1
SLV,2021-03-16,El Salvador,24,-29.4,4.9,15,25.0,3.0,10,-41.2,2.0,5,-16.7,1.0,365,-6.2,73.9,27,3.8,5.5,4,-66.7,0.8,11,37.5,2.2,8,0.0,1.6,5,25.0,1.0,3,100,0.6,4,300.0,0.8,7,-41.7,1.4,6,0.0,1.2
SLV,2021-03-17,El Salvador,23,-4.2,4.8,5,-66.7,1.1,14,40.0,2.9,2,-60.0,0.4,359,-1.6,75.6,19,-29.6,4.0,6,50.0,1.3,9,-18.2,1.9,8,0.0,1.7,9,80.0,1.9,3,0.0,0.6,0,-100.0,0,13,85.7,2.7,5,-16.7,1.1
SLV,2021-03-18,El Salvador,33,43.5,6.0,15,200.0,2.7,18,28.6,3.3,4,100.0,0.7,413,15.0,74.7,21,10.5,3.8,10,66.7,1.8,9,0.0,1.6,11,37.5,2.0,5,-44.4,0.9,3,0.0,0.5,1,100,0.2,7,-46.2,1.3,3,-40.0,0.5
SLV,2021-03-19,El Salvador,35,6.1,6.4,11,-26.7,2.0,17,-5.6,3.1,4,0.0,0.7,393,-4.8,71.3,28,33.3,5.1,8,-20.0,1.5,11,22.2,2.0,9,-18.2,1.6,6,20.0,1.1,5,66.7,0.9,1,0.0,0.2,18,157.1,3.3,5,66.7,0.9
SLV,2021-03-20,El Salvador,17,-51.4,4.7,10,-9.1,2.8,13,-23.5,3.6,5,25.0,1.4,251,-36.1,70.1,23,-17.9,6.4,6,-25.0,1.7,9,-18.2,2.5,5,-44.4,1.4,1,-83.3,0.3,9,80.0,2.5,0,-100.0,0,8,-55.6,2.2,1,-80.0,0.3
SLV,2021-03-21,El Salvador,19,11.8,5.5,5,-50.0,1.4,11,-15.4,3.2,3,-40.0,0.9,260,3.6,74.9,18,-21.7,5.2,7,16.7,2.0,7,-22.2,2.0,5,0.0,1.4,5,400.0,1.4,1,-88.9,0.3,1,100,0.3,4,-50.0,1.2,1,0.0,0.3
SLV,2021-03-22,El Salvador,50,163.2,7.5,45,800.0,6.8,7,-36.4,1.1,2,-33.3,0.3,466,79.2,70.3,20,11.1,3.0,12,71.4,1.8,9,28.6,1.4,7,40.0,1.1,26,420.0,3.9,4,300.0,0.6,1,0.0,0.2,11,175.0,1.7,3,200.0,0.5
GTM,2021-03-01,Guatemala,105,0,9.3,103,0,9.1,42,0,3.7,14,0,1.2,513,0,45.5,80,0,7.1,37,0,3.3,70,0,6.2,60,0,5.3,38,0,3.4,13,0,1.2,9,0,0.8,35,0,3.1,9,0,0.8
GTM,2021-03-02,Guatemala,117,11.4,8.4,172,67.0,12.4,90,114.3,6.5,23,64.3,1.7,603,17.5,43.5,85,6.2,6.1,30,-18.9,2.2,68,-2.9,4.9,99,65.0,7.1,25,-34.2,1.8,20,53.8,1.4,9,0.0,0.6,36,2.9,2.6,9,0.0,0.6
GTM,2021-03-03,Guatemala,104,-11.1,7.5,123,-28.5,8.9,65,-27.8,4.7,12,-47.8,0.9,696,15.4,50.3,86,1.2,6.2,19,-36.7,1.4,58,-14.7,4.2,118,19.2,8.5,26,4.0,1.9,12,-40.0,0.9,12,33.3,0.9,43,19.4,3.1,10,11.1,0.7
GTM,2021-03-04,Guatemala,122,17.3,10.0,134,8.9,11.0,53,-18.5,4.4,11,-8.3,0.9,541,-22.3,44.5,76,-11.6,6.3,17,-10.5,1.4,41,-29.3,3.4,110,-6.8,9.1,21,-19.2,1.7,18,50.0,1.5,9,-25.0,0.7,43,0.0,3.5,19,90.0,1.6
GTM,2021-03-05,Guatemala,125,2.5,10.8,137,2.2,11.9,70,32.1,6.1,17,54.5,1.5,437,-19.2,37.8,73,-3.9,6.3,27,58.8,2.3,54,31.7,4.7,110,0.0,9.5,25,19.0,2.2,11,-38.9,1.0,10,11.1,0.9,46,7.0,4.0,13,-31.6,1.1
GTM,2021-03-06,Guatemala,84,-32.8,10.0,89,-35.0,10.6,30,-57.1,3.6,10,-41.2,1.2,385,-11.9,45.7,76,4.1,9.0,14,-48.1,1.7,27,-50.0,3.2,66,-40.0,7.8,18,-28.0,2.1,8,-27.3,1.0,3,-70.0,0.4,20,-56.5,2.4,12,-7.7,1.4
GTM,2021-03-07,Guatemala,76,-9.5,8.1,90,1.1,9.6,34,13.3,3.6,6,-40.0,0.6,459,19.2,48.8,87,14.5,9.3,18,28.6,1.9,25,-7.4,2.7,53,-19.7,5.6,16,-11.1,1.7,13,62.5,1.4,8,166.7,0.9,50,150.0,5.3,5,-58.3,0.5
GTM,2021-03-08,Guatemala,85,11.8,8.6,93,3.3,9.4,34,0.0,3.4,15,150.0,1.5,425,-7.4,42.8,74,-14.9,7.5,8,-55.6,0.8,52,108.0,5.2,86,62.3,8.7,31,93.8,3.1,22,69.2,2.2,13,62.5,1.3,48,-4.0,4.8,6,20.0,0.6
