id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
JAM,2021-03-03,Jamaica,70,-12.5,2.9,123,-22.2,5.2,39,34.5,1.6,9,-18.2,0.4,376,-29.9,15.8,77,24.2,3.2,16,-38.5,0.7,34,-19.0,1.4,184,-4.7,7.7,46,70.4,1.9,10,-33.3,0.4,1363,4948.1,57.1,28,-12.5,1.2,10,0.0,0.4
JAM,2021-03-04,Jamaica,68,-2.9,5.8,156,26.8,13.2,29,-25.6,2.5,16,77.8,1.4,337,-10.4,28.5,76,-1.3,6.4,26,62.5,2.2,27,-20.6,2.3,151,-17.9,12.8,19,-58.7,1.6,7,-30.0,0.6,234,-82.8,19.8,22,-21.4,1.9,13,30.0,1.1
JAM,2021-03-05,Jamaica,43,-36.8,3.8,189,21.2,16.6,36,24.1,3.2,13,-18.8,1.1,397,17.8,34.8,61,-19.7,5.3,38,46.2,3.3,40,48.1,3.5,234,55.0,20.5,24,26.3,2.1,8,14.3,0.7,20,-91.5,1.8,28,27.3,2.5,10,-23.1,0.9
JAM,2021-03-06,Jamaica,68,58.1,6.1,204,7.9,18.2,48,33.3,4.3,12,-7.7,1.1,412,3.8,36.9,74,21.3,6.6,23,-39.5,2.1,45,12.5,4.0,125,-46.6,11.2,26,8.3,2.3,6,-25.0,0.5,42,110.0,3.8,22,-21.4,2.0,11,10.0,1.0
JAM,2021-03-07,Jamaica,184,170.6,8.7,271,32.8,12.8,48,0.0,2.3,14,16.7,0.7,964,134.0,45.5,250,237.8,11.8,59,156.5,2.8,59,31.1,2.8,151,20.8,7.1,47,80.8,2.2,6,0.0,0.3,14,-66.7,0.7,28,27.3,1.3,22,100.0,1.0
JAM,2021-03-08,Jamaica,163,-11.4,9.3,150,-44.6,8.5,35,-27.1,2.0,8,-42.9,0.5,782,-18.9,44.4,192,-23.2,10.9,58,-1.7,3.3,58,-1.7,3.3,144,-4.6,8.2,72,53.2,4.1,14,133.3,0.8,33,135.7,1.9,31,10.7,1.8,21,-4.5,1.2
JAM,2021-03-09,Jamaica,78,-52.1,5.6,155,3.3,11.1,32,-8.6,2.3,32,300.0,2.3,568,-27.4,40.5,171,-10.9,12.2,34,-41.4,2.4,32,-44.8,2.3,157,9.0,11.2,58,-19.4,4.1,16,14.3,1.1,20,-39.4,1.4,28,-9.7,2.0,21,0.0,1.5
JAM,2021-03-10,Jamaica,52,-33.3,3.1,158,1.9,9.6,51,59.4,3.1,31,-3.1,1.9,786,38.4,47.6,128,-25.1,7.8,32,-5.9,1.9,44,37.5,2.7,222,41.4,13.4,50,-13.8,3.0,18,12.5,1.1,30,50.0,1.8,31,10.7,1.9,18,-14.3,1.1
JAM,2021-03-11,Jamaica,31,-40.4,2.5,150,-5.1,12.0,34,-33.3,2.7,17,-45.2,1.4,555,-29.4,44.4,93,-27.3,7.4,17,-46.9,1.4,33,-25.0,2.6,190,-14.4,15.2,52,4.0,4.2,14,-22.2,1.1,22,-26.7,1.8,27,-12.9,2.2,14,-22.2,1.1
MEX,2021-03-01,México,273,0,7.7,175,0,4.9,178,0,5.0,44,0,1.2,1634,0,45.9,323,0,9.1,110,0,3.1,235,0,6.6,163,0,4.6,92,0,2.6,98,0,2.8,25,0,0.7,160,0,4.5,52,0,1.5
MEX,2021-03-02,México,227,-16.8,6.5,170,-2.9,4.8,188,5.6,5.4,32,-27.3,0.9,1588,-2.8,45.3,320,-0.9,9.1,141,28.2,4.0,243,3.4,6.9,219,34.4,6.2,79,-14.1,2.3,106,8.2,3.0,16,-36.0,0.5,147,-8.1,4.2,32,-38.5,0.9
MEX,2021-03-03,México,259,14.1,7.5,188,10.6,5.5,195,3.7,5.7,43,34.4,1.3,1478,-6.9,43.0,386,20.6,11.2,84,-40.4,2.4,237,-2.5,6.9,187,-14.6,5.4,77,-2.5,2.2,88,-17.0,2.6,18,12.5,0.5,176,19.7,5.1,20,-37.5,0.6
MEX,2021-03-04,México,222,-14.3,8.1,140,-25.5,5.1,227,16.4,8.3,42,-2.3,1.5,1036,-29.9,37.8,270,-30.1,9.9,68,-19.0,2.5,195,-17.7,7.1,153,-18.2,5.6,64,-16.9,2.3,73,-17.0,2.7,22,22.2,0.8,208,18.2,7.6,18,-10.0,0.7
MEX,2021-03-05,México,210,-5.4,6.8,226,61.4,7.3,256,12.8,8.3,32,-23.8,1.0,1376,32.8,44.6,248,-8.1,8.0,81,19.1,2.6,186,-4.6,6.0,155,1.3,5.0,42,-34.4,1.4,77,5.5,2.5,27,22.7,0.9,148,-28.8,4.8,18,0.0,0.6
MEX,2021-03-06,México,137,-34.8,6.9,97,-57.1,4.9,111,-56.6,5.6,17,-46.9,0.9,1006,-26.9,50.8,182,-26.6,9.2,83,2.5,4.2,83,-55.4,4.2,59,-61.9,3.0,30,-28.6,1.5,46,-40.3,2.3,10,-63.0,0.5,102,-31.1,5.1,18,0.0,0.9
MEX,2021-03-07,México,158,15.3,9.7,73,-24.7,4.5,128,15.3,7.9,19,11.8,1.2,671,-33.3,41.4,198,8.8,12.2,88,6.0,5.4,58,-30.1,3.6,30,-49.2,1.8,27,-10.0,1.7,42,-8.7,2.6,10,0.0,0.6,109,6.9,6.7,11,-38.9,0.7
MEX,2021-03-08,México,176,11.4,8.1,112,53.4,5.1,145,13.3,6.6,18,-5.3,0.8,973,45.0,44.6,198,0.0,9.1,41,-53.4,1.9,148,155.2,6.8,57,90.0,2.6,39,44.4,1.8,94,123.8,4.3,15,50.0,0.7,145,33.0,6.6,23,109.1,1.1
MEX,2021-03-09,México,142,-19.3,5.2,129,15.2,4.7,117,-19.3,4.3,29,61.1,1.1,1416,45.5,51.9,288,45.5,10.6,67,63.4,2.5,169,14.2,6.2,74,29.8,2.7,36,-7.7,1.3,59,-37.2,2.2,25,66.7,0.9,158,9.0,5.8,19,-17.4,0.7
MEX,2021-03-10,México,142,0.0,5.0,149,15.5,5.2,126,7.7,4.4,36,24.1,1.3,1481,4.6,51.9,278,-3.5,9.7,72,7.5,2.5,186,10.1,6.5,76,2.7,2.7,41,13.9,1.4,45,-23.7,1.6,19,-24.0,0.7,177,12.0,6.2,25,31.6,0.9
MEX,2021-03-11,México,312,119.7,8.2,173,16.1,4.6,159,26.2,4.2,30,-16.7,0.8,1959,32.3,51.8,450,61.9,11.9,71,-1.4,1.9,196,5.4,5.2,95,25.0,2.5,49,19.5,1.3,58,28.9,1.5,24,26.3,0.6,184,4.0,4.9,25,0.0,0.7
NIC,2021-03-01,Nicaragua,33,0,5.0,54,0,8.2,17,0,2.6,2,0,0.3,392,0,59.2,24,0,3.6,11,0,1.7,11,0,1.7,48,0,7.3,14,0,2.1,12,0,1.8,2,0,0.3,39,0,5.9,3,0,0.5
NIC,2021-03-02,Nicaragua,30,-9.1,2.6,69,27.8,6.0,31,82.4,2.7,4,100.0,0.3,807,105.9,69.7,42,75.0,3.6,4,-63.6,0.3,9,-18.2,0.8,71,47.9,6.1,2,-85.7,0.2,36,200.0,3.1,1,-50.0,0.1,49,25.6,4.2,2,-33.3,0.2
NIC,2021-03-03,Nicaragua,26,-13.3,2.7,72,4.3,7.6,32,3.2,3.4,5,25.0,0.5,586,-27.4,61.5,43,2.4,4.5,7,75.0,0.7,17,88.9,1.8,64,-9.9,6.7,12,500.0,1.3,19,-47.2,2.0,0,-100.0,0,64,30.6,6.7,6,200.0,0.6
NIC,2021-03-04,Nicaragua,18,-30.8,2.8,63,-12.5,9.6,28,-12.5,4.3,3,-40.0,0.5,367,-37.4,56.2,29,-32.6,4.4,5,-28.6,0.8,11,-35.3,1.7,66,3.1,10.1,9,-25.0,1.4,7,-63.2,1.1,0,0,0,44,-31.2,6.7,3,-50.0,0.5
NIC,2021-03-05,Nicaragua,29,61.1,5.0,58,-7.9,10.1,24,-14.3,4.2,3,0.0,0.5,307,-16.3,53.2,18,-37.9,3.1,7,40.0,1.2,7,-36.4,1.2,51,-22.7,8.8,11,22.2,1.9,4,-42.9,0.7,3,100,0.5,54,22.7,9.4,1,-66.7,0.2
NIC,2021-03-06,Nicaragua,30,3.4,6.4,57,-1.7,12.2,14,-41.7,3.0,1,-66.7,0.2,257,-16.3,55.2,18,0.0,3.9,3,-57.1,0.6,15,114.3,3.2,27,-47.1,5.8,12,9.1,2.6,2,-50.0,0.4,3,0.0,0.6,26,-51.9,5.6,1,0.0,0.2
NIC,2021-03-07,Nicaragua,25,-16.7,4.5,51,-10.5,9.1,17,21.4,3.0,3,200.0,0.5,363,41.2,64.9,24,33.3,4.3,9,200.0,1.6,6,-60.0,1.1,22,-18.5,3.9,6,-50.0,1.1,6,200.0,1.1,2,-33.3,0.4,23,-11.5,4.1,2,100.0,0.4
NIC,2021-03-08,Nicaragua,21,-16.0,3.6,67,31.4,11.5,21,23.5,3.6,2,-33.3,0.3,323,-11.0,55.2,19,-20.8,3.2,3,-66.7,0.5,16,166.7,2.7,57,159.1,9.7,9,50.0,1.5,3,-50.0,0.5,1,-50.0,0.2,43,87.0,7.4,0,-100.0,0
NIC,2021-03-09,Nicaragua,30,42.9,4.2,47,-29.9,6.5,34,61.9,4.7,3,50.0,0.4,437,35.3,60.9,31,63.2,4.3,6,100.0,0.8,16,0.0,2.2,48,-15.8,6.7,10,11.1,1.4,10,233.3,1.4,4,300.0,0.6,41,-4.7,5.7,1,100,0.1
NIC,2021-03-10,Nicaragua,37,23.3,5.2,79,68.1,11.1,24,-29.4,3.4,6,100.0,0.8,360,-17.6,50.7,23,-25.8,3.2,8,33.3,1.1,12,-25.0,1.7,100,108.3,14.1,15,50.0,2.1,6,-40.0,0.8,5,25.0,0.7,32,-22.0,4.5,3,200.0,0.4
NIC,2021-03-11,Nicaragua,17,-54.1,2.4,75,-5.1,10.6,14,-41.7,2.0,8,33.3,1.1,391,8.6,55.2,34,47.8,4.8,4,-50.0,0.6,16,33.3,2.3,58,-42.0,8.2,17,13.3,2.4,9,50.0,1.3,4,-20.0,0.6,56,75.0,7.9,5,66.7,0.7
PAN,2021-03-01,Panamá,169,0,9.4,146,0,8.1,51,0,2.8,9,0,0.5,510,0,28.3,132,0,7.3,51,0,2.8,63,0,3.5,523,0,29.0,44,0,2.4,32,0,1.8,8,0,0.4,37,0,2.1,27,0,1.5
PAN,2021-03-02,Panamá,141,-16.6,9.5,145,-0.7,9.7,35,-31.4,2.4,16,77.8,1.1,477,-6.5,32.1,121,-8.3,8.1,42,-17.6,2.8,63,0.0,4.2,325,-37.9,21.8,43,-2.3,2.9,17,-46.9,1.1,5,-37.5,0.3,48,29.7,3.2,10,-63.0,0.7
PAN,2021-03-03,Panamá,179,27.0,11.1,134,-7.6,8.3,49,40.0,3.0,15,-6.2,0.9,559,17.2,34.7,120,-0.8,7.4,118,181.0,7.3,65,3.2,4.0,240,-26.2,14.9,27,-37.2,1.7,28,64.7,1.7,8,60.0,0.5,60,25.0,3.7,11,10.0,0.7
PAN,2021-03-04,Panamá,139,-22.3,8.8,127,-5.2,8.1,51,4.1,3.2,7,-53.3,0.4,683,22.2,43.4,139,15.8,8.8,46,-61.0,2.9,57,-12.3,3.6,183,-23.8,11.6,46,70.4,2.9,19,-32.1,1.2,5,-37.5,0.3,54,-10.0,3.4,19,72.7,1.2
PAN,2021-03-05,Panamá,173,24.5,9.3,191,50.4,10.2,53,3.9,2.8,16,128.6,0.9,935,36.9,50.1,111,-20.1,5.9,35,-23.9,1.9,76,33.3,4.1,153,-16.4,8.2,30,-34.8,1.6,26,36.8,1.4,3,-40.0,0.2,45,-16.7,2.4,19,0.0,1.0
PAN,2021-03-06,Panamá,218,26.0,15.0,117,-38.7,8.1,54,1.9,3.7,11,-31.2,0.8,649,-30.6,44.7,105,-5.4,7.2,26,-25.7,1.8,56,-26.3,3.9,120,-21.6,8.3,24,-20.0,1.7,12,-53.8,0.8,7,133.3,0.5,30,-33.3,2.1,24,26.3,1.7
PAN,2021-03-07,Panamá,208,-4.6,12.9,108,-7.7,6.7,45,-16.7,2.8,14,27.3,0.9,779,20.0,48.2,110,4.8,6.8,28,7.7,1.7,40,-28.6,2.5,190,58.3,11.8,26,8.3,1.6,21,75.0,1.3,6,-14.3,0.4,34,13.3,2.1,7,-70.8,0.4
PAN,2021-03-08,Panamá,139,-33.2,8.3,140,29.6,8.4,67,48.9,4.0,14,0.0,0.8,744,-4.5,44.4,114,3.6,6.8,26,-7.1,1.6,72,80.0,4.3,226,18.9,13.5,26,0.0,1.6,23,9.5,1.4,15,150.0,0.9,50,47.1,3.0,18,157.1,1.1
PAN,2021-03-09,Panamá,140,0.7,8.1,120,-14.3,6.9,62,-7.5,3.6,13,-7.1,0.7,825,10.9,47.6,110,-3.5,6.3,15,-42.3,0.9,55,-23.6,3.2,241,6.6,13.9,37,42.3,2.1,20,-13.0,1.2,11,-26.7,0.6,71,42.0,4.1,15,-16.7,0.9
PAN,2021-03-10,Panamá,111,-20.7,5.0,155,29.2,7.0,46,-25.8,2.1,13,0.0,0.6,1141,38.3,51.8,132,20.0,6.0,27,80.0,1.2,77,40.0,3.5,312,29.5,14.2,39,5.4,1.8,36,80.0,1.6,8,-27.3,0.4,85,19.7,3.9,19,26.7,0.9
PAN,2021-03-11,Panamá,125,12.6,7.5,165,6.5,10.0,61,32.6,3.7,17,30.8,1.0,708,-37.9,42.7,109,-17.4,6.6,30,11.1,1.8,62,-19.5,3.7,241,-22.8,14.5,25,-35.9,1.5,14,-61.1,0.8,8,0.0,0.5,72,-15.3,4.3,20,5.3,1.2
PRY,2021-03-01,Paraguay,75,0,4.9,116,0,7.6,67,0,4.4,14,0,0.9,869,0,56.9,49,0,3.2,82,0,5.4,40,0,2.6,108,0,7.1,29,0,1.9,26,0,1.7,6,0,0.4,37,0,2.4,10,0,0.7
PRY,2021-03-02,Paraguay,172,129.3,7.1,158,36.2,6.5,134,100.0,5.5,25,78.6,1.0,1342,54.4,55.1,103,110.2,4.2,47,-42.7,1.9,65,62.5,2.7,239,121.3,9.8,48,65.5,2.0,26,0.0,1.1,11,83.3,0.5,50,35.1,2.1,17,70.0,0.7
PRY,2021-03-03,Paraguay,367,113.4,8.2,284,79.7,6.3,238,77.6,5.3,39,56.0,0.9,2839,111.5,63.3,128,24.3,2.9,96,104.3,2.1,102,56.9,2.3,154,-35.6,3.4,66,37.5,1.5,56,115.4,1.2,33,200.0,0.7,61,22.0,1.4,25,47.1,0.6
PRY,2021-03-04,Paraguay,388,5.7,8.6,239,-15.8,5.3,175,-26.5,3.9,41,5.1,0.9,2982,5.0,66.0,99,-22.7,2.2,110,14.6,2.4,116,13.7,2.6,175,13.6,3.9,54,-18.2,1.2,43,-23.2,1.0,23,-30.3,0.5,56,-8.2,1.2,17,-32.0,0.4
PRY,2021-03-05,Paraguay,402,3.6,8.9,255,6.7,5.7,198,13.1,4.4,42,2.4,0.9,2910,-2.4,64.6,143,44.4,3.2,75,-31.8,1.7,100,-13.8,2.2,161,-8.0,3.6,52,-3.7,1.2,54,25.6,1.2,25,8.7,0.6,65,16.1,1.4,22,29.4,0.5
PRY,2021-03-06,Paraguay,369,-8.2,9.3,250,-2.0,6.3,181,-8.6,4.6,25,-40.5,0.6,2608,-10.4,65.8,88,-38.5,2.2,56,-25.3,1.4,73,-27.0,1.8,101,-37.3,2.5,43,-17.3,1.1,55,1.9,1.4,25,0.0,0.6,76,16.9,1.9,14,-36.4,0.4
PRY,2021-03-07,Paraguay,234,-36.6,9.4,157,-37.2,6.3,130,-28.2,5.2,21,-16.0,0.8,1524,-41.6,61.0,99,12.5,4.0,43,-23.2,1.7,51,-30.1,2.0,66,-34.7,2.6,47,9.3,1.9,30,-45.5,1.2,13,-48.0,0.5,59,-22.4,2.4,26,85.7,1.0
PRY,2021-03-08,Paraguay,213,-9.0,7.1,194,23.6,6.4,175,34.6,5.8,44,109.5,1.5,1830,20.1,60.7,96,-3.0,3.2,48,11.6,1.6,72,41.2,2.4,115,74.2,3.8,61,29.8,2.0,47,56.7,1.6,16,23.1,0.5,59,0.0,2.0,43,65.4,1.4
PRY,2021-03-09,Paraguay,209,-1.9,6.9,194,0.0,6.4,143,-18.3,4.7,32,-27.3,1.1,1836,0.3,60.4,130,35.4,4.3,49,2.1,1.6,80,11.1,2.6,180,56.5,5.9,56,-8.2,1.8,39,-17.0,1.3,15,-6.2,0.5,51,-13.6,1.7,25,-41.9,0.8
PRY,2021-03-10,Paraguay,270,29.2,9.1,221,13.9,7.5,129,-9.8,4.3,23,-28.1,0.8,1683,-8.3,56.7,115,-11.5,3.9,57,16.3,1.9,63,-21.2,2.1,207,15.0,7.0,74,32.1,2.5,31,-20.5,1.0,20,33.3,0.7,61,19.6,2.1,12,-52.0,0.4
PRY,2021-03-11,Paraguay,338,25.2,10.9,200,-9.5,6.4,112,-13.2,3.6,30,30.4,1.0,1816,7.9,58.3,143,24.3,4.6,54,-5.3,1.7,84,33.3,2.7,176,-15.0,5.7,44,-40.5,1.4,20,-35.5,0.6,10,-50.0,0.3,62,1.6,2.0,26,116.7,0.8
PER,2021-03-01,Perú,202,0,8.9,74,0,3.3,80,0,3.5,11,0,0.5,1458,0,64.5,88,0,3.9,75,0,3.3,97,0,4.3,26,0,1.1,25,0,1.1,53,0,2.3,3,0,0.1,62,0,2.7,8,0,0.4
PER,2021-03-02,Perú,200,-1.0,8.4,80,8.1,3.4,114,42.5,4.8,17,54.5,0.7,1539,5.6,64.4,76,-13.6,3.2,74,-1.3,3.1,113,16.5,4.7,25,-3.8,1.0,30,20.0,1.3,30,-43.4,1.3,12,300.0,0.5,67,8.1,2.8,11,37.5,0.5
PER,2021-03-03,Perú,163,-18.5,7.4,71,-11.2,3.2,110,-3.5,5.0,19,11.8,0.9,1444,-6.2,65.8,65,-14.5,3.0,54,-27.0,2.5,93,-17.7,4.2,31,24.0,1.4,22,-26.7,1.0,24,-20.0,1.1,7,-41.7,0.3,79,17.9,3.6,14,27.3,0.6
PER,2021-03-04,Perú,116,-28.8,7.1,38,-46.5,2.3,83,-24.5,5.1,15,-21.1,0.9,1088,-24.7,66.7,45,-30.8,2.8,39,-27.8,2.4,66,-29.0,4.0,20,-35.5,1.2,17,-22.7,1.0,22,-8.3,1.3,5,-28.6,0.3,71,-10.1,4.4,5,-64.3,0.3
PER,2021-03-05,Perú,89,-23.3,5.9,37,-2.6,2.5,128,54.2,8.5,6,-60.0,0.4,1008,-7.4,67.1,50,11.1,3.3,33,-15.4,2.2,45,-31.8,3.0,10,-50.0,0.7,14,-17.6,0.9,16,-27.3,1.1,11,120.0,0.7,50,-29.6,3.3,6,20.0,0.4
PER,2021-03-06,Perú,136,52.8,5.4,60,62.2,2.4,51,-60.2,2.0,10,66.7,0.4,1776,76.2,70.3,56,12.0,2.2,36,9.1,1.4,40,-11.1,1.6,31,210.0,1.2,35,150.0,1.4,35,118.8,1.4,9,-18.2,0.4,117,134.0,4.6,133,2116.7,5.3
PER,2021-03-07,Perú,137,0.7,5.9,307,411.7,13.2,40,-21.6,1.7,5,-50.0,0.2,1433,-19.3,61.7,56,0.0,2.4,51,41.7,2.2,34,-15.0,1.5,28,-9.7,1.2,22,-37.1,0.9,18,-48.6,0.8,4,-55.6,0.2,116,-0.9,5.0,70,-47.4,3.0
PER,2021-03-08,Perú,91,-33.6,5.1,61,-80.1,3.4,114,185.0,6.4,7,40.0,0.4,1192,-16.8,66.9,44,-21.4,2.5,33,-35.3,1.9,60,76.5,3.4,16,-42.9,0.9,48,118.2,2.7,25,38.9,1.4,7,75.0,0.4,58,-50.0,3.3,27,-61.4,1.5
PER,2021-03-09,Perú,78,-14.3,5.4,132,116.4,9.2,50,-56.1,3.5,7,0.0,0.5,966,-19.0,67.4,26,-40.9,1.8,16,-51.5,1.1,42,-30.0,2.9,14,-12.5,1.0,18,-62.5,1.3,20,-20.0,1.4,1,-85.7,0.1,41,-29.3,2.9,23,-14.8,1.6
PER,2021-03-10,Perú,85,9.0,6.3,64,-51.5,4.7,60,20.0,4.4,17,142.9,1.3,925,-4.2,68.1,38,46.2,2.8,24,50.0,1.8,35,-16.7,2.6,17,21.4,1.3,12,-33.3,0.9,14,-30.0,1.0,3,200.0,0.2,44,7.3,3.2,21,-8.7,1.5
PER,2021-03-11,Perú,122,43.5,7.8,37,-42.2,2.4,110,83.3,7.1,6,-64.7,0.4,982,6.2,63.2,49,28.9,3.2,32,33.3,2.1,40,14.3,2.6,42,147.1,2.7,15,25.0,1.0,18,28.6,1.2,7,133.3,0.5,59,34.1,3.8,36,71.4,2.3
DOM,2021-03-01,República Dominicana,157,0,6.3,196,0,7.9,84,0,3.4,29,0,1.2,1528,0,61.3,95,0,3.8,27,0,1.1,105,0,4.2,115,0,4.6,33,0,1.3,33,0,1.3,13,0,0.5,60,0,2.4,18,0,0.7
DOM,2021-03-02,República Dominicana,253,61.1,10.4,179,-8.7,7.4,87,3.6,3.6,30,3.4,1.2,1263,-17.3,52.1,126,32.6,5.2,67,148.1,2.8,63,-40.0,2.6,165,43.5,6.8,49,48.5,2.0,35,6.1,1.4,10,-23.1,0.4,83,38.3,3.4,15,-16.7,0.6
DOM,2021-03-03,República Dominicana,183,-27.7,7.5,147,-17.9,6.1,97,11.5,4.0,30,0.0,1.2,1324,4.8,54.5,126,0.0,5.2,81,20.9,3.3,104,65.1,4.3,146,-11.5,6.0,50,2.0,2.1,36,2.9,1.5,21,110.0,0.9,67,-19.3,2.8,16,6.7,0.7
DOM,2021-03-04,República Dominicana,122,-33.3,6.6,161,9.5,8.7,68,-29.9,3.7,34,13.3,1.8,992,-25.1,53.4,81,-35.7,4.4,69,-14.8,3.7,83,-20.2,4.5,120,-17.8,6.5,32,-36.0,1.7,16,-55.6,0.9,9,-57.1,0.5,61,-9.0,3.3,10,-37.5,0.5
DOM,2021-03-05,República Dominicana,147,20.5,7.1,187,16.1,9.0,99,45.6,4.8,31,-8.8,1.5,963,-2.9,46.5,122,50.6,5.9,33,-52.2,1.6,76,-8.4,3.7,273,127.5,13.2,21,-34.4,1.0,13,-18.8,0.6,16,77.8,0.8,77,26.2,3.7,11,10.0,0.5
DOM,2021-03-06,República Dominicana,115,-21.8,7.6,150,-19.8,9.9,74,-25.3,4.9,19,-38.7,1.3,705,-26.8,46.6,87,-28.7,5.8,31,-6.1,2.1,54,-28.9,3.6,161,-41.0,10.6,22,4.8,1.5,21,61.5,1.4,12,-25.0,0.8,53,-31.2,3.5,8,-27.3,0.5
DOM,2021-03-07,República Dominicana,213,85.2,15.2,121,-19.3,8.6,57,-23.0,4.1,22,15.8,1.6,653,-7.4,46.7,66,-24.1,4.7,24,-22.6,1.7,33,-38.9,2.4,67,-58.4,4.8,24,9.1,1.7,20,-4.8,1.4,17,41.7,1.2,71,34.0,5.1,11,37.5,0.8
DOM,2021-03-08,República Dominicana,140,-34.3,9.2,149,23.1,9.8,75,31.6,4.9,16,-27.3,1.1,738,13.0,48.6,82,24.2,5.4,22,-8.3,1.5,63,90.9,4.2,108,61.2,7.1,23,-4.2,1.5,24,20.0,1.6,15,-11.8,1.0,45,-36.6,3.0,17,54.5,1.1
DOM,2021-03-09,República Dominicana,140,0.0,8.1,155,4.0,9.0,84,12.0,4.9,18,12.5,1.0,849,15.0,49.4,88,7.3,5.1,29,31.8,1.7,85,34.9,4.9,97,-10.2,5.6,37,60.9,2.2,35,45.8,2.0,28,86.7,1.6,62,37.8,3.6,13,-23.5,0.8
DOM,2021-03-10,República Dominicana,177,26.4,8.7,174,12.3,8.6,140,66.7,6.9,30,66.7,1.5,959,13.0,47.3,93,5.7,4.6,21,-27.6,1.0,92,8.2,4.5,174,79.4,8.6,39,5.4,1.9,28,-20.0,1.4,28,0.0,1.4,55,-11.3,2.7,17,30.8,0.8
DOM,2021-03-11,República Dominicana,176,-0.6,8.0,221,27.0,10.0,128,-8.6,5.8,33,10.0,1.5,1123,17.1,51.0,60,-35.5,2.7,27,28.6,1.2,88,-4.3,4.0,170,-2.3,7.7,34,-12.8,1.5,24,-14.3,1.1,23,-17.9,1.0,81,47.3,3.7,16,-5.9,0.7
SUR,2021-03-01,Surinam,4,0,6.8,1,0,1.7,1,0,1.7,1,0,1.7,12,0,20.3,0,0,0,2,0,3.4,1,0,1.7,15,0,25.4,17,0,28.8,1,0,1.7,0,0,0,4,0,6.8,0,0,0
SUR,2021-03-02,Surinam,6,50.0,16.7,3,200.0,8.3,0,-100.0,0,1,0.0,2.8,8,-33.3,22.2,2,100,5.6,0,-100.0,0,2,100.0,5.6,8,-46.7,22.2,0,-100.0,0,0,-100.0,0,0,0,0,5,25.0,13.9,1,100,2.8
SUR,2021-03-03,Surinam,2,-66.7,5.1,2,-33.3,5.1,0,0,0,0,-100.0,0,9,12.5,23.1,2,0.0,5.1,5,100,12.8,0,-100.0,0,12,50.0,30.8,0,0,0,1,100,2.6,0,0,0,5,0.0,12.8,1,0.0,2.6
SUR,2021-03-04,Surinam,2,0.0,8.7,3,50.0,13.0,1,100,4.3,0,0,0,5,-44.4,21.7,0,-100.0,0,2,-60.0,8.7,0,0,0,8,-33.3,34.8,0,0,0,0,-100.0,0,1,100,4.3,1,-80.0,4.3,0,-100.0,0
SUR,2021-03-05,Surinam,1,-50.0,3.2,2,-33.3,6.5,0,-100.0,0,0,0,0,9,80.0,29.0,2,100,6.5,2,0.0,6.5,1,100,3.2,11,37.5,35.5,1,100,3.2,0,0,0,0,-100.0,0,2,100.0,6.5,0,0,0
SUR,2021-03-06,Surinam,2,100.0,9.1,5,150.0,22.7,1,100,4.5,0,0,0,3,-66.7,13.6,1,-50.0,4.5,0,-100.0,0,2,100.0,9.1,6,-45.5,27.3,0,-100.0,0,0,0,0,0,0,0,2,0.0,9.1,0,0,0
SUR,2021-03-07,Surinam,2,0.0,11.1,6,20.0,33.3,1,0.0,5.6,0,0,0,4,33.3,22.2,1,0.0,5.6,1,100,5.6,1,-50.0,5.6,0,-100.0,0,1,100,5.6,0,0,0,0,0,0,1,-50.0,5.6,0,0,0
SUR,2021-03-08,Surinam,2,0.0,5.3,1,-83.3,2.6,0,-100.0,0,0,0,0,8,100.0,21.1,1,0.0,2.6,4,300.0,10.5,4,300.0,10.5,11,100,28.9,0,-100.0,0,0,0,0,1,100,2.6,6,500.0,15.8,0,0,0
SUR,2021-03-09,Surinam,2,0.0,6.7,3,200.0,10.0,1,100,3.3,0,0,0,7,-12.5,23.3,1,0.0,3.3,3,-25.0,10.0,4,0.0,13.3,6,-45.5,20.0,0,0,0,0,0,0,0,-100.0,0,2,-66.7,6.7,1,100,3.3
SUR,2021-03-10,Surinam,1,-50.0,3.3,7,133.3,23.3,1,0.0,3.3,0,0,0,4,-42.9,13.3,0,-100.0,0,2,-33.3,6.7,1,-75.0,3.3,9,50.0,30.0,1,100,3.3,0,0,0,0,0,0,2,0.0,6.7,2,100.0,6.7
SUR,2021-03-11,Surinam,3,200.0,9.7,5,-28.6,16.1,1,0.0,3.2,0,0,0,5,25.0,16.1,1,100,3.2,3,50.0,9.7,1,0.0,3.2,8,-11.1,25.8,0,-100.0,0,0,0,0,0,0,0,4,100.0,12.9,0,-100.0,0
