id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
MEX,2020-04-18,México,43,-14.0,2.6,61,-14.1,3.6,153,-44.4,9.1,167,-46.8,9.9,643,-26.9,38.2,251,-13.1,14.9,62,-24.4,3.7,30,-11.8,1.8,50,-27.5,3.0,45,-10.0,2.7,8,-46.7,0.5,145,-28.2,8.6,24,-25.0,1.4
MEX,2020-04-19,México,35,-18.6,2.4,50,-18.0,3.4,134,-12.4,9.1,122,-26.9,8.3,579,-10.0,39.2,233,-7.2,15.8,66,6.5,4.5,23,-23.3,1.6,44,-12.0,3.0,24,-46.7,1.6,12,50.0,0.8,142,-2.1,9.6,13,-45.8,0.9
SLV,2020-03-15,El Salvador,427,0,22.7,83,0,4.4,170,0,9.0,65,0,3.5,279,0,14.8,364,0,19.4,40,0,2.1,19,0,1.0,121,0,6.4,45,0,2.4,45,0,2.4,145,0,7.7,76,0,4.0
SLV,2020-03-16,El Salvador,149,-65.1,6.4,58,-30.1,2.5,304,78.8,13.1,110,69.2,4.8,481,72.4,20.8,524,44.0,22.6,119,197.5,5.1,24,26.3,1.0,160,32.2,6.9,85,88.9,3.7,58,28.9,2.5,171,17.9,7.4,71,-6.6,3.1
SLV,2020-03-17,El Salvador,163,9.4,7.2,78,34.5,3.5,299,-1.6,13.3,120,9.1,5.3,470,-2.3,20.9,416,-20.6,18.5,109,-8.4,4.8,16,-33.3,0.7,167,4.4,7.4,72,-15.3,3.2,70,20.7,3.1,162,-5.3,7.2,108,52.1,4.8
SLV,2020-03-18,El Salvador,99,-39.3,5.6,70,-10.3,3.9,282,-5.7,15.9,134,11.7,7.5,312,-33.6,17.5,348,-16.3,19.6,122,11.9,6.9,18,12.5,1.0,101,-39.5,5.7,68,-5.6,3.8,71,1.4,4.0,117,-27.8,6.6,36,-66.7,2.0
SLV,2020-03-19,El Salvador,192,93.9,5.1,108,54.3,2.9,288,2.1,7.6,193,44.0,5.1,1167,274.0,30.9,612,75.9,16.2,109,-10.7,2.9,65,261.1,1.7,357,253.5,9.4,103,51.5,2.7,49,-31.0,1.3,454,288.0,12.0,82,127.8,2.2
SLV,2020-03-20,El Salvador,140,-27.1,5.4,83,-23.1,3.2,259,-10.1,10.1,196,1.6,7.6,859,-26.4,33.4,418,-31.7,16.2,108,-0.9,4.2,46,-29.2,1.8,149,-58.3,5.8,54,-47.6,2.1,37,-24.5,1.4,178,-60.8,6.9,48,-41.5,1.9
SLV,2020-03-21,El Salvador,197,40.7,8.2,93,12.0,3.9,209,-19.3,8.7,115,-41.3,4.8,814,-5.2,33.7,375,-10.3,15.5,78,-27.8,3.2,47,2.2,1.9,174,16.8,7.2,36,-33.3,1.5,39,5.4,1.6,161,-9.6,6.7,75,56.2,3.1
SLV,2020-03-22,El Salvador,260,32.0,7.8,115,23.7,3.5,309,47.8,9.3,195,69.6,5.9,1173,44.1,35.2,498,32.8,15.0,102,30.8,3.1,44,-6.4,1.3,296,70.1,8.9,46,27.8,1.4,48,23.1,1.4,177,9.9,5.3,67,-10.7,2.0
SLV,2020-03-23,El Salvador,215,-17.3,7.1,92,-20.0,3.1,340,10.0,11.3,221,13.3,7.3,1076,-8.3,35.8,413,-17.1,13.7,100,-2.0,3.3,53,20.5,1.8,193,-34.8,6.4,47,2.2,1.6,52,8.3,1.7,154,-13.0,5.1,52,-22.4,1.7
SLV,2020-03-24,El Salvador,159,-26.0,6.0,93,1.1,3.5,279,-17.9,10.5,181,-18.1,6.8,1034,-3.9,39.0,362,-12.3,13.7,64,-36.0,2.4,46,-13.2,1.7,164,-15.0,6.2,43,-8.5,1.6,39,-25.0,1.5,134,-13.0,5.1,50,-3.8,1.9
SLV,2020-03-25,El Salvador,137,-13.8,5.0,89,-4.3,3.2,264,-5.4,9.6,212,17.1,7.7,1065,3.0,38.6,391,8.0,14.2,66,3.1,2.4,47,2.2,1.7,173,5.5,6.3,50,16.3,1.8,52,33.3,1.9,169,26.1,6.1,45,-10.0,1.6
SLV,2020-03-26,El Salvador,126,-8.0,4.7,70,-21.3,2.6,281,6.4,10.4,225,6.1,8.3,1084,1.8,40.1,345,-11.8,12.8,75,13.6,2.8,53,12.8,2.0,185,6.9,6.8,41,-18.0,1.5,30,-42.3,1.1,146,-13.6,5.4,43,-4.4,1.6
SLV,2020-03-27,El Salvador,201,59.5,6.4,80,14.3,2.5,375,33.5,11.9,397,76.4,12.6,1158,6.8,36.7,311,-9.9,9.8,98,30.7,3.1,65,22.6,2.1,210,13.5,6.6,43,4.9,1.4,32,6.7,1.0,146,0.0,4.6,42,-2.3,1.3
SLV,2020-03-28,El Salvador,118,-41.3,4.3,62,-22.5,2.3,291,-22.4,10.6,182,-54.2,6.6,1171,1.1,42.7,374,20.3,13.6,60,-38.8,2.2,45,-30.8,1.6,166,-21.0,6.0,33,-23.3,1.2,37,15.6,1.3,166,13.7,6.0,40,-4.8,1.5
SLV,2020-03-29,El Salvador,162,37.3,9.3,36,-41.9,2.1,177,-39.2,10.1,99,-45.6,5.7,715,-38.9,40.8,181,-51.6,10.3,26,-56.7,1.5,25,-44.4,1.4,92,-44.6,5.3,27,-18.2,1.5,30,-18.9,1.7,132,-20.5,7.5,49,22.5,2.8
SLV,2020-03-30,El Salvador,360,122.2,8.6,70,94.4,1.7,406,129.4,9.8,346,249.5,8.3,1491,108.5,35.8,543,200.0,13.0,119,357.7,2.9,67,168.0,1.6,227,146.7,5.5,89,229.6,2.1,36,20.0,0.9,359,172.0,8.6,50,2.0,1.2
SLV,2020-03-31,El Salvador,49,-86.4,3.8,31,-55.7,2.4,173,-57.4,13.3,94,-72.8,7.2,483,-67.6,37.1,142,-73.8,10.9,30,-74.8,2.3,23,-65.7,1.8,73,-67.8,5.6,43,-51.7,3.3,18,-50.0,1.4,131,-63.5,10.1,13,-74.0,1.0
SLV,2020-04-01,El Salvador,58,18.4,3.8,34,9.7,2.2,142,-17.9,9.3,115,22.3,7.5,619,28.2,40.6,208,46.5,13.6,31,3.3,2.0,30,30.4,2.0,111,52.1,7.3,20,-53.5,1.3,11,-38.9,0.7,129,-1.5,8.5,17,30.8,1.1
SLV,2020-04-02,El Salvador,133,129.3,4.8,74,117.6,2.7,194,36.6,7.0,153,33.0,5.5,1338,116.2,48.3,299,43.8,10.8,57,83.9,2.1,61,103.3,2.2,201,81.1,7.3,33,65.0,1.2,37,236.4,1.3,154,19.4,5.6,38,123.5,1.4
SLV,2020-04-03,El Salvador,45,-66.2,2.9,40,-45.9,2.6,132,-32.0,8.5,112,-26.8,7.2,758,-43.3,48.6,152,-49.2,9.7,25,-56.1,1.6,25,-59.0,1.6,113,-43.8,7.2,33,0.0,2.1,14,-62.2,0.9,83,-46.1,5.3,29,-23.7,1.9
SLV,2020-04-04,El Salvador,61,35.6,3.2,53,32.5,2.8,146,10.6,7.8,112,0.0,6.0,940,24.0,50.1,234,53.9,12.5,36,44.0,1.9,30,20.0,1.6,101,-10.6,5.4,18,-45.5,1.0,13,-7.1,0.7,106,27.7,5.6,28,-3.4,1.5
SLV,2020-04-05,El Salvador,47,-23.0,4.2,18,-66.0,1.6,87,-40.4,7.7,68,-39.3,6.0,527,-43.9,46.6,156,-33.3,13.8,22,-38.9,1.9,14,-53.3,1.2,52,-48.5,4.6,17,-5.6,1.5,17,30.8,1.5,86,-18.9,7.6,20,-28.6,1.8
SLV,2020-04-06,El Salvador,59,25.5,3.8,55,205.6,3.5,141,62.1,9.0,112,64.7,7.1,758,43.8,48.3,163,4.5,10.4,30,36.4,1.9,25,78.6,1.6,71,36.5,4.5,17,0.0,1.1,24,41.2,1.5,92,7.0,5.9,21,5.0,1.3
SLV,2020-04-07,El Salvador,117,98.3,6.1,37,-32.7,1.9,183,29.8,9.5,173,54.5,9.0,903,19.1,47.0,178,9.2,9.3,36,20.0,1.9,35,40.0,1.8,90,26.8,4.7,30,76.5,1.6,22,-8.3,1.1,95,3.3,4.9,24,14.3,1.2
SLV,2020-04-08,El Salvador,85,-27.4,4.0,67,81.1,3.1,203,10.9,9.5,152,-12.1,7.1,976,8.1,45.8,260,46.1,12.2,43,19.4,2.0,30,-14.3,1.4,130,44.4,6.1,29,-3.3,1.4,22,0.0,1.0,113,18.9,5.3,22,-8.3,1.0
SLV,2020-04-09,El Salvador,73,-14.1,4.1,42,-37.3,2.4,198,-2.5,11.1,112,-26.3,6.3,870,-10.9,48.7,194,-25.4,10.9,39,-9.3,2.2,23,-23.3,1.3,82,-36.9,4.6,28,-3.4,1.6,17,-22.7,1.0,86,-23.9,4.8,23,4.5,1.3
SLV,2020-04-10,El Salvador,82,12.3,5.1,34,-19.0,2.1,146,-26.3,9.2,88,-21.4,5.5,731,-16.0,45.8,203,4.6,12.7,26,-33.3,1.6,26,13.0,1.6,90,9.8,5.6,22,-21.4,1.4,21,23.5,1.3,97,12.8,6.1,29,26.1,1.8
SLV,2020-04-11,El Salvador,38,-53.7,4.0,22,-35.3,2.3,76,-47.9,7.9,62,-29.5,6.5,486,-33.5,50.7,78,-61.6,8.1,12,-53.8,1.3,17,-34.6,1.8,58,-35.6,6.1,12,-45.5,1.3,12,-42.9,1.3,51,-47.4,5.3,34,17.2,3.5
SLV,2020-04-12,El Salvador,214,463.2,14.5,30,36.4,2.0,139,82.9,9.4,128,106.5,8.6,590,21.4,39.9,150,92.3,10.1,19,58.3,1.3,17,0.0,1.1,70,20.7,4.7,13,8.3,0.9,18,50.0,1.2,65,27.5,4.4,27,-20.6,1.8
SLV,2020-04-13,El Salvador,342,59.8,10.5,73,143.3,2.2,312,124.5,9.6,383,199.2,11.8,1254,112.5,38.6,356,137.3,11.0,58,205.3,1.8,65,282.4,2.0,145,107.1,4.5,50,284.6,1.5,28,55.6,0.9,141,116.9,4.3,41,51.9,1.3
SLV,2020-04-14,El Salvador,93,-72.8,4.4,40,-45.2,1.9,144,-53.8,6.9,121,-68.4,5.8,1183,-5.7,56.5,172,-51.7,8.2,34,-41.4,1.6,24,-63.1,1.1,118,-18.6,5.6,19,-62.0,0.9,12,-57.1,0.6,107,-24.1,5.1,26,-36.6,1.2
SLV,2020-04-15,El Salvador,49,-47.3,3.8,23,-42.5,1.8,103,-28.5,8.0,87,-28.1,6.8,753,-36.3,58.6,89,-48.3,6.9,21,-38.2,1.6,12,-50.0,0.9,60,-49.2,4.7,15,-21.1,1.2,7,-41.7,0.5,53,-50.5,4.1,14,-46.2,1.1
SLV,2020-04-16,El Salvador,77,57.1,9.1,19,-17.4,2.2,52,-49.5,6.1,42,-51.7,5.0,453,-39.8,53.5,71,-20.2,8.4,15,-28.6,1.8,10,-16.7,1.2,51,-15.0,6.0,10,-33.3,1.2,6,-14.3,0.7,30,-43.4,3.5,10,-28.6,1.2
SLV,2020-04-17,El Salvador,232,201.3,12.0,36,89.5,1.9,197,278.8,10.2,119,183.3,6.1,812,79.2,41.9,207,191.5,10.7,59,293.3,3.0,26,160.0,1.3,99,94.1,5.1,25,150.0,1.3,14,133.3,0.7,96,220.0,4.9,18,80.0,0.9
SLV,2020-04-18,El Salvador,90,-61.2,6.7,47,30.6,3.5,89,-54.8,6.7,78,-34.5,5.8,623,-23.3,46.6,193,-6.8,14.4,28,-52.5,2.1,15,-42.3,1.1,66,-33.3,4.9,15,-40.0,1.1,13,-7.1,1.0,66,-31.2,4.9,15,-16.7,1.1
SLV,2020-04-19,El Salvador,104,15.6,6.8,48,2.1,3.1,119,33.7,7.7,76,-2.6,4.9,757,21.5,49.2,183,-5.2,11.9,14,-50.0,0.9,23,53.3,1.5,99,50.0,6.4,9,-40.0,0.6,11,-15.4,0.7,73,10.6,4.7,23,53.3,1.5
CRI,2020-03-15,Costa Rica,23,0,3.3,18,0,2.6,79,0,11.2,49,0,7.0,82,0,11.6,218,0,30.9,29,0,4.1,7,0,1.0,67,0,9.5,38,0,5.4,19,0,2.7,58,0,8.2,18,0,2.6
CRI,2020-03-16,Costa Rica,69,200.0,6.8,38,111.1,3.7,111,40.5,10.9,58,18.4,5.7,104,26.8,10.2,283,29.8,27.7,60,106.9,5.9,18,157.1,1.8,99,47.8,9.7,36,-5.3,3.5,39,105.3,3.8,87,50.0,8.5,18,0.0,1.8
CRI,2020-03-17,Costa Rica,51,-26.1,4.9,75,97.4,7.2,144,29.7,13.8,77,32.8,7.4,99,-4.8,9.5,218,-23.0,20.9,66,10.0,6.3,13,-27.8,1.2,135,36.4,13.0,23,-36.1,2.2,33,-15.4,3.2,79,-9.2,7.6,29,61.1,2.8
CRI,2020-03-18,Costa Rica,49,-3.9,4.2,39,-48.0,3.4,77,-46.5,6.6,131,70.1,11.3,446,350.5,38.4,132,-39.4,11.4,43,-34.8,3.7,30,130.8,2.6,69,-48.9,5.9,27,17.4,2.3,38,15.2,3.3,60,-24.1,5.2,20,-31.0,1.7
CRI,2020-03-19,Costa Rica,77,57.1,7.1,43,10.3,4.0,54,-29.9,5.0,97,-26.0,9.0,342,-23.3,31.7,129,-2.3,11.9,45,4.7,4.2,32,6.7,3.0,105,52.2,9.7,23,-14.8,2.1,32,-15.8,3.0,80,33.3,7.4,21,5.0,1.9
CRI,2020-03-20,Costa Rica,61,-20.8,5.5,35,-18.6,3.1,74,37.0,6.6,158,62.9,14.2,378,10.5,33.9,115,-10.9,10.3,32,-28.9,2.9,22,-31.2,2.0,93,-11.4,8.3,27,17.4,2.4,25,-21.9,2.2,81,1.2,7.3,15,-28.6,1.3
CRI,2020-03-21,Costa Rica,34,-44.3,3.9,30,-14.3,3.4,49,-33.8,5.6,66,-58.2,7.5,348,-7.9,39.6,106,-7.8,12.1,33,3.1,3.8,36,63.6,4.1,91,-2.2,10.4,12,-55.6,1.4,11,-56.0,1.3,54,-33.3,6.1,9,-40.0,1.0
CRI,2020-03-22,Costa Rica,42,23.5,4.6,31,3.3,3.4,56,14.3,6.2,68,3.0,7.5,331,-4.9,36.6,132,24.5,14.6,19,-42.4,2.1,29,-19.4,3.2,77,-15.4,8.5,20,66.7,2.2,15,36.4,1.7,68,25.9,7.5,16,77.8,1.8
CRI,2020-03-23,Costa Rica,39,-7.1,3.6,29,-6.5,2.7,98,75.0,9.1,92,35.3,8.5,395,19.3,36.6,123,-6.8,11.4,31,63.2,2.9,37,27.6,3.4,108,40.3,10.0,24,20.0,2.2,20,33.3,1.9,64,-5.9,5.9,20,25.0,1.9
CRI,2020-03-24,Costa Rica,33,-15.4,3.2,32,10.3,3.1,85,-13.3,8.1,106,15.2,10.2,430,8.9,41.2,105,-14.6,10.1,31,0.0,3.0,32,-13.5,3.1,74,-31.5,7.1,26,8.3,2.5,14,-30.0,1.3,57,-10.9,5.5,18,-10.0,1.7
CRI,2020-03-25,Costa Rica,27,-18.2,3.0,17,-46.9,1.9,65,-23.5,7.1,106,0.0,11.6,380,-11.6,41.6,97,-7.6,10.6,25,-19.4,2.7,33,3.1,3.6,71,-4.1,7.8,18,-30.8,2.0,20,42.9,2.2,45,-21.1,4.9,10,-44.4,1.1
CRI,2020-03-26,Costa Rica,24,-11.1,3.3,25,47.1,3.5,118,81.5,16.4,66,-37.7,9.2,288,-24.2,39.9,48,-50.5,6.7,19,-24.0,2.6,28,-15.2,3.9,52,-26.8,7.2,11,-38.9,1.5,8,-60.0,1.1,30,-33.3,4.2,4,-60.0,0.6
CRI,2020-03-27,Costa Rica,26,8.3,3.8,14,-44.0,2.0,123,4.2,17.9,76,15.2,11.0,250,-13.2,36.3,55,14.6,8.0,14,-26.3,2.0,35,25.0,5.1,45,-13.5,6.5,5,-54.5,0.7,10,25.0,1.5,30,0.0,4.4,6,50.0,0.9
CRI,2020-03-28,Costa Rica,63,142.3,7.9,27,92.9,3.4,93,-24.4,11.7,44,-42.1,5.5,333,33.2,41.8,74,34.5,9.3,14,0.0,1.8,17,-51.4,2.1,53,17.8,6.7,10,100.0,1.3,13,30.0,1.6,47,56.7,5.9,8,33.3,1.0
CRI,2020-03-29,Costa Rica,55,-12.7,6.0,37,37.0,4.0,68,-26.9,7.4,65,47.7,7.0,397,19.2,43.0,92,24.3,10.0,26,85.7,2.8,27,58.8,2.9,75,41.5,8.1,12,20.0,1.3,15,15.4,1.6,50,6.4,5.4,4,-50.0,0.4
CRI,2020-03-30,Costa Rica,52,-5.5,5.7,27,-27.0,2.9,69,1.5,7.5,77,18.5,8.4,444,11.8,48.3,59,-35.9,6.4,16,-38.5,1.7,26,-3.7,2.8,60,-20.0,6.5,14,16.7,1.5,15,0.0,1.6,42,-16.0,4.6,19,375.0,2.1
CRI,2020-03-31,Costa Rica,22,-57.7,2.7,17,-37.0,2.1,56,-18.8,6.8,44,-42.9,5.3,480,8.1,58.3,64,8.5,7.8,15,-6.2,1.8,17,-34.6,2.1,50,-16.7,6.1,12,-14.3,1.5,4,-73.3,0.5,34,-19.0,4.1,9,-52.6,1.1
CRI,2020-04-01,Costa Rica,47,113.6,6.0,33,94.1,4.2,53,-5.4,6.8,56,27.3,7.2,360,-25.0,46.3,65,1.6,8.4,23,53.3,3.0,20,17.6,2.6,56,12.0,7.2,8,-33.3,1.0,9,125.0,1.2,43,26.5,5.5,5,-44.4,0.6
CRI,2020-04-02,Costa Rica,42,-10.6,5.0,34,3.0,4.1,58,9.4,6.9,97,73.2,11.6,383,6.4,45.8,70,7.7,8.4,15,-34.8,1.8,31,55.0,3.7,50,-10.7,6.0,8,0.0,1.0,7,-22.2,0.8,37,-14.0,4.4,5,0.0,0.6
CRI,2020-04-03,Costa Rica,17,-59.5,2.5,19,-44.1,2.8,32,-44.8,4.7,59,-39.2,8.7,340,-11.2,50.2,68,-2.9,10.0,20,33.3,3.0,31,0.0,4.6,33,-34.0,4.9,14,75.0,2.1,2,-71.4,0.3,34,-8.1,5.0,8,60.0,1.2
CRI,2020-04-04,Costa Rica,41,141.2,5.7,25,31.6,3.5,35,9.4,4.9,51,-13.6,7.1,383,12.6,53.3,54,-20.6,7.5,13,-35.0,1.8,22,-29.0,3.1,39,18.2,5.4,10,-28.6,1.4,7,250.0,1.0,28,-17.6,3.9,11,37.5,1.5
CRI,2020-04-05,Costa Rica,19,-53.7,3.4,14,-44.0,2.5,21,-40.0,3.8,44,-13.7,7.9,312,-18.5,55.7,39,-27.8,7.0,16,23.1,2.9,11,-50.0,2.0,27,-30.8,4.8,4,-60.0,0.7,12,71.4,2.1,31,10.7,5.5,10,-9.1,1.8
CRI,2020-04-06,Costa Rica,31,63.2,3.8,28,100.0,3.4,43,104.8,5.2,45,2.3,5.5,453,45.2,55.0,57,46.2,6.9,14,-12.5,1.7,18,63.6,2.2,42,55.6,5.1,13,225.0,1.6,10,-16.7,1.2,57,83.9,6.9,13,30.0,1.6
CRI,2020-04-07,Costa Rica,10,-67.7,1.7,15,-46.4,2.6,30,-30.2,5.2,37,-17.8,6.4,331,-26.9,57.6,41,-28.1,7.1,10,-28.6,1.7,16,-11.1,2.8,37,-11.9,6.4,8,-38.5,1.4,7,-30.0,1.2,24,-57.9,4.2,9,-30.8,1.6
CRI,2020-04-08,Costa Rica,26,160.0,3.0,39,160.0,4.5,56,86.7,6.4,58,56.8,6.7,477,44.1,54.8,41,0.0,4.7,16,60.0,1.8,19,18.8,2.2,54,45.9,6.2,19,137.5,2.2,8,14.3,0.9,43,79.2,4.9,15,66.7,1.7
CRI,2020-04-09,Costa Rica,21,-19.2,3.4,37,-5.1,6.0,56,0.0,9.1,33,-43.1,5.3,291,-39.0,47.2,62,51.2,10.0,11,-31.2,1.8,15,-21.1,2.4,31,-42.6,5.0,7,-63.2,1.1,1,-87.5,0.2,43,0.0,7.0,9,-40.0,1.5
CRI,2020-04-10,Costa Rica,16,-23.8,3.0,29,-21.6,5.5,33,-41.1,6.3,38,15.2,7.2,251,-13.7,47.7,48,-22.6,9.1,12,9.1,2.3,15,0.0,2.9,39,25.8,7.4,10,42.9,1.9,5,400.0,1.0,22,-48.8,4.2,8,-11.1,1.5
CRI,2020-04-11,Costa Rica,8,-50.0,1.3,31,6.9,5.2,24,-27.3,4.0,52,36.8,8.7,278,10.8,46.6,69,43.8,11.6,16,33.3,2.7,13,-13.3,2.2,42,7.7,7.0,11,10.0,1.8,6,20.0,1.0,32,45.5,5.4,14,75.0,2.3
CRI,2020-04-12,Costa Rica,13,62.5,2.3,13,-58.1,2.3,22,-8.3,3.8,32,-38.5,5.6,288,3.6,50.1,43,-37.7,7.5,8,-50.0,1.4,11,-15.4,1.9,29,-31.0,5.0,14,27.3,2.4,8,33.3,1.4,29,-9.4,5.0,65,364.3,11.3
CRI,2020-04-13,Costa Rica,38,192.3,4.9,19,46.2,2.4,47,113.6,6.0,72,125.0,9.3,345,19.8,44.3,68,58.1,8.7,15,87.5,1.9,21,90.9,2.7,43,48.3,5.5,20,42.9,2.6,6,-25.0,0.8,41,41.4,5.3,43,-33.8,5.5
CRI,2020-04-14,Costa Rica,20,-47.4,3.2,25,31.6,4.0,60,27.7,9.5,61,-15.3,9.7,290,-15.9,46.0,55,-19.1,8.7,13,-13.3,2.1,12,-42.9,1.9,39,-9.3,6.2,4,-80.0,0.6,5,-16.7,0.8,26,-36.6,4.1,21,-51.2,3.3
CRI,2020-04-15,Costa Rica,17,-15.0,3.2,17,-32.0,3.2,48,-20.0,9.1,55,-9.8,10.5,224,-22.8,42.7,40,-27.3,7.6,13,0.0,2.5,15,25.0,2.9,40,2.6,7.6,8,100.0,1.5,4,-20.0,0.8,34,30.8,6.5,10,-52.4,1.9
CRI,2020-04-16,Costa Rica,18,5.9,3.8,15,-11.8,3.2,36,-25.0,7.7,43,-21.8,9.2,209,-6.7,44.7,31,-22.5,6.6,17,30.8,3.6,23,53.3,4.9,37,-7.5,7.9,5,-37.5,1.1,2,-50.0,0.4,21,-38.2,4.5,11,10.0,2.4
CRI,2020-04-17,Costa Rica,15,-16.7,2.5,21,40.0,3.5,58,61.1,9.7,66,53.5,11.0,267,27.8,44.6,50,61.3,8.4,19,11.8,3.2,15,-34.8,2.5,45,21.6,7.5,4,-20.0,0.7,7,250.0,1.2,24,14.3,4.0,7,-36.4,1.2
CRI,2020-04-18,Costa Rica,7,-53.3,1.8,15,-28.6,3.8,32,-44.8,8.1,35,-47.0,8.9,218,-18.4,55.3,18,-64.0,4.6,9,-52.6,2.3,8,-46.7,2.0,19,-57.8,4.8,8,100.0,2.0,6,-14.3,1.5,14,-41.7,3.6,5,-28.6,1.3
CRI,2020-04-19,Costa Rica,14,100.0,3.2,6,-60.0,1.4,38,18.8,8.6,32,-8.6,7.3,213,-2.3,48.4,36,100.0,8.2,8,-11.1,1.8,8,0.0,1.8,41,115.8,9.3,4,-50.0,0.9,4,-33.3,0.9,29,107.1,6.6,7,40.0,1.6
COL,2020-03-15,Colombia,101,0,3.4,92,0,3.1,57,0,1.9,213,0,7.2,1691,0,57.1,246,0,8.3,72,0,2.4,99,0,3.3,51,0,1.7,73,0,2.5,39,0,1.3,213,0,7.2,17,0,0.6
COL,2020-03-16,Colombia,151,49.5,3.0,143,55.4,2.9,112,96.5,2.3,450,111.3,9.0,2716,60.6,54.6,364,48.0,7.3,217,201.4,4.4,112,13.1,2.3,115,125.5,2.3,94,28.8,1.9,60,53.8,1.2,387,81.7,7.8,56,229.4,1.1
COL,2020-03-17,Colombia,288,90.7,4.9,158,10.5,2.7,168,50.0,2.8,641,42.4,10.8,3306,21.7,55.9,379,4.1,6.4,216,-0.5,3.7,97,-13.4,1.6,100,-13.0,1.7,75,-20.2,1.3,105,75.0,1.8,351,-9.3,5.9,33,-41.1,0.6
COL,2020-03-18,Colombia,125,-56.6,4.2,73,-53.8,2.4,48,-71.4,1.6,172,-73.2,5.8,2127,-35.7,71.4,102,-73.1,3.4,37,-82.9,1.2,27,-72.2,0.9,58,-42.0,1.9,53,-29.3,1.8,39,-62.9,1.3,106,-69.8,3.6,14,-57.6,0.5
COL,2020-03-19,Colombia,24,-80.8,3.2,10,-86.3,1.3,11,-77.1,1.5,40,-76.7,5.3,579,-72.8,77.0,23,-77.5,3.1,2,-94.6,0.3,5,-81.5,0.7,16,-72.4,2.1,5,-90.6,0.7,3,-92.3,0.4,29,-72.6,3.9,5,-64.3,0.7
COL,2020-03-20,Colombia,16,-33.3,3.5,6,-40.0,1.3,11,0.0,2.4,22,-45.0,4.8,337,-41.8,73.6,13,-43.5,2.8,2,0.0,0.4,2,-60.0,0.4,16,0.0,3.5,6,20.0,1.3,3,0.0,0.7,23,-20.7,5.0,1,-80.0,0.2
COL,2020-03-21,Colombia,74,362.5,3.3,152,2433.3,6.8,66,500.0,2.9,119,440.9,5.3,1420,321.4,63.4,104,700.0,4.6,8,300.0,0.4,18,800.0,0.8,98,512.5,4.4,14,133.3,0.6,32,966.7,1.4,117,408.7,5.2,17,1600.0,0.8
COL,2020-03-22,Colombia,40,-45.9,3.9,66,-56.6,6.4,24,-63.6,2.3,32,-73.1,3.1,710,-50.0,68.6,35,-66.3,3.4,7,-12.5,0.7,10,-44.4,1.0,33,-66.3,3.2,15,7.1,1.4,11,-65.6,1.1,48,-59.0,4.6,4,-76.5,0.4
COL,2020-03-23,Colombia,11,-72.5,1.7,18,-72.7,2.8,19,-20.8,3.0,32,0.0,5.0,459,-35.4,71.3,29,-17.1,4.5,4,-42.9,0.6,9,-10.0,1.4,16,-51.5,2.5,6,-60.0,0.9,8,-27.3,1.2,30,-37.5,4.7,3,-25.0,0.5
COL,2020-03-24,Colombia,79,618.2,3.7,56,211.1,2.6,71,273.7,3.3,205,540.6,9.5,1495,225.7,69.1,54,86.2,2.5,16,300.0,0.7,29,222.2,1.3,50,212.5,2.3,31,416.7,1.4,11,37.5,0.5,58,93.3,2.7,9,200.0,0.4
COL,2020-03-25,Colombia,58,-26.6,2.8,47,-16.1,2.3,77,8.5,3.8,160,-22.0,7.8,1410,-5.7,68.9,63,16.7,3.1,27,68.8,1.3,18,-37.9,0.9,56,12.0,2.7,31,0.0,1.5,11,0.0,0.5,77,32.8,3.8,10,11.1,0.5
COL,2020-03-26,Colombia,34,-41.4,2.5,26,-44.7,1.9,36,-53.2,2.7,129,-19.4,9.6,925,-34.4,68.8,40,-36.5,3.0,11,-59.3,0.8,19,5.6,1.4,30,-46.4,2.2,19,-38.7,1.4,10,-9.1,0.7,58,-24.7,4.3,7,-30.0,0.5
COL,2020-03-27,Colombia,21,-38.2,1.6,24,-7.7,1.8,31,-13.9,2.4,134,3.9,10.3,923,-0.2,71.1,36,-10.0,2.8,8,-27.3,0.6,17,-10.5,1.3,36,20.0,2.8,10,-47.4,0.8,14,40.0,1.1,41,-29.3,3.2,3,-57.1,0.2
COL,2020-03-28,Colombia,36,71.4,2.6,25,4.2,1.8,41,32.3,2.9,97,-27.6,6.9,1016,10.1,72.6,33,-8.3,2.4,9,12.5,0.6,19,11.8,1.4,33,-8.3,2.4,10,0.0,0.7,12,-14.3,0.9,60,46.3,4.3,8,166.7,0.6
COL,2020-03-29,Colombia,13,-63.9,1.9,15,-40.0,2.1,17,-58.5,2.4,40,-58.8,5.7,518,-49.0,73.9,17,-48.5,2.4,2,-77.8,0.3,5,-73.7,0.7,18,-45.5,2.6,9,-10.0,1.3,7,-41.7,1.0,37,-38.3,5.3,3,-62.5,0.4
