id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
COL,2020-03-25,Colombia,53,-31.2,5.4,51,-5.6,5.2,186,-1.6,18.8,104,-32.0,10.5,160,1.3,16.2,110,11.1,11.1,49,-9.3,5.0,7,40.0,0.7,85,-3.4,8.6,30,7.1,3.0,17,13.3,1.7,124,34.8,12.6,11,-8.3,1.1
COL,2020-03-26,Colombia,31,-41.5,5.0,35,-31.4,5.7,112,-39.8,18.1,80,-23.1,12.9,108,-32.5,17.4,72,-34.5,11.6,33,-32.7,5.3,2,-71.4,0.3,34,-60.0,5.5,16,-46.7,2.6,14,-17.6,2.3,76,-38.7,12.3,6,-45.5,1.0
COL,2020-03-27,Colombia,20,-35.5,3.3,30,-14.3,4.9,93,-17.0,15.3,96,20.0,15.8,124,14.8,20.4,54,-25.0,8.9,29,-12.1,4.8,6,200.0,1.0,51,50.0,8.4,10,-37.5,1.6,21,50.0,3.5,71,-6.6,11.7,3,-50.0,0.5
COL,2020-03-28,Colombia,33,65.0,5.3,27,-10.0,4.3,101,8.6,16.1,66,-31.2,10.5,132,6.5,21.1,64,18.5,10.2,25,-13.8,4.0,4,-33.3,0.6,42,-17.6,6.7,11,10.0,1.8,17,-19.0,2.7,97,36.6,15.5,8,166.7,1.3
COL,2020-03-29,Colombia,13,-60.6,4.2,16,-40.7,5.2,41,-59.4,13.2,27,-59.1,8.7,66,-50.0,21.3,35,-45.3,11.3,10,-60.0,3.2,1,-75.0,0.3,23,-45.2,7.4,9,-18.2,2.9,19,11.8,6.1,47,-51.5,15.2,3,-62.5,1.0
COL,2020-03-30,Colombia,10,-23.1,3.1,12,-25.0,3.7,42,2.4,13.1,39,44.4,12.1,63,-4.5,19.6,34,-2.9,10.6,16,60.0,5.0,4,300.0,1.2,24,4.3,7.5,7,-22.2,2.2,7,-63.2,2.2,56,19.1,17.4,7,133.3,2.2
COL,2020-03-31,Colombia,20,100.0,3.1,23,91.7,3.5,139,231.0,21.4,113,189.7,17.4,128,103.2,19.7,41,20.6,6.3,23,43.8,3.5,1,-75.0,0.2,51,112.5,7.8,11,57.1,1.7,19,171.4,2.9,72,28.6,11.1,10,42.9,1.5
COL,2020-04-01,Colombia,58,190.0,8.9,30,30.4,4.6,117,-15.8,17.9,76,-32.7,11.7,109,-14.8,16.7,54,31.7,8.3,23,0.0,3.5,3,200.0,0.5,41,-19.6,6.3,17,54.5,2.6,21,10.5,3.2,93,29.2,14.3,10,0.0,1.5
COL,2020-04-02,Colombia,40,-31.0,6.7,27,-10.0,4.6,107,-8.5,18.0,75,-1.3,12.6,108,-0.9,18.2,49,-9.3,8.3,26,13.0,4.4,1,-66.7,0.2,39,-4.9,6.6,11,-35.3,1.9,28,33.3,4.7,75,-19.4,12.6,7,-30.0,1.2
COL,2020-04-03,Colombia,31,-22.5,5.7,20,-25.9,3.7,92,-14.0,17.0,57,-24.0,10.5,101,-6.5,18.6,56,14.3,10.3,29,11.5,5.4,1,0.0,0.2,30,-23.1,5.5,12,9.1,2.2,20,-28.6,3.7,85,13.3,15.7,8,14.3,1.5
COL,2020-04-04,Colombia,20,-35.5,5.4,17,-15.0,4.6,65,-29.3,17.6,38,-33.3,10.3,85,-15.8,23.0,34,-39.3,9.2,16,-44.8,4.3,7,600.0,1.9,20,-33.3,5.4,10,-16.7,2.7,7,-65.0,1.9,43,-49.4,11.7,7,-12.5,1.9
COL,2020-04-05,Colombia,24,20.0,5.3,21,23.5,4.6,72,10.8,15.9,73,92.1,16.1,86,1.2,18.9,46,35.3,10.1,14,-12.5,3.1,1,-85.7,0.2,26,30.0,5.7,11,10.0,2.4,15,114.3,3.3,56,30.2,12.3,9,28.6,2.0
COL,2020-04-06,Colombia,40,66.7,5.0,17,-19.0,2.1,173,140.3,21.5,166,127.4,20.7,163,89.5,20.3,65,41.3,8.1,18,28.6,2.2,2,100.0,0.2,36,38.5,4.5,13,18.2,1.6,14,-6.7,1.7,82,46.4,10.2,14,55.6,1.7
COL,2020-04-07,Colombia,20,-50.0,3.7,21,23.5,3.8,115,-33.5,21.0,65,-60.8,11.9,144,-11.7,26.3,43,-33.8,7.9,16,-11.1,2.9,1,-50.0,0.2,28,-22.2,5.1,15,15.4,2.7,12,-14.3,2.2,62,-24.4,11.3,5,-64.3,0.9
CHL,2020-03-15,Chile,110,0,5.4,139,0,6.8,222,0,10.9,113,0,5.6,483,0,23.8,344,0,16.9,109,0,5.4,87,0,4.3,73,0,3.6,55,0,2.7,40,0,2.0,236,0,11.6,21,0,1.0
CHL,2020-03-16,Chile,158,43.6,5.2,290,108.6,9.6,320,44.1,10.6,214,89.4,7.1,789,63.4,26.2,440,27.9,14.6,197,80.7,6.5,54,-37.9,1.8,81,11.0,2.7,56,1.8,1.9,46,15.0,1.5,355,50.4,11.8,16,-23.8,0.5
CHL,2020-03-17,Chile,185,17.1,6.8,227,-21.7,8.4,360,12.5,13.2,216,0.9,7.9,592,-25.0,21.8,386,-12.3,14.2,210,6.6,7.7,27,-50.0,1.0,80,-1.2,2.9,26,-53.6,1.0,57,23.9,2.1,331,-6.8,12.2,21,31.2,0.8
CHL,2020-03-18,Chile,34,-81.6,8.5,17,-92.5,4.3,54,-85.0,13.6,34,-84.3,8.5,86,-85.5,21.6,44,-88.6,11.1,32,-84.8,8.0,1,-96.3,0.3,27,-66.2,6.8,6,-76.9,1.5,19,-66.7,4.8,40,-87.9,10.1,4,-81.0,1.0
CHL,2020-03-19,Chile,58,70.6,14.2,20,17.6,4.9,56,3.7,13.7,36,5.9,8.8,78,-9.3,19.1,44,0.0,10.8,35,9.4,8.6,4,300.0,1.0,19,-29.6,4.7,4,-33.3,1.0,13,-31.6,3.2,38,-5.0,9.3,3,-25.0,0.7
CHL,2020-03-20,Chile,48,-17.2,17.8,8,-60.0,3.0,39,-30.4,14.4,24,-33.3,8.9,43,-44.9,15.9,35,-20.5,13.0,13,-62.9,4.8,5,25.0,1.9,17,-10.5,6.3,2,-50.0,0.7,7,-46.2,2.6,29,-23.7,10.7,0,-100.0,0
CHL,2020-03-21,Chile,141,193.8,18.5,30,275.0,3.9,91,133.3,11.9,43,79.2,5.6,173,302.3,22.7,79,125.7,10.4,17,30.8,2.2,6,20.0,0.8,58,241.2,7.6,20,900.0,2.6,17,142.9,2.2,72,148.3,9.4,16,100,2.1
CHL,2020-03-22,Chile,368,161.0,40.5,28,-6.7,3.1,88,-3.3,9.7,50,16.3,5.5,126,-27.2,13.9,60,-24.1,6.6,26,52.9,2.9,4,-33.3,0.4,39,-32.8,4.3,8,-60.0,0.9,14,-17.6,1.5,87,20.8,9.6,11,-31.2,1.2
CHL,2020-03-23,Chile,175,-52.4,21.4,19,-32.1,2.3,104,18.2,12.7,61,22.0,7.4,212,68.3,25.9,58,-3.3,7.1,23,-11.5,2.8,21,425.0,2.6,56,43.6,6.8,29,262.5,3.5,9,-35.7,1.1,46,-47.1,5.6,6,-45.5,0.7
CHL,2020-03-24,Chile,49,-72.0,12.3,18,-5.3,4.5,81,-22.1,20.4,36,-41.0,9.1,72,-66.0,18.1,29,-50.0,7.3,28,21.7,7.1,5,-76.2,1.3,27,-51.8,6.8,4,-86.2,1.0,13,44.4,3.3,31,-32.6,7.8,4,-33.3,1.0
CHL,2020-03-25,Chile,73,49.0,20.6,43,138.9,12.1,59,-27.2,16.7,18,-50.0,5.1,55,-23.6,15.5,26,-10.3,7.3,12,-57.1,3.4,3,-40.0,0.8,25,-7.4,7.1,5,25.0,1.4,8,-38.5,2.3,27,-12.9,7.6,0,-100.0,0
CHL,2020-03-26,Chile,66,-9.6,12.0,38,-11.6,6.9,117,98.3,21.3,36,100.0,6.5,106,92.7,19.3,43,65.4,7.8,26,116.7,4.7,7,133.3,1.3,37,48.0,6.7,11,120.0,2.0,12,50.0,2.2,49,81.5,8.9,2,100,0.4
CHL,2020-03-27,Chile,50,-24.2,8.8,24,-36.8,4.2,160,36.8,28.1,51,41.7,9.0,120,13.2,21.1,34,-20.9,6.0,31,19.2,5.4,3,-57.1,0.5,33,-10.8,5.8,7,-36.4,1.2,8,-33.3,1.4,45,-8.2,7.9,3,50.0,0.5
CHL,2020-03-28,Chile,38,-24.0,7.3,52,116.7,10.0,108,-32.5,20.7,44,-13.7,8.4,88,-26.7,16.9,33,-2.9,6.3,21,-32.3,4.0,2,-33.3,0.4,25,-24.2,4.8,34,385.7,6.5,12,50.0,2.3,56,24.4,10.7,9,200.0,1.7
CHL,2020-03-29,Chile,37,-2.6,8.3,40,-23.1,9.0,84,-22.2,18.9,40,-9.1,9.0,92,4.5,20.7,26,-21.2,5.9,12,-42.9,2.7,2,0.0,0.5,30,20.0,6.8,14,-58.8,3.2,8,-33.3,1.8,49,-12.5,11.0,10,11.1,2.3
CHL,2020-03-30,Chile,28,-24.3,6.7,19,-52.5,4.6,83,-1.2,20.0,36,-10.0,8.7,90,-2.2,21.7,32,23.1,7.7,26,116.7,6.3,3,50.0,0.7,26,-13.3,6.3,10,-28.6,2.4,15,87.5,3.6,46,-6.1,11.1,1,-90.0,0.2
CHL,2020-03-31,Chile,35,25.0,7.8,26,36.8,5.8,122,47.0,27.2,42,16.7,9.4,84,-6.7,18.7,19,-40.6,4.2,27,3.8,6.0,5,66.7,1.1,25,-3.8,5.6,8,-20.0,1.8,8,-46.7,1.8,44,-4.3,9.8,4,300.0,0.9
CHL,2020-04-01,Chile,38,8.6,8.6,24,-7.7,5.5,92,-24.6,20.9,31,-26.2,7.0,117,39.3,26.6,26,36.8,5.9,19,-29.6,4.3,3,-40.0,0.7,29,16.0,6.6,9,12.5,2.0,6,-25.0,1.4,45,2.3,10.2,1,-75.0,0.2
CHL,2020-04-02,Chile,29,-23.7,8.6,10,-58.3,3.0,55,-40.2,16.4,32,3.2,9.5,88,-24.8,26.2,24,-7.7,7.1,14,-26.3,4.2,7,133.3,2.1,19,-34.5,5.7,8,-11.1,2.4,7,16.7,2.1,36,-20.0,10.7,7,600.0,2.1
CHL,2020-04-03,Chile,19,-34.5,5.2,19,90.0,5.2,78,41.8,21.3,43,34.4,11.7,78,-11.4,21.3,24,0.0,6.6,18,28.6,4.9,2,-71.4,0.5,15,-21.1,4.1,2,-75.0,0.5,17,142.9,4.6,45,25.0,12.3,6,-14.3,1.6
CHL,2020-04-04,Chile,17,-10.5,6.9,11,-42.1,4.5,40,-48.7,16.3,12,-72.1,4.9,64,-17.9,26.1,23,-4.2,9.4,7,-61.1,2.9,0,-100.0,0,18,20.0,7.3,1,-50.0,0.4,15,-11.8,6.1,37,-17.8,15.1,0,-100.0,0
CHL,2020-04-05,Chile,18,5.9,6.0,12,9.1,4.0,40,0.0,13.3,22,83.3,7.3,91,42.2,30.3,35,52.2,11.7,7,0.0,2.3,2,100,0.7,14,-22.2,4.7,6,500.0,2.0,4,-73.3,1.3,44,18.9,14.7,5,100,1.7
CHL,2020-04-06,Chile,21,16.7,6.3,10,-16.7,3.0,64,60.0,19.3,23,4.5,6.9,108,18.7,32.5,16,-54.3,4.8,19,171.4,5.7,4,100.0,1.2,16,14.3,4.8,3,-50.0,0.9,11,175.0,3.3,32,-27.3,9.6,5,0.0,1.5
CHL,2020-04-07,Chile,43,104.8,11.3,17,70.0,4.5,60,-6.2,15.7,28,21.7,7.3,107,-0.9,28.0,23,43.8,6.0,17,-10.5,4.5,2,-50.0,0.5,15,-6.2,3.9,11,266.7,2.9,12,9.1,3.1,46,43.8,12.0,1,-80.0,0.3
BRA,2020-03-15,Brasil,97,0,2.6,241,0,6.5,117,0,3.2,403,0,10.9,748,0,20.2,382,0,10.3,108,0,2.9,461,0,12.4,368,0,9.9,122,0,3.3,141,0,3.8,401,0,10.8,116,0,3.1
BRA,2020-03-16,Brasil,203,109.3,2.3,477,97.9,5.3,294,151.3,3.3,1187,194.5,13.2,1521,103.3,16.9,647,69.4,7.2,630,483.3,7.0,1455,215.6,16.2,1070,190.8,11.9,213,74.6,2.4,375,166.0,4.2,736,83.5,8.2,199,71.6,2.2
BRA,2020-03-17,Brasil,348,71.4,3.3,773,62.1,7.3,468,59.2,4.4,1401,18.0,13.3,1878,23.5,17.8,780,20.6,7.4,567,-10.0,5.4,1247,-14.3,11.8,1254,17.2,11.9,252,18.3,2.4,351,-6.4,3.3,1022,38.9,9.7,215,8.0,2.0
BRA,2020-03-18,Brasil,102,-70.7,2.2,434,-43.9,9.2,262,-44.0,5.5,534,-61.9,11.3,909,-51.6,19.2,257,-67.1,5.4,210,-63.0,4.4,485,-61.1,10.2,696,-44.5,14.7,68,-73.0,1.4,193,-45.0,4.1,470,-54.0,9.9,119,-44.7,2.5
BRA,2020-03-19,Brasil,85,-16.7,1.8,416,-4.1,9.0,252,-3.8,5.5,503,-5.8,10.9,899,-1.1,19.5,283,10.1,6.1,199,-5.2,4.3,356,-26.6,7.7,638,-8.3,13.8,118,73.5,2.6,156,-19.2,3.4,514,9.4,11.2,190,59.7,4.1
BRA,2020-03-20,Brasil,82,-3.5,1.8,376,-9.6,8.3,253,0.4,5.6,446,-11.3,9.8,841,-6.5,18.5,362,27.9,8.0,191,-4.0,4.2,374,5.1,8.2,590,-7.5,13.0,122,3.4,2.7,154,-1.3,3.4,642,24.9,14.1,117,-38.4,2.6
BRA,2020-03-21,Brasil,76,-7.3,1.7,385,2.4,8.8,245,-3.2,5.6,370,-17.0,8.5,767,-8.8,17.5,375,3.6,8.6,74,-61.3,1.7,329,-12.0,7.5,762,29.2,17.4,94,-23.0,2.2,138,-10.4,3.2,641,-0.2,14.7,115,-1.7,2.6
BRA,2020-03-22,Brasil,39,-48.7,1.2,260,-32.5,8.3,214,-12.7,6.8,306,-17.3,9.8,516,-32.7,16.5,244,-34.9,7.8,53,-28.4,1.7,200,-39.2,6.4,495,-35.0,15.8,70,-25.5,2.2,119,-13.8,3.8,530,-17.3,16.9,87,-24.3,2.8
BRA,2020-03-23,Brasil,18,-53.8,1.0,144,-44.6,8.3,129,-39.7,7.4,225,-26.5,12.9,309,-40.1,17.7,128,-47.5,7.3,40,-24.5,2.3,128,-36.0,7.3,278,-43.8,15.9,53,-24.3,3.0,68,-42.9,3.9,194,-63.4,11.1,29,-66.7,1.7
BRA,2020-03-24,Brasil,13,-27.8,1.8,52,-63.9,7.1,61,-52.7,8.3,128,-43.1,17.4,117,-62.1,15.9,54,-57.8,7.3,12,-70.0,1.6,67,-47.7,9.1,117,-57.9,15.9,11,-79.2,1.5,25,-63.2,3.4,68,-64.9,9.3,10,-65.5,1.4
BRA,2020-03-25,Brasil,52,300.0,1.2,200,284.6,4.8,378,519.7,9.1,1047,718.0,25.1,570,387.2,13.7,349,546.3,8.4,54,350.0,1.3,288,329.9,6.9,539,360.7,12.9,187,1600.0,4.5,127,408.0,3.0,267,292.6,6.4,111,1010.0,2.7
BRA,2020-03-26,Brasil,32,-38.5,1.6,107,-46.5,5.3,222,-41.3,11.0,475,-54.6,23.4,286,-49.8,14.1,168,-51.9,8.3,36,-33.3,1.8,118,-59.0,5.8,218,-59.6,10.8,60,-67.9,3.0,70,-44.9,3.5,189,-29.2,9.3,45,-59.5,2.2
BRA,2020-03-27,Brasil,48,50.0,2.6,89,-16.8,4.8,186,-16.2,10.0,380,-20.0,20.5,273,-4.5,14.7,165,-1.8,8.9,32,-11.1,1.7,136,15.3,7.3,224,2.8,12.1,48,-20.0,2.6,63,-10.0,3.4,168,-11.1,9.0,46,2.2,2.5
BRA,2020-03-28,Brasil,19,-60.4,1.1,97,9.0,5.6,117,-37.1,6.8,282,-25.8,16.3,262,-4.0,15.1,220,33.3,12.7,23,-28.1,1.3,113,-16.9,6.5,228,1.8,13.2,39,-18.8,2.3,67,6.3,3.9,234,39.3,13.5,30,-34.8,1.7
BRA,2020-03-29,Brasil,20,5.3,1.5,88,-9.3,6.5,77,-34.2,5.7,189,-33.0,13.9,232,-11.5,17.1,138,-37.3,10.2,14,-39.1,1.0,103,-8.8,7.6,159,-30.3,11.7,40,2.6,3.0,42,-37.3,3.1,207,-11.5,15.3,46,53.3,3.4
BRA,2020-03-30,Brasil,39,95.0,3.0,75,-14.8,5.7,126,63.6,9.6,168,-11.1,12.8,225,-3.0,17.2,130,-5.8,9.9,28,100.0,2.1,100,-2.9,7.6,145,-8.8,11.1,20,-50.0,1.5,49,16.7,3.7,173,-16.4,13.2,32,-30.4,2.4
BRA,2020-03-31,Brasil,27,-30.8,2.3,71,-5.3,5.9,122,-3.2,10.2,162,-3.6,13.5,215,-4.4,17.9,105,-19.2,8.8,42,50.0,3.5,89,-11.0,7.4,135,-6.9,11.3,26,30.0,2.2,39,-20.4,3.3,140,-19.1,11.7,25,-21.9,2.1
BRA,2020-04-01,Brasil,44,63.0,3.6,95,33.8,7.7,143,17.2,11.6,169,4.3,13.7,213,-0.9,17.3,93,-11.4,7.6,24,-42.9,1.9,80,-10.1,6.5,132,-2.2,10.7,25,-3.8,2.0,49,25.6,4.0,136,-2.9,11.0,28,12.0,2.3
BRA,2020-04-02,Brasil,34,-22.7,3.0,72,-24.2,6.4,105,-26.6,9.3,136,-19.5,12.1,211,-0.9,18.7,77,-17.2,6.8,19,-20.8,1.7,96,20.0,8.5,129,-2.3,11.4,28,12.0,2.5,42,-14.3,3.7,154,13.2,13.7,25,-10.7,2.2
BRA,2020-04-03,Brasil,26,-23.5,1.8,104,44.4,7.0,140,33.3,9.5,200,47.1,13.5,292,38.4,19.7,142,84.4,9.6,23,21.1,1.6,102,6.2,6.9,169,31.0,11.4,28,0.0,1.9,56,33.3,3.8,168,9.1,11.4,30,20.0,2.0
BRA,2020-04-04,Brasil,23,-11.5,2.1,91,-12.5,8.2,84,-40.0,7.5,133,-33.5,11.9,212,-27.4,19.0,101,-28.9,9.1,18,-21.7,1.6,63,-38.2,5.7,118,-30.2,10.6,20,-28.6,1.8,44,-21.4,4.0,179,6.5,16.1,27,-10.0,2.4
BRA,2020-04-05,Brasil,8,-65.2,1.1,58,-36.3,8.2,37,-56.0,5.2,60,-54.9,8.5,142,-33.0,20.1,83,-17.8,11.8,8,-55.6,1.1,45,-28.6,6.4,82,-30.5,11.6,10,-50.0,1.4,20,-54.5,2.8,141,-21.2,20.0,12,-55.6,1.7
BRA,2020-04-06,Brasil,28,250.0,2.0,63,8.6,4.5,155,318.9,11.0,157,161.7,11.2,234,64.8,16.6,174,109.6,12.4,18,125.0,1.3,79,75.6,5.6,173,111.0,12.3,28,180.0,2.0,55,175.0,3.9,193,36.9,13.7,50,316.7,3.6
BRA,2020-04-07,Brasil,26,-7.1,1.9,62,-1.6,4.6,140,-9.7,10.4,167,6.4,12.4,256,9.4,18.9,157,-9.8,11.6,32,77.8,2.4,107,35.4,7.9,157,-9.2,11.6,16,-42.9,1.2,48,-12.7,3.6,156,-19.2,11.5,28,-44.0,2.1
ARG,2020-03-15,Argentina,163,0,5.8,268,0,9.5,269,0,9.5,236,0,8.3,443,0,15.7,496,0,17.5,133,0,4.7,117,0,4.1,178,0,6.3,66,0,2.3,33,0,1.2,365,0,12.9,61,0,2.2
ARG,2020-03-16,Argentina,178,9.2,4.3,371,38.4,8.9,422,56.9,10.1,388,64.4,9.3,626,41.3,15.0,681,37.3,16.4,380,185.7,9.1,142,21.4,3.4,227,27.5,5.5,90,36.4,2.2,68,106.1,1.6,535,46.6,12.9,54,-11.5,1.3
ARG,2020-03-17,Argentina,257,44.4,5.6,323,-12.9,7.0,566,34.1,12.3,395,1.8,8.6,812,29.7,17.7,654,-4.0,14.3,502,32.1,10.9,105,-26.1,2.3,212,-6.6,4.6,58,-35.6,1.3,96,41.2,2.1,561,4.9,12.2,47,-13.0,1.0
ARG,2020-03-18,Argentina,79,-69.3,5.2,80,-75.2,5.3,193,-65.9,12.8,150,-62.0,10.0,287,-64.7,19.1,220,-66.4,14.6,126,-74.9,8.4,34,-67.6,2.3,112,-47.2,7.4,18,-69.0,1.2,44,-54.2,2.9,149,-73.4,9.9,14,-70.2,0.9
ARG,2020-03-19,Argentina,79,0.0,7.9,41,-48.8,4.1,102,-47.2,10.2,71,-52.7,7.1,182,-36.6,18.2,148,-32.7,14.8,64,-49.2,6.4,17,-50.0,1.7,117,4.5,11.7,25,38.9,2.5,26,-40.9,2.6,113,-24.2,11.3,17,21.4,1.7
ARG,2020-03-20,Argentina,194,145.6,12.0,86,109.8,5.3,188,84.3,11.7,103,45.1,6.4,328,80.2,20.4,159,7.4,9.9,80,25.0,5.0,23,35.3,1.4,162,38.5,10.1,31,24.0,1.9,33,26.9,2.0,203,79.6,12.6,21,23.5,1.3
ARG,2020-03-21,Argentina,137,-29.4,11.2,65,-24.4,5.3,98,-47.9,8.0,69,-33.0,5.6,249,-24.1,20.3,160,0.6,13.1,64,-20.0,5.2,13,-43.5,1.1,113,-30.2,9.2,42,35.5,3.4,42,27.3,3.4,158,-22.2,12.9,14,-33.3,1.1
ARG,2020-03-22,Argentina,107,-21.9,10.0,53,-18.5,5.0,99,1.0,9.3,74,7.2,6.9,219,-12.0,20.5,113,-29.4,10.6,46,-28.1,4.3,12,-7.7,1.1,95,-15.9,8.9,23,-45.2,2.2,31,-26.2,2.9,176,11.4,16.5,18,28.6,1.7
ARG,2020-03-23,Argentina,105,-1.9,8.5,60,13.2,4.9,144,45.5,11.7,91,23.0,7.4,243,11.0,19.7,142,25.7,11.5,45,-2.2,3.6,20,66.7,1.6,119,25.3,9.7,26,13.0,2.1,38,22.6,3.1,186,5.7,15.1,14,-22.2,1.1
ARG,2020-03-24,Argentina,63,-40.0,8.5,42,-30.0,5.7,75,-47.9,10.2,80,-12.1,10.9,149,-38.7,20.2,82,-42.3,11.1,21,-53.3,2.8,7,-65.0,0.9,91,-23.5,12.3,12,-53.8,1.6,22,-42.1,3.0,88,-52.7,11.9,5,-64.3,0.7
ARG,2020-03-25,Argentina,268,325.4,8.2,233,454.8,7.2,393,424.0,12.1,334,317.5,10.3,670,349.7,20.6,319,289.0,9.8,136,547.6,4.2,59,742.9,1.8,206,126.4,6.3,81,575.0,2.5,86,290.9,2.6,440,400.0,13.5,29,480.0,0.9
ARG,2020-03-26,Argentina,240,-10.4,7.2,176,-24.5,5.3,426,8.4,12.8,451,35.0,13.6,718,7.2,21.7,344,7.8,10.4,138,1.5,4.2,29,-50.8,0.9,162,-21.4,4.9,52,-35.8,1.6,88,2.3,2.7,475,8.0,14.3,17,-41.4,0.5
ARG,2020-03-27,Argentina,222,-7.5,6.5,185,5.1,5.4,447,4.9,13.0,560,24.2,16.3,757,5.4,22.0,254,-26.2,7.4,128,-7.2,3.7,53,82.8,1.5,195,20.4,5.7,70,34.6,2.0,80,-9.1,2.3,449,-5.5,13.1,36,111.8,1.0
ARG,2020-03-28,Argentina,168,-24.3,5.6,191,3.2,6.4,426,-4.7,14.3,437,-22.0,14.7,640,-15.5,21.5,248,-2.4,8.3,133,3.9,4.5,32,-39.6,1.1,164,-15.9,5.5,55,-21.4,1.8,94,17.5,3.2,363,-19.2,12.2,28,-22.2,0.9
ARG,2020-03-29,Argentina,170,1.2,5.2,168,-12.0,5.2,499,17.1,15.4,562,28.6,17.3,658,2.8,20.3,266,7.3,8.2,163,22.6,5.0,24,-25.0,0.7,173,5.5,5.3,59,7.3,1.8,77,-18.1,2.4,394,8.5,12.2,29,3.6,0.9
ARG,2020-03-30,Argentina,155,-8.8,3.6,221,31.5,5.2,831,66.5,19.6,956,70.1,22.5,667,1.4,15.7,295,10.9,6.9,206,26.4,4.9,33,37.5,0.8,177,2.3,4.2,77,30.5,1.8,80,3.9,1.9,511,29.7,12.0,38,31.0,0.9
ARG,2020-03-31,Argentina,105,-32.3,4.9,129,-41.6,6.0,502,-39.6,23.5,344,-64.0,16.1,357,-46.5,16.7,145,-50.8,6.8,116,-43.7,5.4,18,-45.5,0.8,77,-56.5,3.6,35,-54.5,1.6,39,-51.2,1.8,246,-51.9,11.5,21,-44.7,1.0
ARG,2020-04-01,Argentina,92,-12.4,5.3,106,-17.8,6.1,310,-38.2,17.7,269,-21.8,15.4,344,-3.6,19.6,137,-5.5,7.8,88,-24.1,5.0,31,72.2,1.8,66,-14.3,3.8,28,-20.0,1.6,45,15.4,2.6,225,-8.5,12.8,11,-47.6,0.6
ARG,2020-04-02,Argentina,88,-4.3,4.8,107,0.9,5.8,289,-6.8,15.6,199,-26.0,10.7,518,50.6,28.0,149,8.8,8.0,74,-15.9,4.0,16,-48.4,0.9,61,-7.6,3.3,36,28.6,1.9,33,-26.7,1.8,263,16.9,14.2,19,72.7,1.0
ARG,2020-04-03,Argentina,62,-29.5,3.5,75,-29.9,4.2,245,-15.2,13.7,325,63.3,18.1,383,-26.1,21.3,125,-16.1,7.0,46,-37.8,2.6,17,6.2,0.9,134,119.7,7.5,130,261.1,7.2,18,-45.5,1.0,219,-16.7,12.2,15,-21.1,0.8
ARG,2020-04-04,Argentina,67,8.1,3.3,89,18.7,4.4,290,18.4,14.2,354,8.9,17.4,397,3.7,19.5,159,27.2,7.8,69,50.0,3.4,31,82.4,1.5,157,17.2,7.7,131,0.8,6.4,53,194.4,2.6,218,-0.5,10.7,23,53.3,1.1
ARG,2020-04-05,Argentina,47,-29.9,5.0,41,-53.9,4.3,120,-58.6,12.7,136,-61.6,14.4,201,-49.4,21.3,80,-49.7,8.5,37,-46.4,3.9,12,-61.3,1.3,53,-66.2,5.6,21,-84.0,2.2,36,-32.1,3.8,146,-33.0,15.5,13,-43.5,1.4
ARG,2020-04-06,Argentina,75,59.6,4.6,179,336.6,11.0,246,105.0,15.1,230,69.1,14.1,315,56.7,19.3,106,32.5,6.5,80,116.2,4.9,20,66.7,1.2,76,43.4,4.7,40,90.5,2.5,39,8.3,2.4,203,39.0,12.5,19,46.2,1.2
ARG,2020-04-07,Argentina,65,-13.3,3.4,178,-0.6,9.4,284,15.4,15.0,241,4.8,12.7,466,47.9,24.6,144,35.8,7.6,104,30.0,5.5,31,55.0,1.6,83,9.2,4.4,28,-30.0,1.5,44,12.8,2.3,210,3.4,11.1,14,-26.3,0.7
