id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
HTI,2020-04-24,Haití,1,-66.7,0.7,2,100.0,1.4,1,-83.3,0.7,3,-57.1,2.2,114,20.0,82.6,12,20.0,8.7,0,0,0,1,0.0,0.7,0,-100.0,0,1,100,0.7,0,0,0,2,-60.0,1.4,1,100,0.7
HTI,2020-04-25,Haití,0,-100.0,0,2,0.0,2.2,4,300.0,4.4,1,-66.7,1.1,71,-37.7,78.0,4,-66.7,4.4,0,0,0,2,100.0,2.2,0,0,0,0,-100.0,0,1,100,1.1,5,150.0,5.5,1,0.0,1.1
HTI,2020-04-26,Haití,1,100,1.5,0,-100.0,0,1,-75.0,1.5,3,200.0,4.6,52,-26.8,80.0,3,-25.0,4.6,2,100,3.1,1,-50.0,1.5,1,100,1.5,0,0,0,0,-100.0,0,0,-100.0,0,1,0.0,1.5
HTI,2020-04-27,Haití,0,-100.0,0,5,100,6.3,1,0.0,1.3,1,-66.7,1.3,59,13.5,74.7,6,100.0,7.6,0,-100.0,0,0,-100.0,0,0,-100.0,0,1,100,1.3,1,100,1.3,5,100,6.3,0,-100.0,0
HTI,2020-04-28,Haití,0,0,0,2,-60.0,2.0,4,300.0,4.0,1,0.0,1.0,74,25.4,74.7,1,-83.3,1.0,0,0,0,1,100,1.0,1,100,1.0,0,-100.0,0,1,0.0,1.0,10,100.0,10.1,4,100,4.0
HTI,2020-04-29,Haití,0,0,0,3,50.0,3.2,2,-50.0,2.2,3,200.0,3.2,69,-6.8,74.2,9,800.0,9.7,1,100,1.1,6,500.0,6.5,0,-100.0,0,0,0,0,0,-100.0,0,0,-100.0,0,0,-100.0,0
HTI,2020-04-30,Haití,0,0,0,0,-100.0,0,4,100.0,5.3,1,-66.7,1.3,62,-10.1,81.6,3,-66.7,3.9,1,0.0,1.3,1,-83.3,1.3,1,100,1.3,1,100,1.3,0,0,0,2,100,2.6,0,0,0
HTI,2020-05-01,Haití,1,100,1.5,0,0,0,1,-75.0,1.5,1,0.0,1.5,55,-11.3,83.3,2,-33.3,3.0,2,100.0,3.0,1,0.0,1.5,0,-100.0,0,0,-100.0,0,0,0,0,1,-50.0,1.5,2,100,3.0
HTI,2020-05-02,Haití,1,0.0,1.6,1,100,1.6,4,300.0,6.6,2,100.0,3.3,47,-14.5,77.0,5,150.0,8.2,0,-100.0,0,1,0.0,1.6,0,0,0,0,0,0,0,0,0,0,-100.0,0,0,-100.0,0
HTI,2020-05-03,Haití,2,100.0,2.7,3,200.0,4.1,0,-100.0,0,1,-50.0,1.4,66,40.4,89.2,1,-80.0,1.4,0,0,0,0,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,1.4
HTI,2020-05-04,Haití,0,-100.0,0,0,-100.0,0,0,0,0,1,0.0,1.5,65,-1.5,97.0,1,0.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100.0,0
HTI,2020-05-05,Haití,3,100,4.3,1,100,1.4,0,0,0,0,-100.0,0,60,-7.7,85.7,3,200.0,4.3,2,100,2.9,1,100,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HTI,2020-05-06,Haití,4,33.3,4.3,1,0.0,1.1,2,100,2.2,0,0,0,70,16.7,75.3,9,200.0,9.7,0,-100.0,0,4,300.0,4.3,0,0,0,1,100,1.1,1,100,1.1,1,100,1.1,0,0,0
HTI,2020-05-07,Haití,3,-25.0,3.9,0,-100.0,0,2,0.0,2.6,1,100,1.3,60,-14.3,77.9,5,-44.4,6.5,2,100,2.6,3,-25.0,3.9,0,0,0,0,-100.0,0,1,0.0,1.3,0,-100.0,0,0,0,0
HTI,2020-05-08,Haití,1,-66.7,1.4,1,100,1.4,2,0.0,2.7,3,200.0,4.1,57,-5.0,78.1,4,-20.0,5.5,2,0.0,2.7,0,-100.0,0,0,0,0,0,0,0,0,-100.0,0,3,100,4.1,0,0,0
HTI,2020-05-09,Haití,0,-100.0,0,2,100.0,3.4,0,-100.0,0,0,-100.0,0,44,-22.8,75.9,6,50.0,10.3,0,-100.0,0,1,100,1.7,0,0,0,1,100,1.7,1,100,1.7,3,0.0,5.2,0,0,0
HTI,2020-05-10,Haití,0,0,0,1,-50.0,2.1,2,100,4.2,0,0,0,41,-6.8,85.4,3,-50.0,6.2,0,0,0,0,-100.0,0,1,100,2.1,0,-100.0,0,0,-100.0,0,0,-100.0,0,0,0,0
HND,2020-03-15,Honduras,20,0,5.3,8,0,2.1,20,0,5.3,18,0,4.8,82,0,21.8,148,0,39.3,4,0,1.1,7,0,1.9,22,0,5.8,14,0,3.7,11,0,2.9,16,0,4.2,7,0,1.9
HND,2020-03-16,Honduras,87,335.0,11.3,28,250.0,3.6,61,205.0,7.9,61,238.9,7.9,168,104.9,21.7,212,43.2,27.4,18,350.0,2.3,13,85.7,1.7,49,122.7,6.3,23,64.3,3.0,11,0.0,1.4,39,143.8,5.0,3,-57.1,0.4
HND,2020-03-17,Honduras,105,20.7,15.3,27,-3.6,3.9,46,-24.6,6.7,41,-32.8,6.0,184,9.5,26.7,137,-35.4,19.9,20,11.1,2.9,7,-46.2,1.0,34,-30.6,4.9,15,-34.8,2.2,18,63.6,2.6,40,2.6,5.8,14,366.7,2.0
HND,2020-03-18,Honduras,52,-50.5,7.7,41,51.9,6.1,46,0.0,6.8,38,-7.3,5.6,215,16.8,31.9,112,-18.2,16.6,15,-25.0,2.2,16,128.6,2.4,38,11.8,5.6,24,60.0,3.6,21,16.7,3.1,39,-2.5,5.8,16,14.3,2.4
HND,2020-03-19,Honduras,46,-11.5,6.3,59,43.9,8.1,53,15.2,7.3,35,-7.9,4.8,173,-19.5,23.7,177,58.0,24.2,26,73.3,3.6,17,6.2,2.3,38,0.0,5.2,20,-16.7,2.7,9,-57.1,1.2,43,10.3,5.9,34,112.5,4.7
HND,2020-03-20,Honduras,83,80.4,14.2,19,-67.8,3.3,46,-13.2,7.9,28,-20.0,4.8,142,-17.9,24.3,145,-18.1,24.8,19,-26.9,3.3,10,-41.2,1.7,38,0.0,6.5,14,-30.0,2.4,10,11.1,1.7,21,-51.2,3.6,9,-73.5,1.5
HND,2020-03-21,Honduras,45,-45.8,10.1,27,42.1,6.1,24,-47.8,5.4,22,-21.4,4.9,136,-4.2,30.6,100,-31.0,22.5,18,-5.3,4.0,12,20.0,2.7,21,-44.7,4.7,5,-64.3,1.1,7,-30.0,1.6,26,23.8,5.8,2,-77.8,0.4
HND,2020-03-22,Honduras,39,-13.3,8.6,23,-14.8,5.1,34,41.7,7.5,30,36.4,6.6,162,19.1,35.8,82,-18.0,18.1,10,-44.4,2.2,4,-66.7,0.9,18,-14.3,4.0,11,120.0,2.4,9,28.6,2.0,28,7.7,6.2,2,0.0,0.4
HND,2020-03-23,Honduras,44,12.8,10.1,26,13.0,6.0,19,-44.1,4.4,38,26.7,8.7,111,-31.5,25.5,100,22.0,22.9,15,50.0,3.4,9,125.0,2.1,17,-5.6,3.9,10,-9.1,2.3,8,-11.1,1.8,31,10.7,7.1,8,300.0,1.8
HND,2020-03-24,Honduras,40,-9.1,9.0,34,30.8,7.7,41,115.8,9.3,41,7.9,9.3,121,9.0,27.4,82,-18.0,18.6,13,-13.3,2.9,9,0.0,2.0,17,0.0,3.8,7,-30.0,1.6,4,-50.0,0.9,27,-12.9,6.1,6,-25.0,1.4
HND,2020-03-25,Honduras,28,-30.0,5.4,58,70.6,11.2,55,34.1,10.6,79,92.7,15.2,108,-10.7,20.8,80,-2.4,15.4,16,23.1,3.1,9,0.0,1.7,23,35.3,4.4,18,157.1,3.5,13,225.0,2.5,30,11.1,5.8,3,-50.0,0.6
HND,2020-03-26,Honduras,43,53.6,8.7,18,-69.0,3.6,47,-14.5,9.5,43,-45.6,8.7,130,20.4,26.3,80,0.0,16.2,20,25.0,4.0,14,55.6,2.8,38,65.2,7.7,17,-5.6,3.4,10,-23.1,2.0,28,-6.7,5.7,6,100.0,1.2
HND,2020-03-27,Honduras,21,-51.2,5.2,23,27.8,5.8,56,19.1,14.0,36,-16.3,9.0,108,-16.9,27.0,68,-15.0,17.0,20,0.0,5.0,16,14.3,4.0,22,-42.1,5.5,4,-76.5,1.0,1,-90.0,0.2,19,-32.1,4.8,6,0.0,1.5
HND,2020-03-28,Honduras,20,-4.8,5.5,22,-4.3,6.1,35,-37.5,9.7,31,-13.9,8.6,120,11.1,33.1,52,-23.5,14.4,10,-50.0,2.8,2,-87.5,0.6,16,-27.3,4.4,6,50.0,1.7,7,600.0,1.9,35,84.2,9.7,6,0.0,1.7
HND,2020-03-29,Honduras,25,25.0,9.0,28,27.3,10.0,16,-54.3,5.7,9,-71.0,3.2,71,-40.8,25.4,50,-3.8,17.9,11,10.0,3.9,7,250.0,2.5,14,-12.5,5.0,3,-50.0,1.1,9,28.6,3.2,29,-17.1,10.4,7,16.7,2.5
HND,2020-03-30,Honduras,19,-24.0,5.7,15,-46.4,4.5,56,250.0,16.8,21,133.3,6.3,101,42.3,30.3,51,2.0,15.3,12,9.1,3.6,6,-14.3,1.8,10,-28.6,3.0,9,200.0,2.7,7,-22.2,2.1,20,-31.0,6.0,6,-14.3,1.8
HND,2020-03-31,Honduras,18,-5.3,3.8,20,33.3,4.2,43,-23.2,9.0,42,100.0,8.8,199,97.0,41.7,61,19.6,12.8,10,-16.7,2.1,26,333.3,5.5,16,60.0,3.4,7,-22.2,1.5,3,-57.1,0.6,25,25.0,5.2,7,16.7,1.5
HND,2020-04-01,Honduras,22,22.2,4.5,26,30.0,5.3,38,-11.6,7.7,34,-19.0,6.9,211,6.0,42.9,71,16.4,14.4,9,-10.0,1.8,14,-46.2,2.8,17,6.2,3.5,15,114.3,3.0,4,33.3,0.8,21,-16.0,4.3,10,42.9,2.0
HND,2020-04-02,Honduras,23,4.5,5.0,22,-15.4,4.8,65,71.1,14.2,34,0.0,7.4,181,-14.2,39.5,56,-21.1,12.2,8,-11.1,1.7,14,0.0,3.1,14,-17.6,3.1,6,-60.0,1.3,5,25.0,1.1,19,-9.5,4.1,11,10.0,2.4
HND,2020-04-03,Honduras,29,26.1,8.1,18,-18.2,5.0,43,-33.8,12.0,16,-52.9,4.5,128,-29.3,35.7,51,-8.9,14.2,12,50.0,3.3,7,-50.0,1.9,13,-7.1,3.6,9,50.0,2.5,5,0.0,1.4,23,21.1,6.4,5,-54.5,1.4
HND,2020-04-04,Honduras,14,-51.7,5.0,17,-5.6,6.1,39,-9.3,14.0,26,62.5,9.4,90,-29.7,32.4,48,-5.9,17.3,5,-58.3,1.8,1,-85.7,0.4,9,-30.8,3.2,8,-11.1,2.9,4,-20.0,1.4,15,-34.8,5.4,2,-60.0,0.7
HND,2020-04-05,Honduras,16,14.3,7.2,8,-52.9,3.6,23,-41.0,10.4,20,-23.1,9.0,72,-20.0,32.6,31,-35.4,14.0,4,-20.0,1.8,6,500.0,2.7,20,122.2,9.0,5,-37.5,2.3,4,0.0,1.8,11,-26.7,5.0,1,-50.0,0.5
HND,2020-04-06,Honduras,36,125.0,9.3,18,125.0,4.6,33,43.5,8.5,17,-15.0,4.4,161,123.6,41.5,62,100.0,16.0,7,75.0,1.8,7,16.7,1.8,10,-50.0,2.6,7,40.0,1.8,2,-50.0,0.5,26,136.4,6.7,2,100.0,0.5
HND,2020-04-07,Honduras,12,-66.7,3.9,10,-44.4,3.3,22,-33.3,7.2,20,17.6,6.5,126,-21.7,41.2,47,-24.2,15.4,9,28.6,2.9,8,14.3,2.6,13,30.0,4.2,5,-28.6,1.6,5,150.0,1.6,24,-7.7,7.8,5,150.0,1.6
HND,2020-04-08,Honduras,14,16.7,3.8,16,60.0,4.3,31,40.9,8.3,56,180.0,15.0,126,0.0,33.8,57,21.3,15.3,13,44.4,3.5,10,25.0,2.7,14,7.7,3.8,8,60.0,2.1,4,-20.0,1.1,20,-16.7,5.4,4,-20.0,1.1
HND,2020-04-09,Honduras,24,71.4,8.6,21,31.2,7.6,37,19.4,13.3,18,-67.9,6.5,81,-35.7,29.1,50,-12.3,18.0,6,-53.8,2.2,5,-50.0,1.8,7,-50.0,2.5,7,-12.5,2.5,6,50.0,2.2,15,-25.0,5.4,1,-75.0,0.4
HND,2020-04-10,Honduras,12,-50.0,4.8,26,23.8,10.4,28,-24.3,11.2,21,16.7,8.4,61,-24.7,24.3,56,12.0,22.3,4,-33.3,1.6,5,0.0,2.0,9,28.6,3.6,2,-71.4,0.8,7,16.7,2.8,14,-6.7,5.6,6,500.0,2.4
HND,2020-04-11,Honduras,11,-8.3,5.1,9,-65.4,4.1,25,-10.7,11.5,19,-9.5,8.8,74,21.3,34.1,38,-32.1,17.5,3,-25.0,1.4,6,20.0,2.8,5,-44.4,2.3,5,150.0,2.3,2,-71.4,0.9,17,21.4,7.8,3,-50.0,1.4
HND,2020-04-12,Honduras,4,-63.6,2.1,16,77.8,8.3,22,-12.0,11.4,8,-57.9,4.1,75,1.4,38.9,41,7.9,21.2,2,-33.3,1.0,3,-50.0,1.6,7,40.0,3.6,0,-100.0,0,3,50.0,1.6,11,-35.3,5.7,1,-66.7,0.5
HND,2020-04-13,Honduras,12,200.0,3.7,18,12.5,5.6,33,50.0,10.2,22,175.0,6.8,119,58.7,36.7,48,17.1,14.8,9,350.0,2.8,8,166.7,2.5,13,85.7,4.0,9,100,2.8,7,133.3,2.2,24,118.2,7.4,2,100.0,0.6
HND,2020-04-14,Honduras,27,125.0,7.3,21,16.7,5.7,37,12.1,10.0,32,45.5,8.7,117,-1.7,31.7,59,22.9,16.0,10,11.1,2.7,9,12.5,2.4,18,38.5,4.9,9,0.0,2.4,10,42.9,2.7,19,-20.8,5.1,1,-50.0,0.3
HND,2020-04-15,Honduras,9,-66.7,2.4,15,-28.6,4.0,48,29.7,12.7,26,-18.8,6.9,130,11.1,34.3,66,11.9,17.4,13,30.0,3.4,9,0.0,2.4,10,-44.4,2.6,18,100.0,4.7,6,-40.0,1.6,27,42.1,7.1,2,100.0,0.5
HND,2020-04-16,Honduras,9,0.0,1.9,24,60.0,5.2,54,12.5,11.6,52,100.0,11.2,161,23.8,34.6,67,1.5,14.4,7,-46.2,1.5,24,166.7,5.2,9,-10.0,1.9,13,-27.8,2.8,4,-33.3,0.9,33,22.2,7.1,8,300.0,1.7
HND,2020-04-17,Honduras,16,77.8,3.4,18,-25.0,3.9,39,-27.8,8.4,60,15.4,12.9,177,9.9,38.0,71,6.0,15.2,11,57.1,2.4,14,-41.7,3.0,8,-11.1,1.7,12,-7.7,2.6,8,100.0,1.7,28,-15.2,6.0,4,-50.0,0.9
HND,2020-04-18,Honduras,16,0.0,3.9,30,66.7,7.2,23,-41.0,5.5,26,-56.7,6.3,180,1.7,43.4,68,-4.2,16.4,9,-18.2,2.2,11,-21.4,2.7,11,37.5,2.7,8,-33.3,1.9,7,-12.5,1.7,23,-17.9,5.5,3,-25.0,0.7
HND,2020-04-19,Honduras,23,43.8,6.7,8,-73.3,2.3,23,0.0,6.7,14,-46.2,4.1,164,-8.9,47.5,48,-29.4,13.9,3,-66.7,0.9,11,0.0,3.2,10,-9.1,2.9,12,50.0,3.5,2,-71.4,0.6,24,4.3,7.0,3,0.0,0.9
HND,2020-04-20,Honduras,26,13.0,7.3,16,100.0,4.5,27,17.4,7.6,34,142.9,9.5,113,-31.1,31.7,56,16.7,15.7,9,200.0,2.5,12,9.1,3.4,15,50.0,4.2,16,33.3,4.5,5,150.0,1.4,24,0.0,6.7,4,33.3,1.1
HND,2020-04-21,Honduras,30,15.4,5.8,24,50.0,4.6,43,59.3,8.3,46,35.3,8.8,191,69.0,36.7,77,37.5,14.8,15,66.7,2.9,21,75.0,4.0,15,0.0,2.9,22,37.5,4.2,9,80.0,1.7,22,-8.3,4.2,6,50.0,1.2
HND,2020-04-22,Honduras,18,-40.0,4.1,24,0.0,5.4,46,7.0,10.4,24,-47.8,5.4,145,-24.1,32.8,87,13.0,19.7,9,-40.0,2.0,13,-38.1,2.9,13,-13.3,2.9,10,-54.5,2.3,21,133.3,4.8,24,9.1,5.4,8,33.3,1.8
HND,2020-04-23,Honduras,6,-66.7,2.9,14,-41.7,6.7,16,-65.2,7.7,12,-50.0,5.7,72,-50.3,34.4,36,-58.6,17.2,6,-33.3,2.9,4,-69.2,1.9,13,0.0,6.2,6,-40.0,2.9,5,-76.2,2.4,18,-25.0,8.6,1,-87.5,0.5
HND,2020-04-24,Honduras,7,16.7,2.3,18,28.6,6.0,27,68.8,9.1,19,58.3,6.4,91,26.4,30.5,77,113.9,25.8,5,-16.7,1.7,10,150.0,3.4,6,-53.8,2.0,9,50.0,3.0,1,-80.0,0.3,23,27.8,7.7,5,400.0,1.7
HND,2020-04-25,Honduras,10,42.9,4.1,20,11.1,8.3,20,-25.9,8.3,17,-10.5,7.1,90,-1.1,37.3,45,-41.6,18.7,4,-20.0,1.7,6,-40.0,2.5,5,-16.7,2.1,6,-33.3,2.5,1,0.0,0.4,16,-30.4,6.6,1,-80.0,0.4
HND,2020-04-26,Honduras,19,90.0,9.8,6,-70.0,3.1,18,-10.0,9.3,9,-47.1,4.7,60,-33.3,31.1,35,-22.2,18.1,5,25.0,2.6,9,50.0,4.7,5,0.0,2.6,3,-50.0,1.6,9,800.0,4.7,12,-25.0,6.2,3,200.0,1.6
HND,2020-04-27,Honduras,14,-26.3,5.1,11,83.3,4.0,24,33.3,8.8,13,44.4,4.7,80,33.3,29.2,80,128.6,29.2,7,40.0,2.6,5,-44.4,1.8,7,40.0,2.6,10,233.3,3.6,8,-11.1,2.9,14,16.7,5.1,1,-66.7,0.4
HND,2020-04-28,Honduras,5,-64.3,3.2,7,-36.4,4.5,22,-8.3,14.2,7,-46.2,4.5,46,-42.5,29.7,30,-62.5,19.4,6,-14.3,3.9,7,40.0,4.5,8,14.3,5.2,5,-50.0,3.2,3,-62.5,1.9,8,-42.9,5.2,1,0.0,0.6
HND,2020-04-29,Honduras,9,80.0,3.8,9,28.6,3.8,29,31.8,12.2,24,242.9,10.1,73,58.7,30.8,46,53.3,19.4,10,66.7,4.2,5,-28.6,2.1,7,-12.5,3.0,4,-20.0,1.7,4,33.3,1.7,16,100.0,6.8,1,0.0,0.4
HND,2020-04-30,Honduras,12,33.3,4.6,15,66.7,5.7,23,-20.7,8.8,22,-8.3,8.4,81,11.0,30.9,53,15.2,20.2,11,10.0,4.2,4,-20.0,1.5,6,-14.3,2.3,14,250.0,5.3,2,-50.0,0.8,19,18.8,7.3,0,-100.0,0
HND,2020-05-01,Honduras,6,-50.0,2.7,14,-6.7,6.3,21,-8.7,9.5,14,-36.4,6.3,63,-22.2,28.5,50,-5.7,22.6,2,-81.8,0.9,10,150.0,4.5,6,0.0,2.7,16,14.3,7.2,6,200.0,2.7,12,-36.8,5.4,1,100,0.5
HND,2020-05-02,Honduras,8,33.3,4.5,7,-50.0,3.9,17,-19.0,9.6,25,78.6,14.0,52,-17.5,29.2,27,-46.0,15.2,8,300.0,4.5,7,-30.0,3.9,10,66.7,5.6,2,-87.5,1.1,1,-83.3,0.6,9,-25.0,5.1,5,400.0,2.8
HND,2020-05-03,Honduras,20,150.0,12.8,11,57.1,7.1,12,-29.4,7.7,9,-64.0,5.8,44,-15.4,28.2,36,33.3,23.1,2,-75.0,1.3,4,-42.9,2.6,2,-80.0,1.3,2,0.0,1.3,2,100.0,1.3,10,11.1,6.4,2,-60.0,1.3
HND,2020-05-04,Honduras,15,-25.0,6.3,11,0.0,4.6,14,16.7,5.9,14,55.6,5.9,64,45.5,26.9,67,86.1,28.2,4,100.0,1.7,4,0.0,1.7,11,450.0,4.6,10,400.0,4.2,2,0.0,0.8,19,90.0,8.0,3,50.0,1.3
HND,2020-05-05,Honduras,19,26.7,7.2,15,36.4,5.7,27,92.9,10.2,18,28.6,6.8,65,1.6,24.6,50,-25.4,18.9,6,50.0,2.3,11,175.0,4.2,12,9.1,4.5,10,0.0,3.8,3,50.0,1.1,26,36.8,9.8,2,-33.3,0.8
HND,2020-05-06,Honduras,4,-78.9,2.9,5,-66.7,3.6,15,-44.4,10.9,11,-38.9,8.0,34,-47.7,24.6,36,-28.0,26.1,5,-16.7,3.6,6,-45.5,4.3,9,-25.0,6.5,3,-70.0,2.2,1,-66.7,0.7,7,-73.1,5.1,2,0.0,1.4
HND,2020-05-07,Honduras,15,275.0,4.7,14,180.0,4.4,30,100.0,9.4,28,154.5,8.8,71,108.8,22.2,76,111.1,23.8,14,180.0,4.4,9,50.0,2.8,10,11.1,3.1,9,200.0,2.8,5,400.0,1.6,35,400.0,10.9,4,100.0,1.2
HND,2020-05-08,Honduras,10,-33.3,3.5,10,-28.6,3.5,32,6.7,11.1,15,-46.4,5.2,83,16.9,28.7,62,-18.4,21.5,11,-21.4,3.8,12,33.3,4.2,12,20.0,4.2,1,-88.9,0.3,6,20.0,2.1,32,-8.6,11.1,3,-25.0,1.0
HND,2020-05-09,Honduras,10,0.0,5.2,4,-60.0,2.1,16,-50.0,8.3,11,-26.7,5.7,61,-26.5,31.8,45,-27.4,23.4,3,-72.7,1.6,7,-41.7,3.6,8,-33.3,4.2,1,0.0,0.5,4,-33.3,2.1,20,-37.5,10.4,2,-33.3,1.0
HND,2020-05-10,Honduras,3,-70.0,2.4,7,75.0,5.7,13,-18.8,10.6,10,-9.1,8.1,22,-63.9,17.9,38,-15.6,30.9,8,166.7,6.5,5,-28.6,4.1,8,0.0,6.5,3,200.0,2.4,0,-100.0,0,5,-75.0,4.1,1,-50.0,0.8
JAM,2020-03-15,Jamaica,17,0,3.0,17,0,3.0,14,0,2.4,41,0,7.1,288,0,50.1,85,0,14.8,8,0,1.4,22,0,3.8,27,0,4.7,13,0,2.3,6,0,1.0,27,0,4.7,10,0,1.7
JAM,2020-03-16,Jamaica,22,29.4,3.2,28,64.7,4.0,10,-28.6,1.4,77,87.8,11.1,290,0.7,41.7,113,32.9,16.3,19,137.5,2.7,22,0.0,3.2,37,37.0,5.3,9,-30.8,1.3,11,83.3,1.6,39,44.4,5.6,18,80.0,2.6
JAM,2020-03-17,Jamaica,14,-36.4,2.0,21,-25.0,3.0,20,100.0,2.9,82,6.5,11.8,281,-3.1,40.4,107,-5.3,15.4,22,15.8,3.2,34,54.5,4.9,41,10.8,5.9,14,55.6,2.0,17,54.5,2.4,24,-38.5,3.4,19,5.6,2.7
JAM,2020-03-18,Jamaica,8,-42.9,0.9,35,66.7,4.0,14,-30.0,1.6,70,-14.6,8.1,317,12.8,36.5,85,-20.6,9.8,205,831.8,23.6,33,-2.9,3.8,29,-29.3,3.3,13,-7.1,1.5,9,-47.1,1.0,35,45.8,4.0,15,-21.1,1.7
JAM,2020-03-19,Jamaica,19,137.5,2.7,29,-17.1,4.2,15,7.1,2.1,60,-14.3,8.6,309,-2.5,44.3,99,16.5,14.2,18,-91.2,2.6,33,0.0,4.7,33,13.8,4.7,13,0.0,1.9,12,33.3,1.7,35,0.0,5.0,23,53.3,3.3
JAM,2020-03-20,Jamaica,15,-21.1,2.2,20,-31.0,2.9,18,20.0,2.6,62,3.3,9.1,323,4.5,47.3,70,-29.3,10.2,12,-33.3,1.8,45,36.4,6.6,23,-30.3,3.4,7,-46.2,1.0,7,-41.7,1.0,67,91.4,9.8,14,-39.1,2.0
JAM,2020-03-21,Jamaica,12,-20.0,2.2,24,20.0,4.4,13,-27.8,2.4,54,-12.9,10.0,242,-25.1,44.6,74,5.7,13.7,12,0.0,2.2,21,-53.3,3.9,30,30.4,5.5,10,42.9,1.8,8,14.3,1.5,28,-58.2,5.2,14,0.0,2.6
JAM,2020-03-22,Jamaica,11,-8.3,1.9,9,-62.5,1.6,13,0.0,2.3,35,-35.2,6.1,317,31.0,55.2,72,-2.7,12.5,14,16.7,2.4,18,-14.3,3.1,23,-23.3,4.0,9,-10.0,1.6,8,0.0,1.4,20,-28.6,3.5,25,78.6,4.4
JAM,2020-03-23,Jamaica,19,72.7,4.1,15,66.7,3.2,7,-46.2,1.5,47,34.3,10.0,214,-32.5,45.6,79,9.7,16.8,13,-7.1,2.8,11,-38.9,2.3,22,-4.3,4.7,10,11.1,2.1,3,-62.5,0.6,18,-10.0,3.8,11,-56.0,2.3
JAM,2020-03-24,Jamaica,1,-94.7,0.4,6,-60.0,2.6,11,57.1,4.7,30,-36.2,12.8,100,-53.3,42.7,25,-68.4,10.7,5,-61.5,2.1,22,100.0,9.4,14,-36.4,6.0,8,-20.0,3.4,2,-33.3,0.9,8,-55.6,3.4,2,-81.8,0.9
JAM,2020-03-25,Jamaica,11,1000.0,4.8,16,166.7,7.0,7,-36.4,3.1,21,-30.0,9.3,92,-8.0,40.5,30,20.0,13.2,4,-20.0,1.8,14,-36.4,6.2,11,-21.4,4.8,2,-75.0,0.9,1,-50.0,0.4,17,112.5,7.5,1,-50.0,0.4
JAM,2020-03-26,Jamaica,9,-18.2,3.7,8,-50.0,3.3,2,-71.4,0.8,30,42.9,12.2,112,21.7,45.5,32,6.7,13.0,8,100.0,3.3,17,21.4,6.9,14,27.3,5.7,1,-50.0,0.4,1,0.0,0.4,9,-47.1,3.7,3,200.0,1.2
JAM,2020-03-27,Jamaica,15,66.7,3.8,16,100.0,4.1,10,400.0,2.6,44,46.7,11.3,168,50.0,43.0,50,56.2,12.8,13,62.5,3.3,13,-23.5,3.3,30,114.3,7.7,6,500.0,1.5,6,500.0,1.5,15,66.7,3.8,5,66.7,1.3
JAM,2020-03-28,Jamaica,10,-33.3,4.6,11,-31.2,5.1,8,-20.0,3.7,22,-50.0,10.2,94,-44.0,43.5,27,-46.0,12.5,1,-92.3,0.5,11,-15.4,5.1,16,-46.7,7.4,6,0.0,2.8,1,-83.3,0.5,8,-46.7,3.7,1,-80.0,0.5
JAM,2020-03-29,Jamaica,20,100.0,5.0,13,18.2,3.2,13,62.5,3.2,37,68.2,9.2,171,81.9,42.4,54,100.0,13.4,11,1000.0,2.7,15,36.4,3.7,20,25.0,5.0,14,133.3,3.5,6,500.0,1.5,14,75.0,3.5,15,1400.0,3.7
JAM,2020-03-30,Jamaica,24,20.0,5.3,12,-7.7,2.6,7,-46.2,1.5,39,5.4,8.6,222,29.8,49.0,59,9.3,13.0,11,0.0,2.4,15,0.0,3.3,22,10.0,4.9,9,-35.7,2.0,4,-33.3,0.9,18,28.6,4.0,11,-26.7,2.4
JAM,2020-03-31,Jamaica,73,204.2,12.8,19,58.3,3.3,19,171.4,3.3,52,33.3,9.1,198,-10.8,34.8,104,76.3,18.3,16,45.5,2.8,16,6.7,2.8,27,22.7,4.7,3,-66.7,0.5,2,-50.0,0.4,24,33.3,4.2,16,45.5,2.8
JAM,2020-04-01,Jamaica,28,-61.6,11.7,6,-68.4,2.5,5,-73.7,2.1,16,-69.2,6.7,90,-54.5,37.7,51,-51.0,21.3,7,-56.2,2.9,7,-56.2,2.9,13,-51.9,5.4,2,-33.3,0.8,2,0.0,0.8,9,-62.5,3.8,3,-81.2,1.3
JAM,2020-04-02,Jamaica,76,171.4,14.3,16,166.7,3.0,18,260.0,3.4,36,125.0,6.8,181,101.1,34.2,93,82.4,17.5,16,128.6,3.0,22,214.3,4.2,28,115.4,5.3,9,350.0,1.7,2,0.0,0.4,24,166.7,4.5,9,200.0,1.7
