id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
GTM,2020-04-01,Guatemala,50,-18.0,6.8,44,12.8,6.0,74,-20.4,10.0,70,1.4,9.5,200,19.0,27.1,118,-6.3,16.0,27,17.4,3.7,21,50.0,2.8,38,35.7,5.1,22,-8.3,3.0,11,0.0,1.5,51,18.6,6.9,12,140.0,1.6
GTM,2020-04-02,Guatemala,73,46.0,9.6,37,-15.9,4.9,92,24.3,12.1,78,11.4,10.2,166,-17.0,21.8,115,-2.5,15.1,34,25.9,4.5,20,-4.8,2.6,24,-36.8,3.2,23,4.5,3.0,15,36.4,2.0,63,23.5,8.3,21,75.0,2.8
GTM,2020-04-03,Guatemala,92,26.0,12.5,49,32.4,6.6,83,-9.8,11.3,71,-9.0,9.6,152,-8.4,20.6,136,18.3,18.5,26,-23.5,3.5,11,-45.0,1.5,31,29.2,4.2,31,34.8,4.2,5,-66.7,0.7,38,-39.7,5.2,12,-42.9,1.6
GTM,2020-04-04,Guatemala,40,-56.5,7.8,35,-28.6,6.8,56,-32.5,10.9,47,-33.8,9.2,105,-30.9,20.5,112,-17.6,21.9,13,-50.0,2.5,5,-54.5,1.0,19,-38.7,3.7,26,-16.1,5.1,6,20.0,1.2,43,13.2,8.4,5,-58.3,1.0
GTM,2020-04-05,Guatemala,38,-5.0,7.9,32,-8.6,6.6,44,-21.4,9.1,32,-31.9,6.6,129,22.9,26.8,102,-8.9,21.2,6,-53.8,1.2,4,-20.0,0.8,27,42.1,5.6,18,-30.8,3.7,1,-83.3,0.2,46,7.0,9.5,3,-40.0,0.6
GTM,2020-04-06,Guatemala,48,26.3,8.2,38,18.8,6.5,41,-6.8,7.0,38,18.8,6.5,158,22.5,27.0,109,6.9,18.6,12,100.0,2.0,13,225.0,2.2,26,-3.7,4.4,25,38.9,4.3,6,500.0,1.0,57,23.9,9.7,15,400.0,2.6
GTM,2020-04-07,Guatemala,42,-12.5,7.2,30,-21.1,5.1,52,26.8,8.9,43,13.2,7.4,187,18.4,32.0,94,-13.8,16.1,20,66.7,3.4,10,-23.1,1.7,20,-23.1,3.4,15,-40.0,2.6,13,116.7,2.2,52,-8.8,8.9,6,-60.0,1.0
GTM,2020-04-08,Guatemala,50,19.0,8.1,32,6.7,5.2,58,11.5,9.3,51,18.6,8.2,212,13.4,34.1,99,5.3,15.9,11,-45.0,1.8,7,-30.0,1.1,29,45.0,4.7,18,20.0,2.9,8,-38.5,1.3,43,-17.3,6.9,3,-50.0,0.5
GTM,2020-04-09,Guatemala,24,-52.0,4.4,22,-31.2,4.1,62,6.9,11.5,32,-37.3,5.9,193,-9.0,35.7,103,4.0,19.0,4,-63.6,0.7,6,-14.3,1.1,21,-27.6,3.9,24,33.3,4.4,6,-25.0,1.1,39,-9.3,7.2,5,66.7,0.9
GTM,2020-04-10,Guatemala,24,0.0,5.0,15,-31.8,3.1,41,-33.9,8.5,31,-3.1,6.4,159,-17.6,32.9,108,4.9,22.3,9,125.0,1.9,5,-16.7,1.0,28,33.3,5.8,12,-50.0,2.5,7,16.7,1.4,42,7.7,8.7,3,-40.0,0.6
GTM,2020-04-11,Guatemala,26,8.3,5.8,27,80.0,6.0,38,-7.3,8.5,30,-3.2,6.7,142,-10.7,31.8,70,-35.2,15.7,7,-22.2,1.6,6,20.0,1.3,23,-17.9,5.1,16,33.3,3.6,8,14.3,1.8,45,7.1,10.1,9,200.0,2.0
GTM,2020-04-12,Guatemala,27,3.8,5.0,14,-48.1,2.6,44,15.8,8.1,45,50.0,8.3,169,19.0,31.1,120,71.4,22.1,5,-28.6,0.9,8,33.3,1.5,26,13.0,4.8,15,-6.2,2.8,11,37.5,2.0,46,2.2,8.5,14,55.6,2.6
GTM,2020-04-13,Guatemala,48,77.8,7.2,28,100.0,4.2,60,36.4,9.0,56,24.4,8.4,223,32.0,33.6,111,-7.5,16.7,22,340.0,3.3,11,37.5,1.7,19,-26.9,2.9,20,33.3,3.0,5,-54.5,0.8,51,10.9,7.7,10,-28.6,1.5
GTM,2020-04-14,Guatemala,31,-35.4,5.7,24,-14.3,4.4,46,-23.3,8.4,43,-23.2,7.9,184,-17.5,33.7,101,-9.0,18.5,13,-40.9,2.4,8,-27.3,1.5,16,-15.8,2.9,26,30.0,4.8,4,-20.0,0.7,42,-17.6,7.7,8,-20.0,1.5
GTM,2020-04-15,Guatemala,28,-9.7,4.6,20,-16.7,3.3,64,39.1,10.5,56,30.2,9.2,194,5.4,32.0,103,2.0,17.0,20,53.8,3.3,13,62.5,2.1,14,-12.5,2.3,37,42.3,6.1,7,75.0,1.2,38,-9.5,6.3,13,62.5,2.1
GTM,2020-04-16,Guatemala,49,75.0,6.2,36,80.0,4.5,77,20.3,9.7,146,160.7,18.4,190,-2.1,24.0,122,18.4,15.4,15,-25.0,1.9,6,-53.8,0.8,35,150.0,4.4,42,13.5,5.3,5,-28.6,0.6,58,52.6,7.3,12,-7.7,1.5
GTM,2020-04-17,Guatemala,37,-24.5,5.7,23,-36.1,3.5,62,-19.5,9.6,69,-52.7,10.6,184,-3.2,28.4,105,-13.9,16.2,19,26.7,2.9,14,133.3,2.2,28,-20.0,4.3,36,-14.3,5.5,10,100.0,1.5,48,-17.2,7.4,14,16.7,2.2
GTM,2020-04-18,Guatemala,44,18.9,8.8,17,-26.1,3.4,38,-38.7,7.6,34,-50.7,6.8,139,-24.5,27.9,99,-5.7,19.9,26,36.8,5.2,16,14.3,3.2,12,-57.1,2.4,24,-33.3,4.8,3,-70.0,0.6,36,-25.0,7.2,10,-28.6,2.0
GTM,2020-04-19,Guatemala,54,22.7,11.8,23,35.3,5.0,36,-5.3,7.9,26,-23.5,5.7,135,-2.9,29.5,80,-19.2,17.5,8,-69.2,1.8,5,-68.8,1.1,24,100.0,5.3,25,4.2,5.5,8,166.7,1.8,25,-30.6,5.5,8,-20.0,1.8
GTM,2020-04-20,Guatemala,146,170.4,18.0,29,26.1,3.6,60,66.7,7.4,82,215.4,10.1,185,37.0,22.8,151,88.8,18.6,29,262.5,3.6,20,300.0,2.5,20,-16.7,2.5,25,0.0,3.1,9,12.5,1.1,50,100.0,6.2,6,-25.0,0.7
GTM,2020-04-21,Guatemala,56,-61.6,8.6,37,27.6,5.7,56,-6.7,8.6,52,-36.6,8.0,202,9.2,30.9,123,-18.5,18.8,15,-48.3,2.3,21,5.0,3.2,22,10.0,3.4,20,-20.0,3.1,7,-22.2,1.1,38,-24.0,5.8,4,-33.3,0.6
GTM,2020-04-22,Guatemala,34,-39.3,5.8,26,-29.7,4.4,56,0.0,9.5,44,-15.4,7.4,154,-23.8,26.1,118,-4.1,20.0,20,33.3,3.4,16,-23.8,2.7,21,-4.5,3.6,28,40.0,4.7,31,342.9,5.2,37,-2.6,6.3,6,50.0,1.0
GTM,2020-04-23,Guatemala,34,0.0,5.9,39,50.0,6.7,44,-21.4,7.6,45,2.3,7.8,153,-0.6,26.5,117,-0.8,20.2,11,-45.0,1.9,27,68.8,4.7,26,23.8,4.5,25,-10.7,4.3,15,-51.6,2.6,40,8.1,6.9,2,-66.7,0.3
GTM,2020-04-24,Guatemala,27,-20.6,4.7,21,-46.2,3.6,54,22.7,9.4,35,-22.2,6.1,173,13.1,30.0,149,27.4,25.9,16,45.5,2.8,13,-51.9,2.3,25,-3.8,4.3,15,-40.0,2.6,2,-86.7,0.3,42,5.0,7.3,4,100.0,0.7
GTM,2020-04-25,Guatemala,27,0.0,6.0,35,66.7,7.7,40,-25.9,8.8,23,-34.3,5.1,146,-15.6,32.2,77,-48.3,17.0,13,-18.8,2.9,6,-53.8,1.3,25,0.0,5.5,23,53.3,5.1,2,0.0,0.4,34,-19.0,7.5,2,-50.0,0.4
GTM,2020-04-26,Guatemala,11,-59.3,3.2,26,-25.7,7.4,21,-47.5,6.0,17,-26.1,4.9,91,-37.7,26.1,87,13.0,24.9,7,-46.2,2.0,11,83.3,3.2,11,-56.0,3.2,18,-21.7,5.2,4,100.0,1.1,43,26.5,12.3,2,0.0,0.6
GTM,2020-04-27,Guatemala,28,154.5,5.2,27,3.8,5.1,67,219.0,12.5,39,129.4,7.3,136,49.5,25.5,110,26.4,20.6,26,271.4,4.9,14,27.3,2.6,21,90.9,3.9,27,50.0,5.1,4,0.0,0.7,31,-27.9,5.8,4,100.0,0.7
GTM,2020-04-28,Guatemala,31,10.7,6.1,30,11.1,5.9,61,-9.0,11.9,36,-7.7,7.0,139,2.2,27.2,108,-1.8,21.1,19,-26.9,3.7,9,-35.7,1.8,12,-42.9,2.3,14,-48.1,2.7,8,100.0,1.6,39,25.8,7.6,5,25.0,1.0
GTM,2020-04-29,Guatemala,82,164.5,17.4,35,16.7,7.4,56,-8.2,11.9,41,13.9,8.7,87,-37.4,18.4,78,-27.8,16.5,17,-10.5,3.6,9,0.0,1.9,15,25.0,3.2,19,35.7,4.0,4,-50.0,0.8,27,-30.8,5.7,2,-60.0,0.4
GTM,2020-04-30,Guatemala,47,-42.7,8.6,42,20.0,7.7,66,17.9,12.1,52,26.8,9.5,139,59.8,25.5,85,9.0,15.6,22,29.4,4.0,7,-22.2,1.3,20,33.3,3.7,20,5.3,3.7,5,25.0,0.9,37,37.0,6.8,4,100.0,0.7
GTM,2020-05-01,Guatemala,33,-29.8,7.2,29,-31.0,6.4,60,-9.1,13.2,23,-55.8,5.0,147,5.8,32.2,83,-2.4,18.2,12,-45.5,2.6,6,-14.3,1.3,14,-30.0,3.1,11,-45.0,2.4,1,-80.0,0.2,32,-13.5,7.0,5,25.0,1.1
GTM,2020-05-02,Guatemala,20,-39.4,5.6,25,-13.8,7.0,36,-40.0,10.1,24,4.3,6.7,132,-10.2,36.9,63,-24.1,17.6,9,-25.0,2.5,13,116.7,3.6,12,-14.3,3.4,6,-45.5,1.7,1,0.0,0.3,16,-50.0,4.5,1,-80.0,0.3
GTM,2020-05-03,Guatemala,15,-25.0,4.0,29,16.0,7.7,40,11.1,10.7,51,112.5,13.6,104,-21.2,27.7,66,4.8,17.6,7,-22.2,1.9,8,-38.5,2.1,10,-16.7,2.7,9,50.0,2.4,1,0.0,0.3,26,62.5,6.9,9,800.0,2.4
GTM,2020-05-04,Guatemala,15,0.0,5.0,13,-55.2,4.3,23,-42.5,7.6,29,-43.1,9.6,89,-14.4,29.6,72,9.1,23.9,6,-14.3,2.0,14,75.0,4.7,8,-20.0,2.7,6,-33.3,2.0,1,0.0,0.3,21,-19.2,7.0,4,-55.6,1.3
GTM,2020-05-05,Guatemala,10,-33.3,4.1,12,-7.7,4.9,26,13.0,10.7,22,-24.1,9.0,73,-18.0,29.9,38,-47.2,15.6,11,83.3,4.5,3,-78.6,1.2,10,25.0,4.1,13,116.7,5.3,3,200.0,1.2,20,-4.8,8.2,3,-25.0,1.2
GTM,2020-05-06,Guatemala,14,40.0,5.9,9,-25.0,3.8,27,3.8,11.4,27,22.7,11.4,48,-34.2,20.3,54,42.1,22.9,20,81.8,8.5,4,33.3,1.7,6,-40.0,2.5,5,-61.5,2.1,3,0.0,1.3,17,-15.0,7.2,2,-33.3,0.8
GTM,2020-05-07,Guatemala,19,35.7,7.7,12,33.3,4.9,30,11.1,12.2,20,-25.9,8.1,62,29.2,25.2,52,-3.7,21.1,6,-70.0,2.4,6,50.0,2.4,9,50.0,3.7,8,60.0,3.3,3,0.0,1.2,15,-11.8,6.1,4,100.0,1.6
GTM,2020-05-08,Guatemala,17,-10.5,3.9,22,83.3,5.0,42,40.0,9.6,45,125.0,10.3,148,138.7,33.9,75,44.2,17.2,13,116.7,3.0,9,50.0,2.1,17,88.9,3.9,7,-12.5,1.6,5,66.7,1.1,26,73.3,5.9,11,175.0,2.5
GTM,2020-05-09,Guatemala,17,0.0,4.6,30,36.4,8.1,29,-31.0,7.9,28,-37.8,7.6,122,-17.6,33.1,77,2.7,20.9,13,0.0,3.5,12,33.3,3.3,16,-5.9,4.3,4,-42.9,1.1,3,-40.0,0.8,14,-46.2,3.8,4,-63.6,1.1
GTM,2020-05-10,Guatemala,16,-5.9,4.8,43,43.3,13.0,19,-34.5,5.8,52,85.7,15.8,70,-42.6,21.2,64,-16.9,19.4,15,15.4,4.5,5,-58.3,1.5,14,-12.5,4.2,5,25.0,1.5,4,33.3,1.2,17,21.4,5.2,6,50.0,1.8
GTM,2020-05-11,Guatemala,30,87.5,5.6,17,-60.5,3.2,43,126.3,8.1,48,-7.7,9.0,190,171.4,35.6,126,96.9,23.6,12,-20.0,2.3,9,80.0,1.7,17,21.4,3.2,9,80.0,1.7,7,75.0,1.3,19,11.8,3.6,6,0.0,1.1
GTM,2020-05-12,Guatemala,22,-26.7,3.6,39,129.4,6.4,50,16.3,8.2,55,14.6,9.0,279,46.8,45.6,67,-46.8,10.9,11,-8.3,1.8,11,22.2,1.8,21,23.5,3.4,22,144.4,3.6,3,-57.1,0.5,30,57.9,4.9,2,-66.7,0.3
GTM,2020-05-13,Guatemala,17,-22.7,2.8,28,-28.2,4.7,60,20.0,10.0,77,40.0,12.9,210,-24.7,35.1,88,31.3,14.7,23,109.1,3.8,13,18.2,2.2,21,0.0,3.5,7,-68.2,1.2,12,300.0,2.0,32,6.7,5.3,11,450.0,1.8
GTM,2020-05-14,Guatemala,21,23.5,4.5,23,-17.9,4.9,41,-31.7,8.8,49,-36.4,10.5,185,-11.9,39.7,67,-23.9,14.4,14,-39.1,3.0,10,-23.1,2.1,15,-28.6,3.2,5,-28.6,1.1,3,-75.0,0.6,28,-12.5,6.0,5,-54.5,1.1
GUY,2020-03-15,Guyana,3,0,2.4,1,0,0.8,3,0,2.4,10,0,8.1,69,0,56.1,15,0,12.2,2,0,1.6,1,0,0.8,5,0,4.1,1,0,0.8,1,0,0.8,7,0,5.7,5,0,4.1
GUY,2020-03-16,Guyana,5,66.7,4.3,3,200.0,2.6,2,-33.3,1.7,11,10.0,9.6,39,-43.5,33.9,35,133.3,30.4,4,100.0,3.5,3,200.0,2.6,3,-40.0,2.6,3,200.0,2.6,2,100.0,1.7,2,-71.4,1.7,3,-40.0,2.6
GUY,2020-03-17,Guyana,6,20.0,4.2,2,-33.3,1.4,5,150.0,3.5,19,72.7,13.2,60,53.8,41.7,25,-28.6,17.4,1,-75.0,0.7,5,66.7,3.5,2,-33.3,1.4,1,-66.7,0.7,3,50.0,2.1,2,0.0,1.4,13,333.3,9.0
GUY,2020-03-18,Guyana,5,-16.7,3.6,2,0.0,1.4,1,-80.0,0.7,13,-31.6,9.4,58,-3.3,42.0,21,-16.0,15.2,1,0.0,0.7,4,-20.0,2.9,6,200.0,4.3,4,300.0,2.9,4,33.3,2.9,5,150.0,3.6,14,7.7,10.1
GUY,2020-03-19,Guyana,3,-40.0,2.0,1,-50.0,0.7,2,100.0,1.3,28,115.4,18.4,59,1.7,38.8,23,9.5,15.1,3,200.0,2.0,4,0.0,2.6,8,33.3,5.3,2,-50.0,1.3,0,-100.0,0,7,40.0,4.6,12,-14.3,7.9
GUY,2020-03-20,Guyana,7,133.3,6.5,8,700.0,7.4,5,150.0,4.6,18,-35.7,16.7,36,-39.0,33.3,15,-34.8,13.9,2,-33.3,1.9,4,0.0,3.7,3,-62.5,2.8,1,-50.0,0.9,2,100,1.9,3,-57.1,2.8,4,-66.7,3.7
GUY,2020-03-21,Guyana,1,-85.7,1.1,1,-87.5,1.1,2,-60.0,2.3,12,-33.3,13.6,38,5.6,43.2,16,6.7,18.2,2,0.0,2.3,2,-50.0,2.3,4,33.3,4.5,1,0.0,1.1,1,-50.0,1.1,5,66.7,5.7,3,-25.0,3.4
GUY,2020-03-22,Guyana,1,0.0,1.0,1,0.0,1.0,7,250.0,6.9,9,-25.0,8.8,38,0.0,37.3,24,50.0,23.5,4,100.0,3.9,1,-50.0,1.0,6,50.0,5.9,2,100.0,2.0,2,100.0,2.0,2,-60.0,2.0,5,66.7,4.9
GUY,2020-03-23,Guyana,4,300.0,3.8,3,200.0,2.9,1,-85.7,1.0,9,0.0,8.7,36,-5.3,34.6,18,-25.0,17.3,1,-75.0,1.0,5,400.0,4.8,7,16.7,6.7,3,50.0,2.9,1,-50.0,1.0,5,150.0,4.8,11,120.0,10.6
GUY,2020-03-24,Guyana,3,-25.0,2.7,1,-66.7,0.9,3,200.0,2.7,14,55.6,12.5,51,41.7,45.5,20,11.1,17.9,0,-100.0,0,1,-80.0,0.9,5,-28.6,4.5,4,33.3,3.6,1,0.0,0.9,3,-40.0,2.7,6,-45.5,5.4
GUY,2020-03-25,Guyana,5,66.7,4.9,2,100.0,1.9,2,-33.3,1.9,15,7.1,14.6,39,-23.5,37.9,24,20.0,23.3,1,100,1.0,1,0.0,1.0,4,-20.0,3.9,1,-75.0,1.0,0,-100.0,0,6,100.0,5.8,3,-50.0,2.9
GUY,2020-03-26,Guyana,4,-20.0,3.5,3,50.0,2.6,5,150.0,4.4,20,33.3,17.5,47,20.5,41.2,19,-20.8,16.7,2,100.0,1.8,7,600.0,6.1,1,-75.0,0.9,0,-100.0,0,1,100,0.9,2,-66.7,1.8,3,0.0,2.6
GUY,2020-03-27,Guyana,6,50.0,4.0,4,33.3,2.6,2,-60.0,1.3,5,-75.0,3.3,101,114.9,66.9,16,-15.8,10.6,0,-100.0,0,4,-42.9,2.6,3,200.0,2.0,2,100,1.3,2,100.0,1.3,3,50.0,2.0,3,0.0,2.0
GUY,2020-03-28,Guyana,5,-16.7,5.0,3,-25.0,3.0,7,250.0,7.0,13,160.0,13.0,41,-59.4,41.0,17,6.2,17.0,2,100,2.0,1,-75.0,1.0,1,-66.7,1.0,1,-50.0,1.0,1,-50.0,1.0,3,0.0,3.0,5,66.7,5.0
GUY,2020-03-29,Guyana,5,0.0,5.1,1,-66.7,1.0,2,-71.4,2.0,11,-15.4,11.1,51,24.4,51.5,14,-17.6,14.1,0,-100.0,0,0,-100.0,0,5,400.0,5.1,2,100.0,2.0,0,-100.0,0,1,-66.7,1.0,7,40.0,7.1
GUY,2020-03-30,Guyana,4,-20.0,4.0,1,0.0,1.0,1,-50.0,1.0,8,-27.3,8.0,47,-7.8,47.0,13,-7.1,13.0,3,100,3.0,9,100,9.0,8,60.0,8.0,1,-50.0,1.0,1,100,1.0,1,0.0,1.0,3,-57.1,3.0
GUY,2020-03-31,Guyana,3,-25.0,2.3,1,0.0,0.8,6,500.0,4.6,11,37.5,8.5,75,59.6,57.7,15,15.4,11.5,1,-66.7,0.8,2,-77.8,1.5,5,-37.5,3.8,1,0.0,0.8,2,100.0,1.5,5,400.0,3.8,3,0.0,2.3
GUY,2020-04-01,Guyana,5,66.7,5.0,1,0.0,1.0,2,-66.7,2.0,12,9.1,12.0,49,-34.7,49.0,17,13.3,17.0,1,0.0,1.0,3,50.0,3.0,2,-60.0,2.0,3,200.0,3.0,1,-50.0,1.0,3,-40.0,3.0,1,-66.7,1.0
GUY,2020-04-02,Guyana,4,-20.0,3.7,4,300.0,3.7,3,50.0,2.8,8,-33.3,7.4,44,-10.2,40.7,12,-29.4,11.1,1,0.0,0.9,4,33.3,3.7,1,-50.0,0.9,7,133.3,6.5,3,200.0,2.8,10,233.3,9.3,7,600.0,6.5
GUY,2020-04-03,Guyana,5,25.0,5.0,1,-75.0,1.0,2,-33.3,2.0,4,-50.0,4.0,49,11.4,49.0,14,16.7,14.0,4,300.0,4.0,2,-50.0,2.0,1,0.0,1.0,2,-71.4,2.0,1,-66.7,1.0,10,0.0,10.0,5,-28.6,5.0
GUY,2020-04-04,Guyana,3,-40.0,3.5,6,500.0,7.1,1,-50.0,1.2,6,50.0,7.1,42,-14.3,49.4,13,-7.1,15.3,3,-25.0,3.5,3,50.0,3.5,2,100.0,2.4,1,-50.0,1.2,0,-100.0,0,2,-80.0,2.4,3,-40.0,3.5
GUY,2020-04-05,Guyana,3,0.0,3.6,1,-83.3,1.2,0,-100.0,0,4,-33.3,4.8,49,16.7,59.0,14,7.7,16.9,1,-66.7,1.2,1,-66.7,1.2,3,50.0,3.6,0,-100.0,0,0,0,0,5,150.0,6.0,2,-33.3,2.4
GUY,2020-04-06,Guyana,6,100.0,4.8,2,100.0,1.6,2,100,1.6,10,150.0,8.1,64,30.6,51.6,14,0.0,11.3,3,200.0,2.4,5,400.0,4.0,4,33.3,3.2,1,100,0.8,1,100,0.8,8,60.0,6.5,4,100.0,3.2
GUY,2020-04-07,Guyana,2,-66.7,1.7,4,100.0,3.4,2,0.0,1.7,12,20.0,10.1,69,7.8,58.0,11,-21.4,9.2,2,-33.3,1.7,1,-80.0,0.8,3,-25.0,2.5,4,300.0,3.4,1,0.0,0.8,6,-25.0,5.0,2,-50.0,1.7
GUY,2020-04-08,Guyana,5,150.0,4.8,1,-75.0,1.0,1,-50.0,1.0,11,-8.3,10.6,67,-2.9,64.4,8,-27.3,7.7,0,-100.0,0,1,0.0,1.0,5,66.7,4.8,0,-100.0,0,1,0.0,1.0,3,-50.0,2.9,1,-50.0,1.0
GUY,2020-04-09,Guyana,3,-40.0,2.4,3,200.0,2.4,2,100.0,1.6,11,0.0,8.9,81,20.9,65.9,10,25.0,8.1,0,0,0,2,100.0,1.6,4,-20.0,3.3,1,100,0.8,1,0.0,0.8,3,0.0,2.4,2,100.0,1.6
GUY,2020-04-10,Guyana,2,-33.3,2.2,3,0.0,3.3,2,0.0,2.2,6,-45.5,6.6,55,-32.1,60.4,10,0.0,11.0,1,100,1.1,4,100.0,4.4,4,0.0,4.4,0,-100.0,0,1,0.0,1.1,1,-66.7,1.1,2,0.0,2.2
GUY,2020-04-11,Guyana,3,50.0,3.1,0,-100.0,0,1,-50.0,1.0,7,16.7,7.2,66,20.0,68.0,8,-20.0,8.2,1,0.0,1.0,2,-50.0,2.1,2,-50.0,2.1,1,100,1.0,0,-100.0,0,3,200.0,3.1,3,50.0,3.1
GUY,2020-04-12,Guyana,3,0.0,3.3,3,100,3.3,3,200.0,3.3,10,42.9,10.9,50,-24.2,54.3,8,0.0,8.7,1,0.0,1.1,4,100.0,4.3,2,0.0,2.2,0,-100.0,0,0,0,0,2,-33.3,2.2,6,100.0,6.5
GUY,2020-04-13,Guyana,2,-33.3,1.7,2,-33.3,1.7,1,-66.7,0.9,28,180.0,23.9,67,34.0,57.3,7,-12.5,6.0,1,0.0,0.9,2,-50.0,1.7,1,-50.0,0.9,1,100,0.9,1,100,0.9,3,50.0,2.6,1,-83.3,0.9
GUY,2020-04-14,Guyana,5,150.0,4.0,2,0.0,1.6,2,100.0,1.6,17,-39.3,13.6,78,16.4,62.4,12,71.4,9.6,1,0.0,0.8,1,-50.0,0.8,3,200.0,2.4,1,0.0,0.8,0,-100.0,0,2,-33.3,1.6,1,0.0,0.8
GUY,2020-04-15,Guyana,4,-20.0,3.1,1,-50.0,0.8,6,200.0,4.7,16,-5.9,12.5,72,-7.7,56.2,8,-33.3,6.2,1,0.0,0.8,3,200.0,2.3,2,-33.3,1.6,2,100.0,1.6,1,100,0.8,7,250.0,5.5,5,400.0,3.9
GUY,2020-04-16,Guyana,2,-50.0,1.5,1,0.0,0.7,2,-66.7,1.5,15,-6.2,10.9,77,6.9,56.2,9,12.5,6.6,2,100.0,1.5,3,0.0,2.2,12,500.0,8.8,5,150.0,3.6,1,0.0,0.7,5,-28.6,3.6,3,-40.0,2.2
GUY,2020-04-17,Guyana,4,100.0,3.3,3,200.0,2.5,1,-50.0,0.8,17,13.3,13.9,64,-16.9,52.5,13,44.4,10.7,1,-50.0,0.8,4,33.3,3.3,4,-66.7,3.3,2,-60.0,1.6,1,0.0,0.8,5,0.0,4.1,3,0.0,2.5
GUY,2020-04-18,Guyana,5,25.0,4.0,2,-33.3,1.6,2,100.0,1.6,15,-11.8,12.0,79,23.4,63.2,6,-53.8,4.8,0,-100.0,0,3,-25.0,2.4,2,-50.0,1.6,1,-50.0,0.8,1,0.0,0.8,4,-20.0,3.2,5,66.7,4.0
GUY,2020-04-19,Guyana,5,0.0,3.9,4,100.0,3.1,1,-50.0,0.8,5,-66.7,3.9,77,-2.5,59.7,10,66.7,7.8,1,100,0.8,8,166.7,6.2,1,-50.0,0.8,3,200.0,2.3,1,0.0,0.8,6,50.0,4.7,7,40.0,5.4
GUY,2020-04-20,Guyana,2,-60.0,1.5,2,-50.0,1.5,2,100.0,1.5,12,140.0,9.1,77,0.0,58.3,14,40.0,10.6,3,200.0,2.3,4,-50.0,3.0,5,400.0,3.8,1,-66.7,0.8,1,0.0,0.8,6,0.0,4.5,3,-57.1,2.3
GUY,2020-04-21,Guyana,2,0.0,2.4,1,-50.0,1.2,3,50.0,3.5,12,0.0,14.1,44,-42.9,51.8,8,-42.9,9.4,2,-33.3,2.4,1,-75.0,1.2,3,-40.0,3.5,2,100.0,2.4,2,100.0,2.4,4,-33.3,4.7,1,-66.7,1.2
GUY,2020-04-22,Guyana,4,100.0,4.2,1,0.0,1.0,1,-66.7,1.0,8,-33.3,8.3,55,25.0,57.3,4,-50.0,4.2,0,-100.0,0,1,0.0,1.0,5,66.7,5.2,5,150.0,5.2,4,100.0,4.2,4,0.0,4.2,4,300.0,4.2
GUY,2020-04-23,Guyana,2,-50.0,2.0,4,300.0,4.0,3,200.0,3.0,7,-12.5,6.9,66,20.0,65.3,5,25.0,5.0,1,100,1.0,4,300.0,4.0,2,-60.0,2.0,1,-80.0,1.0,1,-75.0,1.0,4,0.0,4.0,1,-75.0,1.0
GUY,2020-04-24,Guyana,1,-50.0,1.1,1,-75.0,1.1,4,33.3,4.3,8,14.3,8.5,59,-10.6,62.8,9,80.0,9.6,1,0.0,1.1,3,-25.0,3.2,2,0.0,2.1,1,0.0,1.1,1,0.0,1.1,2,-50.0,2.1,2,100.0,2.1
GUY,2020-04-25,Guyana,1,0.0,1.8,2,100.0,3.5,0,-100.0,0,6,-25.0,10.5,32,-45.8,56.1,4,-55.6,7.0,0,-100.0,0,3,0.0,5.3,2,0.0,3.5,3,200.0,5.3,1,0.0,1.8,1,-50.0,1.8,2,0.0,3.5
GUY,2020-04-26,Guyana,4,300.0,5.8,2,0.0,2.9,0,0,0,6,0.0,8.7,43,34.4,62.3,9,125.0,13.0,0,0,0,3,0.0,4.3,0,-100.0,0,0,-100.0,0,0,-100.0,0,1,0.0,1.4,1,-50.0,1.4
GUY,2020-04-27,Guyana,1,-75.0,1.2,1,-50.0,1.2,3,100,3.5,8,33.3,9.3,53,23.3,61.6,8,-11.1,9.3,0,0,0,1,-66.7,1.2,2,100,2.3,4,100,4.7,1,100,1.2,1,0.0,1.2,3,200.0,3.5
GUY,2020-04-28,Guyana,3,200.0,4.5,0,-100.0,0,0,-100.0,0,6,-25.0,9.0,42,-20.8,62.7,3,-62.5,4.5,0,0,0,5,400.0,7.5,2,0.0,3.0,2,-50.0,3.0,1,0.0,1.5,2,100.0,3.0,1,-66.7,1.5
GUY,2020-04-29,Guyana,3,0.0,3.5,1,100,1.2,1,100,1.2,6,0.0,7.0,49,16.7,57.0,11,266.7,12.8,3,100,3.5,3,-40.0,3.5,3,50.0,3.5,0,-100.0,0,0,-100.0,0,5,150.0,5.8,1,0.0,1.2
