id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
CRI,2020-03-19,Costa Rica,85,51.8,6.9,53,15.2,4.3,170,6.2,13.7,69,-33.0,5.6,110,-12.0,8.9,259,4.9,20.9,103,25.6,8.3,16,100.0,1.3,156,57.6,12.6,30,0.0,2.4,44,-13.7,3.6,114,31.0,9.2,28,7.7,2.3
CRI,2020-03-20,Costa Rica,71,-16.5,5.7,50,-5.7,4.0,211,24.1,17.1,96,39.1,7.8,143,30.0,11.6,251,-3.1,20.3,72,-30.1,5.8,12,-25.0,1.0,141,-9.6,11.4,26,-13.3,2.1,38,-13.6,3.1,104,-8.8,8.4,21,-25.0,1.7
CRI,2020-03-21,Costa Rica,46,-35.2,4.8,39,-22.0,4.1,131,-37.9,13.7,56,-41.7,5.8,119,-16.8,12.4,209,-16.7,21.8,73,1.4,7.6,12,0.0,1.3,128,-9.2,13.3,14,-46.2,1.5,29,-23.7,3.0,84,-19.2,8.8,19,-9.5,2.0
CRI,2020-03-22,Costa Rica,40,-13.0,4.7,39,0.0,4.5,125,-4.6,14.6,35,-37.5,4.1,91,-23.5,10.6,225,7.7,26.2,54,-26.0,6.3,9,-25.0,1.0,90,-29.7,10.5,20,42.9,2.3,31,6.9,3.6,80,-4.8,9.3,19,0.0,2.2
CRI,2020-03-23,Costa Rica,42,5.0,4.3,29,-25.6,3.0,162,29.6,16.6,71,102.9,7.3,96,5.5,9.9,211,-6.2,21.7,67,24.1,6.9,5,-44.4,0.5,130,44.4,13.4,23,15.0,2.4,28,-9.7,2.9,87,8.8,8.9,22,15.8,2.3
CRI,2020-03-24,Costa Rica,31,-26.2,3.3,34,17.2,3.6,158,-2.5,16.8,68,-4.2,7.2,114,18.8,12.2,194,-8.1,20.7,59,-11.9,6.3,17,240.0,1.8,111,-14.6,11.8,24,4.3,2.6,26,-7.1,2.8,80,-8.0,8.5,22,0.0,2.3
CRI,2020-03-25,Costa Rica,26,-16.1,3.5,14,-58.8,1.9,136,-13.9,18.1,63,-7.4,8.4,106,-7.0,14.1,151,-22.2,20.1,41,-30.5,5.5,7,-58.8,0.9,87,-21.6,11.6,17,-29.2,2.3,25,-3.8,3.3,65,-18.8,8.6,14,-36.4,1.9
CRI,2020-03-26,Costa Rica,21,-19.2,3.5,26,85.7,4.3,149,9.6,24.8,56,-11.1,9.3,78,-26.4,13.0,89,-41.1,14.8,34,-17.1,5.7,7,0.0,1.2,65,-25.3,10.8,12,-29.4,2.0,16,-36.0,2.7,42,-35.4,7.0,6,-57.1,1.0
CRI,2020-03-27,Costa Rica,26,23.8,4.3,19,-26.9,3.2,156,4.7,26.0,64,14.3,10.7,63,-19.2,10.5,100,12.4,16.7,38,11.8,6.3,7,0.0,1.2,58,-10.8,9.7,5,-58.3,0.8,15,-6.2,2.5,41,-2.4,6.8,7,16.7,1.2
CRI,2020-03-28,Costa Rica,60,130.8,8.6,31,63.2,4.4,135,-13.5,19.3,39,-39.1,5.6,117,85.7,16.7,141,41.0,20.1,30,-21.1,4.3,4,-42.9,0.6,60,3.4,8.6,11,120.0,1.6,19,26.7,2.7,45,9.8,6.4,8,14.3,1.1
CRI,2020-03-29,Costa Rica,53,-11.7,6.7,42,35.5,5.3,125,-7.4,15.7,51,30.8,6.4,117,0.0,14.7,157,11.3,19.7,42,40.0,5.3,7,75.0,0.9,96,60.0,12.1,9,-18.2,1.1,30,57.9,3.8,58,28.9,7.3,9,12.5,1.1
CRI,2020-03-30,Costa Rica,48,-9.4,6.2,33,-21.4,4.3,132,5.6,17.2,55,7.8,7.2,135,15.4,17.6,123,-21.7,16.0,37,-11.9,4.8,6,-14.3,0.8,68,-29.2,8.9,14,55.6,1.8,29,-3.3,3.8,66,13.8,8.6,22,144.4,2.9
CRI,2020-03-31,Costa Rica,22,-54.2,3.2,20,-39.4,2.9,96,-27.3,14.0,25,-54.5,3.6,218,61.5,31.7,119,-3.3,17.3,34,-8.1,4.9,6,0.0,0.9,57,-16.2,8.3,12,-14.3,1.7,19,-34.5,2.8,49,-25.8,7.1,11,-50.0,1.6
CRI,2020-04-01,Costa Rica,43,95.5,6.6,25,25.0,3.8,113,17.7,17.2,36,44.0,5.5,137,-37.2,20.9,107,-10.1,16.3,37,8.8,5.6,6,0.0,0.9,65,14.0,9.9,8,-33.3,1.2,17,-10.5,2.6,57,16.3,8.7,5,-54.5,0.8
CRI,2020-04-02,Costa Rica,44,2.3,6.1,39,56.0,5.4,155,37.2,21.5,53,47.2,7.3,120,-12.4,16.6,130,21.5,18.0,28,-24.3,3.9,12,100.0,1.7,60,-7.7,8.3,8,0.0,1.1,16,-5.9,2.2,52,-8.8,7.2,5,0.0,0.7
CRI,2020-04-03,Costa Rica,17,-61.4,3.0,27,-30.8,4.7,92,-40.6,16.0,40,-24.5,7.0,107,-10.8,18.6,109,-16.2,19.0,40,42.9,7.0,10,-16.7,1.7,49,-18.3,8.5,11,37.5,1.9,14,-12.5,2.4,48,-7.7,8.4,10,100.0,1.7
CRI,2020-04-04,Costa Rica,38,123.5,6.5,24,-11.1,4.1,94,2.2,16.2,31,-22.5,5.3,127,18.7,21.8,108,-0.9,18.6,29,-27.5,5.0,10,0.0,1.7,50,2.0,8.6,10,-9.1,1.7,15,7.1,2.6,34,-29.2,5.8,12,20.0,2.1
CRI,2020-04-05,Costa Rica,16,-57.9,3.7,15,-37.5,3.5,59,-37.2,13.7,34,9.7,7.9,103,-18.9,23.9,70,-35.2,16.2,22,-24.1,5.1,6,-40.0,1.4,34,-32.0,7.9,4,-60.0,0.9,21,40.0,4.9,37,8.8,8.6,10,-16.7,2.3
CRI,2020-04-06,Costa Rica,29,81.2,4.6,28,86.7,4.4,97,64.4,15.4,34,0.0,5.4,124,20.4,19.7,116,65.7,18.4,35,59.1,5.6,11,83.3,1.7,51,50.0,8.1,14,250.0,2.2,18,-14.3,2.9,60,62.2,9.5,13,30.0,2.1
CRI,2020-04-07,Costa Rica,12,-58.6,3.0,17,-39.3,4.3,54,-44.3,13.6,22,-35.3,5.5,77,-37.9,19.4,69,-40.5,17.4,22,-37.1,5.5,10,-9.1,2.5,49,-3.9,12.3,8,-42.9,2.0,14,-22.2,3.5,31,-48.3,7.8,12,-7.7,3.0
CRI,2020-04-08,Costa Rica,24,100.0,3.5,41,141.2,5.9,123,127.8,17.8,37,68.2,5.4,166,115.6,24.0,88,27.5,12.7,38,72.7,5.5,10,0.0,1.4,62,26.5,9.0,19,137.5,2.7,13,-7.1,1.9,57,83.9,8.2,13,8.3,1.9
CRI,2020-04-09,Costa Rica,16,-33.3,3.1,33,-19.5,6.4,90,-26.8,17.4,25,-32.4,4.8,105,-36.7,20.3,104,18.2,20.2,21,-44.7,4.1,3,-70.0,0.6,34,-45.2,6.6,6,-68.4,1.2,9,-30.8,1.7,59,3.5,11.4,11,-15.4,2.1
CRI,2020-04-10,Costa Rica,17,6.2,4.2,33,0.0,8.1,68,-24.4,16.7,32,28.0,7.8,55,-47.6,13.5,79,-24.0,19.4,22,4.8,5.4,5,66.7,1.2,35,2.9,8.6,9,50.0,2.2,12,33.3,2.9,33,-44.1,8.1,8,-27.3,2.0
CRI,2020-04-11,Costa Rica,7,-58.8,1.4,31,-6.1,6.4,51,-25.0,10.5,39,21.9,8.0,93,69.1,19.1,107,35.4,22.0,26,18.2,5.3,10,100.0,2.1,43,22.9,8.8,11,22.2,2.3,14,16.7,2.9,40,21.2,8.2,14,75.0,2.9
CRI,2020-04-12,Costa Rica,12,71.4,2.7,11,-64.5,2.5,56,9.8,12.7,23,-41.0,5.2,108,16.1,24.5,63,-41.1,14.3,10,-61.5,2.3,0,-100.0,0,42,-2.3,9.5,11,0.0,2.5,11,-21.4,2.5,37,-7.5,8.4,56,300.0,12.7
COL,2020-03-15,Colombia,106,0,5.2,107,0,5.3,173,0,8.5,153,0,7.5,374,0,18.4,504,0,24.8,116,0,5.7,44,0,2.2,98,0,4.8,70,0,3.4,40,0,2.0,229,0,11.3,20,0,1.0
COL,2020-03-16,Colombia,157,48.1,4.2,154,43.9,4.1,471,172.3,12.7,283,85.0,7.6,626,67.4,16.9,764,51.6,20.6,347,199.1,9.4,42,-4.5,1.1,171,74.5,4.6,88,25.7,2.4,68,70.0,1.8,479,109.2,12.9,61,205.0,1.6
COL,2020-03-17,Colombia,303,93.0,7.1,178,15.6,4.1,693,47.1,16.1,393,38.9,9.2,730,16.6,17.0,873,14.3,20.3,316,-8.9,7.4,24,-42.9,0.6,138,-19.3,3.2,68,-22.7,1.6,103,51.5,2.4,425,-11.3,9.9,50,-18.0,1.2
COL,2020-03-18,Colombia,151,-50.2,9.6,97,-45.5,6.1,228,-67.1,14.4,144,-63.4,9.1,264,-63.8,16.7,188,-78.5,11.9,74,-76.6,4.7,5,-79.2,0.3,114,-17.4,7.2,64,-5.9,4.1,50,-51.5,3.2,178,-58.1,11.3,22,-56.0,1.4
COL,2020-03-19,Colombia,112,-25.8,14.0,32,-67.0,4.0,117,-48.7,14.6,70,-51.4,8.8,125,-52.7,15.6,99,-47.3,12.4,27,-63.5,3.4,5,0.0,0.6,72,-36.8,9.0,22,-65.6,2.8,13,-74.0,1.6,92,-48.3,11.5,13,-40.9,1.6
COL,2020-03-20,Colombia,25,-77.7,7.5,15,-53.1,4.5,45,-61.5,13.4,19,-72.9,5.7,60,-52.0,17.9,38,-61.6,11.3,15,-44.4,4.5,1,-80.0,0.3,29,-59.7,8.7,7,-68.2,2.1,17,30.8,5.1,61,-33.7,18.2,3,-76.9,0.9
COL,2020-03-21,Colombia,76,204.0,6.7,163,986.7,14.3,184,308.9,16.1,65,242.1,5.7,157,161.7,13.8,103,171.1,9.0,42,180.0,3.7,6,500.0,0.5,126,334.5,11.0,14,100.0,1.2,43,152.9,3.8,143,134.4,12.5,19,533.3,1.7
COL,2020-03-22,Colombia,37,-51.3,7.7,64,-60.7,13.3,65,-64.7,13.5,18,-72.3,3.7,68,-56.7,14.1,48,-53.4,9.9,23,-45.2,4.8,2,-66.7,0.4,66,-47.6,13.7,14,0.0,2.9,15,-65.1,3.1,59,-58.7,12.2,4,-78.9,0.8
COL,2020-03-23,Colombia,10,-73.0,3.5,19,-70.3,6.6,50,-23.1,17.3,21,16.7,7.3,45,-33.8,15.6,39,-18.8,13.5,14,-39.1,4.8,2,0.0,0.7,24,-63.6,8.3,5,-64.3,1.7,17,13.3,5.9,39,-33.9,13.5,4,0.0,1.4
COL,2020-03-24,Colombia,75,650.0,7.2,54,184.2,5.2,215,330.0,20.5,154,633.3,14.7,162,260.0,15.5,93,138.5,8.9,54,285.7,5.2,5,150.0,0.5,89,270.8,8.5,28,460.0,2.7,15,-11.8,1.4,91,133.3,8.7,12,200.0,1.1
COL,2020-03-25,Colombia,54,-28.0,5.5,50,-7.4,5.1,199,-7.4,20.1,103,-33.1,10.4,160,-1.2,16.2,101,8.6,10.2,50,-7.4,5.1,7,40.0,0.7,85,-4.5,8.6,30,7.1,3.0,17,13.3,1.7,123,35.2,12.4,11,-8.3,1.1
COL,2020-03-26,Colombia,31,-42.6,4.9,35,-30.0,5.5,131,-34.2,20.7,80,-22.3,12.6,109,-31.9,17.2,67,-33.7,10.6,33,-34.0,5.2,2,-71.4,0.3,35,-58.8,5.5,15,-50.0,2.4,14,-17.6,2.2,75,-39.0,11.8,6,-45.5,0.9
COL,2020-03-27,Colombia,20,-35.5,3.2,30,-14.3,4.9,106,-19.1,17.2,96,20.0,15.5,125,14.7,20.2,51,-23.9,8.3,29,-12.1,4.7,6,200.0,1.0,52,48.6,8.4,10,-33.3,1.6,21,50.0,3.4,69,-8.0,11.2,3,-50.0,0.5
COL,2020-03-28,Colombia,33,65.0,5.2,27,-10.0,4.2,111,4.7,17.3,66,-31.2,10.3,137,9.6,21.4,63,23.5,9.8,25,-13.8,3.9,4,-33.3,0.6,42,-19.2,6.6,11,10.0,1.7,17,-19.0,2.7,96,39.1,15.0,8,166.7,1.2
COL,2020-03-29,Colombia,13,-60.6,4.2,16,-40.7,5.1,44,-60.4,14.1,27,-59.1,8.6,67,-51.1,21.4,35,-44.4,11.2,10,-60.0,3.2,1,-75.0,0.3,23,-45.2,7.3,9,-18.2,2.9,19,11.8,6.1,46,-52.1,14.7,3,-62.5,1.0
COL,2020-03-30,Colombia,10,-23.1,3.0,12,-25.0,3.6,51,15.9,15.5,39,44.4,11.8,63,-6.0,19.1,35,0.0,10.6,16,60.0,4.8,4,300.0,1.2,24,4.3,7.3,7,-22.2,2.1,7,-63.2,2.1,55,19.6,16.7,7,133.3,2.1
COL,2020-03-31,Colombia,20,100.0,3.0,21,75.0,3.2,149,192.2,22.7,112,187.2,17.1,132,109.5,20.1,36,2.9,5.5,22,37.5,3.4,1,-75.0,0.2,51,112.5,7.8,11,57.1,1.7,19,171.4,2.9,72,30.9,11.0,10,42.9,1.5
COL,2020-04-01,Colombia,60,200.0,9.1,30,42.9,4.5,126,-15.4,19.0,76,-32.1,11.5,110,-16.7,16.6,53,47.2,8.0,22,0.0,3.3,3,200.0,0.5,41,-19.6,6.2,17,54.5,2.6,21,10.5,3.2,93,29.2,14.0,10,0.0,1.5
COL,2020-04-02,Colombia,42,-30.0,6.9,25,-16.7,4.1,125,-0.8,20.4,75,-1.3,12.2,110,0.0,17.9,47,-11.3,7.7,27,22.7,4.4,2,-33.3,0.3,40,-2.4,6.5,11,-35.3,1.8,29,38.1,4.7,73,-21.5,11.9,7,-30.0,1.1
COL,2020-04-03,Colombia,31,-26.2,5.7,20,-20.0,3.6,107,-14.4,19.5,57,-24.0,10.4,100,-9.1,18.2,48,2.1,8.8,29,7.4,5.3,1,-50.0,0.2,30,-25.0,5.5,12,9.1,2.2,20,-31.0,3.6,85,16.4,15.5,8,14.3,1.5
COL,2020-04-04,Colombia,21,-32.3,5.6,18,-10.0,4.8,69,-35.5,18.5,38,-33.3,10.2,88,-12.0,23.6,31,-35.4,8.3,16,-44.8,4.3,7,600.0,1.9,20,-33.3,5.4,9,-25.0,2.4,7,-65.0,1.9,43,-49.4,11.5,6,-25.0,1.6
COL,2020-04-05,Colombia,24,14.3,5.3,21,16.7,4.7,77,11.6,17.1,73,92.1,16.2,86,-2.3,19.1,41,32.3,9.1,14,-12.5,3.1,1,-85.7,0.2,26,30.0,5.8,10,11.1,2.2,15,114.3,3.3,55,27.9,12.2,8,33.3,1.8
COL,2020-04-06,Colombia,39,62.5,4.8,17,-19.0,2.1,183,137.7,22.5,167,128.8,20.5,170,97.7,20.9,61,48.8,7.5,18,28.6,2.2,2,100.0,0.2,35,34.6,4.3,13,30.0,1.6,14,-6.7,1.7,81,47.3,10.0,14,75.0,1.7
COL,2020-04-07,Colombia,20,-48.7,3.4,21,23.5,3.6,130,-29.0,22.3,70,-58.1,12.0,153,-10.0,26.2,42,-31.1,7.2,18,0.0,3.1,2,0.0,0.3,29,-17.1,5.0,15,15.4,2.6,13,-7.1,2.2,65,-19.8,11.1,5,-64.3,0.9
COL,2020-04-08,Colombia,24,20.0,5.2,35,66.7,7.6,104,-20.0,22.5,46,-34.3,10.0,73,-52.3,15.8,42,0.0,9.1,19,5.6,4.1,3,50.0,0.6,17,-41.4,3.7,15,0.0,3.2,11,-15.4,2.4,69,6.2,14.9,4,-20.0,0.9
COL,2020-04-09,Colombia,15,-37.5,3.2,28,-20.0,5.9,129,24.0,27.1,53,15.2,11.1,75,2.7,15.8,37,-11.9,7.8,17,-10.5,3.6,1,-66.7,0.2,23,35.3,4.8,18,20.0,3.8,10,-9.1,2.1,66,-4.3,13.9,4,0.0,0.8
COL,2020-04-10,Colombia,18,20.0,6.0,20,-28.6,6.6,69,-46.5,22.9,29,-45.3,9.6,55,-26.7,18.3,23,-37.8,7.6,9,-47.1,3.0,2,100.0,0.7,24,4.3,8.0,7,-61.1,2.3,5,-50.0,1.7,37,-43.9,12.3,3,-25.0,1.0
COL,2020-04-11,Colombia,18,0.0,4.8,15,-25.0,4.0,60,-13.0,16.1,30,3.4,8.0,108,96.4,29.0,34,47.8,9.1,9,0.0,2.4,3,50.0,0.8,21,-12.5,5.6,4,-42.9,1.1,15,200.0,4.0,53,43.2,14.2,3,0.0,0.8
COL,2020-04-12,Colombia,55,205.6,9.1,24,60.0,4.0,120,100.0,19.8,37,23.3,6.1,192,77.8,31.7,47,38.2,7.8,7,-22.2,1.2,0,-100.0,0,33,57.1,5.4,10,150.0,1.7,11,-26.7,1.8,60,13.2,9.9,10,233.3,1.7
CHL,2020-03-15,Chile,104,0,5.1,138,0,6.8,224,0,11.0,112,0,5.5,507,0,24.8,338,0,16.5,109,0,5.3,88,0,4.3,73,0,3.6,55,0,2.7,40,0,2.0,235,0,11.5,21,0,1.0
CHL,2020-03-16,Chile,157,51.0,5.2,287,108.0,9.5,320,42.9,10.6,214,91.1,7.1,827,63.1,27.3,425,25.7,14.0,196,79.8,6.5,54,-38.6,1.8,81,11.0,2.7,55,0.0,1.8,46,15.0,1.5,354,50.6,11.7,16,-23.8,0.5
CHL,2020-03-17,Chile,186,18.5,6.8,228,-20.6,8.3,377,17.8,13.7,216,0.9,7.8,615,-25.6,22.3,377,-11.3,13.7,212,8.2,7.7,27,-50.0,1.0,80,-1.2,2.9,26,-52.7,0.9,57,23.9,2.1,330,-6.8,12.0,21,31.2,0.8
CHL,2020-03-18,Chile,33,-82.3,8.0,17,-92.5,4.1,59,-84.4,14.4,35,-83.8,8.5,91,-85.2,22.1,46,-87.8,11.2,33,-84.4,8.0,1,-96.3,0.2,26,-67.5,6.3,7,-73.1,1.7,20,-64.9,4.9,39,-88.2,9.5,4,-81.0,1.0
CHL,2020-03-19,Chile,58,75.8,14.0,20,17.6,4.8,58,-1.7,14.0,36,2.9,8.7,82,-9.9,19.9,43,-6.5,10.4,35,6.1,8.5,4,300.0,1.0,19,-26.9,4.6,4,-42.9,1.0,13,-35.0,3.1,38,-2.6,9.2,3,-25.0,0.7
CHL,2020-03-20,Chile,48,-17.2,17.6,8,-60.0,2.9,42,-27.6,15.4,23,-36.1,8.5,46,-43.9,16.9,34,-20.9,12.5,12,-65.7,4.4,5,25.0,1.8,17,-10.5,6.2,2,-50.0,0.7,7,-46.2,2.6,28,-26.3,10.3,0,-100.0,0
CHL,2020-03-21,Chile,140,191.7,18.2,31,287.5,4.0,94,123.8,12.2,43,87.0,5.6,184,300.0,23.9,76,123.5,9.9,16,33.3,2.1,6,20.0,0.8,58,241.2,7.5,20,900.0,2.6,16,128.6,2.1,71,153.6,9.2,16,100,2.1
CHL,2020-03-22,Chile,369,163.6,40.1,29,-6.5,3.2,90,-4.3,9.8,50,16.3,5.4,133,-27.7,14.5,60,-21.1,6.5,26,62.5,2.8,4,-33.3,0.4,39,-32.8,4.2,8,-60.0,0.9,14,-12.5,1.5,87,22.5,9.5,11,-31.2,1.2
CHL,2020-03-23,Chile,176,-52.3,21.4,19,-34.5,2.3,106,17.8,12.9,61,22.0,7.4,217,63.2,26.4,55,-8.3,6.7,23,-11.5,2.8,21,425.0,2.6,56,43.6,6.8,29,262.5,3.5,9,-35.7,1.1,45,-48.3,5.5,6,-45.5,0.7
CHL,2020-03-24,Chile,48,-72.7,11.9,18,-5.3,4.4,85,-19.8,21.0,36,-41.0,8.9,78,-64.1,19.3,30,-45.5,7.4,28,21.7,6.9,5,-76.2,1.2,27,-51.8,6.7,3,-89.7,0.7,13,44.4,3.2,30,-33.3,7.4,4,-33.3,1.0
CHL,2020-03-25,Chile,71,47.9,19.9,43,138.9,12.1,59,-30.6,16.6,18,-50.0,5.1,60,-23.1,16.9,27,-10.0,7.6,12,-57.1,3.4,3,-40.0,0.8,25,-7.4,7.0,4,33.3,1.1,8,-38.5,2.2,26,-13.3,7.3,0,-100.0,0
CHL,2020-03-26,Chile,67,-5.6,11.8,37,-14.0,6.5,128,116.9,22.6,35,94.4,6.2,117,95.0,20.7,39,44.4,6.9,26,116.7,4.6,7,133.3,1.2,37,48.0,6.5,11,175.0,1.9,12,50.0,2.1,48,84.6,8.5,2,100,0.4
CHL,2020-03-27,Chile,49,-26.9,8.3,24,-35.1,4.1,174,35.9,29.6,51,45.7,8.7,125,6.8,21.3,33,-15.4,5.6,30,15.4,5.1,3,-57.1,0.5,33,-10.8,5.6,8,-27.3,1.4,9,-25.0,1.5,45,-6.2,7.7,3,50.0,0.5
CHL,2020-03-28,Chile,38,-22.4,7.2,51,112.5,9.7,114,-34.5,21.6,43,-15.7,8.2,89,-28.8,16.9,34,3.0,6.5,21,-30.0,4.0,2,-33.3,0.4,25,-24.2,4.7,33,312.5,6.3,12,33.3,2.3,56,24.4,10.6,9,200.0,1.7
CHL,2020-03-29,Chile,37,-2.6,8.2,39,-23.5,8.7,86,-24.6,19.1,38,-11.6,8.4,99,11.2,22.0,25,-26.5,5.6,12,-42.9,2.7,2,0.0,0.4,30,20.0,6.7,14,-57.6,3.1,8,-33.3,1.8,50,-10.7,11.1,10,11.1,2.2
CHL,2020-03-30,Chile,28,-24.3,6.6,19,-51.3,4.4,91,5.8,21.3,36,-5.3,8.4,96,-3.0,22.5,32,28.0,7.5,26,116.7,6.1,3,50.0,0.7,26,-13.3,6.1,10,-28.6,2.3,14,75.0,3.3,45,-10.0,10.5,1,-90.0,0.2
CHL,2020-03-31,Chile,35,25.0,7.5,26,36.8,5.6,132,45.1,28.3,42,16.7,9.0,92,-4.2,19.7,18,-43.8,3.9,28,7.7,6.0,5,66.7,1.1,25,-3.8,5.4,8,-20.0,1.7,8,-42.9,1.7,43,-4.4,9.2,4,300.0,0.9
CHL,2020-04-01,Chile,39,11.4,8.5,25,-3.8,5.5,100,-24.2,21.8,31,-26.2,6.8,126,37.0,27.5,26,44.4,5.7,19,-32.1,4.1,3,-40.0,0.7,29,16.0,6.3,9,12.5,2.0,6,-25.0,1.3,44,2.3,9.6,1,-75.0,0.2
CHL,2020-04-02,Chile,30,-23.1,8.8,11,-56.0,3.2,57,-43.0,16.7,32,3.2,9.4,90,-28.6,26.3,24,-7.7,7.0,14,-26.3,4.1,7,133.3,2.0,19,-34.5,5.6,8,-11.1,2.3,7,16.7,2.0,36,-18.2,10.5,7,600.0,2.0
CHL,2020-04-03,Chile,19,-36.7,5.1,19,72.7,5.1,81,42.1,21.6,43,34.4,11.5,87,-3.3,23.2,21,-12.5,5.6,18,28.6,4.8,2,-71.4,0.5,15,-21.1,4.0,2,-75.0,0.5,17,142.9,4.5,45,25.0,12.0,6,-14.3,1.6
CHL,2020-04-04,Chile,17,-10.5,6.9,11,-42.1,4.5,40,-50.6,16.2,12,-72.1,4.9,66,-24.1,26.7,23,9.5,9.3,7,-61.1,2.8,0,-100.0,0,18,20.0,7.3,1,-50.0,0.4,15,-11.8,6.1,37,-17.8,15.0,0,-100.0,0
CHL,2020-04-05,Chile,18,5.9,5.9,12,9.1,3.9,39,-2.5,12.8,22,83.3,7.2,95,43.9,31.2,35,52.2,11.5,8,14.3,2.6,2,100,0.7,14,-22.2,4.6,6,500.0,2.0,4,-73.3,1.3,44,18.9,14.5,5,100,1.6
CHL,2020-04-06,Chile,20,11.1,6.0,10,-16.7,3.0,66,69.2,19.6,23,4.5,6.8,111,16.8,33.0,16,-54.3,4.8,18,125.0,5.4,5,150.0,1.5,16,14.3,4.8,3,-50.0,0.9,11,175.0,3.3,32,-27.3,9.5,5,0.0,1.5
CHL,2020-04-07,Chile,43,115.0,10.8,18,80.0,4.5,67,1.5,16.8,28,21.7,7.0,116,4.5,29.1,22,37.5,5.5,17,-5.6,4.3,2,-60.0,0.5,15,-6.2,3.8,11,266.7,2.8,12,9.1,3.0,46,43.8,11.6,1,-80.0,0.3
CHL,2020-04-08,Chile,22,-48.8,6.9,12,-33.3,3.8,45,-32.8,14.2,45,60.7,14.2,85,-26.7,26.8,29,31.8,9.1,13,-23.5,4.1,10,400.0,3.2,9,-40.0,2.8,4,-63.6,1.3,8,-33.3,2.5,31,-32.6,9.8,4,300.0,1.3
CHL,2020-04-09,Chile,18,-18.2,5.6,17,41.7,5.3,64,42.2,19.9,36,-20.0,11.2,83,-2.4,25.9,20,-31.0,6.2,16,23.1,5.0,3,-70.0,0.9,16,77.8,5.0,6,50.0,1.9,8,0.0,2.5,33,6.5,10.3,1,-75.0,0.3
CHL,2020-04-10,Chile,19,5.6,6.1,41,141.2,13.2,35,-45.3,11.3,25,-30.6,8.0,85,2.4,27.3,18,-10.0,5.8,6,-62.5,1.9,3,0.0,1.0,15,-6.2,4.8,6,0.0,1.9,13,62.5,4.2,40,21.2,12.9,5,400.0,1.6
CHL,2020-04-11,Chile,19,0.0,6.4,18,-56.1,6.1,50,42.9,16.9,30,20.0,10.1,84,-1.2,28.4,22,22.2,7.4,5,-16.7,1.7,3,0.0,1.0,12,-20.0,4.1,22,266.7,7.4,7,-46.2,2.4,21,-47.5,7.1,3,-40.0,1.0
CHL,2020-04-12,Chile,11,-42.1,9.6,17,-5.6,14.8,9,-82.0,7.8,6,-80.0,5.2,31,-63.1,27.0,9,-59.1,7.8,3,-40.0,2.6,0,-100.0,0,10,-16.7,8.7,5,-77.3,4.3,2,-71.4,1.7,12,-42.9,10.4,0,-100.0,0
BRA,2020-03-15,Brasil,98,0,2.6,242,0,6.5,116,0,3.1,402,0,10.9,749,0,20.2,384,0,10.4,108,0,2.9,461,0,12.4,369,0,10.0,122,0,3.3,141,0,3.8,399,0,10.8,113,0,3.1
BRA,2020-03-16,Brasil,203,107.1,2.3,480,98.3,5.3,293,152.6,3.3,1187,195.3,13.2,1523,103.3,16.9,645,68.0,7.2,630,483.3,7.0,1462,217.1,16.2,1072,190.5,11.9,213,74.6,2.4,374,165.2,4.2,730,83.0,8.1,196,73.5,2.2
BRA,2020-03-17,Brasil,349,71.9,3.3,776,61.7,7.4,467,59.4,4.4,1402,18.1,13.3,1878,23.3,17.8,775,20.2,7.3,567,-10.0,5.4,1255,-14.2,11.9,1261,17.6,11.9,252,18.3,2.4,353,-5.6,3.3,1008,38.1,9.6,210,7.1,2.0
BRA,2020-03-18,Brasil,101,-71.1,2.1,433,-44.2,9.1,262,-43.9,5.5,534,-61.9,11.3,908,-51.7,19.2,257,-66.8,5.4,211,-62.8,4.5,492,-60.8,10.4,696,-44.8,14.7,68,-73.0,1.4,192,-45.6,4.1,467,-53.7,9.9,119,-43.3,2.5
BRA,2020-03-19,Brasil,85,-15.8,1.8,417,-3.7,9.0,252,-3.8,5.5,503,-5.8,10.9,898,-1.1,19.5,283,10.1,6.1,199,-5.7,4.3,357,-27.4,7.7,639,-8.2,13.9,118,73.5,2.6,157,-18.2,3.4,511,9.4,11.1,190,59.7,4.1
BRA,2020-03-20,Brasil,82,-3.5,1.8,379,-9.1,8.3,252,0.0,5.5,447,-11.1,9.8,843,-6.1,18.5,364,28.6,8.0,191,-4.0,4.2,377,5.6,8.3,591,-7.5,13.0,122,3.4,2.7,154,-1.9,3.4,638,24.9,14.0,115,-39.5,2.5
BRA,2020-03-21,Brasil,76,-7.3,1.7,384,1.3,8.8,245,-2.8,5.6,370,-17.2,8.5,765,-9.3,17.5,377,3.6,8.6,74,-61.3,1.7,329,-12.7,7.5,762,28.9,17.4,94,-23.0,2.2,140,-9.1,3.2,641,0.5,14.7,115,0.0,2.6
