id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
CRI,2020-03-16,Costa Rica,71,195.8,5.9,40,110.5,3.3,105,52.2,8.7,102,41.7,8.5,190,31.0,15.8,315,28.6,26.1,56,100.0,4.6,43,79.2,3.6,110,54.9,9.1,39,2.6,3.2,31,138.5,2.6,86,45.8,7.1,18,0.0,1.5
CRI,2020-03-17,Costa Rica,52,-26.8,4.2,84,110.0,6.8,146,39.0,11.9,115,12.7,9.4,166,-12.6,13.5,276,-12.4,22.5,64,14.3,5.2,36,-16.3,2.9,136,23.6,11.1,23,-41.0,1.9,26,-16.1,2.1,76,-11.6,6.2,29,61.1,2.4
CRI,2020-03-18,Costa Rica,53,1.9,4.1,57,-32.1,4.5,142,-2.7,11.1,151,31.3,11.8,200,20.5,15.6,295,6.9,23.1,80,25.0,6.3,24,-33.3,1.9,104,-23.5,8.1,30,30.4,2.3,36,38.5,2.8,82,7.9,6.4,24,-17.2,1.9
CRI,2020-03-19,Costa Rica,83,56.6,5.9,59,3.5,4.2,162,14.1,11.6,113,-25.2,8.1,195,-2.5,14.0,297,0.7,21.3,101,26.2,7.2,22,-8.3,1.6,160,53.8,11.5,33,10.0,2.4,30,-16.7,2.2,112,36.6,8.0,28,16.7,2.0
CRI,2020-03-20,Costa Rica,71,-14.5,5.1,58,-1.7,4.2,161,-0.6,11.6,175,54.9,12.6,224,14.9,16.2,281,-5.4,20.3,69,-31.7,5.0,22,0.0,1.6,142,-11.2,10.3,27,-18.2,2.0,32,6.7,2.3,102,-8.9,7.4,20,-28.6,1.4
CRI,2020-03-21,Costa Rica,43,-39.4,3.8,45,-22.4,4.0,134,-16.8,12.0,79,-54.9,7.1,208,-7.1,18.6,248,-11.7,22.2,72,4.3,6.4,28,27.3,2.5,126,-11.3,11.3,15,-44.4,1.3,17,-46.9,1.5,84,-17.6,7.5,18,-10.0,1.6
CRI,2020-03-22,Costa Rica,41,-4.7,4.1,39,-13.3,3.9,113,-15.7,11.4,69,-12.7,6.9,157,-24.5,15.8,267,7.7,26.9,53,-26.4,5.3,18,-35.7,1.8,94,-25.4,9.5,25,66.7,2.5,19,11.8,1.9,81,-3.6,8.2,17,-5.6,1.7
CRI,2020-03-23,Costa Rica,37,-9.8,3.3,36,-7.7,3.2,168,48.7,14.8,97,40.6,8.6,178,13.4,15.7,233,-12.7,20.6,65,22.6,5.7,27,50.0,2.4,136,44.7,12.0,25,0.0,2.2,20,5.3,1.8,89,9.9,7.9,22,29.4,1.9
CRI,2020-03-24,Costa Rica,30,-18.9,2.8,38,5.6,3.6,157,-6.5,14.7,106,9.3,9.9,193,8.4,18.1,210,-9.9,19.6,54,-16.9,5.1,27,0.0,2.5,110,-19.1,10.3,29,16.0,2.7,16,-20.0,1.5,77,-13.5,7.2,22,0.0,2.1
CRI,2020-03-25,Costa Rica,26,-13.3,2.8,26,-31.6,2.8,125,-20.4,13.6,102,-3.8,11.1,194,0.5,21.1,176,-16.2,19.1,39,-27.8,4.2,24,-11.1,2.6,90,-18.2,9.8,18,-37.9,2.0,23,43.8,2.5,64,-16.9,6.9,14,-36.4,1.5
CRI,2020-03-26,Costa Rica,20,-23.1,2.7,32,23.1,4.4,184,47.2,25.2,73,-28.4,10.0,131,-32.5,17.9,109,-38.1,14.9,32,-17.9,4.4,15,-37.5,2.1,69,-23.3,9.4,13,-27.8,1.8,8,-65.2,1.1,40,-37.5,5.5,5,-64.3,0.7
CRI,2020-03-27,Costa Rica,24,20.0,3.3,21,-34.4,2.9,192,4.3,26.8,77,5.5,10.7,105,-19.8,14.6,116,6.4,16.2,34,6.2,4.7,30,100.0,4.2,56,-18.8,7.8,6,-53.8,0.8,12,50.0,1.7,37,-7.5,5.2,7,40.0,1.0
CRI,2020-03-28,Costa Rica,55,129.2,6.7,43,104.8,5.2,146,-24.0,17.7,51,-33.8,6.2,187,78.1,22.6,165,42.2,20.0,28,-17.6,3.4,8,-73.3,1.0,64,14.3,7.7,10,66.7,1.2,13,8.3,1.6,49,32.4,5.9,8,14.3,1.0
CRI,2020-03-29,Costa Rica,44,-20.0,5.1,48,11.6,5.6,117,-19.9,13.7,60,17.6,7.0,191,2.1,22.3,158,-4.2,18.5,39,39.3,4.6,21,162.5,2.5,91,42.2,10.6,12,20.0,1.4,14,7.7,1.6,53,8.2,6.2,7,-12.5,0.8
CRI,2020-03-30,Costa Rica,50,13.6,5.1,48,0.0,4.9,133,13.7,13.7,78,30.0,8.0,254,33.0,26.1,163,3.2,16.7,37,-5.1,3.8,18,-14.3,1.8,77,-15.4,7.9,15,25.0,1.5,18,28.6,1.8,63,18.9,6.5,20,185.7,2.1
CRI,2020-03-31,Costa Rica,23,-54.0,2.7,29,-39.6,3.4,97,-27.1,11.3,47,-39.7,5.5,331,30.3,38.6,140,-14.1,16.3,35,-5.4,4.1,13,-27.8,1.5,61,-20.8,7.1,14,-6.7,1.6,8,-55.6,0.9,49,-22.2,5.7,10,-50.0,1.2
CRI,2020-04-01,Costa Rica,43,87.0,5.3,31,6.9,3.8,107,10.3,13.1,60,27.7,7.4,243,-26.6,29.9,133,-5.0,16.3,34,-2.9,4.2,11,-15.4,1.4,70,14.8,8.6,10,-28.6,1.2,11,37.5,1.4,56,14.3,6.9,5,-50.0,0.6
CRI,2020-04-02,Costa Rica,40,-7.0,4.4,45,45.2,5.0,145,35.5,16.0,92,53.3,10.1,250,2.9,27.5,154,15.8,16.9,26,-23.5,2.9,25,127.3,2.8,61,-12.9,6.7,9,-10.0,1.0,10,-9.1,1.1,48,-14.3,5.3,4,-20.0,0.4
CRI,2020-04-03,Costa Rica,16,-60.0,2.1,47,4.4,6.3,84,-42.1,11.2,59,-35.9,7.9,222,-11.2,29.7,132,-14.3,17.7,42,61.5,5.6,27,8.0,3.6,47,-23.0,6.3,11,22.2,1.5,6,-40.0,0.8,46,-4.2,6.2,8,100.0,1.1
CRI,2020-04-04,Costa Rica,36,125.0,4.9,31,-34.0,4.2,88,4.8,12.0,50,-15.3,6.8,235,5.9,32.1,129,-2.3,17.6,30,-28.6,4.1,20,-25.9,2.7,51,8.5,7.0,10,-9.1,1.4,9,50.0,1.2,32,-30.4,4.4,12,50.0,1.6
CRI,2020-04-05,Costa Rica,19,-47.2,3.4,28,-9.7,5.1,57,-35.2,10.3,47,-6.0,8.5,181,-23.0,32.8,87,-32.6,15.8,22,-26.7,4.0,10,-50.0,1.8,35,-31.4,6.3,4,-60.0,0.7,14,55.6,2.5,38,18.8,6.9,10,-16.7,1.8
CRI,2020-04-06,Costa Rica,29,52.6,3.6,37,32.1,4.5,97,70.2,11.9,49,4.3,6.0,261,44.2,32.0,136,56.3,16.7,34,54.5,4.2,19,90.0,2.3,54,54.3,6.6,17,325.0,2.1,11,-21.4,1.3,59,55.3,7.2,13,30.0,1.6
CRI,2020-04-07,Costa Rica,10,-65.5,1.8,21,-43.2,3.8,59,-39.2,10.6,35,-28.6,6.3,195,-25.3,34.9,88,-35.3,15.7,24,-29.4,4.3,12,-36.8,2.1,50,-7.4,8.9,11,-35.3,2.0,10,-9.1,1.8,31,-47.5,5.5,13,0.0,2.3
CRI,2020-04-08,Costa Rica,27,170.0,3.2,48,128.6,5.6,127,115.3,14.8,57,62.9,6.7,280,43.6,32.7,111,26.1,13.0,35,45.8,4.1,15,25.0,1.8,61,22.0,7.1,19,72.7,2.2,8,-20.0,0.9,55,77.4,6.4,13,0.0,1.5
CRI,2020-04-09,Costa Rica,18,-33.3,2.7,52,8.3,7.8,100,-21.3,14.9,39,-31.6,5.8,183,-34.6,27.4,129,16.2,19.3,22,-37.1,3.3,14,-6.7,2.1,34,-44.3,5.1,8,-57.9,1.2,3,-62.5,0.4,56,1.8,8.4,11,-15.4,1.6
CRI,2020-04-10,Costa Rica,15,-16.7,2.8,40,-23.1,7.4,72,-28.0,13.3,41,5.1,7.6,146,-20.2,26.9,95,-26.4,17.5,23,4.5,4.2,9,-35.7,1.7,39,14.7,7.2,9,12.5,1.7,9,200.0,1.7,36,-35.7,6.6,8,-27.3,1.5
CRI,2020-04-11,Costa Rica,7,-53.3,1.1,42,5.0,6.6,53,-26.4,8.3,50,22.0,7.8,186,27.4,29.2,141,48.4,22.1,28,21.7,4.4,9,0.0,1.4,49,25.6,7.7,10,11.1,1.6,8,-11.1,1.3,41,13.9,6.4,14,75.0,2.2
CRI,2020-04-12,Costa Rica,13,85.7,2.3,23,-45.2,4.0,60,13.2,10.4,35,-30.0,6.1,171,-8.1,29.7,80,-43.3,13.9,12,-57.1,2.1,7,-22.2,1.2,45,-8.2,7.8,16,60.0,2.8,9,12.5,1.6,42,2.4,7.3,63,350.0,10.9
CRI,2020-04-13,Costa Rica,36,176.9,4.4,35,52.2,4.3,106,76.7,13.1,64,82.9,7.9,180,5.3,22.2,140,75.0,17.3,27,125.0,3.3,15,114.3,1.9,67,48.9,8.3,25,56.2,3.1,10,11.1,1.2,64,52.4,7.9,41,-34.9,5.1
CRI,2020-04-14,Costa Rica,18,-50.0,2.8,36,2.9,5.5,101,-4.7,15.5,62,-3.1,9.5,164,-8.9,25.1,109,-22.1,16.7,23,-14.8,3.5,6,-60.0,0.9,54,-19.4,8.3,8,-68.0,1.2,8,-20.0,1.2,40,-37.5,6.1,24,-41.5,3.7
CRI,2020-04-15,Costa Rica,17,-5.6,3.1,28,-22.2,5.1,91,-9.9,16.6,51,-17.7,9.3,122,-25.6,22.3,91,-16.5,16.6,23,0.0,4.2,8,33.3,1.5,49,-9.3,8.9,10,25.0,1.8,4,-50.0,0.7,41,2.5,7.5,13,-45.8,2.4
CRI,2020-04-16,Costa Rica,17,0.0,3.2,18,-35.7,3.4,78,-14.3,14.6,46,-9.8,8.6,145,18.9,27.1,98,7.7,18.3,28,21.7,5.2,15,87.5,2.8,41,-16.3,7.6,7,-30.0,1.3,6,50.0,1.1,26,-36.6,4.9,11,-15.4,2.1
CRI,2020-04-17,Costa Rica,15,-11.8,2.2,33,83.3,4.9,100,28.2,14.8,79,71.7,11.7,196,35.2,29.0,109,11.2,16.1,26,-7.1,3.9,14,-6.7,2.1,57,39.0,8.4,5,-28.6,0.7,7,16.7,1.0,27,3.8,4.0,7,-36.4,1.0
CRI,2020-04-18,Costa Rica,10,-33.3,1.9,22,-33.3,4.2,80,-20.0,15.2,54,-31.6,10.2,173,-11.7,32.8,68,-37.6,12.9,21,-19.2,4.0,10,-28.6,1.9,38,-33.3,7.2,12,140.0,2.3,8,14.3,1.5,22,-18.5,4.2,9,28.6,1.7
CRI,2020-04-19,Costa Rica,16,60.0,3.2,16,-27.3,3.2,66,-17.5,13.2,35,-35.2,7.0,148,-14.5,29.6,82,20.6,16.4,21,0.0,4.2,5,-50.0,1.0,49,28.9,9.8,9,-25.0,1.8,7,-12.5,1.4,37,68.2,7.4,9,0.0,1.8
CRI,2020-04-20,Costa Rica,24,50.0,3.8,33,106.2,5.2,88,33.3,13.9,68,94.3,10.7,186,25.7,29.3,96,17.1,15.1,21,0.0,3.3,17,240.0,2.7,54,10.2,8.5,10,11.1,1.6,6,-14.3,0.9,24,-35.1,3.8,8,-11.1,1.3
CRI,2020-04-21,Costa Rica,3,-87.5,1.7,13,-60.6,7.2,22,-75.0,12.2,15,-77.9,8.3,44,-76.3,24.4,24,-75.0,13.3,8,-61.9,4.4,6,-64.7,3.3,25,-53.7,13.9,3,-70.0,1.7,1,-83.3,0.6,13,-45.8,7.2,3,-62.5,1.7
CRI,2020-04-22,Costa Rica,19,533.3,3.4,26,100.0,4.6,83,277.3,14.7,61,306.7,10.8,126,186.4,22.4,79,229.2,14.0,27,237.5,4.8,17,183.3,3.0,47,88.0,8.3,9,200.0,1.6,31,3000.0,5.5,30,130.8,5.3,8,166.7,1.4
CRI,2020-04-23,Costa Rica,4,-78.9,2.4,10,-61.5,6.0,23,-72.3,13.7,16,-73.8,9.5,42,-66.7,25.0,27,-65.8,16.1,13,-51.9,7.7,5,-70.6,3.0,15,-68.1,8.9,4,-55.6,2.4,5,-83.9,3.0,4,-86.7,2.4,0,-100.0,0
CRI,2020-04-24,Costa Rica,9,125.0,1.4,28,180.0,4.4,78,239.1,12.2,60,275.0,9.4,183,335.7,28.5,134,396.3,20.9,28,115.4,4.4,18,260.0,2.8,46,206.7,7.2,11,175.0,1.7,16,220.0,2.5,28,600.0,4.4,2,100,0.3
CRI,2020-04-25,Costa Rica,14,55.6,2.9,16,-42.9,3.3,63,-19.2,13.2,35,-41.7,7.3,121,-33.9,25.3,90,-32.8,18.8,18,-35.7,3.8,15,-16.7,3.1,52,13.0,10.9,9,-18.2,1.9,10,-37.5,2.1,30,7.1,6.3,6,200.0,1.3
CRI,2020-04-26,Costa Rica,7,-50.0,1.9,21,31.2,5.8,39,-38.1,10.9,31,-11.4,8.6,95,-21.5,26.5,65,-27.8,18.1,16,-11.1,4.5,8,-46.7,2.2,33,-36.5,9.2,10,11.1,2.8,6,-40.0,1.7,25,-16.7,7.0,3,-50.0,0.8
CRI,2020-04-27,Costa Rica,8,14.3,3.0,14,-33.3,5.2,27,-30.8,10.0,23,-25.8,8.5,77,-18.9,28.5,46,-29.2,17.0,15,-6.2,5.6,9,12.5,3.3,34,3.0,12.6,0,-100.0,0,4,-33.3,1.5,12,-52.0,4.4,1,-66.7,0.4
SLV,2020-03-15,El Salvador,428,0,18.2,86,0,3.7,150,0,6.4,124,0,5.3,638,0,27.1,405,0,17.2,39,0,1.7,57,0,2.4,126,0,5.4,47,0,2.0,39,0,1.7,142,0,6.0,74,0,3.1
SLV,2020-03-16,El Salvador,168,-60.7,5.8,62,-27.9,2.1,270,80.0,9.3,228,83.9,7.9,839,31.5,29.0,588,45.2,20.3,115,194.9,4.0,75,31.6,2.6,175,38.9,6.0,88,87.2,3.0,39,0.0,1.3,178,25.4,6.1,71,-4.1,2.5
SLV,2020-03-17,El Salvador,169,0.6,6.1,91,46.8,3.3,261,-3.3,9.3,242,6.1,8.7,814,-3.0,29.1,461,-21.6,16.5,106,-7.8,3.8,67,-10.7,2.4,182,4.0,6.5,75,-14.8,2.7,56,43.6,2.0,163,-8.4,5.8,106,49.3,3.8
SLV,2020-03-18,El Salvador,131,-22.5,5.3,90,-1.1,3.7,275,5.4,11.2,247,2.1,10.0,651,-20.0,26.5,444,-3.7,18.0,127,19.8,5.2,46,-31.3,1.9,128,-29.7,5.2,79,5.3,3.2,61,8.9,2.5,136,-16.6,5.5,45,-57.5,1.8
SLV,2020-03-19,El Salvador,215,64.1,5.4,139,54.4,3.5,353,28.4,8.8,230,-6.9,5.7,1052,61.6,26.2,678,52.7,16.9,128,0.8,3.2,50,8.7,1.2,396,209.4,9.9,131,65.8,3.3,55,-9.8,1.4,491,261.0,12.2,93,106.7,2.3
SLV,2020-03-20,El Salvador,167,-22.3,6.0,109,-21.6,3.9,296,-16.1,10.6,233,1.3,8.4,757,-28.0,27.2,480,-29.2,17.2,124,-3.1,4.4,46,-8.0,1.6,192,-51.5,6.9,66,-49.6,2.4,44,-20.0,1.6,213,-56.6,7.6,61,-34.4,2.2
SLV,2020-03-21,El Salvador,231,38.3,8.8,131,20.2,5.0,254,-14.2,9.7,137,-41.2,5.2,706,-6.7,26.9,441,-8.1,16.8,102,-17.7,3.9,37,-19.6,1.4,193,0.5,7.4,54,-18.2,2.1,52,18.2,2.0,200,-6.1,7.6,83,36.1,3.2
SLV,2020-03-22,El Salvador,263,13.9,8.7,163,24.4,5.4,311,22.4,10.2,194,41.6,6.4,841,19.1,27.7,475,7.7,15.6,101,-1.0,3.3,33,-10.8,1.1,292,51.3,9.6,67,24.1,2.2,48,-7.7,1.6,178,-11.0,5.9,70,-15.7,2.3
SLV,2020-03-23,El Salvador,213,-19.0,7.9,123,-24.5,4.5,341,9.6,12.6,223,14.9,8.2,769,-8.6,28.4,390,-17.9,14.4,98,-3.0,3.6,35,6.1,1.3,193,-33.9,7.1,65,-3.0,2.4,50,4.2,1.8,155,-12.9,5.7,55,-21.4,2.0
SLV,2020-03-24,El Salvador,155,-27.2,6.7,110,-10.6,4.7,280,-17.9,12.0,181,-18.8,7.8,719,-6.5,30.9,348,-10.8,14.9,63,-35.7,2.7,32,-8.6,1.4,164,-15.0,7.0,51,-21.5,2.2,39,-22.0,1.7,137,-11.6,5.9,50,-9.1,2.1
SLV,2020-03-25,El Salvador,138,-11.0,5.7,111,0.9,4.6,262,-6.4,10.8,217,19.9,9.0,726,1.0,30.0,369,6.0,15.2,64,1.6,2.6,36,12.5,1.5,172,4.9,7.1,59,15.7,2.4,52,33.3,2.1,169,23.4,7.0,45,-10.0,1.9
SLV,2020-03-26,El Salvador,127,-8.0,5.2,103,-7.2,4.2,282,7.6,11.6,225,3.7,9.3,807,11.2,33.2,320,-13.3,13.2,73,14.1,3.0,42,16.7,1.7,184,7.0,7.6,48,-18.6,2.0,30,-42.3,1.2,144,-14.8,5.9,43,-4.4,1.8
SLV,2020-03-27,El Salvador,199,56.7,7.1,122,18.4,4.3,376,33.3,13.4,395,75.6,14.0,816,1.1,29.0,295,-7.8,10.5,98,34.2,3.5,40,-4.8,1.4,204,10.9,7.2,51,6.2,1.8,32,6.7,1.1,146,1.4,5.2,42,-2.3,1.5
SLV,2020-03-28,El Salvador,121,-39.2,5.0,89,-27.0,3.7,291,-22.6,12.1,184,-53.4,7.6,837,2.6,34.7,349,18.3,14.5,59,-39.8,2.4,30,-25.0,1.2,168,-17.6,7.0,45,-11.8,1.9,36,12.5,1.5,163,11.6,6.8,40,-4.8,1.7
SLV,2020-03-29,El Salvador,147,21.5,8.5,55,-38.2,3.2,147,-49.5,8.5,84,-54.3,4.9,834,-0.4,48.2,141,-59.6,8.2,22,-62.7,1.3,14,-53.3,0.8,73,-56.5,4.2,26,-42.2,1.5,28,-22.2,1.6,114,-30.1,6.6,45,12.5,2.6
SLV,2020-03-30,El Salvador,355,141.5,6.8,372,576.4,7.1,404,174.8,7.7,341,306.0,6.5,2336,180.1,44.6,547,287.9,10.4,119,440.9,2.3,42,200.0,0.8,211,189.0,4.0,95,265.4,1.8,36,28.6,0.7,335,193.9,6.4,48,6.7,0.9
SLV,2020-03-31,El Salvador,46,-87.0,2.8,103,-72.3,6.3,177,-56.2,10.9,91,-73.3,5.6,755,-67.7,46.4,138,-74.8,8.5,28,-76.5,1.7,13,-69.0,0.8,69,-67.3,4.2,47,-50.5,2.9,18,-50.0,1.1,128,-61.8,7.9,13,-72.9,0.8
SLV,2020-04-01,El Salvador,58,26.1,3.2,45,-56.3,2.5,141,-20.3,7.9,115,26.4,6.4,869,15.1,48.5,212,53.6,11.8,32,14.3,1.8,26,100.0,1.5,111,60.9,6.2,25,-46.8,1.4,12,-33.3,0.7,130,1.6,7.3,17,30.8,0.9
SLV,2020-04-02,El Salvador,132,127.6,4.1,89,97.8,2.8,197,39.7,6.2,152,32.2,4.8,1752,101.6,54.9,297,40.1,9.3,56,75.0,1.8,50,92.3,1.6,201,81.1,6.3,37,48.0,1.2,37,208.3,1.2,154,18.5,4.8,38,123.5,1.2
SLV,2020-04-03,El Salvador,43,-67.4,2.4,51,-42.7,2.8,135,-31.5,7.5,115,-24.3,6.4,982,-43.9,54.5,154,-48.1,8.5,22,-60.7,1.2,23,-54.0,1.3,115,-42.8,6.4,35,-5.4,1.9,14,-62.2,0.8,83,-46.1,4.6,30,-21.1,1.7
SLV,2020-04-04,El Salvador,59,37.2,2.7,69,35.3,3.2,150,11.1,6.9,111,-3.5,5.1,1221,24.3,56.3,229,48.7,10.6,37,68.2,1.7,22,-4.3,1.0,100,-13.0,4.6,23,-34.3,1.1,13,-7.1,0.6,105,26.5,4.8,28,-6.7,1.3
SLV,2020-04-05,El Salvador,48,-18.6,3.7,27,-60.9,2.1,87,-42.0,6.7,69,-37.8,5.3,686,-43.8,53.1,151,-34.1,11.7,22,-40.5,1.7,6,-72.7,0.5,51,-49.0,3.9,22,-4.3,1.7,18,38.5,1.4,86,-18.1,6.7,20,-28.6,1.5
SLV,2020-04-06,El Salvador,60,25.0,3.3,64,137.0,3.6,141,62.1,7.9,115,66.7,6.4,968,41.1,53.9,163,7.9,9.1,30,36.4,1.7,22,266.7,1.2,73,43.1,4.1,22,0.0,1.2,24,33.3,1.3,93,8.1,5.2,21,5.0,1.2
SLV,2020-04-07,El Salvador,117,95.0,5.2,61,-4.7,2.7,183,29.8,8.1,170,47.8,7.5,1228,26.9,54.4,178,9.2,7.9,37,23.3,1.6,20,-9.1,0.9,90,23.3,4.0,33,50.0,1.5,22,-8.3,1.0,94,1.1,4.2,24,14.3,1.1
SLV,2020-04-08,El Salvador,85,-27.4,3.5,82,34.4,3.4,202,10.4,8.4,153,-10.0,6.4,1240,1.0,51.5,254,42.7,10.6,43,16.2,1.8,23,15.0,1.0,131,45.6,5.4,36,9.1,1.5,22,0.0,0.9,113,20.2,4.7,22,-8.3,0.9
SLV,2020-04-09,El Salvador,71,-16.5,3.4,56,-31.7,2.7,198,-2.0,9.6,114,-25.5,5.5,1126,-9.2,54.6,194,-23.6,9.4,40,-7.0,1.9,19,-17.4,0.9,84,-35.9,4.1,33,-8.3,1.6,17,-22.7,0.8,87,-23.0,4.2,23,4.5,1.1
SLV,2020-04-10,El Salvador,82,15.5,4.4,46,-17.9,2.5,146,-26.3,7.9,88,-22.8,4.8,970,-13.9,52.5,196,1.0,10.6,28,-30.0,1.5,24,26.3,1.3,91,8.3,4.9,31,-6.1,1.7,21,23.5,1.1,96,10.3,5.2,29,26.1,1.6
SLV,2020-04-11,El Salvador,39,-52.4,3.3,32,-30.4,2.7,75,-48.6,6.4,61,-30.7,5.2,685,-29.4,58.8,81,-58.7,7.0,12,-57.1,1.0,11,-54.2,0.9,58,-36.3,5.0,15,-51.6,1.3,12,-42.9,1.0,50,-47.9,4.3,34,17.2,2.9
SLV,2020-04-12,El Salvador,217,456.4,12.2,56,75.0,3.2,139,85.3,7.8,126,106.6,7.1,861,25.7,48.5,151,86.4,8.5,19,58.3,1.1,13,18.2,0.7,68,17.2,3.8,16,6.7,0.9,18,50.0,1.0,64,28.0,3.6,28,-17.6,1.6
SLV,2020-04-13,El Salvador,339,56.2,8.8,139,148.2,3.6,312,124.5,8.1,381,202.4,9.9,1808,110.0,47.1,351,132.5,9.1,58,205.3,1.5,39,200.0,1.0,144,111.8,3.8,59,268.8,1.5,29,61.1,0.8,140,118.8,3.6,40,42.9,1.0
SLV,2020-04-14,El Salvador,94,-72.3,3.9,56,-59.7,2.3,144,-53.8,6.0,120,-68.5,5.0,1462,-19.1,61.3,171,-51.3,7.2,33,-43.1,1.4,23,-41.0,1.0,116,-19.4,4.9,21,-64.4,0.9,12,-58.6,0.5,106,-24.3,4.4,26,-35.0,1.1
SLV,2020-04-15,El Salvador,47,-50.0,3.2,37,-33.9,2.5,102,-29.2,7.0,89,-25.8,6.1,906,-38.0,62.4,90,-47.4,6.2,22,-33.3,1.5,7,-69.6,0.5,59,-49.1,4.1,18,-14.3,1.2,7,-41.7,0.5,53,-50.0,3.7,14,-46.2,1.0
SLV,2020-04-16,El Salvador,78,66.0,7.6,26,-29.7,2.5,54,-47.1,5.3,43,-51.7,4.2,625,-31.0,61.1,67,-25.6,6.5,16,-27.3,1.6,5,-28.6,0.5,51,-13.6,5.0,11,-38.9,1.1,6,-14.3,0.6,30,-43.4,2.9,11,-21.4,1.1
SLV,2020-04-17,El Salvador,232,197.4,10.3,58,123.1,2.6,194,259.3,8.6,115,167.4,5.1,1109,77.4,49.2,204,204.5,9.1,56,250.0,2.5,27,440.0,1.2,99,94.1,4.4,30,172.7,1.3,14,133.3,0.6,97,223.3,4.3,18,63.6,0.8
SLV,2020-04-18,El Salvador,192,-17.2,5.3,189,225.9,5.2,260,34.0,7.2,229,99.1,6.4,1867,68.3,51.8,365,78.9,10.1,57,1.8,1.6,39,44.4,1.1,143,44.4,4.0,43,43.3,1.2,23,64.3,0.6,154,58.8,4.3,44,144.4,1.2
SLV,2020-04-19,El Salvador,103,-46.4,5.6,83,-56.1,4.5,117,-55.0,6.4,76,-66.8,4.1,1025,-45.1,55.9,181,-50.4,9.9,18,-68.4,1.0,15,-61.5,0.8,99,-30.8,5.4,11,-74.4,0.6,11,-52.2,0.6,73,-52.6,4.0,23,-47.7,1.3
SLV,2020-04-20,El Salvador,46,-55.3,3.3,38,-54.2,2.7,112,-4.3,7.9,77,1.3,5.5,754,-26.4,53.5,146,-19.3,10.4,27,50.0,1.9,22,46.7,1.6,55,-44.4,3.9,19,72.7,1.3,17,54.5,1.2,79,8.2,5.6,18,-21.7,1.3
SLV,2020-04-21,El Salvador,171,271.7,7.0,77,102.6,3.2,190,69.6,7.8,130,68.8,5.4,1306,73.2,53.8,197,34.9,8.1,59,118.5,2.4,40,81.8,1.6,81,47.3,3.3,29,52.6,1.2,18,5.9,0.7,92,16.5,3.8,36,100.0,1.5
SLV,2020-04-22,El Salvador,117,-31.6,4.1,93,20.8,3.3,228,20.0,8.1,153,17.7,5.4,1514,15.9,53.6,223,13.2,7.9,56,-5.1,2.0,63,57.5,2.2,140,72.8,5.0,39,34.5,1.4,59,227.8,2.1,114,23.9,4.0,28,-22.2,1.0
SLV,2020-04-23,El Salvador,42,-64.1,3.2,43,-53.8,3.3,93,-59.2,7.1,53,-65.4,4.0,716,-52.7,54.3,117,-47.5,8.9,42,-25.0,3.2,39,-38.1,3.0,74,-47.1,5.6,15,-61.5,1.1,20,-66.1,1.5,51,-55.3,3.9,14,-50.0,1.1
SLV,2020-04-24,El Salvador,133,216.7,5.7,52,20.9,2.2,129,38.7,5.6,95,79.2,4.1,1272,77.7,54.8,300,156.4,12.9,50,19.0,2.2,43,10.3,1.9,95,28.4,4.1,19,26.7,0.8,17,-15.0,0.7,81,58.8,3.5,35,150.0,1.5
SLV,2020-04-25,El Salvador,70,-47.4,3.5,65,25.0,3.3,139,7.8,7.0,87,-8.4,4.4,1107,-13.0,55.7,215,-28.3,10.8,36,-28.0,1.8,39,-9.3,2.0,84,-11.6,4.2,28,47.4,1.4,17,0.0,0.9,64,-21.0,3.2,36,2.9,1.8
SLV,2020-04-26,El Salvador,50,-28.6,3.3,39,-40.0,2.6,110,-20.9,7.3,59,-32.2,3.9,812,-26.6,54.1,175,-18.6,11.7,12,-66.7,0.8,27,-30.8,1.8,84,0.0,5.6,19,-32.1,1.3,13,-23.5,0.9,83,29.7,5.5,19,-47.2,1.3
SLV,2020-04-27,El Salvador,80,60.0,5.3,46,17.9,3.0,125,13.6,8.3,99,67.8,6.6,732,-9.9,48.4,180,2.9,11.9,36,200.0,2.4,24,-11.1,1.6,70,-16.7,4.6,25,31.6,1.7,13,0.0,0.9,69,-16.9,4.6,12,-36.8,0.8
JAM,2020-03-15,Jamaica,17,0,2.9,17,0,2.9,14,0,2.4,40,0,6.7,300,0,50.6,90,0,15.2,8,0,1.3,23,0,3.9,28,0,4.7,13,0,2.2,6,0,1.0,27,0,4.6,10,0,1.7
JAM,2020-03-16,Jamaica,22,29.4,3.0,28,64.7,3.8,10,-28.6,1.4,78,95.0,10.7,313,4.3,42.9,123,36.7,16.8,19,137.5,2.6,22,-4.3,3.0,38,35.7,5.2,9,-30.8,1.2,11,83.3,1.5,39,44.4,5.3,18,80.0,2.5
