id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
HND,2020-04-03,Honduras,29,26.1,8.1,18,-18.2,5.0,43,-33.8,12.0,16,-52.9,4.5,128,-29.3,35.7,51,-8.9,14.2,12,50.0,3.3,7,-50.0,1.9,13,-7.1,3.6,9,50.0,2.5,5,0.0,1.4,23,21.1,6.4,5,-54.5,1.4
HND,2020-04-04,Honduras,14,-51.7,5.0,17,-5.6,6.1,39,-9.3,14.0,26,62.5,9.4,90,-29.7,32.4,48,-5.9,17.3,5,-58.3,1.8,1,-85.7,0.4,9,-30.8,3.2,8,-11.1,2.9,4,-20.0,1.4,15,-34.8,5.4,2,-60.0,0.7
HND,2020-04-05,Honduras,16,14.3,7.2,8,-52.9,3.6,23,-41.0,10.4,20,-23.1,9.0,72,-20.0,32.6,31,-35.4,14.0,4,-20.0,1.8,6,500.0,2.7,20,122.2,9.0,5,-37.5,2.3,4,0.0,1.8,11,-26.7,5.0,1,-50.0,0.5
HND,2020-04-06,Honduras,36,125.0,9.3,18,125.0,4.6,33,43.5,8.5,17,-15.0,4.4,161,123.6,41.5,62,100.0,16.0,7,75.0,1.8,7,16.7,1.8,10,-50.0,2.6,7,40.0,1.8,2,-50.0,0.5,26,136.4,6.7,2,100.0,0.5
HND,2020-04-07,Honduras,12,-66.7,3.9,10,-44.4,3.3,22,-33.3,7.2,20,17.6,6.5,126,-21.7,41.2,47,-24.2,15.4,9,28.6,2.9,8,14.3,2.6,13,30.0,4.2,5,-28.6,1.6,5,150.0,1.6,24,-7.7,7.8,5,150.0,1.6
HND,2020-04-08,Honduras,14,16.7,3.8,16,60.0,4.3,31,40.9,8.3,56,180.0,15.0,126,0.0,33.8,57,21.3,15.3,13,44.4,3.5,10,25.0,2.7,14,7.7,3.8,8,60.0,2.1,4,-20.0,1.1,20,-16.7,5.4,4,-20.0,1.1
HND,2020-04-09,Honduras,24,71.4,8.6,21,31.2,7.6,37,19.4,13.3,18,-67.9,6.5,81,-35.7,29.1,50,-12.3,18.0,6,-53.8,2.2,5,-50.0,1.8,7,-50.0,2.5,7,-12.5,2.5,6,50.0,2.2,15,-25.0,5.4,1,-75.0,0.4
HND,2020-04-10,Honduras,12,-50.0,4.8,26,23.8,10.4,28,-24.3,11.2,21,16.7,8.4,61,-24.7,24.3,56,12.0,22.3,4,-33.3,1.6,5,0.0,2.0,9,28.6,3.6,2,-71.4,0.8,7,16.7,2.8,14,-6.7,5.6,6,500.0,2.4
HND,2020-04-11,Honduras,11,-8.3,5.1,9,-65.4,4.1,25,-10.7,11.5,19,-9.5,8.8,74,21.3,34.1,38,-32.1,17.5,3,-25.0,1.4,6,20.0,2.8,5,-44.4,2.3,5,150.0,2.3,2,-71.4,0.9,17,21.4,7.8,3,-50.0,1.4
HND,2020-04-12,Honduras,3,-72.7,1.7,13,44.4,7.6,19,-24.0,11.0,8,-57.9,4.7,66,-10.8,38.4,41,7.9,23.8,1,-66.7,0.6,2,-66.7,1.2,5,0.0,2.9,0,-100.0,0,2,0.0,1.2,11,-35.3,6.4,1,-66.7,0.6
HND,2020-04-13,Honduras,7,133.3,2.3,17,30.8,5.7,30,57.9,10.1,20,150.0,6.7,115,74.2,38.6,46,12.2,15.4,8,700.0,2.7,7,250.0,2.3,12,140.0,4.0,7,100,2.3,5,150.0,1.7,22,100.0,7.4,2,100.0,0.7
HND,2020-04-14,Honduras,27,285.7,7.2,21,23.5,5.6,38,26.7,10.1,32,60.0,8.5,120,4.3,32.0,61,32.6,16.3,11,37.5,2.9,8,14.3,2.1,18,50.0,4.8,9,28.6,2.4,10,100.0,2.7,19,-13.6,5.1,1,-50.0,0.3
HND,2020-04-15,Honduras,9,-66.7,2.3,15,-28.6,3.8,49,28.9,12.5,26,-18.8,6.6,141,17.5,35.9,68,11.5,17.3,13,18.2,3.3,9,12.5,2.3,10,-44.4,2.5,18,100.0,4.6,6,-40.0,1.5,27,42.1,6.9,2,100.0,0.5
HND,2020-04-16,Honduras,9,0.0,1.9,24,60.0,5.1,54,10.2,11.4,49,88.5,10.3,176,24.8,37.1,63,-7.4,13.3,7,-46.2,1.5,24,166.7,5.1,9,-10.0,1.9,14,-22.2,3.0,4,-33.3,0.8,33,22.2,7.0,8,300.0,1.7
HND,2020-04-17,Honduras,16,77.8,3.4,18,-25.0,3.8,39,-27.8,8.3,60,22.4,12.8,179,1.7,38.2,71,12.7,15.2,11,57.1,2.4,14,-41.7,3.0,8,-11.1,1.7,12,-14.3,2.6,8,100.0,1.7,28,-15.2,6.0,4,-50.0,0.9
HND,2020-04-18,Honduras,16,0.0,3.8,30,66.7,7.0,24,-38.5,5.6,26,-56.7,6.1,192,7.3,45.1,66,-7.0,15.5,9,-18.2,2.1,11,-21.4,2.6,11,37.5,2.6,8,-33.3,1.9,7,-12.5,1.6,23,-17.9,5.4,3,-25.0,0.7
HND,2020-04-19,Honduras,22,37.5,6.2,8,-73.3,2.2,23,-4.2,6.5,14,-46.2,3.9,176,-8.3,49.4,49,-25.8,13.8,3,-66.7,0.8,11,0.0,3.1,10,-9.1,2.8,11,37.5,3.1,2,-71.4,0.6,24,4.3,6.7,3,0.0,0.8
HND,2020-04-20,Honduras,26,18.2,7.3,16,100.0,4.5,26,13.0,7.3,34,142.9,9.6,116,-34.1,32.6,53,8.2,14.9,9,200.0,2.5,12,9.1,3.4,15,50.0,4.2,16,45.5,4.5,6,200.0,1.7,23,-4.2,6.5,4,33.3,1.1
HND,2020-04-21,Honduras,29,11.5,5.5,24,50.0,4.6,43,65.4,8.2,47,38.2,9.0,198,70.7,37.7,74,39.6,14.1,15,66.7,2.9,21,75.0,4.0,15,0.0,2.9,22,37.5,4.2,9,50.0,1.7,22,-4.3,4.2,6,50.0,1.1
HND,2020-04-22,Honduras,20,-31.0,4.4,24,0.0,5.3,46,7.0,10.2,24,-48.9,5.3,153,-22.7,33.9,87,17.6,19.3,9,-40.0,2.0,13,-38.1,2.9,13,-13.3,2.9,10,-54.5,2.2,21,133.3,4.7,23,4.5,5.1,8,33.3,1.8
HND,2020-04-23,Honduras,5,-75.0,2.3,14,-41.7,6.6,16,-65.2,7.5,12,-50.0,5.6,75,-51.0,35.2,38,-56.3,17.8,6,-33.3,2.8,4,-69.2,1.9,13,0.0,6.1,6,-40.0,2.8,5,-76.2,2.3,18,-21.7,8.5,1,-87.5,0.5
HND,2020-04-24,Honduras,7,40.0,2.4,18,28.6,6.1,27,68.8,9.1,19,58.3,6.4,92,22.7,31.0,75,97.4,25.3,5,-16.7,1.7,10,150.0,3.4,6,-53.8,2.0,9,50.0,3.0,1,-80.0,0.3,23,27.8,7.7,5,400.0,1.7
HND,2020-04-25,Honduras,9,28.6,3.8,20,11.1,8.4,20,-25.9,8.4,17,-10.5,7.1,92,0.0,38.7,41,-45.3,17.2,4,-20.0,1.7,6,-40.0,2.5,5,-16.7,2.1,6,-33.3,2.5,1,0.0,0.4,16,-30.4,6.7,1,-80.0,0.4
HND,2020-04-26,Honduras,19,111.1,9.8,6,-70.0,3.1,18,-10.0,9.3,9,-47.1,4.7,61,-33.7,31.6,35,-14.6,18.1,5,25.0,2.6,9,50.0,4.7,5,0.0,2.6,3,-50.0,1.6,9,800.0,4.7,11,-31.2,5.7,3,200.0,1.6
HND,2020-04-27,Honduras,12,-36.8,4.4,12,100.0,4.4,24,33.3,8.7,13,44.4,4.7,84,37.7,30.5,78,122.9,28.4,7,40.0,2.5,5,-44.4,1.8,7,40.0,2.5,10,233.3,3.6,8,-11.1,2.9,14,27.3,5.1,1,-66.7,0.4
HND,2020-04-28,Honduras,5,-58.3,3.1,7,-41.7,4.3,22,-8.3,13.7,7,-46.2,4.3,51,-39.3,31.7,31,-60.3,19.3,6,-14.3,3.7,7,40.0,4.3,8,14.3,5.0,5,-50.0,3.1,3,-62.5,1.9,8,-42.9,5.0,1,0.0,0.6
HND,2020-04-29,Honduras,8,60.0,3.3,9,28.6,3.7,28,27.3,11.6,24,242.9,10.0,80,56.9,33.2,45,45.2,18.7,10,66.7,4.1,5,-28.6,2.1,7,-12.5,2.9,4,-20.0,1.7,4,33.3,1.7,16,100.0,6.6,1,0.0,0.4
HND,2020-04-30,Honduras,10,25.0,3.7,15,66.7,5.6,23,-17.9,8.6,23,-4.2,8.6,90,12.5,33.5,53,17.8,19.7,11,10.0,4.1,4,-20.0,1.5,6,-14.3,2.2,13,225.0,4.8,2,-50.0,0.7,19,18.8,7.1,0,-100.0,0
HND,2020-05-01,Honduras,5,-50.0,2.1,14,-6.7,6.0,21,-8.7,9.0,14,-39.1,6.0,77,-14.4,32.9,49,-7.5,20.9,2,-81.8,0.9,10,150.0,4.3,6,0.0,2.6,16,23.1,6.8,6,200.0,2.6,13,-31.6,5.6,1,100,0.4
HND,2020-05-02,Honduras,8,60.0,4.4,7,-50.0,3.8,17,-19.0,9.3,24,71.4,13.2,58,-24.7,31.9,26,-46.9,14.3,8,300.0,4.4,7,-30.0,3.8,10,66.7,5.5,2,-87.5,1.1,1,-83.3,0.5,9,-30.8,4.9,5,400.0,2.7
HND,2020-05-03,Honduras,19,137.5,11.9,11,57.1,6.9,11,-35.3,6.9,10,-58.3,6.3,47,-19.0,29.6,37,42.3,23.3,2,-75.0,1.3,4,-42.9,2.5,2,-80.0,1.3,2,0.0,1.3,2,100.0,1.3,10,11.1,6.3,2,-60.0,1.3
HND,2020-05-04,Honduras,15,-21.1,6.3,11,0.0,4.6,14,27.3,5.9,14,40.0,5.9,67,42.6,28.3,63,70.3,26.6,4,100.0,1.7,4,0.0,1.7,11,450.0,4.6,10,400.0,4.2,2,0.0,0.8,19,90.0,8.0,3,50.0,1.3
HND,2020-05-05,Honduras,19,26.7,7.1,15,36.4,5.6,27,92.9,10.1,18,28.6,6.7,70,4.5,26.2,49,-22.2,18.4,6,50.0,2.2,10,150.0,3.7,12,9.1,4.5,10,0.0,3.7,3,50.0,1.1,26,36.8,9.7,2,-33.3,0.7
HND,2020-05-06,Honduras,4,-78.9,2.9,6,-60.0,4.3,13,-51.9,9.3,11,-38.9,7.9,35,-50.0,25.0,38,-22.4,27.1,5,-16.7,3.6,6,-40.0,4.3,9,-25.0,6.4,3,-70.0,2.1,1,-66.7,0.7,7,-73.1,5.0,2,0.0,1.4
HND,2020-05-07,Honduras,13,225.0,4.0,14,133.3,4.3,29,123.1,9.0,28,154.5,8.7,74,111.4,23.0,77,102.6,23.9,14,180.0,4.3,9,50.0,2.8,10,11.1,3.1,9,200.0,2.8,4,300.0,1.2,37,428.6,11.5,4,100.0,1.2
HND,2020-05-08,Honduras,9,-30.8,3.0,10,-28.6,3.4,32,10.3,10.8,15,-46.4,5.1,91,23.0,30.7,62,-19.5,20.9,11,-21.4,3.7,12,33.3,4.1,12,20.0,4.1,1,-88.9,0.3,6,50.0,2.0,32,-13.5,10.8,3,-25.0,1.0
HND,2020-05-09,Honduras,9,0.0,4.7,3,-70.0,1.6,16,-50.0,8.3,11,-26.7,5.7,64,-29.7,33.3,44,-29.0,22.9,3,-72.7,1.6,7,-41.7,3.6,8,-33.3,4.2,1,0.0,0.5,4,-33.3,2.1,20,-37.5,10.4,2,-33.3,1.0
HND,2020-05-10,Honduras,3,-66.7,2.4,6,100.0,4.8,11,-31.2,8.8,10,-9.1,8.0,29,-54.7,23.2,36,-18.2,28.8,8,166.7,6.4,5,-28.6,4.0,8,0.0,6.4,3,200.0,2.4,0,-100.0,0,5,-75.0,4.0,1,-50.0,0.8
HND,2020-05-11,Honduras,13,333.3,6.1,8,33.3,3.8,16,45.5,7.5,16,60.0,7.5,58,100.0,27.4,41,13.9,19.3,13,62.5,6.1,19,280.0,9.0,9,12.5,4.2,4,33.3,1.9,2,100,0.9,12,140.0,5.7,1,0.0,0.5
HND,2020-05-12,Honduras,30,130.8,9.8,4,-50.0,1.3,26,62.5,8.5,11,-31.2,3.6,136,134.5,44.4,37,-9.8,12.1,13,0.0,4.2,6,-68.4,2.0,10,11.1,3.3,8,100.0,2.6,1,-50.0,0.3,20,66.7,6.5,4,300.0,1.3
JAM,2020-03-15,Jamaica,17,0,3.0,17,0,3.0,14,0,2.4,41,0,7.1,288,0,50.1,85,0,14.8,8,0,1.4,22,0,3.8,27,0,4.7,13,0,2.3,6,0,1.0,27,0,4.7,10,0,1.7
JAM,2020-03-16,Jamaica,22,29.4,3.2,28,64.7,4.0,10,-28.6,1.4,77,87.8,11.1,290,0.7,41.7,113,32.9,16.3,19,137.5,2.7,22,0.0,3.2,37,37.0,5.3,9,-30.8,1.3,11,83.3,1.6,39,44.4,5.6,18,80.0,2.6
JAM,2020-03-17,Jamaica,14,-36.4,2.0,21,-25.0,3.0,20,100.0,2.9,82,6.5,11.8,281,-3.1,40.4,107,-5.3,15.4,22,15.8,3.2,34,54.5,4.9,41,10.8,5.9,14,55.6,2.0,17,54.5,2.4,24,-38.5,3.4,19,5.6,2.7
JAM,2020-03-18,Jamaica,8,-42.9,0.9,35,66.7,4.0,14,-30.0,1.6,70,-14.6,8.1,317,12.8,36.5,85,-20.6,9.8,205,831.8,23.6,33,-2.9,3.8,29,-29.3,3.3,13,-7.1,1.5,9,-47.1,1.0,35,45.8,4.0,15,-21.1,1.7
JAM,2020-03-19,Jamaica,19,137.5,2.7,29,-17.1,4.2,15,7.1,2.1,60,-14.3,8.6,309,-2.5,44.3,99,16.5,14.2,18,-91.2,2.6,33,0.0,4.7,33,13.8,4.7,13,0.0,1.9,12,33.3,1.7,35,0.0,5.0,23,53.3,3.3
JAM,2020-03-20,Jamaica,15,-21.1,2.2,20,-31.0,2.9,18,20.0,2.6,62,3.3,9.1,323,4.5,47.3,70,-29.3,10.2,12,-33.3,1.8,45,36.4,6.6,23,-30.3,3.4,7,-46.2,1.0,7,-41.7,1.0,67,91.4,9.8,14,-39.1,2.0
JAM,2020-03-21,Jamaica,12,-20.0,2.2,24,20.0,4.4,13,-27.8,2.4,54,-12.9,10.0,242,-25.1,44.6,74,5.7,13.7,12,0.0,2.2,21,-53.3,3.9,30,30.4,5.5,10,42.9,1.8,8,14.3,1.5,28,-58.2,5.2,14,0.0,2.6
JAM,2020-03-22,Jamaica,11,-8.3,1.9,9,-62.5,1.6,13,0.0,2.3,35,-35.2,6.1,317,31.0,55.2,72,-2.7,12.5,14,16.7,2.4,18,-14.3,3.1,23,-23.3,4.0,9,-10.0,1.6,8,0.0,1.4,20,-28.6,3.5,25,78.6,4.4
JAM,2020-03-23,Jamaica,19,72.7,4.1,15,66.7,3.2,7,-46.2,1.5,47,34.3,10.0,214,-32.5,45.6,79,9.7,16.8,13,-7.1,2.8,11,-38.9,2.3,22,-4.3,4.7,10,11.1,2.1,3,-62.5,0.6,18,-10.0,3.8,11,-56.0,2.3
JAM,2020-03-24,Jamaica,1,-94.7,0.4,6,-60.0,2.6,11,57.1,4.7,30,-36.2,12.8,100,-53.3,42.7,25,-68.4,10.7,5,-61.5,2.1,22,100.0,9.4,14,-36.4,6.0,8,-20.0,3.4,2,-33.3,0.9,8,-55.6,3.4,2,-81.8,0.9
JAM,2020-03-25,Jamaica,11,1000.0,4.8,16,166.7,7.0,7,-36.4,3.1,21,-30.0,9.3,92,-8.0,40.5,30,20.0,13.2,4,-20.0,1.8,14,-36.4,6.2,11,-21.4,4.8,2,-75.0,0.9,1,-50.0,0.4,17,112.5,7.5,1,-50.0,0.4
JAM,2020-03-26,Jamaica,9,-18.2,3.7,8,-50.0,3.3,2,-71.4,0.8,30,42.9,12.2,112,21.7,45.5,32,6.7,13.0,8,100.0,3.3,17,21.4,6.9,14,27.3,5.7,1,-50.0,0.4,1,0.0,0.4,9,-47.1,3.7,3,200.0,1.2
JAM,2020-03-27,Jamaica,15,66.7,3.8,16,100.0,4.1,10,400.0,2.6,44,46.7,11.3,168,50.0,43.0,50,56.2,12.8,13,62.5,3.3,13,-23.5,3.3,30,114.3,7.7,6,500.0,1.5,6,500.0,1.5,15,66.7,3.8,5,66.7,1.3
JAM,2020-03-28,Jamaica,10,-33.3,4.6,11,-31.2,5.1,8,-20.0,3.7,22,-50.0,10.2,94,-44.0,43.5,27,-46.0,12.5,1,-92.3,0.5,11,-15.4,5.1,16,-46.7,7.4,6,0.0,2.8,1,-83.3,0.5,8,-46.7,3.7,1,-80.0,0.5
JAM,2020-03-29,Jamaica,20,100.0,5.0,13,18.2,3.2,13,62.5,3.2,37,68.2,9.2,171,81.9,42.4,54,100.0,13.4,11,1000.0,2.7,15,36.4,3.7,20,25.0,5.0,14,133.3,3.5,6,500.0,1.5,14,75.0,3.5,15,1400.0,3.7
JAM,2020-03-30,Jamaica,24,20.0,5.3,12,-7.7,2.6,7,-46.2,1.5,39,5.4,8.6,222,29.8,49.0,59,9.3,13.0,11,0.0,2.4,15,0.0,3.3,22,10.0,4.9,9,-35.7,2.0,4,-33.3,0.9,18,28.6,4.0,11,-26.7,2.4
JAM,2020-03-31,Jamaica,73,204.2,12.8,19,58.3,3.3,19,171.4,3.3,52,33.3,9.1,198,-10.8,34.8,104,76.3,18.3,16,45.5,2.8,16,6.7,2.8,27,22.7,4.7,3,-66.7,0.5,2,-50.0,0.4,24,33.3,4.2,16,45.5,2.8
JAM,2020-04-01,Jamaica,28,-61.6,11.7,6,-68.4,2.5,5,-73.7,2.1,16,-69.2,6.7,90,-54.5,37.7,51,-51.0,21.3,7,-56.2,2.9,7,-56.2,2.9,13,-51.9,5.4,2,-33.3,0.8,2,0.0,0.8,9,-62.5,3.8,3,-81.2,1.3
JAM,2020-04-02,Jamaica,76,171.4,14.3,16,166.7,3.0,18,260.0,3.4,36,125.0,6.8,181,101.1,34.2,93,82.4,17.5,16,128.6,3.0,22,214.3,4.2,28,115.4,5.3,9,350.0,1.7,2,0.0,0.4,24,166.7,4.5,9,200.0,1.7
JAM,2020-04-03,Jamaica,27,-64.5,5.4,20,25.0,4.0,11,-38.9,2.2,31,-13.9,6.2,209,15.5,42.1,112,20.4,22.5,12,-25.0,2.4,16,-27.3,3.2,17,-39.3,3.4,7,-22.2,1.4,5,150.0,1.0,19,-20.8,3.8,11,22.2,2.2
JAM,2020-04-04,Jamaica,29,7.4,7.7,12,-40.0,3.2,13,18.2,3.4,26,-16.1,6.9,158,-24.4,41.8,77,-31.2,20.4,3,-75.0,0.8,17,6.2,4.5,16,-5.9,4.2,4,-42.9,1.1,6,20.0,1.6,10,-47.4,2.6,7,-36.4,1.9
JAM,2020-04-05,Jamaica,20,-31.0,5.1,14,16.7,3.5,12,-7.7,3.0,34,30.8,8.6,177,12.0,44.7,69,-10.4,17.4,7,133.3,1.8,18,5.9,4.5,18,12.5,4.5,5,25.0,1.3,3,-50.0,0.8,12,20.0,3.0,7,0.0,1.8
JAM,2020-04-06,Jamaica,16,-20.0,4.3,12,-14.3,3.2,9,-25.0,2.4,24,-29.4,6.4,178,0.6,47.3,52,-24.6,13.8,10,42.9,2.7,16,-11.1,4.3,21,16.7,5.6,3,-40.0,0.8,8,166.7,2.1,14,16.7,3.7,13,85.7,3.5
JAM,2020-04-07,Jamaica,18,12.5,4.0,12,0.0,2.7,8,-11.1,1.8,30,25.0,6.7,254,42.7,56.7,59,13.5,13.2,10,0.0,2.2,13,-18.8,2.9,14,-33.3,3.1,5,66.7,1.1,7,-12.5,1.6,13,-7.1,2.9,5,-61.5,1.1
JAM,2020-04-08,Jamaica,34,88.9,7.5,13,8.3,2.9,10,25.0,2.2,40,33.3,8.8,189,-25.6,41.8,87,47.5,19.2,5,-50.0,1.1,21,61.5,4.6,10,-28.6,2.2,7,40.0,1.5,7,0.0,1.5,19,46.2,4.2,10,100.0,2.2
JAM,2020-04-09,Jamaica,20,-41.2,4.3,18,38.5,3.9,10,0.0,2.2,38,-5.0,8.2,231,22.2,50.1,65,-25.3,14.1,6,20.0,1.3,22,4.8,4.8,19,90.0,4.1,7,0.0,1.5,6,-14.3,1.3,11,-42.1,2.4,8,-20.0,1.7
JAM,2020-04-10,Jamaica,18,-10.0,9.6,12,-33.3,6.4,2,-80.0,1.1,8,-78.9,4.3,74,-68.0,39.4,36,-44.6,19.1,4,-33.3,2.1,13,-40.9,6.9,5,-73.7,2.7,2,-71.4,1.1,4,-33.3,2.1,7,-36.4,3.7,3,-62.5,1.6
JAM,2020-04-11,Jamaica,34,88.9,8.3,15,25.0,3.7,11,450.0,2.7,22,175.0,5.4,190,156.8,46.6,63,75.0,15.4,9,125.0,2.2,20,53.8,4.9,9,80.0,2.2,5,150.0,1.2,5,25.0,1.2,18,157.1,4.4,7,133.3,1.7
JAM,2020-04-12,Jamaica,17,-50.0,5.1,9,-40.0,2.7,6,-45.5,1.8,16,-27.3,4.8,169,-11.1,50.9,59,-6.3,17.8,1,-88.9,0.3,15,-25.0,4.5,14,55.6,4.2,9,80.0,2.7,4,-20.0,1.2,8,-55.6,2.4,5,-28.6,1.5
JAM,2020-04-13,Jamaica,19,11.8,4.7,18,100.0,4.5,7,16.7,1.7,26,62.5,6.5,200,18.3,49.9,63,6.8,15.7,11,1000.0,2.7,20,33.3,5.0,8,-42.9,2.0,5,-44.4,1.2,9,125.0,2.2,11,37.5,2.7,4,-20.0,1.0
JAM,2020-04-14,Jamaica,4,-78.9,3.1,3,-83.3,2.3,1,-85.7,0.8,6,-76.9,4.6,72,-64.0,55.4,17,-73.0,13.1,1,-90.9,0.8,11,-45.0,8.5,3,-62.5,2.3,1,-80.0,0.8,1,-88.9,0.8,8,-27.3,6.2,2,-50.0,1.5
JAM,2020-04-15,Jamaica,35,775.0,8.7,17,466.7,4.2,13,1200.0,3.2,31,416.7,7.7,169,134.7,42.1,70,311.8,17.5,6,500.0,1.5,11,0.0,2.7,21,600.0,5.2,6,500.0,1.5,4,300.0,1.0,9,12.5,2.2,9,350.0,2.2
JAM,2020-04-16,Jamaica,24,-31.4,3.9,24,41.2,3.9,15,15.4,2.5,66,112.9,10.8,307,81.7,50.2,81,15.7,13.3,7,16.7,1.1,19,72.7,3.1,29,38.1,4.7,7,16.7,1.1,3,-25.0,0.5,21,133.3,3.4,8,-11.1,1.3
JAM,2020-04-17,Jamaica,21,-12.5,3.9,25,4.2,4.6,15,0.0,2.8,48,-27.3,8.9,261,-15.0,48.5,73,-9.9,13.6,16,128.6,3.0,13,-31.6,2.4,25,-13.8,4.6,6,-14.3,1.1,3,0.0,0.6,16,-23.8,3.0,16,100.0,3.0
JAM,2020-04-18,Jamaica,34,61.9,5.3,53,112.0,8.3,11,-26.7,1.7,40,-16.7,6.3,295,13.0,46.2,111,52.1,17.4,8,-50.0,1.3,17,30.8,2.7,27,8.0,4.2,7,16.7,1.1,4,33.3,0.6,18,12.5,2.8,13,-18.8,2.0
JAM,2020-04-19,Jamaica,17,-50.0,3.3,30,-43.4,5.8,16,45.5,3.1,37,-7.5,7.2,275,-6.8,53.3,56,-49.5,10.9,8,0.0,1.6,14,-17.6,2.7,22,-18.5,4.3,7,0.0,1.4,6,50.0,1.2,17,-5.6,3.3,11,-15.4,2.1
JAM,2020-04-20,Jamaica,30,76.5,5.3,32,6.7,5.6,8,-50.0,1.4,66,78.4,11.6,241,-12.4,42.5,93,66.1,16.4,14,75.0,2.5,19,35.7,3.4,26,18.2,4.6,7,0.0,1.2,5,-16.7,0.9,16,-5.9,2.8,10,-9.1,1.8
JAM,2020-04-21,Jamaica,33,10.0,5.6,10,-68.8,1.7,11,37.5,1.9,67,1.5,11.4,301,24.9,51.3,62,-33.3,10.6,11,-21.4,1.9,29,52.6,4.9,20,-23.1,3.4,7,0.0,1.2,6,20.0,1.0,22,37.5,3.7,8,-20.0,1.4
JAM,2020-04-22,Jamaica,14,-57.6,2.8,22,120.0,4.5,7,-36.4,1.4,33,-50.7,6.7,243,-19.3,49.4,47,-24.2,9.6,10,-9.1,2.0,35,20.7,7.1,16,-20.0,3.3,6,-14.3,1.2,23,283.3,4.7,29,31.8,5.9,7,-12.5,1.4
JAM,2020-04-23,Jamaica,16,14.3,3.3,12,-45.5,2.5,15,114.3,3.1,37,12.1,7.7,257,5.8,53.3,53,12.8,11.0,5,-50.0,1.0,24,-31.4,5.0,17,6.2,3.5,10,66.7,2.1,4,-82.6,0.8,25,-13.8,5.2,7,0.0,1.5
JAM,2020-04-24,Jamaica,12,-25.0,2.4,16,33.3,3.2,10,-33.3,2.0,57,54.1,11.3,279,8.6,55.1,51,-3.8,10.1,5,0.0,1.0,25,4.2,4.9,22,29.4,4.3,3,-70.0,0.6,6,50.0,1.2,15,-40.0,3.0,5,-28.6,1.0
JAM,2020-04-25,Jamaica,15,25.0,4.2,9,-43.8,2.5,6,-40.0,1.7,27,-52.6,7.5,200,-28.3,55.9,45,-11.8,12.6,4,-20.0,1.1,17,-32.0,4.7,9,-59.1,2.5,5,66.7,1.4,7,16.7,2.0,7,-53.3,2.0,7,40.0,2.0
JAM,2020-04-26,Jamaica,11,-26.7,1.4,14,55.6,1.7,4,-33.3,0.5,27,0.0,3.3,610,205.0,75.6,59,31.1,7.3,5,25.0,0.6,18,5.9,2.2,31,244.4,3.8,2,-60.0,0.2,6,-14.3,0.7,13,85.7,1.6,7,0.0,0.9
JAM,2020-04-27,Jamaica,4,-63.6,1.2,9,-35.7,2.8,3,-25.0,0.9,11,-59.3,3.4,210,-65.6,64.8,27,-54.2,8.3,5,0.0,1.5,17,-5.6,5.2,20,-35.5,6.2,3,50.0,0.9,1,-83.3,0.3,11,-15.4,3.4,3,-57.1,0.9
JAM,2020-04-28,Jamaica,21,425.0,3.9,8,-11.1,1.5,11,266.7,2.0,40,263.6,7.3,329,56.7,60.4,45,66.7,8.3,12,140.0,2.2,29,70.6,5.3,22,10.0,4.0,9,200.0,1.7,3,200.0,0.6,14,27.3,2.6,2,-33.3,0.4
JAM,2020-04-29,Jamaica,13,-38.1,2.6,14,75.0,2.8,10,-9.1,2.0,55,37.5,11.0,266,-19.1,53.2,51,13.3,10.2,18,50.0,3.6,25,-13.8,5.0,19,-13.6,3.8,8,-11.1,1.6,2,-33.3,0.4,18,28.6,3.6,1,-50.0,0.2
JAM,2020-04-30,Jamaica,14,7.7,3.4,17,21.4,4.1,13,30.0,3.1,39,-29.1,9.4,221,-16.9,53.0,55,7.8,13.2,8,-55.6,1.9,15,-40.0,3.6,13,-31.6,3.1,4,-50.0,1.0,4,100.0,1.0,10,-44.4,2.4,4,300.0,1.0
JAM,2020-05-01,Jamaica,29,107.1,6.4,9,-47.1,2.0,9,-30.8,2.0,40,2.6,8.9,227,2.7,50.3,69,25.5,15.3,6,-25.0,1.3,19,26.7,4.2,20,53.8,4.4,9,125.0,2.0,0,-100.0,0,10,0.0,2.2,4,0.0,0.9
JAM,2020-05-02,Jamaica,14,-51.7,4.3,8,-11.1,2.5,10,11.1,3.1,27,-32.5,8.4,178,-21.6,55.3,37,-46.4,11.5,5,-16.7,1.6,18,-5.3,5.6,9,-55.0,2.8,3,-66.7,0.9,3,100,0.9,7,-30.0,2.2,3,-25.0,0.9
JAM,2020-05-03,Jamaica,11,-21.4,4.0,13,62.5,4.7,10,0.0,3.6,26,-3.7,9.4,136,-23.6,49.1,41,10.8,14.8,3,-40.0,1.1,10,-44.4,3.6,4,-55.6,1.4,9,200.0,3.2,3,0.0,1.1,8,14.3,2.9,3,0.0,1.1
