id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
SLV,2020-04-02,El Salvador,130,116.7,6.8,77,113.9,4.1,224,52.4,11.8,96,5.5,5.1,549,122.3,28.9,257,36.0,13.5,57,67.6,3.0,17,30.8,0.9,196,88.5,10.3,35,75.0,1.8,57,216.7,3.0,165,27.9,8.7,38,123.5,2.0
SLV,2020-04-03,El Salvador,49,-62.3,4.4,46,-40.3,4.1,148,-33.9,13.2,81,-15.6,7.2,354,-35.5,31.5,126,-51.0,11.2,24,-57.9,2.1,9,-47.1,0.8,115,-41.3,10.2,34,-2.9,3.0,24,-57.9,2.1,84,-49.1,7.5,31,-18.4,2.8
SLV,2020-04-04,El Salvador,57,16.3,4.6,55,19.6,4.4,164,10.8,13.1,80,-1.2,6.4,347,-2.0,27.7,207,64.3,16.5,37,54.2,3.0,10,11.1,0.8,99,-13.9,7.9,18,-47.1,1.4,33,37.5,2.6,117,39.3,9.3,28,-9.7,2.2
SLV,2020-04-05,El Salvador,51,-10.5,6.3,19,-65.5,2.3,84,-48.8,10.4,49,-38.8,6.0,238,-31.4,29.4,138,-33.3,17.0,21,-43.2,2.6,6,-40.0,0.7,48,-51.5,5.9,18,0.0,2.2,25,-24.2,3.1,92,-21.4,11.4,21,-25.0,2.6
SLV,2020-04-06,El Salvador,53,3.9,5.0,57,200.0,5.3,163,94.0,15.3,85,73.5,8.0,303,27.3,28.4,151,9.4,14.2,31,47.6,2.9,5,-16.7,0.5,64,33.3,6.0,17,-5.6,1.6,30,20.0,2.8,84,-8.7,7.9,23,9.5,2.2
SLV,2020-04-07,El Salvador,113,113.2,8.7,38,-33.3,2.9,206,26.4,15.8,133,56.5,10.2,350,15.5,26.8,158,4.6,12.1,41,32.3,3.1,12,140.0,0.9,85,32.8,6.5,30,76.5,2.3,26,-13.3,2.0,90,7.1,6.9,24,4.3,1.8
SLV,2020-04-08,El Salvador,79,-30.1,5.4,72,89.5,4.9,229,11.2,15.6,103,-22.6,7.0,353,0.9,24.0,246,55.7,16.7,43,4.9,2.9,15,25.0,1.0,126,48.2,8.6,29,-3.3,2.0,34,30.8,2.3,115,27.8,7.8,26,8.3,1.8
SLV,2020-04-09,El Salvador,71,-10.1,5.9,43,-40.3,3.6,221,-3.5,18.3,79,-23.3,6.5,321,-9.1,26.6,176,-28.5,14.6,40,-7.0,3.3,10,-33.3,0.8,78,-38.1,6.5,29,0.0,2.4,26,-23.5,2.2,89,-22.6,7.4,25,-3.8,2.1
SLV,2020-04-10,El Salvador,76,7.0,7.2,37,-14.0,3.5,157,-29.0,14.9,57,-27.8,5.4,251,-21.8,23.7,167,-5.1,15.8,28,-30.0,2.6,11,10.0,1.0,90,15.4,8.5,22,-24.1,2.1,35,34.6,3.3,97,9.0,9.2,29,16.0,2.7
SLV,2020-04-11,El Salvador,38,-50.0,6.3,22,-40.5,3.7,77,-51.0,12.8,52,-8.8,8.7,152,-39.4,25.3,71,-57.5,11.8,13,-53.6,2.2,5,-54.5,0.8,55,-38.9,9.2,12,-45.5,2.0,14,-60.0,2.3,55,-43.3,9.2,34,17.2,5.7
SLV,2020-04-12,El Salvador,213,460.5,19.7,32,45.5,3.0,146,89.6,13.5,94,80.8,8.7,236,55.3,21.8,131,84.5,12.1,19,46.2,1.8,6,20.0,0.6,70,27.3,6.5,14,16.7,1.3,23,64.3,2.1,71,29.1,6.6,27,-20.6,2.5
SLV,2020-04-13,El Salvador,345,62.0,14.7,76,137.5,3.2,360,146.6,15.4,268,185.1,11.4,480,103.4,20.5,320,144.3,13.7,62,226.3,2.6,15,150.0,0.6,136,94.3,5.8,51,264.3,2.2,42,82.6,1.8,145,104.2,6.2,44,63.0,1.9
SLV,2020-04-14,El Salvador,94,-72.8,6.9,46,-39.5,3.4,160,-55.6,11.8,92,-65.7,6.8,463,-3.5,34.2,143,-55.3,10.6,36,-41.9,2.7,12,-20.0,0.9,123,-9.6,9.1,18,-64.7,1.3,24,-42.9,1.8,114,-21.4,8.4,30,-31.8,2.2
SLV,2020-04-15,El Salvador,46,-51.1,5.8,25,-45.7,3.1,110,-31.2,13.9,70,-23.9,8.8,272,-41.3,34.3,83,-42.0,10.5,22,-38.9,2.8,3,-75.0,0.4,61,-50.4,7.7,15,-16.7,1.9,12,-50.0,1.5,60,-47.4,7.6,15,-50.0,1.9
CRI,2020-03-15,Costa Rica,25,0,3.9,13,0,2.0,64,0,9.9,46,0,7.1,81,0,12.5,204,0,31.5,25,0,3.9,7,0,1.1,59,0,9.1,36,0,5.6,18,0,2.8,53,0,8.2,16,0,2.5
CRI,2020-03-16,Costa Rica,66,164.0,7.1,34,161.5,3.7,104,62.5,11.2,55,19.6,5.9,92,13.6,9.9,250,22.5,26.9,56,124.0,6.0,14,100.0,1.5,93,57.6,10.0,34,-5.6,3.7,36,100.0,3.9,79,49.1,8.5,15,-6.2,1.6
CRI,2020-03-17,Costa Rica,41,-37.9,4.7,60,76.5,6.9,134,28.8,15.4,63,14.5,7.2,83,-9.8,9.5,174,-30.4,20.0,58,3.6,6.7,12,-14.3,1.4,108,16.1,12.4,20,-41.2,2.3,28,-22.2,3.2,70,-11.4,8.0,20,33.3,2.3
CRI,2020-03-18,Costa Rica,56,36.6,5.0,46,-23.3,4.1,175,30.6,15.6,103,63.5,9.2,125,50.6,11.1,238,36.8,21.2,80,37.9,7.1,8,-33.3,0.7,101,-6.5,9.0,31,55.0,2.8,51,82.1,4.5,83,18.6,7.4,26,30.0,2.3
CRI,2020-03-19,Costa Rica,85,51.8,6.8,54,17.4,4.3,180,2.9,14.4,69,-33.0,5.5,111,-11.2,8.9,259,8.8,20.7,106,32.5,8.5,16,100.0,1.3,156,54.5,12.5,30,-3.2,2.4,44,-13.7,3.5,114,37.3,9.1,28,7.7,2.2
CRI,2020-03-20,Costa Rica,70,-17.6,5.6,49,-9.3,3.9,221,22.8,17.8,96,39.1,7.7,146,31.5,11.7,247,-4.6,19.9,73,-31.1,5.9,12,-25.0,1.0,140,-10.3,11.3,26,-13.3,2.1,38,-13.6,3.1,104,-8.8,8.4,21,-25.0,1.7
CRI,2020-03-21,Costa Rica,44,-37.1,4.6,36,-26.5,3.7,137,-38.0,14.3,55,-42.7,5.7,120,-17.8,12.5,208,-15.8,21.6,76,4.1,7.9,12,0.0,1.2,128,-8.6,13.3,14,-46.2,1.5,28,-26.3,2.9,84,-19.2,8.7,19,-9.5,2.0
CRI,2020-03-22,Costa Rica,39,-11.4,4.6,37,2.8,4.3,129,-5.8,15.1,35,-36.4,4.1,92,-23.3,10.7,224,7.7,26.1,54,-28.9,6.3,8,-33.3,0.9,89,-30.5,10.4,20,42.9,2.3,31,10.7,3.6,80,-4.8,9.3,19,0.0,2.2
CRI,2020-03-23,Costa Rica,42,7.7,4.3,29,-21.6,3.0,165,27.9,16.9,71,102.9,7.3,96,4.3,9.8,209,-6.7,21.4,67,24.1,6.9,5,-37.5,0.5,131,47.2,13.4,23,15.0,2.4,28,-9.7,2.9,88,10.0,9.0,22,15.8,2.3
CRI,2020-03-24,Costa Rica,31,-26.2,3.3,33,13.8,3.5,169,2.4,18.0,68,-4.2,7.2,117,21.9,12.5,185,-11.5,19.7,59,-11.9,6.3,17,240.0,1.8,111,-15.3,11.8,24,4.3,2.6,26,-7.1,2.8,78,-11.4,8.3,21,-4.5,2.2
CRI,2020-03-25,Costa Rica,26,-16.1,3.4,14,-57.6,1.9,144,-14.8,19.1,63,-7.4,8.4,103,-12.0,13.7,148,-20.0,19.6,41,-30.5,5.4,7,-58.8,0.9,87,-21.6,11.5,17,-29.2,2.3,25,-3.8,3.3,65,-16.7,8.6,14,-33.3,1.9
CRI,2020-03-26,Costa Rica,23,-11.5,3.8,26,85.7,4.3,155,7.6,25.7,56,-11.1,9.3,78,-24.3,12.9,85,-42.6,14.1,34,-17.1,5.6,7,0.0,1.2,65,-25.3,10.8,12,-29.4,2.0,16,-36.0,2.6,42,-35.4,7.0,5,-64.3,0.8
CRI,2020-03-27,Costa Rica,25,8.7,4.1,20,-23.1,3.3,169,9.0,27.6,64,14.3,10.4,67,-14.1,10.9,98,15.3,16.0,37,8.8,6.0,7,0.0,1.1,58,-10.8,9.5,5,-58.3,0.8,15,-6.2,2.4,41,-2.4,6.7,7,40.0,1.1
CRI,2020-03-28,Costa Rica,60,140.0,8.5,32,60.0,4.5,141,-16.6,19.9,39,-39.1,5.5,117,74.6,16.5,144,46.9,20.3,30,-18.9,4.2,4,-42.9,0.6,60,3.4,8.5,11,120.0,1.6,19,26.7,2.7,44,7.3,6.2,8,14.3,1.1
CRI,2020-03-29,Costa Rica,52,-13.3,6.6,41,28.1,5.2,125,-11.3,15.8,51,30.8,6.4,118,0.9,14.9,151,4.9,19.0,42,40.0,5.3,7,75.0,0.9,96,60.0,12.1,11,0.0,1.4,30,57.9,3.8,60,36.4,7.6,9,12.5,1.1
CRI,2020-03-30,Costa Rica,48,-7.7,6.2,34,-17.1,4.4,135,8.0,17.5,55,7.8,7.1,138,16.9,17.9,122,-19.2,15.8,37,-11.9,4.8,6,-14.3,0.8,67,-30.2,8.7,14,27.3,1.8,29,-3.3,3.8,67,11.7,8.7,21,133.3,2.7
CRI,2020-03-31,Costa Rica,22,-54.2,3.2,20,-41.2,2.9,104,-23.0,15.1,25,-54.5,3.6,217,57.2,31.4,115,-5.7,16.6,34,-8.1,4.9,6,0.0,0.9,57,-14.9,8.2,12,-14.3,1.7,19,-34.5,2.7,49,-26.9,7.1,11,-47.6,1.6
CRI,2020-04-01,Costa Rica,43,95.5,6.5,26,30.0,3.9,119,14.4,17.9,36,44.0,5.4,137,-36.9,20.7,107,-7.0,16.1,37,8.8,5.6,6,0.0,0.9,65,14.0,9.8,8,-33.3,1.2,17,-10.5,2.6,57,16.3,8.6,5,-54.5,0.8
CRI,2020-04-02,Costa Rica,43,0.0,5.9,40,53.8,5.5,161,35.3,22.1,53,47.2,7.3,123,-10.2,16.8,128,19.6,17.5,28,-24.3,3.8,12,100.0,1.6,61,-6.2,8.4,8,0.0,1.1,16,-5.9,2.2,52,-8.8,7.1,5,0.0,0.7
CRI,2020-04-03,Costa Rica,18,-58.1,3.2,26,-35.0,4.6,93,-42.2,16.3,39,-26.4,6.8,106,-13.8,18.6,108,-15.6,18.9,40,42.9,7.0,10,-16.7,1.8,49,-19.7,8.6,11,37.5,1.9,14,-12.5,2.5,48,-7.7,8.4,9,80.0,1.6
CRI,2020-04-04,Costa Rica,36,100.0,6.2,25,-3.8,4.3,95,2.2,16.3,31,-20.5,5.3,130,22.6,22.3,107,-0.9,18.3,29,-27.5,5.0,10,0.0,1.7,50,2.0,8.6,10,-9.1,1.7,15,7.1,2.6,34,-29.2,5.8,12,33.3,2.1
CRI,2020-04-05,Costa Rica,16,-55.6,3.7,15,-40.0,3.4,59,-37.9,13.5,34,9.7,7.8,106,-18.5,24.3,73,-31.8,16.7,22,-24.1,5.0,6,-40.0,1.4,34,-32.0,7.8,4,-60.0,0.9,21,40.0,4.8,37,8.8,8.5,10,-16.7,2.3
CRI,2020-04-06,Costa Rica,29,81.2,4.6,29,93.3,4.6,100,69.5,15.7,34,0.0,5.4,125,17.9,19.7,114,56.2,18.0,36,63.6,5.7,11,83.3,1.7,52,52.9,8.2,14,250.0,2.2,18,-14.3,2.8,60,62.2,9.4,13,30.0,2.0
CRI,2020-04-07,Costa Rica,11,-62.1,2.8,17,-41.4,4.3,57,-43.0,14.4,22,-35.3,5.6,76,-39.2,19.2,66,-42.1,16.7,22,-38.9,5.6,10,-9.1,2.5,49,-5.8,12.4,8,-42.9,2.0,14,-22.2,3.5,32,-46.7,8.1,12,-7.7,3.0
CRI,2020-04-08,Costa Rica,24,118.2,3.5,42,147.1,6.0,125,119.3,18.0,37,68.2,5.3,167,119.7,24.0,88,33.3,12.7,38,72.7,5.5,10,0.0,1.4,62,26.5,8.9,19,137.5,2.7,13,-7.1,1.9,57,78.1,8.2,13,8.3,1.9
CRI,2020-04-09,Costa Rica,16,-33.3,3.0,34,-19.0,6.5,97,-22.4,18.4,25,-32.4,4.8,105,-37.1,20.0,105,19.3,20.0,22,-42.1,4.2,3,-70.0,0.6,34,-45.2,6.5,6,-68.4,1.1,9,-30.8,1.7,59,3.5,11.2,11,-15.4,2.1
CRI,2020-04-10,Costa Rica,17,6.2,4.2,33,-2.9,8.1,70,-27.8,17.1,32,28.0,7.8,53,-49.5,13.0,80,-23.8,19.6,22,0.0,5.4,5,66.7,1.2,35,2.9,8.6,9,50.0,2.2,12,33.3,2.9,33,-44.1,8.1,8,-27.3,2.0
CRI,2020-04-11,Costa Rica,7,-58.8,1.4,32,-3.0,6.5,55,-21.4,11.2,39,21.9,8.0,93,75.5,19.0,107,33.8,21.8,26,18.2,5.3,10,100.0,2.0,43,22.9,8.8,10,11.1,2.0,14,16.7,2.9,40,21.2,8.2,14,75.0,2.9
CRI,2020-04-12,Costa Rica,13,85.7,2.7,13,-59.4,2.7,61,10.9,12.7,26,-33.3,5.4,114,22.6,23.7,66,-38.3,13.7,12,-53.8,2.5,0,-100.0,0,44,2.3,9.1,14,40.0,2.9,12,-14.3,2.5,41,2.5,8.5,65,364.3,13.5
CRI,2020-04-13,Costa Rica,37,184.6,5.6,23,76.9,3.5,106,73.8,15.9,53,103.8,8.0,95,-16.7,14.3,111,68.2,16.7,27,125.0,4.1,8,100,1.2,66,50.0,9.9,22,57.1,3.3,11,-8.3,1.7,63,53.7,9.5,44,-32.3,6.6
CRI,2020-04-14,Costa Rica,19,-48.6,3.8,27,17.4,5.3,103,-2.8,20.4,34,-35.8,6.7,73,-23.2,14.4,89,-19.8,17.6,20,-25.9,4.0,4,-50.0,0.8,53,-19.7,10.5,4,-81.8,0.8,11,0.0,2.2,44,-30.2,8.7,25,-43.2,4.9
CRI,2020-04-15,Costa Rica,17,-10.5,3.8,22,-18.5,4.9,88,-14.6,19.8,37,8.8,8.3,61,-16.4,13.7,85,-4.5,19.1,26,30.0,5.8,2,-50.0,0.4,42,-20.8,9.4,8,100.0,1.8,7,-36.4,1.6,37,-15.9,8.3,13,-48.0,2.9
COL,2020-03-15,Colombia,102,0,5.5,89,0,4.8,174,0,9.4,142,0,7.6,336,0,18.1,446,0,24.0,113,0,6.1,43,0,2.3,93,0,5.0,60,0,3.2,36,0,1.9,206,0,11.1,17,0,0.9
COL,2020-03-16,Colombia,143,40.2,4.3,137,53.9,4.1,473,171.8,14.1,260,83.1,7.7,571,69.9,17.0,659,47.8,19.6,319,182.3,9.5,35,-18.6,1.0,155,66.7,4.6,75,25.0,2.2,59,63.9,1.8,421,104.4,12.5,55,223.5,1.6
COL,2020-03-17,Colombia,245,71.3,6.4,155,13.1,4.0,726,53.5,18.8,356,36.9,9.2,669,17.2,17.3,691,4.9,17.9,289,-9.4,7.5,24,-31.4,0.6,126,-18.7,3.3,61,-18.7,1.6,96,62.7,2.5,377,-10.5,9.8,43,-21.8,1.1
COL,2020-03-18,Colombia,142,-42.0,8.8,99,-36.1,6.1,263,-63.8,16.3,143,-59.8,8.9,266,-60.2,16.5,184,-73.4,11.4,74,-74.4,4.6,7,-70.8,0.4,115,-8.7,7.1,64,4.9,4.0,50,-47.9,3.1,181,-52.0,11.2,22,-48.8,1.4
COL,2020-03-19,Colombia,105,-26.1,13.0,32,-67.7,4.0,137,-47.9,17.0,69,-51.7,8.6,121,-54.5,15.0,98,-46.7,12.1,27,-63.5,3.3,5,-28.6,0.6,71,-38.3,8.8,22,-65.6,2.7,13,-74.0,1.6,94,-48.1,11.6,13,-40.9,1.6
COL,2020-03-20,Colombia,25,-76.2,7.3,15,-53.1,4.4,55,-59.9,16.0,19,-72.5,5.5,60,-50.4,17.5,37,-62.2,10.8,14,-48.1,4.1,1,-80.0,0.3,29,-59.2,8.5,7,-68.2,2.0,17,30.8,5.0,61,-35.1,17.8,3,-76.9,0.9
COL,2020-03-21,Colombia,76,204.0,6.6,165,1000.0,14.3,208,278.2,18.0,63,231.6,5.4,162,170.0,14.0,91,145.9,7.9,42,200.0,3.6,6,500.0,0.5,127,337.9,11.0,14,100.0,1.2,42,147.1,3.6,143,134.4,12.4,18,500.0,1.6
COL,2020-03-22,Colombia,37,-51.3,7.5,64,-61.2,13.0,76,-63.5,15.4,18,-71.4,3.6,73,-54.9,14.8,46,-49.5,9.3,22,-47.6,4.5,2,-66.7,0.4,66,-48.0,13.4,14,0.0,2.8,14,-66.7,2.8,58,-59.4,11.7,4,-77.8,0.8
COL,2020-03-23,Colombia,10,-73.0,3.4,19,-70.3,6.4,59,-22.4,19.8,21,16.7,7.0,46,-37.0,15.4,40,-13.0,13.4,13,-40.9,4.4,2,0.0,0.7,23,-65.2,7.7,5,-64.3,1.7,17,21.4,5.7,39,-32.8,13.1,4,0.0,1.3
COL,2020-03-24,Colombia,73,630.0,6.9,56,194.7,5.3,240,306.8,22.6,148,604.8,14.0,161,250.0,15.2,86,115.0,8.1,55,323.1,5.2,5,150.0,0.5,90,291.3,8.5,27,440.0,2.5,16,-5.9,1.5,92,135.9,8.7,11,175.0,1.0
COL,2020-03-25,Colombia,53,-27.4,5.2,49,-12.5,4.9,235,-2.1,23.3,103,-30.4,10.2,153,-5.0,15.1,94,9.3,9.3,51,-7.3,5.0,7,40.0,0.7,84,-6.7,8.3,29,7.4,2.9,17,6.2,1.7,124,34.8,12.3,11,0.0,1.1
COL,2020-03-26,Colombia,31,-41.5,4.8,35,-28.6,5.4,154,-34.5,23.6,78,-24.3,12.0,109,-28.8,16.7,64,-31.9,9.8,33,-35.3,5.1,2,-71.4,0.3,35,-58.3,5.4,15,-48.3,2.3,14,-17.6,2.1,75,-39.5,11.5,7,-36.4,1.1
COL,2020-03-27,Colombia,20,-35.5,3.1,30,-14.3,4.7,137,-11.0,21.3,93,19.2,14.4,126,15.6,19.6,49,-23.4,7.6,29,-12.1,4.5,6,200.0,0.9,52,48.6,8.1,10,-33.3,1.6,20,42.9,3.1,69,-8.0,10.7,3,-57.1,0.5
COL,2020-03-28,Colombia,32,60.0,5.0,27,-10.0,4.2,125,-8.8,19.4,64,-31.2,9.9,136,7.9,21.1,56,14.3,8.7,26,-10.3,4.0,4,-33.3,0.6,42,-19.2,6.5,11,10.0,1.7,17,-15.0,2.6,96,39.1,14.9,8,166.7,1.2
COL,2020-03-29,Colombia,13,-59.4,4.0,16,-40.7,5.0,54,-56.8,16.7,27,-57.8,8.4,72,-47.1,22.3,33,-41.1,10.2,9,-65.4,2.8,1,-75.0,0.3,23,-45.2,7.1,9,-18.2,2.8,19,11.8,5.9,44,-54.2,13.6,3,-62.5,0.9
COL,2020-03-30,Colombia,10,-23.1,3.0,13,-18.8,3.9,57,5.6,17.2,38,40.7,11.4,64,-11.1,19.3,30,-9.1,9.0,16,77.8,4.8,4,300.0,1.2,24,4.3,7.2,7,-22.2,2.1,7,-63.2,2.1,55,25.0,16.6,7,133.3,2.1
COL,2020-03-31,Colombia,20,100.0,3.0,21,61.5,3.1,170,198.2,25.1,110,189.5,16.2,138,115.6,20.4,33,10.0,4.9,22,37.5,3.2,1,-75.0,0.1,51,112.5,7.5,10,42.9,1.5,18,157.1,2.7,73,32.7,10.8,10,42.9,1.5
COL,2020-04-01,Colombia,60,200.0,8.8,32,52.4,4.7,144,-15.3,21.2,76,-30.9,11.2,111,-19.6,16.3,51,54.5,7.5,21,-4.5,3.1,3,200.0,0.4,40,-21.6,5.9,17,70.0,2.5,21,16.7,3.1,93,27.4,13.7,10,0.0,1.5
COL,2020-04-02,Colombia,40,-33.3,6.4,26,-18.8,4.1,146,1.4,23.2,74,-2.6,11.8,111,0.0,17.7,44,-13.7,7.0,26,23.8,4.1,2,-33.3,0.3,40,0.0,6.4,11,-35.3,1.8,29,38.1,4.6,72,-22.6,11.5,7,-30.0,1.1
COL,2020-04-03,Colombia,31,-22.5,5.4,23,-11.5,4.0,123,-15.8,21.6,55,-25.7,9.6,106,-4.5,18.6,46,4.5,8.1,29,11.5,5.1,1,-50.0,0.2,31,-22.5,5.4,12,9.1,2.1,20,-31.0,3.5,85,18.1,14.9,8,14.3,1.4
COL,2020-04-04,Colombia,21,-32.3,5.5,17,-26.1,4.5,80,-35.0,20.9,38,-30.9,9.9,88,-17.0,23.0,30,-34.8,7.9,16,-44.8,4.2,7,600.0,1.8,19,-38.7,5.0,10,-16.7,2.6,7,-65.0,1.8,43,-49.4,11.3,6,-25.0,1.6
COL,2020-04-05,Colombia,24,14.3,5.3,19,11.8,4.2,87,8.8,19.0,73,92.1,16.0,85,-3.4,18.6,39,30.0,8.5,15,-6.2,3.3,1,-85.7,0.2,25,31.6,5.5,10,0.0,2.2,15,114.3,3.3,55,27.9,12.0,9,50.0,2.0
COL,2020-04-06,Colombia,39,62.5,4.7,17,-10.5,2.0,205,135.6,24.6,164,124.7,19.7,175,105.9,21.0,56,43.6,6.7,20,33.3,2.4,2,100.0,0.2,35,40.0,4.2,13,30.0,1.6,14,-6.7,1.7,80,45.5,9.6,14,55.6,1.7
COL,2020-04-07,Colombia,19,-51.3,3.2,21,23.5,3.5,147,-28.3,24.5,70,-57.3,11.6,156,-10.9,26.0,41,-26.8,6.8,18,-10.0,3.0,2,0.0,0.3,29,-17.1,4.8,15,15.4,2.5,13,-7.1,2.2,65,-18.8,10.8,5,-64.3,0.8
COL,2020-04-08,Colombia,23,21.1,4.8,36,71.4,7.5,121,-17.7,25.2,45,-35.7,9.4,74,-52.6,15.4,43,4.9,8.9,19,5.6,4.0,3,50.0,0.6,18,-37.9,3.7,15,0.0,3.1,11,-15.4,2.3,69,6.2,14.3,4,-20.0,0.8
COL,2020-04-09,Colombia,14,-39.1,2.8,28,-22.2,5.7,147,21.5,29.8,53,17.8,10.8,74,0.0,15.0,39,-9.3,7.9,17,-10.5,3.4,1,-66.7,0.2,22,22.2,4.5,18,20.0,3.7,10,-9.1,2.0,66,-4.3,13.4,4,0.0,0.8
COL,2020-04-10,Colombia,18,28.6,5.8,20,-28.6,6.4,82,-44.2,26.4,29,-45.3,9.3,56,-24.3,18.0,21,-46.2,6.8,8,-52.9,2.6,2,100.0,0.6,23,4.5,7.4,7,-61.1,2.3,4,-60.0,1.3,38,-42.4,12.2,3,-25.0,1.0
COL,2020-04-11,Colombia,18,0.0,4.8,15,-25.0,4.0,72,-12.2,19.2,30,3.4,8.0,102,82.1,27.2,30,42.9,8.0,9,12.5,2.4,3,50.0,0.8,20,-13.0,5.3,4,-42.9,1.1,15,275.0,4.0,54,42.1,14.4,3,0.0,0.8
COL,2020-04-12,Colombia,54,200.0,8.9,24,60.0,4.0,133,84.7,21.9,38,26.7,6.3,182,78.4,30.0,44,46.7,7.2,7,-22.2,1.2,0,-100.0,0,33,65.0,5.4,10,150.0,1.6,11,-26.7,1.8,61,13.0,10.0,10,233.3,1.6
COL,2020-04-13,Colombia,102,88.9,15.1,33,37.5,4.9,147,10.5,21.7,70,84.2,10.3,139,-23.6,20.5,42,-4.5,6.2,18,157.1,2.7,4,100,0.6,34,3.0,5.0,15,50.0,2.2,8,-27.3,1.2,61,0.0,9.0,4,-60.0,0.6
COL,2020-04-14,Colombia,21,-79.4,4.0,23,-30.3,4.4,152,3.4,29.0,77,10.0,14.7,117,-15.8,22.3,29,-31.0,5.5,15,-16.7,2.9,4,0.0,0.8,23,-32.4,4.4,8,-46.7,1.5,8,0.0,1.5,43,-29.5,8.2,5,25.0,1.0
COL,2020-04-15,Colombia,35,66.7,9.7,13,-43.5,3.6,75,-50.7,20.8,52,-32.5,14.4,73,-37.6,20.3,19,-34.5,5.3,11,-26.7,3.1,2,-50.0,0.6,25,8.7,6.9,4,-50.0,1.1,8,0.0,2.2,39,-9.3,10.8,4,-20.0,1.1
CHL,2020-03-15,Chile,96,0,5.1,134,0,7.2,209,0,11.2,102,0,5.5,464,0,24.8,296,0,15.8,99,0,5.3,82,0,4.4,67,0,3.6,48,0,2.6,34,0,1.8,219,0,11.7,20,0,1.1
CHL,2020-03-16,Chile,147,53.1,5.3,266,98.5,9.7,285,36.4,10.3,194,90.2,7.0,752,62.1,27.3,375,26.7,13.6,189,90.9,6.9,48,-41.5,1.7,74,10.4,2.7,49,2.1,1.8,41,20.6,1.5,320,46.1,11.6,15,-25.0,0.5
CHL,2020-03-17,Chile,166,12.9,6.8,191,-28.2,7.8,356,24.9,14.6,191,-1.5,7.8,547,-27.3,22.4,340,-9.3,13.9,186,-1.6,7.6,20,-58.3,0.8,62,-16.2,2.5,23,-53.1,0.9,49,19.5,2.0,294,-8.1,12.0,19,26.7,0.8
CHL,2020-03-18,Chile,31,-81.3,7.6,17,-91.1,4.2,71,-80.1,17.4,31,-83.8,7.6,86,-84.3,21.1,43,-87.4,10.6,32,-82.8,7.9,1,-95.0,0.2,26,-58.1,6.4,7,-69.6,1.7,18,-63.3,4.4,40,-86.4,9.8,4,-78.9,1.0
CHL,2020-03-19,Chile,59,90.3,14.2,19,11.8,4.6,62,-12.7,14.9,35,12.9,8.4,85,-1.2,20.5,41,-4.7,9.9,34,6.2,8.2,5,400.0,1.2,18,-30.8,4.3,4,-42.9,1.0,13,-27.8,3.1,37,-7.5,8.9,3,-25.0,0.7
CHL,2020-03-20,Chile,48,-18.6,17.3,8,-57.9,2.9,42,-32.3,15.2,23,-34.3,8.3,52,-38.8,18.8,32,-22.0,11.6,12,-64.7,4.3,5,0.0,1.8,17,-5.6,6.1,3,-25.0,1.1,7,-46.2,2.5,28,-24.3,10.1,0,-100.0,0
CHL,2020-03-21,Chile,139,189.6,18.3,31,287.5,4.1,98,133.3,12.9,43,87.0,5.7,175,236.5,23.1,73,128.1,9.6,16,33.3,2.1,6,20.0,0.8,57,235.3,7.5,19,533.3,2.5,15,114.3,2.0,71,153.6,9.4,16,100,2.1
CHL,2020-03-22,Chile,361,159.7,39.5,31,0.0,3.4,91,-7.1,10.0,49,14.0,5.4,137,-21.7,15.0,55,-24.7,6.0,26,62.5,2.8,4,-33.3,0.4,39,-31.6,4.3,9,-52.6,1.0,12,-20.0,1.3,89,25.4,9.7,11,-31.2,1.2
CHL,2020-03-23,Chile,173,-52.1,21.0,20,-35.5,2.4,112,23.1,13.6,60,22.4,7.3,218,59.1,26.4,53,-3.6,6.4,23,-11.5,2.8,21,425.0,2.5,55,41.0,6.7,30,233.3,3.6,8,-33.3,1.0,46,-48.3,5.6,6,-45.5,0.7
CHL,2020-03-24,Chile,47,-72.8,11.8,18,-10.0,4.5,89,-20.5,22.4,36,-40.0,9.1,71,-67.4,17.9,27,-49.1,6.8,28,21.7,7.1,5,-76.2,1.3,27,-50.9,6.8,3,-90.0,0.8,12,50.0,3.0,30,-34.8,7.6,4,-33.3,1.0
CHL,2020-03-25,Chile,69,46.8,19.0,41,127.8,11.3,68,-23.6,18.7,18,-50.0,4.9,61,-14.1,16.8,29,7.4,8.0,12,-57.1,3.3,3,-40.0,0.8,25,-7.4,6.9,5,66.7,1.4,8,-33.3,2.2,25,-16.7,6.9,0,-100.0,0
