id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
BRA,2020-03-22,Brasil,39,-48.7,1.2,257,-33.2,8.2,215,-13.0,6.9,305,-17.6,9.7,516,-32.7,16.5,247,-34.1,7.9,53,-28.4,1.7,200,-39.2,6.4,494,-34.7,15.8,70,-25.5,2.2,119,-13.8,3.8,531,-17.5,16.9,87,-24.3,2.8
BRA,2020-03-23,Brasil,17,-56.4,1.0,145,-43.6,8.3,129,-40.0,7.4,225,-26.2,12.9,309,-40.1,17.7,128,-48.2,7.3,40,-24.5,2.3,128,-36.0,7.3,278,-43.7,15.9,53,-24.3,3.0,68,-42.9,3.9,194,-63.5,11.1,29,-66.7,1.7
BRA,2020-03-24,Brasil,13,-23.5,1.8,52,-64.1,7.1,61,-52.7,8.3,128,-43.1,17.4,118,-61.8,16.1,54,-57.8,7.3,12,-70.0,1.6,66,-48.4,9.0,116,-58.3,15.8,11,-79.2,1.5,25,-63.2,3.4,69,-64.4,9.4,10,-65.5,1.4
BRA,2020-03-25,Brasil,52,300.0,1.2,198,280.8,4.7,379,521.3,9.1,1047,718.0,25.1,570,383.1,13.7,351,550.0,8.4,54,350.0,1.3,287,334.8,6.9,539,364.7,12.9,187,1600.0,4.5,127,408.0,3.0,267,287.0,6.4,111,1010.0,2.7
BRA,2020-03-26,Brasil,31,-40.4,1.5,107,-46.0,5.3,223,-41.2,11.0,475,-54.6,23.4,287,-49.6,14.2,168,-52.1,8.3,36,-33.3,1.8,117,-59.2,5.8,217,-59.7,10.7,60,-67.9,3.0,68,-46.5,3.4,192,-28.1,9.5,45,-59.5,2.2
BRA,2020-03-27,Brasil,48,54.8,2.6,89,-16.8,4.8,186,-16.6,10.0,380,-20.0,20.4,274,-4.5,14.7,165,-1.8,8.9,32,-11.1,1.7,135,15.4,7.3,222,2.3,11.9,48,-20.0,2.6,61,-10.3,3.3,173,-9.9,9.3,46,2.2,2.5
BRA,2020-03-28,Brasil,19,-60.4,1.1,97,9.0,5.6,118,-36.6,6.8,282,-25.8,16.3,262,-4.4,15.1,220,33.3,12.7,23,-28.1,1.3,113,-16.3,6.5,225,1.4,13.0,39,-18.8,2.3,67,9.8,3.9,236,36.4,13.6,30,-34.8,1.7
BRA,2020-03-29,Brasil,20,5.3,1.5,86,-11.3,6.3,77,-34.7,5.7,189,-33.0,13.9,232,-11.5,17.1,140,-36.4,10.3,14,-39.1,1.0,103,-8.8,7.6,159,-29.3,11.7,40,2.6,3.0,42,-37.3,3.1,207,-12.3,15.3,46,53.3,3.4
BRA,2020-03-30,Brasil,39,95.0,3.0,75,-12.8,5.7,126,63.6,9.6,168,-11.1,12.8,225,-3.0,17.2,130,-7.1,9.9,28,100.0,2.1,99,-3.9,7.6,146,-8.2,11.1,20,-50.0,1.5,49,16.7,3.7,173,-16.4,13.2,32,-30.4,2.4
BRA,2020-03-31,Brasil,27,-30.8,2.3,71,-5.3,5.9,122,-3.2,10.2,162,-3.6,13.5,216,-4.0,18.0,105,-19.2,8.8,42,50.0,3.5,88,-11.1,7.3,135,-7.5,11.3,25,25.0,2.1,40,-18.4,3.3,140,-19.1,11.7,25,-21.9,2.1
BRA,2020-04-01,Brasil,43,59.3,3.5,95,33.8,7.7,143,17.2,11.6,168,3.7,13.6,213,-1.4,17.3,94,-10.5,7.6,24,-42.9,1.9,80,-9.1,6.5,132,-2.2,10.7,26,4.0,2.1,49,22.5,4.0,136,-2.9,11.0,28,12.0,2.3
BRA,2020-04-02,Brasil,34,-20.9,3.0,72,-24.2,6.4,106,-25.9,9.4,136,-19.0,12.1,211,-0.9,18.7,79,-16.0,7.0,19,-20.8,1.7,96,20.0,8.5,128,-3.0,11.3,27,3.8,2.4,42,-14.3,3.7,153,12.5,13.6,25,-10.7,2.2
ARG,2020-03-15,Argentina,163,0,5.7,268,0,9.4,270,0,9.5,237,0,8.3,443,0,15.6,503,0,17.7,132,0,4.6,117,0,4.1,177,0,6.2,67,0,2.4,33,0,1.2,369,0,13.0,61,0,2.1
ARG,2020-03-16,Argentina,177,8.6,4.2,372,38.8,8.9,424,57.0,10.1,389,64.1,9.3,625,41.1,15.0,691,37.4,16.5,382,189.4,9.1,139,18.8,3.3,227,28.2,5.4,91,35.8,2.2,66,100.0,1.6,543,47.2,13.0,54,-11.5,1.3
ARG,2020-03-17,Argentina,257,45.2,5.6,324,-12.9,7.0,567,33.7,12.3,395,1.5,8.6,815,30.4,17.7,656,-5.1,14.2,501,31.2,10.9,105,-24.5,2.3,210,-7.5,4.6,59,-35.2,1.3,96,45.5,2.1,574,5.7,12.5,47,-13.0,1.0
ARG,2020-03-18,Argentina,79,-69.3,5.2,80,-75.3,5.3,194,-65.8,12.8,149,-62.3,9.8,289,-64.5,19.1,221,-66.3,14.6,127,-74.7,8.4,34,-67.6,2.2,112,-46.7,7.4,19,-67.8,1.3,44,-54.2,2.9,152,-73.5,10.0,14,-70.2,0.9
ARG,2020-03-19,Argentina,78,-1.3,7.8,42,-47.5,4.2,102,-47.4,10.1,71,-52.3,7.1,182,-37.0,18.1,149,-32.6,14.8,64,-49.6,6.4,17,-50.0,1.7,116,3.6,11.5,25,31.6,2.5,27,-38.6,2.7,115,-24.3,11.4,17,21.4,1.7
ARG,2020-03-20,Argentina,193,147.4,12.0,87,107.1,5.4,191,87.3,11.8,102,43.7,6.3,326,79.1,20.2,161,8.1,10.0,80,25.0,5.0,22,29.4,1.4,161,38.8,10.0,32,28.0,2.0,33,22.2,2.0,203,76.5,12.6,21,23.5,1.3
ARG,2020-03-21,Argentina,137,-29.0,11.1,65,-25.3,5.3,99,-48.2,8.1,70,-31.4,5.7,246,-24.5,20.0,163,1.2,13.3,65,-18.8,5.3,13,-40.9,1.1,113,-29.8,9.2,43,34.4,3.5,41,24.2,3.3,160,-21.2,13.0,14,-33.3,1.1
ARG,2020-03-22,Argentina,107,-21.9,10.0,53,-18.5,5.0,99,0.0,9.3,74,5.7,6.9,218,-11.4,20.4,114,-30.1,10.7,46,-29.2,4.3,12,-7.7,1.1,95,-15.9,8.9,24,-44.2,2.2,31,-24.4,2.9,178,11.2,16.7,18,28.6,1.7
ARG,2020-03-23,Argentina,105,-1.9,8.5,60,13.2,4.8,145,46.5,11.7,90,21.6,7.2,244,11.9,19.6,145,27.2,11.7,45,-2.2,3.6,20,66.7,1.6,120,26.3,9.7,26,8.3,2.1,38,22.6,3.1,190,6.7,15.3,14,-22.2,1.1
ARG,2020-03-24,Argentina,63,-40.0,8.4,44,-26.7,5.9,75,-48.3,10.1,79,-12.2,10.6,150,-38.5,20.1,85,-41.4,11.4,21,-53.3,2.8,11,-45.0,1.5,91,-24.2,12.2,12,-53.8,1.6,22,-42.1,2.9,88,-53.7,11.8,5,-64.3,0.7
ARG,2020-03-25,Argentina,271,330.2,8.3,237,438.6,7.3,392,422.7,12.0,334,322.8,10.2,667,344.7,20.4,323,280.0,9.9,136,547.6,4.2,59,436.4,1.8,206,126.4,6.3,81,575.0,2.5,86,290.9,2.6,443,403.4,13.6,29,480.0,0.9
ARG,2020-03-26,Argentina,240,-11.4,7.2,177,-25.3,5.3,428,9.2,12.8,450,34.7,13.5,720,7.9,21.6,352,9.0,10.6,139,2.2,4.2,29,-50.8,0.9,160,-22.3,4.8,53,-34.6,1.6,88,2.3,2.6,478,7.9,14.4,17,-41.4,0.5
ARG,2020-03-27,Argentina,222,-7.5,6.4,186,5.1,5.4,448,4.7,13.0,560,24.4,16.3,760,5.6,22.1,256,-27.3,7.4,128,-7.9,3.7,52,79.3,1.5,195,21.9,5.7,71,34.0,2.1,77,-12.5,2.2,452,-5.4,13.1,36,111.8,1.0
ARG,2020-03-28,Argentina,168,-24.3,5.6,192,3.2,6.4,428,-4.5,14.3,435,-22.3,14.5,641,-15.7,21.4,258,0.8,8.6,132,3.1,4.4,32,-38.5,1.1,164,-15.9,5.5,56,-21.1,1.9,94,22.1,3.1,363,-19.7,12.1,28,-22.2,0.9
ARG,2020-03-29,Argentina,169,0.6,5.2,169,-12.0,5.2,501,17.1,15.4,567,30.3,17.4,663,3.4,20.3,270,4.7,8.3,164,24.2,5.0,24,-25.0,0.7,173,5.5,5.3,60,7.1,1.8,77,-18.1,2.4,395,8.8,12.1,29,3.6,0.9
ARG,2020-03-30,Argentina,155,-8.3,3.6,221,30.8,5.2,833,66.3,19.5,957,68.8,22.4,671,1.2,15.7,295,9.3,6.9,205,25.0,4.8,31,29.2,0.7,180,4.0,4.2,78,30.0,1.8,80,3.9,1.9,519,31.4,12.2,38,31.0,0.9
ARG,2020-03-31,Argentina,105,-32.3,4.9,129,-41.6,6.0,503,-39.6,23.5,347,-63.7,16.2,357,-46.8,16.7,149,-49.5,7.0,115,-43.9,5.4,18,-41.9,0.8,77,-57.2,3.6,35,-55.1,1.6,39,-51.2,1.8,246,-52.6,11.5,21,-44.7,1.0
ARG,2020-04-01,Argentina,91,-13.3,5.2,105,-18.6,6.0,313,-37.8,17.9,269,-22.5,15.3,342,-4.2,19.5,138,-7.4,7.9,87,-24.3,5.0,31,72.2,1.8,66,-14.3,3.8,29,-17.1,1.7,44,12.8,2.5,227,-7.7,12.9,11,-47.6,0.6
ARG,2020-04-02,Argentina,88,-3.3,4.7,108,2.9,5.8,288,-8.0,15.5,199,-26.0,10.7,520,52.0,28.0,149,8.0,8.0,74,-14.9,4.0,16,-48.4,0.9,61,-7.6,3.3,36,24.1,1.9,33,-25.0,1.8,267,17.6,14.4,19,72.7,1.0
