id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
HTI,2020-03-29,Haití,2,100.0,1.4,2,-33.3,1.4,5,-16.7,3.6,7,16.7,5.0,95,26.7,68.3,16,0.0,11.5,0,0,0,2,-60.0,1.4,5,400.0,3.6,1,0.0,0.7,1,0.0,0.7,2,-60.0,1.4,1,0.0,0.7
HTI,2020-03-30,Haití,2,0.0,1.3,2,0.0,1.3,4,-20.0,2.6,5,-28.6,3.3,111,16.8,72.5,23,43.8,15.0,0,0,0,0,-100.0,0,1,-80.0,0.7,0,-100.0,0,1,0.0,0.7,3,50.0,2.0,1,0.0,0.7
HTI,2020-03-31,Haití,3,50.0,2.3,3,50.0,2.3,3,-25.0,2.3,6,20.0,4.7,89,-19.8,69.5,19,-17.4,14.8,0,0,0,1,100,0.8,0,-100.0,0,0,0,0,1,0.0,0.8,2,-33.3,1.6,1,0.0,0.8
HTI,2020-04-01,Haití,2,-33.3,1.2,8,166.7,4.9,3,0.0,1.9,4,-33.3,2.5,112,25.8,69.1,13,-31.6,8.0,1,100,0.6,8,700.0,4.9,3,100,1.9,0,0,0,1,0.0,0.6,5,150.0,3.1,2,100.0,1.2
HTI,2020-04-02,Haití,3,50.0,2.1,3,-62.5,2.1,11,266.7,7.8,6,50.0,4.3,95,-15.2,67.4,12,-7.7,8.5,0,-100.0,0,2,-75.0,1.4,2,-33.3,1.4,0,0,0,1,0.0,0.7,5,0.0,3.5,1,-50.0,0.7
HTI,2020-04-03,Haití,4,33.3,2.7,0,-100.0,0,8,-27.3,5.4,12,100.0,8.2,101,6.3,68.7,6,-50.0,4.1,1,100,0.7,3,50.0,2.0,2,0.0,1.4,1,100,0.7,2,100.0,1.4,6,20.0,4.1,1,0.0,0.7
HTI,2020-04-04,Haití,1,-75.0,0.8,1,100,0.8,3,-62.5,2.5,3,-75.0,2.5,90,-10.9,76.3,15,150.0,12.7,0,-100.0,0,2,-33.3,1.7,1,-50.0,0.8,0,-100.0,0,1,-50.0,0.8,0,-100.0,0,1,0.0,0.8
HTI,2020-04-05,Haití,4,300.0,3.1,1,0.0,0.8,4,33.3,3.1,4,33.3,3.1,99,10.0,75.6,10,-33.3,7.6,0,0,0,1,-50.0,0.8,1,0.0,0.8,1,100,0.8,1,0.0,0.8,4,100,3.1,1,0.0,0.8
HTI,2020-04-06,Haití,5,25.0,3.3,3,200.0,2.0,2,-50.0,1.3,8,100.0,5.2,116,17.2,75.8,7,-30.0,4.6,0,0,0,1,0.0,0.7,1,0.0,0.7,1,0.0,0.7,1,0.0,0.7,8,100.0,5.2,0,-100.0,0
HTI,2020-04-07,Haití,1,-80.0,0.5,1,-66.7,0.5,7,250.0,3.3,11,37.5,5.1,174,50.0,80.9,8,14.3,3.7,0,0,0,1,0.0,0.5,0,-100.0,0,1,0.0,0.5,1,0.0,0.5,7,-12.5,3.3,3,100,1.4
HTI,2020-04-08,Haití,5,400.0,3.0,2,100.0,1.2,4,-42.9,2.4,8,-27.3,4.9,123,-29.3,75.0,14,75.0,8.5,0,0,0,3,200.0,1.8,0,0,0,0,-100.0,0,1,0.0,0.6,3,-57.1,1.8,1,-66.7,0.6
HTI,2020-04-09,Haití,2,-60.0,1.5,2,0.0,1.5,1,-75.0,0.7,9,12.5,6.6,96,-22.0,70.1,17,21.4,12.4,1,100,0.7,5,66.7,3.6,1,100,0.7,0,0,0,1,0.0,0.7,1,-66.7,0.7,1,0.0,0.7
HTI,2020-04-10,Haití,3,50.0,2.2,1,-50.0,0.7,1,0.0,0.7,4,-55.6,2.9,108,12.5,77.7,8,-52.9,5.8,0,-100.0,0,2,-60.0,1.4,0,-100.0,0,3,100,2.2,5,400.0,3.6,1,0.0,0.7,3,200.0,2.2
HTI,2020-04-11,Haití,1,-66.7,1.0,1,0.0,1.0,1,0.0,1.0,3,-25.0,2.9,79,-26.9,76.7,11,37.5,10.7,0,0,0,1,-50.0,1.0,0,0,0,1,-66.7,1.0,2,-60.0,1.9,3,200.0,2.9,0,-100.0,0
HTI,2020-04-12,Haití,3,200.0,3.5,0,-100.0,0,1,0.0,1.2,3,0.0,3.5,67,-15.2,78.8,5,-54.5,5.9,0,0,0,2,100.0,2.4,1,100,1.2,0,-100.0,0,0,-100.0,0,3,0.0,3.5,0,0,0
HTI,2020-04-13,Haití,2,-33.3,2.0,4,100,4.0,3,200.0,3.0,1,-66.7,1.0,74,10.4,73.3,12,140.0,11.9,2,100,2.0,0,-100.0,0,1,0.0,1.0,0,0,0,1,100,1.0,1,-66.7,1.0,0,0,0
HTI,2020-04-14,Haití,2,0.0,1.4,5,25.0,3.5,1,-66.7,0.7,2,100.0,1.4,113,52.7,79.0,9,-25.0,6.3,0,-100.0,0,4,100,2.8,0,-100.0,0,0,0,0,1,0.0,0.7,4,300.0,2.8,2,100,1.4
HTI,2020-04-15,Haití,1,-50.0,0.7,3,-40.0,2.1,9,800.0,6.2,9,350.0,6.2,105,-7.1,72.9,4,-55.6,2.8,2,100,1.4,3,-25.0,2.1,0,0,0,1,100,0.7,1,0.0,0.7,6,50.0,4.2,0,-100.0,0
HTI,2020-04-16,Haití,2,100.0,1.5,2,-33.3,1.5,6,-33.3,4.4,8,-11.1,5.8,106,1.0,77.4,3,-25.0,2.2,1,-50.0,0.7,1,-66.7,0.7,1,100,0.7,1,0.0,0.7,1,0.0,0.7,4,-33.3,2.9,1,100,0.7
HTI,2020-04-17,Haití,6,200.0,4.6,0,-100.0,0,6,0.0,4.6,2,-75.0,1.5,98,-7.5,74.8,6,100.0,4.6,0,-100.0,0,7,600.0,5.3,0,-100.0,0,4,300.0,3.1,0,-100.0,0,1,-75.0,0.8,1,0.0,0.8
HTI,2020-04-18,Haití,0,-100.0,0,3,100,2.5,1,-83.3,0.8,2,0.0,1.6,98,0.0,80.3,9,50.0,7.4,0,0,0,2,-71.4,1.6,0,0,0,1,-75.0,0.8,2,100,1.6,4,300.0,3.3,0,-100.0,0
HTI,2020-04-19,Haití,1,100,1.2,3,0.0,3.7,3,200.0,3.7,2,0.0,2.5,66,-32.7,81.5,3,-66.7,3.7,0,0,0,1,-50.0,1.2,0,0,0,0,-100.0,0,0,-100.0,0,2,-50.0,2.5,0,0,0
HTI,2020-04-20,Haití,1,0.0,1.1,1,-66.7,1.1,4,33.3,4.4,0,-100.0,0,74,12.1,81.3,5,66.7,5.5,0,0,0,2,100.0,2.2,1,100,1.1,0,0,0,1,100,1.1,1,-50.0,1.1,1,100,1.1
HTI,2020-04-21,Haití,5,400.0,4.1,1,0.0,0.8,3,-25.0,2.5,1,100,0.8,100,35.1,82.0,7,40.0,5.7,0,0,0,1,-50.0,0.8,0,-100.0,0,2,100,1.6,1,0.0,0.8,0,-100.0,0,1,0.0,0.8
HTI,2020-04-22,Haití,4,-20.0,3.3,3,200.0,2.5,4,33.3,3.3,3,200.0,2.5,90,-10.0,73.8,8,14.3,6.6,0,0,0,4,300.0,3.3,0,0,0,0,-100.0,0,1,0.0,0.8,4,100,3.3,1,0.0,0.8
HTI,2020-04-23,Haití,3,-25.0,2.3,1,-66.7,0.8,6,50.0,4.7,11,266.7,8.6,88,-2.2,68.8,12,50.0,9.4,0,0,0,1,-75.0,0.8,1,100,0.8,0,0,0,0,-100.0,0,5,25.0,3.9,0,-100.0,0
HTI,2020-04-24,Haití,1,-66.7,0.7,2,100.0,1.4,2,-66.7,1.4,4,-63.6,2.9,115,30.7,82.7,11,-8.3,7.9,0,0,0,1,0.0,0.7,0,-100.0,0,0,0,0,0,0,0,2,-60.0,1.4,1,100,0.7
HTI,2020-04-25,Haití,0,-100.0,0,2,0.0,2.2,4,100.0,4.4,1,-75.0,1.1,70,-39.1,76.9,5,-54.5,5.5,0,0,0,2,100.0,2.2,0,0,0,0,0,0,1,100,1.1,5,150.0,5.5,1,0.0,1.1
HTI,2020-04-26,Haití,1,100,1.5,0,-100.0,0,1,-75.0,1.5,2,100.0,3.1,52,-25.7,80.0,4,-20.0,6.2,2,100,3.1,1,-50.0,1.5,1,100,1.5,0,0,0,0,-100.0,0,0,-100.0,0,1,0.0,1.5
HTI,2020-04-27,Haití,0,-100.0,0,5,100,6.0,2,100.0,2.4,1,-50.0,1.2,64,23.1,76.2,5,25.0,6.0,0,-100.0,0,0,-100.0,0,0,-100.0,0,1,100,1.2,1,100,1.2,5,100,6.0,0,-100.0,0
HTI,2020-04-28,Haití,0,0,0,2,-60.0,2.1,4,100.0,4.2,1,0.0,1.0,72,12.5,75.0,1,-80.0,1.0,0,0,0,1,100,1.0,1,100,1.0,0,-100.0,0,1,0.0,1.0,8,60.0,8.3,5,100,5.2
HTI,2020-04-29,Haití,0,0,0,3,50.0,3.1,2,-50.0,2.1,3,200.0,3.1,73,1.4,75.3,9,800.0,9.3,1,100,1.0,6,500.0,6.2,0,-100.0,0,0,0,0,0,-100.0,0,0,-100.0,0,0,-100.0,0
HTI,2020-04-30,Haití,0,0,0,0,-100.0,0,3,50.0,4.0,1,-66.7,1.3,62,-15.1,82.7,3,-66.7,4.0,1,0.0,1.3,1,-83.3,1.3,1,100,1.3,1,100,1.3,0,0,0,2,100,2.7,0,0,0
HTI,2020-05-01,Haití,1,100,1.5,0,0,0,1,-66.7,1.5,1,0.0,1.5,57,-8.1,83.8,3,0.0,4.4,2,100.0,2.9,0,-100.0,0,0,-100.0,0,0,-100.0,0,0,0,0,0,-100.0,0,3,100,4.4
HTI,2020-05-02,Haití,1,0.0,1.7,1,100,1.7,4,300.0,6.8,2,100.0,3.4,46,-19.3,78.0,4,33.3,6.8,0,-100.0,0,1,100,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,-100.0,0
HTI,2020-05-03,Haití,2,100.0,2.9,3,200.0,4.3,0,-100.0,0,0,-100.0,0,64,39.1,91.4,0,-100.0,0,0,0,0,0,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,1.4
HTI,2020-05-04,Haití,0,-100.0,0,0,-100.0,0,0,0,0,0,0,0,8,-87.5,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100.0,0
HND,2020-03-15,Honduras,20,0,5.3,8,0,2.1,20,0,5.3,18,0,4.8,81,0,21.6,147,0,39.2,4,0,1.1,7,0,1.9,22,0,5.9,14,0,3.7,11,0,2.9,16,0,4.3,7,0,1.9
HND,2020-03-16,Honduras,87,335.0,11.2,28,250.0,3.6,61,205.0,7.9,60,233.3,7.8,175,116.0,22.6,208,41.5,26.9,18,350.0,2.3,13,85.7,1.7,49,122.7,6.3,23,64.3,3.0,11,0.0,1.4,39,143.8,5.0,2,-71.4,0.3
HND,2020-03-17,Honduras,104,19.5,15.2,27,-3.6,3.9,46,-24.6,6.7,41,-31.7,6.0,186,6.3,27.2,133,-36.1,19.4,20,11.1,2.9,7,-46.2,1.0,34,-30.6,5.0,15,-34.8,2.2,18,63.6,2.6,40,2.6,5.8,14,600.0,2.0
HND,2020-03-18,Honduras,52,-50.0,7.7,41,51.9,6.1,46,0.0,6.8,39,-4.9,5.8,220,18.3,32.5,110,-17.3,16.2,15,-25.0,2.2,16,128.6,2.4,38,11.8,5.6,24,60.0,3.5,21,16.7,3.1,39,-2.5,5.8,16,14.3,2.4
HND,2020-03-19,Honduras,45,-13.5,6.1,59,43.9,8.0,54,17.4,7.3,34,-12.8,4.6,188,-14.5,25.3,176,60.0,23.7,27,80.0,3.6,16,0.0,2.2,37,-2.6,5.0,20,-16.7,2.7,9,-57.1,1.2,43,10.3,5.8,34,112.5,4.6
HND,2020-03-20,Honduras,84,86.7,14.3,19,-67.8,3.2,46,-14.8,7.8,28,-17.6,4.8,145,-22.9,24.6,145,-17.6,24.6,19,-29.6,3.2,11,-31.2,1.9,38,2.7,6.5,14,-30.0,2.4,10,11.1,1.7,21,-51.2,3.6,9,-73.5,1.5
HND,2020-03-21,Honduras,45,-46.4,10.0,28,47.4,6.2,24,-47.8,5.3,22,-21.4,4.9,143,-1.4,31.8,97,-33.1,21.6,18,-5.3,4.0,11,0.0,2.4,21,-44.7,4.7,5,-64.3,1.1,7,-30.0,1.6,26,23.8,5.8,2,-77.8,0.4
HND,2020-03-22,Honduras,38,-15.6,8.3,23,-17.9,5.0,33,37.5,7.2,31,40.9,6.8,167,16.8,36.5,83,-14.4,18.1,10,-44.4,2.2,4,-63.6,0.9,18,-14.3,3.9,11,120.0,2.4,9,28.6,2.0,29,11.5,6.3,2,0.0,0.4
HND,2020-03-23,Honduras,44,15.8,9.9,26,13.0,5.8,19,-42.4,4.3,39,25.8,8.8,121,-27.5,27.2,98,18.1,22.0,15,50.0,3.4,9,125.0,2.0,17,-5.6,3.8,10,-9.1,2.2,8,-11.1,1.8,31,6.9,7.0,8,300.0,1.8
HND,2020-03-24,Honduras,40,-9.1,9.0,34,30.8,7.6,42,121.1,9.4,41,5.1,9.2,124,2.5,27.8,82,-16.3,18.4,13,-13.3,2.9,9,0.0,2.0,17,0.0,3.8,7,-30.0,1.6,4,-50.0,0.9,27,-12.9,6.1,6,-25.0,1.3
HND,2020-03-25,Honduras,28,-30.0,5.3,59,73.5,11.2,55,31.0,10.5,79,92.7,15.0,110,-11.3,21.0,82,0.0,15.6,16,23.1,3.0,9,0.0,1.7,23,35.3,4.4,18,157.1,3.4,13,225.0,2.5,30,11.1,5.7,3,-50.0,0.6
HND,2020-03-26,Honduras,43,53.6,8.8,18,-69.5,3.7,47,-14.5,9.7,44,-44.3,9.0,130,18.2,26.7,71,-13.4,14.6,20,25.0,4.1,14,55.6,2.9,38,65.2,7.8,17,-5.6,3.5,10,-23.1,2.1,29,-3.3,6.0,6,100.0,1.2
HND,2020-03-27,Honduras,21,-51.2,5.2,23,27.8,5.7,55,17.0,13.6,36,-18.2,8.9,111,-14.6,27.5,70,-1.4,17.3,20,0.0,5.0,16,14.3,4.0,22,-42.1,5.4,4,-76.5,1.0,1,-90.0,0.2,19,-34.5,4.7,6,0.0,1.5
HND,2020-03-28,Honduras,20,-4.8,5.6,22,-4.3,6.1,35,-36.4,9.8,31,-13.9,8.7,117,5.4,32.7,51,-27.1,14.2,10,-50.0,2.8,2,-87.5,0.6,16,-27.3,4.5,6,50.0,1.7,7,600.0,2.0,35,84.2,9.8,6,0.0,1.7
HND,2020-03-29,Honduras,22,10.0,7.9,25,13.6,9.0,15,-57.1,5.4,9,-71.0,3.2,95,-18.8,34.1,38,-25.5,13.6,11,10.0,3.9,6,200.0,2.2,13,-18.8,4.7,3,-50.0,1.1,8,14.3,2.9,28,-20.0,10.0,6,0.0,2.2
HND,2020-03-30,Honduras,13,-40.9,3.9,13,-48.0,3.9,51,240.0,15.5,19,111.1,5.8,120,26.3,36.4,50,31.6,15.2,12,9.1,3.6,4,-33.3,1.2,10,-23.1,3.0,8,166.7,2.4,6,-25.0,1.8,18,-35.7,5.5,6,0.0,1.8
HND,2020-03-31,Honduras,18,38.5,3.9,18,38.5,3.9,39,-23.5,8.5,41,115.8,9.0,207,72.5,45.2,55,10.0,12.0,7,-41.7,1.5,17,325.0,3.7,18,80.0,3.9,6,-25.0,1.3,3,-50.0,0.7,22,22.2,4.8,7,16.7,1.5
HND,2020-04-01,Honduras,22,22.2,4.9,23,27.8,5.1,35,-10.3,7.8,32,-22.0,7.2,192,-7.2,43.0,61,10.9,13.6,7,0.0,1.6,13,-23.5,2.9,15,-16.7,3.4,13,116.7,2.9,4,33.3,0.9,20,-9.1,4.5,10,42.9,2.2
HND,2020-04-02,Honduras,22,0.0,5.1,20,-13.0,4.7,60,71.4,14.0,28,-12.5,6.5,181,-5.7,42.1,49,-19.7,11.4,6,-14.3,1.4,15,15.4,3.5,13,-13.3,3.0,6,-53.8,1.4,5,25.0,1.2,17,-15.0,4.0,8,-20.0,1.9
HND,2020-04-03,Honduras,22,0.0,6.9,16,-20.0,5.0,38,-36.7,11.9,16,-42.9,5.0,118,-34.8,36.9,41,-16.3,12.8,9,50.0,2.8,7,-53.3,2.2,14,7.7,4.4,8,33.3,2.5,5,0.0,1.6,22,29.4,6.9,4,-50.0,1.2
HND,2020-04-04,Honduras,13,-40.9,5.0,16,0.0,6.2,34,-10.5,13.1,25,56.2,9.7,93,-21.2,35.9,45,9.8,17.4,4,-55.6,1.5,1,-85.7,0.4,9,-35.7,3.5,5,-37.5,1.9,4,-20.0,1.5,9,-59.1,3.5,1,-75.0,0.4
HND,2020-04-05,Honduras,15,15.4,7.7,6,-62.5,3.1,18,-47.1,9.2,16,-36.0,8.2,69,-25.8,35.2,29,-35.6,14.8,3,-25.0,1.5,6,500.0,3.1,17,88.9,8.7,3,-40.0,1.5,3,-25.0,1.5,10,11.1,5.1,1,0.0,0.5
HND,2020-04-06,Honduras,37,146.7,9.4,19,216.7,4.8,33,83.3,8.4,17,6.2,4.3,158,129.0,40.2,66,127.6,16.8,7,133.3,1.8,7,16.7,1.8,12,-29.4,3.1,7,133.3,1.8,2,-33.3,0.5,26,160.0,6.6,2,100.0,0.5
HND,2020-04-07,Honduras,17,-54.1,4.7,13,-31.6,3.6,26,-21.2,7.3,21,23.5,5.9,144,-8.9,40.2,58,-12.1,16.2,10,42.9,2.8,9,28.6,2.5,15,25.0,4.2,5,-28.6,1.4,5,150.0,1.4,29,11.5,8.1,6,200.0,1.7
HND,2020-04-08,Honduras,16,-5.9,3.8,20,53.8,4.7,34,30.8,8.0,60,185.7,14.2,143,-0.7,33.7,69,19.0,16.3,16,60.0,3.8,11,22.2,2.6,15,0.0,3.5,9,80.0,2.1,4,-20.0,0.9,23,-20.7,5.4,4,-33.3,0.9
HND,2020-04-09,Honduras,31,93.8,9.9,21,5.0,6.7,36,5.9,11.5,23,-61.7,7.3,94,-34.3,29.9,51,-26.1,16.2,7,-56.2,2.2,9,-18.2,2.9,8,-46.7,2.5,8,-11.1,2.5,6,50.0,1.9,19,-17.4,6.1,1,-75.0,0.3
HND,2020-04-10,Honduras,13,-58.1,4.7,27,28.6,9.7,29,-19.4,10.4,24,4.3,8.6,78,-17.0,28.0,54,5.9,19.4,5,-28.6,1.8,6,-33.3,2.2,10,25.0,3.6,2,-75.0,0.7,8,33.3,2.9,17,-10.5,6.1,6,500.0,2.2
HND,2020-04-11,Honduras,13,0.0,5.2,11,-59.3,4.4,30,3.4,12.0,25,4.2,10.0,82,5.1,32.7,40,-25.9,15.9,4,-20.0,1.6,6,0.0,2.4,8,-20.0,3.2,10,400.0,4.0,2,-75.0,0.8,17,0.0,6.8,3,-50.0,1.2
HND,2020-04-12,Honduras,4,-69.2,2.1,16,45.5,8.5,21,-30.0,11.2,8,-68.0,4.3,77,-6.1,41.0,35,-12.5,18.6,2,-50.0,1.1,3,-50.0,1.6,7,-12.5,3.7,0,-100.0,0,3,50.0,1.6,11,-35.3,5.9,1,-66.7,0.5
HND,2020-04-13,Honduras,12,200.0,3.7,18,12.5,5.5,33,57.1,10.1,22,175.0,6.7,126,63.6,38.7,43,22.9,13.2,9,350.0,2.8,8,166.7,2.5,13,85.7,4.0,9,100,2.8,7,133.3,2.1,24,118.2,7.4,2,100.0,0.6
HND,2020-04-14,Honduras,27,125.0,7.3,22,22.2,6.0,39,18.2,10.6,31,40.9,8.4,123,-2.4,33.3,52,20.9,14.1,10,11.1,2.7,8,0.0,2.2,18,38.5,4.9,9,0.0,2.4,10,42.9,2.7,19,-20.8,5.1,1,-50.0,0.3
HND,2020-04-15,Honduras,9,-66.7,2.4,15,-31.8,4.0,45,15.4,12.0,25,-19.4,6.6,136,10.6,36.2,58,11.5,15.4,14,40.0,3.7,9,12.5,2.4,10,-44.4,2.7,18,100.0,4.8,6,-40.0,1.6,29,52.6,7.7,2,100.0,0.5
HND,2020-04-16,Honduras,9,0.0,1.9,25,66.7,5.4,54,20.0,11.6,47,88.0,10.1,171,25.7,36.9,59,1.7,12.7,8,-42.9,1.7,24,166.7,5.2,8,-20.0,1.7,14,-22.2,3.0,4,-33.3,0.9,33,13.8,7.1,8,300.0,1.7
HND,2020-04-17,Honduras,16,77.8,3.6,18,-28.0,4.0,39,-27.8,8.7,59,25.5,13.1,173,1.2,38.4,61,3.4,13.6,11,37.5,2.4,14,-41.7,3.1,8,0.0,1.8,12,-14.3,2.7,8,100.0,1.8,27,-18.2,6.0,4,-50.0,0.9
HND,2020-04-18,Honduras,16,0.0,3.9,30,66.7,7.4,23,-41.0,5.6,26,-55.9,6.4,186,7.5,45.6,56,-8.2,13.7,9,-18.2,2.2,11,-21.4,2.7,11,37.5,2.7,7,-41.7,1.7,7,-12.5,1.7,23,-14.8,5.6,3,-25.0,0.7
HND,2020-04-19,Honduras,22,37.5,6.5,8,-73.3,2.4,22,-4.3,6.5,14,-46.2,4.1,165,-11.3,48.5,44,-21.4,12.9,3,-66.7,0.9,11,0.0,3.2,10,-9.1,2.9,12,71.4,3.5,2,-71.4,0.6,24,4.3,7.1,3,0.0,0.9
HND,2020-04-20,Honduras,26,18.2,7.4,16,100.0,4.6,26,18.2,7.4,34,142.9,9.7,112,-32.1,32.0,52,18.2,14.9,9,200.0,2.6,12,9.1,3.4,14,40.0,4.0,16,33.3,4.6,5,150.0,1.4,24,0.0,6.9,4,33.3,1.1
HND,2020-04-21,Honduras,30,15.4,5.7,24,50.0,4.6,42,61.5,8.0,46,35.3,8.8,201,79.5,38.5,70,34.6,13.4,15,66.7,2.9,20,66.7,3.8,15,7.1,2.9,22,37.5,4.2,9,80.0,1.7,22,-8.3,4.2,6,50.0,1.1
HND,2020-04-22,Honduras,18,-40.0,4.1,24,0.0,5.5,46,9.5,10.6,24,-47.8,5.5,139,-30.8,32.0,84,20.0,19.4,9,-40.0,2.1,13,-35.0,3.0,13,-13.3,3.0,10,-54.5,2.3,21,133.3,4.8,25,13.6,5.8,8,33.3,1.8
HND,2020-04-23,Honduras,6,-66.7,2.8,13,-45.8,6.1,15,-67.4,7.1,13,-45.8,6.1,76,-45.3,35.8,36,-57.1,17.0,6,-33.3,2.8,4,-69.2,1.9,13,0.0,6.1,6,-40.0,2.8,5,-76.2,2.4,18,-28.0,8.5,1,-87.5,0.5
HND,2020-04-24,Honduras,7,16.7,2.4,18,38.5,6.1,27,80.0,9.2,19,46.2,6.5,87,14.5,29.6,78,116.7,26.5,4,-33.3,1.4,10,150.0,3.4,6,-53.8,2.0,9,50.0,3.1,1,-80.0,0.3,23,27.8,7.8,5,400.0,1.7
HND,2020-04-25,Honduras,10,42.9,4.2,20,11.1,8.3,22,-18.5,9.2,17,-10.5,7.1,89,2.3,37.1,43,-44.9,17.9,4,0.0,1.7,6,-40.0,2.5,5,-16.7,2.1,6,-33.3,2.5,1,0.0,0.4,16,-30.4,6.7,1,-80.0,0.4
HND,2020-04-26,Honduras,19,90.0,9.8,6,-70.0,3.1,18,-18.2,9.3,9,-47.1,4.7,60,-32.6,31.1,35,-18.6,18.1,5,25.0,2.6,9,50.0,4.7,5,0.0,2.6,3,-50.0,1.6,9,800.0,4.7,12,-25.0,6.2,3,200.0,1.6
HND,2020-04-27,Honduras,14,-26.3,5.3,10,66.7,3.8,24,33.3,9.1,13,44.4,4.9,77,28.3,29.3,73,108.6,27.8,7,40.0,2.7,5,-44.4,1.9,7,40.0,2.7,10,233.3,3.8,8,-11.1,3.0,14,16.7,5.3,1,-66.7,0.4
HND,2020-04-28,Honduras,5,-64.3,3.4,7,-30.0,4.7,22,-8.3,14.8,6,-53.8,4.0,44,-42.9,29.5,27,-63.0,18.1,6,-14.3,4.0,7,40.0,4.7,8,14.3,5.4,5,-50.0,3.4,3,-62.5,2.0,8,-42.9,5.4,1,0.0,0.7
HND,2020-04-29,Honduras,9,80.0,3.9,9,28.6,3.9,27,22.7,11.6,24,300.0,10.3,76,72.7,32.6,41,51.9,17.6,10,66.7,4.3,5,-28.6,2.1,7,-12.5,3.0,4,-20.0,1.7,4,33.3,1.7,16,100.0,6.9,1,0.0,0.4
HND,2020-04-30,Honduras,12,33.3,4.7,15,66.7,5.9,24,-11.1,9.4,21,-12.5,8.3,74,-2.6,29.1,49,19.5,19.3,11,10.0,4.3,4,-20.0,1.6,8,14.3,3.1,14,250.0,5.5,2,-50.0,0.8,20,25.0,7.9,0,-100.0,0
HND,2020-05-01,Honduras,5,-58.3,2.2,14,-6.7,6.1,21,-12.5,9.2,14,-33.3,6.1,72,-2.7,31.4,49,0.0,21.4,2,-81.8,0.9,10,150.0,4.4,6,-25.0,2.6,16,14.3,7.0,6,200.0,2.6,13,-35.0,5.7,1,100,0.4
HND,2020-05-02,Honduras,8,60.0,4.7,7,-50.0,4.1,17,-19.0,10.0,22,57.1,12.9,51,-29.2,30.0,22,-55.1,12.9,10,400.0,5.9,7,-30.0,4.1,10,66.7,5.9,2,-87.5,1.2,1,-83.3,0.6,8,-38.5,4.7,5,400.0,2.9
HND,2020-05-03,Honduras,19,137.5,11.7,11,57.1,6.8,12,-29.4,7.4,9,-59.1,5.6,52,2.0,32.1,34,54.5,21.0,2,-80.0,1.2,4,-42.9,2.5,2,-80.0,1.2,2,0.0,1.2,2,100.0,1.2,11,37.5,6.8,2,-60.0,1.2
HND,2020-05-04,Honduras,15,-21.1,6.4,11,0.0,4.7,14,16.7,5.9,14,55.6,5.9,67,28.8,28.4,62,82.4,26.3,4,100.0,1.7,4,0.0,1.7,11,450.0,4.7,10,400.0,4.2,2,0.0,0.8,19,72.7,8.1,3,50.0,1.3
JAM,2020-03-15,Jamaica,17,0,2.9,17,0,2.9,14,0,2.4,40,0,6.7,300,0,50.6,90,0,15.2,8,0,1.3,23,0,3.9,28,0,4.7,13,0,2.2,6,0,1.0,27,0,4.6,10,0,1.7
JAM,2020-03-16,Jamaica,22,29.4,3.0,28,64.7,3.8,10,-28.6,1.4,78,95.0,10.7,313,4.3,42.9,123,36.7,16.8,19,137.5,2.6,22,-4.3,3.0,38,35.7,5.2,9,-30.8,1.2,11,83.3,1.5,39,44.4,5.3,18,80.0,2.5
JAM,2020-03-17,Jamaica,14,-36.4,1.9,21,-25.0,2.9,20,100.0,2.7,83,6.4,11.3,304,-2.9,41.5,117,-4.9,16.0,22,15.8,3.0,35,59.1,4.8,41,7.9,5.6,15,66.7,2.0,17,54.5,2.3,24,-38.5,3.3,19,5.6,2.6
JAM,2020-03-18,Jamaica,8,-42.9,0.9,34,61.9,3.8,15,-25.0,1.7,72,-13.3,8.1,334,9.9,37.5,90,-23.1,10.1,204,827.3,22.9,33,-5.7,3.7,29,-29.3,3.3,13,-13.3,1.5,9,-47.1,1.0,34,41.7,3.8,15,-21.1,1.7
JAM,2020-03-19,Jamaica,19,137.5,2.6,29,-14.7,4.0,15,0.0,2.1,61,-15.3,8.4,328,-1.8,45.3,103,14.4,14.2,18,-91.2,2.5,34,3.0,4.7,34,17.2,4.7,13,0.0,1.8,12,33.3,1.7,35,2.9,4.8,23,53.3,3.2
JAM,2020-03-20,Jamaica,15,-21.1,2.1,20,-31.0,2.8,18,20.0,2.6,63,3.3,8.9,337,2.7,47.9,74,-28.2,10.5,12,-33.3,1.7,45,32.4,6.4,23,-32.4,3.3,7,-46.2,1.0,8,-33.3,1.1,67,91.4,9.5,15,-34.8,2.1
