id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
HND,2020-05-09,Honduras,9,-10.0,4.5,3,-70.0,1.5,17,-46.9,8.5,10,-33.3,5.0,72,-18.2,35.8,48,-23.8,23.9,3,-72.7,1.5,7,-36.4,3.5,8,-33.3,4.0,1,0.0,0.5,4,-42.9,2.0,18,-41.9,9.0,1,-66.7,0.5
HND,2020-05-10,Honduras,3,-66.7,2.3,5,66.7,3.8,11,-35.3,8.3,10,0.0,7.5,33,-54.2,24.8,41,-14.6,30.8,8,166.7,6.0,5,-28.6,3.8,8,0.0,6.0,3,200.0,2.3,0,-100.0,0,5,-72.2,3.8,1,0.0,0.8
HND,2020-05-11,Honduras,12,300.0,5.5,8,60.0,3.6,16,45.5,7.3,16,60.0,7.3,68,106.1,30.9,42,2.4,19.1,13,62.5,5.9,17,240.0,7.7,8,0.0,3.6,4,33.3,1.8,2,100,0.9,13,160.0,5.9,1,0.0,0.5
HND,2020-05-12,Honduras,30,150.0,9.6,4,-50.0,1.3,24,50.0,7.7,9,-43.8,2.9,141,107.4,45.2,41,-2.4,13.1,13,0.0,4.2,6,-64.7,1.9,11,37.5,3.5,8,100.0,2.6,1,-50.0,0.3,20,53.8,6.4,4,300.0,1.3
HND,2020-05-13,Honduras,13,-56.7,5.3,9,125.0,3.7,20,-16.7,8.2,14,55.6,5.7,95,-32.6,38.9,38,-7.3,15.6,6,-53.8,2.5,3,-50.0,1.2,10,-9.1,4.1,6,-25.0,2.5,5,400.0,2.0,21,5.0,8.6,4,0.0,1.6
HND,2020-05-14,Honduras,13,0.0,5.1,6,-33.3,2.3,32,60.0,12.5,9,-35.7,3.5,70,-26.3,27.3,58,52.6,22.7,7,16.7,2.7,2,-33.3,0.8,8,-20.0,3.1,32,433.3,12.5,2,-60.0,0.8,15,-28.6,5.9,2,-50.0,0.8
HND,2020-05-15,Honduras,11,-15.4,4.0,10,66.7,3.6,18,-43.8,6.5,9,0.0,3.3,89,27.1,32.4,68,17.2,24.7,4,-42.9,1.5,11,450.0,4.0,13,62.5,4.7,25,-21.9,9.1,0,-100.0,0,15,0.0,5.5,2,0.0,0.7
HND,2020-05-16,Honduras,9,-18.2,3.9,8,-20.0,3.5,10,-44.4,4.4,11,22.2,4.8,81,-9.0,35.5,55,-19.1,24.1,7,75.0,3.1,6,-45.5,2.6,5,-61.5,2.2,17,-32.0,7.5,1,100,0.4,17,13.3,7.5,1,-50.0,0.4
HND,2020-05-17,Honduras,12,33.3,5.9,10,25.0,4.9,48,380.0,23.6,9,-18.2,4.4,52,-35.8,25.6,27,-50.9,13.3,10,42.9,4.9,8,33.3,3.9,9,80.0,4.4,2,-88.2,1.0,5,400.0,2.5,9,-47.1,4.4,2,100.0,1.0
HND,2020-05-18,Honduras,11,-8.3,4.1,17,70.0,6.4,18,-62.5,6.8,16,77.8,6.0,102,96.2,38.3,48,77.8,18.0,5,-50.0,1.9,9,12.5,3.4,5,-44.4,1.9,9,350.0,3.4,5,0.0,1.9,18,100.0,6.8,3,50.0,1.1
HND,2020-05-19,Honduras,12,9.1,4.5,4,-76.5,1.5,25,38.9,9.4,20,25.0,7.5,100,-2.0,37.6,47,-2.1,17.7,6,20.0,2.3,17,88.9,6.4,9,80.0,3.4,6,-33.3,2.3,4,-20.0,1.5,16,-11.1,6.0,0,-100.0,0
HND,2020-05-20,Honduras,3,-75.0,1.5,13,225.0,6.4,15,-40.0,7.4,18,-10.0,8.9,74,-26.0,36.5,40,-14.9,19.7,7,16.7,3.4,6,-64.7,3.0,8,-11.1,3.9,3,-50.0,1.5,3,-25.0,1.5,12,-25.0,5.9,1,100,0.5
HND,2020-05-21,Honduras,10,233.3,3.6,12,-7.7,4.3,34,126.7,12.3,27,50.0,9.7,95,28.4,34.3,48,20.0,17.3,7,0.0,2.5,7,16.7,2.5,10,25.0,3.6,7,133.3,2.5,2,-33.3,0.7,16,33.3,5.8,2,100.0,0.7
HND,2020-05-22,Honduras,9,-10.0,3.0,20,66.7,6.6,22,-35.3,7.2,13,-51.9,4.3,128,34.7,42.0,54,12.5,17.7,7,0.0,2.3,4,-42.9,1.3,8,-20.0,2.6,12,71.4,3.9,4,100.0,1.3,22,37.5,7.2,2,0.0,0.7
HND,2020-05-23,Honduras,8,-11.1,3.8,5,-75.0,2.4,19,-13.6,9.0,21,61.5,10.0,75,-41.4,35.5,31,-42.6,14.7,8,14.3,3.8,6,50.0,2.8,14,75.0,6.6,7,-41.7,3.3,2,-50.0,0.9,14,-36.4,6.6,1,-50.0,0.5
HND,2020-05-24,Honduras,10,25.0,5.4,5,0.0,2.7,17,-10.5,9.1,11,-47.6,5.9,49,-34.7,26.3,58,87.1,31.2,6,-25.0,3.2,2,-66.7,1.1,11,-21.4,5.9,3,-57.1,1.6,1,-50.0,0.5,11,-21.4,5.9,2,100.0,1.1
JAM,2020-03-15,Jamaica,17,0,3.0,17,0,3.0,14,0,2.4,41,0,7.1,288,0,50.1,85,0,14.8,8,0,1.4,22,0,3.8,27,0,4.7,13,0,2.3,6,0,1.0,27,0,4.7,10,0,1.7
JAM,2020-03-16,Jamaica,22,29.4,3.2,28,64.7,4.0,10,-28.6,1.4,77,87.8,11.1,290,0.7,41.7,113,32.9,16.3,19,137.5,2.7,22,0.0,3.2,37,37.0,5.3,9,-30.8,1.3,11,83.3,1.6,39,44.4,5.6,18,80.0,2.6
JAM,2020-03-17,Jamaica,14,-36.4,2.0,21,-25.0,3.0,20,100.0,2.9,82,6.5,11.8,281,-3.1,40.4,107,-5.3,15.4,22,15.8,3.2,34,54.5,4.9,41,10.8,5.9,14,55.6,2.0,17,54.5,2.4,24,-38.5,3.4,19,5.6,2.7
JAM,2020-03-18,Jamaica,8,-42.9,0.9,35,66.7,4.0,14,-30.0,1.6,70,-14.6,8.1,317,12.8,36.5,85,-20.6,9.8,205,831.8,23.6,33,-2.9,3.8,29,-29.3,3.3,13,-7.1,1.5,9,-47.1,1.0,35,45.8,4.0,15,-21.1,1.7
JAM,2020-03-19,Jamaica,19,137.5,2.7,29,-17.1,4.2,15,7.1,2.1,60,-14.3,8.6,309,-2.5,44.3,99,16.5,14.2,18,-91.2,2.6,33,0.0,4.7,33,13.8,4.7,13,0.0,1.9,12,33.3,1.7,35,0.0,5.0,23,53.3,3.3
JAM,2020-03-20,Jamaica,15,-21.1,2.2,20,-31.0,2.9,18,20.0,2.6,62,3.3,9.1,323,4.5,47.3,70,-29.3,10.2,12,-33.3,1.8,45,36.4,6.6,23,-30.3,3.4,7,-46.2,1.0,7,-41.7,1.0,67,91.4,9.8,14,-39.1,2.0
JAM,2020-03-21,Jamaica,12,-20.0,2.2,24,20.0,4.4,13,-27.8,2.4,54,-12.9,10.0,242,-25.1,44.6,74,5.7,13.7,12,0.0,2.2,21,-53.3,3.9,30,30.4,5.5,10,42.9,1.8,8,14.3,1.5,28,-58.2,5.2,14,0.0,2.6
JAM,2020-03-22,Jamaica,11,-8.3,1.9,9,-62.5,1.6,13,0.0,2.3,35,-35.2,6.1,317,31.0,55.2,72,-2.7,12.5,14,16.7,2.4,18,-14.3,3.1,23,-23.3,4.0,9,-10.0,1.6,8,0.0,1.4,20,-28.6,3.5,25,78.6,4.4
JAM,2020-03-23,Jamaica,19,72.7,4.1,15,66.7,3.2,7,-46.2,1.5,47,34.3,10.0,214,-32.5,45.6,79,9.7,16.8,13,-7.1,2.8,11,-38.9,2.3,22,-4.3,4.7,10,11.1,2.1,3,-62.5,0.6,18,-10.0,3.8,11,-56.0,2.3
JAM,2020-03-24,Jamaica,1,-94.7,0.4,6,-60.0,2.6,11,57.1,4.7,30,-36.2,12.8,100,-53.3,42.7,25,-68.4,10.7,5,-61.5,2.1,22,100.0,9.4,14,-36.4,6.0,8,-20.0,3.4,2,-33.3,0.9,8,-55.6,3.4,2,-81.8,0.9
JAM,2020-03-25,Jamaica,11,1000.0,4.8,16,166.7,7.0,7,-36.4,3.1,21,-30.0,9.3,92,-8.0,40.5,30,20.0,13.2,4,-20.0,1.8,14,-36.4,6.2,11,-21.4,4.8,2,-75.0,0.9,1,-50.0,0.4,17,112.5,7.5,1,-50.0,0.4
JAM,2020-03-26,Jamaica,9,-18.2,3.7,8,-50.0,3.3,2,-71.4,0.8,30,42.9,12.2,112,21.7,45.5,32,6.7,13.0,8,100.0,3.3,17,21.4,6.9,14,27.3,5.7,1,-50.0,0.4,1,0.0,0.4,9,-47.1,3.7,3,200.0,1.2
JAM,2020-03-27,Jamaica,15,66.7,3.8,16,100.0,4.1,10,400.0,2.6,44,46.7,11.3,168,50.0,43.0,50,56.2,12.8,13,62.5,3.3,13,-23.5,3.3,30,114.3,7.7,6,500.0,1.5,6,500.0,1.5,15,66.7,3.8,5,66.7,1.3
JAM,2020-03-28,Jamaica,10,-33.3,4.6,11,-31.2,5.1,8,-20.0,3.7,22,-50.0,10.2,94,-44.0,43.5,27,-46.0,12.5,1,-92.3,0.5,11,-15.4,5.1,16,-46.7,7.4,6,0.0,2.8,1,-83.3,0.5,8,-46.7,3.7,1,-80.0,0.5
JAM,2020-03-29,Jamaica,20,100.0,5.0,13,18.2,3.2,13,62.5,3.2,37,68.2,9.2,171,81.9,42.4,54,100.0,13.4,11,1000.0,2.7,15,36.4,3.7,20,25.0,5.0,14,133.3,3.5,6,500.0,1.5,14,75.0,3.5,15,1400.0,3.7
JAM,2020-03-30,Jamaica,24,20.0,5.3,12,-7.7,2.6,7,-46.2,1.5,39,5.4,8.6,222,29.8,49.0,59,9.3,13.0,11,0.0,2.4,15,0.0,3.3,22,10.0,4.9,9,-35.7,2.0,4,-33.3,0.9,18,28.6,4.0,11,-26.7,2.4
JAM,2020-03-31,Jamaica,73,204.2,12.8,19,58.3,3.3,19,171.4,3.3,52,33.3,9.1,198,-10.8,34.8,104,76.3,18.3,16,45.5,2.8,16,6.7,2.8,27,22.7,4.7,3,-66.7,0.5,2,-50.0,0.4,24,33.3,4.2,16,45.5,2.8
JAM,2020-04-01,Jamaica,28,-61.6,11.7,6,-68.4,2.5,5,-73.7,2.1,16,-69.2,6.7,90,-54.5,37.7,51,-51.0,21.3,7,-56.2,2.9,7,-56.2,2.9,13,-51.9,5.4,2,-33.3,0.8,2,0.0,0.8,9,-62.5,3.8,3,-81.2,1.3
JAM,2020-04-02,Jamaica,76,171.4,14.3,16,166.7,3.0,18,260.0,3.4,36,125.0,6.8,181,101.1,34.2,93,82.4,17.5,16,128.6,3.0,22,214.3,4.2,28,115.4,5.3,9,350.0,1.7,2,0.0,0.4,24,166.7,4.5,9,200.0,1.7
JAM,2020-04-03,Jamaica,27,-64.5,5.4,20,25.0,4.0,11,-38.9,2.2,31,-13.9,6.2,209,15.5,42.1,112,20.4,22.5,12,-25.0,2.4,16,-27.3,3.2,17,-39.3,3.4,7,-22.2,1.4,5,150.0,1.0,19,-20.8,3.8,11,22.2,2.2
JAM,2020-04-04,Jamaica,29,7.4,7.7,12,-40.0,3.2,13,18.2,3.4,26,-16.1,6.9,158,-24.4,41.8,77,-31.2,20.4,3,-75.0,0.8,17,6.2,4.5,16,-5.9,4.2,4,-42.9,1.1,6,20.0,1.6,10,-47.4,2.6,7,-36.4,1.9
JAM,2020-04-05,Jamaica,20,-31.0,5.1,14,16.7,3.5,12,-7.7,3.0,34,30.8,8.6,177,12.0,44.7,69,-10.4,17.4,7,133.3,1.8,18,5.9,4.5,18,12.5,4.5,5,25.0,1.3,3,-50.0,0.8,12,20.0,3.0,7,0.0,1.8
JAM,2020-04-06,Jamaica,16,-20.0,4.3,12,-14.3,3.2,9,-25.0,2.4,24,-29.4,6.4,178,0.6,47.3,52,-24.6,13.8,10,42.9,2.7,16,-11.1,4.3,21,16.7,5.6,3,-40.0,0.8,8,166.7,2.1,14,16.7,3.7,13,85.7,3.5
JAM,2020-04-07,Jamaica,18,12.5,4.0,12,0.0,2.7,8,-11.1,1.8,30,25.0,6.7,254,42.7,56.7,59,13.5,13.2,10,0.0,2.2,13,-18.8,2.9,14,-33.3,3.1,5,66.7,1.1,7,-12.5,1.6,13,-7.1,2.9,5,-61.5,1.1
JAM,2020-04-08,Jamaica,34,88.9,7.5,13,8.3,2.9,10,25.0,2.2,40,33.3,8.8,189,-25.6,41.8,87,47.5,19.2,5,-50.0,1.1,21,61.5,4.6,10,-28.6,2.2,7,40.0,1.5,7,0.0,1.5,19,46.2,4.2,10,100.0,2.2
JAM,2020-04-09,Jamaica,20,-41.2,4.3,18,38.5,3.9,10,0.0,2.2,38,-5.0,8.2,231,22.2,50.1,65,-25.3,14.1,6,20.0,1.3,22,4.8,4.8,19,90.0,4.1,7,0.0,1.5,6,-14.3,1.3,11,-42.1,2.4,8,-20.0,1.7
JAM,2020-04-10,Jamaica,18,-10.0,9.6,12,-33.3,6.4,2,-80.0,1.1,8,-78.9,4.3,74,-68.0,39.4,36,-44.6,19.1,4,-33.3,2.1,13,-40.9,6.9,5,-73.7,2.7,2,-71.4,1.1,4,-33.3,2.1,7,-36.4,3.7,3,-62.5,1.6
JAM,2020-04-11,Jamaica,34,88.9,8.3,15,25.0,3.7,11,450.0,2.7,22,175.0,5.4,190,156.8,46.6,63,75.0,15.4,9,125.0,2.2,20,53.8,4.9,9,80.0,2.2,5,150.0,1.2,5,25.0,1.2,18,157.1,4.4,7,133.3,1.7
JAM,2020-04-12,Jamaica,17,-50.0,5.1,9,-40.0,2.7,6,-45.5,1.8,16,-27.3,4.8,169,-11.1,50.9,59,-6.3,17.8,1,-88.9,0.3,15,-25.0,4.5,14,55.6,4.2,9,80.0,2.7,4,-20.0,1.2,8,-55.6,2.4,5,-28.6,1.5
JAM,2020-04-13,Jamaica,19,11.8,4.7,18,100.0,4.5,7,16.7,1.7,26,62.5,6.5,200,18.3,49.9,63,6.8,15.7,11,1000.0,2.7,20,33.3,5.0,8,-42.9,2.0,5,-44.4,1.2,9,125.0,2.2,11,37.5,2.7,4,-20.0,1.0
JAM,2020-04-14,Jamaica,2,-89.5,2.1,3,-83.3,3.1,1,-85.7,1.0,3,-88.5,3.1,59,-70.5,60.8,9,-85.7,9.3,1,-90.9,1.0,10,-50.0,10.3,3,-62.5,3.1,2,-60.0,2.1,1,-88.9,1.0,1,-90.9,1.0,2,-50.0,2.1
JAM,2020-04-15,Jamaica,35,1650.0,8.3,16,433.3,3.8,13,1200.0,3.1,31,933.3,7.4,190,222.0,45.2,71,688.9,16.9,6,500.0,1.4,10,0.0,2.4,20,566.7,4.8,6,200.0,1.4,4,300.0,1.0,9,800.0,2.1,9,350.0,2.1
JAM,2020-04-16,Jamaica,18,-48.6,3.4,19,18.8,3.6,14,7.7,2.7,52,67.7,9.9,285,50.0,54.4,59,-16.9,11.3,4,-33.3,0.8,18,80.0,3.4,24,20.0,4.6,6,0.0,1.1,3,-25.0,0.6,17,88.9,3.2,5,-44.4,1.0
JAM,2020-04-17,Jamaica,4,-77.8,4.3,4,-78.9,4.3,1,-92.9,1.1,10,-80.8,10.9,37,-87.0,40.2,15,-74.6,16.3,7,75.0,7.6,1,-94.4,1.1,4,-83.3,4.3,3,-50.0,3.3,1,-66.7,1.1,1,-94.1,1.1,4,-20.0,4.3
JAM,2020-04-18,Jamaica,32,700.0,5.1,50,1150.0,8.0,9,800.0,1.4,35,250.0,5.6,323,773.0,51.4,103,586.7,16.4,6,-14.3,1.0,16,1500.0,2.5,21,425.0,3.3,5,66.7,0.8,2,100.0,0.3,14,1300.0,2.2,12,200.0,1.9
JAM,2020-04-19,Jamaica,12,-62.5,4.4,12,-76.0,4.4,12,33.3,4.4,17,-51.4,6.3,160,-50.5,59.0,26,-74.8,9.6,3,-50.0,1.1,2,-87.5,0.7,9,-57.1,3.3,5,0.0,1.8,3,50.0,1.1,6,-57.1,2.2,4,-66.7,1.5
JAM,2020-04-20,Jamaica,31,158.3,5.2,30,150.0,5.0,8,-33.3,1.3,54,217.6,9.0,309,93.1,51.7,76,192.3,12.7,13,333.3,2.2,20,900.0,3.3,22,144.4,3.7,5,0.0,0.8,5,66.7,0.8,16,166.7,2.7,9,125.0,1.5
JAM,2020-04-21,Jamaica,32,3.2,4.7,10,-66.7,1.5,11,37.5,1.6,65,20.4,9.6,390,26.2,57.7,62,-18.4,9.2,11,-15.4,1.6,33,65.0,4.9,19,-13.6,2.8,7,40.0,1.0,5,0.0,0.7,23,43.8,3.4,8,-11.1,1.2
JAM,2020-04-22,Jamaica,13,-59.4,2.3,26,160.0,4.6,7,-36.4,1.2,35,-46.2,6.2,307,-21.3,54.5,48,-22.6,8.5,10,-9.1,1.8,37,12.1,6.6,16,-15.8,2.8,7,0.0,1.2,22,340.0,3.9,28,21.7,5.0,7,-12.5,1.2
JAM,2020-04-23,Jamaica,16,23.1,2.8,12,-53.8,2.1,15,114.3,2.6,38,8.6,6.7,334,8.8,58.9,53,10.4,9.3,5,-50.0,0.9,28,-24.3,4.9,17,6.2,3.0,10,42.9,1.8,5,-77.3,0.9,27,-3.6,4.8,7,0.0,1.2
JAM,2020-04-24,Jamaica,12,-25.0,2.1,16,33.3,2.8,9,-40.0,1.6,57,50.0,9.9,351,5.1,60.8,50,-5.7,8.7,5,0.0,0.9,26,-7.1,4.5,23,35.3,4.0,2,-80.0,0.3,6,20.0,1.0,15,-44.4,2.6,5,-28.6,0.9
JAM,2020-04-25,Jamaica,15,25.0,3.5,9,-43.8,2.1,6,-33.3,1.4,29,-49.1,6.7,263,-25.1,61.2,45,-10.0,10.5,4,-20.0,0.9,22,-15.4,5.1,9,-60.9,2.1,5,150.0,1.2,9,50.0,2.1,7,-53.3,1.6,7,40.0,1.6
JAM,2020-04-26,Jamaica,12,-20.0,1.4,14,55.6,1.6,4,-33.3,0.5,25,-13.8,2.9,680,158.6,77.7,57,26.7,6.5,4,0.0,0.5,19,-13.6,2.2,31,244.4,3.5,3,-40.0,0.3,6,-33.3,0.7,13,85.7,1.5,7,0.0,0.8
JAM,2020-04-27,Jamaica,5,-58.3,1.4,7,-50.0,1.9,3,-25.0,0.8,11,-56.0,3.0,247,-63.7,68.2,29,-49.1,8.0,5,25.0,1.4,17,-10.5,4.7,20,-35.5,5.5,3,0.0,0.8,1,-83.3,0.3,11,-15.4,3.0,3,-57.1,0.8
JAM,2020-04-28,Jamaica,20,300.0,3.3,8,14.3,1.3,11,266.7,1.8,38,245.5,6.3,389,57.5,64.5,45,55.2,7.5,12,140.0,2.0,31,82.4,5.1,22,10.0,3.6,9,200.0,1.5,2,100.0,0.3,14,27.3,2.3,2,-33.3,0.3
JAM,2020-04-29,Jamaica,14,-30.0,2.5,13,62.5,2.3,10,-9.1,1.8,54,42.1,9.7,328,-15.7,59.1,47,4.4,8.5,16,33.3,2.9,25,-19.4,4.5,19,-13.6,3.4,8,-11.1,1.4,2,0.0,0.4,18,28.6,3.2,1,-50.0,0.2
JAM,2020-04-30,Jamaica,13,-7.1,2.6,17,30.8,3.4,13,30.0,2.6,40,-25.9,7.9,305,-7.0,60.3,55,17.0,10.9,8,-50.0,1.6,19,-24.0,3.8,14,-26.3,2.8,4,-50.0,0.8,4,100.0,0.8,10,-44.4,2.0,4,300.0,0.8
JAM,2020-05-01,Jamaica,29,123.1,5.5,13,-23.5,2.5,9,-30.8,1.7,41,2.5,7.8,302,-1.0,57.3,66,20.0,12.5,6,-25.0,1.1,17,-10.5,3.2,21,50.0,4.0,9,125.0,1.7,0,-100.0,0,10,0.0,1.9,4,0.0,0.8
JAM,2020-05-02,Jamaica,13,-55.2,3.4,8,-38.5,2.1,10,11.1,2.6,28,-31.7,7.4,229,-24.2,60.3,37,-43.9,9.7,5,-16.7,1.3,24,41.2,6.3,9,-57.1,2.4,3,-66.7,0.8,3,100,0.8,8,-20.0,2.1,3,-25.0,0.8
JAM,2020-05-03,Jamaica,11,-15.4,3.3,13,62.5,3.9,10,0.0,3.0,28,0.0,8.3,193,-15.7,57.4,40,8.1,11.9,3,-40.0,0.9,11,-54.2,3.3,4,-55.6,1.2,9,200.0,2.7,3,0.0,0.9,8,0.0,2.4,3,0.0,0.9
JAM,2020-05-04,Jamaica,10,-9.1,2.5,9,-30.8,2.2,9,-10.0,2.2,50,78.6,12.4,224,16.1,55.6,28,-30.0,6.9,10,233.3,2.5,27,145.5,6.7,13,225.0,3.2,4,-55.6,1.0,1,-66.7,0.2,13,62.5,3.2,5,66.7,1.2
JAM,2020-05-05,Jamaica,12,20.0,2.6,14,55.6,3.1,22,144.4,4.8,31,-38.0,6.8,247,10.3,54.4,45,60.7,9.9,10,0.0,2.2,38,40.7,8.4,14,7.7,3.1,7,75.0,1.5,2,100.0,0.4,11,-15.4,2.4,1,-80.0,0.2
JAM,2020-05-06,Jamaica,10,-16.7,2.5,10,-28.6,2.5,15,-31.8,3.8,42,35.5,10.5,219,-11.3,54.9,28,-37.8,7.0,6,-40.0,1.5,35,-7.9,8.8,16,14.3,4.0,2,-71.4,0.5,2,0.0,0.5,12,9.1,3.0,2,100.0,0.5
JAM,2020-05-07,Jamaica,4,-60.0,1.0,5,-50.0,1.3,11,-26.7,2.9,33,-21.4,8.6,221,0.9,57.7,35,25.0,9.1,3,-50.0,0.8,33,-5.7,8.6,9,-43.8,2.3,8,300.0,2.1,2,0.0,0.5,17,41.7,4.4,2,0.0,0.5
JAM,2020-05-08,Jamaica,10,150.0,2.9,10,100.0,2.9,7,-36.4,2.0,29,-12.1,8.5,193,-12.7,56.4,42,20.0,12.3,4,33.3,1.2,22,-33.3,6.4,8,-11.1,2.3,5,-37.5,1.5,2,0.0,0.6,8,-52.9,2.3,2,0.0,0.6
JAM,2020-05-09,Jamaica,9,-10.0,2.6,6,-40.0,1.7,13,85.7,3.8,23,-20.7,6.6,196,1.6,56.6,42,0.0,12.1,19,375.0,5.5,16,-27.3,4.6,7,-12.5,2.0,3,-40.0,0.9,1,-50.0,0.3,8,0.0,2.3,3,50.0,0.9
JAM,2020-05-10,Jamaica,8,-11.1,3.6,4,-33.3,1.8,6,-53.8,2.7,15,-34.8,6.7,140,-28.6,62.8,26,-38.1,11.7,2,-89.5,0.9,8,-50.0,3.6,5,-28.6,2.2,1,-66.7,0.4,3,200.0,1.3,4,-50.0,1.8,1,-66.7,0.4
JAM,2020-05-11,Jamaica,19,137.5,4.9,6,50.0,1.6,9,50.0,2.3,39,160.0,10.1,204,45.7,52.8,53,103.8,13.7,8,300.0,2.1,19,137.5,4.9,11,120.0,2.8,8,700.0,2.1,0,-100.0,0,8,100.0,2.1,2,100.0,0.5
JAM,2020-05-12,Jamaica,20,5.3,3.4,10,66.7,1.7,10,11.1,1.7,51,30.8,8.6,348,70.6,58.4,66,24.5,11.1,7,-12.5,1.2,30,57.9,5.0,18,63.6,3.0,11,37.5,1.8,3,100,0.5,15,87.5,2.5,7,250.0,1.2
JAM,2020-05-13,Jamaica,7,-65.0,2.0,8,-20.0,2.3,10,0.0,2.9,33,-35.3,9.4,216,-37.9,61.7,34,-48.5,9.7,7,0.0,2.0,10,-66.7,2.9,7,-61.1,2.0,2,-81.8,0.6,4,33.3,1.1,6,-60.0,1.7,6,-14.3,1.7
JAM,2020-05-14,Jamaica,7,0.0,1.7,11,37.5,2.7,5,-50.0,1.2,35,6.1,8.5,268,24.1,64.9,29,-14.7,7.0,4,-42.9,1.0,22,120.0,5.3,13,85.7,3.1,8,300.0,1.9,4,0.0,1.0,4,-33.3,1.0,3,-50.0,0.7
JAM,2020-05-15,Jamaica,4,-42.9,0.9,15,36.4,3.5,4,-20.0,0.9,37,5.7,8.7,263,-1.9,62.2,27,-6.9,6.4,5,25.0,1.2,34,54.5,8.0,13,0.0,3.1,11,37.5,2.6,1,-75.0,0.2,7,75.0,1.7,2,-33.3,0.5
JAM,2020-05-16,Jamaica,7,75.0,2.6,7,-53.3,2.6,2,-50.0,0.7,28,-24.3,10.3,133,-49.4,48.7,48,77.8,17.6,8,60.0,2.9,17,-50.0,6.2,7,-46.2,2.6,5,-54.5,1.8,0,-100.0,0,7,0.0,2.6,4,100.0,1.5
JAM,2020-05-17,Jamaica,11,57.1,3.1,6,-14.3,1.7,4,100.0,1.1,23,-17.9,6.4,237,78.2,66.4,24,-50.0,6.7,5,-37.5,1.4,15,-11.8,4.2,11,57.1,3.1,2,-60.0,0.6,5,100,1.4,7,0.0,2.0,7,75.0,2.0
JAM,2020-05-18,Jamaica,5,-54.5,1.3,7,16.7,1.8,4,0.0,1.0,21,-8.7,5.5,242,2.1,63.5,50,108.3,13.1,4,-20.0,1.0,16,6.7,4.2,9,-18.2,2.4,4,100.0,1.0,2,-60.0,0.5,15,114.3,3.9,2,-71.4,0.5
JAM,2020-05-19,Jamaica,16,220.0,4.5,3,-57.1,0.8,10,150.0,2.8,29,38.1,8.1,175,-27.7,48.7,26,-48.0,7.2,14,250.0,3.9,49,206.2,13.6,18,100.0,5.0,2,-50.0,0.6,7,250.0,1.9,8,-46.7,2.2,2,0.0,0.6
JAM,2020-05-20,Jamaica,2,-87.5,0.7,5,66.7,1.8,7,-30.0,2.5,16,-44.8,5.7,160,-8.6,57.3,25,-3.8,9.0,5,-64.3,1.8,31,-36.7,11.1,10,-44.4,3.6,3,50.0,1.1,5,-28.6,1.8,7,-12.5,2.5,3,50.0,1.1
JAM,2020-05-21,Jamaica,17,750.0,4.9,3,-40.0,0.9,4,-42.9,1.2,32,100.0,9.2,209,30.6,60.4,26,4.0,7.5,5,0.0,1.4,18,-41.9,5.2,9,-10.0,2.6,4,33.3,1.2,1,-80.0,0.3,16,128.6,4.6,2,-33.3,0.6
JAM,2020-05-22,Jamaica,10,-41.2,3.4,9,200.0,3.1,14,250.0,4.8,33,3.1,11.3,138,-34.0,47.1,30,15.4,10.2,5,0.0,1.7,25,38.9,8.5,13,44.4,4.4,5,25.0,1.7,2,100.0,0.7,6,-62.5,2.0,3,50.0,1.0
JAM,2020-05-23,Jamaica,7,-30.0,2.8,4,-55.6,1.6,5,-64.3,2.0,18,-45.5,7.1,150,8.7,59.5,28,-6.7,11.1,2,-60.0,0.8,14,-44.0,5.6,10,-23.1,4.0,4,-20.0,1.6,0,-100.0,0,7,16.7,2.8,3,0.0,1.2
JAM,2020-05-24,Jamaica,25,257.1,9.6,9,125.0,3.5,8,60.0,3.1,23,27.8,8.8,119,-20.7,45.8,40,42.9,15.4,8,300.0,3.1,8,-42.9,3.1,10,0.0,3.8,3,-25.0,1.2,0,0,0,4,-42.9,1.5,3,0.0,1.2
MEX,2020-03-15,México,135,0,5.0,93,0,3.5,187,0,6.9,248,0,9.2,442,0,16.4,929,0,34.5,94,0,3.5,92,0,3.4,115,0,4.3,55,0,2.0,24,0,0.9,235,0,8.7,46,0,1.7
MEX,2020-03-16,México,89,-34.1,2.0,146,57.0,3.2,428,128.9,9.5,525,111.7,11.6,977,121.0,21.6,1244,33.9,27.6,154,63.8,3.4,105,14.1,2.3,189,64.3,4.2,79,43.6,1.8,34,41.7,0.8,376,60.0,8.3,168,265.2,3.7
MEX,2020-03-17,México,121,36.0,2.0,206,41.1,3.4,491,14.7,8.0,874,66.5,14.2,1151,17.8,18.7,1747,40.4,28.4,384,149.4,6.2,207,97.1,3.4,220,16.4,3.6,99,25.3,1.6,48,41.2,0.8,481,27.9,7.8,115,-31.5,1.9
