id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
BRA,2020-03-31,Brasil,27,-30.8,2.3,71,-5.3,5.9,122,-3.2,10.2,162,-3.6,13.5,216,-4.0,18.0,105,-19.2,8.8,42,50.0,3.5,88,-11.1,7.3,135,-7.5,11.3,25,25.0,2.1,40,-18.4,3.3,140,-19.1,11.7,25,-21.9,2.1
BRA,2020-04-01,Brasil,43,59.3,3.5,95,33.8,7.7,143,17.2,11.6,168,3.7,13.6,213,-1.4,17.3,94,-10.5,7.6,24,-42.9,1.9,80,-9.1,6.5,132,-2.2,10.7,26,4.0,2.1,49,22.5,4.0,136,-2.9,11.0,28,12.0,2.3
ARG,2020-03-15,Argentina,163,0,5.7,268,0,9.4,270,0,9.5,237,0,8.3,443,0,15.6,501,0,17.6,132,0,4.6,117,0,4.1,177,0,6.2,67,0,2.4,33,0,1.2,370,0,13.0,61,0,2.1
ARG,2020-03-16,Argentina,177,8.6,4.2,373,39.2,8.9,422,56.3,10.1,387,63.3,9.2,624,40.9,14.9,693,38.3,16.5,382,189.4,9.1,139,18.8,3.3,228,28.8,5.4,91,35.8,2.2,66,100.0,1.6,554,49.7,13.2,54,-11.5,1.3
ARG,2020-03-17,Argentina,257,45.2,5.6,324,-13.1,7.0,567,34.4,12.3,396,2.3,8.6,816,30.8,17.6,658,-5.1,14.2,502,31.4,10.8,105,-24.5,2.3,209,-8.3,4.5,59,-35.2,1.3,95,43.9,2.1,592,6.9,12.8,47,-13.0,1.0
ARG,2020-03-18,Argentina,79,-69.3,5.2,80,-75.3,5.3,195,-65.6,12.9,149,-62.4,9.8,289,-64.6,19.1,223,-66.1,14.7,127,-74.7,8.4,34,-67.6,2.2,112,-46.4,7.4,19,-67.8,1.3,44,-53.7,2.9,152,-74.3,10.0,14,-70.2,0.9
ARG,2020-03-19,Argentina,78,-1.3,7.7,42,-47.5,4.2,102,-47.7,10.1,71,-52.3,7.1,182,-37.0,18.1,150,-32.7,14.9,64,-49.6,6.4,17,-50.0,1.7,116,3.6,11.5,25,31.6,2.5,27,-38.6,2.7,116,-23.7,11.5,17,21.4,1.7
ARG,2020-03-20,Argentina,193,147.4,12.0,87,107.1,5.4,191,87.3,11.8,102,43.7,6.3,326,79.1,20.2,161,7.3,10.0,80,25.0,5.0,22,29.4,1.4,161,38.8,10.0,32,28.0,2.0,33,22.2,2.0,203,75.0,12.6,21,23.5,1.3
ARG,2020-03-21,Argentina,137,-29.0,11.2,65,-25.3,5.3,99,-48.2,8.1,70,-31.4,5.7,247,-24.2,20.1,161,0.0,13.1,65,-18.8,5.3,13,-40.9,1.1,113,-29.8,9.2,43,34.4,3.5,41,24.2,3.3,160,-21.2,13.0,14,-33.3,1.1
ARG,2020-03-22,Argentina,107,-21.9,10.0,53,-18.5,5.0,99,0.0,9.3,74,5.7,6.9,218,-11.7,20.4,114,-29.2,10.7,46,-29.2,4.3,12,-7.7,1.1,95,-15.9,8.9,24,-44.2,2.2,31,-24.4,2.9,178,11.2,16.7,18,28.6,1.7
ARG,2020-03-23,Argentina,105,-1.9,8.5,60,13.2,4.9,145,46.5,11.7,90,21.6,7.3,239,9.6,19.3,145,27.2,11.7,45,-2.2,3.6,20,66.7,1.6,119,25.3,9.6,26,8.3,2.1,38,22.6,3.1,191,7.3,15.4,14,-22.2,1.1
ARG,2020-03-24,Argentina,63,-40.0,8.4,43,-28.3,5.7,75,-48.3,10.0,79,-12.2,10.5,150,-37.2,20.0,86,-40.7,11.5,21,-53.3,2.8,15,-25.0,2.0,91,-23.5,12.1,12,-53.8,1.6,22,-42.1,2.9,88,-53.9,11.7,5,-64.3,0.7
ARG,2020-03-25,Argentina,271,330.2,8.3,237,451.2,7.3,391,421.3,12.0,334,322.8,10.2,665,343.3,20.4,325,277.9,9.9,136,547.6,4.2,62,313.3,1.9,205,125.3,6.3,81,575.0,2.5,86,290.9,2.6,445,405.7,13.6,29,480.0,0.9
ARG,2020-03-26,Argentina,240,-11.4,7.2,177,-25.3,5.3,427,9.2,12.8,450,34.7,13.5,715,7.5,21.5,354,8.9,10.6,139,2.2,4.2,29,-53.2,0.9,160,-22.0,4.8,53,-34.6,1.6,88,2.3,2.6,480,7.9,14.4,17,-41.4,0.5
ARG,2020-03-27,Argentina,221,-7.9,6.4,186,5.1,5.4,447,4.7,13.0,560,24.4,16.3,760,6.3,22.1,260,-26.6,7.5,127,-8.6,3.7,52,79.3,1.5,195,21.9,5.7,72,35.8,2.1,77,-12.5,2.2,453,-5.6,13.1,36,111.8,1.0
ARG,2020-03-28,Argentina,168,-24.0,5.6,192,3.2,6.4,431,-3.6,14.4,435,-22.3,14.5,641,-15.7,21.4,260,0.0,8.7,131,3.1,4.4,32,-38.5,1.1,163,-16.4,5.4,56,-22.2,1.9,93,20.8,3.1,367,-19.0,12.2,28,-22.2,0.9
ARG,2020-03-29,Argentina,166,-1.2,5.1,170,-11.5,5.2,503,16.7,15.4,567,30.3,17.4,661,3.1,20.3,273,5.0,8.4,165,26.0,5.1,24,-25.0,0.7,171,4.9,5.2,60,7.1,1.8,77,-17.2,2.4,398,8.4,12.2,29,3.6,0.9
ARG,2020-03-30,Argentina,154,-7.2,3.6,222,30.6,5.2,832,65.4,19.5,956,68.6,22.4,667,0.9,15.6,297,8.8,7.0,203,23.0,4.8,31,29.2,0.7,180,5.3,4.2,78,30.0,1.8,80,3.9,1.9,524,31.7,12.3,38,31.0,0.9
ARG,2020-03-31,Argentina,105,-31.8,4.9,129,-41.9,6.0,500,-39.9,23.4,347,-63.7,16.3,356,-46.6,16.7,146,-50.8,6.8,114,-43.8,5.3,18,-41.9,0.8,77,-57.2,3.6,35,-55.1,1.6,39,-51.2,1.8,248,-52.7,11.6,21,-44.7,1.0
ARG,2020-04-01,Argentina,91,-13.3,5.2,105,-18.6,6.0,312,-37.6,17.8,270,-22.2,15.4,344,-3.4,19.6,141,-3.4,8.0,87,-23.7,5.0,31,72.2,1.8,66,-14.3,3.8,28,-20.0,1.6,44,12.8,2.5,227,-8.5,12.9,11,-47.6,0.6
