id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
SLV,2021-04-07,El Salvador,56,36.6,4.8,18,200.0,1.5,20,17.6,1.7,26,225.0,2.2,908,108.7,78.1,33,-35.3,2.8,17,70.0,1.5,24,33.3,2.1,16,-50.0,1.4,6,20.0,0.5,10,100.0,0.9,1,100,0.1,17,21.4,1.5,10,42.9,0.9
SLV,2021-04-08,El Salvador,31,-44.6,5.3,13,-27.8,2.2,12,-40.0,2.1,7,-73.1,1.2,423,-53.4,72.3,23,-30.3,3.9,10,-41.2,1.7,12,-50.0,2.1,22,37.5,3.8,9,50.0,1.5,4,-60.0,0.7,2,100.0,0.3,15,-11.8,2.6,2,-80.0,0.3
SLV,2021-04-09,El Salvador,26,-16.1,4.7,15,15.4,2.7,21,75.0,3.8,6,-14.3,1.1,412,-2.6,74.0,27,17.4,4.8,1,-90.0,0.2,11,-8.3,2.0,9,-59.1,1.6,4,-55.6,0.7,6,50.0,1.1,2,0.0,0.4,13,-13.3,2.3,4,100.0,0.7
SLV,2021-04-10,El Salvador,32,23.1,5.9,10,-33.3,1.8,13,-38.1,2.4,0,-100.0,0,402,-2.4,74.2,34,25.9,6.3,5,400.0,0.9,6,-45.5,1.1,6,-33.3,1.1,6,50.0,1.1,5,-16.7,0.9,2,0.0,0.4,20,53.8,3.7,1,-75.0,0.2
SLV,2021-04-11,El Salvador,47,46.9,11.6,15,50.0,3.7,11,-15.4,2.7,3,100,0.7,267,-33.6,65.9,15,-55.9,3.7,10,100.0,2.5,6,0.0,1.5,6,0.0,1.5,2,-66.7,0.5,1,-80.0,0.2,1,-50.0,0.2,14,-30.0,3.5,7,600.0,1.7
SLV,2021-04-12,El Salvador,48,2.1,8.1,15,0.0,2.5,19,72.7,3.2,2,-33.3,0.3,410,53.6,69.4,31,106.7,5.2,11,10.0,1.9,14,133.3,2.4,14,133.3,2.4,5,150.0,0.8,7,600.0,1.2,0,-100.0,0,7,-50.0,1.2,8,14.3,1.4
SLV,2021-04-13,El Salvador,128,166.7,8.9,23,53.3,1.6,19,0.0,1.3,20,900.0,1.4,1124,174.1,78.3,43,38.7,3.0,15,36.4,1.0,15,7.1,1.0,10,-28.6,0.7,2,-60.0,0.1,12,71.4,0.8,3,100,0.2,11,57.1,0.8,11,37.5,0.8
SLV,2021-04-14,El Salvador,37,-71.1,4.2,25,8.7,2.8,6,-68.4,0.7,11,-45.0,1.3,706,-37.2,80.3,26,-39.5,3.0,4,-73.3,0.5,12,-20.0,1.4,15,50.0,1.7,4,100.0,0.5,6,-50.0,0.7,2,-33.3,0.2,17,54.5,1.9,8,-27.3,0.9
SLV,2021-04-15,El Salvador,34,-8.1,5.2,17,-32.0,2.6,13,116.7,2.0,8,-27.3,1.2,485,-31.3,74.5,25,-3.8,3.8,9,125.0,1.4,13,8.3,2.0,11,-26.7,1.7,6,50.0,0.9,4,-33.3,0.6,2,0.0,0.3,22,29.4,3.4,2,-75.0,0.3
SLV,2021-04-16,El Salvador,32,-5.9,5.8,10,-41.2,1.8,24,84.6,4.3,14,75.0,2.5,402,-17.1,72.4,24,-4.0,4.3,9,0.0,1.6,6,-53.8,1.1,12,9.1,2.2,2,-66.7,0.4,5,25.0,0.9,0,-100.0,0,13,-40.9,2.3,2,0.0,0.4
GTM,2021-04-01,Guatemala,65,0,6.3,102,0,9.9,33,0,3.2,9,0,0.9,572,0,55.6,100,0,9.7,18,0,1.8,20,0,1.9,33,0,3.2,18,0,1.8,16,0,1.6,4,0,0.4,31,0,3.0,7,0,0.7
GTM,2021-04-02,Guatemala,146,124.6,10.6,98,-3.9,7.1,35,6.1,2.6,11,22.2,0.8,795,39.0,58.0,87,-13.0,6.3,18,0.0,1.3,29,45.0,2.1,57,72.7,4.2,8,-55.6,0.6,21,31.2,1.5,9,125.0,0.7,31,0.0,2.3,26,271.4,1.9
GTM,2021-04-03,Guatemala,141,-3.4,9.6,94,-4.1,6.4,31,-11.4,2.1,15,36.4,1.0,906,14.0,62.0,81,-6.9,5.5,20,11.1,1.4,28,-3.4,1.9,57,0.0,3.9,19,137.5,1.3,15,-28.6,1.0,13,44.4,0.9,23,-25.8,1.6,19,-26.9,1.3
GTM,2021-04-04,Guatemala,105,-25.5,8.9,119,26.6,10.1,44,41.9,3.7,10,-33.3,0.9,640,-29.4,54.4,98,21.0,8.3,26,30.0,2.2,33,17.9,2.8,25,-56.1,2.1,23,21.1,2.0,6,-60.0,0.5,7,-46.2,0.6,22,-4.3,1.9,18,-5.3,1.5
GTM,2021-04-05,Guatemala,143,36.2,8.4,103,-13.4,6.1,43,-2.3,2.5,14,40.0,0.8,1021,59.5,60.0,129,31.6,7.6,31,19.2,1.8,61,84.8,3.6,54,116.0,3.2,27,17.4,1.6,19,216.7,1.1,8,14.3,0.5,40,81.8,2.4,9,-50.0,0.5
GTM,2021-04-06,Guatemala,136,-4.9,8.6,130,26.2,8.2,69,60.5,4.3,25,78.6,1.6,832,-18.5,52.4,88,-31.8,5.5,23,-25.8,1.4,114,86.9,7.2,50,-7.4,3.1,31,14.8,2.0,19,0.0,1.2,11,37.5,0.7,46,15.0,2.9,14,55.6,0.9
GTM,2021-04-07,Guatemala,137,0.7,8.8,137,5.4,8.8,69,0.0,4.4,32,28.0,2.1,785,-5.6,50.5,122,38.6,7.9,21,-8.7,1.4,89,-21.9,5.7,61,22.0,3.9,21,-32.3,1.4,17,-10.5,1.1,11,0.0,0.7,33,-28.3,2.1,18,28.6,1.2
GTM,2021-04-08,Guatemala,170,24.1,11.2,132,-3.6,8.7,57,-17.4,3.7,15,-53.1,1.0,758,-3.4,49.8,96,-21.3,6.3,26,23.8,1.7,104,16.9,6.8,59,-3.3,3.9,40,90.5,2.6,14,-17.6,0.9,12,9.1,0.8,29,-12.1,1.9,9,-50.0,0.6
GTM,2021-04-09,Guatemala,146,-14.1,9.5,119,-9.8,7.7,61,7.0,4.0,12,-20.0,0.8,810,6.9,52.5,115,19.8,7.5,19,-26.9,1.2,50,-51.9,3.2,84,42.4,5.4,25,-37.5,1.6,21,50.0,1.4,15,25.0,1.0,58,100.0,3.8,8,-11.1,0.5
GTM,2021-04-10,Guatemala,102,-30.1,9.1,93,-21.8,8.3,36,-41.0,3.2,14,16.7,1.3,569,-29.8,51.0,105,-8.7,9.4,23,21.1,2.1,32,-36.0,2.9,55,-34.5,4.9,15,-40.0,1.3,11,-47.6,1.0,14,-6.7,1.3,42,-27.6,3.8,5,-37.5,0.4
GTM,2021-04-11,Guatemala,83,-18.6,8.5,88,-5.4,9.1,28,-22.2,2.9,5,-64.3,0.5,455,-20.0,46.9,126,20.0,13.0,43,87.0,4.4,23,-28.1,2.4,51,-7.3,5.3,20,33.3,2.1,15,36.4,1.5,5,-64.3,0.5,20,-52.4,2.1,9,80.0,0.9
GTM,2021-04-12,Guatemala,125,50.6,9.3,110,25.0,8.2,42,50.0,3.1,18,260.0,1.3,636,39.8,47.2,142,12.7,10.5,35,-18.6,2.6,55,139.1,4.1,74,45.1,5.5,32,60.0,2.4,11,-26.7,0.8,10,100.0,0.7,46,130.0,3.4,12,33.3,0.9
GTM,2021-04-13,Guatemala,144,15.2,10.0,155,40.9,10.7,66,57.1,4.6,19,5.6,1.3,626,-1.6,43.4,165,16.2,11.4,30,-14.3,2.1,54,-1.8,3.7,77,4.1,5.3,30,-6.2,2.1,10,-9.1,0.7,14,40.0,1.0,43,-6.5,3.0,9,-25.0,0.6
GTM,2021-04-14,Guatemala,173,20.1,11.2,152,-1.9,9.8,39,-40.9,2.5,12,-36.8,0.8,696,11.2,45.0,166,0.6,10.7,29,-3.3,1.9,51,-5.6,3.3,95,23.4,6.1,38,26.7,2.5,16,60.0,1.0,17,21.4,1.1,45,4.7,2.9,17,88.9,1.1
GTM,2021-04-15,Guatemala,170,-1.7,11.2,166,9.2,11.0,67,71.8,4.4,11,-8.3,0.7,666,-4.3,44.0,134,-19.3,8.9,28,-3.4,1.8,62,21.6,4.1,74,-22.1,4.9,29,-23.7,1.9,16,0.0,1.1,23,35.3,1.5,56,24.4,3.7,12,-29.4,0.8
GTM,2021-04-16,Guatemala,175,2.9,9.2,187,12.7,9.8,264,294.0,13.9,41,272.7,2.2,829,24.5,43.6,99,-26.1,5.2,23,-17.9,1.2,85,37.1,4.5,73,-1.4,3.8,22,-24.1,1.2,19,18.8,1.0,26,13.0,1.4,49,-12.5,2.6,10,-16.7,0.5
GUY,2021-04-01,Guyana,15,0,7.7,15,0,7.7,5,0,2.6,12,0,6.2,74,0,37.9,14,0,7.2,6,0,3.1,8,0,4.1,15,0,7.7,8,0,4.1,3,0,1.5,5,0,2.6,12,0,6.2,3,0,1.5
GUY,2021-04-02,Guyana,11,-26.7,6.6,24,60.0,14.4,6,20.0,3.6,4,-66.7,2.4,48,-35.1,28.7,14,0.0,8.4,5,-16.7,3.0,8,0.0,4.8,18,20.0,10.8,7,-12.5,4.2,3,0.0,1.8,3,-40.0,1.8,12,0.0,7.2,4,33.3,2.4
GUY,2021-04-03,Guyana,12,9.1,7.1,15,-37.5,8.9,7,16.7,4.2,7,75.0,4.2,44,-8.3,26.2,18,28.6,10.7,6,20.0,3.6,6,-25.0,3.6,9,-50.0,5.4,4,-42.9,2.4,1,-66.7,0.6,5,66.7,3.0,27,125.0,16.1,7,75.0,4.2
GUY,2021-04-04,Guyana,13,8.3,7.8,14,-6.7,8.4,4,-42.9,2.4,9,28.6,5.4,52,18.2,31.3,13,-27.8,7.8,7,16.7,4.2,9,50.0,5.4,13,44.4,7.8,8,100.0,4.8,0,-100.0,0,2,-60.0,1.2,18,-33.3,10.8,4,-42.9,2.4
GUY,2021-04-05,Guyana,28,115.4,13.9,19,35.7,9.5,11,175.0,5.5,6,-33.3,3.0,66,26.9,32.8,13,0.0,6.5,7,0.0,3.5,4,-55.6,2.0,23,76.9,11.4,7,-12.5,3.5,1,100,0.5,2,0.0,1.0,9,-50.0,4.5,5,25.0,2.5
GUY,2021-04-06,Guyana,34,21.4,13.3,12,-36.8,4.7,11,0.0,4.3,1,-83.3,0.4,89,34.8,34.9,20,53.8,7.8,7,0.0,2.7,10,150.0,3.9,27,17.4,10.6,10,42.9,3.9,1,0.0,0.4,6,200.0,2.4,17,88.9,6.7,10,100.0,3.9
GUY,2021-04-07,Guyana,28,-17.6,12.3,23,91.7,10.1,6,-45.5,2.6,5,400.0,2.2,72,-19.1,31.6,22,10.0,9.6,6,-14.3,2.6,7,-30.0,3.1,23,-14.8,10.1,10,0.0,4.4,1,0.0,0.4,7,16.7,3.1,14,-17.6,6.1,4,-60.0,1.8
GUY,2021-04-08,Guyana,39,39.3,13.5,23,0.0,8.0,14,133.3,4.9,2,-60.0,0.7,90,25.0,31.2,27,22.7,9.4,8,33.3,2.8,9,28.6,3.1,34,47.8,11.8,8,-20.0,2.8,2,100.0,0.7,4,-42.9,1.4,22,57.1,7.6,6,50.0,2.1
GUY,2021-04-09,Guyana,17,-56.4,8.5,11,-52.2,5.5,5,-64.3,2.5,5,150.0,2.5,70,-22.2,35.2,12,-55.6,6.0,8,0.0,4.0,6,-33.3,3.0,25,-26.5,12.6,5,-37.5,2.5,4,100.0,2.0,6,50.0,3.0,13,-40.9,6.5,12,100.0,6.0
GUY,2021-04-10,Guyana,11,-35.3,7.2,22,100.0,14.5,6,20.0,3.9,1,-80.0,0.7,51,-27.1,33.6,8,-33.3,5.3,2,-75.0,1.3,5,-16.7,3.3,21,-16.0,13.8,4,-20.0,2.6,0,-100.0,0,3,-50.0,2.0,14,7.7,9.2,4,-66.7,2.6
GUY,2021-04-11,Guyana,13,18.2,7.9,10,-54.5,6.1,11,83.3,6.7,1,0.0,0.6,62,21.6,37.8,9,12.5,5.5,5,150.0,3.0,7,40.0,4.3,19,-9.5,11.6,10,150.0,6.1,0,0,0,5,66.7,3.0,7,-50.0,4.3,5,25.0,3.0
GUY,2021-04-12,Guyana,31,138.5,12.4,24,140.0,9.6,12,9.1,4.8,1,0.0,0.4,74,19.4,29.5,15,66.7,6.0,5,0.0,2.0,11,57.1,4.4,31,63.2,12.4,13,30.0,5.2,3,100,1.2,5,0.0,2.0,21,200.0,8.4,5,0.0,2.0
GUY,2021-04-13,Guyana,28,-9.7,11.2,13,-45.8,5.2,14,16.7,5.6,6,500.0,2.4,94,27.0,37.8,11,-26.7,4.4,5,0.0,2.0,10,-9.1,4.0,23,-25.8,9.2,3,-76.9,1.2,1,-66.7,0.4,9,80.0,3.6,22,4.8,8.8,10,100.0,4.0
GUY,2021-04-14,Guyana,33,17.9,12.4,30,130.8,11.2,6,-57.1,2.2,3,-50.0,1.1,86,-8.5,32.2,16,45.5,6.0,9,80.0,3.4,10,0.0,3.7,31,34.8,11.6,12,300.0,4.5,1,0.0,0.4,2,-77.8,0.7,18,-18.2,6.7,10,0.0,3.7
GUY,2021-04-15,Guyana,19,-42.4,8.9,14,-53.3,6.5,7,16.7,3.3,0,-100.0,0,81,-5.8,37.9,11,-31.2,5.1,8,-11.1,3.7,15,50.0,7.0,27,-12.9,12.6,6,-50.0,2.8,0,-100.0,0,3,50.0,1.4,19,5.6,8.9,4,-60.0,1.9
GUY,2021-04-16,Guyana,27,42.1,10.2,22,57.1,8.3,16,128.6,6.0,3,100,1.1,100,23.5,37.7,14,27.3,5.3,2,-75.0,0.8,18,20.0,6.8,25,-7.4,9.4,9,50.0,3.4,1,100,0.4,4,33.3,1.5,10,-47.4,3.8,14,250.0,5.3
HTI,2021-04-01,Haití,61,0,12.2,95,0,19.0,25,0,5.0,16,0,3.2,43,0,8.6,97,0,19.4,28,0,5.6,59,0,11.8,8,0,1.6,3,0,0.6,17,0,3.4,12,0,2.4,13,0,2.6,22,0,4.4
HTI,2021-04-02,Haití,87,42.6,11.8,108,13.7,14.7,53,112.0,7.2,21,31.2,2.9,153,255.8,20.8,26,-73.2,3.5,42,50.0,5.7,97,64.4,13.2,7,-12.5,1.0,10,233.3,1.4,29,70.6,3.9,47,291.7,6.4,13,0.0,1.8,43,95.5,5.8
HTI,2021-04-03,Haití,33,-62.1,8.6,58,-46.3,15.1,21,-60.4,5.5,14,-33.3,3.7,42,-72.5,11.0,48,84.6,12.5,19,-54.8,5.0,76,-21.6,19.8,5,-28.6,1.3,4,-60.0,1.0,18,-37.9,4.7,19,-59.6,5.0,11,-15.4,2.9,15,-65.1,3.9
HTI,2021-04-04,Haití,23,-30.3,4.8,120,106.9,25.2,25,19.0,5.3,15,7.1,3.2,58,38.1,12.2,20,-58.3,4.2,27,42.1,5.7,90,18.4,18.9,4,-20.0,0.8,4,0.0,0.8,24,33.3,5.0,35,84.2,7.4,11,0.0,2.3,20,33.3,4.2
HTI,2021-04-05,Haití,19,-17.4,5.2,115,-4.2,31.5,17,-32.0,4.7,17,13.3,4.7,36,-37.9,9.9,11,-45.0,3.0,16,-40.7,4.4,66,-26.7,18.1,3,-25.0,0.8,0,-100.0,0,14,-41.7,3.8,17,-51.4,4.7,10,-9.1,2.7,24,20.0,6.6
HTI,2021-04-06,Haití,24,26.3,6.5,82,-28.7,22.2,20,17.6,5.4,12,-29.4,3.2,46,27.8,12.4,10,-9.1,2.7,23,43.8,6.2,79,19.7,21.4,2,-33.3,0.5,8,100,2.2,12,-14.3,3.2,19,11.8,5.1,12,20.0,3.2,21,-12.5,5.7
HTI,2021-04-07,Haití,30,25.0,6.7,72,-12.2,16.0,25,25.0,5.6,20,66.7,4.4,81,76.1,18.0,12,20.0,2.7,23,0.0,5.1,87,10.1,19.3,7,250.0,1.6,1,-87.5,0.2,18,50.0,4.0,21,10.5,4.7,17,41.7,3.8,36,71.4,8.0
HTI,2021-04-08,Haití,38,26.7,8.8,69,-4.2,16.0,23,-8.0,5.3,9,-55.0,2.1,77,-4.9,17.8,19,58.3,4.4,15,-34.8,3.5,104,19.5,24.1,2,-71.4,0.5,1,0.0,0.2,18,0.0,4.2,23,9.5,5.3,10,-41.2,2.3,24,-33.3,5.6
HTI,2021-04-09,Haití,59,55.3,14.8,76,10.1,19.0,25,8.7,6.2,8,-11.1,2.0,49,-36.4,12.2,14,-26.3,3.5,17,13.3,4.2,92,-11.5,23.0,1,-50.0,0.2,3,200.0,0.8,14,-22.2,3.5,13,-43.5,3.2,10,0.0,2.5,19,-20.8,4.8
HTI,2021-04-10,Haití,26,-55.9,8.2,68,-10.5,21.3,24,-4.0,7.5,6,-25.0,1.9,37,-24.5,11.6,13,-7.1,4.1,8,-52.9,2.5,89,-3.3,27.9,1,0.0,0.3,0,-100.0,0,12,-14.3,3.8,17,30.8,5.3,4,-60.0,1.3,14,-26.3,4.4
HTI,2021-04-11,Haití,26,0.0,7.4,83,22.1,23.6,18,-25.0,5.1,17,183.3,4.8,50,35.1,14.2,15,15.4,4.3,7,-12.5,2.0,75,-15.7,21.3,3,200.0,0.9,1,100,0.3,13,8.3,3.7,5,-70.6,1.4,14,250.0,4.0,25,78.6,7.1
HTI,2021-04-12,Haití,34,30.8,9.1,49,-41.0,13.1,23,27.8,6.2,14,-17.6,3.8,48,-4.0,12.9,11,-26.7,2.9,18,157.1,4.8,98,30.7,26.3,4,33.3,1.1,4,300.0,1.1,19,46.2,5.1,11,120.0,2.9,19,35.7,5.1,21,-16.0,5.6
HTI,2021-04-13,Haití,49,44.1,10.5,83,69.4,17.8,15,-34.8,3.2,16,14.3,3.4,63,31.2,13.5,15,36.4,3.2,22,22.2,4.7,131,33.7,28.2,3,-25.0,0.6,6,50.0,1.3,19,0.0,4.1,10,-9.1,2.2,12,-36.8,2.6,21,0.0,4.5
HTI,2021-04-14,Haití,85,73.5,15.4,66,-20.5,12.0,18,20.0,3.3,27,68.8,4.9,76,20.6,13.8,18,20.0,3.3,27,22.7,4.9,142,8.4,25.7,4,33.3,0.7,3,-50.0,0.5,16,-15.8,2.9,19,90.0,3.4,18,50.0,3.3,33,57.1,6.0
HTI,2021-04-15,Haití,46,-45.9,8.7,73,10.6,13.9,19,5.6,3.6,15,-44.4,2.9,62,-18.4,11.8,15,-16.7,2.9,24,-11.1,4.6,154,8.5,29.3,6,50.0,1.1,5,66.7,1.0,16,0.0,3.0,19,0.0,3.6,38,111.1,7.2,34,3.0,6.5
HTI,2021-04-16,Haití,34,-26.1,7.8,78,6.8,17.8,15,-21.1,3.4,6,-60.0,1.4,63,1.6,14.4,17,13.3,3.9,26,8.3,5.9,119,-22.7,27.2,5,-16.7,1.1,3,-40.0,0.7,19,18.8,4.3,11,-42.1,2.5,14,-63.2,3.2,27,-20.6,6.2
HND,2021-04-01,Honduras,44,0,6.8,49,0,7.6,24,0,3.7,16,0,2.5,374,0,57.6,68,0,10.5,13,0,2.0,7,0,1.1,25,0,3.9,2,0,0.3,10,0,1.5,2,0,0.3,9,0,1.4,6,0,0.9
HND,2021-04-02,Honduras,45,2.3,6.7,48,-2.0,7.1,13,-45.8,1.9,7,-56.2,1.0,414,10.7,61.4,60,-11.8,8.9,7,-46.2,1.0,13,85.7,1.9,22,-12.0,3.3,10,400.0,1.5,9,-10.0,1.3,5,150.0,0.7,18,100.0,2.7,3,-50.0,0.4
HND,2021-04-03,Honduras,37,-17.8,6.5,38,-20.8,6.6,16,23.1,2.8,9,28.6,1.6,378,-8.7,66.0,49,-18.3,8.6,4,-42.9,0.7,6,-53.8,1.0,13,-40.9,2.3,7,-30.0,1.2,4,-55.6,0.7,3,-40.0,0.5,9,-50.0,1.6,0,-100.0,0
HND,2021-04-04,Honduras,32,-13.5,4.9,60,57.9,9.2,25,56.2,3.8,3,-66.7,0.5,381,0.8,58.3,62,26.5,9.5,7,75.0,1.1,12,100.0,1.8,20,53.8,3.1,4,-42.9,0.6,4,0.0,0.6,13,333.3,2.0,29,222.2,4.4,2,100,0.3
HND,2021-04-05,Honduras,52,62.5,4.9,67,11.7,6.3,51,104.0,4.8,5,66.7,0.5,698,83.2,65.2,70,12.9,6.5,13,85.7,1.2,31,158.3,2.9,35,75.0,3.3,5,25.0,0.5,7,75.0,0.7,6,-53.8,0.6,25,-13.8,2.3,6,200.0,0.6
HND,2021-04-06,Honduras,48,-7.7,4.7,75,11.9,7.4,46,-9.8,4.5,4,-20.0,0.4,644,-7.7,63.2,43,-38.6,4.2,11,-15.4,1.1,40,29.0,3.9,41,17.1,4.0,18,260.0,1.8,11,57.1,1.1,2,-66.7,0.2,32,28.0,3.1,4,-33.3,0.4
HND,2021-04-07,Honduras,47,-2.1,4.2,80,6.7,7.1,33,-28.3,2.9,4,0.0,0.4,766,18.9,68.1,54,25.6,4.8,17,54.5,1.5,24,-40.0,2.1,40,-2.4,3.6,14,-22.2,1.2,13,18.2,1.2,5,150.0,0.4,20,-37.5,1.8,7,75.0,0.6
HND,2021-04-08,Honduras,40,-14.9,3.7,89,11.2,8.3,51,54.5,4.8,20,400.0,1.9,670,-12.5,62.4,50,-7.4,4.7,18,5.9,1.7,40,66.7,3.7,44,10.0,4.1,14,0.0,1.3,7,-46.2,0.7,2,-60.0,0.2,24,20.0,2.2,4,-42.9,0.4
HND,2021-04-09,Honduras,72,80.0,4.6,82,-7.9,5.3,57,11.8,3.7,30,50.0,1.9,1035,54.5,66.3,53,6.0,3.4,45,150.0,2.9,50,25.0,3.2,39,-11.4,2.5,20,42.9,1.3,16,128.6,1.0,0,-100.0,0,50,108.3,3.2,11,175.0,0.7
HND,2021-04-10,Honduras,36,-50.0,4.8,66,-19.5,8.9,19,-66.7,2.6,11,-63.3,1.5,460,-55.6,61.7,42,-20.8,5.6,8,-82.2,1.1,18,-64.0,2.4,33,-15.4,4.4,21,5.0,2.8,6,-62.5,0.8,4,100,0.5,17,-66.0,2.3,4,-63.6,0.5
HND,2021-04-11,Honduras,31,-13.9,6.2,48,-27.3,9.7,13,-31.6,2.6,3,-72.7,0.6,303,-34.1,61.0,31,-26.2,6.2,11,37.5,2.2,7,-61.1,1.4,21,-36.4,4.2,10,-52.4,2.0,1,-83.3,0.2,3,-25.0,0.6,10,-41.2,2.0,5,25.0,1.0
HND,2021-04-12,Honduras,36,16.1,4.1,56,16.7,6.4,31,138.5,3.6,6,100.0,0.7,552,82.2,63.3,43,38.7,4.9,13,18.2,1.5,19,171.4,2.2,59,181.0,6.8,16,60.0,1.8,9,800.0,1.0,5,66.7,0.6,21,110.0,2.4,6,20.0,0.7
HND,2021-04-13,Honduras,65,80.6,6.1,60,7.1,5.6,37,19.4,3.5,17,183.3,1.6,705,27.7,65.8,48,11.6,4.5,20,53.8,1.9,20,5.3,1.9,44,-25.4,4.1,18,12.5,1.7,4,-55.6,0.4,7,40.0,0.7,21,0.0,2.0,6,0.0,0.6
HND,2021-04-14,Honduras,61,-6.2,4.7,97,61.7,7.4,34,-8.1,2.6,14,-17.6,1.1,837,18.7,64.1,43,-10.4,3.3,32,60.0,2.5,39,95.0,3.0,37,-15.9,2.8,15,-16.7,1.1,13,225.0,1.0,7,0.0,0.5,73,247.6,5.6,3,-50.0,0.2
HND,2021-04-15,Honduras,37,-39.3,3.6,99,2.1,9.6,52,52.9,5.1,2,-85.7,0.2,626,-25.2,61.0,59,37.2,5.8,12,-62.5,1.2,18,-53.8,1.8,51,37.8,5.0,8,-46.7,0.8,10,-23.1,1.0,4,-42.9,0.4,40,-45.2,3.9,8,166.7,0.8
HND,2021-04-16,Honduras,37,0.0,3.9,71,-28.3,7.5,44,-15.4,4.6,12,500.0,1.3,558,-10.9,58.9,59,0.0,6.2,12,0.0,1.3,40,122.2,4.2,61,19.6,6.4,11,37.5,1.2,7,-30.0,0.7,2,-50.0,0.2,30,-25.0,3.2,3,-62.5,0.3
JAM,2021-04-01,Jamaica,113,0,10.2,223,0,20.0,25,0,2.2,14,0,1.3,321,0,28.8,55,0,4.9,30,0,2.7,27,0,2.4,187,0,16.8,38,0,3.4,12,0,1.1,34,0,3.1,26,0,2.3,8,0,0.7
JAM,2021-04-02,Jamaica,172,52.2,17.6,225,0.9,23.1,23,-8.0,2.4,11,-21.4,1.1,265,-17.4,27.2,43,-21.8,4.4,29,-3.3,3.0,20,-25.9,2.1,112,-40.1,11.5,27,-28.9,2.8,4,-66.7,0.4,23,-32.4,2.4,16,-38.5,1.6,5,-37.5,0.5
JAM,2021-04-03,Jamaica,192,11.6,19.6,193,-14.2,19.7,20,-13.0,2.0,6,-45.5,0.6,289,9.1,29.5,37,-14.0,3.8,21,-27.6,2.1,15,-25.0,1.5,102,-8.9,10.4,44,63.0,4.5,7,75.0,0.7,24,4.3,2.4,23,43.8,2.3,7,40.0,0.7
JAM,2021-04-04,Jamaica,161,-16.1,16.0,258,33.7,25.7,30,50.0,3.0,8,33.3,0.8,212,-26.6,21.1,49,32.4,4.9,25,19.0,2.5,22,46.7,2.2,124,21.6,12.3,46,4.5,4.6,14,100.0,1.4,27,12.5,2.7,19,-17.4,1.9,10,42.9,1.0
JAM,2021-04-05,Jamaica,175,8.7,16.4,247,-4.3,23.1,28,-6.7,2.6,10,25.0,0.9,251,18.4,23.5,47,-4.1,4.4,23,-8.0,2.2,21,-4.5,2.0,164,32.3,15.4,37,-19.6,3.5,9,-35.7,0.8,25,-7.4,2.3,19,0.0,1.8,12,20.0,1.1
JAM,2021-04-06,Jamaica,118,-32.6,11.7,180,-27.1,17.9,27,-3.6,2.7,10,0.0,1.0,265,5.6,26.4,64,36.2,6.4,28,21.7,2.8,23,9.5,2.3,197,20.1,19.6,28,-24.3,2.8,16,77.8,1.6,22,-12.0,2.2,23,21.1,2.3,4,-66.7,0.4
JAM,2021-04-07,Jamaica,66,-44.1,6.4,172,-4.4,16.6,27,0.0,2.6,12,20.0,1.2,369,39.2,35.7,39,-39.1,3.8,23,-17.9,2.2,19,-17.4,1.8,180,-8.6,17.4,48,71.4,4.6,9,-43.8,0.9,25,13.6,2.4,39,69.6,3.8,6,50.0,0.6
JAM,2021-04-08,Jamaica,75,13.6,7.4,177,2.9,17.4,25,-7.4,2.5,7,-41.7,0.7,320,-13.3,31.5,44,12.8,4.3,25,8.7,2.5,36,89.5,3.5,193,7.2,19.0,45,-6.2,4.4,10,11.1,1.0,25,0.0,2.5,27,-30.8,2.7,7,16.7,0.7
JAM,2021-04-09,Jamaica,115,53.3,9.8,160,-9.6,13.7,32,28.0,2.7,9,28.6,0.8,336,5.0,28.7,44,0.0,3.8,14,-44.0,1.2,18,-50.0,1.5,317,64.2,27.1,36,-20.0,3.1,13,30.0,1.1,21,-16.0,1.8,34,25.9,2.9,20,185.7,1.7
JAM,2021-04-10,Jamaica,123,7.0,11.4,169,5.6,15.7,34,6.2,3.2,1,-88.9,0.1,302,-10.1,28.0,62,40.9,5.8,30,114.3,2.8,28,55.6,2.6,238,-24.9,22.1,31,-13.9,2.9,9,-30.8,0.8,21,0.0,1.9,24,-29.4,2.2,6,-70.0,0.6
JAM,2021-04-11,Jamaica,122,-0.8,11.0,162,-4.1,14.6,25,-26.5,2.3,11,1000.0,1.0,421,39.4,38.0,58,-6.5,5.2,22,-26.7,2.0,30,7.1,2.7,154,-35.3,13.9,37,19.4,3.3,7,-22.2,0.6,22,4.8,2.0,25,4.2,2.3,12,100.0,1.1
