id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
GUY,2021-04-11,Guyana,13,30.0,8.1,9,-59.1,5.6,11,83.3,6.9,1,0.0,0.6,61,19.6,38.1,9,12.5,5.6,5,150.0,3.1,7,40.0,4.4,18,-14.3,11.2,10,150.0,6.2,0,0,0,4,33.3,2.5,7,-53.3,4.4,5,25.0,3.1
GUY,2021-04-12,Guyana,31,138.5,12.4,23,155.6,9.2,12,9.1,4.8,1,0.0,0.4,75,23.0,29.9,16,77.8,6.4,5,0.0,2.0,11,57.1,4.4,35,94.4,13.9,13,30.0,5.2,3,100,1.2,3,-25.0,1.2,19,171.4,7.6,4,-20.0,1.6
GUY,2021-04-13,Guyana,29,-6.5,11.9,13,-43.5,5.3,14,16.7,5.8,6,500.0,2.5,86,14.7,35.4,11,-31.2,4.5,5,0.0,2.1,11,0.0,4.5,22,-37.1,9.1,3,-76.9,1.2,1,-66.7,0.4,9,200.0,3.7,22,15.8,9.1,11,175.0,4.5
HTI,2021-04-01,Haití,61,0,12.2,95,0,19.0,25,0,5.0,16,0,3.2,43,0,8.6,97,0,19.4,28,0,5.6,59,0,11.8,8,0,1.6,3,0,0.6,17,0,3.4,12,0,2.4,13,0,2.6,22,0,4.4
HTI,2021-04-02,Haití,87,42.6,11.8,108,13.7,14.7,53,112.0,7.2,21,31.2,2.9,153,255.8,20.8,26,-73.2,3.5,42,50.0,5.7,97,64.4,13.2,7,-12.5,1.0,10,233.3,1.4,29,70.6,3.9,47,291.7,6.4,13,0.0,1.8,43,95.5,5.8
HTI,2021-04-03,Haití,33,-62.1,8.6,58,-46.3,15.1,21,-60.4,5.5,14,-33.3,3.7,42,-72.5,11.0,48,84.6,12.5,19,-54.8,5.0,76,-21.6,19.8,5,-28.6,1.3,4,-60.0,1.0,18,-37.9,4.7,19,-59.6,5.0,11,-15.4,2.9,15,-65.1,3.9
HTI,2021-04-04,Haití,23,-30.3,4.8,120,106.9,25.2,25,19.0,5.3,15,7.1,3.2,58,38.1,12.2,20,-58.3,4.2,27,42.1,5.7,90,18.4,18.9,4,-20.0,0.8,4,0.0,0.8,24,33.3,5.0,35,84.2,7.4,11,0.0,2.3,20,33.3,4.2
HTI,2021-04-05,Haití,19,-17.4,5.2,115,-4.2,31.5,17,-32.0,4.7,17,13.3,4.7,36,-37.9,9.9,11,-45.0,3.0,16,-40.7,4.4,66,-26.7,18.1,3,-25.0,0.8,0,-100.0,0,14,-41.7,3.8,17,-51.4,4.7,10,-9.1,2.7,24,20.0,6.6
HTI,2021-04-06,Haití,24,26.3,6.5,82,-28.7,22.2,20,17.6,5.4,12,-29.4,3.2,46,27.8,12.4,10,-9.1,2.7,23,43.8,6.2,79,19.7,21.4,2,-33.3,0.5,8,100,2.2,12,-14.3,3.2,19,11.8,5.1,12,20.0,3.2,21,-12.5,5.7
HTI,2021-04-07,Haití,30,25.0,6.7,72,-12.2,16.0,25,25.0,5.6,20,66.7,4.4,81,76.1,18.0,12,20.0,2.7,23,0.0,5.1,87,10.1,19.3,7,250.0,1.6,1,-87.5,0.2,18,50.0,4.0,21,10.5,4.7,17,41.7,3.8,36,71.4,8.0
HTI,2021-04-08,Haití,36,20.0,8.4,69,-4.2,16.1,22,-12.0,5.1,9,-55.0,2.1,78,-3.7,18.2,19,58.3,4.4,15,-34.8,3.5,102,17.2,23.8,2,-71.4,0.5,1,0.0,0.2,18,0.0,4.2,23,9.5,5.4,10,-41.2,2.3,24,-33.3,5.6
HTI,2021-04-09,Haití,58,61.1,14.8,76,10.1,19.3,25,13.6,6.4,8,-11.1,2.0,49,-37.2,12.5,14,-26.3,3.6,17,13.3,4.3,86,-15.7,21.9,1,-50.0,0.3,3,200.0,0.8,14,-22.2,3.6,13,-43.5,3.3,10,0.0,2.5,19,-20.8,4.8
HTI,2021-04-10,Haití,25,-56.9,8.4,68,-10.5,22.7,24,-4.0,8.0,6,-25.0,2.0,35,-28.6,11.7,13,-7.1,4.3,8,-52.9,2.7,72,-16.3,24.1,1,0.0,0.3,0,-100.0,0,12,-14.3,4.0,17,30.8,5.7,4,-60.0,1.3,14,-26.3,4.7
HTI,2021-04-11,Haití,26,4.0,7.7,82,20.6,24.4,18,-25.0,5.4,17,183.3,5.1,47,34.3,14.0,15,15.4,4.5,7,-12.5,2.1,63,-12.5,18.8,3,200.0,0.9,1,100,0.3,12,0.0,3.6,5,-70.6,1.5,14,250.0,4.2,26,85.7,7.7
HTI,2021-04-12,Haití,27,3.8,7.8,48,-41.5,13.8,22,22.2,6.3,14,-17.6,4.0,51,8.5,14.7,11,-26.7,3.2,18,157.1,5.2,81,28.6,23.3,4,33.3,1.1,4,300.0,1.1,19,58.3,5.5,10,100.0,2.9,18,28.6,5.2,21,-19.2,6.0
HTI,2021-04-13,Haití,47,74.1,10.8,84,75.0,19.4,15,-31.8,3.5,16,14.3,3.7,63,23.5,14.5,14,27.3,3.2,22,22.2,5.1,103,27.2,23.7,3,-25.0,0.7,5,25.0,1.2,19,0.0,4.4,10,0.0,2.3,12,-33.3,2.8,21,0.0,4.8
HND,2021-04-01,Honduras,44,0,6.8,49,0,7.6,24,0,3.7,16,0,2.5,374,0,57.6,68,0,10.5,13,0,2.0,7,0,1.1,25,0,3.9,2,0,0.3,10,0,1.5,2,0,0.3,9,0,1.4,6,0,0.9
HND,2021-04-02,Honduras,45,2.3,6.7,48,-2.0,7.1,13,-45.8,1.9,7,-56.2,1.0,414,10.7,61.4,60,-11.8,8.9,7,-46.2,1.0,13,85.7,1.9,22,-12.0,3.3,10,400.0,1.5,9,-10.0,1.3,5,150.0,0.7,18,100.0,2.7,3,-50.0,0.4
HND,2021-04-03,Honduras,37,-17.8,6.5,38,-20.8,6.6,16,23.1,2.8,9,28.6,1.6,378,-8.7,66.0,49,-18.3,8.6,4,-42.9,0.7,6,-53.8,1.0,13,-40.9,2.3,7,-30.0,1.2,4,-55.6,0.7,3,-40.0,0.5,9,-50.0,1.6,0,-100.0,0
HND,2021-04-04,Honduras,32,-13.5,4.9,60,57.9,9.2,25,56.2,3.8,3,-66.7,0.5,381,0.8,58.3,62,26.5,9.5,7,75.0,1.1,12,100.0,1.8,20,53.8,3.1,4,-42.9,0.6,4,0.0,0.6,13,333.3,2.0,29,222.2,4.4,2,100,0.3
HND,2021-04-05,Honduras,52,62.5,4.9,67,11.7,6.3,51,104.0,4.8,5,66.7,0.5,698,83.2,65.2,70,12.9,6.5,13,85.7,1.2,31,158.3,2.9,35,75.0,3.3,5,25.0,0.5,7,75.0,0.7,6,-53.8,0.6,25,-13.8,2.3,6,200.0,0.6
HND,2021-04-06,Honduras,48,-7.7,4.7,75,11.9,7.4,46,-9.8,4.5,4,-20.0,0.4,644,-7.7,63.2,43,-38.6,4.2,11,-15.4,1.1,40,29.0,3.9,41,17.1,4.0,18,260.0,1.8,11,57.1,1.1,2,-66.7,0.2,32,28.0,3.1,4,-33.3,0.4
HND,2021-04-07,Honduras,47,-2.1,4.2,80,6.7,7.1,33,-28.3,2.9,4,0.0,0.4,766,18.9,68.1,54,25.6,4.8,17,54.5,1.5,24,-40.0,2.1,40,-2.4,3.6,14,-22.2,1.2,13,18.2,1.2,5,150.0,0.4,20,-37.5,1.8,7,75.0,0.6
HND,2021-04-08,Honduras,40,-14.9,3.8,88,10.0,8.3,51,54.5,4.8,20,400.0,1.9,662,-13.6,62.2,50,-7.4,4.7,18,5.9,1.7,41,70.8,3.9,43,7.5,4.0,14,0.0,1.3,7,-46.2,0.7,2,-60.0,0.2,24,20.0,2.3,4,-42.9,0.4
HND,2021-04-09,Honduras,72,80.0,4.6,80,-9.1,5.1,56,9.8,3.6,30,50.0,1.9,1037,56.6,66.4,55,10.0,3.5,46,155.6,2.9,50,22.0,3.2,39,-9.3,2.5,20,42.9,1.3,16,128.6,1.0,0,-100.0,0,50,108.3,3.2,11,175.0,0.7
HND,2021-04-10,Honduras,35,-51.4,4.7,66,-17.5,8.8,19,-66.1,2.5,11,-63.3,1.5,468,-54.9,62.3,42,-23.6,5.6,8,-82.6,1.1,18,-64.0,2.4,32,-17.9,4.3,21,5.0,2.8,6,-62.5,0.8,4,100,0.5,17,-66.0,2.3,4,-63.6,0.5
HND,2021-04-11,Honduras,29,-17.1,5.8,48,-27.3,9.5,13,-31.6,2.6,5,-54.5,1.0,307,-34.4,61.0,32,-23.8,6.4,11,37.5,2.2,8,-55.6,1.6,21,-34.4,4.2,10,-52.4,2.0,1,-83.3,0.2,3,-25.0,0.6,10,-41.2,2.0,5,25.0,1.0
HND,2021-04-12,Honduras,37,27.6,4.2,55,14.6,6.2,29,123.1,3.3,6,20.0,0.7,563,83.4,63.8,44,37.5,5.0,13,18.2,1.5,19,137.5,2.2,60,185.7,6.8,16,60.0,1.8,9,800.0,1.0,5,66.7,0.6,21,110.0,2.4,6,20.0,0.7
HND,2021-04-13,Honduras,67,81.1,6.1,59,7.3,5.4,34,17.2,3.1,17,183.3,1.6,724,28.6,66.2,50,13.6,4.6,20,53.8,1.8,20,5.3,1.8,43,-28.3,3.9,18,12.5,1.6,4,-55.6,0.4,7,40.0,0.6,21,0.0,1.9,9,50.0,0.8
JAM,2021-04-01,Jamaica,113,0,10.2,223,0,20.0,25,0,2.2,14,0,1.3,321,0,28.8,55,0,4.9,30,0,2.7,27,0,2.4,187,0,16.8,38,0,3.4,12,0,1.1,34,0,3.1,26,0,2.3,8,0,0.7
JAM,2021-04-02,Jamaica,172,52.2,17.6,225,0.9,23.1,23,-8.0,2.4,11,-21.4,1.1,265,-17.4,27.2,43,-21.8,4.4,29,-3.3,3.0,20,-25.9,2.1,112,-40.1,11.5,27,-28.9,2.8,4,-66.7,0.4,23,-32.4,2.4,16,-38.5,1.6,5,-37.5,0.5
JAM,2021-04-03,Jamaica,192,11.6,19.6,193,-14.2,19.7,20,-13.0,2.0,6,-45.5,0.6,289,9.1,29.5,37,-14.0,3.8,21,-27.6,2.1,15,-25.0,1.5,102,-8.9,10.4,44,63.0,4.5,7,75.0,0.7,24,4.3,2.4,23,43.8,2.3,7,40.0,0.7
JAM,2021-04-04,Jamaica,161,-16.1,16.0,258,33.7,25.7,30,50.0,3.0,8,33.3,0.8,212,-26.6,21.1,49,32.4,4.9,25,19.0,2.5,22,46.7,2.2,124,21.6,12.3,46,4.5,4.6,14,100.0,1.4,27,12.5,2.7,19,-17.4,1.9,10,42.9,1.0
JAM,2021-04-05,Jamaica,175,8.7,16.4,247,-4.3,23.1,28,-6.7,2.6,10,25.0,0.9,251,18.4,23.5,47,-4.1,4.4,23,-8.0,2.2,21,-4.5,2.0,164,32.3,15.4,37,-19.6,3.5,9,-35.7,0.8,25,-7.4,2.3,19,0.0,1.8,12,20.0,1.1
JAM,2021-04-06,Jamaica,118,-32.6,11.7,180,-27.1,17.9,27,-3.6,2.7,10,0.0,1.0,265,5.6,26.4,64,36.2,6.4,28,21.7,2.8,23,9.5,2.3,197,20.1,19.6,28,-24.3,2.8,16,77.8,1.6,22,-12.0,2.2,23,21.1,2.3,4,-66.7,0.4
JAM,2021-04-07,Jamaica,66,-44.1,6.4,172,-4.4,16.6,27,0.0,2.6,12,20.0,1.2,369,39.2,35.7,39,-39.1,3.8,23,-17.9,2.2,19,-17.4,1.8,180,-8.6,17.4,48,71.4,4.6,9,-43.8,0.9,25,13.6,2.4,39,69.6,3.8,6,50.0,0.6
JAM,2021-04-08,Jamaica,73,10.6,7.1,177,2.9,17.2,25,-7.4,2.4,7,-41.7,0.7,335,-9.2,32.6,44,12.8,4.3,25,8.7,2.4,36,89.5,3.5,193,7.2,18.8,45,-6.2,4.4,10,11.1,1.0,25,0.0,2.4,27,-30.8,2.6,7,16.7,0.7
JAM,2021-04-09,Jamaica,113,54.8,9.6,161,-9.0,13.6,32,28.0,2.7,9,28.6,0.8,349,4.2,29.5,44,0.0,3.7,16,-36.0,1.4,17,-52.8,1.4,318,64.8,26.9,36,-20.0,3.0,12,20.0,1.0,21,-16.0,1.8,34,25.9,2.9,20,185.7,1.7
JAM,2021-04-10,Jamaica,120,6.2,11.0,167,3.7,15.3,34,6.2,3.1,1,-88.9,0.1,319,-8.6,29.3,62,40.9,5.7,30,87.5,2.8,28,64.7,2.6,239,-24.8,21.9,30,-16.7,2.8,9,-25.0,0.8,21,0.0,1.9,24,-29.4,2.2,6,-70.0,0.6
JAM,2021-04-11,Jamaica,120,0.0,10.8,158,-5.4,14.2,25,-26.5,2.2,11,1000.0,1.0,434,36.1,39.0,58,-6.5,5.2,22,-26.7,2.0,30,7.1,2.7,152,-36.4,13.7,37,23.3,3.3,7,-22.2,0.6,22,4.8,2.0,25,4.2,2.2,12,100.0,1.1
JAM,2021-04-12,Jamaica,111,-7.5,7.6,167,5.7,11.4,30,20.0,2.1,9,-18.2,0.6,679,56.5,46.5,115,98.3,7.9,35,59.1,2.4,24,-20.0,1.6,175,15.1,12.0,31,-16.2,2.1,19,171.4,1.3,15,-31.8,1.0,27,8.0,1.9,22,83.3,1.5
JAM,2021-04-13,Jamaica,117,5.4,7.6,186,11.4,12.1,42,40.0,2.7,32,255.6,2.1,684,0.7,44.4,94,-18.3,6.1,61,74.3,4.0,33,37.5,2.1,164,-6.3,10.6,33,6.5,2.1,17,-10.5,1.1,13,-13.3,0.8,48,77.8,3.1,16,-27.3,1.0
MEX,2021-04-01,México,232,0,5.7,135,0,3.3,133,0,3.3,39,0,1.0,2528,0,62.6,362,0,9.0,73,0,1.8,121,0,3.0,78,0,1.9,51,0,1.3,89,0,2.2,19,0,0.5,150,0,3.7,30,0,0.7
MEX,2021-04-02,México,190,-18.1,6.1,127,-5.9,4.1,114,-14.3,3.7,42,7.7,1.4,1761,-30.3,56.6,311,-14.1,10.0,56,-23.3,1.8,141,16.5,4.5,55,-29.5,1.8,51,0.0,1.6,71,-20.2,2.3,25,31.6,0.8,137,-8.7,4.4,29,-3.3,0.9
MEX,2021-04-03,México,135,-28.9,5.3,106,-16.5,4.2,94,-17.5,3.7,32,-23.8,1.3,1501,-14.8,59.2,283,-9.0,11.2,46,-17.9,1.8,70,-50.4,2.8,34,-38.2,1.3,58,13.7,2.3,44,-38.0,1.7,13,-48.0,0.5,88,-35.8,3.5,30,3.4,1.2
MEX,2021-04-04,México,155,14.8,6.2,134,26.4,5.4,91,-3.2,3.6,21,-34.4,0.8,1352,-9.9,54.0,304,7.4,12.1,63,37.0,2.5,94,34.3,3.8,30,-11.8,1.2,60,3.4,2.4,61,38.6,2.4,16,23.1,0.6,100,13.6,4.0,22,-26.7,0.9
MEX,2021-04-05,México,184,18.7,4.4,166,23.9,4.0,127,39.6,3.0,62,195.2,1.5,2694,99.3,64.7,357,17.4,8.6,64,1.6,1.5,133,41.5,3.2,71,136.7,1.7,110,83.3,2.6,55,-9.8,1.3,10,-37.5,0.2,103,3.0,2.5,30,36.4,0.7
MEX,2021-04-06,México,184,0.0,4.2,136,-18.1,3.1,112,-11.8,2.5,39,-37.1,0.9,2693,-0.0,61.0,339,-5.0,7.7,53,-17.2,1.2,415,212.0,9.4,57,-19.7,1.3,110,0.0,2.5,83,50.9,1.9,23,130.0,0.5,134,30.1,3.0,39,30.0,0.9
MEX,2021-04-07,México,239,29.9,5.3,137,0.7,3.0,142,26.8,3.1,33,-15.4,0.7,2884,7.1,64.0,328,-3.2,7.3,60,13.2,1.3,195,-53.0,4.3,90,57.9,2.0,73,-33.6,1.6,110,32.5,2.4,17,-26.1,0.4,167,24.6,3.7,33,-15.4,0.7
MEX,2021-04-08,México,207,-13.4,5.8,117,-14.6,3.3,144,1.4,4.0,27,-18.2,0.8,2058,-28.6,57.4,267,-18.6,7.4,70,16.7,2.0,172,-11.8,4.8,135,50.0,3.8,91,24.7,2.5,78,-29.1,2.2,30,76.5,0.8,151,-9.6,4.2,38,15.2,1.1
MEX,2021-04-09,México,241,16.4,5.3,154,31.6,3.4,155,7.6,3.4,39,44.4,0.9,2937,42.7,64.8,288,7.9,6.4,89,27.1,2.0,244,41.9,5.4,66,-51.1,1.5,55,-39.6,1.2,82,5.1,1.8,24,-20.0,0.5,120,-20.5,2.6,39,2.6,0.9
MEX,2021-04-10,México,153,-36.5,4.2,174,13.0,4.7,95,-38.7,2.6,29,-25.6,0.8,2183,-25.7,59.4,314,9.0,8.5,37,-58.4,1.0,155,-36.5,4.2,76,15.2,2.1,64,16.4,1.7,177,115.9,4.8,22,-8.3,0.6,134,11.7,3.6,63,61.5,1.7
MEX,2021-04-11,México,114,-25.5,5.5,79,-54.6,3.8,59,-37.9,2.9,23,-20.7,1.1,1104,-49.4,53.7,198,-36.9,9.6,51,37.8,2.5,108,-30.3,5.3,71,-6.6,3.5,59,-7.8,2.9,59,-66.7,2.9,7,-68.2,0.3,110,-17.9,5.4,14,-77.8,0.7
MEX,2021-04-12,México,195,71.1,6.6,118,49.4,4.0,104,76.3,3.5,96,317.4,3.2,1567,41.9,52.8,228,15.2,7.7,66,29.4,2.2,132,22.2,4.4,128,80.3,4.3,66,11.9,2.2,85,44.1,2.9,10,42.9,0.3,142,29.1,4.8,30,114.3,1.0
MEX,2021-04-13,México,241,23.6,6.1,141,19.5,3.6,129,24.0,3.3,68,-29.2,1.7,2080,32.7,52.9,252,10.5,6.4,79,19.7,2.0,179,35.6,4.6,179,39.8,4.6,67,1.5,1.7,40,-52.9,1.0,23,130.0,0.6,425,199.3,10.8,27,-10.0,0.7
NIC,2021-04-01,Nicaragua,15,0,2.9,33,0,6.4,24,0,4.6,4,0,0.8,325,0,62.9,23,0,4.4,8,0,1.5,5,0,1.0,29,0,5.6,14,0,2.7,3,0,0.6,3,0,0.6,28,0,5.4,3,0,0.6
NIC,2021-04-02,Nicaragua,11,-26.7,2.9,44,33.3,11.8,13,-45.8,3.5,0,-100.0,0,234,-28.0,62.6,18,-21.7,4.8,4,-50.0,1.1,7,40.0,1.9,9,-69.0,2.4,4,-71.4,1.1,2,-33.3,0.5,1,-66.7,0.3,23,-17.9,6.1,4,33.3,1.1
NIC,2021-04-03,Nicaragua,27,145.5,6.3,59,34.1,13.8,13,0.0,3.0,5,100,1.2,250,6.8,58.5,20,11.1,4.7,3,-25.0,0.7,3,-57.1,0.7,9,0.0,2.1,4,0.0,0.9,9,350.0,2.1,4,300.0,0.9,17,-26.1,4.0,4,0.0,0.9
NIC,2021-04-04,Nicaragua,18,-33.3,5.3,37,-37.3,10.9,18,38.5,5.3,1,-80.0,0.3,198,-20.8,58.2,17,-15.0,5.0,3,0.0,0.9,6,100.0,1.8,12,33.3,3.5,8,100.0,2.4,0,-100.0,0,2,-50.0,0.6,18,5.9,5.3,2,-50.0,0.6
NIC,2021-04-05,Nicaragua,22,22.2,4.0,45,21.6,8.1,24,33.3,4.3,1,0.0,0.2,366,84.8,65.9,31,82.4,5.6,3,0.0,0.5,5,-16.7,0.9,20,66.7,3.6,8,0.0,1.4,5,100,0.9,2,0.0,0.4,19,5.6,3.4,4,100.0,0.7
NIC,2021-04-06,Nicaragua,27,22.7,2.8,70,55.6,7.4,24,0.0,2.5,5,400.0,0.5,671,83.3,70.6,26,-16.1,2.7,3,0.0,0.3,8,60.0,0.8,35,75.0,3.7,18,125.0,1.9,14,180.0,1.5,4,100.0,0.4,39,105.3,4.1,7,75.0,0.7
NIC,2021-04-07,Nicaragua,44,63.0,3.3,95,35.7,7.2,38,58.3,2.9,1,-80.0,0.1,950,41.6,71.9,33,26.9,2.5,9,200.0,0.7,22,175.0,1.7,59,68.6,4.5,20,11.1,1.5,8,-42.9,0.6,6,50.0,0.5,33,-15.4,2.5,4,-42.9,0.3
NIC,2021-04-08,Nicaragua,31,-29.5,3.0,84,-11.6,8.1,40,5.3,3.9,7,600.0,0.7,731,-23.1,70.8,21,-36.4,2.0,6,-33.3,0.6,19,-13.6,1.8,35,-40.7,3.4,13,-35.0,1.3,10,25.0,1.0,1,-83.3,0.1,30,-9.1,2.9,5,25.0,0.5
NIC,2021-04-09,Nicaragua,32,3.2,3.3,62,-26.2,6.3,18,-55.0,1.8,8,14.3,0.8,717,-1.9,72.9,20,-4.8,2.0,10,66.7,1.0,15,-21.1,1.5,38,8.6,3.9,12,-7.7,1.2,9,-10.0,0.9,8,700.0,0.8,33,10.0,3.4,2,-60.0,0.2
NIC,2021-04-10,Nicaragua,33,3.1,4.0,71,14.5,8.7,29,61.1,3.6,6,-25.0,0.7,541,-24.5,66.3,17,-15.0,2.1,9,-10.0,1.1,9,-40.0,1.1,31,-18.4,3.8,7,-41.7,0.9,10,11.1,1.2,4,-50.0,0.5,48,45.5,5.9,1,-50.0,0.1
NIC,2021-04-11,Nicaragua,11,-66.7,1.7,40,-43.7,6.2,13,-55.2,2.0,8,33.3,1.2,434,-19.8,67.5,19,11.8,3.0,6,-33.3,0.9,10,11.1,1.6,34,9.7,5.3,9,28.6,1.4,6,-40.0,0.9,6,50.0,0.9,45,-6.2,7.0,2,100.0,0.3
NIC,2021-04-12,Nicaragua,17,54.5,1.9,64,60.0,7.0,28,115.4,3.1,6,-25.0,0.7,647,49.1,70.9,23,21.1,2.5,9,50.0,1.0,14,40.0,1.5,52,52.9,5.7,10,11.1,1.1,9,50.0,1.0,6,0.0,0.7,22,-51.1,2.4,5,150.0,0.5
NIC,2021-04-13,Nicaragua,38,123.5,3.7,70,9.4,6.8,26,-7.1,2.5,3,-50.0,0.3,702,8.5,67.8,41,78.3,4.0,2,-77.8,0.2,10,-28.6,1.0,58,11.5,5.6,21,110.0,2.0,10,11.1,1.0,2,-66.7,0.2,47,113.6,4.5,5,0.0,0.5
PAN,2021-04-01,Panamá,123,0,8.3,141,0,9.5,63,0,4.3,31,0,2.1,604,0,40.8,153,0,10.3,19,0,1.3,46,0,3.1,135,0,9.1,14,0,0.9,22,0,1.5,17,0,1.1,61,0,4.1,53,0,3.6
PAN,2021-04-02,Panamá,99,-19.5,9.2,125,-11.3,11.6,46,-27.0,4.3,7,-77.4,0.7,458,-24.2,42.6,106,-30.7,9.9,31,63.2,2.9,25,-45.7,2.3,84,-37.8,7.8,18,28.6,1.7,13,-40.9,1.2,10,-41.2,0.9,32,-47.5,3.0,22,-58.5,2.0
PAN,2021-04-03,Panamá,85,-14.1,9.4,97,-22.4,10.7,20,-56.5,2.2,8,14.3,0.9,399,-12.9,44.1,72,-32.1,8.0,28,-9.7,3.1,32,28.0,3.5,83,-1.2,9.2,12,-33.3,1.3,14,7.7,1.5,4,-60.0,0.4,29,-9.4,3.2,22,0.0,2.4
PAN,2021-04-04,Panamá,65,-23.5,7.1,119,22.7,12.9,31,55.0,3.4,8,0.0,0.9,350,-12.3,38.0,95,31.9,10.3,25,-10.7,2.7,31,-3.1,3.4,85,2.4,9.2,29,141.7,3.2,13,-7.1,1.4,12,200.0,1.3,43,48.3,4.7,14,-36.4,1.5
PAN,2021-04-05,Panamá,109,67.7,7.1,122,2.5,7.9,54,74.2,3.5,17,112.5,1.1,561,60.3,36.4,128,34.7,8.3,37,48.0,2.4,58,87.1,3.8,315,270.6,20.5,35,20.7,2.3,27,107.7,1.8,9,-25.0,0.6,49,14.0,3.2,19,35.7,1.2
PAN,2021-04-06,Panamá,125,14.7,6.7,163,33.6,8.7,60,11.1,3.2,13,-23.5,0.7,580,3.4,30.9,170,32.8,9.1,38,2.7,2.0,76,31.0,4.1,403,27.9,21.5,114,225.7,6.1,34,25.9,1.8,11,22.2,0.6,65,32.7,3.5,23,21.1,1.2
PAN,2021-04-07,Panamá,108,-13.6,6.2,137,-16.0,7.8,67,11.7,3.8,27,107.7,1.5,741,27.8,42.3,132,-22.4,7.5,42,10.5,2.4,66,-13.2,3.8,258,-36.0,14.7,31,-72.8,1.8,32,-5.9,1.8,28,154.5,1.6,74,13.8,4.2,9,-60.9,0.5
PAN,2021-04-08,Panamá,107,-0.9,6.8,187,36.5,11.9,75,11.9,4.8,22,-18.5,1.4,524,-29.3,33.2,158,19.7,10.0,26,-38.1,1.6,83,25.8,5.3,259,0.4,16.4,40,29.0,2.5,15,-53.1,1.0,22,-21.4,1.4,39,-47.3,2.5,20,122.2,1.3
PAN,2021-04-09,Panamá,118,10.3,7.6,168,-10.2,10.8,41,-45.3,2.6,17,-22.7,1.1,537,2.5,34.6,267,69.0,17.2,20,-23.1,1.3,60,-27.7,3.9,161,-37.8,10.4,36,-10.0,2.3,23,53.3,1.5,19,-13.6,1.2,62,59.0,4.0,25,25.0,1.6
PAN,2021-04-10,Panamá,86,-27.1,8.3,130,-22.6,12.6,39,-4.9,3.8,16,-5.9,1.5,405,-24.6,39.2,94,-64.8,9.1,27,35.0,2.6,35,-41.7,3.4,102,-36.6,9.9,14,-61.1,1.4,20,-13.0,1.9,11,-42.1,1.1,42,-32.3,4.1,13,-48.0,1.3
PAN,2021-04-11,Panamá,85,-1.2,7.4,106,-18.5,9.2,49,25.6,4.2,14,-12.5,1.2,405,0.0,35.0,110,17.0,9.5,25,-7.4,2.2,35,0.0,3.0,200,96.1,17.3,25,78.6,2.2,24,20.0,2.1,8,-27.3,0.7,53,26.2,4.6,17,30.8,1.5
PAN,2021-04-12,Panamá,109,28.2,7.1,144,35.8,9.4,56,14.3,3.7,14,0.0,0.9,547,35.1,35.7,129,17.3,8.4,29,16.0,1.9,67,91.4,4.4,311,55.5,20.3,26,4.0,1.7,21,-12.5,1.4,12,50.0,0.8,56,5.7,3.7,10,-41.2,0.7
PAN,2021-04-13,Panamá,108,-0.9,7.9,158,9.7,11.5,56,0.0,4.1,11,-21.4,0.8,492,-10.1,35.9,124,-3.9,9.0,23,-20.7,1.7,48,-28.4,3.5,214,-31.2,15.6,29,11.5,2.1,21,0.0,1.5,8,-33.3,0.6,64,14.3,4.7,16,60.0,1.2
PRY,2021-04-01,Paraguay,171,0,10.4,130,0,7.9,103,0,6.3,34,0,2.1,838,0,51.2,67,0,4.1,38,0,2.3,41,0,2.5,62,0,3.8,40,0,2.4,22,0,1.3,8,0,0.5,71,0,4.3,12,0,0.7
PRY,2021-04-02,Paraguay,126,-26.3,8.1,144,10.8,9.3,87,-15.5,5.6,19,-44.1,1.2,798,-4.8,51.4,59,-11.9,3.8,38,0.0,2.4,42,2.4,2.7,46,-25.8,3.0,49,22.5,3.2,14,-36.4,0.9,5,-37.5,0.3,113,59.2,7.3,13,8.3,0.8
PRY,2021-04-03,Paraguay,148,17.5,8.7,165,14.6,9.8,75,-13.8,4.4,27,42.1,1.6,880,10.3,52.0,95,61.0,5.6,28,-26.3,1.7,29,-31.0,1.7,58,26.1,3.4,39,-20.4,2.3,15,7.1,0.9,5,0.0,0.3,108,-4.4,6.4,20,53.8,1.2
PRY,2021-04-04,Paraguay,176,18.9,9.5,182,10.3,9.8,86,14.7,4.6,22,-18.5,1.2,969,10.1,52.1,113,18.9,6.1,47,67.9,2.5,50,72.4,2.7,65,12.1,3.5,40,2.6,2.2,24,60.0,1.3,5,0.0,0.3,73,-32.4,3.9,7,-65.0,0.4
