id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
MEX,2021-04-09,México,241,16.4,5.3,153,30.8,3.4,154,10.0,3.4,39,44.4,0.9,2914,41.7,64.7,285,8.8,6.3,89,25.4,2.0,245,42.4,5.4,66,-51.1,1.5,55,-39.6,1.2,83,3.8,1.8,24,-20.0,0.5,120,-20.5,2.7,39,2.6,0.9
MEX,2021-04-10,México,154,-36.1,4.2,174,13.7,4.8,95,-38.3,2.6,30,-23.1,0.8,2173,-25.4,59.3,311,9.1,8.5,37,-58.4,1.0,154,-37.1,4.2,75,13.6,2.0,64,16.4,1.7,177,113.3,4.8,22,-8.3,0.6,134,11.7,3.7,63,61.5,1.7
NIC,2021-04-01,Nicaragua,15,0,2.9,33,0,6.4,24,0,4.6,4,0,0.8,325,0,62.9,23,0,4.4,8,0,1.5,5,0,1.0,29,0,5.6,14,0,2.7,3,0,0.6,3,0,0.6,28,0,5.4,3,0,0.6
NIC,2021-04-02,Nicaragua,11,-26.7,2.9,44,33.3,11.8,13,-45.8,3.5,0,-100.0,0,234,-28.0,62.6,18,-21.7,4.8,4,-50.0,1.1,7,40.0,1.9,9,-69.0,2.4,4,-71.4,1.1,2,-33.3,0.5,1,-66.7,0.3,23,-17.9,6.1,4,33.3,1.1
NIC,2021-04-03,Nicaragua,27,145.5,6.3,59,34.1,13.8,13,0.0,3.0,5,100,1.2,250,6.8,58.5,20,11.1,4.7,3,-25.0,0.7,3,-57.1,0.7,9,0.0,2.1,4,0.0,0.9,9,350.0,2.1,4,300.0,0.9,17,-26.1,4.0,4,0.0,0.9
NIC,2021-04-04,Nicaragua,18,-33.3,5.3,37,-37.3,10.9,18,38.5,5.3,1,-80.0,0.3,198,-20.8,58.2,17,-15.0,5.0,3,0.0,0.9,6,100.0,1.8,12,33.3,3.5,8,100.0,2.4,0,-100.0,0,2,-50.0,0.6,18,5.9,5.3,2,-50.0,0.6
NIC,2021-04-05,Nicaragua,22,22.2,4.0,46,24.3,8.3,24,33.3,4.3,1,0.0,0.2,363,83.3,65.8,31,82.4,5.6,2,-33.3,0.4,5,-16.7,0.9,20,66.7,3.6,8,0.0,1.4,5,100,0.9,2,0.0,0.4,19,5.6,3.4,4,100.0,0.7
NIC,2021-04-06,Nicaragua,28,27.3,3.0,70,52.2,7.4,24,0.0,2.5,5,400.0,0.5,668,84.0,70.4,26,-16.1,2.7,3,50.0,0.3,8,60.0,0.8,35,75.0,3.7,18,125.0,1.9,14,180.0,1.5,4,100.0,0.4,39,105.3,4.1,7,75.0,0.7
NIC,2021-04-07,Nicaragua,44,57.1,3.3,93,32.9,7.0,39,62.5,3.0,1,-80.0,0.1,949,42.1,71.9,34,30.8,2.6,8,166.7,0.6,21,162.5,1.6,60,71.4,4.5,20,11.1,1.5,8,-42.9,0.6,6,50.0,0.5,33,-15.4,2.5,4,-42.9,0.3
NIC,2021-04-08,Nicaragua,31,-29.5,3.0,85,-8.6,8.3,40,2.6,3.9,8,700.0,0.8,724,-23.7,70.4,21,-38.2,2.0,6,-25.0,0.6,21,0.0,2.0,34,-43.3,3.3,13,-35.0,1.3,10,25.0,1.0,1,-83.3,0.1,29,-12.1,2.8,5,25.0,0.5
NIC,2021-04-09,Nicaragua,34,9.7,3.5,63,-25.9,6.4,19,-52.5,1.9,8,0.0,0.8,709,-2.1,72.3,20,-4.8,2.0,10,66.7,1.0,16,-23.8,1.6,38,11.8,3.9,12,-7.7,1.2,9,-10.0,0.9,8,700.0,0.8,33,13.8,3.4,2,-60.0,0.2
NIC,2021-04-10,Nicaragua,33,-2.9,4.1,71,12.7,8.7,29,52.6,3.6,6,-25.0,0.7,538,-24.1,66.2,17,-15.0,2.1,9,-10.0,1.1,10,-37.5,1.2,30,-21.1,3.7,7,-41.7,0.9,10,11.1,1.2,4,-50.0,0.5,48,45.5,5.9,1,-50.0,0.1
PAN,2021-04-01,Panamá,123,0,8.3,141,0,9.5,63,0,4.3,31,0,2.1,604,0,40.8,153,0,10.3,19,0,1.3,46,0,3.1,135,0,9.1,14,0,0.9,22,0,1.5,17,0,1.1,61,0,4.1,53,0,3.6
PAN,2021-04-02,Panamá,99,-19.5,9.2,125,-11.3,11.6,46,-27.0,4.3,7,-77.4,0.7,458,-24.2,42.6,106,-30.7,9.9,31,63.2,2.9,25,-45.7,2.3,84,-37.8,7.8,18,28.6,1.7,13,-40.9,1.2,10,-41.2,0.9,32,-47.5,3.0,22,-58.5,2.0
PAN,2021-04-03,Panamá,85,-14.1,9.4,97,-22.4,10.7,20,-56.5,2.2,8,14.3,0.9,399,-12.9,44.1,72,-32.1,8.0,28,-9.7,3.1,32,28.0,3.5,83,-1.2,9.2,12,-33.3,1.3,14,7.7,1.5,4,-60.0,0.4,29,-9.4,3.2,22,0.0,2.4
PAN,2021-04-04,Panamá,65,-23.5,7.1,119,22.7,12.9,31,55.0,3.4,8,0.0,0.9,350,-12.3,38.0,95,31.9,10.3,25,-10.7,2.7,31,-3.1,3.4,85,2.4,9.2,29,141.7,3.2,13,-7.1,1.4,12,200.0,1.3,43,48.3,4.7,14,-36.4,1.5
PAN,2021-04-05,Panamá,108,66.2,7.0,121,1.7,7.8,54,74.2,3.5,17,112.5,1.1,574,64.0,37.1,127,33.7,8.2,37,48.0,2.4,58,87.1,3.7,314,269.4,20.3,35,20.7,2.3,27,107.7,1.7,9,-25.0,0.6,49,14.0,3.2,19,35.7,1.2
PAN,2021-04-06,Panamá,125,15.7,6.6,163,34.7,8.7,59,9.3,3.1,13,-23.5,0.7,593,3.3,31.5,171,34.6,9.1,38,2.7,2.0,73,25.9,3.9,399,27.1,21.2,114,225.7,6.1,34,25.9,1.8,11,22.2,0.6,65,32.7,3.5,23,21.1,1.2
PAN,2021-04-07,Panamá,107,-14.4,6.1,137,-16.0,7.8,67,13.6,3.8,27,107.7,1.5,755,27.3,42.9,131,-23.4,7.4,42,10.5,2.4,66,-9.6,3.8,253,-36.6,14.4,31,-72.8,1.8,32,-5.9,1.8,28,154.5,1.6,75,15.4,4.3,9,-60.9,0.5
PAN,2021-04-08,Panamá,107,0.0,6.8,184,34.3,11.7,77,14.9,4.9,22,-18.5,1.4,526,-30.3,33.5,157,19.8,10.0,26,-38.1,1.7,83,25.8,5.3,251,-0.8,16.0,40,29.0,2.5,16,-50.0,1.0,22,-21.4,1.4,39,-48.0,2.5,20,122.2,1.3
PAN,2021-04-09,Panamá,117,9.3,7.5,168,-8.7,10.8,41,-46.8,2.6,17,-22.7,1.1,543,3.2,34.9,266,69.4,17.1,20,-23.1,1.3,60,-27.7,3.9,160,-36.3,10.3,36,-10.0,2.3,23,43.8,1.5,19,-13.6,1.2,62,59.0,4.0,25,25.0,1.6
PAN,2021-04-10,Panamá,88,-24.8,8.5,127,-24.4,12.3,39,-4.9,3.8,16,-5.9,1.5,408,-24.9,39.4,94,-64.7,9.1,27,35.0,2.6,35,-41.7,3.4,101,-36.9,9.7,14,-61.1,1.4,20,-13.0,1.9,11,-42.1,1.1,42,-32.3,4.1,14,-44.0,1.4
PRY,2021-04-01,Paraguay,171,0,10.4,130,0,7.9,103,0,6.3,34,0,2.1,838,0,51.2,67,0,4.1,38,0,2.3,41,0,2.5,62,0,3.8,40,0,2.4,22,0,1.3,8,0,0.5,71,0,4.3,12,0,0.7
PRY,2021-04-02,Paraguay,126,-26.3,8.1,144,10.8,9.3,87,-15.5,5.6,19,-44.1,1.2,798,-4.8,51.4,59,-11.9,3.8,38,0.0,2.4,42,2.4,2.7,46,-25.8,3.0,49,22.5,3.2,14,-36.4,0.9,5,-37.5,0.3,113,59.2,7.3,13,8.3,0.8
PRY,2021-04-03,Paraguay,148,17.5,8.7,165,14.6,9.8,75,-13.8,4.4,27,42.1,1.6,880,10.3,52.0,95,61.0,5.6,28,-26.3,1.7,29,-31.0,1.7,58,26.1,3.4,39,-20.4,2.3,15,7.1,0.9,5,0.0,0.3,108,-4.4,6.4,20,53.8,1.2
PRY,2021-04-04,Paraguay,176,18.9,9.5,182,10.3,9.8,86,14.7,4.6,22,-18.5,1.2,969,10.1,52.1,113,18.9,6.1,47,67.9,2.5,50,72.4,2.7,65,12.1,3.5,40,2.6,2.2,24,60.0,1.3,5,0.0,0.3,73,-32.4,3.9,7,-65.0,0.4
PRY,2021-04-05,Paraguay,403,129.0,14.6,210,15.4,7.6,175,103.5,6.3,22,0.0,0.8,1390,43.4,50.3,123,8.8,4.5,60,27.7,2.2,81,62.0,2.9,87,33.8,3.1,61,52.5,2.2,33,37.5,1.2,18,260.0,0.7,80,9.6,2.9,20,185.7,0.7
PRY,2021-04-06,Paraguay,224,-44.4,9.5,189,-10.0,8.0,133,-24.0,5.6,37,68.2,1.6,1254,-9.8,53.0,129,4.9,5.4,34,-43.3,1.4,78,-3.7,3.3,98,12.6,4.1,62,1.6,2.6,31,-6.1,1.3,34,88.9,1.4,58,-27.5,2.4,7,-65.0,0.3
PRY,2021-04-07,Paraguay,239,6.7,9.0,187,-1.1,7.1,168,26.3,6.4,28,-24.3,1.1,1444,15.2,54.6,124,-3.9,4.7,51,50.0,1.9,88,12.8,3.3,100,2.0,3.8,75,21.0,2.8,27,-12.9,1.0,13,-61.8,0.5,81,39.7,3.1,20,185.7,0.8
PRY,2021-04-08,Paraguay,206,-13.8,8.5,195,4.3,8.0,189,12.5,7.8,81,189.3,3.3,1241,-14.1,51.2,68,-45.2,2.8,54,5.9,2.2,73,-17.0,3.0,103,3.0,4.2,78,4.0,3.2,34,25.9,1.4,25,92.3,1.0,67,-17.3,2.8,12,-40.0,0.5
PRY,2021-04-09,Paraguay,179,-13.1,7.1,186,-4.6,7.4,132,-30.2,5.2,83,2.5,3.3,1428,15.1,56.6,95,39.7,3.8,57,5.6,2.3,71,-2.7,2.8,101,-1.9,4.0,48,-38.5,1.9,35,2.9,1.4,13,-48.0,0.5,78,16.4,3.1,16,33.3,0.6
PRY,2021-04-10,Paraguay,132,-26.3,6.4,166,-10.8,8.0,99,-25.0,4.8,18,-78.3,0.9,1249,-12.5,60.2,80,-15.8,3.9,33,-42.1,1.6,66,-7.0,3.2,59,-41.6,2.8,34,-29.2,1.6,42,20.0,2.0,9,-30.8,0.4,67,-14.1,3.2,22,37.5,1.1
PER,2021-04-01,Perú,159,0,11.6,61,0,4.5,41,0,3.0,13,0,1.0,886,0,64.8,49,0,3.6,31,0,2.3,30,0,2.2,17,0,1.2,21,0,1.5,16,0,1.2,4,0,0.3,35,0,2.6,5,0,0.4
PER,2021-04-02,Perú,173,8.8,11.9,37,-39.3,2.5,43,4.9,3.0,9,-30.8,0.6,931,5.1,64.1,89,81.6,6.1,40,29.0,2.8,38,26.7,2.6,18,5.9,1.2,17,-19.0,1.2,13,-18.8,0.9,4,0.0,0.3,33,-5.7,2.3,8,60.0,0.6
PER,2021-04-03,Perú,137,-20.8,8.8,41,10.8,2.6,60,39.5,3.9,13,44.4,0.8,1034,11.1,66.5,75,-15.7,4.8,40,0.0,2.6,22,-42.1,1.4,28,55.6,1.8,20,17.6,1.3,22,69.2,1.4,5,25.0,0.3,40,21.2,2.6,18,125.0,1.2
PER,2021-04-04,Perú,121,-11.7,9.2,47,14.6,3.6,48,-20.0,3.7,10,-23.1,0.8,874,-15.5,66.5,54,-28.0,4.1,28,-30.0,2.1,36,63.6,2.7,12,-57.1,0.9,21,5.0,1.6,12,-45.5,0.9,2,-60.0,0.2,39,-2.5,3.0,11,-38.9,0.8
PER,2021-04-05,Perú,142,17.4,7.0,46,-2.1,2.3,79,64.6,3.9,17,70.0,0.8,1379,57.8,68.3,106,96.3,5.3,40,42.9,2.0,56,55.6,2.8,26,116.7,1.3,21,0.0,1.0,30,150.0,1.5,2,0.0,0.1,56,43.6,2.8,18,63.6,0.9
PER,2021-04-06,Perú,136,-4.2,7.0,48,4.3,2.5,73,-7.6,3.8,13,-23.5,0.7,1357,-1.6,70.0,73,-31.1,3.8,48,20.0,2.5,43,-23.2,2.2,37,42.3,1.9,20,-4.8,1.0,26,-13.3,1.3,7,250.0,0.4,49,-12.5,2.5,9,-50.0,0.5
PER,2021-04-07,Perú,150,10.3,7.8,53,10.4,2.7,65,-11.0,3.4,19,46.2,1.0,1336,-1.5,69.2,72,-1.4,3.7,33,-31.2,1.7,55,27.9,2.8,27,-27.0,1.4,32,60.0,1.7,26,0.0,1.3,1,-85.7,0.1,48,-2.0,2.5,14,55.6,0.7
PER,2021-04-08,Perú,155,3.3,8.0,64,20.8,3.3,88,35.4,4.5,15,-21.1,0.8,1284,-3.9,65.9,67,-6.9,3.4,48,45.5,2.5,58,5.5,3.0,46,70.4,2.4,27,-15.6,1.4,31,19.2,1.6,3,200.0,0.2,44,-8.3,2.3,19,35.7,1.0
PER,2021-04-09,Perú,96,-38.1,7.1,43,-32.8,3.2,54,-38.6,4.0,11,-26.7,0.8,918,-28.5,67.7,59,-11.9,4.4,20,-58.3,1.5,48,-17.2,3.5,13,-71.7,1.0,22,-18.5,1.6,23,-25.8,1.7,4,33.3,0.3,36,-18.2,2.7,8,-57.9,0.6
PER,2021-04-10,Perú,123,28.1,8.4,69,60.5,4.7,60,11.1,4.1,10,-9.1,0.7,935,1.9,63.6,84,42.4,5.7,28,40.0,1.9,36,-25.0,2.4,17,30.8,1.2,24,9.1,1.6,20,-13.0,1.4,4,0.0,0.3,40,11.1,2.7,20,150.0,1.4
DOM,2021-04-01,República Dominicana,180,0,12.7,121,0,8.6,73,0,5.2,10,0,0.7,687,0,48.6,89,0,6.3,22,0,1.6,46,0,3.3,73,0,5.2,16,0,1.1,22,0,1.6,12,0,0.8,55,0,3.9,9,0,0.6
DOM,2021-04-02,República Dominicana,94,-47.8,7.6,107,-11.6,8.7,53,-27.4,4.3,9,-10.0,0.7,680,-1.0,55.0,62,-30.3,5.0,21,-4.5,1.7,51,10.9,4.1,65,-11.0,5.3,17,6.2,1.4,16,-27.3,1.3,6,-50.0,0.5,44,-20.0,3.6,11,22.2,0.9
DOM,2021-04-03,República Dominicana,73,-22.3,7.4,103,-3.7,10.5,26,-50.9,2.6,11,22.2,1.1,544,-20.0,55.4,62,0.0,6.3,21,0.0,2.1,27,-47.1,2.7,40,-38.5,4.1,19,11.8,1.9,8,-50.0,0.8,6,0.0,0.6,29,-34.1,3.0,13,18.2,1.3
DOM,2021-04-04,República Dominicana,119,63.0,10.4,110,6.8,9.6,40,53.8,3.5,8,-27.3,0.7,573,5.3,50.2,92,48.4,8.1,22,4.8,1.9,29,7.4,2.5,58,45.0,5.1,26,36.8,2.3,16,100.0,1.4,11,83.3,1.0,30,3.4,2.6,7,-46.2,0.6
DOM,2021-04-05,República Dominicana,146,22.7,9.4,121,10.0,7.8,68,70.0,4.4,15,87.5,1.0,783,36.6,50.5,76,-17.4,4.9,66,200.0,4.3,64,120.7,4.1,86,48.3,5.5,34,30.8,2.2,20,25.0,1.3,23,109.1,1.5,37,23.3,2.4,11,57.1,0.7
DOM,2021-04-06,República Dominicana,177,21.2,9.2,152,25.6,7.9,72,5.9,3.7,23,53.3,1.2,919,17.4,47.6,93,22.4,4.8,40,-39.4,2.1,49,-23.4,2.5,204,137.2,10.6,75,120.6,3.9,23,15.0,1.2,17,-26.1,0.9,78,110.8,4.0,8,-27.3,0.4
DOM,2021-04-07,República Dominicana,175,-1.1,8.2,155,2.0,7.3,81,12.5,3.8,37,60.9,1.7,1141,24.2,53.4,92,-1.1,4.3,54,35.0,2.5,105,114.3,4.9,136,-33.3,6.4,58,-22.7,2.7,22,-4.3,1.0,10,-41.2,0.5,60,-23.1,2.8,11,37.5,0.5
DOM,2021-04-08,República Dominicana,128,-26.9,7.3,136,-12.3,7.8,87,7.4,5.0,25,-32.4,1.4,853,-25.2,49.0,95,3.3,5.5,35,-35.2,2.0,134,27.6,7.7,113,-16.9,6.5,32,-44.8,1.8,20,-9.1,1.1,21,110.0,1.2,51,-15.0,2.9,12,9.1,0.7
DOM,2021-04-09,República Dominicana,160,25.0,9.4,170,25.0,10.0,95,9.2,5.6,35,40.0,2.1,842,-1.3,49.6,73,-23.2,4.3,42,20.0,2.5,78,-41.8,4.6,103,-8.8,6.1,29,-9.4,1.7,16,-20.0,0.9,11,-47.6,0.6,33,-35.3,1.9,11,-8.3,0.6
DOM,2021-04-10,República Dominicana,119,-25.6,8.5,119,-30.0,8.5,70,-26.3,5.0,22,-37.1,1.6,743,-11.8,53.1,63,-13.7,4.5,37,-11.9,2.6,38,-51.3,2.7,83,-19.4,5.9,21,-27.6,1.5,15,-6.2,1.1,15,36.4,1.1,44,33.3,3.1,9,-18.2,0.6
SUR,2021-04-01,Surinam,7,0,20.0,5,0,14.3,0,0,0,0,0,0,4,0,11.4,1,0,2.9,2,0,5.7,1,0,2.9,9,0,25.7,3,0,8.6,0,0,0,1,0,2.9,2,0,5.7,0,0,0
SUR,2021-04-02,Surinam,4,-42.9,20.0,3,-40.0,15.0,1,100,5.0,0,0,0,1,-75.0,5.0,0,-100.0,0,0,-100.0,0,1,0.0,5.0,5,-44.4,25.0,0,-100.0,0,0,0,0,1,0.0,5.0,4,100.0,20.0,0,0,0
SUR,2021-04-03,Surinam,0,-100.0,0,2,-33.3,11.8,0,-100.0,0,0,0,0,1,0.0,5.9,1,100,5.9,3,100,17.6,1,0.0,5.9,5,0.0,29.4,1,100,5.9,0,0,0,2,100.0,11.8,1,-75.0,5.9,0,0,0
SUR,2021-04-04,Surinam,3,100,14.3,5,150.0,23.8,0,0,0,0,0,0,4,300.0,19.0,1,0.0,4.8,0,-100.0,0,0,-100.0,0,6,20.0,28.6,0,-100.0,0,0,0,0,1,-50.0,4.8,1,0.0,4.8,0,0,0
SUR,2021-04-05,Surinam,2,-33.3,5.7,3,-40.0,8.6,1,100,2.9,0,0,0,9,125.0,25.7,0,-100.0,0,2,100,5.7,0,0,0,1,-83.3,2.9,11,100,31.4,0,0,0,4,300.0,11.4,2,100.0,5.7,0,0,0
SUR,2021-04-06,Surinam,10,400.0,25.6,3,0.0,7.7,1,0.0,2.6,0,0,0,2,-77.8,5.1,0,0,0,0,-100.0,0,1,100,2.6,7,600.0,17.9,11,0.0,28.2,0,0,0,1,-75.0,2.6,3,50.0,7.7,0,0,0
SUR,2021-04-07,Surinam,7,-30.0,18.4,6,100.0,15.8,0,-100.0,0,0,0,0,4,100.0,10.5,1,100,2.6,2,100,5.3,1,0.0,2.6,11,57.1,28.9,3,-72.7,7.9,0,0,0,0,-100.0,0,2,-33.3,5.3,1,100,2.6
SUR,2021-04-08,Surinam,3,-57.1,11.5,5,-16.7,19.2,0,0,0,0,0,0,3,-25.0,11.5,0,-100.0,0,2,0.0,7.7,1,0.0,3.8,5,-54.5,19.2,2,-33.3,7.7,1,100,3.8,1,100,3.8,3,50.0,11.5,0,-100.0,0
SUR,2021-04-09,Surinam,12,300.0,32.4,4,-20.0,10.8,0,0,0,0,0,0,3,0.0,8.1,1,100,2.7,0,-100.0,0,2,100.0,5.4,8,60.0,21.6,0,-100.0,0,0,-100.0,0,0,-100.0,0,7,133.3,18.9,0,0,0
SUR,2021-04-10,Surinam,25,108.3,44.6,3,-25.0,5.4,0,0,0,0,0,0,8,166.7,14.3,2,100.0,3.6,0,0,0,0,-100.0,0,11,37.5,19.6,0,0,0,1,100,1.8,0,0,0,4,-42.9,7.1,2,100,3.6
TTO,2021-04-01,Trinidad y Tobago,61,0,9.2,98,0,14.8,23,0,3.5,9,0,1.4,218,0,33.0,33,0,5.0,15,0,2.3,32,0,4.8,53,0,8.0,24,0,3.6,7,0,1.1,11,0,1.7,36,0,5.5,40,0,6.1
TTO,2021-04-02,Trinidad y Tobago,68,11.5,11.7,105,7.1,18.0,27,17.4,4.6,2,-77.8,0.3,164,-24.8,28.2,32,-3.0,5.5,18,20.0,3.1,25,-21.9,4.3,43,-18.9,7.4,19,-20.8,3.3,6,-14.3,1.0,11,0.0,1.9,35,-2.8,6.0,27,-32.5,4.6
TTO,2021-04-03,Trinidad y Tobago,76,11.8,16.1,65,-38.1,13.7,17,-37.0,3.6,2,0.0,0.4,120,-26.8,25.4,32,0.0,6.8,13,-27.8,2.7,13,-48.0,2.7,36,-16.3,7.6,19,0.0,4.0,1,-83.3,0.2,11,0.0,2.3,36,2.9,7.6,32,18.5,6.8
TTO,2021-04-04,Trinidad y Tobago,42,-44.7,8.7,86,32.3,17.7,17,0.0,3.5,7,250.0,1.4,138,15.0,28.5,35,9.4,7.2,12,-7.7,2.5,21,61.5,4.3,35,-2.8,7.2,23,21.1,4.7,2,100.0,0.4,10,-9.1,2.1,39,8.3,8.0,18,-43.8,3.7
TTO,2021-04-05,Trinidad y Tobago,23,-45.2,4.3,78,-9.3,14.7,20,17.6,3.8,8,14.3,1.5,155,12.3,29.3,33,-5.7,6.2,19,58.3,3.6,27,28.6,5.1,61,74.3,11.5,16,-30.4,3.0,1,-50.0,0.2,13,30.0,2.5,50,28.2,9.5,25,38.9,4.7
TTO,2021-04-06,Trinidad y Tobago,67,191.3,7.4,95,21.8,10.5,27,35.0,3.0,7,-12.5,0.8,401,158.7,44.3,52,57.6,5.7,21,10.5,2.3,29,7.4,3.2,59,-3.3,6.5,32,100.0,3.5,3,200.0,0.3,22,69.2,2.4,35,-30.0,3.9,55,120.0,6.1
TTO,2021-04-07,Trinidad y Tobago,34,-49.3,4.5,95,0.0,12.7,23,-14.8,3.1,6,-14.3,0.8,314,-21.7,41.9,46,-11.5,6.1,17,-19.0,2.3,15,-48.3,2.0,66,11.9,8.8,26,-18.8,3.5,7,133.3,0.9,13,-40.9,1.7,56,60.0,7.5,32,-41.8,4.3
TTO,2021-04-08,Trinidad y Tobago,31,-8.8,4.4,92,-3.2,13.1,20,-13.0,2.8,9,50.0,1.3,237,-24.5,33.7,34,-26.1,4.8,24,41.2,3.4,33,120.0,4.7,69,4.5,9.8,33,26.9,4.7,9,28.6,1.3,22,69.2,3.1,49,-12.5,7.0,42,31.2,6.0
TTO,2021-04-09,Trinidad y Tobago,30,-3.2,4.5,83,-9.8,12.6,26,30.0,3.9,5,-44.4,0.8,217,-8.4,32.9,39,14.7,5.9,15,-37.5,2.3,26,-21.2,3.9,67,-2.9,10.2,20,-39.4,3.0,5,-44.4,0.8,20,-9.1,3.0,59,20.4,8.9,48,14.3,7.3
TTO,2021-04-10,Trinidad y Tobago,32,6.7,5.4,96,15.7,16.2,18,-30.8,3.0,3,-40.0,0.5,174,-19.8,29.3,29,-25.6,4.9,21,40.0,3.5,19,-26.9,3.2,67,0.0,11.3,21,5.0,3.5,2,-60.0,0.3,41,105.0,6.9,35,-40.7,5.9,36,-25.0,6.1
URY,2021-04-01,Uruguay,392,0,9.6,362,0,8.9,320,0,7.9,65,0,1.6,1758,0,43.1,310,0,7.6,93,0,2.3,188,0,4.6,233,0,5.7,80,0,2.0,56,0,1.4,29,0,0.7,132,0,3.2,57,0,1.4
URY,2021-04-02,Uruguay,415,5.9,10.8,393,8.6,10.2,267,-16.6,6.9,54,-16.9,1.4,1603,-8.8,41.6,328,5.8,8.5,80,-14.0,2.1,186,-1.1,4.8,157,-32.6,4.1,79,-1.2,2.1,54,-3.6,1.4,20,-31.0,0.5,152,15.2,3.9,65,14.0,1.7
URY,2021-04-03,Uruguay,427,2.9,10.8,381,-3.1,9.6,247,-7.5,6.2,52,-3.7,1.3,1740,8.5,44.0,341,4.0,8.6,101,26.2,2.6,177,-4.8,4.5,156,-0.6,3.9,74,-6.3,1.9,79,46.3,2.0,24,20.0,0.6,128,-15.8,3.2,30,-53.8,0.8
URY,2021-04-04,Uruguay,369,-13.6,11.6,301,-21.0,9.5,232,-6.1,7.3,43,-17.3,1.4,1299,-25.3,41.0,321,-5.9,10.1,84,-16.8,2.6,113,-36.2,3.6,146,-6.4,4.6,67,-9.5,2.1,43,-45.6,1.4,18,-25.0,0.6,107,-16.4,3.4,28,-6.7,0.9
URY,2021-04-05,Uruguay,594,61.0,11.5,416,38.2,8.0,318,37.1,6.1,88,104.7,1.7,2117,63.0,40.9,437,36.1,8.4,155,84.5,3.0,297,162.8,5.7,279,91.1,5.4,135,101.5,2.6,89,107.0,1.7,29,61.1,0.6,187,74.8,3.6,40,42.9,0.8
URY,2021-04-06,Uruguay,545,-8.2,10.4,438,5.3,8.4,350,10.1,6.7,95,8.0,1.8,2141,1.1,40.9,436,-0.2,8.3,135,-12.9,2.6,356,19.9,6.8,280,0.4,5.3,121,-10.4,2.3,84,-5.6,1.6,29,0.0,0.6,183,-2.1,3.5,42,5.0,0.8
URY,2021-04-07,Uruguay,558,2.4,9.5,440,0.5,7.5,401,14.6,6.9,98,3.2,1.7,2593,21.1,44.3,493,13.1,8.4,138,2.2,2.4,384,7.9,6.6,294,5.0,5.0,105,-13.2,1.8,98,16.7,1.7,24,-17.2,0.4,170,-7.1,2.9,51,21.4,0.9
URY,2021-04-08,Uruguay,751,34.6,12.3,528,20.0,8.7,493,22.9,8.1,129,31.6,2.1,2163,-16.6,35.6,539,9.3,8.9,160,15.9,2.6,456,18.8,7.5,323,9.9,5.3,115,9.5,1.9,108,10.2,1.8,43,79.2,0.7,222,30.6,3.6,53,3.9,0.9
URY,2021-04-09,Uruguay,640,-14.8,12.8,454,-14.0,9.1,324,-34.3,6.5,68,-47.3,1.4,1891,-12.6,37.8,410,-23.9,8.2,128,-20.0,2.6,342,-25.0,6.8,270,-16.4,5.4,101,-12.2,2.0,86,-20.4,1.7,79,83.7,1.6,173,-22.1,3.5,42,-20.8,0.8
URY,2021-04-10,Uruguay,585,-8.6,12.0,423,-6.8,8.7,347,7.1,7.1,91,33.8,1.9,1718,-9.1,35.2,470,14.6,9.6,184,43.8,3.8,325,-5.0,6.7,227,-15.9,4.6,138,36.6,2.8,93,8.1,1.9,80,1.3,1.6,164,-5.2,3.4,39,-7.1,0.8
VEN,2021-04-01,Venezuela,362,0,10.3,155,0,4.4,185,0,5.3,40,0,1.1,1939,0,55.2,332,0,9.5,48,0,1.4,67,0,1.9,37,0,1.1,78,0,2.2,36,0,1.0,11,0,0.3,150,0,4.3,73,0,2.1
VEN,2021-04-02,Venezuela,286,-21.0,9.5,148,-4.5,4.9,95,-48.6,3.2,27,-32.5,0.9,1726,-11.0,57.5,285,-14.2,9.5,46,-4.2,1.5,66,-1.5,2.2,43,16.2,1.4,69,-11.5,2.3,23,-36.1,0.8,8,-27.3,0.3,116,-22.7,3.9,64,-12.3,2.1
VEN,2021-04-03,Venezuela,247,-13.6,8.2,129,-12.8,4.3,75,-21.1,2.5,21,-22.2,0.7,1787,3.5,59.0,287,0.7,9.5,45,-2.2,1.5,89,34.8,2.9,27,-37.2,0.9,64,-7.2,2.1,26,13.0,0.9,3,-62.5,0.1,167,44.0,5.5,60,-6.2,2.0
VEN,2021-04-04,Venezuela,685,177.3,17.5,234,81.4,6.0,145,93.3,3.7,13,-38.1,0.3,1842,3.1,47.0,450,56.8,11.5,74,64.4,1.9,103,15.7,2.6,29,7.4,0.7,62,-3.1,1.6,39,50.0,1.0,8,166.7,0.2,157,-6.0,4.0,75,25.0,1.9
