id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
CHL,2021-04-17,Chile,270,-38.4,15.3,135,-19.6,7.6,236,-2.5,13.3,65,6.6,3.7,543,-47.1,30.7,101,-33.6,5.7,55,-27.6,3.1,57,-40.0,3.2,81,-2.4,4.6,53,-51.4,3.0,28,-34.9,1.6,18,20.0,1.0,104,-52.9,5.9,22,-4.3,1.2
CHL,2021-04-18,Chile,336,24.4,15.8,128,-5.2,6.0,373,58.1,17.5,89,36.9,4.2,614,13.1,28.9,108,6.9,5.1,49,-10.9,2.3,39,-31.6,1.8,112,38.3,5.3,91,71.7,4.3,40,42.9,1.9,13,-27.8,0.6,76,-26.9,3.6,58,163.6,2.7
CHL,2021-04-19,Chile,469,39.6,18.6,142,10.9,5.6,428,14.7,17.0,84,-5.6,3.3,755,23.0,30.0,108,0.0,4.3,61,24.5,2.4,84,115.4,3.3,122,8.9,4.8,73,-19.8,2.9,50,25.0,2.0,15,15.4,0.6,105,38.2,4.2,23,-60.3,0.9
CHL,2021-04-20,Chile,275,-41.4,12.6,158,11.3,7.2,271,-36.7,12.4,104,23.8,4.8,711,-5.8,32.5,108,0.0,4.9,44,-27.9,2.0,85,1.2,3.9,135,10.7,6.2,71,-2.7,3.2,55,10.0,2.5,10,-33.3,0.5,107,1.9,4.9,53,130.4,2.4
CHL,2021-04-21,Chile,355,29.1,14.3,248,57.0,10.0,371,36.9,14.9,154,48.1,6.2,713,0.3,28.7,90,-16.7,3.6,48,9.1,1.9,97,14.1,3.9,111,-17.8,4.5,87,22.5,3.5,52,-5.5,2.1,20,100.0,0.8,113,5.6,4.6,23,-56.6,0.9
CHL,2021-04-22,Chile,450,26.8,19.0,148,-40.3,6.3,276,-25.6,11.7,112,-27.3,4.7,679,-4.8,28.7,101,12.2,4.3,62,29.2,2.6,89,-8.2,3.8,181,63.1,7.7,66,-24.1,2.8,42,-19.2,1.8,31,55.0,1.3,104,-8.0,4.4,24,4.3,1.0
CHL,2021-04-23,Chile,392,-12.9,19.6,138,-6.8,6.9,185,-33.0,9.3,99,-11.6,5.0,614,-9.6,30.8,94,-6.9,4.7,47,-24.2,2.4,77,-13.5,3.9,118,-34.8,5.9,83,25.8,4.2,28,-33.3,1.4,14,-54.8,0.7,85,-18.3,4.3,22,-8.3,1.1
CHL,2021-04-24,Chile,279,-28.8,16.2,132,-4.3,7.6,264,42.7,15.3,100,1.0,5.8,521,-15.1,30.2,81,-13.8,4.7,44,-6.4,2.5,59,-23.4,3.4,46,-61.0,2.7,57,-31.3,3.3,37,32.1,2.1,14,0.0,0.8,72,-15.3,4.2,21,-4.5,1.2
CHL,2021-04-25,Chile,208,-25.4,15.5,118,-10.6,8.8,119,-54.9,8.8,51,-49.0,3.8,422,-19.0,31.4,89,9.9,6.6,30,-31.8,2.2,47,-20.3,3.5,72,56.5,5.4,65,14.0,4.8,38,2.7,2.8,12,-14.3,0.9,62,-13.9,4.6,12,-42.9,0.9
COL,2021-04-01,Colombia,167,0,10.4,105,0,6.5,79,0,4.9,23,0,1.4,882,0,54.7,111,0,6.9,33,0,2.0,32,0,2.0,46,0,2.9,31,0,1.9,19,0,1.2,4,0,0.2,70,0,4.3,9,0,0.6
COL,2021-04-02,Colombia,190,13.8,9.9,71,-32.4,3.7,80,1.3,4.2,43,87.0,2.2,962,9.1,49.9,95,-14.4,4.9,35,6.1,1.8,72,125.0,3.7,173,276.1,9.0,54,74.2,2.8,36,89.5,1.9,8,100.0,0.4,89,27.1,4.6,18,100.0,0.9
COL,2021-04-03,Colombia,294,54.7,11.0,112,57.7,4.2,116,45.0,4.4,68,58.1,2.6,1366,42.0,51.2,153,61.1,5.7,81,131.4,3.0,56,-22.2,2.1,177,2.3,6.6,58,7.4,2.2,39,8.3,1.5,5,-37.5,0.2,124,39.3,4.7,17,-5.6,0.6
COL,2021-04-04,Colombia,385,31.0,18.0,124,10.7,5.8,121,4.3,5.7,74,8.8,3.5,886,-35.1,41.5,187,22.2,8.8,59,-27.2,2.8,51,-8.9,2.4,88,-50.3,4.1,38,-34.5,1.8,24,-38.5,1.1,8,60.0,0.4,73,-41.1,3.4,17,0.0,0.8
COL,2021-04-05,Colombia,520,35.1,17.7,166,33.9,5.7,141,16.5,4.8,158,113.5,5.4,1300,46.7,44.3,167,-10.7,5.7,94,59.3,3.2,98,92.2,3.3,91,3.4,3.1,56,47.4,1.9,35,45.8,1.2,13,62.5,0.4,85,16.4,2.9,11,-35.3,0.4
COL,2021-04-06,Colombia,717,37.9,21.1,176,6.0,5.2,170,20.6,5.0,205,29.7,6.0,1359,4.5,40.0,200,19.8,5.9,106,12.8,3.1,122,24.5,3.6,70,-23.1,2.1,71,26.8,2.1,42,20.0,1.2,23,76.9,0.7,119,40.0,3.5,21,90.9,0.6
COL,2021-04-07,Colombia,501,-30.1,13.3,202,14.8,5.4,216,27.1,5.8,178,-13.2,4.7,1774,30.5,47.2,251,25.5,6.7,100,-5.7,2.7,124,1.6,3.3,85,21.4,2.3,78,9.9,2.1,54,28.6,1.4,7,-69.6,0.2,155,30.3,4.1,30,42.9,0.8
COL,2021-04-08,Colombia,512,2.2,14.3,202,0.0,5.7,217,0.5,6.1,148,-16.9,4.1,1768,-0.3,49.5,162,-35.5,4.5,79,-21.0,2.2,100,-19.4,2.8,56,-34.1,1.6,91,16.7,2.5,52,-3.7,1.5,16,128.6,0.4,132,-14.8,3.7,39,30.0,1.1
COL,2021-04-09,Colombia,438,-14.5,18.0,157,-22.3,6.5,114,-47.5,4.7,88,-40.5,3.6,1107,-37.4,45.5,116,-28.4,4.8,64,-19.0,2.6,80,-20.0,3.3,46,-17.9,1.9,46,-49.5,1.9,32,-38.5,1.3,15,-6.2,0.6,107,-18.9,4.4,24,-38.5,1.0
COL,2021-04-10,Colombia,564,28.8,23.9,183,16.6,7.8,134,17.5,5.7,61,-30.7,2.6,827,-25.3,35.1,148,27.6,6.3,52,-18.8,2.2,58,-27.5,2.5,41,-10.9,1.7,114,147.8,4.8,33,3.1,1.4,11,-26.7,0.5,112,4.7,4.7,20,-16.7,0.8
COL,2021-04-11,Colombia,449,-20.4,19.5,193,5.5,8.4,156,16.4,6.8,53,-13.1,2.3,905,9.4,39.4,102,-31.1,4.4,94,80.8,4.1,71,22.4,3.1,33,-19.5,1.4,62,-45.6,2.7,36,9.1,1.6,11,0.0,0.5,115,2.7,5.0,18,-10.0,0.8
COL,2021-04-12,Colombia,1020,127.2,26.0,316,63.7,8.0,240,53.8,6.1,154,190.6,3.9,1272,40.6,32.4,198,94.1,5.0,125,33.0,3.2,200,181.7,5.1,76,130.3,1.9,69,11.3,1.8,70,94.4,1.8,27,145.5,0.7,141,22.6,3.6,22,22.2,0.6
COL,2021-04-13,Colombia,435,-57.4,16.0,125,-60.4,4.6,140,-41.7,5.2,100,-35.1,3.7,1275,0.2,46.9,138,-30.3,5.1,66,-47.2,2.4,111,-44.5,4.1,78,2.6,2.9,64,-7.2,2.4,28,-60.0,1.0,17,-37.0,0.6,124,-12.1,4.6,15,-31.8,0.6
COL,2021-04-14,Colombia,611,40.5,20.0,150,20.0,4.9,187,33.6,6.1,114,14.0,3.7,1199,-6.0,39.3,207,50.0,6.8,99,50.0,3.2,134,20.7,4.4,86,10.3,2.8,72,12.5,2.4,41,46.4,1.3,10,-41.2,0.3,121,-2.4,4.0,21,40.0,0.7
COL,2021-04-15,Colombia,497,-18.7,15.8,158,5.3,5.0,259,38.5,8.2,385,237.7,12.2,1157,-3.5,36.8,131,-36.7,4.2,64,-35.4,2.0,100,-25.4,3.2,127,47.7,4.0,73,1.4,2.3,52,26.8,1.7,14,40.0,0.4,109,-9.9,3.5,19,-9.5,0.6
COL,2021-04-16,Colombia,598,20.3,16.5,268,69.6,7.4,289,11.6,8.0,596,54.8,16.4,1068,-7.7,29.4,146,11.5,4.0,117,82.8,3.2,120,20.0,3.3,127,0.0,3.5,65,-11.0,1.8,61,17.3,1.7,12,-14.3,0.3,143,31.2,3.9,18,-5.3,0.5
COL,2021-04-17,Colombia,336,-43.8,16.2,118,-56.0,5.7,144,-50.2,7.0,276,-53.7,13.3,703,-34.2,34.0,110,-24.7,5.3,57,-51.3,2.8,76,-36.7,3.7,49,-61.4,2.4,39,-40.0,1.9,34,-44.3,1.6,7,-41.7,0.3,106,-25.9,5.1,14,-22.2,0.7
COL,2021-04-18,Colombia,330,-1.8,16.8,109,-7.6,5.6,138,-4.2,7.0,177,-35.9,9.0,684,-2.7,34.9,119,8.2,6.1,52,-8.8,2.7,66,-13.2,3.4,59,20.4,3.0,38,-2.6,1.9,33,-2.9,1.7,10,42.9,0.5,132,24.5,6.7,14,0.0,0.7
COL,2021-04-19,Colombia,387,17.3,16.3,117,7.3,4.9,150,8.7,6.3,222,25.4,9.4,910,33.0,38.4,124,4.2,5.2,88,69.2,3.7,93,40.9,3.9,67,13.6,2.8,49,28.9,2.1,37,12.1,1.6,10,0.0,0.4,104,-21.2,4.4,12,-14.3,0.5
COL,2021-04-20,Colombia,469,21.2,16.6,203,73.5,7.2,172,14.7,6.1,216,-2.7,7.7,1081,18.8,38.3,136,9.7,4.8,119,35.2,4.2,104,11.8,3.7,47,-29.9,1.7,88,79.6,3.1,42,13.5,1.5,8,-20.0,0.3,117,12.5,4.1,19,58.3,0.7
COL,2021-04-21,Colombia,374,-20.3,14.1,135,-33.5,5.1,166,-3.5,6.2,183,-15.3,6.9,1141,5.6,42.9,132,-2.9,5.0,105,-11.8,3.9,129,24.0,4.8,78,66.0,2.9,58,-34.1,2.2,46,9.5,1.7,9,12.5,0.3,91,-22.2,3.4,14,-26.3,0.5
COL,2021-04-22,Colombia,267,-28.6,12.9,108,-20.0,5.2,172,3.6,8.3,127,-30.6,6.2,894,-21.6,43.3,77,-41.7,3.7,68,-35.2,3.3,82,-36.4,4.0,54,-30.8,2.6,57,-1.7,2.8,31,-32.6,1.5,13,44.4,0.6,100,9.9,4.8,15,7.1,0.7
COL,2021-04-23,Colombia,425,59.2,17.2,155,43.5,6.3,140,-18.6,5.7,131,3.1,5.3,1010,13.0,40.8,114,48.1,4.6,52,-23.5,2.1,97,18.3,3.9,84,55.6,3.4,61,7.0,2.5,31,0.0,1.3,22,69.2,0.9,129,29.0,5.2,22,46.7,0.9
COL,2021-04-24,Colombia,379,-10.8,18.0,131,-15.5,6.2,139,-0.7,6.6,123,-6.1,5.9,792,-21.6,37.7,109,-4.4,5.2,63,21.2,3.0,66,-32.0,3.1,59,-29.8,2.8,36,-41.0,1.7,30,-3.2,1.4,13,-40.9,0.6,146,13.2,7.0,14,-36.4,0.7
COL,2021-04-25,Colombia,503,32.7,20.3,153,16.8,6.2,153,10.1,6.2,186,51.2,7.5,854,7.8,34.4,127,16.5,5.1,104,65.1,4.2,78,18.2,3.1,68,15.3,2.7,46,27.8,1.9,42,40.0,1.7,22,69.2,0.9,129,-11.6,5.2,15,7.1,0.6
CRI,2021-04-01,Costa Rica,46,0,7.3,85,0,13.4,38,0,6.0,8,0,1.3,271,0,42.8,56,0,8.8,15,0,2.4,34,0,5.4,32,0,5.1,18,0,2.8,7,0,1.1,3,0,0.5,11,0,1.7,9,0,1.4
CRI,2021-04-02,Costa Rica,38,-17.4,6.1,63,-25.9,10.2,32,-15.8,5.2,10,25.0,1.6,310,14.4,50.2,52,-7.1,8.4,12,-20.0,1.9,23,-32.4,3.7,35,9.4,5.7,14,-22.2,2.3,4,-42.9,0.6,3,0.0,0.5,17,54.5,2.8,5,-44.4,0.8
CRI,2021-04-03,Costa Rica,33,-13.2,6.4,55,-12.7,10.6,24,-25.0,4.6,8,-20.0,1.5,256,-17.4,49.4,49,-5.8,9.5,10,-16.7,1.9,27,17.4,5.2,19,-45.7,3.7,11,-21.4,2.1,6,50.0,1.2,2,-33.3,0.4,11,-35.3,2.1,7,40.0,1.4
CRI,2021-04-04,Costa Rica,62,87.9,11.0,49,-10.9,8.7,21,-12.5,3.7,6,-25.0,1.1,263,2.7,46.5,51,4.1,9.0,12,20.0,2.1,28,3.7,4.9,28,47.4,4.9,16,45.5,2.8,5,-16.7,0.9,3,50.0,0.5,14,27.3,2.5,8,14.3,1.4
CRI,2021-04-05,Costa Rica,46,-25.8,5.8,84,71.4,10.7,32,52.4,4.1,15,150.0,1.9,350,33.1,44.4,55,7.8,7.0,17,41.7,2.2,54,92.9,6.9,76,171.4,9.6,24,50.0,3.0,8,60.0,1.0,5,66.7,0.6,21,50.0,2.7,1,-87.5,0.1
CRI,2021-04-06,Costa Rica,83,80.4,8.9,72,-14.3,7.8,43,34.4,4.6,12,-20.0,1.3,472,34.9,50.9,55,0.0,5.9,14,-17.6,1.5,38,-29.6,4.1,65,-14.5,7.0,29,20.8,3.1,8,0.0,0.9,1,-80.0,0.1,27,28.6,2.9,9,800.0,1.0
CRI,2021-04-07,Costa Rica,55,-33.7,5.0,90,25.0,8.3,54,25.6,5.0,25,108.3,2.3,570,20.8,52.3,66,20.0,6.1,22,57.1,2.0,59,55.3,5.4,53,-18.5,4.9,42,44.8,3.9,16,100.0,1.5,4,300.0,0.4,24,-11.1,2.2,10,11.1,0.9
CRI,2021-04-08,Costa Rica,48,-12.7,4.8,103,14.4,10.2,48,-11.1,4.8,20,-20.0,2.0,491,-13.9,48.7,56,-15.2,5.6,19,-13.6,1.9,63,6.8,6.2,65,22.6,6.4,37,-11.9,3.7,18,12.5,1.8,7,75.0,0.7,23,-4.2,2.3,11,10.0,1.1
CRI,2021-04-09,Costa Rica,43,-10.4,5.1,90,-12.6,10.6,41,-14.6,4.8,20,0.0,2.4,390,-20.6,46.0,68,21.4,8.0,11,-42.1,1.3,41,-34.9,4.8,62,-4.6,7.3,24,-35.1,2.8,17,-5.6,2.0,5,-28.6,0.6,28,21.7,3.3,7,-36.4,0.8
CRI,2021-04-10,Costa Rica,36,-16.3,5.1,80,-11.1,11.4,30,-26.8,4.3,17,-15.0,2.4,333,-14.6,47.5,53,-22.1,7.6,16,45.5,2.3,24,-41.5,3.4,41,-33.9,5.8,23,-4.2,3.3,17,0.0,2.4,5,0.0,0.7,17,-39.3,2.4,9,28.6,1.3
CRI,2021-04-11,Costa Rica,45,25.0,6.9,67,-16.2,10.3,27,-10.0,4.1,10,-41.2,1.5,317,-4.8,48.6,49,-7.5,7.5,22,37.5,3.4,31,29.2,4.8,29,-29.3,4.4,26,13.0,4.0,10,-41.2,1.5,4,-20.0,0.6,11,-35.3,1.7,4,-55.6,0.6
CRI,2021-04-12,Costa Rica,95,111.1,9.0,73,9.0,6.9,51,88.9,4.8,22,120.0,2.1,539,70.0,50.9,50,2.0,4.7,28,27.3,2.6,49,58.1,4.6,53,82.8,5.0,33,26.9,3.1,5,-50.0,0.5,17,325.0,1.6,34,209.1,3.2,9,125.0,0.9
CRI,2021-04-13,Costa Rica,66,-30.5,6.1,96,31.5,8.9,48,-5.9,4.5,6,-72.7,0.6,554,2.8,51.5,81,62.0,7.5,25,-10.7,2.3,46,-6.1,4.3,68,28.3,6.3,34,3.0,3.2,12,140.0,1.1,6,-64.7,0.6,21,-38.2,2.0,13,44.4,1.2
CRI,2021-04-14,Costa Rica,51,-22.7,4.4,96,0.0,8.3,55,14.6,4.7,41,583.3,3.5,573,3.4,49.3,65,-19.8,5.6,20,-20.0,1.7,56,21.7,4.8,118,73.5,10.2,19,-44.1,1.6,12,0.0,1.0,15,150.0,1.3,33,57.1,2.8,8,-38.5,0.7
CRI,2021-04-15,Costa Rica,55,7.8,4.8,123,28.1,10.8,58,5.5,5.1,25,-39.0,2.2,515,-10.1,45.3,64,-1.5,5.6,20,0.0,1.8,64,14.3,5.6,98,-16.9,8.6,34,78.9,3.0,12,0.0,1.1,18,20.0,1.6,41,24.2,3.6,9,12.5,0.8
CRI,2021-04-16,Costa Rica,121,120.0,8.2,99,-19.5,6.7,64,10.3,4.3,22,-12.0,1.5,733,42.3,49.7,90,40.6,6.1,46,130.0,3.1,67,4.7,4.5,73,-25.5,5.0,25,-26.5,1.7,71,491.7,4.8,9,-50.0,0.6,35,-14.6,2.4,19,111.1,1.3
CRI,2021-04-17,Costa Rica,54,-55.4,6.1,58,-41.4,6.6,71,10.9,8.0,16,-27.3,1.8,436,-40.5,49.3,49,-45.6,5.5,24,-47.8,2.7,19,-71.6,2.1,42,-42.5,4.7,20,-20.0,2.3,7,-90.1,0.8,14,55.6,1.6,62,77.1,7.0,13,-31.6,1.5
CRI,2021-04-18,Costa Rica,44,-18.5,5.6,74,27.6,9.5,45,-36.6,5.8,17,6.2,2.2,362,-17.0,46.5,69,40.8,8.9,31,29.2,4.0,28,47.4,3.6,45,7.1,5.8,10,-50.0,1.3,13,85.7,1.7,12,-14.3,1.5,23,-62.9,3.0,6,-53.8,0.8
CRI,2021-04-19,Costa Rica,56,27.3,6.0,70,-5.4,7.5,46,2.2,5.0,5,-70.6,0.5,478,32.0,51.5,48,-30.4,5.2,31,0.0,3.3,39,39.3,4.2,65,44.4,7.0,38,280.0,4.1,10,-23.1,1.1,7,-41.7,0.8,25,8.7,2.7,10,66.7,1.1
CRI,2021-04-20,Costa Rica,49,-12.5,4.6,85,21.4,8.0,48,4.3,4.5,15,200.0,1.4,504,5.4,47.2,87,81.2,8.2,38,22.6,3.6,61,56.4,5.7,75,15.4,7.0,28,-26.3,2.6,15,50.0,1.4,7,0.0,0.7,38,52.0,3.6,17,70.0,1.6
CRI,2021-04-21,Costa Rica,64,30.6,5.8,82,-3.5,7.4,47,-2.1,4.3,32,113.3,2.9,561,11.3,50.9,70,-19.5,6.3,44,15.8,4.0,63,3.3,5.7,50,-33.3,4.5,20,-28.6,1.8,11,-26.7,1.0,13,85.7,1.2,22,-42.1,2.0,24,41.2,2.2
CRI,2021-04-22,Costa Rica,75,17.2,5.7,91,11.0,6.9,37,-21.3,2.8,24,-25.0,1.8,652,16.2,49.7,93,32.9,7.1,36,-18.2,2.7,59,-6.3,4.5,78,56.0,5.9,44,120.0,3.4,14,27.3,1.1,32,146.2,2.4,32,45.5,2.4,44,83.3,3.4
CRI,2021-04-23,Costa Rica,80,6.7,6.0,86,-5.5,6.5,50,35.1,3.8,23,-4.2,1.7,679,4.1,51.0,113,21.5,8.5,32,-11.1,2.4,58,-1.7,4.4,92,17.9,6.9,51,15.9,3.8,19,35.7,1.4,13,-59.4,1.0,20,-37.5,1.5,15,-65.9,1.1
CRI,2021-04-24,Costa Rica,66,-17.5,4.8,90,4.7,6.5,49,-2.0,3.5,23,0.0,1.7,744,9.6,53.6,135,19.5,9.7,73,128.1,5.3,57,-1.7,4.1,65,-29.3,4.7,27,-47.1,1.9,13,-31.6,0.9,13,0.0,0.9,24,20.0,1.7,8,-46.7,0.6
CRI,2021-04-25,Costa Rica,62,-6.1,5.2,72,-20.0,6.1,55,12.2,4.7,12,-47.8,1.0,646,-13.2,54.7,98,-27.4,8.3,59,-19.2,5.0,43,-24.6,3.6,46,-29.2,3.9,28,3.7,2.4,10,-23.1,0.8,3,-76.9,0.3,35,45.8,3.0,13,62.5,1.1
ECU,2021-04-01,Ecuador,187,0,9.1,63,0,3.1,95,0,4.6,20,0,1.0,1317,0,63.8,161,0,7.8,30,0,1.5,44,0,2.1,20,0,1.0,27,0,1.3,41,0,2.0,3,0,0.1,46,0,2.2,10,0,0.5
ECU,2021-04-02,Ecuador,221,18.2,10.8,62,-1.6,3.0,82,-13.7,4.0,12,-40.0,0.6,1342,1.9,65.9,113,-29.8,5.5,46,53.3,2.3,53,20.5,2.6,9,-55.0,0.4,18,-33.3,0.9,39,-4.9,1.9,1,-66.7,0.0,31,-32.6,1.5,8,-20.0,0.4
ECU,2021-04-03,Ecuador,97,-56.1,7.5,42,-32.3,3.2,50,-39.0,3.9,9,-25.0,0.7,905,-32.6,69.8,70,-38.1,5.4,25,-45.7,1.9,26,-50.9,2.0,10,11.1,0.8,24,33.3,1.9,10,-74.4,0.8,1,0.0,0.1,25,-19.4,1.9,3,-62.5,0.2
ECU,2021-04-04,Ecuador,74,-23.7,8.2,19,-54.8,2.1,26,-48.0,2.9,3,-66.7,0.3,611,-32.5,67.4,52,-25.7,5.7,23,-8.0,2.5,23,-11.5,2.5,2,-80.0,0.2,18,-25.0,2.0,22,120.0,2.4,2,100.0,0.2,29,16.0,3.2,3,0.0,0.3
ECU,2021-04-05,Ecuador,145,95.9,9.4,28,47.4,1.8,50,92.3,3.3,8,166.7,0.5,1053,72.3,68.6,79,51.9,5.1,30,30.4,2.0,55,139.1,3.6,18,800.0,1.2,26,44.4,1.7,18,-18.2,1.2,2,0.0,0.1,17,-41.4,1.1,6,100.0,0.4
ECU,2021-04-06,Ecuador,202,39.3,11.0,43,53.6,2.3,67,34.0,3.7,5,-37.5,0.3,1224,16.2,66.8,81,2.5,4.4,23,-23.3,1.3,48,-12.7,2.6,26,44.4,1.4,20,-23.1,1.1,30,66.7,1.6,3,50.0,0.2,56,229.4,3.1,5,-16.7,0.3
ECU,2021-04-07,Ecuador,140,-30.7,6.7,69,60.5,3.3,62,-7.5,2.9,9,80.0,0.4,1414,15.5,67.3,147,81.5,7.0,27,17.4,1.3,58,20.8,2.8,46,76.9,2.2,32,60.0,1.5,37,23.3,1.8,2,-33.3,0.1,55,-1.8,2.6,4,-20.0,0.2
ECU,2021-04-08,Ecuador,105,-25.0,5.0,50,-27.5,2.4,73,17.7,3.5,9,0.0,0.4,1550,9.6,74.1,99,-32.7,4.7,24,-11.1,1.1,46,-20.7,2.2,32,-30.4,1.5,17,-46.9,0.8,29,-21.6,1.4,13,550.0,0.6,38,-30.9,1.8,7,75.0,0.3
ECU,2021-04-09,Ecuador,99,-5.7,6.9,29,-42.0,2.0,67,-8.2,4.7,8,-11.1,0.6,940,-39.4,66.0,128,29.3,9.0,19,-20.8,1.3,44,-4.3,3.1,13,-59.4,0.9,18,5.9,1.3,17,-41.4,1.2,2,-84.6,0.1,30,-21.1,2.1,11,57.1,0.8
ECU,2021-04-10,Ecuador,88,-11.1,9.3,21,-27.6,2.2,41,-38.8,4.3,4,-50.0,0.4,623,-33.7,65.5,65,-49.2,6.8,22,15.8,2.3,23,-47.7,2.4,7,-46.2,0.7,10,-44.4,1.1,15,-11.8,1.6,2,0.0,0.2,26,-13.3,2.7,4,-63.6,0.4
ECU,2021-04-11,Ecuador,58,-34.1,7.2,13,-38.1,1.6,22,-46.3,2.7,7,75.0,0.9,539,-13.5,66.9,72,10.8,8.9,5,-77.3,0.6,22,-4.3,2.7,17,142.9,2.1,11,10.0,1.4,13,-13.3,1.6,4,100.0,0.5,21,-19.2,2.6,2,-50.0,0.2
ECU,2021-04-12,Ecuador,84,44.8,6.1,26,100.0,1.9,69,213.6,5.0,9,28.6,0.7,989,83.5,71.5,66,-8.3,4.8,17,240.0,1.2,39,77.3,2.8,14,-17.6,1.0,15,36.4,1.1,27,107.7,2.0,7,75.0,0.5,18,-14.3,1.3,4,100.0,0.3
ECU,2021-04-13,Ecuador,73,-13.1,5.5,26,0.0,2.0,49,-29.0,3.7,8,-11.1,0.6,938,-5.2,71.2,63,-4.5,4.8,20,17.6,1.5,35,-10.3,2.7,42,200.0,3.2,15,0.0,1.1,18,-33.3,1.4,3,-57.1,0.2,27,50.0,2.0,1,-75.0,0.1
ECU,2021-04-14,Ecuador,128,75.3,8.1,46,76.9,2.9,60,22.4,3.8,7,-12.5,0.4,1056,12.6,67.1,77,22.2,4.9,26,30.0,1.7,61,74.3,3.9,18,-57.1,1.1,35,133.3,2.2,19,5.6,1.2,5,66.7,0.3,27,0.0,1.7,8,700.0,0.5
ECU,2021-04-15,Ecuador,198,54.7,10.4,76,65.2,4.0,99,65.0,5.2,12,71.4,0.6,1199,13.5,63.1,78,1.3,4.1,50,92.3,2.6,65,6.6,3.4,13,-27.8,0.7,27,-22.9,1.4,36,89.5,1.9,3,-40.0,0.2,34,25.9,1.8,10,25.0,0.5
ECU,2021-04-16,Ecuador,134,-32.3,7.6,35,-53.9,2.0,75,-24.2,4.2,12,0.0,0.7,1145,-4.5,64.9,108,38.5,6.1,37,-26.0,2.1,58,-10.8,3.3,38,192.3,2.2,39,44.4,2.2,39,8.3,2.2,3,0.0,0.2,37,8.8,2.1,5,-50.0,0.3
ECU,2021-04-17,Ecuador,126,-6.0,10.3,45,28.6,3.7,54,-28.0,4.4,4,-66.7,0.3,787,-31.3,64.2,54,-50.0,4.4,26,-29.7,2.1,30,-48.3,2.4,11,-71.1,0.9,20,-48.7,1.6,26,-33.3,2.1,3,0.0,0.2,36,-2.7,2.9,4,-20.0,0.3
ECU,2021-04-18,Ecuador,939,645.2,28.8,170,277.8,5.2,169,213.0,5.2,36,800.0,1.1,1299,65.1,39.9,197,264.8,6.0,136,423.1,4.2,115,283.3,3.5,21,90.9,0.6,47,135.0,1.4,42,61.5,1.3,6,100.0,0.2,59,63.9,1.8,22,450.0,0.7
ECU,2021-04-19,Ecuador,799,-14.9,24.0,126,-25.9,3.8,133,-21.3,4.0,18,-50.0,0.5,1599,23.1,48.0,210,6.6,6.3,104,-23.5,3.1,121,5.2,3.6,29,38.1,0.9,35,-25.5,1.1,61,45.2,1.8,8,33.3,0.2,70,18.6,2.1,17,-22.7,0.5
ECU,2021-04-20,Ecuador,234,-70.7,12.6,48,-61.9,2.6,71,-46.6,3.8,13,-27.8,0.7,1152,-28.0,62.2,89,-57.6,4.8,31,-70.2,1.7,53,-56.2,2.9,26,-10.3,1.4,38,8.6,2.1,40,-34.4,2.2,9,12.5,0.5,43,-38.6,2.3,4,-76.5,0.2
ECU,2021-04-21,Ecuador,493,110.7,20.1,79,64.6,3.2,110,54.9,4.5,23,76.9,0.9,1296,12.5,52.9,109,22.5,4.4,103,232.3,4.2,77,45.3,3.1,22,-15.4,0.9,22,-42.1,0.9,35,-12.5,1.4,4,-55.6,0.2,74,72.1,3.0,3,-25.0,0.1
ECU,2021-04-22,Ecuador,674,36.7,23.8,107,35.4,3.8,112,1.8,4.0,17,-26.1,0.6,1391,7.3,49.2,166,52.3,5.9,75,-27.2,2.7,90,16.9,3.2,32,45.5,1.1,38,72.7,1.3,45,28.6,1.6,9,125.0,0.3,64,-13.5,2.3,10,233.3,0.4
ECU,2021-04-23,Ecuador,512,-24.0,21.8,142,32.7,6.0,59,-47.3,2.5,16,-5.9,0.7,1267,-8.9,53.9,93,-44.0,4.0,56,-25.3,2.4,62,-31.1,2.6,21,-34.4,0.9,24,-36.8,1.0,36,-20.0,1.5,6,-33.3,0.3,45,-29.7,1.9,10,0.0,0.4
ECU,2021-04-24,Ecuador,745,45.5,33.6,85,-40.1,3.8,65,10.2,2.9,6,-62.5,0.3,1004,-20.8,45.3,92,-1.1,4.1,39,-30.4,1.8,47,-24.2,2.1,12,-42.9,0.5,21,-12.5,0.9,31,-13.9,1.4,3,-50.0,0.1,56,24.4,2.5,12,20.0,0.5
