id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
COL,2021-04-13,Colombia,435,-57.4,16.0,125,-60.4,4.6,140,-41.7,5.2,100,-35.1,3.7,1275,0.2,46.9,138,-30.3,5.1,66,-47.2,2.4,111,-44.5,4.1,78,2.6,2.9,64,-7.2,2.4,28,-60.0,1.0,17,-37.0,0.6,124,-12.1,4.6,15,-31.8,0.6
COL,2021-04-14,Colombia,611,40.5,20.0,150,20.0,4.9,187,33.6,6.1,114,14.0,3.7,1199,-6.0,39.3,207,50.0,6.8,99,50.0,3.2,134,20.7,4.4,86,10.3,2.8,72,12.5,2.4,41,46.4,1.3,10,-41.2,0.3,121,-2.4,4.0,21,40.0,0.7
COL,2021-04-15,Colombia,497,-18.7,15.8,158,5.3,5.0,259,38.5,8.2,385,237.7,12.2,1157,-3.5,36.8,131,-36.7,4.2,64,-35.4,2.0,100,-25.4,3.2,127,47.7,4.0,73,1.4,2.3,52,26.8,1.7,14,40.0,0.4,109,-9.9,3.5,19,-9.5,0.6
COL,2021-04-16,Colombia,598,20.3,16.5,268,69.6,7.4,289,11.6,8.0,596,54.8,16.4,1068,-7.7,29.4,146,11.5,4.0,117,82.8,3.2,120,20.0,3.3,127,0.0,3.5,65,-11.0,1.8,61,17.3,1.7,12,-14.3,0.3,143,31.2,3.9,18,-5.3,0.5
COL,2021-04-17,Colombia,331,-44.6,16.0,118,-56.0,5.7,144,-50.2,7.0,276,-53.7,13.4,705,-34.0,34.1,110,-24.7,5.3,57,-51.3,2.8,76,-36.7,3.7,49,-61.4,2.4,39,-40.0,1.9,34,-44.3,1.6,7,-41.7,0.3,106,-25.9,5.1,14,-22.2,0.7
COL,2021-04-18,Colombia,339,2.4,17.3,109,-7.6,5.6,138,-4.2,7.1,183,-33.7,9.4,664,-5.8,34.0,118,7.3,6.0,51,-10.5,2.6,66,-13.2,3.4,59,20.4,3.0,38,-2.6,1.9,33,-2.9,1.7,10,42.9,0.5,133,25.5,6.8,14,0.0,0.7
COL,2021-04-19,Colombia,386,13.9,16.2,117,7.3,4.9,149,8.0,6.2,222,21.3,9.3,921,38.7,38.6,126,6.8,5.3,88,72.5,3.7,94,42.4,3.9,66,11.9,2.8,48,26.3,2.0,38,15.2,1.6,10,0.0,0.4,107,-19.5,4.5,12,-14.3,0.5
COL,2021-04-20,Colombia,473,22.5,16.8,202,72.6,7.2,170,14.1,6.0,217,-2.3,7.7,1075,16.7,38.1,134,6.3,4.8,119,35.2,4.2,105,11.7,3.7,47,-28.8,1.7,88,83.3,3.1,43,13.2,1.5,9,-10.0,0.3,118,10.3,4.2,19,58.3,0.7
COL,2021-04-21,Colombia,372,-21.4,14.0,135,-33.2,5.1,165,-2.9,6.2,186,-14.3,7.0,1133,5.4,42.8,128,-4.5,4.8,105,-11.8,4.0,129,22.9,4.9,78,66.0,2.9,58,-34.1,2.2,46,7.0,1.7,9,0.0,0.3,92,-22.0,3.5,14,-26.3,0.5
COL,2021-04-22,Colombia,260,-30.1,12.7,110,-18.5,5.4,170,3.0,8.3,126,-32.3,6.1,887,-21.7,43.3,77,-39.8,3.8,68,-35.2,3.3,83,-35.7,4.0,53,-32.1,2.6,57,-1.7,2.8,31,-32.6,1.5,13,44.4,0.6,100,8.7,4.9,15,7.1,0.7
CRI,2021-04-01,Costa Rica,46,0,7.3,85,0,13.4,38,0,6.0,8,0,1.3,271,0,42.8,56,0,8.8,15,0,2.4,34,0,5.4,32,0,5.1,18,0,2.8,7,0,1.1,3,0,0.5,11,0,1.7,9,0,1.4
CRI,2021-04-02,Costa Rica,38,-17.4,6.1,63,-25.9,10.2,32,-15.8,5.2,10,25.0,1.6,310,14.4,50.2,52,-7.1,8.4,12,-20.0,1.9,23,-32.4,3.7,35,9.4,5.7,14,-22.2,2.3,4,-42.9,0.6,3,0.0,0.5,17,54.5,2.8,5,-44.4,0.8
CRI,2021-04-03,Costa Rica,33,-13.2,6.4,55,-12.7,10.6,24,-25.0,4.6,8,-20.0,1.5,256,-17.4,49.4,49,-5.8,9.5,10,-16.7,1.9,27,17.4,5.2,19,-45.7,3.7,11,-21.4,2.1,6,50.0,1.2,2,-33.3,0.4,11,-35.3,2.1,7,40.0,1.4
CRI,2021-04-04,Costa Rica,62,87.9,11.0,49,-10.9,8.7,21,-12.5,3.7,6,-25.0,1.1,263,2.7,46.5,51,4.1,9.0,12,20.0,2.1,28,3.7,4.9,28,47.4,4.9,16,45.5,2.8,5,-16.7,0.9,3,50.0,0.5,14,27.3,2.5,8,14.3,1.4
CRI,2021-04-05,Costa Rica,46,-25.8,5.8,84,71.4,10.7,32,52.4,4.1,15,150.0,1.9,350,33.1,44.4,55,7.8,7.0,17,41.7,2.2,54,92.9,6.9,76,171.4,9.6,24,50.0,3.0,8,60.0,1.0,5,66.7,0.6,21,50.0,2.7,1,-87.5,0.1
CRI,2021-04-06,Costa Rica,83,80.4,8.9,72,-14.3,7.8,43,34.4,4.6,12,-20.0,1.3,472,34.9,50.9,55,0.0,5.9,14,-17.6,1.5,38,-29.6,4.1,65,-14.5,7.0,29,20.8,3.1,8,0.0,0.9,1,-80.0,0.1,27,28.6,2.9,9,800.0,1.0
CRI,2021-04-07,Costa Rica,55,-33.7,5.0,90,25.0,8.3,54,25.6,5.0,25,108.3,2.3,570,20.8,52.3,66,20.0,6.1,22,57.1,2.0,59,55.3,5.4,53,-18.5,4.9,42,44.8,3.9,16,100.0,1.5,4,300.0,0.4,24,-11.1,2.2,10,11.1,0.9
CRI,2021-04-08,Costa Rica,48,-12.7,4.8,103,14.4,10.2,48,-11.1,4.8,20,-20.0,2.0,491,-13.9,48.7,56,-15.2,5.6,19,-13.6,1.9,63,6.8,6.2,65,22.6,6.4,37,-11.9,3.7,18,12.5,1.8,7,75.0,0.7,23,-4.2,2.3,11,10.0,1.1
CRI,2021-04-09,Costa Rica,43,-10.4,5.1,90,-12.6,10.6,41,-14.6,4.8,20,0.0,2.4,390,-20.6,46.0,68,21.4,8.0,11,-42.1,1.3,41,-34.9,4.8,62,-4.6,7.3,24,-35.1,2.8,17,-5.6,2.0,5,-28.6,0.6,28,21.7,3.3,7,-36.4,0.8
CRI,2021-04-10,Costa Rica,36,-16.3,5.1,80,-11.1,11.4,30,-26.8,4.3,17,-15.0,2.4,333,-14.6,47.5,53,-22.1,7.6,16,45.5,2.3,24,-41.5,3.4,41,-33.9,5.8,23,-4.2,3.3,17,0.0,2.4,5,0.0,0.7,17,-39.3,2.4,9,28.6,1.3
CRI,2021-04-11,Costa Rica,45,25.0,6.9,67,-16.2,10.3,27,-10.0,4.1,10,-41.2,1.5,317,-4.8,48.6,49,-7.5,7.5,22,37.5,3.4,31,29.2,4.8,29,-29.3,4.4,26,13.0,4.0,10,-41.2,1.5,4,-20.0,0.6,11,-35.3,1.7,4,-55.6,0.6
CRI,2021-04-12,Costa Rica,95,111.1,9.0,73,9.0,6.9,51,88.9,4.8,22,120.0,2.1,539,70.0,50.9,50,2.0,4.7,28,27.3,2.6,49,58.1,4.6,53,82.8,5.0,33,26.9,3.1,5,-50.0,0.5,17,325.0,1.6,34,209.1,3.2,9,125.0,0.9
CRI,2021-04-13,Costa Rica,66,-30.5,6.1,96,31.5,8.9,48,-5.9,4.5,6,-72.7,0.6,554,2.8,51.5,81,62.0,7.5,25,-10.7,2.3,46,-6.1,4.3,68,28.3,6.3,34,3.0,3.2,12,140.0,1.1,6,-64.7,0.6,21,-38.2,2.0,13,44.4,1.2
CRI,2021-04-14,Costa Rica,51,-22.7,4.4,96,0.0,8.3,55,14.6,4.7,41,583.3,3.5,573,3.4,49.3,65,-19.8,5.6,20,-20.0,1.7,56,21.7,4.8,118,73.5,10.2,19,-44.1,1.6,12,0.0,1.0,15,150.0,1.3,33,57.1,2.8,8,-38.5,0.7
CRI,2021-04-15,Costa Rica,55,7.8,4.8,123,28.1,10.8,58,5.5,5.1,25,-39.0,2.2,515,-10.1,45.3,64,-1.5,5.6,20,0.0,1.8,64,14.3,5.6,98,-16.9,8.6,34,78.9,3.0,12,0.0,1.1,18,20.0,1.6,41,24.2,3.6,9,12.5,0.8
CRI,2021-04-16,Costa Rica,121,120.0,8.2,99,-19.5,6.7,64,10.3,4.3,22,-12.0,1.5,733,42.3,49.7,90,40.6,6.1,46,130.0,3.1,67,4.7,4.5,73,-25.5,5.0,25,-26.5,1.7,71,491.7,4.8,9,-50.0,0.6,35,-14.6,2.4,19,111.1,1.3
CRI,2021-04-17,Costa Rica,53,-56.2,6.1,58,-41.4,6.6,70,9.4,8.0,16,-27.3,1.8,428,-41.6,49.0,49,-45.6,5.6,24,-47.8,2.7,19,-71.6,2.2,41,-43.8,4.7,20,-20.0,2.3,7,-90.1,0.8,14,55.6,1.6,62,77.1,7.1,13,-31.6,1.5
CRI,2021-04-18,Costa Rica,45,-15.1,5.8,75,29.3,9.7,45,-35.7,5.8,17,6.2,2.2,352,-17.8,45.7,69,40.8,9.0,31,29.2,4.0,28,47.4,3.6,44,7.3,5.7,10,-50.0,1.3,13,85.7,1.7,12,-14.3,1.6,23,-62.9,3.0,6,-53.8,0.8
CRI,2021-04-19,Costa Rica,56,24.4,5.9,71,-5.3,7.5,46,2.2,4.8,5,-70.6,0.5,492,39.8,51.8,48,-30.4,5.1,32,3.2,3.4,41,46.4,4.3,67,52.3,7.1,39,290.0,4.1,10,-23.1,1.1,7,-41.7,0.7,25,8.7,2.6,10,66.7,1.1
CRI,2021-04-20,Costa Rica,51,-8.9,4.7,85,19.7,7.8,48,4.3,4.4,15,200.0,1.4,522,6.1,48.2,86,79.2,7.9,38,18.8,3.5,60,46.3,5.5,75,11.9,6.9,28,-28.2,2.6,15,50.0,1.4,7,0.0,0.6,37,48.0,3.4,17,70.0,1.6
CRI,2021-04-21,Costa Rica,64,25.5,5.6,82,-3.5,7.1,48,0.0,4.2,31,106.7,2.7,604,15.7,52.5,72,-16.3,6.3,44,15.8,3.8,64,6.7,5.6,50,-33.3,4.3,20,-28.6,1.7,12,-20.0,1.0,13,85.7,1.1,22,-40.5,1.9,24,41.2,2.1
CRI,2021-04-22,Costa Rica,78,21.9,5.9,90,9.8,6.8,39,-18.8,2.9,23,-25.8,1.7,667,10.4,50.3,94,30.6,7.1,36,-18.2,2.7,55,-14.1,4.2,78,56.0,5.9,44,120.0,3.3,14,16.7,1.1,32,146.2,2.4,31,40.9,2.3,44,83.3,3.3
ECU,2021-04-01,Ecuador,187,0,9.1,63,0,3.1,95,0,4.6,20,0,1.0,1317,0,63.8,161,0,7.8,30,0,1.5,44,0,2.1,20,0,1.0,27,0,1.3,41,0,2.0,3,0,0.1,46,0,2.2,10,0,0.5
ECU,2021-04-02,Ecuador,221,18.2,10.8,62,-1.6,3.0,82,-13.7,4.0,12,-40.0,0.6,1342,1.9,65.9,113,-29.8,5.5,46,53.3,2.3,53,20.5,2.6,9,-55.0,0.4,18,-33.3,0.9,39,-4.9,1.9,1,-66.7,0.0,31,-32.6,1.5,8,-20.0,0.4
ECU,2021-04-03,Ecuador,97,-56.1,7.5,42,-32.3,3.2,50,-39.0,3.9,9,-25.0,0.7,905,-32.6,69.8,70,-38.1,5.4,25,-45.7,1.9,26,-50.9,2.0,10,11.1,0.8,24,33.3,1.9,10,-74.4,0.8,1,0.0,0.1,25,-19.4,1.9,3,-62.5,0.2
ECU,2021-04-04,Ecuador,74,-23.7,8.2,19,-54.8,2.1,26,-48.0,2.9,3,-66.7,0.3,611,-32.5,67.4,52,-25.7,5.7,23,-8.0,2.5,23,-11.5,2.5,2,-80.0,0.2,18,-25.0,2.0,22,120.0,2.4,2,100.0,0.2,29,16.0,3.2,3,0.0,0.3
ECU,2021-04-05,Ecuador,145,95.9,9.4,28,47.4,1.8,50,92.3,3.3,8,166.7,0.5,1053,72.3,68.6,79,51.9,5.1,30,30.4,2.0,55,139.1,3.6,18,800.0,1.2,26,44.4,1.7,18,-18.2,1.2,2,0.0,0.1,17,-41.4,1.1,6,100.0,0.4
ECU,2021-04-06,Ecuador,202,39.3,11.0,43,53.6,2.3,67,34.0,3.7,5,-37.5,0.3,1224,16.2,66.8,81,2.5,4.4,23,-23.3,1.3,48,-12.7,2.6,26,44.4,1.4,20,-23.1,1.1,30,66.7,1.6,3,50.0,0.2,56,229.4,3.1,5,-16.7,0.3
ECU,2021-04-07,Ecuador,140,-30.7,6.7,69,60.5,3.3,62,-7.5,2.9,9,80.0,0.4,1414,15.5,67.3,147,81.5,7.0,27,17.4,1.3,58,20.8,2.8,46,76.9,2.2,32,60.0,1.5,37,23.3,1.8,2,-33.3,0.1,55,-1.8,2.6,4,-20.0,0.2
ECU,2021-04-08,Ecuador,105,-25.0,5.0,50,-27.5,2.4,73,17.7,3.5,9,0.0,0.4,1550,9.6,74.1,99,-32.7,4.7,24,-11.1,1.1,46,-20.7,2.2,32,-30.4,1.5,17,-46.9,0.8,29,-21.6,1.4,13,550.0,0.6,38,-30.9,1.8,7,75.0,0.3
ECU,2021-04-09,Ecuador,99,-5.7,6.9,29,-42.0,2.0,67,-8.2,4.7,8,-11.1,0.6,940,-39.4,66.0,128,29.3,9.0,19,-20.8,1.3,44,-4.3,3.1,13,-59.4,0.9,18,5.9,1.3,17,-41.4,1.2,2,-84.6,0.1,30,-21.1,2.1,11,57.1,0.8
ECU,2021-04-10,Ecuador,88,-11.1,9.3,21,-27.6,2.2,41,-38.8,4.3,4,-50.0,0.4,623,-33.7,65.5,65,-49.2,6.8,22,15.8,2.3,23,-47.7,2.4,7,-46.2,0.7,10,-44.4,1.1,15,-11.8,1.6,2,0.0,0.2,26,-13.3,2.7,4,-63.6,0.4
ECU,2021-04-11,Ecuador,58,-34.1,7.2,13,-38.1,1.6,22,-46.3,2.7,7,75.0,0.9,539,-13.5,66.9,72,10.8,8.9,5,-77.3,0.6,22,-4.3,2.7,17,142.9,2.1,11,10.0,1.4,13,-13.3,1.6,4,100.0,0.5,21,-19.2,2.6,2,-50.0,0.2
ECU,2021-04-12,Ecuador,84,44.8,6.1,26,100.0,1.9,69,213.6,5.0,9,28.6,0.7,989,83.5,71.5,66,-8.3,4.8,17,240.0,1.2,39,77.3,2.8,14,-17.6,1.0,15,36.4,1.1,27,107.7,2.0,7,75.0,0.5,18,-14.3,1.3,4,100.0,0.3
ECU,2021-04-13,Ecuador,73,-13.1,5.5,26,0.0,2.0,49,-29.0,3.7,8,-11.1,0.6,938,-5.2,71.2,63,-4.5,4.8,20,17.6,1.5,35,-10.3,2.7,42,200.0,3.2,15,0.0,1.1,18,-33.3,1.4,3,-57.1,0.2,27,50.0,2.0,1,-75.0,0.1
ECU,2021-04-14,Ecuador,128,75.3,8.1,46,76.9,2.9,60,22.4,3.8,7,-12.5,0.4,1056,12.6,67.1,77,22.2,4.9,26,30.0,1.7,61,74.3,3.9,18,-57.1,1.1,35,133.3,2.2,19,5.6,1.2,5,66.7,0.3,27,0.0,1.7,8,700.0,0.5
ECU,2021-04-15,Ecuador,198,54.7,10.4,76,65.2,4.0,99,65.0,5.2,12,71.4,0.6,1199,13.5,63.1,78,1.3,4.1,50,92.3,2.6,65,6.6,3.4,13,-27.8,0.7,27,-22.9,1.4,36,89.5,1.9,3,-40.0,0.2,34,25.9,1.8,10,25.0,0.5
ECU,2021-04-16,Ecuador,134,-32.3,7.6,35,-53.9,2.0,75,-24.2,4.2,12,0.0,0.7,1145,-4.5,64.9,108,38.5,6.1,37,-26.0,2.1,58,-10.8,3.3,38,192.3,2.2,39,44.4,2.2,39,8.3,2.2,3,0.0,0.2,37,8.8,2.1,5,-50.0,0.3
ECU,2021-04-17,Ecuador,120,-10.4,9.8,45,28.6,3.7,53,-29.3,4.3,4,-66.7,0.3,796,-30.5,64.8,55,-49.1,4.5,26,-29.7,2.1,30,-48.3,2.4,11,-71.1,0.9,20,-48.7,1.6,25,-35.9,2.0,3,0.0,0.2,36,-2.7,2.9,4,-20.0,0.3
ECU,2021-04-18,Ecuador,919,665.8,28.3,169,275.6,5.2,166,213.2,5.1,36,800.0,1.1,1320,65.8,40.6,196,256.4,6.0,136,423.1,4.2,114,280.0,3.5,21,90.9,0.6,47,135.0,1.4,42,68.0,1.3,6,100.0,0.2,58,61.1,1.8,22,450.0,0.7
ECU,2021-04-19,Ecuador,762,-17.1,22.7,127,-24.9,3.8,132,-20.5,3.9,18,-50.0,0.5,1655,25.4,49.4,212,8.2,6.3,105,-22.8,3.1,122,7.0,3.6,29,38.1,0.9,34,-27.7,1.0,61,45.2,1.8,8,33.3,0.2,69,19.0,2.1,17,-22.7,0.5
ECU,2021-04-20,Ecuador,219,-71.3,11.7,48,-62.2,2.6,72,-45.5,3.9,13,-27.8,0.7,1183,-28.5,63.4,90,-57.5,4.8,31,-70.5,1.7,53,-56.6,2.8,25,-13.8,1.3,37,8.8,2.0,40,-34.4,2.1,9,12.5,0.5,43,-37.7,2.3,4,-76.5,0.2
ECU,2021-04-21,Ecuador,464,111.9,19.0,77,60.4,3.2,109,51.4,4.5,23,76.9,0.9,1320,11.6,54.0,109,21.1,4.5,104,235.5,4.3,78,47.2,3.2,22,-12.0,0.9,22,-40.5,0.9,34,-15.0,1.4,4,-55.6,0.2,75,74.4,3.1,3,-25.0,0.1
ECU,2021-04-22,Ecuador,614,32.3,21.7,106,37.7,3.7,113,3.7,4.0,17,-26.1,0.6,1448,9.7,51.2,167,53.2,5.9,76,-26.9,2.7,88,12.8,3.1,32,45.5,1.1,37,68.2,1.3,45,32.4,1.6,9,125.0,0.3,65,-13.3,2.3,10,233.3,0.4
SLV,2021-04-01,El Salvador,34,0,6.0,16,0,2.8,20,0,3.5,3,0,0.5,402,0,71.0,25,0,4.4,13,0,2.3,16,0,2.8,9,0,1.6,4,0,0.7,7,0,1.2,3,0,0.5,11,0,1.9,3,0,0.5
SLV,2021-04-02,El Salvador,31,-8.8,7.9,13,-18.8,3.3,4,-80.0,1.0,0,-100.0,0,278,-30.8,70.7,29,16.0,7.4,3,-76.9,0.8,13,-18.8,3.3,0,-100.0,0,5,25.0,1.3,3,-57.1,0.8,1,-66.7,0.3,9,-18.2,2.3,4,33.3,1.0
SLV,2021-04-03,El Salvador,37,19.4,7.2,15,15.4,2.9,8,100.0,1.6,5,100,1.0,353,27.0,68.8,34,17.2,6.6,7,133.3,1.4,10,-23.1,1.9,18,100,3.5,6,20.0,1.2,5,66.7,1.0,0,-100.0,0,7,-22.2,1.4,8,100.0,1.6
SLV,2021-04-04,El Salvador,75,102.7,9.9,15,0.0,2.0,15,87.5,2.0,5,0.0,0.7,531,50.4,70.0,42,23.5,5.5,13,85.7,1.7,16,60.0,2.1,17,-5.6,2.2,4,-33.3,0.5,7,40.0,0.9,4,100,0.5,13,85.7,1.7,2,-75.0,0.3
SLV,2021-04-05,El Salvador,54,-28.0,8.4,17,13.3,2.6,9,-40.0,1.4,9,80.0,1.4,444,-16.4,69.1,36,-14.3,5.6,6,-53.8,0.9,30,87.5,4.7,9,-47.1,1.4,5,25.0,0.8,4,-42.9,0.6,4,0.0,0.6,14,7.7,2.2,2,0.0,0.3
SLV,2021-04-06,El Salvador,41,-24.1,6.3,6,-64.7,0.9,17,88.9,2.6,8,-11.1,1.2,435,-2.0,67.0,51,41.7,7.9,10,66.7,1.5,18,-40.0,2.8,32,255.6,4.9,5,0.0,0.8,5,25.0,0.8,0,-100.0,0,14,0.0,2.2,7,250.0,1.1
SLV,2021-04-07,El Salvador,56,36.6,4.8,18,200.0,1.5,20,17.6,1.7,26,225.0,2.2,908,108.7,78.1,33,-35.3,2.8,17,70.0,1.5,24,33.3,2.1,16,-50.0,1.4,6,20.0,0.5,10,100.0,0.9,1,100,0.1,17,21.4,1.5,10,42.9,0.9
SLV,2021-04-08,El Salvador,31,-44.6,5.3,13,-27.8,2.2,12,-40.0,2.1,7,-73.1,1.2,423,-53.4,72.3,23,-30.3,3.9,10,-41.2,1.7,12,-50.0,2.1,22,37.5,3.8,9,50.0,1.5,4,-60.0,0.7,2,100.0,0.3,15,-11.8,2.6,2,-80.0,0.3
SLV,2021-04-09,El Salvador,26,-16.1,4.7,15,15.4,2.7,21,75.0,3.8,6,-14.3,1.1,412,-2.6,74.0,27,17.4,4.8,1,-90.0,0.2,11,-8.3,2.0,9,-59.1,1.6,4,-55.6,0.7,6,50.0,1.1,2,0.0,0.4,13,-13.3,2.3,4,100.0,0.7
SLV,2021-04-10,El Salvador,32,23.1,5.9,10,-33.3,1.8,13,-38.1,2.4,0,-100.0,0,402,-2.4,74.2,34,25.9,6.3,5,400.0,0.9,6,-45.5,1.1,6,-33.3,1.1,6,50.0,1.1,5,-16.7,0.9,2,0.0,0.4,20,53.8,3.7,1,-75.0,0.2
SLV,2021-04-11,El Salvador,47,46.9,11.6,16,60.0,3.9,11,-15.4,2.7,3,100,0.7,268,-33.3,66.0,15,-55.9,3.7,10,100.0,2.5,5,-16.7,1.2,6,0.0,1.5,2,-66.7,0.5,1,-80.0,0.2,1,-50.0,0.2,14,-30.0,3.4,7,600.0,1.7
SLV,2021-04-12,El Salvador,47,0.0,7.9,15,-6.2,2.5,19,72.7,3.2,2,-33.3,0.3,416,55.2,69.8,31,106.7,5.2,11,10.0,1.8,14,180.0,2.3,14,133.3,2.3,5,150.0,0.8,7,600.0,1.2,0,-100.0,0,7,-50.0,1.2,8,14.3,1.3
SLV,2021-04-13,El Salvador,131,178.7,9.1,23,53.3,1.6,19,0.0,1.3,20,900.0,1.4,1122,169.7,78.1,43,38.7,3.0,15,36.4,1.0,15,7.1,1.0,10,-28.6,0.7,2,-60.0,0.1,12,71.4,0.8,3,100,0.2,11,57.1,0.8,11,37.5,0.8
SLV,2021-04-14,El Salvador,35,-73.3,4.0,24,4.3,2.7,6,-68.4,0.7,11,-45.0,1.3,708,-36.9,80.6,26,-39.5,3.0,4,-73.3,0.5,12,-20.0,1.4,15,50.0,1.7,4,100.0,0.5,6,-50.0,0.7,2,-33.3,0.2,17,54.5,1.9,8,-27.3,0.9
SLV,2021-04-15,El Salvador,34,-2.9,5.2,17,-29.2,2.6,14,133.3,2.2,8,-27.3,1.2,483,-31.8,74.2,25,-3.8,3.8,9,125.0,1.4,13,8.3,2.0,11,-26.7,1.7,7,75.0,1.1,4,-33.3,0.6,2,0.0,0.3,22,29.4,3.4,2,-75.0,0.3
SLV,2021-04-16,El Salvador,31,-8.8,5.5,10,-41.2,1.8,24,71.4,4.3,14,75.0,2.5,411,-14.9,73.3,22,-12.0,3.9,10,11.1,1.8,5,-61.5,0.9,12,9.1,2.1,2,-71.4,0.4,5,25.0,0.9,0,-100.0,0,13,-40.9,2.3,2,0.0,0.4
SLV,2021-04-17,El Salvador,19,-38.7,4.6,14,40.0,3.4,6,-75.0,1.4,12,-14.3,2.9,314,-23.6,75.3,18,-18.2,4.3,8,-20.0,1.9,4,-20.0,1.0,3,-75.0,0.7,2,0.0,0.5,2,-60.0,0.5,1,100,0.2,8,-38.5,1.9,6,200.0,1.4
SLV,2021-04-18,El Salvador,24,26.3,5.0,6,-57.1,1.3,7,16.7,1.5,2,-83.3,0.4,358,14.0,74.7,32,77.8,6.7,2,-75.0,0.4,10,150.0,2.1,8,166.7,1.7,6,200.0,1.3,3,50.0,0.6,1,0.0,0.2,15,87.5,3.1,5,-16.7,1.0
SLV,2021-04-19,El Salvador,31,29.2,4.8,11,83.3,1.7,10,42.9,1.5,7,250.0,1.1,510,42.5,78.7,25,-21.9,3.9,3,50.0,0.5,13,30.0,2.0,9,12.5,1.4,4,-33.3,0.6,3,0.0,0.5,2,100.0,0.3,16,6.7,2.5,4,-20.0,0.6
SLV,2021-04-20,El Salvador,23,-25.8,3.6,13,18.2,2.0,18,80.0,2.8,5,-28.6,0.8,495,-2.9,77.0,34,36.0,5.3,5,66.7,0.8,13,0.0,2.0,6,-33.3,0.9,1,-75.0,0.2,3,0.0,0.5,2,0.0,0.3,18,12.5,2.8,7,75.0,1.1
SLV,2021-04-21,El Salvador,38,65.2,6.2,23,76.9,3.8,20,11.1,3.3,12,140.0,2.0,441,-10.9,72.3,14,-58.8,2.3,9,80.0,1.5,9,-30.8,1.5,14,133.3,2.3,2,100.0,0.3,3,0.0,0.5,2,0.0,0.3,22,22.2,3.6,1,-85.7,0.2
SLV,2021-04-22,El Salvador,22,-42.1,4.6,15,-34.8,3.1,13,-35.0,2.7,6,-50.0,1.2,361,-18.1,75.1,19,35.7,4.0,5,-44.4,1.0,9,0.0,1.9,5,-64.3,1.0,2,0.0,0.4,5,66.7,1.0,5,150.0,1.0,11,-50.0,2.3,3,200.0,0.6
GTM,2021-04-01,Guatemala,65,0,6.3,102,0,9.9,33,0,3.2,9,0,0.9,572,0,55.6,100,0,9.7,18,0,1.8,20,0,1.9,33,0,3.2,18,0,1.8,16,0,1.6,4,0,0.4,31,0,3.0,7,0,0.7
GTM,2021-04-02,Guatemala,146,124.6,10.6,98,-3.9,7.1,35,6.1,2.6,11,22.2,0.8,795,39.0,58.0,87,-13.0,6.3,18,0.0,1.3,29,45.0,2.1,57,72.7,4.2,8,-55.6,0.6,21,31.2,1.5,9,125.0,0.7,31,0.0,2.3,26,271.4,1.9
GTM,2021-04-03,Guatemala,141,-3.4,9.6,94,-4.1,6.4,31,-11.4,2.1,15,36.4,1.0,906,14.0,62.0,81,-6.9,5.5,20,11.1,1.4,28,-3.4,1.9,57,0.0,3.9,19,137.5,1.3,15,-28.6,1.0,13,44.4,0.9,23,-25.8,1.6,19,-26.9,1.3
GTM,2021-04-04,Guatemala,105,-25.5,8.9,119,26.6,10.1,44,41.9,3.7,10,-33.3,0.9,640,-29.4,54.4,98,21.0,8.3,26,30.0,2.2,33,17.9,2.8,25,-56.1,2.1,23,21.1,2.0,6,-60.0,0.5,7,-46.2,0.6,22,-4.3,1.9,18,-5.3,1.5
GTM,2021-04-05,Guatemala,143,36.2,8.4,103,-13.4,6.1,43,-2.3,2.5,14,40.0,0.8,1021,59.5,60.0,129,31.6,7.6,31,19.2,1.8,61,84.8,3.6,54,116.0,3.2,27,17.4,1.6,19,216.7,1.1,8,14.3,0.5,40,81.8,2.4,9,-50.0,0.5
GTM,2021-04-06,Guatemala,136,-4.9,8.6,130,26.2,8.2,69,60.5,4.3,25,78.6,1.6,832,-18.5,52.4,88,-31.8,5.5,23,-25.8,1.4,114,86.9,7.2,50,-7.4,3.1,31,14.8,2.0,19,0.0,1.2,11,37.5,0.7,46,15.0,2.9,14,55.6,0.9
GTM,2021-04-07,Guatemala,137,0.7,8.8,137,5.4,8.8,69,0.0,4.4,32,28.0,2.1,785,-5.6,50.5,122,38.6,7.9,21,-8.7,1.4,89,-21.9,5.7,61,22.0,3.9,21,-32.3,1.4,17,-10.5,1.1,11,0.0,0.7,33,-28.3,2.1,18,28.6,1.2
GTM,2021-04-08,Guatemala,170,24.1,11.2,132,-3.6,8.7,57,-17.4,3.7,15,-53.1,1.0,758,-3.4,49.8,96,-21.3,6.3,26,23.8,1.7,104,16.9,6.8,59,-3.3,3.9,40,90.5,2.6,14,-17.6,0.9,12,9.1,0.8,29,-12.1,1.9,9,-50.0,0.6
