id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
URY,2021-04-04,Uruguay,369,-13.6,11.6,301,-21.0,9.5,232,-6.1,7.3,44,-15.4,1.4,1296,-25.3,40.9,321,-5.6,10.1,82,-18.8,2.6,114,-35.6,3.6,146,-6.4,4.6,67,-9.5,2.1,44,-44.3,1.4,18,-25.0,0.6,107,-16.4,3.4,28,-6.7,0.9
URY,2021-04-05,Uruguay,591,60.2,11.4,416,38.2,8.1,317,36.6,6.1,88,100.0,1.7,2105,62.4,40.8,433,34.9,8.4,156,90.2,3.0,298,161.4,5.8,278,90.4,5.4,135,101.5,2.6,91,106.8,1.8,30,66.7,0.6,187,74.8,3.6,40,42.9,0.8
URY,2021-04-06,Uruguay,544,-8.0,10.4,438,5.3,8.4,349,10.1,6.7,95,8.0,1.8,2124,0.9,40.8,432,-0.2,8.3,135,-13.5,2.6,359,20.5,6.9,280,0.7,5.4,120,-11.1,2.3,82,-9.9,1.6,29,-3.3,0.6,183,-2.1,3.5,42,5.0,0.8
URY,2021-04-07,Uruguay,563,3.5,9.7,439,0.2,7.6,400,14.6,6.9,98,3.2,1.7,2553,20.2,44.0,492,13.9,8.5,137,1.5,2.4,384,7.0,6.6,294,5.0,5.1,105,-12.5,1.8,98,19.5,1.7,24,-17.2,0.4,169,-7.7,2.9,50,19.0,0.9
VEN,2021-04-01,Venezuela,362,0,10.3,155,0,4.4,185,0,5.3,40,0,1.1,1939,0,55.2,332,0,9.5,48,0,1.4,67,0,1.9,37,0,1.1,78,0,2.2,36,0,1.0,11,0,0.3,150,0,4.3,73,0,2.1
VEN,2021-04-02,Venezuela,286,-21.0,9.5,148,-4.5,4.9,95,-48.6,3.2,27,-32.5,0.9,1723,-11.1,57.5,285,-14.2,9.5,46,-4.2,1.5,66,-1.5,2.2,43,16.2,1.4,69,-11.5,2.3,23,-36.1,0.8,7,-36.4,0.2,116,-22.7,3.9,64,-12.3,2.1
VEN,2021-04-03,Venezuela,247,-13.6,8.1,130,-12.2,4.3,75,-21.1,2.5,21,-22.2,0.7,1788,3.8,59.0,289,1.4,9.5,45,-2.2,1.5,89,34.8,2.9,27,-37.2,0.9,64,-7.2,2.1,26,13.0,0.9,3,-57.1,0.1,167,44.0,5.5,61,-4.7,2.0
VEN,2021-04-04,Venezuela,683,176.5,17.5,235,80.8,6.0,145,93.3,3.7,14,-33.3,0.4,1838,2.8,47.0,449,55.4,11.5,74,64.4,1.9,103,15.7,2.6,29,7.4,0.7,62,-3.1,1.6,39,50.0,1.0,8,166.7,0.2,157,-6.0,4.0,76,24.6,1.9
VEN,2021-04-05,Venezuela,1067,56.2,20.3,565,140.4,10.7,213,46.9,4.0,27,92.9,0.5,2157,17.4,41.0,490,9.1,9.3,72,-2.7,1.4,149,44.7,2.8,61,110.3,1.2,105,69.4,2.0,59,51.3,1.1,19,137.5,0.4,169,7.6,3.2,109,43.4,2.1
VEN,2021-04-06,Venezuela,795,-25.5,16.5,309,-45.3,6.4,141,-33.8,2.9,29,7.4,0.6,2275,5.5,47.2,371,-24.3,7.7,64,-11.1,1.3,124,-16.8,2.6,127,108.2,2.6,95,-9.5,2.0,60,1.7,1.2,14,-26.3,0.3,315,86.4,6.5,101,-7.3,2.1
VEN,2021-04-07,Venezuela,641,-19.4,11.4,286,-7.4,5.1,172,22.0,3.1,47,62.1,0.8,2921,28.4,52.2,422,13.7,7.5,70,9.4,1.2,324,161.3,5.8,161,26.8,2.9,101,6.3,1.8,101,68.3,1.8,11,-21.4,0.2,238,-24.4,4.2,105,4.0,1.9
