id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
GTM,2021-04-13,Guatemala,143,16.3,9.7,153,41.7,10.4,66,57.1,4.5,19,5.6,1.3,661,-1.2,44.8,164,14.7,11.1,30,-14.3,2.0,54,-1.8,3.7,77,4.1,5.2,30,-6.2,2.0,10,-9.1,0.7,15,50.0,1.0,43,-6.5,2.9,9,-25.0,0.6
GTM,2021-04-14,Guatemala,178,24.5,11.3,153,0.0,9.7,38,-42.4,2.4,11,-42.1,0.7,726,9.8,46.1,164,0.0,10.4,29,-3.3,1.8,50,-7.4,3.2,93,20.8,5.9,37,23.3,2.4,16,60.0,1.0,17,13.3,1.1,45,4.7,2.9,17,88.9,1.1
GUY,2021-04-01,Guyana,15,0,7.7,15,0,7.7,5,0,2.6,12,0,6.2,74,0,37.9,14,0,7.2,6,0,3.1,8,0,4.1,15,0,7.7,8,0,4.1,3,0,1.5,5,0,2.6,12,0,6.2,3,0,1.5
GUY,2021-04-02,Guyana,11,-26.7,6.6,24,60.0,14.4,6,20.0,3.6,4,-66.7,2.4,48,-35.1,28.7,14,0.0,8.4,5,-16.7,3.0,8,0.0,4.8,18,20.0,10.8,7,-12.5,4.2,3,0.0,1.8,3,-40.0,1.8,12,0.0,7.2,4,33.3,2.4
GUY,2021-04-03,Guyana,12,9.1,7.1,15,-37.5,8.9,7,16.7,4.2,7,75.0,4.2,44,-8.3,26.2,18,28.6,10.7,6,20.0,3.6,6,-25.0,3.6,9,-50.0,5.4,4,-42.9,2.4,1,-66.7,0.6,5,66.7,3.0,27,125.0,16.1,7,75.0,4.2
GUY,2021-04-04,Guyana,13,8.3,7.8,14,-6.7,8.4,4,-42.9,2.4,9,28.6,5.4,52,18.2,31.3,13,-27.8,7.8,7,16.7,4.2,9,50.0,5.4,13,44.4,7.8,8,100.0,4.8,0,-100.0,0,2,-60.0,1.2,18,-33.3,10.8,4,-42.9,2.4
GUY,2021-04-05,Guyana,28,115.4,13.9,19,35.7,9.5,11,175.0,5.5,6,-33.3,3.0,66,26.9,32.8,13,0.0,6.5,7,0.0,3.5,4,-55.6,2.0,23,76.9,11.4,7,-12.5,3.5,1,100,0.5,2,0.0,1.0,9,-50.0,4.5,5,25.0,2.5
GUY,2021-04-06,Guyana,34,21.4,13.3,12,-36.8,4.7,11,0.0,4.3,1,-83.3,0.4,89,34.8,34.9,20,53.8,7.8,7,0.0,2.7,10,150.0,3.9,27,17.4,10.6,10,42.9,3.9,1,0.0,0.4,6,200.0,2.4,17,88.9,6.7,10,100.0,3.9
GUY,2021-04-07,Guyana,28,-17.6,12.3,23,91.7,10.1,6,-45.5,2.6,5,400.0,2.2,72,-19.1,31.6,22,10.0,9.6,6,-14.3,2.6,7,-30.0,3.1,23,-14.8,10.1,10,0.0,4.4,1,0.0,0.4,7,16.7,3.1,14,-17.6,6.1,4,-60.0,1.8
GUY,2021-04-08,Guyana,39,39.3,13.5,23,0.0,8.0,14,133.3,4.9,2,-60.0,0.7,90,25.0,31.2,27,22.7,9.4,8,33.3,2.8,9,28.6,3.1,34,47.8,11.8,8,-20.0,2.8,2,100.0,0.7,4,-42.9,1.4,22,57.1,7.6,6,50.0,2.1
GUY,2021-04-09,Guyana,18,-53.8,9.0,11,-52.2,5.5,5,-64.3,2.5,5,150.0,2.5,70,-22.2,35.2,12,-55.6,6.0,8,0.0,4.0,6,-33.3,3.0,24,-29.4,12.1,5,-37.5,2.5,4,100.0,2.0,6,50.0,3.0,13,-40.9,6.5,12,100.0,6.0
GUY,2021-04-10,Guyana,9,-50.0,6.1,23,109.1,15.5,6,20.0,4.1,2,-60.0,1.4,48,-31.4,32.4,8,-33.3,5.4,2,-75.0,1.4,5,-16.7,3.4,20,-16.7,13.5,4,-20.0,2.7,0,-100.0,0,3,-50.0,2.0,14,7.7,9.5,4,-66.7,2.7
GUY,2021-04-11,Guyana,14,55.6,8.7,9,-60.9,5.6,11,83.3,6.8,1,-50.0,0.6,60,25.0,37.3,9,12.5,5.6,5,150.0,3.1,7,40.0,4.3,19,-5.0,11.8,10,150.0,6.2,0,0,0,4,33.3,2.5,7,-50.0,4.3,5,25.0,3.1
GUY,2021-04-12,Guyana,31,121.4,12.2,23,155.6,9.1,12,9.1,4.7,1,0.0,0.4,75,25.0,29.5,16,77.8,6.3,5,0.0,2.0,11,57.1,4.3,35,84.2,13.8,13,30.0,5.1,3,100,1.2,3,-25.0,1.2,22,214.3,8.7,4,-20.0,1.6
GUY,2021-04-13,Guyana,29,-6.5,11.9,13,-43.5,5.3,14,16.7,5.7,6,500.0,2.5,89,18.7,36.5,11,-31.2,4.5,5,0.0,2.0,10,-9.1,4.1,21,-40.0,8.6,3,-76.9,1.2,1,-66.7,0.4,9,200.0,3.7,22,0.0,9.0,11,175.0,4.5
GUY,2021-04-14,Guyana,32,10.3,12.3,28,115.4,10.8,6,-57.1,2.3,3,-50.0,1.2,83,-6.7,31.9,16,45.5,6.2,9,80.0,3.5,8,-20.0,3.1,30,42.9,11.5,13,333.3,5.0,1,0.0,0.4,2,-77.8,0.8,19,-13.6,7.3,10,-9.1,3.8
HTI,2021-04-01,Haití,61,0,12.2,95,0,19.0,25,0,5.0,16,0,3.2,43,0,8.6,97,0,19.4,28,0,5.6,59,0,11.8,8,0,1.6,3,0,0.6,17,0,3.4,12,0,2.4,13,0,2.6,22,0,4.4
HTI,2021-04-02,Haití,87,42.6,11.8,108,13.7,14.7,53,112.0,7.2,21,31.2,2.9,153,255.8,20.8,26,-73.2,3.5,42,50.0,5.7,97,64.4,13.2,7,-12.5,1.0,10,233.3,1.4,29,70.6,3.9,47,291.7,6.4,13,0.0,1.8,43,95.5,5.8
HTI,2021-04-03,Haití,33,-62.1,8.6,58,-46.3,15.1,21,-60.4,5.5,14,-33.3,3.7,42,-72.5,11.0,48,84.6,12.5,19,-54.8,5.0,76,-21.6,19.8,5,-28.6,1.3,4,-60.0,1.0,18,-37.9,4.7,19,-59.6,5.0,11,-15.4,2.9,15,-65.1,3.9
HTI,2021-04-04,Haití,23,-30.3,4.8,120,106.9,25.2,25,19.0,5.3,15,7.1,3.2,58,38.1,12.2,20,-58.3,4.2,27,42.1,5.7,90,18.4,18.9,4,-20.0,0.8,4,0.0,0.8,24,33.3,5.0,35,84.2,7.4,11,0.0,2.3,20,33.3,4.2
HTI,2021-04-05,Haití,19,-17.4,5.2,115,-4.2,31.5,17,-32.0,4.7,17,13.3,4.7,36,-37.9,9.9,11,-45.0,3.0,16,-40.7,4.4,66,-26.7,18.1,3,-25.0,0.8,0,-100.0,0,14,-41.7,3.8,17,-51.4,4.7,10,-9.1,2.7,24,20.0,6.6
HTI,2021-04-06,Haití,24,26.3,6.5,82,-28.7,22.2,20,17.6,5.4,12,-29.4,3.2,46,27.8,12.4,10,-9.1,2.7,23,43.8,6.2,79,19.7,21.4,2,-33.3,0.5,8,100,2.2,12,-14.3,3.2,19,11.8,5.1,12,20.0,3.2,21,-12.5,5.7
HTI,2021-04-07,Haití,30,25.0,6.7,72,-12.2,16.0,25,25.0,5.6,20,66.7,4.4,81,76.1,18.0,12,20.0,2.7,23,0.0,5.1,87,10.1,19.3,7,250.0,1.6,1,-87.5,0.2,18,50.0,4.0,21,10.5,4.7,17,41.7,3.8,36,71.4,8.0
HTI,2021-04-08,Haití,38,26.7,8.8,69,-4.2,16.0,23,-8.0,5.3,9,-55.0,2.1,77,-4.9,17.8,19,58.3,4.4,15,-34.8,3.5,104,19.5,24.1,2,-71.4,0.5,1,0.0,0.2,18,0.0,4.2,23,9.5,5.3,10,-41.2,2.3,24,-33.3,5.6
HTI,2021-04-09,Haití,58,52.6,14.8,76,10.1,19.3,25,8.7,6.4,8,-11.1,2.0,48,-37.7,12.2,14,-26.3,3.6,17,13.3,4.3,87,-16.3,22.1,1,-50.0,0.3,3,200.0,0.8,14,-22.2,3.6,13,-43.5,3.3,10,0.0,2.5,19,-20.8,4.8
HTI,2021-04-10,Haití,26,-55.2,8.7,68,-10.5,22.7,24,-4.0,8.0,6,-25.0,2.0,35,-27.1,11.7,13,-7.1,4.3,8,-52.9,2.7,72,-17.2,24.0,1,0.0,0.3,0,-100.0,0,12,-14.3,4.0,17,30.8,5.7,4,-60.0,1.3,14,-26.3,4.7
HTI,2021-04-11,Haití,25,-3.8,7.4,82,20.6,24.3,18,-25.0,5.3,17,183.3,5.0,48,37.1,14.2,15,15.4,4.4,7,-12.5,2.1,65,-9.7,19.2,3,200.0,0.9,1,100,0.3,12,0.0,3.6,5,-70.6,1.5,14,250.0,4.1,26,85.7,7.7
HTI,2021-04-12,Haití,34,36.0,9.6,49,-40.2,13.9,22,22.2,6.2,14,-17.6,4.0,47,-2.1,13.3,11,-26.7,3.1,18,157.1,5.1,81,24.6,22.9,4,33.3,1.1,4,300.0,1.1,19,58.3,5.4,10,100.0,2.8,19,35.7,5.4,21,-19.2,5.9
HTI,2021-04-13,Haití,50,47.1,11.4,84,71.4,19.1,15,-31.8,3.4,16,14.3,3.6,63,34.0,14.4,15,36.4,3.4,22,22.2,5.0,104,28.4,23.7,3,-25.0,0.7,5,25.0,1.1,19,0.0,4.3,10,0.0,2.3,12,-36.8,2.7,21,0.0,4.8
HTI,2021-04-14,Haití,90,80.0,17.3,64,-23.8,12.3,18,20.0,3.5,27,68.8,5.2,72,14.3,13.8,18,20.0,3.5,27,22.7,5.2,112,7.7,21.5,4,33.3,0.8,3,-40.0,0.6,16,-15.8,3.1,18,80.0,3.5,18,50.0,3.5,33,57.1,6.3
HND,2021-04-01,Honduras,44,0,6.8,49,0,7.6,24,0,3.7,16,0,2.5,374,0,57.6,68,0,10.5,13,0,2.0,7,0,1.1,25,0,3.9,2,0,0.3,10,0,1.5,2,0,0.3,9,0,1.4,6,0,0.9
HND,2021-04-02,Honduras,45,2.3,6.7,48,-2.0,7.1,13,-45.8,1.9,7,-56.2,1.0,414,10.7,61.4,60,-11.8,8.9,7,-46.2,1.0,13,85.7,1.9,22,-12.0,3.3,10,400.0,1.5,9,-10.0,1.3,5,150.0,0.7,18,100.0,2.7,3,-50.0,0.4
HND,2021-04-03,Honduras,37,-17.8,6.5,38,-20.8,6.6,16,23.1,2.8,9,28.6,1.6,378,-8.7,66.0,49,-18.3,8.6,4,-42.9,0.7,6,-53.8,1.0,13,-40.9,2.3,7,-30.0,1.2,4,-55.6,0.7,3,-40.0,0.5,9,-50.0,1.6,0,-100.0,0
HND,2021-04-04,Honduras,32,-13.5,4.9,60,57.9,9.2,25,56.2,3.8,3,-66.7,0.5,381,0.8,58.3,62,26.5,9.5,7,75.0,1.1,12,100.0,1.8,20,53.8,3.1,4,-42.9,0.6,4,0.0,0.6,13,333.3,2.0,29,222.2,4.4,2,100,0.3
HND,2021-04-05,Honduras,52,62.5,4.9,67,11.7,6.3,51,104.0,4.8,5,66.7,0.5,698,83.2,65.2,70,12.9,6.5,13,85.7,1.2,31,158.3,2.9,35,75.0,3.3,5,25.0,0.5,7,75.0,0.7,6,-53.8,0.6,25,-13.8,2.3,6,200.0,0.6
HND,2021-04-06,Honduras,48,-7.7,4.7,75,11.9,7.4,46,-9.8,4.5,4,-20.0,0.4,644,-7.7,63.2,43,-38.6,4.2,11,-15.4,1.1,40,29.0,3.9,41,17.1,4.0,18,260.0,1.8,11,57.1,1.1,2,-66.7,0.2,32,28.0,3.1,4,-33.3,0.4
HND,2021-04-07,Honduras,47,-2.1,4.2,80,6.7,7.1,33,-28.3,2.9,4,0.0,0.4,766,18.9,68.1,54,25.6,4.8,17,54.5,1.5,24,-40.0,2.1,40,-2.4,3.6,14,-22.2,1.2,13,18.2,1.2,5,150.0,0.4,20,-37.5,1.8,7,75.0,0.6
HND,2021-04-08,Honduras,40,-14.9,3.7,89,11.2,8.3,51,54.5,4.8,20,400.0,1.9,670,-12.5,62.4,50,-7.4,4.7,18,5.9,1.7,40,66.7,3.7,44,10.0,4.1,14,0.0,1.3,7,-46.2,0.7,2,-60.0,0.2,24,20.0,2.2,4,-42.9,0.4
HND,2021-04-09,Honduras,72,80.0,4.6,80,-10.1,5.1,56,9.8,3.6,30,50.0,1.9,1033,54.2,66.3,54,8.0,3.5,46,155.6,3.0,50,25.0,3.2,39,-11.4,2.5,20,42.9,1.3,16,128.6,1.0,0,-100.0,0,50,108.3,3.2,11,175.0,0.7
HND,2021-04-10,Honduras,36,-50.0,4.7,66,-17.5,8.7,19,-66.1,2.5,11,-63.3,1.4,476,-53.9,62.5,43,-20.4,5.7,8,-82.6,1.1,18,-64.0,2.4,32,-17.9,4.2,21,5.0,2.8,6,-62.5,0.8,4,100,0.5,17,-66.0,2.2,4,-63.6,0.5
HND,2021-04-11,Honduras,29,-19.4,5.7,50,-24.2,9.9,13,-31.6,2.6,4,-63.6,0.8,311,-34.7,61.3,31,-27.9,6.1,11,37.5,2.2,7,-61.1,1.4,22,-31.2,4.3,10,-52.4,2.0,1,-83.3,0.2,3,-25.0,0.6,10,-41.2,2.0,5,25.0,1.0
HND,2021-04-12,Honduras,36,24.1,4.0,57,14.0,6.4,29,123.1,3.3,6,50.0,0.7,567,82.3,63.8,45,45.2,5.1,13,18.2,1.5,19,171.4,2.1,60,172.7,6.7,16,60.0,1.8,9,800.0,1.0,5,66.7,0.6,21,110.0,2.4,6,20.0,0.7
HND,2021-04-13,Honduras,65,80.6,5.9,60,5.3,5.5,35,20.7,3.2,17,183.3,1.6,726,28.0,66.3,49,8.9,4.5,20,53.8,1.8,20,5.3,1.8,44,-26.7,4.0,18,12.5,1.6,4,-55.6,0.4,7,40.0,0.6,21,0.0,1.9,9,50.0,0.8
HND,2021-04-14,Honduras,62,-4.6,4.7,98,63.3,7.4,35,0.0,2.6,14,-17.6,1.1,850,17.1,64.3,44,-10.2,3.3,32,60.0,2.4,39,95.0,3.0,37,-15.9,2.8,15,-16.7,1.1,13,225.0,1.0,7,0.0,0.5,72,242.9,5.5,3,-66.7,0.2
JAM,2021-04-01,Jamaica,113,0,10.2,223,0,20.0,25,0,2.2,14,0,1.3,321,0,28.8,55,0,4.9,30,0,2.7,27,0,2.4,187,0,16.8,38,0,3.4,12,0,1.1,34,0,3.1,26,0,2.3,8,0,0.7
JAM,2021-04-02,Jamaica,172,52.2,17.6,225,0.9,23.1,23,-8.0,2.4,11,-21.4,1.1,265,-17.4,27.2,43,-21.8,4.4,29,-3.3,3.0,20,-25.9,2.1,112,-40.1,11.5,27,-28.9,2.8,4,-66.7,0.4,23,-32.4,2.4,16,-38.5,1.6,5,-37.5,0.5
JAM,2021-04-03,Jamaica,192,11.6,19.6,193,-14.2,19.7,20,-13.0,2.0,6,-45.5,0.6,289,9.1,29.5,37,-14.0,3.8,21,-27.6,2.1,15,-25.0,1.5,102,-8.9,10.4,44,63.0,4.5,7,75.0,0.7,24,4.3,2.4,23,43.8,2.3,7,40.0,0.7
JAM,2021-04-04,Jamaica,161,-16.1,16.0,258,33.7,25.7,30,50.0,3.0,8,33.3,0.8,212,-26.6,21.1,49,32.4,4.9,25,19.0,2.5,22,46.7,2.2,124,21.6,12.3,46,4.5,4.6,14,100.0,1.4,27,12.5,2.7,19,-17.4,1.9,10,42.9,1.0
JAM,2021-04-05,Jamaica,175,8.7,16.4,247,-4.3,23.1,28,-6.7,2.6,10,25.0,0.9,251,18.4,23.5,47,-4.1,4.4,23,-8.0,2.2,21,-4.5,2.0,164,32.3,15.4,37,-19.6,3.5,9,-35.7,0.8,25,-7.4,2.3,19,0.0,1.8,12,20.0,1.1
JAM,2021-04-06,Jamaica,118,-32.6,11.7,180,-27.1,17.9,27,-3.6,2.7,10,0.0,1.0,265,5.6,26.4,64,36.2,6.4,28,21.7,2.8,23,9.5,2.3,197,20.1,19.6,28,-24.3,2.8,16,77.8,1.6,22,-12.0,2.2,23,21.1,2.3,4,-66.7,0.4
JAM,2021-04-07,Jamaica,66,-44.1,6.4,172,-4.4,16.6,27,0.0,2.6,12,20.0,1.2,369,39.2,35.7,39,-39.1,3.8,23,-17.9,2.2,19,-17.4,1.8,180,-8.6,17.4,48,71.4,4.6,9,-43.8,0.9,25,13.6,2.4,39,69.6,3.8,6,50.0,0.6
JAM,2021-04-08,Jamaica,75,13.6,7.4,177,2.9,17.4,25,-7.4,2.5,7,-41.7,0.7,320,-13.3,31.5,44,12.8,4.3,25,8.7,2.5,36,89.5,3.5,193,7.2,19.0,45,-6.2,4.4,10,11.1,1.0,25,0.0,2.5,27,-30.8,2.7,7,16.7,0.7
JAM,2021-04-09,Jamaica,114,52.0,9.7,161,-9.0,13.7,32,28.0,2.7,9,28.6,0.8,342,6.9,29.1,44,0.0,3.7,16,-36.0,1.4,17,-52.8,1.4,318,64.8,27.0,36,-20.0,3.1,12,20.0,1.0,21,-16.0,1.8,34,25.9,2.9,20,185.7,1.7
JAM,2021-04-10,Jamaica,120,5.3,11.1,167,3.7,15.4,34,6.2,3.1,1,-88.9,0.1,310,-9.4,28.6,62,40.9,5.7,30,87.5,2.8,28,64.7,2.6,241,-24.2,22.3,30,-16.7,2.8,9,-25.0,0.8,21,0.0,1.9,24,-29.4,2.2,6,-70.0,0.6
JAM,2021-04-11,Jamaica,120,0.0,10.8,162,-3.0,14.6,25,-26.5,2.3,11,1000.0,1.0,427,37.7,38.5,58,-6.5,5.2,22,-26.7,2.0,30,7.1,2.7,152,-36.9,13.7,37,23.3,3.3,7,-22.2,0.6,22,4.8,2.0,25,4.2,2.3,12,100.0,1.1
JAM,2021-04-12,Jamaica,111,-7.5,7.6,167,3.1,11.5,30,20.0,2.1,9,-18.2,0.6,676,58.3,46.5,115,98.3,7.9,35,59.1,2.4,24,-20.0,1.6,174,14.5,12.0,31,-16.2,2.1,19,171.4,1.3,15,-31.8,1.0,27,8.0,1.9,22,83.3,1.5
JAM,2021-04-13,Jamaica,117,5.4,7.6,187,12.0,12.2,42,40.0,2.7,32,255.6,2.1,679,0.4,44.2,94,-18.3,6.1,61,74.3,4.0,34,41.7,2.2,162,-6.9,10.6,33,6.5,2.1,17,-10.5,1.1,13,-13.3,0.8,48,77.8,3.1,16,-27.3,1.0
JAM,2021-04-14,Jamaica,70,-40.2,6.3,183,-2.1,16.4,26,-38.1,2.3,11,-65.6,1.0,487,-28.3,43.6,59,-37.2,5.3,28,-54.1,2.5,30,-11.8,2.7,127,-21.6,11.4,31,-6.1,2.8,13,-23.5,1.2,16,23.1,1.4,28,-41.7,2.5,8,-50.0,0.7
MEX,2021-04-01,México,232,0,5.7,135,0,3.3,133,0,3.3,39,0,1.0,2528,0,62.6,362,0,9.0,73,0,1.8,121,0,3.0,78,0,1.9,51,0,1.3,89,0,2.2,19,0,0.5,150,0,3.7,30,0,0.7
MEX,2021-04-02,México,190,-18.1,6.1,127,-5.9,4.1,114,-14.3,3.7,42,7.7,1.4,1761,-30.3,56.6,311,-14.1,10.0,56,-23.3,1.8,141,16.5,4.5,55,-29.5,1.8,51,0.0,1.6,71,-20.2,2.3,25,31.6,0.8,137,-8.7,4.4,29,-3.3,0.9
MEX,2021-04-03,México,135,-28.9,5.3,106,-16.5,4.2,94,-17.5,3.7,32,-23.8,1.3,1501,-14.8,59.2,283,-9.0,11.2,46,-17.9,1.8,70,-50.4,2.8,34,-38.2,1.3,58,13.7,2.3,44,-38.0,1.7,13,-48.0,0.5,88,-35.8,3.5,30,3.4,1.2
MEX,2021-04-04,México,155,14.8,6.2,134,26.4,5.4,91,-3.2,3.6,21,-34.4,0.8,1352,-9.9,54.0,304,7.4,12.1,63,37.0,2.5,94,34.3,3.8,30,-11.8,1.2,60,3.4,2.4,61,38.6,2.4,16,23.1,0.6,100,13.6,4.0,22,-26.7,0.9
MEX,2021-04-05,México,184,18.7,4.4,166,23.9,4.0,127,39.6,3.0,62,195.2,1.5,2694,99.3,64.7,357,17.4,8.6,64,1.6,1.5,133,41.5,3.2,71,136.7,1.7,110,83.3,2.6,55,-9.8,1.3,10,-37.5,0.2,103,3.0,2.5,30,36.4,0.7
MEX,2021-04-06,México,184,0.0,4.2,136,-18.1,3.1,112,-11.8,2.5,39,-37.1,0.9,2693,-0.0,61.0,339,-5.0,7.7,53,-17.2,1.2,415,212.0,9.4,57,-19.7,1.3,110,0.0,2.5,83,50.9,1.9,23,130.0,0.5,134,30.1,3.0,39,30.0,0.9
MEX,2021-04-07,México,239,29.9,5.3,137,0.7,3.0,142,26.8,3.1,33,-15.4,0.7,2884,7.1,64.0,328,-3.2,7.3,60,13.2,1.3,195,-53.0,4.3,90,57.9,2.0,73,-33.6,1.6,110,32.5,2.4,17,-26.1,0.4,167,24.6,3.7,33,-15.4,0.7
MEX,2021-04-08,México,206,-13.8,5.8,117,-14.6,3.3,143,0.7,4.0,27,-18.2,0.8,2057,-28.7,57.4,266,-18.9,7.4,71,18.3,2.0,173,-11.3,4.8,134,48.9,3.7,91,24.7,2.5,78,-29.1,2.2,30,76.5,0.8,151,-9.6,4.2,38,15.2,1.1
MEX,2021-04-09,México,241,17.0,5.3,154,31.6,3.4,155,8.4,3.4,39,44.4,0.9,2940,42.9,64.9,286,7.5,6.3,90,26.8,2.0,242,39.9,5.3,66,-50.7,1.5,55,-39.6,1.2,82,5.1,1.8,24,-20.0,0.5,120,-20.5,2.6,39,2.6,0.9
MEX,2021-04-10,México,153,-36.5,4.2,174,13.0,4.7,96,-38.1,2.6,28,-28.2,0.8,2183,-25.7,59.4,316,10.5,8.6,37,-58.9,1.0,155,-36.0,4.2,75,13.6,2.0,64,16.4,1.7,177,115.9,4.8,22,-8.3,0.6,134,11.7,3.6,63,61.5,1.7
MEX,2021-04-11,México,113,-26.1,5.5,79,-54.6,3.8,59,-38.5,2.9,23,-17.9,1.1,1104,-49.4,53.7,200,-36.7,9.7,51,37.8,2.5,108,-30.3,5.3,71,-5.3,3.5,59,-7.8,2.9,59,-66.7,2.9,7,-68.2,0.3,110,-17.9,5.3,14,-77.8,0.7
MEX,2021-04-12,México,195,72.6,6.6,118,49.4,4.0,105,78.0,3.5,95,313.0,3.2,1568,42.0,52.8,229,14.5,7.7,66,29.4,2.2,132,22.2,4.4,128,80.3,4.3,66,11.9,2.2,85,44.1,2.9,10,42.9,0.3,142,29.1,4.8,30,114.3,1.0
MEX,2021-04-13,México,241,23.6,6.1,141,19.5,3.6,129,22.9,3.3,68,-28.4,1.7,2087,33.1,53.0,254,10.9,6.4,79,19.7,2.0,179,35.6,4.5,179,39.8,4.5,68,3.0,1.7,41,-51.8,1.0,23,130.0,0.6,425,199.3,10.8,27,-10.0,0.7
MEX,2021-04-14,México,213,-11.6,6.2,144,2.1,4.2,115,-10.9,3.4,51,-25.0,1.5,1901,-8.9,55.4,291,14.6,8.5,44,-44.3,1.3,145,-19.0,4.2,141,-21.2,4.1,76,11.8,2.2,53,29.3,1.5,24,4.3,0.7,208,-51.1,6.1,23,-14.8,0.7
NIC,2021-04-01,Nicaragua,15,0,2.9,33,0,6.4,24,0,4.6,4,0,0.8,325,0,62.9,23,0,4.4,8,0,1.5,5,0,1.0,29,0,5.6,14,0,2.7,3,0,0.6,3,0,0.6,28,0,5.4,3,0,0.6
NIC,2021-04-02,Nicaragua,11,-26.7,2.9,44,33.3,11.8,13,-45.8,3.5,0,-100.0,0,234,-28.0,62.6,18,-21.7,4.8,4,-50.0,1.1,7,40.0,1.9,9,-69.0,2.4,4,-71.4,1.1,2,-33.3,0.5,1,-66.7,0.3,23,-17.9,6.1,4,33.3,1.1
NIC,2021-04-03,Nicaragua,27,145.5,6.3,59,34.1,13.8,13,0.0,3.0,5,100,1.2,250,6.8,58.5,20,11.1,4.7,3,-25.0,0.7,3,-57.1,0.7,9,0.0,2.1,4,0.0,0.9,9,350.0,2.1,4,300.0,0.9,17,-26.1,4.0,4,0.0,0.9
NIC,2021-04-04,Nicaragua,18,-33.3,5.3,37,-37.3,10.9,18,38.5,5.3,1,-80.0,0.3,198,-20.8,58.2,17,-15.0,5.0,3,0.0,0.9,6,100.0,1.8,12,33.3,3.5,8,100.0,2.4,0,-100.0,0,2,-50.0,0.6,18,5.9,5.3,2,-50.0,0.6
NIC,2021-04-05,Nicaragua,22,22.2,4.0,45,21.6,8.1,24,33.3,4.3,1,0.0,0.2,366,84.8,65.9,31,82.4,5.6,3,0.0,0.5,5,-16.7,0.9,20,66.7,3.6,8,0.0,1.4,5,100,0.9,2,0.0,0.4,19,5.6,3.4,4,100.0,0.7
NIC,2021-04-06,Nicaragua,27,22.7,2.8,70,55.6,7.4,24,0.0,2.5,5,400.0,0.5,671,83.3,70.6,26,-16.1,2.7,3,0.0,0.3,8,60.0,0.8,35,75.0,3.7,18,125.0,1.9,14,180.0,1.5,4,100.0,0.4,39,105.3,4.1,7,75.0,0.7
NIC,2021-04-07,Nicaragua,44,63.0,3.3,95,35.7,7.2,38,58.3,2.9,1,-80.0,0.1,950,41.6,71.9,33,26.9,2.5,9,200.0,0.7,22,175.0,1.7,59,68.6,4.5,20,11.1,1.5,8,-42.9,0.6,6,50.0,0.5,33,-15.4,2.5,4,-42.9,0.3
NIC,2021-04-08,Nicaragua,29,-34.1,2.8,85,-10.5,8.2,41,7.9,4.0,7,600.0,0.7,736,-22.5,71.0,21,-36.4,2.0,6,-33.3,0.6,19,-13.6,1.8,34,-42.4,3.3,13,-35.0,1.3,10,25.0,1.0,1,-83.3,0.1,30,-9.1,2.9,5,25.0,0.5
NIC,2021-04-09,Nicaragua,35,20.7,3.5,62,-27.1,6.3,18,-56.1,1.8,8,14.3,0.8,718,-2.4,72.7,20,-4.8,2.0,10,66.7,1.0,15,-21.1,1.5,38,11.8,3.8,12,-7.7,1.2,9,-10.0,0.9,8,700.0,0.8,33,10.0,3.3,2,-60.0,0.2
NIC,2021-04-10,Nicaragua,32,-8.6,3.9,71,14.5,8.7,29,61.1,3.6,6,-25.0,0.7,539,-24.9,66.3,17,-15.0,2.1,9,-10.0,1.1,10,-33.3,1.2,31,-18.4,3.8,7,-41.7,0.9,10,11.1,1.2,4,-50.0,0.5,47,42.4,5.8,1,-50.0,0.1
NIC,2021-04-11,Nicaragua,11,-65.6,1.7,41,-42.3,6.4,13,-55.2,2.0,8,33.3,1.2,432,-19.9,67.5,19,11.8,3.0,6,-33.3,0.9,9,-10.0,1.4,33,6.5,5.2,9,28.6,1.4,6,-40.0,0.9,6,50.0,0.9,45,-4.3,7.0,2,100.0,0.3
NIC,2021-04-12,Nicaragua,17,54.5,1.9,63,53.7,6.9,27,107.7,3.0,6,-25.0,0.7,650,50.5,71.2,23,21.1,2.5,9,50.0,1.0,14,55.6,1.5,52,57.6,5.7,10,11.1,1.1,9,50.0,1.0,6,0.0,0.7,22,-51.1,2.4,5,150.0,0.5
NIC,2021-04-13,Nicaragua,42,147.1,4.0,70,11.1,6.7,26,-3.7,2.5,3,-50.0,0.3,711,9.4,67.7,41,78.3,3.9,2,-77.8,0.2,10,-28.6,1.0,59,13.5,5.6,21,110.0,2.0,10,11.1,1.0,2,-66.7,0.2,48,118.2,4.6,5,0.0,0.5
