id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
JAM,2021-04-04,Jamaica,161,-16.1,16.0,258,33.7,25.7,30,50.0,3.0,8,33.3,0.8,212,-26.6,21.1,49,32.4,4.9,25,19.0,2.5,22,46.7,2.2,124,21.6,12.3,46,4.5,4.6,14,100.0,1.4,27,12.5,2.7,19,-17.4,1.9,10,42.9,1.0
JAM,2021-04-05,Jamaica,175,8.7,16.4,247,-4.3,23.1,28,-6.7,2.6,10,25.0,0.9,251,18.4,23.5,47,-4.1,4.4,23,-8.0,2.2,21,-4.5,2.0,164,32.3,15.4,37,-19.6,3.5,9,-35.7,0.8,25,-7.4,2.3,19,0.0,1.8,12,20.0,1.1
JAM,2021-04-06,Jamaica,118,-32.6,11.7,180,-27.1,17.8,27,-3.6,2.7,10,0.0,1.0,270,7.6,26.7,64,36.2,6.3,28,21.7,2.8,23,9.5,2.3,199,21.3,19.7,28,-24.3,2.8,16,77.8,1.6,22,-12.0,2.2,23,21.1,2.3,4,-66.7,0.4
JAM,2021-04-07,Jamaica,66,-44.1,6.4,172,-4.4,16.6,27,0.0,2.6,12,20.0,1.2,373,38.1,35.9,39,-39.1,3.8,23,-17.9,2.2,19,-17.4,1.8,181,-9.0,17.4,48,71.4,4.6,9,-43.8,0.9,25,13.6,2.4,39,69.6,3.8,6,50.0,0.6
JAM,2021-04-08,Jamaica,74,12.1,7.1,180,4.7,17.4,25,-7.4,2.4,7,-41.7,0.7,336,-9.9,32.4,44,12.8,4.2,25,8.7,2.4,35,84.2,3.4,196,8.3,18.9,45,-6.2,4.3,10,11.1,1.0,25,0.0,2.4,27,-30.8,2.6,7,16.7,0.7
JAM,2021-04-09,Jamaica,114,54.1,9.6,161,-10.6,13.6,32,28.0,2.7,9,28.6,0.8,346,3.0,29.2,44,0.0,3.7,16,-36.0,1.4,18,-48.6,1.5,321,63.8,27.1,36,-20.0,3.0,12,20.0,1.0,21,-16.0,1.8,34,25.9,2.9,20,185.7,1.7
JAM,2021-04-10,Jamaica,121,6.1,11.0,172,6.8,15.6,35,9.4,3.2,1,-88.9,0.1,320,-7.5,29.0,62,40.9,5.6,31,93.8,2.8,28,55.6,2.5,245,-23.7,22.2,30,-16.7,2.7,9,-25.0,0.8,21,0.0,1.9,23,-32.4,2.1,6,-70.0,0.5
JAM,2021-04-11,Jamaica,119,-1.7,10.5,159,-7.6,14.1,25,-28.6,2.2,11,1000.0,1.0,450,40.6,39.8,57,-8.1,5.0,22,-29.0,1.9,30,7.1,2.7,154,-37.1,13.6,37,23.3,3.3,7,-22.2,0.6,22,4.8,1.9,25,8.7,2.2,12,100.0,1.1
MEX,2021-04-01,México,232,0,5.7,135,0,3.3,133,0,3.3,39,0,1.0,2528,0,62.6,362,0,9.0,73,0,1.8,121,0,3.0,78,0,1.9,51,0,1.3,89,0,2.2,19,0,0.5,150,0,3.7,30,0,0.7
MEX,2021-04-02,México,190,-18.1,6.1,127,-5.9,4.1,114,-14.3,3.7,42,7.7,1.4,1761,-30.3,56.6,311,-14.1,10.0,56,-23.3,1.8,141,16.5,4.5,55,-29.5,1.8,51,0.0,1.6,71,-20.2,2.3,25,31.6,0.8,137,-8.7,4.4,29,-3.3,0.9
MEX,2021-04-03,México,135,-28.9,5.3,106,-16.5,4.2,94,-17.5,3.7,32,-23.8,1.3,1501,-14.8,59.2,283,-9.0,11.2,46,-17.9,1.8,70,-50.4,2.8,34,-38.2,1.3,58,13.7,2.3,44,-38.0,1.7,13,-48.0,0.5,88,-35.8,3.5,30,3.4,1.2
MEX,2021-04-04,México,155,14.8,6.2,134,26.4,5.4,91,-3.2,3.6,21,-34.4,0.8,1352,-9.9,54.0,304,7.4,12.1,63,37.0,2.5,94,34.3,3.8,30,-11.8,1.2,60,3.4,2.4,61,38.6,2.4,16,23.1,0.6,100,13.6,4.0,22,-26.7,0.9
MEX,2021-04-05,México,184,18.7,4.4,166,23.9,4.0,127,39.6,3.0,62,195.2,1.5,2694,99.3,64.7,357,17.4,8.6,64,1.6,1.5,133,41.5,3.2,71,136.7,1.7,110,83.3,2.6,55,-9.8,1.3,10,-37.5,0.2,103,3.0,2.5,30,36.4,0.7
MEX,2021-04-06,México,184,0.0,4.2,136,-18.1,3.1,112,-11.8,2.5,39,-37.1,0.9,2693,-0.0,61.0,336,-5.9,7.6,53,-17.2,1.2,415,212.0,9.4,57,-19.7,1.3,109,-0.9,2.5,83,50.9,1.9,23,130.0,0.5,135,31.1,3.1,39,30.0,0.9
MEX,2021-04-07,México,238,29.3,5.3,136,0.0,3.0,139,24.1,3.1,33,-15.4,0.7,2886,7.2,64.1,329,-2.1,7.3,59,11.3,1.3,196,-52.8,4.4,88,54.4,2.0,73,-33.0,1.6,112,34.9,2.5,17,-26.1,0.4,166,23.0,3.7,33,-15.4,0.7
MEX,2021-04-08,México,206,-13.4,5.8,119,-12.5,3.3,139,0.0,3.9,27,-18.2,0.8,2057,-28.7,57.5,264,-19.8,7.4,71,20.3,2.0,172,-12.2,4.8,135,53.4,3.8,91,24.7,2.5,80,-28.6,2.2,30,76.5,0.8,151,-9.0,4.2,38,15.2,1.1
MEX,2021-04-09,México,241,17.0,5.3,153,28.6,3.4,154,10.8,3.4,39,44.4,0.9,2931,42.5,64.8,284,7.6,6.3,90,26.8,2.0,243,41.3,5.4,66,-51.1,1.5,55,-39.6,1.2,82,2.5,1.8,24,-20.0,0.5,120,-20.5,2.7,39,2.6,0.9
MEX,2021-04-10,México,152,-36.9,4.1,175,14.4,4.8,96,-37.7,2.6,29,-25.6,0.8,2183,-25.5,59.4,315,10.9,8.6,37,-58.9,1.0,155,-36.2,4.2,74,12.1,2.0,64,16.4,1.7,177,115.9,4.8,22,-8.3,0.6,134,11.7,3.6,63,61.5,1.7
MEX,2021-04-11,México,114,-25.0,5.6,80,-54.3,3.9,59,-38.5,2.9,23,-20.7,1.1,1096,-49.8,53.5,196,-37.8,9.6,51,37.8,2.5,108,-30.3,5.3,71,-4.1,3.5,59,-7.8,2.9,59,-66.7,2.9,7,-68.2,0.3,110,-17.9,5.4,14,-77.8,0.7
NIC,2021-04-01,Nicaragua,15,0,2.9,33,0,6.4,24,0,4.6,4,0,0.8,325,0,62.9,23,0,4.4,8,0,1.5,5,0,1.0,29,0,5.6,14,0,2.7,3,0,0.6,3,0,0.6,28,0,5.4,3,0,0.6
NIC,2021-04-02,Nicaragua,11,-26.7,2.9,44,33.3,11.8,13,-45.8,3.5,0,-100.0,0,234,-28.0,62.6,18,-21.7,4.8,4,-50.0,1.1,7,40.0,1.9,9,-69.0,2.4,4,-71.4,1.1,2,-33.3,0.5,1,-66.7,0.3,23,-17.9,6.1,4,33.3,1.1
NIC,2021-04-03,Nicaragua,27,145.5,6.3,59,34.1,13.8,13,0.0,3.0,5,100,1.2,250,6.8,58.5,20,11.1,4.7,3,-25.0,0.7,3,-57.1,0.7,9,0.0,2.1,4,0.0,0.9,9,350.0,2.1,4,300.0,0.9,17,-26.1,4.0,4,0.0,0.9
NIC,2021-04-04,Nicaragua,18,-33.3,5.3,37,-37.3,10.9,18,38.5,5.3,1,-80.0,0.3,198,-20.8,58.2,17,-15.0,5.0,3,0.0,0.9,6,100.0,1.8,12,33.3,3.5,8,100.0,2.4,0,-100.0,0,2,-50.0,0.6,18,5.9,5.3,2,-50.0,0.6
NIC,2021-04-05,Nicaragua,22,22.2,4.0,45,21.6,8.1,24,33.3,4.3,1,0.0,0.2,366,84.8,65.9,31,82.4,5.6,3,0.0,0.5,5,-16.7,0.9,20,66.7,3.6,8,0.0,1.4,5,100,0.9,2,0.0,0.4,19,5.6,3.4,4,100.0,0.7
NIC,2021-04-06,Nicaragua,27,22.7,2.8,69,53.3,7.2,24,0.0,2.5,5,400.0,0.5,673,83.9,70.7,26,-16.1,2.7,3,0.0,0.3,8,60.0,0.8,35,75.0,3.7,18,125.0,1.9,14,180.0,1.5,4,100.0,0.4,39,105.3,4.1,7,75.0,0.7
NIC,2021-04-07,Nicaragua,43,59.3,3.3,94,36.2,7.1,38,58.3,2.9,1,-80.0,0.1,952,41.5,72.1,33,26.9,2.5,9,200.0,0.7,21,162.5,1.6,59,68.6,4.5,20,11.1,1.5,8,-42.9,0.6,6,50.0,0.5,33,-15.4,2.5,4,-42.9,0.3
NIC,2021-04-08,Nicaragua,31,-27.9,3.0,86,-8.5,8.3,41,7.9,4.0,8,700.0,0.8,724,-23.9,70.3,21,-36.4,2.0,6,-33.3,0.6,21,0.0,2.0,33,-44.1,3.2,13,-35.0,1.3,10,25.0,1.0,1,-83.3,0.1,30,-9.1,2.9,5,25.0,0.5
NIC,2021-04-09,Nicaragua,32,3.2,3.2,63,-26.7,6.4,19,-53.7,1.9,8,0.0,0.8,716,-1.1,72.6,20,-4.8,2.0,10,66.7,1.0,16,-23.8,1.6,37,12.1,3.8,12,-7.7,1.2,9,-10.0,0.9,8,700.0,0.8,34,13.3,3.4,2,-60.0,0.2
NIC,2021-04-10,Nicaragua,34,6.2,4.2,71,12.7,8.7,29,52.6,3.6,6,-25.0,0.7,539,-24.7,66.1,17,-15.0,2.1,9,-10.0,1.1,10,-37.5,1.2,30,-18.9,3.7,7,-41.7,0.9,10,11.1,1.2,4,-50.0,0.5,48,41.2,5.9,1,-50.0,0.1
NIC,2021-04-11,Nicaragua,11,-67.6,1.7,40,-43.7,6.2,13,-55.2,2.0,8,33.3,1.2,430,-20.2,67.2,19,11.8,3.0,6,-33.3,0.9,11,10.0,1.7,33,10.0,5.2,9,28.6,1.4,6,-40.0,0.9,6,50.0,0.9,46,-4.2,7.2,2,100.0,0.3
PAN,2021-04-01,Panamá,123,0,8.3,141,0,9.5,63,0,4.3,31,0,2.1,604,0,40.8,153,0,10.3,19,0,1.3,46,0,3.1,135,0,9.1,14,0,0.9,22,0,1.5,17,0,1.1,61,0,4.1,53,0,3.6
PAN,2021-04-02,Panamá,99,-19.5,9.2,125,-11.3,11.6,46,-27.0,4.3,7,-77.4,0.7,458,-24.2,42.6,106,-30.7,9.9,31,63.2,2.9,25,-45.7,2.3,84,-37.8,7.8,18,28.6,1.7,13,-40.9,1.2,10,-41.2,0.9,32,-47.5,3.0,22,-58.5,2.0
PAN,2021-04-03,Panamá,85,-14.1,9.4,97,-22.4,10.7,20,-56.5,2.2,8,14.3,0.9,399,-12.9,44.1,72,-32.1,8.0,28,-9.7,3.1,32,28.0,3.5,83,-1.2,9.2,12,-33.3,1.3,14,7.7,1.5,4,-60.0,0.4,29,-9.4,3.2,22,0.0,2.4
PAN,2021-04-04,Panamá,65,-23.5,7.1,119,22.7,12.9,31,55.0,3.4,8,0.0,0.9,350,-12.3,38.0,95,31.9,10.3,25,-10.7,2.7,31,-3.1,3.4,85,2.4,9.2,29,141.7,3.2,13,-7.1,1.4,12,200.0,1.3,43,48.3,4.7,14,-36.4,1.5
PAN,2021-04-05,Panamá,109,67.7,7.1,122,2.5,7.9,54,74.2,3.5,17,112.5,1.1,561,60.3,36.4,128,34.7,8.3,37,48.0,2.4,58,87.1,3.8,315,270.6,20.5,35,20.7,2.3,27,107.7,1.8,9,-25.0,0.6,49,14.0,3.2,19,35.7,1.2
PAN,2021-04-06,Panamá,125,14.7,6.7,162,32.8,8.7,59,9.3,3.2,13,-23.5,0.7,585,4.3,31.3,170,32.8,9.1,38,2.7,2.0,73,25.9,3.9,399,26.7,21.3,114,225.7,6.1,34,25.9,1.8,11,22.2,0.6,65,32.7,3.5,23,21.1,1.2
PAN,2021-04-07,Panamá,108,-13.6,6.2,137,-15.4,7.8,67,13.6,3.8,27,107.7,1.5,745,27.4,42.6,131,-22.9,7.5,42,10.5,2.4,66,-9.6,3.8,252,-36.8,14.4,31,-72.8,1.8,32,-5.9,1.8,28,154.5,1.6,74,13.8,4.2,9,-60.9,0.5
PAN,2021-04-08,Panamá,107,-0.9,6.8,185,35.0,11.8,76,13.4,4.9,22,-18.5,1.4,519,-30.3,33.2,157,19.8,10.0,26,-38.1,1.7,83,25.8,5.3,253,0.4,16.2,40,29.0,2.6,16,-50.0,1.0,22,-21.4,1.4,39,-47.3,2.5,20,122.2,1.3
PAN,2021-04-09,Panamá,118,10.3,7.6,168,-9.2,10.8,41,-46.1,2.6,17,-22.7,1.1,542,4.4,34.8,266,69.4,17.1,20,-23.1,1.3,60,-27.7,3.9,160,-36.8,10.3,36,-10.0,2.3,23,43.8,1.5,19,-13.6,1.2,62,59.0,4.0,25,25.0,1.6
PAN,2021-04-10,Panamá,88,-25.4,8.5,127,-24.4,12.3,39,-4.9,3.8,17,0.0,1.6,406,-25.1,39.3,94,-64.7,9.1,27,35.0,2.6,34,-43.3,3.3,101,-36.9,9.8,14,-61.1,1.4,20,-13.0,1.9,11,-42.1,1.1,42,-32.3,4.1,14,-44.0,1.4
PAN,2021-04-11,Panamá,86,-2.3,7.5,105,-17.3,9.2,49,25.6,4.3,14,-17.6,1.2,400,-1.5,34.9,110,17.0,9.6,25,-7.4,2.2,35,2.9,3.1,196,94.1,17.1,24,71.4,2.1,24,20.0,2.1,8,-27.3,0.7,52,23.8,4.5,17,21.4,1.5
PRY,2021-04-01,Paraguay,171,0,10.4,130,0,7.9,103,0,6.3,34,0,2.1,838,0,51.2,67,0,4.1,38,0,2.3,41,0,2.5,62,0,3.8,40,0,2.4,22,0,1.3,8,0,0.5,71,0,4.3,12,0,0.7
PRY,2021-04-02,Paraguay,126,-26.3,8.1,144,10.8,9.3,87,-15.5,5.6,19,-44.1,1.2,798,-4.8,51.4,59,-11.9,3.8,38,0.0,2.4,42,2.4,2.7,46,-25.8,3.0,49,22.5,3.2,14,-36.4,0.9,5,-37.5,0.3,113,59.2,7.3,13,8.3,0.8
PRY,2021-04-03,Paraguay,148,17.5,8.7,165,14.6,9.8,75,-13.8,4.4,27,42.1,1.6,880,10.3,52.0,95,61.0,5.6,28,-26.3,1.7,29,-31.0,1.7,58,26.1,3.4,39,-20.4,2.3,15,7.1,0.9,5,0.0,0.3,108,-4.4,6.4,20,53.8,1.2
PRY,2021-04-04,Paraguay,176,18.9,9.5,182,10.3,9.8,86,14.7,4.6,22,-18.5,1.2,969,10.1,52.1,113,18.9,6.1,47,67.9,2.5,50,72.4,2.7,65,12.1,3.5,40,2.6,2.2,24,60.0,1.3,5,0.0,0.3,73,-32.4,3.9,7,-65.0,0.4
PRY,2021-04-05,Paraguay,401,127.8,14.4,211,15.9,7.6,175,103.5,6.3,23,4.5,0.8,1412,45.7,50.7,123,8.8,4.4,60,27.7,2.2,81,62.0,2.9,88,35.4,3.2,61,52.5,2.2,32,33.3,1.1,18,260.0,0.6,80,9.6,2.9,19,171.4,0.7
PRY,2021-04-06,Paraguay,223,-44.4,9.4,189,-10.4,7.9,134,-23.4,5.6,37,60.9,1.6,1266,-10.3,53.2,129,4.9,5.4,34,-43.3,1.4,78,-3.7,3.3,99,12.5,4.2,62,1.6,2.6,31,-3.1,1.3,34,88.9,1.4,58,-27.5,2.4,7,-63.2,0.3
PRY,2021-04-07,Paraguay,242,8.5,9.1,188,-0.5,7.1,168,25.4,6.3,28,-24.3,1.1,1460,15.3,54.8,123,-4.7,4.6,51,50.0,1.9,88,12.8,3.3,100,1.0,3.8,75,21.0,2.8,27,-12.9,1.0,13,-61.8,0.5,81,39.7,3.0,20,185.7,0.8
PRY,2021-04-08,Paraguay,206,-14.9,8.4,196,4.3,8.0,189,12.5,7.7,81,189.3,3.3,1270,-13.0,51.8,66,-46.3,2.7,54,5.9,2.2,73,-17.0,3.0,103,3.0,4.2,78,4.0,3.2,35,29.6,1.4,24,84.6,1.0,66,-18.5,2.7,12,-40.0,0.5
PRY,2021-04-09,Paraguay,180,-12.6,7.1,187,-4.6,7.3,132,-30.2,5.2,84,3.7,3.3,1451,14.3,57.0,95,43.9,3.7,57,5.6,2.2,71,-2.7,2.8,100,-2.9,3.9,48,-38.5,1.9,35,0.0,1.4,13,-45.8,0.5,78,18.2,3.1,16,33.3,0.6
PRY,2021-04-10,Paraguay,134,-25.6,6.4,167,-10.7,7.9,98,-25.8,4.7,18,-78.6,0.9,1274,-12.2,60.6,80,-15.8,3.8,33,-42.1,1.6,67,-5.6,3.2,59,-41.0,2.8,33,-31.2,1.6,42,20.0,2.0,9,-30.8,0.4,67,-14.1,3.2,22,37.5,1.0
PRY,2021-04-11,Paraguay,124,-7.5,6.9,125,-25.1,7.0,98,0.0,5.5,19,5.6,1.1,1031,-19.1,57.4,89,11.2,5.0,56,69.7,3.1,37,-44.8,2.1,53,-10.2,3.0,45,36.4,2.5,24,-42.9,1.3,18,100.0,1.0,59,-11.9,3.3,18,-18.2,1.0
PER,2021-04-01,Perú,159,0,11.6,61,0,4.5,41,0,3.0,13,0,1.0,886,0,64.8,49,0,3.6,31,0,2.3,30,0,2.2,17,0,1.2,21,0,1.5,16,0,1.2,4,0,0.3,35,0,2.6,5,0,0.4
PER,2021-04-02,Perú,173,8.8,11.9,37,-39.3,2.5,43,4.9,3.0,9,-30.8,0.6,931,5.1,64.1,89,81.6,6.1,40,29.0,2.8,38,26.7,2.6,18,5.9,1.2,17,-19.0,1.2,13,-18.8,0.9,4,0.0,0.3,33,-5.7,2.3,8,60.0,0.6
PER,2021-04-03,Perú,137,-20.8,8.8,41,10.8,2.6,60,39.5,3.9,13,44.4,0.8,1034,11.1,66.5,75,-15.7,4.8,40,0.0,2.6,22,-42.1,1.4,28,55.6,1.8,20,17.6,1.3,22,69.2,1.4,5,25.0,0.3,40,21.2,2.6,18,125.0,1.2
PER,2021-04-04,Perú,121,-11.7,9.2,47,14.6,3.6,48,-20.0,3.7,10,-23.1,0.8,874,-15.5,66.5,54,-28.0,4.1,28,-30.0,2.1,36,63.6,2.7,12,-57.1,0.9,21,5.0,1.6,12,-45.5,0.9,2,-60.0,0.2,39,-2.5,3.0,11,-38.9,0.8
PER,2021-04-05,Perú,141,16.5,7.0,46,-2.1,2.3,80,66.7,4.0,17,70.0,0.8,1377,57.6,68.4,106,96.3,5.3,40,42.9,2.0,56,55.6,2.8,26,116.7,1.3,21,0.0,1.0,30,150.0,1.5,2,0.0,0.1,54,38.5,2.7,18,63.6,0.9
PER,2021-04-06,Perú,135,-4.3,7.0,48,4.3,2.5,71,-11.2,3.7,14,-17.6,0.7,1351,-1.9,69.9,75,-29.2,3.9,48,20.0,2.5,42,-25.0,2.2,37,42.3,1.9,20,-4.8,1.0,26,-13.3,1.3,7,250.0,0.4,49,-9.3,2.5,9,-50.0,0.5
PER,2021-04-07,Perú,146,8.1,7.6,53,10.4,2.8,64,-9.9,3.3,19,35.7,1.0,1331,-1.5,69.4,72,-4.0,3.8,33,-31.2,1.7,54,28.6,2.8,27,-27.0,1.4,32,60.0,1.7,26,0.0,1.4,1,-85.7,0.1,47,-4.1,2.4,14,55.6,0.7
PER,2021-04-08,Perú,155,6.2,7.9,64,20.8,3.3,86,34.4,4.4,15,-21.1,0.8,1294,-2.8,66.2,67,-6.9,3.4,47,42.4,2.4,58,7.4,3.0,46,70.4,2.4,27,-15.6,1.4,30,15.4,1.5,3,200.0,0.2,44,-6.4,2.3,19,35.7,1.0
PER,2021-04-09,Perú,97,-37.4,7.2,43,-32.8,3.2,55,-36.0,4.1,11,-26.7,0.8,915,-29.3,67.6,59,-11.9,4.4,20,-57.4,1.5,48,-17.2,3.5,13,-71.7,1.0,22,-18.5,1.6,23,-23.3,1.7,4,33.3,0.3,35,-20.5,2.6,8,-57.9,0.6
PER,2021-04-10,Perú,124,27.8,8.4,69,60.5,4.7,60,9.1,4.1,10,-9.1,0.7,932,1.9,63.4,86,45.8,5.9,27,35.0,1.8,36,-25.0,2.5,17,30.8,1.2,24,9.1,1.6,20,-13.0,1.4,4,0.0,0.3,40,14.3,2.7,20,150.0,1.4
PER,2021-04-11,Perú,168,35.5,7.3,95,37.7,4.1,64,6.7,2.8,5,-50.0,0.2,1477,58.5,64.1,186,116.3,8.1,44,63.0,1.9,27,-25.0,1.2,23,35.3,1.0,26,8.3,1.1,86,330.0,3.7,2,-50.0,0.1,84,110.0,3.6,17,-15.0,0.7
DOM,2021-04-01,República Dominicana,180,0,12.7,121,0,8.6,73,0,5.2,10,0,0.7,687,0,48.6,89,0,6.3,22,0,1.6,46,0,3.3,73,0,5.2,16,0,1.1,22,0,1.6,12,0,0.8,55,0,3.9,9,0,0.6
DOM,2021-04-02,República Dominicana,94,-47.8,7.6,107,-11.6,8.7,53,-27.4,4.3,9,-10.0,0.7,680,-1.0,55.0,62,-30.3,5.0,21,-4.5,1.7,51,10.9,4.1,65,-11.0,5.3,17,6.2,1.4,16,-27.3,1.3,6,-50.0,0.5,44,-20.0,3.6,11,22.2,0.9
DOM,2021-04-03,República Dominicana,73,-22.3,7.4,103,-3.7,10.5,26,-50.9,2.6,11,22.2,1.1,544,-20.0,55.4,62,0.0,6.3,21,0.0,2.1,27,-47.1,2.7,40,-38.5,4.1,19,11.8,1.9,8,-50.0,0.8,6,0.0,0.6,29,-34.1,3.0,13,18.2,1.3
DOM,2021-04-04,República Dominicana,119,63.0,10.4,110,6.8,9.6,40,53.8,3.5,8,-27.3,0.7,573,5.3,50.2,92,48.4,8.1,22,4.8,1.9,29,7.4,2.5,58,45.0,5.1,26,36.8,2.3,16,100.0,1.4,11,83.3,1.0,30,3.4,2.6,7,-46.2,0.6
DOM,2021-04-05,República Dominicana,147,23.5,9.5,124,12.7,8.0,68,70.0,4.4,15,87.5,1.0,776,35.4,50.2,75,-18.5,4.8,65,195.5,4.2,64,120.7,4.1,88,51.7,5.7,34,30.8,2.2,20,25.0,1.3,23,109.1,1.5,37,23.3,2.4,11,57.1,0.7
DOM,2021-04-06,República Dominicana,178,21.1,9.3,152,22.6,7.9,72,5.9,3.7,23,53.3,1.2,910,17.3,47.3,92,22.7,4.8,40,-38.5,2.1,48,-25.0,2.5,207,135.2,10.8,75,120.6,3.9,23,15.0,1.2,17,-26.1,0.9,78,110.8,4.1,8,-27.3,0.4
DOM,2021-04-07,República Dominicana,178,0.0,8.4,155,2.0,7.3,80,11.1,3.8,37,60.9,1.7,1134,24.6,53.3,90,-2.2,4.2,54,35.0,2.5,101,110.4,4.7,137,-33.8,6.4,58,-22.7,2.7,22,-4.3,1.0,10,-41.2,0.5,60,-23.1,2.8,11,37.5,0.5
DOM,2021-04-08,República Dominicana,128,-28.1,7.4,136,-12.3,7.8,87,8.8,5.0,25,-32.4,1.4,851,-25.0,49.0,93,3.3,5.4,34,-37.0,2.0,133,31.7,7.7,115,-16.1,6.6,32,-44.8,1.8,20,-9.1,1.2,21,110.0,1.2,51,-15.0,2.9,12,9.1,0.7
DOM,2021-04-09,República Dominicana,162,26.6,9.6,171,25.7,10.1,93,6.9,5.5,35,40.0,2.1,836,-1.8,49.4,71,-23.7,4.2,43,26.5,2.5,76,-42.9,4.5,105,-8.7,6.2,29,-9.4,1.7,17,-15.0,1.0,11,-47.6,0.6,33,-35.3,1.9,11,-8.3,0.6
DOM,2021-04-10,República Dominicana,122,-24.7,8.8,119,-30.4,8.5,70,-24.7,5.0,22,-37.1,1.6,737,-11.8,52.9,63,-11.3,4.5,38,-11.6,2.7,35,-53.9,2.5,83,-21.0,6.0,21,-27.6,1.5,15,-11.8,1.1,15,36.4,1.1,44,33.3,3.2,9,-18.2,0.6
DOM,2021-04-11,República Dominicana,132,8.2,10.1,120,0.8,9.2,57,-18.6,4.4,18,-18.2,1.4,631,-14.4,48.2,80,27.0,6.1,22,-42.1,1.7,72,105.7,5.5,69,-16.9,5.3,8,-61.9,0.6,17,13.3,1.3,6,-60.0,0.5,64,45.5,4.9,13,44.4,1.0
SUR,2021-04-01,Surinam,7,0,20.0,5,0,14.3,0,0,0,0,0,0,4,0,11.4,1,0,2.9,2,0,5.7,1,0,2.9,9,0,25.7,3,0,8.6,0,0,0,1,0,2.9,2,0,5.7,0,0,0
SUR,2021-04-02,Surinam,4,-42.9,20.0,3,-40.0,15.0,1,100,5.0,0,0,0,1,-75.0,5.0,0,-100.0,0,0,-100.0,0,1,0.0,5.0,5,-44.4,25.0,0,-100.0,0,0,0,0,1,0.0,5.0,4,100.0,20.0,0,0,0
SUR,2021-04-03,Surinam,0,-100.0,0,2,-33.3,11.8,0,-100.0,0,0,0,0,1,0.0,5.9,1,100,5.9,3,100,17.6,1,0.0,5.9,5,0.0,29.4,1,100,5.9,0,0,0,2,100.0,11.8,1,-75.0,5.9,0,0,0
SUR,2021-04-04,Surinam,3,100,14.3,5,150.0,23.8,0,0,0,0,0,0,4,300.0,19.0,1,0.0,4.8,0,-100.0,0,0,-100.0,0,6,20.0,28.6,0,-100.0,0,0,0,0,1,-50.0,4.8,1,0.0,4.8,0,0,0
SUR,2021-04-05,Surinam,2,-33.3,5.9,3,-40.0,8.8,1,100,2.9,0,0,0,9,125.0,26.5,0,-100.0,0,1,100,2.9,0,0,0,1,-83.3,2.9,11,100,32.4,0,0,0,4,300.0,11.8,2,100.0,5.9,0,0,0
SUR,2021-04-06,Surinam,11,450.0,28.2,3,0.0,7.7,1,0.0,2.6,0,0,0,2,-77.8,5.1,0,0,0,0,-100.0,0,1,100,2.6,7,600.0,17.9,10,-9.1,25.6,0,0,0,1,-75.0,2.6,3,50.0,7.7,0,0,0
SUR,2021-04-07,Surinam,7,-36.4,17.9,6,100.0,15.4,0,-100.0,0,0,0,0,4,100.0,10.3,1,100,2.6,2,100,5.1,1,0.0,2.6,12,71.4,30.8,3,-70.0,7.7,0,0,0,0,-100.0,0,2,-33.3,5.1,1,100,2.6
SUR,2021-04-08,Surinam,2,-71.4,8.0,5,-16.7,20.0,0,0,0,0,0,0,3,-25.0,12.0,0,-100.0,0,1,-50.0,4.0,1,0.0,4.0,5,-58.3,20.0,2,-33.3,8.0,1,100,4.0,1,100,4.0,4,100.0,16.0,0,-100.0,0
SUR,2021-04-09,Surinam,12,500.0,32.4,4,-20.0,10.8,0,0,0,0,0,0,3,0.0,8.1,1,100,2.7,0,-100.0,0,2,100.0,5.4,8,60.0,21.6,0,-100.0,0,0,-100.0,0,0,-100.0,0,7,75.0,18.9,0,0,0
SUR,2021-04-10,Surinam,25,108.3,46.3,3,-25.0,5.6,0,0,0,0,0,0,7,133.3,13.0,2,100.0,3.7,0,0,0,0,-100.0,0,10,25.0,18.5,0,0,0,1,100,1.9,0,0,0,4,-42.9,7.4,2,100,3.7
SUR,2021-04-11,Surinam,5,-80.0,16.7,2,-33.3,6.7,3,100,10.0,0,0,0,4,-42.9,13.3,1,-50.0,3.3,1,100,3.3,0,0,0,3,-70.0,10.0,2,100,6.7,0,-100.0,0,1,100,3.3,8,100.0,26.7,0,-100.0,0
TTO,2021-04-01,Trinidad y Tobago,61,0,9.2,98,0,14.8,23,0,3.5,9,0,1.4,218,0,33.0,33,0,5.0,15,0,2.3,32,0,4.8,53,0,8.0,24,0,3.6,7,0,1.1,11,0,1.7,36,0,5.5,40,0,6.1
