id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
DOM,2021-04-02,República Dominicana,94,-47.8,7.6,107,-11.6,8.7,53,-27.4,4.3,9,-10.0,0.7,680,-1.0,55.0,62,-30.3,5.0,21,-4.5,1.7,51,10.9,4.1,65,-11.0,5.3,17,6.2,1.4,16,-27.3,1.3,6,-50.0,0.5,44,-20.0,3.6,11,22.2,0.9
DOM,2021-04-03,República Dominicana,73,-22.3,7.4,104,-2.8,10.6,26,-50.9,2.6,11,22.2,1.1,541,-20.4,55.1,62,0.0,6.3,21,0.0,2.1,27,-47.1,2.7,41,-36.9,4.2,19,11.8,1.9,9,-43.8,0.9,6,0.0,0.6,29,-34.1,3.0,13,18.2,1.3
DOM,2021-04-04,República Dominicana,119,63.0,10.6,110,5.8,9.8,39,50.0,3.5,9,-18.2,0.8,558,3.1,49.6,93,50.0,8.3,22,4.8,2.0,29,7.4,2.6,58,41.5,5.2,25,31.6,2.2,16,77.8,1.4,11,83.3,1.0,30,3.4,2.7,7,-46.2,0.6
DOM,2021-04-05,República Dominicana,147,23.5,9.5,127,15.5,8.2,68,74.4,4.4,16,77.8,1.0,780,39.8,50.2,75,-19.4,4.8,67,204.5,4.3,63,117.2,4.1,87,50.0,5.6,33,32.0,2.1,20,25.0,1.3,23,109.1,1.5,37,23.3,2.4,12,71.4,0.8
DOM,2021-04-06,República Dominicana,176,19.7,9.2,150,18.1,7.8,69,1.5,3.6,23,43.8,1.2,905,16.0,47.3,93,24.0,4.9,41,-38.8,2.1,49,-22.2,2.6,204,134.5,10.7,75,127.3,3.9,26,30.0,1.4,17,-26.1,0.9,78,110.8,4.1,8,-33.3,0.4
DOM,2021-04-07,República Dominicana,174,-1.1,8.2,155,3.3,7.3,80,15.9,3.8,37,60.9,1.7,1127,24.5,53.1,92,-1.1,4.3,54,31.7,2.5,107,118.4,5.0,135,-33.8,6.4,58,-22.7,2.7,22,-15.4,1.0,10,-41.2,0.5,60,-23.1,2.8,11,37.5,0.5
DOM,2021-04-08,República Dominicana,129,-25.9,7.5,134,-13.5,7.8,89,11.2,5.2,25,-32.4,1.4,836,-25.8,48.4,95,3.3,5.5,34,-37.0,2.0,135,26.2,7.8,113,-16.3,6.5,32,-44.8,1.9,20,-9.1,1.2,21,110.0,1.2,51,-15.0,3.0,12,9.1,0.7
SUR,2021-04-01,Surinam,7,0,20.0,5,0,14.3,0,0,0,0,0,0,4,0,11.4,1,0,2.9,2,0,5.7,1,0,2.9,9,0,25.7,3,0,8.6,0,0,0,1,0,2.9,2,0,5.7,0,0,0
SUR,2021-04-02,Surinam,4,-42.9,20.0,3,-40.0,15.0,1,100,5.0,0,0,0,1,-75.0,5.0,0,-100.0,0,0,-100.0,0,1,0.0,5.0,5,-44.4,25.0,0,-100.0,0,0,0,0,1,0.0,5.0,4,100.0,20.0,0,0,0
SUR,2021-04-03,Surinam,0,-100.0,0,3,0.0,16.7,0,-100.0,0,0,0,0,1,0.0,5.6,1,100,5.6,3,100,16.7,1,0.0,5.6,5,0.0,27.8,1,100,5.6,0,0,0,2,100.0,11.1,1,-75.0,5.6,0,0,0
SUR,2021-04-04,Surinam,3,100,13.6,6,100.0,27.3,0,0,0,0,0,0,4,300.0,18.2,1,0.0,4.5,0,-100.0,0,0,-100.0,0,6,20.0,27.3,0,-100.0,0,0,0,0,1,-50.0,4.5,1,0.0,4.5,0,0,0
SUR,2021-04-05,Surinam,2,-33.3,5.9,3,-50.0,8.8,1,100,2.9,0,0,0,9,125.0,26.5,0,-100.0,0,2,100,5.9,0,0,0,1,-83.3,2.9,11,100,32.4,0,0,0,4,300.0,11.8,1,0.0,2.9,0,0,0
SUR,2021-04-06,Surinam,6,200.0,16.7,4,33.3,11.1,1,0.0,2.8,0,0,0,2,-77.8,5.6,0,0,0,0,-100.0,0,1,100,2.8,7,600.0,19.4,11,0.0,30.6,0,0,0,1,-75.0,2.8,3,200.0,8.3,0,0,0
SUR,2021-04-07,Surinam,6,0.0,18.2,5,25.0,15.2,0,-100.0,0,0,0,0,4,100.0,12.1,0,0,0,2,100,6.1,1,0.0,3.0,12,71.4,36.4,1,-90.9,3.0,0,0,0,0,-100.0,0,1,-66.7,3.0,1,100,3.0
SUR,2021-04-08,Surinam,1,-83.3,4.5,4,-20.0,18.2,0,0,0,0,0,0,3,-25.0,13.6,0,0,0,2,0.0,9.1,2,100.0,9.1,5,-58.3,22.7,2,100.0,9.1,0,0,0,1,100,4.5,2,100.0,9.1,0,-100.0,0
TTO,2021-04-01,Trinidad y Tobago,61,0,9.2,98,0,14.8,23,0,3.5,9,0,1.4,218,0,33.0,33,0,5.0,15,0,2.3,32,0,4.8,53,0,8.0,24,0,3.6,7,0,1.1,11,0,1.7,36,0,5.5,40,0,6.1
TTO,2021-04-02,Trinidad y Tobago,68,11.5,11.7,105,7.1,18.0,27,17.4,4.6,2,-77.8,0.3,164,-24.8,28.2,32,-3.0,5.5,18,20.0,3.1,25,-21.9,4.3,43,-18.9,7.4,19,-20.8,3.3,6,-14.3,1.0,11,0.0,1.9,35,-2.8,6.0,27,-32.5,4.6
TTO,2021-04-03,Trinidad y Tobago,76,11.8,16.1,64,-39.0,13.6,17,-37.0,3.6,2,0.0,0.4,120,-26.8,25.4,33,3.1,7.0,13,-27.8,2.8,13,-48.0,2.8,36,-16.3,7.6,19,0.0,4.0,1,-83.3,0.2,11,0.0,2.3,36,2.9,7.6,31,14.8,6.6
TTO,2021-04-04,Trinidad y Tobago,42,-44.7,8.6,86,34.4,17.6,17,0.0,3.5,7,250.0,1.4,135,12.5,27.6,35,6.1,7.2,12,-7.7,2.5,21,61.5,4.3,39,8.3,8.0,23,21.1,4.7,2,100.0,0.4,10,-9.1,2.0,40,11.1,8.2,20,-35.5,4.1
TTO,2021-04-05,Trinidad y Tobago,23,-45.2,4.4,79,-8.1,15.0,20,17.6,3.8,8,14.3,1.5,153,13.3,29.0,33,-5.7,6.3,19,58.3,3.6,27,28.6,5.1,61,56.4,11.6,16,-30.4,3.0,1,-50.0,0.2,12,20.0,2.3,50,25.0,9.5,25,25.0,4.7
TTO,2021-04-06,Trinidad y Tobago,67,191.3,7.5,97,22.8,10.8,28,40.0,3.1,7,-12.5,0.8,393,156.9,43.7,53,60.6,5.9,21,10.5,2.3,29,7.4,3.2,60,-1.6,6.7,32,100.0,3.6,3,200.0,0.3,20,66.7,2.2,35,-30.0,3.9,54,116.0,6.0
TTO,2021-04-07,Trinidad y Tobago,34,-49.3,4.5,96,-1.0,12.7,23,-17.9,3.1,6,-14.3,0.8,313,-20.4,41.6,46,-13.2,6.1,17,-19.0,2.3,16,-44.8,2.1,68,13.3,9.0,26,-18.8,3.5,7,133.3,0.9,13,-35.0,1.7,55,57.1,7.3,33,-38.9,4.4
TTO,2021-04-08,Trinidad y Tobago,32,-5.9,4.5,93,-3.1,13.2,20,-13.0,2.8,9,50.0,1.3,238,-24.0,33.7,34,-26.1,4.8,25,47.1,3.5,31,93.8,4.4,69,1.5,9.8,33,26.9,4.7,9,28.6,1.3,22,69.2,3.1,50,-9.1,7.1,42,27.3,5.9
URY,2021-04-01,Uruguay,392,0,9.6,362,0,8.9,320,0,7.9,65,0,1.6,1758,0,43.1,310,0,7.6,93,0,2.3,188,0,4.6,233,0,5.7,80,0,2.0,56,0,1.4,29,0,0.7,132,0,3.2,57,0,1.4
URY,2021-04-02,Uruguay,415,5.9,10.8,393,8.6,10.2,267,-16.6,6.9,54,-16.9,1.4,1603,-8.8,41.6,328,5.8,8.5,80,-14.0,2.1,186,-1.1,4.8,157,-32.6,4.1,79,-1.2,2.1,54,-3.6,1.4,20,-31.0,0.5,152,15.2,3.9,65,14.0,1.7
URY,2021-04-03,Uruguay,427,2.9,10.8,381,-3.1,9.6,247,-7.5,6.2,52,-3.7,1.3,1739,8.5,44.0,340,3.7,8.6,101,26.2,2.6,177,-4.8,4.5,156,-0.6,3.9,74,-6.3,1.9,79,46.3,2.0,24,20.0,0.6,128,-15.8,3.2,30,-53.8,0.8
URY,2021-04-04,Uruguay,369,-13.6,11.6,301,-21.0,9.5,232,-6.1,7.3,43,-17.3,1.4,1296,-25.5,40.9,320,-5.9,10.1,83,-17.8,2.6,114,-35.6,3.6,146,-6.4,4.6,67,-9.5,2.1,44,-44.3,1.4,18,-25.0,0.6,107,-16.4,3.4,28,-6.7,0.9
URY,2021-04-05,Uruguay,591,60.2,11.4,416,38.2,8.0,318,37.1,6.1,88,104.7,1.7,2111,62.9,40.8,435,35.9,8.4,156,88.0,3.0,297,160.5,5.7,278,90.4,5.4,135,101.5,2.6,90,104.5,1.7,30,66.7,0.6,187,74.8,3.6,40,42.9,0.8
URY,2021-04-06,Uruguay,545,-7.8,10.4,438,5.3,8.4,349,9.7,6.7,95,8.0,1.8,2136,1.2,40.9,433,-0.5,8.3,135,-13.5,2.6,357,20.2,6.8,280,0.7,5.4,121,-10.4,2.3,83,-7.8,1.6,29,-3.3,0.6,183,-2.1,3.5,42,5.0,0.8
URY,2021-04-07,Uruguay,561,2.9,9.6,438,0.0,7.5,400,14.6,6.9,98,3.2,1.7,2575,20.6,44.2,492,13.6,8.4,138,2.2,2.4,382,7.0,6.6,294,5.0,5.0,105,-13.2,1.8,98,18.1,1.7,24,-17.2,0.4,169,-7.7,2.9,51,21.4,0.9
URY,2021-04-08,Uruguay,753,34.2,12.5,526,20.1,8.7,491,22.8,8.1,129,31.6,2.1,2133,-17.2,35.3,536,8.9,8.9,161,16.7,2.7,456,19.4,7.5,323,9.9,5.3,114,8.6,1.9,107,9.2,1.8,43,79.2,0.7,222,31.4,3.7,53,3.9,0.9
VEN,2021-04-01,Venezuela,362,0,10.3,155,0,4.4,185,0,5.3,40,0,1.1,1939,0,55.2,332,0,9.5,48,0,1.4,67,0,1.9,37,0,1.1,78,0,2.2,36,0,1.0,11,0,0.3,150,0,4.3,73,0,2.1
VEN,2021-04-02,Venezuela,286,-21.0,9.5,148,-4.5,4.9,95,-48.6,3.2,27,-32.5,0.9,1726,-11.0,57.5,285,-14.2,9.5,46,-4.2,1.5,66,-1.5,2.2,43,16.2,1.4,69,-11.5,2.3,23,-36.1,0.8,8,-27.3,0.3,116,-22.7,3.9,64,-12.3,2.1
VEN,2021-04-03,Venezuela,247,-13.6,8.2,130,-12.2,4.3,75,-21.1,2.5,21,-22.2,0.7,1788,3.6,59.0,287,0.7,9.5,45,-2.2,1.5,89,34.8,2.9,27,-37.2,0.9,64,-7.2,2.1,26,13.0,0.9,3,-62.5,0.1,167,44.0,5.5,61,-4.7,2.0
VEN,2021-04-04,Venezuela,684,176.9,17.5,234,80.0,6.0,144,92.0,3.7,13,-38.1,0.3,1838,2.8,47.0,449,56.4,11.5,74,64.4,1.9,103,15.7,2.6,29,7.4,0.7,62,-3.1,1.6,39,50.0,1.0,8,166.7,0.2,157,-6.0,4.0,75,23.0,1.9
VEN,2021-04-05,Venezuela,1067,56.0,20.3,564,141.0,10.7,214,48.6,4.1,27,107.7,0.5,2150,17.0,40.9,490,9.1,9.3,72,-2.7,1.4,149,44.7,2.8,61,110.3,1.2,108,74.2,2.1,59,51.3,1.1,19,137.5,0.4,169,7.6,3.2,109,45.3,2.1
VEN,2021-04-06,Venezuela,799,-25.1,16.6,308,-45.4,6.4,140,-34.6,2.9,29,7.4,0.6,2274,5.8,47.2,372,-24.1,7.7,64,-11.1,1.3,124,-16.8,2.6,127,108.2,2.6,95,-12.0,2.0,60,1.7,1.2,14,-26.3,0.3,313,85.2,6.5,103,-5.5,2.1
VEN,2021-04-07,Venezuela,642,-19.6,11.5,285,-7.5,5.1,174,24.3,3.1,46,58.6,0.8,2927,28.7,52.2,419,12.6,7.5,70,9.4,1.2,325,162.1,5.8,161,26.8,2.9,101,6.3,1.8,101,68.3,1.8,11,-21.4,0.2,238,-24.0,4.2,105,1.9,1.9
VEN,2021-04-08,Venezuela,420,-34.6,11.4,260,-8.8,7.1,165,-5.2,4.5,90,95.7,2.4,1907,-34.8,51.8,233,-44.4,6.3,50,-28.6,1.4,116,-64.3,3.2,63,-60.9,1.7,81,-19.8,2.2,40,-60.4,1.1,6,-45.5,0.2,183,-23.1,5.0,64,-39.0,1.7
