id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
PAN,2020-07-01,Panamá,254,0,7.0,279,0,7.7,759,0,21.0,400,0,11.1,1106,0,30.6,224,0,6.2,88,0,2.4,131,0,3.6,110,0,3.0,32,0,0.9,29,0,0.8,109,0,3.0,90,0,2.5
PAN,2020-07-02,Panamá,182,-28.3,6.6,175,-37.3,6.3,476,-37.3,17.2,253,-36.8,9.1,921,-16.7,33.2,258,15.2,9.3,80,-9.1,2.9,134,2.3,4.8,89,-19.1,3.2,21,-34.4,0.8,23,-20.7,0.8,102,-6.4,3.7,60,-33.3,2.2
PAN,2020-07-03,Panamá,196,7.7,6.8,225,28.6,7.8,526,10.5,18.2,240,-5.1,8.3,970,5.3,33.6,179,-30.6,6.2,103,28.7,3.6,134,0.0,4.6,58,-34.8,2.0,32,52.4,1.1,37,60.9,1.3,113,10.8,3.9,73,21.7,2.5
PAN,2020-07-04,Panamá,214,9.2,6.9,275,22.2,8.9,522,-0.8,16.8,269,12.1,8.7,1037,6.9,33.4,233,30.2,7.5,64,-37.9,2.1,136,1.5,4.4,83,43.1,2.7,26,-18.8,0.8,34,-8.1,1.1,156,38.1,5.0,54,-26.0,1.7
PAN,2020-07-05,Panamá,151,-29.4,5.7,161,-41.5,6.0,645,23.6,24.2,276,2.6,10.4,717,-30.9,26.9,187,-19.7,7.0,75,17.2,2.8,131,-3.7,4.9,75,-9.6,2.8,30,15.4,1.1,16,-52.9,0.6,111,-28.8,4.2,88,63.0,3.3
PAN,2020-07-06,Panamá,138,-8.6,5.4,193,19.9,7.5,489,-24.2,19.0,217,-21.4,8.4,835,16.5,32.5,200,7.0,7.8,55,-26.7,2.1,146,11.5,5.7,75,0.0,2.9,26,-13.3,1.0,21,31.2,0.8,104,-6.3,4.0,72,-18.2,2.8
PAN,2020-07-07,Panamá,134,-2.9,5.0,175,-9.3,6.5,448,-8.4,16.6,200,-7.8,7.4,935,12.0,34.6,220,10.0,8.1,61,10.9,2.3,245,67.8,9.1,67,-10.7,2.5,20,-23.1,0.7,43,104.8,1.6,83,-20.2,3.1,72,0.0,2.7
PAN,2020-07-08,Panamá,167,24.6,5.8,192,9.7,6.6,437,-2.5,15.1,285,42.5,9.9,1005,7.5,34.8,198,-10.0,6.9,94,54.1,3.3,175,-28.6,6.1,84,25.4,2.9,27,35.0,0.9,36,-16.3,1.2,123,48.2,4.3,67,-6.9,2.3
PAN,2020-07-09,Panamá,198,18.6,7.4,208,8.3,7.8,471,7.8,17.6,228,-20.0,8.5,896,-10.8,33.5,171,-13.6,6.4,65,-30.9,2.4,126,-28.0,4.7,84,0.0,3.1,36,33.3,1.3,34,-5.6,1.3,87,-29.3,3.3,70,4.5,2.6
PAN,2020-07-10,Panamá,205,3.5,7.9,205,-1.4,7.9,434,-7.9,16.7,237,3.9,9.1,909,1.5,35.0,174,1.8,6.7,70,7.7,2.7,104,-17.5,4.0,68,-19.0,2.6,17,-52.8,0.7,30,-11.8,1.2,83,-4.6,3.2,63,-10.0,2.4
PRY,2020-07-01,Paraguay,124,0,5.7,146,0,6.7,710,0,32.4,207,0,9.4,504,0,23.0,176,0,8.0,26,0,1.2,62,0,2.8,80,0,3.6,16,0,0.7,28,0,1.3,45,0,2.1,69,0,3.1
PRY,2020-07-02,Paraguay,94,-24.2,5.1,163,11.6,8.8,670,-5.6,36.2,210,1.4,11.3,265,-47.4,14.3,153,-13.1,8.3,55,111.5,3.0,54,-12.9,2.9,61,-23.8,3.3,12,-25.0,0.6,28,0.0,1.5,42,-6.7,2.3,46,-33.3,2.5
PRY,2020-07-03,Paraguay,124,31.9,6.3,120,-26.4,6.1,588,-12.2,30.0,147,-30.0,7.5,271,2.3,13.8,130,-15.0,6.6,55,0.0,2.8,69,27.8,3.5,314,414.8,16.0,14,16.7,0.7,21,-25.0,1.1,68,61.9,3.5,39,-15.2,2.0
PRY,2020-07-04,Paraguay,83,-33.1,5.6,111,-7.5,7.5,513,-12.8,34.6,164,11.6,11.1,193,-28.8,13.0,116,-10.8,7.8,31,-43.6,2.1,51,-26.1,3.4,106,-66.2,7.1,10,-28.6,0.7,17,-19.0,1.1,49,-27.9,3.3,39,0.0,2.6
PRY,2020-07-05,Paraguay,59,-28.9,4.7,95,-14.4,7.6,443,-13.6,35.6,157,-4.3,12.6,144,-25.4,11.6,118,1.7,9.5,50,61.3,4.0,34,-33.3,2.7,53,-50.0,4.3,8,-20.0,0.6,12,-29.4,1.0,44,-10.2,3.5,29,-25.6,2.3
PRY,2020-07-06,Paraguay,116,96.6,6.3,143,50.5,7.7,625,41.1,33.8,243,54.8,13.1,245,70.1,13.3,160,35.6,8.7,49,-2.0,2.7,66,94.1,3.6,74,39.6,4.0,16,100.0,0.9,28,133.3,1.5,51,15.9,2.8,33,13.8,1.8
PRY,2020-07-07,Paraguay,105,-9.5,5.1,179,25.2,8.7,678,8.5,32.8,206,-15.2,10.0,326,33.1,15.8,183,14.4,8.8,57,16.3,2.8,95,43.9,4.6,80,8.1,3.9,21,31.2,1.0,28,0.0,1.4,55,7.8,2.7,56,69.7,2.7
PRY,2020-07-08,Paraguay,92,-12.4,4.5,161,-10.1,8.0,666,-1.8,32.9,164,-20.4,8.1,459,40.8,22.7,161,-12.0,8.0,40,-29.8,2.0,96,1.1,4.7,58,-27.5,2.9,19,-9.5,0.9,19,-32.1,0.9,55,0.0,2.7,33,-41.1,1.6
PRY,2020-07-09,Paraguay,104,13.0,5.5,151,-6.2,8.0,530,-20.4,28.0,169,3.0,8.9,466,1.5,24.7,149,-7.5,7.9,25,-37.5,1.3,79,-17.7,4.2,98,69.0,5.2,23,21.1,1.2,22,15.8,1.2,39,-29.1,2.1,35,6.1,1.9
PRY,2020-07-10,Paraguay,100,-3.8,6.8,123,-18.5,8.4,441,-16.8,30.0,121,-28.4,8.2,315,-32.4,21.5,123,-17.4,8.4,33,32.0,2.2,61,-22.8,4.2,46,-53.1,3.1,17,-26.1,1.2,15,-31.8,1.0,46,17.9,3.1,27,-22.9,1.8
PER,2020-07-01,Perú,136,0,7.0,42,0,2.2,210,0,10.8,136,0,7.0,942,0,48.7,254,0,13.1,45,0,2.3,17,0,0.9,42,0,2.2,26,0,1.3,15,0,0.8,62,0,3.2,9,0,0.5
PER,2020-07-02,Perú,101,-25.7,6.9,36,-14.3,2.5,177,-15.7,12.1,120,-11.8,8.2,690,-26.8,47.3,158,-37.8,10.8,38,-15.6,2.6,12,-29.4,0.8,29,-31.0,2.0,22,-15.4,1.5,15,0.0,1.0,56,-9.7,3.8,6,-33.3,0.4
PER,2020-07-03,Perú,97,-4.0,6.6,37,2.8,2.5,156,-11.9,10.6,137,14.2,9.3,725,5.1,49.2,124,-21.5,8.4,52,36.8,3.5,21,75.0,1.4,40,37.9,2.7,23,4.5,1.6,20,33.3,1.4,32,-42.9,2.2,10,66.7,0.7
PER,2020-07-04,Perú,58,-40.2,5.8,22,-40.5,2.2,104,-33.3,10.5,94,-31.4,9.5,503,-30.6,50.6,91,-26.6,9.2,28,-46.2,2.8,11,-47.6,1.1,21,-47.5,2.1,12,-47.8,1.2,10,-50.0,1.0,35,9.4,3.5,5,-50.0,0.5
PER,2020-07-05,Perú,68,17.2,6.2,39,77.3,3.5,103,-1.0,9.4,67,-28.7,6.1,594,18.1,54.0,110,20.9,10.0,17,-39.3,1.5,5,-54.5,0.5,29,38.1,2.6,19,58.3,1.7,11,10.0,1.0,24,-31.4,2.2,15,200.0,1.4
PER,2020-07-06,Perú,60,-11.8,4.8,35,-10.3,2.8,133,29.1,10.7,101,50.7,8.2,682,14.8,55.1,92,-16.4,7.4,28,64.7,2.3,17,240.0,1.4,26,-10.3,2.1,14,-26.3,1.1,5,-54.5,0.4,30,25.0,2.4,15,0.0,1.2
PER,2020-07-07,Perú,69,15.0,6.0,21,-40.0,1.8,87,-34.6,7.6,94,-6.9,8.2,634,-7.0,55.3,105,14.1,9.2,28,0.0,2.4,22,29.4,1.9,21,-19.2,1.8,12,-14.3,1.0,17,240.0,1.5,30,0.0,2.6,7,-53.3,0.6
PER,2020-07-08,Perú,69,0.0,5.9,33,57.1,2.8,108,24.1,9.3,94,0.0,8.1,605,-4.6,52.1,102,-2.9,8.8,26,-7.1,2.2,14,-36.4,1.2,34,61.9,2.9,18,50.0,1.6,18,5.9,1.6,33,10.0,2.8,7,0.0,0.6
PER,2020-07-09,Perú,63,-8.7,5.5,34,3.0,2.9,104,-3.7,9.0,95,1.1,8.2,611,1.0,52.9,98,-3.9,8.5,31,19.2,2.7,9,-35.7,0.8,26,-23.5,2.3,13,-27.8,1.1,13,-27.8,1.1,43,30.3,3.7,15,114.3,1.3
PER,2020-07-10,Perú,67,6.3,5.4,32,-5.9,2.6,136,30.8,11.1,103,8.4,8.4,603,-1.3,49.0,114,16.3,9.3,39,25.8,3.2,18,100.0,1.5,25,-3.8,2.0,16,23.1,1.3,8,-38.5,0.7,48,11.6,3.9,21,40.0,1.7
DOM,2020-07-01,República Dominicana,167,0,8.8,128,0,6.7,375,0,19.7,225,0,11.8,361,0,19.0,185,0,9.7,62,0,3.3,76,0,4.0,69,0,3.6,28,0,1.5,49,0,2.6,115,0,6.0,61,0,3.2
DOM,2020-07-02,República Dominicana,124,-25.7,7.0,130,1.6,7.4,343,-8.5,19.5,192,-14.7,10.9,342,-5.3,19.4,178,-3.8,10.1,61,-1.6,3.5,68,-10.5,3.9,61,-11.6,3.5,18,-35.7,1.0,34,-30.6,1.9,125,8.7,7.1,84,37.7,4.8
DOM,2020-07-03,República Dominicana,152,22.6,8.9,148,13.8,8.7,265,-22.7,15.5,237,23.4,13.9,385,12.6,22.6,137,-23.0,8.0,62,1.6,3.6,70,2.9,4.1,53,-13.1,3.1,15,-16.7,0.9,34,0.0,2.0,92,-26.4,5.4,56,-33.3,3.3
DOM,2020-07-04,República Dominicana,119,-21.7,7.3,147,-0.7,9.1,334,26.0,20.6,145,-38.8,9.0,331,-14.0,20.4,127,-7.3,7.8,41,-33.9,2.5,70,0.0,4.3,57,7.5,3.5,8,-46.7,0.5,35,2.9,2.2,123,33.7,7.6,83,48.2,5.1
DOM,2020-07-05,República Dominicana,131,10.1,6.6,174,18.4,8.8,302,-9.6,15.2,167,15.2,8.4,394,19.0,19.8,231,81.9,11.6,22,-46.3,1.1,246,251.4,12.4,73,28.1,3.7,19,137.5,1.0,28,-20.0,1.4,109,-11.4,5.5,92,10.8,4.6
DOM,2020-07-06,República Dominicana,168,28.2,8.6,145,-16.7,7.4,446,47.7,22.7,200,19.8,10.2,359,-8.9,18.3,203,-12.1,10.4,63,186.4,3.2,68,-72.4,3.5,63,-13.7,3.2,40,110.5,2.0,53,89.3,2.7,101,-7.3,5.2,52,-43.5,2.7
DOM,2020-07-07,República Dominicana,162,-3.6,8.4,115,-20.7,6.0,401,-10.1,20.8,237,18.5,12.3,448,24.8,23.2,152,-25.1,7.9,49,-22.2,2.5,74,8.8,3.8,52,-17.5,2.7,27,-32.5,1.4,58,9.4,3.0,77,-23.8,4.0,80,53.8,4.1
DOM,2020-07-08,República Dominicana,184,13.6,9.4,126,9.6,6.4,378,-5.7,19.2,199,-16.0,10.1,466,4.0,23.7,164,7.9,8.4,69,40.8,3.5,86,16.2,4.4,44,-15.4,2.2,27,0.0,1.4,59,1.7,3.0,76,-1.3,3.9,86,7.5,4.4
DOM,2020-07-09,República Dominicana,187,1.6,8.9,114,-9.5,5.4,368,-2.6,17.5,223,12.1,10.6,568,21.9,27.0,179,9.1,8.5,93,34.8,4.4,100,16.3,4.8,54,22.7,2.6,21,-22.2,1.0,60,1.7,2.9,79,3.9,3.8,56,-34.9,2.7
DOM,2020-07-10,República Dominicana,211,12.8,9.3,122,7.0,5.4,329,-10.6,14.5,224,0.4,9.8,711,25.2,31.2,224,25.1,9.8,71,-23.7,3.1,87,-13.0,3.8,50,-7.4,2.2,25,19.0,1.1,75,25.0,3.3,77,-2.5,3.4,70,25.0,3.1
SUR,2020-07-01,Surinam,5,0,13.9,1,0,2.8,2,0,5.6,7,0,19.4,4,0,11.1,3,0,8.3,0,0,0,2,0,5.6,4,0,11.1,0,0,0,1,0,2.8,4,0,11.1,3,0,8.3
SUR,2020-07-02,Surinam,18,260.0,40.9,1,0.0,2.3,0,-100.0,0,4,-42.9,9.1,3,-25.0,6.8,3,0.0,6.8,0,0,0,3,50.0,6.8,6,50.0,13.6,1,100,2.3,2,100.0,4.5,2,-50.0,4.5,1,-66.7,2.3
SUR,2020-07-03,Surinam,23,27.8,59.0,0,-100.0,0,1,100,2.6,3,-25.0,7.7,2,-33.3,5.1,0,-100.0,0,2,100,5.1,4,33.3,10.3,0,-100.0,0,0,-100.0,0,0,-100.0,0,2,0.0,5.1,2,100.0,5.1
SUR,2020-07-04,Surinam,22,-4.3,51.2,2,100,4.7,0,-100.0,0,6,100.0,14.0,0,-100.0,0,0,0,0,3,50.0,7.0,2,-50.0,4.7,5,100,11.6,0,0,0,0,0,0,3,50.0,7.0,0,-100.0,0
SUR,2020-07-05,Surinam,2,-90.9,11.8,0,-100.0,0,0,0,0,4,-33.3,23.5,4,100,23.5,1,100,5.9,1,-66.7,5.9,2,0.0,11.8,2,-60.0,11.8,0,0,0,0,0,0,1,-66.7,5.9,0,0,0
SUR,2020-07-06,Surinam,0,-100.0,0,0,0,0,0,0,0,3,-25.0,16.7,3,-25.0,16.7,1,0.0,5.6,2,100.0,11.1,2,0.0,11.1,2,0.0,11.1,2,100,11.1,0,0,0,3,200.0,16.7,0,0,0
SUR,2020-07-07,Surinam,3,100,23.1,1,100,7.7,1,100,7.7,0,-100.0,0,1,-66.7,7.7,1,0.0,7.7,0,-100.0,0,2,0.0,15.4,1,-50.0,7.7,0,-100.0,0,0,0,0,1,-66.7,7.7,2,100,15.4
SUR,2020-07-08,Surinam,2,-33.3,6.9,0,-100.0,0,1,0.0,3.4,4,100,13.8,5,400.0,17.2,5,400.0,17.2,1,100,3.4,6,200.0,20.7,0,-100.0,0,1,100,3.4,2,100,6.9,2,100.0,6.9,0,-100.0,0
SUR,2020-07-09,Surinam,3,50.0,20.0,2,100,13.3,0,-100.0,0,1,-75.0,6.7,0,-100.0,0,2,-60.0,13.3,1,0.0,6.7,1,-83.3,6.7,0,0,0,2,100.0,13.3,0,-100.0,0,2,0.0,13.3,1,100,6.7
SUR,2020-07-10,Surinam,5,66.7,22.7,0,-100.0,0,0,0,0,1,0.0,4.5,0,0,0,0,-100.0,0,7,600.0,31.8,1,0.0,4.5,6,100,27.3,1,-50.0,4.5,0,0,0,0,-100.0,0,1,0.0,4.5
TTO,2020-07-01,Trinidad y Tobago,189,0,24.9,24,0,3.2,34,0,4.5,129,0,17.0,25,0,3.3,30,0,3.9,13,0,1.7,66,0,8.7,42,0,5.5,68,0,8.9,18,0,2.4,61,0,8.0,61,0,8.0
TTO,2020-07-02,Trinidad y Tobago,77,-59.3,17.6,14,-41.7,3.2,15,-55.9,3.4,104,-19.4,23.7,28,12.0,6.4,21,-30.0,4.8,10,-23.1,2.3,57,-13.6,13.0,28,-33.3,6.4,36,-47.1,8.2,4,-77.8,0.9,7,-88.5,1.6,37,-39.3,8.4
TTO,2020-07-03,Trinidad y Tobago,32,-58.4,7.8,19,35.7,4.6,22,46.7,5.4,97,-6.7,23.7,20,-28.6,4.9,20,-4.8,4.9,12,20.0,2.9,62,8.8,15.1,35,25.0,8.5,32,-11.1,7.8,1,-75.0,0.2,16,128.6,3.9,42,13.5,10.2
TTO,2020-07-04,Trinidad y Tobago,25,-21.9,7.6,11,-42.1,3.3,26,18.2,7.9,70,-27.8,21.1,22,10.0,6.6,14,-30.0,4.2,16,33.3,4.8,36,-41.9,10.9,22,-37.1,6.6,41,28.1,12.4,5,400.0,1.5,13,-18.8,3.9,30,-28.6,9.1
TTO,2020-07-05,Trinidad y Tobago,25,0.0,7.3,15,36.4,4.4,13,-50.0,3.8,63,-10.0,18.3,24,9.1,7.0,15,7.1,4.4,28,75.0,8.1,34,-5.6,9.9,18,-18.2,5.2,61,48.8,17.7,3,-40.0,0.9,13,0.0,3.8,32,6.7,9.3
TTO,2020-07-06,Trinidad y Tobago,24,-4.0,6.8,15,0.0,4.3,21,61.5,6.0,82,30.2,23.4,29,20.8,8.3,17,13.3,4.8,11,-60.7,3.1,43,26.5,12.3,19,5.6,5.4,27,-55.7,7.7,3,0.0,0.9,15,15.4,4.3,45,40.6,12.8
TTO,2020-07-07,Trinidad y Tobago,30,25.0,7.0,26,73.3,6.1,17,-19.0,4.0,108,31.7,25.2,18,-37.9,4.2,18,5.9,4.2,13,18.2,3.0,64,48.8,14.9,35,84.2,8.2,53,96.3,12.4,3,0.0,0.7,12,-20.0,2.8,32,-28.9,7.5
TTO,2020-07-08,Trinidad y Tobago,14,-53.3,3.6,20,-23.1,5.2,22,29.4,5.7,95,-12.0,24.5,15,-16.7,3.9,16,-11.1,4.1,20,53.8,5.2,61,-4.7,15.7,20,-42.9,5.2,37,-30.2,9.5,5,66.7,1.3,17,41.7,4.4,46,43.8,11.9
TTO,2020-07-09,Trinidad y Tobago,37,164.3,9.7,13,-35.0,3.4,21,-4.5,5.5,91,-4.2,23.9,22,46.7,5.8,14,-12.5,3.7,20,0.0,5.2,57,-6.6,15.0,21,5.0,5.5,43,16.2,11.3,7,40.0,1.8,8,-52.9,2.1,27,-41.3,7.1
TTO,2020-07-10,Trinidad y Tobago,20,-45.9,4.4,22,69.2,4.8,29,38.1,6.4,103,13.2,22.6,23,4.5,5.1,23,64.3,5.1,13,-35.0,2.9,63,10.5,13.8,34,61.9,7.5,60,39.5,13.2,5,-28.6,1.1,9,12.5,2.0,51,88.9,11.2
URY,2020-07-01,Uruguay,199,0,5.5,322,0,9.0,1628,0,45.3,267,0,7.4,265,0,7.4,223,0,6.2,58,0,1.6,196,0,5.4,106,0,2.9,59,0,1.6,38,0,1.1,128,0,3.6,108,0,3.0
URY,2020-07-02,Uruguay,167,-16.1,5.0,346,7.5,10.4,1406,-13.6,42.4,270,1.1,8.1,257,-3.0,7.8,212,-4.9,6.4,78,34.5,2.4,168,-14.3,5.1,100,-5.7,3.0,37,-37.3,1.1,30,-21.1,0.9,133,3.9,4.0,109,0.9,3.3
URY,2020-07-03,Uruguay,192,15.0,6.5,301,-13.0,10.1,1066,-24.2,35.8,228,-15.6,7.7,306,19.1,10.3,190,-10.4,6.4,81,3.8,2.7,206,22.6,6.9,139,39.0,4.7,32,-13.5,1.1,32,6.7,1.1,96,-27.8,3.2,105,-3.7,3.5
URY,2020-07-04,Uruguay,145,-24.5,5.9,299,-0.7,12.3,925,-13.2,37.9,223,-2.2,9.1,188,-38.6,7.7,145,-23.7,5.9,49,-39.5,2.0,156,-24.3,6.4,55,-60.4,2.3,17,-46.9,0.7,40,25.0,1.6,82,-14.6,3.4,114,8.6,4.7
URY,2020-07-05,Uruguay,125,-13.8,5.8,254,-15.1,11.8,805,-13.0,37.5,212,-4.9,9.9,176,-6.4,8.2,138,-4.8,6.4,48,-2.0,2.2,131,-16.0,6.1,59,7.3,2.7,17,0.0,0.8,23,-42.5,1.1,63,-23.2,2.9,96,-15.8,4.5
URY,2020-07-06,Uruguay,115,-8.0,4.8,286,12.6,11.9,795,-1.2,33.2,261,23.1,10.9,216,22.7,9.0,163,18.1,6.8,50,4.2,2.1,172,31.3,7.2,73,23.7,3.0,25,47.1,1.0,47,104.3,2.0,77,22.2,3.2,114,18.8,4.8
URY,2020-07-07,Uruguay,170,47.8,6.1,259,-9.4,9.3,1060,33.3,38.2,261,0.0,9.4,272,25.9,9.8,164,0.6,5.9,71,42.0,2.6,149,-13.4,5.4,102,39.7,3.7,18,-28.0,0.6,48,2.1,1.7,92,19.5,3.3,108,-5.3,3.9
URY,2020-07-08,Uruguay,235,38.2,8.2,290,12.0,10.1,999,-5.8,34.9,257,-1.5,9.0,268,-1.5,9.4,199,21.3,7.0,51,-28.2,1.8,183,22.8,6.4,94,-7.8,3.3,19,5.6,0.7,48,0.0,1.7,86,-6.5,3.0,134,24.1,4.7
URY,2020-07-09,Uruguay,194,-17.4,6.9,286,-1.4,10.2,1006,0.7,35.9,256,-0.4,9.1,233,-13.1,8.3,176,-11.6,6.3,78,52.9,2.8,173,-5.5,6.2,106,12.8,3.8,30,57.9,1.1,56,16.7,2.0,90,4.7,3.2,117,-12.7,4.2
URY,2020-07-10,Uruguay,150,-22.7,5.7,299,4.5,11.3,914,-9.1,34.5,262,2.3,9.9,253,8.6,9.5,191,8.5,7.2,62,-20.5,2.3,157,-9.2,5.9,100,-5.7,3.8,24,-20.0,0.9,38,-32.1,1.4,101,12.2,3.8,100,-14.5,3.8
VEN,2020-07-01,Venezuela,460,0,12.0,125,0,3.3,307,0,8.0,201,0,5.2,1193,0,31.1,1097,0,28.6,101,0,2.6,37,0,1.0,61,0,1.6,41,0,1.1,20,0,0.5,162,0,4.2,27,0,0.7
VEN,2020-07-02,Venezuela,304,-33.9,9.6,136,8.8,4.3,335,9.1,10.5,197,-2.0,6.2,900,-24.6,28.3,838,-23.6,26.4,102,1.0,3.2,45,21.6,1.4,46,-24.6,1.4,36,-12.2,1.1,22,10.0,0.7,196,21.0,6.2,23,-14.8,0.7
VEN,2020-07-03,Venezuela,382,25.7,11.0,127,-6.6,3.7,449,34.0,12.9,196,-0.5,5.6,883,-1.9,25.4,1038,23.9,29.9,86,-15.7,2.5,44,-2.2,1.3,48,4.3,1.4,54,50.0,1.6,28,27.3,0.8,129,-34.2,3.7,11,-52.2,0.3
VEN,2020-07-04,Venezuela,326,-14.7,10.8,126,-0.8,4.2,380,-15.4,12.5,139,-29.1,4.6,700,-20.7,23.1,921,-11.3,30.4,79,-8.1,2.6,30,-31.8,1.0,56,16.7,1.8,53,-1.9,1.7,50,78.6,1.7,149,15.5,4.9,21,90.9,0.7
VEN,2020-07-05,Venezuela,235,-27.9,9.0,109,-13.5,4.2,404,6.3,15.5,129,-7.2,5.0,657,-6.1,25.3,722,-21.6,27.8,77,-2.5,3.0,8,-73.3,0.3,56,0.0,2.2,31,-41.5,1.2,27,-46.0,1.0,121,-18.8,4.7,23,9.5,0.9
VEN,2020-07-06,Venezuela,475,102.1,11.1,178,63.3,4.1,546,35.1,12.7,257,99.2,6.0,937,42.6,21.8,1468,103.3,34.2,85,10.4,2.0,32,300.0,0.7,68,21.4,1.6,28,-9.7,0.7,27,0.0,0.6,166,37.2,3.9,24,4.3,0.6
VEN,2020-07-07,Venezuela,395,-16.8,9.1,124,-30.3,2.9,516,-5.5,11.9,189,-26.5,4.4,892,-4.8,20.7,1683,14.6,39.0,120,41.2,2.8,22,-31.2,0.5,79,16.2,1.8,68,142.9,1.6,41,51.9,0.9,160,-3.6,3.7,30,25.0,0.7
VEN,2020-07-08,Venezuela,420,6.3,10.5,147,18.5,3.7,436,-15.5,10.9,159,-15.9,4.0,1041,16.7,26.1,1248,-25.8,31.3,99,-17.5,2.5,43,95.5,1.1,75,-5.1,1.9,53,-22.1,1.3,36,-12.2,0.9,177,10.6,4.4,55,83.3,1.4
VEN,2020-07-09,Venezuela,397,-5.5,8.1,160,8.8,3.3,404,-7.3,8.3,132,-17.0,2.7,1635,57.1,33.4,1406,12.7,28.7,105,6.1,2.1,105,144.2,2.1,96,28.0,2.0,59,11.3,1.2,43,19.4,0.9,294,66.1,6.0,58,5.5,1.2
VEN,2020-07-10,Venezuela,600,51.1,10.6,271,69.4,4.8,476,17.8,8.4,173,31.1,3.1,1534,-6.2,27.1,1758,25.0,31.0,127,21.0,2.2,75,-28.6,1.3,101,5.2,1.8,84,42.4,1.5,37,-14.0,0.7,378,28.6,6.7,49,-15.5,0.9
