id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
GUY,2022-02-04,Guyana,0,-1,0,0,0,0,0,43,0,0.21,10,14,5,1,39,0.11,0.19,3,14,2,3,2,0,0.01,0,1,0,0,2,0,0.01,0,0,1,0,39,0.3,0.19,14,12,9,5,13,-0.24,0.06,2,3,3,0,6,2,0.03,2,0,0,0,0,100,0,0,0,0,0,6,0.2,0.03,1,1,0,0,14,0.17,0.07,0,4,1,0,10,-0.23,0.05,2,4,3,0,0,100,0,0,0,0,0,8,-0.33,0.04,4,1,4,2,2,1,0.01,2,0,0,0,1,0,0,1,0,0,0,13,-0.43,0.06,5,2,2,2,4,-0.2,0.02,0,2,0,0
GUY,2022-02-05,Guyana,0,100,0,0,0,0,0,24,-0.44,0.15,9,9,3,2,27,-0.31,0.17,7,8,0,1,4,1,0.03,0,3,0,0,4,1,0.03,1,0,0,0,35,-0.1,0.22,12,8,5,4,7,-0.46,0.04,1,4,0,0,4,-0.33,0.03,0,1,0,0,0,100,0,0,0,0,0,8,0.33,0.05,3,1,2,0,7,-0.5,0.04,1,1,0,1,13,0.3,0.08,6,6,5,1,1,100,0.01,0,0,0,0,6,-0.25,0.04,2,1,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,9,-0.31,0.06,3,4,1,2,9,1.25,0.06,6,1,1,1
GUY,2022-02-06,Guyana,3,100,0.03,1,1,0,0,20,-0.17,0.18,7,6,3,1,18,-0.33,0.16,3,8,1,3,2,-0.5,0.02,1,1,0,0,3,-0.25,0.03,0,0,0,0,21,-0.4,0.19,10,6,1,0,7,0,0.06,3,1,2,0,4,0,0.04,1,2,0,1,0,100,0,0,0,0,0,4,-0.5,0.04,1,1,1,1,5,-0.29,0.05,1,1,1,0,6,-0.54,0.05,1,4,1,0,3,2,0.03,1,0,0,0,6,0,0.05,1,4,2,2,1,100,0.01,1,0,1,0,0,100,0,0,0,0,0,7,-0.22,0.06,2,1,0,0,1,-0.89,0.01,0,1,0,0
HTI,2022-02-01,Haití,1,0,0,0,0,0,0,8,0,0.02,3,3,0,0,25,0,0.08,5,9,1,0,1,0,0,1,0,0,0,4,0,0.01,0,4,0,0,6,0,0.02,1,3,0,0,213,0,0.66,31,95,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.01,0,1,0,0,12,0,0.04,2,10,0,0,13,0,0.04,2,6,0,0,8,0,0.02,1,6,0,0,7,0,0.02,1,3,0,0,1,0,0,0,0,0,0,3,0,0.01,1,2,0,0,8,0,0.02,1,4,0,0,9,0,0.03,0,5,0,0
HTI,2022-02-02,Haití,4,3,0.01,1,0,0,0,12,0.5,0.04,3,7,0,0,11,-0.56,0.03,3,3,0,0,0,-1,0,0,0,0,0,4,0,0.01,1,1,0,0,0,-1,0,0,0,0,0,231,0.08,0.71,41,86,4,0,1,100,0,0,1,0,0,0,100,0,0,0,0,0,7,0.75,0.02,2,3,0,0,11,-0.08,0.03,1,5,0,0,11,-0.15,0.03,0,9,0,0,5,-0.37,0.02,0,2,0,0,10,0.43,0.03,3,5,0,1,3,2,0.01,0,1,0,0,1,-0.67,0,0,0,0,0,5,-0.37,0.02,0,2,0,0,8,-0.11,0.02,1,3,0,0
HTI,2022-02-03,Haití,5,0.25,0.02,2,2,0,0,7,-0.42,0.02,2,5,0,0,15,0.36,0.05,3,4,0,0,3,100,0.01,1,2,0,0,2,-0.5,0.01,0,0,0,0,1,100,0,0,0,0,0,216,-0.06,0.69,35,99,2,0,1,0,0,0,0,0,0,0,100,0,0,0,0,0,9,0.29,0.03,1,4,0,0,3,-0.73,0.01,1,0,0,0,14,0.27,0.04,3,5,0,0,3,-0.4,0.01,1,0,0,0,8,-0.2,0.03,2,4,0,0,0,-1,0,0,0,0,0,6,5,0.02,0,4,0,0,16,2.2,0.05,0,7,0,0,5,-0.37,0.02,1,3,0,0
HTI,2022-02-04,Haití,4,-0.2,0.01,0,2,0,0,5,-0.29,0.02,0,4,0,0,18,0.2,0.06,4,6,0,0,2,-0.33,0.01,0,0,0,0,1,-0.5,0,0,0,0,0,10,9,0.03,2,5,0,0,221,0.02,0.69,40,74,3,0,2,1,0.01,0,1,0,0,0,100,0,0,0,0,0,6,-0.33,0.02,1,1,0,0,6,1,0.02,0,4,0,0,13,-0.07,0.04,1,6,0,0,2,-0.33,0.01,0,1,0,0,1,-0.87,0,0,0,0,0,0,100,0,0,0,0,0,7,0.17,0.02,1,2,0,0,9,-0.44,0.03,2,4,0,0,12,1.4,0.04,0,4,0,0
HTI,2022-02-05,Haití,2,-0.5,0.01,0,0,0,0,5,0,0.02,3,1,0,0,16,-0.11,0.05,4,10,0,0,0,-1,0,0,0,0,0,3,2,0.01,0,3,0,0,3,-0.7,0.01,1,1,0,0,232,0.05,0.77,46,96,1,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.5,0.01,0,2,0,0,3,-0.5,0.01,0,2,0,0,10,-0.23,0.03,1,3,0,0,1,-0.5,0,0,0,0,0,5,4,0.02,0,3,0,0,0,100,0,0,0,0,0,7,0,0.02,2,3,0,0,6,-0.33,0.02,1,4,0,0,5,-0.58,0.02,0,0,0,0
HTI,2022-02-06,Haití,3,0.5,0.01,1,1,0,0,7,0.4,0.02,1,3,0,0,18,0.13,0.06,4,7,0,0,2,100,0.01,0,1,0,0,1,-0.67,0,0,0,0,0,1,-0.67,0,0,0,0,0,211,-0.09,0.69,35,91,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,0.67,0.02,0,2,0,0,5,0.67,0.02,1,1,0,0,9,-0.1,0.03,0,5,0,0,0,-1,0,0,0,0,0,16,2.2,0.05,0,11,0,0,1,100,0,0,1,0,0,5,-0.29,0.02,1,2,0,0,14,1.33,0.05,3,4,0,0,7,0.4,0.02,0,4,0,0
HND,2022-02-01,Honduras,15,0,0.01,1,5,0,1,186,0,0.12,19,48,8,6,10,0,0.01,0,3,0,1,47,0,0.03,5,17,0,0,48,0,0.03,5,12,2,5,385,0,0.25,50,105,26,32,113,0,0.07,9,54,7,11,56,0,0.04,4,14,2,2,3,0,0,1,1,1,1,45,0,0.03,10,7,3,6,87,0,0.06,9,19,1,8,18,0,0.01,1,4,0,1,40,0,0.03,6,20,4,4,74,0,0.05,14,20,8,7,56,0,0.04,6,16,4,2,51,0,0.03,9,22,6,14,67,0,0.04,9,23,5,11,231,0,0.15,32,62,15,38
HND,2022-02-02,Honduras,19,0.27,0.01,1,10,0,0,154,-0.17,0.11,11,44,3,4,16,0.6,0.01,1,6,0,2,40,-0.15,0.03,4,8,4,1,24,-0.5,0.02,3,4,1,2,359,-0.07,0.25,32,66,13,11,112,-0.01,0.08,8,33,5,11,60,0.07,0.04,5,18,3,6,2,-0.33,0,0,1,0,1,64,0.42,0.04,6,20,5,8,92,0.06,0.06,9,13,2,9,34,0.89,0.02,0,5,0,1,33,-0.17,0.02,1,7,3,1,89,0.2,0.06,15,32,9,16,25,-0.55,0.02,3,5,1,0,16,-0.69,0.01,4,3,1,1,70,0.04,0.05,8,19,3,15,223,-0.03,0.16,27,62,10,20
HND,2022-02-03,Honduras,17,-0.11,0.01,0,5,1,1,149,-0.03,0.1,19,46,12,10,13,-0.19,0.01,1,1,0,0,40,0,0.03,5,10,1,0,52,1.17,0.03,4,16,4,5,253,-0.3,0.17,19,66,11,13,112,0,0.07,12,40,11,23,84,0.4,0.06,6,23,9,2,8,3,0.01,0,3,0,1,83,0.3,0.05,16,23,6,10,133,0.45,0.09,15,26,5,17,37,0.09,0.02,1,3,0,1,25,-0.24,0.02,3,6,1,1,87,-0.02,0.06,12,39,13,14,21,-0.16,0.01,0,4,0,0,21,0.31,0.01,5,4,0,1,120,0.71,0.08,12,43,6,33,272,0.22,0.18,30,87,21,55
HND,2022-02-04,Honduras,12,-0.29,0.01,2,7,0,0,98,-0.34,0.08,14,24,5,6,8,-0.38,0.01,1,1,1,0,34,-0.15,0.03,4,10,6,0,42,-0.19,0.04,4,8,2,2,215,-0.15,0.18,33,60,21,13,91,-0.19,0.08,8,34,5,6,60,-0.29,0.05,6,20,5,1,5,-0.37,0,0,0,1,0,55,-0.34,0.05,9,21,3,9,83,-0.38,0.07,5,10,3,9,14,-0.62,0.01,1,4,0,1,16,-0.36,0.01,3,7,0,3,44,-0.49,0.04,8,10,2,6,17,-0.19,0.01,0,3,0,0,20,-0.05,0.02,4,3,0,0,157,0.31,0.13,10,54,15,33,209,-0.23,0.18,33,81,15,31
HND,2022-02-05,Honduras,16,0.33,0.02,1,3,0,0,74,-0.24,0.09,13,24,7,1,12,0.5,0.01,0,5,0,1,13,-0.62,0.02,2,4,1,0,28,-0.33,0.03,2,7,0,5,147,-0.32,0.18,16,37,15,6,58,-0.36,0.07,7,19,2,4,37,-0.38,0.05,4,12,3,1,6,0.2,0.01,2,1,0,0,23,-0.58,0.03,3,3,0,3,61,-0.27,0.08,2,17,4,7,14,0,0.02,0,2,0,0,11,-0.31,0.01,1,7,1,2,39,-0.11,0.05,2,11,5,3,18,0.06,0.02,0,6,1,0,16,-0.2,0.02,4,8,2,1,79,-0.5,0.1,2,23,7,11,153,-0.27,0.19,18,64,9,28
HND,2022-02-06,Honduras,19,0.19,0.02,3,6,4,0,85,0.15,0.11,8,36,4,2,5,-0.58,0.01,0,1,0,0,41,2.15,0.05,3,11,0,1,27,-0.04,0.04,2,10,1,1,118,-0.2,0.15,23,27,7,7,40,-0.31,0.05,10,21,4,4,17,-0.54,0.02,0,9,1,1,16,1.67,0.02,4,10,2,1,21,-0.09,0.03,5,6,2,4,50,-0.18,0.07,4,13,1,5,13,-0.07,0.02,1,3,0,1,20,0.82,0.03,2,5,2,3,52,0.33,0.07,6,12,5,9,19,0.06,0.02,0,4,0,0,20,0.25,0.03,6,7,0,3,81,0.03,0.11,4,26,8,14,119,-0.22,0.16,22,61,16,12
JAM,2022-02-01,Jamaica,9,0,0.01,2,4,1,0,58,0,0.06,20,12,2,0,23,0,0.02,5,8,3,1,13,0,0.01,5,4,1,0,58,0,0.06,7,19,4,6,230,0,0.23,49,68,36,24,65,0,0.07,14,18,11,8,35,0,0.04,3,11,3,4,6,0,0.01,2,1,0,0,63,0,0.06,7,15,5,3,93,0,0.09,19,29,9,31,70,0,0.07,14,16,6,3,38,0,0.04,11,8,6,2,44,0,0.04,10,10,5,3,6,0,0.01,1,2,0,1,15,0,0.02,1,6,1,1,139,0,0.14,19,60,23,22,33,0,0.03,4,15,4,5
JAM,2022-02-02,Jamaica,8,-0.11,0.01,1,1,1,0,91,0.57,0.08,28,16,6,2,27,0.17,0.02,7,6,2,4,22,0.69,0.02,9,4,0,0,52,-0.1,0.05,3,18,4,4,263,0.14,0.24,67,90,36,27,42,-0.35,0.04,10,9,6,5,32,-0.09,0.03,10,8,2,5,1,-0.83,0,1,0,0,1,78,0.24,0.07,4,17,2,3,86,-0.08,0.08,16,32,18,20,122,0.74,0.11,25,48,19,9,29,-0.24,0.03,8,5,4,0,72,0.64,0.06,16,22,12,10,8,0.33,0.01,2,3,2,0,10,-0.33,0.01,2,5,1,1,138,-0.01,0.12,22,54,20,11,36,0.09,0.03,7,14,3,3
JAM,2022-02-03,Jamaica,12,0.5,0.01,3,3,1,1,104,0.14,0.09,20,30,5,3,41,0.52,0.04,11,13,7,4,18,-0.18,0.02,3,4,1,0,35,-0.33,0.03,6,8,3,3,288,0.1,0.26,71,92,23,32,82,0.95,0.07,14,31,5,2,20,-0.37,0.02,1,5,2,3,5,4,0,0,1,0,0,74,-0.05,0.07,6,19,3,5,74,-0.14,0.07,22,29,12,17,75,-0.39,0.07,11,22,8,6,26,-0.1,0.02,4,4,4,3,70,-0.03,0.06,24,21,11,12,3,-0.62,0,1,2,0,1,10,0,0.01,3,2,1,1,128,-0.07,0.12,9,73,15,21,36,0,0.03,9,17,7,9
JAM,2022-02-04,Jamaica,10,-0.17,0.01,3,3,3,1,77,-0.26,0.07,18,19,5,1,29,-0.29,0.03,5,8,3,4,15,-0.17,0.01,3,5,0,0,27,-0.23,0.03,6,12,7,4,298,0.03,0.29,59,103,49,37,54,-0.34,0.05,7,20,7,6,25,0.25,0.02,4,8,3,0,1,-0.8,0,0,1,0,0,87,0.18,0.08,10,20,8,4,63,-0.15,0.06,18,20,7,13,57,-0.24,0.06,9,20,5,2,15,-0.42,0.01,0,4,2,2,71,0.01,0.07,18,26,12,11,10,2.33,0.01,1,5,1,0,16,0.6,0.02,2,2,2,3,134,0.05,0.13,19,68,17,16,39,0.08,0.04,11,20,3,2
JAM,2022-02-05,Jamaica,12,0.2,0.02,7,3,1,1,35,-0.55,0.05,11,9,3,2,16,-0.45,0.02,2,8,3,8,7,-0.53,0.01,1,1,0,0,13,-0.52,0.02,3,3,1,1,159,-0.47,0.23,48,50,21,13,31,-0.43,0.04,8,9,6,0,13,-0.48,0.02,3,6,0,0,2,1,0,1,0,1,0,56,-0.36,0.08,7,17,9,9,34,-0.46,0.05,5,12,4,10,65,0.14,0.09,14,15,4,1,13,-0.13,0.02,3,2,1,1,81,0.14,0.12,26,19,12,22,7,-0.3,0.01,4,0,2,0,13,-0.19,0.02,5,4,0,2,108,-0.19,0.16,9,49,9,11,24,-0.38,0.03,3,12,2,3
JAM,2022-02-06,Jamaica,5,-0.58,0.01,2,2,0,0,51,0.46,0.06,13,15,9,1,16,0,0.02,3,7,1,3,6,-0.14,0.01,1,1,0,0,12,-0.08,0.01,3,3,1,2,325,1.04,0.39,108,102,53,25,30,-0.03,0.04,12,11,7,5,23,0.77,0.03,6,11,5,4,9,3.5,0.01,1,4,0,2,37,-0.34,0.04,8,3,1,0,58,0.71,0.07,13,14,6,9,67,0.03,0.08,12,26,7,5,10,-0.23,0.01,3,2,0,1,35,-0.57,0.04,11,14,9,6,15,1.14,0.02,6,7,6,0,12,-0.08,0.01,4,5,2,1,98,-0.09,0.12,18,39,8,12,33,0.38,0.04,7,12,4,8
MEX,2022-02-01,México,131,0,0.02,2,21,1,3,817,0,0.14,101,143,22,29,73,0,0.01,3,21,2,1,391,0,0.07,36,76,11,5,189,0,0.03,9,61,13,5,833,0,0.14,130,202,60,55,588,0,0.1,65,144,32,35,307,0,0.05,37,86,17,20,48,0,0.01,2,7,0,0,430,0,0.07,112,159,13,18,393,0,0.07,40,95,24,33,361,0,0.06,22,63,6,15,200,0,0.03,43,34,3,13,186,0,0.03,14,57,18,35,118,0,0.02,6,27,0,1,96,0,0.02,19,28,8,10,271,0,0.05,26,68,12,26,526,0,0.09,61,155,23,44
MEX,2022-02-02,México,81,-0.38,0.01,3,19,1,2,1139,0.39,0.17,155,222,23,47,126,0.73,0.02,7,24,2,3,403,0.03,0.06,40,58,6,4,226,0.2,0.03,18,66,19,9,854,0.03,0.13,141,235,68,83,624,0.06,0.1,57,141,57,31,267,-0.13,0.04,25,84,16,14,47,-0.02,0.01,4,7,2,0,582,0.35,0.09,82,162,14,9,402,0.02,0.06,37,97,30,36,391,0.08,0.06,26,56,5,7,210,0.05,0.03,28,37,7,49,197,0.06,0.03,44,68,13,29,132,0.12,0.02,16,14,2,3,129,0.34,0.02,17,35,4,11,239,-0.12,0.04,24,75,9,41,491,-0.07,0.08,60,140,22,50
MEX,2022-02-03,México,93,0.15,0.01,7,14,3,1,810,-0.29,0.13,97,164,20,27,92,-0.27,0.01,4,25,4,4,487,0.21,0.08,40,124,16,5,197,-0.13,0.03,23,61,11,9,889,0.04,0.14,122,273,74,71,568,-0.09,0.09,99,123,23,28,268,0,0.04,26,62,12,7,47,0,0.01,3,9,0,2,589,0.01,0.09,131,191,7,17,522,0.3,0.08,46,130,30,60,396,0.01,0.06,32,61,4,15,268,0.28,0.04,27,64,17,36,193,-0.02,0.03,25,69,12,26,91,-0.31,0.01,7,18,4,6,105,-0.19,0.02,15,38,13,3,243,0.02,0.04,27,73,13,33,559,0.14,0.09,61,149,30,56
MEX,2022-02-04,México,78,-0.16,0.01,5,6,1,3,837,0.03,0.16,127,152,18,17,57,-0.38,0.01,3,15,4,1,369,-0.24,0.07,35,76,11,9,221,0.12,0.04,18,82,13,13,840,-0.06,0.16,115,213,70,54,498,-0.12,0.1,50,142,27,20,229,-0.15,0.04,30,65,12,12,52,0.11,0.01,4,10,1,0,225,-0.62,0.04,21,55,4,9,412,-0.21,0.08,38,137,32,51,316,-0.2,0.06,22,42,8,10,164,-0.39,0.03,13,44,4,13,168,-0.13,0.03,19,66,18,15,74,-0.19,0.01,6,23,4,2,81,-0.23,0.02,10,25,6,4,202,-0.17,0.04,15,67,20,31,411,-0.26,0.08,27,132,36,39
MEX,2022-02-05,México,27,-0.65,0.01,2,11,5,1,439,-0.48,0.15,107,94,14,18,24,-0.58,0.01,0,5,1,3,188,-0.49,0.06,21,44,10,5,82,-0.63,0.03,10,22,10,4,560,-0.33,0.19,109,178,52,52,227,-0.54,0.08,39,67,19,22,146,-0.36,0.05,21,38,12,6,26,-0.5,0.01,4,2,1,0,121,-0.46,0.04,11,42,6,10,215,-0.48,0.07,16,55,6,35,175,-0.45,0.06,10,33,4,18,117,-0.29,0.04,11,32,9,13,108,-0.36,0.04,12,48,4,15,34,-0.54,0.01,1,6,3,2,96,0.19,0.03,17,27,4,5,118,-0.42,0.04,15,21,6,15,295,-0.28,0.1,32,116,18,31
MEX,2022-02-06,México,31,0.15,0.01,3,11,2,2,260,-0.41,0.12,40,67,8,6,29,0.21,0.01,4,4,2,4,144,-0.23,0.06,23,22,7,4,78,-0.05,0.03,5,33,15,7,420,-0.25,0.19,62,131,40,37,181,-0.2,0.08,27,48,11,17,81,-0.45,0.04,6,36,5,6,11,-0.58,0,1,3,1,0,94,-0.22,0.04,11,36,9,8,187,-0.13,0.08,21,56,14,33,128,-0.27,0.06,5,21,3,4,69,-0.41,0.03,10,24,1,6,77,-0.29,0.03,14,33,4,13,55,0.62,0.02,4,13,0,1,69,-0.28,0.03,6,18,4,4,99,-0.16,0.04,8,35,8,23,218,-0.26,0.1,29,90,25,31
NIC,2022-02-01,Nicaragua,13,0,0.01,1,2,1,0,627,0,0.46,68,83,12,13,1,0,0,0,1,0,0,50,0,0.04,8,5,0,0,5,0,0,1,2,1,1,231,0,0.17,36,45,5,7,36,0,0.03,3,11,1,3,26,0,0.02,8,3,0,0,6,0,0,0,0,0,0,26,0,0.02,2,3,1,1,70,0,0.05,11,12,1,2,43,0,0.03,3,2,0,0,24,0,0.02,1,2,0,1,28,0,0.02,2,3,1,0,11,0,0.01,2,2,3,0,14,0,0.01,1,3,0,4,34,0,0.03,5,7,0,6,114,0,0.08,16,29,0,15
NIC,2022-02-02,Nicaragua,30,1.31,0.02,2,4,2,0,1027,0.64,0.55,200,195,34,39,2,1,0,0,2,1,0,39,-0.22,0.02,2,2,1,0,10,1,0.01,1,2,1,0,188,-0.19,0.1,27,39,6,5,55,0.53,0.03,7,11,3,1,38,0.46,0.02,9,7,0,1,5,-0.17,0,1,1,0,0,37,0.42,0.02,7,6,2,1,64,-0.09,0.03,8,10,0,6,29,-0.33,0.02,1,2,0,0,24,0,0.01,3,3,0,0,27,-0.04,0.01,5,9,1,1,37,2.36,0.02,6,7,1,0,25,0.79,0.01,4,6,1,0,40,0.18,0.02,8,8,1,4,187,0.64,0.1,25,35,7,20
NIC,2022-02-03,Nicaragua,30,0,0.02,2,3,1,0,1074,0.05,0.54,152,226,49,47,7,2.5,0,0,0,1,0,61,0.56,0.03,7,5,2,0,12,0.2,0.01,1,1,0,1,163,-0.13,0.08,22,25,3,5,55,0,0.03,9,18,4,3,29,-0.24,0.01,8,4,0,1,1,-0.8,0,0,0,0,0,41,0.11,0.02,9,14,5,1,104,0.63,0.05,9,9,2,4,29,0,0.01,3,1,0,0,21,-0.12,0.01,2,1,0,0,99,2.67,0.05,6,15,2,1,25,-0.32,0.01,5,2,0,0,23,-0.08,0.01,6,4,2,1,25,-0.37,0.01,4,8,0,5,179,-0.04,0.09,19,41,3,25
NIC,2022-02-04,Nicaragua,26,-0.13,0.02,2,3,0,0,816,-0.24,0.53,86,150,31,19,4,-0.43,0,0,0,0,1,37,-0.39,0.02,1,1,1,0,11,-0.08,0.01,1,2,0,1,136,-0.17,0.09,30,19,7,5,47,-0.15,0.03,4,14,1,1,34,0.17,0.02,2,8,2,2,4,3,0,0,0,0,0,26,-0.37,0.02,3,5,1,1,63,-0.39,0.04,3,10,1,1,22,-0.24,0.01,3,2,0,1,19,-0.1,0.01,1,4,0,0,40,-0.6,0.03,4,10,0,0,21,-0.16,0.01,4,1,2,0,8,-0.65,0.01,2,0,1,0,36,0.44,0.02,11,7,1,5,201,0.12,0.13,21,37,3,17
NIC,2022-02-05,Nicaragua,10,-0.62,0.01,0,1,1,0,468,-0.43,0.5,65,70,10,9,0,-1,0,0,0,0,0,15,-0.59,0.02,0,1,0,0,5,-0.55,0.01,0,1,0,1,112,-0.18,0.12,27,23,6,4,28,-0.4,0.03,3,9,0,0,17,-0.5,0.02,5,2,0,1,2,-0.5,0,1,1,0,0,19,-0.27,0.02,5,3,4,0,35,-0.44,0.04,8,8,1,3,20,-0.09,0.02,1,5,2,0,7,-0.63,0.01,0,1,0,0,26,-0.35,0.03,4,5,0,5,12,-0.43,0.01,0,2,0,0,25,2.13,0.03,7,3,1,2,28,-0.22,0.03,3,3,1,4,101,-0.5,0.11,10,22,2,3
NIC,2022-02-06,Nicaragua,4,-0.6,0,0,0,0,0,512,0.09,0.6,80,104,7,5,2,100,0,0,1,0,0,16,0.07,0.02,2,0,0,0,6,0.2,0.01,0,1,0,0,62,-0.45,0.07,15,13,2,3,12,-0.57,0.01,0,6,0,0,16,-0.06,0.02,3,3,0,0,2,0,0,0,1,0,0,17,-0.11,0.02,1,2,0,1,27,-0.23,0.03,2,6,1,2,24,0.2,0.03,2,2,1,0,25,2.57,0.03,3,3,0,0,17,-0.35,0.02,1,4,2,1,13,0.08,0.02,2,4,1,0,19,-0.24,0.02,8,1,0,2,21,-0.25,0.02,6,7,2,4,60,-0.41,0.07,10,15,7,1
PAN,2022-02-01,Panamá,26,0,0.01,2,3,0,0,76,0,0.03,9,25,3,6,21,0,0.01,2,5,0,2,49,0,0.02,7,7,3,3,34,0,0.01,8,4,3,2,1543,0,0.58,318,523,135,139,94,0,0.04,12,30,5,12,52,0,0.02,8,19,3,1,21,0,0.01,5,9,3,3,71,0,0.03,14,17,4,3,123,0,0.05,20,32,8,22,33,0,0.01,1,11,1,0,135,0,0.05,16,30,3,1,53,0,0.02,9,18,3,11,42,0,0.02,5,4,0,1,30,0,0.01,6,8,1,3,110,0,0.04,3,12,1,9,126,0,0.05,12,52,10,23
PAN,2022-02-02,Panamá,18,-0.31,0.01,1,2,0,0,75,-0.01,0.03,13,26,8,2,13,-0.38,0,0,5,2,0,56,0.14,0.02,2,12,2,1,26,-0.24,0.01,3,6,1,3,1576,0.02,0.6,289,564,161,122,89,-0.05,0.03,14,22,10,7,25,-0.52,0.01,6,6,0,1,7,-0.67,0,1,3,0,0,172,1.42,0.07,19,27,3,3,123,0,0.05,10,34,7,23,51,0.55,0.02,5,14,2,1,61,-0.55,0.02,6,9,1,3,45,-0.15,0.02,15,19,3,13,17,-0.6,0.01,0,5,2,0,38,0.27,0.01,8,11,1,3,122,0.11,0.05,5,8,4,7,121,-0.04,0.05,27,46,10,13
PAN,2022-02-03,Panamá,24,0.33,0.01,2,7,0,1,105,0.4,0.04,27,26,5,9,8,-0.38,0,0,2,1,1,27,-0.52,0.01,4,8,1,0,47,0.81,0.02,8,14,4,5,1616,0.03,0.56,308,587,162,151,116,0.3,0.04,21,31,6,12,54,1.16,0.02,7,14,6,4,17,1.43,0.01,1,6,1,0,160,-0.07,0.06,41,26,6,10,88,-0.28,0.03,8,27,4,15,45,-0.12,0.02,6,3,2,4,44,-0.28,0.02,7,6,1,4,50,0.11,0.02,8,23,10,11,23,0.35,0.01,3,5,1,1,42,0.11,0.01,6,15,9,5,161,0.32,0.06,8,28,4,13,245,1.02,0.09,45,112,17,19
PAN,2022-02-04,Panamá,19,-0.21,0.01,2,6,1,1,104,-0.01,0.05,19,31,5,3,18,1.25,0.01,3,8,1,0,28,0.04,0.01,2,7,3,2,30,-0.36,0.01,2,12,4,3,1356,-0.16,0.59,241,498,136,170,105,-0.09,0.05,17,37,10,11,42,-0.22,0.02,5,19,4,6,22,0.29,0.01,3,6,4,2,70,-0.56,0.03,10,13,1,8,102,0.16,0.04,9,33,4,13,44,-0.02,0.02,7,12,6,8,42,-0.05,0.02,6,6,4,10,35,-0.3,0.02,5,8,4,4,15,-0.35,0.01,1,4,0,0,24,-0.43,0.01,12,4,4,2,144,-0.11,0.06,5,14,4,17,101,-0.59,0.04,12,39,10,20
PAN,2022-02-05,Panamá,27,0.42,0.01,2,11,0,0,62,-0.4,0.03,9,23,4,1,9,-0.5,0,0,4,0,0,24,-0.14,0.01,2,7,2,1,19,-0.37,0.01,1,12,3,3,1203,-0.11,0.62,244,496,131,139,62,-0.41,0.03,13,20,8,8,42,0,0.02,13,16,5,7,12,-0.45,0.01,0,8,2,1,60,-0.14,0.03,4,26,8,11,76,-0.25,0.04,12,26,8,13,29,-0.34,0.01,2,12,2,2,57,0.36,0.03,7,25,4,10,34,-0.03,0.02,6,15,7,13,6,-0.6,0,0,0,0,1,31,0.29,0.02,9,9,5,2,86,-0.4,0.04,2,14,2,10,114,0.13,0.06,18,49,12,21
