id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BOL,2022-02-15,Bolivia,19,-0.27,0.01,0,3,0,0,71,0.22,0.04,7,6,2,4,19,0.36,0.01,2,2,3,0,11,-0.74,0.01,1,2,1,1,29,1.42,0.02,1,3,1,1,297,-0.08,0.18,29,36,8,12,59,0.28,0.04,4,13,1,1,24,1.18,0.01,4,6,1,3,3,-0.4,0,1,1,0,0,30,-0.27,0.02,2,10,0,2,60,-0.19,0.04,5,10,2,5,72,0.29,0.04,4,3,0,3,16,-0.41,0.01,0,3,0,0,28,0.22,0.02,1,6,1,3,25,0.32,0.02,1,2,0,1,19,-0.05,0.01,3,1,0,1,117,-0.06,0.07,52,22,3,54,761,0.43,0.46,125,149,41,62
BRA,2022-02-01,Brasil,73,0,0.01,11,36,1,6,463,0,0.04,163,168,12,25,96,0,0.01,12,40,1,5,231,0,0.02,46,78,6,9,398,0,0.03,83,173,20,34,1385,0,0.11,717,362,22,116,4261,0,0.34,1731,1427,121,168,429,0,0.03,91,158,39,50,38,0,0,3,22,0,6,269,0,0.02,67,90,13,28,779,0,0.06,169,262,23,145,2083,0,0.17,581,847,70,134,110,0,0.01,26,47,5,16,472,0,0.04,106,201,25,56,76,0,0.01,22,28,1,6,476,0,0.04,225,152,8,38,340,0,0.03,87,114,18,44,466,0,0.04,82,223,27,48
BRA,2022-02-02,Brasil,66,-0.1,0.01,20,21,2,1,602,0.3,0.05,230,202,14,18,144,0.5,0.01,36,52,1,6,245,0.06,0.02,52,76,11,7,518,0.3,0.04,93,276,34,36,1418,0.02,0.11,695,381,31,120,4102,-0.04,0.32,1600,1488,114,187,385,-0.1,0.03,66,165,15,27,36,-0.05,0,7,11,1,1,314,0.17,0.02,66,122,11,24,676,-0.13,0.05,138,212,20,128,2186,0.05,0.17,597,879,58,129,109,-0.01,0.01,21,56,3,11,507,0.07,0.04,94,253,22,62,88,0.16,0.01,20,24,5,5,338,-0.29,0.03,98,133,10,41,375,0.1,0.03,86,146,18,49,539,0.16,0.04,139,235,25,58
BRA,2022-02-03,Brasil,75,0.14,0.01,12,35,1,8,551,-0.08,0.05,177,208,20,23,101,-0.3,0.01,16,39,0,5,254,0.04,0.02,59,84,7,3,521,0.01,0.04,106,243,35,30,1375,-0.03,0.11,692,388,26,138,3985,-0.03,0.33,1725,1247,122,139,328,-0.15,0.03,51,147,14,19,33,-0.08,0,5,14,0,0,290,-0.08,0.02,66,102,10,27,641,-0.05,0.05,116,197,23,98,1777,-0.19,0.15,458,746,49,106,101,-0.07,0.01,14,40,5,10,730,0.44,0.06,131,341,31,106,49,-0.44,0,10,17,4,1,349,0.03,0.03,92,149,11,46,361,-0.04,0.03,90,147,17,44,486,-0.1,0.04,86,226,28,56
BRA,2022-02-04,Brasil,67,-0.11,0.01,10,31,0,4,461,-0.16,0.04,152,157,11,31,95,-0.06,0.01,24,21,5,6,251,-0.01,0.02,47,75,3,6,433,-0.17,0.04,69,224,27,30,1255,-0.09,0.12,634,325,17,102,3347,-0.16,0.32,1312,1134,82,132,315,-0.04,0.03,54,139,13,19,26,-0.21,0,2,8,1,1,238,-0.18,0.02,57,92,9,18,628,-0.02,0.06,131,196,14,107,1852,0.04,0.17,515,740,57,116,97,-0.04,0.01,14,47,1,12,455,-0.38,0.04,78,219,22,70,46,-0.06,0,10,15,1,0,274,-0.21,0.03,95,90,14,37,313,-0.13,0.03,68,116,14,55,441,-0.09,0.04,83,209,23,43
BRA,2022-02-05,Brasil,58,-0.13,0.01,15,26,1,2,299,-0.35,0.04,97,109,11,14,79,-0.17,0.01,18,20,3,1,137,-0.45,0.02,33,47,2,7,330,-0.24,0.04,68,156,33,37,1072,-0.15,0.14,531,339,37,98,2124,-0.37,0.27,838,804,59,98,241,-0.23,0.03,45,132,10,34,17,-0.35,0,1,8,0,2,175,-0.26,0.02,40,78,9,27,447,-0.29,0.06,84,142,9,79,1389,-0.25,0.18,404,574,39,90,63,-0.35,0.01,19,26,4,12,291,-0.36,0.04,60,137,11,48,71,0.54,0.01,9,40,7,5,241,-0.12,0.03,72,98,6,22,261,-0.17,0.03,65,101,11,39,470,0.07,0.06,136,214,11,39
BRA,2022-02-06,Brasil,41,-0.29,0.01,8,25,2,4,370,0.24,0.05,129,146,14,19,60,-0.24,0.01,13,17,1,5,125,-0.09,0.02,28,56,4,2,519,0.57,0.07,139,223,31,59,1010,-0.06,0.14,527,289,24,94,1795,-0.15,0.25,724,703,70,69,208,-0.14,0.03,42,119,9,22,20,0.18,0,1,9,2,0,174,-0.01,0.02,39,68,11,23,394,-0.12,0.05,82,134,12,56,1293,-0.07,0.18,392,535,40,74,66,0.05,0.01,9,39,1,12,290,0,0.04,64,141,12,39,39,-0.45,0.01,6,25,2,1,282,0.17,0.04,109,107,5,23,257,-0.02,0.04,60,129,11,28,295,-0.37,0.04,62,175,12,30
BRA,2022-02-07,Brasil,67,0.63,0.01,7,29,2,3,652,0.76,0.06,238,196,21,34,101,0.68,0.01,8,37,1,3,216,0.73,0.02,39,78,10,5,569,0.1,0.05,127,226,35,48,1469,0.45,0.13,754,393,28,142,3793,1.11,0.33,1516,1284,96,130,336,0.62,0.03,54,161,14,24,47,1.35,0,10,20,0,1,243,0.4,0.02,57,99,9,24,686,0.74,0.06,142,195,22,139,1776,0.37,0.15,537,688,55,102,85,0.29,0.01,14,41,4,13,463,0.6,0.04,93,179,19,46,48,0.23,0,8,16,0,0,305,0.08,0.03,77,147,12,34,374,0.46,0.03,100,149,14,44,389,0.32,0.03,61,189,22,50
BRA,2022-02-08,Brasil,67,0,0,13,36,1,6,728,0.12,0.05,245,260,26,52,84,-0.17,0.01,22,28,1,5,235,0.09,0.02,27,81,3,2,571,0,0.04,129,255,57,65,1289,-0.12,0.09,645,348,20,126,4598,0.21,0.32,1536,2007,126,201,527,0.57,0.04,90,235,13,21,38,-0.19,0,8,8,0,1,256,0.05,0.02,45,96,7,19,565,-0.18,0.04,111,166,20,103,3544,1,0.24,1008,1647,216,242,126,0.48,0.01,37,48,5,20,519,0.12,0.04,106,241,24,49,46,-0.04,0,12,12,1,0,401,0.31,0.03,164,133,16,30,386,0.03,0.03,94,146,19,41,490,0.26,0.03,66,243,20,53
BRA,2022-02-09,Brasil,69,0.03,0,18,30,1,6,610,-0.16,0.04,222,222,10,42,88,0.05,0.01,12,31,0,4,324,0.38,0.02,70,94,4,1,446,-0.22,0.03,97,202,26,36,1458,0.13,0.09,715,410,30,164,6838,0.49,0.43,3124,2285,120,194,332,-0.37,0.02,56,145,16,19,31,-0.18,0,6,12,0,1,295,0.15,0.02,49,96,8,28,557,-0.01,0.04,113,159,11,95,2503,-0.29,0.16,674,1122,126,123,112,-0.11,0.01,29,49,4,15,526,0.01,0.03,99,234,26,58,33,-0.28,0,6,17,0,0,610,0.52,0.04,340,170,17,38,366,-0.05,0.02,97,132,14,36,568,0.16,0.04,103,275,25,56
BRA,2022-02-10,Brasil,63,-0.09,0,12,21,0,3,675,0.11,0.05,251,240,9,36,118,0.34,0.01,27,45,3,3,253,-0.22,0.02,52,69,4,4,561,0.26,0.04,115,243,33,41,1271,-0.13,0.1,678,342,19,114,4273,-0.38,0.33,1695,1510,109,150,384,0.16,0.03,74,187,23,24,35,0.13,0,6,10,0,2,282,-0.04,0.02,67,106,7,18,650,0.17,0.05,127,196,20,104,2246,-0.1,0.17,647,918,96,165,104,-0.07,0.01,22,45,4,6,487,-0.07,0.04,92,200,14,50,48,0.45,0,5,23,3,2,537,-0.12,0.04,257,146,13,37,389,0.06,0.03,97,157,17,52,486,-0.14,0.04,81,230,19,53
BRA,2022-02-11,Brasil,79,0.25,0.01,19,39,3,7,524,-0.22,0.05,199,148,10,26,111,-0.06,0.01,22,32,2,4,285,0.13,0.03,54,91,9,4,476,-0.15,0.04,88,210,30,25,1139,-0.1,0.1,594,299,16,110,3098,-0.27,0.28,1241,1093,81,117,372,-0.03,0.03,73,194,27,40,29,-0.17,0,4,9,1,1,235,-0.17,0.02,50,80,8,16,691,0.06,0.06,131,227,17,111,2247,0,0.2,629,928,89,171,126,0.21,0.01,23,51,3,17,458,-0.06,0.04,92,188,18,48,53,0.1,0,13,21,5,2,484,-0.1,0.04,226,155,17,46,352,-0.1,0.03,73,158,20,51,443,-0.09,0.04,60,227,22,49
BRA,2022-02-12,Brasil,50,-0.37,0.01,18,16,1,0,276,-0.47,0.04,89,110,13,11,76,-0.32,0.01,13,28,6,2,142,-0.5,0.02,26,61,6,3,297,-0.38,0.04,69,146,17,29,925,-0.19,0.13,466,265,15,86,1920,-0.38,0.27,727,740,44,76,175,-0.53,0.02,30,106,11,25,25,-0.14,0,5,8,0,0,137,-0.42,0.02,39,63,5,14,405,-0.41,0.06,77,121,14,85,1503,-0.33,0.21,458,629,45,113,66,-0.48,0.01,10,31,4,6,264,-0.42,0.04,78,115,15,40,37,-0.3,0.01,10,14,2,1,276,-0.43,0.04,128,99,13,27,310,-0.12,0.04,129,114,9,31,306,-0.31,0.04,61,153,23,33
BRA,2022-02-13,Brasil,52,0.04,0.01,8,32,2,4,256,-0.07,0.04,86,122,12,10,62,-0.18,0.01,12,18,2,7,113,-0.2,0.02,18,55,4,1,316,0.06,0.05,70,143,18,30,879,-0.05,0.13,496,221,12,72,1737,-0.1,0.25,679,696,52,55,198,0.13,0.03,33,125,13,16,34,0.36,0,8,5,0,3,128,-0.07,0.02,33,68,9,17,372,-0.08,0.05,72,111,13,62,1427,-0.05,0.21,415,609,61,88,68,0.03,0.01,12,32,1,4,237,-0.1,0.03,52,113,10,24,29,-0.22,0,8,11,6,0,379,0.37,0.06,220,111,5,30,220,-0.29,0.03,53,92,9,30,333,0.09,0.05,79,182,16,41
BRA,2022-02-14,Brasil,82,0.58,0.01,20,39,8,6,536,1.09,0.05,192,181,9,41,83,0.34,0.01,15,20,1,2,259,1.29,0.02,53,89,4,4,491,0.55,0.05,77,198,23,35,1517,0.73,0.14,815,401,18,130,3275,0.89,0.3,1276,1120,86,128,264,0.33,0.02,46,130,16,24,37,0.09,0,3,16,0,2,265,1.07,0.02,52,86,8,27,650,0.75,0.06,113,206,30,147,1587,0.11,0.15,439,606,45,104,95,0.4,0.01,17,38,4,13,449,0.89,0.04,70,208,14,41,48,0.66,0,7,14,3,2,460,0.21,0.04,272,121,14,32,303,0.38,0.03,66,114,13,35,360,0.08,0.03,66,176,17,39
BRA,2022-02-15,Brasil,93,0.13,0.01,25,33,4,5,572,0.07,0.05,223,184,15,27,117,0.41,0.01,28,44,2,8,332,0.28,0.03,68,134,5,6,450,-0.08,0.04,91,193,32,39,1484,-0.02,0.12,771,384,35,126,3876,0.18,0.32,1359,1673,96,138,294,0.11,0.02,63,138,15,15,48,0.3,0,12,18,4,0,262,-0.01,0.02,48,95,9,23,643,-0.01,0.05,130,204,20,126,1945,0.23,0.16,586,786,83,127,134,0.41,0.01,20,46,5,19,497,0.11,0.04,113,214,23,54,64,0.33,0.01,8,15,5,1,365,-0.21,0.03,109,141,7,36,402,0.33,0.03,102,157,10,41,449,0.25,0.04,103,203,25,51
CHL,2022-02-01,Chile,46,0,0.02,3,9,1,4,168,0,0.06,29,54,6,7,28,0,0.01,2,13,6,2,209,0,0.08,28,53,11,5,80,0,0.03,11,29,10,3,282,0,0.1,64,89,17,30,189,0,0.07,29,64,15,22,122,0,0.04,19,33,8,8,25,0,0.01,1,6,1,1,85,0,0.03,14,28,10,13,153,0,0.06,24,44,7,17,116,0,0.04,21,34,6,12,46,0,0.02,9,10,4,3,72,0,0.03,10,27,8,14,551,0,0.2,79,192,51,48,50,0,0.02,12,18,4,5,160,0,0.06,26,59,11,41,336,0,0.12,49,140,36,50
CHL,2022-02-02,Chile,42,-0.09,0.02,4,10,1,2,241,0.43,0.1,38,102,16,17,42,0.5,0.02,0,13,5,0,217,0.04,0.09,40,49,12,8,103,0.29,0.04,10,50,5,4,254,-0.1,0.1,61,66,14,14,225,0.19,0.09,36,52,11,12,82,-0.33,0.03,14,26,8,11,16,-0.36,0.01,1,4,1,1,208,1.45,0.09,23,35,10,6,122,-0.2,0.05,23,30,10,8,146,0.26,0.06,21,33,6,7,44,-0.04,0.02,5,19,6,4,74,0.03,0.03,12,37,7,5,290,-0.47,0.12,34,94,15,23,32,-0.36,0.01,7,17,2,7,97,-0.39,0.04,6,32,6,20,191,-0.43,0.08,28,90,19,30
CHL,2022-02-03,Chile,36,-0.14,0.01,5,14,6,0,243,0.01,0.1,53,81,16,8,62,0.48,0.03,8,24,11,9,177,-0.18,0.07,20,40,10,7,77,-0.25,0.03,12,30,11,3,236,-0.07,0.1,35,79,24,27,211,-0.06,0.09,52,48,15,9,64,-0.22,0.03,7,36,9,3,13,-0.19,0.01,0,5,0,0,166,-0.2,0.07,46,36,9,7,107,-0.12,0.04,13,32,7,15,137,-0.06,0.06,20,53,11,15,46,0.05,0.02,14,11,3,5,124,0.68,0.05,14,68,16,22,464,0.6,0.19,84,177,58,56,24,-0.25,0.01,3,9,1,3,93,-0.04,0.04,14,34,6,27,168,-0.12,0.07,35,77,14,31
CHL,2022-02-04,Chile,39,0.08,0.02,5,11,0,3,188,-0.23,0.09,35,81,13,13,36,-0.42,0.02,3,12,6,3,175,-0.01,0.08,20,38,10,3,97,0.26,0.04,8,56,8,8,303,0.28,0.14,59,84,24,19,216,0.02,0.1,48,74,21,19,96,0.5,0.04,12,30,7,10,18,0.38,0.01,4,3,0,1,105,-0.37,0.05,38,30,9,12,129,0.21,0.06,17,49,10,12,99,-0.28,0.05,20,26,7,6,54,0.17,0.02,13,19,4,8,80,-0.35,0.04,13,39,15,12,272,-0.41,0.13,44,94,34,22,26,0.08,0.01,4,15,4,5,79,-0.15,0.04,17,29,7,20,156,-0.07,0.07,30,64,17,22
CHL,2022-02-05,Chile,30,-0.23,0.02,6,8,2,2,155,-0.18,0.11,25,91,13,6,27,-0.25,0.02,3,14,5,0,131,-0.25,0.09,28,61,11,3,56,-0.42,0.04,7,26,12,9,157,-0.48,0.11,39,55,14,15,101,-0.53,0.07,20,38,9,11,51,-0.47,0.03,4,27,8,4,6,-0.67,0,1,0,0,2,71,-0.32,0.05,17,18,4,7,110,-0.15,0.07,16,30,8,17,68,-0.31,0.05,9,22,6,8,66,0.22,0.04,9,38,8,16,52,-0.35,0.04,14,18,4,6,177,-0.35,0.12,20,60,9,12,32,0.23,0.02,7,14,0,5,76,-0.04,0.05,13,31,6,26,106,-0.32,0.07,9,51,7,22
CHL,2022-02-06,Chile,25,-0.17,0.02,9,4,0,2,80,-0.48,0.05,12,30,9,1,28,0.04,0.02,7,14,5,1,94,-0.28,0.06,11,34,7,1,53,-0.05,0.03,5,24,5,7,148,-0.06,0.09,37,47,4,19,97,-0.04,0.06,20,41,5,15,48,-0.06,0.03,6,19,5,7,3,-0.5,0,2,0,0,1,103,0.45,0.06,57,14,4,5,89,-0.19,0.05,10,32,12,18,95,0.4,0.06,20,30,8,11,71,0.08,0.04,19,22,3,11,71,0.37,0.04,8,30,8,5,298,0.68,0.18,61,125,27,29,37,0.16,0.02,11,14,3,4,98,0.29,0.06,25,38,12,26,184,0.74,0.11,29,88,16,39
CHL,2022-02-07,Chile,44,0.76,0.02,2,19,2,4,101,0.26,0.05,16,33,5,3,26,-0.07,0.01,0,10,1,1,154,0.64,0.08,15,44,4,2,62,0.17,0.03,8,26,7,6,223,0.51,0.12,34,68,15,12,112,0.15,0.06,17,38,3,13,65,0.35,0.03,4,26,8,6,15,4,0.01,4,3,0,0,137,0.33,0.07,49,32,8,10,141,0.58,0.08,16,44,7,22,102,0.07,0.05,15,28,9,12,50,-0.3,0.03,6,15,3,8,79,0.11,0.04,13,26,8,14,217,-0.27,0.12,24,60,14,13,40,0.08,0.02,10,11,5,3,99,0.01,0.05,17,45,6,25,194,0.05,0.1,23,80,14,38
CHL,2022-02-08,Chile,67,0.52,0.04,8,21,1,2,112,0.11,0.06,9,39,6,1,26,0,0.01,5,5,2,1,148,-0.04,0.08,19,53,21,2,78,0.26,0.04,11,33,16,9,246,0.1,0.13,53,68,17,18,131,0.17,0.07,19,44,10,17,85,0.31,0.04,13,34,9,6,14,-0.07,0.01,2,5,1,0,201,0.47,0.11,98,37,10,9,116,-0.18,0.06,17,41,6,18,121,0.19,0.06,15,43,7,13,51,0.02,0.03,7,15,3,8,87,0.1,0.05,19,41,8,20,142,-0.35,0.08,18,53,13,10,48,0.2,0.03,5,25,2,8,71,-0.28,0.04,10,29,7,24,147,-0.24,0.08,22,56,15,30
CHL,2022-02-09,Chile,52,-0.22,0.03,4,19,4,2,136,0.21,0.08,24,39,9,3,31,0.19,0.02,5,12,5,3,148,0,0.09,20,32,9,0,61,-0.22,0.04,11,33,9,7,239,-0.03,0.14,54,82,18,24,151,0.15,0.09,23,60,7,11,101,0.19,0.06,16,31,8,6,18,0.29,0.01,0,3,2,2,118,-0.41,0.07,22,26,4,10,88,-0.24,0.05,13,32,7,14,114,-0.06,0.07,9,53,10,6,37,-0.27,0.02,2,10,3,4,84,-0.03,0.05,13,36,8,11,78,-0.45,0.05,11,26,4,5,45,-0.06,0.03,6,16,6,6,57,-0.2,0.03,9,29,7,17,110,-0.25,0.07,10,55,6,10
CHL,2022-02-10,Chile,41,-0.21,0.02,6,18,0,3,114,-0.16,0.06,13,33,3,7,42,0.35,0.02,7,13,3,1,168,0.14,0.09,22,41,6,4,60,-0.02,0.03,9,21,5,4,207,-0.13,0.11,43,73,20,19,179,0.19,0.1,59,41,9,15,82,-0.19,0.05,9,23,4,7,29,0.61,0.02,2,13,2,5,161,0.36,0.09,93,23,9,13,122,0.39,0.07,15,47,12,25,125,0.1,0.07,15,30,6,16,41,0.11,0.02,5,12,2,2,168,1,0.09,33,73,18,44,51,-0.35,0.03,5,11,1,2,58,0.29,0.03,15,24,7,13,46,-0.19,0.03,8,17,5,19,125,0.14,0.07,13,65,10,21
CHL,2022-02-11,Chile,19,-0.54,0.01,1,6,0,0,128,0.12,0.07,21,35,7,2,20,-0.52,0.01,6,9,4,2,154,-0.08,0.08,19,43,8,3,44,-0.27,0.02,3,21,7,7,190,-0.08,0.1,38,68,15,28,128,-0.28,0.07,22,44,7,11,76,-0.07,0.04,9,29,5,8,24,-0.17,0.01,6,6,0,4,80,-0.5,0.04,10,32,9,8,119,-0.02,0.06,21,50,12,29,106,-0.15,0.06,12,41,5,11,47,0.15,0.02,3,16,2,4,106,-0.37,0.06,23,52,17,24,257,4.04,0.13,58,123,53,32,32,-0.45,0.02,7,14,4,9,131,1.85,0.07,24,61,11,47,257,1.06,0.13,33,152,22,62
CHL,2022-02-12,Chile,27,0.42,0.02,10,9,3,1,47,-0.63,0.03,10,25,2,2,12,-0.4,0.01,2,4,0,2,87,-0.44,0.05,14,24,8,2,29,-0.34,0.02,4,20,8,3,145,-0.24,0.09,44,42,11,20,76,-0.41,0.05,17,29,9,12,44,-0.42,0.03,11,16,8,6,3,-0.87,0,1,1,1,1,74,-0.07,0.04,14,35,10,21,157,0.32,0.09,30,62,26,30,82,-0.23,0.05,9,33,10,13,27,-0.43,0.02,6,10,5,6,77,-0.27,0.05,16,38,13,25,338,0.32,0.2,82,133,41,28,47,0.47,0.03,12,19,7,10,177,0.35,0.11,23,104,29,55,227,-0.12,0.14,52,109,28,64
CHL,2022-02-13,Chile,24,-0.11,0.02,3,10,0,1,81,0.72,0.06,14,37,7,1,17,0.42,0.01,4,4,2,0,85,-0.02,0.06,14,34,5,3,29,0,0.02,8,12,8,3,132,-0.09,0.1,53,39,11,10,58,-0.24,0.04,13,28,3,9,32,-0.27,0.02,8,14,3,6,5,0.67,0,2,1,1,1,65,-0.12,0.05,17,30,12,10,193,0.23,0.14,30,80,21,50,106,0.29,0.08,26,43,14,9,34,0.26,0.02,7,19,7,7,43,-0.44,0.03,6,25,5,12,225,-0.33,0.16,47,92,24,12,44,-0.06,0.03,9,17,5,10,79,-0.55,0.06,17,27,3,20,127,-0.44,0.09,16,63,16,29
CHL,2022-02-14,Chile,18,-0.25,0.01,3,6,0,3,137,0.69,0.09,24,56,6,5,20,0.18,0.01,3,3,1,0,137,0.61,0.09,13,37,5,2,46,0.59,0.03,7,17,5,2,143,0.08,0.09,31,51,13,12,106,0.83,0.07,12,33,8,12,50,0.56,0.03,10,17,2,4,13,1.6,0.01,4,1,0,1,44,-0.32,0.03,7,13,5,6,115,-0.4,0.07,17,38,10,29,148,0.4,0.1,30,54,12,16,64,0.88,0.04,15,20,5,6,42,-0.02,0.03,6,18,1,11,210,-0.07,0.14,31,69,21,15,41,-0.07,0.03,13,15,4,7,75,-0.05,0.05,17,27,6,19,125,-0.02,0.08,21,58,10,25
CHL,2022-02-15,Chile,32,0.78,0.02,7,13,3,2,197,0.44,0.1,31,60,9,5,26,0.3,0.01,3,7,1,1,143,0.04,0.07,12,32,2,0,92,1,0.05,13,25,8,2,155,0.08,0.08,38,54,15,14,85,-0.2,0.04,23,28,4,13,63,0.26,0.03,11,28,10,8,13,0,0.01,2,2,0,1,72,0.64,0.04,19,34,12,17,182,0.58,0.09,27,73,30,44,299,1.02,0.15,54,113,33,21,88,0.38,0.04,16,33,6,12,77,0.83,0.04,13,34,9,11,193,-0.08,0.1,29,68,22,7,44,0.07,0.02,11,15,4,7,125,0.67,0.06,23,50,12,36,132,0.06,0.07,21,65,6,34
COL,2022-02-01,Colombia,166,0,0.04,12,80,16,2,479,0,0.1,69,128,22,22,59,0,0.01,3,22,3,0,266,0,0.06,27,59,13,8,127,0,0.03,15,61,15,4,280,0,0.06,55,78,17,11,955,0,0.2,106,354,61,70,157,0,0.03,18,60,12,7,29,0,0.01,7,4,0,0,357,0,0.08,82,173,18,24,398,0,0.08,31,121,32,65,172,0,0.04,16,43,4,10,136,0,0.03,15,57,12,20,189,0,0.04,14,95,25,26,59,0,0.01,7,12,4,0,405,0,0.09,57,201,36,40,184,0,0.04,15,57,6,37,286,0,0.06,34,135,31,58
COL,2022-02-02,Colombia,130,-0.22,0.03,16,42,5,3,437,-0.09,0.1,35,114,15,20,54,-0.08,0.01,5,19,4,0,432,0.62,0.1,44,73,8,8,132,0.04,0.03,19,51,9,5,241,-0.14,0.06,47,61,10,18,731,-0.23,0.17,89,242,53,35,143,-0.09,0.03,16,64,8,16,35,0.21,0.01,1,9,2,2,402,0.13,0.09,68,161,12,19,427,0.07,0.1,44,101,19,73,158,-0.08,0.04,10,28,8,11,146,0.07,0.03,16,40,8,29,151,-0.2,0.04,23,61,13,21,46,-0.22,0.01,5,9,3,3,156,-0.61,0.04,15,69,12,22,207,0.13,0.05,17,49,8,25,227,-0.21,0.05,27,86,19,22
COL,2022-02-03,Colombia,147,0.13,0.03,20,46,9,6,783,0.79,0.16,358,122,13,11,62,0.15,0.01,4,16,3,0,352,-0.19,0.07,36,73,13,7,118,-0.11,0.02,10,43,13,9,278,0.15,0.06,37,70,16,8,1034,0.41,0.21,224,282,31,26,200,0.4,0.04,17,61,12,17,21,-0.4,0,2,8,2,2,362,-0.1,0.07,81,140,16,12,435,0.02,0.09,36,87,26,54,181,0.15,0.04,10,38,5,14,117,-0.2,0.02,14,40,12,22,135,-0.11,0.03,18,59,6,17,60,0.3,0.01,3,16,1,2,141,-0.1,0.03,19,50,14,18,207,0,0.04,14,55,10,27,239,0.05,0.05,26,90,20,37
COL,2022-02-04,Colombia,132,-0.1,0.03,21,36,8,3,657,-0.16,0.14,260,133,25,9,34,-0.45,0.01,3,5,1,0,341,-0.03,0.07,35,75,13,4,132,0.12,0.03,14,62,16,7,302,0.09,0.06,49,62,19,12,924,-0.11,0.19,226,264,41,27,196,-0.02,0.04,20,75,13,17,24,0.14,0.01,3,7,4,0,365,0.01,0.08,40,204,12,10,432,-0.01,0.09,40,81,23,62,174,-0.04,0.04,12,42,2,12,174,0.49,0.04,62,51,7,12,138,0.02,0.03,11,62,16,14,39,-0.35,0.01,4,8,2,1,127,-0.1,0.03,18,52,14,14,306,0.48,0.06,32,87,15,60,294,0.23,0.06,36,115,16,41
COL,2022-02-05,Colombia,85,-0.36,0.03,9,31,3,4,345,-0.47,0.12,136,71,6,2,50,0.47,0.02,1,16,2,1,259,-0.24,0.09,44,52,14,7,112,-0.15,0.04,10,52,15,7,167,-0.45,0.06,27,46,6,11,338,-0.63,0.11,44,122,23,18,131,-0.33,0.04,13,60,7,20,30,0.25,0.01,2,10,1,2,314,-0.14,0.11,38,197,8,12,306,-0.29,0.1,31,98,19,47,105,-0.4,0.04,10,31,4,6,125,-0.28,0.04,43,38,5,17,106,-0.23,0.04,11,43,13,14,35,-0.1,0.01,0,7,1,2,92,-0.28,0.03,10,36,5,10,176,-0.42,0.06,14,53,7,39,198,-0.33,0.07,18,84,14,27
COL,2022-02-06,Colombia,99,0.16,0.03,12,40,8,9,564,0.63,0.19,388,55,15,4,17,-0.66,0.01,3,8,2,0,202,-0.22,0.07,27,54,11,7,90,-0.2,0.03,10,43,13,2,135,-0.19,0.05,23,39,10,12,351,0.04,0.12,66,118,20,28,125,-0.05,0.04,7,74,13,14,12,-0.6,0,0,5,0,1,335,0.07,0.11,62,178,9,13,282,-0.08,0.1,21,87,14,41,90,-0.14,0.03,6,19,3,10,83,-0.34,0.03,3,31,4,12,117,0.1,0.04,13,61,18,18,31,-0.11,0.01,3,3,5,1,97,0.05,0.03,15,38,9,12,139,-0.21,0.05,17,46,10,30,180,-0.09,0.06,16,70,14,17
