id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
CHL,2022-02-09,Chile,52,-0.22,0.03,4,19,4,2,132,0.17,0.08,24,40,9,3,30,0.25,0.02,5,12,5,3,147,-0.01,0.09,20,31,9,0,61,-0.21,0.04,11,33,9,7,250,-0.01,0.15,59,85,19,23,153,0.17,0.09,24,62,7,12,100,0.19,0.06,16,30,8,6,18,0.29,0.01,0,3,2,2,121,-0.41,0.07,23,28,4,10,89,-0.18,0.05,13,33,7,14,118,-0.05,0.07,9,52,11,7,36,-0.28,0.02,2,10,3,4,85,0.09,0.05,14,36,8,11,77,-0.45,0.05,10,26,4,5,44,-0.08,0.03,6,16,6,6,57,-0.2,0.03,9,29,7,17,113,-0.23,0.07,10,55,6,10
CHL,2022-02-10,Chile,40,-0.23,0.02,6,18,0,3,112,-0.15,0.06,14,34,3,7,40,0.33,0.02,4,13,3,1,168,0.14,0.09,22,41,7,4,56,-0.08,0.03,9,20,5,4,218,-0.13,0.12,45,80,22,19,175,0.14,0.1,58,41,9,16,81,-0.19,0.04,9,23,4,7,29,0.61,0.02,2,13,2,5,174,0.44,0.1,97,24,9,13,121,0.36,0.07,15,47,12,24,123,0.04,0.07,15,30,6,16,42,0.17,0.02,5,12,2,2,154,0.81,0.08,27,67,18,44,52,-0.32,0.03,5,12,1,2,61,0.39,0.03,14,25,7,14,45,-0.21,0.02,9,17,5,19,126,0.12,0.07,13,65,10,21
CHL,2022-02-11,Chile,17,-0.57,0.01,0,6,0,0,131,0.17,0.07,20,39,7,3,19,-0.52,0.01,6,8,4,2,153,-0.09,0.08,19,43,8,3,43,-0.23,0.02,3,20,7,6,196,-0.1,0.1,44,65,15,30,130,-0.26,0.07,23,45,7,11,76,-0.06,0.04,9,29,5,8,24,-0.17,0.01,6,6,0,4,79,-0.55,0.04,9,32,9,8,117,-0.03,0.06,21,49,12,29,102,-0.17,0.05,12,38,4,9,46,0.1,0.02,3,15,2,4,105,-0.32,0.06,23,52,17,24,248,3.77,0.13,58,121,48,31,33,-0.46,0.02,7,14,4,9,132,1.93,0.07,24,62,11,47,257,1.04,0.13,33,152,23,62
COL,2022-02-01,Colombia,166,0,0.04,12,80,16,2,479,0,0.1,69,128,22,22,59,0,0.01,3,22,3,0,266,0,0.06,27,59,13,8,127,0,0.03,15,61,15,4,280,0,0.06,55,78,17,11,955,0,0.2,106,354,61,70,157,0,0.03,18,60,12,7,29,0,0.01,7,4,0,0,357,0,0.08,82,173,18,24,398,0,0.08,31,121,32,65,172,0,0.04,16,43,4,10,136,0,0.03,15,57,12,20,189,0,0.04,14,95,25,26,59,0,0.01,7,12,4,0,405,0,0.09,57,201,36,40,184,0,0.04,15,57,6,37,286,0,0.06,34,135,31,58
COL,2022-02-02,Colombia,130,-0.22,0.03,16,42,5,3,437,-0.09,0.1,35,114,15,20,54,-0.08,0.01,5,19,4,0,432,0.62,0.1,44,73,8,8,132,0.04,0.03,19,51,9,5,241,-0.14,0.06,47,61,10,18,731,-0.23,0.17,89,242,53,35,143,-0.09,0.03,16,64,8,16,35,0.21,0.01,1,9,2,2,402,0.13,0.09,68,161,12,19,427,0.07,0.1,44,101,19,73,158,-0.08,0.04,10,28,8,11,146,0.07,0.03,16,40,8,29,151,-0.2,0.04,23,61,13,21,46,-0.22,0.01,5,9,3,3,156,-0.61,0.04,15,69,12,22,207,0.13,0.05,17,49,8,25,227,-0.21,0.05,27,86,19,22
COL,2022-02-03,Colombia,147,0.13,0.03,20,46,9,6,783,0.79,0.16,358,122,13,11,62,0.15,0.01,4,16,3,0,352,-0.19,0.07,36,73,13,7,118,-0.11,0.02,10,43,13,9,278,0.15,0.06,37,70,16,8,1034,0.41,0.21,224,282,31,26,200,0.4,0.04,17,61,12,17,21,-0.4,0,2,8,2,2,362,-0.1,0.07,81,140,16,12,435,0.02,0.09,36,87,26,54,181,0.15,0.04,10,38,5,14,117,-0.2,0.02,14,40,12,22,135,-0.11,0.03,18,59,6,17,60,0.3,0.01,3,16,1,2,141,-0.1,0.03,19,50,14,18,207,0,0.04,14,55,10,27,239,0.05,0.05,26,90,20,37
COL,2022-02-04,Colombia,132,-0.1,0.03,21,36,8,3,657,-0.16,0.14,260,133,25,9,34,-0.45,0.01,3,5,1,0,341,-0.03,0.07,35,75,13,4,132,0.12,0.03,14,62,16,7,302,0.09,0.06,49,62,19,12,924,-0.11,0.19,226,264,41,27,196,-0.02,0.04,20,75,13,17,24,0.14,0.01,3,7,4,0,365,0.01,0.08,40,204,12,10,432,-0.01,0.09,40,81,23,62,174,-0.04,0.04,12,42,2,12,174,0.49,0.04,62,51,7,12,138,0.02,0.03,11,62,16,14,39,-0.35,0.01,4,8,2,1,127,-0.1,0.03,18,52,14,14,306,0.48,0.06,32,87,15,60,294,0.23,0.06,36,115,16,41
COL,2022-02-05,Colombia,85,-0.36,0.03,9,31,3,4,345,-0.47,0.12,136,71,6,2,50,0.47,0.02,1,16,2,1,259,-0.24,0.09,44,52,14,7,112,-0.15,0.04,10,52,15,7,167,-0.45,0.06,27,46,6,11,338,-0.63,0.11,44,122,23,18,131,-0.33,0.04,13,60,7,20,30,0.25,0.01,2,10,1,2,314,-0.14,0.11,38,197,8,12,306,-0.29,0.1,31,98,19,47,105,-0.4,0.04,10,31,4,6,125,-0.28,0.04,43,38,5,17,106,-0.23,0.04,11,43,13,14,35,-0.1,0.01,0,7,1,2,92,-0.28,0.03,10,36,5,10,176,-0.42,0.06,14,53,7,39,198,-0.33,0.07,18,84,14,27
COL,2022-02-06,Colombia,100,0.18,0.03,13,40,8,9,560,0.62,0.19,387,53,16,4,17,-0.66,0.01,3,8,2,0,202,-0.22,0.07,27,54,11,7,89,-0.21,0.03,10,43,13,2,133,-0.2,0.05,23,40,10,12,352,0.04,0.12,66,120,21,28,125,-0.05,0.04,7,74,13,14,12,-0.6,0,0,5,0,1,334,0.06,0.11,62,178,9,13,281,-0.08,0.1,21,87,14,42,90,-0.14,0.03,6,19,3,10,81,-0.35,0.03,3,31,4,12,117,0.1,0.04,13,61,18,18,27,-0.23,0.01,3,3,5,1,96,0.04,0.03,15,38,9,12,135,-0.23,0.05,17,46,10,30,180,-0.09,0.06,16,70,14,17
COL,2022-02-07,Colombia,124,0.24,0.03,16,46,10,4,595,0.06,0.15,229,61,9,8,22,0.29,0.01,2,8,1,1,269,0.33,0.07,21,46,11,5,105,0.18,0.03,8,33,9,6,219,0.65,0.05,37,59,18,8,462,0.31,0.12,40,150,23,33,168,0.34,0.04,18,69,29,9,22,0.83,0.01,4,2,1,0,456,0.37,0.11,82,260,17,14,437,0.56,0.11,51,107,19,59,159,0.77,0.04,6,47,5,13,133,0.64,0.03,50,34,4,9,173,0.48,0.04,23,78,14,35,46,0.7,0.01,3,10,0,3,171,0.78,0.04,23,80,19,16,191,0.41,0.05,23,54,11,39,235,0.31,0.06,27,92,21,28
COL,2022-02-08,Colombia,124,0,0.03,13,44,5,6,501,-0.16,0.12,144,84,14,9,35,0.59,0.01,1,6,1,2,359,0.33,0.08,27,90,12,5,126,0.2,0.03,13,46,11,9,257,0.17,0.06,36,54,12,9,526,0.14,0.12,89,120,22,12,209,0.24,0.05,25,80,18,11,35,0.59,0.01,2,12,2,1,487,0.07,0.11,146,190,7,14,490,0.12,0.11,45,137,31,77,204,0.28,0.05,16,45,4,17,126,-0.05,0.03,36,27,7,17,169,-0.02,0.04,18,72,16,43,49,0.07,0.01,6,16,0,1,170,-0.01,0.04,16,81,14,11,226,0.18,0.05,21,66,9,49,254,0.08,0.06,34,95,13,35
COL,2022-02-09,Colombia,114,-0.08,0.03,15,37,5,3,436,-0.13,0.11,24,105,13,11,35,0,0.01,1,10,1,1,364,0.01,0.09,24,62,11,1,160,0.27,0.04,19,61,20,12,185,-0.28,0.05,20,36,10,11,505,-0.04,0.12,52,139,19,22,268,0.28,0.07,14,71,14,27,36,0.03,0.01,4,8,1,0,429,-0.12,0.1,74,190,21,22,465,-0.05,0.11,33,121,26,71,197,-0.03,0.05,8,47,3,11,96,-0.24,0.02,5,29,9,6,146,-0.14,0.04,19,58,18,26,53,0.08,0.01,6,16,1,1,108,-0.36,0.03,19,37,10,9,232,0.03,0.06,13,56,22,36,259,0.02,0.06,21,84,25,30
COL,2022-02-10,Colombia,167,0.46,0.03,24,56,15,5,512,0.17,0.1,51,126,22,19,40,0.14,0.01,5,15,1,1,359,-0.01,0.07,39,87,11,5,178,0.11,0.04,16,69,25,24,236,0.28,0.05,33,73,10,13,693,0.37,0.14,136,222,45,36,203,-0.24,0.04,23,65,14,11,32,-0.11,0.01,2,5,2,0,593,0.38,0.12,174,200,16,23,576,0.24,0.12,47,137,36,90,211,0.07,0.04,19,46,5,14,129,0.34,0.03,12,35,6,13,162,0.11,0.03,26,57,17,39,49,-0.08,0.01,4,7,1,0,178,0.65,0.04,24,77,13,30,281,0.21,0.06,23,85,10,50,351,0.36,0.07,33,120,33,53
COL,2022-02-11,Colombia,130,-0.22,0.03,18,35,10,6,530,0.04,0.13,69,143,24,15,47,0.18,0.01,3,11,2,0,309,-0.14,0.07,39,63,9,4,171,-0.04,0.04,19,66,21,16,233,-0.01,0.06,42,57,14,18,539,-0.22,0.13,75,171,27,28,213,0.05,0.05,23,95,15,15,26,-0.19,0.01,2,9,2,2,360,-0.39,0.09,60,162,72,94,426,-0.26,0.1,32,130,18,78,177,-0.16,0.04,14,36,5,16,102,-0.21,0.02,9,25,11,10,236,0.46,0.06,37,129,35,56,39,-0.2,0.01,2,8,1,1,176,-0.01,0.04,25,91,14,19,250,-0.11,0.06,25,62,14,43,237,-0.32,0.06,25,92,19,29
CRI,2022-02-01,Costa Rica,23,0,0.02,6,10,3,3,92,0,0.06,19,20,6,2,12,0,0.01,4,6,2,0,77,0,0.05,25,16,10,1,41,0,0.03,8,16,3,1,323,0,0.22,74,113,34,23,171,0,0.12,33,67,20,10,97,0,0.07,16,42,14,11,7,0,0,0,2,0,0,77,0,0.05,17,21,8,5,106,0,0.07,21,37,14,11,42,0,0.03,6,10,3,2,25,0,0.02,8,5,3,4,176,0,0.12,12,28,13,6,10,0,0.01,2,2,0,0,22,0,0.02,3,10,2,1,25,0,0.02,2,12,3,6,132,0,0.09,32,37,13,13
CRI,2022-02-02,Costa Rica,12,-0.48,0.01,4,1,2,1,113,0.23,0.08,13,35,8,3,7,-0.42,0,2,3,1,1,63,-0.18,0.04,8,20,1,1,41,0,0.03,7,18,6,5,301,-0.07,0.21,61,117,23,15,160,-0.06,0.11,21,60,18,7,53,-0.45,0.04,6,29,10,5,5,-0.29,0,0,3,1,0,179,1.32,0.13,27,38,6,2,73,-0.31,0.05,12,23,6,8,25,-0.4,0.02,2,2,0,0,28,0.12,0.02,1,14,1,1,170,-0.03,0.12,15,36,15,6,15,0.5,0.01,4,2,3,0,35,0.59,0.02,6,14,4,0,30,0.2,0.02,1,10,4,3,110,-0.17,0.08,20,50,11,11
CRI,2022-02-03,Costa Rica,14,0.17,0.01,3,9,0,0,115,0.02,0.08,14,33,4,6,9,0.29,0.01,1,4,2,0,59,-0.06,0.04,2,22,6,1,43,0.05,0.03,6,17,4,6,261,-0.13,0.19,32,131,21,9,161,0.01,0.12,25,49,13,17,83,0.57,0.06,18,34,17,5,9,0.8,0.01,0,3,0,1,138,-0.23,0.1,48,27,6,4,81,0.11,0.06,15,31,17,12,35,0.4,0.03,3,7,0,2,26,-0.07,0.02,6,8,2,0,155,-0.09,0.11,9,27,11,7,11,-0.27,0.01,1,1,0,0,28,-0.2,0.02,3,9,0,1,23,-0.23,0.02,1,15,4,0,119,0.08,0.09,20,51,11,12
CRI,2022-02-04,Costa Rica,18,0.29,0.01,2,8,2,1,126,0.1,0.08,24,37,9,5,12,0.33,0.01,1,6,3,1,79,0.34,0.05,20,23,6,0,65,0.51,0.04,10,33,6,2,253,-0.03,0.17,57,92,25,11,188,0.17,0.12,32,73,15,6,116,0.4,0.08,16,56,18,11,11,0.22,0.01,2,5,1,0,88,-0.36,0.06,24,36,9,0,64,-0.21,0.04,9,24,5,3,49,0.4,0.03,10,21,9,2,32,0.23,0.02,5,16,5,1,162,0.05,0.11,17,34,11,7,17,0.55,0.01,3,5,0,0,36,0.29,0.02,6,14,5,1,35,0.52,0.02,6,13,6,5,173,0.45,0.11,43,73,25,23
CRI,2022-02-05,Costa Rica,12,-0.33,0.01,1,7,0,1,111,-0.12,0.09,26,42,12,3,13,0.08,0.01,3,5,1,0,62,-0.22,0.05,13,22,8,1,48,-0.26,0.04,4,24,4,5,180,-0.29,0.14,42,62,21,13,135,-0.28,0.11,20,65,18,8,103,-0.11,0.08,13,63,19,6,5,-0.55,0,2,1,1,1,88,0,0.07,15,34,11,4,73,0.14,0.06,12,27,10,6,25,-0.49,0.02,2,9,3,1,15,-0.53,0.01,3,6,0,0,148,-0.09,0.12,10,39,10,4,17,0,0.01,4,5,4,0,19,-0.47,0.02,1,9,5,2,30,-0.14,0.02,6,16,4,5,165,-0.05,0.13,32,81,22,14
CRI,2022-02-06,Costa Rica,5,-0.58,0,0,1,1,0,144,0.3,0.12,31,56,10,4,9,-0.31,0.01,1,3,1,0,43,-0.31,0.04,15,16,6,1,18,-0.62,0.02,0,8,5,1,170,-0.06,0.15,35,70,11,12,131,-0.03,0.11,19,58,8,7,66,-0.36,0.06,21,28,7,5,3,-0.4,0,2,0,0,0,69,-0.22,0.06,18,27,10,2,111,0.52,0.1,27,38,6,4,22,-0.12,0.02,1,13,0,0,14,-0.07,0.01,4,5,1,2,158,0.07,0.14,9,25,5,5,22,0.29,0.02,5,4,1,1,32,0.68,0.03,8,12,3,1,19,-0.37,0.02,2,12,4,3,120,-0.27,0.1,22,57,10,12
CRI,2022-02-07,Costa Rica,26,4.2,0.01,5,12,1,0,135,-0.06,0.07,30,43,11,2,8,-0.11,0,1,2,0,0,77,0.79,0.04,23,27,5,1,48,1.67,0.03,6,17,10,3,266,0.56,0.14,68,100,23,19,164,0.25,0.09,31,57,16,9,109,0.65,0.06,19,52,17,13,15,4,0.01,7,4,7,3,210,2.04,0.11,85,61,27,18,108,-0.03,0.06,33,35,7,11,49,1.23,0.03,6,15,1,1,25,0.79,0.01,2,12,3,1,213,0.35,0.11,14,43,11,8,35,0.59,0.02,5,17,9,0,38,0.19,0.02,13,12,4,5,78,3.11,0.04,20,39,10,7,274,1.28,0.15,75,109,38,33
CRI,2022-02-08,Costa Rica,17,-0.35,0.02,4,2,0,0,76,-0.44,0.07,11,24,3,4,8,0,0.01,1,3,0,0,39,-0.49,0.03,6,10,2,0,72,0.5,0.06,14,27,9,10,203,-0.24,0.18,38,75,29,13,104,-0.37,0.09,17,47,14,7,98,-0.1,0.09,11,42,16,5,10,-0.33,0.01,0,3,2,1,53,-0.75,0.05,9,21,13,6,54,-0.5,0.05,8,24,5,9,42,-0.14,0.04,2,14,2,2,22,-0.12,0.02,1,7,1,2,120,-0.44,0.11,14,29,6,10,14,-0.6,0.01,2,9,1,0,25,-0.34,0.02,5,8,2,1,47,-0.4,0.04,5,17,2,6,121,-0.56,0.11,25,53,16,16
CRI,2022-02-09,Costa Rica,14,-0.18,0.01,2,6,0,0,82,0.08,0.07,12,19,7,0,11,0.38,0.01,4,1,0,0,41,0.05,0.03,4,6,3,1,58,-0.19,0.05,6,25,7,7,269,0.33,0.22,58,85,30,12,143,0.38,0.12,24,59,23,7,86,-0.12,0.07,19,33,11,13,4,-0.6,0,0,0,1,0,73,0.38,0.06,21,17,7,5,53,-0.02,0.04,7,20,5,6,41,-0.02,0.03,2,9,1,1,20,-0.09,0.02,6,4,2,1,122,0.02,0.1,5,20,5,7,13,-0.07,0.01,5,5,0,0,33,0.32,0.03,9,8,5,6,24,-0.49,0.02,4,12,2,7,132,0.09,0.11,25,65,23,16
CRI,2022-02-10,Costa Rica,6,-0.57,0.01,1,0,0,0,77,-0.06,0.08,15,15,3,1,11,0,0.01,2,4,0,0,45,0.1,0.05,4,14,1,1,32,-0.45,0.03,1,7,3,2,194,-0.28,0.2,36,58,24,13,143,0,0.14,45,40,10,6,46,-0.47,0.05,10,24,3,4,4,0,0,1,1,0,0,59,-0.19,0.06,9,25,5,4,69,0.3,0.07,12,21,7,8,37,-0.1,0.04,5,8,0,1,13,-0.35,0.01,2,3,1,2,133,0.09,0.13,9,14,3,3,18,0.38,0.02,2,6,0,0,19,-0.42,0.02,1,7,1,0,27,0.13,0.03,5,9,1,6,55,-0.58,0.06,10,19,6,3
CRI,2022-02-11,Costa Rica,10,0.67,0.01,1,2,0,1,80,0.04,0.08,14,27,6,3,10,-0.09,0.01,0,4,1,0,36,-0.2,0.04,7,7,1,0,23,-0.28,0.02,3,5,2,1,211,0.09,0.22,60,51,20,12,110,-0.23,0.11,16,29,11,6,54,0.17,0.06,14,21,5,7,4,0,0,2,0,0,0,53,-0.1,0.05,11,18,4,1,47,-0.32,0.05,7,21,4,6,20,-0.46,0.02,2,8,0,1,8,-0.38,0.01,1,3,1,0,169,0.27,0.17,10,17,4,8,12,-0.33,0.01,1,1,0,0,21,0.11,0.02,6,10,1,5,22,-0.19,0.02,0,11,1,2,82,0.49,0.08,20,39,10,6
ECU,2022-02-01,Ecuador,65,0,0.01,3,15,4,1,226,0,0.05,31,64,8,17,24,0,0.01,5,5,1,0,583,0,0.13,133,187,48,69,103,0,0.02,11,38,12,12,766,0,0.17,168,228,62,101,224,0,0.05,24,79,23,37,372,0,0.08,79,180,39,73,34,0,0.01,9,8,2,3,161,0,0.04,21,77,13,40,284,0,0.06,22,90,15,51,448,0,0.1,62,174,33,110,188,0,0.04,28,58,19,33,133,0,0.03,26,63,13,37,33,0,0.01,5,4,0,1,82,0,0.02,11,23,5,14,405,0,0.09,65,156,25,119,337,0,0.08,48,145,27,82
ECU,2022-02-02,Ecuador,46,-0.29,0.02,2,10,2,0,183,-0.19,0.07,24,25,3,7,22,-0.08,0.01,2,6,0,0,245,-0.58,0.09,54,61,20,8,101,-0.02,0.04,7,38,10,3,519,-0.32,0.19,102,114,25,39,186,-0.17,0.07,28,64,10,25,169,-0.55,0.06,25,65,9,31,17,-0.5,0.01,3,7,1,2,97,-0.4,0.04,15,42,7,17,103,-0.64,0.04,11,31,9,21,181,-0.6,0.07,16,66,3,24,78,-0.59,0.03,11,13,5,2,64,-0.52,0.02,8,37,9,17,25,-0.24,0.01,8,4,1,3,60,-0.27,0.02,4,19,3,7,270,-0.33,0.1,36,82,11,50,331,-0.02,0.12,74,139,25,82
ECU,2022-02-03,Ecuador,38,-0.17,0.01,4,8,1,1,236,0.29,0.09,31,56,4,7,11,-0.5,0,1,2,0,1,172,-0.3,0.07,17,52,18,12,107,0.06,0.04,13,43,9,12,524,0.01,0.2,79,131,39,49,154,-0.17,0.06,19,54,16,25,128,-0.24,0.05,19,55,12,16,16,-0.06,0.01,2,7,2,1,122,0.26,0.05,28,44,10,25,127,0.23,0.05,13,38,6,20,182,0.01,0.07,12,83,9,12,95,0.22,0.04,12,16,3,10,78,0.22,0.03,18,36,7,25,17,-0.32,0.01,3,3,1,1,74,0.23,0.03,25,12,4,12,284,0.05,0.11,34,91,21,67,264,-0.2,0.1,43,114,23,56
ECU,2022-02-04,Ecuador,56,0.47,0.02,3,13,1,4,217,-0.08,0.08,19,57,9,8,20,0.82,0.01,3,1,2,0,209,0.22,0.08,57,58,7,7,119,0.11,0.04,11,44,11,5,546,0.04,0.2,72,144,43,50,208,0.35,0.07,29,78,21,25,148,0.16,0.05,23,58,12,26,15,-0.06,0.01,2,7,0,5,118,-0.03,0.04,13,51,15,13,145,0.14,0.05,12,52,5,15,118,-0.35,0.04,13,32,11,12,93,-0.02,0.03,9,33,7,11,89,0.14,0.03,15,44,7,17,10,-0.41,0,1,3,1,1,68,-0.08,0.02,16,18,4,7,252,-0.11,0.09,33,105,16,64,343,0.3,0.12,60,133,29,65
ECU,2022-02-05,Ecuador,41,-0.27,0.03,8,17,1,6,110,-0.49,0.07,16,30,8,7,14,-0.3,0.01,0,6,3,0,92,-0.56,0.06,26,32,9,5,69,-0.42,0.04,5,26,7,4,275,-0.5,0.17,65,86,26,25,138,-0.34,0.09,29,57,11,13,92,-0.38,0.06,18,42,10,13,16,0.07,0.01,1,4,0,0,89,-0.25,0.06,15,48,7,5,89,-0.39,0.06,13,24,9,17,76,-0.36,0.05,8,22,5,10,60,-0.35,0.04,11,17,3,7,80,-0.1,0.05,16,48,7,15,8,-0.2,0.01,0,3,0,0,25,-0.63,0.02,0,13,1,2,158,-0.37,0.1,26,61,19,51,161,-0.53,0.1,23,71,16,34
ECU,2022-02-06,Ecuador,26,-0.37,0.02,2,9,3,2,93,-0.15,0.08,15,28,3,6,15,0.07,0.01,2,3,0,0,46,-0.5,0.04,11,12,3,3,50,-0.28,0.04,7,19,5,7,219,-0.2,0.18,35,86,15,24,78,-0.43,0.07,15,35,5,15,57,-0.38,0.05,7,27,5,9,7,-0.56,0.01,2,4,0,2,63,-0.29,0.05,8,27,6,8,61,-0.31,0.05,12,23,3,17,44,-0.42,0.04,5,15,4,4,36,-0.4,0.03,4,9,2,4,80,0,0.07,11,39,10,20,12,0.5,0.01,0,2,1,0,27,0.08,0.02,4,10,1,4,134,-0.15,0.11,20,59,13,41,140,-0.13,0.12,21,73,10,38
ECU,2022-02-07,Ecuador,31,0.19,0.02,3,8,0,0,217,1.33,0.11,30,45,11,9,12,-0.2,0.01,0,7,0,0,125,1.72,0.06,18,16,0,4,79,0.58,0.04,10,28,9,7,344,0.57,0.17,36,100,18,22,163,1.09,0.08,24,54,11,22,83,0.46,0.04,10,35,5,16,13,0.86,0.01,2,5,0,1,88,0.4,0.04,11,28,3,12,116,0.9,0.06,5,27,6,20,84,0.91,0.04,7,26,4,7,59,0.64,0.03,6,7,1,5,68,-0.15,0.03,7,33,5,20,15,0.25,0.01,2,8,1,1,40,0.48,0.02,8,13,2,10,197,0.47,0.1,17,67,12,42,276,0.97,0.14,40,113,17,39
ECU,2022-02-08,Ecuador,61,0.97,0.03,8,11,2,2,228,0.05,0.1,25,42,9,5,25,1.08,0.01,1,3,1,0,89,-0.29,0.04,9,17,6,4,94,0.19,0.04,6,45,2,14,343,0,0.15,57,89,17,36,164,0.01,0.07,19,60,8,21,98,0.18,0.04,10,37,4,15,12,-0.08,0.01,2,4,0,3,95,0.08,0.04,16,31,9,20,135,0.16,0.06,21,35,11,24,140,0.67,0.06,8,23,4,8,53,-0.1,0.02,6,13,1,6,82,0.21,0.04,8,44,14,19,26,0.73,0.01,4,4,1,2,78,0.95,0.03,19,17,3,4,272,0.38,0.12,48,101,10,86,307,0.11,0.13,46,136,19,58
ECU,2022-02-09,Ecuador,70,0.15,0.02,3,18,2,1,257,0.13,0.09,30,57,13,14,21,-0.16,0.01,1,4,0,1,114,0.28,0.04,10,22,3,3,74,-0.21,0.03,7,31,7,8,472,0.38,0.16,70,137,49,53,210,0.28,0.07,17,71,17,28,127,0.3,0.04,21,39,11,20,26,1.17,0.01,0,8,2,1,121,0.27,0.04,21,52,9,23,186,0.38,0.06,20,50,11,31,100,-0.29,0.03,6,24,4,3,70,0.32,0.02,5,16,5,11,111,0.35,0.04,18,58,12,36,35,0.35,0.01,5,7,0,4,50,-0.36,0.02,12,14,0,0,325,0.19,0.11,43,155,25,86,511,0.66,0.18,59,222,37,105
ECU,2022-02-10,Ecuador,66,-0.06,0.02,8,18,1,2,223,-0.13,0.07,21,51,7,13,45,1.14,0.01,3,6,2,0,138,0.21,0.05,12,28,3,4,125,0.69,0.04,12,46,8,14,475,0.01,0.16,71,140,32,83,205,-0.02,0.07,35,53,10,22,130,0.02,0.04,19,45,7,13,20,-0.23,0.01,6,9,5,5,119,-0.02,0.04,13,43,7,21,159,-0.15,0.05,13,43,6,24,91,-0.09,0.03,10,26,3,9,58,-0.17,0.02,3,24,4,8,71,-0.36,0.02,9,37,7,17,35,0,0.01,5,8,2,0,41,-0.18,0.01,7,14,2,7,371,0.14,0.12,47,159,38,114,651,0.27,0.22,83,279,44,143
ECU,2022-02-11,Ecuador,66,0,0.02,3,16,2,0,204,-0.09,0.07,25,50,1,6,55,0.22,0.02,7,4,1,4,224,0.62,0.08,15,25,2,6,70,-0.44,0.02,2,31,8,11,424,-0.11,0.15,66,113,15,37,185,-0.1,0.06,32,70,17,33,218,0.68,0.08,83,70,19,57,21,0.05,0.01,4,7,2,1,87,-0.27,0.03,16,28,2,15,155,-0.03,0.05,21,40,13,34,68,-0.25,0.02,5,17,2,5,67,0.16,0.02,7,20,5,9,76,0.07,0.03,20,29,1,14,26,-0.26,0.01,4,6,2,0,35,-0.15,0.01,6,10,0,2,451,0.22,0.16,136,169,44,190,457,-0.3,0.16,64,181,28,81
SLV,2022-02-01,El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLV,2022-02-02,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
