id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
COL,2022-02-05,Colombia,84,-0.36,0.03,9,31,3,4,346,-0.47,0.12,135,75,6,2,50,0.47,0.02,1,16,2,1,260,-0.24,0.09,46,51,14,7,112,-0.15,0.04,10,52,15,7,168,-0.44,0.06,27,46,6,11,341,-0.63,0.11,44,122,23,18,131,-0.33,0.04,13,60,7,20,29,0.21,0.01,2,9,1,1,313,-0.14,0.11,38,198,8,13,310,-0.28,0.1,31,100,19,49,105,-0.4,0.04,10,31,4,6,125,-0.28,0.04,43,38,5,17,105,-0.24,0.04,11,43,13,14,33,-0.15,0.01,0,7,1,2,92,-0.28,0.03,10,36,5,10,178,-0.42,0.06,14,54,7,41,198,-0.33,0.07,18,84,14,27
COL,2022-02-06,Colombia,99,0.18,0.03,13,40,8,9,557,0.61,0.19,387,52,16,4,17,-0.66,0.01,3,8,2,0,202,-0.22,0.07,27,54,11,7,88,-0.21,0.03,10,43,13,2,134,-0.2,0.05,23,40,10,12,353,0.04,0.12,66,119,21,28,126,-0.04,0.04,7,75,13,14,12,-0.59,0,0,5,0,1,334,0.07,0.11,62,178,9,13,284,-0.08,0.1,21,88,14,44,90,-0.14,0.03,6,19,3,10,81,-0.35,0.03,3,31,4,12,117,0.11,0.04,13,61,18,18,26,-0.21,0.01,3,3,5,1,96,0.04,0.03,15,38,9,12,132,-0.26,0.05,17,46,10,30,180,-0.09,0.06,16,70,14,17
COL,2022-02-07,Colombia,124,0.25,0.03,16,46,10,4,592,0.06,0.15,228,61,8,8,22,0.29,0.01,2,8,1,1,271,0.34,0.07,21,46,11,5,106,0.2,0.03,8,33,9,6,219,0.63,0.05,38,57,18,8,462,0.31,0.12,39,150,25,33,168,0.33,0.04,18,69,29,9,22,0.83,0.01,4,2,1,0,453,0.36,0.11,82,258,16,14,438,0.54,0.11,52,108,19,60,157,0.74,0.04,6,47,5,13,132,0.63,0.03,50,34,4,9,174,0.49,0.04,23,78,15,35,45,0.73,0.01,3,10,0,3,171,0.78,0.04,23,80,19,16,196,0.48,0.05,23,54,11,41,234,0.3,0.06,27,92,21,28
COL,2022-02-08,Colombia,124,0,0.03,13,44,5,6,499,-0.16,0.11,145,84,14,9,35,0.59,0.01,1,6,1,2,360,0.33,0.08,26,90,13,5,126,0.19,0.03,13,46,11,9,253,0.16,0.06,32,55,12,9,531,0.15,0.12,89,124,23,12,208,0.24,0.05,25,80,18,11,35,0.59,0.01,2,12,2,1,485,0.07,0.11,146,189,7,14,491,0.12,0.11,45,138,31,78,204,0.3,0.05,16,45,4,17,126,-0.05,0.03,36,27,7,17,171,-0.02,0.04,19,72,16,43,44,-0.02,0.01,5,16,0,1,169,-0.01,0.04,16,81,14,11,227,0.16,0.05,21,66,9,49,253,0.08,0.06,34,95,13,35
COL,2022-02-09,Colombia,113,-0.09,0.03,15,37,5,3,432,-0.13,0.11,23,102,11,9,34,-0.03,0.01,1,10,1,1,363,0.01,0.09,23,62,11,1,160,0.27,0.04,19,61,20,12,182,-0.28,0.04,21,34,10,10,512,-0.04,0.13,54,142,20,22,262,0.26,0.06,14,70,14,26,36,0.03,0.01,4,8,1,0,431,-0.11,0.11,75,189,20,23,470,-0.04,0.11,32,124,28,72,198,-0.03,0.05,8,47,3,11,96,-0.24,0.02,5,29,9,6,146,-0.15,0.04,19,58,18,26,53,0.2,0.01,6,16,1,1,110,-0.35,0.03,19,39,10,9,235,0.04,0.06,13,57,22,39,258,0.02,0.06,21,84,25,30
COL,2022-02-10,Colombia,166,0.47,0.03,24,55,15,5,502,0.16,0.1,50,127,21,19,40,0.18,0.01,5,15,1,1,358,-0.01,0.07,39,87,11,5,181,0.13,0.04,16,69,25,24,235,0.29,0.05,32,73,10,13,703,0.37,0.14,137,225,47,37,205,-0.22,0.04,23,65,14,11,33,-0.08,0.01,3,5,2,0,594,0.38,0.12,175,200,16,24,578,0.23,0.12,45,137,37,90,210,0.06,0.04,19,46,5,14,128,0.33,0.03,12,35,6,13,163,0.12,0.03,26,57,17,39,49,-0.08,0.01,4,7,1,0,177,0.61,0.04,24,77,13,30,283,0.2,0.06,23,85,10,50,351,0.36,0.07,33,120,33,53
CRI,2022-02-01,Costa Rica,23,0,0.02,6,10,3,3,92,0,0.06,19,20,6,2,12,0,0.01,4,6,2,0,77,0,0.05,25,16,10,1,41,0,0.03,8,16,3,1,323,0,0.22,74,113,34,23,171,0,0.12,33,67,20,10,97,0,0.07,16,42,14,11,7,0,0,0,2,0,0,77,0,0.05,17,21,8,5,106,0,0.07,21,37,14,11,42,0,0.03,6,10,3,2,25,0,0.02,8,5,3,4,176,0,0.12,12,28,13,6,10,0,0.01,2,2,0,0,22,0,0.02,3,10,2,1,25,0,0.02,2,12,3,6,132,0,0.09,32,37,13,13
CRI,2022-02-02,Costa Rica,12,-0.48,0.01,4,1,2,1,113,0.23,0.08,13,35,8,3,7,-0.42,0,2,3,1,1,63,-0.18,0.04,8,20,1,1,41,0,0.03,7,18,6,5,301,-0.07,0.21,61,117,23,15,160,-0.06,0.11,21,60,18,7,53,-0.45,0.04,6,29,10,5,5,-0.29,0,0,3,1,0,179,1.32,0.13,27,38,6,2,73,-0.31,0.05,12,23,6,8,25,-0.4,0.02,2,2,0,0,28,0.12,0.02,1,14,1,1,170,-0.03,0.12,15,36,15,6,15,0.5,0.01,4,2,3,0,35,0.59,0.02,6,14,4,0,30,0.2,0.02,1,10,4,3,110,-0.17,0.08,20,50,11,11
CRI,2022-02-03,Costa Rica,14,0.17,0.01,3,9,0,0,115,0.02,0.08,14,33,4,6,9,0.29,0.01,1,4,2,0,59,-0.06,0.04,2,22,6,1,43,0.05,0.03,6,17,4,6,261,-0.13,0.19,32,131,21,9,161,0.01,0.12,25,49,13,17,83,0.57,0.06,18,34,17,5,9,0.8,0.01,0,3,0,1,138,-0.23,0.1,48,27,6,4,81,0.11,0.06,15,31,17,12,35,0.4,0.03,3,7,0,2,26,-0.07,0.02,6,8,2,0,155,-0.09,0.11,9,27,11,7,11,-0.27,0.01,1,1,0,0,28,-0.2,0.02,3,9,0,1,23,-0.23,0.02,1,15,4,0,119,0.08,0.09,20,51,11,12
CRI,2022-02-04,Costa Rica,18,0.29,0.01,2,8,2,1,126,0.1,0.08,24,37,9,5,12,0.33,0.01,1,6,3,1,79,0.34,0.05,20,23,6,0,65,0.51,0.04,10,33,6,2,253,-0.03,0.17,57,92,25,11,188,0.17,0.12,32,73,15,6,116,0.4,0.08,16,56,18,11,11,0.22,0.01,2,5,1,0,88,-0.36,0.06,24,36,9,0,64,-0.21,0.04,9,24,5,3,49,0.4,0.03,10,21,9,2,32,0.23,0.02,5,16,5,1,162,0.05,0.11,17,34,11,7,17,0.55,0.01,3,5,0,0,36,0.29,0.02,6,14,5,1,35,0.52,0.02,6,13,6,5,173,0.45,0.11,43,73,25,23
CRI,2022-02-05,Costa Rica,12,-0.33,0.01,1,7,0,1,109,-0.13,0.09,25,42,13,3,12,0,0.01,3,5,1,0,62,-0.22,0.05,14,21,8,1,48,-0.26,0.04,4,24,4,5,195,-0.23,0.16,44,67,23,14,133,-0.29,0.11,20,65,19,8,102,-0.12,0.08,12,63,19,6,5,-0.55,0,2,1,1,1,85,-0.03,0.07,15,34,11,4,65,0.02,0.05,12,26,11,6,25,-0.49,0.02,2,9,3,1,15,-0.53,0.01,3,6,0,0,148,-0.09,0.12,10,39,10,4,17,0,0.01,4,5,4,0,19,-0.47,0.02,1,9,5,2,29,-0.17,0.02,6,16,4,5,164,-0.05,0.13,32,81,22,14
CRI,2022-02-06,Costa Rica,5,-0.58,0,0,1,1,0,144,0.32,0.13,31,57,10,4,6,-0.5,0.01,1,3,1,0,42,-0.32,0.04,15,15,6,1,18,-0.62,0.02,0,8,5,1,178,-0.09,0.16,39,75,11,13,130,-0.02,0.12,19,57,8,7,66,-0.35,0.06,21,28,7,5,3,-0.4,0,2,0,0,0,67,-0.21,0.06,18,27,10,2,98,0.51,0.09,27,37,6,4,20,-0.2,0.02,1,12,0,0,14,-0.07,0.01,4,5,1,2,157,0.06,0.14,9,25,5,5,21,0.24,0.02,5,3,1,1,33,0.74,0.03,8,13,3,1,17,-0.41,0.02,2,12,4,3,109,-0.34,0.1,22,56,10,12
CRI,2022-02-07,Costa Rica,25,4,0.01,5,11,1,0,131,-0.09,0.07,31,43,11,2,8,0.33,0,1,2,0,0,74,0.76,0.04,23,28,5,1,48,1.67,0.03,6,17,10,3,278,0.56,0.15,70,103,26,19,168,0.29,0.09,33,59,17,9,109,0.65,0.06,19,52,17,13,15,4,0.01,7,4,7,3,207,2.09,0.11,85,60,27,18,102,0.04,0.05,33,34,7,11,49,1.45,0.03,6,15,1,1,25,0.79,0.01,2,12,3,1,209,0.33,0.11,14,42,11,8,35,0.67,0.02,5,17,9,0,37,0.12,0.02,13,12,4,5,63,2.71,0.03,14,30,10,7,272,1.5,0.15,75,109,38,33
CRI,2022-02-08,Costa Rica,16,-0.36,0.01,4,2,0,0,77,-0.41,0.07,11,25,3,4,7,-0.12,0.01,1,3,0,0,39,-0.47,0.03,6,10,2,0,72,0.5,0.06,14,27,9,10,214,-0.23,0.19,41,77,31,16,101,-0.4,0.09,15,46,12,7,97,-0.11,0.09,11,41,16,5,10,-0.33,0.01,0,3,2,1,53,-0.74,0.05,9,21,13,6,54,-0.47,0.05,8,24,5,9,42,-0.14,0.04,2,14,2,2,22,-0.12,0.02,1,7,1,2,120,-0.43,0.11,14,29,6,10,14,-0.6,0.01,2,9,1,0,24,-0.35,0.02,5,8,2,1,48,-0.24,0.04,5,18,2,6,121,-0.56,0.11,25,53,16,16
CRI,2022-02-09,Costa Rica,13,-0.19,0.01,2,6,0,0,81,0.05,0.07,12,19,7,0,7,0,0.01,1,1,0,0,41,0.05,0.03,4,6,3,1,57,-0.21,0.05,6,25,7,7,278,0.3,0.23,57,90,30,12,142,0.41,0.12,24,58,24,7,87,-0.1,0.07,19,33,11,13,4,-0.6,0,0,0,1,0,67,0.26,0.06,20,17,7,5,52,-0.04,0.04,7,20,5,6,40,-0.05,0.03,2,8,1,1,20,-0.09,0.02,6,4,2,1,122,0.02,0.1,5,20,5,7,13,-0.07,0.01,5,5,0,0,33,0.38,0.03,9,8,5,6,23,-0.52,0.02,4,11,1,7,132,0.09,0.11,25,65,23,16
CRI,2022-02-10,Costa Rica,6,-0.54,0.01,1,0,0,0,79,-0.02,0.08,15,15,3,0,10,0.43,0.01,2,4,0,0,45,0.1,0.05,4,15,1,1,31,-0.46,0.03,1,7,3,2,204,-0.27,0.22,37,64,24,13,100,-0.3,0.11,11,38,10,6,46,-0.47,0.05,10,24,3,4,4,0,0,1,1,0,0,55,-0.18,0.06,8,26,5,4,62,0.19,0.07,11,19,7,8,37,-0.07,0.04,5,8,0,1,13,-0.35,0.01,2,3,1,2,133,0.09,0.14,9,14,3,3,17,0.31,0.02,2,5,0,0,19,-0.42,0.02,1,7,1,0,27,0.17,0.03,5,9,1,6,54,-0.59,0.06,10,19,6,3
ECU,2022-02-01,Ecuador,65,0,0.01,3,15,4,1,226,0,0.05,31,64,8,17,24,0,0.01,5,5,1,0,583,0,0.13,133,187,48,69,103,0,0.02,11,38,12,12,766,0,0.17,168,228,62,101,224,0,0.05,24,79,23,37,372,0,0.08,79,180,39,73,34,0,0.01,9,8,2,3,161,0,0.04,21,77,13,40,284,0,0.06,22,90,15,51,448,0,0.1,62,174,33,110,188,0,0.04,28,58,19,33,133,0,0.03,26,63,13,37,33,0,0.01,5,4,0,1,82,0,0.02,11,23,5,14,405,0,0.09,65,156,25,119,337,0,0.08,48,145,27,82
ECU,2022-02-02,Ecuador,46,-0.29,0.02,2,10,2,0,183,-0.19,0.07,24,25,3,7,22,-0.08,0.01,2,6,0,0,245,-0.58,0.09,54,61,20,8,101,-0.02,0.04,7,38,10,3,519,-0.32,0.19,102,114,25,39,186,-0.17,0.07,28,64,10,25,169,-0.55,0.06,25,65,9,31,17,-0.5,0.01,3,7,1,2,97,-0.4,0.04,15,42,7,17,103,-0.64,0.04,11,31,9,21,181,-0.6,0.07,16,66,3,24,78,-0.59,0.03,11,13,5,2,64,-0.52,0.02,8,37,9,17,25,-0.24,0.01,8,4,1,3,60,-0.27,0.02,4,19,3,7,270,-0.33,0.1,36,82,11,50,331,-0.02,0.12,74,139,25,82
ECU,2022-02-03,Ecuador,38,-0.17,0.01,4,8,1,1,236,0.29,0.09,31,56,4,7,11,-0.5,0,1,2,0,1,172,-0.3,0.07,17,52,18,12,107,0.06,0.04,13,43,9,12,524,0.01,0.2,79,131,39,49,154,-0.17,0.06,19,54,16,25,128,-0.24,0.05,19,55,12,16,16,-0.06,0.01,2,7,2,1,122,0.26,0.05,28,44,10,25,127,0.23,0.05,13,38,6,20,182,0.01,0.07,12,83,9,12,95,0.22,0.04,12,16,3,10,78,0.22,0.03,18,36,7,25,17,-0.32,0.01,3,3,1,1,74,0.23,0.03,25,12,4,12,284,0.05,0.11,34,91,21,67,264,-0.2,0.1,43,114,23,56
ECU,2022-02-04,Ecuador,56,0.47,0.02,3,13,1,4,217,-0.08,0.08,19,57,9,8,20,0.82,0.01,3,1,2,0,209,0.22,0.08,57,58,7,7,119,0.11,0.04,11,44,11,5,546,0.04,0.2,72,144,43,50,208,0.35,0.07,29,78,21,25,148,0.16,0.05,23,58,12,26,15,-0.06,0.01,2,7,0,5,118,-0.03,0.04,13,51,15,13,145,0.14,0.05,12,52,5,15,118,-0.35,0.04,13,32,11,12,93,-0.02,0.03,9,33,7,11,89,0.14,0.03,15,44,7,17,10,-0.41,0,1,3,1,1,68,-0.08,0.02,16,18,4,7,252,-0.11,0.09,33,105,16,64,343,0.3,0.12,60,133,29,65
ECU,2022-02-05,Ecuador,42,-0.25,0.03,8,18,1,6,112,-0.48,0.07,16,31,8,7,14,-0.3,0.01,0,6,3,0,93,-0.56,0.06,25,34,8,5,69,-0.42,0.04,5,26,7,4,281,-0.49,0.17,64,89,27,25,139,-0.33,0.09,29,57,11,13,92,-0.38,0.06,18,42,10,13,16,0.07,0.01,1,4,0,0,89,-0.25,0.06,15,48,7,5,90,-0.38,0.06,13,24,9,17,76,-0.36,0.05,8,22,5,10,60,-0.35,0.04,11,17,3,7,80,-0.1,0.05,16,48,7,15,8,-0.2,0,0,3,0,0,25,-0.63,0.02,0,13,1,2,160,-0.37,0.1,27,61,19,52,161,-0.53,0.1,23,71,16,34
ECU,2022-02-06,Ecuador,26,-0.38,0.02,2,9,3,2,92,-0.18,0.08,15,28,3,5,15,0.07,0.01,2,3,0,0,46,-0.51,0.04,11,12,3,3,51,-0.26,0.04,7,19,5,7,229,-0.19,0.19,38,88,15,26,78,-0.44,0.07,15,35,5,15,57,-0.38,0.05,7,27,5,9,7,-0.56,0.01,2,4,0,2,62,-0.3,0.05,8,27,6,8,62,-0.31,0.05,12,23,3,18,44,-0.42,0.04,5,15,4,4,36,-0.4,0.03,4,9,2,4,80,0,0.07,11,39,10,20,12,0.5,0.01,0,2,1,0,27,0.08,0.02,4,10,1,4,133,-0.17,0.11,20,60,13,41,140,-0.13,0.12,21,73,10,38
ECU,2022-02-07,Ecuador,31,0.19,0.02,3,8,0,0,214,1.33,0.11,29,45,11,8,12,-0.2,0.01,0,7,0,0,125,1.72,0.06,18,15,0,4,79,0.55,0.04,10,28,9,7,358,0.56,0.18,42,102,18,23,164,1.1,0.08,24,54,11,22,83,0.46,0.04,10,35,5,16,13,0.86,0.01,2,5,0,1,88,0.42,0.04,11,28,3,12,114,0.84,0.06,5,27,6,20,84,0.91,0.04,7,26,4,7,59,0.64,0.03,6,7,1,5,68,-0.15,0.03,7,33,5,20,15,0.25,0.01,2,8,1,1,40,0.48,0.02,8,13,2,10,193,0.45,0.1,17,64,12,41,272,0.94,0.14,37,112,17,39
ECU,2022-02-08,Ecuador,61,0.97,0.03,8,11,2,2,225,0.05,0.1,24,42,8,4,25,1.08,0.01,1,3,1,0,90,-0.28,0.04,9,17,6,4,94,0.19,0.04,6,45,2,14,353,-0.01,0.15,57,90,17,37,164,0,0.07,19,60,8,21,98,0.18,0.04,10,37,4,15,12,-0.08,0.01,2,4,0,3,95,0.08,0.04,15,31,9,20,139,0.22,0.06,21,36,11,24,140,0.67,0.06,8,23,4,8,53,-0.1,0.02,6,13,1,6,82,0.21,0.04,8,44,14,19,26,0.73,0.01,4,4,1,2,78,0.95,0.03,19,17,3,4,259,0.34,0.11,48,97,10,84,309,0.14,0.13,46,136,19,58
ECU,2022-02-09,Ecuador,71,0.16,0.02,3,18,2,1,260,0.16,0.09,31,57,13,14,22,-0.12,0.01,1,4,0,1,114,0.27,0.04,10,21,3,3,74,-0.21,0.03,7,31,7,8,489,0.39,0.17,72,143,53,56,210,0.28,0.07,17,71,17,28,127,0.3,0.04,21,39,11,20,24,1,0.01,0,8,2,1,121,0.27,0.04,21,52,9,23,188,0.35,0.07,21,49,11,31,100,-0.29,0.03,6,25,4,3,70,0.32,0.02,5,16,5,11,111,0.35,0.04,18,58,12,36,35,0.35,0.01,5,7,0,4,50,-0.36,0.02,12,14,0,0,321,0.24,0.11,41,153,24,83,498,0.61,0.17,59,221,37,103
ECU,2022-02-10,Ecuador,65,-0.08,0.02,8,17,1,2,223,-0.14,0.07,19,53,8,13,45,1.05,0.02,3,6,2,0,136,0.19,0.05,11,28,3,4,123,0.66,0.04,12,45,7,14,491,0,0.16,75,145,33,83,205,-0.02,0.07,34,54,10,22,130,0.02,0.04,19,45,7,13,20,-0.17,0.01,6,9,5,5,118,-0.02,0.04,12,43,6,21,158,-0.16,0.05,13,43,6,24,91,-0.09,0.03,10,26,3,9,58,-0.17,0.02,3,24,4,8,71,-0.36,0.02,9,37,7,17,35,0,0.01,5,8,2,0,41,-0.18,0.01,7,14,2,7,362,0.13,0.12,44,153,37,113,627,0.26,0.21,79,272,43,141
SLV,2022-02-01,El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLV,2022-02-02,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-02-03,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-02-04,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-02-05,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-02-06,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-02-07,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-02-08,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-02-09,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-02-10,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
GTM,2022-02-01,Guatemala,13,0,0.01,4,3,2,0,139,0,0.09,18,27,6,4,4,0,0,0,0,0,0,27,0,0.02,1,2,1,0,27,0,0.02,1,7,1,0,535,0,0.35,78,123,31,21,100,0,0.07,10,9,1,2,40,0,0.03,8,8,4,5,8,0,0.01,1,3,0,0,63,0,0.04,15,9,3,2,140,0,0.09,7,26,3,19,76,0,0.05,5,8,0,4,32,0,0.02,2,8,0,2,34,0,0.02,7,5,1,8,30,0,0.02,4,6,3,0,32,0,0.02,7,7,4,2,73,0,0.05,4,23,3,5,162,0,0.11,20,40,11,26
GTM,2022-02-02,Guatemala,20,0.54,0.01,0,11,1,0,126,-0.09,0.07,13,25,4,6,10,1.5,0.01,0,1,0,0,52,0.93,0.03,1,7,0,0,25,-0.07,0.01,0,12,7,1,646,0.21,0.34,105,184,63,30,124,0.24,0.07,15,19,4,6,37,-0.07,0.02,5,9,4,2,5,-0.37,0,0,1,0,0,153,1.43,0.08,20,19,3,2,143,0.02,0.08,17,29,16,12,99,0.3,0.05,2,16,3,1,24,-0.25,0.01,0,6,2,1,60,0.76,0.03,9,16,3,5,62,1.07,0.03,5,10,1,2,23,-0.28,0.01,4,8,1,2,88,0.21,0.05,2,13,2,7,202,0.25,0.11,30,69,12,30
GTM,2022-02-03,Guatemala,23,0.15,0.01,5,4,2,0,172,0.37,0.1,25,47,12,8,4,-0.6,0,1,0,1,0,64,0.23,0.04,1,4,1,2,25,0,0.01,0,8,1,0,660,0.02,0.37,117,153,57,30,93,-0.25,0.05,9,16,1,5,39,0.05,0.02,6,14,2,2,2,-0.6,0,0,0,0,0,124,-0.19,0.07,38,17,2,6,88,-0.38,0.05,6,26,7,8,95,-0.04,0.05,6,10,4,2,31,0.29,0.02,5,8,0,5,44,-0.27,0.02,8,15,5,7,52,-0.16,0.03,4,5,1,0,23,0,0.01,6,6,1,1,82,-0.07,0.05,6,21,5,7,162,-0.2,0.09,26,51,8,17
GTM,2022-02-04,Guatemala,15,-0.35,0.01,1,2,0,1,133,-0.23,0.09,10,31,6,3,9,1.25,0.01,2,3,0,1,47,-0.27,0.03,5,5,2,0,36,0.44,0.02,3,7,2,3,587,-0.11,0.38,93,132,47,26,98,0.05,0.06,9,17,2,3,29,-0.26,0.02,2,3,1,2,3,0.5,0,1,1,0,0,37,-0.7,0.02,4,5,2,0,100,0.14,0.07,10,17,3,9,123,0.29,0.08,3,10,3,0,18,-0.42,0.01,1,5,1,2,24,-0.45,0.02,5,6,1,3,17,-0.67,0.01,1,2,0,1,28,0.22,0.02,2,5,1,0,63,-0.23,0.04,4,16,6,8,163,0.01,0.11,18,45,16,23
