id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
HND,2021-12-05,Honduras,8,-0.11,0.02,2,0,0,6,37,-0.18,0.07,6,11,2,27,2,1,0,0,0,0,1,16,0.14,0.03,0,4,0,12,12,-0.52,0.02,0,3,0,11,107,-0.34,0.21,12,14,4,95,38,-0.16,0.07,0,12,2,29,35,0.25,0.07,2,12,3,26,4,3,0.01,1,1,0,1,13,-0.54,0.03,4,4,0,11,51,-0.02,0.1,6,11,3,46,22,1,0.04,0,8,0,20,3,-0.75,0.01,0,1,0,3,16,-0.41,0.03,1,5,2,16,15,-0.44,0.03,1,5,1,15,16,0.14,0.03,0,5,0,15,48,-0.52,0.09,1,4,3,44,73,-0.33,0.14,7,32,6,60
JAM,2021-12-01,Jamaica,6,0,0.01,1,1,0,4,82,0,0.08,14,28,2,44,21,0,0.02,3,5,1,13,13,0,0.01,7,1,0,7,43,0,0.04,4,14,6,31,256,0,0.26,49,56,17,178,63,0,0.06,17,21,4,35,26,0,0.03,4,9,3,16,6,0,0.01,3,1,0,5,64,0,0.06,12,8,1,57,69,0,0.07,12,31,12,48,93,0,0.09,20,21,1,70,12,0,0.01,3,6,0,10,49,0,0.05,9,10,4,34,5,0,0.01,1,1,1,4,5,0,0.01,2,1,0,4,132,0,0.13,30,51,17,101,40,0,0.04,7,17,5,22
JAM,2021-12-02,Jamaica,10,0.67,0.01,1,2,0,9,65,-0.21,0.08,19,19,4,45,20,-0.05,0.03,3,4,2,14,18,0.38,0.02,1,3,1,10,18,-0.58,0.02,1,6,0,11,172,-0.33,0.22,35,49,19,126,61,-0.03,0.08,2,32,3,39,20,-0.23,0.03,4,8,1,10,5,-0.17,0.01,1,2,1,2,57,-0.11,0.07,8,6,2,44,43,-0.38,0.06,4,15,0,30,81,-0.13,0.1,14,14,5,61,8,-0.33,0.01,1,2,1,6,40,-0.18,0.05,3,15,2,32,4,-0.2,0.01,0,1,1,2,6,0.2,0.01,2,1,0,6,120,-0.09,0.16,17,52,7,84,25,-0.37,0.03,4,10,5,15
JAM,2021-12-03,Jamaica,8,-0.2,0.01,1,1,0,6,75,0.15,0.09,9,26,0,56,23,0.15,0.03,6,2,0,13,23,0.28,0.03,9,2,2,13,32,0.78,0.04,4,7,3,26,203,0.18,0.24,40,49,25,139,57,-0.07,0.07,11,9,4,33,27,0.35,0.03,4,7,2,13,5,0,0.01,3,0,0,3,66,0.16,0.08,5,8,1,60,46,0.07,0.05,6,16,8,38,64,-0.21,0.08,11,12,1,57,10,0.25,0.01,2,6,1,5,43,0.08,0.05,11,12,3,31,5,0.25,0.01,1,1,0,4,10,0.67,0.01,2,1,0,7,129,0.08,0.15,22,59,9,84,27,0.08,0.03,3,14,2,18
JAM,2021-12-04,Jamaica,4,-0.5,0.01,2,1,0,2,59,-0.21,0.09,17,15,5,30,24,0.04,0.04,11,6,3,18,11,-0.52,0.02,3,4,2,5,30,-0.06,0.04,4,9,5,24,145,-0.29,0.22,34,44,17,96,45,-0.21,0.07,11,19,8,28,17,-0.37,0.03,7,7,2,9,8,0.6,0.01,3,0,0,2,48,-0.27,0.07,8,10,1,42,33,-0.28,0.05,9,13,0,21,60,-0.06,0.09,13,12,2,52,6,-0.4,0.01,2,2,0,2,28,-0.35,0.04,5,9,6,19,7,0.4,0.01,1,4,2,3,3,-0.7,0,0,2,0,1,117,-0.09,0.18,13,59,15,81,22,-0.19,0.03,3,10,1,15
JAM,2021-12-05,Jamaica,11,1.75,0.01,1,6,1,9,45,-0.24,0.06,6,14,3,29,25,0.04,0.03,4,6,3,15,11,0,0.01,4,1,1,8,16,-0.47,0.02,3,3,0,11,139,-0.04,0.18,26,48,18,86,43,-0.04,0.06,16,9,8,26,19,0.12,0.02,4,8,0,11,8,0,0.01,5,1,2,3,60,0.25,0.08,10,7,3,51,71,1.15,0.09,25,20,11,55,100,0.67,0.13,28,23,6,85,18,2,0.02,4,4,3,17,43,0.54,0.06,10,11,3,33,6,-0.14,0.01,0,3,0,5,5,0.67,0.01,2,2,0,4,138,0.18,0.18,31,62,16,101,16,-0.27,0.02,3,3,2,8
MEX,2021-12-01,México,90,0,0.02,6,18,1,69,615,0,0.11,56,130,16,471,46,0,0.01,2,15,2,38,366,0,0.06,22,75,8,262,172,0,0.03,17,46,10,126,883,0,0.15,126,267,70,753,618,0,0.11,57,157,30,459,308,0,0.05,20,73,12,256,69,0,0.01,9,8,1,54,346,0,0.06,58,102,12,313,401,0,0.07,33,115,16,349,337,0,0.06,16,45,5,293,131,0,0.02,13,30,8,118,246,0,0.04,24,78,21,197,97,0,0.02,12,24,3,83,119,0,0.02,28,29,9,104,358,0,0.06,39,109,19,322,645,0,0.11,76,175,35,547
MEX,2021-12-02,México,97,0.08,0.02,9,20,4,76,533,-0.13,0.09,42,111,16,426,34,-0.26,0.01,4,9,4,27,408,0.11,0.07,33,66,15,286,173,0.01,0.03,14,52,8,137,717,-0.19,0.12,104,213,62,605,658,0.06,0.11,69,155,36,512,337,0.09,0.06,30,86,22,275,94,0.36,0.02,6,19,2,65,370,0.07,0.06,76,120,19,322,395,-0.01,0.07,37,115,26,347,344,0.02,0.06,14,47,9,289,151,0.15,0.03,14,28,8,131,354,0.44,0.06,26,147,59,268,127,0.31,0.02,21,34,7,113,160,0.34,0.03,21,49,14,128,305,-0.15,0.05,45,89,21,286,605,-0.06,0.1,72,188,39,511
MEX,2021-12-03,México,85,-0.12,0.01,4,19,1,70,968,0.82,0.17,124,212,79,751,50,0.47,0.01,5,13,2,39,650,0.59,0.11,116,88,8,455,155,-0.1,0.03,14,49,10,123,627,-0.13,0.11,103,159,41,528,564,-0.14,0.1,57,153,30,391,255,-0.24,0.04,38,63,17,188,88,-0.06,0.02,4,12,1,65,327,-0.12,0.06,41,103,14,272,383,-0.03,0.07,32,60,17,332,309,-0.1,0.05,23,44,5,251,136,-0.1,0.02,11,33,7,120,223,-0.37,0.04,32,72,26,177,170,0.34,0.03,23,28,6,154,99,-0.38,0.02,19,25,4,80,204,-0.33,0.04,30,56,16,179,444,-0.27,0.08,56,123,27,381
MEX,2021-12-04,México,62,-0.27,0.02,4,11,3,49,462,-0.52,0.14,59,114,20,368,29,-0.42,0.01,4,6,1,26,290,-0.55,0.09,59,46,6,213,124,-0.2,0.04,7,36,9,91,449,-0.28,0.13,77,110,29,393,285,-0.49,0.08,35,81,12,218,190,-0.25,0.06,22,69,13,144,37,-0.58,0.01,8,8,0,32,176,-0.46,0.05,27,55,6,149,241,-0.37,0.07,28,63,23,211,195,-0.37,0.06,10,37,2,169,85,-0.37,0.03,15,21,7,75,143,-0.36,0.04,21,60,17,122,93,-0.45,0.03,5,16,2,74,74,-0.25,0.02,14,16,4,65,160,-0.22,0.05,13,47,8,143,268,-0.4,0.08,36,70,18,226
MEX,2021-12-05,México,51,-0.18,0.02,3,16,0,41,300,-0.35,0.11,41,96,25,218,19,-0.34,0.01,0,7,0,18,189,-0.35,0.07,17,28,7,131,86,-0.31,0.03,12,26,3,68,368,-0.18,0.14,51,111,23,309,220,-0.23,0.08,32,67,10,167,156,-0.18,0.06,22,50,11,123,37,0,0.01,2,4,0,27,172,-0.02,0.06,33,46,8,152,235,-0.02,0.09,28,75,27,207,170,-0.13,0.06,14,26,4,151,71,-0.16,0.03,8,17,6,55,135,-0.06,0.05,16,50,15,121,58,-0.38,0.02,6,17,3,47,51,-0.31,0.02,8,17,4,43,130,-0.19,0.05,15,44,9,118,212,-0.21,0.08,26,59,21,183
NIC,2021-12-01,Nicaragua,18,0,0.02,1,1,1,13,280,0,0.28,16,41,2,224,8,0,0.01,1,0,0,8,34,0,0.03,2,3,1,29,20,0,0.02,3,2,0,12,262,0,0.26,29,42,7,231,51,0,0.05,6,8,0,44,29,0,0.03,3,4,1,24,5,0,0.01,1,1,0,3,31,0,0.03,6,4,0,30,41,0,0.04,3,5,1,38,51,0,0.05,3,5,0,48,17,0,0.02,1,2,0,14,16,0,0.02,6,1,0,14,17,0,0.02,1,4,0,15,22,0,0.02,4,3,1,22,35,0,0.04,2,8,0,32,56,0,0.06,3,6,2,55
NIC,2021-12-02,Nicaragua,24,0.33,0.02,2,1,0,18,313,0.12,0.28,19,29,3,262,8,0,0.01,1,1,0,7,37,0.09,0.03,2,3,2,33,24,0.2,0.02,3,7,1,21,266,0.02,0.24,26,35,6,238,64,0.25,0.06,5,17,1,47,44,0.52,0.04,2,4,1,26,5,0,0,0,0,0,5,37,0.19,0.03,4,8,1,34,47,0.15,0.04,3,4,1,42,45,-0.12,0.04,1,3,0,44,13,-0.24,0.01,0,1,0,12,23,0.44,0.02,3,3,1,18,23,0.35,0.02,0,4,2,18,37,0.68,0.03,7,7,0,34,33,-0.06,0.03,0,3,2,31,79,0.41,0.07,12,10,0,72
NIC,2021-12-03,Nicaragua,18,-0.25,0.02,1,1,0,15,276,-0.12,0.28,17,34,2,232,7,-0.12,0.01,0,0,0,7,33,-0.11,0.03,1,2,0,27,30,0.25,0.03,5,10,2,28,218,-0.18,0.22,30,20,7,190,60,-0.06,0.06,7,17,0,42,35,-0.2,0.04,2,5,1,22,5,0,0.01,0,1,0,3,23,-0.38,0.02,3,1,1,21,73,0.55,0.07,8,8,3,62,19,-0.58,0.02,1,0,0,19,15,0.15,0.02,0,0,0,15,13,-0.43,0.01,1,3,0,10,45,0.96,0.05,10,3,0,43,28,-0.24,0.03,3,2,0,24,27,-0.18,0.03,4,5,2,25,74,-0.06,0.07,8,16,1,67
NIC,2021-12-04,Nicaragua,21,0.17,0.03,0,2,0,19,216,-0.22,0.31,19,24,3,168,7,0,0.01,3,0,0,7,26,-0.21,0.04,3,3,0,20,20,-0.33,0.03,2,4,0,10,148,-0.32,0.21,26,23,7,130,51,-0.15,0.07,5,18,1,38,15,-0.57,0.02,2,3,1,10,3,-0.4,0,0,0,0,1,25,0.09,0.04,6,4,0,20,31,-0.58,0.04,3,5,4,27,11,-0.42,0.02,1,2,1,11,7,-0.53,0.01,2,0,0,6,19,0.46,0.03,4,7,0,13,17,-0.62,0.02,4,3,1,14,17,-0.39,0.02,2,2,0,16,15,-0.44,0.02,0,2,0,15,49,-0.34,0.07,12,2,1,45
NIC,2021-12-05,Nicaragua,10,-0.52,0.02,0,1,0,9,135,-0.37,0.28,10,24,1,110,0,-1,0,0,0,0,0,6,-0.77,0.01,1,0,0,5,11,-0.45,0.02,0,0,1,10,100,-0.32,0.21,15,19,7,83,34,-0.33,0.07,5,10,1,26,14,-0.07,0.03,1,4,0,9,3,0,0.01,0,0,0,3,11,-0.56,0.02,3,1,0,7,42,0.35,0.09,0,5,0,42,26,1.36,0.05,1,4,0,26,3,-0.57,0.01,1,0,0,2,13,-0.32,0.03,3,2,1,10,16,-0.06,0.03,1,1,0,16,11,-0.35,0.02,2,2,0,11,12,-0.2,0.03,2,4,1,11,29,-0.41,0.06,5,5,0,27
PAN,2021-12-01,Panamá,26,0,0.01,1,10,1,25,172,0,0.08,30,57,5,109,12,0,0.01,1,3,2,9,66,0,0.03,5,11,3,52,48,0,0.02,8,14,3,37,880,0,0.41,148,282,65,752,97,0,0.04,10,29,10,78,55,0,0.03,11,22,10,43,8,0,0,0,2,2,7,126,0,0.06,44,34,5,120,135,0,0.06,26,38,9,119,38,0,0.02,2,6,4,33,51,0,0.02,8,8,5,45,39,0,0.02,5,14,7,35,25,0,0.01,4,9,1,20,41,0,0.02,3,17,2,35,186,0,0.09,4,35,4,178,154,0,0.07,23,64,14,137
PAN,2021-12-02,Panamá,24,-0.08,0.01,1,7,0,20,129,-0.25,0.06,22,28,10,95,7,-0.42,0,0,1,0,7,78,0.18,0.04,4,18,1,63,51,0.06,0.02,2,16,2,38,807,-0.08,0.39,138,295,89,683,108,0.11,0.05,18,27,5,79,54,-0.02,0.03,8,22,6,45,4,-0.5,0,1,0,0,4,128,0.02,0.06,44,49,10,116,135,0,0.06,13,44,11,119,34,-0.11,0.02,6,6,4,24,41,-0.2,0.02,2,11,2,34,52,0.33,0.03,4,22,5,41,17,-0.32,0.01,3,4,0,14,48,0.17,0.02,7,15,5,44,175,-0.06,0.08,10,24,5,170,188,0.22,0.09,26,70,23,157
PAN,2021-12-03,Panamá,13,-0.46,0.01,1,4,1,11,188,0.46,0.08,20,54,10,153,11,0.57,0,0,2,0,10,68,-0.13,0.03,5,13,1,40,44,-0.14,0.02,1,18,2,34,910,0.13,0.38,150,307,82,722,100,-0.07,0.04,12,35,2,58,78,0.44,0.03,7,31,7,66,8,1,0,2,4,1,6,73,-0.43,0.03,20,28,6,57,124,-0.08,0.05,13,34,10,110,39,0.15,0.02,9,7,1,28,36,-0.12,0.02,3,7,6,33,45,-0.13,0.02,8,17,3,34,31,0.82,0.01,2,22,2,28,34,-0.29,0.01,7,12,2,26,289,0.65,0.12,23,52,12,276,307,0.63,0.13,50,147,48,247
PAN,2021-12-04,Panamá,18,0.38,0.01,0,6,0,15,54,-0.71,0.04,12,18,4,37,9,-0.18,0.01,0,2,1,7,20,-0.71,0.01,2,8,0,12,32,-0.27,0.02,6,11,5,28,567,-0.38,0.41,105,215,65,463,59,-0.41,0.04,15,21,5,38,33,-0.58,0.02,5,17,4,26,5,-0.37,0,0,2,1,5,50,-0.32,0.04,14,22,4,43,81,-0.35,0.06,9,31,6,73,20,-0.49,0.01,2,5,1,14,32,-0.11,0.02,2,6,0,31,31,-0.31,0.02,6,15,3,24,18,-0.42,0.01,2,4,2,14,17,-0.5,0.01,2,9,2,14,167,-0.42,0.12,12,42,12,156,155,-0.5,0.11,14,88,26,131
PAN,2021-12-05,Panamá,11,-0.39,0.01,0,4,0,7,78,0.44,0.05,11,21,5,63,6,-0.33,0,0,1,1,6,23,0.15,0.01,1,4,0,14,32,0,0.02,5,10,3,24,718,0.27,0.46,146,257,78,576,75,0.27,0.05,10,31,7,56,47,0.42,0.03,3,22,6,37,21,3.2,0.01,3,11,3,16,55,0.1,0.04,6,27,4,47,68,-0.16,0.04,8,28,8,60,22,0.1,0.01,3,6,2,21,26,-0.19,0.02,3,9,1,24,48,0.55,0.03,8,21,7,41,31,0.72,0.02,1,9,2,24,26,0.53,0.02,6,7,3,23,132,-0.21,0.08,5,27,3,127,140,-0.1,0.09,19,73,14,127
PRY,2021-12-01,Paraguay,73,0,0.03,8,17,2,66,166,0,0.06,27,32,7,125,8,0,0,1,2,1,7,53,0,0.02,10,8,3,38,55,0,0.02,5,18,10,43,1403,0,0.55,262,397,77,1192,140,0,0.05,17,32,3,108,32,0,0.01,4,7,0,29,18,0,0.01,2,0,0,15,88,0,0.03,13,21,1,73,88,0,0.03,13,25,5,81,84,0,0.03,6,17,2,81,32,0,0.01,3,12,4,26,74,0,0.03,9,26,6,62,27,0,0.01,3,8,4,23,40,0,0.02,7,6,0,40,56,0,0.02,7,16,1,53,121,0,0.05,16,33,5,103
PRY,2021-12-02,Paraguay,60,-0.18,0.03,14,9,1,59,141,-0.15,0.06,35,27,5,109,6,-0.25,0,0,2,0,6,53,0,0.02,2,9,2,38,58,0.05,0.02,2,16,0,47,1259,-0.1,0.53,190,348,74,1078,125,-0.11,0.05,14,31,6,88,63,0.97,0.03,4,9,4,51,19,0.06,0.01,1,4,1,13,84,-0.05,0.04,17,18,2,71,77,-0.12,0.03,10,31,6,69,66,-0.21,0.03,10,9,5,58,31,-0.03,0.01,12,8,2,23,61,-0.18,0.03,11,20,3,54,12,-0.56,0.01,0,6,2,9,39,-0.02,0.02,7,6,4,30,82,0.46,0.03,7,19,3,72,146,0.21,0.06,26,30,8,137
PRY,2021-12-03,Paraguay,57,-0.05,0.02,9,13,8,45,167,0.18,0.07,19,33,4,121,16,1.67,0.01,1,3,1,12,50,-0.06,0.02,7,6,0,33,49,-0.16,0.02,4,14,1,44,1168,-0.07,0.5,156,313,70,961,142,0.14,0.06,13,36,11,105,48,-0.24,0.02,1,10,0,38,16,-0.16,0.01,0,2,0,8,77,-0.08,0.03,8,17,1,65,103,0.34,0.04,15,50,8,93,77,0.17,0.03,7,13,5,69,22,-0.29,0.01,1,3,1,20,58,-0.05,0.02,13,17,2,52,15,0.25,0.01,5,1,0,15,66,0.69,0.03,8,21,4,60,78,-0.05,0.03,7,20,9,73,115,-0.21,0.05,16,46,3,105
PRY,2021-12-04,Paraguay,44,-0.23,0.03,5,19,6,34,55,-0.67,0.04,10,12,1,42,7,-0.56,0.01,1,3,1,5,20,-0.6,0.02,2,7,0,15,29,-0.41,0.02,6,9,0,16,660,-0.43,0.52,144,213,70,534,60,-0.58,0.05,12,23,3,45,33,-0.31,0.03,2,10,2,25,9,-0.44,0.01,1,3,1,7,65,-0.16,0.05,11,17,4,54,59,-0.43,0.05,8,25,4,51,38,-0.51,0.03,2,6,1,37,12,-0.45,0.01,7,3,1,9,34,-0.41,0.03,7,14,1,29,13,-0.13,0.01,4,3,0,10,45,-0.32,0.04,7,13,2,39,23,-0.71,0.02,5,5,0,21,55,-0.52,0.04,6,19,6,52
PRY,2021-12-05,Paraguay,16,-0.64,0.02,1,5,0,11,41,-0.25,0.04,7,6,2,31,3,-0.57,0,0,1,0,2,15,-0.25,0.02,1,5,0,12,16,-0.45,0.02,1,8,3,11,583,-0.12,0.61,116,188,36,491,54,-0.1,0.06,4,17,4,44,40,0.21,0.04,1,10,2,37,5,-0.44,0.01,0,0,0,4,43,-0.34,0.04,7,10,1,41,25,-0.58,0.03,7,11,2,22,23,-0.39,0.02,5,1,1,21,3,-0.75,0,1,1,1,3,14,-0.59,0.01,2,4,1,13,5,-0.62,0.01,3,1,1,4,16,-0.64,0.02,2,4,2,12,23,0,0.02,3,11,0,22,35,-0.36,0.04,7,14,1,35
PER,2021-12-01,Perú,36,0,0.03,2,11,3,28,125,0,0.09,26,32,6,96,28,0,0.02,4,9,3,25,92,0,0.07,8,18,4,64,60,0,0.05,2,19,5,52,199,0,0.15,37,70,21,168,133,0,0.1,21,40,10,109,59,0,0.04,5,24,10,47,6,0,0,0,2,0,5,43,0,0.03,4,17,2,34,67,0,0.05,8,24,6,52,134,0,0.1,13,30,2,127,25,0,0.02,3,10,1,23,38,0,0.03,4,15,3,37,13,0,0.01,1,4,0,11,37,0,0.03,7,9,1,35,58,0,0.04,9,29,10,52,180,0,0.14,14,108,24,155
PER,2021-12-02,Perú,50,0.39,0.04,8,7,0,48,126,0.01,0.11,20,28,8,95,21,-0.25,0.02,1,4,2,18,100,0.09,0.09,12,8,6,63,41,-0.32,0.04,2,13,4,27,179,-0.1,0.16,32,57,15,152,120,-0.1,0.1,11,39,8,85,69,0.17,0.06,7,22,5,55,10,0.67,0.01,1,1,0,8,36,-0.16,0.03,4,11,6,28,46,-0.31,0.04,4,16,2,40,58,-0.57,0.05,3,13,2,53,29,0.16,0.03,0,7,1,26,45,0.18,0.04,8,21,7,40,17,0.31,0.01,0,1,0,15,18,-0.51,0.02,5,3,0,17,43,-0.26,0.04,4,16,5,38,137,-0.24,0.12,13,58,18,113
PER,2021-12-03,Perú,81,0.62,0.06,7,25,7,78,98,-0.22,0.08,18,22,3,76,156,6.43,0.12,18,59,10,142,78,-0.22,0.06,6,17,1,48,48,0.17,0.04,4,11,6,36,134,-0.25,0.1,25,43,10,117,134,0.12,0.1,16,36,8,103,59,-0.14,0.05,6,18,4,48,3,-0.7,0,0,0,0,3,40,0.11,0.03,12,11,2,30,77,0.67,0.06,13,25,8,68,63,0.09,0.05,2,10,2,58,29,0,0.02,3,8,2,26,46,0.02,0.04,2,23,5,38,9,-0.47,0.01,1,5,3,8,37,1.06,0.03,5,7,1,33,33,-0.23,0.03,4,11,4,29,171,0.25,0.13,17,77,18,149
PER,2021-12-04,Perú,32,-0.6,0.04,1,12,3,26,91,-0.07,0.1,11,36,3,70,78,-0.5,0.09,9,35,15,63,71,-0.09,0.08,5,17,8,59,19,-0.6,0.02,1,7,1,19,139,0.04,0.16,19,42,8,126,73,-0.46,0.08,5,36,7,58,34,-0.42,0.04,6,13,2,32,7,1.33,0.01,0,3,0,6,32,-0.2,0.04,9,16,4,26,66,-0.14,0.07,6,31,7,63,25,-0.6,0.03,1,6,1,20,24,-0.17,0.03,1,16,0,20,31,-0.33,0.03,4,9,4,27,6,-0.33,0.01,1,1,0,5,47,0.27,0.05,4,10,4,44,31,-0.06,0.03,4,8,6,28,90,-0.47,0.1,15,44,11,77
PER,2021-12-05,Perú,35,0.09,0.04,4,13,2,31,95,0.04,0.11,7,21,5,86,49,-0.37,0.05,7,12,7,44,61,-0.14,0.07,8,11,5,41,29,0.53,0.03,0,20,3,25,116,-0.17,0.13,23,34,10,96,90,0.23,0.1,6,43,8,69,29,-0.15,0.03,7,13,2,20,3,-0.57,0,1,0,0,0,51,0.59,0.06,4,11,7,41,39,-0.41,0.04,7,13,5,36,31,0.24,0.03,2,13,1,29,13,-0.46,0.01,1,3,0,10,58,0.87,0.06,1,16,4,52,12,1,0.01,3,3,2,11,22,-0.53,0.02,3,8,2,22,42,0.35,0.05,6,23,8,34,126,0.4,0.14,19,58,22,107
DOM,2021-12-01,República Dominicana,27,0,0.01,3,11,1,22,182,0,0.08,8,68,13,130,14,0,0.01,0,5,0,12,47,0,0.02,2,20,2,37,62,0,0.03,4,25,8,46,586,0,0.25,75,197,45,465,188,0,0.08,19,71,14,149,116,0,0.05,10,50,12,98,20,0,0.01,1,2,0,13,178,0,0.08,23,50,6,118,207,0,0.09,14,115,11,175,131,0,0.06,9,15,2,122,44,0,0.02,1,17,3,41,67,0,0.03,10,26,5,55,65,0,0.03,9,33,13,55,112,0,0.05,3,80,4,110,70,0,0.03,11,29,2,63,236,0,0.1,25,104,10,205
DOM,2021-12-02,República Dominicana,34,0.26,0.02,7,8,1,28,160,-0.12,0.08,16,35,7,125,29,1.07,0.01,8,8,2,20,99,1.11,0.05,7,16,2,74,65,0.05,0.03,3,21,8,47,490,-0.16,0.24,73,188,55,410,141,-0.25,0.07,13,57,10,106,71,-0.39,0.03,4,33,4,59,15,-0.25,0.01,2,4,0,5,124,-0.3,0.06,11,44,6,93,197,-0.05,0.09,12,67,9,169,115,-0.12,0.06,5,18,1,103,24,-0.45,0.01,2,13,1,20,64,-0.04,0.03,6,30,5,54,91,0.4,0.04,19,40,8,78,38,-0.66,0.02,3,19,3,32,110,0.57,0.05,8,43,1,99,207,-0.12,0.1,24,93,10,181
DOM,2021-12-03,República Dominicana,32,-0.06,0.02,2,14,1,29,140,-0.12,0.07,11,37,7,95,18,-0.38,0.01,1,5,1,15,107,0.08,0.05,6,16,1,76,57,-0.12,0.03,1,22,2,50,476,-0.03,0.23,60,197,43,373,178,0.26,0.08,16,64,11,122,117,0.65,0.06,17,45,6,88,32,1.13,0.02,0,9,0,11,90,-0.27,0.04,13,26,1,73,165,-0.16,0.08,13,55,12,144,96,-0.17,0.05,11,17,1,79,35,0.46,0.02,4,14,0,31,60,-0.06,0.03,9,23,6,52,53,-0.42,0.03,9,21,7,40,41,0.08,0.02,5,15,8,36,164,0.49,0.08,8,39,9,135,247,0.19,0.12,26,107,18,205
DOM,2021-12-04,República Dominicana,169,4.28,0.08,33,53,0,150,69,-0.51,0.03,11,34,5,58,30,0.67,0.02,3,11,0,25,115,0.07,0.06,26,30,2,107,87,0.53,0.04,10,30,2,75,321,-0.33,0.16,38,160,38,266,174,-0.02,0.09,30,66,5,150,78,-0.33,0.04,5,28,4,71,26,-0.19,0.01,1,12,0,15,117,0.3,0.06,19,40,1,54,93,-0.44,0.05,10,35,7,80,84,-0.12,0.04,4,14,1,74,16,-0.54,0.01,2,4,1,13,69,0.15,0.03,14,23,5,62,42,-0.21,0.02,4,17,5,36,22,-0.46,0.01,4,8,3,21,158,-0.04,0.08,33,52,6,154,324,0.31,0.16,60,131,11,298
DOM,2021-12-05,República Dominicana,109,-0.36,0.06,13,56,2,106,71,0.03,0.04,5,33,6,48,38,0.27,0.02,2,17,2,30,79,-0.31,0.04,8,32,2,72,76,-0.13,0.04,3,36,5,70,335,0.04,0.18,42,173,27,289,185,0.06,0.1,35,84,5,158,54,-0.31,0.03,3,27,2,50,90,2.46,0.05,14,28,2,66,112,-0.04,0.06,16,43,4,74,100,0.08,0.05,13,44,4,88,84,0,0.05,6,16,0,73,23,0.44,0.01,2,9,1,20,51,-0.26,0.03,10,22,4,35,37,-0.12,0.02,3,14,9,34,23,0.05,0.01,3,9,2,20,84,-0.47,0.05,3,37,4,79,273,-0.16,0.15,26,124,16,247
SUR,2021-12-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08,0,0,0,1,0,0,0,0,0,0,0,1,0,0.08,0,1,0,1,4,0,0.31,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08,0,1,1,1,0,0,0,0,0,0,0,1,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.15,0,2,0,2,3,0,0.23,0,3,0,3
SUR,2021-12-02,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.2,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.75,0.2,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.2,0,1,0,1,0,100,0,0,0,0,0,1,0,0.2,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.67,0.2,0,1,0,1
