id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
SLV,2021-12-04,El Salvador,51,-0.34,0.02,0,18,1,43,235,-0.52,0.09,35,78,14,157,14,-0.42,0.01,0,2,0,13,68,-0.66,0.03,3,17,1,44,103,-0.5,0.04,16,33,8,82,596,-0.34,0.23,114,246,57,513,165,-0.4,0.06,23,62,7,126,126,-0.45,0.05,14,59,14,98,25,-0.22,0.01,3,11,3,18,155,-0.19,0.06,35,55,9,136,197,-0.35,0.08,32,69,23,170,58,-0.44,0.02,8,20,3,52,55,-0.32,0.02,4,19,2,45,106,-0.27,0.04,20,60,13,90,32,-0.45,0.01,4,14,1,29,59,-0.13,0.02,10,25,9,48,200,-0.12,0.08,36,76,13,185,300,-0.5,0.12,48,141,27,260
SLV,2021-12-05,El Salvador,40,-0.22,0.02,3,17,2,32,190,-0.19,0.09,24,51,9,147,31,1.21,0.01,2,11,1,28,52,-0.24,0.02,2,18,7,39,96,-0.07,0.05,12,47,14,79,428,-0.28,0.2,65,153,39,364,124,-0.25,0.06,15,43,14,91,128,0.02,0.06,22,51,5,100,16,-0.36,0.01,1,8,0,14,122,-0.21,0.06,22,44,9,105,175,-0.11,0.08,22,68,8,155,49,-0.16,0.02,3,13,4,43,56,0.02,0.03,8,33,4,50,90,-0.15,0.04,20,39,7,79,32,0,0.02,4,12,1,22,59,0,0.03,7,23,3,51,182,-0.09,0.09,34,72,21,158,262,-0.13,0.12,40,113,26,229
SLV,2021-12-06,El Salvador,48,0.2,0.02,3,20,4,40,311,0.64,0.11,43,81,12,234,16,-0.48,0.01,1,7,1,7,92,0.77,0.03,9,15,1,63,94,-0.02,0.03,6,38,9,73,727,0.7,0.25,199,211,64,658,192,0.55,0.06,24,70,12,146,191,0.49,0.06,26,72,10,136,31,0.94,0.01,1,12,1,28,132,0.08,0.04,26,49,7,108,224,0.28,0.08,18,62,11,171,84,0.71,0.03,3,25,1,62,70,0.25,0.02,10,31,9,59,111,0.23,0.04,10,56,7,97,34,0.06,0.01,4,10,2,29,74,0.25,0.03,18,30,6,64,170,-0.07,0.06,31,69,9,154,355,0.35,0.12,81,155,22,318
SLV,2021-12-07,El Salvador,60,0.25,0.01,4,10,1,51,580,0.86,0.13,50,124,22,391,26,0.63,0.01,1,5,0,21,117,0.27,0.03,11,29,6,82,192,1.04,0.04,17,81,17,162,909,0.25,0.2,226,302,74,812,331,0.72,0.07,44,106,23,238,348,0.82,0.08,58,140,40,297,14,-0.55,0,0,4,1,13,178,0.35,0.04,35,56,14,155,361,0.61,0.08,31,120,41,309,92,0.1,0.02,4,27,3,76,74,0.06,0.02,6,25,6,68,160,0.44,0.03,27,80,12,141,49,0.44,0.01,2,14,4,43,91,0.23,0.02,15,30,2,76,330,0.94,0.07,82,118,24,297,718,1.02,0.16,153,307,47,644
GTM,2021-12-01,Guatemala,33,0,0.02,3,4,0,27,89,0,0.06,14,26,6,62,13,0,0.01,2,1,0,12,50,0,0.03,2,3,1,42,22,0,0.01,1,8,0,20,451,0,0.3,50,86,24,375,104,0,0.07,14,14,4,74,40,0,0.03,2,13,4,33,8,0,0.01,1,0,0,7,131,0,0.09,42,33,2,119,120,0,0.08,12,28,11,110,56,0,0.04,6,5,1,51,19,0,0.01,0,6,2,15,32,0,0.02,4,10,5,24,52,0,0.03,7,7,2,46,33,0,0.02,4,5,1,30,75,0,0.05,9,17,4,68,175,0,0.12,20,64,12,150
GTM,2021-12-02,Guatemala,20,-0.39,0.01,0,10,0,13,85,-0.04,0.06,10,24,3,68,12,-0.08,0.01,2,3,1,9,58,0.16,0.04,2,4,4,46,27,0.23,0.02,1,5,2,20,404,-0.1,0.28,59,99,39,340,117,0.13,0.08,6,34,7,80,50,0.25,0.03,11,10,2,40,8,0,0.01,0,1,0,4,117,-0.11,0.08,37,42,3,103,117,-0.02,0.08,11,25,6,98,79,0.41,0.05,4,16,2,75,18,-0.05,0.01,4,3,1,15,31,-0.03,0.02,6,12,4,23,44,-0.15,0.03,7,10,3,34,54,0.64,0.04,14,12,2,40,99,0.32,0.07,14,24,2,87,125,-0.29,0.09,13,37,8,112
GTM,2021-12-03,Guatemala,18,-0.1,0.01,1,7,1,14,66,-0.22,0.05,6,8,0,48,9,-0.25,0.01,0,3,0,7,52,-0.1,0.04,0,7,0,31,22,-0.19,0.02,0,7,1,18,449,0.11,0.35,59,104,42,375,64,-0.45,0.05,3,8,1,45,44,-0.12,0.03,0,12,1,36,4,-0.5,0,0,1,0,3,57,-0.51,0.04,14,11,1,50,93,-0.21,0.07,12,30,10,81,56,-0.29,0.04,4,11,1,52,24,0.33,0.02,1,8,3,21,33,0.06,0.03,5,10,0,30,44,0,0.03,7,7,0,40,29,-0.46,0.02,2,3,1,27,73,-0.26,0.06,7,20,2,66,148,0.18,0.12,17,43,10,130
GTM,2021-12-04,Guatemala,16,-0.11,0.02,1,6,1,13,43,-0.35,0.05,7,10,2,35,10,0.11,0.01,2,4,0,9,29,-0.44,0.04,2,5,1,22,17,-0.23,0.02,2,5,0,13,303,-0.33,0.37,51,78,27,259,53,-0.17,0.06,5,10,1,37,20,-0.55,0.02,1,5,2,16,10,1.5,0.01,1,0,0,8,46,-0.19,0.06,11,9,1,40,48,-0.48,0.06,8,13,7,40,32,-0.43,0.04,1,9,0,29,10,-0.58,0.01,3,4,1,10,26,-0.21,0.03,2,12,2,22,12,-0.73,0.01,3,3,0,11,33,0.14,0.04,2,8,1,22,50,-0.32,0.06,6,11,3,40,67,-0.55,0.08,9,21,3,59
GTM,2021-12-05,Guatemala,16,0,0.03,2,5,2,12,26,-0.4,0.04,1,4,0,21,4,-0.6,0.01,0,0,0,4,23,-0.21,0.04,3,2,1,15,11,-0.35,0.02,0,2,1,10,206,-0.32,0.32,34,47,16,180,35,-0.34,0.06,7,9,1,25,29,0.45,0.05,1,16,3,26,1,-0.9,0,0,0,0,1,35,-0.24,0.06,4,10,2,34,51,0.06,0.08,5,14,2,48,32,0,0.05,1,2,0,32,13,0.3,0.02,0,4,0,10,15,-0.42,0.02,2,9,3,12,13,0.08,0.02,2,3,0,12,13,-0.61,0.02,5,4,0,10,53,0.06,0.08,3,10,2,50,59,-0.12,0.09,7,29,3,55
GTM,2021-12-06,Guatemala,25,0.56,0.02,5,10,2,23,48,0.85,0.03,3,16,2,42,7,0.75,0.01,1,1,1,5,48,1.09,0.03,3,4,0,40,28,1.55,0.02,0,4,1,18,406,0.97,0.3,51,95,29,342,88,1.51,0.06,6,15,3,70,57,0.97,0.04,12,22,3,51,6,5,0,0,0,0,5,69,0.97,0.05,8,15,2,58,91,0.78,0.07,7,22,4,82,71,1.22,0.05,6,13,2,65,30,1.31,0.02,1,7,0,23,38,1.53,0.03,7,19,7,32,27,1.08,0.02,2,11,1,23,43,2.31,0.03,6,10,3,35,109,1.06,0.08,10,19,2,97,184,2.12,0.13,25,51,12,143
GTM,2021-12-07,Guatemala,39,0.56,0.03,9,8,1,34,86,0.79,0.06,8,16,4,59,9,0.29,0.01,3,0,1,7,49,0.02,0.03,5,9,1,35,23,-0.18,0.01,3,8,1,18,491,0.21,0.32,85,92,47,414,112,0.27,0.07,8,21,5,84,54,-0.05,0.04,5,13,4,42,4,-0.33,0,0,0,0,2,73,0.06,0.05,9,16,1,65,115,0.26,0.07,12,35,7,98,88,0.24,0.06,2,19,1,78,20,-0.33,0.01,2,4,1,18,44,0.16,0.03,4,19,4,38,54,1,0.04,4,8,0,49,43,0,0.03,11,10,3,33,79,-0.28,0.05,3,15,1,70,157,-0.15,0.1,15,62,13,135
GUY,2021-12-01,Guyana,1,0,0,0,1,0,1,21,0,0.08,8,4,0,11,17,0,0.07,2,5,4,11,2,0,0.01,1,0,0,1,7,0,0.03,0,2,0,7,81,0,0.32,29,10,9,53,8,0,0.03,0,1,0,4,4,0,0.02,0,0,0,0,0,0,0,0,0,0,0,45,0,0.18,3,0,0,36,4,0,0.02,1,0,1,3,17,0,0.07,5,4,0,12,2,0,0.01,0,1,0,1,7,0,0.03,3,1,1,4,3,0,0.01,0,1,1,1,2,0,0.01,0,1,0,0,16,0,0.06,4,5,0,13,13,0,0.05,2,3,0,9
GUY,2021-12-02,Guyana,1,0,0,0,0,0,1,24,0.14,0.09,14,3,1,15,18,0.06,0.07,5,4,2,12,3,0.5,0.01,1,1,1,2,11,0.57,0.04,0,0,1,5,68,-0.16,0.27,19,21,8,43,15,0.88,0.06,3,4,2,9,7,0.75,0.03,5,1,2,4,1,100,0,0,0,0,1,42,-0.07,0.17,3,5,1,35,9,1.25,0.04,1,2,0,8,17,0,0.07,4,4,1,10,4,1,0.02,1,3,1,3,11,0.57,0.04,2,4,0,4,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,15,-0.06,0.06,7,5,0,9,8,-0.38,0.03,2,2,0,6
GUY,2021-12-03,Guyana,1,0,0,0,1,0,1,27,0.13,0.1,10,4,3,18,20,0.11,0.08,5,5,3,9,6,1,0.02,1,2,0,3,8,-0.27,0.03,2,2,3,4,74,0.09,0.28,26,12,12,54,13,-0.13,0.05,3,1,0,7,5,-0.29,0.02,2,0,1,2,1,0,0,0,0,0,1,45,0.07,0.17,4,2,0,43,4,-0.56,0.02,3,0,3,2,17,0,0.07,4,3,2,8,3,-0.25,0.01,1,0,1,3,7,-0.36,0.03,0,3,1,6,2,100,0.01,1,0,0,0,0,100,0,0,0,0,0,17,0.13,0.07,2,10,2,9,10,0.25,0.04,3,4,1,5
GUY,2021-12-04,Guyana,0,-1,0,0,0,0,0,23,-0.15,0.12,5,8,1,19,14,-0.3,0.07,5,2,1,7,3,-0.5,0.02,0,1,0,2,5,-0.37,0.03,1,1,1,4,60,-0.19,0.32,21,14,4,40,3,-0.77,0.02,0,3,0,3,3,-0.4,0.02,0,0,0,1,0,-1,0,0,0,0,0,32,-0.29,0.17,7,1,2,29,4,0,0.02,0,2,0,3,12,-0.29,0.06,3,4,0,11,2,-0.33,0.01,0,1,0,1,5,-0.29,0.03,2,3,1,2,3,0.5,0.02,3,0,0,3,1,100,0.01,0,0,0,1,6,-0.65,0.03,2,1,1,2,12,0.2,0.06,3,2,1,7
GUY,2021-12-05,Guyana,2,100,0.01,0,0,0,1,15,-0.35,0.07,2,3,0,11,23,0.64,0.11,7,5,2,17,8,1.67,0.04,1,1,0,7,3,-0.4,0.01,1,0,0,2,69,0.15,0.33,20,15,4,51,1,-0.67,0,0,0,0,1,1,-0.67,0,0,0,0,1,0,100,0,0,0,0,0,48,0.5,0.23,7,0,0,45,7,0.75,0.03,2,1,0,5,14,0.17,0.07,4,3,0,11,2,0,0.01,0,1,0,2,5,0,0.02,2,1,0,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,5,-0.17,0.02,3,2,1,4,8,-0.33,0.04,2,2,2,4
GUY,2021-12-06,Guyana,0,-1,0,0,0,0,0,35,1.33,0.18,11,11,1,27,26,0.13,0.13,8,5,3,20,6,-0.25,0.03,0,2,1,3,6,1,0.03,4,0,0,3,45,-0.35,0.23,23,12,4,28,10,9,0.05,2,0,2,4,3,2,0.02,0,1,0,3,0,100,0,0,0,0,0,20,-0.58,0.1,1,1,1,15,8,0.14,0.04,2,2,1,7,17,0.21,0.09,4,2,0,11,2,0,0.01,1,1,0,0,1,-0.8,0.01,1,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,8,0.6,0.04,2,0,2,7,7,-0.12,0.04,2,2,1,3
GUY,2021-12-07,Guyana,3,100,0.02,0,1,0,3,28,-0.2,0.15,12,7,1,19,15,-0.42,0.08,2,3,3,7,6,0,0.03,1,2,1,3,4,-0.33,0.02,0,0,0,3,52,0.16,0.28,24,11,2,30,15,0.5,0.08,1,1,0,10,2,-0.33,0.01,2,0,0,2,0,100,0,0,0,0,0,20,0,0.11,2,1,1,19,3,-0.62,0.02,0,2,0,1,7,-0.59,0.04,1,2,0,3,0,-1,0,0,0,0,0,4,3,0.02,2,2,0,2,4,100,0.02,3,0,0,2,3,100,0.02,0,2,0,1,9,0.13,0.05,3,1,0,4,9,0.29,0.05,2,3,0,5
HTI,2021-12-01,Haití,2,0,0.01,1,1,0,1,6,0,0.02,2,2,0,5,34,0,0.11,6,17,0,15,2,0,0.01,0,1,0,1,0,0,0,0,0,0,0,6,0,0.02,0,0,0,2,203,0,0.67,44,75,2,121,4,0,0.01,2,1,0,4,0,0,0,0,0,0,0,5,0,0.02,1,2,0,2,5,0,0.02,1,2,0,3,8,0,0.03,1,3,0,4,3,0,0.01,1,1,0,0,8,0,0.03,3,3,0,3,1,0,0,0,1,0,1,2,0,0.01,0,2,0,1,10,0,0.03,2,4,0,7,6,0,0.02,0,3,0,2
HTI,2021-12-02,Haití,3,0.5,0.01,1,1,0,2,7,0.17,0.03,3,3,0,5,29,-0.15,0.11,7,14,0,15,0,-1,0,0,0,0,0,1,100,0,0,0,0,1,0,-1,0,0,0,0,0,152,-0.25,0.6,28,55,1,99,1,-0.75,0,0,0,0,1,0,100,0,0,0,0,0,1,-0.8,0,0,0,0,1,10,1,0.04,2,5,0,7,9,0.13,0.04,3,3,0,4,3,0,0.01,0,1,0,3,8,0,0.03,3,2,0,3,0,-1,0,0,0,0,0,3,0.5,0.01,0,1,0,2,12,0.2,0.05,2,5,0,4,14,1.33,0.06,2,4,0,9
HTI,2021-12-03,Haití,2,-0.33,0.01,0,1,0,1,9,0.29,0.04,1,7,0,9,20,-0.31,0.09,4,10,0,7,0,100,0,0,0,0,0,1,0,0,0,0,0,0,1,100,0,0,0,0,1,151,-0.01,0.66,33,53,1,102,3,2,0.01,1,2,0,1,0,100,0,0,0,0,0,2,1,0.01,1,1,0,2,10,0,0.04,0,5,0,7,9,0,0.04,1,3,0,5,1,-0.67,0,1,0,0,1,6,-0.25,0.03,0,5,0,3,0,100,0,0,0,0,0,3,0,0.01,1,1,0,3,8,-0.33,0.03,0,4,0,4,4,-0.71,0.02,1,2,0,2
HTI,2021-12-04,Haití,1,-0.5,0.01,0,1,0,1,4,-0.56,0.02,0,3,0,3,5,-0.75,0.03,2,3,0,3,2,100,0.01,0,2,0,1,2,1,0.01,1,0,0,1,3,2,0.02,0,0,0,2,125,-0.17,0.69,26,59,3,73,1,-0.67,0.01,0,0,0,0,0,100,0,0,0,0,0,4,1,0.02,0,3,0,2,1,-0.9,0.01,0,1,0,1,13,0.44,0.07,2,6,0,7,1,0,0.01,0,1,0,1,3,-0.5,0.02,0,0,0,2,0,100,0,0,0,0,0,1,-0.67,0.01,1,0,0,1,10,0.25,0.06,4,2,0,7,5,0.25,0.03,1,2,0,3
HTI,2021-12-05,Haití,2,1,0.01,0,0,0,2,5,0.25,0.02,1,1,0,2,20,3,0.09,4,6,0,10,1,-0.5,0,0,1,0,0,1,-0.5,0,0,0,0,0,2,-0.33,0.01,1,1,0,1,162,0.3,0.7,43,50,2,99,2,1,0.01,0,1,0,1,0,100,0,0,0,0,0,2,-0.5,0.01,0,1,0,1,5,4,0.02,0,1,0,1,10,-0.23,0.04,2,2,0,4,0,-1,0,0,0,0,0,2,-0.33,0.01,0,2,0,1,1,100,0,1,0,0,0,3,2,0.01,2,1,0,2,11,0.1,0.05,0,8,0,4,3,-0.4,0.01,0,1,0,3
HTI,2021-12-06,Haití,3,0.5,0.01,3,0,0,1,7,0.4,0.03,1,5,0,3,27,0.35,0.1,7,7,0,9,2,1,0.01,0,2,0,2,1,0,0,0,1,0,1,4,1,0.02,0,1,0,2,177,0.09,0.68,42,64,0,106,2,0,0.01,0,0,0,0,0,100,0,0,0,0,0,4,1,0.02,0,2,0,3,4,-0.2,0.02,1,0,0,2,8,-0.2,0.03,2,2,0,8,0,100,0,0,0,0,0,5,1.5,0.02,2,2,0,4,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,8,-0.27,0.03,2,4,0,2,10,2.33,0.04,3,3,0,6
HTI,2021-12-07,Haití,5,0.67,0.02,2,0,0,3,3,-0.57,0.01,0,1,0,1,21,-0.22,0.07,5,10,0,8,0,-1,0,0,0,0,0,1,0,0,0,1,0,1,3,-0.25,0.01,0,0,0,1,189,0.07,0.61,33,65,0,114,7,2.5,0.02,3,2,0,4,0,100,0,0,0,0,0,6,0.5,0.02,2,3,0,5,8,1,0.03,0,2,0,4,11,0.38,0.04,0,5,0,7,3,100,0.01,0,2,0,3,15,2,0.05,4,5,0,8,1,100,0,1,0,0,1,8,100,0.03,3,2,0,4,15,0.88,0.05,0,10,0,9,14,0.4,0.05,3,3,0,8
HND,2021-12-01,Honduras,10,0,0.01,1,6,0,8,44,0,0.04,5,18,2,32,7,0,0.01,2,1,1,7,44,0,0.04,5,8,0,40,18,0,0.02,3,7,1,13,301,0,0.26,16,39,10,262,92,0,0.08,18,23,1,76,30,0,0.03,4,11,0,27,2,0,0,0,0,0,2,51,0,0.04,6,18,2,43,65,0,0.06,4,11,2,62,52,0,0.05,3,8,0,48,29,0,0.03,6,3,1,28,26,0,0.02,4,8,4,22,24,0,0.02,2,6,0,23,29,0,0.03,1,8,0,29,68,0,0.06,7,19,1,67,259,0,0.23,31,80,13,224
HND,2021-12-02,Honduras,11,0.1,0.01,0,1,0,9,53,0.2,0.06,6,12,3,40,10,0.43,0.01,1,5,0,8,17,-0.61,0.02,3,4,0,10,36,1,0.04,2,15,0,30,234,-0.22,0.26,11,36,8,209,73,-0.21,0.08,9,16,6,60,31,0.03,0.03,3,6,1,25,3,0.5,0,0,1,0,2,31,-0.39,0.03,5,9,0,25,73,0.12,0.08,4,7,1,67,32,-0.38,0.04,2,5,0,28,25,-0.14,0.03,7,4,0,24,18,-0.31,0.02,3,8,1,16,32,0.33,0.04,3,4,0,29,21,-0.28,0.02,3,6,1,16,53,-0.22,0.06,3,19,3,53,145,-0.44,0.16,23,34,7,120
HND,2021-12-03,Honduras,12,0.09,0.01,1,2,0,12,47,-0.11,0.05,2,15,1,39,7,-0.3,0.01,1,0,0,7,21,0.24,0.02,0,3,0,19,31,-0.14,0.03,2,4,1,24,203,-0.13,0.22,16,24,7,180,59,-0.19,0.06,7,17,3,45,28,-0.1,0.03,5,7,1,25,1,-0.67,0,0,0,0,0,28,-0.1,0.03,7,8,0,26,73,0,0.08,1,12,2,70,21,-0.34,0.02,1,4,1,21,14,-0.44,0.02,6,3,0,13,29,0.61,0.03,6,11,1,25,35,0.09,0.04,8,1,1,33,13,-0.38,0.01,4,5,0,12,130,1.45,0.14,7,33,5,128,180,0.24,0.19,25,57,6,159
HND,2021-12-04,Honduras,9,-0.25,0.01,1,2,2,7,46,-0.02,0.07,5,15,1,36,1,-0.86,0,1,0,1,1,14,-0.33,0.02,1,4,0,9,25,-0.19,0.04,3,3,1,23,159,-0.22,0.23,10,29,4,142,44,-0.25,0.06,3,12,1,34,28,0,0.04,3,2,1,26,1,0,0,0,0,0,1,28,0,0.04,3,12,3,25,48,-0.34,0.07,2,7,1,44,11,-0.48,0.02,1,2,0,10,12,-0.14,0.02,0,8,1,10,27,-0.07,0.04,1,5,1,24,27,-0.23,0.04,1,2,0,25,14,0.08,0.02,0,3,1,13,98,-0.25,0.14,2,34,3,93,109,-0.39,0.16,14,32,2,93
HND,2021-12-05,Honduras,9,0,0.02,2,0,0,7,37,-0.2,0.07,6,11,3,27,1,0,0,0,0,0,0,16,0.14,0.03,0,4,0,12,12,-0.52,0.02,0,3,0,11,107,-0.33,0.21,11,15,4,95,38,-0.14,0.07,0,12,2,29,37,0.32,0.07,2,12,3,28,4,3,0.01,1,1,0,1,12,-0.57,0.02,4,4,0,10,51,0.06,0.1,6,10,2,46,22,1,0.04,0,8,0,20,3,-0.75,0.01,0,1,0,3,16,-0.41,0.03,1,5,2,16,16,-0.41,0.03,1,5,1,16,16,0.14,0.03,0,5,0,15,47,-0.52,0.09,1,4,3,43,74,-0.32,0.14,7,32,6,61
HND,2021-12-06,Honduras,10,0.11,0.01,1,1,0,7,42,0.14,0.06,2,8,0,33,2,1,0,0,1,0,2,18,0.13,0.02,4,4,0,15,25,1.08,0.03,3,4,2,19,168,0.57,0.23,11,17,3,158,50,0.32,0.07,5,13,2,46,46,0.24,0.06,9,10,0,45,2,-0.5,0,0,1,0,2,24,1,0.03,4,7,0,21,78,0.53,0.1,3,8,1,76,27,0.23,0.04,4,2,0,26,9,2,0.01,1,2,0,8,21,0.31,0.03,2,4,1,19,20,0.25,0.03,0,4,0,20,22,0.38,0.03,2,3,1,19,83,0.77,0.11,8,14,0,83,97,0.31,0.13,11,22,4,86
HND,2021-12-07,Honduras,15,0.5,0.02,1,0,0,14,67,0.6,0.07,2,13,2,58,9,3.5,0.01,1,1,0,8,10,-0.44,0.01,0,2,0,4,23,-0.08,0.03,2,3,0,20,195,0.16,0.21,19,30,8,175,89,0.78,0.1,6,19,4,76,31,-0.33,0.03,8,4,1,27,18,8,0.02,9,3,0,13,33,0.38,0.04,6,3,1,27,124,0.59,0.14,5,17,4,121,36,0.33,0.04,3,5,1,33,15,0.67,0.02,4,1,0,15,35,0.67,0.04,0,8,1,35,23,0.15,0.03,2,2,0,21,17,-0.23,0.02,2,1,1,15,73,-0.12,0.08,7,10,2,66,97,0,0.11,13,17,3,85
JAM,2021-12-01,Jamaica,6,0,0.01,1,1,0,4,83,0,0.09,14,28,2,45,21,0,0.02,3,5,1,13,13,0,0.01,7,1,0,7,43,0,0.04,4,14,6,31,247,0,0.25,49,53,18,172,61,0,0.06,18,21,3,33,26,0,0.03,4,9,3,16,6,0,0.01,3,1,0,5,64,0,0.07,12,8,1,57,66,0,0.07,12,31,12,45,90,0,0.09,20,19,0,67,12,0,0.01,3,6,0,10,47,0,0.05,8,10,4,33,5,0,0.01,1,1,1,4,5,0,0.01,2,1,0,4,138,0,0.14,31,53,17,105,40,0,0.04,7,17,5,22
JAM,2021-12-02,Jamaica,10,0.67,0.01,1,2,0,9,63,-0.24,0.08,18,19,4,43,20,-0.05,0.03,3,4,2,14,18,0.38,0.02,1,3,1,10,18,-0.58,0.02,1,6,0,11,170,-0.31,0.22,35,49,18,125,61,0,0.08,2,32,3,39,20,-0.23,0.03,4,8,1,10,5,-0.17,0.01,1,2,1,2,58,-0.09,0.08,8,7,2,45,44,-0.33,0.06,4,15,0,32,79,-0.12,0.1,14,12,4,59,8,-0.33,0.01,1,2,1,6,39,-0.17,0.05,3,14,2,31,4,-0.2,0.01,0,1,1,2,6,0.2,0.01,2,1,0,6,120,-0.13,0.16,17,52,7,82,25,-0.37,0.03,4,10,5,15
JAM,2021-12-03,Jamaica,8,-0.2,0.01,1,1,0,6,83,0.32,0.1,12,26,1,60,24,0.2,0.03,6,2,0,14,23,0.28,0.03,9,2,2,13,32,0.78,0.04,4,7,3,26,203,0.19,0.24,42,50,24,138,56,-0.08,0.07,10,9,4,32,25,0.25,0.03,4,6,2,11,5,0,0.01,3,0,0,3,65,0.12,0.08,6,8,1,59,46,0.05,0.05,6,16,8,38,62,-0.22,0.07,11,12,1,55,10,0.25,0.01,2,6,1,5,40,0.03,0.05,10,11,3,30,5,0.25,0.01,1,1,0,4,10,0.67,0.01,2,1,0,7,128,0.07,0.15,21,57,8,85,27,0.08,0.03,3,14,2,18
JAM,2021-12-04,Jamaica,4,-0.5,0.01,2,1,0,2,58,-0.3,0.09,16,15,4,28,25,0.04,0.04,13,5,3,17,11,-0.52,0.02,3,4,2,5,29,-0.09,0.04,4,8,5,23,139,-0.32,0.21,31,45,17,96,47,-0.16,0.07,12,18,9,30,17,-0.32,0.03,7,7,2,9,9,0.8,0.01,3,1,0,3,47,-0.28,0.07,8,9,1,41,31,-0.33,0.05,9,13,0,19,59,-0.05,0.09,13,13,2,51,6,-0.4,0.01,2,2,0,2,29,-0.27,0.04,5,10,6,20,7,0.4,0.01,1,4,2,3,3,-0.7,0,0,2,0,1,112,-0.12,0.17,10,58,14,77,21,-0.22,0.03,3,9,1,14
JAM,2021-12-05,Jamaica,11,1.75,0.01,1,6,1,9,44,-0.24,0.06,5,16,3,29,25,0,0.03,4,6,3,15,11,0,0.01,4,1,1,8,16,-0.45,0.02,3,3,0,11,134,-0.04,0.18,25,43,18,88,42,-0.11,0.05,15,9,8,25,17,0,0.02,4,7,0,10,8,-0.11,0.01,5,1,2,3,62,0.32,0.08,11,7,3,53,66,1.13,0.09,25,20,11,51,101,0.71,0.13,29,24,6,86,16,1.67,0.02,4,2,3,15,43,0.48,0.06,11,11,2,33,6,-0.14,0.01,0,3,0,5,5,0.67,0.01,2,2,0,4,137,0.22,0.18,31,63,14,100,20,-0.05,0.03,3,6,2,12
JAM,2021-12-06,Jamaica,7,-0.36,0.01,2,0,0,7,66,0.5,0.09,14,13,5,41,22,-0.12,0.03,6,2,4,15,15,0.36,0.02,1,6,1,9,31,0.94,0.04,7,13,1,19,121,-0.1,0.16,19,29,10,83,64,0.52,0.08,12,21,6,34,28,0.65,0.04,7,9,5,13,6,-0.25,0.01,1,1,1,3,33,-0.47,0.04,5,11,1,26,51,-0.23,0.07,7,18,8,45,80,-0.21,0.1,14,19,6,64,15,-0.06,0.02,4,3,1,8,43,0,0.06,11,11,6,31,3,-0.5,0,1,1,0,2,9,0.8,0.01,5,2,2,8,134,-0.02,0.18,13,62,10,89,35,0.75,0.05,3,14,5,23
JAM,2021-12-07,Jamaica,6,-0.14,0.01,1,2,1,5,65,-0.02,0.08,11,20,2,39,15,-0.32,0.02,3,1,1,10,32,1.13,0.04,4,8,1,18,25,-0.19,0.03,2,8,3,14,176,0.45,0.21,33,59,11,124,73,0.14,0.09,19,16,3,43,17,-0.39,0.02,4,5,1,7,3,-0.5,0,0,1,0,3,55,0.67,0.07,9,15,4,45,53,0.04,0.06,10,14,7,39,78,-0.02,0.09,24,17,4,54,7,-0.53,0.01,2,2,0,6,39,-0.09,0.05,6,16,5,29,7,1.33,0.01,4,1,0,4,10,0.11,0.01,2,1,2,8,133,-0.01,0.16,27,51,13,94,36,0.03,0.04,6,18,1,20
