id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
CHL,2021-12-08,Chile,46,0.39,0.03,5,21,3,41,141,-0.52,0.08,31,45,20,102,10,-0.47,0.01,0,3,0,10,113,-0.48,0.06,13,40,16,81,121,0.08,0.07,18,49,17,103,185,0.12,0.1,38,75,17,164,204,-0.06,0.11,37,96,21,147,188,0.11,0.11,34,102,28,155,6,-0.14,0,1,2,0,4,99,-0.2,0.06,14,37,8,94,117,-0.67,0.07,17,49,10,107,73,-0.32,0.04,12,24,10,60,35,-0.31,0.02,8,13,0,31,87,-0.21,0.05,24,41,22,66,41,-0.18,0.02,5,17,12,32,55,0.1,0.03,9,20,8,46,87,0,0.05,16,45,13,78,173,0.02,0.1,29,82,17,151
CHL,2021-12-09,Chile,52,0.13,0.02,6,16,4,46,315,1.23,0.09,53,102,26,247,37,2.7,0.01,7,13,2,29,248,1.19,0.07,33,90,24,187,265,1.19,0.08,55,125,50,214,347,0.88,0.1,69,120,54,291,279,0.37,0.08,35,113,17,215,301,0.6,0.09,49,138,55,247,10,0.67,0,1,1,0,10,164,0.66,0.05,42,52,11,155,299,1.56,0.09,44,133,64,243,157,1.15,0.05,22,49,15,128,102,1.91,0.03,22,38,10,87,152,0.75,0.05,34,72,22,129,60,0.46,0.02,12,21,9,46,181,2.29,0.05,46,73,20,156,127,0.46,0.04,28,58,13,114,272,0.57,0.08,62,113,29,226
CHL,2021-12-10,Chile,37,-0.29,0.01,7,13,2,35,236,-0.25,0.09,30,75,17,183,30,-0.19,0.01,3,9,3,27,284,0.15,0.11,46,82,22,207,145,-0.45,0.06,19,74,29,118,211,-0.39,0.08,36,80,16,181,244,-0.13,0.1,47,92,27,172,238,-0.21,0.09,42,96,28,188,9,-0.1,0,1,3,1,5,151,-0.08,0.06,44,55,11,139,180,-0.4,0.07,36,70,21,144,156,-0.01,0.06,23,42,7,124,109,0.07,0.04,27,41,23,90,93,-0.39,0.04,14,52,18,77,65,0.08,0.03,11,24,11,52,56,-0.69,0.02,9,19,6,50,106,-0.17,0.04,20,36,13,96,171,-0.37,0.07,38,50,13,145
CHL,2021-12-11,Chile,35,-0.05,0.02,5,15,2,31,107,-0.55,0.07,20,32,10,81,13,-0.57,0.01,4,5,1,12,113,-0.6,0.07,18,42,7,85,64,-0.56,0.04,11,34,10,53,190,-0.1,0.12,30,93,21,164,151,-0.38,0.1,29,70,18,109,140,-0.41,0.09,29,68,20,120,11,0.22,0.01,2,3,0,10,98,-0.35,0.06,22,47,10,89,93,-0.48,0.06,12,41,15,81,122,-0.22,0.08,12,41,14,102,44,-0.6,0.03,7,14,6,36,101,0.09,0.06,15,46,11,91,28,-0.57,0.02,3,10,5,18,69,0.23,0.04,13,31,7,57,69,-0.35,0.04,12,26,12,58,137,-0.2,0.09,25,71,15,114
COL,2021-12-01,Colombia,93,0,0.02,8,25,3,83,382,0,0.1,31,58,4,257,38,0,0.01,2,10,1,36,405,0,0.1,34,82,16,249,136,0,0.03,11,46,18,108,276,0,0.07,37,79,23,243,677,0,0.17,57,155,39,441,192,0,0.05,19,60,8,147,43,0,0.01,4,12,2,33,208,0,0.05,26,75,7,175,477,0,0.12,34,104,14,392,202,0,0.05,12,48,6,178,124,0,0.03,13,47,7,110,129,0,0.03,19,55,15,110,39,0,0.01,5,14,3,35,69,0,0.02,10,27,7,57,171,0,0.04,13,45,11,156,235,0,0.06,20,101,16,199
COL,2021-12-02,Colombia,114,0.23,0.03,4,23,2,98,351,-0.08,0.09,25,74,9,244,50,0.32,0.01,4,12,3,43,322,-0.2,0.08,23,61,9,213,168,0.24,0.04,17,52,15,119,276,0,0.07,42,72,14,227,638,-0.06,0.17,60,173,40,439,195,0.02,0.05,18,61,11,150,48,0.12,0.01,8,8,1,43,242,0.16,0.06,28,88,12,215,405,-0.15,0.11,33,98,17,332,196,-0.03,0.05,8,51,8,164,82,-0.34,0.02,10,25,4,75,159,0.23,0.04,13,92,27,128,66,0.69,0.02,13,17,3,51,73,0.06,0.02,11,24,2,65,169,-0.01,0.04,18,49,11,159,267,0.14,0.07,28,94,20,221
COL,2021-12-03,Colombia,74,-0.35,0.02,3,15,0,61,436,0.24,0.11,50,84,13,298,48,-0.04,0.01,3,15,1,42,465,0.44,0.12,101,64,7,344,135,-0.2,0.03,8,51,11,103,301,0.09,0.08,40,88,21,255,571,-0.11,0.15,61,153,34,404,168,-0.14,0.04,21,54,15,123,44,-0.08,0.01,3,12,1,33,260,0.07,0.07,23,113,10,231,393,-0.03,0.1,38,92,17,331,166,-0.15,0.04,9,30,3,141,97,0.18,0.02,7,28,6,88,133,-0.16,0.03,21,60,12,110,69,0.05,0.02,8,27,4,55,100,0.37,0.03,17,29,9,91,190,0.12,0.05,22,78,23,167,247,-0.07,0.06,30,98,23,210
COL,2021-12-04,Colombia,61,-0.18,0.02,6,19,3,51,242,-0.44,0.09,27,59,15,186,31,-0.35,0.01,3,8,3,29,227,-0.51,0.09,53,52,6,167,104,-0.23,0.04,6,51,18,77,181,-0.4,0.07,23,59,10,152,339,-0.41,0.13,22,130,17,243,194,0.15,0.07,28,49,15,155,31,-0.3,0.01,1,7,2,20,141,-0.46,0.05,19,53,11,120,351,-0.11,0.13,35,94,25,313,137,-0.17,0.05,6,35,4,121,66,-0.32,0.02,3,21,3,60,124,-0.07,0.05,15,46,14,106,38,-0.45,0.01,2,10,3,32,95,-0.05,0.04,12,32,9,85,125,-0.34,0.05,3,45,9,114,160,-0.35,0.06,15,69,14,132
COL,2021-12-05,Colombia,67,0.1,0.03,3,22,3,57,165,-0.32,0.08,20,41,14,130,16,-0.48,0.01,0,8,1,12,137,-0.4,0.07,17,37,11,99,68,-0.35,0.04,5,38,7,57,139,-0.23,0.07,24,41,14,127,255,-0.25,0.13,31,91,12,186,117,-0.4,0.06,10,48,10,87,24,-0.23,0.01,5,3,0,17,107,-0.24,0.06,10,53,8,94,264,-0.25,0.14,21,68,26,244,126,-0.08,0.06,16,28,9,111,49,-0.26,0.03,7,16,9,40,81,-0.35,0.04,10,37,18,65,26,-0.32,0.01,2,9,1,21,69,-0.27,0.04,10,24,5,55,107,-0.14,0.06,15,39,7,99,125,-0.22,0.06,15,55,9,108
COL,2021-12-06,Colombia,91,0.36,0.03,5,25,3,82,315,0.91,0.1,23,79,12,229,32,1,0.01,2,13,3,28,264,0.93,0.08,16,52,10,175,94,0.38,0.03,8,37,5,72,237,0.71,0.08,19,61,12,199,442,0.73,0.14,24,120,20,320,158,0.35,0.05,21,50,12,124,40,0.67,0.01,3,8,1,25,188,0.76,0.06,23,64,8,155,392,0.48,0.13,29,78,17,334,165,0.31,0.05,11,37,5,147,70,0.43,0.02,6,13,4,63,129,0.59,0.04,14,64,22,102,39,0.5,0.01,7,12,6,36,78,0.13,0.03,8,33,7,67,176,0.64,0.06,11,60,18,162,196,0.57,0.06,22,74,11,170
COL,2021-12-07,Colombia,122,0.34,0.04,11,45,12,104,310,-0.02,0.09,30,71,15,216,42,0.31,0.01,2,15,3,37,293,0.11,0.09,27,71,11,204,114,0.21,0.03,16,38,9,89,224,-0.05,0.07,37,58,21,191,455,0.03,0.14,40,111,27,314,182,0.15,0.06,20,56,14,143,43,0.08,0.01,3,11,1,29,181,-0.04,0.06,22,60,19,149,411,0.05,0.13,34,103,32,361,165,0,0.05,16,41,6,146,101,0.44,0.03,10,34,8,94,106,-0.18,0.03,9,52,13,89,49,0.26,0.01,6,14,6,44,91,0.17,0.03,12,41,6,88,183,0.04,0.06,20,51,12,170,197,0.01,0.06,25,77,16,165
COL,2021-12-08,Colombia,81,-0.34,0.04,7,36,9,68,160,-0.48,0.08,16,37,5,115,18,-0.57,0.01,1,3,0,13,210,-0.28,0.1,26,46,9,155,71,-0.38,0.03,4,27,7,57,140,-0.37,0.07,19,53,8,121,227,-0.5,0.11,21,54,13,138,105,-0.42,0.05,6,38,10,78,14,-0.67,0.01,1,6,0,11,135,-0.25,0.07,27,55,7,118,240,-0.42,0.12,17,59,14,216,107,-0.35,0.05,9,41,6,98,62,-0.39,0.03,4,15,3,51,85,-0.2,0.04,10,30,6,77,17,-0.65,0.01,2,5,0,15,67,-0.26,0.03,10,34,9,59,171,-0.07,0.08,18,54,8,162,137,-0.3,0.07,16,49,9,117
COL,2021-12-09,Colombia,140,0.73,0.04,14,52,14,111,305,0.91,0.09,29,54,11,209,47,1.61,0.01,8,19,3,36,354,0.69,0.1,31,63,6,237,119,0.68,0.03,12,51,15,98,221,0.58,0.06,42,71,8,186,501,1.21,0.14,42,138,22,325,177,0.69,0.05,16,51,12,124,34,1.43,0.01,2,11,4,22,232,0.72,0.07,29,88,19,201,389,0.62,0.11,35,85,23,333,174,0.63,0.05,16,32,5,147,113,0.82,0.03,9,32,10,98,128,0.51,0.04,16,48,25,106,38,1.24,0.01,0,12,1,32,92,0.37,0.03,17,45,15,80,192,0.12,0.05,16,55,12,171,252,0.84,0.07,35,82,19,222
COL,2021-12-10,Colombia,134,-0.04,0.04,13,39,10,114,377,0.24,0.1,33,90,19,269,48,0.02,0.01,5,13,5,37,378,0.07,0.1,40,73,14,266,121,0.02,0.03,9,51,15,95,227,0.03,0.06,38,58,13,189,567,0.13,0.15,41,147,28,408,207,0.17,0.06,19,68,33,155,25,-0.26,0.01,0,2,0,14,231,0,0.06,28,109,21,196,348,-0.11,0.09,24,86,19,314,143,-0.18,0.04,5,29,5,118,106,-0.06,0.03,9,32,11,92,139,0.09,0.04,16,65,20,118,44,0.16,0.01,2,8,3,37,107,0.16,0.03,11,46,7,93,212,0.1,0.06,21,63,20,195,256,0.02,0.07,18,90,17,212
COL,2021-12-11,Colombia,83,-0.38,0.03,10,35,8,67,219,-0.42,0.08,23,62,15,152,23,-0.52,0.01,4,9,1,19,219,-0.42,0.08,11,56,12,144,88,-0.27,0.03,5,48,4,71,181,-0.2,0.07,36,49,12,160,337,-0.41,0.13,36,109,29,236,107,-0.48,0.04,14,39,11,78,36,0.44,0.01,4,6,0,23,313,0.35,0.12,15,60,7,297,291,-0.16,0.11,17,80,21,260,117,-0.18,0.04,12,19,2,101,62,-0.42,0.02,8,15,11,55,106,-0.24,0.04,7,54,14,84,42,-0.05,0.02,1,12,3,34,80,-0.25,0.03,11,31,10,70,160,-0.25,0.06,14,55,16,148,163,-0.36,0.06,20,71,15,134
CRI,2021-12-01,Costa Rica,18,0,0.01,1,6,0,16,177,0,0.11,25,40,15,134,3,0,0,2,0,0,2,78,0,0.05,2,11,2,62,60,0,0.04,7,26,4,49,490,0,0.29,113,179,61,408,132,0,0.08,9,48,12,93,53,0,0.03,10,17,11,41,15,0,0.01,2,4,3,7,167,0,0.1,52,54,13,150,61,0,0.04,9,23,4,47,34,0,0.02,4,8,1,33,20,0,0.01,2,6,4,14,144,0,0.09,9,20,13,135,20,0,0.01,1,6,3,16,32,0,0.02,4,15,5,28,66,0,0.04,15,23,6,58,96,0,0.06,16,37,8,87
CRI,2021-12-02,Costa Rica,20,0.11,0.01,3,9,4,15,136,-0.23,0.09,18,37,5,104,4,0.33,0,0,2,0,3,68,-0.13,0.05,8,20,4,57,36,-0.4,0.02,3,10,6,32,418,-0.15,0.28,69,196,49,362,132,0,0.09,22,28,13,103,63,0.19,0.04,18,19,8,47,9,-0.4,0.01,2,2,0,7,153,-0.08,0.1,46,76,12,135,86,0.41,0.06,17,38,16,71,24,-0.29,0.02,1,7,1,22,13,-0.35,0.01,0,4,2,11,183,0.27,0.12,12,43,3,178,9,-0.55,0.01,3,0,1,9,33,0.03,0.02,7,14,2,27,38,-0.42,0.03,7,15,10,28,82,-0.15,0.05,16,33,9,74
CRI,2021-12-03,Costa Rica,15,-0.25,0.01,4,1,1,11,166,0.22,0.13,23,43,9,116,10,1.5,0.01,2,3,3,5,42,-0.38,0.03,5,13,2,33,34,-0.06,0.03,4,8,3,28,399,-0.05,0.3,87,160,60,337,131,-0.01,0.1,16,43,12,88,36,-0.43,0.03,9,14,5,30,6,-0.33,0,2,0,2,5,79,-0.48,0.06,18,34,16,67,63,-0.27,0.05,14,25,11,53,32,0.33,0.02,4,9,1,31,12,-0.08,0.01,1,7,1,10,131,-0.28,0.1,6,12,0,127,10,0.11,0.01,2,2,1,8,34,0.03,0.03,4,12,4,27,36,-0.05,0.03,2,20,9,27,74,-0.1,0.06,13,32,5,61
CRI,2021-12-04,Costa Rica,10,-0.33,0.01,1,4,1,10,89,-0.46,0.1,22,28,11,67,3,-0.7,0,1,0,0,1,29,-0.31,0.03,6,11,2,17,34,0,0.04,3,10,5,24,258,-0.35,0.28,61,91,40,216,62,-0.53,0.07,6,20,4,47,24,-0.33,0.03,7,10,4,20,3,-0.5,0,0,1,0,3,74,-0.06,0.08,20,28,7,65,83,0.32,0.09,18,26,9,70,11,-0.66,0.01,4,2,0,9,13,0.08,0.01,2,4,0,12,127,-0.03,0.14,4,10,4,122,7,-0.3,0.01,3,1,1,5,12,-0.65,0.01,2,3,2,8,22,-0.39,0.02,6,9,4,18,61,-0.18,0.07,11,34,11,53
CRI,2021-12-05,Costa Rica,3,-0.7,0,0,2,0,3,80,-0.1,0.11,16,24,6,57,2,-0.33,0,0,1,0,2,17,-0.41,0.02,1,6,0,8,26,-0.24,0.04,3,4,2,21,160,-0.38,0.23,30,73,28,137,62,0,0.09,3,15,4,48,23,-0.04,0.03,3,12,5,17,6,1,0.01,1,2,0,5,40,-0.46,0.06,12,15,5,36,40,-0.52,0.06,8,14,5,37,26,1.36,0.04,1,9,1,26,8,-0.38,0.01,0,5,2,7,122,-0.04,0.17,2,12,3,118,6,-0.14,0.01,1,1,0,6,13,0.08,0.02,5,2,0,10,24,0.09,0.03,3,14,2,23,47,-0.23,0.07,10,15,2,42
CRI,2021-12-06,Costa Rica,16,4.33,0.01,1,0,0,9,121,0.51,0.11,29,29,8,91,5,1.5,0,0,1,0,1,35,1.06,0.03,9,9,0,23,29,0.12,0.03,0,16,4,23,253,0.58,0.22,68,106,28,206,103,0.66,0.09,16,23,16,83,52,1.26,0.05,14,20,6,43,8,0.33,0.01,1,2,0,6,51,0.28,0.04,8,22,5,41,65,0.63,0.06,14,17,5,55,36,0.38,0.03,5,9,1,31,18,1.25,0.02,1,8,1,13,217,0.78,0.19,34,43,15,196,7,0.17,0.01,2,1,1,5,23,0.77,0.02,8,9,1,21,22,-0.08,0.02,5,6,1,18,84,0.79,0.07,13,37,8,66
CRI,2021-12-07,Costa Rica,13,-0.19,0.01,1,6,2,7,126,0.04,0.09,17,40,13,81,6,0.2,0,1,4,0,4,45,0.29,0.03,11,15,1,32,35,0.21,0.03,7,14,5,24,354,0.4,0.26,73,147,30,306,148,0.44,0.11,22,63,18,104,77,0.48,0.06,16,37,12,58,11,0.38,0.01,1,3,2,5,67,0.31,0.05,12,25,8,56,84,0.29,0.06,14,43,7,73,36,0,0.03,7,12,2,30,16,-0.11,0.01,2,8,6,11,221,0.02,0.16,23,49,21,194,16,1.29,0.01,6,4,1,14,27,0.17,0.02,8,13,4,21,23,0.05,0.02,6,10,1,23,62,-0.26,0.05,10,36,7,50
CRI,2021-12-08,Costa Rica,14,0.08,0.01,1,4,0,12,123,-0.02,0.1,20,43,12,95,11,0.83,0.01,1,3,3,7,40,-0.11,0.03,4,14,4,30,22,-0.37,0.02,4,6,3,17,269,-0.24,0.22,63,89,30,224,114,-0.23,0.09,16,41,6,87,85,0.1,0.07,7,35,13,69,12,0.09,0.01,3,7,0,11,51,-0.24,0.04,4,16,4,41,104,0.24,0.09,16,49,10,91,35,-0.03,0.03,10,7,1,29,20,0.25,0.02,3,6,2,16,182,-0.18,0.15,15,30,9,166,11,-0.31,0.01,2,3,0,11,25,-0.07,0.02,6,8,1,20,19,-0.17,0.02,5,6,2,18,86,0.39,0.07,12,43,5,77
CRI,2021-12-09,Costa Rica,24,0.71,0.02,4,3,2,18,115,-0.07,0.09,23,30,4,90,7,-0.36,0.01,2,3,0,6,44,0.1,0.03,6,10,3,33,36,0.64,0.03,7,10,4,29,311,0.16,0.24,67,118,41,260,142,0.25,0.11,24,51,17,114,86,0.01,0.07,12,42,12,70,12,0,0.01,4,3,0,7,84,0.65,0.06,29,20,4,78,111,0.07,0.09,15,54,10,92,24,-0.31,0.02,2,5,1,18,22,0.1,0.02,1,8,1,18,133,-0.27,0.1,7,16,8,122,12,0.09,0.01,3,0,1,10,28,0.12,0.02,6,8,1,26,24,0.26,0.02,0,13,3,20,84,-0.02,0.06,14,36,8,69
CRI,2021-12-10,Costa Rica,22,-0.08,0.02,5,4,0,15,97,-0.16,0.08,15,18,3,73,7,0,0.01,0,3,0,5,45,0.02,0.04,3,12,3,32,45,0.25,0.04,7,15,5,37,263,-0.15,0.22,48,114,21,230,122,-0.14,0.1,11,54,18,93,68,-0.21,0.06,11,28,11,59,5,-0.58,0,1,3,2,2,81,-0.04,0.07,27,25,5,66,96,-0.14,0.08,14,38,6,87,20,-0.17,0.02,5,5,0,19,18,-0.18,0.01,1,5,3,11,171,0.29,0.14,9,24,10,163,20,0.67,0.02,2,6,0,18,11,-0.61,0.01,1,6,0,8,21,-0.12,0.02,4,10,3,18,93,0.11,0.08,17,38,10,82
CRI,2021-12-11,Costa Rica,6,-0.73,0.01,3,0,1,5,70,-0.28,0.09,9,25,4,47,2,-0.71,0,0,0,0,2,20,-0.56,0.03,4,5,2,14,34,-0.24,0.04,6,10,3,22,142,-0.46,0.18,40,49,24,119,98,-0.2,0.13,10,34,10,72,51,-0.25,0.07,5,20,11,39,11,1.2,0.01,1,4,2,8,41,-0.49,0.05,11,9,3,30,63,-0.34,0.08,14,18,8,53,10,-0.5,0.01,2,2,0,8,6,-0.67,0.01,1,2,0,5,135,-0.21,0.18,5,6,4,128,11,-0.45,0.01,0,3,2,10,14,0.27,0.02,6,4,1,10,14,-0.33,0.02,3,5,2,11,41,-0.56,0.05,9,18,4,36
ECU,2021-12-01,Ecuador,105,0,0.04,4,9,1,98,309,0,0.12,26,60,13,201,26,0,0.01,3,4,2,23,152,0,0.06,9,17,4,106,70,0,0.03,3,32,10,50,486,0,0.19,66,152,44,419,176,0,0.07,19,55,23,127,247,0,0.1,67,85,30,222,12,0,0,0,3,1,7,109,0,0.04,12,39,7,90,154,0,0.06,16,34,8,146,68,0,0.03,5,11,4,57,64,0,0.03,4,7,3,54,80,0,0.03,11,35,18,63,40,0,0.02,1,5,3,38,63,0,0.02,8,12,1,59,109,0,0.04,7,31,4,102,272,0,0.11,44,90,24,237
ECU,2021-12-02,Ecuador,57,-0.46,0.02,3,11,1,46,251,-0.19,0.1,29,39,11,188,30,0.15,0.01,2,7,4,22,141,-0.07,0.05,6,18,2,113,82,0.17,0.03,3,23,3,70,494,0.02,0.19,75,184,67,434,240,0.36,0.09,42,73,17,174,166,-0.33,0.06,30,65,23,143,19,0.58,0.01,3,4,2,11,132,0.21,0.05,12,52,4,113,126,-0.18,0.05,15,31,7,114,65,-0.04,0.02,6,20,4,56,57,-0.11,0.02,7,10,5,49,100,0.25,0.04,18,43,13,88,11,-0.72,0,2,3,1,9,72,0.14,0.03,13,14,2,59,190,0.74,0.07,31,73,20,176,375,0.38,0.14,74,144,28,328
ECU,2021-12-03,Ecuador,35,-0.39,0.01,4,5,2,29,305,0.22,0.12,22,49,4,220,11,-0.63,0,1,5,0,10,173,0.23,0.07,15,19,3,100,138,0.68,0.06,10,58,18,111,417,-0.16,0.17,51,143,30,369,193,-0.2,0.08,25,69,13,131,161,-0.03,0.07,29,56,14,134,18,-0.05,0.01,1,7,0,12,93,-0.3,0.04,13,30,9,72,203,0.61,0.08,10,52,5,157,51,-0.22,0.02,3,12,4,44,50,-0.12,0.02,8,18,2,44,89,-0.11,0.04,10,41,6,83,14,0.27,0.01,2,5,1,12,33,-0.54,0.01,4,10,2,28,154,-0.19,0.06,12,56,8,146,321,-0.14,0.13,50,104,26,277
ECU,2021-12-04,Ecuador,23,-0.34,0.01,1,7,1,23,127,-0.58,0.08,14,31,4,95,8,-0.27,0.01,1,1,0,7,63,-0.64,0.04,2,17,2,46,61,-0.56,0.04,6,17,11,43,314,-0.25,0.2,60,138,28,275,128,-0.34,0.08,17,52,12,95,100,-0.38,0.07,20,40,14,90,18,0,0.01,1,6,2,14,83,-0.11,0.05,12,43,10,71,126,-0.38,0.08,20,43,10,108,43,-0.16,0.03,3,13,1,37,32,-0.36,0.02,3,10,1,25,64,-0.28,0.04,9,35,11,52,17,0.21,0.01,2,4,0,17,32,-0.03,0.02,1,16,3,25,133,-0.14,0.09,20,44,9,119,165,-0.49,0.11,28,96,18,145
ECU,2021-12-05,Ecuador,21,-0.09,0.02,3,6,0,18,88,-0.31,0.08,11,27,4,69,4,-0.5,0,1,1,1,3,33,-0.48,0.03,1,10,5,26,73,0.2,0.06,12,30,8,62,225,-0.28,0.19,38,97,14,189,90,-0.3,0.08,7,33,8,72,82,-0.18,0.07,18,35,4,66,7,-0.61,0.01,0,2,0,6,62,-0.25,0.05,6,28,7,54,102,-0.19,0.09,13,32,9,92,29,-0.33,0.02,2,8,3,27,21,-0.34,0.02,1,10,0,17,45,-0.3,0.04,10,18,6,37,9,-0.47,0.01,0,2,1,8,41,0.28,0.04,6,18,4,35,105,-0.21,0.09,9,33,6,96,124,-0.25,0.11,10,59,13,117
ECU,2021-12-06,Ecuador,27,0.29,0.01,1,10,3,22,167,0.9,0.09,21,40,3,130,6,0.5,0,0,3,0,4,80,1.42,0.04,8,15,1,53,52,-0.29,0.03,3,25,6,37,536,1.38,0.29,225,182,32,488,109,0.21,0.06,15,35,7,80,83,0.01,0.04,9,31,2,67,19,1.71,0.01,0,6,1,13,80,0.29,0.04,18,37,4,67,154,0.51,0.08,12,37,5,108,58,1,0.03,5,13,0,46,50,1.38,0.03,11,16,6,46,57,0.27,0.03,9,31,1,53,13,0.44,0.01,4,3,0,12,37,-0.1,0.02,11,13,5,33,127,0.21,0.07,19,45,4,116,203,0.64,0.11,52,78,15,182
ECU,2021-12-07,Ecuador,41,0.52,0.02,2,9,0,36,351,1.1,0.13,42,49,15,240,12,1,0,0,0,0,9,101,0.26,0.04,8,21,4,75,97,0.87,0.04,4,39,12,83,641,0.2,0.24,256,220,37,584,162,0.49,0.06,23,58,15,118,155,0.87,0.06,16,70,21,132,4,-0.79,0,0,2,0,4,114,0.43,0.04,16,43,4,103,229,0.49,0.09,11,76,35,201,73,0.26,0.03,3,20,1,64,38,-0.24,0.01,6,11,2,36,78,0.37,0.03,20,34,3,70,22,0.69,0.01,1,5,1,20,35,-0.05,0.01,7,12,1,32,176,0.39,0.07,41,53,14,163,347,0.71,0.13,70,138,21,316
ECU,2021-12-08,Ecuador,68,0.66,0.03,6,14,3,53,252,-0.28,0.1,28,43,9,182,30,1.5,0.01,1,11,2,27,110,0.09,0.04,9,21,4,84,96,-0.01,0.04,11,32,14,81,394,-0.39,0.16,74,154,33,357,218,0.35,0.09,23,81,11,171,163,0.05,0.07,18,59,20,127,15,2.75,0.01,2,3,0,12,133,0.17,0.05,15,31,5,86,242,0.06,0.1,28,76,23,217,57,-0.22,0.02,2,9,1,48,63,0.66,0.03,8,17,2,57,75,-0.04,0.03,8,43,10,65,28,0.27,0.01,1,7,0,25,51,0.46,0.02,9,17,5,42,140,-0.2,0.06,18,39,5,132,315,-0.09,0.13,50,139,24,274
ECU,2021-12-09,Ecuador,46,-0.32,0.02,4,15,0,38,250,-0.01,0.11,24,43,5,192,22,-0.27,0.01,1,5,1,21,142,0.29,0.06,11,18,4,115,117,0.22,0.05,17,32,12,104,338,-0.14,0.15,57,105,25,298,182,-0.17,0.08,11,57,6,135,172,0.06,0.08,25,57,17,138,18,0.2,0.01,4,1,1,15,85,-0.36,0.04,14,22,3,67,192,-0.21,0.09,18,50,18,167,73,0.28,0.03,8,9,1,63,46,-0.27,0.02,6,11,3,39,58,-0.23,0.03,11,26,4,49,19,-0.32,0.01,1,3,1,16,36,-0.29,0.02,5,14,2,29,164,0.17,0.07,19,41,7,121,294,-0.07,0.13,43,104,20,255
ECU,2021-12-10,Ecuador,41,-0.11,0.02,3,14,2,34,233,-0.07,0.11,24,40,8,178,25,0.14,0.01,0,7,1,22,142,0,0.07,15,22,7,102,66,-0.44,0.03,9,25,5,55,320,-0.05,0.15,67,98,30,277,175,-0.04,0.08,21,61,8,140,136,-0.21,0.06,9,58,14,108,16,-0.11,0.01,2,4,0,15,82,-0.04,0.04,10,29,6,70,204,0.06,0.1,18,55,9,181,75,0.03,0.04,7,22,2,70,50,0.09,0.02,7,12,6,43,68,0.17,0.03,17,26,9,60,38,1,0.02,4,8,0,31,25,-0.31,0.01,5,9,0,24,124,-0.24,0.06,15,30,4,119,312,0.06,0.15,37,116,21,273
ECU,2021-12-11,Ecuador,25,-0.39,0.02,3,10,2,22,131,-0.44,0.09,20,34,5,103,3,-0.88,0,0,0,0,3,59,-0.58,0.04,2,18,2,39,58,-0.12,0.04,8,21,2,55,162,-0.49,0.11,32,67,13,135,199,0.14,0.14,33,86,17,159,86,-0.37,0.06,10,43,8,67,18,0.13,0.01,2,5,1,15,68,-0.17,0.05,11,28,11,56,129,-0.37,0.09,14,33,6,115,45,-0.4,0.03,6,17,2,37,61,0.22,0.04,16,19,9,51,85,0.25,0.06,17,39,14,78,38,0,0.03,5,7,0,36,25,0,0.02,1,11,1,23,88,-0.29,0.06,10,36,9,76,162,-0.48,0.11,20,76,9,147
