id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
JAM,2021-05-04,Jamaica,89,134.2,10.1,131,9.2,14.8,31,34.8,3.5,11,0.0,1.2,240,14.8,27.2,35,-27.1,4.0,15,0.0,1.7,41,5.1,4.6,178,-19.5,20.2,34,17.2,3.9,6,-25.0,0.7,29,38.1,3.3,33,94.1,3.7,10,11.1,1.1
JAM,2021-05-05,Jamaica,66,-25.8,6.8,137,4.6,14.1,43,38.7,4.4,12,9.1,1.2,266,10.8,27.4,47,34.3,4.8,21,40.0,2.2,47,14.6,4.8,246,38.2,25.3,21,-38.2,2.2,5,-16.7,0.5,19,-34.5,2.0,31,-6.1,3.2,10,0.0,1.0
JAM,2021-05-06,Jamaica,31,-53.0,3.2,139,1.5,14.3,67,55.8,6.9,12,0.0,1.2,254,-4.5,26.1,28,-40.4,2.9,26,23.8,2.7,75,59.6,7.7,224,-8.9,23.0,34,61.9,3.5,2,-60.0,0.2,46,142.1,4.7,26,-16.1,2.7,8,-20.0,0.8
JAM,2021-05-07,Jamaica,38,22.6,4.9,167,20.1,21.4,28,-58.2,3.6,8,-33.3,1.0,212,-16.5,27.1,35,25.0,4.5,22,-15.4,2.8,40,-46.7,5.1,140,-37.5,17.9,32,-5.9,4.1,5,150.0,0.6,33,-28.3,4.2,16,-38.5,2.0,6,-25.0,0.8
JAM,2021-05-08,Jamaica,53,39.5,8.5,140,-16.2,22.6,36,28.6,5.8,7,-12.5,1.1,121,-42.9,19.5,26,-25.7,4.2,15,-31.8,2.4,25,-37.5,4.0,143,2.1,23.1,17,-46.9,2.7,4,-20.0,0.6,13,-60.6,2.1,13,-18.8,2.1,7,16.7,1.1
JAM,2021-05-09,Jamaica,33,-37.7,5.4,151,7.9,24.6,19,-47.2,3.1,5,-28.6,0.8,152,25.6,24.8,26,0.0,4.2,16,6.7,2.6,28,12.0,4.6,119,-16.8,19.4,21,23.5,3.4,6,50.0,1.0,15,15.4,2.4,16,23.1,2.6,6,-14.3,1.0
JAM,2021-05-10,Jamaica,31,-6.1,4.4,120,-20.5,17.0,18,-5.3,2.5,9,80.0,1.3,202,32.9,28.6,37,42.3,5.2,27,68.8,3.8,28,0.0,4.0,151,26.9,21.4,37,76.2,5.2,5,-16.7,0.7,15,0.0,2.1,15,-6.2,2.1,12,100.0,1.7
JAM,2021-05-11,Jamaica,44,41.9,5.7,107,-10.8,14.0,33,83.3,4.3,7,-22.2,0.9,228,12.9,29.8,31,-16.2,4.0,21,-22.2,2.7,24,-14.3,3.1,204,35.1,26.6,21,-43.2,2.7,4,-20.0,0.5,21,40.0,2.7,17,13.3,2.2,4,-66.7,0.5
MEX,2021-05-01,México,114,0,5.8,143,0,7.3,108,0,5.5,28,0,1.4,920,0,47.1,192,0,9.8,49,0,2.5,122,0,6.2,57,0,2.9,37,0,1.9,36,0,1.8,53,0,2.7,80,0,4.1,15,0,0.8
MEX,2021-05-02,México,115,0.9,7.5,77,-46.2,5.0,55,-49.1,3.6,22,-21.4,1.4,763,-17.1,49.6,183,-4.7,11.9,54,10.2,3.5,76,-37.7,4.9,44,-22.8,2.9,32,-13.5,2.1,27,-25.0,1.8,13,-75.5,0.8,65,-18.8,4.2,12,-20.0,0.8
MEX,2021-05-03,México,122,6.1,4.8,97,26.0,3.8,97,76.4,3.8,31,40.9,1.2,1387,81.8,54.6,317,73.2,12.5,74,37.0,2.9,107,40.8,4.2,71,61.4,2.8,56,75.0,2.2,52,92.6,2.0,9,-30.8,0.4,96,47.7,3.8,22,83.3,0.9
MEX,2021-05-04,México,209,71.3,7.0,174,79.4,5.8,146,50.5,4.9,67,116.1,2.2,1478,6.6,49.4,227,-28.4,7.6,48,-35.1,1.6,117,9.3,3.9,213,200.0,7.1,51,-8.9,1.7,121,132.7,4.0,26,188.9,0.9,102,6.2,3.4,13,-40.9,0.4
MEX,2021-05-05,México,152,-27.3,5.5,137,-21.3,4.9,188,28.8,6.8,52,-22.4,1.9,1395,-5.6,50.3,215,-5.3,7.7,50,4.2,1.8,136,16.2,4.9,168,-21.1,6.1,48,-5.9,1.7,91,-24.8,3.3,17,-34.6,0.6,114,11.8,4.1,13,0.0,0.5
MEX,2021-05-06,México,202,32.9,6.9,110,-19.7,3.8,105,-44.1,3.6,25,-51.9,0.9,1672,19.9,57.4,212,-1.4,7.3,49,-2.0,1.7,121,-11.0,4.2,201,19.6,6.9,36,-25.0,1.2,48,-47.3,1.6,16,-5.9,0.5,102,-10.5,3.5,16,23.1,0.5
MEX,2021-05-07,México,155,-23.3,5.9,102,-7.3,3.9,121,15.2,4.6,27,8.0,1.0,1548,-7.4,58.7,222,4.7,8.4,40,-18.4,1.5,102,-15.7,3.9,80,-60.2,3.0,45,25.0,1.7,63,31.2,2.4,12,-25.0,0.5,106,3.9,4.0,13,-18.8,0.5
MEX,2021-05-08,México,140,-9.7,7.7,73,-28.4,4.0,92,-24.0,5.1,22,-18.5,1.2,969,-37.4,53.3,184,-17.1,10.1,40,0.0,2.2,76,-25.5,4.2,30,-62.5,1.7,32,-28.9,1.8,47,-25.4,2.6,9,-25.0,0.5,90,-15.1,5.0,14,7.7,0.8
MEX,2021-05-09,México,154,10.0,9.7,53,-27.4,3.3,91,-1.1,5.7,18,-18.2,1.1,745,-23.1,46.8,225,22.3,14.1,40,0.0,2.5,63,-17.1,4.0,32,6.7,2.0,28,-12.5,1.8,32,-31.9,2.0,18,100.0,1.1,76,-15.6,4.8,16,14.3,1.0
MEX,2021-05-10,México,151,-1.9,6.9,88,66.0,4.0,124,36.3,5.7,13,-27.8,0.6,1150,54.4,52.7,214,-4.9,9.8,57,42.5,2.6,120,90.5,5.5,49,53.1,2.2,34,21.4,1.6,62,93.8,2.8,16,-11.1,0.7,68,-10.5,3.1,38,137.5,1.7
MEX,2021-05-11,México,297,96.7,10.2,100,13.6,3.4,73,-41.1,2.5,22,69.2,0.8,1667,45.0,57.4,223,4.2,7.7,36,-36.8,1.2,129,7.5,4.4,80,63.3,2.8,52,52.9,1.8,63,1.6,2.2,32,100.0,1.1,105,54.4,3.6,24,-36.8,0.8
NIC,2021-05-01,Nicaragua,25,0,3.2,79,0,10.0,38,0,4.8,7,0,0.9,452,0,57.1,36,0,4.5,15,0,1.9,28,0,3.5,43,0,5.4,11,0,1.4,14,0,1.8,6,0,0.8,36,0,4.5,2,0,0.3
NIC,2021-05-02,Nicaragua,34,36.0,6.1,63,-20.3,11.2,14,-63.2,2.5,17,142.9,3.0,306,-32.3,54.5,50,38.9,8.9,7,-53.3,1.2,11,-60.7,2.0,22,-48.8,3.9,8,-27.3,1.4,5,-64.3,0.9,0,-100.0,0,24,-33.3,4.3,0,-100.0,0
NIC,2021-05-03,Nicaragua,37,8.8,5.3,56,-11.1,8.0,10,-28.6,1.4,6,-64.7,0.9,465,52.0,66.8,50,0.0,7.2,4,-42.9,0.6,13,18.2,1.9,19,-13.6,2.7,9,12.5,1.3,5,0.0,0.7,0,0,0,18,-25.0,2.6,4,100,0.6
NIC,2021-05-04,Nicaragua,70,89.2,8.2,64,14.3,7.5,19,90.0,2.2,15,150.0,1.8,480,3.2,56.3,43,-14.0,5.0,6,50.0,0.7,7,-46.2,0.8,53,178.9,6.2,15,66.7,1.8,6,20.0,0.7,24,100,2.8,49,172.2,5.7,2,-50.0,0.2
NIC,2021-05-05,Nicaragua,55,-21.4,5.7,89,39.1,9.3,34,78.9,3.5,9,-40.0,0.9,539,12.3,56.1,35,-18.6,3.6,8,33.3,0.8,13,85.7,1.4,60,13.2,6.2,20,33.3,2.1,12,100.0,1.2,20,-16.7,2.1,56,14.3,5.8,10,400.0,1.0
NIC,2021-05-06,Nicaragua,51,-7.3,5.9,69,-22.5,8.0,25,-26.5,2.9,8,-11.1,0.9,486,-9.8,56.6,60,71.4,7.0,7,-12.5,0.8,21,61.5,2.4,36,-40.0,4.2,12,-40.0,1.4,6,-50.0,0.7,11,-45.0,1.3,60,7.1,7.0,7,-30.0,0.8
NIC,2021-05-07,Nicaragua,40,-21.6,4.8,92,33.3,11.2,27,8.0,3.3,5,-37.5,0.6,446,-8.2,54.1,40,-33.3,4.8,8,14.3,1.0,12,-42.9,1.5,54,50.0,6.5,19,58.3,2.3,8,33.3,1.0,1,-90.9,0.1,69,15.0,8.4,4,-42.9,0.5
NIC,2021-05-08,Nicaragua,47,17.5,8.9,54,-41.3,10.2,15,-44.4,2.8,0,-100.0,0,266,-40.4,50.2,31,-22.5,5.8,4,-50.0,0.8,9,-25.0,1.7,45,-16.7,8.5,10,-47.4,1.9,8,0.0,1.5,3,200.0,0.6,32,-53.6,6.0,6,50.0,1.1
NIC,2021-05-09,Nicaragua,25,-46.8,5.7,60,11.1,13.8,12,-20.0,2.8,3,100,0.7,227,-14.7,52.2,26,-16.1,6.0,7,75.0,1.6,5,-44.4,1.1,31,-31.1,7.1,14,40.0,3.2,4,-50.0,0.9,0,-100.0,0,19,-40.6,4.4,2,-66.7,0.5
NIC,2021-05-10,Nicaragua,22,-12.0,3.3,50,-16.7,7.4,24,100.0,3.6,1,-66.7,0.1,432,90.3,64.0,31,19.2,4.6,7,0.0,1.0,7,40.0,1.0,45,45.2,6.7,9,-35.7,1.3,6,50.0,0.9,8,100,1.2,31,63.2,4.6,2,0.0,0.3
NIC,2021-05-11,Nicaragua,41,86.4,5.5,78,56.0,10.6,27,12.5,3.7,2,100.0,0.3,416,-3.7,56.3,42,35.5,5.7,6,-14.3,0.8,8,14.3,1.1,56,24.4,7.6,18,100.0,2.4,7,16.7,0.9,2,-75.0,0.3,33,6.5,4.5,3,50.0,0.4
PAN,2021-05-01,Panamá,82,0,6.7,165,0,13.5,63,0,5.2,24,0,2.0,500,0,41.0,88,0,7.2,30,0,2.5,75,0,6.1,89,0,7.3,21,0,1.7,16,0,1.3,9,0,0.7,41,0,3.4,17,0,1.4
PAN,2021-05-02,Panamá,96,17.1,10.1,101,-38.8,10.6,39,-38.1,4.1,42,75.0,4.4,402,-19.6,42.2,63,-28.4,6.6,23,-23.3,2.4,22,-70.7,2.3,52,-41.6,5.5,24,14.3,2.5,12,-25.0,1.3,6,-33.3,0.6,52,26.8,5.5,18,5.9,1.9
PAN,2021-05-03,Panamá,103,7.3,9.1,131,29.7,11.6,41,5.1,3.6,26,-38.1,2.3,481,19.7,42.5,68,7.9,6.0,23,0.0,2.0,48,118.2,4.2,122,134.6,10.8,25,4.2,2.2,14,16.7,1.2,6,0.0,0.5,35,-32.7,3.1,10,-44.4,0.9
PAN,2021-05-04,Panamá,113,9.7,9.2,118,-9.9,9.6,75,82.9,6.1,26,0.0,2.1,497,3.3,40.4,86,26.5,7.0,16,-30.4,1.3,63,31.2,5.1,121,-0.8,9.8,24,-4.0,1.9,13,-7.1,1.1,13,116.7,1.1,56,60.0,4.5,10,0.0,0.8
PAN,2021-05-05,Panamá,95,-15.9,6.8,159,34.7,11.3,59,-21.3,4.2,45,73.1,3.2,583,17.3,41.6,90,4.7,6.4,20,25.0,1.4,66,4.8,4.7,133,9.9,9.5,29,20.8,2.1,14,7.7,1.0,17,30.8,1.2,79,41.1,5.6,13,30.0,0.9
PAN,2021-05-06,Panamá,97,2.1,6.7,162,1.9,11.2,90,52.5,6.2,54,20.0,3.7,598,2.6,41.4,100,11.1,6.9,20,0.0,1.4,58,-12.1,4.0,118,-11.3,8.2,28,-3.4,1.9,19,35.7,1.3,14,-17.6,1.0,73,-7.6,5.1,13,0.0,0.9
PAN,2021-05-07,Panamá,92,-5.2,7.2,134,-17.3,10.5,65,-27.8,5.1,34,-37.0,2.7,539,-9.9,42.1,73,-27.0,5.7,27,35.0,2.1,57,-1.7,4.5,131,11.0,10.2,26,-7.1,2.0,16,-15.8,1.2,11,-21.4,0.9,55,-24.7,4.3,20,53.8,1.6
PAN,2021-05-08,Panamá,71,-22.8,6.9,153,14.2,14.9,32,-50.8,3.1,16,-52.9,1.6,435,-19.3,42.4,71,-2.7,6.9,17,-37.0,1.7,38,-33.3,3.7,84,-35.9,8.2,22,-15.4,2.1,18,12.5,1.8,10,-9.1,1.0,36,-34.5,3.5,23,15.0,2.2
PAN,2021-05-09,Panamá,88,23.9,8.7,104,-32.0,10.3,35,9.4,3.5,14,-12.5,1.4,447,2.8,44.3,104,46.5,10.3,23,35.3,2.3,28,-26.3,2.8,75,-10.7,7.4,17,-22.7,1.7,13,-27.8,1.3,9,-10.0,0.9,35,-2.8,3.5,16,-30.4,1.6
PAN,2021-05-10,Panamá,116,31.8,7.6,139,33.7,9.1,79,125.7,5.2,25,78.6,1.6,731,63.5,47.9,99,-4.8,6.5,26,13.0,1.7,72,157.1,4.7,113,50.7,7.4,24,41.2,1.6,37,184.6,2.4,7,-22.2,0.5,45,28.6,2.9,14,-12.5,0.9
PAN,2021-05-11,Panamá,124,6.9,7.7,144,3.6,9.0,83,5.1,5.2,42,68.0,2.6,749,2.5,46.7,78,-21.2,4.9,22,-15.4,1.4,76,5.6,4.7,130,15.0,8.1,36,50.0,2.2,31,-16.2,1.9,14,100.0,0.9,59,31.1,3.7,15,7.1,0.9
PRY,2021-05-01,Paraguay,127,0,5.4,163,0,6.9,142,0,6.0,21,0,0.9,1449,0,61.7,96,0,4.1,75,0,3.2,86,0,3.7,63,0,2.7,29,0,1.2,23,0,1.0,14,0,0.6,51,0,2.2,9,0,0.4
PRY,2021-05-02,Paraguay,84,-33.9,5.5,127,-22.1,8.3,117,-17.6,7.6,17,-19.0,1.1,896,-38.2,58.4,76,-20.8,5.0,43,-42.7,2.8,38,-55.8,2.5,48,-23.8,3.1,22,-24.1,1.4,17,-26.1,1.1,14,0.0,0.9,30,-41.2,2.0,6,-33.3,0.4
PRY,2021-05-03,Paraguay,135,60.7,6.3,143,12.6,6.7,107,-8.5,5.0,34,100.0,1.6,1316,46.9,61.9,69,-9.2,3.2,48,11.6,2.3,58,52.6,2.7,74,54.2,3.5,35,59.1,1.6,29,70.6,1.4,6,-57.1,0.3,60,100.0,2.8,12,100.0,0.6
PRY,2021-05-04,Paraguay,168,24.4,8.1,172,20.3,8.3,102,-4.7,4.9,36,5.9,1.7,1167,-11.3,56.3,81,17.4,3.9,41,-14.6,2.0,62,6.9,3.0,103,39.2,5.0,33,-5.7,1.6,26,-10.3,1.3,10,66.7,0.5,65,8.3,3.1,7,-41.7,0.3
PRY,2021-05-05,Paraguay,205,22.0,9.1,154,-10.5,6.8,99,-2.9,4.4,28,-22.2,1.2,1309,12.2,58.2,68,-16.0,3.0,38,-7.3,1.7,58,-6.5,2.6,86,-16.5,3.8,56,69.7,2.5,37,42.3,1.6,23,130.0,1.0,70,7.7,3.1,20,185.7,0.9
PRY,2021-05-06,Paraguay,144,-29.8,5.1,288,87.0,10.3,248,150.5,8.8,43,53.6,1.5,1544,18.0,55.0,58,-14.7,2.1,92,142.1,3.3,63,8.6,2.2,106,23.3,3.8,42,-25.0,1.5,60,62.2,2.1,22,-4.3,0.8,84,20.0,3.0,12,-40.0,0.4
PRY,2021-05-07,Paraguay,113,-21.5,5.9,146,-49.3,7.6,89,-64.1,4.6,27,-37.2,1.4,1233,-20.1,63.9,49,-15.5,2.5,34,-63.0,1.8,42,-33.3,2.2,68,-35.8,3.5,43,2.4,2.2,20,-66.7,1.0,5,-77.3,0.3,48,-42.9,2.5,14,16.7,0.7
PRY,2021-05-08,Paraguay,106,-6.2,7.7,110,-24.7,8.0,53,-40.4,3.8,23,-14.8,1.7,835,-32.3,60.4,45,-8.2,3.3,22,-35.3,1.6,35,-16.7,2.5,50,-26.5,3.6,25,-41.9,1.8,22,10.0,1.6,7,40.0,0.5,40,-16.7,2.9,10,-28.6,0.7
PRY,2021-05-09,Paraguay,90,-15.1,6.9,118,7.3,9.1,101,90.6,7.8,31,34.8,2.4,681,-18.4,52.5,58,28.9,4.5,35,59.1,2.7,31,-11.4,2.4,69,38.0,5.3,24,-4.0,1.9,13,-40.9,1.0,7,0.0,0.5,26,-35.0,2.0,13,30.0,1.0
PRY,2021-05-10,Paraguay,126,40.0,8.0,159,34.7,10.1,103,2.0,6.5,19,-38.7,1.2,836,22.8,52.9,55,-5.2,3.5,43,22.9,2.7,47,51.6,3.0,69,0.0,4.4,42,75.0,2.7,24,84.6,1.5,7,0.0,0.4,39,50.0,2.5,12,-7.7,0.8
PRY,2021-05-11,Paraguay,126,0.0,6.4,156,-1.9,7.9,126,22.3,6.4,21,10.5,1.1,1094,30.9,55.3,96,74.5,4.9,50,16.3,2.5,45,-4.3,2.3,91,31.9,4.6,58,38.1,2.9,19,-20.8,1.0,19,171.4,1.0,63,61.5,3.2,13,8.3,0.7
PER,2021-05-01,Perú,88,0,5.7,52,0,3.4,79,0,5.1,48,0,3.1,1014,0,65.5,88,0,5.7,16,0,1.0,47,0,3.0,26,0,1.7,32,0,2.1,12,0,0.8,5,0,0.3,36,0,2.3,5,0,0.3
PER,2021-05-02,Perú,56,-36.4,5.1,46,-11.5,4.2,60,-24.1,5.5,43,-10.4,3.9,706,-30.4,64.8,45,-48.9,4.1,23,43.8,2.1,28,-40.4,2.6,23,-11.5,2.1,13,-59.4,1.2,14,16.7,1.3,1,-80.0,0.1,26,-27.8,2.4,6,20.0,0.6
PER,2021-05-03,Perú,72,28.6,4.2,60,30.4,3.5,64,6.7,3.8,20,-53.5,1.2,1262,78.8,74.5,31,-31.1,1.8,25,8.7,1.5,47,67.9,2.8,23,0.0,1.4,17,30.8,1.0,19,35.7,1.1,2,100.0,0.1,32,23.1,1.9,21,250.0,1.2
PER,2021-05-04,Perú,118,63.9,8.2,54,-10.0,3.7,97,51.6,6.7,77,285.0,5.3,870,-31.1,60.2,42,35.5,2.9,26,4.0,1.8,41,-12.8,2.8,24,4.3,1.7,21,23.5,1.5,21,10.5,1.5,6,200.0,0.4,38,18.8,2.6,10,-52.4,0.7
PER,2021-05-05,Perú,88,-25.4,5.8,68,25.9,4.5,71,-26.8,4.7,55,-28.6,3.6,962,10.6,63.2,59,40.5,3.9,32,23.1,2.1,46,12.2,3.0,39,62.5,2.6,17,-19.0,1.1,20,-4.8,1.3,2,-66.7,0.1,43,13.2,2.8,20,100.0,1.3
PER,2021-05-06,Perú,80,-9.1,6.4,53,-22.1,4.2,60,-15.5,4.8,18,-67.3,1.4,799,-16.9,63.8,63,6.8,5.0,17,-46.9,1.4,32,-30.4,2.6,17,-56.4,1.4,21,23.5,1.7,23,15.0,1.8,3,50.0,0.2,63,46.5,5.0,4,-80.0,0.3
PER,2021-05-07,Perú,48,-40.0,4.0,57,7.5,4.8,74,23.3,6.2,12,-33.3,1.0,785,-1.8,65.5,46,-27.0,3.8,27,58.8,2.3,40,25.0,3.3,14,-17.6,1.2,9,-57.1,0.8,14,-39.1,1.2,2,-33.3,0.2,41,-34.9,3.4,29,625.0,2.4
PER,2021-05-08,Perú,41,-14.6,5.0,37,-35.1,4.5,45,-39.2,5.5,7,-41.7,0.9,524,-33.2,64.3,32,-30.4,3.9,22,-18.5,2.7,31,-22.5,3.8,14,0.0,1.7,18,100.0,2.2,9,-35.7,1.1,2,0.0,0.2,24,-41.5,2.9,9,-69.0,1.1
PER,2021-05-09,Perú,70,70.7,9.3,36,-2.7,4.8,20,-55.6,2.7,8,14.3,1.1,509,-2.9,67.8,20,-37.5,2.7,17,-22.7,2.3,23,-25.8,3.1,4,-71.4,0.5,8,-55.6,1.1,11,22.2,1.5,2,0.0,0.3,18,-25.0,2.4,5,-44.4,0.7
PER,2021-05-10,Perú,55,-21.4,5.9,30,-16.7,3.2,42,110.0,4.5,12,50.0,1.3,634,24.6,67.9,34,70.0,3.6,20,17.6,2.1,29,26.1,3.1,16,300.0,1.7,13,62.5,1.4,16,45.5,1.7,2,0.0,0.2,25,38.9,2.7,6,20.0,0.6
PER,2021-05-11,Perú,63,14.5,6.5,34,13.3,3.5,39,-7.1,4.0,3,-75.0,0.3,671,5.8,69.2,24,-29.4,2.5,14,-30.0,1.4,33,13.8,3.4,21,31.2,2.2,17,30.8,1.8,14,-12.5,1.4,2,0.0,0.2,27,8.0,2.8,8,33.3,0.8
DOM,2021-05-01,República Dominicana,130,0,9.4,117,0,8.5,107,0,7.7,61,0,4.4,578,0,41.8,55,0,4.0,27,0,2.0,110,0,8.0,86,0,6.2,20,0,1.4,23,0,1.7,15,0,1.1,41,0,3.0,13,0,0.9
DOM,2021-05-02,República Dominicana,111,-14.6,11.2,111,-5.1,11.2,70,-34.6,7.1,51,-16.4,5.2,352,-39.1,35.6,66,20.0,6.7,15,-44.4,1.5,55,-50.0,5.6,70,-18.6,7.1,27,35.0,2.7,18,-21.7,1.8,4,-73.3,0.4,26,-36.6,2.6,13,0.0,1.3
DOM,2021-05-03,República Dominicana,193,73.9,11.5,189,70.3,11.3,82,17.1,4.9,55,7.8,3.3,694,97.2,41.5,86,30.3,5.1,41,173.3,2.5,59,7.3,3.5,139,98.6,8.3,34,25.9,2.0,24,33.3,1.4,17,325.0,1.0,47,80.8,2.8,13,0.0,0.8
DOM,2021-05-04,República Dominicana,175,-9.3,9.2,186,-1.6,9.8,121,47.6,6.4,77,40.0,4.1,663,-4.5,34.9,92,7.0,4.8,77,87.8,4.1,80,35.6,4.2,228,64.0,12.0,38,11.8,2.0,28,16.7,1.5,33,94.1,1.7,88,87.2,4.6,11,-15.4,0.6
DOM,2021-05-05,República Dominicana,204,16.6,10.2,152,-18.3,7.6,110,-9.1,5.5,107,39.0,5.3,923,39.2,46.1,76,-17.4,3.8,78,1.3,3.9,75,-6.2,3.7,126,-44.7,6.3,29,-23.7,1.4,23,-17.9,1.1,14,-57.6,0.7,60,-31.8,3.0,24,118.2,1.2
DOM,2021-05-06,República Dominicana,261,27.9,13.8,178,17.1,9.4,120,9.1,6.3,37,-65.4,2.0,856,-7.3,45.2,73,-3.9,3.9,22,-71.8,1.2,63,-16.0,3.3,118,-6.3,6.2,24,-17.2,1.3,25,8.7,1.3,38,171.4,2.0,65,8.3,3.4,12,-50.0,0.6
DOM,2021-05-07,República Dominicana,190,-27.2,13.0,151,-15.2,10.3,115,-4.2,7.8,65,75.7,4.4,547,-36.1,37.3,77,5.5,5.3,27,22.7,1.8,55,-12.7,3.8,124,5.1,8.5,24,0.0,1.6,13,-48.0,0.9,13,-65.8,0.9,57,-12.3,3.9,7,-41.7,0.5
DOM,2021-05-08,República Dominicana,133,-30.0,12.2,113,-25.2,10.4,67,-41.7,6.1,36,-44.6,3.3,399,-27.1,36.6,62,-19.5,5.7,25,-7.4,2.3,51,-7.3,4.7,72,-41.9,6.6,28,16.7,2.6,18,38.5,1.6,11,-15.4,1.0,67,17.5,6.1,9,28.6,0.8
DOM,2021-05-09,República Dominicana,142,6.8,13.6,106,-6.2,10.2,71,6.0,6.8,46,27.8,4.4,403,1.0,38.6,42,-32.3,4.0,12,-52.0,1.2,48,-5.9,4.6,91,26.4,8.7,21,-25.0,2.0,13,-27.8,1.2,5,-54.5,0.5,31,-53.7,3.0,12,33.3,1.2
DOM,2021-05-10,República Dominicana,176,23.9,11.5,154,45.3,10.1,83,16.9,5.4,64,39.1,4.2,636,57.8,41.7,76,81.0,5.0,29,141.7,1.9,67,39.6,4.4,114,25.3,7.5,25,19.0,1.6,24,84.6,1.6,10,100.0,0.7,62,100.0,4.1,5,-58.3,0.3
DOM,2021-05-11,República Dominicana,161,-8.5,8.2,219,42.2,11.2,154,85.5,7.9,56,-12.5,2.9,868,36.5,44.3,76,0.0,3.9,41,41.4,2.1,67,0.0,3.4,147,28.9,7.5,47,88.0,2.4,22,-8.3,1.1,18,80.0,0.9,70,12.9,3.6,12,140.0,0.6
SUR,2021-05-01,Surinam,15,0,30.6,0,0,0,1,0,2.0,0,0,0,15,0,30.6,2,0,4.1,0,0,0,0,0,0,8,0,16.3,2,0,4.1,0,0,0,1,0,2.0,3,0,6.1,2,0,4.1
SUR,2021-05-02,Surinam,14,-6.7,29.8,6,100,12.8,0,-100.0,0,0,0,0,18,20.0,38.3,0,-100.0,0,1,100,2.1,1,100,2.1,3,-62.5,6.4,1,-50.0,2.1,0,0,0,0,-100.0,0,2,-33.3,4.3,1,-50.0,2.1
SUR,2021-05-03,Surinam,9,-35.7,22.0,1,-83.3,2.4,1,100,2.4,0,0,0,17,-5.6,41.5,1,100,2.4,4,300.0,9.8,3,200.0,7.3,2,-33.3,4.9,1,0.0,2.4,0,0,0,0,0,0,1,-50.0,2.4,1,0.0,2.4
SUR,2021-05-04,Surinam,5,-44.4,11.9,8,700.0,19.0,0,-100.0,0,0,0,0,17,0.0,40.5,2,100.0,4.8,0,-100.0,0,1,-66.7,2.4,3,50.0,7.1,3,200.0,7.1,0,0,0,1,100,2.4,1,0.0,2.4,1,0.0,2.4
SUR,2021-05-05,Surinam,9,80.0,19.6,6,-25.0,13.0,2,100,4.3,0,0,0,19,11.8,41.3,1,-50.0,2.2,0,0,0,2,100.0,4.3,2,-33.3,4.3,0,-100.0,0,0,0,0,2,100.0,4.3,3,200.0,6.5,0,-100.0,0
SUR,2021-05-06,Surinam,15,66.7,34.9,3,-50.0,7.0,0,-100.0,0,0,0,0,10,-47.4,23.3,2,100.0,4.7,3,100,7.0,1,-50.0,2.3,5,150.0,11.6,0,0,0,0,0,0,1,-50.0,2.3,2,-33.3,4.7,1,100,2.3
SUR,2021-05-07,Surinam,9,-40.0,20.5,4,33.3,9.1,1,100,2.3,1,100,2.3,19,90.0,43.2,1,-50.0,2.3,0,-100.0,0,2,100.0,4.5,4,-20.0,9.1,0,0,0,0,0,0,1,0.0,2.3,1,-50.0,2.3,1,0.0,2.3
SUR,2021-05-08,Surinam,11,22.2,28.2,3,-25.0,7.7,1,0.0,2.6,0,-100.0,0,14,-26.3,35.9,3,200.0,7.7,2,100,5.1,0,-100.0,0,3,-25.0,7.7,0,0,0,0,0,0,0,-100.0,0,1,0.0,2.6,1,0.0,2.6
SUR,2021-05-09,Surinam,9,-18.2,22.5,4,33.3,10.0,2,100.0,5.0,0,0,0,18,28.6,45.0,0,-100.0,0,1,-50.0,2.5,1,100,2.5,2,-33.3,5.0,1,100,2.5,0,0,0,1,100,2.5,1,0.0,2.5,0,-100.0,0
SUR,2021-05-10,Surinam,17,88.9,40.5,1,-75.0,2.4,3,50.0,7.1,0,0,0,11,-38.9,26.2,1,100,2.4,1,0.0,2.4,1,0.0,2.4,5,150.0,11.9,0,-100.0,0,0,0,0,0,-100.0,0,2,100.0,4.8,0,0,0
SUR,2021-05-11,Surinam,12,-29.4,21.1,4,300.0,7.0,3,0.0,5.3,0,0,0,31,181.8,54.4,0,-100.0,0,0,-100.0,0,2,100.0,3.5,2,-60.0,3.5,0,0,0,0,0,0,0,0,0,3,50.0,5.3,0,0,0
TTO,2021-05-01,Trinidad y Tobago,114,0,12.9,128,0,14.4,37,0,4.2,4,0,0.5,309,0,34.8,40,0,4.5,35,0,3.9,31,0,3.5,54,0,6.1,27,0,3.0,5,0,0.6,19,0,2.1,39,0,4.4,45,0,5.1
