id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
GTM,2021-05-13,Guatemala,148,26.5,11.3,142,5.2,10.8,57,-14.9,4.3,30,76.5,2.3,541,-24.0,41.2,78,-31.6,5.9,20,11.1,1.5,69,60.5,5.3,78,-6.0,5.9,27,-3.6,2.1,18,28.6,1.4,6,-40.0,0.5,79,61.2,6.0,19,72.7,1.4
GTM,2021-05-14,Guatemala,94,-36.5,8.1,112,-21.1,9.6,43,-24.6,3.7,17,-43.3,1.5,579,7.0,49.7,90,15.4,7.7,20,0.0,1.7,58,-15.9,5.0,58,-25.6,5.0,23,-14.8,2.0,14,-22.2,1.2,7,16.7,0.6,43,-45.6,3.7,8,-57.9,0.7
GUY,2021-05-01,Guyana,11,0,6.8,11,0,6.8,7,0,4.3,4,0,2.5,52,0,32.1,14,0,8.6,4,0,2.5,5,0,3.1,24,0,14.8,7,0,4.3,0,0,0,3,0,1.9,19,0,11.7,1,0,0.6
GUY,2021-05-02,Guyana,4,-63.6,2.9,18,63.6,13.1,7,0.0,5.1,3,-25.0,2.2,37,-28.8,27.0,18,28.6,13.1,3,-25.0,2.2,7,40.0,5.1,17,-29.2,12.4,4,-42.9,2.9,0,0,0,4,33.3,2.9,12,-36.8,8.8,3,200.0,2.2
GUY,2021-05-03,Guyana,13,225.0,6.4,29,61.1,14.2,6,-14.3,2.9,4,33.3,2.0,55,48.6,27.0,15,-16.7,7.4,2,-33.3,1.0,8,14.3,3.9,24,41.2,11.8,12,200.0,5.9,1,100,0.5,4,0.0,2.0,12,0.0,5.9,19,533.3,9.3
GUY,2021-05-04,Guyana,12,-7.7,5.3,24,-17.2,10.5,13,116.7,5.7,5,25.0,2.2,74,34.5,32.5,11,-26.7,4.8,9,350.0,3.9,6,-25.0,2.6,31,29.2,13.6,15,25.0,6.6,1,0.0,0.4,3,-25.0,1.3,19,58.3,8.3,5,-73.7,2.2
GUY,2021-05-05,Guyana,8,-33.3,3.5,17,-29.2,7.5,8,-38.5,3.5,4,-20.0,1.8,70,-5.4,30.7,13,18.2,5.7,7,-22.2,3.1,15,150.0,6.6,35,12.9,15.4,12,-20.0,5.3,4,300.0,1.8,6,100.0,2.6,27,42.1,11.8,2,-60.0,0.9
GUY,2021-05-06,Guyana,12,50.0,5.2,29,70.6,12.5,12,50.0,5.2,6,50.0,2.6,64,-8.6,27.6,1,-92.3,0.4,14,100.0,6.0,21,40.0,9.1,27,-22.9,11.6,9,-25.0,3.9,1,-75.0,0.4,8,33.3,3.4,24,-11.1,10.3,4,100.0,1.7
GUY,2021-05-07,Guyana,7,-41.7,3.6,25,-13.8,12.9,12,0.0,6.2,4,-33.3,2.1,68,6.2,35.1,5,400.0,2.6,9,-35.7,4.6,6,-71.4,3.1,29,7.4,14.9,5,-44.4,2.6,1,0.0,0.5,2,-75.0,1.0,18,-25.0,9.3,3,-25.0,1.5
GUY,2021-05-08,Guyana,12,71.4,6.6,7,-72.0,3.8,10,-16.7,5.5,4,0.0,2.2,63,-7.4,34.6,8,60.0,4.4,6,-33.3,3.3,5,-16.7,2.7,20,-31.0,11.0,14,180.0,7.7,0,-100.0,0,10,400.0,5.5,15,-16.7,8.2,8,166.7,4.4
GUY,2021-05-09,Guyana,11,-8.3,5.2,22,214.3,10.4,12,20.0,5.7,4,0.0,1.9,91,44.4,42.9,9,12.5,4.2,3,-50.0,1.4,7,40.0,3.3,16,-20.0,7.5,7,-50.0,3.3,1,100,0.5,6,-40.0,2.8,18,20.0,8.5,5,-37.5,2.4
GUY,2021-05-10,Guyana,14,27.3,6.7,25,13.6,12.0,11,-8.3,5.3,2,-50.0,1.0,71,-22.0,34.0,3,-66.7,1.4,5,66.7,2.4,13,85.7,6.2,28,75.0,13.4,8,14.3,3.8,3,200.0,1.4,5,-16.7,2.4,19,5.6,9.1,2,-60.0,1.0
GUY,2021-05-11,Guyana,17,21.4,7.9,16,-36.0,7.5,14,27.3,6.5,3,50.0,1.4,79,11.3,36.9,10,233.3,4.7,7,40.0,3.3,3,-76.9,1.4,32,14.3,15.0,7,-12.5,3.3,1,-66.7,0.5,4,-20.0,1.9,13,-31.6,6.1,8,300.0,3.7
GUY,2021-05-12,Guyana,17,0.0,7.9,17,6.2,7.9,12,-14.3,5.6,6,100.0,2.8,69,-12.7,32.2,13,30.0,6.1,6,-14.3,2.8,3,0.0,1.4,25,-21.9,11.7,9,28.6,4.2,0,-100.0,0,4,0.0,1.9,25,92.3,11.7,8,0.0,3.7
GUY,2021-05-13,Guyana,16,-5.9,6.2,28,64.7,10.9,15,25.0,5.8,5,-16.7,1.9,67,-2.9,26.1,45,246.2,17.5,10,66.7,3.9,10,233.3,3.9,29,16.0,11.3,8,-11.1,3.1,0,0,0,6,50.0,2.3,14,-44.0,5.4,4,-50.0,1.6
GUY,2021-05-14,Guyana,13,-18.8,4.6,22,-21.4,7.8,13,-13.3,4.6,2,-60.0,0.7,86,28.4,30.4,63,40.0,22.3,5,-50.0,1.8,10,0.0,3.5,23,-20.7,8.1,14,75.0,4.9,3,100,1.1,3,-50.0,1.1,18,28.6,6.4,8,100.0,2.8
HTI,2021-05-01,Haití,34,0,7.3,94,0,20.1,31,0,6.6,14,0,3.0,29,0,6.2,6,0,1.3,26,0,5.6,178,0,38.1,3,0,0.6,6,0,1.3,12,0,2.6,15,0,3.2,9,0,1.9,10,0,2.1
HTI,2021-05-02,Haití,19,-44.1,4.4,113,20.2,26.5,12,-61.3,2.8,8,-42.9,1.9,63,117.2,14.8,13,116.7,3.0,13,-50.0,3.0,127,-28.7,29.7,2,-33.3,0.5,1,-83.3,0.2,8,-33.3,1.9,21,40.0,4.9,9,0.0,2.1,18,80.0,4.2
HTI,2021-05-03,Haití,36,89.5,6.9,152,34.5,29.2,13,8.3,2.5,14,75.0,2.7,36,-42.9,6.9,12,-7.7,2.3,17,30.8,3.3,160,26.0,30.8,4,100.0,0.8,1,0.0,0.2,18,125.0,3.5,10,-52.4,1.9,5,-44.4,1.0,42,133.3,8.1
HTI,2021-05-04,Haití,21,-41.7,4.8,75,-50.7,17.0,12,-7.7,2.7,19,35.7,4.3,47,30.6,10.7,17,41.7,3.9,18,5.9,4.1,157,-1.9,35.7,3,-25.0,0.7,3,200.0,0.7,19,5.6,4.3,13,30.0,3.0,8,60.0,1.8,28,-33.3,6.4
HTI,2021-05-05,Haití,32,52.4,7.4,106,41.3,24.5,19,58.3,4.4,18,-5.3,4.2,32,-31.9,7.4,13,-23.5,3.0,12,-33.3,2.8,131,-16.6,30.3,4,33.3,0.9,4,33.3,0.9,22,15.8,5.1,5,-61.5,1.2,7,-12.5,1.6,28,0.0,6.5
HTI,2021-05-06,Haití,27,-15.6,7.0,72,-32.1,18.7,19,0.0,4.9,15,-16.7,3.9,38,18.8,9.9,16,23.1,4.2,40,233.3,10.4,103,-21.4,26.8,4,0.0,1.0,1,-75.0,0.3,11,-50.0,2.9,17,240.0,4.4,6,-14.3,1.6,16,-42.9,4.2
HTI,2021-05-07,Haití,30,11.1,6.7,122,69.4,27.2,22,15.8,4.9,7,-53.3,1.6,42,10.5,9.4,17,6.2,3.8,25,-37.5,5.6,119,15.5,26.6,3,-25.0,0.7,5,400.0,1.1,11,0.0,2.5,11,-35.3,2.5,14,133.3,3.1,20,25.0,4.5
HTI,2021-05-08,Haití,22,-26.7,5.9,89,-27.0,23.8,19,-13.6,5.1,6,-14.3,1.6,33,-21.4,8.8,16,-5.9,4.3,16,-36.0,4.3,101,-15.1,27.0,6,100.0,1.6,5,0.0,1.3,8,-27.3,2.1,20,81.8,5.3,10,-28.6,2.7,23,15.0,6.1
HTI,2021-05-09,Haití,28,27.3,8.5,89,0.0,27.1,18,-5.3,5.5,10,66.7,3.0,25,-24.2,7.6,16,0.0,4.9,14,-12.5,4.3,84,-16.8,25.5,4,-33.3,1.2,0,-100.0,0,5,-37.5,1.5,10,-50.0,3.0,8,-20.0,2.4,18,-21.7,5.5
HTI,2021-05-10,Haití,31,10.7,7.8,126,41.6,31.6,19,5.6,4.8,10,0.0,2.5,25,0.0,6.3,10,-37.5,2.5,15,7.1,3.8,108,28.6,27.1,5,25.0,1.3,5,100,1.3,5,0.0,1.3,12,20.0,3.0,10,25.0,2.5,18,0.0,4.5
HTI,2021-05-11,Haití,49,58.1,12.4,82,-34.9,20.8,23,21.1,5.8,14,40.0,3.5,36,44.0,9.1,8,-20.0,2.0,18,20.0,4.6,113,4.6,28.6,1,-80.0,0.3,2,-60.0,0.5,7,40.0,1.8,13,8.3,3.3,5,-50.0,1.3,24,33.3,6.1
HTI,2021-05-12,Haití,61,24.5,13.2,109,32.9,23.6,24,4.3,5.2,14,0.0,3.0,58,61.1,12.6,8,0.0,1.7,18,0.0,3.9,109,-3.5,23.6,4,300.0,0.9,3,50.0,0.7,10,42.9,2.2,7,-46.2,1.5,11,120.0,2.4,25,4.2,5.4
HTI,2021-05-13,Haití,52,-14.8,12.1,80,-26.6,18.7,17,-29.2,4.0,8,-42.9,1.9,46,-20.7,10.7,19,137.5,4.4,26,44.4,6.1,122,11.9,28.5,8,100.0,1.9,3,0.0,0.7,12,20.0,2.8,7,0.0,1.6,9,-18.2,2.1,19,-24.0,4.4
HTI,2021-05-14,Haití,35,-32.7,9.0,86,7.5,22.0,18,5.9,4.6,8,0.0,2.0,53,15.2,13.6,16,-15.8,4.1,10,-61.5,2.6,107,-12.3,27.4,2,-75.0,0.5,5,66.7,1.3,12,0.0,3.1,7,0.0,1.8,7,-22.2,1.8,25,31.6,6.4
HND,2021-05-01,Honduras,29,0,4.2,51,0,7.5,37,0,5.4,5,0,0.7,416,0,60.9,36,0,5.3,12,0,1.8,34,0,5.0,28,0,4.1,10,0,1.5,5,0,0.7,1,0,0.1,18,0,2.6,1,0,0.1
HND,2021-05-02,Honduras,29,0.0,5.4,46,-9.8,8.6,23,-37.8,4.3,10,100.0,1.9,326,-21.6,60.8,40,11.1,7.5,6,-50.0,1.1,9,-73.5,1.7,22,-21.4,4.1,9,-10.0,1.7,3,-40.0,0.6,3,200.0,0.6,9,-50.0,1.7,1,0.0,0.2
HND,2021-05-03,Honduras,31,6.9,4.2,61,32.6,8.2,28,21.7,3.8,15,50.0,2.0,455,39.6,61.0,36,-10.0,4.8,9,50.0,1.2,24,166.7,3.2,30,36.4,4.0,14,55.6,1.9,8,166.7,1.1,3,0.0,0.4,25,177.8,3.4,7,600.0,0.9
HND,2021-05-04,Honduras,44,41.9,4.7,84,37.7,9.1,33,17.9,3.6,20,33.3,2.2,559,22.9,60.3,48,33.3,5.2,9,0.0,1.0,22,-8.3,2.4,47,56.7,5.1,9,-35.7,1.0,4,-50.0,0.4,1,-66.7,0.1,44,76.0,4.7,3,-57.1,0.3
HND,2021-05-05,Honduras,46,4.5,4.2,79,-6.0,7.2,33,0.0,3.0,11,-45.0,1.0,700,25.2,63.5,56,16.7,5.1,9,0.0,0.8,29,31.8,2.6,45,-4.3,4.1,15,66.7,1.4,11,175.0,1.0,2,100.0,0.2,51,15.9,4.6,15,400.0,1.4
HND,2021-05-06,Honduras,35,-23.9,3.6,57,-27.8,5.9,33,0.0,3.4,18,63.6,1.9,628,-10.3,65.1,43,-23.2,4.5,6,-33.3,0.6,17,-41.4,1.8,47,4.4,4.9,16,6.7,1.7,13,18.2,1.3,6,200.0,0.6,43,-15.7,4.5,2,-86.7,0.2
HND,2021-05-07,Honduras,35,0.0,4.5,49,-14.0,6.3,31,-6.1,4.0,12,-33.3,1.5,496,-21.0,63.7,35,-18.6,4.5,7,16.7,0.9,13,-23.5,1.7,48,2.1,6.2,14,-12.5,1.8,7,-46.2,0.9,7,16.7,0.9,21,-51.2,2.7,4,100.0,0.5
HND,2021-05-08,Honduras,26,-25.7,4.1,60,22.4,9.4,19,-38.7,3.0,4,-66.7,0.6,405,-18.3,63.5,33,-5.7,5.2,11,57.1,1.7,9,-30.8,1.4,33,-31.2,5.2,7,-50.0,1.1,13,85.7,2.0,3,-57.1,0.5,12,-42.9,1.9,3,-25.0,0.5
HND,2021-05-09,Honduras,29,11.5,6.0,40,-33.3,8.3,25,31.6,5.2,2,-50.0,0.4,279,-31.1,58.1,31,-6.1,6.5,9,-18.2,1.9,5,-44.4,1.0,34,3.0,7.1,7,0.0,1.5,2,-84.6,0.4,1,-66.7,0.2,16,33.3,3.3,0,-100.0,0
HND,2021-05-10,Honduras,75,158.6,5.2,64,60.0,4.5,28,12.0,2.0,24,1100.0,1.7,1018,264.9,71.2,43,38.7,3.0,15,66.7,1.0,28,460.0,2.0,26,-23.5,1.8,19,171.4,1.3,19,850.0,1.3,3,200.0,0.2,61,281.2,4.3,6,100,0.4
HND,2021-05-11,Honduras,53,-29.3,3.9,66,3.1,4.9,35,25.0,2.6,18,-25.0,1.3,955,-6.2,71.0,45,4.7,3.3,13,-13.3,1.0,18,-35.7,1.3,45,73.1,3.3,15,-21.1,1.1,31,63.2,2.3,2,-33.3,0.1,41,-32.8,3.0,8,33.3,0.6
HND,2021-05-12,Honduras,56,5.7,4.2,73,10.6,5.4,24,-31.4,1.8,22,22.2,1.6,905,-5.2,67.3,90,100.0,6.7,19,46.2,1.4,21,16.7,1.6,52,15.6,3.9,14,-6.7,1.0,13,-58.1,1.0,7,250.0,0.5,45,9.8,3.3,3,-62.5,0.2
HND,2021-05-13,Honduras,63,12.5,4.6,92,26.0,6.8,29,20.8,2.1,10,-54.5,0.7,930,2.8,68.6,65,-27.8,4.8,15,-21.1,1.1,17,-19.0,1.3,32,-38.5,2.4,12,-14.3,0.9,19,46.2,1.4,9,28.6,0.7,58,28.9,4.3,5,66.7,0.4
HND,2021-05-14,Honduras,44,-30.2,3.6,78,-15.2,6.4,26,-10.3,2.1,9,-10.0,0.7,849,-8.7,69.8,48,-26.2,3.9,12,-20.0,1.0,28,64.7,2.3,39,21.9,3.2,13,8.3,1.1,19,0.0,1.6,2,-77.8,0.2,45,-22.4,3.7,4,-20.0,0.3
JAM,2021-05-01,Jamaica,46,0,5.7,165,0,20.4,59,0,7.3,8,0,1.0,217,0,26.9,46,0,5.7,18,0,2.2,29,0,3.6,133,0,16.5,33,0,4.1,4,0,0.5,20,0,2.5,16,0,2.0,13,0,1.6
JAM,2021-05-02,Jamaica,65,41.3,9.7,130,-21.2,19.4,28,-52.5,4.2,6,-25.0,0.9,180,-17.1,26.8,47,2.2,7.0,10,-44.4,1.5,25,-13.8,3.7,120,-9.8,17.9,19,-42.4,2.8,6,50.0,0.9,16,-20.0,2.4,16,0.0,2.4,3,-76.9,0.4
JAM,2021-05-03,Jamaica,38,-41.5,4.7,120,-7.7,14.9,23,-17.9,2.8,11,83.3,1.4,209,16.1,25.9,48,2.1,5.9,15,50.0,1.9,39,56.0,4.8,221,84.2,27.4,29,52.6,3.6,8,33.3,1.0,21,31.2,2.6,17,6.2,2.1,9,200.0,1.1
JAM,2021-05-04,Jamaica,89,134.2,10.1,131,9.2,14.8,31,34.8,3.5,11,0.0,1.2,240,14.8,27.2,35,-27.1,4.0,15,0.0,1.7,41,5.1,4.6,178,-19.5,20.2,34,17.2,3.9,6,-25.0,0.7,29,38.1,3.3,33,94.1,3.7,10,11.1,1.1
JAM,2021-05-05,Jamaica,66,-25.8,6.8,137,4.6,14.1,43,38.7,4.4,12,9.1,1.2,266,10.8,27.4,47,34.3,4.8,21,40.0,2.2,47,14.6,4.8,246,38.2,25.3,21,-38.2,2.2,5,-16.7,0.5,19,-34.5,2.0,31,-6.1,3.2,10,0.0,1.0
JAM,2021-05-06,Jamaica,33,-50.0,3.4,138,0.7,14.3,68,58.1,7.0,12,0.0,1.2,244,-8.3,25.3,28,-40.4,2.9,26,23.8,2.7,75,59.6,7.8,226,-8.1,23.4,34,61.9,3.5,2,-60.0,0.2,45,136.8,4.7,25,-19.4,2.6,9,-10.0,0.9
JAM,2021-05-07,Jamaica,42,27.3,5.4,168,21.7,21.5,29,-57.4,3.7,8,-33.3,1.0,203,-16.8,25.9,35,25.0,4.5,22,-15.4,2.8,40,-46.7,5.1,144,-36.3,18.4,32,-5.9,4.1,5,150.0,0.6,33,-26.7,4.2,16,-36.0,2.0,6,-33.3,0.8
JAM,2021-05-08,Jamaica,55,31.0,8.8,144,-14.3,23.1,37,27.6,5.9,7,-12.5,1.1,113,-44.3,18.1,27,-22.9,4.3,15,-31.8,2.4,25,-37.5,4.0,147,2.1,23.6,17,-46.9,2.7,4,-20.0,0.6,13,-60.6,2.1,13,-18.8,2.1,7,16.7,1.1
JAM,2021-05-09,Jamaica,35,-36.4,5.8,148,2.8,24.6,19,-48.6,3.2,5,-28.6,0.8,139,23.0,23.1,26,-3.7,4.3,15,0.0,2.5,29,16.0,4.8,124,-15.6,20.6,21,23.5,3.5,6,50.0,1.0,15,15.4,2.5,15,15.4,2.5,5,-28.6,0.8
JAM,2021-05-10,Jamaica,32,-8.6,4.6,124,-16.2,17.9,18,-5.3,2.6,9,80.0,1.3,178,28.1,25.7,38,46.2,5.5,26,73.3,3.8,28,-3.4,4.0,154,24.2,22.2,39,85.7,5.6,5,-16.7,0.7,14,-6.7,2.0,16,6.7,2.3,12,140.0,1.7
JAM,2021-05-11,Jamaica,44,37.5,5.8,117,-5.6,15.5,33,83.3,4.4,7,-22.2,0.9,192,7.9,25.5,30,-21.1,4.0,21,-19.2,2.8,23,-17.9,3.1,219,42.2,29.0,21,-46.2,2.8,4,-20.0,0.5,22,57.1,2.9,17,6.2,2.3,4,-66.7,0.5
JAM,2021-05-12,Jamaica,34,-22.7,4.1,138,17.9,16.7,33,0.0,4.0,15,114.3,1.8,238,24.0,28.7,30,0.0,3.6,20,-4.8,2.4,56,143.5,6.8,197,-10.0,23.8,21,0.0,2.5,5,25.0,0.6,11,-50.0,1.3,15,-11.8,1.8,15,275.0,1.8
JAM,2021-05-13,Jamaica,49,44.1,5.4,189,37.0,20.8,40,21.2,4.4,10,-33.3,1.1,226,-5.0,24.9,73,143.3,8.0,22,10.0,2.4,29,-48.2,3.2,191,-3.0,21.1,24,14.3,2.6,8,60.0,0.9,16,45.5,1.8,22,46.7,2.4,8,-46.7,0.9
JAM,2021-05-14,Jamaica,35,-28.6,4.2,150,-20.6,18.1,29,-27.5,3.5,18,80.0,2.2,195,-13.7,23.5,70,-4.1,8.4,24,9.1,2.9,30,3.4,3.6,201,5.2,24.2,32,33.3,3.9,4,-50.0,0.5,15,-6.2,1.8,16,-27.3,1.9,10,25.0,1.2
MEX,2021-05-01,México,114,0,5.8,143,0,7.3,108,0,5.5,28,0,1.4,920,0,47.1,192,0,9.8,49,0,2.5,122,0,6.2,57,0,2.9,37,0,1.9,36,0,1.8,53,0,2.7,80,0,4.1,15,0,0.8
MEX,2021-05-02,México,115,0.9,7.5,77,-46.2,5.0,55,-49.1,3.6,22,-21.4,1.4,763,-17.1,49.6,183,-4.7,11.9,54,10.2,3.5,76,-37.7,4.9,44,-22.8,2.9,32,-13.5,2.1,27,-25.0,1.8,13,-75.5,0.8,65,-18.8,4.2,12,-20.0,0.8
MEX,2021-05-03,México,122,6.1,4.8,97,26.0,3.8,97,76.4,3.8,31,40.9,1.2,1387,81.8,54.6,317,73.2,12.5,74,37.0,2.9,107,40.8,4.2,71,61.4,2.8,56,75.0,2.2,52,92.6,2.0,9,-30.8,0.4,96,47.7,3.8,22,83.3,0.9
MEX,2021-05-04,México,209,71.3,7.0,174,79.4,5.8,146,50.5,4.9,67,116.1,2.2,1478,6.6,49.4,227,-28.4,7.6,48,-35.1,1.6,117,9.3,3.9,213,200.0,7.1,51,-8.9,1.7,121,132.7,4.0,26,188.9,0.9,102,6.2,3.4,13,-40.9,0.4
MEX,2021-05-05,México,152,-27.3,5.5,137,-21.3,4.9,188,28.8,6.8,52,-22.4,1.9,1395,-5.6,50.3,215,-5.3,7.7,50,4.2,1.8,136,16.2,4.9,168,-21.1,6.1,48,-5.9,1.7,91,-24.8,3.3,17,-34.6,0.6,114,11.8,4.1,13,0.0,0.5
MEX,2021-05-06,México,202,32.9,6.9,110,-19.7,3.8,105,-44.1,3.6,25,-51.9,0.9,1687,20.9,57.5,214,-0.5,7.3,49,-2.0,1.7,121,-11.0,4.1,202,20.2,6.9,36,-25.0,1.2,48,-47.3,1.6,16,-5.9,0.5,102,-10.5,3.5,16,23.1,0.5
MEX,2021-05-07,México,155,-23.3,5.8,103,-6.4,3.8,120,14.3,4.5,27,8.0,1.0,1595,-5.5,59.4,225,5.1,8.4,40,-18.4,1.5,101,-16.5,3.8,80,-60.4,3.0,45,25.0,1.7,63,31.2,2.3,12,-25.0,0.4,106,3.9,3.9,13,-18.8,0.5
MEX,2021-05-08,México,141,-9.0,7.6,73,-29.1,3.9,92,-23.3,4.9,23,-14.8,1.2,1011,-36.6,54.4,182,-19.1,9.8,40,0.0,2.2,76,-24.8,4.1,29,-63.7,1.6,32,-28.9,1.7,46,-27.0,2.5,9,-25.0,0.5,92,-13.2,4.9,14,7.7,0.8
MEX,2021-05-09,México,157,11.3,9.6,54,-26.0,3.3,93,1.1,5.7,18,-21.7,1.1,784,-22.5,48.0,225,23.6,13.8,39,-2.5,2.4,63,-17.1,3.9,32,10.3,2.0,29,-9.4,1.8,31,-32.6,1.9,18,100.0,1.1,76,-17.4,4.6,16,14.3,1.0
MEX,2021-05-10,México,152,-3.2,6.8,88,63.0,3.9,124,33.3,5.5,15,-16.7,0.7,1202,53.3,53.7,213,-5.3,9.5,57,46.2,2.5,120,90.5,5.4,48,50.0,2.1,34,17.2,1.5,63,103.2,2.8,16,-11.1,0.7,68,-10.5,3.0,38,137.5,1.7
MEX,2021-05-11,México,295,94.1,9.8,104,18.2,3.5,72,-41.9,2.4,22,46.7,0.7,1762,46.6,58.8,225,5.6,7.5,36,-36.8,1.2,129,7.5,4.3,77,60.4,2.6,52,52.9,1.7,63,0.0,2.1,32,100.0,1.1,104,52.9,3.5,24,-36.8,0.8
MEX,2021-05-12,México,173,-41.4,5.1,78,-25.0,2.3,88,22.2,2.6,26,18.2,0.8,2211,25.5,65.2,222,-1.3,6.5,38,5.6,1.1,155,20.2,4.6,119,54.5,3.5,55,5.8,1.6,55,-12.7,1.6,20,-37.5,0.6,124,19.2,3.7,27,12.5,0.8
MEX,2021-05-13,México,112,-35.3,3.8,94,20.5,3.2,106,20.5,3.6,21,-19.2,0.7,1765,-20.2,60.1,217,-2.3,7.4,48,26.3,1.6,147,-5.2,5.0,138,16.0,4.7,60,9.1,2.0,63,14.5,2.1,26,30.0,0.9,115,-7.3,3.9,23,-14.8,0.8
MEX,2021-05-14,México,135,20.5,5.6,71,-24.5,3.0,87,-17.9,3.6,21,0.0,0.9,1304,-26.1,54.5,266,22.6,11.1,43,-10.4,1.8,125,-15.0,5.2,87,-37.0,3.6,57,-5.0,2.4,85,34.9,3.6,9,-65.4,0.4,89,-22.6,3.7,14,-39.1,0.6
NIC,2021-05-01,Nicaragua,25,0,3.2,79,0,10.0,38,0,4.8,7,0,0.9,452,0,57.1,36,0,4.5,15,0,1.9,28,0,3.5,43,0,5.4,11,0,1.4,14,0,1.8,6,0,0.8,36,0,4.5,2,0,0.3
NIC,2021-05-02,Nicaragua,34,36.0,6.1,63,-20.3,11.2,14,-63.2,2.5,17,142.9,3.0,306,-32.3,54.5,50,38.9,8.9,7,-53.3,1.2,11,-60.7,2.0,22,-48.8,3.9,8,-27.3,1.4,5,-64.3,0.9,0,-100.0,0,24,-33.3,4.3,0,-100.0,0
NIC,2021-05-03,Nicaragua,37,8.8,5.3,56,-11.1,8.0,10,-28.6,1.4,6,-64.7,0.9,465,52.0,66.8,50,0.0,7.2,4,-42.9,0.6,13,18.2,1.9,19,-13.6,2.7,9,12.5,1.3,5,0.0,0.7,0,0,0,18,-25.0,2.6,4,100,0.6
NIC,2021-05-04,Nicaragua,70,89.2,8.2,64,14.3,7.5,19,90.0,2.2,15,150.0,1.8,480,3.2,56.3,43,-14.0,5.0,6,50.0,0.7,7,-46.2,0.8,53,178.9,6.2,15,66.7,1.8,6,20.0,0.7,24,100,2.8,49,172.2,5.7,2,-50.0,0.2
NIC,2021-05-05,Nicaragua,55,-21.4,5.7,89,39.1,9.3,34,78.9,3.5,9,-40.0,0.9,539,12.3,56.1,35,-18.6,3.6,8,33.3,0.8,13,85.7,1.4,60,13.2,6.2,20,33.3,2.1,12,100.0,1.2,20,-16.7,2.1,56,14.3,5.8,10,400.0,1.0
NIC,2021-05-06,Nicaragua,51,-7.3,5.9,69,-22.5,8.0,25,-26.5,2.9,8,-11.1,0.9,494,-8.3,57.1,59,68.6,6.8,7,-12.5,0.8,21,61.5,2.4,35,-41.7,4.0,12,-40.0,1.4,6,-50.0,0.7,11,-45.0,1.3,60,7.1,6.9,7,-30.0,0.8
NIC,2021-05-07,Nicaragua,41,-19.6,5.0,90,30.4,10.9,28,12.0,3.4,5,-37.5,0.6,444,-10.1,54.0,41,-30.5,5.0,8,14.3,1.0,12,-42.9,1.5,52,48.6,6.3,19,58.3,2.3,8,33.3,1.0,1,-90.9,0.1,69,15.0,8.4,4,-42.9,0.5
NIC,2021-05-08,Nicaragua,48,17.1,8.9,55,-38.9,10.2,15,-46.4,2.8,0,-100.0,0,272,-38.7,50.7,30,-26.8,5.6,4,-50.0,0.7,9,-25.0,1.7,46,-11.5,8.6,10,-47.4,1.9,8,0.0,1.5,3,200.0,0.6,31,-55.1,5.8,6,50.0,1.1
NIC,2021-05-09,Nicaragua,24,-50.0,5.5,61,10.9,14.1,12,-20.0,2.8,3,100,0.7,224,-17.6,51.7,26,-13.3,6.0,7,75.0,1.6,5,-44.4,1.2,32,-30.4,7.4,14,40.0,3.2,4,-50.0,0.9,0,-100.0,0,19,-38.7,4.4,2,-66.7,0.5
NIC,2021-05-10,Nicaragua,22,-8.3,3.3,48,-21.3,7.1,24,100.0,3.6,1,-66.7,0.1,435,94.2,64.4,32,23.1,4.7,7,0.0,1.0,7,40.0,1.0,42,31.2,6.2,9,-35.7,1.3,6,50.0,0.9,8,100,1.2,32,68.4,4.7,2,0.0,0.3
NIC,2021-05-11,Nicaragua,43,95.5,5.8,77,60.4,10.3,28,16.7,3.7,2,100.0,0.3,423,-2.8,56.6,41,28.1,5.5,5,-28.6,0.7,8,14.3,1.1,57,35.7,7.6,19,111.1,2.5,7,16.7,0.9,2,-75.0,0.3,32,0.0,4.3,3,50.0,0.4
NIC,2021-05-12,Nicaragua,37,-14.0,4.2,92,19.5,10.5,28,0.0,3.2,1,-50.0,0.1,520,22.9,59.2,42,2.4,4.8,5,0.0,0.6,15,87.5,1.7,59,3.5,6.7,13,-31.6,1.5,10,42.9,1.1,11,450.0,1.3,41,28.1,4.7,5,66.7,0.6
NIC,2021-05-13,Nicaragua,17,-54.1,2.5,60,-34.8,8.7,37,32.1,5.4,2,100.0,0.3,402,-22.7,58.6,28,-33.3,4.1,4,-20.0,0.6,13,-13.3,1.9,62,5.1,9.0,21,61.5,3.1,10,0.0,1.5,3,-72.7,0.4,25,-39.0,3.6,2,-60.0,0.3
