id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
MEX,2021-05-09,México,154,10.0,9.7,54,-26.0,3.4,92,0.0,5.8,18,-18.2,1.1,742,-23.3,46.8,223,21.9,14.1,38,-5.0,2.4,64,-15.8,4.0,33,10.0,2.1,28,-12.5,1.8,31,-34.0,2.0,18,100.0,1.1,75,-15.7,4.7,16,14.3,1.0
MEX,2021-05-10,México,151,-1.9,6.9,90,66.7,4.1,124,34.8,5.7,13,-27.8,0.6,1150,55.0,52.7,212,-4.9,9.7,57,50.0,2.6,118,84.4,5.4,49,48.5,2.2,34,21.4,1.6,62,100.0,2.8,15,-16.7,0.7,68,-9.3,3.1,38,137.5,1.7
NIC,2021-05-01,Nicaragua,25,0,3.2,79,0,10.0,38,0,4.8,7,0,0.9,452,0,57.1,36,0,4.5,15,0,1.9,28,0,3.5,43,0,5.4,11,0,1.4,14,0,1.8,6,0,0.8,36,0,4.5,2,0,0.3
NIC,2021-05-02,Nicaragua,34,36.0,6.1,63,-20.3,11.2,14,-63.2,2.5,17,142.9,3.0,306,-32.3,54.5,50,38.9,8.9,7,-53.3,1.2,11,-60.7,2.0,22,-48.8,3.9,8,-27.3,1.4,5,-64.3,0.9,0,-100.0,0,24,-33.3,4.3,0,-100.0,0
NIC,2021-05-03,Nicaragua,37,8.8,5.3,56,-11.1,8.0,10,-28.6,1.4,6,-64.7,0.9,465,52.0,66.8,50,0.0,7.2,4,-42.9,0.6,13,18.2,1.9,19,-13.6,2.7,9,12.5,1.3,5,0.0,0.7,0,0,0,18,-25.0,2.6,4,100,0.6
NIC,2021-05-04,Nicaragua,70,89.2,8.2,64,14.3,7.5,19,90.0,2.2,15,150.0,1.8,480,3.2,56.3,43,-14.0,5.0,6,50.0,0.7,7,-46.2,0.8,53,178.9,6.2,15,66.7,1.8,6,20.0,0.7,24,100,2.8,49,172.2,5.7,2,-50.0,0.2
NIC,2021-05-05,Nicaragua,53,-24.3,5.4,89,39.1,9.1,35,84.2,3.6,9,-40.0,0.9,563,17.3,57.3,35,-18.6,3.6,8,33.3,0.8,13,85.7,1.3,60,13.2,6.1,20,33.3,2.0,12,100.0,1.2,20,-16.7,2.0,56,14.3,5.7,10,400.0,1.0
NIC,2021-05-06,Nicaragua,51,-3.8,5.8,69,-22.5,7.9,25,-28.6,2.9,8,-11.1,0.9,505,-10.3,57.6,59,68.6,6.7,7,-12.5,0.8,21,61.5,2.4,36,-40.0,4.1,12,-40.0,1.4,6,-50.0,0.7,11,-45.0,1.3,60,7.1,6.8,7,-30.0,0.8
NIC,2021-05-07,Nicaragua,38,-25.5,4.6,93,34.8,11.2,27,8.0,3.2,5,-37.5,0.6,455,-9.9,54.6,40,-32.2,4.8,8,14.3,1.0,12,-42.9,1.4,54,50.0,6.5,19,58.3,2.3,8,33.3,1.0,1,-90.9,0.1,69,15.0,8.3,4,-42.9,0.5
NIC,2021-05-08,Nicaragua,47,23.7,8.7,53,-43.0,9.8,16,-40.7,3.0,0,-100.0,0,277,-39.1,51.4,30,-25.0,5.6,5,-37.5,0.9,9,-25.0,1.7,45,-16.7,8.3,9,-52.6,1.7,8,0.0,1.5,3,200.0,0.6,31,-55.1,5.8,6,50.0,1.1
NIC,2021-05-09,Nicaragua,25,-46.8,5.6,59,11.3,13.3,12,-25.0,2.7,3,100,0.7,237,-14.4,53.4,26,-13.3,5.9,7,40.0,1.6,5,-44.4,1.1,31,-31.1,7.0,14,55.6,3.2,4,-50.0,0.9,0,-100.0,0,19,-38.7,4.3,2,-66.7,0.5
NIC,2021-05-10,Nicaragua,22,-12.0,3.2,49,-16.9,7.2,24,100.0,3.5,1,-66.7,0.1,442,86.5,64.9,31,19.2,4.6,7,0.0,1.0,7,40.0,1.0,43,38.7,6.3,8,-42.9,1.2,6,50.0,0.9,8,100,1.2,31,63.2,4.6,2,0.0,0.3
PAN,2021-05-01,Panamá,82,0,6.7,165,0,13.5,63,0,5.2,24,0,2.0,500,0,41.0,88,0,7.2,30,0,2.5,75,0,6.1,89,0,7.3,21,0,1.7,16,0,1.3,9,0,0.7,41,0,3.4,17,0,1.4
PAN,2021-05-02,Panamá,96,17.1,10.1,101,-38.8,10.6,39,-38.1,4.1,42,75.0,4.4,402,-19.6,42.2,63,-28.4,6.6,23,-23.3,2.4,22,-70.7,2.3,52,-41.6,5.5,24,14.3,2.5,12,-25.0,1.3,6,-33.3,0.6,52,26.8,5.5,18,5.9,1.9
PAN,2021-05-03,Panamá,103,7.3,9.1,131,29.7,11.6,41,5.1,3.6,26,-38.1,2.3,481,19.7,42.5,68,7.9,6.0,23,0.0,2.0,48,118.2,4.2,122,134.6,10.8,25,4.2,2.2,14,16.7,1.2,6,0.0,0.5,35,-32.7,3.1,10,-44.4,0.9
PAN,2021-05-04,Panamá,113,9.7,9.2,118,-9.9,9.6,75,82.9,6.1,26,0.0,2.1,497,3.3,40.4,86,26.5,7.0,16,-30.4,1.3,63,31.2,5.1,121,-0.8,9.8,24,-4.0,1.9,13,-7.1,1.1,13,116.7,1.1,56,60.0,4.5,10,0.0,0.8
PAN,2021-05-05,Panamá,96,-15.0,6.9,160,35.6,11.5,59,-21.3,4.2,45,73.1,3.2,570,14.7,41.0,90,4.7,6.5,20,25.0,1.4,65,3.2,4.7,132,9.1,9.5,29,20.8,2.1,14,7.7,1.0,17,30.8,1.2,80,42.9,5.8,14,40.0,1.0
PAN,2021-05-06,Panamá,96,0.0,6.7,163,1.9,11.4,90,52.5,6.3,54,20.0,3.8,589,3.3,41.0,100,11.1,7.0,20,0.0,1.4,57,-12.3,4.0,119,-9.8,8.3,28,-3.4,2.0,19,35.7,1.3,14,-17.6,1.0,73,-8.8,5.1,13,-7.1,0.9
PAN,2021-05-07,Panamá,89,-7.3,6.9,135,-17.2,10.5,65,-27.8,5.1,34,-37.0,2.6,541,-8.1,42.1,73,-27.0,5.7,27,35.0,2.1,57,0.0,4.4,135,13.4,10.5,26,-7.1,2.0,16,-15.8,1.2,11,-21.4,0.9,56,-23.3,4.4,20,53.8,1.6
PAN,2021-05-08,Panamá,72,-19.1,7.1,153,13.3,15.0,31,-52.3,3.0,16,-52.9,1.6,423,-21.8,41.6,72,-1.4,7.1,17,-37.0,1.7,40,-29.8,3.9,85,-37.0,8.3,22,-15.4,2.2,18,12.5,1.8,10,-9.1,1.0,36,-35.7,3.5,23,15.0,2.3
PAN,2021-05-09,Panamá,85,18.1,8.5,104,-32.0,10.4,35,12.9,3.5,14,-12.5,1.4,442,4.5,44.2,103,43.1,10.3,23,35.3,2.3,28,-30.0,2.8,76,-10.6,7.6,17,-22.7,1.7,14,-22.2,1.4,9,-10.0,0.9,34,-5.6,3.4,16,-30.4,1.6
PAN,2021-05-10,Panamá,115,35.3,7.6,143,37.5,9.5,80,128.6,5.3,25,78.6,1.7,708,60.2,46.9,99,-3.9,6.6,26,13.0,1.7,73,160.7,4.8,114,50.0,7.6,24,41.2,1.6,37,164.3,2.5,7,-22.2,0.5,43,26.5,2.9,14,-12.5,0.9
PRY,2021-05-01,Paraguay,127,0,5.4,163,0,6.9,142,0,6.0,21,0,0.9,1449,0,61.7,96,0,4.1,75,0,3.2,86,0,3.7,63,0,2.7,29,0,1.2,23,0,1.0,14,0,0.6,51,0,2.2,9,0,0.4
PRY,2021-05-02,Paraguay,84,-33.9,5.5,127,-22.1,8.3,117,-17.6,7.6,17,-19.0,1.1,896,-38.2,58.4,76,-20.8,5.0,43,-42.7,2.8,38,-55.8,2.5,48,-23.8,3.1,22,-24.1,1.4,17,-26.1,1.1,14,0.0,0.9,30,-41.2,2.0,6,-33.3,0.4
PRY,2021-05-03,Paraguay,135,60.7,6.3,143,12.6,6.7,107,-8.5,5.0,34,100.0,1.6,1316,46.9,61.9,69,-9.2,3.2,48,11.6,2.3,58,52.6,2.7,74,54.2,3.5,35,59.1,1.6,29,70.6,1.4,6,-57.1,0.3,60,100.0,2.8,12,100.0,0.6
PRY,2021-05-04,Paraguay,168,24.4,8.1,172,20.3,8.3,102,-4.7,4.9,36,5.9,1.7,1167,-11.3,56.3,81,17.4,3.9,41,-14.6,2.0,62,6.9,3.0,103,39.2,5.0,33,-5.7,1.6,26,-10.3,1.3,10,66.7,0.5,65,8.3,3.1,7,-41.7,0.3
PRY,2021-05-05,Paraguay,201,19.6,8.9,154,-10.5,6.8,99,-2.9,4.4,28,-22.2,1.2,1317,12.9,58.4,68,-16.0,3.0,38,-7.3,1.7,58,-6.5,2.6,86,-16.5,3.8,56,69.7,2.5,38,46.2,1.7,23,130.0,1.0,70,7.7,3.1,20,185.7,0.9
PRY,2021-05-06,Paraguay,145,-27.9,5.2,288,87.0,10.3,248,150.5,8.8,43,53.6,1.5,1540,16.9,54.9,58,-14.7,2.1,92,142.1,3.3,63,8.6,2.2,108,25.6,3.9,42,-25.0,1.5,60,57.9,2.1,22,-4.3,0.8,84,20.0,3.0,12,-40.0,0.4
PRY,2021-05-07,Paraguay,112,-22.8,5.8,146,-49.3,7.6,89,-64.1,4.6,27,-37.2,1.4,1231,-20.1,63.8,49,-15.5,2.5,34,-63.0,1.8,42,-33.3,2.2,68,-37.0,3.5,43,2.4,2.2,20,-66.7,1.0,5,-77.3,0.3,48,-42.9,2.5,14,16.7,0.7
PRY,2021-05-08,Paraguay,106,-5.4,7.7,110,-24.7,7.9,53,-40.4,3.8,23,-14.8,1.7,836,-32.1,60.4,45,-8.2,3.3,22,-35.3,1.6,35,-16.7,2.5,50,-26.5,3.6,25,-41.9,1.8,22,10.0,1.6,7,40.0,0.5,40,-16.7,2.9,10,-28.6,0.7
PRY,2021-05-09,Paraguay,90,-15.1,7.0,116,5.5,9.0,101,90.6,7.8,31,34.8,2.4,679,-18.8,52.6,58,28.9,4.5,35,59.1,2.7,31,-11.4,2.4,69,38.0,5.3,24,-4.0,1.9,13,-40.9,1.0,7,0.0,0.5,26,-35.0,2.0,12,20.0,0.9
PRY,2021-05-10,Paraguay,126,40.0,8.0,158,36.2,10.0,102,1.0,6.5,19,-38.7,1.2,834,22.8,52.9,55,-5.2,3.5,43,22.9,2.7,47,51.6,3.0,69,0.0,4.4,41,70.8,2.6,24,84.6,1.5,7,0.0,0.4,39,50.0,2.5,12,0.0,0.8
PER,2021-05-01,Perú,88,0,5.7,52,0,3.4,79,0,5.1,48,0,3.1,1014,0,65.5,88,0,5.7,16,0,1.0,47,0,3.0,26,0,1.7,32,0,2.1,12,0,0.8,5,0,0.3,36,0,2.3,5,0,0.3
PER,2021-05-02,Perú,56,-36.4,5.1,46,-11.5,4.2,60,-24.1,5.5,43,-10.4,3.9,706,-30.4,64.8,45,-48.9,4.1,23,43.8,2.1,28,-40.4,2.6,23,-11.5,2.1,13,-59.4,1.2,14,16.7,1.3,1,-80.0,0.1,26,-27.8,2.4,6,20.0,0.6
PER,2021-05-03,Perú,72,28.6,4.2,60,30.4,3.5,64,6.7,3.8,20,-53.5,1.2,1262,78.8,74.5,31,-31.1,1.8,25,8.7,1.5,47,67.9,2.8,23,0.0,1.4,17,30.8,1.0,19,35.7,1.1,2,100.0,0.1,32,23.1,1.9,21,250.0,1.2
PER,2021-05-04,Perú,118,63.9,8.2,54,-10.0,3.7,97,51.6,6.7,77,285.0,5.3,870,-31.1,60.2,42,35.5,2.9,26,4.0,1.8,41,-12.8,2.8,24,4.3,1.7,21,23.5,1.5,21,10.5,1.5,6,200.0,0.4,38,18.8,2.6,10,-52.4,0.7
PER,2021-05-05,Perú,89,-24.6,5.9,68,25.9,4.5,71,-26.8,4.7,55,-28.6,3.7,943,8.4,62.7,59,40.5,3.9,32,23.1,2.1,46,12.2,3.1,39,62.5,2.6,18,-14.3,1.2,19,-9.5,1.3,2,-66.7,0.1,42,10.5,2.8,20,100.0,1.3
PER,2021-05-06,Perú,81,-9.0,6.5,53,-22.1,4.3,61,-14.1,4.9,18,-67.3,1.4,789,-16.3,63.3,64,8.5,5.1,17,-46.9,1.4,32,-30.4,2.6,17,-56.4,1.4,21,16.7,1.7,23,21.1,1.8,3,50.0,0.2,63,50.0,5.1,4,-80.0,0.3
PER,2021-05-07,Perú,48,-40.7,4.0,57,7.5,4.8,74,21.3,6.2,12,-33.3,1.0,775,-1.8,65.2,46,-28.1,3.9,27,58.8,2.3,41,28.1,3.5,14,-17.6,1.2,9,-57.1,0.8,13,-43.5,1.1,2,-33.3,0.2,41,-34.9,3.5,29,625.0,2.4
PER,2021-05-08,Perú,41,-14.6,5.0,37,-35.1,4.6,45,-39.2,5.5,7,-41.7,0.9,521,-32.8,64.2,32,-30.4,3.9,22,-18.5,2.7,31,-24.4,3.8,14,0.0,1.7,18,100.0,2.2,9,-30.8,1.1,2,0.0,0.2,24,-41.5,3.0,9,-69.0,1.1
PER,2021-05-09,Perú,70,70.7,9.4,35,-5.4,4.7,21,-53.3,2.8,8,14.3,1.1,504,-3.3,67.6,20,-37.5,2.7,17,-22.7,2.3,23,-25.8,3.1,4,-71.4,0.5,8,-55.6,1.1,11,22.2,1.5,2,0.0,0.3,18,-25.0,2.4,5,-44.4,0.7
PER,2021-05-10,Perú,54,-22.9,5.8,29,-17.1,3.1,43,104.8,4.6,12,50.0,1.3,628,24.6,67.7,34,70.0,3.7,20,17.6,2.2,29,26.1,3.1,16,300.0,1.7,13,62.5,1.4,16,45.5,1.7,2,0.0,0.2,25,38.9,2.7,7,40.0,0.8
DOM,2021-05-01,República Dominicana,130,0,9.4,117,0,8.5,107,0,7.7,61,0,4.4,578,0,41.8,55,0,4.0,27,0,2.0,110,0,8.0,86,0,6.2,20,0,1.4,23,0,1.7,15,0,1.1,41,0,3.0,13,0,0.9
DOM,2021-05-02,República Dominicana,111,-14.6,11.2,111,-5.1,11.2,70,-34.6,7.1,51,-16.4,5.2,352,-39.1,35.6,66,20.0,6.7,15,-44.4,1.5,55,-50.0,5.6,70,-18.6,7.1,27,35.0,2.7,18,-21.7,1.8,4,-73.3,0.4,26,-36.6,2.6,13,0.0,1.3
DOM,2021-05-03,República Dominicana,193,73.9,11.5,189,70.3,11.3,82,17.1,4.9,55,7.8,3.3,694,97.2,41.5,86,30.3,5.1,41,173.3,2.5,59,7.3,3.5,139,98.6,8.3,34,25.9,2.0,24,33.3,1.4,17,325.0,1.0,47,80.8,2.8,13,0.0,0.8
DOM,2021-05-04,República Dominicana,175,-9.3,9.2,186,-1.6,9.8,121,47.6,6.4,77,40.0,4.1,663,-4.5,34.9,92,7.0,4.8,77,87.8,4.1,80,35.6,4.2,228,64.0,12.0,38,11.8,2.0,28,16.7,1.5,33,94.1,1.7,88,87.2,4.6,11,-15.4,0.6
DOM,2021-05-05,República Dominicana,205,17.1,10.2,149,-19.9,7.5,109,-9.9,5.5,108,40.3,5.4,920,38.8,46.0,76,-17.4,3.8,79,2.6,4.0,75,-6.2,3.8,128,-43.9,6.4,29,-23.7,1.4,24,-14.3,1.2,14,-57.6,0.7,60,-31.8,3.0,24,118.2,1.2
DOM,2021-05-06,República Dominicana,265,29.3,14.0,178,19.5,9.4,123,12.8,6.5,37,-65.7,2.0,851,-7.5,45.0,73,-3.9,3.9,22,-72.2,1.2,62,-17.3,3.3,118,-7.8,6.2,24,-17.2,1.3,25,4.2,1.3,38,171.4,2.0,65,8.3,3.4,12,-50.0,0.6
DOM,2021-05-07,República Dominicana,195,-26.4,13.4,150,-15.7,10.3,114,-7.3,7.8,64,73.0,4.4,540,-36.5,37.0,77,5.5,5.3,27,22.7,1.8,55,-11.3,3.8,124,5.1,8.5,24,0.0,1.6,13,-48.0,0.9,13,-65.8,0.9,57,-12.3,3.9,7,-41.7,0.5
DOM,2021-05-08,República Dominicana,136,-30.3,12.4,112,-25.3,10.2,68,-40.4,6.2,36,-43.8,3.3,405,-25.0,36.8,63,-18.2,5.7,25,-7.4,2.3,51,-7.3,4.6,71,-42.7,6.5,28,16.7,2.5,18,38.5,1.6,11,-15.4,1.0,67,17.5,6.1,9,28.6,0.8
DOM,2021-05-09,República Dominicana,146,7.4,14.1,105,-6.2,10.1,70,2.9,6.8,46,27.8,4.4,396,-2.2,38.2,42,-33.3,4.1,12,-52.0,1.2,48,-5.9,4.6,90,26.8,8.7,21,-25.0,2.0,13,-27.8,1.3,5,-54.5,0.5,31,-53.7,3.0,12,33.3,1.2
DOM,2021-05-10,República Dominicana,177,21.2,11.6,155,47.6,10.1,82,17.1,5.4,64,39.1,4.2,640,61.6,41.8,76,81.0,5.0,30,150.0,2.0,67,39.6,4.4,113,25.6,7.4,25,19.0,1.6,24,84.6,1.6,10,100.0,0.7,62,100.0,4.1,5,-58.3,0.3
SUR,2021-05-01,Surinam,15,0,30.6,0,0,0,1,0,2.0,0,0,0,15,0,30.6,2,0,4.1,0,0,0,0,0,0,8,0,16.3,2,0,4.1,0,0,0,1,0,2.0,3,0,6.1,2,0,4.1
SUR,2021-05-02,Surinam,14,-6.7,29.8,6,100,12.8,0,-100.0,0,0,0,0,18,20.0,38.3,0,-100.0,0,1,100,2.1,1,100,2.1,3,-62.5,6.4,1,-50.0,2.1,0,0,0,0,-100.0,0,2,-33.3,4.3,1,-50.0,2.1
SUR,2021-05-03,Surinam,9,-35.7,22.0,1,-83.3,2.4,1,100,2.4,0,0,0,17,-5.6,41.5,1,100,2.4,4,300.0,9.8,3,200.0,7.3,2,-33.3,4.9,1,0.0,2.4,0,0,0,0,0,0,1,-50.0,2.4,1,0.0,2.4
SUR,2021-05-04,Surinam,5,-44.4,11.9,8,700.0,19.0,0,-100.0,0,0,0,0,17,0.0,40.5,2,100.0,4.8,0,-100.0,0,1,-66.7,2.4,3,50.0,7.1,3,200.0,7.1,0,0,0,1,100,2.4,1,0.0,2.4,1,0.0,2.4
SUR,2021-05-05,Surinam,8,60.0,17.8,6,-25.0,13.3,2,100,4.4,0,0,0,19,11.8,42.2,1,-50.0,2.2,0,0,0,2,100.0,4.4,2,-33.3,4.4,0,-100.0,0,0,0,0,2,100.0,4.4,3,200.0,6.7,0,-100.0,0
SUR,2021-05-06,Surinam,15,87.5,34.9,3,-50.0,7.0,0,-100.0,0,0,0,0,10,-47.4,23.3,2,100.0,4.7,3,100,7.0,1,-50.0,2.3,5,150.0,11.6,0,0,0,0,0,0,1,-50.0,2.3,2,-33.3,4.7,1,100,2.3
SUR,2021-05-07,Surinam,8,-46.7,18.2,4,33.3,9.1,1,100,2.3,1,100,2.3,19,90.0,43.2,1,-50.0,2.3,0,-100.0,0,2,100.0,4.5,4,-20.0,9.1,0,0,0,0,0,0,1,0.0,2.3,2,0.0,4.5,1,0.0,2.3
SUR,2021-05-08,Surinam,10,25.0,27.0,3,-25.0,8.1,1,0.0,2.7,0,-100.0,0,13,-31.6,35.1,3,200.0,8.1,2,100,5.4,0,-100.0,0,3,-25.0,8.1,0,0,0,0,0,0,0,-100.0,0,1,-50.0,2.7,1,0.0,2.7
SUR,2021-05-09,Surinam,8,-20.0,21.1,4,33.3,10.5,2,100.0,5.3,0,0,0,17,30.8,44.7,0,-100.0,0,1,-50.0,2.6,1,100,2.6,3,0.0,7.9,0,0,0,0,0,0,1,100,2.6,1,0.0,2.6,0,-100.0,0
SUR,2021-05-10,Surinam,16,100.0,39.0,1,-75.0,2.4,3,50.0,7.3,0,0,0,11,-35.3,26.8,1,100,2.4,1,0.0,2.4,1,0.0,2.4,5,66.7,12.2,0,0,0,0,0,0,0,-100.0,0,2,100.0,4.9,0,0,0
TTO,2021-05-01,Trinidad y Tobago,114,0,12.9,128,0,14.4,37,0,4.2,4,0,0.5,309,0,34.8,40,0,4.5,35,0,3.9,31,0,3.5,54,0,6.1,27,0,3.0,5,0,0.6,19,0,2.1,39,0,4.4,45,0,5.1
TTO,2021-05-02,Trinidad y Tobago,108,-5.3,10.8,238,85.9,23.7,27,-27.0,2.7,1,-75.0,0.1,319,3.2,31.8,58,45.0,5.8,33,-5.7,3.3,33,6.5,3.3,45,-16.7,4.5,15,-44.4,1.5,1,-80.0,0.1,19,0.0,1.9,50,28.2,5.0,57,26.7,5.7
TTO,2021-05-03,Trinidad y Tobago,228,111.1,13.1,287,20.6,16.5,59,118.5,3.4,38,3700.0,2.2,642,101.3,36.8,101,74.1,5.8,42,27.3,2.4,64,93.9,3.7,86,91.1,4.9,53,253.3,3.0,7,600.0,0.4,31,63.2,1.8,58,16.0,3.3,48,-15.8,2.8
TTO,2021-05-04,Trinidad y Tobago,149,-34.6,11.9,149,-48.1,11.9,39,-33.9,3.1,35,-7.9,2.8,444,-30.8,35.5,46,-54.5,3.7,41,-2.4,3.3,47,-26.6,3.8,83,-3.5,6.6,45,-15.1,3.6,3,-57.1,0.2,70,125.8,5.6,69,19.0,5.5,29,-39.6,2.3
TTO,2021-05-05,Trinidad y Tobago,104,-30.2,8.6,141,-5.4,11.6,45,15.4,3.7,16,-54.3,1.3,508,14.4,41.8,44,-4.3,3.6,36,-12.2,3.0,32,-31.9,2.6,90,8.4,7.4,63,40.0,5.2,9,200.0,0.7,35,-50.0,2.9,52,-24.6,4.3,40,37.9,3.3
TTO,2021-05-06,Trinidad y Tobago,79,-24.0,7.1,156,10.6,14.0,31,-31.1,2.8,9,-43.8,0.8,470,-7.5,42.2,58,31.8,5.2,30,-16.7,2.7,47,46.9,4.2,79,-12.2,7.1,29,-54.0,2.6,1,-88.9,0.1,15,-57.1,1.3,59,13.5,5.3,50,25.0,4.5
TTO,2021-05-07,Trinidad y Tobago,154,94.9,9.3,208,33.3,12.6,60,93.5,3.6,23,155.6,1.4,716,52.3,43.2,100,72.4,6.0,48,60.0,2.9,33,-29.8,2.0,66,-16.5,4.0,69,137.9,4.2,2,100.0,0.1,45,200.0,2.7,72,22.0,4.3,60,20.0,3.6
TTO,2021-05-08,Trinidad y Tobago,84,-45.5,7.8,120,-42.3,11.1,25,-58.3,2.3,9,-60.9,0.8,465,-35.1,43.0,60,-40.0,5.6,30,-37.5,2.8,22,-33.3,2.0,66,0.0,6.1,57,-17.4,5.3,4,100.0,0.4,47,4.4,4.3,50,-30.6,4.6,42,-30.0,3.9
TTO,2021-05-09,Trinidad y Tobago,45,-46.4,5.9,106,-11.7,14.0,24,-4.0,3.2,4,-55.6,0.5,321,-31.0,42.4,43,-28.3,5.7,19,-36.7,2.5,26,18.2,3.4,36,-45.5,4.8,38,-33.3,5.0,5,25.0,0.7,20,-57.4,2.6,42,-16.0,5.5,28,-33.3,3.7
TTO,2021-05-10,Trinidad y Tobago,70,55.6,7.2,128,20.8,13.2,31,29.2,3.2,21,425.0,2.2,372,15.9,38.3,66,53.5,6.8,23,21.1,2.4,32,23.1,3.3,80,122.2,8.2,35,-7.9,3.6,6,20.0,0.6,18,-10.0,1.9,54,28.6,5.6,36,28.6,3.7
URY,2021-05-01,Uruguay,315,0,9.3,377,0,11.1,328,0,9.6,76,0,2.2,1120,0,32.9,326,0,9.6,76,0,2.2,200,0,5.9,206,0,6.1,50,0,1.5,100,0,2.9,25,0,0.7,177,0,5.2,26,0,0.8
URY,2021-05-02,Uruguay,222,-29.5,9.7,255,-32.4,11.2,250,-23.8,10.9,61,-19.7,2.7,648,-42.1,28.4,243,-25.5,10.6,49,-35.5,2.1,122,-39.0,5.3,156,-24.3,6.8,58,16.0,2.5,57,-43.0,2.5,23,-8.0,1.0,97,-45.2,4.2,44,69.2,1.9
URY,2021-05-03,Uruguay,295,32.9,10.7,281,10.2,10.2,237,-5.2,8.6,64,4.9,2.3,800,23.5,29.0,269,10.7,9.8,51,4.1,1.9,181,48.4,6.6,234,50.0,8.5,78,34.5,2.8,57,0.0,2.1,46,100.0,1.7,113,16.5,4.1,49,11.4,1.8
URY,2021-05-04,Uruguay,271,-8.1,9.5,328,16.7,11.5,314,32.5,11.0,85,32.8,3.0,830,3.8,29.2,251,-6.7,8.8,49,-3.9,1.7,185,2.2,6.5,214,-8.5,7.5,68,-12.8,2.4,60,5.3,2.1,29,-37.0,1.0,115,1.8,4.0,47,-4.1,1.7
URY,2021-05-05,Uruguay,263,-3.0,9.0,337,2.7,11.5,261,-16.9,8.9,94,10.6,3.2,875,5.4,30.0,279,11.2,9.6,65,32.7,2.2,176,-4.9,6.0,212,-0.9,7.3,104,52.9,3.6,64,6.7,2.2,27,-6.9,0.9,127,10.4,4.4,35,-25.5,1.2
URY,2021-05-06,Uruguay,330,25.5,11.3,339,0.6,11.6,253,-3.1,8.7,65,-30.9,2.2,905,3.4,31.0,255,-8.6,8.7,63,-3.1,2.2,216,22.7,7.4,185,-12.7,6.3,87,-16.3,3.0,57,-10.9,2.0,19,-29.6,0.7,125,-1.6,4.3,21,-40.0,0.7
URY,2021-05-07,Uruguay,255,-22.7,9.7,293,-13.6,11.2,276,9.1,10.5,56,-13.8,2.1,846,-6.5,32.3,252,-1.2,9.6,57,-9.5,2.2,151,-30.1,5.8,172,-7.0,6.6,74,-14.9,2.8,51,-10.5,1.9,11,-42.1,0.4,97,-22.4,3.7,30,42.9,1.1
URY,2021-05-08,Uruguay,205,-19.6,10.1,248,-15.4,12.2,168,-39.1,8.3,45,-19.6,2.2,658,-22.2,32.4,197,-21.8,9.7,63,10.5,3.1,108,-28.5,5.3,135,-21.5,6.6,43,-41.9,2.1,38,-25.5,1.9,13,18.2,0.6,86,-11.3,4.2,27,-10.0,1.3
URY,2021-05-09,Uruguay,154,-24.9,7.9,224,-9.7,11.5,137,-18.5,7.0,59,31.1,3.0,668,1.5,34.4,251,27.4,12.9,62,-1.6,3.2,87,-19.4,4.5,127,-5.9,6.5,32,-25.6,1.6,33,-13.2,1.7,13,0.0,0.7,74,-14.0,3.8,23,-14.8,1.2
URY,2021-05-10,Uruguay,236,53.2,9.9,238,6.2,10.0,163,19.0,6.9,56,-5.1,2.4,725,8.5,30.5,240,-4.4,10.1,99,59.7,4.2,154,77.0,6.5,207,63.0,8.7,65,103.1,2.7,47,42.4,2.0,23,76.9,1.0,93,25.7,3.9,33,43.5,1.4
VEN,2021-05-01,Venezuela,154,0,7.4,136,0,6.6,111,0,5.4,18,0,0.9,1154,0,55.7,119,0,5.7,36,0,1.7,67,0,3.2,86,0,4.2,41,0,2.0,47,0,2.3,19,0,0.9,66,0,3.2,17,0,0.8
VEN,2021-05-02,Venezuela,188,22.1,12.1,94,-30.9,6.1,58,-47.7,3.7,22,22.2,1.4,774,-32.9,49.8,196,64.7,12.6,21,-41.7,1.4,42,-37.3,2.7,18,-79.1,1.2,25,-39.0,1.6,21,-55.3,1.4,10,-47.4,0.6,68,3.0,4.4,16,-5.9,1.0
VEN,2021-05-03,Venezuela,710,277.7,21.9,108,14.9,3.3,42,-27.6,1.3,13,-40.9,0.4,1093,41.2,33.6,210,7.1,6.5,32,52.4,1.0,32,-23.8,1.0,22,22.2,0.7,24,-4.0,0.7,871,4047.6,26.8,4,-60.0,0.1,75,10.3,2.3,13,-18.8,0.4
VEN,2021-05-04,Venezuela,378,-46.8,16.1,104,-3.7,4.4,54,28.6,2.3,26,100.0,1.1,1096,0.3,46.8,236,12.4,10.1,16,-50.0,0.7,52,62.5,2.2,34,54.5,1.5,45,87.5,1.9,162,-81.4,6.9,18,350.0,0.8,106,41.3,4.5,17,30.8,0.7
