id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
GUY,2021-05-21,Guyana,10,-0.37,0.05,0,0,0,0,52,0.02,0.27,0,0,0,0,6,-0.14,0.03,0,0,0,0,3,-0.4,0.02,0,0,0,0,14,-0.22,0.07,0,0,0,0,17,0.7,0.09,0,0,0,0,9,0.13,0.05,0,0,0,0,42,0.56,0.22,0,0,0,0,17,-0.11,0.09,0,0,0,0,3,-0.7,0.02,0,0,0,0,10,0,0.05,0,0,0,0,0,100,0,0,0,0,0,6,0.5,0.03,0,0,0,0,4,-0.5,0.02,0,0,0,0
HTI,2021-05-01,Haití,34,0,0.07,0,0,0,17,29,0,0.06,0,0,0,15,31,0,0.07,0,0,2,23,14,0,0.03,0,0,1,11,94,0,0.2,17,26,2,76,6,0,0.01,0,0,0,4,178,0,0.38,13,35,4,115,3,0,0.01,0,0,1,2,9,0,0.02,0,0,0,4,10,0,0.02,0,0,0,7,6,0,0.01,0,0,0,2,12,0,0.03,0,0,0,10,15,0,0.03,0,0,0,13,26,0,0.06,0,0,0,18
HTI,2021-05-02,Haití,19,-0.44,0.04,0,0,1,10,63,1.17,0.15,0,0,2,31,12,-0.61,0.03,0,0,0,8,8,-0.43,0.02,0,0,0,5,113,0.2,0.26,12,19,1,105,13,1.17,0.03,0,0,0,10,127,-0.29,0.3,10,35,1,92,2,-0.33,0,0,0,0,1,9,0,0.02,0,0,0,6,18,0.8,0.04,0,0,0,13,1,-0.83,0,0,0,0,1,8,-0.33,0.02,0,0,0,6,21,0.4,0.05,0,0,0,16,13,-0.5,0.03,0,0,0,11
HTI,2021-05-03,Haití,36,0.89,0.07,0,0,2,17,36,-0.43,0.07,0,0,1,26,13,0.08,0.03,0,0,2,9,14,0.75,0.03,0,0,0,10,152,0.35,0.29,11,17,0,133,12,-0.08,0.02,0,0,0,11,160,0.26,0.31,17,19,3,124,4,1,0.01,0,0,0,2,5,-0.44,0.01,0,0,0,3,42,1.33,0.08,0,0,2,36,1,0,0,0,0,0,1,18,1.25,0.03,0,0,0,14,10,-0.52,0.02,0,0,1,7,17,0.31,0.03,0,0,0,9
HTI,2021-05-04,Haití,21,-0.42,0.05,0,0,0,6,47,0.31,0.11,0,0,0,32,12,-0.08,0.03,0,0,1,10,19,0.36,0.04,0,0,1,15,75,-0.51,0.17,18,9,0,66,17,0.42,0.04,0,0,0,15,157,-0.02,0.36,15,23,4,117,3,-0.25,0.01,0,0,0,2,8,0.6,0.02,0,0,0,7,28,-0.33,0.06,0,0,1,23,3,2,0.01,0,0,0,2,19,0.06,0.04,0,0,0,19,13,0.3,0.03,0,0,0,9,18,0.06,0.04,0,0,0,15
HTI,2021-05-05,Haití,32,0.52,0.07,0,0,0,14,32,-0.32,0.07,0,0,1,16,19,0.58,0.04,0,0,0,15,18,-0.05,0.04,0,0,0,8,106,0.41,0.24,11,25,1,84,13,-0.24,0.03,0,0,0,8,131,-0.17,0.3,16,27,1,97,4,0.33,0.01,0,0,0,3,7,-0.12,0.02,0,0,0,5,28,0,0.06,0,0,0,22,4,0.33,0.01,0,0,0,4,22,0.16,0.05,0,0,0,16,5,-0.62,0.01,0,0,0,3,12,-0.33,0.03,0,0,0,9
HTI,2021-05-06,Haití,27,-0.16,0.07,0,0,1,13,38,0.19,0.1,0,0,1,22,19,0,0.05,0,0,0,11,15,-0.17,0.04,0,0,1,12,72,-0.32,0.19,12,9,2,58,16,0.23,0.04,0,0,0,10,103,-0.21,0.27,13,23,3,78,4,0,0.01,0,0,0,2,6,-0.14,0.02,0,0,0,5,16,-0.43,0.04,0,0,0,12,1,-0.75,0,0,0,0,0,11,-0.5,0.03,0,0,0,7,17,2.4,0.04,0,0,0,12,40,2.33,0.1,0,0,0,36
HTI,2021-05-07,Haití,30,0.11,0.07,0,0,0,10,42,0.11,0.09,0,0,0,29,22,0.16,0.05,0,0,0,17,7,-0.53,0.02,0,0,0,6,122,0.69,0.27,19,23,0,109,17,0.06,0.04,0,0,0,15,119,0.16,0.27,11,18,2,79,3,-0.25,0.01,0,0,0,2,14,1.33,0.03,0,0,0,9,20,0.25,0.04,0,0,0,16,5,4,0.01,0,0,0,4,11,0,0.02,0,0,0,9,11,-0.35,0.02,0,0,0,9,25,-0.37,0.06,0,0,0,18
HTI,2021-05-08,Haití,22,-0.27,0.06,0,0,0,15,33,-0.21,0.09,0,0,1,23,19,-0.14,0.05,0,0,1,13,6,-0.14,0.02,0,0,0,5,89,-0.27,0.24,20,22,1,78,16,-0.06,0.04,0,0,0,12,101,-0.15,0.27,7,26,1,65,6,1,0.02,0,0,0,5,10,-0.29,0.03,0,0,0,6,23,0.15,0.06,0,0,0,21,5,0,0.01,0,0,0,4,8,-0.27,0.02,0,0,0,6,20,0.82,0.05,0,0,1,12,16,-0.36,0.04,0,0,0,8
HTI,2021-05-09,Haití,28,0.27,0.08,0,0,2,20,25,-0.24,0.08,0,0,0,9,18,-0.05,0.05,0,0,0,15,10,0.67,0.03,0,0,0,5,96,0.08,0.29,8,17,0,78,16,0,0.05,0,0,0,13,80,-0.21,0.24,0,0,3,66,4,-0.33,0.01,0,0,0,4,8,-0.2,0.02,0,0,0,6,18,-0.22,0.05,0,0,0,13,0,-1,0,0,0,0,0,5,-0.37,0.02,0,0,0,5,10,-0.5,0.03,0,0,0,4,14,-0.12,0.04,0,0,0,6
HTI,2021-05-10,Haití,30,0.07,0.07,0,0,2,9,25,0,0.06,0,0,0,14,19,0.06,0.05,0,0,0,13,10,0,0.02,0,0,0,7,146,0.52,0.35,11,27,1,124,10,-0.37,0.02,0,0,0,9,102,0.28,0.25,7,20,0,77,5,0.25,0.01,0,0,0,5,10,0.25,0.02,0,0,0,7,18,0,0.04,0,0,0,15,5,100,0.01,0,0,1,5,5,0,0.01,0,0,0,5,12,0.2,0.03,0,0,0,7,15,0.07,0.04,0,0,1,11
HTI,2021-05-11,Haití,47,0.57,0.12,0,0,1,25,36,0.44,0.09,0,0,0,25,23,0.21,0.06,0,0,1,12,14,0.4,0.04,0,0,0,9,97,-0.34,0.25,13,25,0,85,8,-0.2,0.02,0,0,0,7,100,-0.02,0.25,6,20,3,68,1,-0.8,0,0,0,0,1,5,-0.5,0.01,0,0,0,2,24,0.33,0.06,0,0,0,20,2,-0.6,0.01,0,0,0,2,7,0.4,0.02,0,0,0,7,13,0.08,0.03,0,0,0,6,18,0.2,0.05,0,0,1,14
HTI,2021-05-12,Haití,58,0.23,0.13,0,0,4,33,57,0.58,0.12,0,0,0,29,24,0.04,0.05,0,0,0,20,14,0,0.03,0,0,1,12,123,0.27,0.27,12,34,2,107,8,0,0.02,0,0,0,4,89,-0.11,0.19,7,14,0,62,4,3,0.01,0,0,0,3,12,1.4,0.03,0,0,0,8,26,0.08,0.06,0,0,0,23,3,0.5,0.01,0,0,0,1,10,0.43,0.02,0,0,0,10,8,-0.38,0.02,0,0,0,4,22,0.22,0.05,0,0,0,17
HTI,2021-05-13,Haití,47,-0.19,0.11,0,0,2,25,49,-0.14,0.12,0,0,0,29,17,-0.29,0.04,0,0,0,14,8,-0.43,0.02,0,0,0,7,97,-0.21,0.23,13,28,0,86,19,1.38,0.05,0,0,0,12,98,0.1,0.23,16,18,2,71,8,1,0.02,0,0,0,4,9,-0.25,0.02,0,0,0,3,19,-0.27,0.05,0,0,0,16,3,0,0.01,0,0,0,2,12,0.2,0.03,0,0,0,11,7,-0.12,0.02,0,0,0,3,25,0.14,0.06,0,0,0,16
HTI,2021-05-14,Haití,35,-0.26,0.09,0,0,1,18,59,0.2,0.16,0,0,2,24,18,0.06,0.05,0,0,0,12,8,0,0.02,0,0,0,5,91,-0.06,0.24,17,18,1,80,16,-0.16,0.04,0,0,0,9,84,-0.14,0.22,9,25,3,74,2,-0.75,0.01,0,0,0,2,7,-0.22,0.02,0,0,0,5,25,0.32,0.07,0,0,0,18,5,0.67,0.01,0,0,1,4,12,0,0.03,0,0,0,10,7,0,0.02,0,0,0,6,10,-0.6,0.03,0,0,1,7
HTI,2021-05-15,Haití,15,-0.57,0.05,0,0,2,9,36,-0.39,0.12,0,0,0,23,16,-0.11,0.05,0,0,0,11,8,0,0.03,0,0,0,8,113,0.24,0.37,16,33,2,109,13,-0.19,0.04,0,0,0,10,55,-0.35,0.18,7,15,0,48,1,-0.5,0,0,0,0,1,6,-0.14,0.02,0,0,0,3,16,-0.36,0.05,0,0,0,13,0,-1,0,0,0,0,0,3,-0.75,0.01,0,0,0,3,6,-0.14,0.02,0,0,0,4,14,0.4,0.05,0,0,0,7
HTI,2021-05-16,Haití,19,0.27,0.08,0,0,0,6,18,-0.5,0.08,0,0,0,11,20,0.25,0.08,0,0,0,14,5,-0.37,0.02,0,0,0,4,67,-0.41,0.28,10,23,0,62,8,-0.38,0.03,0,0,0,7,43,-0.22,0.18,0,0,0,31,2,1,0.01,0,0,0,1,11,0.83,0.05,0,0,2,10,13,-0.19,0.05,0,0,0,12,6,100,0.03,0,0,0,5,9,2,0.04,0,0,0,7,6,0,0.03,0,0,0,4,11,-0.21,0.05,0,0,0,7
HTI,2021-05-17,Haití,35,0.84,0.08,0,0,1,12,40,1.22,0.1,0,0,0,24,21,0.05,0.05,0,0,0,17,15,2,0.04,0,0,1,15,108,0.61,0.26,22,33,1,111,11,0.38,0.03,0,0,0,8,82,0.91,0.2,9,18,1,75,3,0.5,0.01,0,0,0,1,15,0.36,0.04,0,0,0,11,24,0.85,0.06,0,0,0,18,0,-1,0,0,0,0,0,14,0.56,0.03,0,0,1,11,18,2,0.04,0,0,1,12,28,1.55,0.07,0,0,2,19
HTI,2021-05-18,Haití,48,0.37,0.1,0,0,1,26,30,-0.25,0.07,0,0,0,18,23,0.1,0.05,0,0,0,15,8,-0.47,0.02,0,0,0,6,114,0.06,0.25,28,23,0,113,20,0.82,0.04,0,0,0,19,119,0.45,0.26,8,44,4,92,2,-0.33,0,0,0,0,1,14,-0.07,0.03,0,0,1,10,30,0.25,0.07,0,0,0,28,3,100,0.01,0,0,0,1,16,0.14,0.03,0,0,0,14,11,-0.39,0.02,0,0,0,7,21,-0.25,0.05,0,0,0,14
HTI,2021-05-19,Haití,22,-0.54,0.07,0,0,1,14,40,0.33,0.13,0,0,0,23,10,-0.57,0.03,0,0,0,7,10,0.25,0.03,0,0,1,9,83,-0.27,0.27,7,21,1,78,11,-0.45,0.04,0,0,1,10,67,-0.44,0.22,5,17,0,48,1,-0.5,0,0,0,0,1,11,-0.21,0.04,0,0,0,7,13,-0.57,0.04,0,0,0,11,1,-0.67,0,0,0,0,1,9,-0.44,0.03,0,0,1,8,10,-0.09,0.03,0,0,0,5,15,-0.29,0.05,0,0,0,13
HTI,2021-05-20,Haití,39,0.77,0.12,0,0,0,17,49,0.23,0.15,0,0,0,17,13,0.3,0.04,0,0,0,10,15,0.5,0.05,0,0,0,14,86,0.04,0.26,7,16,0,80,13,0.18,0.04,0,0,0,8,50,-0.25,0.15,0,0,1,30,2,1,0.01,0,0,0,1,9,-0.18,0.03,0,0,1,3,14,0.08,0.04,0,0,0,12,6,5,0.02,0,0,0,3,9,0,0.03,0,0,0,8,9,-0.1,0.03,0,0,0,4,17,0.13,0.05,0,0,0,15
HTI,2021-05-21,Haití,26,-0.33,0.08,0,0,0,13,45,-0.08,0.13,0,0,1,23,16,0.23,0.05,0,0,1,14,15,0,0.04,0,0,1,11,86,0,0.25,21,20,0,69,16,0.23,0.05,0,0,0,11,71,0.42,0.21,10,19,0,41,2,0,0.01,0,0,0,1,5,-0.44,0.01,0,0,0,2,16,0.14,0.05,0,0,0,14,6,0,0.02,0,0,0,5,9,0,0.03,0,0,0,7,12,0.33,0.03,0,0,0,7,18,0.06,0.05,0,0,1,14
HND,2021-05-01,Honduras,29,0,0.04,0,0,0,8,416,0,0.61,39,50,9,101,37,0,0.05,0,0,1,7,5,0,0.01,0,0,0,2,51,0,0.07,0,0,1,19,36,0,0.05,0,0,1,9,34,0,0.05,0,0,0,6,28,0,0.04,0,0,0,9,18,0,0.03,0,0,0,2,1,0,0,0,0,0,1,10,0,0.01,0,0,1,2,5,0,0.01,0,0,0,1,1,0,0,0,0,0,0,12,0,0.02,0,0,1,9
HND,2021-05-02,Honduras,29,0,0.05,0,0,4,11,326,-0.22,0.61,31,59,10,93,23,-0.38,0.04,0,0,0,9,10,1,0.02,0,0,0,4,46,-0.1,0.09,0,0,0,12,40,0.11,0.07,0,0,1,11,9,-0.74,0.02,0,0,0,0,22,-0.21,0.04,0,0,0,9,9,-0.5,0.02,0,0,1,3,1,0,0,0,0,0,0,9,-0.1,0.02,0,0,0,1,3,-0.4,0.01,0,0,0,1,3,2,0.01,0,0,0,2,6,-0.5,0.01,0,0,0,3
HND,2021-05-03,Honduras,31,0.07,0.04,0,0,0,12,455,0.4,0.61,28,58,7,131,28,0.22,0.04,0,0,0,10,15,0.5,0.02,0,0,0,6,61,0.33,0.08,15,9,2,25,36,-0.1,0.05,0,0,0,13,24,1.67,0.03,0,0,0,3,30,0.36,0.04,0,0,1,14,25,1.78,0.03,0,0,0,4,7,6,0.01,0,0,0,1,14,0.56,0.02,0,0,3,0,8,1.67,0.01,0,0,0,3,3,0,0,0,0,0,0,9,0.5,0.01,0,0,0,3
HND,2021-05-04,Honduras,44,0.42,0.05,0,0,1,18,559,0.23,0.6,35,63,12,144,33,0.18,0.04,0,0,0,15,20,0.33,0.02,0,0,1,11,84,0.38,0.09,9,17,2,35,48,0.33,0.05,0,0,0,20,22,-0.08,0.02,0,0,0,7,47,0.57,0.05,0,0,1,21,44,0.76,0.05,0,0,0,11,3,-0.57,0,0,0,0,1,9,-0.36,0.01,0,0,0,2,4,-0.5,0,0,0,0,3,1,-0.67,0,0,0,0,0,9,0,0.01,0,0,1,1
HND,2021-05-05,Honduras,46,0.05,0.04,0,0,1,16,700,0.25,0.64,72,97,18,228,33,0,0.03,0,0,3,11,11,-0.45,0.01,0,0,0,6,79,-0.06,0.07,21,12,3,31,56,0.17,0.05,0,0,4,14,29,0.32,0.03,0,0,0,8,45,-0.04,0.04,0,0,1,13,51,0.16,0.05,0,0,1,13,15,4,0.01,0,0,0,13,15,0.67,0.01,0,0,0,4,11,1.75,0.01,0,0,0,1,2,1,0,0,0,0,0,9,0,0.01,0,0,0,2
HND,2021-05-06,Honduras,35,-0.24,0.04,0,0,3,13,628,-0.1,0.65,57,73,12,156,33,0,0.03,0,0,2,9,18,0.64,0.02,0,0,1,11,57,-0.28,0.06,16,5,1,15,43,-0.23,0.04,0,0,0,15,17,-0.41,0.02,0,0,1,6,47,0.04,0.05,0,0,2,27,43,-0.16,0.04,0,0,1,7,2,-0.87,0,0,0,0,2,16,0.07,0.02,0,0,1,6,13,0.18,0.01,0,0,0,7,6,2,0.01,0,0,0,0,6,-0.33,0.01,0,0,0,0
HND,2021-05-07,Honduras,35,0,0.04,0,0,2,18,496,-0.21,0.64,47,58,10,146,31,-0.06,0.04,0,0,1,6,12,-0.33,0.02,0,0,0,2,49,-0.14,0.06,0,0,0,15,35,-0.19,0.04,0,0,2,10,13,-0.24,0.02,0,0,0,5,48,0.02,0.06,0,0,3,15,21,-0.51,0.03,0,0,0,6,4,1,0.01,0,0,0,1,14,-0.12,0.02,0,0,0,3,7,-0.46,0.01,0,0,1,4,7,0.17,0.01,0,0,0,0,7,0.17,0.01,0,0,1,4
HND,2021-05-08,Honduras,26,-0.26,0.04,0,0,0,11,405,-0.18,0.63,49,66,12,131,19,-0.39,0.03,0,0,1,6,4,-0.67,0.01,0,0,0,2,60,0.22,0.09,0,0,1,14,33,-0.06,0.05,0,0,3,14,9,-0.31,0.01,0,0,0,2,33,-0.31,0.05,0,0,0,14,12,-0.43,0.02,0,0,0,4,3,-0.25,0,0,0,0,2,7,-0.5,0.01,0,0,0,1,13,0.86,0.02,0,0,0,4,3,-0.57,0,0,0,0,1,11,0.57,0.02,0,0,0,1
HND,2021-05-09,Honduras,29,0.12,0.06,0,0,2,9,280,-0.31,0.58,35,42,7,68,25,0.32,0.05,0,0,1,9,2,-0.5,0,0,0,0,1,39,-0.35,0.08,0,0,0,10,31,-0.06,0.06,0,0,0,8,5,-0.44,0.01,0,0,0,1,34,0.03,0.07,0,0,2,12,16,0.33,0.03,0,0,0,5,0,-1,0,0,0,0,0,8,0.14,0.02,0,0,0,1,2,-0.85,0,0,0,0,1,1,-0.67,0,0,0,0,0,9,-0.18,0.02,0,0,1,5
HND,2021-05-10,Honduras,75,1.59,0.05,7,15,3,21,1036,2.7,0.72,101,151,36,332,28,0.12,0.02,0,0,2,5,24,11,0.02,0,0,2,15,63,0.62,0.04,13,8,3,26,43,0.39,0.03,0,0,0,5,28,4.6,0.02,0,0,2,8,26,-0.24,0.02,0,0,1,7,60,2.75,0.04,0,0,3,14,6,100,0,0,0,0,2,19,1.38,0.01,0,0,0,4,19,8.5,0.01,0,0,1,9,3,2,0,0,0,0,0,15,0.67,0.01,0,0,0,6
HND,2021-05-11,Honduras,54,-0.28,0.04,0,0,2,17,961,-0.07,0.71,65,128,19,265,35,0.25,0.03,0,0,0,13,18,-0.25,0.01,0,0,0,6,64,0.02,0.05,0,0,1,22,45,0.05,0.03,0,0,2,17,18,-0.36,0.01,0,0,0,4,44,0.69,0.03,0,0,0,15,41,-0.32,0.03,0,0,0,6,8,0.33,0.01,0,0,0,4,16,-0.16,0.01,0,0,1,5,31,0.63,0.02,0,0,1,12,2,-0.33,0,0,0,0,0,13,-0.13,0.01,0,0,0,6
HND,2021-05-12,Honduras,58,0.07,0.04,0,0,5,30,894,-0.07,0.67,108,130,28,290,24,-0.31,0.02,0,0,1,13,22,0.22,0.02,0,0,2,7,72,0.13,0.05,0,0,4,25,89,0.98,0.07,20,10,3,35,21,0.17,0.02,0,0,2,7,53,0.2,0.04,0,0,1,21,45,0.1,0.03,0,0,0,16,3,-0.62,0,0,0,0,1,14,-0.12,0.01,0,0,0,6,14,-0.55,0.01,0,0,1,5,7,2.5,0.01,0,0,1,1,18,0.38,0.01,0,0,3,8
HND,2021-05-13,Honduras,65,0.12,0.05,0,0,1,22,921,0.03,0.68,96,139,14,267,29,0.21,0.02,0,0,1,14,10,-0.55,0.01,0,0,0,2,92,0.28,0.07,9,14,2,25,63,-0.29,0.05,15,7,1,22,17,-0.19,0.01,0,0,0,3,31,-0.42,0.02,0,0,2,17,58,0.29,0.04,0,0,1,14,5,0.67,0,0,0,0,1,12,-0.14,0.01,0,0,0,2,19,0.36,0.01,0,0,2,9,9,0.29,0.01,0,0,0,0,15,-0.17,0.01,0,0,0,8
HND,2021-05-14,Honduras,45,-0.31,0.04,0,0,0,19,839,-0.09,0.7,73,112,25,240,26,-0.1,0.02,0,0,1,9,9,-0.1,0.01,0,0,1,4,78,-0.15,0.06,15,13,3,27,49,-0.22,0.04,0,0,0,13,28,0.65,0.02,0,0,0,10,37,0.19,0.03,0,0,3,14,44,-0.24,0.04,0,0,1,10,4,-0.2,0,0,0,2,4,12,0,0.01,0,0,1,1,19,0,0.02,0,0,0,6,2,-0.78,0,0,0,0,0,12,-0.2,0.01,0,0,0,7
HND,2021-05-15,Honduras,20,-0.56,0.03,0,0,2,6,525,-0.37,0.67,68,92,18,148,22,-0.15,0.03,0,0,2,7,8,-0.11,0.01,0,0,1,2,62,-0.21,0.08,0,0,0,27,39,-0.2,0.05,0,0,2,10,17,-0.39,0.02,0,0,0,4,28,-0.24,0.04,0,0,0,13,13,-0.7,0.02,0,0,0,4,2,-0.5,0,0,0,0,1,20,0.67,0.03,0,0,1,3,8,-0.58,0.01,0,0,0,2,2,0,0,0,0,0,0,14,0.17,0.02,0,0,1,4
HND,2021-05-16,Honduras,24,0.2,0.04,0,0,0,7,351,-0.33,0.61,42,50,6,106,23,0.05,0.04,0,0,1,8,4,-0.5,0.01,0,0,0,2,53,-0.15,0.09,0,0,2,16,39,0,0.07,0,0,3,15,13,-0.24,0.02,0,0,1,4,22,-0.21,0.04,0,0,2,8,18,0.38,0.03,0,0,0,5,3,0.5,0.01,0,0,1,3,14,-0.3,0.02,0,0,1,7,9,0.13,0.02,0,0,0,5,1,-0.5,0,0,0,0,0,6,-0.57,0.01,0,0,0,0
HND,2021-05-17,Honduras,30,0.25,0.04,0,0,2,10,502,0.43,0.62,33,69,13,138,31,0.35,0.04,0,0,2,16,3,-0.25,0,0,0,0,1,72,0.36,0.09,10,14,1,19,56,0.44,0.07,0,0,1,13,18,0.38,0.02,0,0,0,4,33,0.5,0.04,0,0,0,9,29,0.61,0.04,0,0,1,5,2,-0.33,0,0,0,0,1,15,0.07,0.02,0,0,1,7,10,0.11,0.01,0,0,0,2,3,2,0,0,0,0,1,10,0.67,0.01,0,0,0,6
HND,2021-05-18,Honduras,63,1.1,0.06,0,0,3,28,708,0.41,0.67,63,104,23,221,40,0.29,0.04,0,0,1,13,12,3,0.01,0,0,0,5,68,-0.06,0.06,13,7,1,22,27,-0.52,0.03,0,0,2,9,37,1.06,0.03,0,0,2,11,40,0.21,0.04,0,0,3,14,21,-0.28,0.02,0,0,1,5,7,2.5,0.01,0,0,0,4,15,0,0.01,0,0,0,5,10,0,0.01,0,0,0,3,1,-0.67,0,0,0,0,1,14,0.4,0.01,0,0,1,3
HND,2021-05-19,Honduras,37,-0.41,0.03,0,0,0,18,788,0.11,0.68,81,95,18,265,29,-0.27,0.03,0,0,0,12,8,-0.33,0.01,0,0,0,3,68,0,0.06,16,12,0,30,41,0.52,0.04,0,0,2,9,39,0.05,0.03,0,0,0,16,67,0.68,0.06,0,0,3,27,24,0.14,0.02,0,0,1,6,4,-0.43,0,0,0,0,2,10,-0.33,0.01,0,0,0,3,19,0.9,0.02,0,0,0,4,9,8,0.01,0,0,1,1,11,-0.21,0.01,0,0,0,3
HND,2021-05-20,Honduras,47,0.27,0.05,0,0,1,18,652,-0.17,0.64,62,76,10,169,23,-0.21,0.02,0,0,0,6,7,-0.12,0.01,0,0,1,2,75,0.1,0.07,15,11,0,25,61,0.49,0.06,12,12,0,16,26,-0.33,0.03,0,0,0,4,51,-0.24,0.05,0,0,1,16,27,0.13,0.03,0,0,0,3,3,-0.25,0,0,0,0,2,12,0.2,0.01,0,0,0,0,12,-0.37,0.01,0,0,0,7,9,0,0.01,0,0,0,1,19,0.73,0.02,0,0,0,1
HND,2021-05-21,Honduras,42,-0.11,0.05,0,0,2,20,563,-0.14,0.63,38,69,12,160,24,0.04,0.03,0,0,1,9,7,0,0.01,0,0,0,4,74,-0.01,0.08,15,10,0,32,45,-0.26,0.05,0,0,0,10,20,-0.23,0.02,0,0,0,6,39,-0.24,0.04,0,0,0,12,18,-0.33,0.02,0,0,0,7,2,-0.33,0,0,0,0,0,17,0.42,0.02,0,0,1,6,17,0.42,0.02,0,0,1,3,7,-0.22,0.01,0,0,0,2,21,0.11,0.02,0,0,1,5
JAM,2021-05-01,Jamaica,46,0,0.06,0,0,2,18,217,0,0.27,43,36,11,76,59,0,0.07,13,7,4,22,8,0,0.01,0,0,0,3,165,0,0.2,41,23,6,60,46,0,0.06,0,0,2,16,29,0,0.04,0,0,2,17,133,0,0.16,34,12,3,58,16,0,0.02,0,0,1,5,13,0,0.02,0,0,0,9,33,0,0.04,0,0,1,7,4,0,0,0,0,0,2,20,0,0.02,0,0,1,5,18,0,0.02,0,0,0,6
JAM,2021-05-02,Jamaica,65,0.41,0.1,20,20,5,24,180,-0.17,0.27,40,17,15,62,28,-0.53,0.04,0,0,1,7,6,-0.25,0.01,0,0,0,0,130,-0.21,0.19,40,23,3,51,47,0.02,0.07,0,0,1,13,25,-0.14,0.04,0,0,0,8,120,-0.1,0.18,35,25,4,58,16,0,0.02,0,0,1,5,3,-0.77,0,0,0,0,0,19,-0.42,0.03,0,0,2,4,6,0.5,0.01,0,0,0,2,16,-0.2,0.02,0,0,1,8,10,-0.44,0.01,0,0,0,3
JAM,2021-05-03,Jamaica,38,-0.42,0.05,0,0,2,8,209,0.16,0.26,18,18,6,51,23,-0.18,0.03,0,0,1,4,11,0.83,0.01,0,0,0,2,120,-0.08,0.15,30,21,4,57,48,0.02,0.06,0,0,5,17,39,0.56,0.05,0,0,0,12,221,0.84,0.27,59,36,7,100,17,0.06,0.02,0,0,2,8,9,2,0.01,0,0,0,6,29,0.53,0.04,0,0,1,9,8,0.33,0.01,0,0,0,4,21,0.31,0.03,0,0,1,6,15,0.5,0.02,0,0,2,6
JAM,2021-05-04,Jamaica,89,1.34,0.1,17,17,5,25,240,0.15,0.27,39,39,15,58,31,0.35,0.04,0,0,0,5,11,0,0.01,0,0,1,7,131,0.09,0.15,33,17,2,48,35,-0.27,0.04,0,0,0,12,41,0.05,0.05,0,0,0,12,178,-0.19,0.2,37,27,8,76,33,0.94,0.04,0,0,2,9,10,0.11,0.01,0,0,1,3,34,0.17,0.04,0,0,0,6,6,-0.25,0.01,0,0,0,1,29,0.38,0.03,0,0,0,4,15,0,0.02,0,0,2,4
JAM,2021-05-05,Jamaica,66,-0.26,0.07,14,8,1,17,266,0.11,0.27,37,43,11,66,43,0.39,0.04,0,0,3,12,12,0.09,0.01,0,0,0,2,137,0.05,0.14,36,21,5,52,47,0.34,0.05,8,12,1,20,47,0.15,0.05,0,0,0,16,246,0.38,0.25,60,44,6,90,31,-0.06,0.03,0,0,1,6,10,0,0.01,0,0,1,4,21,-0.38,0.02,0,0,2,5,5,-0.17,0.01,0,0,0,2,19,-0.34,0.02,0,0,0,8,21,0.4,0.02,0,0,1,11
JAM,2021-05-06,Jamaica,33,-0.5,0.03,0,0,0,12,244,-0.08,0.25,44,34,17,77,68,0.58,0.07,9,12,1,12,12,0,0.01,0,0,1,2,138,0.01,0.14,31,23,8,57,28,-0.4,0.03,0,0,2,11,75,0.6,0.08,13,8,6,30,226,-0.08,0.23,49,38,6,98,25,-0.19,0.03,0,0,1,6,9,-0.1,0.01,0,0,1,1,34,0.62,0.04,0,0,0,8,2,-0.6,0,0,0,0,0,45,1.37,0.05,0,0,2,14,26,0.24,0.03,0,0,0,9
