id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
GUY,2021-05-12,Guyana,17,13.3,7.9,19,5.6,8.8,12,-14.3,5.6,6,100.0,2.8,68,-18.1,31.5,11,10.0,5.1,6,-14.3,2.8,3,0.0,1.4,26,-16.1,12.0,10,66.7,4.6,0,-100.0,0,4,0.0,1.9,25,92.3,11.6,9,12.5,4.2
GUY,2021-05-13,Guyana,15,-11.8,5.8,29,52.6,11.3,14,16.7,5.4,5,-16.7,1.9,65,-4.4,25.3,46,318.2,17.9,10,66.7,3.9,10,233.3,3.9,30,15.4,11.7,8,-20.0,3.1,0,0,0,6,50.0,2.3,15,-40.0,5.8,4,-55.6,1.6
HTI,2021-05-01,Haití,34,0,7.3,94,0,20.1,31,0,6.6,14,0,3.0,29,0,6.2,6,0,1.3,26,0,5.6,178,0,38.1,3,0,0.6,6,0,1.3,12,0,2.6,15,0,3.2,9,0,1.9,10,0,2.1
HTI,2021-05-02,Haití,19,-44.1,4.4,113,20.2,26.5,12,-61.3,2.8,8,-42.9,1.9,63,117.2,14.8,13,116.7,3.0,13,-50.0,3.0,127,-28.7,29.7,2,-33.3,0.5,1,-83.3,0.2,8,-33.3,1.9,21,40.0,4.9,9,0.0,2.1,18,80.0,4.2
HTI,2021-05-03,Haití,36,89.5,6.9,152,34.5,29.2,13,8.3,2.5,14,75.0,2.7,36,-42.9,6.9,12,-7.7,2.3,17,30.8,3.3,160,26.0,30.8,4,100.0,0.8,1,0.0,0.2,18,125.0,3.5,10,-52.4,1.9,5,-44.4,1.0,42,133.3,8.1
HTI,2021-05-04,Haití,21,-41.7,4.8,75,-50.7,17.0,12,-7.7,2.7,19,35.7,4.3,47,30.6,10.7,17,41.7,3.9,18,5.9,4.1,157,-1.9,35.7,3,-25.0,0.7,3,200.0,0.7,19,5.6,4.3,13,30.0,3.0,8,60.0,1.8,28,-33.3,6.4
HTI,2021-05-05,Haití,32,52.4,7.4,106,41.3,24.5,19,58.3,4.4,18,-5.3,4.2,32,-31.9,7.4,13,-23.5,3.0,12,-33.3,2.8,131,-16.6,30.3,4,33.3,0.9,4,33.3,0.9,22,15.8,5.1,5,-61.5,1.2,7,-12.5,1.6,28,0.0,6.5
HTI,2021-05-06,Haití,27,-15.6,7.0,72,-32.1,18.7,19,0.0,4.9,15,-16.7,3.9,38,18.8,9.9,16,23.1,4.2,40,233.3,10.4,103,-21.4,26.8,4,0.0,1.0,1,-75.0,0.3,11,-50.0,2.9,17,240.0,4.4,6,-14.3,1.6,16,-42.9,4.2
HTI,2021-05-07,Haití,30,11.1,6.7,122,69.4,27.2,22,15.8,4.9,7,-53.3,1.6,42,10.5,9.4,17,6.2,3.8,25,-37.5,5.6,119,15.5,26.6,3,-25.0,0.7,5,400.0,1.1,11,0.0,2.5,11,-35.3,2.5,14,133.3,3.1,20,25.0,4.5
HTI,2021-05-08,Haití,23,-23.3,6.1,87,-28.7,23.3,19,-13.6,5.1,6,-14.3,1.6,33,-21.4,8.8,16,-5.9,4.3,16,-36.0,4.3,101,-15.1,27.0,6,100.0,1.6,5,0.0,1.3,8,-27.3,2.1,20,81.8,5.3,11,-21.4,2.9,23,15.0,6.1
HTI,2021-05-09,Haití,28,21.7,8.6,85,-2.3,26.2,18,-5.3,5.6,10,66.7,3.1,25,-24.2,7.7,16,0.0,4.9,14,-12.5,4.3,84,-16.8,25.9,4,-33.3,1.2,0,-100.0,0,5,-37.5,1.5,10,-50.0,3.1,8,-27.3,2.5,17,-26.1,5.2
HTI,2021-05-10,Haití,30,7.1,7.6,126,48.2,31.8,19,5.6,4.8,10,0.0,2.5,25,0.0,6.3,10,-37.5,2.5,15,7.1,3.8,106,26.2,26.8,5,25.0,1.3,5,100,1.3,5,0.0,1.3,12,20.0,3.0,10,25.0,2.5,18,5.9,4.5
HTI,2021-05-11,Haití,49,63.3,12.2,82,-34.9,20.5,23,21.1,5.8,14,40.0,3.5,41,64.0,10.2,8,-20.0,2.0,18,20.0,4.5,113,6.6,28.2,1,-80.0,0.2,2,-60.0,0.5,7,40.0,1.8,13,8.3,3.2,5,-50.0,1.2,24,33.3,6.0
HTI,2021-05-12,Haití,61,24.5,13.4,105,28.0,23.0,24,4.3,5.3,14,0.0,3.1,59,43.9,12.9,8,0.0,1.8,18,0.0,3.9,105,-7.1,23.0,4,300.0,0.9,3,50.0,0.7,10,42.9,2.2,8,-38.5,1.8,12,140.0,2.6,25,4.2,5.5
HTI,2021-05-13,Haití,47,-23.0,11.2,78,-25.7,18.6,17,-29.2,4.1,8,-42.9,1.9,45,-23.7,10.7,19,137.5,4.5,26,44.4,6.2,120,14.3,28.6,8,100.0,1.9,3,0.0,0.7,12,20.0,2.9,7,-12.5,1.7,10,-16.7,2.4,19,-24.0,4.5
HND,2021-05-01,Honduras,29,0,4.2,51,0,7.5,37,0,5.4,5,0,0.7,416,0,60.9,36,0,5.3,12,0,1.8,34,0,5.0,28,0,4.1,10,0,1.5,5,0,0.7,1,0,0.1,18,0,2.6,1,0,0.1
HND,2021-05-02,Honduras,29,0.0,5.4,46,-9.8,8.6,23,-37.8,4.3,10,100.0,1.9,326,-21.6,60.8,40,11.1,7.5,6,-50.0,1.1,9,-73.5,1.7,22,-21.4,4.1,9,-10.0,1.7,3,-40.0,0.6,3,200.0,0.6,9,-50.0,1.7,1,0.0,0.2
HND,2021-05-03,Honduras,31,6.9,4.2,61,32.6,8.2,28,21.7,3.8,15,50.0,2.0,455,39.6,61.0,36,-10.0,4.8,9,50.0,1.2,24,166.7,3.2,30,36.4,4.0,14,55.6,1.9,8,166.7,1.1,3,0.0,0.4,25,177.8,3.4,7,600.0,0.9
HND,2021-05-04,Honduras,44,41.9,4.7,84,37.7,9.1,33,17.9,3.6,20,33.3,2.2,559,22.9,60.3,48,33.3,5.2,9,0.0,1.0,22,-8.3,2.4,47,56.7,5.1,9,-35.7,1.0,4,-50.0,0.4,1,-66.7,0.1,44,76.0,4.7,3,-57.1,0.3
HND,2021-05-05,Honduras,46,4.5,4.2,79,-6.0,7.2,33,0.0,3.0,11,-45.0,1.0,700,25.2,63.5,56,16.7,5.1,9,0.0,0.8,29,31.8,2.6,45,-4.3,4.1,15,66.7,1.4,11,175.0,1.0,2,100.0,0.2,51,15.9,4.6,15,400.0,1.4
HND,2021-05-06,Honduras,35,-23.9,3.6,57,-27.8,5.9,33,0.0,3.4,18,63.6,1.9,628,-10.3,65.1,43,-23.2,4.5,6,-33.3,0.6,17,-41.4,1.8,47,4.4,4.9,16,6.7,1.7,13,18.2,1.3,6,200.0,0.6,43,-15.7,4.5,2,-86.7,0.2
HND,2021-05-07,Honduras,35,0.0,4.5,49,-14.0,6.3,31,-6.1,4.0,12,-33.3,1.5,496,-21.0,63.7,35,-18.6,4.5,7,16.7,0.9,13,-23.5,1.7,48,2.1,6.2,14,-12.5,1.8,7,-46.2,0.9,7,16.7,0.9,21,-51.2,2.7,4,100.0,0.5
HND,2021-05-08,Honduras,25,-28.6,4.0,60,22.4,9.5,20,-35.5,3.2,4,-66.7,0.6,397,-20.0,62.9,33,-5.7,5.2,11,57.1,1.7,10,-23.1,1.6,33,-31.2,5.2,7,-50.0,1.1,13,85.7,2.1,3,-57.1,0.5,12,-42.9,1.9,3,-25.0,0.5
HND,2021-05-09,Honduras,29,16.0,5.9,41,-31.7,8.4,25,25.0,5.1,2,-50.0,0.4,287,-27.7,58.7,31,-6.1,6.3,9,-18.2,1.8,5,-50.0,1.0,34,3.0,7.0,7,0.0,1.4,2,-84.6,0.4,1,-66.7,0.2,16,33.3,3.3,0,-100.0,0
HND,2021-05-10,Honduras,76,162.1,5.2,63,53.7,4.3,28,12.0,1.9,25,1150.0,1.7,1040,262.4,71.8,42,35.5,2.9,14,55.6,1.0,28,460.0,1.9,26,-23.5,1.8,19,171.4,1.3,19,850.0,1.3,3,200.0,0.2,60,275.0,4.1,6,100,0.4
HND,2021-05-11,Honduras,53,-30.3,3.9,65,3.2,4.8,35,25.0,2.6,18,-28.0,1.3,970,-6.7,71.3,45,7.1,3.3,13,-7.1,1.0,18,-35.7,1.3,45,73.1,3.3,16,-15.8,1.2,31,63.2,2.3,2,-33.3,0.1,41,-31.7,3.0,8,33.3,0.6
HND,2021-05-12,Honduras,57,7.5,4.2,73,12.3,5.4,24,-31.4,1.8,22,22.2,1.6,909,-6.3,67.3,90,100.0,6.7,18,38.5,1.3,22,22.2,1.6,53,17.8,3.9,14,-12.5,1.0,13,-58.1,1.0,7,250.0,0.5,46,12.2,3.4,3,-62.5,0.2
HND,2021-05-13,Honduras,63,10.5,4.6,92,26.0,6.7,29,20.8,2.1,10,-54.5,0.7,953,4.8,69.2,64,-28.9,4.6,15,-16.7,1.1,17,-22.7,1.2,32,-39.6,2.3,12,-14.3,0.9,19,46.2,1.4,9,28.6,0.7,58,26.1,4.2,5,66.7,0.4
JAM,2021-05-01,Jamaica,46,0,5.7,165,0,20.4,59,0,7.3,8,0,1.0,217,0,26.9,46,0,5.7,18,0,2.2,29,0,3.6,133,0,16.5,33,0,4.1,4,0,0.5,20,0,2.5,16,0,2.0,13,0,1.6
JAM,2021-05-02,Jamaica,65,41.3,9.7,130,-21.2,19.4,28,-52.5,4.2,6,-25.0,0.9,180,-17.1,26.8,47,2.2,7.0,10,-44.4,1.5,25,-13.8,3.7,120,-9.8,17.9,19,-42.4,2.8,6,50.0,0.9,16,-20.0,2.4,16,0.0,2.4,3,-76.9,0.4
JAM,2021-05-03,Jamaica,38,-41.5,4.7,120,-7.7,14.9,23,-17.9,2.8,11,83.3,1.4,209,16.1,25.9,48,2.1,5.9,15,50.0,1.9,39,56.0,4.8,221,84.2,27.4,29,52.6,3.6,8,33.3,1.0,21,31.2,2.6,17,6.2,2.1,9,200.0,1.1
JAM,2021-05-04,Jamaica,89,134.2,10.1,131,9.2,14.8,31,34.8,3.5,11,0.0,1.2,240,14.8,27.2,35,-27.1,4.0,15,0.0,1.7,41,5.1,4.6,178,-19.5,20.2,34,17.2,3.9,6,-25.0,0.7,29,38.1,3.3,33,94.1,3.7,10,11.1,1.1
JAM,2021-05-05,Jamaica,66,-25.8,6.8,137,4.6,14.1,43,38.7,4.4,12,9.1,1.2,266,10.8,27.4,47,34.3,4.8,21,40.0,2.2,47,14.6,4.8,246,38.2,25.3,21,-38.2,2.2,5,-16.7,0.5,19,-34.5,2.0,31,-6.1,3.2,10,0.0,1.0
JAM,2021-05-06,Jamaica,33,-50.0,3.4,138,0.7,14.3,68,58.1,7.0,12,0.0,1.2,244,-8.3,25.3,28,-40.4,2.9,26,23.8,2.7,75,59.6,7.8,226,-8.1,23.4,34,61.9,3.5,2,-60.0,0.2,45,136.8,4.7,25,-19.4,2.6,9,-10.0,0.9
JAM,2021-05-07,Jamaica,42,27.3,5.4,168,21.7,21.5,29,-57.4,3.7,8,-33.3,1.0,203,-16.8,25.9,35,25.0,4.5,22,-15.4,2.8,40,-46.7,5.1,144,-36.3,18.4,32,-5.9,4.1,5,150.0,0.6,33,-26.7,4.2,16,-36.0,2.0,6,-33.3,0.8
JAM,2021-05-08,Jamaica,54,28.6,8.6,144,-14.3,23.0,36,24.1,5.7,7,-12.5,1.1,119,-41.4,19.0,26,-25.7,4.1,15,-31.8,2.4,27,-32.5,4.3,145,0.7,23.1,17,-46.9,2.7,4,-20.0,0.6,13,-60.6,2.1,13,-18.8,2.1,7,16.7,1.1
JAM,2021-05-09,Jamaica,35,-35.2,5.8,148,2.8,24.4,20,-44.4,3.3,5,-28.6,0.8,147,23.5,24.2,26,0.0,4.3,15,0.0,2.5,29,7.4,4.8,119,-17.9,19.6,21,23.5,3.5,6,50.0,1.0,15,15.4,2.5,15,15.4,2.5,6,-14.3,1.0
JAM,2021-05-10,Jamaica,33,-5.7,4.7,123,-16.9,17.4,18,-10.0,2.5,9,80.0,1.3,192,30.6,27.2,38,46.2,5.4,27,80.0,3.8,27,-6.9,3.8,153,28.6,21.7,38,81.0,5.4,5,-16.7,0.7,15,0.0,2.1,16,6.7,2.3,12,100.0,1.7
JAM,2021-05-11,Jamaica,44,33.3,5.8,113,-8.1,14.8,33,83.3,4.3,7,-22.2,0.9,205,6.8,26.9,29,-23.7,3.8,21,-22.2,2.8,23,-14.8,3.0,219,43.1,28.7,21,-44.7,2.8,4,-20.0,0.5,22,46.7,2.9,17,6.2,2.2,4,-66.7,0.5
JAM,2021-05-12,Jamaica,35,-20.5,4.2,139,23.0,16.6,33,0.0,3.9,15,114.3,1.8,248,21.0,29.7,30,3.4,3.6,20,-4.8,2.4,57,147.8,6.8,192,-12.3,23.0,21,0.0,2.5,5,25.0,0.6,11,-50.0,1.3,15,-11.8,1.8,15,275.0,1.8
JAM,2021-05-13,Jamaica,49,40.0,5.4,187,34.5,20.5,40,21.2,4.4,10,-33.3,1.1,234,-5.6,25.7,73,143.3,8.0,22,10.0,2.4,29,-49.1,3.2,189,-1.6,20.7,24,14.3,2.6,8,60.0,0.9,16,45.5,1.8,22,46.7,2.4,8,-46.7,0.9
MEX,2021-05-01,México,114,0,5.8,143,0,7.3,108,0,5.5,28,0,1.4,920,0,47.1,192,0,9.8,49,0,2.5,122,0,6.2,57,0,2.9,37,0,1.9,36,0,1.8,53,0,2.7,80,0,4.1,15,0,0.8
MEX,2021-05-02,México,115,0.9,7.5,77,-46.2,5.0,55,-49.1,3.6,22,-21.4,1.4,763,-17.1,49.6,183,-4.7,11.9,54,10.2,3.5,76,-37.7,4.9,44,-22.8,2.9,32,-13.5,2.1,27,-25.0,1.8,13,-75.5,0.8,65,-18.8,4.2,12,-20.0,0.8
MEX,2021-05-03,México,122,6.1,4.8,97,26.0,3.8,97,76.4,3.8,31,40.9,1.2,1387,81.8,54.6,317,73.2,12.5,74,37.0,2.9,107,40.8,4.2,71,61.4,2.8,56,75.0,2.2,52,92.6,2.0,9,-30.8,0.4,96,47.7,3.8,22,83.3,0.9
MEX,2021-05-04,México,209,71.3,7.0,174,79.4,5.8,146,50.5,4.9,67,116.1,2.2,1478,6.6,49.4,227,-28.4,7.6,48,-35.1,1.6,117,9.3,3.9,213,200.0,7.1,51,-8.9,1.7,121,132.7,4.0,26,188.9,0.9,102,6.2,3.4,13,-40.9,0.4
MEX,2021-05-05,México,152,-27.3,5.5,137,-21.3,4.9,188,28.8,6.8,52,-22.4,1.9,1395,-5.6,50.3,215,-5.3,7.7,50,4.2,1.8,136,16.2,4.9,168,-21.1,6.1,48,-5.9,1.7,91,-24.8,3.3,17,-34.6,0.6,114,11.8,4.1,13,0.0,0.5
MEX,2021-05-06,México,202,32.9,6.9,110,-19.7,3.8,105,-44.1,3.6,25,-51.9,0.9,1687,20.9,57.5,214,-0.5,7.3,49,-2.0,1.7,121,-11.0,4.1,202,20.2,6.9,36,-25.0,1.2,48,-47.3,1.6,16,-5.9,0.5,102,-10.5,3.5,16,23.1,0.5
MEX,2021-05-07,México,155,-23.3,5.8,103,-6.4,3.8,120,14.3,4.5,27,8.0,1.0,1595,-5.5,59.4,225,5.1,8.4,40,-18.4,1.5,101,-16.5,3.8,80,-60.4,3.0,45,25.0,1.7,63,31.2,2.3,12,-25.0,0.4,106,3.9,3.9,13,-18.8,0.5
MEX,2021-05-08,México,141,-9.0,7.7,73,-29.1,4.0,92,-23.3,5.0,23,-14.8,1.3,991,-37.9,53.9,181,-19.6,9.8,40,0.0,2.2,76,-24.8,4.1,29,-63.7,1.6,32,-28.9,1.7,47,-25.4,2.6,9,-25.0,0.5,91,-14.2,4.9,14,7.7,0.8
MEX,2021-05-09,México,156,10.6,9.7,54,-26.0,3.3,93,1.1,5.8,18,-21.7,1.1,765,-22.8,47.4,224,23.8,13.9,39,-2.5,2.4,63,-17.1,3.9,32,10.3,2.0,29,-9.4,1.8,31,-34.0,1.9,18,100.0,1.1,76,-16.5,4.7,16,14.3,1.0
MEX,2021-05-10,México,151,-3.2,6.8,88,63.0,4.0,124,33.3,5.6,15,-16.7,0.7,1177,53.9,53.2,214,-4.5,9.7,57,46.2,2.6,121,92.1,5.5,48,50.0,2.2,34,17.2,1.5,62,100.0,2.8,16,-11.1,0.7,68,-10.5,3.1,38,137.5,1.7
MEX,2021-05-11,México,295,95.4,10.0,104,18.2,3.5,72,-41.9,2.4,22,46.7,0.7,1708,45.1,58.0,225,5.1,7.6,36,-36.8,1.2,129,6.6,4.4,79,64.6,2.7,52,52.9,1.8,63,1.6,2.1,32,100.0,1.1,104,52.9,3.5,24,-36.8,0.8
MEX,2021-05-12,México,173,-41.4,5.2,78,-25.0,2.3,89,23.6,2.7,26,18.2,0.8,2150,25.9,64.7,216,-4.0,6.5,38,5.6,1.1,155,20.2,4.7,118,49.4,3.5,55,5.8,1.7,55,-12.7,1.7,20,-37.5,0.6,125,20.2,3.8,27,12.5,0.8
MEX,2021-05-13,México,113,-34.7,3.9,93,19.2,3.2,106,19.1,3.7,21,-19.2,0.7,1712,-20.4,59.4,218,0.9,7.6,48,26.3,1.7,147,-5.2,5.1,137,16.1,4.8,59,7.3,2.0,63,14.5,2.2,26,30.0,0.9,116,-7.2,4.0,22,-18.5,0.8
NIC,2021-05-01,Nicaragua,25,0,3.2,79,0,10.0,38,0,4.8,7,0,0.9,452,0,57.1,36,0,4.5,15,0,1.9,28,0,3.5,43,0,5.4,11,0,1.4,14,0,1.8,6,0,0.8,36,0,4.5,2,0,0.3
NIC,2021-05-02,Nicaragua,34,36.0,6.1,63,-20.3,11.2,14,-63.2,2.5,17,142.9,3.0,306,-32.3,54.5,50,38.9,8.9,7,-53.3,1.2,11,-60.7,2.0,22,-48.8,3.9,8,-27.3,1.4,5,-64.3,0.9,0,-100.0,0,24,-33.3,4.3,0,-100.0,0
NIC,2021-05-03,Nicaragua,37,8.8,5.3,56,-11.1,8.0,10,-28.6,1.4,6,-64.7,0.9,465,52.0,66.8,50,0.0,7.2,4,-42.9,0.6,13,18.2,1.9,19,-13.6,2.7,9,12.5,1.3,5,0.0,0.7,0,0,0,18,-25.0,2.6,4,100,0.6
NIC,2021-05-04,Nicaragua,70,89.2,8.2,64,14.3,7.5,19,90.0,2.2,15,150.0,1.8,480,3.2,56.3,43,-14.0,5.0,6,50.0,0.7,7,-46.2,0.8,53,178.9,6.2,15,66.7,1.8,6,20.0,0.7,24,100,2.8,49,172.2,5.7,2,-50.0,0.2
NIC,2021-05-05,Nicaragua,55,-21.4,5.7,89,39.1,9.3,34,78.9,3.5,9,-40.0,0.9,539,12.3,56.1,35,-18.6,3.6,8,33.3,0.8,13,85.7,1.4,60,13.2,6.2,20,33.3,2.1,12,100.0,1.2,20,-16.7,2.1,56,14.3,5.8,10,400.0,1.0
NIC,2021-05-06,Nicaragua,51,-7.3,5.9,69,-22.5,8.0,25,-26.5,2.9,8,-11.1,0.9,494,-8.3,57.1,59,68.6,6.8,7,-12.5,0.8,21,61.5,2.4,35,-41.7,4.0,12,-40.0,1.4,6,-50.0,0.7,11,-45.0,1.3,60,7.1,6.9,7,-30.0,0.8
NIC,2021-05-07,Nicaragua,41,-19.6,5.0,90,30.4,10.9,28,12.0,3.4,5,-37.5,0.6,444,-10.1,54.0,41,-30.5,5.0,8,14.3,1.0,12,-42.9,1.5,52,48.6,6.3,19,58.3,2.3,8,33.3,1.0,1,-90.9,0.1,69,15.0,8.4,4,-42.9,0.5
NIC,2021-05-08,Nicaragua,48,17.1,8.9,55,-38.9,10.2,15,-46.4,2.8,0,-100.0,0,273,-38.5,50.6,31,-24.4,5.7,4,-50.0,0.7,9,-25.0,1.7,46,-11.5,8.5,10,-47.4,1.9,8,0.0,1.5,3,200.0,0.6,32,-53.6,5.9,6,50.0,1.1
NIC,2021-05-09,Nicaragua,24,-50.0,5.5,60,9.1,13.7,11,-26.7,2.5,3,100,0.7,230,-15.8,52.6,26,-16.1,5.9,7,75.0,1.6,5,-44.4,1.1,32,-30.4,7.3,14,40.0,3.2,4,-50.0,0.9,0,-100.0,0,19,-40.6,4.3,2,-66.7,0.5
NIC,2021-05-10,Nicaragua,22,-8.3,3.2,48,-20.0,7.1,25,127.3,3.7,1,-66.7,0.1,438,90.4,64.6,32,23.1,4.7,7,0.0,1.0,7,40.0,1.0,43,34.4,6.3,9,-35.7,1.3,6,50.0,0.9,8,100,1.2,30,57.9,4.4,2,0.0,0.3
NIC,2021-05-11,Nicaragua,42,90.9,5.6,77,60.4,10.3,27,8.0,3.6,2,100.0,0.3,425,-3.0,56.7,42,31.2,5.6,5,-28.6,0.7,8,14.3,1.1,59,37.2,7.9,19,111.1,2.5,7,16.7,0.9,2,-75.0,0.3,32,6.7,4.3,3,50.0,0.4
NIC,2021-05-12,Nicaragua,37,-11.9,4.2,92,19.5,10.3,28,3.7,3.1,1,-50.0,0.1,528,24.2,59.3,44,4.8,4.9,5,0.0,0.6,15,87.5,1.7,60,1.7,6.7,13,-31.6,1.5,10,42.9,1.1,11,450.0,1.2,41,28.1,4.6,5,66.7,0.6
NIC,2021-05-13,Nicaragua,18,-51.4,2.6,60,-34.8,8.7,38,35.7,5.5,2,100.0,0.3,403,-23.7,58.4,28,-36.4,4.1,4,-20.0,0.6,13,-13.3,1.9,64,6.7,9.3,21,61.5,3.0,10,0.0,1.4,3,-72.7,0.4,24,-41.5,3.5,2,-60.0,0.3
PAN,2021-05-01,Panamá,82,0,6.7,165,0,13.5,63,0,5.2,24,0,2.0,500,0,41.0,88,0,7.2,30,0,2.5,75,0,6.1,89,0,7.3,21,0,1.7,16,0,1.3,9,0,0.7,41,0,3.4,17,0,1.4
PAN,2021-05-02,Panamá,96,17.1,10.1,101,-38.8,10.6,39,-38.1,4.1,42,75.0,4.4,402,-19.6,42.2,63,-28.4,6.6,23,-23.3,2.4,22,-70.7,2.3,52,-41.6,5.5,24,14.3,2.5,12,-25.0,1.3,6,-33.3,0.6,52,26.8,5.5,18,5.9,1.9
PAN,2021-05-03,Panamá,103,7.3,9.1,131,29.7,11.6,41,5.1,3.6,26,-38.1,2.3,481,19.7,42.5,68,7.9,6.0,23,0.0,2.0,48,118.2,4.2,122,134.6,10.8,25,4.2,2.2,14,16.7,1.2,6,0.0,0.5,35,-32.7,3.1,10,-44.4,0.9
PAN,2021-05-04,Panamá,113,9.7,9.2,118,-9.9,9.6,75,82.9,6.1,26,0.0,2.1,497,3.3,40.4,86,26.5,7.0,16,-30.4,1.3,63,31.2,5.1,121,-0.8,9.8,24,-4.0,1.9,13,-7.1,1.1,13,116.7,1.1,56,60.0,4.5,10,0.0,0.8
PAN,2021-05-05,Panamá,95,-15.9,6.8,159,34.7,11.3,59,-21.3,4.2,45,73.1,3.2,583,17.3,41.6,90,4.7,6.4,20,25.0,1.4,66,4.8,4.7,133,9.9,9.5,29,20.8,2.1,14,7.7,1.0,17,30.8,1.2,79,41.1,5.6,13,30.0,0.9
PAN,2021-05-06,Panamá,100,5.3,6.8,164,3.1,11.1,90,52.5,6.1,54,20.0,3.7,629,7.9,42.5,100,11.1,6.8,20,0.0,1.4,58,-12.1,3.9,116,-12.8,7.8,28,-3.4,1.9,19,35.7,1.3,14,-17.6,0.9,74,-6.3,5.0,13,0.0,0.9
PAN,2021-05-07,Panamá,95,-5.0,7.2,133,-18.9,10.1,63,-30.0,4.8,34,-37.0,2.6,573,-8.9,43.7,73,-27.0,5.6,27,35.0,2.1,56,-3.4,4.3,130,12.1,9.9,26,-7.1,2.0,16,-15.8,1.2,11,-21.4,0.8,55,-25.7,4.2,19,46.2,1.4
PAN,2021-05-08,Panamá,77,-18.9,7.3,153,15.0,14.4,31,-50.8,2.9,16,-52.9,1.5,463,-19.2,43.6,71,-2.7,6.7,17,-37.0,1.6,39,-30.4,3.7,84,-35.4,7.9,23,-11.5,2.2,18,12.5,1.7,11,0.0,1.0,36,-34.5,3.4,23,21.1,2.2
PAN,2021-05-09,Panamá,95,23.4,9.2,101,-34.0,9.7,36,16.1,3.5,15,-6.2,1.4,473,2.2,45.7,103,45.1,9.9,23,35.3,2.2,28,-28.2,2.7,72,-14.3,6.9,17,-26.1,1.6,14,-22.2,1.4,9,-18.2,0.9,34,-5.6,3.3,16,-30.4,1.5
PAN,2021-05-10,Panamá,117,23.2,7.5,141,39.6,9.0,80,122.2,5.1,24,60.0,1.5,767,62.2,49.2,99,-3.9,6.3,26,13.0,1.7,68,142.9,4.4,111,54.2,7.1,24,41.2,1.5,37,164.3,2.4,7,-22.2,0.4,45,32.4,2.9,14,-12.5,0.9
PAN,2021-05-11,Panamá,127,8.5,7.8,141,0.0,8.6,82,2.5,5.0,42,75.0,2.6,785,2.3,48.1,78,-21.2,4.8,22,-15.4,1.3,75,10.3,4.6,126,13.5,7.7,36,50.0,2.2,30,-18.9,1.8,14,100.0,0.9,60,33.3,3.7,15,7.1,0.9
PAN,2021-05-12,Panamá,283,122.8,14.8,133,-5.7,7.0,79,-3.7,4.1,17,-59.5,0.9,900,14.6,47.1,121,55.1,6.3,44,100.0,2.3,73,-2.7,3.8,126,0.0,6.6,31,-13.9,1.6,22,-26.7,1.2,14,0.0,0.7,50,-16.7,2.6,17,13.3,0.9
PAN,2021-05-13,Panamá,159,-43.8,11.2,126,-5.3,8.9,79,0.0,5.6,16,-5.9,1.1,623,-30.8,43.8,95,-21.5,6.7,28,-36.4,2.0,69,-5.5,4.8,119,-5.6,8.4,28,-9.7,2.0,16,-27.3,1.1,3,-78.6,0.2,48,-4.0,3.4,14,-17.6,1.0
PRY,2021-05-01,Paraguay,127,0,5.4,163,0,6.9,142,0,6.0,21,0,0.9,1449,0,61.7,96,0,4.1,75,0,3.2,86,0,3.7,63,0,2.7,29,0,1.2,23,0,1.0,14,0,0.6,51,0,2.2,9,0,0.4
PRY,2021-05-02,Paraguay,84,-33.9,5.5,127,-22.1,8.3,117,-17.6,7.6,17,-19.0,1.1,896,-38.2,58.4,76,-20.8,5.0,43,-42.7,2.8,38,-55.8,2.5,48,-23.8,3.1,22,-24.1,1.4,17,-26.1,1.1,14,0.0,0.9,30,-41.2,2.0,6,-33.3,0.4
PRY,2021-05-03,Paraguay,135,60.7,6.3,143,12.6,6.7,107,-8.5,5.0,34,100.0,1.6,1316,46.9,61.9,69,-9.2,3.2,48,11.6,2.3,58,52.6,2.7,74,54.2,3.5,35,59.1,1.6,29,70.6,1.4,6,-57.1,0.3,60,100.0,2.8,12,100.0,0.6
PRY,2021-05-04,Paraguay,168,24.4,8.1,172,20.3,8.3,102,-4.7,4.9,36,5.9,1.7,1167,-11.3,56.3,81,17.4,3.9,41,-14.6,2.0,62,6.9,3.0,103,39.2,5.0,33,-5.7,1.6,26,-10.3,1.3,10,66.7,0.5,65,8.3,3.1,7,-41.7,0.3
PRY,2021-05-05,Paraguay,205,22.0,9.1,154,-10.5,6.8,99,-2.9,4.4,28,-22.2,1.2,1309,12.2,58.2,68,-16.0,3.0,38,-7.3,1.7,58,-6.5,2.6,86,-16.5,3.8,56,69.7,2.5,37,42.3,1.6,23,130.0,1.0,70,7.7,3.1,20,185.7,0.9
