id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
HTI,2021-05-12,Haití,60,27.7,12.9,106,30.9,22.8,24,4.3,5.2,15,7.1,3.2,60,42.9,12.9,8,0.0,1.7,18,0.0,3.9,113,-1.7,24.3,4,300.0,0.9,3,50.0,0.6,10,42.9,2.2,8,-38.5,1.7,11,120.0,2.4,25,4.2,5.4
HND,2021-05-01,Honduras,29,0,4.2,51,0,7.5,37,0,5.4,5,0,0.7,416,0,60.9,36,0,5.3,12,0,1.8,34,0,5.0,28,0,4.1,10,0,1.5,5,0,0.7,1,0,0.1,18,0,2.6,1,0,0.1
HND,2021-05-02,Honduras,29,0.0,5.4,46,-9.8,8.6,23,-37.8,4.3,10,100.0,1.9,326,-21.6,60.8,40,11.1,7.5,6,-50.0,1.1,9,-73.5,1.7,22,-21.4,4.1,9,-10.0,1.7,3,-40.0,0.6,3,200.0,0.6,9,-50.0,1.7,1,0.0,0.2
HND,2021-05-03,Honduras,31,6.9,4.2,61,32.6,8.2,28,21.7,3.8,15,50.0,2.0,455,39.6,61.0,36,-10.0,4.8,9,50.0,1.2,24,166.7,3.2,30,36.4,4.0,14,55.6,1.9,8,166.7,1.1,3,0.0,0.4,25,177.8,3.4,7,600.0,0.9
HND,2021-05-04,Honduras,44,41.9,4.7,84,37.7,9.1,33,17.9,3.6,20,33.3,2.2,559,22.9,60.3,48,33.3,5.2,9,0.0,1.0,22,-8.3,2.4,47,56.7,5.1,9,-35.7,1.0,4,-50.0,0.4,1,-66.7,0.1,44,76.0,4.7,3,-57.1,0.3
HND,2021-05-05,Honduras,46,4.5,4.2,79,-6.0,7.2,33,0.0,3.0,11,-45.0,1.0,700,25.2,63.5,56,16.7,5.1,9,0.0,0.8,29,31.8,2.6,45,-4.3,4.1,15,66.7,1.4,11,175.0,1.0,2,100.0,0.2,51,15.9,4.6,15,400.0,1.4
HND,2021-05-06,Honduras,35,-23.9,3.6,57,-27.8,5.9,33,0.0,3.4,18,63.6,1.9,628,-10.3,65.1,43,-23.2,4.5,6,-33.3,0.6,17,-41.4,1.8,47,4.4,4.9,16,6.7,1.7,13,18.2,1.3,6,200.0,0.6,43,-15.7,4.5,2,-86.7,0.2
HND,2021-05-07,Honduras,35,0.0,4.4,50,-12.3,6.4,31,-6.1,3.9,11,-38.9,1.4,503,-19.9,63.9,35,-18.6,4.4,7,16.7,0.9,14,-17.6,1.8,48,2.1,6.1,14,-12.5,1.8,7,-46.2,0.9,7,16.7,0.9,21,-51.2,2.7,4,100.0,0.5
HND,2021-05-08,Honduras,25,-28.6,3.9,60,20.0,9.3,20,-35.5,3.1,4,-63.6,0.6,408,-18.9,63.6,33,-5.7,5.1,11,57.1,1.7,10,-28.6,1.6,33,-31.2,5.1,7,-50.0,1.1,13,85.7,2.0,3,-57.1,0.5,12,-42.9,1.9,3,-25.0,0.5
HND,2021-05-09,Honduras,29,16.0,5.9,40,-33.3,8.2,25,25.0,5.1,2,-50.0,0.4,289,-29.2,59.0,31,-6.1,6.3,9,-18.2,1.8,5,-50.0,1.0,34,3.0,6.9,7,0.0,1.4,2,-84.6,0.4,1,-66.7,0.2,16,33.3,3.3,0,-100.0,0
HND,2021-05-10,Honduras,76,162.1,5.2,63,57.5,4.3,28,12.0,1.9,24,1100.0,1.6,1059,266.4,72.2,42,35.5,2.9,14,55.6,1.0,28,460.0,1.9,26,-23.5,1.8,19,171.4,1.3,19,850.0,1.3,3,200.0,0.2,60,275.0,4.1,6,100,0.4
HND,2021-05-11,Honduras,54,-28.9,3.9,66,4.8,4.8,35,25.0,2.6,18,-25.0,1.3,978,-7.6,71.3,46,9.5,3.4,13,-7.1,0.9,18,-35.7,1.3,45,73.1,3.3,16,-15.8,1.2,31,63.2,2.3,2,-33.3,0.1,41,-31.7,3.0,8,33.3,0.6
HND,2021-05-12,Honduras,58,7.4,4.3,73,10.6,5.4,24,-31.4,1.8,22,22.2,1.6,918,-6.1,67.5,90,95.7,6.6,18,38.5,1.3,21,16.7,1.5,53,17.8,3.9,14,-12.5,1.0,14,-54.8,1.0,7,250.0,0.5,46,12.2,3.4,3,-62.5,0.2
JAM,2021-05-01,Jamaica,46,0,5.7,165,0,20.4,59,0,7.3,8,0,1.0,217,0,26.9,46,0,5.7,18,0,2.2,29,0,3.6,133,0,16.5,33,0,4.1,4,0,0.5,20,0,2.5,16,0,2.0,13,0,1.6
JAM,2021-05-02,Jamaica,65,41.3,9.7,130,-21.2,19.4,28,-52.5,4.2,6,-25.0,0.9,180,-17.1,26.8,47,2.2,7.0,10,-44.4,1.5,25,-13.8,3.7,120,-9.8,17.9,19,-42.4,2.8,6,50.0,0.9,16,-20.0,2.4,16,0.0,2.4,3,-76.9,0.4
JAM,2021-05-03,Jamaica,38,-41.5,4.7,120,-7.7,14.9,23,-17.9,2.8,11,83.3,1.4,209,16.1,25.9,48,2.1,5.9,15,50.0,1.9,39,56.0,4.8,221,84.2,27.4,29,52.6,3.6,8,33.3,1.0,21,31.2,2.6,17,6.2,2.1,9,200.0,1.1
JAM,2021-05-04,Jamaica,89,134.2,10.1,131,9.2,14.8,31,34.8,3.5,11,0.0,1.2,240,14.8,27.2,35,-27.1,4.0,15,0.0,1.7,41,5.1,4.6,178,-19.5,20.2,34,17.2,3.9,6,-25.0,0.7,29,38.1,3.3,33,94.1,3.7,10,11.1,1.1
JAM,2021-05-05,Jamaica,66,-25.8,6.8,137,4.6,14.1,43,38.7,4.4,12,9.1,1.2,266,10.8,27.4,47,34.3,4.8,21,40.0,2.2,47,14.6,4.8,246,38.2,25.3,21,-38.2,2.2,5,-16.7,0.5,19,-34.5,2.0,31,-6.1,3.2,10,0.0,1.0
JAM,2021-05-06,Jamaica,33,-50.0,3.4,138,0.7,14.3,68,58.1,7.0,12,0.0,1.2,244,-8.3,25.3,28,-40.4,2.9,26,23.8,2.7,75,59.6,7.8,226,-8.1,23.4,34,61.9,3.5,2,-60.0,0.2,45,136.8,4.7,25,-19.4,2.6,9,-10.0,0.9
JAM,2021-05-07,Jamaica,39,18.2,4.9,169,22.5,21.4,29,-57.4,3.7,8,-33.3,1.0,215,-11.9,27.2,35,25.0,4.4,22,-15.4,2.8,40,-46.7,5.1,142,-37.2,18.0,32,-5.9,4.0,5,150.0,0.6,33,-26.7,4.2,16,-36.0,2.0,6,-33.3,0.8
JAM,2021-05-08,Jamaica,53,35.9,8.4,142,-16.0,22.4,36,24.1,5.7,7,-12.5,1.1,128,-40.5,20.2,27,-22.9,4.3,15,-31.8,2.4,27,-32.5,4.3,145,2.1,22.9,17,-46.9,2.7,4,-20.0,0.6,13,-60.6,2.1,13,-18.8,2.1,7,16.7,1.1
JAM,2021-05-09,Jamaica,34,-35.8,5.5,148,4.2,24.0,20,-44.4,3.2,5,-28.6,0.8,158,23.4,25.6,26,-3.7,4.2,16,6.7,2.6,28,3.7,4.5,118,-18.6,19.1,21,23.5,3.4,6,50.0,1.0,15,15.4,2.4,16,23.1,2.6,6,-14.3,1.0
JAM,2021-05-10,Jamaica,33,-2.9,4.6,121,-18.2,17.0,18,-10.0,2.5,9,80.0,1.3,206,30.4,28.9,37,42.3,5.2,27,68.8,3.8,26,-7.1,3.6,152,28.8,21.3,37,76.2,5.2,5,-16.7,0.7,15,0.0,2.1,15,-6.2,2.1,12,100.0,1.7
JAM,2021-05-11,Jamaica,44,33.3,5.6,108,-10.7,13.8,33,83.3,4.2,7,-22.2,0.9,237,15.0,30.3,29,-21.6,3.7,21,-22.2,2.7,23,-11.5,2.9,212,39.5,27.1,21,-43.2,2.7,4,-20.0,0.5,21,40.0,2.7,17,13.3,2.2,4,-66.7,0.5
JAM,2021-05-12,Jamaica,36,-18.2,4.3,137,26.9,16.2,34,3.0,4.0,15,114.3,1.8,263,11.0,31.1,30,3.4,3.6,20,-4.8,2.4,55,139.1,6.5,187,-11.8,22.1,21,0.0,2.5,5,25.0,0.6,11,-47.6,1.3,15,-11.8,1.8,16,300.0,1.9
MEX,2021-05-01,México,114,0,5.8,143,0,7.3,108,0,5.5,28,0,1.4,920,0,47.1,192,0,9.8,49,0,2.5,122,0,6.2,57,0,2.9,37,0,1.9,36,0,1.8,53,0,2.7,80,0,4.1,15,0,0.8
MEX,2021-05-02,México,115,0.9,7.5,77,-46.2,5.0,55,-49.1,3.6,22,-21.4,1.4,763,-17.1,49.6,183,-4.7,11.9,54,10.2,3.5,76,-37.7,4.9,44,-22.8,2.9,32,-13.5,2.1,27,-25.0,1.8,13,-75.5,0.8,65,-18.8,4.2,12,-20.0,0.8
MEX,2021-05-03,México,122,6.1,4.8,97,26.0,3.8,97,76.4,3.8,31,40.9,1.2,1387,81.8,54.6,317,73.2,12.5,74,37.0,2.9,107,40.8,4.2,71,61.4,2.8,56,75.0,2.2,52,92.6,2.0,9,-30.8,0.4,96,47.7,3.8,22,83.3,0.9
MEX,2021-05-04,México,209,71.3,7.0,174,79.4,5.8,146,50.5,4.9,67,116.1,2.2,1478,6.6,49.4,227,-28.4,7.6,48,-35.1,1.6,117,9.3,3.9,213,200.0,7.1,51,-8.9,1.7,121,132.7,4.0,26,188.9,0.9,102,6.2,3.4,13,-40.9,0.4
MEX,2021-05-05,México,152,-27.3,5.5,137,-21.3,4.9,188,28.8,6.8,52,-22.4,1.9,1395,-5.6,50.3,215,-5.3,7.7,50,4.2,1.8,136,16.2,4.9,168,-21.1,6.1,48,-5.9,1.7,91,-24.8,3.3,17,-34.6,0.6,114,11.8,4.1,13,0.0,0.5
MEX,2021-05-06,México,202,32.9,6.9,110,-19.7,3.8,105,-44.1,3.6,25,-51.9,0.9,1687,20.9,57.5,214,-0.5,7.3,49,-2.0,1.7,121,-11.0,4.1,202,20.2,6.9,36,-25.0,1.2,48,-47.3,1.6,16,-5.9,0.5,102,-10.5,3.5,16,23.1,0.5
MEX,2021-05-07,México,155,-23.3,5.8,102,-7.3,3.8,121,15.2,4.5,27,8.0,1.0,1573,-6.8,59.1,222,3.7,8.3,40,-18.4,1.5,102,-15.7,3.8,80,-60.4,3.0,45,25.0,1.7,63,31.2,2.4,12,-25.0,0.5,106,3.9,4.0,13,-18.8,0.5
MEX,2021-05-08,México,140,-9.7,7.6,73,-28.4,4.0,92,-24.0,5.0,23,-14.8,1.3,981,-37.6,53.6,184,-17.1,10.0,40,0.0,2.2,76,-25.5,4.2,30,-62.5,1.6,32,-28.9,1.7,47,-25.4,2.6,9,-25.0,0.5,90,-15.1,4.9,14,7.7,0.8
MEX,2021-05-09,México,155,10.7,9.7,54,-26.0,3.4,93,1.1,5.8,18,-21.7,1.1,753,-23.2,47.0,225,22.3,14.1,39,-2.5,2.4,63,-17.1,3.9,32,6.7,2.0,28,-12.5,1.7,31,-34.0,1.9,18,100.0,1.1,76,-15.6,4.7,16,14.3,1.0
MEX,2021-05-10,México,151,-2.6,6.9,88,63.0,4.0,124,33.3,5.6,13,-27.8,0.6,1162,54.3,52.9,215,-4.4,9.8,57,46.2,2.6,120,90.5,5.5,49,53.1,2.2,34,21.4,1.5,62,100.0,2.8,16,-11.1,0.7,68,-10.5,3.1,38,137.5,1.7
MEX,2021-05-11,México,296,96.0,10.1,103,17.0,3.5,73,-41.1,2.5,22,69.2,0.8,1683,44.8,57.6,224,4.2,7.7,36,-36.8,1.2,129,7.5,4.4,80,63.3,2.7,52,52.9,1.8,63,1.6,2.2,32,100.0,1.1,105,54.4,3.6,24,-36.8,0.8
MEX,2021-05-12,México,175,-40.9,5.3,78,-24.3,2.4,87,19.2,2.6,26,18.2,0.8,2112,25.5,64.3,215,-4.0,6.5,38,5.6,1.2,156,20.9,4.7,117,46.2,3.6,55,5.8,1.7,55,-12.7,1.7,20,-37.5,0.6,125,19.0,3.8,27,12.5,0.8
NIC,2021-05-01,Nicaragua,25,0,3.2,79,0,10.0,38,0,4.8,7,0,0.9,452,0,57.1,36,0,4.5,15,0,1.9,28,0,3.5,43,0,5.4,11,0,1.4,14,0,1.8,6,0,0.8,36,0,4.5,2,0,0.3
NIC,2021-05-02,Nicaragua,34,36.0,6.1,63,-20.3,11.2,14,-63.2,2.5,17,142.9,3.0,306,-32.3,54.5,50,38.9,8.9,7,-53.3,1.2,11,-60.7,2.0,22,-48.8,3.9,8,-27.3,1.4,5,-64.3,0.9,0,-100.0,0,24,-33.3,4.3,0,-100.0,0
NIC,2021-05-03,Nicaragua,37,8.8,5.3,56,-11.1,8.0,10,-28.6,1.4,6,-64.7,0.9,465,52.0,66.8,50,0.0,7.2,4,-42.9,0.6,13,18.2,1.9,19,-13.6,2.7,9,12.5,1.3,5,0.0,0.7,0,0,0,18,-25.0,2.6,4,100,0.6
NIC,2021-05-04,Nicaragua,70,89.2,8.2,64,14.3,7.5,19,90.0,2.2,15,150.0,1.8,480,3.2,56.3,43,-14.0,5.0,6,50.0,0.7,7,-46.2,0.8,53,178.9,6.2,15,66.7,1.8,6,20.0,0.7,24,100,2.8,49,172.2,5.7,2,-50.0,0.2
NIC,2021-05-05,Nicaragua,55,-21.4,5.7,89,39.1,9.3,34,78.9,3.5,9,-40.0,0.9,539,12.3,56.1,35,-18.6,3.6,8,33.3,0.8,13,85.7,1.4,60,13.2,6.2,20,33.3,2.1,12,100.0,1.2,20,-16.7,2.1,56,14.3,5.8,10,400.0,1.0
NIC,2021-05-06,Nicaragua,51,-7.3,5.9,69,-22.5,8.0,25,-26.5,2.9,8,-11.1,0.9,494,-8.3,57.1,59,68.6,6.8,7,-12.5,0.8,21,61.5,2.4,35,-41.7,4.0,12,-40.0,1.4,6,-50.0,0.7,11,-45.0,1.3,60,7.1,6.9,7,-30.0,0.8
NIC,2021-05-07,Nicaragua,42,-17.6,5.1,90,30.4,10.9,27,8.0,3.3,5,-37.5,0.6,448,-9.3,54.3,40,-32.2,4.8,8,14.3,1.0,12,-42.9,1.5,52,48.6,6.3,19,58.3,2.3,8,33.3,1.0,1,-90.9,0.1,69,15.0,8.4,4,-42.9,0.5
NIC,2021-05-08,Nicaragua,48,14.3,8.9,54,-40.0,10.0,15,-44.4,2.8,0,-100.0,0,275,-38.6,50.8,31,-22.5,5.7,4,-50.0,0.7,9,-25.0,1.7,45,-13.5,8.3,11,-42.1,2.0,8,0.0,1.5,3,200.0,0.6,32,-53.6,5.9,6,50.0,1.1
NIC,2021-05-09,Nicaragua,25,-47.9,5.7,59,9.3,13.5,12,-20.0,2.7,3,100,0.7,230,-16.4,52.6,26,-16.1,5.9,7,75.0,1.6,5,-44.4,1.1,31,-31.1,7.1,14,27.3,3.2,4,-50.0,0.9,0,-100.0,0,19,-40.6,4.3,2,-66.7,0.5
NIC,2021-05-10,Nicaragua,23,-8.0,3.4,49,-16.9,7.2,25,108.3,3.7,1,-66.7,0.1,438,90.4,64.4,31,19.2,4.6,7,0.0,1.0,7,40.0,1.0,45,45.2,6.6,9,-35.7,1.3,6,50.0,0.9,8,100,1.2,29,52.6,4.3,2,0.0,0.3
NIC,2021-05-11,Nicaragua,41,78.3,5.4,78,59.2,10.4,27,8.0,3.6,2,100.0,0.3,429,-2.1,57.0,42,35.5,5.6,6,-14.3,0.8,8,14.3,1.1,57,26.7,7.6,19,111.1,2.5,7,16.7,0.9,2,-75.0,0.3,32,10.3,4.2,3,50.0,0.4
NIC,2021-05-12,Nicaragua,38,-7.3,4.3,92,17.9,10.3,28,3.7,3.1,1,-50.0,0.1,528,23.1,59.3,45,7.1,5.1,5,-16.7,0.6,15,87.5,1.7,59,3.5,6.6,13,-31.6,1.5,10,42.9,1.1,11,450.0,1.2,41,28.1,4.6,5,66.7,0.6
PAN,2021-05-01,Panamá,82,0,6.7,165,0,13.5,63,0,5.2,24,0,2.0,500,0,41.0,88,0,7.2,30,0,2.5,75,0,6.1,89,0,7.3,21,0,1.7,16,0,1.3,9,0,0.7,41,0,3.4,17,0,1.4
PAN,2021-05-02,Panamá,96,17.1,10.1,101,-38.8,10.6,39,-38.1,4.1,42,75.0,4.4,402,-19.6,42.2,63,-28.4,6.6,23,-23.3,2.4,22,-70.7,2.3,52,-41.6,5.5,24,14.3,2.5,12,-25.0,1.3,6,-33.3,0.6,52,26.8,5.5,18,5.9,1.9
PAN,2021-05-03,Panamá,103,7.3,9.1,131,29.7,11.6,41,5.1,3.6,26,-38.1,2.3,481,19.7,42.5,68,7.9,6.0,23,0.0,2.0,48,118.2,4.2,122,134.6,10.8,25,4.2,2.2,14,16.7,1.2,6,0.0,0.5,35,-32.7,3.1,10,-44.4,0.9
PAN,2021-05-04,Panamá,113,9.7,9.2,118,-9.9,9.6,75,82.9,6.1,26,0.0,2.1,497,3.3,40.4,86,26.5,7.0,16,-30.4,1.3,63,31.2,5.1,121,-0.8,9.8,24,-4.0,1.9,13,-7.1,1.1,13,116.7,1.1,56,60.0,4.5,10,0.0,0.8
PAN,2021-05-05,Panamá,95,-15.9,6.8,159,34.7,11.3,59,-21.3,4.2,45,73.1,3.2,583,17.3,41.6,90,4.7,6.4,20,25.0,1.4,66,4.8,4.7,133,9.9,9.5,29,20.8,2.1,14,7.7,1.0,17,30.8,1.2,79,41.1,5.6,13,30.0,0.9
PAN,2021-05-06,Panamá,100,5.3,6.8,164,3.1,11.1,90,52.5,6.1,54,20.0,3.7,629,7.9,42.5,100,11.1,6.8,20,0.0,1.4,58,-12.1,3.9,116,-12.8,7.8,28,-3.4,1.9,19,35.7,1.3,14,-17.6,0.9,74,-6.3,5.0,13,0.0,0.9
PAN,2021-05-07,Panamá,93,-7.0,7.0,134,-18.3,10.1,64,-28.9,4.8,33,-38.9,2.5,586,-6.8,44.2,74,-26.0,5.6,27,35.0,2.0,56,-3.4,4.2,131,12.9,9.9,26,-7.1,2.0,16,-15.8,1.2,11,-21.4,0.8,55,-25.7,4.1,20,53.8,1.5
PAN,2021-05-08,Panamá,71,-23.7,6.7,153,14.2,14.4,31,-51.6,2.9,16,-51.5,1.5,471,-19.6,44.3,71,-4.1,6.7,17,-37.0,1.6,40,-28.6,3.8,82,-37.4,7.7,23,-11.5,2.2,18,12.5,1.7,11,0.0,1.0,36,-34.5,3.4,23,15.0,2.2
PAN,2021-05-09,Panamá,91,28.2,8.7,100,-34.6,9.6,36,16.1,3.4,14,-12.5,1.3,487,3.4,46.5,104,46.5,9.9,23,35.3,2.2,28,-30.0,2.7,73,-11.0,7.0,17,-26.1,1.6,14,-22.2,1.3,9,-18.2,0.9,35,-2.8,3.3,16,-30.4,1.5
PAN,2021-05-10,Panamá,121,33.0,7.7,141,41.0,9.0,79,119.4,5.0,25,78.6,1.6,775,59.1,49.3,99,-4.8,6.3,25,8.7,1.6,70,150.0,4.5,111,52.1,7.1,24,41.2,1.5,37,164.3,2.4,7,-22.2,0.4,44,25.7,2.8,14,-12.5,0.9
PAN,2021-05-11,Panamá,125,3.3,7.6,142,0.7,8.7,82,3.8,5.0,42,68.0,2.6,789,1.8,48.2,78,-21.2,4.8,22,-12.0,1.3,75,7.1,4.6,127,14.4,7.8,36,50.0,2.2,29,-21.6,1.8,14,100.0,0.9,60,36.4,3.7,15,7.1,0.9
PAN,2021-05-12,Panamá,284,127.2,14.9,132,-7.0,6.9,80,-2.4,4.2,17,-59.5,0.9,898,13.8,47.0,120,53.8,6.3,44,100.0,2.3,75,0.0,3.9,128,0.8,6.7,31,-13.9,1.6,22,-24.1,1.2,14,0.0,0.7,50,-16.7,2.6,17,13.3,0.9
PRY,2021-05-01,Paraguay,127,0,5.4,163,0,6.9,142,0,6.0,21,0,0.9,1449,0,61.7,96,0,4.1,75,0,3.2,86,0,3.7,63,0,2.7,29,0,1.2,23,0,1.0,14,0,0.6,51,0,2.2,9,0,0.4
PRY,2021-05-02,Paraguay,84,-33.9,5.5,127,-22.1,8.3,117,-17.6,7.6,17,-19.0,1.1,896,-38.2,58.4,76,-20.8,5.0,43,-42.7,2.8,38,-55.8,2.5,48,-23.8,3.1,22,-24.1,1.4,17,-26.1,1.1,14,0.0,0.9,30,-41.2,2.0,6,-33.3,0.4
PRY,2021-05-03,Paraguay,135,60.7,6.3,143,12.6,6.7,107,-8.5,5.0,34,100.0,1.6,1316,46.9,61.9,69,-9.2,3.2,48,11.6,2.3,58,52.6,2.7,74,54.2,3.5,35,59.1,1.6,29,70.6,1.4,6,-57.1,0.3,60,100.0,2.8,12,100.0,0.6
PRY,2021-05-04,Paraguay,168,24.4,8.1,172,20.3,8.3,102,-4.7,4.9,36,5.9,1.7,1167,-11.3,56.3,81,17.4,3.9,41,-14.6,2.0,62,6.9,3.0,103,39.2,5.0,33,-5.7,1.6,26,-10.3,1.3,10,66.7,0.5,65,8.3,3.1,7,-41.7,0.3
PRY,2021-05-05,Paraguay,205,22.0,9.1,154,-10.5,6.8,99,-2.9,4.4,28,-22.2,1.2,1309,12.2,58.2,68,-16.0,3.0,38,-7.3,1.7,58,-6.5,2.6,86,-16.5,3.8,56,69.7,2.5,37,42.3,1.6,23,130.0,1.0,70,7.7,3.1,20,185.7,0.9
PRY,2021-05-06,Paraguay,144,-29.8,5.1,290,88.3,10.2,248,150.5,8.8,43,53.6,1.5,1571,20.0,55.5,58,-14.7,2.0,92,142.1,3.2,63,8.6,2.2,105,22.1,3.7,42,-25.0,1.5,59,59.5,2.1,22,-4.3,0.8,84,20.0,3.0,12,-40.0,0.4
PRY,2021-05-07,Paraguay,111,-22.9,5.7,147,-49.3,7.5,89,-64.1,4.6,27,-37.2,1.4,1261,-19.7,64.5,49,-15.5,2.5,34,-63.0,1.7,42,-33.3,2.1,66,-37.1,3.4,43,2.4,2.2,20,-66.1,1.0,5,-77.3,0.3,48,-42.9,2.5,14,16.7,0.7
PRY,2021-05-08,Paraguay,106,-4.5,7.5,110,-25.2,7.8,53,-40.4,3.8,23,-14.8,1.6,856,-32.1,60.9,45,-8.2,3.2,23,-32.4,1.6,35,-16.7,2.5,50,-24.2,3.6,25,-41.9,1.8,22,10.0,1.6,7,40.0,0.5,40,-16.7,2.8,10,-28.6,0.7
PRY,2021-05-09,Paraguay,90,-15.1,6.9,118,7.3,9.0,101,90.6,7.7,30,30.4,2.3,692,-19.2,52.9,58,28.9,4.4,35,52.2,2.7,32,-8.6,2.4,70,40.0,5.3,24,-4.0,1.8,13,-40.9,1.0,7,0.0,0.5,26,-35.0,2.0,13,30.0,1.0
PRY,2021-05-10,Paraguay,127,41.1,7.9,159,34.7,9.9,103,2.0,6.4,19,-36.7,1.2,859,24.1,53.6,55,-5.2,3.4,43,22.9,2.7,47,46.9,2.9,69,-1.4,4.3,41,70.8,2.6,24,84.6,1.5,7,0.0,0.4,39,50.0,2.4,12,-7.7,0.7
PRY,2021-05-11,Paraguay,127,0.0,6.3,157,-1.3,7.8,126,22.3,6.3,21,10.5,1.0,1127,31.2,56.0,96,74.5,4.8,50,16.3,2.5,45,-4.3,2.2,90,30.4,4.5,58,41.5,2.9,19,-20.8,0.9,19,171.4,0.9,63,61.5,3.1,13,8.3,0.6
PRY,2021-05-12,Paraguay,99,-22.0,5.7,127,-19.1,7.3,106,-15.9,6.1,11,-47.6,0.6,1015,-9.9,58.4,61,-36.5,3.5,35,-30.0,2.0,58,28.9,3.3,72,-20.0,4.1,46,-20.7,2.6,21,10.5,1.2,12,-36.8,0.7,63,0.0,3.6,13,0.0,0.7
PER,2021-05-01,Perú,88,0,5.7,52,0,3.4,79,0,5.1,48,0,3.1,1014,0,65.5,88,0,5.7,16,0,1.0,47,0,3.0,26,0,1.7,32,0,2.1,12,0,0.8,5,0,0.3,36,0,2.3,5,0,0.3
PER,2021-05-02,Perú,56,-36.4,5.1,46,-11.5,4.2,60,-24.1,5.5,43,-10.4,3.9,706,-30.4,64.8,45,-48.9,4.1,23,43.8,2.1,28,-40.4,2.6,23,-11.5,2.1,13,-59.4,1.2,14,16.7,1.3,1,-80.0,0.1,26,-27.8,2.4,6,20.0,0.6
PER,2021-05-03,Perú,72,28.6,4.2,60,30.4,3.5,64,6.7,3.8,20,-53.5,1.2,1262,78.8,74.5,31,-31.1,1.8,25,8.7,1.5,47,67.9,2.8,23,0.0,1.4,17,30.8,1.0,19,35.7,1.1,2,100.0,0.1,32,23.1,1.9,21,250.0,1.2
PER,2021-05-04,Perú,118,63.9,8.2,54,-10.0,3.7,97,51.6,6.7,77,285.0,5.3,870,-31.1,60.2,42,35.5,2.9,26,4.0,1.8,41,-12.8,2.8,24,4.3,1.7,21,23.5,1.5,21,10.5,1.5,6,200.0,0.4,38,18.8,2.6,10,-52.4,0.7
PER,2021-05-05,Perú,88,-25.4,5.8,68,25.9,4.5,71,-26.8,4.7,55,-28.6,3.6,962,10.6,63.2,59,40.5,3.9,32,23.1,2.1,46,12.2,3.0,39,62.5,2.6,17,-19.0,1.1,20,-4.8,1.3,2,-66.7,0.1,43,13.2,2.8,20,100.0,1.3
PER,2021-05-06,Perú,80,-9.1,6.4,54,-20.6,4.3,60,-15.5,4.8,18,-67.3,1.4,799,-16.9,63.7,63,6.8,5.0,17,-46.9,1.4,32,-30.4,2.5,17,-56.4,1.4,22,29.4,1.8,23,15.0,1.8,3,50.0,0.2,63,46.5,5.0,4,-80.0,0.3
PER,2021-05-07,Perú,48,-40.0,4.0,57,5.6,4.7,74,23.3,6.2,12,-33.3,1.0,789,-1.3,65.6,46,-27.0,3.8,27,58.8,2.2,40,25.0,3.3,14,-17.6,1.2,9,-59.1,0.7,14,-39.1,1.2,2,-33.3,0.2,41,-34.9,3.4,29,625.0,2.4
PER,2021-05-08,Perú,41,-14.6,5.0,37,-35.1,4.5,46,-37.8,5.6,7,-41.7,0.9,525,-33.5,64.3,32,-30.4,3.9,22,-18.5,2.7,31,-22.5,3.8,14,0.0,1.7,18,100.0,2.2,9,-35.7,1.1,2,0.0,0.2,24,-41.5,2.9,9,-69.0,1.1
PER,2021-05-09,Perú,69,68.3,9.2,36,-2.7,4.8,20,-56.5,2.7,8,14.3,1.1,510,-2.9,67.8,20,-37.5,2.7,17,-22.7,2.3,23,-25.8,3.1,4,-71.4,0.5,8,-55.6,1.1,11,22.2,1.5,2,0.0,0.3,19,-20.8,2.5,5,-44.4,0.7
PER,2021-05-10,Perú,55,-20.3,5.9,30,-16.7,3.2,42,110.0,4.5,11,37.5,1.2,630,23.5,67.7,35,75.0,3.8,20,17.6,2.2,29,26.1,3.1,16,300.0,1.7,13,62.5,1.4,16,45.5,1.7,2,0.0,0.2,25,31.6,2.7,6,20.0,0.6
PER,2021-05-11,Perú,63,14.5,6.5,34,13.3,3.5,40,-4.8,4.1,3,-72.7,0.3,671,6.5,68.9,24,-31.4,2.5,14,-30.0,1.4,35,20.7,3.6,22,37.5,2.3,17,30.8,1.7,14,-12.5,1.4,2,0.0,0.2,27,8.0,2.8,8,33.3,0.8
PER,2021-05-12,Perú,49,-22.2,5.1,35,2.9,3.6,22,-45.0,2.3,7,133.3,0.7,697,3.9,72.2,35,45.8,3.6,10,-28.6,1.0,27,-22.9,2.8,22,0.0,2.3,9,-47.1,0.9,15,7.1,1.6,3,50.0,0.3,20,-25.9,2.1,14,75.0,1.5
