id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
PAN,2021-05-07,Panamá,89,-7.3,7.0,136,-16.0,10.7,65,-27.8,5.1,34,-37.0,2.7,524,-9.2,41.4,73,-27.0,5.8,27,28.6,2.1,55,0.0,4.3,135,11.6,10.7,26,-10.3,2.1,16,-15.8,1.3,11,-21.4,0.9,56,-21.1,4.4,20,53.8,1.6
PAN,2021-05-08,Panamá,69,-22.5,6.8,154,13.2,15.3,33,-49.2,3.3,15,-55.9,1.5,417,-20.4,41.4,72,-1.4,7.1,17,-37.0,1.7,38,-30.9,3.8,85,-37.0,8.4,22,-15.4,2.2,18,12.5,1.8,10,-9.1,1.0,36,-35.7,3.6,22,10.0,2.2
PAN,2021-05-09,Panamá,86,24.6,8.6,102,-33.8,10.3,36,9.1,3.6,14,-6.7,1.4,439,5.3,44.1,103,43.1,10.4,22,29.4,2.2,28,-26.3,2.8,76,-10.6,7.6,17,-22.7,1.7,13,-27.8,1.3,9,-10.0,0.9,34,-5.6,3.4,16,-27.3,1.6
PRY,2021-05-01,Paraguay,127,0,5.4,163,0,6.9,142,0,6.0,21,0,0.9,1449,0,61.7,96,0,4.1,75,0,3.2,86,0,3.7,63,0,2.7,29,0,1.2,23,0,1.0,14,0,0.6,51,0,2.2,9,0,0.4
PRY,2021-05-02,Paraguay,84,-33.9,5.5,127,-22.1,8.3,117,-17.6,7.6,17,-19.0,1.1,896,-38.2,58.4,76,-20.8,5.0,43,-42.7,2.8,38,-55.8,2.5,48,-23.8,3.1,22,-24.1,1.4,17,-26.1,1.1,14,0.0,0.9,30,-41.2,2.0,6,-33.3,0.4
PRY,2021-05-03,Paraguay,135,60.7,6.3,143,12.6,6.7,107,-8.5,5.0,34,100.0,1.6,1316,46.9,61.9,69,-9.2,3.2,48,11.6,2.3,58,52.6,2.7,74,54.2,3.5,35,59.1,1.6,29,70.6,1.4,6,-57.1,0.3,60,100.0,2.8,12,100.0,0.6
PRY,2021-05-04,Paraguay,167,23.7,8.0,170,18.9,8.2,103,-3.7,5.0,36,5.9,1.7,1173,-10.9,56.5,81,17.4,3.9,42,-12.5,2.0,61,5.2,2.9,103,39.2,5.0,33,-5.7,1.6,26,-10.3,1.3,10,66.7,0.5,65,8.3,3.1,7,-41.7,0.3
PRY,2021-05-05,Paraguay,199,19.2,8.8,154,-9.4,6.8,99,-3.9,4.4,28,-22.2,1.2,1323,12.8,58.5,68,-16.0,3.0,38,-9.5,1.7,58,-4.9,2.6,86,-16.5,3.8,56,69.7,2.5,38,46.2,1.7,23,130.0,1.0,70,7.7,3.1,20,185.7,0.9
PRY,2021-05-06,Paraguay,145,-27.1,5.2,286,85.7,10.2,249,151.5,8.8,43,53.6,1.5,1552,17.3,55.1,58,-14.7,2.1,92,142.1,3.3,63,8.6,2.2,108,25.6,3.8,42,-25.0,1.5,59,55.3,2.1,22,-4.3,0.8,84,20.0,3.0,12,-40.0,0.4
PRY,2021-05-07,Paraguay,112,-22.8,5.8,146,-49.0,7.6,89,-64.3,4.6,27,-37.2,1.4,1235,-20.4,64.0,49,-15.5,2.5,34,-63.0,1.8,42,-33.3,2.2,68,-37.0,3.5,42,0.0,2.2,20,-66.1,1.0,5,-77.3,0.3,48,-42.9,2.5,14,16.7,0.7
PRY,2021-05-08,Paraguay,106,-5.4,7.6,110,-24.7,7.9,55,-38.2,4.0,23,-14.8,1.7,841,-31.9,60.5,45,-8.2,3.2,22,-35.3,1.6,35,-16.7,2.5,50,-26.5,3.6,25,-40.5,1.8,22,10.0,1.6,7,40.0,0.5,40,-16.7,2.9,10,-28.6,0.7
PRY,2021-05-09,Paraguay,90,-15.1,6.9,115,4.5,8.9,101,83.6,7.8,31,34.8,2.4,686,-18.4,52.9,58,28.9,4.5,35,59.1,2.7,31,-11.4,2.4,69,38.0,5.3,24,-4.0,1.8,13,-40.9,1.0,7,0.0,0.5,26,-35.0,2.0,12,20.0,0.9
PER,2021-05-01,Perú,88,0,5.7,52,0,3.4,79,0,5.1,48,0,3.1,1014,0,65.5,88,0,5.7,16,0,1.0,47,0,3.0,26,0,1.7,32,0,2.1,12,0,0.8,5,0,0.3,36,0,2.3,5,0,0.3
PER,2021-05-02,Perú,56,-36.4,5.1,46,-11.5,4.2,60,-24.1,5.5,43,-10.4,3.9,706,-30.4,64.8,45,-48.9,4.1,23,43.8,2.1,28,-40.4,2.6,23,-11.5,2.1,13,-59.4,1.2,14,16.7,1.3,1,-80.0,0.1,26,-27.8,2.4,6,20.0,0.6
PER,2021-05-03,Perú,72,28.6,4.2,60,30.4,3.5,64,6.7,3.8,20,-53.5,1.2,1262,78.8,74.5,31,-31.1,1.8,25,8.7,1.5,47,67.9,2.8,23,0.0,1.4,17,30.8,1.0,19,35.7,1.1,2,100.0,0.1,32,23.1,1.9,21,250.0,1.2
PER,2021-05-04,Perú,118,63.9,8.2,54,-10.0,3.8,97,51.6,6.8,76,280.0,5.3,863,-31.6,60.1,42,35.5,2.9,26,4.0,1.8,41,-12.8,2.9,24,4.3,1.7,21,23.5,1.5,21,10.5,1.5,6,200.0,0.4,38,18.8,2.6,10,-52.4,0.7
PER,2021-05-05,Perú,89,-24.6,5.9,67,24.1,4.5,71,-26.8,4.7,55,-27.6,3.7,943,9.3,62.8,58,38.1,3.9,32,23.1,2.1,46,12.2,3.1,39,62.5,2.6,18,-14.3,1.2,19,-9.5,1.3,2,-66.7,0.1,43,13.2,2.9,20,100.0,1.3
PER,2021-05-06,Perú,82,-7.9,6.6,53,-20.9,4.3,60,-15.5,4.8,18,-67.3,1.5,783,-17.0,63.2,63,8.6,5.1,17,-46.9,1.4,32,-30.4,2.6,17,-56.4,1.4,21,16.7,1.7,23,21.1,1.9,3,50.0,0.2,63,46.5,5.1,4,-80.0,0.3
PER,2021-05-07,Perú,48,-41.5,4.0,57,7.5,4.8,75,25.0,6.3,12,-33.3,1.0,772,-1.4,65.1,46,-27.0,3.9,27,58.8,2.3,41,28.1,3.5,14,-17.6,1.2,9,-57.1,0.8,13,-43.5,1.1,2,-33.3,0.2,41,-34.9,3.5,29,625.0,2.4
PER,2021-05-08,Perú,41,-14.6,5.1,37,-35.1,4.6,45,-40.0,5.6,7,-41.7,0.9,514,-33.4,63.9,31,-32.6,3.9,22,-18.5,2.7,31,-24.4,3.9,14,0.0,1.7,18,100.0,2.2,9,-30.8,1.1,2,0.0,0.2,24,-41.5,3.0,9,-69.0,1.1
PER,2021-05-09,Perú,70,70.7,9.5,35,-5.4,4.7,21,-53.3,2.8,8,14.3,1.1,496,-3.5,67.2,20,-35.5,2.7,17,-22.7,2.3,23,-25.8,3.1,4,-71.4,0.5,8,-55.6,1.1,11,22.2,1.5,2,0.0,0.3,18,-25.0,2.4,5,-44.4,0.7
DOM,2021-05-01,República Dominicana,130,0,9.4,117,0,8.5,107,0,7.7,61,0,4.4,578,0,41.8,55,0,4.0,27,0,2.0,110,0,8.0,86,0,6.2,20,0,1.4,23,0,1.7,15,0,1.1,41,0,3.0,13,0,0.9
DOM,2021-05-02,República Dominicana,111,-14.6,11.2,111,-5.1,11.2,70,-34.6,7.1,51,-16.4,5.2,352,-39.1,35.6,66,20.0,6.7,15,-44.4,1.5,55,-50.0,5.6,70,-18.6,7.1,27,35.0,2.7,18,-21.7,1.8,4,-73.3,0.4,26,-36.6,2.6,13,0.0,1.3
DOM,2021-05-03,República Dominicana,193,73.9,11.5,189,70.3,11.3,82,17.1,4.9,55,7.8,3.3,694,97.2,41.5,86,30.3,5.1,41,173.3,2.5,59,7.3,3.5,139,98.6,8.3,34,25.9,2.0,24,33.3,1.4,17,325.0,1.0,47,80.8,2.8,13,0.0,0.8
DOM,2021-05-04,República Dominicana,177,-8.3,9.3,185,-2.1,9.7,123,50.0,6.5,79,43.6,4.2,665,-4.2,35.0,91,5.8,4.8,77,87.8,4.1,80,35.6,4.2,225,61.9,11.8,38,11.8,2.0,28,16.7,1.5,33,94.1,1.7,88,87.2,4.6,11,-15.4,0.6
DOM,2021-05-05,República Dominicana,197,11.3,9.9,148,-20.0,7.4,109,-11.4,5.5,108,36.7,5.4,929,39.7,46.5,76,-16.5,3.8,78,1.3,3.9,75,-6.2,3.8,128,-43.1,6.4,29,-23.7,1.5,24,-14.3,1.2,14,-57.6,0.7,60,-31.8,3.0,24,118.2,1.2
DOM,2021-05-06,República Dominicana,261,32.5,13.8,178,20.3,9.4,123,12.8,6.5,36,-66.7,1.9,857,-7.8,45.3,73,-3.9,3.9,22,-71.8,1.2,62,-17.3,3.3,118,-7.8,6.2,24,-17.2,1.3,25,4.2,1.3,37,164.3,2.0,65,8.3,3.4,11,-54.2,0.6
DOM,2021-05-07,República Dominicana,192,-26.4,13.2,150,-15.7,10.3,114,-7.3,7.8,64,77.8,4.4,542,-36.8,37.1,77,5.5,5.3,27,22.7,1.8,55,-11.3,3.8,125,5.9,8.6,24,0.0,1.6,13,-48.0,0.9,13,-64.9,0.9,57,-12.3,3.9,7,-36.4,0.5
DOM,2021-05-08,República Dominicana,142,-26.0,12.9,113,-24.7,10.2,66,-42.1,6.0,37,-42.2,3.4,405,-25.3,36.7,63,-18.2,5.7,25,-7.4,2.3,50,-9.1,4.5,72,-42.4,6.5,28,16.7,2.5,18,38.5,1.6,10,-23.1,0.9,67,17.5,6.1,8,14.3,0.7
DOM,2021-05-09,República Dominicana,144,1.4,13.8,106,-6.2,10.2,70,6.1,6.7,46,24.3,4.4,402,-0.7,38.6,42,-33.3,4.0,12,-52.0,1.2,48,-4.0,4.6,90,25.0,8.6,21,-25.0,2.0,13,-27.8,1.2,5,-50.0,0.5,31,-53.7,3.0,12,50.0,1.2
SUR,2021-05-01,Surinam,15,0,30.6,0,0,0,1,0,2.0,0,0,0,15,0,30.6,2,0,4.1,0,0,0,0,0,0,8,0,16.3,2,0,4.1,0,0,0,1,0,2.0,3,0,6.1,2,0,4.1
SUR,2021-05-02,Surinam,14,-6.7,29.8,6,100,12.8,0,-100.0,0,0,0,0,18,20.0,38.3,0,-100.0,0,1,100,2.1,1,100,2.1,3,-62.5,6.4,1,-50.0,2.1,0,0,0,0,-100.0,0,2,-33.3,4.3,1,-50.0,2.1
SUR,2021-05-03,Surinam,9,-35.7,22.0,1,-83.3,2.4,1,100,2.4,0,0,0,17,-5.6,41.5,1,100,2.4,4,300.0,9.8,3,200.0,7.3,2,-33.3,4.9,1,0.0,2.4,0,0,0,0,0,0,1,-50.0,2.4,1,0.0,2.4
SUR,2021-05-04,Surinam,5,-44.4,11.9,8,700.0,19.0,0,-100.0,0,0,0,0,17,0.0,40.5,2,100.0,4.8,0,-100.0,0,1,-66.7,2.4,3,50.0,7.1,3,200.0,7.1,0,0,0,1,100,2.4,1,0.0,2.4,1,0.0,2.4
SUR,2021-05-05,Surinam,6,20.0,13.3,6,-25.0,13.3,2,100,4.4,0,0,0,20,17.6,44.4,1,-50.0,2.2,0,0,0,3,200.0,6.7,2,-33.3,4.4,0,-100.0,0,0,0,0,2,100.0,4.4,3,200.0,6.7,0,-100.0,0
SUR,2021-05-06,Surinam,15,150.0,34.9,3,-50.0,7.0,0,-100.0,0,0,0,0,10,-50.0,23.3,2,100.0,4.7,3,100,7.0,1,-66.7,2.3,5,150.0,11.6,0,0,0,0,0,0,1,-50.0,2.3,2,-33.3,4.7,1,100,2.3
SUR,2021-05-07,Surinam,7,-53.3,15.9,4,33.3,9.1,1,100,2.3,1,100,2.3,19,90.0,43.2,2,0.0,4.5,0,-100.0,0,2,100.0,4.5,4,-20.0,9.1,0,0,0,0,0,0,1,0.0,2.3,2,0.0,4.5,1,0.0,2.3
SUR,2021-05-08,Surinam,13,85.7,35.1,3,-25.0,8.1,1,0.0,2.7,0,-100.0,0,13,-31.6,35.1,3,50.0,8.1,2,100,5.4,0,-100.0,0,0,-100.0,0,0,0,0,0,0,0,0,-100.0,0,1,-50.0,2.7,1,0.0,2.7
SUR,2021-05-09,Surinam,12,-7.7,28.6,4,33.3,9.5,2,100.0,4.8,0,0,0,17,30.8,40.5,0,-100.0,0,1,-50.0,2.4,1,100,2.4,3,100,7.1,0,0,0,0,0,0,1,100,2.4,1,0.0,2.4,0,-100.0,0
TTO,2021-05-01,Trinidad y Tobago,114,0,12.9,128,0,14.4,37,0,4.2,4,0,0.5,309,0,34.8,40,0,4.5,35,0,3.9,31,0,3.5,54,0,6.1,27,0,3.0,5,0,0.6,19,0,2.1,39,0,4.4,45,0,5.1
TTO,2021-05-02,Trinidad y Tobago,108,-5.3,10.8,238,85.9,23.7,27,-27.0,2.7,1,-75.0,0.1,319,3.2,31.8,58,45.0,5.8,33,-5.7,3.3,33,6.5,3.3,45,-16.7,4.5,15,-44.4,1.5,1,-80.0,0.1,19,0.0,1.9,50,28.2,5.0,57,26.7,5.7
TTO,2021-05-03,Trinidad y Tobago,228,111.1,13.1,287,20.6,16.5,59,118.5,3.4,38,3700.0,2.2,642,101.3,36.8,101,74.1,5.8,42,27.3,2.4,64,93.9,3.7,86,91.1,4.9,53,253.3,3.0,7,600.0,0.4,31,63.2,1.8,58,16.0,3.3,48,-15.8,2.8
TTO,2021-05-04,Trinidad y Tobago,148,-35.1,11.8,147,-48.8,11.8,38,-35.6,3.0,35,-7.9,2.8,447,-30.4,35.8,46,-54.5,3.7,41,-2.4,3.3,47,-26.6,3.8,83,-3.5,6.6,45,-15.1,3.6,3,-57.1,0.2,70,125.8,5.6,70,20.7,5.6,29,-39.6,2.3
TTO,2021-05-05,Trinidad y Tobago,104,-29.7,8.6,141,-4.1,11.6,44,15.8,3.6,16,-54.3,1.3,508,13.6,41.8,44,-4.3,3.6,36,-12.2,3.0,32,-31.9,2.6,90,8.4,7.4,63,40.0,5.2,9,200.0,0.7,35,-50.0,2.9,52,-25.7,4.3,40,37.9,3.3
TTO,2021-05-06,Trinidad y Tobago,78,-25.0,7.0,156,10.6,14.0,32,-27.3,2.9,9,-43.8,0.8,470,-7.5,42.2,58,31.8,5.2,30,-16.7,2.7,47,46.9,4.2,79,-12.2,7.1,29,-54.0,2.6,1,-88.9,0.1,15,-57.1,1.3,59,13.5,5.3,50,25.0,4.5
TTO,2021-05-07,Trinidad y Tobago,153,96.2,9.2,209,34.0,12.6,60,87.5,3.6,23,155.6,1.4,718,52.8,43.2,100,72.4,6.0,48,60.0,2.9,35,-25.5,2.1,67,-15.2,4.0,69,137.9,4.2,2,100.0,0.1,45,200.0,2.7,72,22.0,4.3,60,20.0,3.6
TTO,2021-05-08,Trinidad y Tobago,82,-46.4,7.5,124,-40.7,11.4,25,-58.3,2.3,9,-60.9,0.8,470,-34.5,43.2,60,-40.0,5.5,30,-37.5,2.8,24,-31.4,2.2,65,-3.0,6.0,57,-17.4,5.2,4,100.0,0.4,47,4.4,4.3,50,-30.6,4.6,42,-30.0,3.9
TTO,2021-05-09,Trinidad y Tobago,45,-45.1,5.9,104,-16.1,13.7,24,-4.0,3.2,4,-55.6,0.5,324,-31.1,42.7,43,-28.3,5.7,19,-36.7,2.5,26,8.3,3.4,36,-44.6,4.7,38,-33.3,5.0,5,25.0,0.7,21,-55.3,2.8,42,-16.0,5.5,28,-33.3,3.7
URY,2021-05-01,Uruguay,315,0,9.3,377,0,11.1,328,0,9.6,76,0,2.2,1120,0,32.9,326,0,9.6,76,0,2.2,200,0,5.9,206,0,6.1,50,0,1.5,100,0,2.9,25,0,0.7,177,0,5.2,26,0,0.8
URY,2021-05-02,Uruguay,222,-29.5,9.7,255,-32.4,11.2,250,-23.8,10.9,61,-19.7,2.7,648,-42.1,28.4,243,-25.5,10.6,49,-35.5,2.1,122,-39.0,5.3,156,-24.3,6.8,58,16.0,2.5,57,-43.0,2.5,23,-8.0,1.0,97,-45.2,4.2,44,69.2,1.9
URY,2021-05-03,Uruguay,295,32.9,10.7,281,10.2,10.2,237,-5.2,8.6,64,4.9,2.3,800,23.5,29.0,269,10.7,9.8,51,4.1,1.9,181,48.4,6.6,234,50.0,8.5,78,34.5,2.8,57,0.0,2.1,46,100.0,1.7,113,16.5,4.1,49,11.4,1.8
URY,2021-05-04,Uruguay,271,-8.1,9.6,330,17.4,11.7,313,32.1,11.1,85,32.8,3.0,814,1.8,28.8,251,-6.7,8.9,49,-3.9,1.7,185,2.2,6.5,213,-9.0,7.5,68,-12.8,2.4,60,5.3,2.1,29,-37.0,1.0,115,1.8,4.1,47,-4.1,1.7
URY,2021-05-05,Uruguay,263,-3.0,9.1,337,2.1,11.6,261,-16.6,9.0,94,10.6,3.2,859,5.5,29.6,273,8.8,9.4,65,32.7,2.2,176,-4.9,6.1,215,0.9,7.4,104,52.9,3.6,64,6.7,2.2,27,-6.9,0.9,127,10.4,4.4,35,-25.5,1.2
URY,2021-05-06,Uruguay,330,25.5,11.4,339,0.6,11.7,253,-3.1,8.7,64,-31.9,2.2,886,3.1,30.6,255,-6.6,8.8,63,-3.1,2.2,215,22.2,7.4,183,-14.9,6.3,87,-16.3,3.0,57,-10.9,2.0,19,-29.6,0.7,125,-1.6,4.3,21,-40.0,0.7
URY,2021-05-07,Uruguay,255,-22.7,9.8,295,-13.0,11.3,276,9.1,10.6,56,-12.5,2.1,832,-6.1,31.9,252,-1.2,9.7,57,-9.5,2.2,150,-30.2,5.7,174,-4.9,6.7,74,-14.9,2.8,51,-10.5,2.0,11,-42.1,0.4,98,-21.6,3.8,30,42.9,1.1
URY,2021-05-08,Uruguay,205,-19.6,10.1,248,-15.9,12.2,168,-39.1,8.3,45,-19.6,2.2,652,-21.6,32.2,196,-22.2,9.7,63,10.5,3.1,107,-28.7,5.3,135,-22.4,6.7,43,-41.9,2.1,38,-25.5,1.9,13,18.2,0.6,87,-11.2,4.3,27,-10.0,1.3
URY,2021-05-09,Uruguay,154,-24.9,7.9,224,-9.7,11.5,137,-18.5,7.0,59,31.1,3.0,668,2.5,34.4,251,28.1,12.9,62,-1.6,3.2,87,-18.7,4.5,127,-5.9,6.5,32,-25.6,1.6,33,-13.2,1.7,13,0.0,0.7,74,-14.9,3.8,23,-14.8,1.2
VEN,2021-05-01,Venezuela,154,0,7.4,136,0,6.6,111,0,5.4,18,0,0.9,1154,0,55.7,119,0,5.7,36,0,1.7,67,0,3.2,86,0,4.2,41,0,2.0,47,0,2.3,19,0,0.9,66,0,3.2,17,0,0.8
VEN,2021-05-02,Venezuela,188,22.1,12.1,94,-30.9,6.1,58,-47.7,3.7,22,22.2,1.4,774,-32.9,49.8,196,64.7,12.6,21,-41.7,1.4,42,-37.3,2.7,18,-79.1,1.2,25,-39.0,1.6,21,-55.3,1.4,10,-47.4,0.6,68,3.0,4.4,16,-5.9,1.0
VEN,2021-05-03,Venezuela,710,277.7,21.9,108,14.9,3.3,42,-27.6,1.3,13,-40.9,0.4,1093,41.2,33.6,210,7.1,6.5,32,52.4,1.0,32,-23.8,1.0,22,22.2,0.7,24,-4.0,0.7,871,4047.6,26.8,4,-60.0,0.1,75,10.3,2.3,13,-18.8,0.4
VEN,2021-05-04,Venezuela,379,-46.6,16.1,103,-4.6,4.4,54,28.6,2.3,26,100.0,1.1,1106,1.2,47.0,235,11.9,10.0,16,-50.0,0.7,52,62.5,2.2,34,54.5,1.4,45,87.5,1.9,161,-81.5,6.8,18,350.0,0.8,106,41.3,4.5,17,30.8,0.7
VEN,2021-05-05,Venezuela,302,-20.3,13.0,138,34.0,5.9,57,5.6,2.5,25,-3.8,1.1,1229,11.1,52.8,185,-21.3,8.0,20,25.0,0.9,70,34.6,3.0,20,-41.2,0.9,44,-2.2,1.9,86,-46.6,3.7,9,-50.0,0.4,127,19.8,5.5,14,-17.6,0.6
VEN,2021-05-06,Venezuela,153,-49.3,8.0,112,-18.8,5.9,48,-15.8,2.5,23,-8.0,1.2,1141,-7.2,59.8,159,-14.1,8.3,19,-5.0,1.0,53,-24.3,2.8,24,20.0,1.3,28,-36.4,1.5,12,-86.0,0.6,9,0.0,0.5,101,-20.5,5.3,27,92.9,1.4
VEN,2021-05-07,Venezuela,141,-7.8,8.1,101,-9.8,5.8,46,-4.2,2.6,20,-13.0,1.1,1009,-11.6,58.0,188,18.2,10.8,18,-5.3,1.0,46,-13.2,2.6,39,62.5,2.2,28,0.0,1.6,9,-25.0,0.5,9,0.0,0.5,65,-35.6,3.7,21,-22.2,1.2
VEN,2021-05-08,Venezuela,170,20.6,12.7,83,-17.8,6.2,47,2.2,3.5,8,-60.0,0.6,691,-31.5,51.5,97,-48.4,7.2,22,22.2,1.6,53,15.2,3.9,27,-30.8,2.0,20,-28.6,1.5,10,11.1,0.7,10,11.1,0.7,78,20.0,5.8,27,28.6,2.0
VEN,2021-05-09,Venezuela,241,41.8,20.8,59,-28.9,5.1,51,8.5,4.4,9,12.5,0.8,518,-25.0,44.7,112,15.5,9.7,16,-27.3,1.4,17,-67.9,1.5,23,-14.8,2.0,17,-15.0,1.5,10,0.0,0.9,14,40.0,1.2,55,-29.5,4.7,17,-37.0,1.5
