id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
DOM,2021-05-02,República Dominicana,111,-14.6,11.2,111,-5.1,11.2,70,-34.6,7.1,51,-16.4,5.2,352,-39.1,35.6,66,20.0,6.7,15,-44.4,1.5,55,-50.0,5.6,70,-18.6,7.1,27,35.0,2.7,18,-21.7,1.8,4,-73.3,0.4,26,-36.6,2.6,13,0.0,1.3
DOM,2021-05-03,República Dominicana,188,69.4,11.2,189,70.3,11.3,82,17.1,4.9,55,7.8,3.3,699,98.6,41.8,86,30.3,5.1,40,166.7,2.4,59,7.3,3.5,139,98.6,8.3,34,25.9,2.0,24,33.3,1.4,17,325.0,1.0,47,80.8,2.8,13,0.0,0.8
DOM,2021-05-04,República Dominicana,175,-6.9,9.2,186,-1.6,9.8,124,51.2,6.5,80,45.5,4.2,666,-4.7,35.0,91,5.8,4.8,77,92.5,4.0,80,35.6,4.2,226,62.6,11.9,38,11.8,2.0,28,16.7,1.5,33,94.1,1.7,88,87.2,4.6,11,-15.4,0.6
DOM,2021-05-05,República Dominicana,201,14.9,10.0,149,-19.9,7.4,109,-12.1,5.4,108,35.0,5.4,942,41.4,46.7,77,-15.4,3.8,78,1.3,3.9,75,-6.2,3.7,128,-43.4,6.3,29,-23.7,1.4,24,-14.3,1.2,14,-57.6,0.7,60,-31.8,3.0,24,118.2,1.2
DOM,2021-05-06,República Dominicana,259,28.9,13.7,176,18.1,9.3,123,12.8,6.5,37,-65.7,2.0,866,-8.1,45.7,73,-5.2,3.8,22,-71.8,1.2,60,-20.0,3.2,119,-7.0,6.3,24,-17.2,1.3,25,4.2,1.3,37,164.3,2.0,65,8.3,3.4,11,-54.2,0.6
DOM,2021-05-07,República Dominicana,192,-25.9,13.1,149,-15.3,10.2,113,-8.1,7.7,66,78.4,4.5,543,-37.3,37.2,77,5.5,5.3,27,22.7,1.8,55,-8.3,3.8,125,5.0,8.6,24,0.0,1.6,13,-48.0,0.9,13,-64.9,0.9,57,-12.3,3.9,7,-36.4,0.5
DOM,2021-05-08,República Dominicana,139,-27.6,12.8,110,-26.2,10.1,66,-41.6,6.1,37,-43.9,3.4,396,-27.1,36.4,62,-19.5,5.7,25,-7.4,2.3,50,-9.1,4.6,72,-42.4,6.6,28,16.7,2.6,19,46.2,1.7,10,-23.1,0.9,67,17.5,6.2,8,14.3,0.7
SUR,2021-05-01,Surinam,15,0,30.6,0,0,0,1,0,2.0,0,0,0,15,0,30.6,2,0,4.1,0,0,0,0,0,0,8,0,16.3,2,0,4.1,0,0,0,1,0,2.0,3,0,6.1,2,0,4.1
SUR,2021-05-02,Surinam,14,-6.7,29.8,6,100,12.8,0,-100.0,0,0,0,0,18,20.0,38.3,0,-100.0,0,1,100,2.1,1,100,2.1,3,-62.5,6.4,1,-50.0,2.1,0,0,0,0,-100.0,0,2,-33.3,4.3,1,-50.0,2.1
SUR,2021-05-03,Surinam,10,-28.6,24.4,1,-83.3,2.4,0,0,0,0,0,0,17,-5.6,41.5,1,100,2.4,4,300.0,9.8,3,200.0,7.3,2,-33.3,4.9,1,0.0,2.4,0,0,0,0,0,0,1,-50.0,2.4,1,0.0,2.4
SUR,2021-05-04,Surinam,5,-50.0,11.6,8,700.0,18.6,0,0,0,0,0,0,17,0.0,39.5,2,100.0,4.7,0,-100.0,0,1,-66.7,2.3,4,100.0,9.3,3,200.0,7.0,0,0,0,1,100,2.3,1,0.0,2.3,1,0.0,2.3
SUR,2021-05-05,Surinam,6,20.0,13.0,6,-25.0,13.0,2,100,4.3,0,0,0,21,23.5,45.7,1,-50.0,2.2,0,0,0,3,200.0,6.5,2,-50.0,4.3,0,-100.0,0,0,0,0,2,100.0,4.3,3,200.0,6.5,0,-100.0,0
SUR,2021-05-06,Surinam,16,166.7,36.4,3,-50.0,6.8,0,-100.0,0,0,0,0,10,-52.4,22.7,2,100.0,4.5,3,100,6.8,1,-66.7,2.3,5,150.0,11.4,0,0,0,0,0,0,1,-50.0,2.3,2,-33.3,4.5,1,100,2.3
SUR,2021-05-07,Surinam,10,-37.5,21.7,3,0.0,6.5,1,100,2.2,1,100,2.2,19,90.0,41.3,2,0.0,4.3,0,-100.0,0,2,100.0,4.3,4,-20.0,8.7,0,0,0,0,0,0,1,0.0,2.2,2,0.0,4.3,1,0.0,2.2
SUR,2021-05-08,Surinam,13,30.0,34.2,3,0.0,7.9,1,0.0,2.6,0,-100.0,0,13,-31.6,34.2,3,50.0,7.9,2,100,5.3,0,-100.0,0,1,-75.0,2.6,0,0,0,0,0,0,0,-100.0,0,1,-50.0,2.6,1,0.0,2.6
TTO,2021-05-01,Trinidad y Tobago,114,0,12.9,128,0,14.4,37,0,4.2,4,0,0.5,309,0,34.8,40,0,4.5,35,0,3.9,31,0,3.5,54,0,6.1,27,0,3.0,5,0,0.6,19,0,2.1,39,0,4.4,45,0,5.1
TTO,2021-05-02,Trinidad y Tobago,108,-5.3,10.8,238,85.9,23.7,27,-27.0,2.7,1,-75.0,0.1,319,3.2,31.8,58,45.0,5.8,33,-5.7,3.3,33,6.5,3.3,45,-16.7,4.5,15,-44.4,1.5,1,-80.0,0.1,19,0.0,1.9,50,28.2,5.0,57,26.7,5.7
TTO,2021-05-03,Trinidad y Tobago,227,110.2,13.2,288,21.0,16.7,59,118.5,3.4,38,3700.0,2.2,624,95.6,36.2,102,75.9,5.9,43,30.3,2.5,64,93.9,3.7,84,86.7,4.9,53,253.3,3.1,7,600.0,0.4,31,63.2,1.8,57,14.0,3.3,47,-17.5,2.7
TTO,2021-05-04,Trinidad y Tobago,149,-34.4,12.1,147,-49.0,11.9,38,-35.6,3.1,35,-7.9,2.8,432,-30.8,35.0,46,-54.9,3.7,41,-4.7,3.3,47,-26.6,3.8,84,0.0,6.8,45,-15.1,3.6,3,-57.1,0.2,71,129.0,5.7,69,21.1,5.6,29,-38.3,2.3
TTO,2021-05-05,Trinidad y Tobago,106,-28.9,8.8,140,-4.8,11.6,44,15.8,3.6,16,-54.3,1.3,501,16.0,41.4,44,-4.3,3.6,36,-12.2,3.0,32,-31.9,2.6,92,9.5,7.6,63,40.0,5.2,9,200.0,0.7,35,-50.7,2.9,51,-26.1,4.2,41,41.4,3.4
TTO,2021-05-06,Trinidad y Tobago,78,-26.4,7.1,156,11.4,14.2,32,-27.3,2.9,9,-43.8,0.8,457,-8.8,41.5,58,31.8,5.3,30,-16.7,2.7,48,50.0,4.4,79,-14.1,7.2,29,-54.0,2.6,1,-88.9,0.1,15,-57.1,1.4,59,15.7,5.4,50,22.0,4.5
TTO,2021-05-07,Trinidad y Tobago,153,96.2,9.4,205,31.4,12.5,58,81.2,3.5,23,155.6,1.4,698,52.7,42.7,100,72.4,6.1,48,60.0,2.9,35,-27.1,2.1,67,-15.2,4.1,69,137.9,4.2,2,100.0,0.1,45,200.0,2.8,72,22.0,4.4,60,20.0,3.7
TTO,2021-05-08,Trinidad y Tobago,82,-46.4,7.6,123,-40.0,11.4,25,-56.9,2.3,9,-60.9,0.8,457,-34.5,42.5,60,-40.0,5.6,31,-35.4,2.9,24,-31.4,2.2,65,-3.0,6.0,57,-17.4,5.3,4,100.0,0.4,47,4.4,4.4,50,-30.6,4.7,41,-31.7,3.8
URY,2021-05-01,Uruguay,315,0,9.3,377,0,11.1,328,0,9.6,76,0,2.2,1120,0,32.9,326,0,9.6,76,0,2.2,200,0,5.9,206,0,6.1,50,0,1.5,100,0,2.9,25,0,0.7,177,0,5.2,26,0,0.8
URY,2021-05-02,Uruguay,222,-29.5,9.7,255,-32.4,11.2,250,-23.8,10.9,61,-19.7,2.7,648,-42.1,28.4,243,-25.5,10.6,49,-35.5,2.1,122,-39.0,5.3,156,-24.3,6.8,58,16.0,2.5,57,-43.0,2.5,23,-8.0,1.0,97,-45.2,4.2,44,69.2,1.9
URY,2021-05-03,Uruguay,295,32.9,10.7,281,10.2,10.2,236,-5.6,8.6,64,4.9,2.3,800,23.5,29.1,268,10.3,9.7,51,4.1,1.9,178,45.9,6.5,234,50.0,8.5,78,34.5,2.8,57,0.0,2.1,46,100.0,1.7,113,16.5,4.1,49,11.4,1.8
URY,2021-05-04,Uruguay,271,-8.1,9.6,332,18.1,11.8,313,32.6,11.1,85,32.8,3.0,801,0.1,28.4,251,-6.3,8.9,49,-3.9,1.7,186,4.5,6.6,214,-8.5,7.6,68,-12.8,2.4,60,5.3,2.1,29,-37.0,1.0,115,1.8,4.1,47,-4.1,1.7
URY,2021-05-05,Uruguay,264,-2.6,9.1,337,1.5,11.6,261,-16.6,9.0,94,10.6,3.2,856,6.9,29.5,275,9.6,9.5,66,34.7,2.3,174,-6.5,6.0,215,0.5,7.4,104,52.9,3.6,64,6.7,2.2,27,-6.9,0.9,127,10.4,4.4,35,-25.5,1.2
URY,2021-05-06,Uruguay,328,24.2,11.4,341,1.2,11.8,252,-3.4,8.7,65,-30.9,2.3,877,2.5,30.4,255,-7.3,8.8,63,-4.5,2.2,215,23.6,7.4,183,-14.9,6.3,87,-16.3,3.0,57,-10.9,2.0,19,-29.6,0.7,125,-1.6,4.3,21,-40.0,0.7
URY,2021-05-07,Uruguay,255,-22.3,9.8,294,-13.8,11.3,276,9.5,10.6,56,-13.8,2.2,821,-6.4,31.6,251,-1.6,9.7,57,-9.5,2.2,150,-30.2,5.8,174,-4.9,6.7,74,-14.9,2.8,51,-10.5,2.0,11,-42.1,0.4,98,-21.6,3.8,30,42.9,1.2
URY,2021-05-08,Uruguay,205,-19.6,10.2,248,-15.6,12.3,168,-39.1,8.3,45,-19.6,2.2,639,-22.2,31.7,195,-22.3,9.7,63,10.5,3.1,108,-28.0,5.4,135,-22.4,6.7,43,-41.9,2.1,38,-25.5,1.9,13,18.2,0.6,86,-12.2,4.3,27,-10.0,1.3
VEN,2021-05-01,Venezuela,154,0,7.4,136,0,6.6,111,0,5.4,18,0,0.9,1154,0,55.7,119,0,5.7,36,0,1.7,67,0,3.2,86,0,4.2,41,0,2.0,47,0,2.3,19,0,0.9,66,0,3.2,17,0,0.8
VEN,2021-05-02,Venezuela,188,22.1,12.1,94,-30.9,6.1,58,-47.7,3.7,22,22.2,1.4,774,-32.9,49.8,196,64.7,12.6,21,-41.7,1.4,42,-37.3,2.7,18,-79.1,1.2,25,-39.0,1.6,21,-55.3,1.4,10,-47.4,0.6,68,3.0,4.4,16,-5.9,1.0
VEN,2021-05-03,Venezuela,707,276.1,21.9,108,14.9,3.3,42,-27.6,1.3,13,-40.9,0.4,1098,41.9,34.1,206,5.1,6.4,32,52.4,1.0,31,-26.2,1.0,22,22.2,0.7,23,-8.0,0.7,850,3947.6,26.4,4,-60.0,0.1,75,10.3,2.3,13,-18.8,0.4
VEN,2021-05-04,Venezuela,369,-47.8,15.8,106,-1.9,4.5,54,28.6,2.3,26,100.0,1.1,1111,1.2,47.4,233,13.1,9.9,16,-50.0,0.7,52,67.7,2.2,37,68.2,1.6,45,95.7,1.9,152,-82.1,6.5,18,350.0,0.8,106,41.3,4.5,17,30.8,0.7
VEN,2021-05-05,Venezuela,296,-19.8,12.8,139,31.1,6.0,57,5.6,2.5,25,-3.8,1.1,1230,10.7,53.1,181,-22.3,7.8,20,25.0,0.9,68,30.8,2.9,21,-43.2,0.9,44,-2.2,1.9,86,-43.4,3.7,9,-50.0,0.4,127,19.8,5.5,14,-17.6,0.6
VEN,2021-05-06,Venezuela,151,-49.0,8.0,111,-20.1,5.9,47,-17.5,2.5,23,-8.0,1.2,1129,-8.2,59.7,157,-13.3,8.3,19,-5.0,1.0,54,-20.6,2.9,25,19.0,1.3,27,-38.6,1.4,12,-86.0,0.6,9,0.0,0.5,100,-21.3,5.3,27,92.9,1.4
VEN,2021-05-07,Venezuela,138,-8.6,7.9,102,-8.1,5.8,46,-2.1,2.6,20,-13.0,1.1,1021,-9.6,58.4,187,19.1,10.7,18,-5.3,1.0,46,-14.8,2.6,39,56.0,2.2,28,3.7,1.6,9,-25.0,0.5,9,0.0,0.5,65,-35.0,3.7,21,-22.2,1.2
VEN,2021-05-08,Venezuela,162,17.4,12.2,82,-19.6,6.2,47,2.2,3.5,8,-60.0,0.6,691,-32.3,51.9,96,-48.7,7.2,22,22.2,1.7,53,15.2,4.0,27,-30.8,2.0,20,-28.6,1.5,10,11.1,0.8,10,11.1,0.8,78,20.0,5.9,26,23.8,2.0
