id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
HND,2021-05-16,Honduras,24,0.2,0.04,0,0,0,7,53,-0.15,0.09,0,0,2,16,23,0.05,0.04,0,0,1,8,4,-0.5,0.01,0,0,0,2,353,-0.33,0.61,42,50,6,106,39,0,0.07,0,0,3,15,6,-0.57,0.01,0,0,0,0,12,-0.29,0.02,0,0,1,4,22,-0.21,0.04,0,0,2,8,14,-0.3,0.02,0,0,1,7,10,0.25,0.02,0,0,0,5,1,-0.5,0,0,0,0,0,18,0.38,0.03,0,0,0,5,3,0.5,0.01,0,0,1,3
HND,2021-05-17,Honduras,30,0.25,0.04,0,0,2,10,72,0.36,0.09,10,14,1,19,31,0.35,0.04,0,0,2,16,3,-0.25,0,0,0,0,1,502,0.42,0.62,33,69,13,138,56,0.44,0.07,0,0,1,13,10,0.67,0.01,0,0,0,6,18,0.5,0.02,0,0,0,4,33,0.5,0.04,0,0,0,9,15,0.07,0.02,0,0,1,7,10,0,0.01,0,0,0,2,3,2,0,0,0,0,1,28,0.56,0.03,0,0,1,5,2,-0.33,0,0,0,0,1
HND,2021-05-18,Honduras,63,1.1,0.06,0,0,3,28,68,-0.06,0.06,13,7,1,22,40,0.29,0.04,0,0,1,13,12,3,0.01,0,0,0,5,724,0.44,0.67,63,104,23,221,27,-0.52,0.03,0,0,2,9,14,0.4,0.01,0,0,1,3,37,1.06,0.03,0,0,2,11,40,0.21,0.04,0,0,3,14,15,0,0.01,0,0,0,5,10,0,0.01,0,0,0,3,1,-0.67,0,0,0,0,1,21,-0.25,0.02,0,0,1,5,7,2.5,0.01,0,0,0,4
HND,2021-05-19,Honduras,38,-0.4,0.03,0,0,0,18,70,0.03,0.06,16,12,0,30,30,-0.25,0.03,0,0,0,12,8,-0.33,0.01,0,0,0,3,795,0.1,0.68,81,95,18,265,42,0.56,0.04,0,0,2,9,11,-0.21,0.01,0,0,0,3,39,0.05,0.03,0,0,0,16,65,0.63,0.06,0,0,3,27,10,-0.33,0.01,0,0,0,3,19,0.9,0.02,0,0,0,4,9,8,0.01,0,0,1,1,23,0.1,0.02,0,0,1,6,4,-0.43,0,0,0,0,2
HND,2021-05-20,Honduras,48,0.26,0.05,0,0,1,18,76,0.09,0.07,15,11,0,25,23,-0.23,0.02,0,0,0,6,7,-0.12,0.01,0,0,1,2,646,-0.19,0.63,62,76,10,169,61,0.45,0.06,12,12,0,16,19,0.73,0.02,0,0,0,1,26,-0.33,0.03,0,0,0,4,51,-0.22,0.05,0,0,1,16,12,0.2,0.01,0,0,0,0,12,-0.37,0.01,0,0,0,7,9,0,0.01,0,0,0,1,27,0.17,0.03,0,0,0,3,3,-0.25,0,0,0,0,2
HND,2021-05-21,Honduras,41,-0.15,0.05,0,0,2,20,74,-0.03,0.08,15,10,0,32,25,0.09,0.03,0,0,1,9,7,0,0.01,0,0,0,4,564,-0.13,0.63,38,69,12,160,44,-0.28,0.05,0,0,0,10,22,0.16,0.02,0,0,1,5,20,-0.23,0.02,0,0,0,6,38,-0.25,0.04,0,0,0,12,17,0.42,0.02,0,0,1,6,17,0.42,0.02,0,0,1,3,7,-0.22,0.01,0,0,0,2,19,-0.3,0.02,0,0,0,7,2,-0.33,0,0,0,0,0
HND,2021-05-22,Honduras,20,-0.51,0.03,0,0,2,9,49,-0.34,0.07,10,10,1,15,20,-0.2,0.03,0,0,0,9,4,-0.43,0.01,0,0,0,3,450,-0.2,0.66,57,57,12,139,36,-0.18,0.05,0,0,2,14,7,-0.68,0.01,0,0,1,3,23,0.15,0.03,0,0,0,4,31,-0.18,0.05,0,0,0,11,8,-0.53,0.01,0,0,0,2,11,-0.35,0.02,0,0,0,3,3,-0.57,0,0,0,0,2,20,0.05,0.03,0,0,0,4,0,-1,0,0,0,0,0
HND,2021-05-23,Honduras,35,0.75,0.05,0,0,2,22,55,0.12,0.08,14,6,1,30,30,0.5,0.04,0,0,2,11,6,0.5,0.01,0,0,1,3,437,-0.03,0.64,41,67,7,132,39,0.08,0.06,0,0,1,12,5,-0.29,0.01,0,0,0,0,12,-0.48,0.02,0,0,0,4,25,-0.19,0.04,0,0,1,7,11,0.38,0.02,0,0,1,3,8,-0.27,0.01,0,0,0,3,2,-0.33,0,0,0,0,1,22,0.1,0.03,0,0,2,11,1,100,0,0,0,0,0
HND,2021-05-24,Honduras,50,0.43,0.04,0,0,4,15,65,0.18,0.06,0,0,2,21,36,0.2,0.03,0,0,0,5,10,0.67,0.01,0,0,0,5,739,0.69,0.66,57,72,11,187,48,0.23,0.04,0,0,2,15,22,3.4,0.02,0,0,1,7,24,1,0.02,0,0,1,6,60,1.4,0.05,0,0,1,23,10,-0.09,0.01,0,0,2,3,15,0.88,0.01,0,0,0,4,3,0.5,0,0,0,0,0,36,0.64,0.03,0,0,0,4,3,2,0,0,0,0,1
HND,2021-05-25,Honduras,36,-0.28,0.04,0,0,1,9,73,0.12,0.08,18,8,2,20,33,-0.08,0.04,0,0,0,10,11,0.1,0.01,0,0,0,3,561,-0.24,0.63,64,64,12,177,36,-0.25,0.04,0,0,0,11,11,-0.5,0.01,0,0,0,2,23,-0.04,0.03,0,0,0,3,41,-0.32,0.05,0,0,0,14,14,0.4,0.02,0,0,0,3,16,0.07,0.02,0,0,1,6,10,2.33,0.01,0,0,0,4,18,-0.5,0.02,0,0,0,5,12,3,0.01,0,0,0,3
HND,2021-05-26,Honduras,50,0.39,0.06,0,0,0,18,57,-0.22,0.07,0,0,4,17,24,-0.27,0.03,0,0,0,10,10,-0.09,0.01,0,0,0,4,532,-0.05,0.63,59,59,13,170,31,-0.14,0.04,0,0,0,16,9,-0.18,0.01,0,0,0,3,33,0.43,0.04,0,0,0,7,54,0.32,0.06,0,0,0,12,15,0.07,0.02,0,0,0,3,5,-0.69,0.01,0,0,0,2,5,-0.5,0.01,0,0,0,1,20,0.11,0.02,0,0,0,4,5,-0.58,0.01,0,0,0,1
HND,2021-05-27,Honduras,28,-0.44,0.04,0,0,1,10,63,0.11,0.08,13,11,1,22,22,-0.08,0.03,0,0,0,6,5,-0.5,0.01,0,0,1,2,484,-0.09,0.61,63,45,12,142,39,0.26,0.05,0,0,0,16,15,0.67,0.02,0,0,0,5,35,0.06,0.04,0,0,0,11,40,-0.26,0.05,0,0,1,8,16,0.07,0.02,0,0,1,4,9,0.8,0.01,0,0,0,4,4,-0.2,0.01,0,0,0,1,27,0.35,0.03,0,0,0,9,7,0.4,0.01,0,0,0,2
HND,2021-05-28,Honduras,45,0.61,0.05,0,0,0,19,68,0.08,0.08,12,12,1,25,43,0.95,0.05,0,0,2,12,15,2,0.02,0,0,0,9,512,0.06,0.59,59,70,6,150,26,-0.33,0.03,0,0,0,5,14,-0.07,0.02,0,0,0,8,46,0.31,0.05,0,0,1,13,40,0,0.05,0,0,0,17,14,-0.12,0.02,0,0,0,1,11,0.22,0.01,0,0,0,5,2,-0.5,0,0,0,0,1,31,0.15,0.04,0,0,0,6,5,-0.29,0.01,0,0,0,2
HND,2021-05-29,Honduras,36,-0.2,0.06,0,0,1,14,63,-0.07,0.1,12,15,0,23,20,-0.53,0.03,0,0,3,9,5,-0.67,0.01,0,0,0,3,312,-0.39,0.52,28,44,10,101,44,0.69,0.07,0,0,1,16,8,-0.43,0.01,0,0,0,3,20,-0.57,0.03,0,0,0,5,45,0.13,0.07,0,0,0,20,7,-0.5,0.01,0,0,0,1,7,-0.36,0.01,0,0,0,3,6,2,0.01,0,0,0,0,23,-0.26,0.04,0,0,0,6,6,0.2,0.01,0,0,0,1
HND,2021-05-30,Honduras,25,-0.31,0.05,0,0,1,9,57,-0.1,0.11,11,11,1,18,18,-0.1,0.04,0,0,0,7,2,-0.6,0,0,0,0,0,285,-0.09,0.56,39,50,5,80,36,-0.18,0.07,0,0,2,21,8,0,0.02,0,0,0,3,19,-0.05,0.04,0,0,0,5,32,-0.29,0.06,0,0,0,7,5,-0.29,0.01,0,0,0,2,8,0.14,0.02,0,0,0,1,2,-0.67,0,0,0,0,1,9,-0.61,0.02,0,0,1,3,2,-0.67,0,0,0,1,2
HND,2021-05-31,Honduras,34,0.36,0.04,0,0,1,14,62,0.09,0.08,6,15,0,20,30,0.67,0.04,0,0,2,7,10,4,0.01,0,0,1,4,489,0.72,0.63,50,59,11,148,40,0.11,0.05,0,0,2,13,13,0.63,0.02,0,0,0,5,22,0.16,0.03,0,0,1,8,37,0.16,0.05,0,0,1,16,11,1.2,0.01,0,0,0,2,6,-0.25,0.01,0,0,0,2,1,-0.5,0,0,0,0,0,17,0.89,0.02,0,0,0,5,3,0.5,0,0,0,0,2
JAM,2021-05-01,Jamaica,46,0,0.06,0,0,2,18,165,0,0.2,41,23,6,60,59,0,0.07,13,7,4,22,8,0,0.01,0,0,0,3,217,0,0.27,43,36,11,76,46,0,0.06,0,0,2,16,18,0,0.02,0,0,0,6,29,0,0.04,0,0,2,17,133,0,0.16,34,12,3,58,33,0,0.04,0,0,1,7,4,0,0,0,0,0,2,20,0,0.02,0,0,1,5,16,0,0.02,0,0,1,5,13,0,0.02,0,0,0,9
JAM,2021-05-02,Jamaica,65,0.41,0.1,20,20,5,24,130,-0.21,0.19,40,23,3,51,28,-0.53,0.04,0,0,1,7,6,-0.25,0.01,0,0,0,0,180,-0.17,0.27,40,17,15,62,47,0.02,0.07,0,0,1,13,10,-0.44,0.01,0,0,0,3,25,-0.14,0.04,0,0,0,8,120,-0.1,0.18,35,25,4,58,19,-0.42,0.03,0,0,2,4,6,0.5,0.01,0,0,0,2,16,-0.2,0.02,0,0,1,8,16,0,0.02,0,0,1,5,3,-0.77,0,0,0,0,0
JAM,2021-05-03,Jamaica,38,-0.42,0.05,0,0,2,8,120,-0.08,0.15,30,21,4,57,23,-0.18,0.03,0,0,1,4,11,0.83,0.01,0,0,0,2,209,0.16,0.26,18,18,6,51,48,0.02,0.06,0,0,5,17,15,0.5,0.02,0,0,2,6,39,0.56,0.05,0,0,0,12,221,0.84,0.27,59,36,7,100,29,0.53,0.04,0,0,1,9,8,0.33,0.01,0,0,0,4,21,0.31,0.03,0,0,1,6,17,0.06,0.02,0,0,2,8,9,2,0.01,0,0,0,6
JAM,2021-05-04,Jamaica,89,1.34,0.1,17,17,5,25,131,0.09,0.15,33,17,2,48,31,0.35,0.04,0,0,0,5,11,0,0.01,0,0,1,7,240,0.15,0.27,39,39,15,58,35,-0.27,0.04,0,0,0,12,15,0,0.02,0,0,2,4,41,0.05,0.05,0,0,0,12,178,-0.19,0.2,37,27,8,76,34,0.17,0.04,0,0,0,6,6,-0.25,0.01,0,0,0,1,29,0.38,0.03,0,0,0,4,33,0.94,0.04,0,0,2,9,10,0.11,0.01,0,0,1,3
JAM,2021-05-05,Jamaica,66,-0.26,0.07,14,8,1,17,137,0.05,0.14,36,21,5,52,43,0.39,0.04,0,0,3,12,12,0.09,0.01,0,0,0,2,266,0.11,0.27,37,43,11,66,47,0.34,0.05,8,12,1,20,21,0.4,0.02,0,0,1,11,47,0.15,0.05,0,0,0,16,246,0.38,0.25,60,44,6,90,21,-0.38,0.02,0,0,2,5,5,-0.17,0.01,0,0,0,2,19,-0.34,0.02,0,0,0,8,31,-0.06,0.03,0,0,1,6,10,0,0.01,0,0,1,4
JAM,2021-05-06,Jamaica,33,-0.5,0.03,0,0,0,12,138,0.01,0.14,31,23,8,57,68,0.58,0.07,9,12,1,12,12,0,0.01,0,0,1,2,244,-0.08,0.25,44,34,17,77,28,-0.4,0.03,0,0,2,11,26,0.24,0.03,0,0,0,9,75,0.6,0.08,13,8,6,30,226,-0.08,0.23,49,38,6,98,34,0.62,0.04,0,0,0,8,2,-0.6,0,0,0,0,0,45,1.37,0.05,0,0,2,14,25,-0.19,0.03,0,0,1,6,9,-0.1,0.01,0,0,1,1
JAM,2021-05-07,Jamaica,42,0.27,0.05,0,0,4,13,168,0.22,0.21,47,30,7,67,29,-0.57,0.04,0,0,0,9,8,-0.33,0.01,0,0,0,5,203,-0.17,0.26,32,41,9,48,35,0.25,0.04,0,0,1,16,22,-0.15,0.03,0,0,1,8,40,-0.47,0.05,0,0,0,12,144,-0.36,0.18,27,24,7,55,32,-0.06,0.04,0,0,0,9,5,1.5,0.01,0,0,0,0,33,-0.27,0.04,0,0,0,8,16,-0.36,0.02,0,0,1,6,6,-0.33,0.01,0,0,0,3
JAM,2021-05-08,Jamaica,55,0.31,0.09,0,0,1,17,144,-0.14,0.23,37,20,6,55,37,0.28,0.06,0,0,2,12,7,-0.12,0.01,0,0,0,0,113,-0.44,0.18,11,20,4,28,27,-0.23,0.04,0,0,3,10,15,-0.32,0.02,0,0,1,4,25,-0.37,0.04,0,0,0,10,147,0.02,0.24,37,23,11,63,17,-0.47,0.03,0,0,0,6,4,-0.2,0.01,0,0,0,1,13,-0.61,0.02,0,0,0,3,13,-0.19,0.02,0,0,0,2,7,0.17,0.01,0,0,0,4
JAM,2021-05-09,Jamaica,35,-0.36,0.06,0,0,1,11,148,0.03,0.25,32,32,6,57,19,-0.49,0.03,0,0,0,4,5,-0.29,0.01,0,0,0,1,137,0.21,0.23,11,18,4,38,26,-0.04,0.04,0,0,0,13,16,0.07,0.03,0,0,0,7,28,0.12,0.05,0,0,1,4,123,-0.16,0.21,24,21,8,51,21,0.24,0.04,0,0,0,8,6,0.5,0.01,0,0,0,0,15,0.15,0.03,0,0,1,6,15,0.15,0.03,0,0,0,1,5,-0.29,0.01,0,0,0,4
JAM,2021-05-10,Jamaica,31,-0.11,0.05,0,0,1,8,123,-0.17,0.18,30,31,5,46,18,-0.05,0.03,0,0,2,7,9,0.8,0.01,0,0,0,0,167,0.22,0.24,29,14,6,36,38,0.46,0.06,0,0,1,19,26,0.63,0.04,0,0,2,10,27,-0.04,0.04,0,0,1,4,162,0.32,0.24,40,26,5,60,38,0.81,0.06,0,0,2,5,5,-0.17,0.01,0,0,0,1,14,-0.07,0.02,0,0,1,3,16,0.07,0.02,0,0,0,5,12,1.4,0.02,0,0,0,4
JAM,2021-05-11,Jamaica,44,0.42,0.06,20,6,2,13,114,-0.07,0.15,28,15,6,53,33,0.83,0.04,0,0,3,14,7,-0.22,0.01,0,0,0,2,180,0.08,0.24,27,28,11,47,30,-0.21,0.04,0,0,1,18,21,-0.19,0.03,0,0,0,10,23,-0.15,0.03,0,0,2,8,223,0.38,0.3,46,37,5,89,20,-0.47,0.03,0,0,2,9,4,-0.2,0.01,0,0,0,1,21,0.5,0.03,0,0,1,7,17,0.06,0.02,0,0,0,3,4,-0.67,0.01,0,0,0,2
JAM,2021-05-12,Jamaica,35,-0.2,0.04,0,0,1,10,140,0.23,0.17,46,22,2,61,33,0,0.04,0,0,0,14,15,1.14,0.02,0,0,1,6,229,0.27,0.27,38,31,4,37,30,0,0.04,0,0,1,12,20,-0.05,0.02,0,0,2,12,60,1.61,0.07,0,0,2,20,207,-0.07,0.25,43,25,5,74,21,0.05,0.03,0,0,0,7,5,0.25,0.01,0,0,0,0,11,-0.48,0.01,0,0,0,4,15,-0.12,0.02,0,0,1,3,15,2.75,0.02,0,0,2,4
JAM,2021-05-13,Jamaica,49,0.4,0.05,0,0,1,17,191,0.36,0.21,55,34,7,83,40,0.21,0.04,0,0,1,16,10,-0.33,0.01,0,0,0,1,216,-0.06,0.24,36,35,14,47,73,1.43,0.08,11,18,4,28,22,0.1,0.02,0,0,2,10,31,-0.48,0.03,0,0,1,11,197,-0.05,0.22,39,32,8,77,24,0.14,0.03,0,0,0,6,8,0.6,0.01,0,0,1,3,16,0.45,0.02,0,0,1,5,22,0.47,0.02,0,0,1,7,8,-0.47,0.01,0,0,1,3
JAM,2021-05-14,Jamaica,35,-0.29,0.04,0,0,0,7,156,-0.18,0.19,37,27,5,57,27,-0.32,0.03,0,0,0,8,17,0.7,0.02,0,0,3,4,178,-0.18,0.22,27,29,9,39,70,-0.04,0.09,14,15,2,25,24,0.09,0.03,0,0,1,11,32,0.03,0.04,0,0,1,10,203,0.03,0.25,40,38,6,84,33,0.38,0.04,0,0,0,9,4,-0.5,0,0,0,0,0,14,-0.12,0.02,0,0,0,4,16,-0.27,0.02,0,0,1,6,10,0.25,0.01,0,0,0,5
JAM,2021-05-15,Jamaica,31,-0.11,0.04,0,0,2,10,138,-0.12,0.16,42,27,1,48,17,-0.37,0.02,0,0,0,2,8,-0.53,0.01,0,0,0,4,105,-0.41,0.12,18,23,2,22,85,0.21,0.1,16,11,5,32,26,0.08,0.03,0,0,0,7,17,-0.47,0.02,0,0,1,9,378,0.86,0.43,63,77,9,147,28,-0.15,0.03,0,0,1,8,4,0,0,0,0,0,1,16,0.14,0.02,0,0,2,3,8,-0.5,0.01,0,0,0,2,8,-0.2,0.01,0,0,0,6
JAM,2021-05-16,Jamaica,36,0.16,0.04,0,0,4,14,138,0,0.16,32,23,3,43,32,0.88,0.04,0,0,1,7,10,0.25,0.01,0,0,0,1,170,0.62,0.19,25,31,8,44,51,-0.4,0.06,10,10,2,21,13,-0.5,0.01,0,0,0,6,20,0.18,0.02,0,0,1,8,312,-0.17,0.36,76,50,11,96,28,0,0.03,0,0,2,7,7,0.75,0.01,0,0,0,1,18,0.13,0.02,0,0,2,4,26,2.25,0.03,0,0,2,7,13,0.63,0.01,0,0,0,2
JAM,2021-05-17,Jamaica,48,0.33,0.06,0,0,3,16,136,-0.01,0.18,35,18,4,48,23,-0.28,0.03,0,0,1,8,7,-0.3,0.01,0,0,0,2,199,0.17,0.26,32,25,6,47,54,0.06,0.07,19,13,2,30,19,0.46,0.03,0,0,0,10,25,0.25,0.03,0,0,1,5,164,-0.47,0.22,39,29,10,58,26,-0.07,0.03,0,0,2,5,5,-0.29,0.01,0,0,1,1,23,0.28,0.03,0,0,0,7,23,-0.12,0.03,0,0,1,5,5,-0.62,0.01,0,0,0,3
JAM,2021-05-18,Jamaica,40,-0.17,0.05,0,0,2,15,163,0.2,0.21,46,36,3,49,25,0.09,0.03,0,0,2,8,10,0.43,0.01,0,0,0,4,171,-0.14,0.22,23,34,8,39,31,-0.43,0.04,0,0,0,10,17,-0.11,0.02,0,0,0,5,44,0.76,0.06,0,0,1,17,178,0.09,0.23,30,40,6,68,36,0.38,0.05,0,0,3,8,6,0.2,0.01,0,0,1,4,33,0.43,0.04,0,0,0,23,27,0.17,0.03,0,0,1,3,10,1,0.01,0,0,0,3
JAM,2021-05-19,Jamaica,45,0.13,0.06,12,8,2,14,145,-0.11,0.19,32,14,7,53,33,0.32,0.04,0,0,0,8,10,0,0.01,0,0,0,0,181,0.06,0.23,17,46,3,38,36,0.16,0.05,0,0,0,10,17,0,0.02,0,0,0,5,32,-0.27,0.04,0,0,1,10,206,0.16,0.26,44,33,7,68,29,-0.19,0.04,0,0,0,11,6,0,0.01,0,0,0,2,15,-0.55,0.02,0,0,0,0,23,-0.15,0.03,0,0,2,6,4,-0.6,0.01,0,0,0,2
JAM,2021-05-20,Jamaica,40,-0.11,0.05,0,0,1,11,219,0.51,0.27,52,40,8,80,18,-0.45,0.02,0,0,0,4,5,-0.5,0.01,0,0,1,1,190,0.05,0.23,34,32,11,53,46,0.28,0.06,14,8,3,24,25,0.47,0.03,0,0,2,8,31,-0.03,0.04,0,0,1,11,159,-0.23,0.19,43,20,6,66,34,0.17,0.04,0,0,2,8,10,0.67,0.01,0,0,0,3,15,0,0.02,0,0,0,4,20,-0.13,0.02,0,0,0,3,6,0.5,0.01,0,0,1,3
JAM,2021-05-21,Jamaica,34,-0.15,0.05,0,0,0,10,155,-0.29,0.21,43,26,5,67,30,0.67,0.04,0,0,0,12,13,1.6,0.02,0,0,1,3,178,-0.06,0.24,26,28,5,47,32,-0.3,0.04,13,9,1,9,11,-0.56,0.01,0,0,0,8,27,-0.13,0.04,0,0,2,9,170,0.07,0.23,33,32,3,46,44,0.29,0.06,0,0,3,10,10,0,0.01,0,0,0,3,16,0.07,0.02,0,0,0,7,14,-0.3,0.02,0,0,0,3,4,-0.33,0.01,0,0,0,1
JAM,2021-05-22,Jamaica,35,0.03,0.06,0,0,3,17,151,-0.03,0.25,32,26,10,67,15,-0.5,0.03,0,0,1,9,4,-0.69,0.01,0,0,1,0,125,-0.3,0.21,7,25,4,25,33,0.03,0.06,0,0,2,14,19,0.73,0.03,0,0,0,8,14,-0.48,0.02,0,0,1,7,138,-0.19,0.23,27,35,3,51,22,-0.5,0.04,0,0,0,4,5,-0.5,0.01,0,0,1,1,19,0.19,0.03,0,0,0,6,14,0,0.02,0,0,0,6,4,0,0.01,0,0,0,1
JAM,2021-05-23,Jamaica,34,-0.03,0.07,0,0,1,15,115,-0.24,0.24,30,23,7,55,13,-0.13,0.03,0,0,2,7,2,-0.5,0,0,0,0,0,120,-0.04,0.25,12,17,4,23,31,-0.06,0.06,0,0,0,14,8,-0.58,0.02,0,0,0,2,23,0.64,0.05,0,0,0,4,79,-0.43,0.16,15,12,6,34,19,-0.14,0.04,0,0,2,3,4,-0.2,0.01,0,0,0,1,17,-0.11,0.04,0,0,0,2,12,-0.14,0.02,0,0,1,3,8,1,0.02,0,0,0,4
JAM,2021-05-24,Jamaica,59,0.74,0.08,0,0,3,18,134,0.17,0.19,26,12,5,41,25,0.92,0.03,0,0,0,4,13,5.5,0.02,0,0,1,2,178,0.48,0.25,22,23,5,40,43,0.39,0.06,0,0,0,10,20,1.5,0.03,0,0,1,6,24,0.04,0.03,0,0,0,8,136,0.72,0.19,23,16,9,44,29,0.53,0.04,0,0,2,7,2,-0.5,0,0,0,0,1,29,0.71,0.04,0,0,0,8,19,0.58,0.03,0,0,0,4,9,0.13,0.01,0,0,0,3
JAM,2021-05-25,Jamaica,41,-0.31,0.06,0,0,2,13,116,-0.13,0.16,17,15,6,42,29,0.16,0.04,0,0,1,5,10,-0.23,0.01,0,0,2,4,155,-0.13,0.22,17,29,6,32,26,-0.4,0.04,0,0,3,8,22,0.1,0.03,0,0,0,7,46,0.92,0.07,0,0,4,15,188,0.38,0.27,43,26,5,70,24,-0.17,0.03,0,0,0,3,11,4.5,0.02,0,0,0,2,18,-0.38,0.03,0,0,1,5,11,-0.42,0.02,0,0,0,0,10,0.11,0.01,0,0,0,6
JAM,2021-05-26,Jamaica,45,0.1,0.06,0,0,2,13,132,0.14,0.18,35,28,4,55,26,-0.1,0.04,0,0,0,11,5,-0.5,0.01,0,0,1,1,166,0.07,0.23,29,28,9,40,35,0.35,0.05,0,0,0,17,27,0.23,0.04,0,0,1,14,35,-0.24,0.05,0,0,1,6,166,-0.12,0.23,34,30,5,71,29,0.21,0.04,0,0,0,4,9,-0.18,0.01,0,0,0,2,23,0.28,0.03,0,0,0,5,19,0.73,0.03,0,0,0,6,14,0.4,0.02,0,0,0,7
JAM,2021-05-27,Jamaica,37,-0.18,0.05,0,0,0,12,135,0.02,0.19,34,23,10,56,27,0.04,0.04,0,0,0,6,10,1,0.01,0,0,0,2,173,0.04,0.24,32,25,5,46,39,0.11,0.05,0,0,1,17,30,0.11,0.04,0,0,1,7,34,-0.03,0.05,0,0,0,9,149,-0.1,0.21,33,27,7,62,31,0.07,0.04,0,0,1,8,0,-1,0,0,0,0,0,26,0.13,0.04,0,0,1,6,17,-0.11,0.02,0,0,0,2,9,-0.36,0.01,0,0,0,2
JAM,2021-05-28,Jamaica,151,3.08,0.12,36,18,15,53,200,0.48,0.15,48,32,7,76,46,0.7,0.04,0,0,6,22,13,0.3,0.01,0,0,2,5,341,0.97,0.26,61,62,25,104,108,1.77,0.08,30,15,4,48,79,1.63,0.06,13,16,5,34,90,1.65,0.07,17,12,8,29,138,-0.07,0.11,26,26,5,58,44,0.42,0.03,0,0,0,7,8,100,0.01,0,0,1,2,24,-0.08,0.02,0,0,0,3,53,2.12,0.04,0,0,3,16,16,0.78,0.01,0,0,2,10
JAM,2021-05-29,Jamaica,82,-0.46,0.12,7,13,9,38,129,-0.35,0.19,46,21,4,42,21,-0.54,0.03,0,0,0,8,9,-0.31,0.01,0,0,1,2,162,-0.52,0.23,31,29,9,47,28,-0.74,0.04,0,0,1,10,32,-0.59,0.05,0,0,0,15,37,-0.59,0.05,0,0,2,16,118,-0.14,0.17,25,22,3,47,26,-0.41,0.04,0,0,1,4,6,-0.25,0.01,0,0,0,1,9,-0.62,0.01,0,0,0,3,21,-0.6,0.03,0,0,0,7,13,-0.19,0.02,0,0,0,7
JAM,2021-05-30,Jamaica,57,-0.3,0.09,10,13,4,16,132,0.02,0.22,28,24,3,38,16,-0.24,0.03,0,0,0,4,5,-0.44,0.01,0,0,0,2,161,-0.01,0.26,25,26,7,38,40,0.43,0.07,0,0,0,16,14,-0.56,0.02,0,0,1,3,21,-0.43,0.03,0,0,1,8,91,-0.23,0.15,22,17,3,37,31,0.19,0.05,0,0,0,8,8,0.33,0.01,0,0,0,1,7,-0.22,0.01,0,0,0,0,15,-0.29,0.02,0,0,1,6,10,-0.23,0.02,0,0,1,6
JAM,2021-05-31,Jamaica,34,-0.4,0.05,0,0,1,10,155,0.17,0.21,43,18,3,56,23,0.44,0.03,0,0,0,6,4,-0.2,0.01,0,0,0,0,218,0.35,0.29,39,26,9,58,18,-0.55,0.02,0,0,0,6,21,0.5,0.03,0,0,1,6,40,0.9,0.05,0,0,1,12,115,0.26,0.15,27,21,4,40,66,1.13,0.09,16,12,1,15,7,-0.12,0.01,0,0,1,2,22,2.14,0.03,0,0,1,4,19,0.27,0.03,0,0,0,4,9,-0.1,0.01,0,0,0,3
MEX,2021-05-01,México,114,0,0.06,13,13,3,31,143,0,0.07,3,17,5,89,108,0,0.06,0,0,1,22,28,0,0.01,0,0,2,6,920,0,0.47,44,71,14,205,192,0,0.1,14,20,4,56,49,0,0.03,0,0,3,15,122,0,0.06,0,0,4,34,57,0,0.03,0,0,0,18,37,0,0.02,0,0,1,6,36,0,0.02,0,0,1,8,53,0,0.03,0,0,0,9,80,0,0.04,0,0,1,18,15,0,0.01,0,0,2,7
