id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ECU,2021-05-05,Ecuador,98,-10.1,9.0,38,31.0,3.5,30,-23.1,2.7,20,53.8,1.8,730,3.7,66.9,41,2.5,3.8,12,-53.8,1.1,35,-18.6,3.2,18,0.0,1.6,7,-56.2,0.6,29,190.0,2.7,2,-33.3,0.2,27,-35.7,2.5,4,300.0,0.4
ECU,2021-05-06,Ecuador,89,-9.2,8.4,30,-21.1,2.8,43,43.3,4.1,11,-45.0,1.0,682,-6.6,64.3,69,68.3,6.5,15,25.0,1.4,40,14.3,3.8,27,50.0,2.5,7,0.0,0.7,21,-27.6,2.0,4,100.0,0.4,19,-29.6,1.8,3,-25.0,0.3
ECU,2021-05-07,Ecuador,90,1.1,8.7,24,-20.0,2.3,26,-39.5,2.5,10,-9.1,1.0,711,4.3,69.1,30,-56.5,2.9,20,33.3,1.9,30,-25.0,2.9,37,37.0,3.6,9,28.6,0.9,9,-57.1,0.9,5,25.0,0.5,21,10.5,2.0,7,133.3,0.7
ECU,2021-05-08,Ecuador,152,68.9,16.4,39,62.5,4.2,48,84.6,5.2,8,-20.0,0.9,529,-25.6,57.2,43,43.3,4.6,18,-10.0,1.9,22,-26.7,2.4,17,-54.1,1.8,12,33.3,1.3,10,11.1,1.1,5,0.0,0.5,17,-19.0,1.8,5,-28.6,0.5
ECU,2021-05-09,Ecuador,89,-41.4,14.2,20,-48.7,3.2,24,-50.0,3.8,7,-12.5,1.1,353,-33.3,56.2,61,41.9,9.7,7,-61.1,1.1,17,-22.7,2.7,11,-35.3,1.8,11,-8.3,1.8,12,20.0,1.9,3,-40.0,0.5,12,-29.4,1.9,1,-80.0,0.2
ECU,2021-05-10,Ecuador,114,28.1,11.6,35,75.0,3.6,55,129.2,5.6,7,0.0,0.7,552,56.4,56.3,80,31.1,8.2,9,28.6,0.9,24,41.2,2.4,24,118.2,2.4,10,-9.1,1.0,38,216.7,3.9,2,-33.3,0.2,29,141.7,3.0,1,0.0,0.1
ECU,2021-05-11,Ecuador,99,-13.2,10.3,35,0.0,3.7,48,-12.7,5.0,7,0.0,0.7,618,12.0,64.6,38,-52.5,4.0,14,55.6,1.5,22,-8.3,2.3,15,-37.5,1.6,15,50.0,1.6,22,-42.1,2.3,1,-50.0,0.1,21,-27.6,2.2,2,100.0,0.2
ECU,2021-05-12,Ecuador,103,4.0,10.0,59,68.6,5.7,56,16.7,5.4,3,-57.1,0.3,669,8.3,64.8,30,-21.1,2.9,18,28.6,1.7,27,22.7,2.6,13,-13.3,1.3,9,-40.0,0.9,20,-9.1,1.9,3,200.0,0.3,19,-9.5,1.8,3,50.0,0.3
ECU,2021-05-13,Ecuador,91,-11.7,10.0,34,-42.4,3.8,32,-42.9,3.5,8,166.7,0.9,575,-14.1,63.5,53,76.7,5.8,21,16.7,2.3,30,11.1,3.3,23,76.9,2.5,5,-44.4,0.6,13,-35.0,1.4,4,33.3,0.4,14,-26.3,1.5,3,0.0,0.3
ECU,2021-05-14,Ecuador,102,12.1,11.2,23,-32.4,2.5,28,-12.5,3.1,0,-100.0,0,612,6.4,67.3,39,-26.4,4.3,10,-52.4,1.1,25,-16.7,2.7,10,-56.5,1.1,9,80.0,1.0,12,-7.7,1.3,0,-100.0,0,38,171.4,4.2,2,-33.3,0.2
ECU,2021-05-15,Ecuador,104,2.0,17.0,32,39.1,5.2,21,-25.0,3.4,3,100,0.5,350,-42.8,57.2,28,-28.2,4.6,9,-10.0,1.5,21,-16.0,3.4,6,-40.0,1.0,4,-55.6,0.7,8,-33.3,1.3,2,100,0.3,22,-42.1,3.6,2,0.0,0.3
ECU,2021-05-16,Ecuador,154,48.1,23.0,17,-46.9,2.5,29,38.1,4.3,3,0.0,0.4,331,-5.4,49.3,28,0.0,4.2,17,88.9,2.5,16,-23.8,2.4,9,50.0,1.3,6,50.0,0.9,6,-25.0,0.9,4,100.0,0.6,50,127.3,7.5,1,-50.0,0.1
ECU,2021-05-17,Ecuador,140,-9.1,16.2,17,0.0,2.0,44,51.7,5.1,4,33.3,0.5,539,62.8,62.3,23,-17.9,2.7,12,-29.4,1.4,25,56.2,2.9,8,-11.1,0.9,10,66.7,1.2,15,150.0,1.7,2,-50.0,0.2,22,-56.0,2.5,4,300.0,0.5
ECU,2021-05-18,Ecuador,113,-19.3,15.4,24,41.2,3.3,19,-56.8,2.6,5,25.0,0.7,440,-18.4,60.1,37,60.9,5.1,13,8.3,1.8,32,28.0,4.4,12,50.0,1.6,5,-50.0,0.7,14,-6.7,1.9,4,100.0,0.5,13,-40.9,1.8,1,-75.0,0.1
SLV,2021-05-01,El Salvador,7,0,2.5,11,0,3.9,10,0,3.6,7,0,2.5,203,0,72.5,12,0,4.3,5,0,1.8,5,0,1.8,6,0,2.1,3,0,1.1,0,0,0,0,0,0,11,0,3.9,0,0,0
SLV,2021-05-02,El Salvador,69,885.7,12.6,36,227.3,6.6,16,60.0,2.9,20,185.7,3.7,338,66.5,61.8,27,125.0,4.9,8,60.0,1.5,4,-20.0,0.7,5,-16.7,0.9,6,100.0,1.1,7,100,1.3,4,100,0.7,3,-72.7,0.5,4,100,0.7
SLV,2021-05-03,El Salvador,63,-8.7,11.8,18,-50.0,3.4,20,25.0,3.7,9,-55.0,1.7,358,5.9,67.0,18,-33.3,3.4,8,0.0,1.5,6,50.0,1.1,6,20.0,1.1,7,16.7,1.3,6,-14.3,1.1,0,-100.0,0,9,200.0,1.7,6,50.0,1.1
SLV,2021-05-04,El Salvador,60,-4.8,12.4,7,-61.1,1.4,8,-60.0,1.6,10,11.1,2.1,325,-9.2,67.0,23,27.8,4.7,4,-50.0,0.8,4,-33.3,0.8,14,133.3,2.9,5,-28.6,1.0,4,-33.3,0.8,0,0,0,21,133.3,4.3,0,-100.0,0
SLV,2021-05-05,El Salvador,129,115.0,13.7,22,214.3,2.3,29,262.5,3.1,15,50.0,1.6,647,99.1,68.8,27,17.4,2.9,10,150.0,1.1,9,125.0,1.0,17,21.4,1.8,7,40.0,0.7,4,0.0,0.4,0,0,0,23,9.5,2.4,2,100,0.2
SLV,2021-05-06,El Salvador,60,-53.5,12.4,8,-63.6,1.7,6,-79.3,1.2,9,-40.0,1.9,320,-50.5,66.1,21,-22.2,4.3,3,-70.0,0.6,11,22.2,2.3,5,-70.6,1.0,2,-71.4,0.4,3,-25.0,0.6,1,100,0.2,27,17.4,5.6,8,300.0,1.7
SLV,2021-05-07,El Salvador,57,-5.0,12.2,12,50.0,2.6,13,116.7,2.8,11,22.2,2.4,314,-1.9,67.2,10,-52.4,2.1,12,300.0,2.6,8,-27.3,1.7,5,0.0,1.1,0,-100.0,0,11,266.7,2.4,0,-100.0,0,7,-74.1,1.5,7,-12.5,1.5
SLV,2021-05-08,El Salvador,48,-15.8,14.1,8,-33.3,2.4,15,15.4,4.4,6,-45.5,1.8,220,-29.9,64.7,10,0.0,2.9,9,-25.0,2.6,0,-100.0,0,5,0.0,1.5,4,100,1.2,2,-81.8,0.6,3,100,0.9,9,28.6,2.6,1,-85.7,0.3
SLV,2021-05-09,El Salvador,68,41.7,22.0,8,0.0,2.6,5,-66.7,1.6,5,-16.7,1.6,181,-17.7,58.6,18,80.0,5.8,3,-66.7,1.0,4,100,1.3,1,-80.0,0.3,1,-75.0,0.3,1,-50.0,0.3,2,-33.3,0.6,10,11.1,3.2,2,100.0,0.6
SLV,2021-05-10,El Salvador,58,-14.7,9.2,8,0.0,1.3,15,200.0,2.4,7,40.0,1.1,450,148.6,71.3,16,-11.1,2.5,8,166.7,1.3,11,175.0,1.7,4,300.0,0.6,6,500.0,1.0,4,300.0,0.6,0,-100.0,0,41,310.0,6.5,3,50.0,0.5
SLV,2021-05-11,El Salvador,37,-36.2,8.8,14,75.0,3.3,8,-46.7,1.9,4,-42.9,0.9,284,-36.9,67.3,19,18.8,4.5,2,-75.0,0.5,9,-18.2,2.1,8,100.0,1.9,4,-33.3,0.9,10,150.0,2.4,4,100,0.9,12,-70.7,2.8,7,133.3,1.7
SLV,2021-05-12,El Salvador,29,-21.6,6.5,4,-71.4,0.9,6,-25.0,1.3,5,25.0,1.1,336,18.3,74.8,12,-36.8,2.7,7,250.0,1.6,11,22.2,2.4,6,-25.0,1.3,2,-50.0,0.4,4,-60.0,0.9,1,-75.0,0.2,17,41.7,3.8,9,28.6,2.0
SLV,2021-05-13,El Salvador,31,6.9,5.9,12,200.0,2.3,19,216.7,3.6,8,60.0,1.5,359,6.8,68.3,31,158.3,5.9,2,-71.4,0.4,8,-27.3,1.5,6,0.0,1.1,3,50.0,0.6,7,75.0,1.3,2,100.0,0.4,34,100.0,6.5,4,-55.6,0.8
SLV,2021-05-14,El Salvador,25,-19.4,5.3,17,41.7,3.6,6,-68.4,1.3,9,12.5,1.9,338,-5.8,71.2,23,-25.8,4.8,5,150.0,1.1,6,-25.0,1.3,5,-16.7,1.1,2,-33.3,0.4,7,0.0,1.5,1,-50.0,0.2,27,-20.6,5.7,4,0.0,0.8
SLV,2021-05-15,El Salvador,32,28.0,9.7,8,-52.9,2.4,10,66.7,3.0,5,-44.4,1.5,231,-31.7,70.0,14,-39.1,4.2,4,-20.0,1.2,2,-66.7,0.6,0,-100.0,0,2,0.0,0.6,4,-42.9,1.2,0,-100.0,0,15,-44.4,4.5,3,-25.0,0.9
SLV,2021-05-16,El Salvador,15,-53.1,5.7,11,37.5,4.2,8,-20.0,3.0,1,-80.0,0.4,180,-22.1,68.2,30,114.3,11.4,1,-75.0,0.4,1,-50.0,0.4,4,100,1.5,2,0.0,0.8,2,-50.0,0.8,0,0,0,9,-40.0,3.4,0,-100.0,0
SLV,2021-05-17,El Salvador,38,153.3,9.4,25,127.3,6.2,17,112.5,4.2,5,400.0,1.2,263,46.1,65.1,12,-60.0,3.0,4,300.0,1.0,11,1000.0,2.7,3,-25.0,0.7,2,0.0,0.5,6,200.0,1.5,3,100,0.7,10,11.1,2.5,5,100,1.2
SLV,2021-05-18,El Salvador,49,28.9,12.5,17,-32.0,4.3,12,-29.4,3.1,5,0.0,1.3,253,-3.8,64.7,18,50.0,4.6,3,-25.0,0.8,4,-63.6,1.0,4,33.3,1.0,6,200.0,1.5,2,-66.7,0.5,2,-33.3,0.5,11,10.0,2.8,5,0.0,1.3
GTM,2021-05-01,Guatemala,91,0,8.0,112,0,9.8,78,0,6.8,23,0,2.0,538,0,47.2,75,0,6.6,17,0,1.5,69,0,6.0,49,0,4.3,21,0,1.8,17,0,1.5,9,0,0.8,31,0,2.7,11,0,1.0
GTM,2021-05-02,Guatemala,153,68.1,12.7,92,-17.9,7.6,30,-61.5,2.5,14,-39.1,1.2,621,15.4,51.4,83,10.7,6.9,23,35.3,1.9,38,-44.9,3.1,35,-28.6,2.9,17,-19.0,1.4,10,-41.2,0.8,13,44.4,1.1,42,35.5,3.5,37,236.4,3.1
GTM,2021-05-03,Guatemala,122,-20.3,9.2,124,34.8,9.3,48,60.0,3.6,14,0.0,1.1,715,15.1,53.7,75,-9.6,5.6,28,21.7,2.1,38,0.0,2.9,53,51.4,4.0,39,129.4,2.9,15,50.0,1.1,13,0.0,1.0,28,-33.3,2.1,20,-45.9,1.5
GTM,2021-05-04,Guatemala,172,41.0,11.5,125,0.8,8.4,68,41.7,4.5,40,185.7,2.7,661,-7.6,44.2,98,30.7,6.5,27,-3.6,1.8,87,128.9,5.8,68,28.3,4.5,40,2.6,2.7,18,20.0,1.2,7,-46.2,0.5,76,171.4,5.1,10,-50.0,0.7
GTM,2021-05-05,Guatemala,168,-2.3,10.5,171,36.8,10.6,70,2.9,4.4,21,-47.5,1.3,759,14.8,47.2,101,3.1,6.3,30,11.1,1.9,83,-4.6,5.2,64,-5.9,4.0,29,-27.5,1.8,23,27.8,1.4,11,57.1,0.7,54,-28.9,3.4,23,130.0,1.4
GTM,2021-05-06,Guatemala,162,-3.6,11.9,121,-29.2,8.9,51,-27.1,3.7,29,38.1,2.1,651,-14.2,47.7,99,-2.0,7.3,27,-10.0,2.0,60,-27.7,4.4,55,-14.1,4.0,24,-17.2,1.8,16,-30.4,1.2,23,109.1,1.7,42,-22.2,3.1,5,-78.3,0.4
GTM,2021-05-07,Guatemala,102,-37.0,8.0,137,13.2,10.7,47,-7.8,3.7,27,-6.9,2.1,581,-10.8,45.6,96,-3.0,7.5,24,-11.1,1.9,43,-28.3,3.4,93,69.1,7.3,20,-16.7,1.6,24,50.0,1.9,21,-8.7,1.6,49,16.7,3.8,11,120.0,0.9
GTM,2021-05-08,Guatemala,69,-32.4,6.4,131,-4.4,12.1,38,-19.1,3.5,14,-48.1,1.3,537,-7.6,49.6,78,-18.8,7.2,16,-33.3,1.5,29,-32.6,2.7,72,-22.6,6.6,25,25.0,2.3,12,-50.0,1.1,20,-4.8,1.8,32,-34.7,3.0,10,-9.1,0.9
GTM,2021-05-09,Guatemala,58,-15.9,8.1,97,-26.0,13.5,33,-13.2,4.6,12,-14.3,1.7,330,-38.5,46.1,69,-11.5,9.6,9,-43.8,1.3,19,-34.5,2.7,37,-48.6,5.2,14,-44.0,2.0,5,-58.3,0.7,7,-65.0,1.0,23,-28.1,3.2,3,-70.0,0.4
GTM,2021-05-10,Guatemala,112,93.1,9.4,83,-14.4,7.0,89,169.7,7.5,15,25.0,1.3,561,70.0,47.0,91,31.9,7.6,18,100.0,1.5,55,189.5,4.6,78,110.8,6.5,26,85.7,2.2,25,400.0,2.1,7,0.0,0.6,26,13.0,2.2,7,133.3,0.6
GTM,2021-05-11,Guatemala,91,-18.8,7.9,98,18.1,8.5,78,-12.4,6.8,19,26.7,1.7,570,1.6,49.6,55,-39.6,4.8,25,38.9,2.2,47,-14.5,4.1,65,-16.7,5.7,31,19.2,2.7,17,-32.0,1.5,13,85.7,1.1,35,34.6,3.0,6,-14.3,0.5
GTM,2021-05-12,Guatemala,117,28.6,8.1,135,37.8,9.4,65,-16.7,4.5,17,-10.5,1.2,732,28.4,50.9,114,107.3,7.9,18,-28.0,1.3,44,-6.4,3.1,83,27.7,5.8,29,-6.5,2.0,14,-17.6,1.0,10,-23.1,0.7,49,40.0,3.4,11,83.3,0.8
GTM,2021-05-13,Guatemala,149,27.4,11.2,140,3.7,10.5,57,-12.3,4.3,30,76.5,2.2,564,-23.0,42.2,79,-30.7,5.9,20,11.1,1.5,68,54.5,5.1,79,-4.8,5.9,28,-3.4,2.1,18,28.6,1.3,6,-40.0,0.4,79,61.2,5.9,19,72.7,1.4
GTM,2021-05-14,Guatemala,95,-36.2,8.0,113,-19.3,9.5,43,-24.6,3.6,17,-43.3,1.4,597,5.9,50.3,91,15.2,7.7,20,0.0,1.7,59,-13.2,5.0,58,-26.6,4.9,23,-17.9,1.9,14,-22.2,1.2,7,16.7,0.6,43,-45.6,3.6,8,-57.9,0.7
GTM,2021-05-15,Guatemala,62,-34.7,7.4,119,5.3,14.2,26,-39.5,3.1,16,-5.9,1.9,385,-35.5,46.0,77,-15.4,9.2,19,-5.0,2.3,22,-62.7,2.6,52,-10.3,6.2,14,-39.1,1.7,4,-71.4,0.5,9,28.6,1.1,25,-41.9,3.0,7,-12.5,0.8
GTM,2021-05-16,Guatemala,40,-35.5,5.9,82,-31.1,12.2,36,38.5,5.3,9,-43.8,1.3,301,-21.8,44.7,62,-19.5,9.2,23,21.1,3.4,19,-13.6,2.8,33,-36.5,4.9,20,42.9,3.0,11,175.0,1.6,7,-22.2,1.0,25,0.0,3.7,6,-14.3,0.9
GTM,2021-05-17,Guatemala,83,107.5,7.5,113,37.8,10.2,47,30.6,4.2,27,200.0,2.4,539,79.1,48.5,55,-11.3,4.9,12,-47.8,1.1,38,100.0,3.4,72,118.2,6.5,27,35.0,2.4,17,54.5,1.5,21,200.0,1.9,50,100.0,4.5,11,83.3,1.0
GTM,2021-05-18,Guatemala,108,30.1,8.7,126,11.5,10.2,41,-12.8,3.3,15,-44.4,1.2,567,5.2,45.9,95,72.7,7.7,21,75.0,1.7,53,39.5,4.3,92,27.8,7.4,32,18.5,2.6,12,-29.4,1.0,6,-71.4,0.5,58,16.0,4.7,9,-18.2,0.7
GUY,2021-05-01,Guyana,11,0,6.8,11,0,6.8,7,0,4.3,4,0,2.5,52,0,32.1,14,0,8.6,4,0,2.5,5,0,3.1,24,0,14.8,7,0,4.3,0,0,0,3,0,1.9,19,0,11.7,1,0,0.6
GUY,2021-05-02,Guyana,4,-63.6,2.9,18,63.6,13.1,7,0.0,5.1,3,-25.0,2.2,37,-28.8,27.0,18,28.6,13.1,3,-25.0,2.2,7,40.0,5.1,17,-29.2,12.4,4,-42.9,2.9,0,0,0,4,33.3,2.9,12,-36.8,8.8,3,200.0,2.2
GUY,2021-05-03,Guyana,13,225.0,6.4,29,61.1,14.2,6,-14.3,2.9,4,33.3,2.0,55,48.6,27.0,15,-16.7,7.4,2,-33.3,1.0,8,14.3,3.9,24,41.2,11.8,12,200.0,5.9,1,100,0.5,4,0.0,2.0,12,0.0,5.9,19,533.3,9.3
GUY,2021-05-04,Guyana,12,-7.7,5.3,24,-17.2,10.5,13,116.7,5.7,5,25.0,2.2,74,34.5,32.5,11,-26.7,4.8,9,350.0,3.9,6,-25.0,2.6,31,29.2,13.6,15,25.0,6.6,1,0.0,0.4,3,-25.0,1.3,19,58.3,8.3,5,-73.7,2.2
GUY,2021-05-05,Guyana,8,-33.3,3.5,17,-29.2,7.5,8,-38.5,3.5,4,-20.0,1.8,70,-5.4,30.7,13,18.2,5.7,7,-22.2,3.1,15,150.0,6.6,35,12.9,15.4,12,-20.0,5.3,4,300.0,1.8,6,100.0,2.6,27,42.1,11.8,2,-60.0,0.9
GUY,2021-05-06,Guyana,12,50.0,5.2,29,70.6,12.5,12,50.0,5.2,6,50.0,2.6,64,-8.6,27.6,1,-92.3,0.4,14,100.0,6.0,21,40.0,9.1,27,-22.9,11.6,9,-25.0,3.9,1,-75.0,0.4,8,33.3,3.4,24,-11.1,10.3,4,100.0,1.7
GUY,2021-05-07,Guyana,7,-41.7,3.6,25,-13.8,12.9,12,0.0,6.2,4,-33.3,2.1,68,6.2,35.1,5,400.0,2.6,9,-35.7,4.6,6,-71.4,3.1,29,7.4,14.9,5,-44.4,2.6,1,0.0,0.5,2,-75.0,1.0,18,-25.0,9.3,3,-25.0,1.5
GUY,2021-05-08,Guyana,12,71.4,6.6,7,-72.0,3.8,10,-16.7,5.5,4,0.0,2.2,63,-7.4,34.6,8,60.0,4.4,6,-33.3,3.3,5,-16.7,2.7,20,-31.0,11.0,14,180.0,7.7,0,-100.0,0,10,400.0,5.5,15,-16.7,8.2,8,166.7,4.4
GUY,2021-05-09,Guyana,10,-16.7,4.8,22,214.3,10.5,12,20.0,5.7,4,0.0,1.9,87,38.1,41.4,10,25.0,4.8,3,-50.0,1.4,7,40.0,3.3,17,-15.0,8.1,7,-50.0,3.3,1,100,0.5,6,-40.0,2.9,19,26.7,9.0,5,-37.5,2.4
GUY,2021-05-10,Guyana,13,30.0,6.3,26,18.2,12.6,11,-8.3,5.3,2,-50.0,1.0,69,-20.7,33.3,3,-70.0,1.4,5,66.7,2.4,12,71.4,5.8,27,58.8,13.0,8,14.3,3.9,3,200.0,1.4,5,-16.7,2.4,21,10.5,10.1,2,-60.0,1.0
GUY,2021-05-11,Guyana,18,38.5,9.1,15,-42.3,7.6,16,45.5,8.1,2,0.0,1.0,66,-4.3,33.3,10,233.3,5.1,7,40.0,3.5,5,-58.3,2.5,28,3.7,14.1,6,-25.0,3.0,1,-66.7,0.5,4,-20.0,2.0,12,-42.9,6.1,8,300.0,4.0
GUY,2021-05-12,Guyana,17,-5.6,8.3,19,26.7,9.3,13,-18.8,6.3,6,200.0,2.9,55,-16.7,26.8,12,20.0,5.9,6,-14.3,2.9,3,-40.0,1.5,27,-3.6,13.2,9,50.0,4.4,0,-100.0,0,4,0.0,2.0,26,116.7,12.7,8,0.0,3.9
GUY,2021-05-13,Guyana,14,-17.6,5.7,28,47.4,11.3,14,7.7,5.7,5,-16.7,2.0,58,5.5,23.5,47,291.7,19.0,10,66.7,4.0,9,200.0,3.6,29,7.4,11.7,8,-11.1,3.2,0,0,0,6,50.0,2.4,15,-42.3,6.1,4,-50.0,1.6
GUY,2021-05-14,Guyana,12,-14.3,4.3,22,-21.4,7.9,12,-14.3,4.3,2,-60.0,0.7,77,32.8,27.6,66,40.4,23.7,6,-40.0,2.2,10,11.1,3.6,23,-20.7,8.2,15,87.5,5.4,3,100,1.1,3,-50.0,1.1,19,26.7,6.8,9,125.0,3.2
GUY,2021-05-15,Guyana,14,16.7,7.3,16,-27.3,8.3,7,-41.7,3.6,3,50.0,1.6,48,-37.7,25.0,25,-62.1,13.0,8,33.3,4.2,7,-30.0,3.6,21,-8.7,10.9,7,-53.3,3.6,1,-66.7,0.5,5,66.7,2.6,25,31.6,13.0,5,-44.4,2.6
GUY,2021-05-16,Guyana,17,21.4,10.9,19,18.8,12.2,6,-14.3,3.8,3,0.0,1.9,35,-27.1,22.4,16,-36.0,10.3,6,-25.0,3.8,4,-42.9,2.6,21,0.0,13.5,6,-14.3,3.8,0,-100.0,0,5,0.0,3.2,14,-44.0,9.0,4,-20.0,2.6
GUY,2021-05-17,Guyana,19,11.8,7.9,20,5.3,8.3,14,133.3,5.8,7,133.3,2.9,54,54.3,22.3,43,168.8,17.8,9,50.0,3.7,4,0.0,1.7,19,-9.5,7.9,15,150.0,6.2,0,0,0,11,120.0,4.5,18,28.6,7.4,9,125.0,3.7
GUY,2021-05-18,Guyana,10,-47.4,5.3,19,-5.0,10.0,11,-21.4,5.8,5,-28.6,2.6,52,-3.7,27.4,19,-55.8,10.0,4,-55.6,2.1,14,250.0,7.4,18,-5.3,9.5,7,-53.3,3.7,3,100,1.6,4,-63.6,2.1,20,11.1,10.5,4,-55.6,2.1
HTI,2021-05-01,Haití,34,0,7.3,94,0,20.1,31,0,6.6,14,0,3.0,29,0,6.2,6,0,1.3,26,0,5.6,178,0,38.1,3,0,0.6,6,0,1.3,12,0,2.6,15,0,3.2,9,0,1.9,10,0,2.1
HTI,2021-05-02,Haití,19,-44.1,4.4,113,20.2,26.5,12,-61.3,2.8,8,-42.9,1.9,63,117.2,14.8,13,116.7,3.0,13,-50.0,3.0,127,-28.7,29.7,2,-33.3,0.5,1,-83.3,0.2,8,-33.3,1.9,21,40.0,4.9,9,0.0,2.1,18,80.0,4.2
HTI,2021-05-03,Haití,36,89.5,6.9,152,34.5,29.2,13,8.3,2.5,14,75.0,2.7,36,-42.9,6.9,12,-7.7,2.3,17,30.8,3.3,160,26.0,30.8,4,100.0,0.8,1,0.0,0.2,18,125.0,3.5,10,-52.4,1.9,5,-44.4,1.0,42,133.3,8.1
HTI,2021-05-04,Haití,21,-41.7,4.8,75,-50.7,17.0,12,-7.7,2.7,19,35.7,4.3,47,30.6,10.7,17,41.7,3.9,18,5.9,4.1,157,-1.9,35.7,3,-25.0,0.7,3,200.0,0.7,19,5.6,4.3,13,30.0,3.0,8,60.0,1.8,28,-33.3,6.4
HTI,2021-05-05,Haití,32,52.4,7.4,106,41.3,24.5,19,58.3,4.4,18,-5.3,4.2,32,-31.9,7.4,13,-23.5,3.0,12,-33.3,2.8,131,-16.6,30.3,4,33.3,0.9,4,33.3,0.9,22,15.8,5.1,5,-61.5,1.2,7,-12.5,1.6,28,0.0,6.5
HTI,2021-05-06,Haití,27,-15.6,7.0,72,-32.1,18.7,19,0.0,4.9,15,-16.7,3.9,38,18.8,9.9,16,23.1,4.2,40,233.3,10.4,103,-21.4,26.8,4,0.0,1.0,1,-75.0,0.3,11,-50.0,2.9,17,240.0,4.4,6,-14.3,1.6,16,-42.9,4.2
HTI,2021-05-07,Haití,30,11.1,6.7,122,69.4,27.2,22,15.8,4.9,7,-53.3,1.6,42,10.5,9.4,17,6.2,3.8,25,-37.5,5.6,119,15.5,26.6,3,-25.0,0.7,5,400.0,1.1,11,0.0,2.5,11,-35.3,2.5,14,133.3,3.1,20,25.0,4.5
HTI,2021-05-08,Haití,22,-26.7,5.9,89,-27.0,23.8,19,-13.6,5.1,6,-14.3,1.6,33,-21.4,8.8,16,-5.9,4.3,16,-36.0,4.3,101,-15.1,27.0,6,100.0,1.6,5,0.0,1.3,8,-27.3,2.1,20,81.8,5.3,10,-28.6,2.7,23,15.0,6.1
HTI,2021-05-09,Haití,28,27.3,8.4,96,7.9,28.9,18,-5.3,5.4,10,66.7,3.0,25,-24.2,7.5,16,0.0,4.8,14,-12.5,4.2,80,-20.8,24.1,4,-33.3,1.2,0,-100.0,0,5,-37.5,1.5,10,-50.0,3.0,8,-20.0,2.4,18,-21.7,5.4
HTI,2021-05-10,Haití,30,7.1,7.3,146,52.1,35.4,19,5.6,4.6,10,0.0,2.4,25,0.0,6.1,10,-37.5,2.4,15,7.1,3.6,102,27.5,24.8,5,25.0,1.2,5,100,1.2,5,0.0,1.2,12,20.0,2.9,10,25.0,2.4,18,0.0,4.4
HTI,2021-05-11,Haití,47,56.7,11.9,97,-33.6,24.6,23,21.1,5.8,14,40.0,3.5,36,44.0,9.1,8,-20.0,2.0,18,20.0,4.6,100,-2.0,25.3,1,-80.0,0.3,2,-60.0,0.5,7,40.0,1.8,13,8.3,3.3,5,-50.0,1.3,24,33.3,6.1
HTI,2021-05-12,Haití,58,23.4,12.7,123,26.8,26.9,24,4.3,5.2,14,0.0,3.1,57,58.3,12.4,8,0.0,1.7,22,22.2,4.8,89,-11.0,19.4,4,300.0,0.9,3,50.0,0.7,10,42.9,2.2,8,-38.5,1.7,12,140.0,2.6,26,8.3,5.7
HTI,2021-05-13,Haití,49,-15.5,11.8,92,-25.2,22.1,17,-29.2,4.1,8,-42.9,1.9,46,-19.3,11.1,19,137.5,4.6,26,18.2,6.2,101,13.5,24.3,8,100.0,1.9,3,0.0,0.7,12,20.0,2.9,7,-12.5,1.7,9,-25.0,2.2,19,-26.9,4.6
HTI,2021-05-14,Haití,34,-30.6,8.7,96,4.3,24.6,18,5.9,4.6,8,0.0,2.0,56,21.7,14.3,16,-15.8,4.1,10,-61.5,2.6,95,-5.9,24.3,2,-75.0,0.5,5,66.7,1.3,12,0.0,3.1,7,0.0,1.8,7,-22.2,1.8,25,31.6,6.4
HTI,2021-05-15,Haití,18,-47.1,5.6,129,34.4,40.2,16,-11.1,5.0,8,0.0,2.5,34,-39.3,10.6,13,-18.8,4.0,13,30.0,4.0,59,-37.9,18.4,1,-50.0,0.3,0,-100.0,0,3,-75.0,0.9,5,-28.6,1.6,6,-14.3,1.9,16,-36.0,5.0
HTI,2021-05-16,Haití,23,27.8,9.0,75,-41.9,29.3,21,31.2,8.2,5,-37.5,2.0,18,-47.1,7.0,8,-38.5,3.1,11,-15.4,4.3,49,-16.9,19.1,2,100.0,0.8,6,100,2.3,9,200.0,3.5,5,0.0,2.0,11,83.3,4.3,13,-18.8,5.1
