id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ECU,2021-05-14,Ecuador,109,5.8,12.0,21,-36.4,2.3,28,-12.5,3.1,0,-100.0,0,605,5.4,66.6,39,-25.0,4.3,10,-52.4,1.1,25,-16.7,2.8,10,-56.5,1.1,9,80.0,1.0,12,-7.7,1.3,0,-100.0,0,38,171.4,4.2,2,-33.3,0.2
ECU,2021-05-15,Ecuador,107,-1.8,17.5,31,47.6,5.1,21,-25.0,3.4,3,100,0.5,349,-42.3,56.9,28,-28.2,4.6,9,-10.0,1.5,21,-16.0,3.4,6,-40.0,1.0,4,-55.6,0.7,8,-33.3,1.3,2,100,0.3,22,-42.1,3.6,2,0.0,0.3
ECU,2021-05-16,Ecuador,152,42.1,22.6,17,-45.2,2.5,28,33.3,4.2,4,33.3,0.6,335,-4.0,49.8,28,0.0,4.2,17,88.9,2.5,16,-23.8,2.4,9,50.0,1.3,6,50.0,0.9,6,-25.0,0.9,4,100.0,0.6,50,127.3,7.4,1,-50.0,0.1
ECU,2021-05-17,Ecuador,142,-6.6,16.5,17,0.0,2.0,44,57.1,5.1,4,0.0,0.5,534,59.4,61.9,23,-17.9,2.7,12,-29.4,1.4,25,56.2,2.9,8,-11.1,0.9,10,66.7,1.2,15,150.0,1.7,2,-50.0,0.2,22,-56.0,2.6,4,300.0,0.5
SLV,2021-05-01,El Salvador,7,0,2.5,11,0,3.9,10,0,3.6,7,0,2.5,203,0,72.5,12,0,4.3,5,0,1.8,5,0,1.8,6,0,2.1,3,0,1.1,0,0,0,0,0,0,11,0,3.9,0,0,0
SLV,2021-05-02,El Salvador,69,885.7,12.6,36,227.3,6.6,16,60.0,2.9,20,185.7,3.7,338,66.5,61.8,27,125.0,4.9,8,60.0,1.5,4,-20.0,0.7,5,-16.7,0.9,6,100.0,1.1,7,100,1.3,4,100,0.7,3,-72.7,0.5,4,100,0.7
SLV,2021-05-03,El Salvador,63,-8.7,11.8,18,-50.0,3.4,20,25.0,3.7,9,-55.0,1.7,358,5.9,67.0,18,-33.3,3.4,8,0.0,1.5,6,50.0,1.1,6,20.0,1.1,7,16.7,1.3,6,-14.3,1.1,0,-100.0,0,9,200.0,1.7,6,50.0,1.1
SLV,2021-05-04,El Salvador,60,-4.8,12.4,7,-61.1,1.4,8,-60.0,1.6,10,11.1,2.1,325,-9.2,67.0,23,27.8,4.7,4,-50.0,0.8,4,-33.3,0.8,14,133.3,2.9,5,-28.6,1.0,4,-33.3,0.8,0,0,0,21,133.3,4.3,0,-100.0,0
SLV,2021-05-05,El Salvador,129,115.0,13.7,22,214.3,2.3,29,262.5,3.1,15,50.0,1.6,647,99.1,68.8,27,17.4,2.9,10,150.0,1.1,9,125.0,1.0,17,21.4,1.8,7,40.0,0.7,4,0.0,0.4,0,0,0,23,9.5,2.4,2,100,0.2
SLV,2021-05-06,El Salvador,60,-53.5,12.4,8,-63.6,1.7,6,-79.3,1.2,9,-40.0,1.9,320,-50.5,66.1,21,-22.2,4.3,3,-70.0,0.6,11,22.2,2.3,5,-70.6,1.0,2,-71.4,0.4,3,-25.0,0.6,1,100,0.2,27,17.4,5.6,8,300.0,1.7
SLV,2021-05-07,El Salvador,57,-5.0,12.2,12,50.0,2.6,13,116.7,2.8,11,22.2,2.4,314,-1.9,67.2,10,-52.4,2.1,12,300.0,2.6,8,-27.3,1.7,5,0.0,1.1,0,-100.0,0,11,266.7,2.4,0,-100.0,0,7,-74.1,1.5,7,-12.5,1.5
SLV,2021-05-08,El Salvador,48,-15.8,14.1,8,-33.3,2.4,15,15.4,4.4,6,-45.5,1.8,220,-29.9,64.7,10,0.0,2.9,9,-25.0,2.6,0,-100.0,0,5,0.0,1.5,4,100,1.2,2,-81.8,0.6,3,100,0.9,9,28.6,2.6,1,-85.7,0.3
SLV,2021-05-09,El Salvador,68,41.7,22.0,8,0.0,2.6,5,-66.7,1.6,5,-16.7,1.6,181,-17.7,58.6,18,80.0,5.8,3,-66.7,1.0,4,100,1.3,1,-80.0,0.3,1,-75.0,0.3,1,-50.0,0.3,2,-33.3,0.6,10,11.1,3.2,2,100.0,0.6
SLV,2021-05-10,El Salvador,58,-14.7,9.2,8,0.0,1.3,15,200.0,2.4,7,40.0,1.1,450,148.6,71.3,16,-11.1,2.5,8,166.7,1.3,11,175.0,1.7,4,300.0,0.6,6,500.0,1.0,4,300.0,0.6,0,-100.0,0,41,310.0,6.5,3,50.0,0.5
SLV,2021-05-11,El Salvador,37,-36.2,8.8,14,75.0,3.3,8,-46.7,1.9,4,-42.9,0.9,284,-36.9,67.3,19,18.8,4.5,2,-75.0,0.5,9,-18.2,2.1,8,100.0,1.9,4,-33.3,0.9,10,150.0,2.4,4,100,0.9,12,-70.7,2.8,7,133.3,1.7
SLV,2021-05-12,El Salvador,29,-21.6,6.4,4,-71.4,0.9,6,-25.0,1.3,5,25.0,1.1,339,19.4,75.0,12,-36.8,2.7,7,250.0,1.5,11,22.2,2.4,6,-25.0,1.3,2,-50.0,0.4,4,-60.0,0.9,1,-75.0,0.2,17,41.7,3.8,9,28.6,2.0
SLV,2021-05-13,El Salvador,30,3.4,5.7,12,200.0,2.3,19,216.7,3.6,8,60.0,1.5,359,5.9,68.3,32,166.7,6.1,2,-71.4,0.4,8,-27.3,1.5,6,0.0,1.1,3,50.0,0.6,7,75.0,1.3,2,100.0,0.4,34,100.0,6.5,4,-55.6,0.8
SLV,2021-05-14,El Salvador,25,-16.7,5.3,16,33.3,3.4,6,-68.4,1.3,9,12.5,1.9,338,-5.8,71.2,23,-28.1,4.8,5,150.0,1.1,6,-25.0,1.3,5,-16.7,1.1,2,-33.3,0.4,8,14.3,1.7,1,-50.0,0.2,28,-17.6,5.9,3,-25.0,0.6
SLV,2021-05-15,El Salvador,31,24.0,9.5,7,-56.2,2.2,10,66.7,3.1,5,-44.4,1.5,228,-32.5,70.2,13,-43.5,4.0,4,-20.0,1.2,2,-66.7,0.6,0,-100.0,0,2,0.0,0.6,5,-37.5,1.5,0,-100.0,0,15,-46.4,4.6,3,0.0,0.9
SLV,2021-05-16,El Salvador,14,-54.8,5.3,11,57.1,4.2,8,-20.0,3.0,1,-80.0,0.4,182,-20.2,68.7,30,130.8,11.3,1,-75.0,0.4,1,-50.0,0.4,4,100,1.5,2,0.0,0.8,2,-60.0,0.8,0,0,0,9,-40.0,3.4,0,-100.0,0
SLV,2021-05-17,El Salvador,35,150.0,8.6,25,127.3,6.2,18,125.0,4.4,5,400.0,1.2,267,46.7,65.9,11,-63.3,2.7,4,300.0,1.0,11,1000.0,2.7,3,-25.0,0.7,2,0.0,0.5,6,200.0,1.5,3,100,0.7,10,11.1,2.5,5,100,1.2
GTM,2021-05-01,Guatemala,91,0,8.0,112,0,9.8,78,0,6.8,23,0,2.0,538,0,47.2,75,0,6.6,17,0,1.5,69,0,6.0,49,0,4.3,21,0,1.8,17,0,1.5,9,0,0.8,31,0,2.7,11,0,1.0
GTM,2021-05-02,Guatemala,153,68.1,12.7,92,-17.9,7.6,30,-61.5,2.5,14,-39.1,1.2,621,15.4,51.4,83,10.7,6.9,23,35.3,1.9,38,-44.9,3.1,35,-28.6,2.9,17,-19.0,1.4,10,-41.2,0.8,13,44.4,1.1,42,35.5,3.5,37,236.4,3.1
GTM,2021-05-03,Guatemala,122,-20.3,9.2,124,34.8,9.3,48,60.0,3.6,14,0.0,1.1,715,15.1,53.7,75,-9.6,5.6,28,21.7,2.1,38,0.0,2.9,53,51.4,4.0,39,129.4,2.9,15,50.0,1.1,13,0.0,1.0,28,-33.3,2.1,20,-45.9,1.5
GTM,2021-05-04,Guatemala,172,41.0,11.5,125,0.8,8.4,68,41.7,4.5,40,185.7,2.7,661,-7.6,44.2,98,30.7,6.5,27,-3.6,1.8,87,128.9,5.8,68,28.3,4.5,40,2.6,2.7,18,20.0,1.2,7,-46.2,0.5,76,171.4,5.1,10,-50.0,0.7
GTM,2021-05-05,Guatemala,168,-2.3,10.5,171,36.8,10.6,70,2.9,4.4,21,-47.5,1.3,759,14.8,47.2,101,3.1,6.3,30,11.1,1.9,83,-4.6,5.2,64,-5.9,4.0,29,-27.5,1.8,23,27.8,1.4,11,57.1,0.7,54,-28.9,3.4,23,130.0,1.4
GTM,2021-05-06,Guatemala,162,-3.6,11.9,121,-29.2,8.9,51,-27.1,3.7,29,38.1,2.1,651,-14.2,47.7,99,-2.0,7.3,27,-10.0,2.0,60,-27.7,4.4,55,-14.1,4.0,24,-17.2,1.8,16,-30.4,1.2,23,109.1,1.7,42,-22.2,3.1,5,-78.3,0.4
GTM,2021-05-07,Guatemala,102,-37.0,8.0,137,13.2,10.7,47,-7.8,3.7,27,-6.9,2.1,581,-10.8,45.6,96,-3.0,7.5,24,-11.1,1.9,43,-28.3,3.4,93,69.1,7.3,20,-16.7,1.6,24,50.0,1.9,21,-8.7,1.6,49,16.7,3.8,11,120.0,0.9
GTM,2021-05-08,Guatemala,69,-32.4,6.4,131,-4.4,12.1,38,-19.1,3.5,14,-48.1,1.3,537,-7.6,49.6,78,-18.8,7.2,16,-33.3,1.5,29,-32.6,2.7,72,-22.6,6.6,25,25.0,2.3,12,-50.0,1.1,20,-4.8,1.8,32,-34.7,3.0,10,-9.1,0.9
GTM,2021-05-09,Guatemala,58,-15.9,8.1,97,-26.0,13.5,33,-13.2,4.6,12,-14.3,1.7,330,-38.5,46.1,69,-11.5,9.6,9,-43.8,1.3,19,-34.5,2.7,37,-48.6,5.2,14,-44.0,2.0,5,-58.3,0.7,7,-65.0,1.0,23,-28.1,3.2,3,-70.0,0.4
GTM,2021-05-10,Guatemala,112,93.1,9.4,83,-14.4,7.0,89,169.7,7.5,15,25.0,1.3,561,70.0,47.0,91,31.9,7.6,18,100.0,1.5,55,189.5,4.6,78,110.8,6.5,26,85.7,2.2,25,400.0,2.1,7,0.0,0.6,26,13.0,2.2,7,133.3,0.6
GTM,2021-05-11,Guatemala,91,-18.8,7.9,98,18.1,8.5,78,-12.4,6.8,19,26.7,1.7,570,1.6,49.6,55,-39.6,4.8,25,38.9,2.2,47,-14.5,4.1,65,-16.7,5.7,31,19.2,2.7,17,-32.0,1.5,13,85.7,1.1,35,34.6,3.0,6,-14.3,0.5
GTM,2021-05-12,Guatemala,117,28.6,8.1,135,37.8,9.4,65,-16.7,4.5,17,-10.5,1.2,739,29.6,51.2,113,105.5,7.8,18,-28.0,1.2,43,-8.5,3.0,83,27.7,5.8,29,-6.5,2.0,14,-17.6,1.0,10,-23.1,0.7,49,40.0,3.4,11,83.3,0.8
GTM,2021-05-13,Guatemala,149,27.4,11.1,140,3.7,10.4,58,-10.8,4.3,30,76.5,2.2,568,-23.1,42.4,79,-30.1,5.9,21,16.7,1.6,68,58.1,5.1,78,-6.0,5.8,28,-3.4,2.1,18,28.6,1.3,6,-40.0,0.4,79,61.2,5.9,19,72.7,1.4
GTM,2021-05-14,Guatemala,94,-36.9,7.9,112,-20.0,9.4,43,-25.9,3.6,17,-43.3,1.4,598,5.3,50.4,91,15.2,7.7,20,-4.8,1.7,58,-14.7,4.9,58,-25.6,4.9,23,-17.9,1.9,14,-22.2,1.2,7,16.7,0.6,43,-45.6,3.6,8,-57.9,0.7
GTM,2021-05-15,Guatemala,63,-33.0,7.4,119,6.2,14.0,26,-39.5,3.1,16,-5.9,1.9,394,-34.1,46.5,76,-16.5,9.0,19,-5.0,2.2,24,-58.6,2.8,51,-12.1,6.0,14,-39.1,1.7,4,-71.4,0.5,9,28.6,1.1,25,-41.9,3.0,7,-12.5,0.8
GTM,2021-05-16,Guatemala,39,-38.1,5.8,82,-31.1,12.2,35,34.6,5.2,9,-43.8,1.3,303,-23.1,45.0,62,-18.4,9.2,23,21.1,3.4,18,-25.0,2.7,33,-35.3,4.9,20,42.9,3.0,11,175.0,1.6,7,-22.2,1.0,25,0.0,3.7,6,-14.3,0.9
GTM,2021-05-17,Guatemala,84,115.4,7.5,113,37.8,10.1,46,31.4,4.1,27,200.0,2.4,550,81.5,49.0,55,-11.3,4.9,12,-47.8,1.1,38,111.1,3.4,72,118.2,6.4,27,35.0,2.4,17,54.5,1.5,20,185.7,1.8,50,100.0,4.5,11,83.3,1.0
GUY,2021-05-01,Guyana,11,0,6.8,11,0,6.8,7,0,4.3,4,0,2.5,52,0,32.1,14,0,8.6,4,0,2.5,5,0,3.1,24,0,14.8,7,0,4.3,0,0,0,3,0,1.9,19,0,11.7,1,0,0.6
GUY,2021-05-02,Guyana,4,-63.6,2.9,18,63.6,13.1,7,0.0,5.1,3,-25.0,2.2,37,-28.8,27.0,18,28.6,13.1,3,-25.0,2.2,7,40.0,5.1,17,-29.2,12.4,4,-42.9,2.9,0,0,0,4,33.3,2.9,12,-36.8,8.8,3,200.0,2.2
GUY,2021-05-03,Guyana,13,225.0,6.4,29,61.1,14.2,6,-14.3,2.9,4,33.3,2.0,55,48.6,27.0,15,-16.7,7.4,2,-33.3,1.0,8,14.3,3.9,24,41.2,11.8,12,200.0,5.9,1,100,0.5,4,0.0,2.0,12,0.0,5.9,19,533.3,9.3
GUY,2021-05-04,Guyana,12,-7.7,5.3,24,-17.2,10.5,13,116.7,5.7,5,25.0,2.2,74,34.5,32.5,11,-26.7,4.8,9,350.0,3.9,6,-25.0,2.6,31,29.2,13.6,15,25.0,6.6,1,0.0,0.4,3,-25.0,1.3,19,58.3,8.3,5,-73.7,2.2
GUY,2021-05-05,Guyana,8,-33.3,3.5,17,-29.2,7.5,8,-38.5,3.5,4,-20.0,1.8,70,-5.4,30.7,13,18.2,5.7,7,-22.2,3.1,15,150.0,6.6,35,12.9,15.4,12,-20.0,5.3,4,300.0,1.8,6,100.0,2.6,27,42.1,11.8,2,-60.0,0.9
GUY,2021-05-06,Guyana,12,50.0,5.2,29,70.6,12.5,12,50.0,5.2,6,50.0,2.6,64,-8.6,27.6,1,-92.3,0.4,14,100.0,6.0,21,40.0,9.1,27,-22.9,11.6,9,-25.0,3.9,1,-75.0,0.4,8,33.3,3.4,24,-11.1,10.3,4,100.0,1.7
GUY,2021-05-07,Guyana,7,-41.7,3.6,25,-13.8,12.9,12,0.0,6.2,4,-33.3,2.1,68,6.2,35.1,5,400.0,2.6,9,-35.7,4.6,6,-71.4,3.1,29,7.4,14.9,5,-44.4,2.6,1,0.0,0.5,2,-75.0,1.0,18,-25.0,9.3,3,-25.0,1.5
GUY,2021-05-08,Guyana,12,71.4,6.6,7,-72.0,3.8,10,-16.7,5.5,4,0.0,2.2,63,-7.4,34.6,8,60.0,4.4,6,-33.3,3.3,5,-16.7,2.7,20,-31.0,11.0,14,180.0,7.7,0,-100.0,0,10,400.0,5.5,15,-16.7,8.2,8,166.7,4.4
GUY,2021-05-09,Guyana,10,-16.7,4.8,22,214.3,10.5,12,20.0,5.7,4,0.0,1.9,87,38.1,41.4,10,25.0,4.8,3,-50.0,1.4,7,40.0,3.3,17,-15.0,8.1,7,-50.0,3.3,1,100,0.5,6,-40.0,2.9,19,26.7,9.0,5,-37.5,2.4
GUY,2021-05-10,Guyana,13,30.0,6.3,26,18.2,12.6,11,-8.3,5.3,2,-50.0,1.0,69,-20.7,33.3,3,-70.0,1.4,5,66.7,2.4,12,71.4,5.8,27,58.8,13.0,8,14.3,3.9,3,200.0,1.4,5,-16.7,2.4,21,10.5,10.1,2,-60.0,1.0
GUY,2021-05-11,Guyana,18,38.5,9.1,15,-42.3,7.6,16,45.5,8.1,2,0.0,1.0,66,-4.3,33.3,10,233.3,5.1,7,40.0,3.5,5,-58.3,2.5,28,3.7,14.1,6,-25.0,3.0,1,-66.7,0.5,4,-20.0,2.0,12,-42.9,6.1,8,300.0,4.0
GUY,2021-05-12,Guyana,17,-5.6,8.2,19,26.7,9.2,12,-25.0,5.8,6,200.0,2.9,58,-12.1,28.0,12,20.0,5.8,6,-14.3,2.9,4,-20.0,1.9,27,-3.6,13.0,9,50.0,4.3,0,-100.0,0,4,0.0,1.9,25,108.3,12.1,8,0.0,3.9
GUY,2021-05-13,Guyana,16,-5.9,6.3,26,36.8,10.3,14,16.7,5.6,5,-16.7,2.0,64,10.3,25.4,45,275.0,17.9,10,66.7,4.0,9,125.0,3.6,28,3.7,11.1,8,-11.1,3.2,0,0,0,6,50.0,2.4,17,-32.0,6.7,4,-50.0,1.6
GUY,2021-05-14,Guyana,12,-25.0,4.3,22,-15.4,7.9,12,-14.3,4.3,2,-60.0,0.7,79,23.4,28.3,66,46.7,23.7,6,-40.0,2.2,10,11.1,3.6,22,-21.4,7.9,14,75.0,5.0,3,100,1.1,3,-50.0,1.1,19,11.8,6.8,9,125.0,3.2
GUY,2021-05-15,Guyana,15,25.0,7.8,16,-27.3,8.3,7,-41.7,3.6,3,50.0,1.6,49,-38.0,25.4,25,-62.1,13.0,8,33.3,4.1,7,-30.0,3.6,20,-9.1,10.4,7,-50.0,3.6,1,-66.7,0.5,5,66.7,2.6,25,31.6,13.0,5,-44.4,2.6
GUY,2021-05-16,Guyana,17,13.3,10.8,19,18.8,12.0,6,-14.3,3.8,3,0.0,1.9,36,-26.5,22.8,16,-36.0,10.1,6,-25.0,3.8,4,-42.9,2.5,22,10.0,13.9,6,-14.3,3.8,0,-100.0,0,5,0.0,3.2,14,-44.0,8.9,4,-20.0,2.5
GUY,2021-05-17,Guyana,19,11.8,7.9,20,5.3,8.3,14,133.3,5.8,7,133.3,2.9,56,55.6,23.1,43,168.8,17.8,9,50.0,3.7,4,0.0,1.7,19,-13.6,7.9,15,150.0,6.2,0,0,0,11,120.0,4.5,16,14.3,6.6,9,125.0,3.7
HTI,2021-05-01,Haití,34,0,7.3,94,0,20.1,31,0,6.6,14,0,3.0,29,0,6.2,6,0,1.3,26,0,5.6,178,0,38.1,3,0,0.6,6,0,1.3,12,0,2.6,15,0,3.2,9,0,1.9,10,0,2.1
HTI,2021-05-02,Haití,19,-44.1,4.4,113,20.2,26.5,12,-61.3,2.8,8,-42.9,1.9,63,117.2,14.8,13,116.7,3.0,13,-50.0,3.0,127,-28.7,29.7,2,-33.3,0.5,1,-83.3,0.2,8,-33.3,1.9,21,40.0,4.9,9,0.0,2.1,18,80.0,4.2
HTI,2021-05-03,Haití,36,89.5,6.9,152,34.5,29.2,13,8.3,2.5,14,75.0,2.7,36,-42.9,6.9,12,-7.7,2.3,17,30.8,3.3,160,26.0,30.8,4,100.0,0.8,1,0.0,0.2,18,125.0,3.5,10,-52.4,1.9,5,-44.4,1.0,42,133.3,8.1
HTI,2021-05-04,Haití,21,-41.7,4.8,75,-50.7,17.0,12,-7.7,2.7,19,35.7,4.3,47,30.6,10.7,17,41.7,3.9,18,5.9,4.1,157,-1.9,35.7,3,-25.0,0.7,3,200.0,0.7,19,5.6,4.3,13,30.0,3.0,8,60.0,1.8,28,-33.3,6.4
HTI,2021-05-05,Haití,32,52.4,7.4,106,41.3,24.5,19,58.3,4.4,18,-5.3,4.2,32,-31.9,7.4,13,-23.5,3.0,12,-33.3,2.8,131,-16.6,30.3,4,33.3,0.9,4,33.3,0.9,22,15.8,5.1,5,-61.5,1.2,7,-12.5,1.6,28,0.0,6.5
HTI,2021-05-06,Haití,27,-15.6,7.0,72,-32.1,18.7,19,0.0,4.9,15,-16.7,3.9,38,18.8,9.9,16,23.1,4.2,40,233.3,10.4,103,-21.4,26.8,4,0.0,1.0,1,-75.0,0.3,11,-50.0,2.9,17,240.0,4.4,6,-14.3,1.6,16,-42.9,4.2
HTI,2021-05-07,Haití,30,11.1,6.7,122,69.4,27.2,22,15.8,4.9,7,-53.3,1.6,42,10.5,9.4,17,6.2,3.8,25,-37.5,5.6,119,15.5,26.6,3,-25.0,0.7,5,400.0,1.1,11,0.0,2.5,11,-35.3,2.5,14,133.3,3.1,20,25.0,4.5
HTI,2021-05-08,Haití,22,-26.7,5.9,89,-27.0,23.8,19,-13.6,5.1,6,-14.3,1.6,33,-21.4,8.8,16,-5.9,4.3,16,-36.0,4.3,101,-15.1,27.0,6,100.0,1.6,5,0.0,1.3,8,-27.3,2.1,20,81.8,5.3,10,-28.6,2.7,23,15.0,6.1
HTI,2021-05-09,Haití,28,27.3,8.4,96,7.9,28.9,18,-5.3,5.4,10,66.7,3.0,25,-24.2,7.5,16,0.0,4.8,14,-12.5,4.2,80,-20.8,24.1,4,-33.3,1.2,0,-100.0,0,5,-37.5,1.5,10,-50.0,3.0,8,-20.0,2.4,18,-21.7,5.4
HTI,2021-05-10,Haití,30,7.1,7.3,146,52.1,35.4,19,5.6,4.6,10,0.0,2.4,25,0.0,6.1,10,-37.5,2.4,15,7.1,3.6,102,27.5,24.8,5,25.0,1.2,5,100,1.2,5,0.0,1.2,12,20.0,2.9,10,25.0,2.4,18,0.0,4.4
HTI,2021-05-11,Haití,47,56.7,11.9,97,-33.6,24.6,23,21.1,5.8,14,40.0,3.5,36,44.0,9.1,8,-20.0,2.0,18,20.0,4.6,100,-2.0,25.3,1,-80.0,0.3,2,-60.0,0.5,7,40.0,1.8,13,8.3,3.3,5,-50.0,1.3,24,33.3,6.1
HTI,2021-05-12,Haití,57,21.3,12.2,134,38.1,28.6,24,4.3,5.1,14,0.0,3.0,57,58.3,12.2,8,0.0,1.7,22,22.2,4.7,90,-10.0,19.2,4,300.0,0.9,3,50.0,0.6,10,42.9,2.1,8,-38.5,1.7,11,120.0,2.4,26,8.3,5.6
HTI,2021-05-13,Haití,51,-10.5,11.9,98,-26.9,23.0,17,-29.2,4.0,8,-42.9,1.9,46,-19.3,10.8,19,137.5,4.4,25,13.6,5.9,105,16.7,24.6,8,100.0,1.9,3,0.0,0.7,12,20.0,2.8,7,-12.5,1.6,9,-18.2,2.1,19,-26.9,4.4
HTI,2021-05-14,Haití,34,-33.3,8.6,102,4.1,25.8,18,5.9,4.6,8,0.0,2.0,53,15.2,13.4,16,-15.8,4.1,10,-60.0,2.5,96,-8.6,24.3,2,-75.0,0.5,5,66.7,1.3,12,0.0,3.0,7,0.0,1.8,7,-22.2,1.8,25,31.6,6.3
HTI,2021-05-15,Haití,20,-41.2,6.1,136,33.3,41.2,16,-11.1,4.8,8,0.0,2.4,31,-41.5,9.4,13,-18.8,3.9,13,30.0,3.9,61,-36.5,18.5,1,-50.0,0.3,0,-100.0,0,3,-75.0,0.9,6,-14.3,1.8,6,-14.3,1.8,16,-36.0,4.8
HTI,2021-05-16,Haití,20,0.0,7.8,79,-41.9,30.7,21,31.2,8.2,5,-37.5,1.9,18,-41.9,7.0,8,-38.5,3.1,11,-15.4,4.3,49,-19.7,19.1,2,100.0,0.8,6,100,2.3,9,200.0,3.5,5,-16.7,1.9,11,83.3,4.3,13,-18.8,5.1
HTI,2021-05-17,Haití,34,70.0,7.5,132,67.1,29.1,21,0.0,4.6,15,200.0,3.3,38,111.1,8.4,11,37.5,2.4,28,154.5,6.2,100,104.1,22.1,3,50.0,0.7,0,-100.0,0,14,55.6,3.1,17,240.0,3.8,16,45.5,3.5,24,84.6,5.3
HND,2021-05-01,Honduras,29,0,4.2,51,0,7.5,37,0,5.4,5,0,0.7,416,0,60.9,36,0,5.3,12,0,1.8,34,0,5.0,28,0,4.1,10,0,1.5,5,0,0.7,1,0,0.1,18,0,2.6,1,0,0.1
HND,2021-05-02,Honduras,29,0.0,5.4,46,-9.8,8.6,23,-37.8,4.3,10,100.0,1.9,326,-21.6,60.8,40,11.1,7.5,6,-50.0,1.1,9,-73.5,1.7,22,-21.4,4.1,9,-10.0,1.7,3,-40.0,0.6,3,200.0,0.6,9,-50.0,1.7,1,0.0,0.2
HND,2021-05-03,Honduras,31,6.9,4.2,61,32.6,8.2,28,21.7,3.8,15,50.0,2.0,455,39.6,61.0,36,-10.0,4.8,9,50.0,1.2,24,166.7,3.2,30,36.4,4.0,14,55.6,1.9,8,166.7,1.1,3,0.0,0.4,25,177.8,3.4,7,600.0,0.9
HND,2021-05-04,Honduras,44,41.9,4.7,84,37.7,9.1,33,17.9,3.6,20,33.3,2.2,559,22.9,60.3,48,33.3,5.2,9,0.0,1.0,22,-8.3,2.4,47,56.7,5.1,9,-35.7,1.0,4,-50.0,0.4,1,-66.7,0.1,44,76.0,4.7,3,-57.1,0.3
HND,2021-05-05,Honduras,46,4.5,4.2,79,-6.0,7.2,33,0.0,3.0,11,-45.0,1.0,700,25.2,63.5,56,16.7,5.1,9,0.0,0.8,29,31.8,2.6,45,-4.3,4.1,15,66.7,1.4,11,175.0,1.0,2,100.0,0.2,51,15.9,4.6,15,400.0,1.4
HND,2021-05-06,Honduras,35,-23.9,3.6,57,-27.8,5.9,33,0.0,3.4,18,63.6,1.9,628,-10.3,65.1,43,-23.2,4.5,6,-33.3,0.6,17,-41.4,1.8,47,4.4,4.9,16,6.7,1.7,13,18.2,1.3,6,200.0,0.6,43,-15.7,4.5,2,-86.7,0.2
HND,2021-05-07,Honduras,35,0.0,4.5,49,-14.0,6.3,31,-6.1,4.0,12,-33.3,1.5,496,-21.0,63.7,35,-18.6,4.5,7,16.7,0.9,13,-23.5,1.7,48,2.1,6.2,14,-12.5,1.8,7,-46.2,0.9,7,16.7,0.9,21,-51.2,2.7,4,100.0,0.5
HND,2021-05-08,Honduras,26,-25.7,4.1,60,22.4,9.4,19,-38.7,3.0,4,-66.7,0.6,405,-18.3,63.5,33,-5.7,5.2,11,57.1,1.7,9,-30.8,1.4,33,-31.2,5.2,7,-50.0,1.1,13,85.7,2.0,3,-57.1,0.5,12,-42.9,1.9,3,-25.0,0.5
HND,2021-05-09,Honduras,29,11.5,6.0,39,-35.0,8.1,25,31.6,5.2,2,-50.0,0.4,280,-30.9,58.2,31,-6.1,6.4,9,-18.2,1.9,5,-44.4,1.0,34,3.0,7.1,8,14.3,1.7,2,-84.6,0.4,1,-66.7,0.2,16,33.3,3.3,0,-100.0,0
HND,2021-05-10,Honduras,75,158.6,5.2,63,61.5,4.4,28,12.0,1.9,24,1100.0,1.7,1036,270.0,71.7,43,38.7,3.0,15,66.7,1.0,28,460.0,1.9,26,-23.5,1.8,19,137.5,1.3,19,850.0,1.3,3,200.0,0.2,60,275.0,4.2,6,100,0.4
HND,2021-05-11,Honduras,54,-28.0,4.0,64,1.6,4.7,35,25.0,2.6,18,-25.0,1.3,961,-7.2,71.2,45,4.7,3.3,13,-13.3,1.0,18,-35.7,1.3,44,69.2,3.3,16,-15.8,1.2,31,63.2,2.3,2,-33.3,0.1,41,-31.7,3.0,8,33.3,0.6
HND,2021-05-12,Honduras,57,5.6,4.2,72,12.5,5.4,24,-31.4,1.8,22,22.2,1.6,905,-5.8,67.3,89,97.8,6.6,18,38.5,1.3,21,16.7,1.6,53,20.5,3.9,14,-12.5,1.0,14,-54.8,1.0,7,250.0,0.5,45,9.8,3.3,3,-62.5,0.2
HND,2021-05-13,Honduras,64,12.3,4.7,91,26.4,6.7,29,20.8,2.1,10,-54.5,0.7,931,2.9,68.7,63,-29.2,4.6,15,-16.7,1.1,17,-19.0,1.3,32,-39.6,2.4,12,-14.3,0.9,19,35.7,1.4,9,28.6,0.7,58,28.9,4.3,5,66.7,0.4
