id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
SLV,2020-08-08,El Salvador,75,4.2,5.7,22,37.5,1.7,188,12.6,14.3,60,0.0,4.6,793,8.2,60.3,79,6.8,6.0,24,118.2,1.8,6,-40.0,0.5,24,84.6,1.8,10,-9.1,0.8,6,50.0,0.5,22,-4.3,1.7,7,-53.3,0.5
SLV,2020-08-09,El Salvador,26,-65.3,3.3,10,-54.5,1.3,111,-41.0,14.1,34,-43.3,4.3,478,-39.7,60.6,68,-13.9,8.6,12,-50.0,1.5,2,-66.7,0.3,11,-54.2,1.4,8,-20.0,1.0,4,-33.3,0.5,21,-4.5,2.7,4,-42.9,0.5
SLV,2020-08-10,El Salvador,76,192.3,5.1,47,370.0,3.1,149,34.2,10.0,61,79.4,4.1,955,99.8,63.9,113,66.2,7.6,15,25.0,1.0,14,600.0,0.9,19,72.7,1.3,10,25.0,0.7,10,150.0,0.7,20,-4.8,1.3,6,50.0,0.4
SLV,2020-08-11,El Salvador,67,-11.8,6.2,14,-70.2,1.3,118,-20.8,11.0,40,-34.4,3.7,684,-28.4,63.8,63,-44.2,5.9,18,20.0,1.7,9,-35.7,0.8,19,0.0,1.8,4,-60.0,0.4,6,-40.0,0.6,24,20.0,2.2,6,0.0,0.6
SLV,2020-08-12,El Salvador,48,-28.4,5.2,15,7.1,1.6,132,11.9,14.3,49,22.5,5.3,512,-25.1,55.4,75,19.0,8.1,12,-33.3,1.3,5,-44.4,0.5,24,26.3,2.6,15,275.0,1.6,3,-50.0,0.3,28,16.7,3.0,7,16.7,0.8
SLV,2020-08-13,El Salvador,87,81.2,9.4,36,140.0,3.9,96,-27.3,10.4,36,-26.5,3.9,532,3.9,57.7,48,-36.0,5.2,10,-16.7,1.1,13,160.0,1.4,17,-29.2,1.8,10,-33.3,1.1,8,166.7,0.9,23,-17.9,2.5,6,-14.3,0.7
SLV,2020-08-14,El Salvador,55,-36.8,5.7,16,-55.6,1.7,125,30.2,13.0,47,30.6,4.9,562,5.6,58.7,58,20.8,6.1,14,40.0,1.5,8,-38.5,0.8,19,11.8,2.0,13,30.0,1.4,11,37.5,1.1,21,-8.7,2.2,9,50.0,0.9
SLV,2020-08-15,El Salvador,25,-54.5,3.7,12,-25.0,1.8,94,-24.8,14.1,18,-61.7,2.7,398,-29.2,59.6,55,-5.2,8.2,3,-78.6,0.4,5,-37.5,0.7,15,-21.1,2.2,6,-53.8,0.9,18,63.6,2.7,13,-38.1,1.9,6,-33.3,0.9
SLV,2020-08-16,El Salvador,34,36.0,4.0,14,16.7,1.6,92,-2.1,10.8,24,33.3,2.8,558,40.2,65.3,71,29.1,8.3,3,0.0,0.4,9,80.0,1.1,14,-6.7,1.6,10,66.7,1.2,3,-83.3,0.4,17,30.8,2.0,5,-16.7,0.6
SLV,2020-08-17,El Salvador,34,0.0,4.8,9,-35.7,1.3,100,8.7,14.0,49,104.2,6.9,392,-29.7,55.1,54,-23.9,7.6,10,233.3,1.4,5,-44.4,0.7,22,57.1,3.1,16,60.0,2.2,2,-33.3,0.3,15,-11.8,2.1,4,-20.0,0.6
GTM,2020-08-01,Guatemala,150,0,6.8,117,0,5.3,241,0,10.9,162,0,7.3,1123,0,50.8,174,0,7.9,39,0,1.8,35,0,1.6,60,0,2.7,11,0,0.5,18,0,0.8,53,0,2.4,29,0,1.3
GTM,2020-08-02,Guatemala,80,-46.7,4.5,90,-23.1,5.1,213,-11.6,12.0,98,-39.5,5.5,901,-19.8,50.6,158,-9.2,8.9,24,-38.5,1.3,26,-25.7,1.5,65,8.3,3.7,16,45.5,0.9,14,-22.2,0.8,62,17.0,3.5,33,13.8,1.9
GTM,2020-08-03,Guatemala,131,63.7,5.7,108,20.0,4.7,265,24.4,11.5,165,68.4,7.2,1157,28.4,50.4,183,15.8,8.0,63,162.5,2.7,31,19.2,1.3,65,0.0,2.8,18,12.5,0.8,15,7.1,0.7,52,-16.1,2.3,44,33.3,1.9
GTM,2020-08-04,Guatemala,157,19.8,7.9,97,-10.2,4.9,247,-6.8,12.4,141,-14.5,7.1,874,-24.5,43.9,147,-19.7,7.4,47,-25.4,2.4,56,80.6,2.8,58,-10.8,2.9,13,-27.8,0.7,35,133.3,1.8,86,65.4,4.3,35,-20.5,1.8
GTM,2020-08-05,Guatemala,124,-21.0,6.4,97,0.0,5.0,234,-5.3,12.2,165,17.0,8.6,835,-4.5,43.4,174,18.4,9.0,52,10.6,2.7,45,-19.6,2.3,59,1.7,3.1,26,100.0,1.4,18,-48.6,0.9,62,-27.9,3.2,34,-2.9,1.8
GTM,2020-08-06,Guatemala,118,-4.8,4.3,100,3.1,3.6,297,26.9,10.8,187,13.3,6.8,1486,78.0,54.2,234,34.5,8.5,49,-5.8,1.8,52,15.6,1.9,51,-13.6,1.9,44,69.2,1.6,20,11.1,0.7,56,-9.7,2.0,47,38.2,1.7
GTM,2020-08-07,Guatemala,146,23.7,6.3,114,14.0,4.9,266,-10.4,11.5,147,-21.4,6.3,1131,-23.9,48.8,154,-34.2,6.6,40,-18.4,1.7,52,0.0,2.2,76,49.0,3.3,23,-47.7,1.0,43,115.0,1.9,57,1.8,2.5,70,48.9,3.0
GTM,2020-08-08,Guatemala,78,-46.6,5.5,111,-2.6,7.9,170,-36.1,12.0,96,-34.7,6.8,637,-43.7,45.1,119,-22.7,8.4,31,-22.5,2.2,20,-61.5,1.4,29,-61.8,2.1,6,-73.9,0.4,34,-20.9,2.4,41,-28.1,2.9,41,-41.4,2.9
GTM,2020-08-09,Guatemala,60,-23.1,5.2,92,-17.1,8.0,132,-22.4,11.5,77,-19.8,6.7,531,-16.6,46.3,95,-20.2,8.3,17,-45.2,1.5,28,40.0,2.4,36,24.1,3.1,5,-16.7,0.4,8,-76.5,0.7,28,-31.7,2.4,37,-9.8,3.2
GTM,2020-08-10,Guatemala,108,80.0,5.7,100,8.7,5.3,222,68.2,11.8,125,62.3,6.6,947,78.3,50.2,144,51.6,7.6,34,100.0,1.8,50,78.6,2.7,60,66.7,3.2,21,320.0,1.1,12,50.0,0.6,33,17.9,1.7,30,-18.9,1.6
GTM,2020-08-11,Guatemala,97,-10.2,4.5,128,28.0,5.9,261,17.6,12.1,155,24.0,7.2,1091,15.2,50.7,116,-19.4,5.4,58,70.6,2.7,50,0.0,2.3,50,-16.7,2.3,22,4.8,1.0,13,8.3,0.6,75,127.3,3.5,36,20.0,1.7
GTM,2020-08-12,Guatemala,110,13.4,6.1,102,-20.3,5.7,181,-30.7,10.1,147,-5.2,8.2,861,-21.1,47.9,120,3.4,6.7,36,-37.9,2.0,47,-6.0,2.6,50,0.0,2.8,28,27.3,1.6,21,61.5,1.2,56,-25.3,3.1,40,11.1,2.2
GTM,2020-08-13,Guatemala,82,-25.5,4.4,110,7.8,6.0,233,28.7,12.6,143,-2.7,7.7,865,0.5,46.9,144,20.0,7.8,47,30.6,2.5,54,14.9,2.9,39,-22.0,2.1,15,-46.4,0.8,16,-23.8,0.9,56,0.0,3.0,42,5.0,2.3
GTM,2020-08-14,Guatemala,84,2.4,4.8,126,14.5,7.3,213,-8.6,12.3,116,-18.9,6.7,791,-8.6,45.6,138,-4.2,8.0,31,-34.0,1.8,54,0.0,3.1,51,30.8,2.9,22,46.7,1.3,13,-18.8,0.8,46,-17.9,2.7,48,14.3,2.8
GTM,2020-08-15,Guatemala,72,-14.3,5.4,110,-12.7,8.3,193,-9.4,14.6,65,-44.0,4.9,579,-26.8,43.8,101,-26.8,7.6,18,-41.9,1.4,33,-38.9,2.5,34,-33.3,2.6,5,-77.3,0.4,13,0.0,1.0,40,-13.0,3.0,60,25.0,4.5
GTM,2020-08-16,Guatemala,48,-33.3,4.2,98,-10.9,8.5,173,-10.4,15.0,61,-6.2,5.3,520,-10.2,45.1,101,0.0,8.8,18,0.0,1.6,22,-33.3,1.9,39,14.7,3.4,6,20.0,0.5,8,-38.5,0.7,26,-35.0,2.3,34,-43.3,2.9
GTM,2020-08-17,Guatemala,64,33.3,4.7,113,15.3,8.2,157,-9.2,11.4,89,45.9,6.5,635,22.1,46.2,88,-12.9,6.4,25,38.9,1.8,42,90.9,3.1,58,48.7,4.2,7,16.7,0.5,11,37.5,0.8,44,69.2,3.2,40,17.6,2.9
GUY,2020-08-01,Guyana,27,0,15.7,4,0,2.3,16,0,9.3,22,0,12.8,16,0,9.3,3,0,1.7,2,0,1.2,26,0,15.1,12,0,7.0,10,0,5.8,1,0,0.6,14,0,8.1,19,0,11.0
GUY,2020-08-02,Guyana,29,7.4,13.5,7,75.0,3.3,12,-25.0,5.6,32,45.5,14.9,33,106.2,15.3,4,33.3,1.9,5,150.0,2.3,32,23.1,14.9,8,-33.3,3.7,13,30.0,6.0,4,300.0,1.9,13,-7.1,6.0,23,21.1,10.7
GUY,2020-08-03,Guyana,19,-34.5,9.3,3,-57.1,1.5,18,50.0,8.8,44,37.5,21.6,7,-78.8,3.4,3,-25.0,1.5,7,40.0,3.4,46,43.8,22.5,16,100.0,7.8,13,0.0,6.4,2,-50.0,1.0,11,-15.4,5.4,15,-34.8,7.4
GUY,2020-08-04,Guyana,36,89.5,15.6,8,166.7,3.5,16,-11.1,6.9,36,-18.2,15.6,8,14.3,3.5,7,133.3,3.0,1,-85.7,0.4,50,8.7,21.6,13,-18.8,5.6,12,-7.7,5.2,3,50.0,1.3,9,-18.2,3.9,32,113.3,13.9
GUY,2020-08-05,Guyana,30,-16.7,11.7,6,-25.0,2.3,22,37.5,8.6,51,41.7,19.9,8,0.0,3.1,8,14.3,3.1,4,300.0,1.6,52,4.0,20.3,11,-15.4,4.3,14,16.7,5.5,2,-33.3,0.8,18,100.0,7.0,30,-6.2,11.7
GUY,2020-08-06,Guyana,31,3.3,14.3,9,50.0,4.1,18,-18.2,8.3,32,-37.3,14.7,9,12.5,4.1,8,0.0,3.7,1,-75.0,0.5,54,3.8,24.9,10,-9.1,4.6,5,-64.3,2.3,3,50.0,1.4,12,-33.3,5.5,25,-16.7,11.5
GUY,2020-08-07,Guyana,30,-3.2,13.6,7,-22.2,3.2,14,-22.2,6.4,39,21.9,17.7,12,33.3,5.5,6,-25.0,2.7,4,300.0,1.8,36,-33.3,16.4,16,60.0,7.3,14,180.0,6.4,4,33.3,1.8,22,83.3,10.0,16,-36.0,7.3
GUY,2020-08-08,Guyana,27,-10.0,13.9,10,42.9,5.2,9,-35.7,4.6,39,0.0,20.1,6,-50.0,3.1,8,33.3,4.1,1,-75.0,0.5,36,0.0,18.6,17,6.2,8.8,12,-14.3,6.2,3,-25.0,1.5,15,-31.8,7.7,11,-31.2,5.7
GUY,2020-08-09,Guyana,15,-44.4,7.4,6,-40.0,3.0,18,100.0,8.9,45,15.4,22.3,4,-33.3,2.0,6,-25.0,3.0,1,0.0,0.5,38,5.6,18.8,16,-5.9,7.9,26,116.7,12.9,3,0.0,1.5,6,-60.0,3.0,18,63.6,8.9
GUY,2020-08-10,Guyana,32,113.3,14.3,6,0.0,2.7,9,-50.0,4.0,38,-15.6,17.0,8,100.0,3.6,9,50.0,4.0,1,0.0,0.4,36,-5.3,16.1,24,50.0,10.8,17,-34.6,7.6,6,100.0,2.7,20,233.3,9.0,17,-5.6,7.6
GUY,2020-08-11,Guyana,35,9.4,14.7,5,-16.7,2.1,20,122.2,8.4,24,-36.8,10.1,13,62.5,5.5,6,-33.3,2.5,5,400.0,2.1,60,66.7,25.2,9,-62.5,3.8,12,-29.4,5.0,1,-83.3,0.4,19,-5.0,8.0,29,70.6,12.2
GUY,2020-08-12,Guyana,21,-40.0,9.0,7,40.0,3.0,33,65.0,14.2,52,116.7,22.3,9,-30.8,3.9,2,-66.7,0.9,2,-60.0,0.9,44,-26.7,18.9,8,-11.1,3.4,20,66.7,8.6,5,400.0,2.1,11,-42.1,4.7,19,-34.5,8.2
GUY,2020-08-13,Guyana,39,85.7,16.2,6,-14.3,2.5,16,-51.5,6.6,50,-3.8,20.7,8,-11.1,3.3,5,150.0,2.1,6,200.0,2.5,33,-25.0,13.7,12,50.0,5.0,16,-20.0,6.6,9,80.0,3.7,15,36.4,6.2,26,36.8,10.8
GUY,2020-08-14,Guyana,41,5.1,16.6,3,-50.0,1.2,8,-50.0,3.2,46,-8.0,18.6,10,25.0,4.0,13,160.0,5.3,2,-66.7,0.8,50,51.5,20.2,9,-25.0,3.6,20,25.0,8.1,1,-88.9,0.4,20,33.3,8.1,24,-7.7,9.7
GUY,2020-08-15,Guyana,41,0.0,20.7,3,0.0,1.5,11,37.5,5.6,34,-26.1,17.2,7,-30.0,3.5,6,-53.8,3.0,3,50.0,1.5,36,-28.0,18.2,13,44.4,6.6,13,-35.0,6.6,1,0.0,0.5,8,-60.0,4.0,22,-8.3,11.1
GUY,2020-08-16,Guyana,27,-34.1,14.7,5,66.7,2.7,10,-9.1,5.4,29,-14.7,15.8,11,57.1,6.0,8,33.3,4.3,0,-100.0,0,37,2.8,20.1,13,0.0,7.1,6,-53.8,3.3,8,700.0,4.3,22,175.0,12.0,8,-63.6,4.3
GUY,2020-08-17,Guyana,26,-3.7,13.2,8,60.0,4.1,6,-40.0,3.0,32,10.3,16.2,9,-18.2,4.6,3,-62.5,1.5,6,100,3.0,44,18.9,22.3,8,-38.5,4.1,12,100.0,6.1,4,-50.0,2.0,19,-13.6,9.6,20,150.0,10.2
HTI,2020-08-01,Haití,4,0,10.5,5,0,13.2,2,0,5.3,4,0,10.5,16,0,42.1,3,0,7.9,1,0,2.6,0,0,0,1,0,2.6,0,0,0,1,0,2.6,1,0,2.6,0,0,0
HTI,2020-08-02,Haití,2,-50.0,4.5,6,20.0,13.6,1,-50.0,2.3,7,75.0,15.9,23,43.8,52.3,1,-66.7,2.3,0,-100.0,0,0,0,0,0,-100.0,0,3,100,6.8,0,-100.0,0,0,-100.0,0,1,100,2.3
HTI,2020-08-03,Haití,5,150.0,8.3,11,83.3,18.3,6,500.0,10.0,5,-28.6,8.3,26,13.0,43.3,2,100.0,3.3,0,0,0,1,100,1.7,0,0,0,1,-66.7,1.7,0,0,0,0,0,0,3,200.0,5.0
HTI,2020-08-04,Haití,4,-20.0,4.8,13,18.2,15.7,5,-16.7,6.0,16,220.0,19.3,31,19.2,37.3,2,0.0,2.4,0,0,0,5,400.0,6.0,0,0,0,1,0.0,1.2,0,0,0,6,100,7.2,0,-100.0,0
HTI,2020-08-05,Haití,9,125.0,10.8,8,-38.5,9.6,0,-100.0,0,8,-50.0,9.6,40,29.0,48.2,7,250.0,8.4,3,100,3.6,1,-80.0,1.2,1,100,1.2,0,-100.0,0,0,0,0,3,-50.0,3.6,3,100,3.6
HTI,2020-08-06,Haití,4,-55.6,4.5,11,37.5,12.5,2,100,2.3,11,37.5,12.5,43,7.5,48.9,1,-85.7,1.1,2,-33.3,2.3,1,0.0,1.1,2,100.0,2.3,1,100,1.1,1,100,1.1,8,166.7,9.1,1,-66.7,1.1
HTI,2020-08-07,Haití,6,50.0,9.0,11,0.0,16.4,2,0.0,3.0,6,-45.5,9.0,32,-25.6,47.8,2,100.0,3.0,1,-50.0,1.5,2,100.0,3.0,1,-50.0,1.5,2,100.0,3.0,1,0.0,1.5,1,-87.5,1.5,0,-100.0,0
HTI,2020-08-08,Haití,7,16.7,15.6,8,-27.3,17.8,2,0.0,4.4,10,66.7,22.2,14,-56.2,31.1,1,-50.0,2.2,0,-100.0,0,2,0.0,4.4,1,0.0,2.2,0,-100.0,0,0,-100.0,0,0,-100.0,0,0,0,0
HTI,2020-08-09,Haití,3,-57.1,6.8,3,-62.5,6.8,2,0.0,4.5,12,20.0,27.3,14,0.0,31.8,4,300.0,9.1,3,100,6.8,0,-100.0,0,0,-100.0,0,2,100,4.5,0,0,0,1,100,2.3,0,0,0
HTI,2020-08-10,Haití,6,100.0,9.0,9,200.0,13.4,1,-50.0,1.5,4,-66.7,6.0,34,142.9,50.7,3,-25.0,4.5,0,-100.0,0,3,100,4.5,0,0,0,2,0.0,3.0,1,100,1.5,3,200.0,4.5,1,100,1.5
HTI,2020-08-11,Haití,6,0.0,5.3,15,66.7,13.3,4,300.0,3.5,7,75.0,6.2,73,114.7,64.6,1,-66.7,0.9,0,0,0,2,-33.3,1.8,2,100,1.8,1,-50.0,0.9,0,-100.0,0,2,-33.3,1.8,0,-100.0,0
HTI,2020-08-12,Haití,4,-33.3,4.7,16,6.7,18.8,4,0.0,4.7,6,-14.3,7.1,46,-37.0,54.1,0,-100.0,0,3,100,3.5,0,-100.0,0,0,-100.0,0,2,100.0,2.4,1,100,1.2,3,50.0,3.5,0,0,0
HTI,2020-08-13,Haití,4,0.0,6.2,12,-25.0,18.5,7,75.0,10.8,4,-33.3,6.2,28,-39.1,43.1,3,100,4.6,0,-100.0,0,0,0,0,0,0,0,0,-100.0,0,0,-100.0,0,6,100.0,9.2,1,100,1.5
HTI,2020-08-14,Haití,10,150.0,10.5,18,50.0,18.9,16,128.6,16.8,3,-25.0,3.2,36,28.6,37.9,4,33.3,4.2,2,100,2.1,3,100,3.2,1,100,1.1,0,0,0,0,0,0,0,-100.0,0,2,100.0,2.1
HTI,2020-08-15,Haití,10,0.0,27.8,3,-83.3,8.3,2,-87.5,5.6,3,0.0,8.3,15,-58.3,41.7,0,-100.0,0,0,-100.0,0,0,-100.0,0,0,-100.0,0,2,100,5.6,1,100,2.8,0,0,0,0,-100.0,0
HTI,2020-08-16,Haití,5,-50.0,10.2,6,100.0,12.2,5,150.0,10.2,0,-100.0,0,22,46.7,44.9,5,100,10.2,0,0,0,1,100,2.0,0,0,0,3,50.0,6.1,1,0.0,2.0,0,0,0,1,100,2.0
HTI,2020-08-17,Haití,3,-40.0,7.1,2,-66.7,4.8,8,60.0,19.0,2,100,4.8,17,-22.7,40.5,2,-60.0,4.8,0,0,0,0,-100.0,0,3,100,7.1,1,-66.7,2.4,2,100.0,4.8,1,100,2.4,1,0.0,2.4
HND,2020-08-01,Honduras,50,0,4.7,49,0,4.6,91,0,8.5,59,0,5.5,601,0,56.0,76,0,7.1,21,0,2.0,35,0,3.3,26,0,2.4,5,0,0.5,2,0,0.2,37,0,3.4,21,0,2.0
HND,2020-08-02,Honduras,41,-18.0,4.4,52,6.1,5.6,92,1.1,9.9,40,-32.2,4.3,512,-14.8,55.0,59,-22.4,6.3,15,-28.6,1.6,32,-8.6,3.4,29,11.5,3.1,2,-60.0,0.2,12,500.0,1.3,24,-35.1,2.6,21,0.0,2.3
HND,2020-08-03,Honduras,46,12.2,3.9,55,5.8,4.7,130,41.3,11.1,76,90.0,6.5,623,21.7,53.4,75,27.1,6.4,36,140.0,3.1,35,9.4,3.0,35,20.7,3.0,4,100.0,0.3,2,-83.3,0.2,32,33.3,2.7,17,-19.0,1.5
HND,2020-08-04,Honduras,78,69.6,7.2,59,7.3,5.4,106,-18.5,9.8,64,-15.8,5.9,534,-14.3,49.2,86,14.7,7.9,21,-41.7,1.9,35,0.0,3.2,28,-20.0,2.6,7,75.0,0.6,11,450.0,1.0,36,12.5,3.3,21,23.5,1.9
HND,2020-08-05,Honduras,79,1.3,6.8,67,13.6,5.8,138,30.2,11.9,58,-9.4,5.0,594,11.2,51.0,86,0.0,7.4,20,-4.8,1.7,34,-2.9,2.9,15,-46.4,1.3,5,-28.6,0.4,10,-9.1,0.9,37,2.8,3.2,21,0.0,1.8
HND,2020-08-06,Honduras,50,-36.7,4.0,67,0.0,5.4,184,33.3,14.8,61,5.2,4.9,642,8.1,51.7,63,-26.7,5.1,25,25.0,2.0,39,14.7,3.1,25,66.7,2.0,8,60.0,0.6,9,-10.0,0.7,31,-16.2,2.5,38,81.0,3.1
HND,2020-08-07,Honduras,54,8.0,4.9,63,-6.0,5.7,107,-41.8,9.7,71,16.4,6.4,550,-14.3,50.0,79,25.4,7.2,33,32.0,3.0,30,-23.1,2.7,19,-24.0,1.7,13,62.5,1.2,8,-11.1,0.7,41,32.3,3.7,33,-13.2,3.0
HND,2020-08-08,Honduras,49,-9.3,5.2,56,-11.1,6.0,95,-11.2,10.1,44,-38.0,4.7,462,-16.0,49.3,84,6.3,9.0,18,-45.5,1.9,27,-10.0,2.9,19,0.0,2.0,6,-53.8,0.6,7,-12.5,0.7,54,31.7,5.8,16,-51.5,1.7
HND,2020-08-09,Honduras,105,114.3,9.9,50,-10.7,4.7,83,-12.6,7.9,36,-18.2,3.4,576,24.7,54.5,54,-35.7,5.1,14,-22.2,1.3,41,51.9,3.9,29,52.6,2.7,7,16.7,0.7,10,42.9,0.9,27,-50.0,2.6,25,56.2,2.4
HND,2020-08-10,Honduras,62,-41.0,4.3,46,-8.0,3.2,142,71.1,9.8,67,86.1,4.6,830,44.1,57.6,88,63.0,6.1,27,92.9,1.9,70,70.7,4.9,26,-10.3,1.8,6,-14.3,0.4,10,0.0,0.7,34,25.9,2.4,34,36.0,2.4
HND,2020-08-11,Honduras,86,38.7,5.8,69,50.0,4.6,136,-4.2,9.1,88,31.3,5.9,836,0.7,56.1,76,-13.6,5.1,13,-51.9,0.9,60,-14.3,4.0,25,-3.8,1.7,9,50.0,0.6,12,20.0,0.8,51,50.0,3.4,28,-17.6,1.9
HND,2020-08-12,Honduras,55,-36.0,5.1,49,-29.0,4.5,97,-28.7,9.0,55,-37.5,5.1,621,-25.7,57.4,46,-39.5,4.3,16,23.1,1.5,42,-30.0,3.9,26,4.0,2.4,7,-22.2,0.6,9,-25.0,0.8,36,-29.4,3.3,22,-21.4,2.0
HND,2020-08-13,Honduras,93,69.1,7.9,63,28.6,5.4,148,52.6,12.6,59,7.3,5.0,583,-6.1,49.6,62,34.8,5.3,19,18.8,1.6,41,-2.4,3.5,24,-7.7,2.0,4,-42.9,0.3,19,111.1,1.6,43,19.4,3.7,17,-22.7,1.4
HND,2020-08-14,Honduras,53,-43.0,5.2,68,7.9,6.6,117,-20.9,11.4,58,-1.7,5.6,511,-12.3,49.7,68,9.7,6.6,26,36.8,2.5,31,-24.4,3.0,22,-8.3,2.1,4,0.0,0.4,5,-73.7,0.5,28,-34.9,2.7,38,123.5,3.7
HND,2020-08-15,Honduras,48,-9.4,6.4,77,13.2,10.3,77,-34.2,10.3,27,-53.4,3.6,324,-36.6,43.4,70,2.9,9.4,14,-46.2,1.9,30,-3.2,4.0,18,-18.2,2.4,4,0.0,0.5,5,0.0,0.7,21,-25.0,2.8,32,-15.8,4.3
HND,2020-08-16,Honduras,43,-10.4,5.8,49,-36.4,6.6,92,19.5,12.5,20,-25.9,2.7,386,19.1,52.4,50,-28.6,6.8,10,-28.6,1.4,25,-16.7,3.4,10,-44.4,1.4,4,0.0,0.5,8,60.0,1.1,22,4.8,3.0,18,-43.8,2.4
HND,2020-08-17,Honduras,75,74.4,8.5,49,0.0,5.6,86,-6.5,9.8,41,105.0,4.7,478,23.8,54.3,48,-4.0,5.5,18,80.0,2.0,24,-4.0,2.7,12,20.0,1.4,8,100.0,0.9,12,50.0,1.4,14,-36.4,1.6,15,-16.7,1.7
JAM,2020-08-01,Jamaica,44,0,2.7,17,0,1.0,24,0,1.5,186,0,11.5,134,0,8.3,39,0,2.4,5,0,0.3,992,0,61.2,23,0,1.4,22,0,1.4,20,0,1.2,17,0,1.0,98,0,6.0
JAM,2020-08-02,Jamaica,41,-6.8,4.1,23,35.3,2.3,13,-45.8,1.3,185,-0.5,18.6,145,8.2,14.6,18,-53.8,1.8,7,40.0,0.7,406,-59.1,40.9,19,-17.4,1.9,12,-45.5,1.2,23,15.0,2.3,13,-23.5,1.3,88,-10.2,8.9
JAM,2020-08-03,Jamaica,28,-31.7,2.7,26,13.0,2.5,10,-23.1,1.0,194,4.9,18.4,197,35.9,18.7,30,66.7,2.9,16,128.6,1.5,371,-8.6,35.3,30,57.9,2.9,8,-33.3,0.8,26,13.0,2.5,21,61.5,2.0,95,8.0,9.0
JAM,2020-08-04,Jamaica,40,42.9,3.0,26,0.0,1.9,36,260.0,2.7,258,33.0,19.3,228,15.7,17.0,65,116.7,4.9,11,-31.2,0.8,472,27.2,35.2,35,16.7,2.6,15,87.5,1.1,24,-7.7,1.8,20,-4.8,1.5,110,15.8,8.2
JAM,2020-08-05,Jamaica,19,-52.5,1.8,25,-3.8,2.3,26,-27.8,2.4,275,6.6,25.3,253,11.0,23.3,37,-43.1,3.4,13,18.2,1.2,276,-41.5,25.4,27,-22.9,2.5,7,-53.3,0.6,24,0.0,2.2,25,25.0,2.3,78,-29.1,7.2
JAM,2020-08-06,Jamaica,20,5.3,2.0,21,-16.0,2.1,14,-46.2,1.4,221,-19.6,22.2,213,-15.8,21.4,40,8.1,4.0,6,-53.8,0.6,276,0.0,27.7,17,-37.0,1.7,32,357.1,3.2,15,-37.5,1.5,62,148.0,6.2,59,-24.4,5.9
JAM,2020-08-07,Jamaica,31,55.0,2.7,24,14.3,2.1,20,42.9,1.8,193,-12.7,16.9,387,81.7,33.9,65,62.5,5.7,9,50.0,0.8,240,-13.0,21.0,30,76.5,2.6,19,-40.6,1.7,16,6.7,1.4,40,-35.5,3.5,67,13.6,5.9
JAM,2020-08-08,Jamaica,28,-9.7,2.9,24,0.0,2.5,15,-25.0,1.5,216,11.9,22.2,242,-37.5,24.9,43,-33.8,4.4,13,44.4,1.3,198,-17.5,20.4,71,136.7,7.3,13,-31.6,1.3,16,0.0,1.6,33,-17.5,3.4,59,-11.9,6.1
JAM,2020-08-09,Jamaica,15,-46.4,1.8,29,20.8,3.4,14,-6.7,1.6,197,-8.8,23.1,193,-20.2,22.6,51,18.6,6.0,2,-84.6,0.2,200,1.0,23.4,27,-62.0,3.2,20,53.8,2.3,18,12.5,2.1,26,-21.2,3.0,61,3.4,7.2
JAM,2020-08-10,Jamaica,11,-26.7,1.1,47,62.1,4.8,22,57.1,2.2,218,10.7,22.1,247,28.0,25.0,47,-7.8,4.8,8,300.0,0.8,238,19.0,24.1,35,29.6,3.5,18,-10.0,1.8,15,-16.7,1.5,27,3.8,2.7,54,-11.5,5.5
JAM,2020-08-11,Jamaica,17,54.5,1.4,45,-4.3,3.8,40,81.8,3.4,289,32.6,24.4,277,12.1,23.4,60,27.7,5.1,19,137.5,1.6,270,13.4,22.8,37,5.7,3.1,17,-5.6,1.4,28,86.7,2.4,21,-22.2,1.8,64,18.5,5.4
JAM,2020-08-12,Jamaica,17,0.0,1.4,26,-42.2,2.2,43,7.5,3.7,358,23.9,30.5,247,-10.8,21.0,62,3.3,5.3,6,-68.4,0.5,250,-7.4,21.3,35,-5.4,3.0,24,41.2,2.0,17,-39.3,1.4,31,47.6,2.6,59,-7.8,5.0
JAM,2020-08-13,Jamaica,17,0.0,1.7,26,0.0,2.5,38,-11.6,3.7,247,-31.0,24.2,203,-17.8,19.9,36,-41.9,3.5,10,66.7,1.0,284,13.6,27.8,32,-8.6,3.1,18,-25.0,1.8,8,-52.9,0.8,21,-32.3,2.1,80,35.6,7.8
JAM,2020-08-14,Jamaica,18,5.9,2.0,30,15.4,3.3,21,-44.7,2.3,294,19.0,32.2,149,-26.6,16.3,22,-38.9,2.4,15,50.0,1.6,223,-21.5,24.4,31,-3.1,3.4,14,-22.2,1.5,19,137.5,2.1,27,28.6,3.0,50,-37.5,5.5
