id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
PER,2020-08-01,Perú,66,0,4.7,23,0,1.6,130,0,9.3,103,0,7.4,842,0,60.2,94,0,6.7,16,0,1.1,24,0,1.7,27,0,1.9,21,0,1.5,5,0,0.4,37,0,2.6,10,0,0.7
PER,2020-08-02,Perú,66,0.0,4.2,38,65.2,2.4,145,11.5,9.3,87,-15.5,5.6,945,12.2,60.6,104,10.6,6.7,33,106.2,2.1,11,-54.2,0.7,40,48.1,2.6,26,23.8,1.7,16,220.0,1.0,31,-16.2,2.0,17,70.0,1.1
PER,2020-08-03,Perú,121,83.3,5.0,57,50.0,2.4,249,71.7,10.3,185,112.6,7.6,1384,46.5,57.2,143,37.5,5.9,58,75.8,2.4,27,145.5,1.1,47,17.5,1.9,27,3.8,1.1,18,12.5,0.7,91,193.5,3.8,13,-23.5,0.5
PER,2020-08-04,Perú,98,-19.0,2.8,86,50.9,2.5,380,52.6,10.8,299,61.6,8.5,2229,61.1,63.5,156,9.1,4.4,38,-34.5,1.1,44,63.0,1.3,50,6.4,1.4,31,14.8,0.9,35,94.4,1.0,55,-39.6,1.6,8,-38.5,0.2
PER,2020-08-05,Perú,85,-13.3,3.7,42,-51.2,1.8,224,-41.1,9.7,157,-47.5,6.8,1479,-33.6,63.9,127,-18.6,5.5,34,-10.5,1.5,18,-59.1,0.8,42,-16.0,1.8,28,-9.7,1.2,18,-48.6,0.8,43,-21.8,1.9,17,112.5,0.7
PER,2020-08-06,Perú,80,-5.9,3.9,68,61.9,3.3,171,-23.7,8.3,219,39.5,10.6,1192,-19.4,57.9,91,-28.3,4.4,38,11.8,1.8,23,27.8,1.1,48,14.3,2.3,53,89.3,2.6,13,-27.8,0.6,44,2.3,2.1,18,5.9,0.9
PER,2020-08-07,Perú,247,208.8,9.5,35,-48.5,1.3,231,35.1,8.9,148,-32.4,5.7,1514,27.0,58.3,155,70.3,6.0,31,-18.4,1.2,18,-21.7,0.7,64,33.3,2.5,49,-7.5,1.9,24,84.6,0.9,64,45.5,2.5,19,5.6,0.7
PER,2020-08-08,Perú,129,-47.8,6.2,30,-14.3,1.4,200,-13.4,9.6,191,29.1,9.2,1201,-20.7,57.9,133,-14.2,6.4,31,0.0,1.5,11,-38.9,0.5,34,-46.9,1.6,31,-36.7,1.5,14,-41.7,0.7,55,-14.1,2.7,13,-31.6,0.6
PER,2020-08-09,Perú,96,-25.6,4.9,36,20.0,1.8,187,-6.5,9.5,189,-1.0,9.6,1136,-5.4,57.7,129,-3.0,6.6,26,-16.1,1.3,15,36.4,0.8,39,14.7,2.0,23,-25.8,1.2,22,57.1,1.1,62,12.7,3.1,9,-30.8,0.5
DOM,2020-08-01,República Dominicana,123,0,7.2,109,0,6.4,319,0,18.7,192,0,11.2,465,0,27.2,134,0,7.8,40,0,2.3,62,0,3.6,50,0,2.9,28,0,1.6,81,0,4.7,69,0,4.0,38,0,2.2
DOM,2020-08-02,República Dominicana,147,19.5,8.3,128,17.4,7.2,387,21.3,21.8,170,-11.5,9.6,460,-1.1,25.9,118,-11.9,6.6,40,0.0,2.3,56,-9.7,3.2,43,-14.0,2.4,15,-46.4,0.8,80,-1.2,4.5,87,26.1,4.9,44,15.8,2.5
DOM,2020-08-03,República Dominicana,219,49.0,9.4,140,9.4,6.0,418,8.0,17.8,209,22.9,8.9,722,57.0,30.8,160,35.6,6.8,76,90.0,3.2,91,62.5,3.9,73,69.8,3.1,18,20.0,0.8,69,-13.8,2.9,102,17.2,4.4,45,2.3,1.9
DOM,2020-08-04,República Dominicana,233,6.4,10.3,148,5.7,6.5,384,-8.1,17.0,228,9.1,10.1,703,-2.6,31.0,150,-6.2,6.6,65,-14.5,2.9,73,-19.8,3.2,61,-16.4,2.7,22,22.2,1.0,55,-20.3,2.4,87,-14.7,3.8,56,24.4,2.5
DOM,2020-08-05,República Dominicana,216,-7.3,9.7,172,16.2,7.7,458,19.3,20.6,271,18.9,12.2,550,-21.8,24.7,135,-10.0,6.1,81,24.6,3.6,70,-4.1,3.1,57,-6.6,2.6,21,-4.5,0.9,52,-5.5,2.3,105,20.7,4.7,38,-32.1,1.7
DOM,2020-08-06,República Dominicana,271,25.5,11.0,129,-25.0,5.3,392,-14.4,16.0,254,-6.3,10.4,698,26.9,28.4,152,12.6,6.2,97,19.8,4.0,80,14.3,3.3,46,-19.3,1.9,15,-28.6,0.6,112,115.4,4.6,151,43.8,6.2,57,50.0,2.3
DOM,2020-08-07,República Dominicana,394,45.4,17.4,118,-8.5,5.2,345,-12.0,15.2,173,-31.9,7.6,536,-23.2,23.7,153,0.7,6.8,68,-29.9,3.0,102,27.5,4.5,49,6.5,2.2,16,6.7,0.7,134,19.6,5.9,126,-16.6,5.6,50,-12.3,2.2
DOM,2020-08-08,República Dominicana,296,-24.9,17.6,109,-7.6,6.5,268,-22.3,15.9,151,-12.7,9.0,402,-25.0,23.9,126,-17.6,7.5,42,-38.2,2.5,61,-40.2,3.6,39,-20.4,2.3,14,-12.5,0.8,58,-56.7,3.5,64,-49.2,3.8,51,2.0,3.0
DOM,2020-08-09,República Dominicana,252,-14.9,13.6,141,29.4,7.6,359,34.0,19.3,157,4.0,8.4,488,21.4,26.3,120,-4.8,6.5,68,61.9,3.7,51,-16.4,2.7,40,2.6,2.2,24,71.4,1.3,64,10.3,3.4,57,-10.9,3.1,37,-27.5,2.0
SUR,2020-08-01,Surinam,0,0,0,1,0,1.3,23,0,29.5,12,0,15.4,23,0,29.5,1,0,1.3,2,0,2.6,7,0,9.0,2,0,2.6,5,0,6.4,0,0,0,2,0,2.6,0,0,0
SUR,2020-08-02,Surinam,6,100,5.7,2,100.0,1.9,2,-91.3,1.9,7,-41.7,6.6,64,178.3,60.4,2,100.0,1.9,0,-100.0,0,8,14.3,7.5,6,200.0,5.7,4,-20.0,3.8,0,0,0,3,50.0,2.8,2,100,1.9
SUR,2020-08-03,Surinam,4,-33.3,4.8,3,50.0,3.6,2,0.0,2.4,4,-42.9,4.8,56,-12.5,66.7,0,-100.0,0,0,0,0,3,-62.5,3.6,4,-33.3,4.8,4,0.0,4.8,0,0,0,1,-66.7,1.2,3,50.0,3.6
SUR,2020-08-04,Surinam,2,-50.0,2.7,4,33.3,5.5,3,50.0,4.1,20,400.0,27.4,13,-76.8,17.8,0,0,0,0,0,0,14,366.7,19.2,7,75.0,9.6,2,-50.0,2.7,0,0,0,2,100.0,2.7,6,100.0,8.2
SUR,2020-08-05,Surinam,5,150.0,6.5,1,-75.0,1.3,3,0.0,3.9,40,100.0,51.9,7,-46.2,9.1,0,0,0,1,100,1.3,7,-50.0,9.1,0,-100.0,0,3,50.0,3.9,2,100,2.6,4,100.0,5.2,4,-33.3,5.2
SUR,2020-08-06,Surinam,3,-40.0,5.8,2,100.0,3.8,5,66.7,9.6,19,-52.5,36.5,8,14.3,15.4,1,100,1.9,1,0.0,1.9,5,-28.6,9.6,0,0,0,1,-66.7,1.9,0,-100.0,0,1,-75.0,1.9,6,50.0,11.5
SUR,2020-08-07,Surinam,2,-33.3,3.4,1,-50.0,1.7,7,40.0,11.9,6,-68.4,10.2,29,262.5,49.2,1,0.0,1.7,0,-100.0,0,7,40.0,11.9,1,100,1.7,1,0.0,1.7,2,100,3.4,0,-100.0,0,2,-66.7,3.4
SUR,2020-08-08,Surinam,1,-50.0,3.2,0,-100.0,0,0,-100.0,0,4,-33.3,12.9,10,-65.5,32.3,1,0.0,3.2,2,100,6.5,3,-57.1,9.7,2,100.0,6.5,1,0.0,3.2,0,-100.0,0,3,100,9.7,4,100.0,12.9
SUR,2020-08-09,Surinam,0,-100.0,0,1,100,1.7,3,100,5.0,2,-50.0,3.3,29,190.0,48.3,0,-100.0,0,0,-100.0,0,5,66.7,8.3,3,50.0,5.0,5,400.0,8.3,2,100,3.3,3,0.0,5.0,7,75.0,11.7
TTO,2020-08-01,Trinidad y Tobago,46,0,8.8,18,0,3.4,27,0,5.2,82,0,15.6,20,0,3.8,49,0,9.4,13,0,2.5,74,0,14.1,49,0,9.4,56,0,10.7,9,0,1.7,35,0,6.7,46,0,8.8
TTO,2020-08-02,Trinidad y Tobago,58,26.1,9.9,24,33.3,4.1,39,44.4,6.7,101,23.2,17.3,18,-10.0,3.1,35,-28.6,6.0,27,107.7,4.6,84,13.5,14.4,43,-12.2,7.4,51,-8.9,8.7,9,0.0,1.5,42,20.0,7.2,53,15.2,9.1
TTO,2020-08-03,Trinidad y Tobago,73,25.9,10.9,16,-33.3,2.4,38,-2.6,5.7,131,29.7,19.5,38,111.1,5.7,51,45.7,7.6,23,-14.8,3.4,89,6.0,13.3,32,-25.6,4.8,63,23.5,9.4,9,0.0,1.3,57,35.7,8.5,51,-3.8,7.6
TTO,2020-08-04,Trinidad y Tobago,52,-28.8,7.1,33,106.2,4.5,76,100.0,10.4,122,-6.9,16.7,35,-7.9,4.8,41,-19.6,5.6,35,52.2,4.8,109,22.5,14.9,40,25.0,5.5,73,15.9,10.0,25,177.8,3.4,37,-35.1,5.1,52,2.0,7.1
TTO,2020-08-05,Trinidad y Tobago,76,46.2,9.6,31,-6.1,3.9,49,-35.5,6.2,175,43.4,22.2,44,25.7,5.6,45,9.8,5.7,20,-42.9,2.5,118,8.3,15.0,52,30.0,6.6,76,4.1,9.6,8,-68.0,1.0,39,5.4,4.9,55,5.8,7.0
TTO,2020-08-06,Trinidad y Tobago,66,-13.2,8.1,27,-12.9,3.3,67,36.7,8.3,146,-16.6,18.0,26,-40.9,3.2,26,-42.2,3.2,31,55.0,3.8,78,-33.9,9.6,56,7.7,6.9,151,98.7,18.6,15,87.5,1.8,37,-5.1,4.6,85,54.5,10.5
TTO,2020-08-07,Trinidad y Tobago,150,127.3,18.9,21,-22.2,2.7,46,-31.3,5.8,158,8.2,19.9,29,11.5,3.7,39,50.0,4.9,25,-19.4,3.2,60,-23.1,7.6,47,-16.1,5.9,75,-50.3,9.5,18,20.0,2.3,60,62.2,7.6,64,-24.7,8.1
TTO,2020-08-08,Trinidad y Tobago,69,-54.0,12.6,17,-19.0,3.1,32,-30.4,5.8,93,-41.1,16.9,37,27.6,6.7,62,59.0,11.3,18,-28.0,3.3,40,-33.3,7.3,36,-23.4,6.6,56,-25.3,10.2,11,-38.9,2.0,30,-50.0,5.5,48,-25.0,8.7
TTO,2020-08-09,Trinidad y Tobago,48,-30.4,7.8,18,5.9,2.9,35,9.4,5.7,90,-3.2,14.7,40,8.1,6.5,88,41.9,14.4,25,38.9,4.1,68,70.0,11.1,41,13.9,6.7,51,-8.9,8.3,9,-18.2,1.5,47,56.7,7.7,53,10.4,8.6
URY,2020-08-01,Uruguay,212,0,8.9,215,0,9.0,830,0,34.7,173,0,7.2,415,0,17.3,177,0,7.4,30,0,1.3,103,0,4.3,53,0,2.2,21,0,0.9,17,0,0.7,76,0,3.2,70,0,2.9
URY,2020-08-02,Uruguay,166,-21.7,8.6,237,10.2,12.2,651,-21.6,33.6,153,-11.6,7.9,224,-46.0,11.6,160,-9.6,8.3,31,3.3,1.6,96,-6.8,5.0,55,3.8,2.8,9,-57.1,0.5,18,5.9,0.9,62,-18.4,3.2,74,5.7,3.8
URY,2020-08-03,Uruguay,236,42.2,8.7,290,22.4,10.7,947,45.5,35.0,247,61.4,9.1,258,15.2,9.5,136,-15.0,5.0,143,361.3,5.3,145,51.0,5.4,85,54.5,3.1,23,155.6,0.9,30,66.7,1.1,69,11.3,2.6,93,25.7,3.4
URY,2020-08-04,Uruguay,256,8.5,9.2,263,-9.3,9.5,998,5.4,35.9,247,0.0,8.9,253,-1.9,9.1,155,14.0,5.6,71,-50.3,2.6,186,28.3,6.7,67,-21.2,2.4,36,56.5,1.3,59,96.7,2.1,92,33.3,3.3,98,5.4,3.5
URY,2020-08-05,Uruguay,201,-21.5,7.6,302,14.8,11.5,1005,0.7,38.2,217,-12.1,8.2,258,2.0,9.8,134,-13.5,5.1,54,-23.9,2.1,137,-26.3,5.2,92,37.3,3.5,30,-16.7,1.1,34,-42.4,1.3,88,-4.3,3.3,80,-18.4,3.0
URY,2020-08-06,Uruguay,203,1.0,6.7,317,5.0,10.5,1180,17.4,39.0,301,38.7,10.0,243,-5.8,8.0,177,32.1,5.9,88,63.0,2.9,173,26.3,5.7,81,-12.0,2.7,30,0.0,1.0,44,29.4,1.5,93,5.7,3.1,95,18.8,3.1
URY,2020-08-07,Uruguay,255,25.6,7.8,327,3.2,10.0,1371,16.2,42.1,275,-8.6,8.4,243,0.0,7.5,184,4.0,5.6,74,-15.9,2.3,177,2.3,5.4,66,-18.5,2.0,26,-13.3,0.8,29,-34.1,0.9,108,16.1,3.3,124,30.5,3.8
URY,2020-08-08,Uruguay,237,-7.1,9.8,220,-32.7,9.1,979,-28.6,40.6,165,-40.0,6.8,189,-22.2,7.8,159,-13.6,6.6,40,-45.9,1.7,120,-32.2,5.0,84,27.3,3.5,32,23.1,1.3,26,-10.3,1.1,87,-19.4,3.6,72,-41.9,3.0
URY,2020-08-09,Uruguay,179,-24.5,8.3,264,20.0,12.3,863,-11.8,40.0,154,-6.7,7.1,169,-10.6,7.8,142,-10.7,6.6,46,15.0,2.1,100,-16.7,4.6,51,-39.3,2.4,30,-6.2,1.4,12,-53.8,0.6,78,-10.3,3.6,67,-6.9,3.1
VEN,2020-08-01,Venezuela,575,0,12.4,193,0,4.2,330,0,7.1,161,0,3.5,2180,0,47.1,745,0,16.1,81,0,1.8,50,0,1.1,60,0,1.3,51,0,1.1,22,0,0.5,151,0,3.3,29,0,0.6
VEN,2020-08-02,Venezuela,255,-55.7,6.6,224,16.1,5.8,275,-16.7,7.1,113,-29.8,2.9,1804,-17.2,46.5,690,-7.4,17.8,56,-30.9,1.4,46,-8.0,1.2,85,41.7,2.2,39,-23.5,1.0,24,9.1,0.6,242,60.3,6.2,26,-10.3,0.7
VEN,2020-08-03,Venezuela,317,24.3,6.6,268,19.6,5.6,438,59.3,9.2,185,63.7,3.9,2154,19.4,45.0,812,17.7,17.0,92,64.3,1.9,54,17.4,1.1,66,-22.4,1.4,44,12.8,0.9,46,91.7,1.0,269,11.2,5.6,37,42.3,0.8
VEN,2020-08-04,Venezuela,274,-13.6,6.9,204,-23.9,5.1,307,-29.9,7.7,157,-15.1,3.9,1775,-17.6,44.6,694,-14.5,17.4,101,9.8,2.5,28,-48.1,0.7,86,30.3,2.2,47,6.8,1.2,51,10.9,1.3,218,-19.0,5.5,39,5.4,1.0
VEN,2020-08-05,Venezuela,332,21.2,8.4,144,-29.4,3.6,294,-4.2,7.4,158,0.6,4.0,1669,-6.0,42.0,744,7.2,18.7,83,-17.8,2.1,74,164.3,1.9,115,33.7,2.9,58,23.4,1.5,28,-45.1,0.7,242,11.0,6.1,34,-12.8,0.9
VEN,2020-08-06,Venezuela,277,-16.6,6.8,171,18.8,4.2,314,6.8,7.7,385,143.7,9.4,1623,-2.8,39.6,712,-4.3,17.4,103,24.1,2.5,36,-51.4,0.9,102,-11.3,2.5,83,43.1,2.0,31,10.7,0.8,227,-6.2,5.5,39,14.7,1.0
VEN,2020-08-07,Venezuela,291,5.1,7.2,173,1.2,4.3,364,15.9,9.0,165,-57.1,4.1,1825,12.4,45.3,629,-11.7,15.6,92,-10.7,2.3,31,-13.9,0.8,96,-5.9,2.4,91,9.6,2.3,46,48.4,1.1,194,-14.5,4.8,32,-17.9,0.8
VEN,2020-08-08,Venezuela,247,-15.1,7.0,143,-17.3,4.0,355,-2.5,10.0,132,-20.0,3.7,1420,-22.2,40.1,719,14.3,20.3,65,-29.3,1.8,31,0.0,0.9,90,-6.2,2.5,107,17.6,3.0,29,-37.0,0.8,177,-8.8,5.0,23,-28.1,0.7
VEN,2020-08-09,Venezuela,336,36.0,9.2,158,10.5,4.3,385,8.5,10.5,125,-5.3,3.4,1293,-8.9,35.3,655,-8.9,17.9,65,0.0,1.8,33,6.5,0.9,73,-18.9,2.0,273,155.1,7.5,38,31.0,1.0,206,16.4,5.6,20,-13.0,0.5
