id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
GUY,2022-09-04,Guyana,2,100,0.02,2,0,0,1,15,-0.44,0.13,5,6,3,2,13,0.44,0.11,1,5,0,4,4,1,0.03,1,3,1,0,0,100,0,0,0,0,0,21,0.11,0.18,4,9,8,4,7,-0.12,0.06,4,1,0,2,5,1.5,0.04,1,2,2,2,0,-1,0,0,0,0,0,2,-0.33,0.02,0,1,1,0,9,-0.25,0.08,1,2,1,2,14,1.8,0.12,4,2,0,4,3,100,0.03,2,0,1,1,3,-0.67,0.03,1,2,0,1,0,100,0,0,0,0,0,4,0,0.03,0,0,0,1,10,-0.29,0.09,4,2,0,4,5,-0.55,0.04,0,2,1,1
GUY,2022-09-05,Guyana,1,-0.5,0.01,0,0,0,0,35,1.33,0.23,10,7,3,8,23,0.77,0.15,4,4,1,4,6,0.5,0.04,3,2,1,0,0,100,0,0,0,0,0,19,-0.1,0.13,5,7,0,1,7,0,0.05,1,4,0,0,4,-0.2,0.03,2,0,1,2,0,100,0,0,0,0,0,5,1.5,0.03,1,1,1,0,4,-0.56,0.03,1,0,1,2,7,-0.5,0.05,2,2,0,0,0,-1,0,0,0,0,0,12,3,0.08,4,3,2,5,0,100,0,0,0,0,0,3,-0.25,0.02,0,0,0,1,10,0,0.07,1,1,0,3,13,1.6,0.09,4,1,2,6
GUY,2022-09-06,Guyana,1,0,0.01,0,0,0,0,32,-0.09,0.19,10,5,0,2,15,-0.35,0.09,0,6,1,6,3,-0.5,0.02,1,1,1,0,0,100,0,0,0,0,0,13,-0.32,0.08,4,6,2,2,12,0.71,0.07,2,4,0,3,6,0.5,0.04,1,0,0,1,0,100,0,0,0,0,0,7,0.4,0.04,1,4,1,0,16,3,0.1,7,2,2,4,9,0.29,0.05,1,3,0,1,2,100,0.01,1,0,0,0,9,-0.25,0.05,3,2,4,2,1,100,0.01,1,0,0,0,4,0.33,0.02,2,0,1,1,18,0.8,0.11,5,3,2,6,18,0.38,0.11,3,2,1,13
HTI,2022-09-01,Haití,2,0,0.01,1,1,0,0,11,0,0.03,2,6,0,2,35,0,0.1,10,11,0,9,3,0,0.01,0,2,0,0,0,0,0,0,0,0,0,3,0,0.01,1,1,0,0,232,0,0.67,44,103,4,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.01,1,0,0,0,8,0,0.02,2,1,0,5,13,0,0.04,2,7,0,1,1,0,0,0,1,0,0,9,0,0.03,1,4,1,4,0,0,0,0,0,0,0,4,0,0.01,0,4,0,0,9,0,0.03,0,3,0,6,13,0,0.04,1,6,0,0
HTI,2022-09-02,Haití,8,3,0.03,2,2,0,2,5,-0.55,0.02,1,2,1,1,28,-0.2,0.09,2,15,0,8,5,0.67,0.02,1,2,0,2,0,100,0,0,0,0,0,3,0,0.01,0,2,0,1,191,-0.18,0.6,33,88,1,15,2,1,0.01,0,0,0,0,1,100,0,0,1,0,0,12,3,0.04,2,6,0,0,12,0.5,0.04,3,3,0,4,12,-0.08,0.04,0,2,0,1,1,0,0,1,0,0,0,11,0.22,0.03,2,6,0,4,0,100,0,0,0,0,0,6,0.5,0.02,0,4,0,1,11,0.22,0.03,0,7,0,6,8,-0.38,0.03,1,3,0,3
HTI,2022-09-03,Haití,5,-0.37,0.02,1,3,0,0,8,0.6,0.03,0,5,0,1,29,0.04,0.1,6,13,0,5,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.33,0.01,0,2,0,0,171,-0.1,0.6,25,87,3,18,3,0.5,0.01,0,3,0,0,0,-1,0,0,0,0,0,6,-0.5,0.02,1,2,0,3,2,-0.83,0.01,0,2,0,1,17,0.42,0.06,4,12,0,2,3,2,0.01,1,2,0,0,6,-0.45,0.02,0,5,0,2,0,100,0,0,0,0,0,7,0.17,0.02,2,4,0,0,17,0.55,0.06,1,10,0,8,10,0.25,0.03,0,6,0,2
HTI,2022-09-04,Haití,1,-0.8,0,0,1,0,0,11,0.38,0.04,3,3,0,2,22,-0.24,0.07,2,10,0,6,2,100,0.01,0,2,0,1,0,100,0,0,0,0,0,2,0,0.01,1,1,0,0,196,0.15,0.64,30,97,4,23,4,0.33,0.01,0,1,0,3,0,100,0,0,0,0,0,2,-0.67,0.01,1,1,0,2,7,2.5,0.02,1,4,0,1,14,-0.18,0.05,2,7,0,4,1,-0.67,0,0,1,0,0,7,0.17,0.02,0,5,0,1,0,100,0,0,0,0,0,4,-0.43,0.01,0,2,0,1,16,-0.06,0.05,1,11,0,3,16,0.6,0.05,2,8,0,5
HTI,2022-09-05,Haití,5,4,0.02,2,2,0,1,6,-0.45,0.02,2,1,0,0,30,0.36,0.09,4,13,0,8,1,-0.5,0,0,1,0,0,0,100,0,0,0,0,0,3,0.5,0.01,0,3,0,0,180,-0.08,0.57,47,78,1,7,2,-0.5,0.01,0,1,0,0,0,100,0,0,0,0,0,7,2.5,0.02,0,3,0,2,12,0.71,0.04,1,5,0,3,29,1.07,0.09,5,12,0,2,1,0,0,0,1,0,0,9,0.29,0.03,1,6,0,2,2,100,0.01,0,0,0,0,3,-0.25,0.01,1,2,0,0,16,0,0.05,5,7,0,3,12,-0.25,0.04,2,3,0,3
HTI,2022-09-06,Haití,3,-0.4,0.01,0,2,0,2,5,-0.17,0.02,2,2,0,0,21,-0.3,0.06,4,11,0,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.67,0,0,0,0,0,221,0.23,0.68,37,104,2,23,1,-0.5,0,0,0,0,0,1,100,0,0,0,0,0,7,0,0.02,0,3,0,1,7,-0.42,0.02,1,4,0,2,12,-0.59,0.04,2,7,0,1,2,1,0.01,0,1,0,0,12,0.33,0.04,2,5,0,2,1,-0.5,0,0,0,0,0,10,2.33,0.03,0,1,0,2,9,-0.44,0.03,3,5,0,1,12,0,0.04,1,8,1,5
HND,2022-09-01,Honduras,13,0,0.01,0,5,0,1,231,0,0.2,16,42,6,14,2,0,0,0,0,0,0,29,0,0.02,1,12,2,5,0,0,0,0,0,0,0,77,0,0.07,15,17,1,12,88,0,0.07,9,18,6,20,34,0,0.03,5,9,2,7,4,0,0,0,1,0,2,41,0,0.03,5,12,2,9,152,0,0.13,12,41,4,65,50,0,0.04,2,8,2,10,37,0,0.03,2,9,0,8,29,0,0.02,3,9,0,10,38,0,0.03,2,3,0,1,23,0,0.02,6,6,2,5,71,0,0.06,3,26,4,23,263,0,0.22,18,47,11,45
HND,2022-09-02,Honduras,10,-0.23,0.01,1,2,0,1,138,-0.4,0.13,13,30,3,22,9,3.5,0.01,2,1,0,1,22,-0.24,0.02,0,8,0,4,0,100,0,0,0,0,0,90,0.17,0.09,15,17,6,28,102,0.16,0.1,7,21,3,25,34,0,0.03,5,13,1,6,7,0.75,0.01,0,1,0,1,31,-0.24,0.03,2,13,0,6,137,-0.1,0.13,5,16,3,56,32,-0.36,0.03,0,6,0,5,24,-0.35,0.02,2,9,1,8,55,0.9,0.05,3,13,2,12,30,-0.21,0.03,1,2,1,2,19,-0.17,0.02,4,7,0,2,86,0.21,0.08,3,17,3,12,210,-0.2,0.2,9,48,13,60
HND,2022-09-03,Honduras,10,0,0.02,0,2,1,1,62,-0.55,0.1,6,23,5,14,2,-0.78,0,0,0,0,1,13,-0.41,0.02,2,4,1,0,0,100,0,0,0,0,0,62,-0.31,0.1,7,17,5,13,40,-0.61,0.07,6,13,4,16,19,-0.44,0.03,3,5,1,5,11,0.57,0.02,0,0,0,0,18,-0.42,0.03,0,6,2,5,70,-0.49,0.12,5,11,4,20,32,0,0.05,2,5,0,9,14,-0.42,0.02,1,2,0,2,37,-0.33,0.06,4,11,0,9,23,-0.23,0.04,1,5,1,3,10,-0.47,0.02,0,3,0,1,67,-0.22,0.11,6,11,2,13,111,-0.47,0.18,11,25,2,31
HND,2022-09-04,Honduras,5,-0.5,0.01,1,0,0,0,57,-0.08,0.11,6,20,1,10,3,0.5,0.01,1,1,0,0,11,-0.15,0.02,2,4,0,2,0,100,0,0,0,0,0,44,-0.29,0.08,9,22,2,8,37,-0.07,0.07,9,14,1,13,24,0.26,0.05,2,12,2,13,2,-0.82,0,0,0,0,0,26,0.44,0.05,4,13,1,6,41,-0.41,0.08,1,15,5,8,29,-0.09,0.05,1,8,1,15,29,1.07,0.05,5,10,1,9,20,-0.46,0.04,3,8,1,8,28,0.22,0.05,2,8,2,5,19,0.9,0.04,4,9,1,6,61,-0.09,0.11,3,13,1,25,96,-0.14,0.18,5,28,4,29
HND,2022-09-05,Honduras,12,1.4,0.01,0,5,0,4,95,0.67,0.11,11,28,5,11,7,1.33,0.01,0,5,0,4,25,1.27,0.03,2,6,1,1,0,100,0,0,0,0,0,76,0.73,0.08,13,16,2,10,75,1.03,0.08,6,9,2,11,33,0.38,0.04,2,7,0,11,4,1,0,1,1,1,1,32,0.23,0.04,2,16,1,3,133,2.24,0.15,8,27,5,27,30,0.03,0.03,1,3,0,8,25,-0.14,0.03,3,9,6,8,36,0.8,0.04,6,12,1,13,26,-0.07,0.03,1,8,0,0,16,-0.16,0.02,2,7,2,7,82,0.34,0.09,4,22,1,13,190,0.98,0.21,16,44,10,63
HND,2022-09-06,Honduras,6,-0.5,0.01,0,1,0,0,150,0.58,0.13,10,41,16,26,7,0,0.01,0,2,0,1,63,1.52,0.05,2,2,1,4,0,100,0,0,0,0,0,131,0.72,0.11,18,32,8,34,88,0.17,0.07,6,15,2,19,40,0.21,0.03,5,9,1,9,10,1.5,0.01,2,3,0,3,29,-0.09,0.02,6,7,1,13,170,0.28,0.14,6,17,1,51,47,0.57,0.04,0,9,1,23,27,0.08,0.02,4,12,1,10,35,-0.03,0.03,3,10,2,11,32,0.23,0.03,1,4,0,3,31,0.94,0.03,5,7,1,5,97,0.18,0.08,11,14,1,17,218,0.15,0.18,13,37,6,71
JAM,2022-09-01,Jamaica,11,0,0.01,4,4,1,0,257,0,0.33,54,83,29,36,24,0,0.03,4,7,3,3,16,0,0.02,0,7,2,2,0,0,0,0,0,0,0,62,0,0.08,14,14,4,8,65,0,0.08,16,21,10,17,9,0,0.01,0,5,0,0,28,0,0.04,1,5,0,1,45,0,0.06,5,12,3,6,50,0,0.06,14,13,4,13,67,0,0.09,9,13,3,12,19,0,0.02,1,3,3,2,46,0,0.06,8,23,11,15,4,0,0.01,1,2,1,3,20,0,0.03,8,6,2,3,42,0,0.05,8,11,3,10,18,0,0.02,5,3,0,7
JAM,2022-09-02,Jamaica,24,1.18,0.03,6,7,1,4,244,-0.05,0.31,56,83,26,49,24,0,0.03,4,8,2,3,10,-0.37,0.01,1,2,0,1,0,100,0,0,0,0,0,59,-0.05,0.08,15,11,4,7,48,-0.26,0.06,14,17,4,18,19,1.11,0.02,6,5,4,6,20,-0.29,0.03,0,1,0,0,43,-0.04,0.05,7,12,0,4,49,-0.02,0.06,14,16,9,10,57,-0.15,0.07,13,15,6,11,13,-0.32,0.02,6,1,3,6,103,1.24,0.13,31,27,10,35,6,0.5,0.01,0,1,1,0,16,-0.2,0.02,5,6,4,4,29,-0.31,0.04,3,7,2,9,19,0.06,0.02,5,5,2,8
JAM,2022-09-03,Jamaica,22,-0.08,0.03,5,11,5,5,220,-0.1,0.35,73,58,21,33,14,-0.42,0.02,4,2,2,3,9,-0.1,0.01,2,3,1,1,0,100,0,0,0,0,0,21,-0.64,0.03,4,4,0,1,57,0.19,0.09,12,31,9,13,8,-0.58,0.01,0,4,0,2,6,-0.7,0.01,1,2,0,0,17,-0.6,0.03,3,5,0,3,58,0.18,0.09,13,19,8,14,59,0.04,0.09,12,17,4,6,22,0.69,0.03,6,3,1,3,47,-0.54,0.07,15,18,2,15,7,0.17,0.01,2,4,0,2,14,-0.12,0.02,3,6,0,3,40,0.38,0.06,5,13,2,14,12,-0.37,0.02,0,5,1,6
JAM,2022-09-04,Jamaica,13,-0.41,0.02,3,3,2,5,178,-0.19,0.32,43,51,15,22,15,0.07,0.03,2,4,1,6,9,0,0.02,3,3,1,1,0,100,0,0,0,0,0,31,0.48,0.06,4,7,5,4,40,-0.3,0.07,6,19,5,13,8,0,0.01,1,5,0,3,2,-0.67,0,0,0,0,0,39,1.29,0.07,6,14,4,10,28,-0.52,0.05,7,9,5,12,59,0,0.11,15,14,2,4,15,-0.32,0.03,5,1,1,3,47,0,0.09,13,16,11,12,7,0,0.01,3,1,0,0,11,-0.21,0.02,3,4,1,4,34,-0.15,0.06,5,14,5,14,13,0.08,0.02,4,3,4,5
JAM,2022-09-05,Jamaica,17,0.31,0.02,4,7,3,5,356,1,0.47,104,90,44,60,24,0.6,0.03,6,6,1,3,13,0.44,0.02,5,4,4,1,0,100,0,0,0,0,0,36,0.16,0.05,9,8,2,2,39,-0.02,0.05,6,14,6,12,5,-0.37,0.01,1,1,0,0,13,5.5,0.02,0,0,0,0,39,0,0.05,5,6,5,6,42,0.5,0.06,8,13,6,11,47,-0.2,0.06,12,11,5,8,12,-0.2,0.02,1,1,2,3,43,-0.09,0.06,11,17,5,13,6,-0.14,0.01,1,1,0,1,13,0.18,0.02,2,4,1,1,37,0.09,0.05,9,8,0,7,10,-0.23,0.01,1,4,1,3
JAM,2022-09-06,Jamaica,14,-0.18,0.02,5,2,1,3,326,-0.08,0.39,96,87,41,65,22,-0.08,0.03,7,3,1,4,15,0.15,0.02,1,4,0,1,0,100,0,0,0,0,0,57,0.58,0.07,15,16,5,8,37,-0.05,0.04,7,9,2,10,9,0.8,0.01,0,1,1,3,3,-0.77,0,2,0,0,0,22,-0.44,0.03,1,10,1,4,89,1.12,0.11,22,24,19,35,76,0.62,0.09,17,15,9,15,13,0.08,0.02,5,3,2,3,58,0.35,0.07,18,18,4,14,8,0.33,0.01,2,0,0,2,18,0.38,0.02,6,9,0,4,52,0.41,0.06,13,12,3,12,21,1.1,0.03,3,7,2,8
MEX,2022-09-01,México,32,0,0.01,3,9,2,7,1285,0,0.24,155,319,37,182,49,0,0.01,7,12,4,8,350,0,0.07,41,56,6,18,0,0,0,0,0,0,0,446,0,0.08,74,124,17,102,493,0,0.09,43,154,21,93,254,0,0.05,33,78,14,67,85,0,0.02,4,8,1,2,186,0,0.03,28,62,9,28,438,0,0.08,53,135,27,148,287,0,0.05,18,56,5,38,236,0,0.04,20,66,9,49,193,0,0.04,28,83,12,88,50,0,0.01,3,10,3,10,99,0,0.02,15,30,2,22,298,0,0.06,30,110,22,104,588,0,0.11,68,164,97,154
MEX,2022-09-02,México,42,0.31,0.01,4,10,1,5,1143,-0.11,0.22,119,273,36,144,44,-0.1,0.01,4,9,3,8,331,-0.05,0.06,17,74,7,22,0,100,0,0,0,0,0,501,0.12,0.1,69,155,33,126,505,0.02,0.1,63,141,31,94,229,-0.1,0.04,32,79,17,62,68,-0.2,0.01,7,6,0,5,203,0.09,0.04,13,62,7,39,381,-0.13,0.07,40,119,21,125,314,0.09,0.06,28,51,6,37,201,-0.15,0.04,16,52,11,41,194,0.01,0.04,33,73,20,71,70,0.4,0.01,8,17,3,11,96,-0.03,0.02,16,37,7,23,282,-0.05,0.05,29,109,20,105,557,-0.05,0.11,58,206,59,174
MEX,2022-09-03,México,37,-0.12,0.01,4,5,2,2,605,-0.47,0.18,65,143,17,75,24,-0.45,0.01,3,8,3,5,180,-0.46,0.05,19,44,7,22,0,100,0,0,0,0,0,334,-0.33,0.1,62,107,25,93,279,-0.45,0.08,33,124,15,80,118,-0.48,0.04,15,53,12,32,40,-0.41,0.01,7,8,0,6,134,-0.34,0.04,23,58,12,40,213,-0.44,0.06,32,71,11,62,212,-0.32,0.06,23,65,16,35,163,-0.19,0.05,22,48,10,47,124,-0.36,0.04,19,62,7,52,42,-0.4,0.01,3,14,2,6,66,-0.31,0.02,16,21,6,27,213,-0.24,0.06,37,89,26,85,517,-0.07,0.16,49,163,194,127
MEX,2022-09-04,México,21,-0.43,0.01,3,9,4,5,439,-0.27,0.16,62,133,17,56,40,0.67,0.01,5,19,4,10,185,0.03,0.07,28,69,17,37,0,100,0,0,0,0,0,270,-0.19,0.1,46,93,24,74,185,-0.34,0.07,33,71,15,51,139,0.18,0.05,25,56,6,42,47,0.18,0.02,4,14,2,7,110,-0.18,0.04,20,41,9,25,233,0.09,0.09,33,81,21,91,149,-0.3,0.06,14,38,6,14,112,-0.31,0.04,11,41,9,41,133,0.07,0.05,8,50,5,45,29,-0.31,0.01,0,11,3,9,73,0.11,0.03,14,19,24,12,189,-0.11,0.07,25,76,15,81,327,-0.37,0.12,40,148,77,111
MEX,2022-09-05,México,46,1.19,0.01,5,8,3,3,1052,1.4,0.23,96,198,18,102,43,0.08,0.01,0,12,3,7,342,0.85,0.07,41,81,20,38,0,100,0,0,0,0,0,338,0.25,0.07,59,100,24,69,429,1.32,0.09,35,102,24,78,231,0.66,0.05,31,55,7,34,61,0.3,0.01,0,11,1,3,222,1.02,0.05,26,75,12,45,379,0.63,0.08,44,125,22,128,326,1.19,0.07,23,64,11,46,253,1.26,0.05,23,83,13,88,167,0.26,0.04,29,69,18,65,54,0.86,0.01,3,14,3,2,89,0.22,0.02,11,25,7,21,176,-0.07,0.04,18,64,10,44,425,0.3,0.09,46,153,35,111
MEX,2022-09-06,México,36,-0.22,0.01,3,7,2,6,1316,0.25,0.25,141,238,28,117,64,0.49,0.01,8,18,4,11,357,0.04,0.07,43,64,14,42,0,100,0,0,0,0,0,476,0.41,0.09,75,117,23,87,474,0.1,0.09,56,126,29,89,264,0.14,0.05,34,85,16,52,55,-0.1,0.01,5,8,0,5,221,0,0.04,23,69,7,40,416,0.1,0.08,49,126,33,127,323,-0.01,0.06,36,51,6,40,216,-0.15,0.04,17,68,12,59,226,0.35,0.04,37,61,14,75,68,0.26,0.01,6,16,4,6,98,0.1,0.02,18,32,5,24,190,0.08,0.04,22,53,10,78,424,0,0.08,60,160,34,123
NIC,2022-09-01,Nicaragua,9,0,0.01,1,0,0,0,423,0,0.35,60,55,0,11,6,0,0,1,2,0,1,57,0,0.05,4,4,2,6,0,0,0,0,0,0,0,142,0,0.12,23,20,5,14,48,0,0.04,13,10,0,5,62,0,0.05,3,10,3,3,3,0,0,2,0,0,1,38,0,0.03,8,6,11,5,68,0,0.06,14,13,2,8,46,0,0.04,6,7,0,4,24,0,0.02,0,4,1,1,32,0,0.03,4,11,1,6,25,0,0.02,4,2,0,7,13,0,0.01,1,5,0,1,84,0,0.07,9,19,1,15,130,0,0.11,16,16,3,30
NIC,2022-09-02,Nicaragua,6,-0.33,0.01,2,0,0,0,344,-0.19,0.33,34,44,0,3,6,0,0.01,1,2,0,0,38,-0.33,0.04,3,3,0,1,0,100,0,0,0,0,0,101,-0.29,0.1,11,17,0,4,44,-0.08,0.04,7,12,2,10,66,0.06,0.06,12,12,1,3,4,0.33,0,2,1,0,0,23,-0.39,0.02,5,3,3,2,45,-0.34,0.04,4,6,1,6,35,-0.24,0.03,5,4,0,2,34,0.42,0.03,1,4,0,1,33,0.03,0.03,3,5,2,5,23,-0.08,0.02,0,5,0,1,14,0.08,0.01,3,1,0,3,68,-0.19,0.06,16,15,1,9,174,0.34,0.16,26,30,3,21
NIC,2022-09-03,Nicaragua,9,0.5,0.01,1,2,0,0,364,0.06,0.47,20,39,0,2,2,-0.67,0,0,0,0,0,29,-0.24,0.04,1,0,0,0,0,100,0,0,0,0,0,44,-0.56,0.06,7,7,2,4,26,-0.41,0.03,0,8,0,1,36,-0.45,0.05,3,2,0,3,2,-0.5,0,0,0,0,0,7,-0.7,0.01,1,2,1,1,37,-0.18,0.05,1,9,1,6,17,-0.51,0.02,2,2,0,1,16,-0.53,0.02,0,2,0,1,13,-0.61,0.02,0,3,0,3,24,0.04,0.03,3,1,1,2,15,0.07,0.02,3,4,0,0,47,-0.31,0.06,7,11,1,7,85,-0.51,0.11,8,15,2,12
NIC,2022-09-04,Nicaragua,6,-0.33,0.01,3,0,2,1,298,-0.18,0.46,28,51,1,3,1,-0.5,0,0,0,0,0,16,-0.45,0.02,6,1,0,0,0,100,0,0,0,0,0,51,0.16,0.08,20,12,0,5,26,0,0.04,0,10,0,4,28,-0.22,0.04,4,4,0,2,3,0.5,0,0,0,0,0,14,1,0.02,2,5,0,0,23,-0.38,0.04,1,4,0,6,15,-0.12,0.02,0,1,0,1,9,-0.44,0.01,1,0,0,0,29,1.23,0.05,0,5,8,11,16,-0.33,0.02,3,2,0,1,11,-0.27,0.02,1,2,0,2,42,-0.11,0.07,5,17,0,9,55,-0.35,0.09,5,24,1,8
NIC,2022-09-05,Nicaragua,7,0.17,0.01,0,0,0,1,334,0.12,0.39,29,46,1,11,3,2,0,1,1,0,1,12,-0.25,0.01,1,0,0,0,0,100,0,0,0,0,0,72,0.41,0.08,9,15,1,6,37,0.42,0.04,5,14,0,8,28,0,0.03,4,3,1,4,3,0,0,1,0,0,0,29,1.07,0.03,2,4,0,3,39,0.7,0.05,1,2,0,8,83,4.53,0.1,2,12,0,3,18,1,0.02,1,2,0,0,18,-0.38,0.02,1,9,3,7,22,0.38,0.03,2,3,1,6,9,-0.18,0.01,2,0,0,0,64,0.52,0.07,12,9,0,20,88,0.6,0.1,14,23,3,24
NIC,2022-09-06,Nicaragua,17,1.43,0.02,1,2,1,1,334,0,0.33,27,37,2,11,7,1.33,0.01,0,3,0,1,39,2.25,0.04,3,3,0,0,0,100,0,0,0,0,0,94,0.31,0.09,14,12,1,9,35,-0.05,0.03,6,9,2,7,57,1.04,0.06,4,8,0,6,3,0,0,0,0,0,0,36,0.24,0.04,1,10,0,4,33,-0.15,0.03,2,8,1,6,109,0.31,0.11,13,19,0,2,27,0.5,0.03,5,4,2,6,13,-0.28,0.01,3,2,0,4,15,-0.32,0.01,2,2,1,2,8,-0.11,0.01,4,1,0,2,87,0.36,0.09,14,17,4,21,88,0,0.09,12,18,1,17
PAN,2022-09-01,Panamá,8,0,0.01,1,4,1,1,143,0,0.1,29,43,9,33,14,0,0.01,1,6,2,3,46,0,0.03,5,16,2,7,0,0,0,0,0,0,0,347,0,0.24,71,146,31,110,114,0,0.08,16,55,10,39,85,0,0.06,10,50,15,41,14,0,0.01,3,2,2,1,68,0,0.05,10,24,3,14,155,0,0.11,23,59,19,69,51,0,0.04,6,11,5,17,59,0,0.04,4,19,1,14,49,0,0.03,12,25,8,30,30,0,0.02,4,9,0,4,24,0,0.02,3,11,0,7,156,0,0.11,7,14,3,67,92,0,0.06,13,43,5,46
PAN,2022-09-02,Panamá,12,0.5,0.01,1,7,0,3,82,-0.43,0.06,9,27,3,9,7,-0.5,0.01,0,4,0,2,43,-0.07,0.03,6,8,2,5,0,100,0,0,0,0,0,370,0.07,0.28,67,120,22,105,93,-0.18,0.07,10,47,2,26,35,-0.59,0.03,5,15,3,10,21,0.5,0.02,4,4,0,1,70,0.03,0.05,6,18,5,20,122,-0.21,0.09,7,35,7,38,55,0.08,0.04,7,13,2,10,55,-0.07,0.04,9,11,1,16,34,-0.31,0.03,6,17,3,11,8,-0.73,0.01,2,1,0,0,25,0.04,0.02,4,9,0,5,135,-0.13,0.1,9,15,3,59,147,0.6,0.11,16,44,11,57
PAN,2022-09-03,Panamá,10,-0.17,0.01,1,6,1,0,80,-0.02,0.08,15,28,3,15,9,0.29,0.01,3,3,1,3,30,-0.3,0.03,3,13,2,4,0,100,0,0,0,0,0,215,-0.42,0.21,44,84,15,61,58,-0.38,0.06,10,30,2,21,32,-0.09,0.03,2,20,3,15,22,0.05,0.02,4,5,0,2,39,-0.44,0.04,11,13,5,11,122,0,0.12,21,55,11,44,24,-0.56,0.02,5,5,0,4,64,0.16,0.06,7,21,8,26,38,0.12,0.04,8,17,5,18,17,1.13,0.02,0,5,0,1,34,0.36,0.03,4,12,2,11,141,0.04,0.14,9,23,3,70,70,-0.52,0.07,11,20,2,33
PAN,2022-09-04,Panamá,13,0.3,0.01,1,4,0,2,67,-0.16,0.07,15,24,6,19,8,-0.11,0.01,0,2,2,4,18,-0.4,0.02,0,5,3,4,0,100,0,0,0,0,0,260,0.21,0.27,43,124,25,82,56,-0.03,0.06,17,26,8,18,34,0.06,0.03,4,17,4,10,16,-0.27,0.02,0,3,0,1,36,-0.08,0.04,5,17,2,9,115,-0.06,0.12,16,38,8,44,21,-0.12,0.02,4,7,2,4,47,-0.27,0.05,9,10,3,19,30,-0.21,0.03,5,18,4,17,18,0.06,0.02,1,5,2,2,36,0.06,0.04,11,10,2,12,108,-0.23,0.11,5,23,4,45,95,0.36,0.1,13,42,9,51
PAN,2022-09-05,Panamá,6,-0.54,0,0,3,1,1,107,0.6,0.09,8,38,5,16,13,0.63,0.01,1,5,1,1,57,2.17,0.05,7,14,2,5,0,100,0,0,0,0,0,314,0.21,0.25,47,110,23,99,78,0.39,0.06,12,34,9,30,39,0.15,0.03,2,19,3,18,21,0.31,0.02,4,1,1,1,70,0.94,0.06,9,22,1,22,107,-0.07,0.09,15,45,5,47,20,-0.05,0.02,2,5,0,7,67,0.43,0.05,18,13,6,24,28,-0.07,0.02,5,7,3,7,13,-0.28,0.01,2,2,0,2,33,-0.08,0.03,8,9,0,10,148,0.37,0.12,9,16,2,62,115,0.21,0.09,17,53,9,55
PAN,2022-09-06,Panamá,7,0.17,0.01,2,1,0,0,121,0.13,0.1,18,35,4,20,10,-0.23,0.01,1,6,2,1,38,-0.33,0.03,6,2,0,3,0,100,0,0,0,0,0,345,0.1,0.27,68,125,37,108,73,-0.06,0.06,15,26,6,26,33,-0.15,0.03,3,17,4,18,15,-0.29,0.01,4,5,2,5,49,-0.3,0.04,6,19,5,10,111,0.04,0.09,20,37,13,50,53,1.65,0.04,3,12,1,10,63,-0.06,0.05,10,8,5,16,34,0.21,0.03,3,19,6,12,19,0.46,0.02,2,5,2,5,36,0.09,0.03,3,11,0,11,131,-0.11,0.1,7,10,4,60,121,0.05,0.1,19,53,16,62
