id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
HND,2022-09-10,Honduras,10,0.67,0.01,1,5,2,1,164,0.15,0.24,17,42,3,24,6,-0.33,0.01,0,2,0,0,28,-0.18,0.04,3,4,0,9,0,100,0,0,0,0,0,72,0.11,0.11,16,20,5,21,25,-0.62,0.04,1,9,2,8,23,-0.39,0.03,0,7,1,4,0,-1,0,0,0,0,0,27,-0.07,0.04,2,5,0,5,124,-0.07,0.18,4,22,3,39,13,-0.35,0.02,2,1,0,1,14,-0.12,0.02,3,7,2,5,29,-0.41,0.04,5,10,3,9,7,-0.63,0.01,0,0,0,0,15,-0.25,0.02,3,7,1,3,45,-0.26,0.07,0,10,2,11,78,-0.53,0.11,7,11,2,18
HND,2022-09-11,Honduras,5,-0.5,0.01,2,2,1,1,127,-0.23,0.24,10,25,2,15,5,-0.17,0.01,1,4,0,5,12,-0.57,0.02,2,6,0,3,0,100,0,0,0,0,0,50,-0.31,0.09,12,12,2,9,30,0.2,0.06,4,10,0,11,11,-0.52,0.02,4,4,0,2,1,100,0,0,1,0,0,20,-0.26,0.04,1,9,1,4,66,-0.47,0.12,6,10,0,17,13,0,0.02,0,2,0,0,18,0.29,0.03,1,5,0,4,28,-0.03,0.05,3,15,2,13,10,0.43,0.02,1,4,0,3,16,0.07,0.03,4,7,1,8,22,-0.51,0.04,3,4,3,7,95,0.22,0.18,8,44,6,35
HND,2022-09-12,Honduras,13,1.6,0.01,0,2,0,1,206,0.62,0.23,14,28,4,22,2,-0.6,0,0,0,0,0,27,1.25,0.03,1,3,1,1,0,100,0,0,0,0,0,112,1.24,0.12,17,20,5,27,51,0.7,0.06,12,19,5,16,23,1.09,0.03,3,6,1,4,1,0,0,0,0,0,0,31,0.55,0.03,5,11,2,5,94,0.42,0.1,4,14,3,28,35,1.69,0.04,3,8,3,8,22,0.22,0.02,3,4,0,3,33,0.18,0.04,4,21,4,8,21,1.1,0.02,0,3,0,1,25,0.56,0.03,2,5,3,4,57,1.59,0.06,2,14,0,13,154,0.62,0.17,12,48,8,39
HND,2022-09-13,Honduras,7,-0.46,0.01,2,3,1,1,202,-0.02,0.19,14,47,8,20,7,2.5,0.01,1,1,0,4,29,0.07,0.03,1,5,3,3,0,100,0,0,0,0,0,77,-0.31,0.07,13,23,11,22,76,0.49,0.07,7,21,3,19,36,0.57,0.03,4,9,3,13,3,2,0,1,1,1,1,46,0.48,0.04,8,15,2,8,170,0.81,0.16,11,27,2,61,60,0.71,0.06,8,3,2,18,16,-0.27,0.02,0,5,2,1,42,0.27,0.04,4,16,2,22,17,-0.19,0.02,0,3,0,2,14,-0.44,0.01,1,3,0,2,72,0.26,0.07,2,16,0,26,186,0.21,0.18,14,51,8,51
HND,2022-09-14,Honduras,8,0.14,0.01,2,1,1,1,241,0.19,0.2,23,52,14,29,13,0.86,0.01,2,7,2,2,18,-0.38,0.02,0,6,0,6,0,100,0,0,0,0,0,142,0.84,0.12,11,24,2,55,67,-0.12,0.06,11,18,5,11,46,0.28,0.04,6,21,6,17,3,0,0,0,1,0,1,34,-0.26,0.03,2,17,2,9,133,-0.22,0.11,7,30,9,44,71,0.18,0.06,0,14,2,25,30,0.88,0.03,1,6,0,4,44,0.05,0.04,9,16,5,17,25,0.47,0.02,2,7,3,4,27,0.93,0.02,3,10,0,9,59,-0.18,0.05,7,15,2,16,236,0.27,0.2,13,64,9,70
HND,2022-09-15,Honduras,7,-0.12,0.01,1,2,0,0,575,1.39,0.43,51,98,14,43,7,-0.46,0.01,0,4,0,3,47,1.61,0.04,3,11,2,1,0,100,0,0,0,0,0,80,-0.44,0.06,12,29,5,24,41,-0.39,0.03,6,10,1,7,30,-0.35,0.02,3,9,0,8,3,0,0,0,0,0,0,32,-0.06,0.02,4,13,3,11,93,-0.3,0.07,5,15,3,26,28,-0.61,0.02,0,3,0,4,31,0.03,0.02,5,7,0,3,34,-0.23,0.03,4,11,1,9,18,-0.28,0.01,1,5,0,1,19,-0.3,0.01,7,7,0,3,70,0.19,0.05,9,24,1,15,211,-0.11,0.16,25,68,12,66
HND,2022-09-16,Honduras,8,0.14,0.01,1,4,0,0,239,-0.58,0.24,45,53,11,37,4,-0.43,0,0,3,1,1,18,-0.62,0.02,2,4,2,1,0,100,0,0,0,0,0,78,-0.02,0.08,17,20,2,16,58,0.41,0.06,11,23,5,12,29,-0.03,0.03,4,16,4,8,2,-0.33,0,0,0,0,0,40,0.25,0.04,10,15,2,5,90,-0.03,0.09,8,14,2,23,64,1.29,0.07,6,7,0,17,36,0.16,0.04,5,9,1,9,53,0.56,0.05,3,9,1,8,6,-0.67,0.01,0,2,0,0,16,-0.16,0.02,3,8,2,4,56,-0.2,0.06,5,16,2,14,185,-0.12,0.19,22,49,15,61
HND,2022-09-17,Honduras,5,-0.37,0.01,0,3,0,0,141,-0.41,0.19,17,38,5,11,4,0,0.01,0,2,0,0,14,-0.22,0.02,2,1,0,1,0,100,0,0,0,0,0,65,-0.17,0.09,10,21,8,14,25,-0.57,0.03,1,14,4,5,31,0.07,0.04,0,12,0,4,3,0.5,0,0,0,0,1,21,-0.47,0.03,10,4,1,5,84,-0.07,0.12,4,12,1,14,86,0.34,0.12,4,6,1,10,20,-0.44,0.03,0,9,1,3,29,-0.45,0.04,5,7,1,9,2,-0.67,0,0,0,0,0,19,0.19,0.03,5,5,0,5,84,0.5,0.12,4,14,3,18,95,-0.49,0.13,10,29,3,21
HND,2022-09-18,Honduras,4,-0.2,0.01,0,1,1,1,53,-0.62,0.1,2,18,3,4,3,-0.25,0.01,1,0,0,0,14,0,0.03,0,5,0,2,0,100,0,0,0,0,0,35,-0.46,0.07,11,18,5,9,25,0,0.05,5,8,1,7,24,-0.23,0.05,4,11,3,4,0,-1,0,0,0,0,0,26,0.24,0.05,4,6,2,10,100,0.19,0.19,4,27,10,30,71,-0.17,0.14,3,5,1,9,13,-0.35,0.02,2,8,4,4,11,-0.62,0.02,2,3,2,4,7,2.5,0.01,2,4,0,1,5,-0.74,0.01,3,2,0,0,60,-0.29,0.11,5,12,1,12,72,-0.24,0.14,8,27,3,18
HND,2022-09-19,Honduras,3,-0.25,0,0,1,0,1,155,1.92,0.17,9,49,2,15,14,3.67,0.02,0,0,0,1,27,0.93,0.03,3,7,1,4,0,100,0,0,0,0,0,85,1.43,0.09,15,25,6,29,66,1.64,0.07,6,18,0,16,43,0.79,0.05,8,9,5,14,4,100,0,1,1,0,0,22,-0.15,0.02,3,5,3,5,98,-0.02,0.11,5,23,4,26,93,0.31,0.1,2,14,3,24,28,1.15,0.03,2,5,3,4,18,0.64,0.02,2,7,2,5,27,2.86,0.03,1,9,1,3,28,4.6,0.03,2,7,0,3,59,-0.02,0.07,0,12,1,16,129,0.79,0.14,12,38,7,42
HND,2022-09-20,Honduras,12,3,0.01,2,0,0,3,99,-0.36,0.1,10,28,6,16,8,-0.43,0.01,0,3,1,4,34,0.26,0.03,0,16,2,8,0,100,0,0,0,0,0,139,0.64,0.14,20,29,5,35,54,-0.18,0.05,12,13,2,12,49,0.14,0.05,4,12,0,18,4,0,0,0,0,0,1,38,0.73,0.04,3,15,2,10,162,0.65,0.16,11,19,4,46,81,-0.13,0.08,3,11,3,16,66,1.36,0.06,3,9,0,14,33,0.83,0.03,6,13,1,9,24,-0.11,0.02,0,3,1,0,20,-0.29,0.02,2,8,1,5,59,0,0.06,4,12,1,12,144,0.12,0.14,14,42,4,51
HND,2022-09-21,Honduras,16,0.33,0.01,0,8,0,4,105,0.06,0.08,13,20,3,10,10,0.25,0.01,0,3,0,2,55,0.62,0.04,6,21,3,11,0,100,0,0,0,0,0,181,0.3,0.14,20,54,10,59,48,-0.11,0.04,3,16,2,13,37,-0.24,0.03,4,12,1,7,4,0,0,1,0,0,0,44,0.16,0.04,4,19,5,14,176,0.09,0.14,7,14,0,42,79,-0.02,0.06,2,6,1,12,70,0.06,0.06,4,23,2,19,51,0.55,0.04,10,25,10,25,31,0.29,0.02,6,3,1,2,44,1.2,0.04,3,11,0,5,101,0.71,0.08,9,21,4,29,203,0.41,0.16,27,65,10,96
HND,2022-09-22,Honduras,5,-0.69,0,0,1,0,1,110,0.05,0.08,8,14,1,16,10,0,0.01,0,3,1,0,39,-0.29,0.03,3,13,1,9,0,100,0,0,0,0,0,174,-0.04,0.13,19,56,9,64,50,0.04,0.04,1,17,3,13,42,0.14,0.03,2,10,1,7,2,-0.5,0,0,1,0,0,50,0.14,0.04,3,21,1,16,290,0.65,0.21,17,39,5,59,99,0.25,0.07,5,9,1,17,162,1.31,0.12,21,54,10,52,26,-0.49,0.02,4,12,1,15,21,-0.32,0.02,3,6,1,6,51,0.16,0.04,7,18,2,17,67,-0.34,0.05,4,19,5,26,190,-0.06,0.14,23,75,9,88
HND,2022-09-23,Honduras,9,0.8,0.01,0,4,0,3,135,0.23,0.1,10,21,11,19,5,-0.5,0,1,1,2,0,39,0,0.03,1,9,3,1,0,100,0,0,0,0,0,109,-0.37,0.08,23,42,7,36,89,0.78,0.07,8,42,5,19,64,0.52,0.05,3,16,3,17,6,2,0,0,1,0,1,50,0,0.04,4,20,0,12,238,-0.18,0.17,14,36,5,63,126,0.27,0.09,3,14,3,19,145,-0.1,0.11,19,55,3,37,68,1.62,0.05,3,21,3,19,16,-0.24,0.01,1,3,0,1,25,-0.51,0.02,4,8,2,8,51,-0.24,0.04,1,18,1,15,188,-0.01,0.14,22,57,13,54
HND,2022-09-24,Honduras,11,0.22,0.01,2,6,0,3,90,-0.33,0.09,4,31,4,10,6,0.2,0.01,0,0,0,0,21,-0.46,0.02,2,10,1,6,0,100,0,0,0,0,0,101,-0.07,0.1,17,42,5,31,51,-0.43,0.05,3,26,4,14,62,-0.03,0.06,10,15,7,15,6,0,0.01,1,0,1,2,39,-0.22,0.04,6,27,3,8,108,-0.55,0.11,5,14,2,45,61,-0.52,0.06,1,4,0,12,92,-0.37,0.09,6,33,3,29,50,-0.26,0.05,2,26,6,22,8,-0.5,0.01,0,4,0,1,37,0.48,0.04,8,15,5,12,52,0.02,0.05,5,21,0,15,187,-0.01,0.19,14,82,10,61
HND,2022-09-25,Honduras,6,-0.45,0.01,0,3,0,0,58,-0.36,0.09,4,18,7,10,5,-0.17,0.01,0,1,0,1,13,-0.38,0.02,0,7,2,5,0,100,0,0,0,0,0,45,-0.55,0.07,12,16,4,11,40,-0.22,0.06,7,25,5,10,25,-0.6,0.04,7,12,1,8,5,-0.17,0.01,0,0,0,0,18,-0.54,0.03,5,5,2,2,85,-0.21,0.13,6,17,1,23,69,0.13,0.11,0,11,1,9,68,-0.26,0.1,6,18,1,9,23,-0.54,0.04,6,6,3,9,30,2.75,0.05,2,1,0,0,32,-0.14,0.05,3,17,1,9,42,-0.19,0.06,3,19,1,20,84,-0.55,0.13,13,42,6,38
HND,2022-09-26,Honduras,9,0.5,0.01,1,3,2,2,115,0.98,0.12,7,26,3,20,6,0.2,0.01,0,1,0,0,27,1.08,0.03,1,9,1,2,0,100,0,0,0,0,0,48,0.07,0.05,8,17,2,12,60,0.5,0.06,3,16,2,12,45,0.8,0.05,4,19,3,11,4,-0.2,0,0,0,0,1,31,0.72,0.03,4,9,2,7,136,0.6,0.15,8,16,3,23,66,-0.04,0.07,1,10,0,13,64,-0.06,0.07,5,16,2,16,30,0.3,0.03,4,7,1,11,37,0.23,0.04,2,6,0,3,17,-0.47,0.02,2,9,1,5,103,1.45,0.11,3,12,4,19,135,0.61,0.14,12,39,6,37
HND,2022-09-27,Honduras,6,-0.33,0.01,0,2,1,0,86,-0.25,0.09,6,20,4,14,6,0,0.01,0,2,0,0,23,-0.15,0.02,1,4,0,1,0,100,0,0,0,0,0,76,0.58,0.08,11,22,2,18,63,0.05,0.07,10,24,1,24,69,0.53,0.07,3,16,5,15,17,3.25,0.02,0,1,0,0,37,0.19,0.04,5,11,1,6,117,-0.14,0.12,6,26,3,35,71,0.08,0.07,0,6,1,17,44,-0.31,0.05,4,12,2,9,22,-0.27,0.02,5,8,2,8,47,0.27,0.05,0,12,0,2,19,0.12,0.02,2,5,2,5,68,-0.34,0.07,5,13,3,22,176,0.3,0.19,14,56,7,60
HND,2022-09-28,Honduras,20,2.33,0.02,0,11,0,0,121,0.41,0.11,5,29,5,21,3,-0.5,0,0,0,0,1,31,0.35,0.03,2,12,0,5,0,100,0,0,0,0,0,93,0.22,0.08,11,29,6,21,103,0.63,0.09,11,44,9,36,66,-0.04,0.06,8,14,3,20,12,-0.29,0.01,0,1,0,1,41,0.11,0.04,4,17,2,10,119,0.02,0.11,7,21,5,32,62,-0.13,0.06,0,15,2,13,60,0.36,0.05,2,14,0,11,34,0.55,0.03,3,18,4,12,29,-0.38,0.03,3,5,0,3,29,0.53,0.03,4,7,1,8,110,0.62,0.1,7,16,0,46,163,-0.07,0.15,12,52,11,53
HND,2022-09-29,Honduras,27,0.35,0.02,1,5,0,4,90,-0.26,0.08,5,25,4,14,27,8,0.02,1,3,0,7,31,0,0.03,4,5,0,3,0,100,0,0,0,0,0,83,-0.11,0.07,13,16,3,31,81,-0.21,0.07,10,28,2,24,93,0.41,0.08,6,20,7,25,9,-0.25,0.01,0,1,0,0,50,0.22,0.04,5,21,6,13,176,0.48,0.15,11,33,15,61,49,-0.21,0.04,1,4,0,8,61,0.02,0.05,7,12,0,11,21,-0.38,0.02,2,8,1,6,54,0.86,0.05,0,8,2,1,39,0.34,0.03,8,6,1,9,154,0.4,0.13,3,23,3,60,140,-0.14,0.12,7,44,3,40
HND,2022-09-30,Honduras,32,0.19,0.03,0,10,0,10,63,-0.3,0.06,4,15,2,12,6,-0.78,0.01,1,0,0,2,23,-0.26,0.02,2,4,0,1,0,100,0,0,0,0,0,77,-0.07,0.08,12,21,4,16,89,0.1,0.09,10,27,4,20,46,-0.51,0.05,5,16,2,9,5,-0.44,0,0,0,0,1,33,-0.34,0.03,6,11,3,5,116,-0.34,0.11,6,19,9,26,58,0.18,0.06,3,6,0,17,39,-0.36,0.04,3,12,0,6,47,1.24,0.05,6,13,1,11,71,0.31,0.07,5,14,3,15,27,-0.31,0.03,2,10,1,7,68,-0.56,0.07,6,16,1,26,217,0.55,0.21,20,96,25,70
JAM,2022-09-01,Jamaica,11,0,0.01,4,4,1,0,257,0,0.33,54,83,29,36,24,0,0.03,4,7,3,3,16,0,0.02,0,7,2,2,0,0,0,0,0,0,0,62,0,0.08,14,14,4,8,65,0,0.08,16,21,10,17,9,0,0.01,0,5,0,0,28,0,0.04,1,5,0,1,45,0,0.06,5,12,3,6,50,0,0.06,14,13,4,13,67,0,0.09,9,13,3,12,19,0,0.02,1,3,3,2,46,0,0.06,8,23,11,15,4,0,0.01,1,2,1,3,20,0,0.03,8,6,2,3,42,0,0.05,8,11,3,10,18,0,0.02,5,3,0,7
JAM,2022-09-02,Jamaica,24,1.18,0.03,6,7,1,4,255,-0.01,0.32,61,82,27,50,24,0,0.03,4,8,2,3,10,-0.37,0.01,1,2,0,1,0,100,0,0,0,0,0,58,-0.06,0.07,13,11,4,7,50,-0.23,0.06,15,18,4,18,19,1.11,0.02,6,5,4,6,20,-0.29,0.03,0,1,0,0,45,0,0.06,6,13,0,4,49,-0.02,0.06,14,16,8,10,56,-0.16,0.07,13,15,6,11,12,-0.37,0.02,5,1,3,6,100,1.17,0.13,30,26,10,35,6,0.5,0.01,0,1,1,0,16,-0.2,0.02,5,6,4,4,30,-0.29,0.04,3,8,2,10,19,0.06,0.02,5,5,2,8
JAM,2022-09-03,Jamaica,22,-0.08,0.03,5,11,5,5,233,-0.09,0.36,76,62,24,32,14,-0.42,0.02,4,2,2,3,9,-0.1,0.01,2,3,1,1,0,100,0,0,0,0,0,20,-0.66,0.03,4,3,0,1,55,0.1,0.09,12,30,9,13,8,-0.58,0.01,0,4,0,2,6,-0.7,0.01,1,2,0,0,18,-0.6,0.03,2,5,0,3,55,0.12,0.09,14,16,8,12,57,0.02,0.09,11,17,4,6,23,0.92,0.04,6,4,1,3,46,-0.54,0.07,15,17,2,17,7,0.17,0.01,2,4,0,2,14,-0.12,0.02,3,6,0,3,40,0.33,0.06,5,13,2,15,12,-0.37,0.02,0,5,1,6
JAM,2022-09-04,Jamaica,13,-0.41,0.02,3,3,2,5,201,-0.14,0.35,53,53,14,24,15,0.07,0.03,2,4,1,6,8,-0.11,0.01,3,2,1,1,0,100,0,0,0,0,0,34,0.7,0.06,6,9,5,5,40,-0.27,0.07,6,19,5,13,8,0,0.01,1,5,0,3,2,-0.67,0,0,0,0,0,39,1.17,0.07,5,13,3,9,27,-0.51,0.05,6,9,5,13,58,0.02,0.1,15,13,2,4,16,-0.3,0.03,5,1,1,4,43,-0.07,0.08,12,15,11,11,7,0,0.01,3,1,0,0,11,-0.21,0.02,3,4,1,4,33,-0.17,0.06,5,14,5,14,13,0.08,0.02,4,3,4,5
JAM,2022-09-05,Jamaica,17,0.31,0.02,4,7,3,5,365,0.82,0.47,115,88,47,59,23,0.53,0.03,6,6,1,3,13,0.63,0.02,5,4,4,1,0,100,0,0,0,0,0,37,0.09,0.05,9,8,2,2,42,0.05,0.05,7,15,6,13,5,-0.37,0.01,1,1,0,0,13,5.5,0.02,0,0,0,0,40,0.03,0.05,4,5,4,7,44,0.63,0.06,9,13,6,11,49,-0.16,0.06,12,11,5,8,12,-0.25,0.02,1,1,2,3,40,-0.07,0.05,11,13,6,13,6,-0.14,0.01,1,1,0,1,13,0.18,0.02,2,4,1,1,39,0.18,0.05,10,10,0,7,11,-0.15,0.01,1,4,1,4
JAM,2022-09-06,Jamaica,14,-0.18,0.02,5,2,1,3,353,-0.03,0.41,103,97,45,69,22,-0.04,0.03,7,3,1,4,16,0.23,0.02,1,4,1,1,0,100,0,0,0,0,0,55,0.49,0.06,16,13,5,8,37,-0.12,0.04,8,8,2,10,10,1,0.01,0,2,1,3,3,-0.77,0,2,0,0,0,24,-0.4,0.03,0,12,1,4,92,1.09,0.11,21,23,19,36,74,0.51,0.09,16,15,9,14,13,0.08,0.01,5,3,2,3,55,0.38,0.06,18,15,6,14,8,0.33,0.01,2,0,0,2,17,0.31,0.02,6,8,0,4,53,0.36,0.06,13,12,4,12,21,0.91,0.02,3,7,2,8
JAM,2022-09-07,Jamaica,15,0.07,0.02,2,6,1,0,363,0.03,0.42,93,105,36,56,24,0.09,0.03,5,5,3,8,7,-0.56,0.01,1,2,1,1,0,100,0,0,0,0,0,61,0.11,0.07,10,14,3,7,53,0.43,0.06,16,14,7,10,9,-0.1,0.01,0,2,0,1,6,1,0.01,1,0,1,1,44,0.83,0.05,4,10,4,8,65,-0.29,0.08,25,18,9,27,45,-0.39,0.05,9,13,2,5,9,-0.31,0.01,1,2,2,2,54,-0.02,0.06,11,9,1,6,2,-0.75,0,0,1,0,0,20,0.18,0.02,5,4,4,2,68,0.28,0.08,12,13,8,20,18,-0.14,0.02,5,8,3,5
JAM,2022-09-08,Jamaica,5,-0.67,0.01,1,2,0,0,411,0.13,0.46,124,135,41,66,17,-0.29,0.02,6,6,4,5,9,0.29,0.01,0,0,0,1,0,100,0,0,0,0,0,68,0.11,0.08,19,12,5,8,42,-0.21,0.05,11,13,5,7,14,0.56,0.02,1,5,3,5,10,0.67,0.01,1,0,0,0,26,-0.41,0.03,2,5,3,3,64,-0.02,0.07,22,26,9,34,57,0.27,0.06,8,17,3,10,6,-0.33,0.01,0,1,0,2,58,0.07,0.06,21,11,3,12,3,0.5,0,0,2,0,0,14,-0.3,0.02,4,3,3,1,60,-0.12,0.07,16,26,4,22,31,0.72,0.03,2,13,3,8
JAM,2022-09-09,Jamaica,4,-0.2,0,1,1,1,1,369,-0.1,0.45,92,125,31,47,17,0,0.02,2,3,2,2,16,0.78,0.02,4,5,2,2,0,100,0,0,0,0,0,58,-0.15,0.07,19,9,3,10,44,0.05,0.05,11,14,5,10,18,0.29,0.02,6,8,0,3,5,-0.5,0.01,2,0,1,0,38,0.46,0.05,7,9,1,4,45,-0.3,0.05,16,11,5,7,39,-0.32,0.05,6,10,3,4,7,0.17,0.01,1,2,1,2,51,-0.12,0.06,13,12,11,19,3,0,0,0,2,2,0,14,0,0.02,5,3,0,3,62,0.03,0.08,14,23,11,22,33,0.06,0.04,8,8,2,5
JAM,2022-09-10,Jamaica,8,1,0.01,1,3,0,0,275,-0.25,0.35,69,108,28,44,17,0,0.02,3,3,1,5,6,-0.62,0.01,2,2,1,0,0,100,0,0,0,0,0,54,-0.07,0.07,17,13,2,9,37,-0.16,0.05,7,16,2,7,14,-0.22,0.02,3,7,3,6,35,6,0.04,7,18,14,10,44,0.16,0.06,8,20,4,6,58,0.29,0.07,18,24,7,15,45,0.15,0.06,11,10,9,8,23,2.29,0.03,7,1,4,9,70,0.37,0.09,21,32,16,35,4,0.33,0.01,2,2,2,2,17,0.21,0.02,7,7,1,0,36,-0.42,0.05,9,11,4,17,44,0.33,0.06,8,22,7,19
JAM,2022-09-11,Jamaica,11,0.38,0.01,4,2,1,1,296,0.08,0.39,94,105,30,45,16,-0.06,0.02,8,3,4,4,10,0.67,0.01,4,0,1,0,0,100,0,0,0,0,0,37,-0.31,0.05,8,11,3,4,39,0.05,0.05,14,12,5,7,8,-0.43,0.01,2,3,1,4,15,-0.57,0.02,5,7,1,5,28,-0.36,0.04,7,5,4,2,54,-0.07,0.07,8,19,6,15,53,0.18,0.07,18,14,1,9,8,-0.65,0.01,2,3,1,3,87,0.24,0.11,15,32,12,27,0,-1,0,0,0,0,0,18,0.06,0.02,5,7,0,1,59,0.64,0.08,25,8,5,22,27,-0.39,0.04,7,10,2,6
JAM,2022-09-12,Jamaica,9,-0.18,0.01,1,1,0,2,381,0.29,0.44,104,128,41,75,21,0.31,0.02,2,5,1,1,9,-0.1,0.01,3,1,2,0,0,100,0,0,0,0,0,40,0.08,0.05,11,11,4,7,47,0.21,0.05,12,14,5,12,16,1,0.02,6,8,5,6,30,1,0.03,5,7,4,9,38,0.36,0.04,6,8,5,2,62,0.15,0.07,14,17,7,13,58,0.09,0.07,13,18,3,12,16,1,0.02,5,5,3,3,54,-0.38,0.06,11,21,8,21,3,100,0,0,1,0,0,14,-0.22,0.02,4,4,1,5,50,-0.15,0.06,9,22,4,11,26,-0.04,0.03,5,9,6,13
JAM,2022-09-13,Jamaica,16,0.78,0.02,3,6,0,2,360,-0.06,0.43,108,112,49,75,31,0.48,0.04,8,13,2,7,23,1.56,0.03,9,6,3,1,0,100,0,0,0,0,0,54,0.35,0.06,12,6,1,8,52,0.11,0.06,14,14,4,9,19,0.19,0.02,5,5,3,6,12,-0.6,0.01,2,4,3,3,29,-0.24,0.03,5,8,1,4,75,0.21,0.09,14,32,9,25,49,-0.16,0.06,11,15,2,11,7,-0.56,0.01,0,2,0,1,39,-0.28,0.05,13,9,9,16,6,1,0.01,0,4,1,1,13,-0.07,0.02,1,5,2,2,44,-0.12,0.05,8,23,3,15,17,-0.35,0.02,1,7,4,4
JAM,2022-09-14,Jamaica,9,-0.44,0.01,2,3,0,1,345,-0.04,0.39,79,136,38,63,24,-0.23,0.03,6,7,0,2,17,-0.26,0.02,3,2,0,0,0,100,0,0,0,0,0,65,0.2,0.07,12,19,5,12,74,0.42,0.08,15,18,12,19,17,-0.11,0.02,5,2,2,6,9,-0.25,0.01,4,3,1,2,57,0.97,0.07,4,19,3,12,50,-0.33,0.06,7,19,6,14,41,-0.16,0.05,10,13,4,5,12,0.71,0.01,3,1,2,6,77,0.97,0.09,25,27,6,16,5,-0.17,0.01,2,0,1,1,15,0.15,0.02,3,4,0,0,40,-0.09,0.05,8,10,2,8,17,0,0.02,4,4,2,5
JAM,2022-09-15,Jamaica,8,-0.11,0.01,1,1,0,0,422,0.22,0.39,119,144,61,65,22,-0.08,0.02,2,10,4,6,20,0.18,0.02,9,3,1,3,0,100,0,0,0,0,0,59,-0.09,0.06,23,19,4,13,93,0.26,0.09,28,35,9,34,20,0.18,0.02,4,6,3,8,5,-0.44,0,1,1,1,1,46,-0.19,0.04,7,9,1,4,66,0.32,0.06,15,12,6,23,36,-0.12,0.03,9,9,1,3,11,-0.08,0.01,3,1,0,2,132,0.71,0.12,41,42,29,45,17,2.4,0.02,5,8,2,3,29,0.93,0.03,10,10,2,6,49,0.23,0.05,10,13,4,18,37,1.18,0.03,11,9,7,14
JAM,2022-09-16,Jamaica,12,0.5,0.01,3,4,0,1,295,-0.3,0.32,79,93,24,49,13,-0.41,0.01,1,6,3,0,21,0.05,0.02,8,2,1,3,0,100,0,0,0,0,0,60,0.02,0.06,18,11,3,10,90,-0.03,0.1,20,35,4,20,21,0.05,0.02,5,6,2,3,5,0,0.01,0,1,0,0,49,0.07,0.05,9,13,3,9,56,-0.15,0.06,12,22,7,21,63,0.75,0.07,7,24,4,6,16,0.45,0.02,5,4,1,3,72,-0.45,0.08,21,21,7,17,15,-0.12,0.02,4,6,1,2,10,-0.66,0.01,1,6,1,0,103,1.1,0.11,15,39,14,29,34,-0.08,0.04,11,10,3,13
JAM,2022-09-17,Jamaica,8,-0.33,0.01,1,3,0,1,244,-0.17,0.32,64,68,26,33,17,0.31,0.02,5,5,1,2,15,-0.29,0.02,1,3,1,0,0,100,0,0,0,0,0,45,-0.25,0.06,11,11,5,5,47,-0.48,0.06,10,27,1,15,7,-0.67,0.01,3,2,1,3,8,0.6,0.01,1,2,2,1,24,-0.51,0.03,3,11,3,2,45,-0.2,0.06,10,23,3,10,58,-0.08,0.08,21,13,8,11,15,-0.06,0.02,5,3,1,2,52,-0.28,0.07,10,15,8,17,6,-0.6,0.01,2,4,3,2,13,0.3,0.02,2,5,0,3,124,0.2,0.16,35,52,25,33,28,-0.18,0.04,8,11,4,13
