id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
JAM,2022-09-04,Jamaica,13,-0.43,0.03,3,3,2,5,144,-0.2,0.28,33,41,10,22,16,0.14,0.03,2,4,1,6,9,-0.1,0.02,3,3,1,1,0,100,0,0,0,0,0,31,0.41,0.06,4,7,5,4,39,-0.34,0.08,6,18,4,13,8,0,0.02,1,5,0,3,2,-0.67,0,0,0,0,0,37,1.31,0.07,5,14,4,10,27,-0.5,0.05,7,9,5,12,59,0.07,0.11,15,14,3,4,15,-0.32,0.03,5,1,1,3,49,0.09,0.1,13,17,12,12,7,-0.12,0.01,3,1,0,0,11,-0.21,0.02,3,4,1,4,34,-0.13,0.07,4,14,5,14,13,0.08,0.03,4,3,4,5
JAM,2022-09-05,Jamaica,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
MEX,2022-09-01,México,32,0,0.01,3,9,2,7,1265,0,0.24,151,320,37,181,50,0,0.01,8,12,4,8,352,0,0.07,41,56,6,18,0,0,0,0,0,0,0,445,0,0.08,74,123,17,102,495,0,0.09,43,157,21,95,254,0,0.05,33,78,14,67,85,0,0.02,4,8,1,2,186,0,0.03,28,62,9,28,435,0,0.08,53,135,27,145,285,0,0.05,18,55,5,38,238,0,0.04,20,66,9,49,193,0,0.04,27,83,12,89,50,0,0.01,3,10,3,10,99,0,0.02,15,30,2,22,299,0,0.06,30,110,22,104,588,0,0.11,68,164,97,154
MEX,2022-09-02,México,42,0.31,0.01,4,10,1,5,1134,-0.1,0.22,118,274,37,145,43,-0.14,0.01,4,9,3,8,335,-0.05,0.06,17,76,8,23,0,100,0,0,0,0,0,506,0.14,0.1,71,156,33,127,506,0.02,0.1,63,139,31,93,228,-0.1,0.04,32,78,17,62,68,-0.2,0.01,7,6,0,5,203,0.09,0.04,13,62,7,39,386,-0.11,0.07,39,120,20,127,315,0.11,0.06,28,52,6,37,201,-0.16,0.04,16,52,11,41,195,0.01,0.04,33,73,20,71,70,0.4,0.01,8,17,3,11,96,-0.03,0.02,16,37,7,23,282,-0.06,0.05,29,109,20,104,559,-0.05,0.11,58,207,59,175
MEX,2022-09-03,México,37,-0.12,0.01,4,5,2,2,607,-0.46,0.18,66,148,17,77,24,-0.44,0.01,3,9,3,5,181,-0.46,0.05,19,44,7,22,0,100,0,0,0,0,0,333,-0.34,0.1,62,108,25,93,280,-0.45,0.08,33,124,15,80,119,-0.48,0.04,15,54,12,33,40,-0.41,0.01,7,8,0,6,133,-0.34,0.04,22,58,12,40,216,-0.44,0.07,32,74,13,62,211,-0.33,0.06,23,64,16,34,165,-0.18,0.05,22,48,10,48,123,-0.37,0.04,19,61,7,52,42,-0.4,0.01,3,14,2,6,66,-0.31,0.02,16,21,6,27,214,-0.24,0.06,37,89,26,86,517,-0.08,0.16,49,163,194,127
MEX,2022-09-04,México,21,-0.43,0.01,3,9,4,5,436,-0.28,0.16,62,131,17,55,40,0.67,0.01,5,19,4,10,184,0.02,0.07,28,69,17,37,0,100,0,0,0,0,0,275,-0.17,0.1,47,96,24,75,184,-0.34,0.07,32,71,15,50,140,0.18,0.05,25,56,6,42,47,0.18,0.02,4,14,2,7,109,-0.18,0.04,20,41,9,24,232,0.07,0.09,32,81,21,91,149,-0.29,0.06,14,38,6,14,113,-0.32,0.04,11,41,9,41,132,0.07,0.05,8,49,5,44,29,-0.31,0.01,0,11,3,9,72,0.09,0.03,14,19,24,12,190,-0.11,0.07,25,76,15,81,328,-0.37,0.12,40,149,77,111
MEX,2022-09-05,México,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
NIC,2022-09-01,Nicaragua,9,0,0.01,1,0,0,0,421,0,0.35,60,57,0,11,6,0,0,1,2,0,1,59,0,0.05,5,4,2,6,0,0,0,0,0,0,0,147,0,0.12,25,22,4,14,48,0,0.04,13,10,0,5,60,0,0.05,3,10,2,3,3,0,0,2,0,0,1,38,0,0.03,9,6,10,6,68,0,0.06,14,13,2,7,43,0,0.04,6,6,0,4,24,0,0.02,0,4,1,1,31,0,0.03,3,11,1,5,21,0,0.02,3,2,0,6,13,0,0.01,1,5,0,1,87,0,0.07,10,20,1,17,130,0,0.11,15,15,3,28
NIC,2022-09-02,Nicaragua,6,-0.33,0.01,2,0,0,0,340,-0.19,0.32,32,41,0,2,6,0,0.01,1,2,0,0,38,-0.36,0.04,3,3,0,1,0,100,0,0,0,0,0,102,-0.31,0.1,13,16,0,3,45,-0.06,0.04,7,12,2,11,66,0.1,0.06,12,12,1,3,4,0.33,0,2,1,0,0,27,-0.29,0.03,4,3,3,2,48,-0.29,0.05,4,6,1,7,33,-0.23,0.03,5,4,0,2,36,0.5,0.03,1,4,0,1,34,0.1,0.03,3,6,2,5,24,0.14,0.02,0,6,1,1,9,-0.31,0.01,3,1,0,3,68,-0.22,0.06,16,17,1,9,170,0.31,0.16,25,31,3,21
NIC,2022-09-03,Nicaragua,9,0.5,0.01,1,2,0,0,353,0.04,0.46,19,37,0,2,2,-0.67,0,0,0,0,0,31,-0.18,0.04,1,0,0,0,0,100,0,0,0,0,0,44,-0.57,0.06,7,7,2,4,26,-0.42,0.03,0,8,0,1,36,-0.45,0.05,3,2,0,3,2,-0.5,0,0,0,0,0,8,-0.7,0.01,1,2,1,1,38,-0.21,0.05,1,9,1,6,17,-0.48,0.02,2,2,0,1,16,-0.56,0.02,0,2,0,1,13,-0.62,0.02,0,3,0,3,23,-0.04,0.03,3,0,1,2,14,0.56,0.02,3,4,0,0,48,-0.29,0.06,7,11,1,7,86,-0.49,0.11,8,15,2,12
NIC,2022-09-04,Nicaragua,6,-0.33,0.01,3,0,2,1,290,-0.18,0.46,27,49,1,3,1,-0.5,0,0,0,0,0,17,-0.45,0.03,6,1,0,0,0,100,0,0,0,0,0,49,0.11,0.08,18,12,0,4,25,-0.04,0.04,0,10,0,4,27,-0.25,0.04,4,4,0,1,3,0.5,0,0,0,0,0,14,0.75,0.02,2,5,0,0,25,-0.34,0.04,1,4,0,6,14,-0.18,0.02,0,0,0,1,9,-0.44,0.01,1,0,0,0,28,1.15,0.04,0,4,7,11,16,-0.3,0.03,3,2,0,1,11,-0.21,0.02,1,2,0,2,43,-0.1,0.07,5,18,0,8,55,-0.36,0.09,5,24,1,8
NIC,2022-09-05,Nicaragua,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
PAN,2022-09-01,Panamá,8,0,0.01,1,4,1,1,140,0,0.1,28,42,9,32,14,0,0.01,1,6,2,3,45,0,0.03,5,16,2,7,0,0,0,0,0,0,0,356,0,0.24,71,151,32,112,116,0,0.08,16,56,10,40,84,0,0.06,9,50,15,40,14,0,0.01,3,2,2,1,68,0,0.05,10,24,3,14,149,0,0.1,21,54,19,67,51,0,0.04,6,11,5,17,59,0,0.04,4,19,1,14,49,0,0.03,12,25,8,30,30,0,0.02,4,9,0,4,24,0,0.02,3,11,0,7,156,0,0.11,7,14,3,67,93,0,0.06,13,44,6,47
PAN,2022-09-02,Panamá,12,0.5,0.01,1,7,0,3,80,-0.43,0.06,9,25,3,9,7,-0.5,0.01,0,4,0,2,42,-0.07,0.03,6,8,2,5,0,100,0,0,0,0,0,377,0.06,0.29,70,126,23,111,95,-0.18,0.07,10,48,2,27,35,-0.58,0.03,5,15,3,10,21,0.5,0.02,4,4,0,1,69,0.01,0.05,6,18,5,20,117,-0.21,0.09,6,34,7,37,57,0.12,0.04,7,13,2,10,50,-0.15,0.04,10,11,1,16,34,-0.31,0.03,6,17,3,11,8,-0.73,0.01,2,1,0,0,25,0.04,0.02,4,9,0,5,132,-0.15,0.1,9,15,3,59,145,0.56,0.11,16,43,11,56
PAN,2022-09-03,Panamá,10,-0.17,0.01,1,6,1,0,77,-0.04,0.08,13,26,3,13,9,0.29,0.01,3,3,1,3,30,-0.29,0.03,3,13,2,4,0,100,0,0,0,0,0,211,-0.44,0.21,42,84,14,59,58,-0.39,0.06,10,29,2,20,32,-0.09,0.03,2,20,3,15,22,0.05,0.02,4,5,0,2,37,-0.46,0.04,11,13,5,11,119,0.02,0.12,20,53,10,43,24,-0.58,0.02,5,5,0,4,64,0.28,0.06,7,21,8,26,38,0.12,0.04,8,17,5,18,17,1.13,0.02,0,5,0,1,34,0.36,0.03,4,12,2,11,143,0.08,0.14,10,24,4,73,69,-0.52,0.07,11,20,2,33
PAN,2022-09-04,Panamá,13,0.3,0.01,1,4,0,2,66,-0.14,0.07,16,23,6,19,8,-0.11,0.01,0,2,2,4,18,-0.4,0.02,0,5,3,4,0,100,0,0,0,0,0,266,0.26,0.27,44,127,23,83,57,-0.02,0.06,17,27,8,18,34,0.06,0.03,4,17,4,10,16,-0.27,0.02,0,3,0,1,36,-0.03,0.04,5,17,2,9,117,-0.02,0.12,17,39,8,46,21,-0.12,0.02,4,7,2,4,46,-0.28,0.05,9,9,3,19,30,-0.21,0.03,5,18,4,17,18,0.06,0.02,1,5,2,2,35,0.03,0.04,10,10,2,12,106,-0.26,0.11,5,21,4,44,95,0.38,0.1,13,42,9,51
PAN,2022-09-05,Panamá,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
PRY,2022-09-01,Paraguay,22,0,0.02,2,1,2,3,161,0,0.12,36,37,5,21,10,0,0.01,1,3,2,0,78,0,0.06,5,8,1,8,0,0,0,0,0,0,0,157,0,0.12,30,46,7,45,104,0,0.08,8,39,6,21,70,0,0.05,14,17,5,18,9,0,0.01,2,3,1,1,91,0,0.07,23,19,2,16,124,0,0.09,19,41,4,23,87,0,0.06,3,16,2,12,37,0,0.03,5,14,3,9,99,0,0.07,12,34,16,33,12,0,0.01,1,4,2,1,24,0,0.02,2,8,3,8,78,0,0.06,7,25,5,34,189,0,0.14,54,78,12,77
PRY,2022-09-02,Paraguay,16,-0.27,0.01,0,3,1,2,164,0.02,0.12,25,32,7,14,8,-0.2,0.01,2,0,0,1,52,-0.33,0.04,4,3,1,2,0,100,0,0,0,0,0,166,0.06,0.12,25,38,5,30,121,0.16,0.09,24,40,7,39,106,0.51,0.08,12,35,7,22,5,-0.44,0,0,1,0,0,101,0.11,0.07,13,31,0,18,76,-0.39,0.06,16,22,3,19,94,0.08,0.07,6,17,1,10,30,-0.19,0.02,4,8,1,8,79,-0.2,0.06,10,43,7,34,13,0.08,0.01,7,1,0,1,37,0.54,0.03,4,13,0,7,113,0.45,0.08,13,45,3,38,187,-0.01,0.14,27,59,11,64
PRY,2022-09-03,Paraguay,8,-0.5,0.01,0,2,0,0,90,-0.45,0.12,16,23,3,15,7,-0.12,0.01,2,1,0,2,21,-0.6,0.03,3,0,0,2,0,100,0,0,0,0,0,120,-0.28,0.16,27,44,3,30,59,-0.51,0.08,6,27,3,18,41,-0.61,0.06,9,21,4,13,6,0.2,0.01,2,1,1,2,39,-0.61,0.05,10,12,1,8,68,-0.11,0.09,16,31,3,31,42,-0.55,0.06,4,8,1,7,15,-0.5,0.02,3,6,0,2,37,-0.53,0.05,9,19,4,18,4,-0.69,0.01,1,3,0,2,25,-0.32,0.03,3,9,0,9,66,-0.42,0.09,12,22,4,27,83,-0.56,0.11,23,35,5,36
PRY,2022-09-04,Paraguay,12,0.5,0.02,2,6,1,3,62,-0.31,0.1,15,16,3,11,11,0.57,0.02,2,8,0,3,19,-0.1,0.03,4,3,0,3,0,100,0,0,0,0,0,85,-0.29,0.14,23,33,5,23,44,-0.25,0.07,5,22,5,17,38,-0.07,0.06,7,17,2,14,7,0.17,0.01,2,1,0,3,36,-0.08,0.06,9,11,4,10,49,-0.28,0.08,9,27,5,17,48,0.14,0.08,6,13,0,11,11,-0.27,0.02,2,4,1,3,34,-0.08,0.06,7,18,6,10,6,0.5,0.01,3,2,1,2,23,-0.08,0.04,6,12,0,8,57,-0.14,0.1,7,21,2,24,53,-0.36,0.09,14,27,3,22
PRY,2022-09-05,Paraguay,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
PER,2022-09-01,Perú,23,0,0.03,3,6,0,5,177,0,0.2,14,43,5,23,22,0,0.02,1,5,0,4,95,0,0.11,2,19,3,10,0,0,0,0,0,0,0,64,0,0.07,10,20,3,18,121,0,0.13,11,43,5,27,33,0,0.04,3,14,3,9,10,0,0.01,0,1,0,0,36,0,0.04,8,12,1,8,50,0,0.06,3,23,6,25,31,0,0.03,1,11,3,8,25,0,0.03,3,7,1,4,48,0,0.05,5,12,2,10,4,0,0,1,1,0,1,24,0,0.03,3,6,2,5,58,0,0.06,8,21,2,26,76,0,0.08,8,35,2,36
PER,2022-09-02,Perú,10,-0.57,0.01,4,2,0,1,175,-0.01,0.17,22,54,9,27,27,0.23,0.03,1,7,2,7,129,0.36,0.12,8,17,1,9,0,100,0,0,0,0,0,62,-0.03,0.06,17,22,2,14,190,0.57,0.18,47,55,11,37,38,0.15,0.04,6,15,4,10,6,-0.4,0.01,0,1,0,0,35,-0.03,0.03,3,9,5,12,45,-0.1,0.04,9,12,2,11,46,0.48,0.04,3,13,0,7,25,0,0.02,4,8,2,4,53,0.1,0.05,4,17,2,11,8,1,0.01,2,2,0,1,31,0.29,0.03,5,10,2,7,63,0.09,0.06,9,30,5,25,108,0.42,0.1,14,63,14,60
PER,2022-09-03,Perú,24,1.4,0.03,3,7,1,8,120,-0.31,0.17,11,49,5,29,11,-0.59,0.02,2,6,0,3,64,-0.5,0.09,8,9,2,5,0,100,0,0,0,0,0,46,-0.26,0.07,7,15,2,10,107,-0.44,0.15,10,45,10,25,34,-0.11,0.05,5,18,4,21,3,-0.5,0,1,1,0,0,27,-0.23,0.04,4,14,4,7,43,-0.04,0.06,11,12,6,14,45,-0.02,0.06,3,18,5,8,18,-0.28,0.03,3,8,1,7,34,-0.36,0.05,1,15,1,7,10,0.25,0.01,1,3,2,4,13,-0.58,0.02,3,6,0,3,48,-0.24,0.07,9,26,5,18,57,-0.47,0.08,6,24,3,21
PER,2022-09-04,Perú,8,-0.67,0.02,1,4,2,1,115,-0.04,0.23,21,49,5,36,6,-0.45,0.01,0,2,2,1,31,-0.52,0.06,7,4,1,2,0,100,0,0,0,0,0,57,0.24,0.12,13,30,7,11,33,-0.69,0.07,1,23,3,11,23,-0.32,0.05,3,10,4,9,3,0,0.01,1,1,0,1,31,0.15,0.06,4,18,1,10,22,-0.49,0.04,3,6,3,6,14,-0.69,0.03,2,4,1,7,12,-0.33,0.02,1,7,1,9,34,0,0.07,5,7,3,6,9,-0.1,0.02,1,2,0,0,18,0.38,0.04,0,11,2,5,19,-0.6,0.04,4,8,1,7,59,0.04,0.12,8,35,5,31
PER,2022-09-05,Perú,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
DOM,2022-09-01,República Dominicana,12,0,0.01,0,8,0,1,171,0,0.09,19,55,10,36,18,0,0.01,1,13,1,5,60,0,0.03,3,21,2,8,0,0,0,0,0,0,0,168,0,0.09,34,59,8,43,191,0,0.1,35,89,14,53,100,0,0.05,9,43,5,17,48,0,0.03,2,11,1,3,108,0,0.06,26,39,11,11,152,0,0.08,17,52,10,48,145,0,0.08,11,41,3,17,94,0,0.05,4,32,2,14,124,0,0.07,17,56,14,50,67,0,0.04,6,31,7,18,45,0,0.02,7,19,2,14,101,0,0.05,5,49,7,46,300,0,0.16,30,148,17,145
DOM,2022-09-02,República Dominicana,18,0.5,0.01,0,4,0,3,226,0.32,0.11,23,99,17,49,57,2.17,0.03,1,8,1,11,81,0.35,0.04,5,20,1,7,0,100,0,0,0,0,0,211,0.26,0.11,46,104,13,59,209,0.09,0.1,35,82,11,56,96,-0.04,0.05,9,29,2,22,66,0.38,0.03,2,8,1,1,111,0.03,0.06,13,48,7,24,104,-0.32,0.05,13,47,5,23,86,-0.41,0.04,12,25,1,12,58,-0.38,0.03,7,19,4,11,101,-0.19,0.05,10,59,10,46,67,0,0.03,6,24,8,12,66,0.47,0.03,17,34,3,35,97,-0.04,0.05,18,42,6,37,341,0.14,0.17,58,185,30,145
DOM,2022-09-03,República Dominicana,31,0.72,0.01,11,16,0,1,318,0.41,0.11,68,183,13,58,50,-0.12,0.02,14,21,1,8,172,1.12,0.06,49,82,1,8,0,100,0,0,0,0,0,162,-0.23,0.05,45,84,11,41,555,1.66,0.18,163,314,19,37,135,0.41,0.04,38,80,2,45,25,-0.62,0.01,1,8,0,2,126,0.14,0.04,39,71,3,10,207,0.99,0.07,29,110,4,16,69,-0.2,0.02,8,30,8,19,136,1.34,0.05,27,77,1,33,270,1.67,0.09,88,152,6,61,124,0.85,0.04,13,89,2,11,184,1.79,0.06,40,125,3,85,84,-0.13,0.03,16,41,7,35,358,0.05,0.12,75,210,21,135
DOM,2022-09-04,República Dominicana,7,-0.77,0,0,5,1,1,282,-0.11,0.16,54,146,40,125,20,-0.6,0.01,2,11,1,6,86,-0.5,0.05,22,31,3,8,0,100,0,0,0,0,0,145,-0.1,0.08,36,78,12,45,239,-0.57,0.13,68,93,9,27,74,-0.45,0.04,19,32,5,30,13,-0.48,0.01,1,4,3,2,118,-0.06,0.07,22,67,8,34,131,-0.37,0.07,21,59,2,21,61,-0.12,0.03,4,37,7,24,81,-0.4,0.04,22,25,2,34,83,-0.69,0.05,23,35,3,31,89,-0.28,0.05,9,50,6,8,63,-0.66,0.03,20,35,2,22,53,-0.37,0.03,9,31,6,24,270,-0.25,0.15,51,140,13,103
DOM,2022-09-05,República Dominicana,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
SUR,2022-09-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.67,0,0,0,0,0,0,0,0,0,0,0,1,0,0.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,2022-09-02,Surinam,1,100,1,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-09-03,Surinam,0,-1,0,0,0,0,0,1,100,0.33,0,0,0,0,0,100,0,0,0,0,0,1,100,0.33,0,1,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.33,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-09-04,Surinam,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-09-05,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
TTO,2022-09-01,Trinidad y Tobago,4,0,0.01,1,0,0,0,25,0,0.08,5,6,2,4,11,0,0.04,1,4,2,2,15,0,0.05,1,2,0,0,0,0,0,0,0,0,0,28,0,0.09,8,6,0,2,23,0,0.08,8,6,4,2,4,0,0.01,0,0,0,2,1,0,0,0,0,0,1,16,0,0.05,1,1,2,2,67,0,0.23,13,29,5,14,23,0,0.08,7,11,1,2,14,0,0.05,0,1,0,2,23,0,0.08,3,5,3,4,4,0,0.01,2,1,1,0,3,0,0.01,0,1,0,1,26,0,0.09,3,10,3,5,8,0,0.03,2,1,0,1
TTO,2022-09-02,Trinidad y Tobago,5,0.25,0.01,2,2,0,1,36,0.44,0.08,7,7,3,6,12,0.09,0.03,3,5,2,1,14,-0.07,0.03,6,3,2,2,0,100,0,0,0,0,0,30,0.07,0.07,5,12,1,2,30,0.3,0.07,13,4,2,4,17,3.25,0.04,5,3,1,7,2,1,0,0,0,0,0,25,0.56,0.06,2,3,3,2,82,0.22,0.18,15,41,5,14,39,0.7,0.09,13,15,7,7,22,0.57,0.05,3,4,0,8,38,0.65,0.09,13,7,5,17,5,0.25,0.01,0,2,0,2,6,1,0.01,3,2,0,1,65,1.5,0.15,12,26,4,24,18,1.25,0.04,1,4,0,5
TTO,2022-09-03,Trinidad y Tobago,3,-0.4,0.01,2,1,0,0,24,-0.33,0.09,7,5,2,1,18,0.5,0.07,2,7,1,1,12,-0.14,0.04,2,4,1,0,0,100,0,0,0,0,0,30,0,0.11,9,8,0,2,18,-0.4,0.07,6,7,1,3,15,-0.12,0.06,0,10,3,3,1,-0.5,0,0,1,1,0,11,-0.56,0.04,1,6,1,5,52,-0.37,0.19,7,24,4,10,17,-0.56,0.06,6,5,1,0,11,-0.5,0.04,2,1,1,1,17,-0.55,0.06,3,4,2,4,1,-0.8,0,1,0,0,0,5,-0.17,0.02,3,1,0,0,24,-0.63,0.09,6,5,3,10,11,-0.39,0.04,1,6,1,3
