id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
HTI,2021-06-02,Haití,44,-0.04,0.1,0,0,0,21,122,-0.01,0.26,0,0,2,38,30,0.58,0.06,0,0,0,24,12,0.5,0.03,0,0,0,10,85,-0.08,0.18,22,14,2,65,18,-0.38,0.04,0,0,0,9,63,-0.06,0.14,9,14,2,40,9,0.5,0.02,0,0,0,5,18,0.38,0.04,0,0,2,11,25,-0.14,0.05,0,0,0,21,0,-1,0,0,0,0,0,13,-0.19,0.03,0,0,0,11,15,0.36,0.03,0,0,1,7,9,-0.64,0.02,0,0,0,6
HTI,2021-06-03,Haití,39,-0.11,0.08,0,0,0,17,85,-0.3,0.17,0,0,0,29,25,-0.17,0.05,0,0,2,19,11,-0.08,0.02,0,0,1,9,99,0.16,0.2,19,17,0,83,19,0.06,0.04,0,0,1,18,103,0.63,0.21,11,33,2,72,5,-0.44,0.01,0,0,0,2,19,0.06,0.04,0,0,1,12,26,0.04,0.05,0,0,0,16,1,100,0,0,0,0,1,12,-0.08,0.02,0,0,1,11,16,0.07,0.03,0,0,0,13,30,2.33,0.06,0,0,0,20
HTI,2021-06-04,Haití,50,0.28,0.09,0,0,2,26,146,0.72,0.25,16,20,2,58,39,0.56,0.07,0,0,4,31,26,1.36,0.04,0,0,0,15,103,0.04,0.18,17,20,1,86,25,0.32,0.04,0,0,1,20,85,-0.17,0.15,16,19,2,56,1,-0.8,0,0,0,0,0,10,-0.47,0.02,0,0,3,7,28,0.08,0.05,0,0,1,19,7,6,0.01,0,0,0,6,20,0.67,0.03,0,0,0,13,22,0.38,0.04,0,0,0,17,24,-0.2,0.04,0,0,0,13
HTI,2021-06-05,Haití,26,-0.48,0.07,0,0,4,10,64,-0.56,0.17,0,0,0,29,46,0.18,0.12,0,0,1,35,18,-0.31,0.05,0,0,0,15,76,-0.26,0.2,11,13,1,62,17,-0.32,0.04,0,0,0,12,54,-0.36,0.14,0,0,2,41,4,3,0.01,0,0,0,0,9,-0.1,0.02,0,0,0,5,22,-0.21,0.06,0,0,2,17,0,-1,0,0,0,0,0,8,-0.6,0.02,0,0,0,5,24,0.09,0.06,0,0,0,15,16,-0.33,0.04,0,0,0,15
HTI,2021-06-06,Haití,22,-0.15,0.06,0,0,2,12,68,0.06,0.19,0,0,2,36,20,-0.57,0.06,0,0,0,13,18,0,0.05,0,0,1,16,76,0,0.21,14,17,1,67,16,-0.06,0.04,0,0,0,13,52,-0.04,0.14,0,0,0,39,4,0,0.01,0,0,0,2,19,1.11,0.05,0,0,0,6,16,-0.27,0.04,0,0,0,11,5,100,0.01,0,0,0,2,17,1.13,0.05,0,0,0,15,12,-0.5,0.03,0,0,2,8,16,0,0.04,0,0,0,11
HTI,2021-06-07,Haití,36,0.64,0.1,0,0,2,21,59,-0.13,0.16,0,0,0,28,26,0.3,0.07,0,0,0,19,14,-0.22,0.04,0,0,0,10,70,-0.08,0.2,17,9,0,62,18,0.13,0.05,0,0,0,12,61,0.17,0.17,9,12,0,40,3,-0.25,0.01,0,0,0,1,12,-0.37,0.03,0,0,0,8,15,-0.06,0.04,0,0,0,12,5,0,0.01,0,0,0,3,5,-0.71,0.01,0,0,0,5,16,0.33,0.04,0,0,2,13,18,0.13,0.05,0,0,0,10
HTI,2021-06-08,Haití,48,0.33,0.1,0,0,1,21,113,0.92,0.24,10,17,2,29,25,-0.04,0.05,0,0,1,22,8,-0.43,0.02,0,0,0,5,73,0.04,0.16,10,21,0,58,22,0.22,0.05,0,0,0,17,85,0.39,0.18,14,20,0,57,2,-0.33,0,0,0,0,2,11,-0.08,0.02,0,0,1,5,13,-0.13,0.03,0,0,0,11,1,-0.8,0,0,0,0,0,9,0.8,0.02,0,0,0,7,31,0.94,0.07,0,0,0,17,24,0.33,0.05,0,0,1,10
HTI,2021-06-09,Haití,46,-0.04,0.11,0,0,2,17,107,-0.05,0.25,7,20,0,40,21,-0.16,0.05,0,0,0,15,9,0.13,0.02,0,0,0,6,72,-0.01,0.17,11,23,0,67,18,-0.18,0.04,0,0,0,15,72,-0.15,0.17,0,0,0,43,5,1.5,0.01,0,0,0,3,15,0.36,0.04,0,0,0,10,20,0.54,0.05,0,0,0,17,5,4,0.01,0,0,0,1,10,0.11,0.02,0,0,0,9,14,-0.55,0.03,0,0,1,11,14,-0.42,0.03,0,0,0,10
HTI,2021-06-10,Haití,38,-0.17,0.09,0,0,1,14,84,-0.21,0.21,0,0,1,30,18,-0.14,0.04,0,0,0,14,12,0.33,0.03,0,0,0,6,60,-0.17,0.15,12,14,0,49,25,0.39,0.06,0,0,0,23,94,0.31,0.23,9,21,0,48,3,-0.4,0.01,0,0,1,1,5,-0.67,0.01,0,0,0,4,13,-0.35,0.03,0,0,0,8,4,-0.2,0.01,0,0,0,4,8,-0.2,0.02,0,0,0,5,20,0.43,0.05,0,0,0,13,20,0.43,0.05,0,0,0,8
HTI,2021-06-11,Haití,38,0,0.08,0,0,0,20,130,0.55,0.26,15,18,5,73,24,0.33,0.05,0,0,0,18,10,-0.17,0.02,0,0,0,8,83,0.38,0.16,7,25,1,71,20,-0.2,0.04,0,0,0,14,93,-0.01,0.18,7,21,2,59,8,1.67,0.02,0,0,0,5,16,2.2,0.03,0,0,0,12,22,0.69,0.04,0,0,0,18,1,-0.75,0,0,0,0,0,13,0.63,0.03,0,0,0,11,26,0.3,0.05,0,0,2,16,21,0.05,0.04,0,0,0,15
HTI,2021-06-12,Haití,37,-0.03,0.09,0,0,1,22,109,-0.16,0.26,10,24,3,65,14,-0.42,0.03,0,0,0,11,15,0.5,0.04,0,0,0,13,77,-0.07,0.18,18,25,1,71,25,0.25,0.06,0,0,0,20,64,-0.31,0.15,1,25,1,43,1,-0.87,0,0,0,0,1,6,-0.62,0.01,0,0,0,5,23,0.05,0.05,0,0,0,19,6,5,0.01,0,0,0,3,10,-0.23,0.02,0,0,0,8,20,-0.23,0.05,0,0,0,12,20,-0.05,0.05,0,0,0,10
HTI,2021-06-13,Haití,28,-0.24,0.06,0,0,0,14,72,-0.34,0.17,6,18,2,45,22,0.57,0.05,0,0,0,17,18,0.2,0.04,0,0,0,16,112,0.45,0.26,16,33,0,111,29,0.16,0.07,0,0,0,19,71,0.11,0.16,6,22,2,52,4,3,0.01,0,0,0,2,11,0.83,0.03,0,0,0,6,16,-0.3,0.04,0,0,0,10,1,-0.83,0,0,0,0,0,13,0.3,0.03,0,0,0,11,13,-0.35,0.03,0,0,0,8,26,0.3,0.06,0,0,0,19
HTI,2021-06-14,Haití,36,0.29,0.1,0,0,1,16,66,-0.08,0.19,5,17,1,34,18,-0.18,0.05,0,0,0,13,11,-0.39,0.03,0,0,0,8,63,-0.44,0.18,11,11,1,54,15,-0.48,0.04,0,0,0,14,67,-0.06,0.19,3,19,1,49,5,0.25,0.01,0,0,0,2,7,-0.36,0.02,0,0,0,2,17,0.06,0.05,0,0,1,13,4,3,0.01,0,0,0,3,16,0.23,0.05,0,0,0,13,13,0,0.04,0,0,0,9,16,-0.38,0.05,0,0,0,12
HTI,2021-06-15,Haití,33,-0.08,0.08,0,0,1,20,100,0.52,0.23,6,15,0,42,25,0.39,0.06,0,0,0,21,9,-0.18,0.02,0,0,0,9,73,0.16,0.17,9,21,0,64,16,0.07,0.04,0,0,0,8,86,0.28,0.2,5,17,0,61,4,-0.2,0.01,0,0,0,3,24,2.43,0.05,0,0,0,11,16,-0.06,0.04,0,0,0,13,3,-0.25,0.01,0,0,0,1,6,-0.62,0.01,0,0,0,4,17,0.31,0.04,0,0,0,15,27,0.69,0.06,0,0,0,22
HTI,2021-06-16,Haití,36,0.09,0.08,0,0,2,16,96,-0.04,0.21,3,17,0,37,16,-0.36,0.03,0,0,0,14,9,0,0.02,0,0,0,7,89,0.22,0.19,4,30,1,61,23,0.44,0.05,0,0,1,15,96,0.12,0.21,13,15,1,57,5,0.25,0.01,0,0,0,3,20,-0.17,0.04,0,0,2,9,19,0.19,0.04,0,0,0,14,5,0.67,0.01,0,0,0,5,15,1.5,0.03,0,0,0,13,16,-0.06,0.03,0,0,0,11,22,-0.19,0.05,0,0,0,16
HTI,2021-06-17,Haití,26,-0.28,0.06,0,0,0,0,82,-0.15,0.2,0,0,0,0,12,-0.25,0.03,0,0,0,0,10,0.11,0.02,0,0,0,0,82,-0.08,0.2,0,0,0,0,21,-0.09,0.05,0,0,0,0,72,-0.25,0.18,0,0,0,0,5,0,0.01,0,0,0,0,14,-0.3,0.03,0,0,0,0,25,0.32,0.06,0,0,0,0,2,-0.6,0,0,0,0,0,11,-0.27,0.03,0,0,0,0,18,0.13,0.04,0,0,0,0,24,0.09,0.06,0,0,0,0
HTI,2021-06-18,Haití,38,0.46,0.09,0,0,0,0,78,-0.05,0.18,0,0,0,0,17,0.42,0.04,0,0,0,0,4,-0.6,0.01,0,0,0,0,105,0.28,0.25,0,0,0,0,12,-0.43,0.03,0,0,0,0,83,0.15,0.19,0,0,0,0,2,-0.6,0,0,0,0,0,11,-0.21,0.03,0,0,0,0,26,0.04,0.06,0,0,0,0,2,0,0,0,0,0,0,11,0,0.03,0,0,0,0,26,0.44,0.06,0,0,0,0,12,-0.5,0.03,0,0,0,0
HTI,2021-06-19,Haití,29,-0.24,0.06,0,0,0,15,86,0.1,0.19,6,20,2,52,22,0.29,0.05,0,0,0,16,19,3.75,0.04,0,0,0,6,79,-0.25,0.17,5,23,1,69,14,0.17,0.03,0,0,0,6,90,0.08,0.2,10,18,0,64,4,1,0.01,0,0,0,2,16,0.45,0.03,0,0,0,11,31,0.19,0.07,0,0,0,26,5,1.5,0.01,0,0,0,5,25,1.27,0.05,0,0,0,20,19,-0.27,0.04,0,0,0,13,21,0.75,0.05,0,0,0,15
HTI,2021-06-20,Haití,27,-0.07,0.07,0,0,1,12,85,-0.01,0.21,0,0,2,47,28,0.27,0.07,0,0,0,21,14,-0.26,0.03,0,0,0,6,90,0.14,0.22,13,28,1,73,27,0.93,0.07,0,0,0,22,66,-0.27,0.16,6,15,0,38,2,-0.5,0,0,0,0,2,10,-0.37,0.02,0,0,0,5,24,-0.23,0.06,0,0,0,18,4,-0.2,0.01,0,0,0,3,11,-0.56,0.03,0,0,0,3,10,-0.47,0.02,0,0,0,6,10,-0.52,0.02,0,0,0,8
HTI,2021-06-21,Haití,30,0.11,0.07,0,0,2,7,118,0.39,0.28,5,17,2,51,25,-0.11,0.06,0,0,1,19,7,-0.5,0.02,0,0,0,4,67,-0.26,0.16,8,22,1,46,28,0.04,0.07,0,0,0,16,66,0,0.15,4,23,0,47,9,3.5,0.02,0,0,0,5,13,0.3,0.03,0,0,0,10,26,0.08,0.06,0,0,1,21,3,-0.25,0.01,0,0,0,2,9,-0.18,0.02,0,0,0,7,10,0,0.02,0,0,0,8,17,0.7,0.04,0,0,1,14
HND,2021-06-01,Honduras,52,0,0.06,0,0,2,13,478,0,0.56,53,52,13,144,28,0,0.03,0,0,0,13,11,0,0.01,0,0,0,1,62,0,0.07,11,15,1,23,40,0,0.05,0,0,1,11,36,0,0.04,0,0,1,17,88,0,0.1,13,9,2,27,24,0,0.03,0,0,1,4,4,0,0,0,0,0,0,13,0,0.02,0,0,0,1,7,0,0.01,0,0,0,0,4,0,0,0,0,0,0,10,0,0.01,0,0,0,1
HND,2021-06-02,Honduras,35,-0.33,0.04,0,0,0,10,463,-0.03,0.58,66,61,8,129,24,-0.14,0.03,0,0,0,9,9,-0.18,0.01,0,0,0,3,78,0.26,0.1,13,14,2,25,37,-0.07,0.05,0,0,1,14,27,-0.25,0.03,0,0,0,7,70,-0.2,0.09,13,14,0,25,26,0.08,0.03,0,0,0,6,3,-0.25,0,0,0,0,0,14,0.08,0.02,0,0,0,3,6,-0.14,0.01,0,0,0,3,4,0,0,0,0,0,0,8,-0.2,0.01,0,0,0,4
HND,2021-06-03,Honduras,42,0.2,0.05,0,0,0,17,532,0.15,0.59,55,68,16,165,50,1.08,0.06,0,0,0,20,8,-0.11,0.01,0,0,0,4,74,-0.05,0.08,17,11,2,28,33,-0.11,0.04,0,0,0,12,39,0.44,0.04,0,0,1,15,56,-0.2,0.06,13,7,1,16,26,0,0.03,0,0,1,10,4,0.33,0,0,0,0,1,18,0.29,0.02,0,0,0,4,7,0.17,0.01,0,0,0,2,3,-0.25,0,0,0,0,0,17,1.13,0.02,0,0,0,4
HND,2021-06-04,Honduras,33,-0.21,0.04,0,0,1,13,469,-0.12,0.57,53,48,10,139,37,-0.26,0.04,0,0,0,17,10,0.25,0.01,0,0,0,2,48,-0.35,0.06,0,0,3,17,92,1.79,0.11,16,22,0,58,24,-0.38,0.03,0,0,1,8,39,-0.3,0.05,0,0,0,14,31,0.19,0.04,0,0,1,5,1,-0.75,0,0,0,1,1,17,-0.06,0.02,0,0,0,5,6,-0.14,0.01,0,0,0,2,6,1,0.01,0,0,1,2,10,-0.41,0.01,0,0,0,3
HND,2021-06-05,Honduras,31,-0.06,0.05,0,0,1,12,387,-0.17,0.57,44,44,8,119,24,-0.35,0.04,0,0,1,7,9,-0.1,0.01,0,0,0,5,51,0.06,0.08,11,12,1,11,90,-0.02,0.13,20,27,2,57,8,-0.67,0.01,0,0,0,4,34,-0.13,0.05,0,0,0,10,20,-0.35,0.03,0,0,1,6,2,1,0,0,0,0,1,6,-0.65,0.01,0,0,0,1,5,-0.17,0.01,0,0,0,1,4,-0.33,0.01,0,0,0,0,6,-0.4,0.01,0,0,0,5
HND,2021-06-06,Honduras,19,-0.39,0.04,0,0,1,5,247,-0.36,0.54,21,36,9,65,16,-0.33,0.03,0,0,2,6,3,-0.67,0.01,0,0,0,1,41,-0.2,0.09,0,0,0,14,48,-0.47,0.1,0,0,0,21,11,0.38,0.02,0,0,0,2,21,-0.38,0.05,0,0,0,7,17,-0.15,0.04,0,0,0,6,1,-0.5,0,0,0,0,1,11,0.83,0.02,0,0,0,3,7,0.4,0.02,0,0,1,1,1,-0.75,0,0,0,0,0,17,1.83,0.04,0,0,1,7
HND,2021-06-07,Honduras,35,0.84,0.05,0,0,1,16,378,0.53,0.55,57,47,15,117,33,1.06,0.05,0,0,0,15,9,2,0.01,0,0,0,3,56,0.37,0.08,13,18,0,12,59,0.23,0.09,0,0,1,21,19,0.73,0.03,0,0,0,8,40,0.9,0.06,0,0,2,16,14,-0.18,0.02,0,0,1,3,7,6,0.01,0,0,0,5,17,0.55,0.02,0,0,1,3,4,-0.43,0.01,0,0,0,2,7,6,0.01,0,0,0,3,8,-0.53,0.01,0,0,0,2
HND,2021-06-08,Honduras,28,-0.2,0.04,0,0,2,14,483,0.28,0.61,43,62,11,136,46,0.39,0.06,0,0,2,6,10,0.11,0.01,0,0,2,7,62,0.11,0.08,0,0,0,20,38,-0.36,0.05,0,0,1,16,31,0.63,0.04,0,0,1,8,33,-0.17,0.04,0,0,1,10,23,0.64,0.03,0,0,0,0,1,-0.86,0,0,0,0,2,15,-0.12,0.02,0,0,1,1,4,0,0.01,0,0,0,0,3,-0.57,0,0,0,0,1,15,0.88,0.02,0,0,1,6
HND,2021-06-09,Honduras,41,0.46,0.06,0,0,1,11,451,-0.07,0.62,60,44,10,140,35,-0.24,0.05,0,0,0,14,14,0.4,0.02,0,0,0,6,50,-0.19,0.07,0,0,1,14,33,-0.13,0.05,0,0,0,13,19,-0.39,0.03,0,0,1,5,35,0.06,0.05,0,0,0,13,14,-0.39,0.02,0,0,1,4,1,0,0,0,0,0,1,18,0.2,0.02,0,0,1,4,5,0.25,0.01,0,0,0,1,5,0.67,0.01,0,0,0,4,12,-0.2,0.02,0,0,1,3
HND,2021-06-10,Honduras,43,0.05,0.06,0,0,3,15,409,-0.09,0.57,44,41,9,127,51,0.46,0.07,0,0,3,19,13,-0.07,0.02,0,0,0,2,57,0.14,0.08,0,0,1,18,25,-0.24,0.04,0,0,0,6,20,0.05,0.03,0,0,0,2,42,0.2,0.06,0,0,0,13,18,0.29,0.03,0,0,0,7,4,3,0.01,0,0,0,2,15,-0.17,0.02,0,0,0,0,9,0.8,0.01,0,0,0,4,5,0,0.01,0,0,0,3,3,-0.75,0,0,0,0,2
HND,2021-06-11,Honduras,41,-0.05,0.04,0,0,1,15,457,0.12,0.49,43,57,16,110,36,-0.29,0.04,0,0,1,19,6,-0.54,0.01,0,0,0,1,62,0.09,0.07,12,9,0,24,33,0.32,0.04,0,0,1,10,22,0.1,0.02,0,0,0,9,176,3.19,0.19,17,28,2,58,33,0.83,0.04,0,0,0,15,1,-0.75,0,0,0,0,0,12,-0.2,0.01,0,0,0,1,22,1.44,0.02,0,0,1,8,14,1.8,0.02,0,0,0,0,10,2.33,0.01,0,0,0,3
HND,2021-06-12,Honduras,30,-0.27,0.05,0,0,2,6,352,-0.23,0.58,23,41,7,90,26,-0.28,0.04,0,0,0,7,5,-0.17,0.01,0,0,0,2,43,-0.31,0.07,0,0,2,14,38,0.15,0.06,0,0,2,15,7,-0.68,0.01,0,0,0,0,48,-0.73,0.08,0,0,2,16,23,-0.3,0.04,0,0,0,4,3,2,0,0,0,1,1,9,-0.25,0.01,0,0,1,2,9,-0.59,0.01,0,0,0,4,3,-0.79,0,0,0,0,0,7,-0.3,0.01,0,0,0,2
HND,2021-06-13,Honduras,12,-0.6,0.03,0,0,0,3,245,-0.3,0.58,22,33,13,71,20,-0.23,0.05,0,0,0,6,0,-1,0,0,0,0,0,38,-0.12,0.09,0,0,1,17,34,-0.11,0.08,0,0,1,13,7,0,0.02,0,0,0,2,22,-0.54,0.05,0,0,1,8,21,-0.09,0.05,0,0,1,6,2,-0.33,0,0,0,1,1,11,0.22,0.03,0,0,0,2,5,-0.44,0.01,0,0,0,2,5,0.67,0.01,0,0,0,1,1,-0.86,0,0,0,0,0
HND,2021-06-14,Honduras,20,0.67,0.03,0,0,2,9,389,0.59,0.58,45,43,7,122,41,1.05,0.06,0,0,0,8,4,100,0.01,0,0,0,3,70,0.84,0.11,0,0,0,19,25,-0.26,0.04,0,0,2,8,12,0.71,0.02,0,0,0,4,32,0.45,0.05,0,0,0,12,31,0.48,0.05,0,0,0,5,0,-1,0,0,0,0,0,16,0.45,0.02,0,0,1,4,8,0.6,0.01,0,0,0,3,6,0.2,0.01,0,0,0,0,12,11,0.02,0,0,1,3
HND,2021-06-15,Honduras,29,0.45,0.04,0,0,2,15,383,-0.02,0.58,34,55,12,117,23,-0.44,0.04,0,0,0,11,8,1,0.01,0,0,0,4,52,-0.26,0.08,0,0,2,11,30,0.2,0.05,0,0,2,11,13,0.08,0.02,0,0,0,3,39,0.22,0.06,0,0,3,17,45,0.45,0.07,0,0,1,12,4,100,0.01,0,0,0,1,17,0.06,0.03,0,0,0,2,7,-0.12,0.01,0,0,1,4,3,-0.5,0,0,0,0,0,3,-0.75,0,0,0,0,2
HND,2021-06-16,Honduras,38,0.31,0.05,0,0,1,12,408,0.07,0.51,39,45,5,121,67,1.91,0.08,0,0,2,29,7,-0.12,0.01,0,0,0,2,92,0.77,0.11,15,15,0,30,41,0.37,0.05,0,0,0,19,29,1.23,0.04,0,0,1,8,35,-0.1,0.04,0,0,0,13,36,-0.2,0.04,0,0,0,8,0,-1,0,0,0,0,0,15,-0.12,0.02,0,0,0,3,11,0.57,0.01,0,0,0,6,7,1.33,0.01,0,0,0,3,15,4,0.02,0,0,1,4
HND,2021-06-17,Honduras,37,-0.03,0.05,0,0,0,12,412,0.01,0.57,26,51,7,93,37,-0.45,0.05,0,0,0,13,11,0.57,0.02,0,0,2,4,70,-0.24,0.1,0,0,0,26,25,-0.39,0.03,0,0,0,4,28,-0.03,0.04,0,0,0,4,33,-0.06,0.05,0,0,0,9,29,-0.19,0.04,0,0,0,7,4,100,0.01,0,0,0,3,16,0.07,0.02,0,0,0,3,10,-0.09,0.01,0,0,0,2,1,-0.86,0,0,0,0,0,8,-0.47,0.01,0,0,1,4
HND,2021-06-18,Honduras,43,0.16,0.06,0,0,2,20,384,-0.07,0.51,31,47,3,98,49,0.32,0.07,0,0,2,18,17,0.55,0.02,0,0,1,2,80,0.14,0.11,10,21,0,27,42,0.68,0.06,0,0,2,6,21,-0.25,0.03,0,0,0,7,44,0.33,0.06,0,0,1,20,32,0.1,0.04,0,0,0,9,1,-0.75,0,0,0,0,0,17,0.06,0.02,0,0,0,1,3,-0.7,0,0,0,0,1,10,9,0.01,0,0,0,2,8,0,0.01,0,0,0,0
HND,2021-06-19,Honduras,38,-0.12,0.07,0,0,0,8,318,-0.17,0.56,42,35,14,98,20,-0.59,0.04,0,0,2,6,9,-0.47,0.02,0,0,1,2,67,-0.16,0.12,10,10,1,28,29,-0.31,0.05,0,0,1,10,9,-0.57,0.02,0,0,0,3,24,-0.45,0.04,0,0,0,7,23,-0.28,0.04,0,0,0,5,1,0,0,0,0,0,1,11,-0.35,0.02,0,0,0,2,7,1.33,0.01,0,0,0,0,6,-0.4,0.01,0,0,0,0,7,-0.12,0.01,0,0,0,2
HND,2021-06-20,Honduras,25,-0.34,0.05,0,0,1,15,304,-0.04,0.58,25,45,8,98,21,0.05,0.04,0,0,1,6,3,-0.67,0.01,0,0,0,3,62,-0.07,0.12,0,0,2,27,24,-0.17,0.05,0,0,1,8,11,0.22,0.02,0,0,0,4,21,-0.12,0.04,0,0,0,8,17,-0.26,0.03,0,0,0,6,2,1,0,0,0,0,1,10,-0.09,0.02,0,0,0,3,5,-0.29,0.01,0,0,0,3,6,0,0.01,0,0,0,3,11,0.57,0.02,0,0,0,3
HND,2021-06-21,Honduras,36,0.44,0.04,0,0,0,11,482,0.59,0.59,37,53,17,127,33,0.57,0.04,0,0,0,9,11,2.67,0.01,0,0,1,3,79,0.27,0.1,13,7,2,27,40,0.67,0.05,0,0,0,18,26,1.36,0.03,0,0,0,4,43,1.05,0.05,0,0,2,20,24,0.41,0.03,0,0,0,4,2,0,0,0,0,0,1,13,0.3,0.02,0,0,0,2,17,2.4,0.02,0,0,2,6,2,-0.67,0,0,0,0,0,4,-0.64,0,0,0,0,2
JAM,2021-06-01,Jamaica,107,0,0.12,21,12,7,34,192,0,0.21,28,34,9,41,18,0,0.02,0,0,0,9,9,0,0.01,0,0,0,2,168,0,0.19,47,32,5,69,41,0,0.05,0,0,1,15,34,0,0.04,0,0,1,11,163,0,0.18,43,28,10,68,21,0,0.02,0,0,2,5,4,0,0,0,0,0,1,77,0,0.09,16,12,2,24,14,0,0.02,0,0,1,3,23,0,0.03,0,0,0,7,23,0,0.03,0,0,0,11
JAM,2021-06-02,Jamaica,80,-0.25,0.09,16,14,11,32,251,0.31,0.28,44,31,14,53,19,0.06,0.02,0,0,1,9,12,0.33,0.01,0,0,3,4,166,-0.01,0.19,49,29,4,56,30,-0.27,0.03,0,0,2,8,47,0.38,0.05,0,0,3,12,154,-0.06,0.17,33,28,3,55,31,0.48,0.03,0,0,1,12,7,0.75,0.01,0,0,0,2,47,-0.39,0.05,12,10,2,16,3,-0.79,0,0,0,1,1,23,0,0.03,0,0,0,7,25,0.09,0.03,0,0,2,8
JAM,2021-06-03,Jamaica,42,-0.47,0.05,9,11,3,14,215,-0.14,0.26,22,37,7,53,32,0.68,0.04,0,0,3,5,7,-0.42,0.01,0,0,1,0,173,0.04,0.21,42,26,8,64,34,0.13,0.04,0,0,1,12,51,0.09,0.06,0,0,4,13,168,0.09,0.2,35,28,4,69,28,-0.1,0.03,0,0,2,6,7,0,0.01,0,0,1,3,41,-0.13,0.05,12,11,3,13,2,-0.33,0,0,0,0,0,15,-0.35,0.02,0,0,0,3,23,-0.08,0.03,0,0,2,11
JAM,2021-06-04,Jamaica,32,-0.24,0.04,0,0,1,9,191,-0.11,0.26,35,29,6,49,26,-0.19,0.03,0,0,2,8,15,1.14,0.02,0,0,2,6,151,-0.13,0.2,48,28,7,53,29,-0.15,0.04,0,0,1,17,43,-0.16,0.06,0,0,3,12,135,-0.2,0.18,42,25,9,50,26,-0.07,0.03,0,0,0,8,2,-0.71,0,0,0,0,0,28,-0.32,0.04,0,0,2,5,5,1.5,0.01,0,0,0,1,38,1.53,0.05,0,0,2,9,27,0.17,0.04,0,0,1,10
JAM,2021-06-05,Jamaica,28,-0.12,0.05,0,0,1,15,148,-0.23,0.25,26,23,9,36,27,0.04,0.05,0,0,2,6,4,-0.73,0.01,0,0,0,2,123,-0.19,0.21,34,21,2,50,16,-0.45,0.03,0,0,2,5,18,-0.58,0.03,0,0,0,5,104,-0.23,0.17,21,21,1,43,13,-0.5,0.02,0,0,0,7,4,1,0.01,0,0,0,4,23,-0.18,0.04,0,0,0,4,4,-0.2,0.01,0,0,0,1,68,0.79,0.11,0,0,5,14,16,-0.41,0.03,0,0,0,8
JAM,2021-06-06,Jamaica,38,0.36,0.05,0,0,3,14,178,0.2,0.25,42,17,8,45,27,0,0.04,0,0,1,5,9,1.25,0.01,0,0,0,2,165,0.34,0.23,46,30,4,65,39,1.44,0.06,0,0,2,14,19,0.06,0.03,0,0,1,8,119,0.14,0.17,40,16,7,55,19,0.46,0.03,0,0,0,6,8,1,0.01,0,0,1,6,46,1,0.07,0,0,1,5,8,1,0.01,0,0,0,4,20,-0.71,0.03,0,0,0,7,11,-0.31,0.02,0,0,0,5
JAM,2021-06-07,Jamaica,31,-0.18,0.04,0,0,1,5,189,0.06,0.24,36,30,14,51,31,0.15,0.04,0,0,2,8,13,0.44,0.02,0,0,2,6,145,-0.12,0.18,41,21,5,49,64,0.64,0.08,16,14,2,23,37,0.95,0.05,0,0,1,18,159,0.34,0.2,36,30,8,64,26,0.37,0.03,0,0,3,10,6,-0.25,0.01,0,0,0,4,29,-0.37,0.04,0,0,0,4,3,-0.62,0,0,0,0,0,29,0.45,0.04,0,0,1,4,28,1.55,0.04,0,0,1,10
JAM,2021-06-08,Jamaica,18,-0.42,0.03,0,0,3,7,207,0.1,0.31,26,26,10,49,25,-0.19,0.04,0,0,3,10,12,-0.08,0.02,0,0,1,3,116,-0.2,0.17,33,22,3,49,27,-0.58,0.04,0,0,0,7,24,-0.35,0.04,0,0,1,7,107,-0.33,0.16,30,15,5,52,25,-0.04,0.04,0,0,0,7,7,0.17,0.01,0,0,0,1,50,0.72,0.08,15,6,1,5,7,1.33,0.01,0,0,1,2,30,0.03,0.05,0,0,0,10,10,-0.64,0.02,0,0,0,4
