id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
COL,2021-06-05,Colombia,110,-0.41,0.09,0,0,0,0,597,-0.35,0.5,0,0,0,0,71,-0.44,0.06,0,0,0,0,43,-0.32,0.04,0,0,0,0,82,-0.3,0.07,0,0,0,0,49,-0.12,0.04,0,0,0,0,49,-0.26,0.04,0,0,0,0,53,-0.25,0.04,0,0,0,0,50,-0.18,0.04,0,0,0,0,17,0.55,0.01,0,0,0,0,20,-0.31,0.02,0,0,0,0,21,-0.47,0.02,0,0,0,0,4,-0.71,0,0,0,0,0,36,-0.45,0.03,0,0,0,0
COL,2021-06-06,Colombia,97,-0.12,0.1,0,0,0,0,424,-0.29,0.46,0,0,0,0,76,0.07,0.08,0,0,0,0,29,-0.33,0.03,0,0,0,0,79,-0.04,0.09,0,0,0,0,34,-0.31,0.04,0,0,0,0,48,-0.02,0.05,0,0,0,0,30,-0.43,0.03,0,0,0,0,40,-0.2,0.04,0,0,0,0,10,-0.41,0.01,0,0,0,0,22,0.1,0.02,0,0,0,0,6,-0.71,0.01,0,0,0,0,2,-0.5,0,0,0,0,0,27,-0.25,0.03,0,0,0,0
COL,2021-06-07,Colombia,112,0.15,0.09,4,19,6,37,610,0.44,0.49,40,81,38,183,102,0.34,0.08,0,0,6,37,27,-0.07,0.02,0,0,1,9,124,0.57,0.1,9,13,11,47,62,0.82,0.05,0,0,0,19,36,-0.25,0.03,0,0,3,12,31,0.03,0.02,0,0,3,15,41,0.03,0.03,0,0,2,16,17,0.7,0.01,0,0,0,7,30,0.36,0.02,0,0,1,3,20,2.33,0.02,0,0,0,8,6,2,0,0,0,1,3,25,-0.07,0.02,0,0,3,3
COL,2021-06-08,Colombia,254,1.27,0.12,16,36,22,87,998,0.64,0.47,67,124,51,255,148,0.45,0.07,15,18,10,60,75,1.78,0.04,5,18,5,25,147,0.19,0.07,10,25,7,47,88,0.42,0.04,8,13,10,42,86,1.39,0.04,0,0,5,32,48,0.55,0.02,0,0,1,15,76,0.85,0.04,0,0,2,13,17,0,0.01,0,0,1,5,42,0.4,0.02,0,0,0,11,34,0.7,0.02,0,0,3,17,14,1.33,0.01,0,0,0,2,90,2.6,0.04,8,13,9,41
COL,2021-06-09,Colombia,159,-0.37,0.1,9,28,8,50,804,-0.19,0.5,51,91,48,218,122,-0.18,0.08,0,0,10,38,46,-0.39,0.03,0,0,4,18,128,-0.13,0.08,7,21,16,51,79,-0.1,0.05,0,0,1,20,59,-0.31,0.04,0,0,2,18,38,-0.21,0.02,0,0,2,18,47,-0.38,0.03,0,0,2,8,6,-0.65,0,0,0,0,2,44,0.05,0.03,0,0,0,12,29,-0.15,0.02,0,0,1,10,20,0.43,0.01,0,0,2,6,40,-0.56,0.02,0,0,4,16
COL,2021-06-10,Colombia,125,-0.21,0.08,0,0,0,0,838,0.04,0.55,0,0,0,0,121,-0.01,0.08,0,0,0,0,38,-0.17,0.02,0,0,0,0,79,-0.38,0.05,0,0,0,0,67,-0.15,0.04,0,0,0,0,73,0.24,0.05,0,0,0,0,40,0.05,0.03,0,0,0,0,51,0.09,0.03,0,0,0,0,11,0.83,0.01,0,0,0,0,20,-0.55,0.01,0,0,0,0,22,-0.24,0.01,0,0,0,0,11,-0.45,0.01,0,0,0,0,27,-0.32,0.02,0,0,0,0
COL,2021-06-11,Colombia,101,-0.19,0.07,0,0,0,0,806,-0.04,0.54,0,0,0,0,100,-0.17,0.07,0,0,0,0,31,-0.18,0.02,0,0,0,0,89,0.13,0.06,0,0,0,0,79,0.18,0.05,0,0,0,0,75,0.03,0.05,0,0,0,0,59,0.48,0.04,0,0,0,0,49,-0.04,0.03,0,0,0,0,7,-0.36,0,0,0,0,0,38,0.9,0.03,0,0,0,0,21,-0.05,0.01,0,0,0,0,6,-0.45,0,0,0,0,0,41,0.52,0.03,0,0,0,0
COL,2021-06-12,Colombia,75,-0.26,0.06,0,0,3,14,644,-0.2,0.56,55,89,21,159,81,-0.19,0.07,0,0,5,32,22,-0.29,0.02,0,0,1,9,49,-0.45,0.04,0,0,4,19,52,-0.34,0.04,0,0,1,16,40,-0.47,0.03,0,0,3,11,38,-0.36,0.03,0,0,3,14,37,-0.24,0.03,0,0,4,8,12,0.71,0.01,0,0,1,3,34,-0.11,0.03,0,0,1,8,26,0.24,0.02,0,0,1,8,2,-0.67,0,0,0,0,0,44,0.07,0.04,0,0,1,23
COL,2021-06-13,Colombia,124,0.65,0.11,9,12,7,34,648,0.01,0.57,50,78,46,169,61,-0.25,0.05,0,0,1,23,22,0,0.02,0,0,1,8,59,0.2,0.05,0,0,3,16,44,-0.15,0.04,0,0,0,8,35,-0.12,0.03,0,0,2,5,16,-0.58,0.01,0,0,2,10,39,0.05,0.03,0,0,1,5,8,-0.33,0.01,0,0,0,1,27,-0.21,0.02,0,0,0,10,16,-0.38,0.01,0,0,1,6,8,3,0.01,0,0,1,1,37,-0.16,0.03,0,0,1,10
CRI,2021-06-01,Costa Rica,54,0,0.04,0,0,3,20,775,0,0.57,89,120,55,295,67,0,0.05,0,0,8,29,10,0,0.01,0,0,0,6,101,0,0.07,21,20,7,34,122,0,0.09,18,24,2,31,54,0,0.04,0,0,0,16,58,0,0.04,0,0,0,21,23,0,0.02,0,0,0,6,10,0,0.01,0,0,1,8,59,0,0.04,10,10,2,13,13,0,0.01,0,0,0,5,3,0,0,0,0,0,2,20,0,0.01,0,0,1,11
CRI,2021-06-02,Costa Rica,40,-0.26,0.03,0,0,2,14,776,0,0.6,67,129,41,243,49,-0.27,0.04,0,0,3,21,26,1.6,0.02,0,0,0,9,82,-0.19,0.06,11,14,1,24,52,-0.57,0.04,9,11,2,23,46,-0.15,0.04,0,0,0,15,72,0.24,0.06,0,0,1,24,39,0.7,0.03,0,0,1,10,27,1.7,0.02,0,0,1,12,38,-0.36,0.03,0,0,1,7,15,0.15,0.01,0,0,0,8,10,2.33,0.01,0,0,0,1,16,-0.2,0.01,0,0,2,8
CRI,2021-06-03,Costa Rica,52,0.3,0.04,0,0,4,25,712,-0.08,0.57,64,136,37,276,80,0.63,0.06,9,20,4,34,24,-0.08,0.02,0,0,3,5,76,-0.07,0.06,9,16,6,29,56,0.08,0.04,0,0,4,21,55,0.2,0.04,0,0,3,22,63,-0.12,0.05,11,10,0,20,46,0.18,0.04,0,0,0,13,16,-0.41,0.01,0,0,0,7,37,-0.03,0.03,0,0,1,9,18,0.2,0.01,0,0,0,7,9,-0.1,0.01,0,0,0,3,11,-0.31,0.01,0,0,0,4
CRI,2021-06-04,Costa Rica,81,0.56,0.07,0,0,0,0,528,-0.26,0.48,0,0,0,0,55,-0.31,0.05,0,0,0,0,28,0.17,0.03,0,0,0,0,97,0.28,0.09,0,0,0,0,46,-0.18,0.04,0,0,0,0,61,0.11,0.05,0,0,0,0,73,0.16,0.07,0,0,0,0,45,-0.02,0.04,0,0,0,0,11,-0.31,0.01,0,0,0,0,28,-0.24,0.03,0,0,0,0,17,-0.06,0.02,0,0,0,0,8,-0.11,0.01,0,0,0,0,33,2,0.03,0,0,0,0
CRI,2021-06-05,Costa Rica,57,-0.3,0.06,0,0,0,0,485,-0.08,0.53,0,0,0,0,34,-0.38,0.04,0,0,0,0,28,0,0.03,0,0,0,0,65,-0.33,0.07,0,0,0,0,56,0.22,0.06,0,0,0,0,34,-0.44,0.04,0,0,0,0,51,-0.3,0.06,0,0,0,0,26,-0.42,0.03,0,0,0,0,2,-0.82,0,0,0,0,0,34,0.21,0.04,0,0,0,0,8,-0.53,0.01,0,0,0,0,11,0.38,0.01,0,0,0,0,18,-0.45,0.02,0,0,0,0
CRI,2021-06-06,Costa Rica,38,-0.33,0.03,0,0,1,14,470,-0.03,0.43,57,89,13,163,42,0.24,0.04,0,0,4,14,32,0.14,0.03,0,0,5,15,84,0.29,0.08,17,16,3,38,129,1.3,0.12,18,19,4,45,30,-0.12,0.03,0,0,2,7,179,2.51,0.16,30,26,6,52,19,-0.27,0.02,0,0,0,3,10,4,0.01,0,0,0,6,32,-0.06,0.03,0,0,1,8,12,0.5,0.01,0,0,0,2,5,-0.55,0,0,0,0,3,14,-0.22,0.01,0,0,0,8
CRI,2021-06-07,Costa Rica,70,0.84,0.05,0,0,1,22,657,0.4,0.51,74,115,26,262,40,-0.05,0.03,0,0,4,17,30,-0.06,0.02,0,0,1,9,126,0.5,0.1,20,20,4,41,109,-0.16,0.08,11,24,12,50,54,0.8,0.04,0,0,2,15,61,-0.66,0.05,12,11,4,23,37,0.95,0.03,0,0,1,9,13,0.3,0.01,0,0,0,4,40,0.25,0.03,0,0,1,10,15,0.25,0.01,0,0,0,5,8,0.6,0.01,0,0,0,5,25,0.79,0.02,0,0,2,14
CRI,2021-06-08,Costa Rica,59,-0.16,0.05,10,10,4,26,658,0,0.55,72,117,43,254,43,0.08,0.04,0,0,2,21,29,-0.03,0.02,0,0,2,12,98,-0.22,0.08,16,20,3,34,55,-0.5,0.05,0,0,2,21,60,0.11,0.05,0,0,2,14,43,-0.3,0.04,0,0,0,16,54,0.46,0.05,0,0,3,12,13,0,0.01,0,0,1,3,36,-0.1,0.03,0,0,1,8,10,-0.33,0.01,0,0,0,3,18,1.25,0.02,0,0,0,1,19,-0.24,0.02,0,0,0,8
CRI,2021-06-09,Costa Rica,74,0.25,0.06,0,0,5,33,560,-0.15,0.49,67,79,28,209,53,0.23,0.05,0,0,1,21,26,-0.1,0.02,0,0,0,8,101,0.03,0.09,15,13,2,22,108,0.96,0.09,16,26,2,47,42,-0.3,0.04,0,0,3,10,60,0.4,0.05,9,12,0,23,37,-0.31,0.03,0,0,2,11,19,0.46,0.02,0,0,0,11,29,-0.19,0.03,0,0,1,7,9,-0.1,0.01,0,0,1,4,5,-0.72,0,0,0,0,0,18,-0.05,0.02,0,0,0,7
CRI,2021-06-10,Costa Rica,41,-0.45,0.04,0,0,0,0,602,0.08,0.56,0,0,0,0,49,-0.08,0.05,0,0,0,0,24,-0.08,0.02,0,0,0,0,91,-0.1,0.08,0,0,0,0,53,-0.51,0.05,0,0,0,0,48,0.14,0.04,0,0,0,0,63,0.05,0.06,0,0,0,0,32,-0.14,0.03,0,0,0,0,17,-0.11,0.02,0,0,0,0,30,0.03,0.03,0,0,0,0,9,0,0.01,0,0,0,0,10,1,0.01,0,0,0,0,15,-0.17,0.01,0,0,0,0
CRI,2021-06-11,Costa Rica,35,-0.15,0.03,0,0,0,11,515,-0.14,0.5,55,78,20,168,55,0.12,0.05,0,0,3,23,22,-0.08,0.02,0,0,2,9,118,0.3,0.11,15,34,3,45,66,0.25,0.06,6,14,3,21,59,0.23,0.06,0,0,0,14,57,-0.1,0.06,0,0,1,16,20,-0.37,0.02,0,0,1,2,9,-0.47,0.01,0,0,0,4,30,0,0.03,0,0,0,8,18,1,0.02,0,0,1,13,4,-0.6,0,0,0,0,2,20,0.33,0.02,0,0,0,4
CRI,2021-06-12,Costa Rica,34,-0.03,0.03,0,0,0,9,652,0.27,0.59,67,120,25,219,34,-0.38,0.03,0,0,0,10,13,-0.41,0.01,0,0,2,7,77,-0.35,0.07,11,19,1,29,83,0.26,0.08,16,13,3,32,34,-0.42,0.03,0,0,0,10,66,0.16,0.06,8,12,2,27,37,0.85,0.03,0,0,2,21,18,1,0.02,0,0,1,9,27,-0.1,0.02,0,0,0,6,8,-0.56,0.01,0,0,0,3,5,0.25,0,0,0,0,0,18,-0.1,0.02,0,0,2,7
CRI,2021-06-13,Costa Rica,28,-0.18,0.03,0,0,0,0,489,-0.25,0.57,0,0,0,0,23,-0.32,0.03,0,0,0,0,3,-0.77,0,0,0,0,0,76,-0.01,0.09,0,0,0,0,73,-0.12,0.08,0,0,0,0,26,-0.24,0.03,0,0,0,0,65,-0.02,0.08,0,0,0,0,11,-0.7,0.01,0,0,0,0,15,-0.17,0.02,0,0,0,0,23,-0.15,0.03,0,0,0,0,6,-0.25,0.01,0,0,0,0,5,0,0.01,0,0,0,0,17,-0.06,0.02,0,0,0,0
ECU,2021-06-01,Ecuador,54,0,0.07,0,0,0,15,538,0,0.71,28,69,18,174,30,0,0.04,0,0,1,10,6,0,0.01,0,0,0,2,15,0,0.02,0,0,0,4,21,0,0.03,0,0,0,5,19,0,0.03,0,0,0,8,18,0,0.02,0,0,0,9,17,0,0.02,0,0,0,7,2,0,0,0,0,1,2,8,0,0.01,0,0,0,3,9,0,0.01,0,0,0,4,3,0,0,0,0,0,3,14,0,0.02,0,0,0,5
ECU,2021-06-02,Ecuador,85,0.57,0.09,0,0,4,48,590,0.1,0.63,27,82,20,240,20,-0.33,0.02,0,0,0,12,10,0.67,0.01,0,0,0,2,28,0.87,0.03,0,0,2,12,38,0.81,0.04,0,0,1,13,28,0.47,0.03,0,0,2,10,52,1.89,0.06,0,0,2,22,34,1,0.04,0,0,1,10,9,3.5,0.01,0,0,1,3,13,0.63,0.01,0,0,0,2,7,-0.22,0.01,0,0,0,0,1,-0.67,0,0,0,0,0,27,0.93,0.03,0,0,0,10
ECU,2021-06-03,Ecuador,52,-0.39,0.05,0,0,4,19,691,0.17,0.64,36,116,39,289,36,0.8,0.03,0,0,1,15,10,0,0.01,0,0,0,2,39,0.39,0.04,0,0,1,18,33,-0.13,0.03,0,0,2,21,15,-0.46,0.01,0,0,0,3,94,0.81,0.09,5,16,9,52,43,0.26,0.04,0,0,2,11,9,0,0.01,0,0,1,3,13,0,0.01,0,0,0,2,17,1.43,0.02,0,0,0,4,1,0,0,0,0,0,0,19,-0.3,0.02,0,0,2,9
ECU,2021-06-04,Ecuador,26,-0.5,0.03,0,0,0,0,492,-0.29,0.59,0,0,0,0,62,0.72,0.07,0,0,0,0,4,-0.6,0,0,0,0,0,27,-0.31,0.03,0,0,0,0,74,1.24,0.09,0,0,0,0,25,0.67,0.03,0,0,0,0,61,-0.35,0.07,0,0,0,0,28,-0.35,0.03,0,0,0,0,13,0.44,0.02,0,0,0,0,9,-0.31,0.01,0,0,0,0,5,-0.71,0.01,0,0,0,0,2,1,0,0,0,0,0,13,-0.32,0.02,0,0,0,0
ECU,2021-06-05,Ecuador,18,-0.31,0.04,0,0,0,0,243,-0.51,0.59,0,0,0,0,15,-0.76,0.04,0,0,0,0,2,-0.5,0,0,0,0,0,10,-0.63,0.02,0,0,0,0,18,-0.76,0.04,0,0,0,0,15,-0.4,0.04,0,0,0,0,44,-0.28,0.11,0,0,0,0,17,-0.39,0.04,0,0,0,0,2,-0.85,0,0,0,0,0,6,-0.33,0.01,0,0,0,0,9,0.8,0.02,0,0,0,0,0,-1,0,0,0,0,0,11,-0.15,0.03,0,0,0,0
ECU,2021-06-06,Ecuador,15,-0.17,0.04,0,0,0,7,290,0.19,0.7,20,40,12,80,9,-0.4,0.02,0,0,0,3,1,-0.5,0,0,0,0,0,13,0.3,0.03,0,0,1,4,20,0.11,0.05,0,0,1,4,9,-0.4,0.02,0,0,0,3,17,-0.61,0.04,0,0,0,5,8,-0.53,0.02,0,0,0,2,2,0,0,0,0,0,0,3,-0.5,0.01,0,0,0,1,3,-0.67,0.01,0,0,1,2,7,100,0.02,0,0,0,1,16,0.45,0.04,0,0,0,7
ECU,2021-06-07,Ecuador,48,2.2,0.07,0,0,2,12,441,0.52,0.64,25,73,14,120,19,1.11,0.03,0,0,1,9,3,2,0,0,0,0,1,23,0.77,0.03,0,0,1,11,28,0.4,0.04,0,0,1,13,17,0.89,0.02,0,0,1,8,42,1.47,0.06,0,0,1,13,28,2.5,0.04,0,0,3,9,1,-0.5,0,0,0,0,0,13,3.33,0.02,0,0,1,5,9,2,0.01,0,0,0,3,0,-1,0,0,0,0,0,14,-0.12,0.02,0,0,1,8
ECU,2021-06-08,Ecuador,43,-0.1,0.07,0,0,2,7,444,0.01,0.69,24,71,10,140,23,0.21,0.04,0,0,0,6,5,0.67,0.01,0,0,0,0,8,-0.65,0.01,0,0,1,1,17,-0.39,0.03,0,0,0,8,33,0.94,0.05,0,0,0,7,19,-0.55,0.03,0,0,2,5,22,-0.21,0.03,0,0,0,4,6,5,0.01,0,0,0,1,10,-0.23,0.02,0,0,0,2,7,-0.22,0.01,0,0,0,1,1,100,0,0,0,0,1,4,-0.71,0.01,0,0,0,1
ECU,2021-06-09,Ecuador,47,0.09,0.06,0,0,0,11,542,0.22,0.74,26,62,14,134,22,-0.04,0.03,0,0,1,5,3,-0.4,0,0,0,0,1,13,0.63,0.02,0,0,0,5,26,0.53,0.04,0,0,0,7,23,-0.3,0.03,0,0,0,7,8,-0.58,0.01,0,0,0,3,16,-0.27,0.02,0,0,0,4,4,-0.33,0.01,0,0,0,3,13,0.3,0.02,0,0,0,1,6,-0.14,0.01,0,0,1,3,3,2,0,0,0,0,2,9,1.25,0.01,0,0,2,5
ECU,2021-06-10,Ecuador,45,-0.04,0.05,0,0,0,0,616,0.14,0.73,0,0,0,0,18,-0.18,0.02,0,0,0,0,3,0,0,0,0,0,0,18,0.38,0.02,0,0,0,0,22,-0.15,0.03,0,0,0,0,23,0,0.03,0,0,0,0,38,3.75,0.04,0,0,0,0,17,0.06,0.02,0,0,0,0,3,-0.25,0,0,0,0,0,10,-0.23,0.01,0,0,0,0,11,0.83,0.01,0,0,0,0,3,0,0,0,0,0,0,18,1,0.02,0,0,0,0
ECU,2021-06-11,Ecuador,50,0.11,0.05,0,0,2,20,654,0.06,0.7,43,80,20,197,50,1.78,0.05,0,0,3,9,5,0.67,0.01,0,0,0,1,21,0.17,0.02,0,0,1,9,33,0.5,0.04,0,0,1,10,21,-0.09,0.02,0,0,0,3,25,-0.34,0.03,0,0,0,7,31,0.82,0.03,0,0,0,8,7,1.33,0.01,0,0,0,2,5,-0.5,0.01,0,0,0,0,11,0,0.01,0,0,0,0,3,0,0,0,0,0,2,15,-0.17,0.02,0,0,0,5
ECU,2021-06-12,Ecuador,37,-0.26,0.05,0,0,2,14,551,-0.16,0.74,31,94,23,156,26,-0.48,0.03,0,0,0,11,3,-0.4,0,0,0,0,2,14,-0.33,0.02,0,0,0,4,34,0.03,0.05,0,0,3,12,15,-0.29,0.02,0,0,2,4,15,-0.4,0.02,0,0,0,2,20,-0.35,0.03,0,0,0,5,6,-0.14,0.01,0,0,0,2,9,0.8,0.01,0,0,0,1,6,-0.45,0.01,0,0,0,3,4,0.33,0.01,0,0,0,1,9,-0.4,0.01,0,0,1,4
ECU,2021-06-13,Ecuador,24,-0.35,0.04,0,0,0,11,394,-0.28,0.73,31,65,16,124,21,-0.19,0.04,0,0,0,5,4,0.33,0.01,0,0,0,0,14,0,0.03,0,0,0,6,26,-0.24,0.05,0,0,0,6,17,0.13,0.03,0,0,0,5,3,-0.8,0.01,0,0,0,1,12,-0.4,0.02,0,0,1,4,2,-0.67,0,0,0,0,1,7,-0.22,0.01,0,0,0,4,7,0.17,0.01,0,0,0,3,1,-0.75,0,0,0,0,0,9,0,0.02,0,0,0,3
SLV,2021-06-01,El Salvador,28,0,0.06,0,0,0,4,309,0,0.7,29,50,9,99,20,0,0.05,0,0,4,9,5,0,0.01,0,0,0,2,15,0,0.03,0,0,0,5,15,0,0.03,0,0,1,7,7,0,0.02,0,0,0,0,12,0,0.03,0,0,0,1,11,0,0.02,0,0,0,3,5,0,0.01,0,0,0,1,3,0,0.01,0,0,0,0,6,0,0.01,0,0,0,2,3,0,0.01,0,0,0,1,2,0,0,0,0,0,0
SLV,2021-06-02,El Salvador,13,-0.54,0.04,0,0,0,5,258,-0.17,0.76,27,27,12,73,17,-0.15,0.05,0,0,1,7,3,-0.4,0.01,0,0,0,0,13,-0.13,0.04,0,0,1,2,5,-0.67,0.01,0,0,1,2,3,-0.57,0.01,0,0,0,1,6,-0.5,0.02,0,0,0,0,6,-0.45,0.02,0,0,1,5,9,0.8,0.03,0,0,2,2,1,-0.67,0,0,0,0,0,3,-0.5,0.01,0,0,0,0,0,-1,0,0,0,0,0,4,1,0.01,0,0,0,2
SLV,2021-06-03,El Salvador,28,1.15,0.07,0,0,1,5,304,0.18,0.73,33,41,11,95,6,-0.65,0.01,0,0,1,2,4,0.33,0.01,0,0,1,1,10,-0.23,0.02,0,0,0,1,16,2.2,0.04,0,0,0,7,11,2.67,0.03,0,0,0,1,1,-0.83,0,0,0,0,1,15,1.5,0.04,0,0,0,6,5,-0.44,0.01,0,0,0,2,7,6,0.02,0,0,0,1,1,-0.67,0,0,0,0,0,2,100,0,0,0,0,2,5,0.25,0.01,0,0,0,2
SLV,2021-06-04,El Salvador,15,-0.46,0.05,0,0,0,0,220,-0.28,0.73,0,0,0,0,6,0,0.02,0,0,0,0,5,0.25,0.02,0,0,0,0,12,0.2,0.04,0,0,0,0,14,-0.12,0.05,0,0,0,0,10,-0.09,0.03,0,0,0,0,1,0,0,0,0,0,0,10,-0.33,0.03,0,0,0,0,3,-0.4,0.01,0,0,0,0,1,-0.86,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.5,0,0,0,0,0,1,-0.8,0,0,0,0,0
SLV,2021-06-05,El Salvador,11,-0.27,0.04,0,0,0,0,178,-0.19,0.72,0,0,0,0,5,-0.17,0.02,0,0,0,0,3,-0.4,0.01,0,0,0,0,10,-0.17,0.04,0,0,0,0,11,-0.21,0.04,0,0,0,0,4,-0.6,0.02,0,0,0,0,3,2,0.01,0,0,0,0,8,-0.2,0.03,0,0,0,0,0,-1,0,0,0,0,0,4,3,0.02,0,0,0,0,3,2,0.01,0,0,0,0,2,1,0.01,0,0,0,0,4,3,0.02,0,0,0,0
SLV,2021-06-06,El Salvador,5,-0.55,0.03,0,0,0,0,135,-0.24,0.75,0,0,0,0,2,-0.6,0.01,0,0,0,0,0,-1,0,0,0,0,0,10,0,0.06,0,0,0,0,9,-0.18,0.05,0,0,0,0,6,0.5,0.03,0,0,0,0,3,0,0.02,0,0,0,0,2,-0.75,0.01,0,0,0,0,2,100,0.01,0,0,0,0,2,-0.5,0.01,0,0,0,0,2,-0.33,0.01,0,0,0,0,1,-0.5,0.01,0,0,0,0,2,-0.5,0.01,0,0,0,0
SLV,2021-06-07,El Salvador,11,1.2,0.04,0,0,2,6,183,0.36,0.69,26,21,5,45,10,4,0.04,0,0,1,5,1,100,0,0,0,0,1,15,0.5,0.06,0,0,2,3,12,0.33,0.04,0,0,1,4,5,-0.17,0.02,0,0,0,1,9,2,0.03,0,0,1,4,7,2.5,0.03,0,0,0,2,3,0.5,0.01,0,0,0,2,3,0.5,0.01,0,0,0,0,1,-0.5,0,0,0,0,0,1,0,0,0,0,0,0,6,2,0.02,0,0,0,3
SLV,2021-06-08,El Salvador,10,-0.09,0.03,0,0,2,4,257,0.4,0.74,31,30,8,66,7,-0.3,0.02,0,0,0,1,2,1,0.01,0,0,0,2,30,1,0.09,0,0,1,5,7,-0.42,0.02,0,0,0,3,4,-0.2,0.01,0,0,0,1,5,-0.44,0.01,0,0,0,0,9,0.29,0.03,0,0,0,0,8,1.67,0.02,0,0,0,2,1,-0.67,0,0,0,0,0,2,1,0.01,0,0,0,1,1,0,0,0,0,0,0,4,-0.33,0.01,0,0,1,2
SLV,2021-06-09,El Salvador,26,1.6,0.07,0,0,0,8,273,0.06,0.76,31,42,4,74,10,0.43,0.03,0,0,1,3,2,0,0.01,0,0,0,1,10,-0.67,0.03,0,0,0,3,7,0,0.02,0,0,0,3,3,-0.25,0.01,0,0,0,0,6,0.2,0.02,0,0,0,1,9,0,0.03,0,0,0,1,3,-0.62,0.01,0,0,0,2,1,0,0,0,0,0,1,1,-0.5,0,0,0,0,1,2,1,0.01,0,0,0,1,4,0,0.01,0,0,0,2
SLV,2021-06-10,El Salvador,22,-0.15,0.06,0,0,0,0,239,-0.12,0.7,0,0,0,0,10,0,0.03,0,0,0,0,6,2,0.02,0,0,0,0,13,0.3,0.04,0,0,0,0,14,1,0.04,0,0,0,0,2,-0.33,0.01,0,0,0,0,4,-0.33,0.01,0,0,0,0,21,1.33,0.06,0,0,0,0,2,-0.33,0.01,0,0,0,0,4,3,0.01,0,0,0,0,3,2,0.01,0,0,0,0,1,-0.5,0,0,0,0,0,1,-0.75,0,0,0,0,0
SLV,2021-06-11,El Salvador,12,-0.45,0.04,0,0,0,5,223,-0.07,0.71,24,30,4,69,13,0.3,0.04,0,0,0,3,2,-0.67,0.01,0,0,0,1,14,0.08,0.04,0,0,1,4,18,0.29,0.06,0,0,0,8,6,2,0.02,0,0,0,2,8,1,0.03,0,0,0,3,11,-0.48,0.03,0,0,0,1,1,-0.5,0,0,0,0,0,5,0.25,0.02,0,0,0,0,1,-0.67,0,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.01,0,0,2,2
SLV,2021-06-12,El Salvador,12,0,0.05,0,0,0,4,175,-0.22,0.71,12,26,9,61,12,-0.08,0.05,0,0,0,5,0,-1,0,0,0,0,0,4,-0.71,0.02,0,0,1,2,14,-0.22,0.06,0,0,0,4,6,0,0.02,0,0,0,1,4,-0.5,0.02,0,0,0,2,8,-0.27,0.03,0,0,0,3,3,2,0.01,0,0,0,2,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,2,100,0.01,0,0,0,0,5,1.5,0.02,0,0,0,3
SLV,2021-06-13,El Salvador,5,-0.58,0.02,0,0,1,2,153,-0.13,0.75,17,16,5,55,9,-0.25,0.04,0,0,0,3,5,100,0.02,0,0,0,2,8,1,0.04,0,0,0,4,7,-0.5,0.03,0,0,2,4,2,-0.67,0.01,0,0,1,0,2,-0.5,0.01,0,0,0,1,4,-0.5,0.02,0,0,1,3,2,-0.33,0.01,0,0,0,0,1,100,0,0,0,0,0,2,1,0.01,0,0,1,0,0,-1,0,0,0,0,0,5,0,0.02,0,0,0,3
GTM,2021-06-01,Guatemala,116,0,0.1,8,14,2,31,570,0,0.48,45,74,25,160,52,0,0.04,0,0,3,19,21,0,0.02,0,0,4,12,112,0,0.09,9,25,1,43,80,0,0.07,0,0,1,30,51,0,0.04,0,0,3,20,69,0,0.06,0,0,0,14,44,0,0.04,0,0,0,8,10,0,0.01,0,0,2,4,38,0,0.03,0,0,1,11,7,0,0.01,0,0,0,1,6,0,0.01,0,0,1,1,20,0,0.02,0,0,4,10
