id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BRA,2021-06-15,Brasil,479,0.28,0.09,58,67,12,99,1981,0,0.37,304,277,51,308,318,0.26,0.06,21,48,5,57,167,0.16,0.03,20,21,6,36,404,0.68,0.08,52,80,13,129,162,-0.15,0.03,26,22,6,41,172,0.37,0.03,20,29,6,15,293,0.2,0.06,40,48,8,63,256,1,0.05,161,9,2,15,140,0.46,0.03,10,26,8,39,293,0.02,0.06,68,27,5,48,291,0.19,0.06,41,52,20,113,71,0.54,0.01,8,12,4,11,259,0.44,0.05,34,60,8,78
BRA,2021-06-16,Brasil,663,0.38,0.12,0,0,0,0,1893,-0.04,0.34,0,0,0,0,234,-0.26,0.04,0,0,0,0,261,0.56,0.05,0,0,0,0,439,0.09,0.08,0,0,0,0,203,0.25,0.04,0,0,0,0,257,0.49,0.05,0,0,0,0,328,0.12,0.06,0,0,0,0,155,-0.39,0.03,0,0,0,0,208,0.49,0.04,0,0,0,0,311,0.06,0.06,0,0,0,0,236,-0.19,0.04,0,0,0,0,67,-0.06,0.01,0,0,0,0,249,-0.04,0.05,0,0,0,0
CHL,2021-06-01,Chile,266,0,0.11,24,31,25,112,1418,0,0.59,108,169,66,474,115,0,0.05,0,0,5,43,63,0,0.03,0,0,0,32,90,0,0.04,0,0,3,30,103,0,0.04,0,0,3,39,53,0,0.02,0,0,1,12,66,0,0.03,0,0,2,19,89,0,0.04,0,0,3,26,11,0,0,0,0,0,7,41,0,0.02,0,0,2,8,24,0,0.01,0,0,2,10,24,0,0.01,0,0,2,9,52,0,0.02,0,0,0,22
CHL,2021-06-02,Chile,205,-0.23,0.12,15,25,10,75,925,-0.35,0.52,78,92,36,295,114,-0.01,0.06,0,0,3,31,30,-0.52,0.02,0,0,1,8,82,-0.09,0.05,0,0,1,26,103,0,0.06,15,14,3,41,58,0.09,0.03,0,0,2,17,80,0.21,0.05,0,0,4,27,46,-0.48,0.03,0,0,1,12,11,0,0.01,0,0,1,5,45,0.1,0.03,0,0,1,13,27,0.13,0.02,0,0,0,16,4,-0.83,0,0,0,0,0,44,-0.15,0.02,0,0,1,22
CHL,2021-06-03,Chile,515,1.51,0.21,45,69,23,156,1253,0.35,0.5,102,129,63,365,125,0.1,0.05,13,17,3,39,46,0.53,0.02,0,0,2,13,75,-0.09,0.03,0,0,4,27,103,0,0.04,10,11,5,37,89,0.53,0.04,4,29,4,23,48,-0.4,0.02,0,0,2,21,78,0.7,0.03,0,0,1,16,17,0.55,0.01,0,0,1,7,57,0.27,0.02,0,0,3,20,23,-0.15,0.01,0,0,1,10,15,2.75,0.01,0,0,0,5,58,0.32,0.02,0,0,3,22
CHL,2021-06-04,Chile,292,-0.43,0.14,18,42,19,99,981,-0.22,0.47,87,93,51,340,242,0.94,0.12,51,9,9,65,32,-0.3,0.02,0,0,1,9,90,0.2,0.04,10,11,5,30,90,-0.13,0.04,7,13,4,41,95,0.07,0.05,10,22,2,23,47,-0.02,0.02,0,0,2,13,67,-0.14,0.03,0,0,2,19,35,1.06,0.02,0,0,1,16,31,-0.46,0.01,0,0,0,9,19,-0.17,0.01,0,0,2,9,10,-0.33,0,0,0,0,3,56,-0.03,0.03,0,0,3,24
CHL,2021-06-05,Chile,200,-0.32,0.16,25,25,11,83,662,-0.33,0.53,63,85,33,213,67,-0.72,0.05,0,0,3,24,37,0.16,0.03,0,0,4,22,59,-0.34,0.05,0,0,2,10,60,-0.33,0.05,0,0,1,20,35,-0.63,0.03,0,0,0,7,23,-0.51,0.02,0,0,0,7,32,-0.52,0.03,0,0,1,8,11,-0.69,0.01,0,0,1,5,20,-0.35,0.02,0,0,1,3,11,-0.42,0.01,0,0,0,6,7,-0.3,0.01,0,0,0,3,31,-0.45,0.02,0,0,2,13
CHL,2021-06-06,Chile,152,-0.24,0.14,19,17,13,58,561,-0.15,0.51,50,75,20,196,72,0.07,0.07,0,0,1,34,18,-0.51,0.02,0,0,0,10,46,-0.22,0.04,0,0,3,14,74,0.23,0.07,0,0,6,23,26,-0.26,0.02,0,0,1,9,22,-0.04,0.02,0,0,2,10,31,-0.03,0.03,0,0,0,8,13,0.18,0.01,0,0,0,3,17,-0.15,0.02,0,0,0,5,12,0.09,0.01,0,0,0,5,7,0,0.01,0,0,1,3,42,0.35,0.04,0,0,1,20
CHL,2021-06-07,Chile,260,0.71,0.13,14,28,9,79,1065,0.9,0.53,81,129,47,377,76,0.06,0.04,0,0,2,26,20,0.11,0.01,0,0,0,7,69,0.5,0.03,0,0,3,26,166,1.24,0.08,23,23,12,73,54,1.08,0.03,0,0,5,22,47,1.14,0.02,0,0,3,13,93,2,0.05,0,0,4,26,17,0.31,0.01,0,0,0,10,43,1.53,0.02,0,0,1,14,22,0.83,0.01,0,0,0,7,15,1.14,0.01,0,0,0,4,51,0.21,0.03,0,0,2,19
CHL,2021-06-08,Chile,157,-0.4,0.09,9,16,19,70,1011,-0.05,0.58,63,100,41,336,73,-0.04,0.04,0,0,1,34,28,0.4,0.02,0,0,1,11,61,-0.12,0.03,0,0,2,21,119,-0.28,0.07,10,13,2,51,52,-0.04,0.03,0,0,0,14,51,0.09,0.03,0,0,2,20,72,-0.23,0.04,0,0,3,21,18,0.06,0.01,0,0,1,8,43,0,0.02,0,0,1,14,20,-0.09,0.01,0,0,0,7,10,-0.33,0.01,0,0,0,2,37,-0.27,0.02,0,0,1,10
CHL,2021-06-09,Chile,285,0.82,0.14,24,34,19,109,1075,0.06,0.53,71,134,62,348,117,0.6,0.06,0,0,5,24,32,0.14,0.02,0,0,3,13,65,0.07,0.03,0,0,1,19,150,0.26,0.07,19,12,11,61,52,0,0.03,0,0,3,14,56,0.1,0.03,0,0,3,22,64,-0.11,0.03,0,0,3,20,24,0.33,0.01,0,0,0,7,40,-0.07,0.02,0,0,3,14,19,-0.05,0.01,0,0,1,7,9,-0.1,0,0,0,1,3,36,-0.03,0.02,0,0,3,13
CHL,2021-06-10,Chile,895,2.14,0.28,87,123,42,335,1428,0.33,0.45,121,183,60,470,111,-0.05,0.04,15,13,8,47,40,0.25,0.01,0,0,2,17,92,0.42,0.03,0,0,3,35,145,-0.03,0.05,10,21,3,55,85,0.63,0.03,0,0,3,29,57,0.02,0.02,0,0,1,23,87,0.36,0.03,0,0,5,29,22,-0.08,0.01,0,0,2,3,71,0.78,0.02,0,0,3,19,29,0.53,0.01,0,0,0,11,14,0.56,0,0,0,0,3,77,1.14,0.02,0,0,1,32
CHL,2021-06-11,Chile,694,-0.22,0.25,59,98,35,294,1175,-0.18,0.42,100,133,53,373,92,-0.17,0.03,0,0,4,38,37,-0.07,0.01,0,0,3,8,108,0.17,0.04,9,14,6,46,129,-0.11,0.05,10,19,2,45,69,-0.19,0.02,0,0,2,21,66,0.16,0.02,0,0,3,24,81,-0.07,0.03,0,0,2,21,22,0,0.01,0,0,0,10,91,0.28,0.03,13,8,8,32,37,0.28,0.01,0,0,1,18,10,-0.29,0,0,0,0,3,204,1.65,0.07,19,22,10,86
CHL,2021-06-12,Chile,338,-0.51,0.14,35,51,23,153,1347,0.15,0.57,111,176,50,451,79,-0.14,0.03,0,0,5,35,24,-0.35,0.01,0,0,3,13,107,-0.01,0.05,13,9,4,39,104,-0.19,0.04,13,15,5,49,45,-0.35,0.02,0,0,2,14,27,-0.59,0.01,0,0,0,10,43,-0.47,0.02,0,0,3,17,13,-0.41,0.01,0,0,0,3,64,-0.3,0.03,0,0,1,16,25,-0.32,0.01,0,0,2,17,9,-0.1,0,0,0,0,0,125,-0.39,0.05,16,18,6,53
CHL,2021-06-13,Chile,354,0.05,0.19,26,61,35,148,973,-0.28,0.53,80,140,29,303,57,-0.28,0.03,0,0,2,18,11,-0.54,0.01,0,0,1,4,62,-0.42,0.03,0,0,3,23,146,0.4,0.08,12,29,8,56,34,-0.24,0.02,0,0,0,11,36,0.33,0.02,0,0,1,14,36,-0.16,0.02,0,0,2,15,15,0.15,0.01,0,0,0,6,36,-0.44,0.02,0,0,2,11,22,-0.12,0.01,0,0,1,9,7,-0.22,0,0,0,0,4,34,-0.73,0.02,0,0,1,17
CHL,2021-06-14,Chile,412,0.16,0.18,31,52,22,173,1253,0.29,0.53,94,157,62,408,89,0.56,0.04,0,0,4,46,15,0.36,0.01,0,0,1,6,87,0.4,0.04,15,15,0,29,142,-0.03,0.06,17,10,5,44,51,0.5,0.02,0,0,3,16,71,0.97,0.03,0,0,2,26,78,1.17,0.03,0,0,1,29,16,0.07,0.01,0,0,1,9,48,0.33,0.02,0,0,1,11,22,0,0.01,0,0,2,10,13,0.86,0.01,0,0,0,2,49,0.44,0.02,0,0,1,18
CHL,2021-06-15,Chile,307,-0.25,0.14,36,40,15,119,1295,0.03,0.57,103,148,63,439,93,0.04,0.04,10,11,1,31,27,0.8,0.01,0,0,2,13,91,0.05,0.04,0,0,3,37,112,-0.21,0.05,6,14,8,43,65,0.27,0.03,11,12,4,27,56,-0.21,0.02,0,0,0,15,67,-0.14,0.03,0,0,2,27,12,-0.25,0.01,0,0,2,6,49,0.02,0.02,0,0,3,13,29,0.32,0.01,0,0,3,8,11,-0.15,0,0,0,0,2,44,-0.1,0.02,0,0,7,24
CHL,2021-06-16,Chile,308,0,0.16,33,36,15,124,978,-0.24,0.5,76,103,48,353,105,0.13,0.05,19,12,4,37,28,0.04,0.01,0,0,1,9,85,-0.07,0.04,9,11,1,27,101,-0.1,0.05,9,11,1,41,69,0.06,0.04,0,0,4,22,46,-0.18,0.02,0,0,0,17,77,0.15,0.04,0,0,1,24,16,0.33,0.01,0,0,0,5,56,0.14,0.03,0,0,1,13,30,0.03,0.02,0,0,1,9,8,-0.27,0,0,0,0,2,34,-0.23,0.02,0,0,0,9
COL,2021-06-01,Colombia,220,0,0.13,12,29,15,68,834,0,0.5,36,69,31,223,124,0,0.07,22,21,5,42,43,0,0.03,0,0,3,17,81,0,0.05,0,0,4,34,62,0,0.04,0,0,5,21,92,0,0.06,0,0,3,29,50,0,0.03,0,0,3,18,55,0,0.03,0,0,0,10,8,0,0,0,0,0,2,28,0,0.02,0,0,2,8,25,0,0.02,0,0,3,7,9,0,0.01,0,0,0,3,32,0,0.02,0,0,0,4
COL,2021-06-02,Colombia,198,-0.1,0.12,7,30,10,59,782,-0.06,0.48,42,85,24,176,132,0.06,0.08,10,21,6,43,63,0.47,0.04,0,0,2,26,74,-0.09,0.05,0,0,5,26,71,0.15,0.04,0,0,3,22,72,-0.22,0.04,0,0,4,25,44,-0.12,0.03,0,0,6,16,70,0.27,0.04,0,0,2,20,14,0.75,0.01,0,0,1,7,30,0.07,0.02,0,0,1,8,27,0.08,0.02,0,0,0,6,9,0,0.01,0,0,0,2,36,0.13,0.02,0,0,1,13
COL,2021-06-03,Colombia,243,0.23,0.12,11,37,13,64,963,0.23,0.49,46,89,47,226,129,-0.02,0.07,9,18,9,40,49,-0.22,0.02,0,0,3,15,151,1.04,0.08,12,24,6,41,75,0.06,0.04,0,0,1,27,99,0.38,0.05,0,0,3,26,38,-0.14,0.02,0,0,1,17,78,0.11,0.04,0,0,1,14,16,0.14,0.01,0,0,3,6,44,0.47,0.02,0,0,2,7,31,0.15,0.02,0,0,3,14,18,1,0.01,0,0,0,5,49,0.36,0.02,0,0,2,18
COL,2021-06-04,Colombia,188,-0.23,0.1,14,23,10,60,934,-0.03,0.51,53,111,37,255,126,-0.02,0.07,14,13,4,46,63,0.29,0.03,5,15,9,19,119,-0.21,0.06,9,16,4,37,55,-0.27,0.03,0,0,0,13,66,-0.33,0.04,0,0,3,22,70,0.84,0.04,5,18,5,31,61,-0.22,0.03,0,0,1,6,11,-0.31,0.01,0,0,1,5,29,-0.34,0.02,0,0,0,6,40,0.29,0.02,0,0,1,8,14,-0.22,0.01,0,0,0,2,65,0.33,0.04,2,24,2,23
COL,2021-06-05,Colombia,110,-0.41,0.09,6,25,10,37,597,-0.36,0.5,37,61,22,145,71,-0.44,0.06,0,0,3,25,43,-0.32,0.04,0,0,1,11,82,-0.31,0.07,4,16,6,36,49,-0.11,0.04,0,0,1,19,49,-0.26,0.04,0,0,2,15,53,-0.24,0.04,0,0,25,36,50,-0.18,0.04,0,0,1,12,17,0.55,0.01,0,0,0,7,20,-0.31,0.02,0,0,1,8,21,-0.47,0.02,0,0,1,9,4,-0.71,0,0,0,1,2,36,-0.45,0.03,0,0,2,14
COL,2021-06-06,Colombia,97,-0.12,0.1,10,12,6,23,424,-0.29,0.46,34,51,23,99,76,0.07,0.08,0,0,3,20,29,-0.33,0.03,0,0,0,9,79,-0.04,0.09,2,28,3,34,34,-0.31,0.04,0,0,1,8,48,-0.02,0.05,0,0,4,14,30,-0.43,0.03,0,0,3,12,40,-0.2,0.04,0,0,0,8,10,-0.41,0.01,0,0,0,3,22,0.1,0.02,0,0,0,4,6,-0.71,0.01,0,0,0,4,2,-0.5,0,0,0,0,0,27,-0.25,0.03,0,0,1,6
COL,2021-06-07,Colombia,112,0.15,0.09,4,19,6,37,610,0.44,0.49,40,81,38,183,102,0.34,0.08,0,0,6,37,27,-0.07,0.02,0,0,1,9,124,0.57,0.1,9,13,11,47,62,0.82,0.05,0,0,0,19,36,-0.25,0.03,0,0,3,12,31,0.03,0.02,0,0,3,15,41,0.03,0.03,0,0,2,16,17,0.7,0.01,0,0,0,7,30,0.36,0.02,0,0,1,3,20,2.33,0.02,0,0,0,8,6,2,0,0,0,1,3,25,-0.07,0.02,0,0,3,3
COL,2021-06-08,Colombia,253,1.26,0.12,16,36,22,87,1005,0.65,0.47,67,124,51,255,148,0.45,0.07,15,18,10,60,75,1.78,0.04,5,18,5,25,147,0.19,0.07,10,25,7,47,88,0.42,0.04,8,13,10,42,86,1.39,0.04,0,0,5,32,48,0.55,0.02,0,0,1,15,76,0.85,0.04,0,0,2,13,17,0,0.01,0,0,1,5,42,0.4,0.02,0,0,0,11,34,0.7,0.02,0,0,3,17,14,1.33,0.01,0,0,0,2,90,2.6,0.04,8,13,9,41
COL,2021-06-09,Colombia,160,-0.37,0.1,9,28,8,50,826,-0.18,0.5,51,91,48,218,122,-0.18,0.07,0,0,10,38,46,-0.39,0.03,0,0,4,18,130,-0.12,0.08,7,21,16,51,80,-0.09,0.05,0,0,1,20,59,-0.31,0.04,0,0,2,18,38,-0.21,0.02,0,0,2,18,48,-0.37,0.03,0,0,2,8,6,-0.65,0,0,0,0,2,43,0.02,0.03,0,0,0,12,29,-0.15,0.02,0,0,1,10,20,0.43,0.01,0,0,2,6,40,-0.56,0.02,0,0,4,16
COL,2021-06-10,Colombia,123,-0.23,0.08,6,20,13,40,873,0.06,0.56,60,85,48,228,121,-0.01,0.08,8,25,10,47,38,-0.17,0.02,0,0,0,10,79,-0.39,0.05,0,0,6,32,67,-0.16,0.04,0,0,6,23,73,0.24,0.05,0,0,5,20,40,0.05,0.03,0,0,1,17,51,0.06,0.03,0,0,2,9,11,0.83,0.01,0,0,1,4,20,-0.53,0.01,0,0,2,5,22,-0.24,0.01,0,0,3,4,11,-0.45,0.01,0,0,0,2,27,-0.32,0.02,0,0,2,10
COL,2021-06-11,Colombia,103,-0.16,0.07,7,16,7,27,824,-0.06,0.54,40,77,43,212,103,-0.15,0.07,6,22,5,33,31,-0.18,0.02,0,0,3,12,88,0.11,0.06,7,13,5,37,79,0.18,0.05,6,16,3,19,75,0.03,0.05,0,0,5,16,59,0.48,0.04,0,0,2,26,49,-0.04,0.03,0,0,3,12,7,-0.36,0,0,0,1,4,38,0.9,0.02,0,0,1,8,21,-0.05,0.01,0,0,6,13,6,-0.45,0,0,0,1,2,39,0.44,0.03,0,0,2,15
COL,2021-06-12,Colombia,73,-0.29,0.06,0,0,3,14,667,-0.19,0.57,55,89,21,159,81,-0.21,0.07,0,0,5,32,22,-0.29,0.02,0,0,1,9,50,-0.43,0.04,0,0,4,19,52,-0.34,0.04,0,0,1,16,40,-0.47,0.03,0,0,3,11,38,-0.36,0.03,0,0,3,14,37,-0.24,0.03,0,0,4,8,12,0.71,0.01,0,0,1,3,34,-0.11,0.03,0,0,1,8,26,0.24,0.02,0,0,1,8,2,-0.67,0,0,0,0,0,46,0.18,0.04,0,0,1,23
COL,2021-06-13,Colombia,129,0.77,0.11,9,12,7,34,663,-0.01,0.57,50,78,46,169,61,-0.25,0.05,0,0,1,23,22,0,0.02,0,0,1,8,58,0.16,0.05,0,0,3,16,42,-0.19,0.04,0,0,0,8,35,-0.12,0.03,0,0,2,5,16,-0.58,0.01,0,0,2,10,37,0,0.03,0,0,1,5,8,-0.33,0.01,0,0,0,1,27,-0.21,0.02,0,0,0,10,16,-0.38,0.01,0,0,1,6,8,3,0.01,0,0,1,1,37,-0.2,0.03,0,0,1,10
COL,2021-06-14,Colombia,108,-0.16,0.09,3,21,10,34,602,-0.09,0.52,45,57,28,150,76,0.25,0.07,0,0,1,24,32,0.45,0.03,0,0,4,8,68,0.17,0.06,0,0,5,18,62,0.48,0.05,0,0,0,17,30,-0.14,0.03,0,0,1,7,26,0.63,0.02,0,0,2,9,41,0.11,0.04,0,0,3,11,15,0.88,0.01,0,0,1,8,32,0.19,0.03,0,0,1,3,12,-0.25,0.01,0,0,1,3,3,-0.62,0,0,0,0,0,42,0.14,0.04,0,0,4,17
COL,2021-06-15,Colombia,165,0.53,0.09,10,23,9,45,1014,0.68,0.58,95,118,62,273,98,0.29,0.06,0,0,3,31,27,-0.16,0.02,0,0,4,12,69,0.01,0.04,0,0,5,22,72,0.16,0.04,0,0,2,23,64,1.13,0.04,0,0,0,21,33,0.27,0.02,0,0,3,11,73,0.78,0.04,0,0,6,22,9,-0.4,0.01,0,0,0,2,30,-0.06,0.02,0,0,0,4,31,1.58,0.02,0,0,1,8,10,2.33,0.01,0,0,1,4,55,0.31,0.03,0,0,1,16
COL,2021-06-16,Colombia,157,-0.05,0.09,14,22,12,54,944,-0.07,0.54,70,99,46,274,97,-0.01,0.06,0,0,5,32,103,2.81,0.06,2,75,2,72,73,0.06,0.04,0,0,4,23,77,0.07,0.04,0,0,3,26,59,-0.08,0.03,0,0,1,20,43,0.3,0.02,0,0,4,13,57,-0.22,0.03,0,0,1,14,15,0.67,0.01,0,0,1,3,36,0.2,0.02,0,0,1,9,27,-0.13,0.02,0,0,1,6,15,0.5,0.01,0,0,1,2,52,-0.05,0.03,0,0,5,17
CRI,2021-06-01,Costa Rica,54,0,0.04,0,0,3,20,775,0,0.57,89,120,55,295,67,0,0.05,0,0,8,29,10,0,0.01,0,0,0,6,101,0,0.07,21,20,7,34,122,0,0.09,18,24,2,31,54,0,0.04,0,0,0,16,58,0,0.04,0,0,0,21,23,0,0.02,0,0,0,6,10,0,0.01,0,0,1,8,59,0,0.04,10,10,2,13,13,0,0.01,0,0,0,5,3,0,0,0,0,0,2,20,0,0.01,0,0,1,11
CRI,2021-06-02,Costa Rica,40,-0.26,0.03,0,0,2,14,776,0,0.6,67,129,41,243,49,-0.27,0.04,0,0,3,21,26,1.6,0.02,0,0,0,9,82,-0.19,0.06,11,14,1,24,52,-0.57,0.04,9,11,2,23,46,-0.15,0.04,0,0,0,15,72,0.24,0.06,0,0,1,24,39,0.7,0.03,0,0,1,10,27,1.7,0.02,0,0,1,12,38,-0.36,0.03,0,0,1,7,15,0.15,0.01,0,0,0,8,10,2.33,0.01,0,0,0,1,16,-0.2,0.01,0,0,2,8
CRI,2021-06-03,Costa Rica,52,0.3,0.04,0,0,4,25,712,-0.08,0.57,64,136,37,276,80,0.63,0.06,9,20,4,34,24,-0.08,0.02,0,0,3,5,76,-0.07,0.06,9,16,6,29,56,0.08,0.04,0,0,4,21,55,0.2,0.04,0,0,3,22,63,-0.12,0.05,11,10,0,20,46,0.18,0.04,0,0,0,13,16,-0.41,0.01,0,0,0,7,37,-0.03,0.03,0,0,1,9,18,0.2,0.01,0,0,0,7,9,-0.1,0.01,0,0,0,3,11,-0.31,0.01,0,0,0,4
CRI,2021-06-04,Costa Rica,82,0.58,0.07,8,15,2,24,526,-0.26,0.47,45,70,19,167,55,-0.31,0.05,0,0,4,19,28,0.17,0.03,0,0,2,8,96,0.26,0.09,16,15,3,44,46,-0.18,0.04,0,0,2,19,61,0.11,0.06,0,0,1,14,73,0.16,0.07,16,10,2,26,45,-0.02,0.04,0,0,2,15,11,-0.31,0.01,0,0,0,4,28,-0.24,0.03,0,0,2,7,17,-0.06,0.02,0,0,0,4,8,-0.11,0.01,0,0,0,1,33,2,0.03,0,0,1,12
CRI,2021-06-05,Costa Rica,57,-0.3,0.06,0,0,2,21,485,-0.08,0.53,48,77,24,151,34,-0.38,0.04,0,0,1,9,28,0,0.03,0,0,1,7,65,-0.32,0.07,0,0,0,25,56,0.22,0.06,8,12,3,23,34,-0.44,0.04,0,0,2,6,51,-0.3,0.06,0,0,1,25,26,-0.42,0.03,0,0,0,5,2,-0.82,0,0,0,0,1,34,0.21,0.04,0,0,0,5,8,-0.53,0.01,0,0,1,2,11,0.38,0.01,0,0,0,5,18,-0.45,0.02,0,0,1,7
CRI,2021-06-06,Costa Rica,38,-0.33,0.03,0,0,1,14,470,-0.03,0.43,57,89,13,163,42,0.24,0.04,0,0,4,14,32,0.14,0.03,0,0,5,15,84,0.29,0.08,17,16,3,38,129,1.3,0.12,18,19,4,45,30,-0.12,0.03,0,0,2,7,179,2.51,0.16,30,26,6,52,19,-0.27,0.02,0,0,0,3,10,4,0.01,0,0,0,6,32,-0.06,0.03,0,0,1,8,12,0.5,0.01,0,0,0,2,5,-0.55,0,0,0,0,3,14,-0.22,0.01,0,0,0,8
CRI,2021-06-07,Costa Rica,70,0.84,0.05,0,0,1,22,657,0.4,0.51,74,115,26,262,40,-0.05,0.03,0,0,4,17,30,-0.06,0.02,0,0,1,9,126,0.5,0.1,20,20,4,41,109,-0.16,0.08,11,24,12,50,54,0.8,0.04,0,0,2,15,61,-0.66,0.05,12,11,4,23,37,0.95,0.03,0,0,1,9,13,0.3,0.01,0,0,0,4,40,0.25,0.03,0,0,1,10,15,0.25,0.01,0,0,0,5,8,0.6,0.01,0,0,0,5,25,0.79,0.02,0,0,2,14
CRI,2021-06-08,Costa Rica,58,-0.17,0.05,10,10,4,26,634,-0.04,0.54,72,117,43,254,43,0.08,0.04,0,0,2,21,29,-0.03,0.02,0,0,2,12,98,-0.22,0.08,16,20,3,34,53,-0.51,0.05,0,0,2,21,61,0.13,0.05,0,0,2,14,43,-0.3,0.04,0,0,0,16,52,0.41,0.04,0,0,3,12,13,0,0.01,0,0,1,3,36,-0.1,0.03,0,0,1,8,10,-0.33,0.01,0,0,0,3,18,1.25,0.02,0,0,0,1,19,-0.24,0.02,0,0,0,8
CRI,2021-06-09,Costa Rica,73,0.26,0.07,0,0,5,33,520,-0.18,0.47,67,79,28,209,53,0.23,0.05,0,0,1,21,26,-0.1,0.02,0,0,0,8,101,0.03,0.09,15,13,2,22,108,1.04,0.1,16,26,2,47,42,-0.31,0.04,0,0,3,10,60,0.4,0.05,9,12,0,23,38,-0.27,0.03,0,0,2,11,19,0.46,0.02,0,0,0,11,29,-0.19,0.03,0,0,1,7,9,-0.1,0.01,0,0,1,4,5,-0.72,0,0,0,0,0,18,-0.05,0.02,0,0,0,7
CRI,2021-06-10,Costa Rica,42,-0.42,0.04,0,0,2,15,558,0.07,0.53,57,62,25,178,48,-0.09,0.05,0,0,4,23,24,-0.08,0.02,0,0,0,6,95,-0.06,0.09,13,16,2,37,53,-0.51,0.05,0,0,3,21,48,0.14,0.05,0,0,2,12,64,0.07,0.06,11,12,4,26,32,-0.16,0.03,0,0,0,12,17,-0.11,0.02,0,0,0,8,29,0,0.03,0,0,0,8,9,0,0.01,0,0,1,2,10,1,0.01,0,0,1,2,15,-0.17,0.01,0,0,1,4
CRI,2021-06-11,Costa Rica,35,-0.17,0.04,0,0,0,11,475,-0.15,0.48,55,78,20,168,54,0.13,0.05,0,0,3,23,22,-0.08,0.02,0,0,2,9,116,0.22,0.12,15,34,3,45,65,0.23,0.07,6,14,3,21,59,0.23,0.06,0,0,0,14,55,-0.14,0.06,0,0,1,16,20,-0.37,0.02,0,0,1,2,10,-0.41,0.01,0,0,0,4,30,0.03,0.03,0,0,0,8,18,1,0.02,0,0,1,13,4,-0.6,0,0,0,0,2,19,0.27,0.02,0,0,0,4
CRI,2021-06-12,Costa Rica,32,-0.09,0.03,0,0,0,9,631,0.33,0.58,67,120,25,219,36,-0.33,0.03,0,0,0,10,11,-0.5,0.01,0,0,2,7,77,-0.34,0.07,11,19,1,29,82,0.26,0.08,16,13,3,32,34,-0.42,0.03,0,0,0,10,65,0.18,0.06,8,12,2,27,37,0.85,0.03,0,0,2,21,18,0.8,0.02,0,0,1,9,27,-0.1,0.02,0,0,0,6,8,-0.56,0.01,0,0,0,3,5,0.25,0,0,0,0,0,18,-0.05,0.02,0,0,2,7
CRI,2021-06-13,Costa Rica,28,-0.12,0.03,0,0,1,9,473,-0.25,0.56,53,86,26,155,22,-0.39,0.03,0,0,1,10,3,-0.73,0,0,0,0,0,76,-0.01,0.09,16,9,1,22,73,-0.11,0.09,9,17,3,26,26,-0.24,0.03,0,0,1,8,65,0,0.08,11,11,4,27,12,-0.68,0.01,0,0,0,2,15,-0.17,0.02,0,0,1,8,23,-0.15,0.03,0,0,0,4,6,-0.25,0.01,0,0,0,1,5,0,0.01,0,0,0,3,17,-0.06,0.02,0,0,0,6
CRI,2021-06-14,Costa Rica,146,4.21,0.13,12,20,6,54,545,0.15,0.47,49,104,32,164,32,0.45,0.03,0,0,1,16,21,6,0.02,0,0,2,12,103,0.36,0.09,21,13,0,30,54,-0.26,0.05,0,0,4,27,49,0.88,0.04,0,0,2,19,73,0.12,0.06,0,0,4,30,29,1.42,0.02,0,0,0,12,13,-0.13,0.01,0,0,1,4,47,1.04,0.04,16,5,3,18,16,1.67,0.01,0,0,1,10,13,1.6,0.01,0,0,2,4,23,0.35,0.02,0,0,3,8
