id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
ECU,2020-06-18,Ecuador,209,-33.9,8.7,83,10.7,3.5,385,-10.3,16.0,194,4.3,8.1,641,-25.0,26.7,548,-0.4,22.8,63,-38.2,2.6,41,13.9,1.7,52,-14.8,2.2,37,54.2,1.5,38,18.8,1.6,91,-13.3,3.8,19,18.8,0.8
SLV,2020-06-01,El Salvador,220,0,11.2,56,0,2.9,258,0,13.2,81,0,4.1,568,0,29.0,332,0,16.9,31,0,1.6,26,0,1.3,188,0,9.6,49,0,2.5,19,0,1.0,108,0,5.5,25,0,1.3
SLV,2020-06-02,El Salvador,110,-50.0,6.6,52,-7.1,3.1,226,-12.4,13.6,101,24.7,6.1,518,-8.8,31.1,300,-9.6,18.0,27,-12.9,1.6,22,-15.4,1.3,152,-19.1,9.1,44,-10.2,2.6,14,-26.3,0.8,81,-25.0,4.9,20,-20.0,1.2
SLV,2020-06-03,El Salvador,205,86.4,11.1,49,-5.8,2.7,247,9.3,13.4,103,2.0,5.6,682,31.7,37.1,208,-30.7,11.3,44,63.0,2.4,36,63.6,2.0,107,-29.6,5.8,32,-27.3,1.7,16,14.3,0.9,82,1.2,4.5,29,45.0,1.6
SLV,2020-06-04,El Salvador,155,-24.4,8.6,53,8.2,2.9,250,1.2,13.8,129,25.2,7.1,682,0.0,37.7,191,-8.2,10.5,53,20.5,2.9,20,-44.4,1.1,108,0.9,6.0,37,15.6,2.0,29,81.2,1.6,81,-1.2,4.5,23,-20.7,1.3
SLV,2020-06-05,El Salvador,140,-9.7,6.7,49,-7.5,2.3,241,-3.6,11.5,148,14.7,7.0,888,30.2,42.3,187,-2.1,8.9,33,-37.7,1.6,31,55.0,1.5,197,82.4,9.4,37,0.0,1.8,46,58.6,2.2,73,-9.9,3.5,31,34.8,1.5
SLV,2020-06-06,El Salvador,110,-21.4,6.8,85,73.5,5.3,228,-5.4,14.1,159,7.4,9.8,598,-32.7,36.9,170,-9.1,10.5,34,3.0,2.1,19,-38.7,1.2,83,-57.9,5.1,26,-29.7,1.6,24,-47.8,1.5,54,-26.0,3.3,29,-6.5,1.8
SLV,2020-06-07,El Salvador,191,73.6,10.1,76,-10.6,4.0,287,25.9,15.2,209,31.4,11.1,612,2.3,32.4,204,20.0,10.8,42,23.5,2.2,17,-10.5,0.9,97,16.9,5.1,47,80.8,2.5,34,41.7,1.8,55,1.9,2.9,18,-37.9,1.0
SLV,2020-06-08,El Salvador,224,17.3,9.9,108,42.1,4.8,275,-4.2,12.1,257,23.0,11.4,817,33.5,36.1,252,23.5,11.1,37,-11.9,1.6,33,94.1,1.5,98,1.0,4.3,52,10.6,2.3,26,-23.5,1.1,59,7.3,2.6,26,44.4,1.1
SLV,2020-06-09,El Salvador,493,120.1,12.7,112,3.7,2.9,384,39.6,9.9,284,10.5,7.3,1671,104.5,43.1,351,39.3,9.1,65,75.7,1.7,57,72.7,1.5,223,127.6,5.8,108,107.7,2.8,21,-19.2,0.5,66,11.9,1.7,42,61.5,1.1
SLV,2020-06-10,El Salvador,269,-45.4,8.1,64,-42.9,1.9,261,-32.0,7.9,178,-37.3,5.4,1536,-8.1,46.4,262,-25.4,7.9,63,-3.1,1.9,210,268.4,6.4,255,14.3,7.7,86,-20.4,2.6,20,-4.8,0.6,69,4.5,2.1,34,-19.0,1.0
SLV,2020-06-11,El Salvador,243,-9.7,10.3,65,1.6,2.8,235,-10.0,10.0,129,-27.5,5.5,986,-35.8,41.8,261,-0.4,11.1,67,6.3,2.8,73,-65.2,3.1,120,-52.9,5.1,74,-14.0,3.1,19,-5.0,0.8,64,-7.2,2.7,25,-26.5,1.1
SLV,2020-06-12,El Salvador,321,32.1,13.0,65,0.0,2.6,243,3.4,9.9,172,33.3,7.0,1015,2.9,41.2,263,0.8,10.7,61,-9.0,2.5,39,-46.6,1.6,76,-36.7,3.1,99,33.8,4.0,22,15.8,0.9,58,-9.4,2.4,27,8.0,1.1
SLV,2020-06-13,El Salvador,165,-48.6,7.7,67,3.1,3.1,221,-9.1,10.3,154,-10.5,7.1,894,-11.9,41.5,258,-1.9,12.0,43,-29.5,2.0,43,10.3,2.0,109,43.4,5.1,81,-18.2,3.8,23,4.5,1.1,65,12.1,3.0,32,18.5,1.5
SLV,2020-06-14,El Salvador,320,93.9,10.0,77,14.9,2.4,304,37.6,9.5,189,22.7,5.9,1292,44.5,40.6,478,85.3,15.0,55,27.9,1.7,46,7.0,1.4,220,101.8,6.9,38,-53.1,1.2,28,21.7,0.9,102,56.9,3.2,36,12.5,1.1
SLV,2020-06-15,El Salvador,218,-31.9,8.7,54,-29.9,2.1,213,-29.9,8.5,137,-27.5,5.4,1180,-8.7,46.9,349,-27.0,13.9,49,-10.9,1.9,39,-15.2,1.6,112,-49.1,4.5,52,36.8,2.1,21,-25.0,0.8,60,-41.2,2.4,31,-13.9,1.2
SLV,2020-06-16,El Salvador,189,-13.3,8.7,66,22.2,3.0,219,2.8,10.1,159,16.1,7.3,884,-25.1,40.6,317,-9.2,14.6,50,2.0,2.3,41,5.1,1.9,99,-11.6,4.6,30,-42.3,1.4,20,-4.8,0.9,68,13.3,3.1,33,6.5,1.5
SLV,2020-06-17,El Salvador,146,-22.8,6.6,52,-21.2,2.4,207,-5.5,9.4,150,-5.7,6.8,1051,18.9,47.6,330,4.1,15.0,45,-10.0,2.0,26,-36.6,1.2,58,-41.4,2.6,25,-16.7,1.1,23,15.0,1.0,58,-14.7,2.6,35,6.1,1.6
SLV,2020-06-18,El Salvador,149,2.1,5.4,46,-11.5,1.7,247,19.3,8.9,188,25.3,6.8,1413,34.4,51.1,342,3.6,12.4,53,17.8,1.9,36,38.5,1.3,109,87.9,3.9,57,128.0,2.1,19,-17.4,0.7,80,37.9,2.9,27,-22.9,1.0
GTM,2020-06-01,Guatemala,64,0,11.7,12,0,2.2,45,0,8.2,32,0,5.9,198,0,36.3,89,0,16.3,13,0,2.4,8,0,1.5,37,0,6.8,7,0,1.3,9,0,1.6,17,0,3.1,15,0,2.7
GTM,2020-06-02,Guatemala,53,-17.2,10.0,15,25.0,2.8,57,26.7,10.7,45,40.6,8.5,195,-1.5,36.7,85,-4.5,16.0,10,-23.1,1.9,9,12.5,1.7,18,-51.4,3.4,11,57.1,2.1,10,11.1,1.9,17,0.0,3.2,7,-53.3,1.3
GTM,2020-06-03,Guatemala,46,-13.2,9.5,16,6.7,3.3,49,-14.0,10.1,38,-15.6,7.9,167,-14.4,34.5,80,-5.9,16.5,18,80.0,3.7,10,11.1,2.1,14,-22.2,2.9,19,72.7,3.9,5,-50.0,1.0,14,-17.6,2.9,8,14.3,1.7
GTM,2020-06-04,Guatemala,52,13.0,10.5,20,25.0,4.0,53,8.2,10.7,20,-47.4,4.0,197,18.0,39.7,70,-12.5,14.1,20,11.1,4.0,8,-20.0,1.6,14,0.0,2.8,19,0.0,3.8,5,0.0,1.0,13,-7.1,2.6,5,-37.5,1.0
GTM,2020-06-05,Guatemala,32,-38.5,6.3,11,-45.0,2.2,66,24.5,13.1,47,135.0,9.3,167,-15.2,33.1,88,25.7,17.4,19,-5.0,3.8,9,12.5,1.8,15,7.1,3.0,9,-52.6,1.8,12,140.0,2.4,28,115.4,5.5,2,-60.0,0.4
GTM,2020-06-06,Guatemala,30,-6.2,6.8,19,72.7,4.3,36,-45.5,8.2,26,-44.7,5.9,190,13.8,43.2,79,-10.2,18.0,11,-42.1,2.5,3,-66.7,0.7,14,-6.7,3.2,7,-22.2,1.6,9,-25.0,2.0,13,-53.6,3.0,3,50.0,0.7
GTM,2020-06-07,Guatemala,26,-13.3,6.9,12,-36.8,3.2,38,5.6,10.1,26,0.0,6.9,164,-13.7,43.4,53,-32.9,14.0,10,-9.1,2.6,6,100.0,1.6,17,21.4,4.5,5,-28.6,1.3,5,-44.4,1.3,15,15.4,4.0,1,-66.7,0.3
GTM,2020-06-08,Guatemala,52,100.0,9.3,17,41.7,3.1,43,13.2,7.7,41,57.7,7.4,256,56.1,46.0,95,79.2,17.1,11,10.0,2.0,5,-16.7,0.9,10,-41.2,1.8,9,80.0,1.6,5,0.0,0.9,10,-33.3,1.8,3,200.0,0.5
GTM,2020-06-09,Guatemala,71,36.5,12.4,18,5.9,3.1,48,11.6,8.4,44,7.3,7.7,209,-18.4,36.5,95,0.0,16.6,15,36.4,2.6,7,40.0,1.2,21,110.0,3.7,14,55.6,2.4,7,40.0,1.2,20,100.0,3.5,3,0.0,0.5
GTM,2020-06-10,Guatemala,36,-49.3,6.9,16,-11.1,3.1,60,25.0,11.5,47,6.8,9.0,202,-3.3,38.8,68,-28.4,13.1,16,6.7,3.1,23,228.6,4.4,24,14.3,4.6,10,-28.6,1.9,4,-42.9,0.8,10,-50.0,1.9,4,33.3,0.8
GTM,2020-06-11,Guatemala,63,75.0,4.5,19,18.8,1.4,153,155.0,10.9,63,34.0,4.5,856,323.8,60.9,111,63.2,7.9,24,50.0,1.7,9,-60.9,0.6,31,29.2,2.2,30,200.0,2.1,8,100.0,0.6,30,200.0,2.1,9,125.0,0.6
GTM,2020-06-12,Guatemala,49,-22.2,4.6,36,89.5,3.4,112,-26.8,10.5,41,-34.9,3.8,608,-29.0,57.0,120,8.1,11.2,12,-50.0,1.1,10,11.1,0.9,26,-16.1,2.4,15,-50.0,1.4,8,0.0,0.7,28,-6.7,2.6,2,-77.8,0.2
GTM,2020-06-13,Guatemala,152,210.2,9.3,37,2.8,2.3,129,15.2,7.9,48,17.1,3.0,931,53.1,57.2,188,56.7,11.6,21,75.0,1.3,10,0.0,0.6,43,65.4,2.6,19,26.7,1.2,6,-25.0,0.4,23,-17.9,1.4,20,900.0,1.2
GTM,2020-06-14,Guatemala,74,-51.3,7.3,14,-62.2,1.4,69,-46.5,6.8,38,-20.8,3.7,610,-34.5,59.8,117,-37.8,11.5,15,-28.6,1.5,4,-60.0,0.4,36,-16.3,3.5,11,-42.1,1.1,7,16.7,0.7,18,-21.7,1.8,7,-65.0,0.7
GTM,2020-06-15,Guatemala,86,16.2,6.3,26,85.7,1.9,111,60.9,8.1,44,15.8,3.2,700,14.8,50.9,261,123.1,19.0,20,33.3,1.5,19,375.0,1.4,33,-8.3,2.4,17,54.5,1.2,5,-28.6,0.4,39,116.7,2.8,14,100.0,1.0
GTM,2020-06-16,Guatemala,68,-20.9,6.1,34,30.8,3.1,93,-16.2,8.3,50,13.6,4.5,614,-12.3,55.1,126,-51.7,11.3,24,20.0,2.2,22,15.8,2.0,29,-12.1,2.6,13,-23.5,1.2,9,80.0,0.8,21,-46.2,1.9,11,-21.4,1.0
GTM,2020-06-17,Guatemala,37,-45.6,4.1,21,-38.2,2.3,69,-25.8,7.6,46,-8.0,5.0,542,-11.7,59.4,108,-14.3,11.8,15,-37.5,1.6,7,-68.2,0.8,19,-34.5,2.1,11,-15.4,1.2,10,11.1,1.1,21,0.0,2.3,6,-45.5,0.7
GTM,2020-06-18,Guatemala,72,94.6,5.0,33,57.1,2.3,93,34.8,6.4,45,-2.2,3.1,904,66.8,62.6,152,40.7,10.5,29,93.3,2.0,13,85.7,0.9,24,26.3,1.7,18,63.6,1.2,12,20.0,0.8,19,-9.5,1.3,29,383.3,2.0
GUY,2020-06-01,Guyana,63,0,30.7,0,0,0,17,0,8.3,52,0,25.4,2,0,1.0,3,0,1.5,6,0,2.9,11,0,5.4,20,0,9.8,8,0,3.9,5,0,2.4,9,0,4.4,9,0,4.4
GUY,2020-06-02,Guyana,84,33.3,36.1,4,100,1.7,12,-29.4,5.2,33,-36.5,14.2,10,400.0,4.3,10,233.3,4.3,5,-16.7,2.1,9,-18.2,3.9,16,-20.0,6.9,10,25.0,4.3,2,-60.0,0.9,27,200.0,11.6,11,22.2,4.7
GUY,2020-06-03,Guyana,59,-29.8,36.0,4,0.0,2.4,9,-25.0,5.5,21,-36.4,12.8,2,-80.0,1.2,4,-60.0,2.4,9,80.0,5.5,14,55.6,8.5,10,-37.5,6.1,7,-30.0,4.3,5,150.0,3.0,14,-48.1,8.5,6,-45.5,3.7
GUY,2020-06-04,Guyana,64,8.5,32.3,3,-25.0,1.5,6,-33.3,3.0,42,100.0,21.2,6,200.0,3.0,3,-25.0,1.5,6,-33.3,3.0,16,14.3,8.1,12,20.0,6.1,16,128.6,8.1,1,-80.0,0.5,15,7.1,7.6,8,33.3,4.0
GUY,2020-06-05,Guyana,57,-10.9,27.9,6,100.0,2.9,12,100.0,5.9,47,11.9,23.0,5,-16.7,2.5,3,0.0,1.5,8,33.3,3.9,16,0.0,7.8,11,-8.3,5.4,9,-43.8,4.4,6,500.0,2.9,16,6.7,7.8,8,0.0,3.9
GUY,2020-06-06,Guyana,62,8.8,34.8,1,-83.3,0.6,14,16.7,7.9,34,-27.7,19.1,5,0.0,2.8,0,-100.0,0,6,-25.0,3.4,7,-56.2,3.9,11,0.0,6.2,6,-33.3,3.4,1,-83.3,0.6,21,31.2,11.8,10,25.0,5.6
GUY,2020-06-07,Guyana,51,-17.7,31.9,0,-100.0,0,9,-35.7,5.6,55,61.8,34.4,5,0.0,3.1,1,100,0.6,6,0.0,3.8,4,-42.9,2.5,12,9.1,7.5,5,-16.7,3.1,1,0.0,0.6,7,-66.7,4.4,4,-60.0,2.5
GUY,2020-06-08,Guyana,45,-11.8,29.4,1,100,0.7,6,-33.3,3.9,34,-38.2,22.2,7,40.0,4.6,6,500.0,3.9,7,16.7,4.6,15,275.0,9.8,10,-16.7,6.5,2,-60.0,1.3,4,300.0,2.6,9,28.6,5.9,7,75.0,4.6
GUY,2020-06-09,Guyana,43,-4.4,28.5,3,200.0,2.0,9,50.0,6.0,47,38.2,31.1,3,-57.1,2.0,0,-100.0,0,4,-42.9,2.6,4,-73.3,2.6,8,-20.0,5.3,5,150.0,3.3,3,-25.0,2.0,10,11.1,6.6,12,71.4,7.9
GUY,2020-06-10,Guyana,26,-39.5,20.0,1,-66.7,0.8,12,33.3,9.2,34,-27.7,26.2,7,133.3,5.4,1,100,0.8,5,25.0,3.8,11,175.0,8.5,4,-50.0,3.1,10,100.0,7.7,6,100.0,4.6,9,-10.0,6.9,4,-66.7,3.1
GUY,2020-06-11,Guyana,42,61.5,25.9,1,0.0,0.6,15,25.0,9.3,48,41.2,29.6,4,-42.9,2.5,2,100.0,1.2,5,0.0,3.1,8,-27.3,4.9,14,250.0,8.6,6,-40.0,3.7,4,-33.3,2.5,4,-55.6,2.5,9,125.0,5.6
GUY,2020-06-12,Guyana,30,-28.6,23.3,0,-100.0,0,9,-40.0,7.0,38,-20.8,29.5,5,25.0,3.9,1,-50.0,0.8,4,-20.0,3.1,18,125.0,14.0,6,-57.1,4.7,3,-50.0,2.3,6,50.0,4.7,7,75.0,5.4,2,-77.8,1.6
GUY,2020-06-13,Guyana,29,-3.3,27.4,1,100,0.9,9,0.0,8.5,22,-42.1,20.8,7,40.0,6.6,5,400.0,4.7,3,-25.0,2.8,13,-27.8,12.3,5,-16.7,4.7,3,0.0,2.8,2,-66.7,1.9,3,-57.1,2.8,4,100.0,3.8
GUY,2020-06-14,Guyana,46,58.6,33.6,1,0.0,0.7,11,22.2,8.0,29,31.8,21.2,3,-57.1,2.2,0,-100.0,0,2,-33.3,1.5,15,15.4,10.9,7,40.0,5.1,3,0.0,2.2,6,200.0,4.4,6,100.0,4.4,8,100.0,5.8
GUY,2020-06-15,Guyana,44,-4.3,28.8,3,200.0,2.0,8,-27.3,5.2,41,41.4,26.8,8,166.7,5.2,2,100,1.3,4,100.0,2.6,8,-46.7,5.2,8,14.3,5.2,4,33.3,2.6,5,-16.7,3.3,12,100.0,7.8,6,-25.0,3.9
GUY,2020-06-16,Guyana,35,-20.5,24.6,6,100.0,4.2,5,-37.5,3.5,44,7.3,31.0,8,0.0,5.6,2,0.0,1.4,5,25.0,3.5,9,12.5,6.3,12,50.0,8.5,4,0.0,2.8,2,-60.0,1.4,5,-58.3,3.5,5,-16.7,3.5
GUY,2020-06-17,Guyana,34,-2.9,22.7,1,-83.3,0.7,17,240.0,11.3,48,9.1,32.0,9,12.5,6.0,5,150.0,3.3,6,20.0,4.0,11,22.2,7.3,11,-8.3,7.3,1,-75.0,0.7,0,-100.0,0,3,-40.0,2.0,4,-20.0,2.7
GUY,2020-06-18,Guyana,25,-26.5,15.6,4,300.0,2.5,12,-29.4,7.5,50,4.2,31.2,4,-55.6,2.5,1,-80.0,0.6,6,0.0,3.8,23,109.1,14.4,8,-27.3,5.0,5,400.0,3.1,1,100,0.6,13,333.3,8.1,8,100.0,5.0
HTI,2020-06-01,Haití,14,0,12.3,1,0,0.9,4,0,3.5,8,0,7.0,67,0,58.8,10,0,8.8,0,0,0,1,0,0.9,1,0,0.9,0,0,0,0,0,0,6,0,5.3,2,0,1.8
HTI,2020-06-02,Haití,13,-7.1,11.3,0,-100.0,0,3,-25.0,2.6,2,-75.0,1.7,60,-10.4,52.2,13,30.0,11.3,1,100,0.9,1,0.0,0.9,3,200.0,2.6,2,100,1.7,3,100,2.6,12,100.0,10.4,2,0.0,1.7
HTI,2020-06-03,Haití,21,61.5,15.7,5,100,3.7,9,200.0,6.7,9,350.0,6.7,72,20.0,53.7,3,-76.9,2.2,3,200.0,2.2,2,100.0,1.5,0,-100.0,0,1,-50.0,0.7,1,-66.7,0.7,5,-58.3,3.7,3,50.0,2.2
HTI,2020-06-04,Haití,16,-23.8,11.8,1,-80.0,0.7,2,-77.8,1.5,4,-55.6,2.9,95,31.9,69.9,9,200.0,6.6,1,-66.7,0.7,0,-100.0,0,2,100,1.5,1,0.0,0.7,0,-100.0,0,5,0.0,3.7,0,-100.0,0
HTI,2020-06-05,Haití,6,-62.5,5.4,0,-100.0,0,3,50.0,2.7,3,-25.0,2.7,76,-20.0,67.9,5,-44.4,4.5,3,200.0,2.7,1,100,0.9,0,-100.0,0,1,0.0,0.9,8,100,7.1,3,-40.0,2.7,3,100,2.7
HTI,2020-06-06,Haití,6,0.0,8.1,3,100,4.1,0,-100.0,0,4,33.3,5.4,39,-48.7,52.7,9,80.0,12.2,3,0.0,4.1,0,-100.0,0,3,100,4.1,0,-100.0,0,3,-62.5,4.1,3,0.0,4.1,1,-66.7,1.4
HTI,2020-06-07,Haití,12,100.0,20.3,1,-66.7,1.7,2,100,3.4,7,75.0,11.9,30,-23.1,50.8,4,-55.6,6.8,1,-66.7,1.7,0,0,0,1,-66.7,1.7,0,0,0,1,-66.7,1.7,0,-100.0,0,0,-100.0,0
HTI,2020-06-08,Haití,7,-41.7,11.5,0,-100.0,0,1,-50.0,1.6,6,-14.3,9.8,33,10.0,54.1,3,-25.0,4.9,3,200.0,4.9,0,0,0,0,-100.0,0,2,100,3.3,2,100.0,3.3,3,100,4.9,1,100,1.6
HTI,2020-06-09,Haití,9,28.6,12.0,2,100,2.7,2,100.0,2.7,2,-66.7,2.7,41,24.2,54.7,8,166.7,10.7,2,-33.3,2.7,0,0,0,1,100,1.3,0,-100.0,0,4,100.0,5.3,4,33.3,5.3,0,-100.0,0
HTI,2020-06-10,Haití,9,0.0,10.6,1,-50.0,1.2,1,-50.0,1.2,7,250.0,8.2,50,22.0,58.8,5,-37.5,5.9,0,-100.0,0,0,0,0,0,-100.0,0,0,0,0,5,25.0,5.9,6,50.0,7.1,1,100,1.2
HTI,2020-06-11,Haití,10,11.1,13.7,1,0.0,1.4,1,0.0,1.4,8,14.3,11.0,33,-34.0,45.2,6,20.0,8.2,1,100,1.4,0,0,0,1,100,1.4,0,0,0,2,-60.0,2.7,8,33.3,11.0,2,100.0,2.7
HTI,2020-06-12,Haití,6,-40.0,10.0,1,0.0,1.7,6,500.0,10.0,7,-12.5,11.7,29,-12.1,48.3,4,-33.3,6.7,0,-100.0,0,0,0,0,0,-100.0,0,2,100,3.3,0,-100.0,0,5,-37.5,8.3,0,-100.0,0
HTI,2020-06-13,Haití,8,33.3,15.4,0,-100.0,0,5,-16.7,9.6,3,-57.1,5.8,27,-6.9,51.9,4,0.0,7.7,0,0,0,0,0,0,0,0,0,1,-50.0,1.9,0,0,0,4,-20.0,7.7,0,0,0
HTI,2020-06-14,Haití,7,-12.5,13.7,1,100,2.0,5,0.0,9.8,8,166.7,15.7,23,-14.8,45.1,2,-50.0,3.9,0,0,0,0,0,0,1,100,2.0,0,-100.0,0,1,100,2.0,3,-25.0,5.9,0,0,0
HTI,2020-06-15,Haití,10,42.9,13.5,0,-100.0,0,1,-80.0,1.4,7,-12.5,9.5,43,87.0,58.1,7,250.0,9.5,1,100,1.4,3,100,4.1,0,-100.0,0,0,0,0,0,-100.0,0,2,-33.3,2.7,0,0,0
HTI,2020-06-16,Haití,7,-30.0,9.5,0,0,0,3,200.0,4.1,12,71.4,16.2,37,-14.0,50.0,6,-14.3,8.1,0,-100.0,0,2,-33.3,2.7,0,0,0,0,0,0,0,0,0,6,200.0,8.1,1,100,1.4
HTI,2020-06-17,Haití,9,28.6,12.9,1,100,1.4,5,66.7,7.1,5,-58.3,7.1,41,10.8,58.6,3,-50.0,4.3,3,100,4.3,0,-100.0,0,0,0,0,0,0,0,2,100,2.9,1,-83.3,1.4,0,-100.0,0
HTI,2020-06-18,Haití,9,0.0,9.9,0,-100.0,0,7,40.0,7.7,14,180.0,15.4,46,12.2,50.5,5,66.7,5.5,1,-66.7,1.1,1,100,1.1,0,0,0,0,0,0,4,100.0,4.4,4,300.0,4.4,0,0,0
HND,2020-06-01,Honduras,77,0,4.8,41,0,2.5,122,0,7.6,202,0,12.5,797,0,49.3,112,0,6.9,49,0,3.0,26,0,1.6,41,0,2.5,10,0,0.6,11,0,0.7,111,0,6.9,16,0,1.0
HND,2020-06-02,Honduras,39,-49.4,4.8,15,-63.4,1.8,61,-50.0,7.4,46,-77.2,5.6,439,-44.9,53.6,53,-52.7,6.5,17,-65.3,2.1,28,7.7,3.4,18,-56.1,2.2,13,30.0,1.6,6,-45.5,0.7,77,-30.6,9.4,7,-56.2,0.9
HND,2020-06-03,Honduras,75,92.3,4.1,39,160.0,2.1,102,67.2,5.6,95,106.5,5.2,1069,143.5,58.4,134,152.8,7.3,54,217.6,3.0,45,60.7,2.5,34,88.9,1.9,21,61.5,1.1,20,233.3,1.1,115,49.4,6.3,27,285.7,1.5
HND,2020-06-04,Honduras,84,12.0,4.8,29,-25.6,1.6,146,43.1,8.3,116,22.1,6.6,996,-6.8,56.4,111,-17.2,6.3,58,7.4,3.3,43,-4.4,2.4,36,5.9,2.0,22,4.8,1.2,12,-40.0,0.7,102,-11.3,5.8,10,-63.0,0.6
HND,2020-06-05,Honduras,90,7.1,4.7,34,17.2,1.8,117,-19.9,6.1,112,-3.4,5.9,1116,12.0,58.3,128,15.3,6.7,55,-5.2,2.9,44,2.3,2.3,45,25.0,2.4,11,-50.0,0.6,49,308.3,2.6,101,-1.0,5.3,11,10.0,0.6
HND,2020-06-06,Honduras,84,-6.7,5.7,34,0.0,2.3,106,-9.4,7.1,102,-8.9,6.9,837,-25.0,56.4,108,-15.6,7.3,38,-30.9,2.6,23,-47.7,1.5,31,-31.1,2.1,14,27.3,0.9,10,-79.6,0.7,88,-12.9,5.9,10,-9.1,0.7
HND,2020-06-07,Honduras,55,-34.5,4.5,38,11.8,3.1,116,9.4,9.5,84,-17.6,6.9,616,-26.4,50.6,124,14.8,10.2,46,21.1,3.8,12,-47.8,1.0,18,-41.9,1.5,5,-64.3,0.4,6,-40.0,0.5,89,1.1,7.3,8,-20.0,0.7
HND,2020-06-08,Honduras,98,78.2,5.1,53,39.5,2.8,133,14.7,6.9,200,138.1,10.4,976,58.4,51.0,163,31.5,8.5,52,13.0,2.7,31,158.3,1.6,46,155.6,2.4,7,40.0,0.4,16,166.7,0.8,132,48.3,6.9,7,-12.5,0.4
HND,2020-06-09,Honduras,101,3.1,4.8,35,-34.0,1.7,162,21.8,7.7,120,-40.0,5.7,1279,31.0,60.7,105,-35.6,5.0,53,1.9,2.5,29,-6.5,1.4,47,2.2,2.2,17,142.9,0.8,7,-56.2,0.3,140,6.1,6.6,13,85.7,0.6
HND,2020-06-10,Honduras,78,-22.8,3.6,43,22.9,2.0,152,-6.2,7.1,101,-15.8,4.7,1292,1.0,59.9,126,20.0,5.8,43,-18.9,2.0,63,117.2,2.9,45,-4.3,2.1,13,-23.5,0.6,11,57.1,0.5,166,18.6,7.7,23,76.9,1.1
HND,2020-06-11,Honduras,83,6.4,4.9,41,-4.7,2.4,136,-10.5,8.1,67,-33.7,4.0,937,-27.5,55.5,131,4.0,7.8,44,2.3,2.6,52,-17.5,3.1,45,0.0,2.7,5,-61.5,0.3,15,36.4,0.9,122,-26.5,7.2,10,-56.5,0.6
HND,2020-06-12,Honduras,73,-12.0,5.3,27,-34.1,2.0,86,-36.8,6.3,85,26.9,6.2,735,-21.6,53.7,109,-16.8,8.0,45,2.3,3.3,36,-30.8,2.6,32,-28.9,2.3,12,140.0,0.9,8,-46.7,0.6,110,-9.8,8.0,10,0.0,0.7
HND,2020-06-13,Honduras,58,-20.5,4.7,29,7.4,2.4,89,3.5,7.3,60,-29.4,4.9,679,-7.6,55.5,92,-15.6,7.5,21,-53.3,1.7,21,-41.7,1.7,29,-9.4,2.4,4,-66.7,0.3,19,137.5,1.6,113,2.7,9.2,9,-10.0,0.7
HND,2020-06-14,Honduras,55,-5.2,5.0,32,10.3,2.9,107,20.2,9.7,63,5.0,5.7,555,-18.3,50.5,89,-3.3,8.1,23,9.5,2.1,24,14.3,2.2,17,-41.4,1.5,4,0.0,0.4,10,-47.4,0.9,115,1.8,10.5,4,-55.6,0.4
HND,2020-06-15,Honduras,98,78.2,5.8,44,37.5,2.6,114,6.5,6.8,89,41.3,5.3,988,78.0,58.6,118,32.6,7.0,39,69.6,2.3,36,50.0,2.1,33,94.1,2.0,8,100.0,0.5,9,-10.0,0.5,102,-11.3,6.0,8,100.0,0.5
HND,2020-06-16,Honduras,79,-19.4,4.8,39,-11.4,2.4,153,34.2,9.3,82,-7.9,5.0,943,-4.6,57.4,106,-10.2,6.5,31,-20.5,1.9,26,-27.8,1.6,32,-3.0,1.9,16,100.0,1.0,12,33.3,0.7,117,14.7,7.1,6,-25.0,0.4
HND,2020-06-17,Honduras,83,5.1,2.6,68,74.4,2.1,144,-5.9,4.6,68,-17.1,2.1,2184,131.6,69.0,180,69.8,5.7,40,29.0,1.3,83,219.2,2.6,37,15.6,1.2,12,-25.0,0.4,12,0.0,0.4,233,99.1,7.4,20,233.3,0.6
HND,2020-06-18,Honduras,58,-30.1,3.8,62,-8.8,4.1,114,-20.8,7.5,71,4.4,4.7,844,-61.4,55.5,113,-37.2,7.4,42,5.0,2.8,40,-51.8,2.6,33,-10.8,2.2,8,-33.3,0.5,9,-25.0,0.6,116,-50.2,7.6,12,-40.0,0.8
JAM,2020-06-01,Jamaica,104,0,7.2,25,0,1.7,54,0,3.8,351,0,24.4,132,0,9.2,48,0,3.3,68,0,4.7,439,0,30.5,74,0,5.1,30,0,2.1,11,0,0.8,75,0,5.2,29,0,2.0
