id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
COL,2020-06-12,Colombia,352,-1.1,14.7,88,-14.6,3.7,614,10.8,25.6,187,-25.5,7.8,386,-22.6,16.1,246,-23.4,10.3,81,-25.0,3.4,51,-26.1,2.1,89,-20.5,3.7,65,32.7,2.7,33,-13.2,1.4,198,-1.5,8.3,8,-50.0,0.3
COL,2020-06-13,Colombia,379,7.7,20.0,77,-12.5,4.1,413,-32.7,21.8,140,-25.1,7.4,265,-31.3,14.0,280,13.8,14.8,48,-40.7,2.5,28,-45.1,1.5,82,-7.9,4.3,36,-44.6,1.9,18,-45.5,0.9,112,-43.4,5.9,18,125.0,0.9
COL,2020-06-14,Colombia,463,22.2,21.3,88,14.3,4.0,419,1.5,19.3,163,16.4,7.5,334,26.0,15.4,321,14.6,14.8,71,47.9,3.3,34,21.4,1.6,101,23.2,4.6,21,-41.7,1.0,22,22.2,1.0,121,8.0,5.6,16,-11.1,0.7
COL,2020-06-15,Colombia,597,28.9,19.7,140,59.1,4.6,514,22.7,17.0,222,36.2,7.3,557,66.8,18.4,426,32.7,14.1,106,49.3,3.5,35,2.9,1.2,129,27.7,4.3,37,76.2,1.2,34,54.5,1.1,186,53.7,6.1,43,168.8,1.4
COL,2020-06-16,Colombia,675,13.1,18.4,212,51.4,5.8,702,36.6,19.1,279,25.7,7.6,651,16.9,17.8,429,0.7,11.7,124,17.0,3.4,47,34.3,1.3,166,28.7,4.5,47,27.0,1.3,30,-11.8,0.8,253,36.0,6.9,51,18.6,1.4
COL,2020-06-17,Colombia,326,-51.7,14.3,93,-56.1,4.1,397,-43.4,17.4,176,-36.9,7.7,439,-32.6,19.2,301,-29.8,13.2,110,-11.3,4.8,58,23.4,2.5,129,-22.3,5.6,45,-4.3,2.0,27,-10.0,1.2,165,-34.8,7.2,18,-64.7,0.8
COL,2020-06-18,Colombia,398,22.1,16.5,87,-6.5,3.6,440,10.8,18.2,251,42.6,10.4,398,-9.3,16.5,296,-1.7,12.3,104,-5.5,4.3,46,-20.7,1.9,103,-20.2,4.3,50,11.1,2.1,21,-22.2,0.9,198,20.0,8.2,21,16.7,0.9
COL,2020-06-19,Colombia,892,124.1,12.1,382,339.1,5.2,2639,499.8,35.9,885,252.6,12.1,799,100.8,10.9,822,177.7,11.2,235,126.0,3.2,50,8.7,0.7,193,87.4,2.6,36,-28.0,0.5,44,109.5,0.6,249,25.8,3.4,117,457.1,1.6
COL,2020-06-20,Colombia,529,-40.7,14.7,151,-60.5,4.2,978,-62.9,27.1,444,-49.8,12.3,424,-46.9,11.8,476,-42.1,13.2,159,-32.3,4.4,25,-50.0,0.7,115,-40.4,3.2,25,-30.6,0.7,33,-25.0,0.9,180,-27.7,5.0,68,-41.9,1.9
COL,2020-06-21,Colombia,233,-56.0,14.3,51,-66.2,3.1,365,-62.7,22.4,186,-58.1,11.4,243,-42.7,14.9,232,-51.3,14.2,43,-73.0,2.6,27,8.0,1.7,67,-41.7,4.1,13,-48.0,0.8,11,-66.7,0.7,144,-20.0,8.8,16,-76.5,1.0
COL,2020-06-22,Colombia,275,18.0,14.5,50,-2.0,2.6,367,0.5,19.4,198,6.5,10.4,374,53.9,19.7,238,2.6,12.6,66,53.5,3.5,21,-22.2,1.1,102,52.2,5.4,16,23.1,0.8,18,63.6,0.9,144,0.0,7.6,27,68.8,1.4
COL,2020-06-23,Colombia,391,42.2,15.3,91,82.0,3.6,552,50.4,21.5,249,25.8,9.7,453,21.1,17.7,365,53.4,14.2,96,45.5,3.7,30,42.9,1.2,137,34.3,5.3,25,56.2,1.0,26,44.4,1.0,133,-7.6,5.2,15,-44.4,0.6
COL,2020-06-24,Colombia,795,103.3,19.8,114,25.3,2.8,898,62.7,22.4,417,67.5,10.4,530,17.0,13.2,696,90.7,17.3,97,1.0,2.4,66,120.0,1.6,141,2.9,3.5,63,152.0,1.6,21,-19.2,0.5,151,13.5,3.8,25,66.7,0.6
CRI,2020-06-01,Costa Rica,99,0,7.8,52,0,4.1,247,0,19.5,128,0,10.1,147,0,11.6,123,0,9.7,60,0,4.7,28,0,2.2,94,0,7.4,22,0,1.7,25,0,2.0,179,0,14.2,60,0,4.7
CRI,2020-06-02,Costa Rica,83,-16.2,6.0,35,-32.7,2.5,352,42.5,25.5,154,20.3,11.2,145,-1.4,10.5,127,3.3,9.2,81,35.0,5.9,32,14.3,2.3,71,-24.5,5.1,18,-18.2,1.3,24,-4.0,1.7,199,11.2,14.4,59,-1.7,4.3
CRI,2020-06-03,Costa Rica,99,19.3,5.9,39,11.4,2.3,348,-1.1,20.7,220,42.9,13.1,255,75.9,15.2,148,16.5,8.8,82,1.2,4.9,50,56.2,3.0,122,71.8,7.3,18,0.0,1.1,31,29.2,1.8,188,-5.5,11.2,80,35.6,4.8
CRI,2020-06-04,Costa Rica,69,-30.3,4.8,36,-7.7,2.5,336,-3.4,23.4,131,-40.5,9.1,208,-18.4,14.5,165,11.5,11.5,56,-31.7,3.9,32,-36.0,2.2,104,-14.8,7.2,7,-61.1,0.5,15,-51.6,1.0,211,12.2,14.7,68,-15.0,4.7
CRI,2020-06-05,Costa Rica,80,15.9,5.6,36,0.0,2.5,311,-7.4,21.9,114,-13.0,8.0,191,-8.2,13.5,173,4.8,12.2,51,-8.9,3.6,47,46.9,3.3,114,9.6,8.0,12,71.4,0.8,47,213.3,3.3,207,-1.9,14.6,35,-48.5,2.5
CRI,2020-06-06,Costa Rica,57,-28.7,5.8,28,-22.2,2.8,249,-19.9,25.2,83,-27.2,8.4,102,-46.6,10.3,113,-34.7,11.4,35,-31.4,3.5,31,-34.0,3.1,71,-37.7,7.2,9,-25.0,0.9,18,-61.7,1.8,175,-15.5,17.7,17,-51.4,1.7
CRI,2020-06-07,Costa Rica,66,15.8,6.3,55,96.4,5.2,251,0.8,23.8,103,24.1,9.8,122,19.6,11.6,137,21.2,13.0,33,-5.7,3.1,26,-16.1,2.5,54,-23.9,5.1,13,44.4,1.2,7,-61.1,0.7,157,-10.3,14.9,31,82.4,2.9
CRI,2020-06-08,Costa Rica,97,47.0,6.6,59,7.3,4.0,405,61.4,27.4,152,47.6,10.3,160,31.1,10.8,148,8.0,10.0,50,51.5,3.4,31,19.2,2.1,76,40.7,5.1,25,92.3,1.7,16,128.6,1.1,219,39.5,14.8,41,32.3,2.8
CRI,2020-06-09,Costa Rica,88,-9.3,5.7,44,-25.4,2.8,460,13.6,29.6,201,32.2,12.9,182,13.8,11.7,145,-2.0,9.3,80,60.0,5.1,42,35.5,2.7,86,13.2,5.5,19,-24.0,1.2,14,-12.5,0.9,170,-22.4,10.9,25,-39.0,1.6
CRI,2020-06-10,Costa Rica,118,34.1,6.1,46,4.5,2.4,667,45.0,34.6,272,35.3,14.1,199,9.3,10.3,191,31.7,9.9,74,-7.5,3.8,27,-35.7,1.4,84,-2.3,4.4,19,0.0,1.0,20,42.9,1.0,165,-2.9,8.6,44,76.0,2.3
CRI,2020-06-11,Costa Rica,128,8.5,6.8,66,43.5,3.5,639,-4.2,34.1,198,-27.2,10.6,161,-19.1,8.6,156,-18.3,8.3,85,14.9,4.5,33,22.2,1.8,80,-4.8,4.3,31,63.2,1.7,26,30.0,1.4,231,40.0,12.3,40,-9.1,2.1
CRI,2020-06-12,Costa Rica,93,-27.3,5.6,51,-22.7,3.0,601,-5.9,35.9,147,-25.8,8.8,197,22.4,11.8,157,0.6,9.4,68,-20.0,4.1,22,-33.3,1.3,57,-28.7,3.4,30,-3.2,1.8,18,-30.8,1.1,185,-19.9,11.1,47,17.5,2.8
CRI,2020-06-13,Costa Rica,55,-40.9,4.3,34,-33.3,2.7,463,-23.0,36.3,141,-4.1,11.1,138,-29.9,10.8,98,-37.6,7.7,61,-10.3,4.8,20,-9.1,1.6,60,5.3,4.7,11,-63.3,0.9,12,-33.3,0.9,162,-12.4,12.7,20,-57.4,1.6
CRI,2020-06-14,Costa Rica,49,-10.9,4.7,33,-2.9,3.2,350,-24.4,33.6,82,-41.8,7.9,101,-26.8,9.7,100,2.0,9.6,48,-21.3,4.6,21,5.0,2.0,58,-3.3,5.6,14,27.3,1.3,12,0.0,1.2,150,-7.4,14.4,23,15.0,2.2
CRI,2020-06-15,Costa Rica,56,14.3,4.4,24,-27.3,1.9,483,38.0,38.3,120,46.3,9.5,98,-3.0,7.8,109,9.0,8.6,62,29.2,4.9,35,66.7,2.8,63,8.6,5.0,16,14.3,1.3,15,25.0,1.2,163,8.7,12.9,18,-21.7,1.4
CRI,2020-06-16,Costa Rica,98,75.0,6.3,56,133.3,3.6,517,7.0,33.3,212,76.7,13.7,136,38.8,8.8,123,12.8,7.9,60,-3.2,3.9,22,-37.1,1.4,94,49.2,6.1,11,-31.2,0.7,17,13.3,1.1,181,11.0,11.7,25,38.9,1.6
CRI,2020-06-17,Costa Rica,71,-27.6,4.9,44,-21.4,3.0,473,-8.5,32.7,192,-9.4,13.3,164,20.6,11.3,96,-22.0,6.6,68,13.3,4.7,26,18.2,1.8,79,-16.0,5.5,12,9.1,0.8,21,23.5,1.5,189,4.4,13.1,12,-52.0,0.8
CRI,2020-06-18,Costa Rica,55,-22.5,4.3,51,15.9,4.0,459,-3.0,35.9,173,-9.9,13.5,96,-41.5,7.5,114,18.8,8.9,67,-1.5,5.2,14,-46.2,1.1,70,-11.4,5.5,9,-25.0,0.7,17,-19.0,1.3,136,-28.0,10.6,16,33.3,1.3
CRI,2020-06-19,Costa Rica,77,40.0,4.0,91,78.4,4.7,600,30.7,31.2,223,28.9,11.6,276,187.5,14.4,164,43.9,8.5,80,19.4,4.2,34,142.9,1.8,158,125.7,8.2,17,88.9,0.9,16,-5.9,0.8,167,22.8,8.7,17,6.2,0.9
CRI,2020-06-20,Costa Rica,91,18.2,4.5,88,-3.3,4.3,699,16.5,34.2,269,20.6,13.2,233,-15.6,11.4,176,7.3,8.6,73,-8.8,3.6,21,-38.2,1.0,120,-24.1,5.9,14,-17.6,0.7,27,68.8,1.3,212,26.9,10.4,21,23.5,1.0
CRI,2020-06-21,Costa Rica,83,-8.8,6.0,46,-47.7,3.3,396,-43.3,28.8,158,-41.3,11.5,171,-26.6,12.4,142,-19.3,10.3,77,5.5,5.6,28,33.3,2.0,73,-39.2,5.3,9,-35.7,0.7,11,-59.3,0.8,160,-24.5,11.6,22,4.8,1.6
CRI,2020-06-22,Costa Rica,77,-7.2,4.5,75,63.0,4.4,528,33.3,31.0,220,39.2,12.9,271,58.5,15.9,139,-2.1,8.2,55,-28.6,3.2,26,-7.1,1.5,95,30.1,5.6,29,222.2,1.7,22,100.0,1.3,146,-8.8,8.6,22,0.0,1.3
CRI,2020-06-23,Costa Rica,91,18.2,4.5,70,-6.7,3.4,614,16.3,30.1,204,-7.3,10.0,353,30.3,17.3,182,30.9,8.9,63,14.5,3.1,29,11.5,1.4,108,13.7,5.3,40,37.9,2.0,22,0.0,1.1,244,67.1,11.9,23,4.5,1.1
CRI,2020-06-24,Costa Rica,78,-14.3,4.2,86,22.9,4.7,519,-15.5,28.3,213,4.4,11.6,342,-3.1,18.6,158,-13.2,8.6,50,-20.6,2.7,77,165.5,4.2,101,-6.5,5.5,23,-42.5,1.3,25,13.6,1.4,134,-45.1,7.3,31,34.8,1.7
ECU,2020-06-01,Ecuador,248,0,14.4,38,0,2.2,196,0,11.4,83,0,4.8,369,0,21.4,529,0,30.6,50,0,2.9,40,0,2.3,53,0,3.1,25,0,1.4,15,0,0.9,60,0,3.5,20,0,1.2
ECU,2020-06-02,Ecuador,219,-11.7,11.8,28,-26.3,1.5,177,-9.7,9.5,110,32.5,5.9,507,37.4,27.3,499,-5.7,26.9,70,40.0,3.8,37,-7.5,2.0,48,-9.4,2.6,21,-16.0,1.1,21,40.0,1.1,97,61.7,5.2,22,10.0,1.2
ECU,2020-06-03,Ecuador,159,-27.4,5.4,80,185.7,2.7,317,79.1,10.7,105,-4.5,3.5,911,79.7,30.7,1115,123.4,37.6,59,-15.7,2.0,42,13.5,1.4,37,-22.9,1.2,26,23.8,0.9,58,176.2,2.0,37,-61.9,1.2,21,-4.5,0.7
ECU,2020-06-04,Ecuador,246,54.7,14.2,59,-26.2,3.4,165,-47.9,9.5,108,2.9,6.2,508,-44.2,29.2,386,-65.4,22.2,45,-23.7,2.6,30,-28.6,1.7,31,-16.2,1.8,15,-42.3,0.9,65,12.1,3.7,61,64.9,3.5,19,-9.5,1.1
ECU,2020-06-05,Ecuador,106,-56.9,6.7,37,-37.3,2.3,148,-10.3,9.4,96,-11.1,6.1,459,-9.6,29.1,440,14.0,27.9,66,46.7,4.2,43,43.3,2.7,34,9.7,2.2,19,26.7,1.2,58,-10.8,3.7,50,-18.0,3.2,22,15.8,1.4
ECU,2020-06-06,Ecuador,65,-38.7,6.3,29,-21.6,2.8,89,-39.9,8.7,69,-28.1,6.7,273,-40.5,26.6,334,-24.1,32.6,19,-71.2,1.9,22,-48.8,2.1,18,-47.1,1.8,45,136.8,4.4,27,-53.4,2.6,26,-48.0,2.5,9,-59.1,0.9
ECU,2020-06-07,Ecuador,130,100.0,10.7,41,41.4,3.4,123,38.2,10.1,63,-8.7,5.2,287,5.1,23.5,398,19.2,32.6,26,36.8,2.1,20,-9.1,1.6,57,216.7,4.7,9,-80.0,0.7,19,-29.6,1.6,34,30.8,2.8,12,33.3,1.0
ECU,2020-06-08,Ecuador,264,103.1,13.9,41,0.0,2.2,154,25.2,8.1,97,54.0,5.1,562,95.8,29.7,551,38.4,29.1,50,92.3,2.6,33,65.0,1.7,40,-29.8,2.1,19,111.1,1.0,21,10.5,1.1,45,32.4,2.4,18,50.0,0.9
ECU,2020-06-09,Ecuador,112,-57.6,6.8,41,0.0,2.5,152,-1.3,9.2,116,19.6,7.0,482,-14.2,29.2,468,-15.1,28.3,43,-14.0,2.6,44,33.3,2.7,26,-35.0,1.6,18,-5.3,1.1,51,142.9,3.1,78,73.3,4.7,22,22.2,1.3
ECU,2020-06-10,Ecuador,159,42.0,8.5,25,-39.0,1.3,188,23.7,10.1,109,-6.0,5.8,398,-17.4,21.3,749,60.0,40.2,36,-16.3,1.9,32,-27.3,1.7,34,30.8,1.8,18,0.0,1.0,59,15.7,3.2,49,-37.2,2.6,9,-59.1,0.5
ECU,2020-06-11,Ecuador,276,73.6,9.7,61,144.0,2.1,345,83.5,12.1,245,124.8,8.6,733,84.2,25.6,811,8.3,28.4,65,80.6,2.3,55,71.9,1.9,48,41.2,1.7,34,88.9,1.2,27,-54.2,0.9,137,179.6,4.8,21,133.3,0.7
ECU,2020-06-12,Ecuador,154,-44.2,7.3,30,-50.8,1.4,244,-29.3,11.5,124,-49.4,5.9,654,-10.8,31.0,574,-29.2,27.2,55,-15.4,2.6,38,-30.9,1.8,70,45.8,3.3,17,-50.0,0.8,23,-14.8,1.1,113,-17.5,5.3,17,-19.0,0.8
ECU,2020-06-13,Ecuador,135,-12.3,8.1,45,50.0,2.7,230,-5.7,13.8,131,5.6,7.9,469,-28.3,28.2,401,-30.1,24.1,41,-25.5,2.5,30,-21.1,1.8,50,-28.6,3.0,13,-23.5,0.8,21,-8.7,1.3,77,-31.9,4.6,20,17.6,1.2
ECU,2020-06-14,Ecuador,129,-4.4,7.9,35,-22.2,2.2,232,0.9,14.3,189,44.3,11.6,426,-9.2,26.2,322,-19.7,19.8,42,2.4,2.6,25,-16.7,1.5,47,-6.0,2.9,24,84.6,1.5,67,219.0,4.1,67,-13.0,4.1,18,-10.0,1.1
ECU,2020-06-15,Ecuador,256,98.4,11.2,81,131.4,3.5,309,33.2,13.5,182,-3.7,8.0,576,35.2,25.2,544,68.9,23.8,49,16.7,2.1,48,92.0,2.1,50,6.4,2.2,78,225.0,3.4,36,-46.3,1.6,62,-7.5,2.7,12,-33.3,0.5
ECU,2020-06-16,Ecuador,903,252.7,21.5,73,-9.9,1.7,426,37.9,10.2,216,18.7,5.1,1008,75.0,24.0,1082,98.9,25.8,60,22.4,1.4,52,8.3,1.2,93,86.0,2.2,66,-15.4,1.6,27,-25.0,0.6,153,146.8,3.6,36,200.0,0.9
ECU,2020-06-17,Ecuador,315,-65.1,11.4,72,-1.4,2.6,422,-0.9,15.3,188,-13.0,6.8,802,-20.4,29.0,589,-45.6,21.3,102,70.0,3.7,36,-30.8,1.3,62,-33.3,2.2,24,-63.6,0.9,32,18.5,1.2,106,-30.7,3.8,16,-55.6,0.6
ECU,2020-06-18,Ecuador,204,-35.2,8.5,83,15.3,3.5,374,-11.4,15.6,194,3.2,8.1,650,-19.0,27.1,549,-6.8,22.9,65,-36.3,2.7,42,16.7,1.7,54,-12.9,2.2,37,54.2,1.5,38,18.8,1.6,91,-14.2,3.8,20,25.0,0.8
ECU,2020-06-19,Ecuador,307,50.5,13.5,54,-34.9,2.4,303,-19.0,13.3,176,-9.3,7.8,611,-6.0,26.9,504,-8.2,22.2,69,6.2,3.0,36,-14.3,1.6,49,-9.3,2.2,16,-56.8,0.7,32,-15.8,1.4,87,-4.4,3.8,26,30.0,1.1
ECU,2020-06-20,Ecuador,153,-50.2,10.0,22,-59.3,1.4,243,-19.8,15.9,122,-30.7,8.0,482,-21.1,31.5,263,-47.8,17.2,50,-27.5,3.3,27,-25.0,1.8,30,-38.8,2.0,22,37.5,1.4,53,65.6,3.5,46,-47.1,3.0,15,-42.3,1.0
ECU,2020-06-21,Ecuador,139,-9.2,12.6,20,-9.1,1.8,161,-33.7,14.6,68,-44.3,6.2,280,-41.9,25.3,321,22.1,29.0,9,-82.0,0.8,14,-48.1,1.3,17,-43.3,1.5,16,-27.3,1.4,15,-71.7,1.4,25,-45.7,2.3,20,33.3,1.8
ECU,2020-06-22,Ecuador,174,25.2,8.9,90,350.0,4.6,221,37.3,11.3,143,110.3,7.3,491,75.4,25.1,608,89.4,31.1,36,300.0,1.8,50,257.1,2.6,36,111.8,1.8,17,6.2,0.9,36,140.0,1.8,46,84.0,2.4,8,-60.0,0.4
ECU,2020-06-23,Ecuador,160,-8.0,7.9,49,-45.6,2.4,265,19.9,13.1,197,37.8,9.7,517,5.3,25.5,496,-18.4,24.5,54,50.0,2.7,44,-12.0,2.2,58,61.1,2.9,19,11.8,0.9,37,2.8,1.8,112,143.5,5.5,20,150.0,1.0
ECU,2020-06-24,Ecuador,158,-1.2,8.5,38,-22.4,2.0,238,-10.2,12.8,139,-29.4,7.5,639,23.6,34.3,394,-20.6,21.2,40,-25.9,2.1,25,-43.2,1.3,34,-41.4,1.8,30,57.9,1.6,26,-29.7,1.4,81,-27.7,4.4,20,0.0,1.1
SLV,2020-06-01,El Salvador,220,0,11.2,56,0,2.9,258,0,13.2,81,0,4.1,568,0,29.0,332,0,16.9,31,0,1.6,26,0,1.3,188,0,9.6,49,0,2.5,19,0,1.0,108,0,5.5,25,0,1.3
SLV,2020-06-02,El Salvador,110,-50.0,6.6,52,-7.1,3.1,226,-12.4,13.6,101,24.7,6.1,518,-8.8,31.1,300,-9.6,18.0,27,-12.9,1.6,22,-15.4,1.3,152,-19.1,9.1,44,-10.2,2.6,14,-26.3,0.8,81,-25.0,4.9,20,-20.0,1.2
SLV,2020-06-03,El Salvador,205,86.4,11.1,49,-5.8,2.7,247,9.3,13.4,103,2.0,5.6,682,31.7,37.1,208,-30.7,11.3,44,63.0,2.4,36,63.6,2.0,107,-29.6,5.8,32,-27.3,1.7,16,14.3,0.9,82,1.2,4.5,29,45.0,1.6
SLV,2020-06-04,El Salvador,155,-24.4,8.6,53,8.2,2.9,250,1.2,13.8,129,25.2,7.1,682,0.0,37.7,191,-8.2,10.5,53,20.5,2.9,20,-44.4,1.1,108,0.9,6.0,37,15.6,2.0,29,81.2,1.6,81,-1.2,4.5,23,-20.7,1.3
SLV,2020-06-05,El Salvador,140,-9.7,6.7,49,-7.5,2.3,241,-3.6,11.5,148,14.7,7.0,888,30.2,42.3,187,-2.1,8.9,33,-37.7,1.6,31,55.0,1.5,197,82.4,9.4,37,0.0,1.8,46,58.6,2.2,73,-9.9,3.5,31,34.8,1.5
SLV,2020-06-06,El Salvador,110,-21.4,6.8,85,73.5,5.3,228,-5.4,14.1,159,7.4,9.8,598,-32.7,36.9,170,-9.1,10.5,34,3.0,2.1,19,-38.7,1.2,83,-57.9,5.1,26,-29.7,1.6,24,-47.8,1.5,54,-26.0,3.3,29,-6.5,1.8
SLV,2020-06-07,El Salvador,191,73.6,10.1,76,-10.6,4.0,287,25.9,15.2,209,31.4,11.1,612,2.3,32.4,204,20.0,10.8,42,23.5,2.2,17,-10.5,0.9,97,16.9,5.1,47,80.8,2.5,34,41.7,1.8,55,1.9,2.9,18,-37.9,1.0
SLV,2020-06-08,El Salvador,224,17.3,9.9,108,42.1,4.8,275,-4.2,12.1,257,23.0,11.4,817,33.5,36.1,252,23.5,11.1,37,-11.9,1.6,33,94.1,1.5,98,1.0,4.3,52,10.6,2.3,26,-23.5,1.1,59,7.3,2.6,26,44.4,1.1
SLV,2020-06-09,El Salvador,493,120.1,12.7,112,3.7,2.9,384,39.6,9.9,284,10.5,7.3,1671,104.5,43.1,351,39.3,9.1,65,75.7,1.7,57,72.7,1.5,223,127.6,5.8,108,107.7,2.8,21,-19.2,0.5,66,11.9,1.7,42,61.5,1.1
SLV,2020-06-10,El Salvador,269,-45.4,8.1,64,-42.9,1.9,261,-32.0,7.9,178,-37.3,5.4,1536,-8.1,46.4,262,-25.4,7.9,63,-3.1,1.9,210,268.4,6.4,255,14.3,7.7,86,-20.4,2.6,20,-4.8,0.6,69,4.5,2.1,34,-19.0,1.0
SLV,2020-06-11,El Salvador,243,-9.7,10.3,65,1.6,2.8,235,-10.0,10.0,129,-27.5,5.5,986,-35.8,41.8,261,-0.4,11.1,67,6.3,2.8,73,-65.2,3.1,120,-52.9,5.1,74,-14.0,3.1,19,-5.0,0.8,64,-7.2,2.7,25,-26.5,1.1
SLV,2020-06-12,El Salvador,321,32.1,13.0,65,0.0,2.6,243,3.4,9.9,172,33.3,7.0,1015,2.9,41.2,263,0.8,10.7,61,-9.0,2.5,39,-46.6,1.6,76,-36.7,3.1,99,33.8,4.0,22,15.8,0.9,58,-9.4,2.4,27,8.0,1.1
SLV,2020-06-13,El Salvador,166,-48.3,7.7,67,3.1,3.1,220,-9.5,10.2,154,-10.5,7.1,898,-11.5,41.6,258,-1.9,11.9,44,-27.9,2.0,43,10.3,2.0,109,43.4,5.0,81,-18.2,3.8,23,4.5,1.1,65,12.1,3.0,32,18.5,1.5
SLV,2020-06-14,El Salvador,322,94.0,9.9,77,14.9,2.4,304,38.2,9.3,190,23.4,5.8,1377,53.3,42.2,467,81.0,14.3,55,25.0,1.7,46,7.0,1.4,220,101.8,6.7,40,-50.6,1.2,28,21.7,0.9,103,58.5,3.2,36,12.5,1.1
SLV,2020-06-15,El Salvador,217,-32.6,8.2,54,-29.9,2.0,218,-28.3,8.3,135,-28.9,5.1,1300,-5.6,49.2,352,-24.6,13.3,49,-10.9,1.9,39,-15.2,1.5,113,-48.6,4.3,51,27.5,1.9,21,-25.0,0.8,60,-41.7,2.3,31,-13.9,1.2
SLV,2020-06-16,El Salvador,189,-12.9,8.2,67,24.1,2.9,222,1.8,9.6,157,16.3,6.8,1022,-21.4,44.2,316,-10.2,13.7,50,2.0,2.2,41,5.1,1.8,98,-13.3,4.2,30,-41.2,1.3,20,-4.8,0.9,69,15.0,3.0,32,3.2,1.4
SLV,2020-06-17,El Salvador,149,-21.2,6.1,54,-19.4,2.2,209,-5.9,8.6,148,-5.7,6.1,1267,24.0,52.2,327,3.5,13.5,45,-10.0,1.9,26,-36.6,1.1,60,-38.8,2.5,24,-20.0,1.0,23,15.0,0.9,59,-14.5,2.4,35,9.4,1.4
SLV,2020-06-18,El Salvador,150,0.7,5.0,46,-14.8,1.5,245,17.2,8.1,190,28.4,6.3,1669,31.7,55.2,337,3.1,11.2,52,15.6,1.7,37,42.3,1.2,111,85.0,3.7,57,137.5,1.9,18,-21.7,0.6,82,39.0,2.7,27,-22.9,0.9
SLV,2020-06-19,El Salvador,152,1.3,6.1,64,39.1,2.6,235,-4.1,9.5,126,-33.7,5.1,1324,-20.7,53.6,250,-25.8,10.1,54,3.8,2.2,34,-8.1,1.4,102,-8.1,4.1,33,-42.1,1.3,8,-55.6,0.3,67,-18.3,2.7,23,-14.8,0.9
SLV,2020-06-20,El Salvador,129,-15.1,4.8,48,-25.0,1.8,226,-3.8,8.4,121,-4.0,4.5,1513,14.3,56.1,325,30.0,12.1,49,-9.3,1.8,22,-35.3,0.8,91,-10.8,3.4,39,18.2,1.4,14,75.0,0.5,88,31.3,3.3,30,30.4,1.1
SLV,2020-06-21,El Salvador,127,-1.6,4.9,39,-18.8,1.5,189,-16.4,7.3,101,-16.5,3.9,1575,4.1,61.0,287,-11.7,11.1,32,-34.7,1.2,18,-18.2,0.7,77,-15.4,3.0,29,-25.6,1.1,11,-21.4,0.4,72,-18.2,2.8,26,-13.3,1.0
SLV,2020-06-22,El Salvador,160,26.0,4.5,43,10.3,1.2,280,48.1,7.8,114,12.9,3.2,2404,52.6,67.3,266,-7.3,7.5,34,6.2,1.0,32,77.8,0.9,107,39.0,3.0,22,-24.1,0.6,16,45.5,0.4,67,-6.9,1.9,25,-3.8,0.7
SLV,2020-06-23,El Salvador,157,-1.9,6.4,40,-7.0,1.6,270,-3.6,11.0,96,-15.8,3.9,1287,-46.5,52.6,272,2.3,11.1,42,23.5,1.7,44,37.5,1.8,94,-12.1,3.8,22,0.0,0.9,28,75.0,1.1,73,9.0,3.0,24,-4.0,1.0
SLV,2020-06-24,El Salvador,140,-10.8,8.0,45,12.5,2.6,166,-38.5,9.5,90,-6.2,5.2,864,-32.9,49.6,202,-25.7,11.6,31,-26.2,1.8,32,-27.3,1.8,68,-27.7,3.9,14,-36.4,0.8,15,-46.4,0.9,60,-17.8,3.4,15,-37.5,0.9
GTM,2020-06-01,Guatemala,64,0,11.7,12,0,2.2,45,0,8.2,32,0,5.9,198,0,36.3,89,0,16.3,13,0,2.4,8,0,1.5,37,0,6.8,7,0,1.3,9,0,1.6,17,0,3.1,15,0,2.7
GTM,2020-06-02,Guatemala,53,-17.2,10.0,15,25.0,2.8,57,26.7,10.7,45,40.6,8.5,195,-1.5,36.7,85,-4.5,16.0,10,-23.1,1.9,9,12.5,1.7,18,-51.4,3.4,11,57.1,2.1,10,11.1,1.9,17,0.0,3.2,7,-53.3,1.3
GTM,2020-06-03,Guatemala,46,-13.2,9.5,16,6.7,3.3,49,-14.0,10.1,38,-15.6,7.9,167,-14.4,34.5,80,-5.9,16.5,18,80.0,3.7,10,11.1,2.1,14,-22.2,2.9,19,72.7,3.9,5,-50.0,1.0,14,-17.6,2.9,8,14.3,1.7
GTM,2020-06-04,Guatemala,52,13.0,10.5,20,25.0,4.0,53,8.2,10.7,20,-47.4,4.0,197,18.0,39.7,70,-12.5,14.1,20,11.1,4.0,8,-20.0,1.6,14,0.0,2.8,19,0.0,3.8,5,0.0,1.0,13,-7.1,2.6,5,-37.5,1.0
