id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ECU,2023-04-03,Ecuador,10,-0.29,0,1,6,0,6,293,0.47,0.08,36,111,17,86,17,2.4,0,0,5,3,3,99,0.6,0.03,5,20,4,9,0,100,0,0,0,0,0,203,0.09,0.06,50,75,26,82,155,0.4,0.04,24,64,9,54,84,-0.34,0.02,10,29,6,19,8,0.33,0,0,4,0,1,79,-0.28,0.02,9,32,4,25,142,0.14,0.04,13,37,3,47,72,-0.39,0.02,4,20,4,14,43,0.02,0.01,3,24,3,21,78,0.04,0.02,6,48,8,44,21,-0.25,0.01,5,12,3,12,37,-0.12,0.01,13,15,4,17,1768,-0.59,0.48,204,1018,226,720,552,-0.22,0.15,74,258,46,250
ECU,2023-04-04,Ecuador,10,0,0,0,6,0,1,212,-0.28,0.06,22,59,11,41,20,0.18,0.01,1,2,1,2,85,-0.14,0.03,8,20,3,10,0,100,0,0,0,0,0,193,-0.05,0.06,34,57,7,57,157,0.01,0.05,12,78,13,61,100,0.19,0.03,14,43,9,34,17,1.13,0.01,1,7,0,4,96,0.22,0.03,12,45,7,29,186,0.31,0.06,12,67,10,78,70,-0.03,0.02,7,10,4,15,70,0.63,0.02,6,24,5,20,78,0,0.02,11,48,9,41,29,0.38,0.01,2,17,2,8,60,0.62,0.02,18,23,1,26,1382,-0.22,0.42,174,757,152,612,535,-0.03,0.16,75,258,46,301
ECU,2023-04-05,Ecuador,16,0.6,0.01,1,3,1,1,229,0.08,0.08,26,54,6,42,18,-0.1,0.01,4,4,1,8,111,0.31,0.04,13,22,6,12,0,100,0,0,0,0,0,181,-0.06,0.06,28,65,4,47,162,0.03,0.06,13,75,13,54,114,0.14,0.04,13,47,8,39,26,0.53,0.01,3,10,1,4,87,-0.09,0.03,6,41,7,28,187,0.01,0.06,18,67,16,58,105,0.5,0.04,7,20,4,45,62,-0.11,0.02,6,12,3,8,68,-0.13,0.02,13,42,3,45,27,-0.07,0.01,3,9,3,7,52,-0.13,0.02,6,19,3,22,1012,-0.27,0.35,143,511,98,417,434,-0.19,0.15,49,212,34,200
ECU,2023-04-06,Ecuador,19,0.19,0.01,2,9,0,7,201,-0.12,0.07,30,63,7,39,10,-0.44,0,1,2,0,2,90,-0.19,0.03,6,15,2,16,0,100,0,0,0,0,0,181,0,0.06,26,69,13,64,175,0.08,0.06,20,92,16,61,365,2.2,0.13,12,312,9,29,19,-0.27,0.01,1,12,5,7,82,-0.06,0.03,11,36,8,20,184,-0.02,0.06,15,62,8,69,100,-0.05,0.03,4,25,16,17,76,0.23,0.03,8,24,3,21,69,0.01,0.02,11,34,14,35,22,-0.19,0.01,6,7,1,7,77,0.48,0.03,5,32,1,29,838,-0.17,0.29,129,437,83,356,389,-0.1,0.13,45,199,33,189
ECU,2023-04-07,Ecuador,14,-0.26,0.01,4,8,1,5,88,-0.56,0.04,14,27,6,16,11,0.1,0.01,0,4,0,5,43,-0.52,0.02,4,14,2,10,0,100,0,0,0,0,0,171,-0.06,0.09,21,63,13,52,116,-0.34,0.06,14,71,13,54,88,-0.76,0.04,15,46,9,39,16,-0.16,0.01,1,7,1,7,57,-0.3,0.03,6,38,6,22,147,-0.2,0.07,10,52,11,65,49,-0.51,0.02,8,14,1,14,54,-0.29,0.03,2,28,8,24,46,-0.33,0.02,7,30,3,27,16,-0.27,0.01,0,8,2,6,24,-0.69,0.01,2,12,1,8,764,-0.09,0.38,85,444,96,361,289,-0.26,0.15,28,153,52,171
ECU,2023-04-08,Ecuador,18,0.29,0.01,3,8,0,7,81,-0.08,0.05,14,43,9,23,13,0.18,0.01,4,6,1,8,32,-0.26,0.02,2,9,2,5,0,100,0,0,0,0,0,120,-0.3,0.07,17,77,11,39,99,-0.15,0.06,16,58,22,48,60,-0.32,0.03,8,37,7,30,19,0.19,0.01,1,6,0,8,53,-0.07,0.03,2,34,6,20,107,-0.27,0.06,9,35,6,51,21,-0.57,0.01,4,5,1,7,50,-0.07,0.03,6,22,4,28,38,-0.17,0.02,6,21,9,28,13,-0.19,0.01,4,4,1,7,30,0.25,0.02,6,16,3,11,746,-0.02,0.42,96,432,72,359,273,-0.06,0.15,41,146,39,172
SLV,2023-04-01,El Salvador,8,0,0.01,1,3,0,0,92,0,0.08,13,30,7,18,16,0,0.01,1,7,1,1,39,0,0.03,2,15,2,0,0,0,0,0,0,0,0,121,0,0.1,26,30,7,28,82,0,0.07,13,33,5,28,40,0,0.03,7,20,5,8,32,0,0.03,2,6,2,1,90,0,0.08,9,23,4,22,166,0,0.14,10,32,4,41,34,0,0.03,1,16,3,7,44,0,0.04,1,14,2,8,48,0,0.04,10,24,4,18,54,0,0.05,6,14,2,6,33,0,0.03,2,17,2,8,69,0,0.06,6,28,6,31,188,0,0.16,13,83,9,58
SLV,2023-04-02,El Salvador,11,0.38,0.01,4,3,1,5,84,-0.09,0.08,18,30,8,15,12,-0.25,0.01,0,8,0,2,38,-0.03,0.03,1,13,0,3,0,100,0,0,0,0,0,122,0.01,0.11,27,45,7,37,87,0.06,0.08,11,33,3,31,53,0.33,0.05,6,20,3,16,28,-0.12,0.03,3,12,2,1,52,-0.42,0.05,11,23,4,13,130,-0.22,0.12,8,33,4,24,52,0.53,0.05,5,18,1,14,29,-0.34,0.03,4,8,2,7,42,-0.12,0.04,4,28,8,14,22,-0.59,0.02,5,7,3,1,30,-0.09,0.03,9,15,4,10,134,0.94,0.12,14,69,12,64,170,-0.1,0.16,20,68,14,57
SLV,2023-04-03,El Salvador,8,-0.27,0.01,2,1,1,2,85,0.01,0.06,16,29,2,15,10,-0.17,0.01,0,4,0,3,56,0.47,0.04,5,10,2,2,0,100,0,0,0,0,0,201,0.65,0.14,40,93,29,87,135,0.55,0.09,14,38,43,29,55,0.04,0.04,5,28,7,17,79,1.82,0.05,9,8,0,4,81,0.56,0.06,10,34,7,28,240,0.85,0.16,10,54,4,49,48,-0.08,0.03,9,8,2,18,46,0.59,0.03,4,14,2,15,55,0.31,0.04,8,20,3,18,22,0,0.01,1,10,2,3,42,0.4,0.03,6,17,3,11,120,-0.1,0.08,14,43,6,39,186,0.09,0.13,20,67,7,56
SLV,2023-04-04,El Salvador,10,0.25,0.01,1,6,0,1,87,0.02,0.06,21,28,4,18,13,0.3,0.01,2,6,1,4,48,-0.14,0.03,1,11,2,3,0,100,0,0,0,0,0,198,-0.01,0.14,38,93,26,85,90,-0.33,0.06,16,32,8,30,44,-0.2,0.03,9,15,2,11,60,-0.24,0.04,4,23,4,8,84,0.04,0.06,4,28,1,11,211,-0.12,0.15,12,37,1,47,57,0.19,0.04,5,14,0,18,52,0.13,0.04,1,17,3,13,81,0.47,0.06,11,33,4,36,34,0.55,0.02,2,11,3,3,37,-0.12,0.03,5,12,2,10,155,0.29,0.11,6,46,5,65,164,-0.12,0.12,17,52,9,36
SLV,2023-04-05,El Salvador,5,-0.5,0,2,0,1,1,72,-0.17,0.05,17,32,3,14,15,0.15,0.01,1,7,2,2,53,0.1,0.04,4,16,2,3,0,100,0,0,0,0,0,186,-0.06,0.13,27,53,12,49,92,0.02,0.07,8,40,4,28,52,0.18,0.04,5,16,4,13,72,0.2,0.05,5,10,0,6,82,-0.02,0.06,10,27,10,17,248,0.18,0.18,15,52,6,48,48,-0.16,0.03,7,15,3,14,76,0.46,0.05,3,11,3,9,73,-0.1,0.05,6,40,6,28,47,0.38,0.03,6,8,5,16,48,0.3,0.03,8,17,2,10,78,-0.5,0.06,7,27,6,48,154,-0.06,0.11,14,70,14,60
SLV,2023-04-06,El Salvador,7,0.4,0.01,2,3,1,0,54,-0.25,0.05,6,29,3,12,13,-0.13,0.01,1,7,0,0,60,0.13,0.05,4,10,2,1,0,100,0,0,0,0,0,98,-0.47,0.09,26,29,9,30,83,-0.1,0.07,8,32,3,32,36,-0.31,0.03,4,14,1,14,68,-0.06,0.06,6,14,2,4,66,-0.2,0.06,7,25,2,14,160,-0.35,0.14,11,39,3,54,43,-0.1,0.04,3,8,2,7,33,-0.57,0.03,2,12,2,10,40,-0.45,0.04,8,22,3,14,47,0,0.04,1,14,0,6,21,-0.56,0.02,6,8,3,3,136,0.74,0.12,21,48,7,64,146,-0.05,0.13,11,64,16,56
SLV,2023-04-07,El Salvador,5,-0.29,0,1,2,0,0,65,0.2,0.06,11,33,2,12,14,0.08,0.01,2,7,0,4,50,-0.17,0.05,1,9,0,3,0,100,0,0,0,0,0,183,0.87,0.17,21,53,17,48,64,-0.23,0.06,11,23,4,20,56,0.56,0.05,13,17,3,6,58,-0.15,0.05,8,15,1,4,45,-0.32,0.04,7,24,3,13,147,-0.08,0.13,9,39,8,40,46,0.07,0.04,8,12,3,17,25,-0.24,0.02,1,9,1,4,43,0.08,0.04,10,24,10,17,22,-0.53,0.02,2,7,2,6,52,1.48,0.05,10,26,3,22,68,-0.5,0.06,9,22,7,28,158,0.08,0.14,16,66,16,54
SLV,2023-04-08,El Salvador,3,-0.4,0,0,2,1,0,53,-0.18,0.05,6,31,7,13,9,-0.36,0.01,0,5,0,2,26,-0.48,0.02,0,12,2,1,0,100,0,0,0,0,0,125,-0.32,0.12,29,36,13,35,58,-0.09,0.05,9,18,6,11,36,-0.36,0.03,7,12,2,6,69,0.19,0.07,1,14,1,4,41,-0.09,0.04,7,22,2,15,271,0.84,0.26,16,47,5,72,22,-0.52,0.02,1,6,0,5,27,0.08,0.03,5,11,0,6,27,-0.37,0.03,5,14,1,12,28,0.27,0.03,6,11,2,6,27,-0.48,0.03,9,10,0,5,101,0.49,0.1,8,30,1,26,135,-0.15,0.13,7,58,13,42
GTM,2023-04-01,Guatemala,14,0,0.02,2,6,0,3,113,0,0.15,12,33,7,20,5,0,0.01,1,3,0,4,18,0,0.02,1,3,1,4,0,0,0,0,0,0,0,72,0,0.1,17,33,4,23,36,0,0.05,5,14,1,8,27,0,0.04,3,9,1,5,8,0,0.01,3,1,0,2,28,0,0.04,3,9,5,7,83,0,0.11,7,23,2,30,62,0,0.08,4,4,0,7,13,0,0.02,0,3,0,1,23,0,0.03,2,13,0,14,38,0,0.05,6,14,4,7,21,0,0.03,7,9,1,6,57,0,0.08,8,23,2,25,112,0,0.15,14,46,10,44
GTM,2023-04-02,Guatemala,8,-0.43,0.01,1,3,0,3,38,-0.66,0.07,7,9,2,8,5,0,0.01,0,2,0,2,7,-0.61,0.01,0,1,0,0,0,100,0,0,0,0,0,85,0.18,0.15,11,47,7,22,43,0.19,0.08,5,19,6,13,20,-0.26,0.04,1,5,0,3,5,-0.37,0.01,1,0,1,0,26,-0.07,0.05,6,11,3,6,63,-0.24,0.11,12,24,1,21,60,-0.03,0.11,6,11,1,5,11,-0.15,0.02,1,7,1,2,16,-0.3,0.03,3,10,4,10,10,-0.74,0.02,2,1,1,1,15,-0.29,0.03,5,5,1,2,58,0.02,0.1,3,28,5,24,85,-0.24,0.15,11,44,5,40
GTM,2023-04-03,Guatemala,13,0.63,0.01,0,8,1,4,70,0.84,0.07,3,16,2,8,5,0,0,1,3,0,1,26,2.71,0.02,1,5,0,2,0,100,0,0,0,0,0,233,1.74,0.22,15,175,4,20,110,1.56,0.11,10,21,2,10,46,1.3,0.04,0,12,0,7,7,0.4,0.01,0,1,0,0,48,0.85,0.05,9,14,4,8,82,0.3,0.08,4,17,5,23,97,0.62,0.09,2,7,1,7,20,0.82,0.02,2,7,1,5,37,1.31,0.04,5,22,4,19,34,2.4,0.03,5,7,0,4,26,0.73,0.02,9,8,1,9,76,0.31,0.07,11,20,3,39,112,0.32,0.11,14,58,10,43
GTM,2023-04-04,Guatemala,15,0.15,0.02,2,9,1,3,73,0.04,0.08,10,20,4,9,12,1.4,0.01,2,4,2,1,27,0.04,0.03,0,4,0,2,0,100,0,0,0,0,0,81,-0.65,0.09,15,33,5,6,109,-0.01,0.12,9,23,7,17,70,0.52,0.08,10,9,1,5,12,0.71,0.01,1,1,0,2,39,-0.19,0.04,9,10,3,8,77,-0.06,0.08,5,16,4,16,73,-0.25,0.08,3,13,1,10,18,-0.1,0.02,1,10,2,6,24,-0.35,0.03,5,13,2,11,47,0.38,0.05,5,8,2,3,27,0.04,0.03,7,8,0,10,77,0.01,0.08,5,12,2,35,145,0.29,0.16,19,61,12,67
GTM,2023-04-05,Guatemala,10,-0.33,0.01,1,7,3,1,74,0.01,0.09,9,30,5,7,4,-0.67,0,0,2,0,1,19,-0.3,0.02,1,2,0,2,0,100,0,0,0,0,0,57,-0.3,0.07,13,17,4,9,74,-0.32,0.09,6,31,0,19,62,-0.11,0.07,3,13,1,7,11,-0.08,0.01,1,0,0,1,34,-0.13,0.04,5,8,0,8,95,0.23,0.11,8,24,0,27,87,0.19,0.1,2,14,0,15,12,-0.33,0.01,2,1,0,3,26,0.08,0.03,2,14,2,9,43,-0.09,0.05,3,11,3,5,12,-0.56,0.01,2,4,0,3,69,-0.1,0.08,3,21,1,23,140,-0.03,0.17,21,72,10,54
GTM,2023-04-06,Guatemala,15,0.5,0.02,1,12,3,7,52,-0.3,0.08,3,18,2,5,1,-0.75,0,1,0,1,0,17,-0.11,0.03,1,1,1,2,0,100,0,0,0,0,0,61,0.07,0.1,16,15,7,11,50,-0.32,0.08,1,14,2,11,55,-0.11,0.09,4,14,3,10,9,-0.18,0.01,1,4,0,4,29,-0.15,0.05,3,16,3,7,75,-0.21,0.12,9,19,4,20,61,-0.3,0.1,2,11,0,13,24,1,0.04,7,8,1,8,22,-0.15,0.04,3,11,2,8,9,-0.79,0.01,2,3,0,3,19,0.58,0.03,5,8,2,4,56,-0.19,0.09,4,15,1,20,67,-0.52,0.11,9,34,7,24
GTM,2023-04-07,Guatemala,8,-0.47,0.01,2,3,1,5,42,-0.19,0.07,6,17,3,11,2,1,0,1,0,0,0,31,0.82,0.05,4,8,0,2,0,100,0,0,0,0,0,75,0.23,0.12,20,18,1,18,31,-0.38,0.05,4,10,0,6,44,-0.2,0.07,2,11,6,8,6,-0.33,0.01,1,0,0,2,33,0.14,0.05,3,17,2,4,83,0.11,0.14,5,18,9,23,38,-0.38,0.06,3,7,2,7,22,-0.08,0.04,4,7,0,3,21,-0.05,0.03,3,17,3,12,12,0.33,0.02,2,1,0,1,29,0.53,0.05,9,14,5,8,53,-0.05,0.09,2,12,4,15,83,0.24,0.14,18,34,8,50
GTM,2023-04-08,Guatemala,20,1.5,0.04,2,8,4,5,45,0.07,0.08,4,16,1,7,12,5,0.02,1,7,2,3,12,-0.61,0.02,2,2,0,1,0,100,0,0,0,0,0,49,-0.35,0.09,11,20,3,15,33,0.06,0.06,1,18,3,8,59,0.34,0.11,8,17,5,15,9,0.5,0.02,0,0,0,1,26,-0.21,0.05,3,11,1,4,63,-0.24,0.11,14,12,7,23,53,0.39,0.1,4,11,2,7,12,-0.45,0.02,3,4,1,1,20,-0.05,0.04,4,12,0,11,17,0.42,0.03,2,2,1,3,41,0.41,0.07,14,17,4,12,30,-0.43,0.05,1,13,0,10,52,-0.37,0.09,4,24,3,22
GUY,2023-04-01,Guyana,2,0,0.01,0,0,0,1,45,0,0.3,5,12,3,1,16,0,0.11,3,2,1,3,1,0,0.01,0,1,0,0,0,0,0,0,0,0,0,8,0,0.05,1,5,1,4,8,0,0.05,1,1,0,2,4,0,0.03,0,1,1,1,0,0,0,0,0,0,0,6,0,0.04,0,3,0,1,6,0,0.04,3,0,1,2,9,0,0.06,2,5,1,2,1,0,0.01,1,0,0,1,8,0,0.05,2,3,1,1,2,0,0.01,0,1,0,1,3,0,0.02,0,0,2,0,25,0,0.17,4,4,5,13,7,0,0.05,1,1,0,3
GUY,2023-04-02,Guyana,1,-0.5,0.01,0,0,0,0,26,-0.42,0.24,4,8,6,3,12,-0.25,0.11,4,3,0,1,3,2,0.03,1,1,0,0,0,100,0,0,0,0,0,11,0.38,0.1,3,2,1,4,6,-0.25,0.05,2,3,0,0,3,-0.25,0.03,1,2,0,2,0,100,0,0,0,0,0,2,-0.67,0.02,0,0,0,0,5,-0.17,0.05,0,2,1,0,7,-0.22,0.06,4,2,1,0,0,-1,0,0,0,0,0,11,0.38,0.1,4,4,2,3,4,1,0.04,0,1,0,2,2,-0.33,0.02,0,1,0,0,10,-0.6,0.09,1,3,0,4,7,0,0.06,2,2,1,4
GUY,2023-04-03,Guyana,2,1,0.01,0,1,0,0,30,0.15,0.22,6,6,0,5,23,0.92,0.17,2,5,3,4,1,-0.67,0.01,0,0,0,0,0,100,0,0,0,0,0,7,-0.36,0.05,1,4,0,1,8,0.33,0.06,0,4,2,2,3,0,0.02,0,1,0,0,1,100,0.01,0,0,0,0,2,0,0.01,0,1,0,0,7,0.4,0.05,2,1,0,3,7,0,0.05,1,2,1,2,1,100,0.01,0,1,0,1,6,-0.45,0.04,1,5,2,1,13,2.25,0.09,0,5,1,4,3,0.5,0.02,0,1,0,2,13,0.3,0.09,1,5,0,4,10,0.43,0.07,1,1,0,3
GUY,2023-04-04,Guyana,2,0,0.01,0,0,0,0,46,0.53,0.25,8,10,4,8,29,0.26,0.16,5,5,2,3,3,2,0.02,0,2,0,1,0,100,0,0,0,0,0,12,0.71,0.07,1,8,1,1,8,0,0.04,1,1,2,2,3,0,0.02,1,0,0,1,0,-1,0,0,0,0,0,8,3,0.04,0,2,0,3,5,-0.29,0.03,0,1,1,0,9,0.29,0.05,5,3,0,1,6,5,0.03,2,1,3,2,7,0.17,0.04,3,0,0,2,9,-0.31,0.05,0,0,1,0,1,-0.67,0.01,0,0,0,0,24,0.85,0.13,0,7,3,6,12,0.2,0.07,1,2,1,7
GUY,2023-04-05,Guyana,1,-0.5,0.01,0,1,0,1,46,0,0.25,9,18,5,10,20,-0.31,0.11,1,6,1,3,5,0.67,0.03,0,3,1,0,0,100,0,0,0,0,0,9,-0.25,0.05,0,7,2,1,11,0.38,0.06,1,4,0,5,7,1.33,0.04,1,3,3,3,0,100,0,0,0,0,0,6,-0.25,0.03,0,2,0,0,6,0.2,0.03,1,0,0,1,8,-0.11,0.04,1,4,0,0,1,-0.83,0.01,0,0,0,0,9,0.29,0.05,2,4,0,4,15,0.67,0.08,0,4,2,2,2,1,0.01,0,2,0,0,24,0,0.13,4,10,2,6,12,0,0.07,3,2,0,3
GUY,2023-04-06,Guyana,4,3,0.03,2,0,0,0,45,-0.02,0.28,6,15,4,7,12,-0.4,0.08,1,2,0,3,1,-0.8,0.01,0,1,0,0,0,100,0,0,0,0,0,10,0.11,0.06,2,3,0,2,10,-0.09,0.06,3,1,1,1,3,-0.57,0.02,0,1,1,0,0,100,0,0,0,0,0,8,0.33,0.05,1,4,3,1,5,-0.17,0.03,0,0,0,2,9,0.13,0.06,2,1,0,6,0,-1,0,0,0,0,0,6,-0.33,0.04,3,2,0,4,10,-0.33,0.06,0,5,0,0,1,-0.5,0.01,1,0,0,0,19,-0.21,0.12,0,6,1,7,17,0.42,0.11,4,4,2,4
GUY,2023-04-07,Guyana,2,-0.5,0.01,0,0,0,0,45,0,0.29,14,12,7,11,24,1,0.15,3,6,1,5,5,4,0.03,0,3,1,1,0,100,0,0,0,0,0,10,0,0.06,4,0,1,4,6,-0.4,0.04,0,2,0,2,2,-0.33,0.01,0,2,1,0,0,100,0,0,0,0,0,3,-0.62,0.02,0,1,0,1,4,-0.2,0.03,0,0,1,1,6,-0.33,0.04,2,1,0,1,0,100,0,0,0,0,0,13,1.17,0.08,3,5,2,7,6,-0.4,0.04,0,2,0,0,1,0,0.01,0,1,1,1,22,0.16,0.14,1,4,0,3,6,-0.65,0.04,1,3,0,2
GUY,2023-04-08,Guyana,2,0,0.02,2,0,1,0,31,-0.31,0.26,10,7,3,6,16,-0.33,0.14,2,6,0,2,2,-0.6,0.02,1,0,1,0,0,100,0,0,0,0,0,8,-0.2,0.07,2,1,0,3,8,0.33,0.07,2,3,2,1,2,0,0.02,0,2,0,2,2,100,0.02,1,1,0,0,1,-0.67,0.01,1,0,0,0,5,0.25,0.04,0,0,0,1,8,0.33,0.07,1,1,2,2,1,100,0.01,1,0,0,0,3,-0.77,0.03,0,1,0,1,4,-0.33,0.03,0,1,0,0,0,-1,0,0,0,0,0,17,-0.23,0.14,2,3,0,7,8,0.33,0.07,3,3,0,4
HTI,2023-04-01,Haití,1,0,0,0,1,0,0,6,0,0.02,1,2,0,1,4,0,0.01,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,241,0,0.73,23,135,3,32,3,0,0.01,1,1,0,2,1,0,0,0,1,0,0,4,0,0.01,0,4,0,0,1,0,0,0,0,0,0,17,0,0.05,3,5,0,1,4,0,0.01,0,1,0,1,15,0,0.05,2,6,0,2,1,0,0,0,1,0,0,5,0,0.02,0,2,0,1,12,0,0.04,1,5,1,1,15,0,0.05,2,10,0,6
HTI,2023-04-02,Haití,4,3,0.01,0,1,0,0,9,0.5,0.03,2,4,0,5,1,-0.75,0,0,0,0,0,1,100,0,0,1,0,1,0,100,0,0,0,0,0,3,2,0.01,2,1,0,1,193,-0.2,0.71,25,106,1,21,2,-0.33,0.01,0,1,0,0,1,0,0,0,1,0,0,8,1,0.03,1,7,0,1,4,3,0.01,1,2,0,0,13,-0.24,0.05,1,7,0,1,1,-0.75,0,1,0,0,0,5,-0.67,0.02,0,3,0,0,1,0,0,1,0,0,0,5,0,0.02,1,2,0,0,12,0,0.04,4,6,0,1,8,-0.47,0.03,0,5,0,0
HTI,2023-04-03,Haití,3,-0.25,0.01,0,2,0,0,9,0,0.03,1,4,0,1,0,-1,0,0,0,0,0,3,2,0.01,0,1,0,0,0,100,0,0,0,0,0,8,1.67,0.03,2,3,0,1,212,0.1,0.68,30,125,0,28,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,10,0.25,0.03,2,5,0,2,8,1,0.03,3,3,0,2,17,0.31,0.05,2,6,0,0,2,1,0.01,1,0,0,0,4,-0.2,0.01,1,2,0,1,1,0,0,1,0,0,0,8,0.6,0.03,0,7,0,1,12,0,0.04,3,6,0,0,14,0.75,0.05,3,10,0,6
HTI,2023-04-04,Haití,1,-0.67,0,0,1,0,0,8,-0.11,0.02,1,4,0,2,3,100,0.01,0,0,0,2,3,0,0.01,0,2,0,0,0,100,0,0,0,0,0,5,-0.37,0.02,0,0,0,2,227,0.07,0.71,28,117,3,27,1,100,0,0,0,0,0,0,100,0,0,0,0,0,10,0,0.03,2,5,0,3,6,-0.25,0.02,1,4,0,2,8,-0.53,0.02,0,2,0,1,2,0,0.01,0,0,0,0,6,0.5,0.02,0,5,0,0,1,0,0,0,1,0,0,10,0.25,0.03,1,4,0,3,13,0.08,0.04,2,7,0,4,17,0.21,0.05,2,9,0,4
HTI,2023-04-05,Haití,7,6,0.02,1,2,0,2,9,0.13,0.02,1,6,0,1,2,-0.33,0.01,1,0,0,2,6,1,0.02,1,3,0,0,0,100,0,0,0,0,0,4,-0.2,0.01,1,1,0,2,263,0.16,0.68,39,139,4,44,2,1,0.01,0,1,0,0,0,100,0,0,0,0,0,8,-0.2,0.02,0,5,0,2,9,0.5,0.02,2,4,0,1,19,1.38,0.05,2,10,0,1,1,-0.5,0,0,0,0,0,13,1.17,0.03,2,6,0,4,2,1,0.01,0,2,0,2,16,0.6,0.04,2,2,0,1,12,-0.08,0.03,0,9,0,2,15,-0.12,0.04,2,11,0,4
HTI,2023-04-06,Haití,3,-0.57,0.01,0,1,0,1,8,-0.11,0.02,3,4,0,2,2,0,0.01,0,1,0,1,3,-0.5,0.01,1,1,0,0,0,100,0,0,0,0,0,4,0,0.01,1,0,0,1,267,0.02,0.71,43,156,2,34,6,2,0.02,1,2,0,1,0,100,0,0,0,0,0,10,0.25,0.03,0,7,0,2,3,-0.67,0.01,1,1,0,1,19,0,0.05,1,8,0,1,2,1,0.01,0,2,0,0,13,0,0.03,0,11,1,5,0,-1,0,0,0,0,0,7,-0.56,0.02,0,5,0,1,17,0.42,0.05,1,9,0,5,11,-0.27,0.03,1,7,0,4
HTI,2023-04-07,Haití,1,-0.67,0,0,1,0,0,11,0.38,0.04,0,9,0,1,2,0,0.01,0,2,0,0,1,-0.67,0,0,0,0,0,0,100,0,0,0,0,0,6,0.5,0.02,0,3,0,0,197,-0.26,0.72,36,102,1,19,1,-0.83,0,1,0,0,0,0,100,0,0,0,0,0,7,-0.3,0.03,0,4,0,4,8,1.67,0.03,3,4,0,5,13,-0.32,0.05,1,9,1,4,2,0,0.01,0,1,0,0,3,-0.77,0.01,0,1,0,1,0,100,0,0,0,0,0,5,-0.29,0.02,0,5,0,2,7,-0.59,0.03,0,5,0,0,9,-0.18,0.03,1,6,0,1
HTI,2023-04-08,Haití,4,3,0.01,1,3,0,0,8,-0.27,0.03,0,7,0,3,1,-0.5,0,0,1,0,0,2,1,0.01,0,2,0,0,0,100,0,0,0,0,0,1,-0.83,0,0,0,0,0,217,0.1,0.74,32,121,2,29,1,0,0,1,0,0,0,0,100,0,0,0,0,0,10,0.43,0.03,1,4,0,1,0,-1,0,0,0,0,0,15,0.15,0.05,2,7,0,2,3,0.5,0.01,1,1,0,0,8,1.67,0.03,0,5,0,2,0,100,0,0,0,0,0,4,-0.2,0.01,1,2,0,1,13,0.86,0.04,0,10,0,2,8,-0.11,0.03,1,6,0,3
HND,2023-04-01,Honduras,7,0,0.01,0,6,0,1,61,0,0.05,10,23,4,11,9,0,0.01,0,3,0,0,24,0,0.02,2,4,1,3,0,0,0,0,0,0,0,36,0,0.03,5,14,1,12,101,0,0.09,9,44,8,31,34,0,0.03,6,10,4,8,19,0,0.02,5,6,1,1,103,0,0.09,7,15,2,7,100,0,0.09,9,12,33,21,19,0,0.02,2,3,0,2,21,0,0.02,0,2,0,1,33,0,0.03,3,12,3,13,38,0,0.03,5,4,0,5,21,0,0.02,1,10,0,5,77,0,0.07,8,24,5,21,465,0,0.4,41,51,7,368
