id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
SLV,2023-04-05,El Salvador,5,-0.5,0,2,0,1,1,74,-0.13,0.05,17,34,3,14,15,0.15,0.01,1,7,2,2,53,0.1,0.04,3,16,2,3,0,100,0,0,0,0,0,190,-0.05,0.14,26,54,11,48,92,0.02,0.07,8,40,4,28,52,0.18,0.04,5,16,4,13,72,0.2,0.05,5,10,0,6,82,-0.01,0.06,10,27,10,17,240,0.19,0.17,14,50,6,49,48,-0.16,0.03,7,15,3,14,77,0.4,0.05,3,11,3,9,73,-0.1,0.05,6,40,6,28,47,0.38,0.03,6,8,5,16,49,0.32,0.03,9,17,2,11,79,-0.48,0.06,8,27,6,49,154,-0.06,0.11,14,70,14,60
SLV,2023-04-06,El Salvador,7,0.4,0.01,2,3,1,0,55,-0.26,0.05,5,29,3,12,13,-0.13,0.01,1,7,0,0,58,0.09,0.05,4,9,2,1,0,100,0,0,0,0,0,99,-0.48,0.09,25,30,9,29,83,-0.1,0.07,8,32,3,32,36,-0.31,0.03,4,14,1,14,71,-0.01,0.06,6,15,2,4,66,-0.2,0.06,7,25,2,14,161,-0.33,0.14,11,39,3,54,43,-0.1,0.04,3,8,2,7,37,-0.52,0.03,2,12,2,10,40,-0.45,0.04,8,22,3,14,47,0,0.04,1,14,0,6,21,-0.57,0.02,6,8,3,3,135,0.71,0.12,21,48,7,64,146,-0.05,0.13,11,64,16,56
SLV,2023-04-07,El Salvador,5,-0.29,0,1,2,0,0,67,0.22,0.06,11,35,2,12,14,0.08,0.01,2,7,0,4,49,-0.16,0.04,1,8,0,3,0,100,0,0,0,0,0,180,0.82,0.17,21,51,17,48,64,-0.23,0.06,11,23,4,20,57,0.58,0.05,13,17,3,6,59,-0.17,0.05,8,16,1,4,45,-0.32,0.04,7,24,3,13,141,-0.12,0.13,9,38,8,39,46,0.07,0.04,8,12,3,17,25,-0.32,0.02,1,9,1,4,43,0.08,0.04,10,24,10,17,22,-0.53,0.02,2,7,2,6,52,1.48,0.05,10,26,3,22,68,-0.5,0.06,9,22,7,28,153,0.05,0.14,16,65,16,54
GTM,2023-04-01,Guatemala,14,0,0.02,2,6,0,3,113,0,0.15,12,33,7,20,5,0,0.01,1,3,0,4,18,0,0.02,1,3,1,4,0,0,0,0,0,0,0,72,0,0.1,17,33,4,23,36,0,0.05,5,14,1,8,27,0,0.04,3,9,1,5,8,0,0.01,3,1,0,2,28,0,0.04,3,9,5,7,83,0,0.11,7,23,2,30,62,0,0.08,4,4,0,7,13,0,0.02,0,3,0,1,23,0,0.03,2,13,0,14,38,0,0.05,6,14,4,7,21,0,0.03,7,9,1,6,57,0,0.08,8,23,2,25,112,0,0.15,14,46,10,44
GTM,2023-04-02,Guatemala,8,-0.43,0.01,1,3,0,3,40,-0.65,0.07,7,10,3,8,5,0,0.01,0,2,0,2,7,-0.61,0.01,0,1,0,0,0,100,0,0,0,0,0,86,0.19,0.15,11,47,7,22,43,0.19,0.08,5,19,6,13,20,-0.26,0.04,1,5,0,3,5,-0.37,0.01,1,0,1,0,27,-0.04,0.05,6,11,3,6,64,-0.23,0.12,12,24,2,21,58,-0.06,0.1,6,10,1,5,12,-0.08,0.02,1,8,1,2,16,-0.3,0.03,3,10,4,10,10,-0.74,0.02,2,1,1,1,15,-0.29,0.03,5,5,1,2,57,0,0.1,3,28,5,23,83,-0.26,0.15,11,42,5,39
GTM,2023-04-03,Guatemala,13,0.63,0.01,0,8,1,4,71,0.78,0.07,3,16,2,8,6,0.2,0.01,1,3,0,1,27,2.86,0.03,1,5,0,2,0,100,0,0,0,0,0,233,1.71,0.22,16,174,4,20,110,1.56,0.11,9,21,2,10,45,1.25,0.04,0,12,0,7,7,0.4,0.01,0,1,0,0,47,0.74,0.05,9,14,4,8,85,0.33,0.08,4,18,6,23,94,0.62,0.09,2,7,1,7,20,0.67,0.02,2,7,1,5,37,1.31,0.04,5,22,4,19,34,2.4,0.03,5,7,0,4,27,0.8,0.03,10,8,1,9,77,0.35,0.07,11,20,3,39,111,0.34,0.11,14,57,10,42
GTM,2023-04-04,Guatemala,15,0.15,0.02,2,9,1,3,75,0.06,0.08,11,22,4,9,12,1,0.01,2,4,2,1,29,0.07,0.03,0,5,0,2,0,100,0,0,0,0,0,80,-0.66,0.09,15,31,5,5,109,-0.01,0.12,9,23,7,17,70,0.56,0.08,10,9,1,5,11,0.57,0.01,1,0,0,2,40,-0.15,0.04,9,10,3,8,76,-0.11,0.08,5,16,4,16,73,-0.22,0.08,3,13,1,10,18,-0.1,0.02,1,10,2,6,25,-0.32,0.03,5,13,2,11,47,0.38,0.05,5,8,2,3,26,-0.04,0.03,7,8,0,10,78,0.01,0.08,5,12,2,36,142,0.28,0.15,18,60,12,67
GTM,2023-04-05,Guatemala,9,-0.4,0.01,1,6,2,1,71,-0.05,0.09,8,29,5,7,4,-0.67,0,0,2,0,1,19,-0.34,0.02,1,2,0,2,0,100,0,0,0,0,0,55,-0.31,0.07,11,17,4,8,74,-0.32,0.09,6,31,0,19,61,-0.13,0.07,3,13,1,7,11,0,0.01,1,0,0,1,34,-0.15,0.04,5,8,0,8,92,0.21,0.11,8,24,1,27,81,0.11,0.1,2,13,0,15,12,-0.33,0.01,2,1,0,3,27,0.08,0.03,2,14,2,9,43,-0.09,0.05,3,11,3,5,12,-0.54,0.01,2,4,0,3,69,-0.12,0.08,3,21,1,23,141,-0.01,0.17,21,73,10,55
GTM,2023-04-06,Guatemala,15,0.67,0.02,1,12,3,7,55,-0.23,0.09,3,18,2,5,1,-0.75,0,1,0,1,0,17,-0.11,0.03,1,1,1,2,0,100,0,0,0,0,0,60,0.09,0.1,16,14,7,11,48,-0.35,0.08,1,14,2,11,55,-0.1,0.09,4,14,3,10,9,-0.18,0.01,1,4,0,4,29,-0.15,0.05,3,16,3,7,74,-0.2,0.12,10,19,4,20,63,-0.22,0.1,2,11,0,13,25,1.08,0.04,8,8,1,9,22,-0.19,0.04,3,11,2,8,9,-0.79,0.01,2,3,0,3,18,0.5,0.03,5,7,2,4,55,-0.2,0.09,4,15,1,20,66,-0.53,0.11,9,34,7,24
GTM,2023-04-07,Guatemala,8,-0.47,0.01,2,3,1,5,44,-0.2,0.07,7,18,3,11,2,1,0,1,0,0,0,30,0.76,0.05,4,8,0,2,0,100,0,0,0,0,0,76,0.27,0.12,20,19,1,18,31,-0.35,0.05,4,10,0,6,44,-0.2,0.07,2,11,6,8,6,-0.33,0.01,1,0,0,2,33,0.14,0.05,3,17,2,4,84,0.14,0.14,5,18,9,23,38,-0.4,0.06,3,7,2,7,21,-0.16,0.03,3,7,0,3,21,-0.05,0.03,3,17,3,12,12,0.33,0.02,2,1,0,1,30,0.67,0.05,10,14,5,8,54,-0.02,0.09,2,12,4,15,84,0.27,0.14,18,35,8,51
GUY,2023-04-01,Guyana,2,0,0.01,0,0,0,1,45,0,0.3,5,12,3,1,16,0,0.11,3,2,1,3,1,0,0.01,0,1,0,0,0,0,0,0,0,0,0,8,0,0.05,1,5,1,4,8,0,0.05,1,1,0,2,4,0,0.03,0,1,1,1,0,0,0,0,0,0,0,6,0,0.04,0,3,0,1,6,0,0.04,3,0,1,2,9,0,0.06,2,5,1,2,1,0,0.01,1,0,0,1,8,0,0.05,2,3,1,1,2,0,0.01,0,1,0,1,3,0,0.02,0,0,2,0,25,0,0.17,4,4,5,13,7,0,0.05,1,1,0,3
GUY,2023-04-02,Guyana,1,-0.5,0.01,0,0,0,0,26,-0.42,0.23,3,8,6,3,12,-0.25,0.11,4,3,0,1,3,2,0.03,1,1,0,0,0,100,0,0,0,0,0,11,0.38,0.1,3,2,1,4,7,-0.12,0.06,2,3,0,0,3,-0.25,0.03,1,2,0,2,0,100,0,0,0,0,0,2,-0.67,0.02,0,0,0,0,5,-0.17,0.04,0,2,1,0,7,-0.22,0.06,4,2,1,0,0,-1,0,0,0,0,0,12,0.5,0.11,4,4,2,3,4,1,0.04,0,1,0,2,2,-0.33,0.02,0,1,0,0,10,-0.6,0.09,1,3,0,4,7,0,0.06,2,2,1,4
GUY,2023-04-03,Guyana,2,1,0.01,0,1,0,0,29,0.12,0.21,6,6,0,5,22,0.83,0.16,2,4,3,4,1,-0.67,0.01,0,0,0,0,0,100,0,0,0,0,0,7,-0.36,0.05,1,4,0,1,9,0.29,0.07,0,4,2,2,3,0,0.02,0,1,0,0,1,100,0.01,0,0,0,0,2,0,0.01,0,1,0,0,7,0.4,0.05,2,1,0,3,8,0.14,0.06,1,3,2,2,1,100,0.01,0,1,0,1,6,-0.5,0.04,1,5,2,1,13,2.25,0.09,0,5,1,4,3,0.5,0.02,0,1,0,2,14,0.4,0.1,1,6,0,4,9,0.29,0.07,1,1,0,3
GUY,2023-04-04,Guyana,2,0,0.01,0,0,0,0,46,0.59,0.25,9,10,5,8,28,0.27,0.15,4,5,1,3,3,2,0.02,0,2,0,1,0,100,0,0,0,0,0,12,0.71,0.07,1,8,1,1,8,-0.11,0.04,1,1,2,2,3,0,0.02,1,0,0,1,0,-1,0,0,0,0,0,8,3,0.04,0,2,0,3,5,-0.29,0.03,0,1,1,0,8,0,0.04,4,3,0,1,6,5,0.03,2,1,3,2,8,0.33,0.04,3,1,0,2,9,-0.31,0.05,0,0,1,0,1,-0.67,0.01,0,0,0,0,25,0.79,0.14,0,7,3,6,11,0.22,0.06,1,2,1,7
GUY,2023-04-05,Guyana,1,-0.5,0.01,0,1,0,1,45,-0.02,0.25,8,18,5,10,21,-0.25,0.11,1,6,1,3,5,0.67,0.03,0,3,1,0,0,100,0,0,0,0,0,9,-0.25,0.05,0,7,2,1,11,0.38,0.06,1,4,0,5,7,1.33,0.04,1,3,3,3,0,100,0,0,0,0,0,6,-0.25,0.03,0,2,0,0,6,0.2,0.03,1,0,0,1,8,0,0.04,1,4,0,0,1,-0.83,0.01,0,0,0,0,8,0,0.04,2,3,0,3,16,0.78,0.09,0,5,2,3,2,1,0.01,0,2,0,0,24,-0.04,0.13,4,10,2,6,13,0.18,0.07,3,3,0,3
GUY,2023-04-06,Guyana,4,3,0.03,2,0,0,0,43,-0.04,0.27,6,15,4,7,12,-0.43,0.08,1,2,0,3,1,-0.8,0.01,0,1,0,0,0,100,0,0,0,0,0,10,0.11,0.06,2,3,0,2,10,-0.09,0.06,3,1,1,1,3,-0.57,0.02,0,1,1,0,0,100,0,0,0,0,0,8,0.33,0.05,1,4,3,1,5,-0.17,0.03,0,0,0,2,9,0.13,0.06,2,1,0,6,0,-1,0,0,0,0,0,7,-0.12,0.04,4,2,0,5,10,-0.37,0.06,0,5,0,0,1,-0.5,0.01,1,0,0,0,19,-0.21,0.12,0,6,1,7,17,0.31,0.11,4,4,2,4
GUY,2023-04-07,Guyana,2,-0.5,0.01,0,0,0,0,44,0.02,0.29,13,12,6,11,24,1,0.16,3,6,1,5,5,4,0.03,0,3,1,1,0,100,0,0,0,0,0,11,0.1,0.07,4,0,1,4,5,-0.5,0.03,0,2,0,2,2,-0.33,0.01,0,2,1,0,0,100,0,0,0,0,0,3,-0.62,0.02,0,1,0,1,4,-0.2,0.03,0,0,1,1,6,-0.33,0.04,2,1,0,1,0,100,0,0,0,0,0,12,0.71,0.08,2,5,2,7,7,-0.3,0.05,0,2,0,0,1,0,0.01,0,1,1,1,20,0.05,0.13,1,3,1,3,6,-0.65,0.04,1,3,0,2
HTI,2023-04-01,Haití,1,0,0,0,1,0,0,6,0,0.02,1,2,0,1,4,0,0.01,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,241,0,0.73,23,135,3,32,3,0,0.01,1,1,0,2,1,0,0,0,1,0,0,4,0,0.01,0,4,0,0,1,0,0,0,0,0,0,17,0,0.05,3,5,0,1,4,0,0.01,0,1,0,1,15,0,0.05,2,6,0,2,1,0,0,0,1,0,0,5,0,0.02,0,2,0,1,12,0,0.04,1,5,1,1,15,0,0.05,2,10,0,6
HTI,2023-04-02,Haití,4,3,0.01,0,1,0,0,9,0.5,0.03,2,4,0,5,1,-0.75,0,0,0,0,0,1,100,0,0,1,0,1,0,100,0,0,0,0,0,3,2,0.01,2,1,0,1,194,-0.2,0.71,25,108,1,21,2,-0.33,0.01,0,1,0,0,1,0,0,0,1,0,0,8,1,0.03,1,7,0,1,4,3,0.01,1,2,0,0,13,-0.24,0.05,1,7,0,1,1,-0.75,0,1,0,0,0,5,-0.67,0.02,0,3,0,0,1,0,0,1,0,0,0,5,0,0.02,1,2,0,0,12,0,0.04,4,6,0,1,8,-0.47,0.03,0,5,0,0
HTI,2023-04-03,Haití,3,-0.25,0.01,0,2,0,0,9,0,0.03,1,4,0,1,0,-1,0,0,0,0,0,3,2,0.01,0,1,0,0,0,100,0,0,0,0,0,8,1.67,0.03,2,3,0,1,214,0.1,0.68,30,126,0,28,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,10,0.25,0.03,2,5,0,2,8,1,0.03,3,3,0,2,17,0.31,0.05,2,6,0,0,2,1,0.01,1,0,0,0,5,0,0.02,1,2,0,1,1,0,0,1,0,0,0,8,0.6,0.03,0,7,0,1,11,-0.08,0.04,3,5,0,0,14,0.75,0.04,3,10,0,6
HTI,2023-04-04,Haití,1,-0.67,0,0,1,0,0,8,-0.11,0.03,1,4,0,2,3,100,0.01,0,0,0,2,3,0,0.01,0,2,0,0,0,100,0,0,0,0,0,5,-0.37,0.02,0,0,0,2,227,0.06,0.71,28,117,3,27,1,100,0,0,0,0,0,0,100,0,0,0,0,0,10,0,0.03,2,5,0,3,6,-0.25,0.02,1,4,0,2,8,-0.53,0.03,0,2,0,1,2,0,0.01,0,0,0,0,6,0.2,0.02,0,5,0,0,1,0,0,0,1,0,0,9,0.13,0.03,1,3,0,3,13,0.18,0.04,2,7,0,4,17,0.21,0.05,2,9,0,4
HTI,2023-04-05,Haití,7,6,0.02,1,2,0,2,9,0.13,0.02,1,6,0,1,2,-0.33,0.01,1,0,0,2,6,1,0.02,1,3,0,0,0,100,0,0,0,0,0,4,-0.2,0.01,1,1,0,2,266,0.17,0.68,39,139,4,45,2,1,0.01,0,1,0,0,0,100,0,0,0,0,0,8,-0.2,0.02,0,5,0,2,9,0.5,0.02,2,4,0,1,19,1.38,0.05,2,10,0,1,1,-0.5,0,0,0,0,0,13,1.17,0.03,2,6,0,4,2,1,0.01,0,2,0,2,16,0.78,0.04,2,2,0,1,13,0,0.03,0,10,0,2,15,-0.12,0.04,2,11,0,4
HTI,2023-04-06,Haití,3,-0.57,0.01,0,1,0,1,8,-0.11,0.02,3,4,0,2,2,0,0.01,0,1,0,1,3,-0.5,0.01,1,1,0,0,0,100,0,0,0,0,0,3,-0.25,0.01,1,0,0,1,270,0.02,0.72,43,157,2,34,6,2,0.02,1,2,0,1,0,100,0,0,0,0,0,10,0.25,0.03,0,7,0,2,3,-0.67,0.01,1,1,0,1,18,-0.05,0.05,1,7,0,1,2,1,0.01,0,2,0,0,13,0,0.03,0,11,1,5,0,-1,0,0,0,0,0,7,-0.56,0.02,0,5,0,1,16,0.23,0.04,1,9,0,5,11,-0.27,0.03,1,7,0,4
HTI,2023-04-07,Haití,1,-0.67,0,0,1,0,0,11,0.38,0.04,0,9,0,1,2,0,0.01,0,2,0,0,1,-0.67,0,0,0,0,0,0,100,0,0,0,0,0,6,1,0.02,0,3,0,0,196,-0.27,0.72,35,102,1,19,1,-0.83,0,1,0,0,0,0,100,0,0,0,0,0,7,-0.3,0.03,0,4,0,4,8,1.67,0.03,3,4,0,5,13,-0.28,0.05,1,9,1,4,2,0,0.01,0,1,0,0,3,-0.77,0.01,0,1,0,1,0,100,0,0,0,0,0,5,-0.29,0.02,0,5,0,2,7,-0.56,0.03,0,5,0,0,9,-0.18,0.03,1,6,0,1
HND,2023-04-01,Honduras,7,0,0.01,0,6,0,1,61,0,0.05,10,23,4,11,9,0,0.01,0,3,0,0,24,0,0.02,2,4,1,3,0,0,0,0,0,0,0,36,0,0.03,5,14,1,12,101,0,0.09,9,44,8,31,34,0,0.03,6,10,4,8,19,0,0.02,5,6,1,1,103,0,0.09,7,15,2,7,100,0,0.09,9,12,33,21,19,0,0.02,2,3,0,2,21,0,0.02,0,2,0,1,33,0,0.03,3,12,3,13,38,0,0.03,5,4,0,5,21,0,0.02,1,10,0,5,77,0,0.07,8,24,5,21,465,0,0.4,41,51,7,368
HND,2023-04-02,Honduras,2,-0.71,0,1,1,0,0,40,-0.34,0.09,5,10,1,8,4,-0.56,0.01,1,1,0,0,20,-0.17,0.04,3,4,2,4,0,100,0,0,0,0,0,38,0.06,0.08,8,11,1,7,44,-0.56,0.1,4,16,4,16,15,-0.56,0.03,3,4,2,8,10,-0.47,0.02,0,5,0,1,20,-0.81,0.04,2,5,0,5,66,-0.34,0.14,1,6,1,10,17,-0.11,0.04,0,3,1,1,24,0.14,0.05,0,4,0,1,19,-0.42,0.04,3,7,2,8,20,-0.47,0.04,0,8,0,3,15,-0.29,0.03,1,8,1,6,51,-0.34,0.11,7,7,0,20,56,-0.88,0.12,3,20,1,21
HND,2023-04-03,Honduras,4,1,0,0,1,0,1,53,0.33,0.06,4,16,2,13,3,-0.25,0,0,2,0,1,23,0.15,0.03,1,1,0,3,0,100,0,0,0,0,0,46,0.21,0.05,11,19,3,17,94,1.14,0.11,12,22,4,25,41,1.73,0.05,5,6,6,21,48,3.8,0.06,33,2,0,2,39,0.95,0.04,8,8,1,7,122,0.85,0.14,4,11,2,36,30,0.76,0.03,0,7,2,4,36,0.5,0.04,1,7,1,5,24,0.26,0.03,1,9,3,7,24,0.2,0.03,1,3,0,4,18,0.2,0.02,3,3,1,4,150,1.94,0.17,9,19,2,89,117,1.09,0.13,12,35,8,46
HND,2023-04-04,Honduras,5,0.25,0,0,2,2,1,47,-0.11,0.05,5,18,2,7,4,0.33,0,0,2,0,1,156,5.78,0.15,13,40,3,27,0,100,0,0,0,0,0,81,0.76,0.08,7,16,3,24,101,0.07,0.1,7,34,5,21,37,-0.1,0.04,5,13,4,11,18,-0.62,0.02,3,2,0,1,41,0.05,0.04,5,18,4,12,72,-0.41,0.07,6,10,1,15,147,3.9,0.14,1,3,1,10,41,0.14,0.04,1,11,0,11,27,0.13,0.03,5,10,3,10,26,0.08,0.02,1,4,0,2,25,0.39,0.02,5,8,3,10,84,-0.44,0.08,11,15,0,25,132,0.13,0.13,13,46,8,40
HND,2023-04-05,Honduras,7,0.4,0.01,1,3,0,0,46,-0.02,0.06,2,10,1,3,2,-0.5,0,0,0,0,0,76,-0.51,0.1,5,14,1,4,0,100,0,0,0,0,0,39,-0.52,0.05,4,10,0,11,117,0.16,0.16,13,35,40,22,25,-0.32,0.03,4,7,0,7,20,0.11,0.03,0,0,0,1,49,0.2,0.07,4,18,3,6,75,0.04,0.1,2,10,5,17,25,-0.83,0.03,0,6,2,2,40,-0.02,0.05,1,4,3,2,26,-0.04,0.03,2,13,3,11,18,-0.31,0.02,2,3,0,0,35,0.4,0.05,4,5,0,7,52,-0.38,0.07,11,13,2,20,98,-0.26,0.13,6,35,6,24
HND,2023-04-06,Honduras,8,0.14,0.01,0,4,1,2,32,-0.3,0.05,3,11,2,6,10,4,0.02,2,2,1,1,80,0.05,0.13,5,22,2,12,0,100,0,0,0,0,0,42,0.08,0.07,6,5,2,8,50,-0.57,0.08,3,22,4,12,21,-0.16,0.03,2,8,1,8,15,-0.25,0.02,0,0,0,1,20,-0.59,0.03,2,10,1,3,69,-0.08,0.11,3,5,1,17,27,0.08,0.04,0,3,0,6,34,-0.15,0.05,2,6,1,5,24,-0.08,0.04,2,10,1,15,11,-0.39,0.02,0,3,0,0,31,-0.11,0.05,8,6,2,11,64,0.23,0.1,4,12,2,27,86,-0.12,0.14,18,25,9,37
HND,2023-04-07,Honduras,4,-0.5,0.01,0,2,1,0,30,-0.06,0.06,0,8,2,7,2,-0.8,0,0,1,0,0,46,-0.42,0.1,2,10,3,8,0,100,0,0,0,0,0,46,0.1,0.1,8,9,1,12,44,-0.12,0.09,6,19,3,9,16,-0.24,0.03,3,5,3,10,20,0.33,0.04,1,2,0,2,31,0.55,0.07,5,9,1,4,29,-0.58,0.06,2,2,0,2,11,-0.59,0.02,1,2,0,2,22,-0.35,0.05,0,2,1,2,25,0.04,0.05,0,4,1,3,12,0.09,0.03,0,2,0,1,27,-0.13,0.06,6,8,3,11,51,-0.2,0.11,3,7,6,21,48,-0.44,0.1,3,20,4,18
JAM,2023-04-01,Jamaica,11,0,0.02,3,0,0,2,179,0,0.29,38,49,13,15,13,0,0.02,1,2,1,3,12,0,0.02,3,5,1,1,0,0,0,0,0,0,0,56,0,0.09,16,14,9,6,66,0,0.11,6,34,8,17,10,0,0.02,2,1,0,1,6,0,0.01,0,5,0,2,23,0,0.04,1,10,2,3,38,0,0.06,5,12,5,15,34,0,0.06,10,5,2,5,9,0,0.01,2,2,0,1,52,0,0.08,16,21,3,12,6,0,0.01,0,3,0,1,11,0,0.02,2,4,1,3,63,0,0.1,10,20,7,16,25,0,0.04,2,10,3,9
JAM,2023-04-02,Jamaica,12,0.09,0.02,1,7,0,0,170,-0.05,0.32,28,53,13,20,15,0.15,0.03,0,7,1,2,11,-0.08,0.02,1,5,0,2,0,100,0,0,0,0,0,25,-0.55,0.05,7,6,1,3,51,-0.23,0.1,7,22,7,6,9,-0.1,0.02,1,4,0,4,5,-0.17,0.01,1,1,0,1,24,0.04,0.04,3,11,3,9,46,0.21,0.09,7,17,6,10,34,0,0.06,11,6,3,7,6,-0.33,0.01,1,1,0,3,53,0.02,0.1,11,29,7,19,3,-0.5,0.01,0,1,0,0,11,0,0.02,2,5,0,3,43,-0.32,0.08,6,14,4,11,17,-0.32,0.03,2,9,5,7
JAM,2023-04-03,Jamaica,5,-0.58,0.01,0,2,0,0,160,-0.06,0.26,27,45,14,22,26,0.73,0.04,7,9,4,12,7,-0.36,0.01,1,4,1,1,0,100,0,0,0,0,0,43,0.72,0.07,7,14,1,3,72,0.41,0.12,14,22,10,16,13,0.44,0.02,3,6,0,4,4,-0.2,0.01,0,1,0,0,42,0.75,0.07,5,11,2,5,48,0.04,0.08,7,6,2,12,45,0.32,0.07,9,9,5,5,7,0.17,0.01,1,1,1,2,52,-0.02,0.09,9,25,5,14,3,0,0,0,1,0,1,9,-0.18,0.01,4,3,0,3,52,0.21,0.09,4,16,4,12,23,0.35,0.04,0,12,1,6
JAM,2023-04-04,Jamaica,13,1.6,0.02,0,1,0,3,147,-0.08,0.23,19,33,7,14,11,-0.58,0.02,1,4,0,3,8,0.14,0.01,3,0,0,1,0,100,0,0,0,0,0,37,-0.14,0.06,12,9,1,10,93,0.29,0.15,14,26,12,15,7,-0.46,0.01,0,3,2,3,8,1,0.01,1,1,1,0,33,-0.21,0.05,1,15,1,2,47,-0.02,0.07,9,13,7,10,61,0.36,0.1,14,19,4,13,6,-0.14,0.01,1,1,0,0,47,-0.1,0.07,8,13,6,10,16,4.33,0.03,2,6,1,2,17,0.89,0.03,5,6,3,4,69,0.33,0.11,6,21,3,19,20,-0.13,0.03,3,5,3,7
JAM,2023-04-05,Jamaica,6,-0.54,0.01,2,1,0,0,153,0.04,0.21,27,50,11,19,22,1,0.03,8,4,1,2,17,1.13,0.02,5,4,1,2,0,100,0,0,0,0,0,37,0,0.05,6,10,3,4,94,0.01,0.13,13,33,7,20,13,0.86,0.02,2,6,1,6,6,-0.25,0.01,0,2,0,1,57,0.73,0.08,3,17,2,9,50,0.06,0.07,14,10,4,21,69,0.13,0.1,18,15,5,14,14,1.33,0.02,7,2,1,4,50,0.06,0.07,14,19,6,16,6,-0.62,0.01,0,2,0,0,8,-0.53,0.01,1,3,2,0,89,0.29,0.12,14,32,15,22,28,0.4,0.04,3,11,7,8
JAM,2023-04-06,Jamaica,6,0,0.01,2,0,1,0,145,-0.05,0.2,25,43,12,18,14,-0.36,0.02,1,5,2,2,9,-0.47,0.01,0,2,3,1,0,100,0,0,0,0,0,54,0.46,0.08,8,12,4,6,111,0.18,0.16,11,47,15,30,16,0.23,0.02,1,7,1,4,4,-0.33,0.01,0,0,1,0,40,-0.3,0.06,5,10,4,4,79,0.58,0.11,21,23,12,32,45,-0.35,0.06,7,13,5,11,10,-0.29,0.01,2,2,1,2,62,0.24,0.09,8,16,6,16,8,0.33,0.01,0,1,0,2,17,1.13,0.02,3,6,1,2,67,-0.25,0.09,8,21,6,16,24,-0.14,0.03,3,14,4,10
JAM,2023-04-07,Jamaica,1,-0.83,0,0,0,0,1,126,-0.13,0.24,27,33,8,12,9,-0.36,0.02,1,0,1,1,16,0.78,0.03,3,3,2,0,0,100,0,0,0,0,0,46,-0.15,0.09,9,17,2,9,67,-0.4,0.13,12,23,7,16,12,-0.25,0.02,1,3,1,2,4,0,0.01,2,1,0,3,27,-0.32,0.05,1,10,2,4,30,-0.62,0.06,3,7,2,5,34,-0.24,0.07,11,10,2,3,11,0.1,0.02,3,3,1,6,58,-0.06,0.11,9,34,10,24,2,-0.75,0,0,0,1,0,20,0.18,0.04,5,9,3,3,37,-0.45,0.07,4,15,6,9,21,-0.12,0.04,4,7,0,7
MEX,2023-04-01,México,29,0,0.01,9,6,0,5,466,0,0.16,36,117,11,53,37,0,0.01,2,12,1,6,191,0,0.07,17,43,11,19,0,0,0,0,0,0,0,221,0,0.08,43,70,16,49,290,0,0.1,51,86,18,49,140,0,0.05,16,42,11,33,55,0,0.02,5,10,0,4,137,0,0.05,18,45,6,30,229,0,0.08,21,81,14,85,227,0,0.08,23,52,6,28,104,0,0.04,9,36,9,21,94,0,0.03,10,41,11,37,122,0,0.04,18,47,8,33,77,0,0.03,13,31,3,24,172,0,0.06,15,51,13,45,304,0,0.11,32,122,16,93
