id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
GUY,2023-04-20,Guyana,3,0.5,0.02,0,0,0,0,19,-0.27,0.11,5,1,1,6,28,1,0.17,1,0,0,3,6,0.5,0.04,2,1,0,0,0,100,0,0,0,0,0,11,0.1,0.07,2,5,0,2,9,0.13,0.05,0,7,1,2,8,0,0.05,3,1,0,4,0,-1,0,0,0,0,0,12,-0.08,0.07,0,0,1,2,9,0.29,0.05,0,4,0,1,8,0.6,0.05,1,3,1,4,2,-0.33,0.01,0,1,0,0,6,2,0.04,0,1,0,0,15,14,0.09,0,8,0,2,0,-1,0,0,0,0,0,29,0.16,0.17,0,9,3,6,4,-0.43,0.02,1,2,0,2
GUY,2023-04-21,Guyana,3,0,0.02,0,0,0,0,18,-0.05,0.11,4,6,0,7,31,0.11,0.18,1,5,2,3,4,-0.33,0.02,0,2,0,1,0,100,0,0,0,0,0,14,0.27,0.08,5,5,2,5,15,0.67,0.09,1,4,2,3,6,-0.25,0.04,1,5,0,4,0,100,0,0,0,0,0,13,0.08,0.08,1,1,1,2,3,-0.67,0.02,0,2,1,0,13,0.63,0.08,1,6,2,4,5,1.5,0.03,0,0,0,1,12,1,0.07,2,4,1,4,3,-0.8,0.02,0,0,1,0,1,100,0.01,0,0,0,1,22,-0.24,0.13,1,4,2,3,7,0.75,0.04,2,0,0,3
GUY,2023-04-22,Guyana,1,-0.67,0.01,0,0,0,0,12,-0.33,0.11,2,2,0,1,19,-0.39,0.17,0,8,0,1,5,0.25,0.04,0,2,1,0,0,100,0,0,0,0,0,9,-0.36,0.08,2,3,1,4,3,-0.8,0.03,0,0,0,0,2,-0.67,0.02,1,1,0,1,1,100,0.01,0,1,0,0,3,-0.77,0.03,0,0,0,0,8,1.67,0.07,1,3,1,1,6,-0.54,0.05,1,2,0,2,1,-0.8,0.01,0,0,0,0,4,-0.67,0.04,0,0,0,0,2,-0.33,0.02,0,1,1,1,3,2,0.03,1,1,0,1,26,0.18,0.23,2,17,4,2,9,0.29,0.08,0,4,2,3
GUY,2023-04-23,Guyana,1,0,0.01,1,0,0,0,12,0,0.09,2,5,0,3,16,-0.16,0.11,1,5,0,4,8,0.6,0.06,0,3,1,0,0,100,0,0,0,0,0,9,0,0.06,4,0,1,4,14,3.67,0.1,1,6,0,2,3,0.5,0.02,1,1,2,1,0,-1,0,0,0,0,0,8,1.67,0.06,0,0,0,1,10,0.25,0.07,1,4,0,3,11,0.83,0.08,2,4,3,1,0,-1,0,0,0,0,0,10,1.5,0.07,2,4,1,6,8,3,0.06,1,2,1,2,4,0.33,0.03,0,1,0,0,19,-0.27,0.13,2,7,2,5,8,-0.11,0.06,0,5,2,5
GUY,2023-04-24,Guyana,4,3,0.02,0,1,0,0,14,0.17,0.07,4,3,0,1,23,0.44,0.11,2,7,0,4,6,-0.25,0.03,0,1,0,0,0,100,0,0,0,0,0,12,0.33,0.06,4,1,0,0,13,-0.07,0.06,2,2,0,0,6,1,0.03,0,4,1,4,0,100,0,0,0,0,0,16,1,0.08,0,4,0,3,8,-0.2,0.04,2,2,1,4,10,-0.09,0.05,3,5,0,2,3,100,0.01,2,0,0,1,6,-0.4,0.03,2,2,0,4,8,0,0.04,2,2,0,2,3,-0.25,0.01,0,2,0,2,65,2.42,0.32,0,57,4,3,7,-0.12,0.03,2,1,0,1
GUY,2023-04-25,Guyana,5,0.25,0.03,0,2,0,0,27,0.93,0.16,7,4,1,3,23,0,0.13,2,3,2,1,2,-0.67,0.01,0,1,0,0,0,100,0,0,0,0,0,10,-0.17,0.06,3,4,0,3,15,0.15,0.09,4,3,0,5,3,-0.5,0.02,1,1,0,2,3,100,0.02,0,2,0,0,9,-0.44,0.05,3,3,1,3,8,0,0.05,1,2,0,2,15,0.5,0.09,2,3,0,1,0,-1,0,0,0,0,0,11,0.83,0.06,1,5,4,2,3,-0.62,0.02,0,3,2,3,3,0,0.02,0,1,0,0,24,-0.63,0.14,1,5,2,5,12,0.71,0.07,1,3,2,4
GUY,2023-04-26,Guyana,4,-0.2,0.02,1,1,0,0,18,-0.33,0.11,6,3,2,4,27,0.17,0.17,3,4,1,2,4,1,0.02,1,2,0,1,0,100,0,0,0,0,0,7,-0.3,0.04,1,1,0,1,11,-0.27,0.07,0,5,2,1,3,0,0.02,0,1,0,1,2,-0.33,0.01,0,1,0,0,9,0,0.06,0,2,1,3,9,0.13,0.06,1,6,0,2,19,0.27,0.12,4,6,0,4,4,100,0.02,0,0,0,0,6,-0.45,0.04,1,1,0,0,3,0,0.02,0,1,0,1,1,-0.67,0.01,0,0,0,0,25,0.04,0.16,2,13,4,6,9,-0.25,0.06,0,1,1,3
GUY,2023-04-27,Guyana,0,-1,0,0,0,0,0,12,-0.33,0.07,4,2,0,1,24,-0.11,0.14,1,3,1,2,4,0,0.02,0,1,0,0,0,100,0,0,0,0,0,20,1.86,0.12,5,11,1,10,11,0,0.06,1,2,0,2,23,6.67,0.13,3,19,0,0,0,-1,0,0,0,0,0,6,-0.33,0.04,1,1,0,1,13,0.44,0.08,0,5,3,0,7,-0.63,0.04,0,3,0,1,0,-1,0,0,0,0,0,10,0.67,0.06,0,6,0,1,3,0,0.02,0,1,0,0,1,0,0.01,0,0,0,1,22,-0.12,0.13,2,8,3,5,15,0.67,0.09,1,5,0,2
GUY,2023-04-28,Guyana,1,100,0.01,0,0,0,0,24,1,0.15,2,3,1,1,20,-0.17,0.13,1,3,0,2,3,-0.25,0.02,0,1,0,1,0,100,0,0,0,0,0,22,0.1,0.14,9,9,5,3,12,0.09,0.08,0,4,2,2,6,-0.74,0.04,0,3,0,2,0,100,0,0,0,0,0,5,-0.17,0.03,0,1,0,0,6,-0.54,0.04,0,0,1,0,3,-0.57,0.02,0,1,0,1,1,100,0.01,0,0,1,0,11,0.1,0.07,1,7,1,8,6,1,0.04,3,0,0,1,2,1,0.01,0,0,1,1,31,0.41,0.2,3,17,5,12,4,-0.73,0.03,0,1,0,2
GUY,2023-04-29,Guyana,0,-1,0,0,0,0,0,12,-0.5,0.1,3,3,0,1,16,-0.2,0.13,0,3,0,2,1,-0.67,0.01,0,0,0,0,0,100,0,0,0,0,0,10,-0.55,0.08,2,3,0,1,12,0,0.1,0,10,0,1,9,0.5,0.08,0,8,1,4,0,100,0,0,0,0,0,6,0.2,0.05,0,2,0,1,4,-0.33,0.03,2,0,0,0,9,2,0.08,1,3,2,0,0,-1,0,0,0,0,0,4,-0.64,0.03,1,1,0,0,2,-0.67,0.02,0,0,0,0,3,0.5,0.03,0,2,0,0,25,-0.19,0.21,4,11,4,2,6,0.5,0.05,1,2,0,0
GUY,2023-04-30,Guyana,0,100,0,0,0,0,0,14,0.17,0.12,5,6,2,2,15,-0.06,0.13,1,4,0,2,1,0,0.01,0,1,0,0,0,100,0,0,0,0,0,11,0.1,0.1,3,3,0,1,5,-0.58,0.04,0,1,1,1,5,-0.44,0.04,0,1,0,0,0,100,0,0,0,0,0,5,-0.17,0.04,0,2,1,1,7,0.75,0.06,0,3,0,0,19,1.11,0.17,1,6,0,0,1,100,0.01,1,0,0,0,9,1.25,0.08,2,4,2,5,4,1,0.04,3,1,0,1,2,-0.33,0.02,0,0,0,1,13,-0.48,0.11,4,5,1,4,3,-0.5,0.03,0,1,0,0
HTI,2023-04-01,Haití,1,0,0,0,1,0,0,6,0,0.02,1,2,0,1,4,0,0.01,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,241,0,0.73,23,135,3,32,3,0,0.01,1,1,0,2,1,0,0,0,1,0,0,4,0,0.01,0,4,0,0,1,0,0,0,0,0,0,17,0,0.05,3,5,0,1,4,0,0.01,0,1,0,1,15,0,0.05,2,6,0,2,1,0,0,0,1,0,0,5,0,0.02,0,2,0,1,12,0,0.04,1,5,1,1,15,0,0.05,2,10,0,6
HTI,2023-04-02,Haití,4,3,0.01,0,1,0,0,9,0.5,0.03,2,4,0,5,1,-0.75,0,0,0,0,0,1,100,0,0,1,0,1,0,100,0,0,0,0,0,3,2,0.01,2,1,0,1,193,-0.2,0.71,25,106,1,21,2,-0.33,0.01,0,1,0,0,1,0,0,0,1,0,0,8,1,0.03,1,7,0,1,4,3,0.01,1,2,0,0,13,-0.24,0.05,1,7,0,1,1,-0.75,0,1,0,0,0,5,-0.67,0.02,0,3,0,0,1,0,0,1,0,0,0,5,0,0.02,1,2,0,0,12,0,0.04,4,6,0,1,8,-0.47,0.03,0,5,0,0
HTI,2023-04-03,Haití,3,-0.25,0.01,0,2,0,0,9,0,0.03,1,4,0,1,0,-1,0,0,0,0,0,3,2,0.01,0,1,0,0,0,100,0,0,0,0,0,8,1.67,0.03,2,3,0,1,210,0.09,0.68,31,122,0,27,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,10,0.25,0.03,2,5,0,2,8,1,0.03,3,3,0,2,17,0.31,0.06,2,6,0,0,2,1,0.01,1,0,0,0,4,-0.2,0.01,1,2,0,1,1,0,0,1,0,0,0,8,0.6,0.03,0,7,0,1,12,0,0.04,3,6,0,0,14,0.75,0.05,3,10,0,6
HTI,2023-04-04,Haití,1,-0.67,0,0,1,0,0,8,-0.11,0.02,1,4,0,2,3,100,0.01,0,0,0,2,3,0,0.01,0,2,0,0,0,100,0,0,0,0,0,5,-0.37,0.02,0,0,0,2,226,0.08,0.7,28,117,3,27,1,100,0,0,0,0,0,0,100,0,0,0,0,0,10,0,0.03,2,5,0,3,6,-0.25,0.02,1,4,0,2,9,-0.47,0.03,0,2,0,1,2,0,0.01,0,0,0,0,6,0.5,0.02,0,5,0,0,1,0,0,0,1,0,0,9,0.13,0.03,1,3,0,3,14,0.17,0.04,2,7,0,4,17,0.21,0.05,2,9,0,4
HTI,2023-04-05,Haití,7,6,0.02,1,2,0,2,9,0.13,0.02,1,6,0,1,2,-0.33,0.01,1,0,0,2,6,1,0.02,1,3,0,0,0,100,0,0,0,0,0,3,-0.4,0.01,1,0,0,2,263,0.16,0.68,38,141,4,44,2,1,0.01,0,1,0,0,0,100,0,0,0,0,0,8,-0.2,0.02,0,5,0,2,9,0.5,0.02,2,4,0,1,20,1.22,0.05,2,11,0,1,1,-0.5,0,0,0,0,0,13,1.17,0.03,2,6,0,4,2,1,0.01,0,2,0,2,16,0.78,0.04,2,2,0,1,13,-0.07,0.03,0,10,0,2,15,-0.12,0.04,2,11,0,4
HTI,2023-04-06,Haití,3,-0.57,0.01,0,1,0,1,8,-0.11,0.02,3,4,0,2,2,0,0.01,0,1,0,1,3,-0.5,0.01,1,1,0,0,0,100,0,0,0,0,0,4,0.33,0.01,1,0,0,1,276,0.05,0.72,44,161,2,34,6,2,0.02,1,2,0,1,0,100,0,0,0,0,0,10,0.25,0.03,0,7,0,2,3,-0.67,0.01,1,1,0,1,18,-0.1,0.05,1,8,0,1,2,1,0.01,0,2,0,0,12,-0.08,0.03,0,10,1,5,0,-1,0,0,0,0,0,7,-0.56,0.02,0,5,0,1,18,0.38,0.05,2,9,0,5,11,-0.27,0.03,1,7,0,4
HTI,2023-04-07,Haití,1,-0.67,0,0,1,0,0,11,0.38,0.04,0,9,0,1,2,0,0.01,0,2,0,0,1,-0.67,0,0,0,0,0,0,100,0,0,0,0,0,6,0.5,0.02,0,3,0,0,197,-0.29,0.72,35,104,1,19,1,-0.83,0,1,0,0,0,0,100,0,0,0,0,0,7,-0.3,0.03,0,4,0,4,8,1.67,0.03,3,4,0,5,13,-0.28,0.05,1,9,1,4,2,0,0.01,0,1,0,0,3,-0.75,0.01,0,1,0,1,0,100,0,0,0,0,0,5,-0.29,0.02,0,5,0,2,8,-0.56,0.03,0,4,0,0,9,-0.18,0.03,1,6,0,1
HTI,2023-04-08,Haití,3,2,0.01,0,3,0,0,8,-0.27,0.03,0,7,0,3,1,-0.5,0,0,1,0,0,3,2,0.01,1,2,0,0,0,100,0,0,0,0,0,1,-0.83,0,0,0,0,0,212,0.08,0.74,32,118,2,29,1,0,0,1,0,0,0,0,100,0,0,0,0,0,10,0.43,0.03,1,4,0,1,0,-1,0,0,0,0,0,14,0.08,0.05,2,6,0,2,3,0.5,0.01,1,1,0,0,8,1.67,0.03,0,5,0,2,0,100,0,0,0,0,0,4,-0.2,0.01,1,2,0,1,12,0.5,0.04,0,9,0,2,8,-0.11,0.03,1,6,0,3
HTI,2023-04-09,Haití,2,-0.33,0,0,1,0,1,8,0,0.02,0,6,0,2,6,5,0.01,0,3,0,1,3,0,0.01,0,1,0,1,0,100,0,0,0,0,0,6,5,0.01,1,2,0,3,284,0.34,0.69,33,138,1,46,3,2,0.01,1,2,0,1,1,100,0,0,0,0,0,8,-0.2,0.02,2,3,0,3,8,100,0.02,3,2,0,1,22,0.57,0.05,2,13,0,3,6,1,0.01,2,3,0,0,8,0,0.02,0,4,0,2,3,100,0.01,0,0,0,0,7,0.75,0.02,0,4,0,0,23,0.92,0.06,1,9,0,4,15,0.88,0.04,1,9,0,3
HTI,2023-04-10,Haití,3,0.5,0.01,0,0,0,0,10,0.25,0.03,0,7,0,2,7,0.17,0.02,2,2,0,1,1,-0.67,0,0,1,0,1,0,100,0,0,0,0,0,2,-0.67,0.01,0,1,0,0,206,-0.27,0.7,21,100,1,37,0,-1,0,0,0,0,0,1,0,0,0,1,0,0,2,-0.75,0.01,0,2,0,1,5,-0.37,0.02,2,2,0,0,18,-0.18,0.06,4,6,0,2,4,-0.33,0.01,0,3,0,0,6,-0.25,0.02,1,1,0,0,0,-1,0,0,0,0,0,6,-0.14,0.02,1,0,0,2,13,-0.43,0.04,0,7,0,3,9,-0.4,0.03,2,5,0,4
HTI,2023-04-11,Haití,3,0,0.01,0,2,0,0,11,0.1,0.03,0,7,0,2,4,-0.43,0.01,0,3,0,1,2,1,0.01,0,1,0,0,0,100,0,0,0,0,0,6,2,0.02,0,4,0,1,241,0.17,0.71,31,137,0,36,8,100,0.02,3,3,0,3,0,-1,0,0,0,0,0,7,2.5,0.02,1,3,0,2,12,1.4,0.04,2,3,0,2,13,-0.28,0.04,1,9,0,2,1,-0.75,0,0,0,0,0,9,0.5,0.03,0,7,0,5,0,100,0,0,0,0,0,3,-0.5,0.01,0,2,0,1,10,-0.23,0.03,2,1,0,1,8,-0.11,0.02,1,7,0,2
HTI,2023-04-12,Haití,4,0.33,0.01,0,1,0,1,14,0.27,0.03,1,7,1,2,8,1,0.02,0,5,0,3,4,1,0.01,1,1,0,1,0,100,0,0,0,0,0,7,0.17,0.02,0,3,0,0,277,0.15,0.68,33,146,3,29,3,-0.62,0.01,1,1,0,1,0,100,0,0,0,0,0,4,-0.43,0.01,1,2,0,0,4,-0.67,0.01,0,0,0,1,15,0.15,0.04,2,7,0,3,1,0,0,0,0,0,0,9,0,0.02,1,3,0,2,4,100,0.01,0,2,0,0,5,0.67,0.01,0,2,0,3,38,2.8,0.09,0,21,1,6,13,0.63,0.03,0,7,0,3
HTI,2023-04-13,Haití,4,0,0.01,1,2,0,0,7,-0.5,0.02,3,3,0,3,0,-1,0,0,0,0,0,1,-0.75,0,0,0,0,0,0,100,0,0,0,0,0,4,-0.43,0.01,1,1,0,0,249,-0.1,0.77,32,123,0,33,2,-0.33,0.01,1,1,0,1,0,100,0,0,0,0,0,6,0.5,0.02,2,3,0,3,3,-0.25,0.01,0,2,0,1,9,-0.4,0.03,2,4,1,0,2,1,0.01,0,0,0,1,8,-0.11,0.02,2,4,0,3,3,-0.25,0.01,0,1,0,0,2,-0.6,0.01,0,1,0,0,15,-0.61,0.05,0,10,0,0,10,-0.23,0.03,1,6,0,3
HTI,2023-04-14,Haití,7,0.75,0.01,0,7,0,2,13,0.86,0.03,0,8,0,0,4,100,0.01,1,2,0,0,1,0,0,0,0,0,0,0,100,0,0,0,0,0,8,1,0.02,0,2,0,2,369,0.48,0.72,57,222,3,52,4,1,0.01,0,2,0,1,1,100,0,0,0,0,0,20,2.33,0.04,3,11,0,8,12,3,0.02,6,2,0,3,26,1.89,0.05,2,9,0,6,2,0,0,0,2,0,1,8,0,0.02,0,6,0,4,5,0.67,0.01,0,2,0,1,2,0,0,0,1,0,1,15,0,0.03,2,9,0,2,19,0.9,0.04,3,11,0,5
HTI,2023-04-15,Haití,3,-0.57,0.01,1,1,0,0,10,-0.23,0.03,2,6,0,3,1,-0.75,0,0,1,0,0,5,4,0.02,0,3,0,1,0,100,0,0,0,0,0,10,0.25,0.03,0,7,0,3,239,-0.35,0.74,43,128,4,38,2,-0.5,0.01,0,0,0,0,0,-1,0,0,0,0,0,6,-0.7,0.02,1,4,0,1,5,-0.58,0.02,2,2,0,1,10,-0.62,0.03,0,5,0,0,3,0.5,0.01,0,0,0,0,4,-0.5,0.01,1,2,0,2,3,-0.4,0.01,0,3,0,1,4,1,0.01,0,3,0,0,12,-0.2,0.04,3,5,0,2,8,-0.58,0.02,1,4,0,1
HTI,2023-04-16,Haití,0,-1,0,0,0,0,0,5,-0.5,0.02,0,4,0,1,2,1,0.01,0,2,0,0,3,-0.4,0.01,0,3,0,3,0,100,0,0,0,0,0,4,-0.6,0.01,0,3,0,1,217,-0.09,0.72,17,128,0,23,3,0.5,0.01,0,3,0,0,0,100,0,0,0,0,0,2,-0.67,0.01,0,1,1,0,4,-0.2,0.01,0,1,0,1,17,0.7,0.06,0,14,0,4,4,0.33,0.01,1,2,0,2,4,0,0.01,0,1,0,1,3,0,0.01,0,1,0,0,3,-0.25,0.01,1,1,0,0,19,0.58,0.06,0,11,0,6,12,0.5,0.04,2,8,0,4
HTI,2023-04-17,Haití,3,100,0.01,0,2,0,2,13,1.6,0.03,1,8,0,5,4,1,0.01,1,3,0,0,5,0.67,0.01,0,5,0,4,0,100,0,0,0,0,0,9,1.25,0.02,2,2,0,1,279,0.29,0.68,40,143,1,48,2,-0.33,0,0,1,0,0,0,100,0,0,0,0,0,11,4.5,0.03,3,5,0,3,5,0.25,0.01,2,2,0,3,22,0.29,0.05,3,14,1,2,2,-0.5,0,0,2,0,1,21,4.25,0.05,4,11,0,7,2,-0.33,0,0,1,0,0,7,1.33,0.02,1,5,0,0,18,-0.05,0.04,3,7,0,5,8,-0.33,0.02,3,4,0,4
HTI,2023-04-18,Haití,6,1,0.02,0,4,0,0,13,0,0.04,1,4,0,5,3,-0.25,0.01,0,3,0,0,3,-0.4,0.01,1,1,0,0,0,100,0,0,0,0,0,6,-0.33,0.02,1,2,0,1,254,-0.09,0.69,29,138,3,33,5,1.5,0.01,0,0,0,1,0,100,0,0,0,0,0,8,-0.27,0.02,2,3,0,4,5,0,0.01,0,2,0,2,25,0.14,0.07,1,13,0,2,4,1,0.01,2,1,0,2,5,-0.76,0.01,0,3,0,1,2,0,0.01,0,1,0,0,5,-0.29,0.01,0,2,0,0,15,-0.17,0.04,5,8,0,4,8,0,0.02,0,6,0,2
HTI,2023-04-19,Haití,1,-0.83,0,0,1,0,0,3,-0.77,0.01,0,3,0,1,2,-0.33,0.01,0,2,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,8,0.33,0.03,1,4,0,2,166,-0.35,0.65,25,87,1,35,3,-0.4,0.01,1,1,0,1,0,100,0,0,0,0,0,12,0.5,0.05,2,7,0,0,4,-0.2,0.02,0,3,0,3,15,-0.4,0.06,2,7,0,3,0,-1,0,0,0,0,0,6,0.2,0.02,1,5,0,0,1,-0.5,0,0,0,0,0,5,0,0.02,0,1,0,0,14,-0.07,0.05,4,7,0,2,16,1,0.06,0,5,0,3
HTI,2023-04-20,Haití,5,4,0.01,1,2,0,3,9,2,0.02,2,4,0,2,5,1.5,0.01,1,2,0,3,5,100,0.01,1,2,0,0,0,100,0,0,0,0,0,6,-0.25,0.02,0,3,0,3,242,0.46,0.64,31,144,2,37,3,0,0.01,1,1,0,0,0,100,0,0,0,0,0,36,2,0.1,5,18,0,9,8,1,0.02,3,3,0,5,17,0.13,0.05,2,11,0,3,3,100,0.01,0,1,0,0,6,0,0.02,1,4,0,1,0,-1,0,0,0,0,0,9,0.8,0.02,1,8,0,1,11,-0.21,0.03,4,6,0,3,11,-0.31,0.03,1,3,0,3
HTI,2023-04-21,Haití,4,-0.2,0.01,1,3,0,1,20,1.22,0.07,8,6,0,2,2,-0.6,0.01,0,1,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,4,-0.33,0.01,0,2,0,1,190,-0.21,0.69,34,100,1,25,1,-0.67,0,0,1,0,0,0,100,0,0,0,0,0,4,-0.89,0.01,1,2,0,1,5,-0.37,0.02,2,0,0,1,13,-0.24,0.05,3,5,0,0,1,-0.67,0,0,0,0,1,6,0,0.02,1,4,0,2,2,100,0.01,1,1,0,1,5,-0.44,0.02,0,1,0,0,12,0.09,0.04,0,5,0,3,7,-0.36,0.03,1,4,0,2
HTI,2023-04-22,Haití,7,0.75,0.02,0,2,0,1,6,-0.7,0.02,1,1,0,0,2,0,0.01,0,1,0,0,1,100,0,0,0,0,0,0,100,0,0,0,0,0,4,0,0.01,2,2,0,0,223,0.17,0.7,32,130,3,27,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,7,0.75,0.02,1,2,0,4,4,-0.2,0.01,1,2,0,2,15,0.15,0.05,2,7,0,3,1,0,0,0,0,0,0,11,0.83,0.03,2,6,1,2,2,0,0.01,0,1,0,0,1,-0.8,0,0,1,0,0,12,0,0.04,2,9,0,2,22,2.14,0.07,5,10,0,2
HTI,2023-04-23,Haití,2,-0.71,0.01,0,2,0,0,13,1.17,0.04,1,5,0,5,2,0,0.01,0,1,0,0,4,3,0.01,0,4,0,1,0,100,0,0,0,0,0,7,0.75,0.02,0,6,2,3,197,-0.12,0.65,18,126,1,34,1,100,0,0,0,0,0,1,100,0,1,0,0,0,19,1.71,0.06,2,16,1,9,3,-0.25,0.01,1,2,1,1,15,0,0.05,0,7,0,5,1,0,0,0,0,0,1,8,-0.27,0.03,2,5,0,2,0,-1,0,0,0,0,0,9,8,0.03,2,6,0,2,8,-0.33,0.03,1,3,0,1,11,-0.5,0.04,1,5,0,2
HTI,2023-04-24,Haití,4,1,0.01,0,3,0,1,13,0,0.03,1,8,1,3,1,-0.5,0,0,0,0,0,4,0,0.01,0,3,0,0,0,100,0,0,0,0,0,8,0.14,0.02,0,6,0,2,235,0.19,0.58,21,113,3,49,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-0.58,0.02,0,7,0,1,9,2,0.02,0,5,0,5,36,1.4,0.09,4,19,1,7,5,4,0.01,0,2,0,2,7,-0.12,0.02,1,4,0,3,3,100,0.01,0,1,0,0,0,-1,0,0,0,0,0,42,4.25,0.1,3,16,1,14,26,1.36,0.06,5,11,0,10
HTI,2023-04-25,Haití,7,0.75,0.02,1,2,0,3,7,-0.46,0.02,1,3,0,0,8,7,0.02,2,2,0,5,5,0.25,0.01,1,3,0,0,0,100,0,0,0,0,0,12,0.5,0.03,0,7,1,2,268,0.14,0.6,28,149,3,42,1,0,0,0,1,0,0,0,-1,0,0,0,0,0,6,-0.25,0.01,0,5,0,2,11,0.22,0.02,2,7,0,5,38,0.06,0.08,3,24,1,9,4,-0.2,0.01,0,1,0,2,14,1,0.03,2,6,0,5,5,0.67,0.01,1,0,0,1,4,100,0.01,1,2,0,2,17,-0.6,0.04,2,8,0,4,41,0.58,0.09,14,18,0,15
HTI,2023-04-26,Haití,2,-0.71,0.01,0,1,0,0,6,-0.14,0.02,0,3,0,3,5,-0.37,0.01,0,4,0,2,2,-0.6,0.01,0,1,0,1,0,100,0,0,0,0,0,6,-0.5,0.02,1,3,0,0,197,-0.26,0.57,23,110,1,32,5,4,0.01,0,5,0,2,0,100,0,0,0,0,0,7,0.17,0.02,1,0,0,1,5,-0.55,0.01,0,3,0,1,36,-0.05,0.1,2,13,0,2,0,-1,0,0,0,0,0,20,0.43,0.06,1,7,0,11,3,-0.4,0.01,0,1,0,0,5,0.25,0.01,1,3,0,1,24,0.41,0.07,1,14,0,4,20,-0.51,0.06,2,15,0,4
HTI,2023-04-27,Haití,7,2.5,0.02,1,5,0,4,11,0.83,0.03,1,6,0,3,4,-0.2,0.01,1,1,0,0,3,0.5,0.01,0,2,0,1,0,100,0,0,0,0,0,5,-0.17,0.01,0,3,0,0,224,0.14,0.62,32,127,0,22,2,-0.6,0.01,0,1,0,0,1,100,0,1,0,0,0,4,-0.43,0.01,0,4,0,1,12,1.4,0.03,0,9,0,5,26,-0.28,0.07,1,9,0,0,3,100,0.01,1,0,0,0,5,-0.75,0.01,2,1,0,2,1,-0.67,0,0,1,0,0,9,0.8,0.02,2,5,0,0,33,0.38,0.09,2,18,0,3,11,-0.45,0.03,1,7,0,6
HTI,2023-04-28,Haití,1,-0.86,0,0,1,0,0,6,-0.45,0.02,1,3,0,0,2,-0.5,0.01,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,8,0.6,0.02,0,5,0,3,271,0.21,0.73,44,163,1,35,2,0,0.01,0,1,0,1,0,-1,0,0,0,0,0,6,0.5,0.02,0,2,0,1,11,-0.08,0.03,3,4,0,3,21,-0.19,0.06,7,7,0,5,3,0,0.01,1,1,0,0,8,0.6,0.02,2,3,0,2,0,-1,0,0,0,0,0,4,-0.56,0.01,0,3,0,0,23,-0.3,0.06,4,12,0,6,5,-0.55,0.01,2,1,0,2
HTI,2023-04-29,Haití,4,3,0.01,1,1,0,2,11,0.83,0.03,2,6,1,3,2,0,0.01,0,2,0,0,3,100,0.01,0,3,0,1,0,100,0,0,0,0,0,12,0.5,0.04,1,7,0,4,218,-0.2,0.65,29,123,2,36,2,0,0.01,0,2,0,0,1,100,0,0,1,0,0,10,0.67,0.03,2,6,0,2,9,-0.18,0.03,1,5,0,1,33,0.57,0.1,3,25,0,1,0,-1,0,0,0,0,0,6,-0.25,0.02,0,4,0,1,1,100,0,0,0,0,1,4,0,0.01,2,2,0,1,12,-0.48,0.04,1,5,1,3,7,0.4,0.02,1,3,0,1
