id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
CRI,2022-07-03,Costa Rica,5,-0.29,0.01,0,4,0,0,52,-0.38,0.1,10,28,3,8,4,-0.2,0.01,1,1,0,1,10,-0.47,0.02,0,5,0,0,0,100,0,0,0,0,0,51,-0.02,0.09,14,24,5,7,42,0.11,0.08,15,17,5,17,29,-0.22,0.05,7,11,2,6,1,0,0,0,1,0,1,28,0.27,0.05,4,16,1,7,77,0.31,0.14,22,38,10,29,30,-0.58,0.06,2,6,0,3,20,-0.29,0.04,2,7,0,7,22,-0.24,0.04,5,13,5,10,15,-0.29,0.03,2,11,1,2,12,-0.4,0.02,8,0,1,3,66,2.14,0.12,24,29,5,24,78,0.77,0.14,12,52,6,26
CRI,2022-07-04,Costa Rica,6,0.2,0.01,1,2,0,1,120,1.31,0.14,31,41,4,19,3,-0.25,0,2,0,2,1,18,0.8,0.02,2,2,0,0,0,100,0,0,0,0,0,44,-0.14,0.05,12,19,3,9,60,0.43,0.07,21,21,7,12,30,0.03,0.04,7,18,2,9,12,11,0.01,0,4,1,0,47,0.68,0.06,11,20,2,12,85,0.1,0.1,20,35,13,24,53,0.77,0.06,8,15,3,6,25,0.25,0.03,4,7,1,3,41,0.86,0.05,9,19,4,13,9,-0.4,0.01,2,1,0,2,19,0.58,0.02,3,10,0,2,165,1.5,0.2,53,90,17,65,103,0.32,0.12,26,49,9,36
CRI,2022-07-05,Costa Rica,6,0,0.01,0,2,0,1,98,-0.18,0.11,20,45,10,15,7,1.33,0.01,1,1,0,1,21,0.17,0.02,4,6,2,4,0,100,0,0,0,0,0,91,1.07,0.1,27,33,12,21,73,0.22,0.08,10,35,9,11,46,0.53,0.05,11,21,10,17,21,0.75,0.02,1,3,1,1,45,-0.04,0.05,10,8,6,2,117,0.38,0.13,22,58,10,40,37,-0.3,0.04,5,15,1,9,17,-0.32,0.02,1,6,1,3,34,-0.17,0.04,5,13,6,8,12,0.33,0.01,3,2,1,1,23,0.21,0.03,5,8,1,3,114,-0.31,0.13,18,66,9,45,125,0.21,0.14,22,68,11,44
CRI,2022-07-06,Costa Rica,7,0.17,0.01,2,3,0,3,124,0.27,0.13,25,39,11,25,10,0.43,0.01,1,7,3,0,32,0.52,0.03,3,8,3,3,0,100,0,0,0,0,0,75,-0.18,0.08,21,29,12,14,66,-0.1,0.07,16,20,7,10,72,0.57,0.07,12,33,8,23,6,-0.71,0.01,0,1,0,0,53,0.18,0.05,9,23,3,8,90,-0.23,0.09,26,44,11,31,46,0.24,0.05,5,20,1,7,8,-0.53,0.01,2,5,0,2,55,0.62,0.06,10,28,6,15,11,-0.08,0.01,3,2,0,0,24,0.04,0.02,3,10,0,1,65,-0.43,0.07,14,35,7,24,224,0.79,0.23,34,95,15,54
CRI,2022-07-07,Costa Rica,8,0.14,0.01,2,6,0,4,53,-0.57,0.07,11,16,2,4,6,-0.4,0.01,1,4,2,1,29,-0.09,0.04,6,9,2,3,0,100,0,0,0,0,0,78,0.04,0.11,21,29,6,13,59,-0.11,0.08,10,18,6,6,35,-0.51,0.05,8,11,4,8,6,0,0.01,2,3,2,0,66,0.25,0.09,11,29,5,13,77,-0.14,0.11,18,39,7,21,42,-0.09,0.06,9,8,0,7,16,1,0.02,3,5,1,2,63,0.15,0.09,11,34,8,22,11,0,0.02,3,1,0,1,25,0.04,0.03,2,14,2,3,41,-0.37,0.06,8,16,4,9,103,-0.54,0.14,12,49,9,26
CRI,2022-07-08,Costa Rica,12,0.5,0.02,0,8,2,1,99,0.87,0.13,15,33,5,6,3,-0.5,0,1,0,0,0,23,-0.21,0.03,5,11,3,2,0,100,0,0,0,0,0,69,-0.12,0.09,28,23,8,16,107,0.81,0.14,19,35,7,22,42,0.2,0.05,9,18,4,12,5,-0.17,0.01,2,0,0,0,55,-0.17,0.07,8,27,4,16,87,0.13,0.11,23,40,16,21,41,-0.02,0.05,9,13,1,6,8,-0.5,0.01,1,3,0,1,56,-0.11,0.07,15,25,8,19,8,-0.27,0.01,2,3,0,0,32,0.28,0.04,6,13,3,2,37,-0.1,0.05,8,17,4,9,106,0.03,0.13,11,59,11,29
CRI,2022-07-09,Costa Rica,7,-0.42,0.01,0,3,0,2,46,-0.54,0.06,10,17,3,5,2,-0.33,0,1,1,1,1,14,-0.39,0.02,3,6,2,3,0,100,0,0,0,0,0,68,-0.01,0.09,22,31,10,18,115,0.07,0.16,19,69,26,54,46,0.1,0.06,9,28,9,26,3,-0.4,0,0,0,0,0,48,-0.13,0.07,14,25,5,15,115,0.32,0.16,22,67,23,50,28,-0.32,0.04,7,13,2,10,29,2.63,0.04,4,16,5,11,39,-0.3,0.05,9,18,5,11,5,-0.37,0.01,2,2,2,1,31,-0.03,0.04,7,18,1,10,31,-0.16,0.04,8,10,2,8,109,0.03,0.15,12,67,14,41
ECU,2022-07-01,Ecuador,69,0,0.02,19,26,8,18,259,0,0.08,36,98,16,47,35,0,0.01,3,21,2,1,85,0,0.03,15,20,3,11,0,0,0,0,0,0,0,378,0,0.12,86,198,49,175,346,0,0.11,53,134,23,84,293,0,0.09,51,171,49,114,20,0,0.01,1,10,0,0,116,0,0.04,18,68,15,32,208,0,0.07,16,105,11,62,72,0,0.02,4,29,4,18,67,0,0.02,8,31,5,16,217,0,0.07,46,121,19,112,34,0,0.01,1,22,4,13,121,0,0.04,31,63,13,44,361,0,0.11,76,192,32,133,496,0,0.16,98,275,40,164
ECU,2022-07-02,Ecuador,129,0.87,0.08,20,78,7,8,153,-0.41,0.1,30,66,9,24,12,-0.66,0.01,1,8,0,1,53,-0.38,0.03,6,22,3,8,0,100,0,0,0,0,0,141,-0.63,0.09,30,75,20,40,151,-0.56,0.09,23,53,11,33,126,-0.57,0.08,24,75,19,47,23,0.15,0.01,1,9,0,2,49,-0.58,0.03,9,31,7,7,98,-0.53,0.06,8,54,12,33,40,-0.44,0.02,4,6,2,6,40,-0.4,0.02,6,17,3,8,86,-0.6,0.05,17,46,10,30,17,-0.5,0.01,2,9,2,5,53,-0.56,0.03,8,31,2,22,189,-0.48,0.12,43,104,15,69,242,-0.51,0.15,44,147,24,82
ECU,2022-07-03,Ecuador,47,-0.64,0.04,4,30,1,8,72,-0.53,0.06,12,33,2,10,17,0.42,0.01,1,7,2,3,40,-0.25,0.03,3,21,2,5,0,100,0,0,0,0,0,94,-0.33,0.08,18,41,8,22,116,-0.23,0.1,13,46,7,27,79,-0.37,0.07,11,54,8,31,3,-0.87,0,0,1,0,0,60,0.22,0.05,6,36,6,15,109,0.11,0.09,11,70,15,35,30,-0.25,0.02,4,13,2,6,32,-0.2,0.03,2,11,1,11,66,-0.23,0.05,14,39,8,23,7,-0.59,0.01,2,2,3,0,49,-0.08,0.04,15,22,9,17,163,-0.14,0.13,29,83,15,48,225,-0.07,0.19,34,139,18,94
ECU,2022-07-04,Ecuador,28,-0.4,0.01,5,13,5,2,187,1.6,0.09,21,48,3,17,11,-0.35,0.01,1,6,2,0,87,1.18,0.04,5,18,2,6,0,100,0,0,0,0,0,232,1.47,0.12,41,100,9,52,198,0.71,0.1,17,77,9,32,114,0.44,0.06,18,62,17,36,9,2,0,2,4,2,2,97,0.62,0.05,10,39,9,16,125,0.15,0.06,14,52,9,36,66,1.2,0.03,7,19,2,7,93,1.91,0.05,10,30,6,23,102,0.55,0.05,8,61,11,41,16,1.29,0.01,2,10,0,2,68,0.39,0.03,17,23,6,21,170,0.04,0.09,30,87,15,63,388,0.72,0.19,57,177,24,100
ECU,2022-07-05,Ecuador,27,-0.04,0.01,4,11,1,7,229,0.22,0.1,29,66,4,24,26,1.36,0.01,1,11,0,6,84,-0.03,0.04,19,18,1,6,0,100,0,0,0,0,0,362,0.56,0.16,79,148,29,108,173,-0.13,0.08,17,66,14,39,127,0.11,0.06,17,71,15,35,8,-0.11,0,1,3,1,2,116,0.2,0.05,13,56,12,19,169,0.35,0.07,21,59,12,55,83,0.26,0.04,8,20,0,6,94,0.01,0.04,11,38,2,13,102,0,0.04,21,63,7,46,15,-0.06,0.01,2,3,1,1,56,-0.18,0.02,10,21,3,22,198,0.16,0.09,21,89,11,75,405,0.04,0.18,62,204,37,145
ECU,2022-07-06,Ecuador,35,0.3,0.01,5,13,5,8,280,0.22,0.11,36,74,18,36,23,-0.12,0.01,2,5,1,1,106,0.26,0.04,6,26,10,7,0,100,0,0,0,0,0,369,0.02,0.14,69,169,20,121,214,0.24,0.08,40,97,25,60,258,1.03,0.1,50,138,45,97,9,0.13,0,1,4,0,3,130,0.12,0.05,23,50,14,27,182,0.08,0.07,18,97,17,51,96,0.16,0.04,7,24,6,16,74,-0.21,0.03,9,22,3,10,102,0,0.04,14,53,16,46,22,0.47,0.01,4,6,0,1,78,0.39,0.03,17,17,7,15,150,-0.24,0.06,25,75,16,53,419,0.03,0.16,60,207,30,120
ECU,2022-07-07,Ecuador,37,0.06,0.02,6,10,1,3,245,-0.12,0.1,31,68,9,27,32,0.39,0.01,2,12,1,2,125,0.18,0.05,8,31,7,5,0,100,0,0,0,0,0,305,-0.17,0.13,62,110,23,66,208,-0.03,0.09,21,101,19,61,287,0.11,0.12,52,167,50,112,19,1.11,0.01,1,5,1,3,85,-0.35,0.04,10,44,3,13,147,-0.19,0.06,12,66,11,38,88,-0.08,0.04,8,29,3,11,78,0.05,0.03,8,37,6,22,108,0.06,0.05,14,65,16,53,25,0.14,0.01,1,8,0,0,46,-0.41,0.02,7,23,2,17,150,0,0.06,22,70,17,51,359,-0.14,0.15,51,193,25,128
ECU,2022-07-08,Ecuador,33,-0.11,0.01,6,9,2,3,258,0.05,0.11,25,58,9,27,15,-0.53,0.01,0,6,2,2,115,-0.08,0.05,8,36,2,12,0,100,0,0,0,0,0,276,-0.1,0.12,43,98,19,81,224,0.08,0.1,25,86,9,36,165,-0.43,0.07,16,97,24,64,24,0.26,0.01,2,7,0,2,89,0.05,0.04,11,41,7,21,163,0.11,0.07,23,54,10,40,74,-0.16,0.03,8,26,3,11,52,-0.33,0.02,5,16,3,8,107,-0.01,0.05,19,65,14,44,29,0.16,0.01,6,11,1,4,64,0.39,0.03,11,25,8,19,152,0.01,0.07,21,73,19,46,425,0.18,0.19,50,181,38,137
ECU,2022-07-09,Ecuador,22,-0.33,0.02,2,13,2,8,139,-0.46,0.1,21,46,5,21,14,-0.07,0.01,0,5,1,2,55,-0.52,0.04,7,19,0,12,0,100,0,0,0,0,0,148,-0.46,0.11,27,76,12,57,140,-0.37,0.11,25,59,8,27,89,-0.46,0.07,16,58,10,18,7,-0.71,0.01,1,5,1,1,60,-0.33,0.05,8,31,4,14,97,-0.4,0.07,17,28,6,27,32,-0.57,0.02,6,12,2,5,29,-0.44,0.02,5,14,5,5,87,-0.19,0.07,30,42,15,42,12,-0.59,0.01,1,8,1,4,70,0.09,0.05,14,40,7,25,114,-0.25,0.09,13,61,12,41,214,-0.5,0.16,33,135,31,91
SLV,2022-07-01,El Salvador,21,0,0.01,0,8,2,0,139,0,0.09,17,39,4,8,18,0,0.01,3,6,1,0,56,0,0.03,8,7,0,3,0,0,0,0,0,0,0,206,0,0.13,30,99,42,32,175,0,0.11,22,38,5,21,60,0,0.04,9,18,1,15,20,0,0.01,2,4,1,2,59,0,0.04,6,21,1,10,146,0,0.09,15,42,11,36,137,0,0.08,10,24,4,7,66,0,0.04,4,26,2,9,119,0,0.07,18,55,7,24,25,0,0.02,3,10,4,2,53,0,0.03,5,21,1,6,121,0,0.07,16,40,7,21,212,0,0.13,27,69,10,48
SLV,2022-07-02,El Salvador,20,-0.05,0.02,3,7,1,1,93,-0.33,0.07,21,31,6,10,7,-0.61,0.01,2,4,0,1,39,-0.3,0.03,4,8,1,0,0,100,0,0,0,0,0,172,-0.17,0.13,39,62,7,21,82,-0.53,0.06,12,23,4,7,64,0.07,0.05,7,32,7,13,17,-0.15,0.01,4,8,2,4,66,0.12,0.05,11,25,3,14,153,0.05,0.12,31,60,14,45,149,0.09,0.11,10,27,1,3,39,-0.41,0.03,6,15,0,7,76,-0.36,0.06,10,46,5,30,46,0.84,0.04,6,9,4,5,42,-0.21,0.03,9,18,2,9,103,-0.15,0.08,10,46,9,22,140,-0.34,0.11,23,47,8,50
SLV,2022-07-03,El Salvador,7,-0.65,0,0,5,1,1,67,-0.28,0.02,17,28,4,13,9,0.29,0,2,4,0,1,87,1.23,0.03,20,43,8,17,0,100,0,0,0,0,0,446,1.59,0.16,87,269,75,202,120,0.46,0.04,13,37,3,13,52,-0.19,0.02,12,27,3,16,8,-0.53,0,0,3,1,0,47,-0.29,0.02,11,27,3,15,211,0.38,0.08,28,87,14,57,541,2.63,0.2,33,126,8,22,497,11.74,0.18,57,243,90,146,56,-0.26,0.02,13,38,5,24,8,-0.83,0,0,3,2,0,48,0.14,0.02,16,19,4,9,43,-0.58,0.02,5,20,6,12,461,2.29,0.17,67,208,38,142
SLV,2022-07-04,El Salvador,13,0.86,0.01,2,7,0,1,203,2.03,0.1,35,56,10,20,16,0.78,0.01,3,3,2,0,100,0.15,0.05,14,30,6,20,0,100,0,0,0,0,0,260,-0.42,0.12,49,101,32,82,144,0.2,0.07,27,41,6,27,51,-0.02,0.02,5,26,7,10,11,0.38,0.01,3,4,2,3,84,0.79,0.04,22,28,3,19,210,0,0.1,20,62,13,48,238,-0.56,0.11,16,51,4,13,208,-0.58,0.1,31,62,17,47,71,0.27,0.03,19,32,10,28,16,1,0.01,3,6,0,2,56,0.17,0.03,8,18,2,8,134,2.12,0.06,13,45,3,14,309,-0.33,0.15,40,112,24,84
SLV,2022-07-05,El Salvador,30,1.31,0.01,4,8,1,1,269,0.33,0.11,43,61,5,32,15,-0.06,0.01,0,2,0,1,193,0.93,0.08,32,71,10,32,0,100,0,0,0,0,0,261,0,0.11,47,89,23,53,281,0.95,0.11,29,79,19,47,96,0.88,0.04,14,39,12,24,13,0.18,0.01,2,4,1,2,91,0.08,0.04,14,33,4,15,154,-0.27,0.06,14,41,5,33,211,-0.11,0.08,18,41,1,12,220,0.06,0.09,15,69,7,24,84,0.18,0.03,19,29,5,22,26,0.63,0.01,2,6,1,3,62,0.11,0.02,18,17,2,11,155,0.16,0.06,15,52,4,22,322,0.04,0.13,40,92,16,53
SLV,2022-07-06,El Salvador,21,-0.3,0.01,3,5,0,2,179,-0.33,0.08,21,53,7,16,15,0,0.01,0,4,1,1,100,-0.48,0.04,8,32,7,8,0,100,0,0,0,0,0,289,0.11,0.13,44,67,14,44,171,-0.39,0.08,28,46,6,22,51,-0.47,0.02,7,18,7,15,4,-0.69,0,1,2,0,0,70,-0.23,0.03,9,30,5,12,169,0.1,0.07,17,44,4,26,434,1.06,0.19,17,91,4,14,207,-0.06,0.09,14,42,5,16,62,-0.26,0.03,9,34,6,20,31,0.19,0.01,2,13,2,3,53,-0.15,0.02,9,13,1,6,118,-0.24,0.05,29,42,5,27,281,-0.13,0.12,32,97,16,56
SLV,2022-07-07,El Salvador,30,0.43,0.02,4,10,0,3,149,-0.17,0.09,28,43,5,9,10,-0.33,0.01,1,5,0,2,80,-0.2,0.05,10,24,6,8,0,100,0,0,0,0,0,188,-0.35,0.11,45,67,12,27,159,-0.07,0.09,14,46,6,14,71,0.39,0.04,13,28,7,17,8,1,0,1,2,0,0,100,0.43,0.06,15,35,8,14,151,-0.11,0.09,16,51,3,28,177,-0.59,0.1,5,44,1,9,108,-0.48,0.06,9,30,4,7,57,-0.08,0.03,16,29,5,24,27,-0.13,0.02,3,5,0,0,66,0.25,0.04,11,22,1,16,134,0.14,0.08,8,54,2,24,228,-0.19,0.13,23,91,13,55
SLV,2022-07-08,El Salvador,19,-0.37,0.01,5,3,2,1,161,0.08,0.1,23,35,6,7,16,0.6,0.01,2,11,0,0,80,0,0.05,5,30,4,11,0,100,0,0,0,0,0,173,-0.08,0.11,34,62,9,28,164,0.03,0.1,25,40,7,29,60,-0.15,0.04,6,25,4,15,14,0.75,0.01,4,5,2,1,80,-0.2,0.05,10,17,3,7,125,-0.17,0.08,11,33,8,23,107,-0.4,0.07,4,31,3,9,96,-0.11,0.06,7,18,2,7,58,0.02,0.04,12,21,6,15,27,0,0.02,4,10,2,0,50,-0.24,0.03,10,9,2,4,125,-0.07,0.08,20,42,4,25,220,-0.04,0.14,25,86,7,45
SLV,2022-07-09,El Salvador,12,-0.37,0.01,1,6,2,2,77,-0.52,0.06,13,24,2,11,12,-0.25,0.01,3,2,2,2,49,-0.39,0.04,5,12,0,2,0,100,0,0,0,0,0,172,-0.01,0.14,26,67,11,27,108,-0.34,0.09,19,45,7,19,62,0.03,0.05,9,23,4,17,8,-0.43,0.01,2,1,1,1,59,-0.26,0.05,15,23,4,15,92,-0.26,0.07,14,29,4,25,127,0.19,0.1,10,25,1,7,38,-0.6,0.03,4,12,0,4,65,0.12,0.05,14,31,4,21,21,-0.22,0.02,3,8,0,4,110,1.2,0.09,19,37,6,31,90,-0.28,0.07,14,28,6,15,156,-0.29,0.12,22,70,9,48
GTM,2022-07-01,Guatemala,9,0,0.01,0,3,1,1,182,0,0.15,30,58,7,35,12,0,0.01,1,2,0,0,30,0,0.02,0,2,1,0,0,0,0,0,0,0,0,154,0,0.13,28,49,8,26,111,0,0.09,16,25,4,14,38,0,0.03,6,14,0,9,11,0,0.01,0,5,0,0,45,0,0.04,7,19,1,4,89,0,0.07,7,26,1,20,81,0,0.07,5,13,1,5,24,0,0.02,2,9,2,6,34,0,0.03,6,18,4,9,56,0,0.05,9,18,3,11,32,0,0.03,6,13,0,4,112,0,0.09,28,46,3,18,196,0,0.16,43,102,12,66
GTM,2022-07-02,Guatemala,13,0.44,0.01,1,5,1,0,99,-0.46,0.1,9,39,2,11,11,-0.08,0.01,1,5,1,2,11,-0.63,0.01,2,2,0,0,0,100,0,0,0,0,0,130,-0.16,0.14,24,36,11,26,140,0.26,0.15,33,58,4,34,37,-0.03,0.04,3,15,4,5,5,-0.55,0.01,0,1,0,1,31,-0.31,0.03,7,14,1,2,102,0.15,0.11,9,31,6,20,41,-0.49,0.04,2,13,0,5,18,-0.25,0.02,6,6,3,4,20,-0.41,0.02,4,13,3,3,34,-0.39,0.04,3,8,2,3,18,-0.44,0.02,5,3,2,3,66,-0.41,0.07,9,24,1,7,170,-0.13,0.18,28,92,7,55
GTM,2022-07-03,Guatemala,8,-0.38,0.01,3,3,0,0,82,-0.17,0.11,15,17,4,18,5,-0.55,0.01,0,3,1,0,11,0,0.01,3,2,0,2,0,100,0,0,0,0,0,114,-0.12,0.15,29,41,6,15,54,-0.61,0.07,14,22,2,12,18,-0.51,0.02,4,4,1,3,3,-0.4,0,1,0,0,0,34,0.1,0.05,5,17,3,10,86,-0.16,0.12,6,20,4,14,52,0.27,0.07,3,12,3,2,23,0.28,0.03,8,7,1,4,26,0.3,0.04,8,12,2,8,45,0.32,0.06,6,12,1,5,21,0.17,0.03,4,5,2,6,62,-0.06,0.08,12,23,1,14,95,-0.44,0.13,16,56,8,39
GTM,2022-07-04,Guatemala,12,0.5,0.01,3,5,0,1,107,0.3,0.13,24,37,6,19,5,0,0.01,1,4,0,1,20,0.82,0.02,3,4,0,0,0,100,0,0,0,0,0,121,0.06,0.15,20,39,12,18,52,-0.04,0.06,10,17,3,10,29,0.61,0.04,5,12,3,5,4,0.33,0,0,2,0,0,33,-0.03,0.04,7,8,2,3,147,0.71,0.18,8,46,3,26,33,-0.37,0.04,1,9,0,5,15,-0.35,0.02,0,5,1,4,22,-0.15,0.03,5,10,3,6,34,-0.24,0.04,12,7,2,4,14,-0.33,0.02,3,7,1,2,75,0.21,0.09,8,33,5,11,78,-0.18,0.1,17,43,4,14
GTM,2022-07-05,Guatemala,19,0.58,0.02,4,7,1,2,135,0.26,0.11,17,33,4,19,6,0.2,0,2,2,0,1,54,1.7,0.04,4,9,2,5,0,100,0,0,0,0,0,193,0.6,0.15,33,60,9,26,135,1.6,0.11,27,27,3,19,31,0.07,0.02,4,12,4,7,5,0.25,0,1,2,1,1,51,0.55,0.04,6,17,5,6,125,-0.15,0.1,10,32,5,18,72,1.18,0.06,7,2,1,4,30,1,0.02,2,5,2,1,48,1.18,0.04,6,20,3,14,57,0.68,0.05,4,10,0,3,34,1.43,0.03,4,18,1,5,113,0.51,0.09,17,30,0,14,156,1,0.12,32,72,7,58
GTM,2022-07-06,Guatemala,16,-0.16,0.01,3,3,1,2,131,-0.03,0.09,15,29,6,14,6,0,0,0,3,0,0,51,-0.06,0.04,3,9,1,0,0,100,0,0,0,0,0,220,0.14,0.15,32,61,17,27,122,-0.1,0.09,15,41,2,16,43,0.39,0.03,6,15,3,13,6,0.2,0,0,4,1,0,46,-0.1,0.03,14,12,4,8,124,-0.01,0.09,12,33,5,22,112,0.56,0.08,5,19,4,5,29,-0.03,0.02,6,7,1,4,46,-0.04,0.03,12,18,3,13,44,-0.23,0.03,4,11,1,2,38,0.12,0.03,10,5,0,0,139,0.23,0.1,18,40,4,23,259,0.66,0.18,50,126,12,99
GTM,2022-07-07,Guatemala,12,-0.25,0.01,1,8,1,3,158,0.21,0.11,11,26,1,11,3,-0.5,0,1,1,0,0,38,-0.25,0.03,2,3,1,0,0,100,0,0,0,0,0,306,0.39,0.22,51,81,16,55,119,-0.02,0.08,18,36,7,21,45,0.05,0.03,6,13,3,7,4,-0.33,0,0,0,0,0,60,0.3,0.04,12,22,8,7,128,0.03,0.09,9,24,7,22,85,-0.24,0.06,6,8,3,2,31,0.07,0.02,5,14,2,4,52,0.13,0.04,6,30,4,17,40,-0.09,0.03,2,9,2,4,57,0.5,0.04,9,16,2,9,110,-0.21,0.08,14,26,1,14,170,-0.34,0.12,37,78,7,66
GTM,2022-07-08,Guatemala,13,0.08,0.01,1,3,0,1,131,-0.17,0.09,19,31,6,15,3,0,0,1,2,2,1,43,0.13,0.03,3,2,0,0,0,100,0,0,0,0,0,347,0.13,0.23,64,119,39,73,141,0.18,0.09,25,32,3,27,37,-0.18,0.02,2,15,2,4,9,1.25,0.01,1,0,0,0,60,0,0.04,7,17,3,11,140,0.09,0.09,13,35,4,29,78,-0.08,0.05,7,17,1,8,31,0,0.02,0,7,1,2,38,-0.27,0.02,7,17,5,11,35,-0.12,0.02,4,7,1,4,47,-0.18,0.03,11,19,1,9,127,0.15,0.08,26,30,8,8,241,0.42,0.16,49,114,12,84
GTM,2022-07-09,Guatemala,10,-0.23,0.01,1,6,0,4,80,-0.39,0.08,19,28,7,13,14,3.67,0.01,4,10,0,3,22,-0.49,0.02,1,0,0,0,0,100,0,0,0,0,0,225,-0.35,0.22,46,74,24,50,77,-0.45,0.07,7,28,6,14,32,-0.14,0.03,6,8,2,10,3,-0.67,0,0,1,0,0,24,-0.6,0.02,4,12,3,4,70,-0.5,0.07,10,15,4,11,65,-0.17,0.06,5,13,1,6,18,-0.42,0.02,2,7,1,1,34,-0.11,0.03,5,16,3,15,16,-0.54,0.02,2,4,1,2,33,-0.3,0.03,9,18,2,8,90,-0.29,0.09,15,31,3,16,224,-0.07,0.22,49,112,10,66
GUY,2022-07-01,Guyana,1,0,0.01,1,0,0,0,10,0,0.07,3,3,1,0,13,0,0.09,3,1,1,0,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,30,0,0.2,8,2,6,4,14,0,0.09,2,6,3,1,1,0,0.01,0,0,0,0,1,0,0.01,0,0,0,0,20,0,0.13,2,0,0,0,7,0,0.05,2,3,1,1,4,0,0.03,0,1,0,0,0,0,0,0,0,0,0,14,0,0.09,3,5,1,3,0,0,0,0,0,0,0,4,0,0.03,2,0,0,0,24,0,0.16,6,3,0,0,7,0,0.05,2,2,0,3
GUY,2022-07-02,Guyana,5,4,0.04,2,2,1,0,13,0.3,0.11,4,3,0,0,11,-0.15,0.09,2,4,0,2,4,3,0.03,0,1,0,3,0,100,0,0,0,0,0,24,-0.2,0.2,8,5,5,6,5,-0.64,0.04,3,2,0,1,1,0,0.01,0,0,0,0,0,-1,0,0,0,0,0,3,-0.85,0.03,0,0,0,0,3,-0.57,0.03,1,0,0,2,10,1.5,0.08,3,5,0,0,3,100,0.03,1,1,1,0,12,-0.14,0.1,6,4,3,2,1,100,0.01,1,0,0,0,1,-0.75,0.01,0,1,0,0,16,-0.33,0.13,3,4,1,2,7,0,0.06,1,3,0,1
GUY,2022-07-03,Guyana,2,-0.6,0.02,1,1,0,0,17,0.31,0.15,7,2,2,2,10,-0.09,0.09,4,3,0,1,4,0,0.03,1,2,0,0,0,100,0,0,0,0,0,25,0.04,0.21,9,4,3,0,9,0.8,0.08,2,0,0,0,3,2,0.03,2,0,1,1,0,100,0,0,0,0,0,1,-0.67,0.01,0,0,0,0,1,-0.67,0.01,1,0,0,0,13,0.3,0.11,4,4,1,2,1,-0.67,0.01,0,0,0,0,10,-0.17,0.09,4,3,4,2,0,-1,0,0,0,0,0,4,3,0.03,0,1,1,1,12,-0.25,0.1,2,2,0,1,5,-0.29,0.04,1,1,0,0
GUY,2022-07-04,Guyana,0,-1,0,0,0,0,0,7,-0.59,0.05,2,1,0,0,10,0,0.08,3,2,1,1,2,-0.5,0.02,0,0,0,0,0,100,0,0,0,0,0,20,-0.2,0.16,7,4,1,2,13,0.44,0.1,1,10,2,2,3,0,0.02,0,2,0,0,0,100,0,0,0,0,0,7,6,0.05,0,1,0,2,6,5,0.05,3,1,1,1,10,-0.23,0.08,5,1,0,0,0,-1,0,0,0,0,0,17,0.7,0.13,3,12,1,3,1,100,0.01,1,0,0,0,2,-0.5,0.02,1,0,0,0,21,0.75,0.16,6,2,1,0,9,0.8,0.07,5,2,0,0
