id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
SLV,2022-07-05,El Salvador,30,1.31,0.01,4,8,1,1,268,0.3,0.11,40,63,5,32,15,0,0.01,0,2,0,1,197,0.99,0.08,33,72,11,31,0,100,0,0,0,0,0,261,0.02,0.11,47,90,23,54,278,0.92,0.11,29,78,18,47,96,0.88,0.04,14,39,12,24,13,0.18,0.01,2,4,1,2,91,0.07,0.04,14,33,4,15,160,-0.25,0.06,14,44,6,35,205,-0.12,0.08,17,41,1,12,217,0.04,0.09,15,69,7,23,84,0.18,0.03,19,29,5,22,26,0.63,0.01,2,6,1,3,62,0.11,0.03,18,17,2,11,154,0.16,0.06,15,51,4,22,320,0.04,0.13,40,92,16,53
SLV,2022-07-06,El Salvador,21,-0.3,0.01,3,5,0,2,176,-0.34,0.08,21,51,7,16,15,0,0.01,0,4,1,1,100,-0.49,0.04,8,32,7,8,0,100,0,0,0,0,0,288,0.1,0.13,43,67,15,44,172,-0.38,0.08,28,47,5,22,51,-0.47,0.02,7,18,7,15,4,-0.69,0,1,2,0,0,70,-0.23,0.03,9,30,5,12,169,0.06,0.08,15,44,5,26,426,1.08,0.19,17,90,4,13,208,-0.04,0.09,14,42,5,16,62,-0.26,0.03,9,34,6,20,31,0.19,0.01,2,13,2,3,52,-0.16,0.02,9,12,1,6,114,-0.26,0.05,25,43,5,27,281,-0.12,0.13,32,97,16,56
SLV,2022-07-07,El Salvador,14,-0.33,0.01,3,5,0,3,103,-0.41,0.09,22,27,3,5,9,-0.4,0.01,1,4,0,1,46,-0.54,0.04,8,20,4,7,0,100,0,0,0,0,0,139,-0.52,0.12,39,49,10,22,118,-0.31,0.1,10,38,5,13,51,0,0.04,10,21,6,15,5,0.25,0,1,0,0,0,70,0,0.06,7,29,4,9,103,-0.39,0.09,11,39,2,22,128,-0.7,0.11,4,31,1,4,70,-0.66,0.06,4,16,1,4,37,-0.4,0.03,12,16,4,19,18,-0.42,0.01,1,3,0,0,50,-0.04,0.04,9,15,1,14,91,-0.2,0.08,5,32,1,13,156,-0.44,0.13,14,63,7,35
GTM,2022-07-01,Guatemala,9,0,0.01,0,3,1,1,182,0,0.15,30,58,7,35,12,0,0.01,1,2,0,0,30,0,0.02,0,2,1,0,0,0,0,0,0,0,0,154,0,0.13,28,49,8,26,111,0,0.09,16,25,4,14,38,0,0.03,6,14,0,9,11,0,0.01,0,5,0,0,45,0,0.04,7,19,1,4,89,0,0.07,7,26,1,20,81,0,0.07,5,13,1,5,24,0,0.02,2,9,2,6,34,0,0.03,6,18,4,9,56,0,0.05,9,18,3,11,32,0,0.03,6,13,0,4,112,0,0.09,28,46,3,18,196,0,0.16,43,102,12,66
GTM,2022-07-02,Guatemala,13,0.44,0.01,1,5,1,0,101,-0.45,0.11,10,37,3,12,11,-0.08,0.01,1,5,1,2,11,-0.63,0.01,2,2,0,0,0,100,0,0,0,0,0,128,-0.17,0.14,24,37,11,27,141,0.27,0.15,33,58,4,34,37,-0.03,0.04,3,15,4,5,5,-0.55,0.01,0,1,0,1,30,-0.33,0.03,7,14,1,2,102,0.15,0.11,10,30,6,19,41,-0.49,0.04,2,13,0,5,18,-0.25,0.02,6,6,3,4,20,-0.41,0.02,4,13,3,3,34,-0.39,0.04,3,8,2,3,18,-0.44,0.02,5,3,2,3,66,-0.41,0.07,8,23,1,7,169,-0.14,0.18,29,90,7,55
GTM,2022-07-03,Guatemala,8,-0.38,0.01,3,3,0,0,83,-0.18,0.11,15,16,4,18,5,-0.55,0.01,0,3,1,0,11,0,0.02,3,2,0,2,0,100,0,0,0,0,0,106,-0.17,0.14,28,38,6,14,54,-0.62,0.07,14,22,2,12,18,-0.51,0.02,4,4,1,3,3,-0.4,0,1,0,0,0,33,0.1,0.05,5,17,3,10,85,-0.17,0.12,6,20,4,12,52,0.27,0.07,2,12,3,2,22,0.22,0.03,7,7,1,4,26,0.3,0.04,8,12,2,8,45,0.32,0.06,6,12,1,5,21,0.17,0.03,4,5,2,6,66,0,0.09,11,24,1,14,95,-0.44,0.13,15,56,8,39
GTM,2022-07-04,Guatemala,12,0.5,0.02,3,5,0,1,112,0.35,0.14,24,39,6,20,5,0,0.01,1,4,0,1,19,0.73,0.02,3,4,0,0,0,100,0,0,0,0,0,113,0.07,0.14,20,35,11,17,50,-0.07,0.06,10,16,3,10,29,0.61,0.04,5,12,3,5,4,0.33,0.01,0,2,0,0,34,0.03,0.04,8,8,2,3,147,0.73,0.19,8,46,3,26,35,-0.33,0.04,1,9,0,5,15,-0.32,0.02,0,5,1,4,22,-0.15,0.03,5,10,3,6,33,-0.27,0.04,12,6,2,4,13,-0.38,0.02,3,6,1,2,75,0.14,0.09,8,33,7,10,73,-0.23,0.09,15,40,4,13
GTM,2022-07-05,Guatemala,19,0.58,0.02,4,7,1,2,142,0.27,0.11,19,35,4,19,6,0.2,0,2,2,0,1,51,1.68,0.04,4,9,2,5,0,100,0,0,0,0,0,183,0.62,0.15,33,58,7,25,132,1.64,0.11,26,28,2,19,31,0.07,0.02,4,12,4,7,5,0.25,0,1,2,1,1,50,0.47,0.04,6,17,5,6,120,-0.18,0.1,9,32,5,18,75,1.14,0.06,7,2,1,4,30,1,0.02,2,5,2,1,49,1.23,0.04,7,20,3,15,57,0.73,0.05,4,10,0,3,34,1.62,0.03,4,18,1,5,111,0.48,0.09,16,29,0,14,153,1.1,0.12,32,70,7,56
GTM,2022-07-06,Guatemala,16,-0.16,0.01,3,3,1,2,138,-0.03,0.1,15,32,6,14,6,0,0,0,3,0,0,50,-0.02,0.04,3,9,1,0,0,100,0,0,0,0,0,205,0.12,0.15,28,56,16,26,122,-0.08,0.09,15,40,2,16,41,0.32,0.03,6,15,3,13,6,0.2,0,0,4,1,0,46,-0.08,0.03,14,12,4,8,126,0.05,0.09,12,34,5,24,114,0.52,0.08,5,19,4,5,29,-0.03,0.02,6,7,1,4,46,-0.06,0.03,12,18,3,13,47,-0.18,0.03,5,11,1,2,37,0.09,0.03,10,5,0,0,132,0.19,0.09,18,38,4,22,239,0.56,0.17,48,114,13,91
GTM,2022-07-07,Guatemala,7,-0.56,0.01,0,6,1,1,99,-0.28,0.12,8,16,1,4,1,-0.83,0,0,0,0,0,22,-0.56,0.03,2,1,0,0,0,100,0,0,0,0,0,110,-0.46,0.13,24,37,7,28,64,-0.48,0.08,7,26,4,13,25,-0.39,0.03,4,5,1,5,1,-0.83,0,0,0,0,0,35,-0.24,0.04,7,13,6,4,87,-0.31,0.11,7,17,4,16,61,-0.46,0.07,4,8,3,2,20,-0.31,0.02,4,10,2,2,33,-0.28,0.04,2,20,3,11,31,-0.34,0.04,1,7,2,3,37,0,0.05,5,11,1,6,78,-0.41,0.1,10,20,1,9,107,-0.55,0.13,24,48,6,45
GUY,2022-07-01,Guyana,1,0,0.01,1,0,0,0,10,0,0.07,3,3,1,0,13,0,0.09,3,1,1,0,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,30,0,0.2,8,2,6,4,14,0,0.09,2,6,3,1,1,0,0.01,0,0,0,0,1,0,0.01,0,0,0,0,20,0,0.13,2,0,0,0,7,0,0.05,2,3,1,1,4,0,0.03,0,1,0,0,0,0,0,0,0,0,0,14,0,0.09,3,5,1,3,0,0,0,0,0,0,0,4,0,0.03,2,0,0,0,24,0,0.16,6,3,0,0,7,0,0.05,2,2,0,3
GUY,2022-07-02,Guyana,5,4,0.04,2,2,1,0,15,0.5,0.13,4,3,1,0,10,-0.23,0.09,2,3,0,2,4,3,0.03,0,1,0,3,0,100,0,0,0,0,0,20,-0.33,0.17,7,4,4,5,6,-0.57,0.05,3,2,0,1,1,0,0.01,0,0,0,0,0,-1,0,0,0,0,0,3,-0.85,0.03,1,0,0,0,3,-0.57,0.03,1,0,0,2,10,1.5,0.09,3,5,0,0,3,100,0.03,1,1,1,0,13,-0.07,0.11,6,5,3,2,1,100,0.01,1,0,0,0,1,-0.75,0.01,0,1,0,0,15,-0.37,0.13,3,3,1,1,7,0,0.06,1,3,0,1
GUY,2022-07-03,Guyana,2,-0.6,0.02,1,1,0,0,21,0.4,0.18,9,2,2,2,10,0,0.09,4,3,0,1,4,0,0.03,1,2,0,0,0,100,0,0,0,0,0,19,-0.05,0.16,7,3,3,0,9,0.5,0.08,2,0,0,0,3,2,0.03,2,0,1,1,0,100,0,0,0,0,0,1,-0.67,0.01,0,0,0,0,2,-0.33,0.02,1,1,1,1,12,0.2,0.1,4,3,0,2,1,-0.67,0.01,0,0,0,0,10,-0.23,0.09,3,3,5,1,0,-1,0,0,0,0,0,4,3,0.03,0,1,1,1,12,-0.2,0.1,4,0,0,1,6,-0.14,0.05,2,1,0,0
GUY,2022-07-04,Guyana,0,-1,0,0,0,0,0,8,-0.62,0.06,3,1,0,0,10,0,0.08,2,2,0,1,2,-0.5,0.02,0,0,0,0,0,100,0,0,0,0,0,19,0,0.15,6,4,1,1,15,0.67,0.12,1,10,2,2,3,0,0.02,0,2,0,0,0,100,0,0,0,0,0,7,6,0.06,0,1,0,2,5,1.5,0.04,3,1,1,1,8,-0.33,0.06,4,1,0,0,0,-1,0,0,0,0,0,17,0.7,0.14,3,12,2,3,1,100,0.01,1,0,0,0,2,-0.5,0.02,1,0,0,0,19,0.58,0.15,6,2,1,0,9,0.5,0.07,5,2,0,0
GUY,2022-07-05,Guyana,2,100,0.01,1,0,0,0,18,1.25,0.12,6,3,2,0,9,-0.1,0.06,3,0,2,3,8,3,0.05,2,0,0,0,0,100,0,0,0,0,0,21,0.11,0.13,5,8,3,2,9,-0.4,0.06,1,2,0,0,4,0.33,0.03,1,0,0,0,0,100,0,0,0,0,0,14,1,0.09,0,0,0,1,11,1.2,0.07,2,4,1,3,5,-0.37,0.03,3,1,0,1,4,100,0.03,2,0,0,1,17,0,0.11,5,6,2,3,0,-1,0,0,0,0,0,1,-0.5,0.01,0,0,0,0,22,0.16,0.14,4,3,1,5,11,0.22,0.07,0,1,1,0
GUY,2022-07-06,Guyana,2,0,0.01,1,1,0,0,22,0.22,0.13,9,4,1,2,20,1.22,0.11,3,3,1,2,6,-0.25,0.03,2,1,0,0,0,100,0,0,0,0,0,24,0.14,0.14,8,5,0,4,15,0.67,0.09,7,3,4,4,3,-0.25,0.02,0,1,0,0,0,100,0,0,0,0,0,22,0.57,0.13,0,3,1,1,4,-0.64,0.02,2,1,0,1,5,0,0.03,1,0,0,1,3,-0.25,0.02,0,2,0,0,16,-0.06,0.09,3,6,0,4,2,100,0.01,1,1,0,0,2,1,0.01,0,0,0,0,19,-0.14,0.11,5,5,2,0,9,-0.18,0.05,1,2,0,1
GUY,2022-07-07,Guyana,1,-0.5,0.01,1,0,0,0,15,-0.32,0.14,7,3,0,1,9,-0.55,0.08,7,0,0,3,3,-0.5,0.03,1,0,1,0,0,100,0,0,0,0,0,19,-0.21,0.18,8,5,0,0,6,-0.6,0.06,0,3,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,6,-0.73,0.06,0,0,1,2,10,1.5,0.09,2,1,0,2,7,0.4,0.06,2,1,0,1,2,-0.33,0.02,2,0,1,0,9,-0.44,0.08,3,1,1,4,2,0,0.02,1,0,0,0,1,-0.5,0.01,1,0,0,0,13,-0.32,0.12,5,1,1,3,5,-0.44,0.05,4,1,0,1
HTI,2022-07-01,Haití,4,0,0.01,0,1,0,0,10,0,0.03,1,5,0,1,20,0,0.06,3,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.01,0,2,0,0,241,0,0.69,35,112,3,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0.01,0,3,0,2,5,0,0.01,1,1,0,2,15,0,0.04,2,7,0,2,1,0,0,0,1,0,0,17,0,0.05,3,3,0,6,1,0,0,0,0,0,1,5,0,0.01,1,1,0,1,8,0,0.02,1,7,0,0,11,0,0.03,3,2,0,3
HTI,2022-07-02,Haití,8,1,0.02,1,5,0,0,11,0.1,0.03,2,6,0,3,37,0.85,0.1,5,19,0,4,2,100,0.01,0,0,0,1,0,100,0,0,0,0,0,4,0,0.01,0,1,0,2,246,0.02,0.65,40,130,3,22,0,-1,0,0,0,0,0,1,100,0,0,0,0,0,9,0.8,0.02,2,7,0,2,4,-0.2,0.01,0,2,0,2,21,0.4,0.06,4,12,0,2,1,0,0,0,0,0,0,9,-0.47,0.02,3,4,1,1,1,0,0,0,1,0,0,5,0,0.01,0,3,0,0,13,0.63,0.03,4,7,0,4,5,-0.55,0.01,0,3,0,1
HTI,2022-07-03,Haití,4,-0.5,0.01,0,3,0,1,4,-0.64,0.01,2,0,0,0,27,-0.27,0.07,6,13,0,7,1,-0.5,0,0,0,0,0,0,100,0,0,0,0,0,4,0,0.01,1,3,0,1,248,0.01,0.69,37,135,3,32,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,4,-0.56,0.01,0,1,0,0,6,0.5,0.02,1,4,0,3,22,0.05,0.06,2,13,0,3,3,2,0.01,0,2,0,0,5,-0.44,0.01,0,2,0,3,1,0,0,1,0,0,0,9,0.8,0.02,4,3,0,3,14,0.08,0.04,4,4,0,2,9,0.8,0.02,3,5,1,3
HTI,2022-07-04,Haití,3,-0.25,0.01,0,2,0,1,15,2.75,0.05,0,12,0,7,18,-0.33,0.05,5,9,1,3,1,0,0,0,1,0,0,0,100,0,0,0,0,0,4,0,0.01,1,0,0,2,213,-0.14,0.65,35,96,3,19,0,100,0,0,0,0,0,1,100,0,0,1,0,0,14,2.5,0.04,0,8,0,3,4,-0.33,0.01,0,2,0,1,18,-0.18,0.05,4,8,1,0,0,-1,0,0,0,0,0,4,-0.2,0.01,0,3,0,0,0,-1,0,0,0,0,0,4,-0.56,0.01,1,2,0,1,11,-0.21,0.03,0,3,0,1,20,1.22,0.06,3,10,0,8
HTI,2022-07-05,Haití,2,-0.33,0.01,1,1,0,0,9,-0.4,0.03,2,3,0,2,24,0.33,0.07,7,14,0,6,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.25,0.01,2,0,0,0,235,0.1,0.68,62,101,0,18,2,100,0.01,1,0,0,0,0,-1,0,0,0,0,0,5,-0.64,0.01,1,2,0,2,7,0.75,0.02,0,5,0,2,18,0,0.05,4,7,0,1,1,100,0,0,0,0,0,6,0.5,0.02,2,1,0,2,0,100,0,0,0,0,0,8,1,0.02,4,4,0,1,13,0.18,0.04,3,2,0,3,12,-0.4,0.03,3,5,0,2
HTI,2022-07-06,Haití,3,0.5,0.01,0,2,0,0,5,-0.44,0.02,2,1,1,1,30,0.25,0.09,7,16,1,3,3,100,0.01,1,2,0,1,0,100,0,0,0,0,0,4,0.33,0.01,1,3,0,1,217,-0.08,0.65,57,97,1,29,1,-0.5,0,0,1,0,1,0,100,0,0,0,0,0,8,0.6,0.02,1,4,0,1,2,-0.71,0.01,1,1,0,1,8,-0.56,0.02,3,2,0,0,1,0,0,0,1,0,0,6,0,0.02,1,2,0,1,1,100,0,0,1,0,0,9,0.13,0.03,0,4,0,3,20,0.54,0.06,9,2,0,1,14,0.17,0.04,1,4,0,3
HTI,2022-07-07,Haití,0,-1,0,0,0,0,0,9,0.8,0.03,1,3,0,1,21,-0.3,0.06,1,6,0,5,2,-0.33,0.01,1,1,0,0,0,100,0,0,0,0,0,3,-0.25,0.01,2,0,0,0,203,-0.06,0.62,42,102,5,21,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,9,0.13,0.03,3,3,0,2,7,2.5,0.02,0,3,1,4,7,-0.12,0.02,1,0,0,0,2,1,0.01,1,0,0,1,7,0.17,0.02,2,3,0,1,2,1,0.01,0,0,0,0,8,-0.11,0.02,3,1,0,2,28,0.4,0.09,3,18,0,4,17,0.21,0.05,1,10,0,6
HND,2022-07-01,Honduras,8,0,0.01,2,6,0,1,92,0,0.08,13,17,5,8,9,0,0.01,3,0,2,2,21,0,0.02,3,3,2,0,0,0,0,0,0,0,0,236,0,0.2,43,106,24,55,92,0,0.08,5,40,5,18,53,0,0.04,7,13,4,12,10,0,0.01,1,1,0,0,28,0,0.02,6,6,2,4,60,0,0.05,6,15,1,9,34,0,0.03,3,2,0,1,39,0,0.03,3,8,1,2,57,0,0.05,3,19,5,8,133,0,0.11,9,15,3,8,30,0,0.03,4,12,1,3,71,0,0.06,11,20,3,16,209,0,0.18,20,80,13,51
HND,2022-07-02,Honduras,6,-0.25,0.01,2,3,0,0,88,-0.04,0.11,10,30,6,6,5,-0.44,0.01,0,2,0,1,16,-0.24,0.02,4,6,0,2,0,100,0,0,0,0,0,147,-0.38,0.19,25,64,13,26,60,-0.35,0.08,10,29,3,11,21,-0.6,0.03,7,4,1,5,13,0.3,0.02,0,3,0,0,38,0.36,0.05,3,14,2,8,49,-0.18,0.06,0,11,0,8,17,-0.5,0.02,0,4,0,0,20,-0.49,0.03,3,4,0,2,53,-0.07,0.07,5,20,3,16,77,-0.42,0.1,3,13,4,2,9,-0.7,0.01,0,4,1,2,49,-0.31,0.06,4,26,6,13,116,-0.44,0.15,12,51,10,36
HND,2022-07-03,Honduras,5,-0.17,0.01,1,3,1,0,44,-0.5,0.08,6,18,4,7,4,-0.2,0.01,1,1,0,0,14,-0.12,0.03,0,3,1,0,0,100,0,0,0,0,0,81,-0.45,0.15,16,16,5,7,35,-0.42,0.07,5,16,4,8,19,-0.1,0.04,3,7,2,6,2,-0.85,0,1,0,0,1,12,-0.68,0.02,2,4,1,2,53,0.08,0.1,3,7,0,9,16,-0.06,0.03,0,2,0,1,8,-0.6,0.02,1,2,0,1,28,-0.47,0.05,2,12,0,4,36,-0.53,0.07,3,1,0,2,18,1,0.03,1,14,1,5,57,0.16,0.11,9,15,1,7,93,-0.2,0.18,11,39,3,23
HND,2022-07-04,Honduras,9,0.8,0.01,1,3,1,1,134,2.05,0.12,15,27,2,12,8,1,0.01,1,4,1,0,34,1.43,0.03,3,7,1,2,0,100,0,0,0,0,0,143,0.77,0.13,16,44,7,23,100,1.86,0.09,13,33,4,23,34,0.79,0.03,3,16,5,9,6,2,0.01,0,0,0,1,39,2.25,0.04,7,14,2,2,64,0.21,0.06,6,11,0,14,31,0.94,0.03,2,6,1,2,53,5.63,0.05,5,10,2,4,45,0.61,0.04,9,17,2,17,53,0.47,0.05,3,9,6,3,21,0.17,0.02,4,8,1,2,144,1.53,0.13,9,31,5,27,186,1,0.17,12,80,18,39
HND,2022-07-05,Honduras,10,0.11,0.01,1,6,5,1,128,-0.04,0.11,12,26,4,12,17,1.13,0.01,0,4,1,3,24,-0.29,0.02,3,4,0,1,0,100,0,0,0,0,0,183,0.28,0.15,23,30,9,24,87,-0.13,0.07,7,27,2,6,68,1,0.06,4,20,4,13,5,-0.17,0,1,0,0,0,33,-0.15,0.03,1,11,5,3,69,0.08,0.06,3,17,2,21,22,-0.29,0.02,1,6,0,2,59,0.11,0.05,5,6,3,3,38,-0.16,0.03,8,14,5,10,75,0.42,0.06,6,9,2,3,25,0.19,0.02,5,13,4,4,136,-0.06,0.12,11,21,5,11,202,0.09,0.17,13,63,13,45
HND,2022-07-06,Honduras,10,0,0.01,0,6,1,1,87,-0.32,0.07,7,12,3,6,11,-0.35,0.01,0,3,2,3,32,0.33,0.03,3,3,1,1,0,100,0,0,0,0,0,148,-0.19,0.12,19,28,8,24,94,0.08,0.08,7,31,4,15,113,0.66,0.1,8,22,9,32,3,-0.4,0,1,0,0,0,36,0.09,0.03,3,9,4,3,67,-0.03,0.06,8,13,2,17,45,1.05,0.04,0,6,2,4,38,-0.36,0.03,3,9,4,5,68,0.79,0.06,9,35,3,14,44,-0.41,0.04,1,6,1,3,30,0.2,0.03,4,11,2,5,139,0.02,0.12,10,19,3,13,224,0.11,0.19,26,57,8,33
HND,2022-07-07,Honduras,5,-0.5,0.01,1,1,1,0,65,-0.25,0.08,9,11,0,8,4,-0.64,0.01,0,0,0,2,21,-0.34,0.03,2,10,2,1,0,100,0,0,0,0,0,125,-0.16,0.16,17,37,8,25,76,-0.19,0.1,9,18,1,10,56,-0.5,0.07,6,19,2,17,3,0,0,0,0,0,0,23,-0.36,0.03,1,11,4,3,67,0,0.08,3,15,2,8,16,-0.64,0.02,0,2,1,3,15,-0.61,0.02,2,6,1,2,32,-0.53,0.04,4,15,1,11,27,-0.39,0.03,10,4,0,2,14,-0.53,0.02,2,5,1,6,88,-0.37,0.11,4,25,2,14,153,-0.32,0.19,4,52,7,22
JAM,2022-07-01,Jamaica,12,0,0.02,2,2,1,2,72,0,0.11,21,19,2,3,16,0,0.02,2,3,0,0,17,0,0.03,1,7,1,0,0,0,0,0,0,0,0,71,0,0.11,32,10,4,4,49,0,0.07,12,9,2,8,23,0,0.04,6,2,5,5,6,0,0.01,0,1,0,0,48,0,0.07,7,9,2,2,41,0,0.06,3,15,3,7,45,0,0.07,5,15,2,2,7,0,0.01,1,0,0,0,102,0,0.16,25,31,17,19,3,0,0,0,1,0,0,15,0,0.02,6,3,0,4,104,0,0.16,22,39,7,13,23,0,0.04,5,10,3,7
JAM,2022-07-02,Jamaica,5,-0.58,0.01,1,0,0,0,61,-0.15,0.13,23,12,8,4,20,0.25,0.04,4,7,4,4,12,-0.29,0.03,2,3,0,2,0,100,0,0,0,0,0,43,-0.39,0.1,7,16,3,5,24,-0.51,0.05,3,8,0,6,10,-0.57,0.02,3,3,1,3,4,-0.33,0.01,0,1,0,0,20,-0.58,0.04,2,4,1,0,27,-0.34,0.06,3,4,3,5,59,0.31,0.13,16,13,2,6,12,0.71,0.03,3,4,1,3,46,-0.55,0.1,12,20,10,13,2,-0.33,0,1,0,0,1,17,0.13,0.04,8,3,5,1,78,-0.25,0.17,16,25,9,12,12,-0.48,0.03,4,3,2,4
JAM,2022-07-03,Jamaica,4,-0.2,0.01,0,3,0,0,59,-0.03,0.14,16,21,2,7,31,0.55,0.07,6,15,3,4,13,0.08,0.03,4,2,2,1,0,100,0,0,0,0,0,27,-0.37,0.06,8,5,2,4,20,-0.17,0.05,3,11,0,2,11,0.1,0.03,1,3,1,4,1,-0.75,0,0,0,0,0,33,0.65,0.08,3,7,1,2,25,-0.07,0.06,7,10,4,7,47,-0.2,0.11,15,10,4,3,10,-0.17,0.02,2,5,0,1,48,0.04,0.11,10,22,9,11,2,0,0,2,0,0,0,15,-0.12,0.03,3,8,2,4,68,-0.13,0.16,20,25,8,13,15,0.25,0.03,1,5,1,2
JAM,2022-07-04,Jamaica,11,1.75,0.02,6,1,0,0,63,0.07,0.11,15,15,1,3,23,-0.26,0.04,6,8,3,1,16,0.23,0.03,5,1,0,0,0,100,0,0,0,0,0,45,0.67,0.08,11,8,1,3,43,1.15,0.07,19,7,6,6,19,0.73,0.03,7,6,3,4,4,3,0.01,0,0,0,0,37,0.12,0.06,5,10,3,3,22,-0.12,0.04,4,9,2,4,58,0.23,0.1,9,13,2,3,13,0.3,0.02,1,1,1,3,68,0.42,0.12,13,25,7,14,2,0,0,1,1,0,0,8,-0.47,0.01,3,1,2,1,115,0.69,0.2,24,27,14,20,27,0.8,0.05,3,11,3,2
JAM,2022-07-05,Jamaica,5,-0.55,0.01,0,2,0,0,89,0.41,0.12,26,20,5,9,33,0.43,0.04,7,11,3,3,21,0.31,0.03,3,6,3,0,0,100,0,0,0,0,0,52,0.16,0.07,14,14,3,5,55,0.28,0.07,19,9,5,9,14,-0.26,0.02,1,3,1,3,6,0.5,0.01,2,2,2,0,47,0.27,0.06,4,14,5,1,43,0.95,0.06,15,10,4,8,58,0,0.08,13,11,4,4,20,0.54,0.03,3,2,1,2,113,0.66,0.15,48,21,20,24,3,0.5,0,1,1,0,0,19,1.38,0.03,10,3,2,3,115,0,0.15,27,33,11,25,52,0.93,0.07,12,15,6,13
JAM,2022-07-06,Jamaica,7,0.4,0.01,3,1,2,0,74,-0.17,0.09,22,19,10,15,33,0,0.04,11,14,8,5,20,-0.05,0.02,3,5,0,1,0,100,0,0,0,0,0,147,1.83,0.18,41,37,10,4,42,-0.24,0.05,15,5,3,10,18,0.29,0.02,3,7,2,6,8,0.33,0.01,1,0,0,0,44,-0.06,0.05,5,12,5,4,46,0.07,0.06,12,16,7,12,51,-0.12,0.06,17,18,0,1,10,-0.5,0.01,3,2,2,2,89,-0.21,0.11,41,20,16,19,13,3.33,0.02,3,5,2,0,18,-0.05,0.02,4,8,1,3,155,0.35,0.19,34,46,15,29,52,0,0.06,14,28,10,20
JAM,2022-07-07,Jamaica,6,-0.14,0.01,1,3,1,0,45,-0.39,0.09,11,15,4,4,22,-0.33,0.05,5,7,3,6,20,0,0.04,7,5,3,0,0,100,0,0,0,0,0,57,-0.61,0.12,13,17,3,6,32,-0.24,0.07,10,10,2,4,18,0,0.04,2,2,3,5,3,-0.62,0.01,0,1,0,0,26,-0.41,0.05,5,9,0,1,40,-0.13,0.08,11,10,3,7,31,-0.39,0.06,9,8,2,0,10,0,0.02,1,4,1,3,48,-0.46,0.1,12,14,5,9,7,-0.46,0.01,0,5,0,1,20,0.11,0.04,5,1,1,9,72,-0.54,0.15,14,26,16,16,21,-0.6,0.04,9,6,6,6
MEX,2022-07-01,México,50,0,0.01,2,17,1,2,622,0,0.13,46,142,13,32,57,0,0.01,5,20,6,9,449,0,0.09,63,119,13,29,0,0,0,0,0,0,0,404,0,0.08,76,152,22,82,482,0,0.1,62,142,29,66,218,0,0.04,23,82,13,35,87,0,0.02,10,17,1,10,235,0,0.05,25,80,16,31,534,0,0.11,60,179,44,130,339,0,0.07,30,74,5,25,232,0,0.05,18,61,8,35,205,0,0.04,22,99,19,48,113,0,0.02,14,17,5,2,136,0,0.03,21,49,5,25,268,0,0.06,27,93,25,69,433,0,0.09,50,172,29,88
