id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
COL,2022-07-05,Colombia,46,1.19,0.01,7,21,4,5,425,1.21,0.1,43,121,26,43,33,1.2,0.01,2,15,1,8,484,1.75,0.12,69,184,28,29,0,100,0,0,0,0,0,556,2.81,0.14,126,275,49,183,470,0.9,0.12,64,210,58,96,284,0.52,0.07,37,152,25,79,42,0.35,0.01,13,13,2,3,211,0.42,0.05,25,96,20,39,344,0.59,0.08,30,135,20,102,141,0.99,0.03,16,37,1,12,139,0.9,0.03,14,66,15,33,141,0.27,0.03,31,66,13,40,54,-0.08,0.01,5,19,4,3,86,0.23,0.02,9,48,5,15,167,0.22,0.04,13,52,8,37,428,0.56,0.11,62,223,42,127
COL,2022-07-06,Colombia,76,0.65,0.02,8,41,5,8,381,-0.1,0.08,49,117,15,37,62,0.88,0.01,4,24,4,4,476,-0.02,0.11,43,152,19,46,0,100,0,0,0,0,0,589,0.06,0.13,104,306,54,192,526,0.12,0.12,68,245,66,111,279,-0.02,0.06,39,140,52,77,38,-0.1,0.01,6,9,1,5,236,0.12,0.05,28,110,22,43,381,0.11,0.08,41,134,25,112,186,0.32,0.04,16,58,10,22,162,0.17,0.04,22,63,16,50,231,0.64,0.05,36,126,24,77,58,0.07,0.01,3,24,3,6,168,0.95,0.04,36,85,12,51,158,-0.05,0.04,16,59,9,32,484,0.13,0.11,72,252,53,149
COL,2022-07-07,Colombia,101,0.33,0.02,11,56,16,13,702,0.84,0.14,100,326,39,89,62,0,0.01,8,25,8,4,487,0.02,0.1,51,158,30,42,0,100,0,0,0,0,0,412,-0.3,0.08,84,175,43,98,562,0.07,0.11,70,250,39,95,328,0.18,0.07,56,157,33,91,25,-0.34,0,3,8,3,1,262,0.11,0.05,44,111,19,46,493,0.29,0.1,59,172,27,142,187,0.01,0.04,21,51,7,26,144,-0.11,0.03,17,63,13,31,335,0.45,0.07,58,192,44,99,50,-0.14,0.01,6,22,5,6,146,-0.13,0.03,26,77,16,28,192,0.22,0.04,24,66,14,43,514,0.06,0.1,63,291,57,151
COL,2022-07-08,Colombia,79,-0.22,0.02,10,41,10,11,596,-0.15,0.14,77,231,38,78,43,-0.31,0.01,4,22,6,5,443,-0.09,0.1,47,101,22,26,0,100,0,0,0,0,0,266,-0.35,0.06,59,107,22,73,634,0.13,0.15,82,251,63,95,294,-0.1,0.07,44,131,31,67,44,0.76,0.01,8,11,2,3,192,-0.27,0.04,30,77,20,40,414,-0.16,0.1,33,139,25,105,169,-0.1,0.04,13,46,11,17,98,-0.32,0.02,9,33,6,23,215,-0.36,0.05,33,130,30,75,23,-0.54,0.01,4,7,3,3,123,-0.16,0.03,17,67,11,31,170,-0.11,0.04,22,58,10,34,466,-0.09,0.11,60,227,46,128
COL,2022-07-09,Colombia,69,-0.13,0.03,9,35,11,9,291,-0.51,0.11,36,130,15,36,24,-0.44,0.01,2,12,2,4,217,-0.51,0.08,35,76,7,11,0,100,0,0,0,0,0,159,-0.4,0.06,26,66,8,38,424,-0.33,0.16,65,220,48,58,169,-0.43,0.07,34,88,20,56,19,-0.57,0.01,1,10,0,7,145,-0.24,0.06,22,75,17,30,230,-0.44,0.09,18,80,13,65,91,-0.46,0.04,9,28,10,17,90,-0.08,0.03,9,41,11,30,153,-0.29,0.06,30,92,21,54,22,-0.04,0.01,3,9,1,3,98,-0.2,0.04,14,63,6,21,106,-0.38,0.04,7,33,5,20,268,-0.42,0.1,40,149,32,68
COL,2022-07-10,Colombia,49,-0.29,0.02,12,23,5,9,226,-0.22,0.1,31,91,10,28,26,0.08,0.01,3,16,2,0,171,-0.21,0.08,34,61,11,17,0,100,0,0,0,0,0,172,0.08,0.08,42,66,15,34,330,-0.22,0.15,67,169,54,72,162,-0.04,0.07,25,100,29,43,13,-0.32,0.01,1,4,0,0,95,-0.34,0.04,12,52,11,15,204,-0.11,0.09,24,71,12,57,102,0.12,0.05,8,34,9,21,57,-0.37,0.03,7,22,3,11,108,-0.29,0.05,22,59,16,46,21,-0.05,0.01,2,8,0,0,102,0.04,0.05,21,48,10,17,96,-0.09,0.04,10,32,5,30,227,-0.15,0.11,42,126,26,57
CRI,2022-07-01,Costa Rica,4,0,0.01,1,1,1,0,87,0,0.12,14,21,5,10,12,0,0.02,0,2,0,1,33,0,0.05,8,7,2,2,0,0,0,0,0,0,0,56,0,0.08,21,13,4,7,58,0,0.08,8,31,5,12,36,0,0.05,3,13,5,10,9,0,0.01,1,3,0,1,44,0,0.06,7,17,8,8,69,0,0.1,14,22,8,12,76,0,0.11,6,24,1,9,26,0,0.04,2,9,0,1,42,0,0.06,5,24,5,17,31,0,0.04,4,9,2,0,31,0,0.04,7,15,1,8,22,0,0.03,4,9,0,5,80,0,0.11,16,34,8,24
CRI,2022-07-02,Costa Rica,7,0.75,0.01,0,3,0,0,84,-0.03,0.15,19,33,10,13,5,-0.58,0.01,2,2,0,2,19,-0.42,0.03,3,9,2,2,0,100,0,0,0,0,0,52,-0.07,0.09,19,19,11,7,38,-0.34,0.07,9,17,1,11,37,0.03,0.07,7,22,5,19,1,-0.89,0,0,0,1,1,22,-0.5,0.04,5,12,2,6,59,-0.14,0.11,10,29,11,19,72,-0.05,0.13,4,15,1,6,28,0.08,0.05,5,8,1,4,29,-0.31,0.05,3,17,3,10,21,-0.32,0.04,7,6,1,3,20,-0.35,0.04,7,8,1,4,21,-0.05,0.04,4,12,2,2,44,-0.45,0.08,10,20,5,12
CRI,2022-07-03,Costa Rica,5,-0.29,0.01,0,4,0,0,52,-0.38,0.1,10,28,3,8,4,-0.2,0.01,1,1,0,1,10,-0.47,0.02,0,5,0,0,0,100,0,0,0,0,0,51,-0.02,0.09,14,24,5,7,42,0.11,0.08,15,17,5,17,29,-0.22,0.05,7,11,2,6,1,0,0,0,1,0,1,28,0.27,0.05,4,16,1,7,77,0.31,0.14,22,38,10,29,30,-0.58,0.06,2,6,0,3,20,-0.29,0.04,2,7,0,7,22,-0.24,0.04,5,13,5,10,15,-0.29,0.03,2,11,1,2,12,-0.4,0.02,8,0,1,3,66,2.14,0.12,24,29,5,24,78,0.77,0.14,12,52,6,26
CRI,2022-07-04,Costa Rica,6,0.2,0.01,1,2,0,1,120,1.31,0.14,29,41,3,17,3,-0.25,0,2,0,2,1,17,0.7,0.02,2,1,0,0,0,100,0,0,0,0,0,44,-0.14,0.05,12,19,3,9,60,0.43,0.07,21,21,7,12,31,0.07,0.04,7,19,3,10,12,11,0.01,0,4,1,0,48,0.71,0.06,11,21,2,12,82,0.06,0.1,20,33,13,25,54,0.8,0.06,8,15,3,6,25,0.25,0.03,4,7,1,3,41,0.86,0.05,9,19,4,13,9,-0.4,0.01,2,1,0,2,19,0.58,0.02,3,10,0,2,166,1.52,0.2,54,90,18,65,114,0.46,0.13,26,48,8,35
CRI,2022-07-05,Costa Rica,6,0,0.01,0,2,0,1,95,-0.21,0.11,20,43,10,15,7,1.33,0.01,1,1,0,1,22,0.29,0.02,4,7,2,4,0,100,0,0,0,0,0,92,1.09,0.1,28,34,12,21,74,0.23,0.08,10,35,9,11,47,0.52,0.05,12,21,11,18,20,0.67,0.02,1,2,1,1,45,-0.06,0.05,10,8,7,2,115,0.4,0.13,21,58,9,41,36,-0.33,0.04,5,15,1,9,17,-0.32,0.02,1,6,1,3,34,-0.17,0.04,5,13,6,8,12,0.33,0.01,3,2,1,1,23,0.21,0.03,5,8,1,3,115,-0.31,0.13,18,66,9,45,135,0.18,0.15,22,70,11,44
CRI,2022-07-06,Costa Rica,7,0.17,0.01,2,3,0,3,121,0.27,0.12,23,39,11,24,10,0.43,0.01,1,7,3,0,33,0.5,0.03,3,8,3,3,0,100,0,0,0,0,0,77,-0.16,0.08,20,29,12,14,66,-0.11,0.07,16,20,7,10,73,0.55,0.07,12,35,8,24,6,-0.7,0.01,0,1,0,0,53,0.18,0.05,9,23,3,8,89,-0.23,0.09,25,44,11,29,46,0.28,0.05,5,20,1,7,8,-0.53,0.01,2,5,0,2,54,0.59,0.06,9,28,6,15,11,-0.08,0.01,3,2,0,0,24,0.04,0.02,3,10,0,1,64,-0.44,0.07,14,35,7,24,233,0.73,0.24,34,93,14,53
CRI,2022-07-07,Costa Rica,8,0.14,0.01,2,6,0,4,48,-0.6,0.07,9,14,2,5,6,-0.4,0.01,1,4,2,1,29,-0.12,0.04,6,9,2,3,0,100,0,0,0,0,0,74,-0.04,0.1,19,28,5,12,59,-0.11,0.08,10,18,6,6,35,-0.52,0.05,8,11,4,8,6,0,0.01,2,3,2,0,66,0.25,0.09,11,29,5,13,77,-0.13,0.11,19,39,7,21,42,-0.09,0.06,9,8,0,7,16,1,0.02,3,5,1,2,64,0.19,0.09,11,34,8,22,10,-0.09,0.01,3,1,0,1,25,0.04,0.03,2,14,2,3,41,-0.36,0.06,8,16,4,9,110,-0.53,0.15,12,49,9,26
CRI,2022-07-08,Costa Rica,12,0.5,0.02,0,8,2,1,97,1.02,0.12,15,32,5,6,3,-0.5,0,1,0,0,0,23,-0.21,0.03,5,11,3,2,0,100,0,0,0,0,0,67,-0.09,0.08,27,22,6,16,108,0.83,0.14,18,37,7,22,39,0.11,0.05,9,18,4,12,5,-0.17,0.01,2,0,0,0,56,-0.15,0.07,8,27,4,16,86,0.12,0.11,23,39,16,20,41,-0.02,0.05,9,13,1,6,8,-0.5,0.01,1,3,0,1,56,-0.12,0.07,15,25,8,19,8,-0.2,0.01,2,3,0,0,31,0.24,0.04,6,12,3,2,37,-0.1,0.05,8,17,4,9,117,0.06,0.15,12,59,11,29
CRI,2022-07-09,Costa Rica,7,-0.42,0.01,0,3,0,2,44,-0.55,0.06,10,14,2,4,2,-0.33,0,1,1,1,1,14,-0.39,0.02,3,7,2,3,0,100,0,0,0,0,0,68,0.01,0.09,22,31,10,18,115,0.06,0.16,19,69,26,54,46,0.18,0.06,9,28,9,26,3,-0.4,0,0,0,0,0,48,-0.14,0.07,14,25,5,15,113,0.31,0.15,23,66,26,48,28,-0.32,0.04,7,13,2,10,29,2.63,0.04,4,16,5,11,39,-0.3,0.05,9,18,5,11,5,-0.37,0.01,2,2,2,1,32,0.03,0.04,8,18,1,10,31,-0.16,0.04,8,10,2,8,112,-0.04,0.15,12,69,14,43
CRI,2022-07-10,Costa Rica,4,-0.43,0.01,1,2,0,0,40,-0.09,0.08,12,18,5,8,3,0.5,0.01,0,3,1,1,12,-0.14,0.02,3,6,1,3,0,100,0,0,0,0,0,48,-0.29,0.09,16,24,9,16,56,-0.51,0.11,8,37,4,18,38,-0.17,0.07,5,29,8,26,3,0,0.01,0,1,0,0,33,-0.31,0.06,10,14,2,8,56,-0.5,0.11,13,31,10,21,18,-0.36,0.03,5,7,2,5,14,-0.52,0.03,2,8,0,1,22,-0.44,0.04,4,11,4,8,1,-0.8,0,0,1,0,0,24,-0.25,0.05,9,7,0,6,48,0.55,0.09,9,19,2,17,103,-0.08,0.2,30,56,10,41
ECU,2022-07-01,Ecuador,69,0,0.02,19,26,8,18,259,0,0.08,36,98,16,47,35,0,0.01,3,21,2,1,85,0,0.03,15,20,3,11,0,0,0,0,0,0,0,378,0,0.12,86,198,49,175,346,0,0.11,53,134,23,84,293,0,0.09,51,171,49,114,20,0,0.01,1,10,0,0,116,0,0.04,18,68,15,32,208,0,0.07,16,105,11,62,72,0,0.02,4,29,4,18,67,0,0.02,8,31,5,16,217,0,0.07,46,121,19,112,34,0,0.01,1,22,4,13,121,0,0.04,31,63,13,44,361,0,0.11,76,192,32,133,496,0,0.16,98,275,40,164
ECU,2022-07-02,Ecuador,129,0.87,0.08,20,78,7,8,153,-0.41,0.1,30,66,9,24,12,-0.66,0.01,1,8,0,1,53,-0.38,0.03,6,22,3,8,0,100,0,0,0,0,0,141,-0.63,0.09,30,75,20,40,151,-0.56,0.09,23,53,11,33,126,-0.57,0.08,24,75,19,47,23,0.15,0.01,1,9,0,2,49,-0.58,0.03,9,31,7,7,98,-0.53,0.06,8,54,12,33,40,-0.44,0.02,4,6,2,6,40,-0.4,0.02,6,17,3,8,86,-0.6,0.05,17,46,10,30,17,-0.5,0.01,2,9,2,5,53,-0.56,0.03,8,31,2,22,189,-0.48,0.12,43,104,15,69,242,-0.51,0.15,44,147,24,82
ECU,2022-07-03,Ecuador,47,-0.64,0.04,4,30,1,8,72,-0.53,0.06,12,33,2,10,17,0.42,0.01,1,7,2,3,40,-0.25,0.03,3,21,2,5,0,100,0,0,0,0,0,94,-0.33,0.08,18,41,8,22,116,-0.23,0.1,13,46,7,27,79,-0.37,0.07,11,54,8,31,3,-0.87,0,0,1,0,0,60,0.22,0.05,6,36,6,15,109,0.11,0.09,11,70,15,35,30,-0.25,0.02,4,13,2,6,32,-0.2,0.03,2,11,1,11,66,-0.23,0.05,14,39,8,23,7,-0.59,0.01,2,2,3,0,49,-0.08,0.04,15,22,9,17,163,-0.14,0.13,29,83,15,48,225,-0.07,0.19,34,139,18,94
ECU,2022-07-04,Ecuador,28,-0.4,0.01,5,13,5,2,186,1.58,0.09,21,47,3,17,11,-0.35,0.01,1,6,2,0,88,1.2,0.04,6,18,2,6,0,100,0,0,0,0,0,233,1.48,0.12,42,100,9,53,186,0.6,0.09,17,77,9,32,114,0.44,0.06,18,62,17,36,9,2,0,2,4,2,2,97,0.62,0.05,10,39,9,16,125,0.15,0.06,14,52,9,36,66,1.2,0.03,7,19,2,7,93,1.91,0.05,10,30,6,23,102,0.55,0.05,8,61,11,41,16,1.29,0.01,2,10,0,2,68,0.39,0.03,17,23,6,21,171,0.05,0.09,31,87,15,63,388,0.72,0.2,57,177,24,100
ECU,2022-07-05,Ecuador,27,-0.04,0.01,4,11,1,7,230,0.24,0.1,29,65,4,24,26,1.36,0.01,1,11,0,6,84,-0.05,0.04,19,17,1,6,0,100,0,0,0,0,0,361,0.55,0.16,78,148,29,107,162,-0.13,0.07,17,66,14,39,126,0.11,0.06,17,71,15,34,8,-0.11,0,1,3,1,2,116,0.2,0.05,13,56,12,19,168,0.34,0.07,21,59,12,55,82,0.24,0.04,8,20,0,6,94,0.01,0.04,11,38,2,13,103,0.01,0.05,22,63,7,47,15,-0.06,0.01,2,3,1,1,55,-0.19,0.02,9,21,3,21,200,0.17,0.09,21,89,11,75,407,0.05,0.18,63,204,37,147
ECU,2022-07-06,Ecuador,35,0.3,0.01,5,13,5,8,283,0.23,0.11,36,73,18,37,23,-0.12,0.01,2,5,1,1,107,0.27,0.04,6,26,10,7,0,100,0,0,0,0,0,369,0.02,0.14,69,169,20,120,213,0.31,0.08,40,97,25,60,256,1.03,0.1,50,137,45,96,9,0.13,0,1,4,0,3,129,0.11,0.05,23,50,14,27,182,0.08,0.07,18,97,17,51,97,0.18,0.04,7,24,6,16,74,-0.21,0.03,9,22,3,10,103,0,0.04,14,54,16,47,22,0.47,0.01,4,6,0,1,78,0.42,0.03,17,17,7,15,151,-0.24,0.06,25,75,16,53,419,0.03,0.16,60,207,30,121
ECU,2022-07-07,Ecuador,36,0.03,0.02,6,10,1,3,248,-0.12,0.11,32,68,9,27,32,0.39,0.01,2,12,1,2,139,0.3,0.06,8,31,7,5,0,100,0,0,0,0,0,303,-0.18,0.13,62,109,23,66,200,-0.06,0.09,21,101,19,61,287,0.12,0.12,52,167,50,112,19,1.11,0.01,1,5,1,3,85,-0.34,0.04,10,44,3,13,147,-0.19,0.06,12,66,11,38,87,-0.1,0.04,8,29,3,11,78,0.05,0.03,8,37,6,22,108,0.05,0.05,14,65,16,53,25,0.14,0.01,1,8,0,0,46,-0.41,0.02,7,23,2,17,150,-0.01,0.06,23,71,17,50,359,-0.14,0.15,51,193,25,128
ECU,2022-07-08,Ecuador,33,-0.08,0.01,6,9,2,3,256,0.03,0.11,25,58,9,27,15,-0.53,0.01,0,6,2,2,117,-0.16,0.05,9,36,2,12,0,100,0,0,0,0,0,280,-0.08,0.12,44,99,19,81,216,0.08,0.1,25,86,9,36,165,-0.43,0.07,16,97,24,64,24,0.26,0.01,2,7,0,2,89,0.05,0.04,11,41,7,21,163,0.11,0.07,23,55,11,40,74,-0.15,0.03,8,26,3,11,52,-0.33,0.02,5,16,3,8,107,-0.01,0.05,19,65,14,44,29,0.16,0.01,6,11,1,4,64,0.39,0.03,11,25,8,19,152,0.01,0.07,21,73,19,46,425,0.18,0.19,50,181,38,137
ECU,2022-07-09,Ecuador,22,-0.33,0.02,2,13,2,8,139,-0.46,0.11,21,46,5,21,14,-0.07,0.01,0,5,1,2,53,-0.55,0.04,6,19,0,12,0,100,0,0,0,0,0,150,-0.46,0.11,28,76,12,57,133,-0.38,0.1,25,59,8,27,89,-0.46,0.07,16,58,10,18,7,-0.71,0.01,1,5,1,1,59,-0.34,0.04,8,30,4,13,97,-0.4,0.07,17,28,6,27,32,-0.57,0.02,6,12,2,5,29,-0.44,0.02,5,14,5,5,87,-0.19,0.07,30,42,15,42,12,-0.59,0.01,1,8,1,4,70,0.09,0.05,14,40,7,25,114,-0.25,0.09,13,62,12,42,214,-0.5,0.16,33,135,31,91
ECU,2022-07-10,Ecuador,15,-0.32,0.01,2,8,0,3,115,-0.17,0.1,16,48,4,15,10,-0.29,0.01,2,4,0,3,68,0.28,0.06,4,13,3,6,0,100,0,0,0,0,0,104,-0.31,0.09,23,45,6,27,115,-0.14,0.1,17,62,10,27,67,-0.25,0.06,13,44,7,24,7,0,0.01,2,2,0,1,61,0.03,0.05,11,37,5,9,63,-0.35,0.05,5,42,9,22,42,0.31,0.04,3,25,2,9,46,0.59,0.04,8,24,4,18,90,0.03,0.08,15,59,7,39,11,-0.08,0.01,1,9,1,2,77,0.1,0.07,18,38,7,30,113,-0.01,0.1,21,54,11,46,146,-0.32,0.13,32,77,20,59
SLV,2022-07-01,El Salvador,21,0,0.01,0,8,2,0,139,0,0.09,17,39,4,8,18,0,0.01,3,6,1,0,56,0,0.03,8,7,0,3,0,0,0,0,0,0,0,206,0,0.13,30,99,42,32,175,0,0.11,22,38,5,21,60,0,0.04,9,18,1,15,20,0,0.01,2,4,1,2,59,0,0.04,6,21,1,10,146,0,0.09,15,42,11,36,137,0,0.08,10,24,4,7,66,0,0.04,4,26,2,9,119,0,0.07,18,55,7,24,25,0,0.02,3,10,4,2,53,0,0.03,5,21,1,6,121,0,0.07,16,40,7,21,212,0,0.13,27,69,10,48
SLV,2022-07-02,El Salvador,20,-0.05,0.02,3,7,1,1,93,-0.33,0.07,21,31,6,10,7,-0.61,0.01,2,4,0,1,39,-0.3,0.03,4,8,1,0,0,100,0,0,0,0,0,172,-0.17,0.13,39,62,7,21,82,-0.53,0.06,12,23,4,7,64,0.07,0.05,7,32,7,13,17,-0.15,0.01,4,8,2,4,66,0.12,0.05,11,25,3,14,153,0.05,0.12,31,60,14,45,149,0.09,0.11,10,27,1,3,39,-0.41,0.03,6,15,0,7,76,-0.36,0.06,10,46,5,30,46,0.84,0.04,6,9,4,5,42,-0.21,0.03,9,18,2,9,103,-0.15,0.08,10,46,9,22,140,-0.34,0.11,23,47,8,50
SLV,2022-07-03,El Salvador,7,-0.65,0,0,5,1,1,67,-0.28,0.02,17,28,4,13,9,0.29,0,2,4,0,1,87,1.23,0.03,20,43,8,17,0,100,0,0,0,0,0,446,1.59,0.16,87,269,75,202,120,0.46,0.04,13,37,3,13,52,-0.19,0.02,12,27,3,16,8,-0.53,0,0,3,1,0,47,-0.29,0.02,11,27,3,15,211,0.38,0.08,28,87,14,57,541,2.63,0.2,33,126,8,22,497,11.74,0.18,57,243,90,146,56,-0.26,0.02,13,38,5,24,8,-0.83,0,0,3,2,0,48,0.14,0.02,16,19,4,9,43,-0.58,0.02,5,20,6,12,461,2.29,0.17,67,208,38,142
SLV,2022-07-04,El Salvador,13,0.86,0.01,2,7,0,1,201,2,0.09,35,56,10,20,16,0.78,0.01,3,3,2,0,100,0.15,0.05,14,30,6,20,0,100,0,0,0,0,0,258,-0.42,0.12,47,101,34,83,145,0.21,0.07,27,41,6,27,51,-0.02,0.02,5,26,7,10,11,0.38,0.01,3,4,2,3,84,0.79,0.04,22,28,3,19,209,-0.01,0.1,20,62,12,47,241,-0.55,0.11,16,52,4,13,208,-0.58,0.1,31,62,17,47,71,0.27,0.03,19,32,10,28,16,1,0.01,3,6,0,2,56,0.17,0.03,7,19,2,8,132,2.07,0.06,13,45,3,14,310,-0.33,0.15,40,112,24,84
SLV,2022-07-05,El Salvador,29,1.23,0.01,4,8,1,1,266,0.32,0.11,43,62,5,32,15,-0.06,0.01,0,2,0,1,195,0.95,0.08,32,72,10,33,0,100,0,0,0,0,0,264,0.02,0.11,50,90,24,53,278,0.92,0.11,29,78,19,47,96,0.88,0.04,14,39,12,24,13,0.18,0.01,2,4,1,2,90,0.07,0.04,14,33,4,14,154,-0.26,0.06,14,41,5,33,210,-0.13,0.08,18,41,1,12,223,0.07,0.09,15,69,7,24,84,0.18,0.03,19,29,5,22,26,0.63,0.01,2,6,1,3,62,0.11,0.02,18,17,2,11,155,0.17,0.06,15,52,4,22,323,0.04,0.13,40,92,16,53
SLV,2022-07-06,El Salvador,21,-0.28,0.01,3,5,0,2,183,-0.31,0.08,21,54,7,16,15,0,0.01,0,4,1,1,97,-0.5,0.04,8,32,7,8,0,100,0,0,0,0,0,291,0.1,0.13,44,67,14,44,172,-0.38,0.08,28,46,6,22,50,-0.48,0.02,7,17,7,15,4,-0.69,0,1,2,0,0,70,-0.22,0.03,9,30,5,12,169,0.1,0.07,17,43,5,26,433,1.06,0.19,17,90,4,14,207,-0.07,0.09,14,42,5,16,62,-0.26,0.03,9,34,6,20,31,0.19,0.01,2,13,2,3,53,-0.15,0.02,9,13,1,6,116,-0.25,0.05,29,42,5,27,282,-0.13,0.13,32,97,16,56
SLV,2022-07-07,El Salvador,30,0.43,0.02,4,10,0,3,149,-0.19,0.09,28,43,5,9,10,-0.33,0.01,1,5,0,2,78,-0.2,0.04,10,22,6,8,0,100,0,0,0,0,0,193,-0.34,0.11,46,69,13,27,158,-0.08,0.09,14,46,6,14,71,0.42,0.04,13,28,7,17,8,1,0,1,2,0,0,100,0.43,0.06,15,35,8,14,150,-0.11,0.09,16,50,2,27,183,-0.58,0.1,5,44,1,9,108,-0.48,0.06,9,30,4,7,57,-0.08,0.03,16,29,5,24,27,-0.13,0.02,3,5,0,0,67,0.26,0.04,11,22,1,16,133,0.15,0.08,8,54,2,24,228,-0.19,0.13,23,91,13,55
SLV,2022-07-08,El Salvador,19,-0.37,0.01,5,3,2,1,163,0.09,0.1,24,35,6,9,16,0.6,0.01,2,11,0,0,82,0.05,0.05,5,31,4,11,0,100,0,0,0,0,0,174,-0.1,0.11,33,63,8,29,164,0.04,0.1,26,40,7,29,60,-0.15,0.04,6,25,4,15,14,0.75,0.01,4,5,2,1,80,-0.2,0.05,10,17,3,7,124,-0.17,0.08,10,33,8,22,107,-0.42,0.07,4,31,3,9,98,-0.09,0.06,7,19,2,8,58,0.02,0.04,12,21,6,15,27,0,0.02,4,10,2,0,50,-0.25,0.03,10,9,2,4,124,-0.07,0.08,21,41,4,25,221,-0.03,0.14,25,86,7,45
SLV,2022-07-09,El Salvador,12,-0.37,0.01,1,6,2,2,77,-0.53,0.06,13,24,2,11,12,-0.25,0.01,3,2,2,2,49,-0.4,0.04,5,12,0,2,0,100,0,0,0,0,0,171,-0.02,0.14,26,67,11,27,107,-0.35,0.09,19,45,7,19,62,0.03,0.05,9,23,4,17,8,-0.43,0.01,2,1,1,1,59,-0.26,0.05,15,23,4,15,91,-0.27,0.07,14,28,4,24,127,0.19,0.1,10,24,1,6,38,-0.61,0.03,4,12,0,4,66,0.14,0.05,14,31,4,22,21,-0.22,0.02,3,8,0,4,109,1.18,0.09,19,37,6,30,89,-0.28,0.07,14,28,6,15,160,-0.28,0.13,22,70,9,48
SLV,2022-07-10,El Salvador,11,-0.08,0.01,2,6,0,2,76,-0.01,0.07,12,28,3,10,12,0,0.01,5,3,2,2,31,-0.37,0.03,4,11,1,2,0,100,0,0,0,0,0,149,-0.13,0.14,27,63,10,24,78,-0.27,0.07,10,28,1,17,42,-0.32,0.04,10,19,5,9,12,0.5,0.01,3,6,1,2,46,-0.22,0.04,12,15,4,13,85,-0.07,0.08,5,26,4,13,59,-0.54,0.06,6,24,2,5,54,0.42,0.05,8,16,2,11,53,-0.2,0.05,17,19,10,18,22,0.05,0.02,4,6,2,2,51,-0.53,0.05,11,18,5,15,94,0.06,0.09,10,46,9,19,174,0.09,0.17,27,76,11,53
GTM,2022-07-01,Guatemala,9,0,0.01,0,3,1,1,182,0,0.15,30,58,7,35,12,0,0.01,1,2,0,0,30,0,0.02,0,2,1,0,0,0,0,0,0,0,0,154,0,0.13,28,49,8,26,111,0,0.09,16,25,4,14,38,0,0.03,6,14,0,9,11,0,0.01,0,5,0,0,45,0,0.04,7,19,1,4,89,0,0.07,7,26,1,20,81,0,0.07,5,13,1,5,24,0,0.02,2,9,2,6,34,0,0.03,6,18,4,9,56,0,0.05,9,18,3,11,32,0,0.03,6,13,0,4,112,0,0.09,28,46,3,18,196,0,0.16,43,102,12,66
GTM,2022-07-02,Guatemala,13,0.44,0.01,1,5,1,0,99,-0.46,0.1,9,39,2,11,11,-0.08,0.01,1,5,1,2,11,-0.63,0.01,2,2,0,0,0,100,0,0,0,0,0,130,-0.16,0.14,24,36,11,26,140,0.26,0.15,33,58,4,34,37,-0.03,0.04,3,15,4,5,5,-0.55,0.01,0,1,0,1,31,-0.31,0.03,7,14,1,2,102,0.15,0.11,9,31,6,20,41,-0.49,0.04,2,13,0,5,18,-0.25,0.02,6,6,3,4,20,-0.41,0.02,4,13,3,3,34,-0.39,0.04,3,8,2,3,18,-0.44,0.02,5,3,2,3,66,-0.41,0.07,9,24,1,7,170,-0.13,0.18,28,92,7,55
