id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ECU,2022-04-02,Ecuador,32,-0.4,0.02,1,8,2,4,128,-0.34,0.1,8,41,2,4,9,-0.57,0.01,2,3,1,1,57,-0.28,0.04,5,7,2,2,39,-0.35,0.03,6,19,5,3,157,-0.19,0.12,31,61,14,26,129,-0.37,0.1,19,65,10,15,59,-0.43,0.05,5,28,7,4,11,-0.15,0.01,2,3,0,0,51,-0.48,0.04,3,22,2,9,165,-0.38,0.13,16,64,14,47,46,-0.22,0.04,5,11,2,5,51,-0.2,0.04,6,21,4,7,52,-0.31,0.04,11,21,1,3,10,-0.52,0.01,0,3,0,1,37,-0.21,0.03,4,13,2,2,116,-0.17,0.09,5,50,9,39,152,-0.5,0.12,20,73,12,36
ECU,2022-04-03,Ecuador,29,-0.09,0.02,1,11,0,3,104,-0.19,0.08,12,34,2,9,9,0,0.01,0,4,0,0,30,-0.47,0.02,4,7,1,1,39,0,0.03,3,18,7,4,127,-0.19,0.1,17,52,8,19,104,-0.19,0.08,11,49,12,15,62,0.05,0.05,9,22,2,8,10,-0.09,0.01,1,3,1,2,53,0.04,0.04,5,19,0,9,102,-0.38,0.08,6,45,11,27,37,-0.2,0.03,5,11,1,3,34,-0.33,0.03,4,12,1,3,46,-0.12,0.04,4,24,6,17,14,0.4,0.01,2,2,2,1,34,-0.08,0.03,3,11,1,4,215,0.85,0.17,24,101,11,87,231,0.52,0.18,36,101,29,57
ECU,2022-04-04,Ecuador,46,0.59,0.02,7,11,1,2,192,0.85,0.09,8,45,2,15,26,1.89,0.01,3,8,1,2,74,1.47,0.04,9,12,5,0,56,0.44,0.03,10,16,3,10,197,0.55,0.09,33,64,5,30,184,0.77,0.09,34,66,15,26,79,0.27,0.04,13,33,11,5,10,0,0,1,4,0,1,86,0.62,0.04,14,25,8,8,167,0.64,0.08,12,69,22,39,91,1.46,0.04,8,22,4,13,69,1.03,0.03,5,30,4,11,70,0.52,0.03,13,30,4,20,30,1.14,0.01,2,8,3,3,45,0.32,0.02,6,14,2,6,273,0.27,0.13,27,104,32,75,417,0.81,0.2,75,148,44,90
ECU,2022-04-05,Ecuador,43,-0.07,0.02,4,18,0,2,224,0.17,0.09,21,42,6,4,12,-0.54,0,1,4,1,0,125,0.69,0.05,8,25,2,1,102,0.82,0.04,14,24,10,9,199,0.01,0.08,25,66,13,25,194,0.05,0.08,29,57,18,26,136,0.72,0.05,15,30,6,19,15,0.5,0.01,0,3,0,0,88,0.02,0.04,13,30,6,16,200,0.2,0.08,19,76,15,58,74,-0.19,0.03,3,11,0,7,58,-0.16,0.02,6,17,2,15,81,0.16,0.03,15,17,11,24,24,-0.2,0.01,4,7,2,2,60,0.33,0.02,11,18,1,10,302,0.11,0.12,44,133,28,110,565,0.35,0.23,68,186,33,127
ECU,2022-04-06,Ecuador,35,-0.19,0.02,2,11,0,0,240,0.07,0.11,35,54,9,11,17,0.42,0.01,0,1,0,2,135,0.08,0.06,9,21,14,4,90,-0.12,0.04,8,26,7,11,201,0.01,0.09,23,54,8,15,173,-0.11,0.08,21,46,9,18,109,-0.2,0.05,13,42,5,20,25,0.67,0.01,1,8,0,2,67,-0.24,0.03,10,26,4,12,165,-0.17,0.08,18,62,12,36,76,0.03,0.04,8,22,4,4,76,0.31,0.04,3,19,6,7,86,0.06,0.04,15,37,4,15,23,-0.04,0.01,4,5,1,0,49,-0.18,0.02,8,18,2,5,244,-0.19,0.11,28,79,14,79,354,-0.37,0.16,57,125,28,58
ECU,2022-04-07,Ecuador,53,0.51,0.02,9,7,3,1,234,-0.02,0.09,25,53,7,8,31,0.82,0.01,3,7,1,2,126,-0.07,0.05,10,14,4,1,87,-0.03,0.03,11,25,6,6,361,0.8,0.14,44,70,13,28,217,0.25,0.08,45,62,8,26,119,0.09,0.05,27,28,5,9,31,0.24,0.01,2,6,0,0,100,0.49,0.04,14,33,5,11,187,0.13,0.07,16,51,11,32,77,0.01,0.03,8,18,3,6,83,0.09,0.03,6,22,5,10,88,0.02,0.03,11,28,7,14,30,0.3,0.01,2,8,2,0,65,0.33,0.02,6,20,2,10,313,0.28,0.12,37,129,29,94,418,0.18,0.16,114,162,19,96
ECU,2022-04-08,Ecuador,51,-0.04,0.03,3,8,2,1,220,-0.06,0.11,15,58,5,7,12,-0.61,0.01,5,2,0,0,69,-0.45,0.03,6,19,0,2,52,-0.4,0.03,4,23,2,4,263,-0.27,0.13,36,81,22,36,171,-0.21,0.08,36,59,13,22,84,-0.29,0.04,15,31,8,9,21,-0.32,0.01,2,5,0,1,116,0.16,0.06,23,39,4,8,151,-0.19,0.07,16,48,9,34,74,-0.04,0.04,10,13,3,5,52,-0.37,0.03,5,13,1,6,65,-0.26,0.03,7,27,5,16,32,0.07,0.02,3,14,5,2,39,-0.4,0.02,4,16,0,11,255,-0.19,0.13,23,87,20,71,300,-0.28,0.15,42,122,21,78
SLV,2022-04-01,El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLV,2022-04-02,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-04-03,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-04-04,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-04-05,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-04-06,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-04-07,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-04-08,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
GTM,2022-04-01,Guatemala,32,0,0.03,2,3,2,1,135,0,0.11,16,38,5,0,16,0,0.01,1,2,1,1,38,0,0.03,1,9,2,0,43,0,0.03,9,12,4,8,211,0,0.17,31,56,17,14,96,0,0.08,13,19,4,1,56,0,0.04,6,16,7,5,8,0,0.01,1,1,1,0,60,0,0.05,9,7,3,2,98,0,0.08,7,21,3,9,94,0,0.07,5,5,1,1,31,0,0.02,4,6,0,5,55,0,0.04,16,7,2,6,50,0,0.04,1,7,3,2,33,0,0.03,6,5,2,1,66,0,0.05,5,16,1,9,145,0,0.11,13,52,19,26
GTM,2022-04-02,Guatemala,9,-0.72,0.01,1,2,0,0,116,-0.14,0.12,21,44,6,2,5,-0.69,0.01,0,1,0,1,31,-0.18,0.03,2,9,0,0,24,-0.44,0.03,3,6,2,1,200,-0.05,0.21,30,36,11,9,69,-0.28,0.07,13,21,8,7,28,-0.5,0.03,3,7,1,4,1,-0.87,0,0,0,0,0,26,-0.57,0.03,3,7,4,1,66,-0.33,0.07,5,21,3,10,60,-0.36,0.06,2,3,0,1,30,-0.03,0.03,8,10,1,1,24,-0.56,0.03,6,12,3,4,43,-0.14,0.04,3,11,3,1,21,-0.36,0.02,6,9,1,2,69,0.05,0.07,7,16,4,10,136,-0.06,0.14,14,54,7,21
GTM,2022-04-03,Guatemala,9,0,0.01,1,1,1,2,56,-0.52,0.08,6,17,2,0,7,0.4,0.01,0,3,0,0,25,-0.19,0.04,3,3,0,0,13,-0.46,0.02,1,3,1,1,145,-0.27,0.21,19,38,11,11,35,-0.49,0.05,2,17,3,4,11,-0.61,0.02,3,1,1,0,4,3,0.01,1,0,0,0,47,0.81,0.07,8,12,3,2,46,-0.3,0.07,1,10,3,4,55,-0.08,0.08,2,7,0,4,9,-0.7,0.01,2,2,0,1,18,-0.25,0.03,1,8,0,2,42,-0.02,0.06,5,5,3,2,25,0.19,0.04,3,11,2,2,59,-0.14,0.09,6,14,3,9,70,-0.49,0.1,4,30,10,13
GTM,2022-04-04,Guatemala,30,2.33,0.02,6,4,0,0,90,0.61,0.07,6,15,2,0,12,0.71,0.01,0,3,1,1,43,0.72,0.04,4,7,0,0,24,0.85,0.02,1,5,2,4,152,0.05,0.13,27,26,12,7,93,1.66,0.08,9,13,6,2,63,4.73,0.05,19,7,7,5,12,2,0.01,0,2,0,0,59,0.26,0.05,11,16,3,4,116,1.52,0.1,3,31,5,18,74,0.35,0.06,7,8,1,2,29,2.22,0.02,4,6,0,0,35,0.94,0.03,8,16,2,8,67,0.6,0.06,5,8,2,3,33,0.32,0.03,5,4,4,0,81,0.37,0.07,7,25,6,16,199,1.84,0.16,27,61,11,27
GTM,2022-04-05,Guatemala,64,1.13,0.04,2,4,0,1,125,0.39,0.08,20,38,7,5,12,0,0.01,0,5,1,2,64,0.49,0.04,6,10,0,0,54,1.25,0.03,5,15,11,3,198,0.3,0.13,24,42,19,11,130,0.4,0.08,14,24,8,12,79,0.25,0.05,8,19,1,4,8,-0.33,0.01,2,1,1,1,56,-0.05,0.04,4,12,1,1,122,0.05,0.08,3,22,2,12,123,0.66,0.08,8,13,3,12,38,0.31,0.02,6,16,1,1,53,0.51,0.03,6,18,4,7,68,0.01,0.04,8,15,8,4,41,0.24,0.03,9,13,3,3,152,0.88,0.1,8,40,4,15,193,-0.03,0.12,27,52,13,34
GTM,2022-04-06,Guatemala,51,-0.2,0.03,5,7,2,2,143,0.14,0.09,21,18,6,1,10,-0.17,0.01,1,1,0,0,76,0.19,0.05,6,6,0,0,36,-0.33,0.02,1,8,1,3,209,0.06,0.14,26,35,7,7,106,-0.18,0.07,10,19,3,9,81,0.03,0.05,16,18,4,5,12,0.5,0.01,1,3,0,1,60,0.07,0.04,7,12,4,1,152,0.25,0.1,10,31,8,12,107,-0.13,0.07,9,17,2,6,40,0.05,0.03,5,14,0,5,46,-0.13,0.03,7,18,5,9,58,-0.15,0.04,6,14,6,4,42,0.02,0.03,9,15,2,1,107,-0.3,0.07,11,24,6,6,193,0,0.13,22,65,15,31
GTM,2022-04-07,Guatemala,44,-0.14,0.03,3,1,0,0,127,-0.11,0.08,17,32,5,4,8,-0.2,0.01,0,4,0,1,69,-0.09,0.05,4,11,5,2,40,0.11,0.03,8,14,2,7,267,0.28,0.18,33,55,11,9,116,0.09,0.08,9,24,0,3,51,-0.37,0.03,6,14,2,3,6,-0.5,0,0,0,0,0,49,-0.18,0.03,5,11,3,3,142,-0.07,0.09,6,30,5,16,82,-0.23,0.05,11,8,3,1,57,0.43,0.04,10,31,7,17,39,-0.15,0.03,5,16,6,8,41,-0.29,0.03,1,11,3,3,42,0,0.03,4,13,3,3,82,-0.23,0.05,5,14,8,10,256,0.33,0.17,36,80,11,36
GTM,2022-04-08,Guatemala,31,-0.3,0.02,4,5,0,2,128,0.01,0.08,13,29,3,8,12,0.5,0.01,1,4,2,1,52,-0.25,0.03,6,8,2,0,47,0.18,0.03,6,5,2,3,215,-0.19,0.14,22,39,9,10,77,-0.34,0.05,12,16,1,3,59,0.16,0.04,9,14,5,4,6,0,0,1,0,0,0,61,0.24,0.04,9,23,2,6,150,0.06,0.1,13,30,2,20,76,-0.07,0.05,5,11,1,5,124,1.18,0.08,18,56,11,38,46,0.18,0.03,8,23,6,8,64,0.56,0.04,1,21,4,4,48,0.14,0.03,13,10,4,4,81,-0.01,0.05,7,19,5,10,248,-0.03,0.16,29,82,12,29
GUY,2022-04-01,Guyana,5,0,0.03,1,0,0,0,30,0,0.2,9,2,2,2,17,0,0.11,3,2,1,2,4,0,0.03,2,0,1,0,3,0,0.02,0,2,2,0,18,0,0.12,7,1,0,0,10,0,0.07,3,1,3,0,11,0,0.07,1,1,2,0,0,0,0,0,0,0,0,11,0,0.07,0,4,0,0,5,0,0.03,1,0,0,0,6,0,0.04,2,0,1,0,3,0,0.02,1,0,0,0,10,0,0.07,3,3,1,2,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,11,0,0.07,0,3,1,0,3,0,0.02,0,1,0,0
GUY,2022-04-02,Guyana,1,-0.8,0.01,0,1,0,0,31,0.03,0.25,13,6,4,0,13,-0.24,0.11,4,6,1,1,2,-0.5,0.02,0,2,2,0,9,2,0.07,3,2,1,0,10,-0.44,0.08,1,3,0,1,14,0.4,0.11,4,7,1,2,5,-0.55,0.04,0,0,0,0,0,100,0,0,0,0,0,1,-0.91,0.01,1,0,0,0,8,0.6,0.07,2,0,0,0,8,0.33,0.07,3,5,0,0,1,-0.67,0.01,0,0,0,0,6,-0.4,0.05,3,0,0,1,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,12,0.09,0.1,2,1,1,4,0,-1,0,0,0,0,0
GUY,2022-04-03,Guyana,1,0,0.01,0,0,0,0,24,-0.23,0.21,8,6,0,0,13,0,0.12,3,6,0,1,3,0.5,0.03,1,0,1,0,1,-0.89,0.01,0,1,0,0,14,0.4,0.12,5,1,0,0,7,-0.5,0.06,2,0,0,0,6,0.2,0.05,0,1,0,1,0,100,0,0,0,0,0,12,11,0.11,3,1,1,1,6,-0.25,0.05,2,2,0,1,6,-0.25,0.05,2,4,0,0,1,0,0.01,1,0,0,0,3,-0.5,0.03,1,0,1,0,1,0,0.01,1,0,1,0,0,100,0,0,0,0,0,14,0.17,0.12,1,3,1,1,1,100,0.01,0,1,0,0
GUY,2022-04-04,Guyana,5,4,0.03,1,3,0,1,35,0.46,0.21,9,13,2,1,10,-0.23,0.06,2,2,1,0,4,0.33,0.02,0,3,2,0,1,0,0.01,1,0,0,0,18,0.29,0.11,3,8,1,1,19,1.71,0.11,1,3,0,1,10,0.67,0.06,1,1,2,0,1,100,0.01,1,0,0,0,11,-0.08,0.07,0,3,1,1,12,1,0.07,4,3,0,1,10,0.67,0.06,3,4,1,1,3,2,0.02,0,0,0,0,8,1.67,0.05,1,3,1,0,5,4,0.03,1,1,0,1,0,100,0,0,0,0,0,9,-0.36,0.05,1,2,2,0,6,5,0.04,1,1,0,0
GUY,2022-04-05,Guyana,1,-0.8,0.01,0,0,0,0,19,-0.46,0.11,4,2,0,1,17,0.7,0.1,6,3,3,2,7,0.75,0.04,2,5,2,0,4,3,0.02,1,1,0,1,21,0.17,0.12,6,3,1,0,31,0.63,0.18,3,3,2,1,3,-0.7,0.02,0,1,0,0,0,-1,0,0,0,0,0,11,0,0.06,1,0,1,0,6,-0.5,0.03,0,2,1,1,15,0.5,0.09,7,0,4,0,1,-0.67,0.01,0,1,0,0,8,0,0.05,2,1,1,1,1,-0.8,0.01,0,0,1,0,1,100,0.01,1,0,0,0,25,1.78,0.14,7,4,1,2,4,-0.33,0.02,1,0,1,0
GUY,2022-04-06,Guyana,2,1,0.01,1,0,0,0,40,1.11,0.23,7,8,2,1,19,0.12,0.11,2,6,1,2,5,-0.29,0.03,1,2,2,0,4,0,0.02,1,1,0,0,15,-0.29,0.09,6,2,2,0,16,-0.48,0.09,6,5,2,1,5,0.67,0.03,1,1,0,1,1,100,0.01,0,0,0,0,10,-0.09,0.06,2,2,0,1,7,0.17,0.04,2,1,1,0,10,-0.33,0.06,3,3,1,2,1,0,0.01,0,0,1,0,8,0,0.05,0,2,1,0,1,0,0.01,0,0,0,0,0,-1,0,0,0,0,0,23,-0.08,0.13,5,6,2,0,5,0.25,0.03,0,2,1,0
GUY,2022-04-07,Guyana,2,0,0.01,0,1,0,0,44,0.1,0.27,8,10,1,1,3,-0.84,0.02,1,0,0,0,3,-0.4,0.02,1,1,1,0,2,-0.5,0.01,0,0,0,0,20,0.33,0.12,5,5,2,0,10,-0.37,0.06,2,1,2,1,6,0.2,0.04,2,1,0,0,0,-1,0,0,0,0,0,14,0.4,0.09,0,0,0,0,4,-0.43,0.02,2,0,0,0,9,-0.1,0.05,5,1,0,1,0,-1,0,0,0,0,0,16,1,0.1,3,4,3,2,0,-1,0,0,0,0,0,3,100,0.02,1,0,0,0,16,-0.3,0.1,3,3,0,0,12,1.4,0.07,2,7,3,0
GUY,2022-04-08,Guyana,2,0,0.01,0,0,0,0,51,0.16,0.31,16,11,2,1,11,2.67,0.07,3,2,0,2,4,0.33,0.02,0,3,1,0,2,0,0.01,1,0,0,1,15,-0.25,0.09,3,7,4,1,15,0.5,0.09,5,5,0,0,6,0,0.04,0,1,1,0,2,100,0.01,1,0,0,0,5,-0.64,0.03,1,1,0,0,5,0.25,0.03,3,1,0,0,9,0,0.05,4,2,0,0,1,100,0.01,0,1,0,0,11,-0.31,0.07,3,2,1,2,1,100,0.01,1,0,0,0,2,-0.33,0.01,0,0,0,0,14,-0.12,0.08,1,0,1,1,9,-0.25,0.05,2,5,0,0
HTI,2022-04-01,Haití,2,0,0.01,0,1,0,0,10,0,0.04,1,2,0,0,12,0,0.05,3,7,0,0,4,0,0.02,1,2,0,0,1,0,0,0,1,0,0,2,0,0.01,0,2,0,0,175,0,0.67,27,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.02,0,3,0,0,4,0,0.02,1,2,0,0,16,0,0.06,2,12,0,0,1,0,0,1,0,0,0,13,0,0.05,9,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,14,0,0.05,3,7,0,0,3,0,0.01,2,0,0,0
HTI,2022-04-02,Haití,3,0.5,0.01,1,2,0,0,6,-0.4,0.02,2,1,0,0,15,0.25,0.06,5,7,0,0,0,-1,0,0,0,0,0,1,0,0,1,0,0,0,4,1,0.02,0,2,0,0,170,-0.03,0.66,32,73,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.25,0.01,1,1,0,0,3,-0.25,0.01,0,0,0,0,15,-0.06,0.06,0,7,0,0,3,2,0.01,1,2,0,0,7,-0.46,0.03,0,2,0,0,0,-1,0,0,0,0,0,6,5,0.02,2,2,0,0,8,-0.43,0.03,0,3,0,0,12,3,0.05,2,9,0,0
HTI,2022-04-03,Haití,1,-0.67,0,1,0,0,0,11,0.83,0.03,0,3,0,0,21,0.4,0.06,4,8,0,0,1,100,0,0,1,0,0,1,0,0,0,0,0,0,2,-0.5,0.01,0,1,0,0,204,0.2,0.62,26,89,0,1,2,100,0.01,1,0,0,0,0,100,0,0,0,0,0,4,0.33,0.01,0,1,0,0,7,1.33,0.02,4,3,0,0,18,0.2,0.05,2,12,0,0,3,0,0.01,0,1,0,0,16,1.29,0.05,4,4,0,0,0,100,0,0,0,0,0,3,-0.5,0.01,1,2,0,0,17,1.13,0.05,3,6,0,0,20,0.67,0.06,2,10,0,0
HTI,2022-04-04,Haití,3,2,0.01,1,0,0,1,4,-0.64,0.01,0,0,0,0,18,-0.14,0.07,3,8,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.5,0,0,1,0,0,191,-0.06,0.7,30,76,4,0,2,0,0.01,0,2,0,0,0,100,0,0,0,0,0,3,-0.25,0.01,1,1,0,0,6,-0.14,0.02,2,1,0,0,12,-0.33,0.04,3,3,0,0,0,-1,0,0,0,0,0,9,-0.44,0.03,1,2,1,0,0,100,0,0,0,0,0,6,1,0.02,0,5,0,0,8,-0.53,0.03,1,4,0,0,10,-0.5,0.04,1,7,0,0
HTI,2022-04-05,Haití,1,-0.67,0,0,1,0,0,11,1.75,0.04,0,6,0,0,18,0,0.06,2,10,0,0,5,100,0.02,0,5,0,0,2,1,0.01,1,1,0,0,2,1,0.01,0,1,0,0,195,0.02,0.65,29,85,0,0,4,1,0.01,0,1,0,0,0,100,0,0,0,0,0,7,1.33,0.02,3,2,0,0,7,0.17,0.02,1,3,0,0,24,1,0.08,3,10,1,0,1,100,0,0,0,0,0,5,-0.44,0.02,1,2,0,0,0,100,0,0,0,0,0,3,-0.5,0.01,0,3,0,0,8,0,0.03,0,2,0,0,5,-0.5,0.02,0,3,0,0
HTI,2022-04-06,Haití,5,4,0.01,0,2,0,0,10,-0.09,0.03,1,2,0,0,21,0.17,0.06,2,13,0,0,2,-0.6,0.01,0,0,0,0,3,0.5,0.01,1,1,1,0,4,1,0.01,0,2,0,0,229,0.17,0.65,28,100,7,1,1,-0.75,0,0,1,0,0,0,100,0,0,0,0,0,10,0.43,0.03,1,8,0,0,2,-0.71,0.01,1,0,0,0,30,0.25,0.09,5,11,0,0,0,-1,0,0,0,0,0,9,0.8,0.03,1,3,0,0,0,100,0,0,0,0,0,7,1.33,0.02,0,5,0,0,9,0.13,0.03,1,5,0,0,8,0.6,0.02,0,5,0,0
HTI,2022-04-07,Haití,1,-0.8,0,0,0,0,0,10,0,0.03,3,2,0,0,20,-0.05,0.06,3,8,0,0,2,0,0.01,0,1,0,0,4,0.33,0.01,1,3,0,0,7,0.75,0.02,1,4,1,0,212,-0.07,0.6,40,91,2,0,4,3,0.01,0,1,0,0,0,100,0,0,0,0,0,16,0.6,0.05,2,10,0,0,4,1,0.01,1,1,0,0,23,-0.23,0.07,5,11,1,0,2,100,0.01,0,2,0,0,12,0.33,0.03,0,5,1,0,0,100,0,0,0,0,0,6,-0.14,0.02,0,3,0,0,15,0.67,0.04,2,8,0,0,14,0.75,0.04,2,6,0,0
HTI,2022-04-08,Haití,6,5,0.02,2,3,0,0,8,-0.2,0.02,0,1,0,0,31,0.55,0.09,9,11,0,0,6,2,0.02,0,3,0,0,1,-0.75,0,0,0,0,0,5,-0.29,0.01,0,3,0,0,229,0.08,0.65,32,109,3,0,1,-0.75,0,0,0,0,0,0,100,0,0,0,0,0,5,-0.69,0.01,1,2,0,0,5,0.25,0.01,1,2,0,0,9,-0.61,0.03,1,3,0,0,5,1.5,0.01,0,2,0,0,12,0,0.03,4,4,0,0,0,100,0,0,0,0,0,3,-0.5,0.01,0,0,0,0,7,-0.53,0.02,1,5,0,0,17,0.21,0.05,5,8,0,0
HND,2022-04-01,Honduras,20,0,0.01,2,5,0,1,101,0,0.07,10,14,2,1,20,0,0.01,1,8,1,1,39,0,0.03,3,11,1,1,75,0,0.05,3,29,6,7,102,0,0.07,17,20,7,9,148,0,0.11,11,32,36,9,40,0,0.03,6,9,0,1,3,0,0,0,0,0,0,50,0,0.04,8,16,3,4,83,0,0.06,6,20,5,7,37,0,0.03,7,3,2,4,39,0,0.03,2,15,3,3,84,0,0.06,3,17,6,7,55,0,0.04,0,11,1,0,24,0,0.02,1,8,3,0,89,0,0.06,4,20,1,12,389,0,0.28,25,98,20,40
